,Unnamed: 0,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy,moving_avg,volatility,momentum,ema_total,rsi,macd,signal,roc,trend_change,rolling_max,rolling_min,atr,stop_loss,operation,TriggerSell,TriggerBuy
545,363,202410040145,1.10343,1.10317,1.10329,1.1033600000000001,789,m5,1,,,1.1032906101601383,1.1033584925959874,1,0,1.103235326104848,0.0001609347694008675,0.000260000000000149,1.103235326104848,45.3781512605071,-8.329981012500376e-05,-8.80968087169102e-05,0.012690930517158045,0,1.1033600000000001,1.10299,0.0007500000000000284,1.102165,,0,0
546,121,202410040145,1.10343,1.10286,1.10299,1.1033600000000001,2343,m15,1,,,1.10331664964657,1.1032299785084865,0,1,1.1031535507365653,0.0001609347694008675,-0.000140000000000029,1.1031535507365653,44.444444444441395,-9.778212902822325e-05,-9.003387277917281e-05,-0.020848062943037156,0,1.1033600000000001,1.10299,0.0007500000000000284,1.1018649999999999,,0,0
547,364,202410040150,1.1034,1.1031600000000001,1.10333,1.10329,755,m5,1,,,1.103297771949204,1.1033573752387729,1,0,1.10321236715771,0.0001562049935235354,-3.0000000000196536e-05,1.10321236715771,53.38345864661296,-8.089184179826958e-05,-8.820546658299217e-05,-0.0027189675174192044,0,1.1033600000000001,1.10299,0.0007399999999999629,1.10222,,0,0
548,365,202410040155,1.1033899999999999,1.10286,1.10299,1.10333,799,m5,1,,,1.1032418134129849,1.1033429683603595,1,0,1.1031382447718068,0.0001860645049489553,-0.000300000000000189,1.1031382447718068,41.69741697417062,-9.385937354888796e-05,-8.933624797617134e-05,-0.01450392059104927,0,1.1033600000000001,1.10299,0.0006100000000002215,1.1020749999999997,,0,0
549,122,202410040200,1.10315,1.10279,1.10306,1.10299,1789,m15,1,,,1.1032699860744657,1.103223263704541,0,1,1.1031121631812044,0.00016558985476872583,7.00000000000145e-05,1.1031121631812044,46.15384615384353,-9.736545257243989e-05,-9.094208889542505e-05,-0.02718967517403105,0,1.1033600000000001,1.10299,0.0006399999999999739,1.1021,,0,0
550,366,202410040200,1.10304,1.10279,1.10295,1.10299,625,m5,1,1.0,,1.1031887564288057,1.1033275578299448,-1,1,1.1030581087874696,0.00015388307250257125,-0.0003799999999998249,1.1030581087874696,46.15384615384747,-0.00010777773155035142,-9.430921742641033e-05,-0.0036265061333119936,0,1.1033600000000001,1.10295,0.0006399999999999739,1.1019900000000002,,0,0
551,61,202410040200,1.10345,1.10279,1.10329,1.10299,3424,m30,1,,,1.1032712462328207,1.1032952033797527,1,0,1.1031354058583132,0.00017487138131312845,0.000300000000000189,1.1031354058583132,51.21951219512195,-8.758475660086695e-05,-9.296432526130166e-05,0.02357143504711105,0,1.1033600000000001,1.10295,0.000660000000000105,1.1023,,0,0
552,367,202410040205,1.10307,1.10293,1.10299,1.10295,564,m5,1,,,1.1031526188962957,1.1033143202626388,0,1,1.1030869372388754,0.00013667479651666663,-7.00000000000145e-05,1.1030869372388754,43.894389438942056,-9.469755677882219e-05,-9.331097156480578e-05,-0.012691160606640106,0,1.1033600000000001,1.10295,0.000660000000000105,1.1019999999999999,,0,0
553,368,202410040210,1.10315,1.10295,1.10306,1.10299,600,m5,1,,,1.1031357790969694,1.1033043469151351,0,1,1.1030779581592502,0.0001317193987336742,0.00010999999999983245,1.1030779581592502,48.44290657439234,-9.360704345073856e-05,-9.337018594199234e-05,-0.02718967517403105,0,1.1033600000000001,1.10295,0.000660000000000105,1.1020699999999999,,0,0
554,123,202410040215,1.10345,1.10303,1.10329,1.10306,1635,m15,1,,,1.1032736249700177,1.1032258992850803,0,1,1.1031486387728335,0.00016364595932210385,0.0,1.1031486387728335,48.79725085910663,-7.33383273852084e-05,-8.936381423063556e-05,0.0,0,1.10333,1.10295,0.000660000000000105,1.1023,,0,0
555,369,202410040215,1.1033,1.10303,1.10327,1.10306,623,m5,1,,,1.1031601828975204,1.1033029999767845,0,1,1.1031890925152223,0.0001438749457063393,0.000280000000000058,1.1031890925152223,55.46874999999945,-5.8217956366402035e-05,-8.313464265778886e-05,0.025385542933304747,0,1.10333,1.10295,0.000660000000000105,1.10228,,0,0
556,370,202410040220,1.10345,1.10324,1.10341,1.10327,531,m5,1,,1.0,1.1032056041888805,1.1033071960576295,1,-1,1.1032627283434817,0.00017372391891109002,0.0003500000000000725,1.1032627283434817,57.142857142855945,-3.453996817381899e-05,-7.34157077609949e-05,0.007250777192687592,1,1.10341,1.10295,0.000660000000000105,1.10242,,0,0
557,371,202410040225,1.10344,1.10329,1.10329,1.10341,481,m5,1,,,1.1032209488818112,1.1033065217021962,1,0,1.1032718188956545,0.00012680693987845998,0.0,1.1032718188956545,52.9850746268679,-2.5167869525111186e-05,-6.376614011381816e-05,0.02719879599998087,0,1.10341,1.10295,0.000660000000000105,1.1023,,0,0
558,62,202410040230,1.1034,1.1029799999999998,1.10304,1.10329,2842,m30,1,,,1.1032292013273066,1.1032843200281308,1,0,1.1031945459304364,0.0001349073756373594,-0.00022999999999995246,1.1031945459304364,44.07407407407356,-3.748126380864747e-05,-5.8509164852784023e-05,-0.0018131379979247713,0,1.10341,1.10295,0.000660000000000105,1.1020499999999998,,0,0
559,124,202410040230,1.1034,1.1029799999999998,1.10323,1.10329,1413,m15,1,,,1.1032656931572868,1.1032260611875937,0,1,1.1032063639536243,0.00013423859356180383,-0.000180000000000069,1.1032063639536243,48.936170212763116,-3.154467797594762e-05,-5.3116267477416746e-05,0.025386463574943192,0,1.10341,1.10295,0.000660000000000105,1.1022399999999997,,0,0
560,372,202410040230,1.10329,1.10304,1.10305,1.10329,520,m5,1,,,1.1031898672669365,1.1032964620242731,1,0,1.1031542426357497,0.0001589968553203452,-0.00024000000000001798,1.1031542426357497,51.11111111111422,-4.0892997588803937e-05,-5.0671613499694185e-05,-0.021753120213182205,0,1.10341,1.10299,0.000660000000000105,1.1020599999999998,,0,0
561,373,202410040235,1.1034,1.1029799999999998,1.10334,1.10305,465,m5,1,,,1.1032171641274937,1.103298169396413,1,0,1.1032161617571665,0.00013802173742519328,0.00029999999999996696,1.1032161617571665,50.188679245284256,-2.4617259421377824e-05,-4.5460742684030914e-05,0.03173192866663093,0,1.10341,1.10299,0.000660000000000105,1.10235,,0,0
562,374,202410040240,1.1034,1.10319,1.10323,1.10334,428,m5,1,,,1.1032194979224947,1.1032954960859336,1,0,1.1032207745047777,0.0001294990347529824,0.0,1.1032207745047777,54.958677685950605,-2.036000291494311e-05,-4.044059473021336e-05,0.015411672982431011,0,1.10341,1.10304,0.000660000000000105,1.1022399999999997,,0,0
563,375,202410040245,1.10327,1.1031,1.1031,1.10323,457,m5,1,,,1.1031977710274956,1.103287829570511,1,0,1.1031805163365185,0.00011554220009099721,4.999999999988347e-05,1.1031805163365185,50.80645161290402,-2.716289308324349e-05,-3.7785054400819385e-05,-0.01722122016878015,0,1.10341,1.10304,0.000660000000000105,1.1021099999999997,,0,0
564,125,202410040245,1.10327,1.103,1.10304,1.10323,1429,m15,1,,,1.1032246580377798,1.1032187171589865,0,1,1.103133677557679,0.0001294990347537077,-0.00029999999999996696,1.103133677557679,51.85185185185016,-3.696956893484149e-05,-3.762195730762381e-05,-0.020847118112515748,0,1.10341,1.10304,0.000660000000000105,1.1020499999999998,,0,0
565,376,202410040250,1.10324,1.10304,1.1030799999999998,1.1031,492,m5,1,,,1.1031763581134055,1.1032796793889783,1,0,1.1031157850384528,0.00012417729261869224,-0.0001500000000000945,1.1031157850384528,45.07042253520495,-4.104067316124116e-05,-3.830570047834728e-05,-0.02990728740904682,0,1.10341,1.10304,0.000520000000000076,1.1022999999999996,,0,0
566,377,202410040255,1.10313,1.103,1.10304,1.1030799999999998,480,m5,1,,,1.10315156572915,1.103270280194709,1,0,1.1030905233589685,7.823042887850425e-05,-5.999999999994898e-05,1.1030905233589685,51.336898395725036,-4.695346794636457e-05,-4.003525397195074e-05,-0.022659500222070666,0,1.10334,1.10304,0.0004999999999999449,1.10229,,0,0
567,126,202410040300,1.10315,1.1027,1.1027,1.10304,1130,m15,1,,,1.1031292656672735,1.1031982480800324,0,1,1.1029603489059792,0.00016528762810102374,-0.00034000000000000696,1.1029603489059792,41.58878504672931,-7.817342434002228e-05,-4.7662888045565054e-05,-0.030823904844793207,0,1.10334,1.1027,0.0007500000000000284,1.101575,,0,0
568,378,202410040300,1.10315,1.10301,1.10301,1.10304,455,m5,1,,,1.1031258265056685,1.1032600731255946,1,0,1.1029768992706528,0.00015517731794110806,-6.999999999979245e-05,1.1029768992706528,43.69369369369082,-7.701329417142411e-05,-5.353296927073687e-05,-0.019941444667012947,0,1.10334,1.1027,0.0007500000000000284,1.101885,,0,0
569,63,202410040300,1.10315,1.10257,1.10263,1.10304,2356,m30,1,1.0,,1.1031202553432948,1.1032565114154251,-1,1,1.1028612661804353,0.00021016660059101588,-0.00041000000000002146,1.1028612661804353,37.59689922480363,-0.00010554010621421916,-6.393439665943333e-05,-0.03807624314401767,-1,1.10334,1.10263,0.0008799999999999919,1.10131,,0,0
570,379,202410040305,1.10301,1.1028,1.10284,1.10301,325,m5,1,,,1.1030738580500925,1.1032435996655716,1,0,1.1028541774536236,0.00018201648278198782,0.000140000000000029,1.1028541774536236,39.24528301886615,-0.00010993529962410875,-7.313457725236842e-05,-0.04531694672539244,0,1.10334,1.10263,0.0008699999999999264,1.1015350000000002,,0,0
571,380,202410040310,1.10301,1.1027,1.1027,1.10284,350,m5,1,,,1.1030058838591663,1.1032222820265083,1,0,1.1028027849690825,0.0001514265498675916,-0.00031000000000003247,1.1028027849690825,38.951310861419486,-0.00012329409446532047,-8.316648069495884e-05,-0.04804075306145767,0,1.10323,1.10263,0.0008299999999998864,1.101455,,0,0
572,127,202410040315,1.10276,1.10257,1.10263,1.1027,1226,m15,1,,,1.103038490091405,1.1031758299618608,0,1,1.1027451899793883,0.00016300306747083445,0.0,1.1027451899793883,41.767068273090075,-0.00013793937139827683,-9.412105883562244e-05,-0.04260719789683351,0,1.1031,1.10263,0.0008299999999998864,1.101385,,0,0
573,381,202410040315,1.10276,1.10264,1.10269,1.1027,382,m5,1,,,1.1029484504302272,1.103201408216731,1,0,1.1027267933195923,8.584870415659516e-05,-0.0001500000000000945,1.1027267933195923,38.55932203389607,-0.0001430553077828023,-0.0001039079086250584,-0.03173049028141069,0,1.1030799999999998,1.10263,0.0008299999999998864,1.101445,,0,0
574,382,202410040320,1.10271,1.10261,1.10264,1.10269,444,m5,1,,,1.102892368533822,1.1031793922033513,1,0,1.1026978622130617,8.396427815059722e-05,-5.999999999994898e-05,1.1026978622130617,40.80717488788987,-0.00014942186412070235,-0.0001130106997241872,-0.03988831272435127,0,1.1030799999999998,1.10263,0.0008299999999998864,1.1013950000000001,,0,0
575,383,202410040325,1.10271,1.10257,1.10263,1.10264,400,m5,1,,,1.1028446651640362,1.1031578474064745,1,0,1.1026752414753744,3.420526283551775e-05,0.0,1.1026752414753744,31.794871794869053,-0.00015350481436682273,-0.00012110952265271432,-0.03717000290107534,0,1.10304,1.10263,0.0008299999999998864,1.101385,,0,0
576,128,202410040330,1.1027200000000001,1.1025399999999999,1.10261,1.10263,1122,m15,1,,,1.1029605828020583,1.1031535124995768,0,1,1.1026534943169164,3.0000000096153555e-05,-7.999999999985796e-05,1.1026534943169164,33.33333333333333,-0.00015654980599144608,-0.00012819757932046067,-0.008161784710249703,0,1.10301,1.10261,0.0007300000000001194,1.101515,,0,0
577,384,202410040330,1.10269,1.10258,1.1026,1.10263,422,m5,1,1.0,,1.1028001805887568,1.1031359710331163,-1,1,1.1026356628779443,3.507135591632765e-05,-4.0000000000040004e-05,1.1026356628779443,35.63218390804451,-0.0001579491606147343,-0.0001341478955793154,-0.037171013862070286,0,1.10301,1.1026,0.0007300000000001194,1.101505,,0,0
578,64,202410040330,1.10291,1.10253,1.1027,1.10263,2267,m30,1,,,1.103043845115533,1.1032329370963545,0,1,1.1026571085852963,3.911521450532611e-05,7.00000000000145e-05,1.1026571085852963,40.44943820224523,-0.00014926832266315415,-0.00013717198099608315,0.006348457778222476,0,1.10284,1.1026,0.0007099999999999884,1.101635,,0,0
579,385,202410040335,1.1027200000000001,1.10258,1.10267,1.1026,378,m5,1,,,1.102776511390801,1.103117697655676,0,1,1.1026614057235309,4.20713680043377e-05,5.999999999994898e-05,1.1026614057235309,38.41807909604974,-0.00014315919523499865,-0.00013836942384386626,-0.015414747379493261,0,1.10284,1.1026,0.0006200000000000649,1.10174,,0,0
580,386,202410040340,1.10267,1.1025399999999999,1.10261,1.10267,322,m5,1,,,1.1027462365924736,1.1030977879399275,0,1,1.102644270482354,4.4384682107495765e-05,1.0000000000065512e-05,1.102644270482354,37.988826815644124,-0.00014152772280273673,-0.00013900108363564036,-0.008161784710249703,0,1.1027,1.1026,0.0006200000000000649,1.10168,,0,0
581,129,202410040345,1.10291,1.10253,1.1027,1.10261,1145,m15,1,,,1.1029132041107748,1.10313562910919,0,1,1.102662846988236,4.827007360319238e-05,0.0,1.102662846988236,50.0,-0.00013145716493934145,-0.0001374922998963806,0.006348457778222476,0,1.1027,1.1026,0.0006200000000000649,1.10177,,0,0
582,387,202410040345,1.10275,1.10253,1.10273,1.10261,420,m5,1,,,1.1027432844847511,1.1030833648808425,0,1,1.102685231325491,4.549725272443643e-05,5.999999999994898e-05,1.102685231325491,38.88888888888497,-0.00011967587698435977,-0.00013392901531397643,0.0036274927676899224,0,1.10273,1.1026,0.0006200000000000649,1.1018,,0,0
583,388,202410040350,1.10291,1.10268,1.10283,1.10273,326,m5,1,,1.0,1.102759050942069,1.10307342900143,1,-1,1.1027334875503274,8.136338245957496e-05,0.00021999999999988695,1.1027334875503274,60.20408163265445,-0.00010110448753830603,-0.00012736410975884235,0.01723137197996739,0,1.10283,1.1026,0.00048000000000003595,1.10211,,0,0
584,389,202410040355,1.10283,1.10269,1.1027,1.10283,399,m5,1,,,1.1027483144071475,1.1030587847244104,1,0,1.1027223250335516,7.893034907573184e-05,0.0,1.1027223250335516,42.22222222221784,-9.577243611991193e-05,-0.00012104577503105628,0.006348457778222476,0,1.10283,1.1026,0.00048000000000003595,1.10198,,0,0
585,65,202410040400,1.10293,1.10253,1.10287,1.1027,1939,m30,1,,,1.1030122368567474,1.1032176109616187,0,1,1.1027715500223678,7.89303490730987e-05,0.000140000000000029,1.1027715500223678,59.139784946240155,-7.694222562260045e-05,-0.00011222506514936513,0.02358041374556071,0,1.10287,1.1026,0.00039999999999995595,1.10227,,0,0
586,390,202410040400,1.10275,1.10253,1.10265,1.1027,379,m5,1,,,1.1027304390603934,1.103042753948324,1,0,1.1027310333482452,9.154233995741964e-05,-0.000180000000000069,1.1027310333482452,50.92592592592194,-7.886223477004961e-05,-0.00010555249907350203,0.004534736078349671,0,1.10287,1.1026,0.00039999999999995595,1.10205,,0,0
587,130,202410040400,1.1028200000000001,1.10253,1.10276,1.1027,979,m15,1,,,1.1028853488179065,1.1031208201192717,0,1,1.1027406888988303,9.038805233455706e-05,5.999999999994898e-05,1.1027406888988303,53.097345132744415,-7.069287173999683e-05,-9.8580573606801e-05,0.005441189806833136,0,1.10287,1.10261,0.00039999999999995595,1.10216,,0,0
588,391,202410040405,1.10279,1.10263,1.10274,1.10265,284,m5,1,,,1.1027321774130492,1.1030308812426322,1,0,1.102740459265887,8.203657723821922e-05,-0.00012999999999996348,1.102740459265887,54.54545454545455,-6.50821984631289e-05,-9.188089857806659e-05,0.006348227484198763,0,1.10287,1.10261,0.00039999999999995595,1.1021400000000001,,0,0
589,392,202410040410,1.1028200000000001,1.10271,1.10276,1.10274,316,m5,1,,,1.102737236065222,1.1030202584472248,1,0,1.1027469728439248,7.829431655537725e-05,0.0001100000000000545,1.1027469728439248,55.85585585585567,-5.834925275083336e-05,-8.517456941261996e-05,0.013604084853200357,0,1.10287,1.10261,0.00039999999999995595,1.10216,,0,0
590,131,202410040415,1.10293,1.10263,1.10287,1.10276,960,m15,1,,,1.1028825581237418,1.103110933725828,0,1,1.1027879818959498,7.829431655537725e-05,0.0001100000000000545,1.1027879818959498,60.83333333333148,-4.363427530962305e-05,-7.686651059202057e-05,0.015416704452707309,0,1.10287,1.10265,0.00039999999999995595,1.10227,,0,0
591,393,202410040415,1.10276,1.10263,1.10271,1.10276,373,m5,1,,,1.1027322840533635,1.1030080914475575,1,0,1.1027619879306334,6.0580524962927484e-05,-2.999999999997449e-05,1.1027619879306334,54.07407407407688,-4.4371722895064636e-05,-7.03675530526294e-05,-0.0018136805927025637,0,1.10287,1.10265,0.00039999999999995595,1.1021100000000001,,0,0
592,394,202410040420,1.10281,1.10269,1.10279,1.10271,326,m5,1,,,1.1027427778618428,1.1029995388405978,1,0,1.102771325287089,6.107372597720664e-05,2.999999999997449e-05,1.102771325287089,53.383458646614656,-3.806206817813518e-05,-6.390645607773055e-05,-0.003627032271523263,0,1.10287,1.10265,0.00039999999999995595,1.10219,,0,0
593,395,202410040425,1.10293,1.10273,1.10287,1.10279,261,m5,1,,,1.1027659091596895,1.102994458885395,1,0,1.1028042168580594,7.000000003262353e-05,0.0,1.1028042168580594,57.2463768115949,-2.6303084361023465e-05,-5.638578173438913e-05,0.015416704452707309,0,1.10287,1.10265,0.00039999999999995595,1.10227,,0,0
594,66,202410040430,1.10299,1.1025200000000002,1.10276,1.10287,1971,m30,1,,,1.1029663755436332,1.1031983449685,0,1,1.102789477905373,7.000000003262353e-05,4.999999999988347e-05,1.102789477905373,55.244755244751445,-2.556538382769702e-05,-5.0221702153050715e-05,-0.009973976987319857,0,1.10287,1.10265,0.0004699999999997484,1.1020550000000005,,0,0
595,396,202410040430,1.10299,1.10283,1.1028799999999999,1.10287,284,m5,1,,1.0,1.1027866529488368,1.1029899703010857,1,-1,1.1028196519369153,7.259476568284111e-05,8.999999999992347e-05,1.1028196519369153,56.16438356163946,-1.5123420346485617e-05,-4.3202045791737695e-05,0.020858840067106744,0,1.1028799999999999,1.10265,0.0004699999999997484,1.1021750000000003,,0,0
596,132,202410040430,1.10299,1.1025200000000002,1.10256,1.10287,931,m15,1,1.0,,1.1028239111921525,1.1030892223285005,-1,1,1.1027331012912769,0.00012911235419112697,-0.00031000000000003247,1.1027331012912769,45.1428571428562,-3.229711368324395e-05,-4.1021059370038954e-05,-0.018136312524935434,0,1.1028799999999999,1.10256,0.0004699999999997484,1.1018550000000005,,0,0
597,397,202410040435,1.1029,1.10264,1.10268,1.1028799999999999,365,m5,1,,,1.1027672615035935,1.1029778146015252,1,0,1.1027154008608513,0.00013453624048907284,-7.999999999985796e-05,1.1027154008608513,45.762711864409965,-3.581157867715845e-05,-3.9979163231462856e-05,-0.005440992437015886,0,1.1028799999999999,1.10256,0.0004699999999997484,1.1019750000000004,,0,0
598,398,202410040440,1.10268,1.1025200000000002,1.10256,1.10268,282,m5,1,,,1.1027295775938497,1.1029614297132757,1,0,1.102663600573901,0.00013682105103165172,-0.00031999999999987594,1.102663600573901,46.02272727272642,-4.772961730559189e-05,-4.152925404628866e-05,-0.018136312524935434,0,1.1028799999999999,1.10256,0.0004699999999997484,1.1018550000000005,,0,0
599,399,202410040445,1.10266,1.1025200000000002,1.10255,1.10256,252,m5,1,1.0,,1.1026969271222404,1.1029452952129042,-1,1,1.102625733715934,0.0001413506278929508,-1.0000000000065512e-05,1.102625733715934,39.99999999999723,-5.732090549237512e-05,-4.4687584335505954e-05,-0.029015205781288637,0,1.1028799999999999,1.10255,0.0004699999999997484,1.1018450000000004,,0,1
