,Unnamed: 0,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy,TriggerSell,TriggerBuy
796,89,202409120900,1.10201,1.10154,1.10185,1.10155,4280,m30,1,,,1.1014868079227391,1.1017690022417834,0,1,0,0
797,177,202409120900,1.10195,1.10154,1.10192,1.10155,2301,m15,1,,,1.1015653807302404,1.1015155270067212,1,0,0,0
798,530,202409120900,1.10189,1.10154,1.10166,1.10155,862,m5,1,,,1.1015653553814415,1.1014246060447102,0,1,0,0
799,531,202409120905,1.1018,1.10159,1.1016700000000001,1.10166,733,m5,1,,,1.1015843816757247,1.1014342293370798,0,1,0,0
800,532,202409120910,1.10195,1.10164,1.10192,1.1016700000000001,706,m5,1,,1.0,1.101645403189229,1.1014532791670086,1,-1,0,0
801,533,202409120915,1.10201,1.10161,1.1017700000000001,1.10192,729,m5,1,,,1.101668057154824,1.1014656995918384,1,0,0,0
802,178,202409120915,1.10201,1.10161,1.10185,1.10192,1979,m15,1,,,1.1016171296883783,1.1015286537851805,1,0,0,0
803,534,202409120920,1.10199,1.10172,1.1018700000000001,1.1017700000000001,647,m5,1,,,1.1017047740357648,1.1014815545098136,1,0,0,0
804,535,202409120925,1.10198,1.1018,1.10185,1.1018700000000001,603,m5,1,,,1.1017311787565351,1.1014960033525731,1,0,0,0
805,536,202409120930,1.102,1.1017,1.10186,1.10185,656,m5,1,,,1.1017546008008017,1.1015102777309098,1,0,0,0
806,90,202409120930,1.102,1.1012600000000001,1.10144,1.10185,4004,m30,1,,,1.1014782973912325,1.1017557525258006,0,1,0,0
807,179,202409120930,1.102,1.10159,1.10171,1.10185,1884,m15,1,,,1.1016340151995825,1.1015357707097428,1,0,0,0
808,537,202409120935,1.10198,1.10159,1.10163,1.10186,524,m5,1,,,1.1017319461097466,1.1015149727218567,1,0,0,0
809,538,202409120940,1.10178,1.10161,1.10171,1.10163,704,m5,1,,,1.1017279559079745,1.1015226208504147,1,0,0,0
810,180,202409120945,1.10182,1.1012600000000001,1.10144,1.10171,2120,m15,1,1.0,,1.101598739708749,1.1015320123022876,-1,1,0,0
811,539,202409120945,1.10182,1.1015,1.10178,1.10171,679,m5,1,,,1.101737418470161,1.1015327141504028,1,0,0,0
812,540,202409120950,1.10178,1.10132,1.10141,1.10178,769,m5,1,1.0,,1.1016778878392224,1.101527901830777,-1,1,0,0
813,541,202409120955,1.10153,1.1012600000000001,1.10144,1.10141,672,m5,1,,,1.1016346355048183,1.1015244547001573,0,1,0,0
814,181,202409121000,1.1018700000000001,1.10144,1.10186,1.10144,2121,m15,1,,,1.1016462415798856,1.101544883426928,0,1,0,0
815,542,202409121000,1.10166,1.10144,1.10156,1.10144,710,m5,1,,,1.1016210654130332,1.1015258486334851,0,1,0,0
816,91,202409121000,1.10198,1.10144,1.10184,1.10144,4191,m30,1,,,1.1015440615025485,1.101759141793794,0,1,0,0
817,543,202409121005,1.1015700000000002,1.10145,1.10146,1.10156,508,m5,1,,,1.1015917807924815,1.1015232663341317,0,1,0,0
818,544,202409121010,1.1018700000000001,1.10146,1.10186,1.10146,903,m5,1,,,1.101640547921121,1.1015364715759348,0,1,0,0
819,182,202409121015,1.10198,1.1017,1.10184,1.10186,2070,m15,1,,,1.101681470383543,1.101556464286797,0,1,0,0
820,545,202409121015,1.10198,1.1017,1.10191,1.10186,810,m5,1,,,1.10168953920819,1.1015511197494323,0,1,0,0
821,546,202409121020,1.10198,1.10175,1.10194,1.10191,620,m5,1,,,1.1017350775339736,1.1015663699553415,0,1,0,0
822,547,202409121025,1.10195,1.10182,1.10184,1.10194,640,m5,1,,,1.1017541543459786,1.1015771005453316,0,1,0,0
823,548,202409121030,1.1018700000000001,1.10171,1.10176,1.10184,629,m5,1,,,1.1017552171921643,1.1015842730729677,0,1,0,0
824,183,202409121030,1.10216,1.10168,1.10215,1.10184,1606,m15,1,,,1.1017666575865352,1.1015797550000974,0,1,0,0
825,92,202409121030,1.10235,1.10168,1.10218,1.10184,4019,m30,1,,,1.1016596866848112,1.1017760557255485,0,1,0,0
826,549,202409121035,1.10196,1.10168,1.10195,1.10176,455,m5,1,,,1.1017906322481343,1.1015986153054045,0,1,0,0
827,550,202409121040,1.10216,1.1019299999999999,1.10215,1.10195,522,m5,1,,,1.1018559718393828,1.10162023823461,0,1,0,0
828,184,202409121045,1.10235,1.10196,1.10218,1.10215,2413,m15,1,,1.0,1.1018418107526196,1.1016033084025822,1,-1,0,0
829,551,202409121045,1.10235,1.1021299999999998,1.10215,1.10215,746,m5,1,,,1.1019094315049496,1.1016410132058072,0,1,0,0
830,552,202409121050,1.10224,1.1019700000000001,1.1020299999999998,1.10215,670,m5,1,,,1.101931353049504,1.1016562675898969,0,1,0,0
831,553,202409121055,1.1023,1.10196,1.10218,1.1020299999999998,997,m5,1,,1.0,1.1019765615859578,1.101676806115788,1,-1,0,0
832,554,202409121100,1.1022299999999998,1.10202,1.10217,1.10218,659,m5,1,,,1.102011732206693,1.1016961470524282,1,0,0,0
833,93,202409121100,1.10229,1.10169,1.1019299999999999,1.10218,3829,m30,1,,,1.101708834560616,1.101782236597591,0,1,0,0
834,185,202409121100,1.10229,1.10185,1.10186,1.10218,2013,m15,1,,,1.1018451178885071,1.1016133806491506,1,0,0,0
835,555,202409121105,1.10229,1.10204,1.10205,1.10217,568,m5,1,,,1.102018689987294,1.1017100236386104,1,0,0,0
836,556,202409121110,1.10206,1.10185,1.10186,1.10205,786,m5,1,,,1.1019898372623316,1.1017159050645484,1,0,0,0
837,557,202409121115,1.10195,1.10169,1.10191,1.10186,703,m5,1,,,1.1019753213964532,1.101723516630646,1,0,0,0
838,186,202409121115,1.10207,1.10169,1.1019299999999999,1.10186,1816,m15,1,,,1.1018605509996875,1.101625804097315,1,0,0,0
839,558,202409121120,1.10206,1.10185,1.10198,1.10191,510,m5,1,,,1.1019761720516434,1.1017335748019952,1,0,0,0
840,559,202409121125,1.10207,1.10189,1.1019299999999999,1.10198,603,m5,1,,,1.1019677771331629,1.101741277750938,1,0,0,0
841,94,202409121130,1.1023399999999999,1.10128,1.1013600000000001,1.1019299999999999,4223,m30,1,1.0,,1.1016454100947155,1.1017652995978595,-1,1,0,0
842,187,202409121130,1.1023399999999999,1.10171,1.10182,1.1019299999999999,2266,m15,1,,,1.1018531780906535,1.1016334237496312,1,0,0,0
843,560,202409121130,1.1019299999999999,1.10171,1.10174,1.1019299999999999,655,m5,1,,,1.101926363108951,1.1017412276430578,1,0,0,0
844,561,202409121135,1.1023100000000001,1.10171,1.10219,1.10174,742,m5,1,,1.0,1.101974297089142,1.1017588265590197,1,-1,0,0
845,562,202409121140,1.1023399999999999,1.10178,1.10182,1.10219,869,m5,1,,,1.1019462430729343,1.10176122551749,1,0,0,0
846,188,202409121145,1.10186,1.10128,1.1013600000000001,1.10182,1957,m15,1,,,1.1017635093468985,1.1016226956672843,1,0,0,0
847,563,202409121145,1.10186,1.10161,1.10165,1.10182,648,m5,1,,,1.1018923806960372,1.1017568637324897,1,0,0,0
848,564,202409121150,1.10168,1.1013600000000001,1.10142,1.10165,480,m5,1,,,1.1018064932967575,1.101743653390037,1,0,0,0
849,565,202409121155,1.10146,1.10128,1.1013600000000001,1.10142,829,m5,1,,,1.1017253126973472,1.101728608159053,1,0,0,0
850,566,202409121200,1.10172,1.10135,1.10142,1.1013600000000001,968,m5,1,,,1.1016698012978297,1.101716505878304,1,0,0,0
851,189,202409121200,1.10176,1.1008799999999999,1.10105,1.1013600000000001,3116,m15,1,1.0,,1.1016337803747351,1.10160022577997,-1,1,0,0
852,95,202409121200,1.10263,1.10086,1.102,1.1013600000000001,10357,m30,1,,,1.101709880986863,1.1017747056005618,0,1,0,0
853,567,202409121205,1.10176,1.1013899999999999,1.10155,1.10142,957,m5,1,,,1.1016480192436788,1.1017099762360167,1,0,0,0
854,568,202409121210,1.1015700000000002,1.1008799999999999,1.10105,1.10155,1191,m5,1,1.0,,1.1015392884721007,1.101684094814993,-1,1,0,1
855,190,202409121215,1.10263,1.10086,1.102,1.10105,7241,m15,1,,,1.1017003657611468,1.1016159107344552,0,1,0,0
856,569,202409121215,1.10263,1.10086,1.10145,1.10105,3003,m5,1,,,1.101523054204446,1.1016749146261686,0,1,0,0
857,570,202409121220,1.10225,1.10142,1.1021100000000001,1.10145,2472,m5,1,,,1.1016297716218195,1.1016919767976936,0,1,0,0
858,571,202409121225,1.10228,1.10198,1.102,1.1021100000000001,1766,m5,1,,,1.1016970858723978,1.101704056138962,0,1,0,0
859,572,202409121230,1.10243,1.1010799999999998,1.10217,1.102,4027,m5,1,,,1.1017830702592346,1.10172232844724,0,1,0,0
860,96,202409121230,1.10325,1.1010799999999998,1.1025,1.102,19426,m30,1,,,1.1018535389897572,1.1018037479565388,0,1,0,0
861,191,202409121230,1.1030200000000001,1.1010799999999998,1.10226,1.102,11950,m15,1,,,1.1018021174409385,1.10164118079921,0,1,0,0
862,573,202409121235,1.10274,1.10205,1.10246,1.10217,4583,m5,1,,,1.1019061483939192,1.1017512567434298,0,1,0,0
863,574,202409121240,1.1030200000000001,1.10218,1.10226,1.10246,3340,m5,1,,,1.1019704850495704,1.1017712074593755,0,1,0,0
864,575,202409121245,1.10325,1.10222,1.10273,1.10226,3310,m5,1,,,1.1021085786769214,1.101808807166855,0,1,0,0
865,192,202409121245,1.10325,1.1021299999999998,1.1025,1.10226,7476,m15,1,,,1.1019290051789496,1.1016748749236591,0,1,0,0
866,576,202409121250,1.1029799999999998,1.1021299999999998,1.10233,1.10273,2499,m5,1,,,1.1021488370992991,1.10182924610149,0,1,0,0
867,577,202409121255,1.10266,1.10233,1.1025,1.10233,1667,m5,1,,,1.1022126848994267,1.1018555501759435,0,1,0,0
868,97,202409121300,1.10408,1.10246,1.10395,1.1025,11695,m30,1,,,1.1022347137199895,1.1018896175598023,0,1,0,0
869,578,202409121300,1.10313,1.10246,1.10297,1.1025,1698,m5,1,,,1.1023503785540765,1.1018992540906165,0,1,0,0
870,193,202409121300,1.10408,1.10246,1.1033899999999999,1.1025,5931,m15,1,,,1.1021946406009588,1.1017421633965043,0,1,0,0
871,579,202409121305,1.10399,1.1027200000000001,1.10396,1.10297,2150,m5,1,,1.0,1.1026430369987898,1.101980067655697,1,-1,0,0
872,580,202409121310,1.10408,1.10338,1.1033899999999999,1.10396,2083,m5,1,,,1.1027788484535552,1.1020353591201841,1,0,0,0
873,581,202409121315,1.10389,1.1031799999999998,1.10361,1.1033899999999999,2019,m5,1,,,1.1029299669165449,1.1020971097429266,1,0,0,0
874,194,202409121315,1.10396,1.10264,1.10395,1.1033899999999999,5764,m15,1,,,1.10251379685533,1.101828780677323,0,1,0,0
875,582,202409121320,1.10361,1.10264,1.10283,1.10361,1990,m5,1,,,1.1029117911135369,1.102125850537324,1,0,0,0
876,583,202409121325,1.10396,1.1027799999999999,1.10395,1.10283,1755,m5,1,,,1.1031005563656209,1.102197385810375,1,0,0,0
877,584,202409121330,1.10401,1.1034,1.10341,1.10395,2110,m5,1,,,1.103156818844599,1.1022449393080107,1,0,0,0
878,98,202409121330,1.10401,1.10297,1.1036700000000002,1.10395,10792,m30,1,,,1.1024956748624246,1.1019607925801922,0,1,0,0
879,195,202409121330,1.10401,1.10297,1.10375,1.10395,5525,m15,1,,,1.1027385610634517,1.1019041522519937,0,1,0,0
880,585,202409121335,1.1038299999999999,1.10297,1.10381,1.10341,1750,m5,1,,,1.1032755790546722,1.1023063142371123,1,0,0,0
881,586,202409121340,1.10396,1.10358,1.10375,1.10381,1665,m5,1,,,1.103361837408368,1.1023629293650723,1,0,0,0
882,196,202409121345,1.104,1.10351,1.1036700000000002,1.10375,5267,m15,1,,,1.1029079135973696,1.1019734273579012,0,1,0,0
883,587,202409121345,1.104,1.10363,1.1038299999999999,1.10375,1810,m5,1,,,1.103446957879574,1.1024204615468376,1,0,0,0
884,588,202409121350,1.104,1.10358,1.10376,1.1038299999999999,1791,m5,1,,,1.1035038746287424,1.1024729924665726,1,0,0,0
885,589,202409121355,1.10382,1.10351,1.1036700000000002,1.10376,1666,m5,1,,,1.1035340792416983,1.1025199339384744,1,0,0,0
886,197,202409121400,1.1038,1.10322,1.10354,1.1036700000000002,4572,m15,1,,,1.1030228383978478,1.102034883889029,0,1,0,0
887,590,202409121400,1.10374,1.10322,1.10333,1.1036700000000002,1605,m5,1,1.0,,1.1034969739250258,1.1025517012350063,-1,1,0,0
888,99,202409121400,1.10399,1.10322,1.10368,1.1036700000000002,8720,m30,1,,,1.1027110067060348,1.1020294696729964,0,1,0,0
889,591,202409121405,1.1037299999999999,1.10331,1.10348,1.10333,1597,m5,1,,,1.1034938877568394,1.1025881051081452,0,1,0,0
890,592,202409121410,1.1038,1.1033,1.10354,1.10348,1370,m5,1,,,1.1035022718010503,1.1026254343195925,0,1,0,0
891,198,202409121415,1.10399,1.10325,1.10368,1.10354,4148,m15,1,,,1.1031423223255117,1.1020994207556618,0,1,0,0
892,593,202409121415,1.10399,1.10325,1.1037700000000001,1.10354,1431,m5,1,,,1.1035509496554048,1.102670319248238,0,1,0,0
893,594,202409121420,1.1038299999999999,1.10345,1.10354,1.1037700000000001,1450,m5,1,,,1.1035489588089675,1.1027044243757596,0,1,0,0
894,595,202409121425,1.10379,1.10343,1.10368,1.10354,1267,m5,1,,,1.1035727844800642,1.1027426822433786,0,1,0,0
895,199,202409121430,1.1041299999999998,1.10297,1.1040299999999998,1.10368,4291,m15,1,,1.0,1.1033037182663277,1.1021751551245946,1,-1,0,0
896,100,202409121430,1.10471,1.10297,1.10398,1.10368,9348,m30,1,,,1.102941732759847,1.1021073304736262,0,1,0,0
897,596,202409121430,1.1037700000000001,1.10311,1.10317,1.10368,1416,m5,1,1.0,,1.1034995509382342,1.1027594398024625,-1,1,0,0
898,597,202409121435,1.10352,1.10297,1.10351,1.10317,1747,m5,1,,,1.1035014507676462,1.1027888735357,0,1,0,0
899,598,202409121440,1.1041299999999998,1.1034700000000002,1.1040299999999998,1.10351,1128,m5,1,,,1.103597550628074,1.1028375451617531,0,1,0,0
900,200,202409121445,1.10471,1.10375,1.10398,1.1040299999999998,5057,m15,1,,,1.1034266785815408,1.1022459561503517,1,0,0,0
901,599,202409121445,1.10456,1.10401,1.1045,1.1040299999999998,1516,m5,1,,1.0,1.1037616323320605,1.102902739469138,1,-1,0,0
902,600,202409121450,1.10471,1.10379,1.10382,1.1045,2040,m5,1,,,1.1037722446353222,1.1029387104703494,1,0,0,0
903,601,202409121455,1.10405,1.10375,1.10398,1.10382,1501,m5,1,,,1.1038100183379909,1.1029795453538664,1,0,0,0
904,201,202409121500,1.1040299999999998,1.10359,1.10366,1.10398,3374,m15,1,,,1.1034691006576245,1.1023014260092459,1,0,0,0
905,602,202409121500,1.1040299999999998,1.10359,1.10366,1.10398,1330,m5,1,,,1.103782742276538,1.1030062298497942,1,0,0,0
906,101,202409121500,1.1040299999999998,1.10307,1.10342,1.10398,6202,m30,1,,,1.103028690439987,1.1021596925381691,0,1,0,0
907,603,202409121505,1.1040299999999998,1.10364,1.1037700000000001,1.10366,1118,m5,1,,,1.1037804254989858,1.1030361816203915,1,0,0,0
908,604,202409121510,1.10381,1.10361,1.10366,1.1037700000000001,926,m5,1,,,1.1037585299537156,1.1030606450862592,1,0,0,0
909,605,202409121515,1.1036700000000002,1.1031,1.10313,1.10366,911,m5,1,1.0,,1.103644251780313,1.1030633648867982,-1,1,0,0
910,202,202409121515,1.1036700000000002,1.10307,1.10342,1.10366,2828,m15,1,1.0,,1.1034601732653289,1.1023453046969791,-1,1,0,0
911,606,202409121520,1.10365,1.10307,1.10356,1.10313,954,m5,1,,,1.1036289332748013,1.1030828407735909,0,1,0,0
912,607,202409121525,1.10363,1.1033600000000001,1.10342,1.10356,963,m5,1,,,1.1035909454066557,1.1030960627040387,0,1,0,0
913,102,202409121530,1.10428,1.10335,1.10401,1.10342,4809,m30,1,,,1.1032071103601775,1.1022334511294314,0,1,0,0
914,608,202409121530,1.10368,1.10335,1.10353,1.10342,740,m5,1,,,1.1035798644236272,1.1031130798529003,0,1,0,0
915,203,202409121530,1.10391,1.10335,1.1037299999999999,1.10342,2258,m15,1,,,1.1035092326716325,1.1023996219839496,0,1,0,0
916,609,202409121535,1.10388,1.10351,1.10388,1.10353,781,m5,1,,,1.103634434528422,1.1031431551527873,0,1,0,0
917,610,202409121540,1.10391,1.10359,1.1037299999999999,1.10388,737,m5,1,,,1.103651810068709,1.103166168676208,0,1,0,0
918,611,202409121545,1.10415,1.10372,1.1041299999999998,1.1037299999999999,606,m5,1,,,1.1037387536925802,1.1032039659830244,0,1,0,0
919,204,202409121545,1.10428,1.1034,1.10401,1.1037299999999999,2551,m15,1,,,1.1036002812767902,1.1024627913937508,0,1,0,0
920,612,202409121550,1.10415,1.10384,1.10388,1.1041299999999998,514,m5,1,,,1.103764434839384,1.1032304771209456,0,1,0,0
921,613,202409121555,1.10428,1.1034,1.10401,1.10388,1431,m5,1,,,1.103809083050405,1.103261046645615,0,1,0,0
922,205,202409121600,1.1047799999999999,1.10399,1.1044200000000002,1.10401,2300,m15,1,,,1.1037493210446463,1.1025395649094978,0,1,0,0
923,103,202409121600,1.1048,1.10399,1.10418,1.10401,4496,m30,1,,,1.1033839993857528,1.1023109959939417,0,1,0,0
924,614,202409121600,1.1047799999999999,1.10399,1.1047200000000001,1.10401,929,m5,1,,1.0,1.1039747043139676,1.1033182605026508,1,-1,0,0
925,615,202409121605,1.10474,1.10451,1.10463,1.1047200000000001,566,m5,1,,,1.1040938489841552,1.103369701267254,1,0,0,0
926,616,202409121610,1.10476,1.10432,1.1044200000000002,1.10463,805,m5,1,,,1.1041531491688543,1.1034108894528525,1,0,0,0
927,206,202409121615,1.1048,1.10416,1.10418,1.1044200000000002,2196,m15,1,,,1.103827626309256,1.1026039119937348,0,1,0,0
928,617,202409121615,1.10474,1.10424,1.10471,1.1044200000000002,641,m5,1,,,1.1042543947745171,1.1034618349645062,1,0,0,0
929,618,202409121620,1.1048,1.1044200000000002,1.1044399999999999,1.10471,735,m5,1,,,1.1042881411791503,1.1035001943776634,1,0,0,0
930,619,202409121625,1.1044399999999999,1.10416,1.10418,1.1044399999999999,820,m5,1,,,1.1042684791465778,1.1035268534216771,1,0,0,0
931,620,202409121630,1.10429,1.10406,1.10407,1.10418,760,m5,1,,,1.1042323920290182,1.1035481532874942,1,0,0,0
932,104,202409121630,1.1047799999999999,1.1037,1.10461,1.10418,4222,m30,1,,,1.1036069085885007,1.102402524772026,0,1,0,0
933,207,202409121630,1.10429,1.1037,1.10384,1.10418,1881,m15,1,,,1.1038298760712095,1.1026523978310476,0,1,0,0
934,621,202409121635,1.10408,1.1038299999999999,1.1038299999999999,1.10407,564,m5,1,1.0,,1.104159229841924,1.1035592060997492,-1,1,0,0
935,622,202409121640,1.1039,1.1037,1.10384,1.1038299999999999,557,m5,1,,,1.1041011880524831,1.103570217625249,0,1,0,0
936,208,202409121645,1.1047799999999999,1.10378,1.10461,1.10384,2341,m15,1,,,1.1039717167855352,1.1027291844950131,0,1,0,0
937,623,202409121645,1.10407,1.10378,1.10401,1.10384,750,m5,1,,,1.1040846084065772,1.1035874639928869,0,1,0,0
938,624,202409121650,1.10437,1.10401,1.1043100000000001,1.10401,749,m5,1,,,1.1041255886962902,1.1036157987382642,0,1,0,0
939,625,202409121655,1.1047799999999999,1.10417,1.10461,1.1043100000000001,842,m5,1,,,1.104213663478783,1.1036547870230389,0,1,0,0
940,209,202409121700,1.10509,1.10445,1.10463,1.10461,3285,m15,1,,,1.1040914046427106,1.1028037430265285,0,1,0,0
941,105,202409121700,1.10509,1.1043100000000001,1.10464,1.10461,5994,m30,1,,,1.1037947433906998,1.1024915508245472,0,1,0,0
942,626,202409121700,1.1048,1.10445,1.10473,1.10461,1287,m5,1,,,1.104307542846277,1.103696952237822,0,1,0,0
943,627,202409121705,1.10509,1.1046,1.10496,1.10473,960,m5,1,,1.0,1.1044261714196812,1.1037464835226138,1,-1,0,0
944,628,202409121710,1.10499,1.10461,1.10463,1.10496,1038,m5,1,,,1.1044632311615574,1.1037811312276098,1,0,0,0
945,629,202409121715,1.10486,1.10463,1.1047,1.10463,823,m5,1,,,1.1045062800412744,1.1038171652971158,1,0,0,0
946,210,202409121715,1.10486,1.1043100000000001,1.10464,1.10463,2709,m15,1,,,1.104191149253127,1.10287576864756,0,1,0,0
947,630,202409121720,1.1047,1.1043100000000001,1.10456,1.1047,920,m5,1,,,1.1045160473064972,1.103846296069778,1,0,0,0
948,631,202409121725,1.10477,1.1044200000000002,1.10464,1.10456,966,m5,1,,,1.1045385841598614,1.1038774217141007,1,0,0,0
949,106,202409121730,1.1056700000000002,1.10425,1.10563,1.10464,5147,m30,1,,,1.1041284264107307,1.1026163538835303,0,1,0,0
950,211,202409121730,1.10474,1.10425,1.1044,1.10464,2372,m15,1,,,1.1042291221161946,1.1029355548223962,0,1,0,0
951,632,202409121730,1.10474,1.10456,1.10457,1.10464,868,m5,1,,,1.1045442961307956,1.103904581646881,1,0,0,0
952,633,202409121735,1.10458,1.10425,1.10448,1.10457,649,m5,1,,,1.1045326059251963,1.1039271470724943,1,0,0,0
953,634,202409121740,1.10457,1.10437,1.1044,1.10448,855,m5,1,,,1.1045084957569788,1.1039456903245533,1,0,0,0
954,212,202409121745,1.1056700000000002,1.10425,1.10563,1.1044,2775,m15,1,,,1.1044838271859774,1.1030412403930978,0,1,0,0
955,635,202409121745,1.1044399999999999,1.10425,1.10436,1.1044,615,m5,1,1.0,,1.104481496528437,1.1039619377628065,-1,1,0,0
956,636,202409121750,1.10475,1.10435,1.10475,1.10436,844,m5,1,,,1.1045303153414483,1.1039928421642649,0,1,0,0
957,637,202409121755,1.1056700000000002,1.10475,1.10563,1.10475,1316,m5,1,,,1.1047302580066396,1.1040570444323337,0,1,0,0
958,213,202409121800,1.10564,1.10511,1.10551,1.10563,3586,m15,1,,,1.1046704040612545,1.10313807302916,0,1,0,0
959,638,202409121800,1.10564,1.10512,1.10521,1.10563,1118,m5,1,,,1.1048174838236142,1.1041022583761642,0,1,0,0
960,107,202409121800,1.10614,1.10511,1.10601,1.10563,7244,m30,1,,,1.104470530699821,1.102751230859831,0,1,0,0
961,639,202409121805,1.10538,1.10519,1.10519,1.10521,1261,m5,1,,,1.1048852140375025,1.1041449149104323,0,1,0,0
962,640,202409121810,1.10554,1.10511,1.10551,1.10519,1207,m5,1,,,1.1049988114852294,1.1041984476590434,0,1,0,0
963,214,202409121815,1.10614,1.10551,1.10601,1.10551,3658,m15,1,,,1.1049139669592078,1.1032507183311322,0,1,0,0
964,641,202409121815,1.10606,1.10551,1.10572,1.10551,1341,m5,1,,,1.1051299366697331,1.104258116378297,0,1,0,0
965,642,202409121820,1.1059,1.10552,1.10571,1.10572,1249,m5,1,,,1.1052354027297815,1.1043150529909131,0,1,0,0
966,643,202409121825,1.10614,1.10569,1.10601,1.10571,1068,m5,1,,,1.105376238597094,1.104381521501074,0,1,0,0
967,644,202409121830,1.1062100000000001,1.10592,1.1060299999999998,1.10601,842,m5,1,,,1.1054951043067134,1.1044461677167186,0,1,0,0
968,215,202409121830,1.1062100000000001,1.1058,1.1058700000000001,1.10601,2372,m15,1,,,1.1050877911484431,1.1033534534108855,0,1,0,0
969,108,202409121830,1.10624,1.1058,1.10607,1.10601,5790,m30,1,,,1.1047613432999457,1.1028830622830188,0,1,0,0
970,645,202409121835,1.10618,1.1059,1.1061,1.1060299999999998,724,m5,1,,,1.1056050853418562,1.1045110238846907,0,1,0,0
