,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,ema_30,peaks_min_ema_10,peaks_max_ema_10,peaks_min_ema_30,peaks_max_ema_30,ema_cross_up,ema_cross_down,trade_open_zone_buy,trade_open_zone_sell,signal
1494,202507111652,1.16977,1.1696199999999999,1.1697,1.1696199999999999,227,m1,1,0,0,1.1695024843530442,1.1693661002803915,0,0,0,0,0,0,0,0,0
1495,202507111653,1.16971,1.16932,1.16938,1.1697,205,m1,1,0,0,1.1694802144706724,1.1693669970364953,0,0,0,0,0,0,0,0,0
1496,202507111654,1.16939,1.16909,1.16911,1.16938,277,m1,1,0,0,1.1694129027487319,1.169350416582528,0,0,0,0,0,0,0,0,0
1497,202507111655,1.16927,1.16909,1.16919,1.16911,205,m1,1,0,0,1.169372374976235,1.1693400671255907,0,0,0,0,0,0,0,0,0
1498,202507111656,1.16931,1.16912,1.16913,1.16919,180,m1,1,0,0,1.1693283067987377,1.1693265144078107,0,0,0,0,0,0,0,0,0
1499,202507111657,1.16926,1.16907,1.16909,1.16913,217,m1,1,0,0,1.1692849782898762,1.1693112554137584,0,0,0,0,0,1,0,0,0
1500,202507111658,1.16933,1.16905,1.1691799999999999,1.16909,226,m1,1,0,0,1.1692658913280805,1.169302787322548,0,0,0,0,0,0,0,0,0
1501,202507111659,1.1692,1.16911,1.16914,1.1691799999999999,111,m1,1,0,0,1.169243001995702,1.1692922849146419,0,0,0,0,0,0,0,0,0
1502,202507111700,1.1691799999999999,1.16907,1.16908,1.16914,151,m1,1,0,0,1.1692133652692107,1.1692785891136974,0,0,0,0,0,0,0,0,0
1503,202507111701,1.1691799999999999,1.16908,1.16915,1.16908,189,m1,1,0,0,1.1692018443111725,1.169270293041846,0,0,0,0,0,0,0,0,0
1504,202507111702,1.16919,1.16911,1.16911,1.16915,81,m1,1,0,0,1.1691851453455047,1.1692599515552753,0,0,0,0,0,0,0,0,0
1505,202507111703,1.16912,1.16903,1.16905,1.16911,130,m1,1,0,0,1.1691605734645036,1.1692464062936447,0,0,0,0,0,0,0,0,0
1506,202507111704,1.16908,1.16897,1.169,1.16905,98,m1,1,0,0,1.1691313782891393,1.1692305091134096,0,0,0,0,0,0,0,0,0
1507,202507111705,1.16915,1.169,1.16913,1.169,86,m1,1,0,0,1.1691311276911138,1.16922402465448,0,0,0,0,0,0,0,0,0
1508,202507111706,1.16922,1.16913,1.16921,1.16913,56,m1,1,0,0,1.1691454681109112,1.169223119838062,0,0,0,0,0,0,0,0,0
1509,202507111707,1.16926,1.1691799999999999,1.1691799999999999,1.16921,105,m1,1,0,0,1.1691517466362,1.1692203379130257,0,0,0,0,0,0,0,0,0
1510,202507111708,1.1691799999999999,1.169,1.16902,1.1691799999999999,149,m1,1,0,0,1.1691277927023456,1.169207412886379,0,0,0,0,0,0,0,0,0
1511,202507111709,1.16903,1.16896,1.16902,1.16902,85,m1,1,0,0,1.1691081940291919,1.1691953217324191,0,0,0,0,0,0,0,0,0
1512,202507111710,1.16902,1.16897,1.1690099999999999,1.16902,64,m1,1,0,0,1.1690903405693387,1.169183365491618,0,0,0,0,0,0,0,0,0
1513,202507111711,1.16911,1.16898,1.16911,1.1690099999999999,85,m1,1,0,0,1.1690939150112771,1.1691786322340942,0,0,0,0,0,0,0,0,0
1514,202507111712,1.16917,1.16911,1.16914,1.16911,25,m1,1,0,0,1.1691022941001357,1.1691761398318947,0,0,0,0,0,0,0,0,0
1515,202507111713,1.16933,1.16914,1.16932,1.16914,107,m1,1,0,0,1.16914187699102,1.1691854211330628,0,0,0,0,0,0,0,0,0
1516,202507111714,1.16944,1.16931,1.16942,1.16932,118,m1,1,0,0,1.1691924448108344,1.1692005552535103,0,0,0,0,0,0,0,0,0
1517,202507111715,1.16947,1.16935,1.16935,1.16942,65,m1,1,0,0,1.1692210912088645,1.1692101968500581,0,0,0,0,1,0,0,0,0
1518,202507111716,1.16935,1.16927,1.16931,1.16935,46,m1,1,0,0,1.1692372564436164,1.1692166357629579,0,0,0,0,0,0,0,0,0
1519,202507111717,1.16937,1.16929,1.16936,1.16931,86,m1,1,0,0,1.169259573453868,1.1692258850685735,0,0,0,0,0,0,0,0,0
1520,202507111718,1.1694,1.16934,1.1694,1.16936,39,m1,1,0,0,1.1692851055531648,1.169237118289956,0,0,0,0,0,0,0,0,0
1521,202507111719,1.16944,1.16928,1.1693,1.1694,90,m1,1,0,0,1.1692878136344076,1.169241175174475,0,0,0,0,0,0,0,0,0
1522,202507111720,1.16933,1.16926,1.16932,1.1693,82,m1,1,0,0,1.1692936657008788,1.1692462606470895,0,0,0,0,0,0,0,0,0
1523,202507111721,1.16933,1.16922,1.16926,1.16932,55,m1,1,0,0,1.1692875446643551,1.1692471470569548,0,0,0,0,0,0,0,0,0
1524,202507111722,1.16927,1.16915,1.16916,1.16926,71,m1,1,0,0,1.1692643547253814,1.1692415246661836,0,0,0,0,0,0,0,0,0
1525,202507111723,1.16916,1.16889,1.16892,1.16916,137,m1,1,0,0,1.169201744775312,1.1692207811393331,0,0,0,0,0,1,0,0,0
1526,202507111724,1.16892,1.16869,1.16872,1.16892,141,m1,1,0,0,1.1691141548161643,1.1691884726787312,0,0,0,0,0,0,0,0,0
1527,202507111725,1.16888,1.16864,1.16888,1.16872,187,m1,1,0,0,1.1690715812132253,1.1691685712155873,0,0,0,0,0,0,0,0,0
1528,202507111726,1.16894,1.16881,1.16883,1.16888,92,m1,1,0,0,1.1690276573562752,1.1691467279113559,0,0,0,0,0,0,0,0,0
1529,202507111727,1.16893,1.16881,1.1689,1.16883,113,m1,1,0,0,1.1690044469278615,1.169130809981591,0,0,0,0,0,0,0,0,0
1530,202507111728,1.16912,1.16888,1.1691,1.1689,173,m1,1,0,0,1.1690218202137048,1.1691288222408431,0,0,0,0,0,0,0,0,0
1531,202507111729,1.16915,1.1691,1.16912,1.1691,134,m1,1,0,0,1.1690396710839401,1.1691282530640146,0,0,0,0,0,0,0,0,0
1532,202507111730,1.16913,1.16902,1.16903,1.16912,145,m1,1,0,0,1.1690379127050419,1.169121914156659,0,0,0,0,0,0,0,0,0
1533,202507111731,1.16909,1.16902,1.16908,1.16903,63,m1,1,0,0,1.1690455649404887,1.1691192100175198,0,0,0,0,0,0,0,0,0
1534,202507111732,1.16908,1.16892,1.16896,1.16908,155,m1,1,0,0,1.1690300076785816,1.1691089384034863,0,0,0,0,0,0,0,0,0
1535,202507111733,1.16909,1.16896,1.16905,1.16896,265,m1,1,0,0,1.169033642646112,1.1691051359258422,0,0,0,0,0,0,0,0,0
1536,202507111734,1.16914,1.16904,1.16908,1.16905,136,m1,1,0,0,1.1690420712559098,1.1691035142532074,0,0,0,0,0,0,0,0,0
1537,202507111735,1.1691,1.16889,1.16899,1.16908,133,m1,1,0,0,1.169032603754835,1.1690961907530004,0,0,0,0,0,0,0,0,0
1538,202507111736,1.16916,1.16898,1.16913,1.16899,185,m1,1,0,0,1.169050312163047,1.1690983719947423,0,0,0,0,0,0,0,0,0
1539,202507111737,1.16914,1.16907,1.16909,1.16913,72,m1,1,0,0,1.169057528133402,1.1690978318660492,0,0,0,0,0,0,0,0,0
1540,202507111738,1.1693,1.16908,1.16929,1.16909,129,m1,1,0,0,1.1690997957455107,1.1691102298101752,0,0,0,0,0,0,0,0,0
1541,202507111739,1.16933,1.16923,1.16926,1.16929,119,m1,1,0,0,1.1691289237917815,1.1691198924030672,0,0,0,0,1,0,0,0,0
1542,202507111740,1.16934,1.16919,1.16934,1.16926,190,m1,1,0,0,1.1691673012841848,1.1691340928931921,0,0,0,0,0,0,0,0,0
1543,202507111741,1.16941,1.16934,1.16941,1.16934,105,m1,1,0,0,1.1692114283234238,1.1691518933516958,0,0,0,0,0,0,0,0,0
1544,202507111742,1.16946,1.16928,1.16929,1.16941,133,m1,1,0,0,1.1692257140828013,1.169160803458038,0,0,0,0,0,0,0,0,0
1545,202507111743,1.16939,1.16928,1.16933,1.16929,118,m1,1,0,0,1.1692446751586556,1.1691717193639712,0,0,0,0,0,0,0,0,0
1546,202507111744,1.16939,1.16931,1.16933,1.16933,130,m1,1,0,0,1.1692601887661727,1.1691819310179086,0,0,0,0,0,0,0,0,0
1547,202507111745,1.16934,1.16931,1.16933,1.16933,43,m1,1,0,0,1.1692728817177775,1.169191483855463,0,0,0,0,0,0,0,0,0
1548,202507111746,1.16942,1.16933,1.16939,1.16933,50,m1,1,0,0,1.1692941759509088,1.1692042913486589,0,0,0,0,0,0,0,0,0
1549,202507111747,1.16947,1.16938,1.1694499999999999,1.16939,83,m1,1,0,0,1.169322507596198,1.1692201435197132,0,0,0,0,0,0,0,0,0
1550,202507111748,1.1694499999999999,1.1693,1.16931,1.1694499999999999,96,m1,1,0,0,1.1693202334877981,1.1692259407119898,0,0,0,0,0,0,0,0,0
1551,202507111749,1.16932,1.16927,1.16929,1.16931,95,m1,1,0,0,1.1693147364900167,1.1692300735692809,0,0,0,0,0,0,0,0,0
1552,202507111750,1.16935,1.16925,1.16934,1.16929,71,m1,1,0,0,1.169319329855468,1.1692371655970695,0,0,0,0,0,0,0,0,0
1553,202507111751,1.16938,1.16932,1.16937,1.16934,79,m1,1,0,0,1.1693285426090192,1.169245735558549,0,0,0,0,0,0,0,0,0
1554,202507111752,1.16937,1.1692,1.16928,1.16937,167,m1,1,0,0,1.1693197166801066,1.1692479461676748,0,0,0,0,0,0,0,0,0
1555,202507111753,1.1693,1.16925,1.16928,1.16928,35,m1,1,0,0,1.1693124954655416,1.1692500141568574,0,0,0,0,0,0,0,0,0
1556,202507111754,1.16929,1.16925,1.16927,1.16928,43,m1,1,0,0,1.1693047690172613,1.1692513035660925,0,0,0,0,0,0,0,0,0
1557,202507111755,1.16932,1.16916,1.16932,1.16927,81,m1,1,0,0,1.16930753828685,1.1692557355940865,0,0,0,0,0,0,0,0,0
1558,202507111756,1.16932,1.16922,1.16927,1.16932,84,m1,1,0,0,1.1693007131437863,1.169256655878339,0,0,0,0,0,0,0,0,0
1559,202507111757,1.1693,1.16924,1.16929,1.16927,42,m1,1,0,0,1.1692987652994615,1.1692588071119947,0,0,0,0,0,0,0,0,0
1560,202507111758,1.16932,1.16929,1.16932,1.16929,18,m1,1,0,0,1.1693026261541049,1.1692627550402532,0,0,0,0,0,0,0,0,0
1561,202507111759,1.16939,1.1693,1.16931,1.16932,62,m1,1,0,0,1.1693039668533585,1.1692658031021725,0,0,0,0,0,0,0,0,0
1562,202507111800,1.16953,1.16931,1.16952,1.16931,101,m1,1,0,0,1.1693432456072932,1.1692822029020324,0,0,0,0,0,0,0,0,0
1563,202507111801,1.16957,1.16949,1.16949,1.16952,95,m1,1,0,0,1.169369928224149,1.1692956091664175,0,0,0,0,0,0,0,0,0
1564,202507111802,1.16957,1.16946,1.16948,1.16949,182,m1,1,0,0,1.1693899412743036,1.1693075053492292,0,0,0,0,0,0,0,0,0
1565,202507111803,1.16951,1.16941,1.1694499999999999,1.16948,120,m1,1,0,0,1.1694008610426119,1.1693166985525048,0,0,0,0,0,0,0,0,0
1566,202507111804,1.16946,1.16933,1.16937,1.1694499999999999,124,m1,1,0,0,1.169395249943955,1.169320137355569,0,0,0,0,0,0,0,0,0
1567,202507111805,1.16937,1.16899,1.16909,1.16937,241,m1,1,0,0,1.169339749954145,1.169305289784242,0,0,0,0,0,0,0,0,0
1568,202507111806,1.16917,1.16902,1.16914,1.16909,226,m1,1,0,0,1.1693034317806639,1.1692946259271941,0,0,0,0,0,0,0,0,0
1569,202507111807,1.16919,1.16911,1.1691799999999999,1.16914,171,m1,1,0,0,1.1692809896387248,1.169287230706085,0,0,0,0,0,1,0,0,0
1570,202507111808,1.16926,1.16914,1.16926,1.1691799999999999,184,m1,1,0,0,1.1692771733407747,1.1692854738863376,0,0,0,0,0,0,0,0,0
1571,202507111809,1.16928,1.16914,1.16914,1.16926,111,m1,1,0,0,1.169252232733361,1.1692760884743159,0,0,0,0,0,0,0,0,0
1572,202507111810,1.16921,1.16896,1.169,1.16914,181,m1,1,0,0,1.1692063722363861,1.1692582763146826,0,0,0,0,0,0,0,0,0
1573,202507111811,1.1690099999999999,1.16892,1.169,1.169,135,m1,1,0,0,1.1691688500115887,1.1692416133266386,0,0,0,0,0,0,0,0,0
1574,202507111812,1.16905,1.16895,1.16905,1.169,102,m1,1,0,0,1.1691472409185724,1.169229251176533,0,0,0,0,0,0,0,0,0
1575,202507111813,1.1691,1.16903,1.16906,1.16905,111,m1,1,0,0,1.1691313789333773,1.169218331745789,0,0,0,0,0,0,0,0,0
1576,202507111814,1.16909,1.16905,1.16907,1.16906,88,m1,1,0,0,1.1691202191273087,1.169208761955738,0,0,0,0,0,0,0,0,0
1577,202507111815,1.16909,1.16895,1.16895,1.16907,80,m1,1,0,0,1.1690892701950708,1.1691920676360132,0,0,0,0,0,0,0,0,0
1578,202507111816,1.16919,1.16895,1.16919,1.16895,132,m1,1,0,0,1.1691075847050578,1.1691919342401413,0,0,0,0,0,0,0,0,0
1579,202507111817,1.16926,1.16908,1.1691,1.16919,196,m1,1,0,0,1.1691062056677746,1.169186002998842,0,0,0,0,0,0,0,0,0
1580,202507111818,1.16919,1.16909,1.1691799999999999,1.1691,127,m1,1,0,0,1.1691196228190883,1.169185615708594,0,0,0,0,0,0,0,0,0
1581,202507111819,1.16923,1.16912,1.16913,1.1691799999999999,91,m1,1,0,0,1.169121509579254,1.1691820275983622,0,0,0,0,0,0,0,0,0
1582,202507111820,1.1691799999999999,1.16908,1.1691,1.16913,97,m1,1,0,0,1.1691175987466622,1.169176735495242,0,0,0,0,0,0,0,0,0
1583,202507111821,1.16916,1.1691,1.16914,1.1691,65,m1,1,0,0,1.1691216717018145,1.1691743654632911,0,0,0,0,0,0,0,0,0
1584,202507111822,1.16938,1.16914,1.16937,1.16914,129,m1,1,0,0,1.1691668223014844,1.1691869870463047,0,0,0,0,0,0,0,0,0
1585,202507111823,1.16937,1.16922,1.16933,1.16937,138,m1,1,0,0,1.1691964909739418,1.1691962136884788,0,0,0,0,1,0,0,0,0
1586,202507111824,1.16943,1.16927,1.1694,1.16933,125,m1,1,0,0,1.1692334926150432,1.1692093611924481,0,0,0,0,0,0,0,0,0
1587,202507111825,1.16941,1.16934,1.16937,1.1694,149,m1,1,0,0,1.1692583121395808,1.169219724986484,0,0,0,0,0,0,0,0,0
1588,202507111826,1.16938,1.16932,1.16936,1.16937,74,m1,1,0,0,1.1692768008414751,1.169228774987356,0,0,0,0,0,0,0,0,0
1589,202507111827,1.16936,1.16921,1.16924,1.16936,122,m1,1,0,0,1.1692701097793887,1.1692294991817203,0,0,0,0,0,0,0,0,0
1590,202507111828,1.16924,1.16907,1.16907,1.16924,171,m1,1,0,0,1.1692337261831363,1.169219208911932,0,0,0,0,0,0,0,0,0
1591,202507111829,1.16917,1.16905,1.16907,1.16907,153,m1,1,0,0,1.1692039577862023,1.169209582530517,0,0,0,0,0,1,0,0,0
1592,202507111830,1.16913,1.16897,1.1691,1.16907,140,m1,1,0,0,1.169185056370529,1.1692025126898387,0,0,0,0,0,0,0,0,0
1593,202507111831,1.16922,1.16908,1.16916,1.1691,158,m1,1,0,0,1.1691805006667964,1.1691997699356556,0,0,0,0,0,0,0,0,0
1594,202507111832,1.16919,1.16914,1.16917,1.16916,109,m1,1,0,0,1.1691785914546515,1.1691978492946455,0,0,0,0,0,0,0,0,0
1595,202507111833,1.16939,1.16917,1.16926,1.16917,144,m1,1,0,0,1.1691933930083511,1.1692018590175717,0,0,0,0,0,0,0,0,0
1596,202507111834,1.16929,1.16923,1.16927,1.16926,85,m1,1,0,0,1.1692073215522871,1.1692062552099864,0,0,0,0,1,0,0,0,0
1597,202507111835,1.16933,1.16925,1.16928,1.16927,126,m1,1,0,0,1.1692205358155077,1.1692110129383746,0,0,0,0,0,0,0,0,0
1598,202507111836,1.16933,1.16921,1.16922,1.16928,68,m1,1,0,0,1.1692204383945062,1.169211592748802,0,0,0,0,0,0,0,0,0
1599,202507111837,1.16934,1.16922,1.16932,1.16922,111,m1,1,0,0,1.169238540504596,1.1692185867650084,0,0,0,0,0,0,0,0,0
1600,202507111838,1.16932,1.16919,1.16921,1.16932,84,m1,1,0,0,1.1692333513219422,1.1692180327801693,0,0,0,0,0,0,0,0,0
1601,202507111839,1.16928,1.1692,1.1692,1.16921,80,m1,1,0,0,1.1692272874452254,1.1692168693749971,0,0,0,0,0,0,0,0,0
1602,202507111840,1.16922,1.16909,1.16913,1.1692,123,m1,1,0,0,1.1692095988188207,1.1692112648991908,0,0,0,0,0,1,0,0,0
1603,202507111841,1.16915,1.16897,1.16903,1.16913,181,m1,1,0,0,1.169176944488126,1.1691995703895657,0,0,0,0,0,0,0,0,0
1604,202507111842,1.1691,1.16902,1.16909,1.16903,61,m1,1,0,0,1.1691611363993757,1.1691925013321742,0,0,0,0,0,0,0,0,0
1605,202507111843,1.16921,1.16909,1.16913,1.16909,102,m1,1,0,0,1.1691554752358528,1.169188468988163,0,0,0,0,0,0,0,0,0
1606,202507111844,1.16924,1.16911,1.16924,1.16913,77,m1,1,0,0,1.1691708433747885,1.1691917935695721,0,0,0,0,0,0,0,0,0
1607,202507111845,1.16933,1.16923,1.16933,1.16924,103,m1,1,0,0,1.1691997809430088,1.1692007101134707,0,0,0,0,0,0,0,0,0
1608,202507111846,1.16933,1.1691799999999999,1.16923,1.16933,63,m1,1,0,0,1.1692052753170072,1.1692025997835693,0,0,0,0,1,0,0,0,0
1609,202507111847,1.16939,1.16921,1.16939,1.16923,100,m1,1,0,0,1.1692388616230058,1.1692146901201133,0,0,0,0,0,0,0,0,0
1610,202507111848,1.1694,1.16924,1.16927,1.16939,88,m1,1,0,0,1.1692445231460955,1.1692182584994608,0,0,0,0,0,0,0,0,0
1611,202507111849,1.16927,1.16922,1.16923,1.16927,94,m1,1,0,0,1.1692418825740782,1.1692190160156246,0,0,0,0,0,0,0,0,0
1612,202507111850,1.16928,1.16922,1.16928,1.16923,85,m1,1,0,0,1.1692488130151548,1.1692229504662297,0,0,0,0,0,0,0,0,0
1613,202507111851,1.16928,1.16917,1.1691799999999999,1.16928,118,m1,1,0,0,1.169236301557854,1.1692201794684083,0,0,0,0,0,0,0,0,0
1614,202507111852,1.16925,1.16915,1.1691799999999999,1.1691799999999999,77,m1,1,0,0,1.1692260649109714,1.1692175872446402,0,0,0,0,0,0,0,0,0
1615,202507111853,1.16923,1.16914,1.16915,1.1691799999999999,94,m1,1,0,0,1.1692122349271583,1.169213226777244,0,0,0,0,0,1,0,0,0
1616,202507111854,1.16923,1.16915,1.16919,1.16915,102,m1,1,0,0,1.1692081922131294,1.1692117282754864,0,0,0,0,0,0,0,0,0
1617,202507111855,1.1692,1.16909,1.16914,1.16919,147,m1,1,0,0,1.1691957936289241,1.16920710064481,0,0,0,0,0,0,0,0,0
1618,202507111856,1.16914,1.16908,1.16909,1.16914,93,m1,1,0,0,1.169176558423665,1.1691995457644997,0,0,0,0,0,0,0,0,0
1619,202507111857,1.16914,1.16899,1.169,1.16909,151,m1,1,0,0,1.1691444568920895,1.1691866718442094,0,0,0,0,0,0,0,0,0
1620,202507111858,1.16903,1.16892,1.16895,1.169,204,m1,1,0,0,1.1691091010935275,1.1691714026929703,0,0,0,0,0,0,0,0,0
1621,202507111859,1.16897,1.16882,1.16885,1.16895,207,m1,1,0,0,1.1690619918037952,1.1691506670353593,0,0,0,0,0,0,0,0,0
1622,202507111900,1.16895,1.16875,1.1688399999999999,1.16885,260,m1,1,0,0,1.1690216296576506,1.1691306240008201,0,0,0,0,0,0,0,0,0
1623,202507111901,1.1688399999999999,1.16873,1.16874,1.1688399999999999,122,m1,1,0,0,1.1689704242653502,1.1691054224523802,0,0,0,0,0,0,0,0,0
1624,202507111902,1.16876,1.16867,1.16874,1.16874,77,m1,1,0,0,1.1689285289443774,1.1690818468102913,0,0,0,0,0,0,0,0,0
1625,202507111903,1.16874,1.16866,1.16867,1.16874,128,m1,1,0,0,1.1688815236817633,1.169055276048337,0,0,0,0,0,0,0,0,0
1626,202507111904,1.16872,1.16863,1.16869,1.16867,152,m1,1,0,0,1.16884670119417,1.1690317098516703,0,0,0,0,0,0,0,0,0
1627,202507111905,1.16871,1.1686,1.16867,1.16869,159,m1,1,0,0,1.1688145737043207,1.1690083737322077,0,0,0,0,0,0,0,0,0
1628,202507111906,1.16871,1.1686,1.16862,1.16867,165,m1,1,0,0,1.1687791966671714,1.1689833173623878,0,0,0,0,0,0,0,0,0
1629,202507111907,1.16876,1.16859,1.16873,1.16862,87,m1,1,0,0,1.1687702518185947,1.1689669743067501,0,0,0,0,0,0,0,0,0
1630,202507111908,1.16877,1.16866,1.16867,1.16873,105,m1,1,0,0,1.1687520242152138,1.1689478146740566,0,0,0,0,0,0,0,0,0
1631,202507111909,1.16875,1.16866,1.1687,1.16867,124,m1,1,0,0,1.1687425652669932,1.168931826630569,0,0,0,0,0,0,0,0,0
1632,202507111910,1.16873,1.16866,1.1687,1.1687,49,m1,1,0,0,1.1687348261275399,1.1689168700737582,0,0,0,0,0,0,0,0,0
1633,202507111911,1.1687,1.16863,1.16868,1.1687,77,m1,1,0,0,1.1687248577407143,1.1689015881335159,0,0,0,0,0,0,0,0,0
1634,202507111912,1.16874,1.16862,1.16873,1.16868,85,m1,1,0,0,1.168725792696948,1.1688905179313536,0,0,0,0,0,0,0,0,0
1635,202507111913,1.16875,1.16871,1.16874,1.16873,66,m1,1,0,0,1.1687283758429574,1.1688808070970726,0,0,0,0,0,0,0,0,0
1636,202507111914,1.16877,1.16873,1.16875,1.16874,114,m1,1,0,0,1.1687323075078742,1.1688723679295197,0,0,0,0,0,0,0,0,0
1637,202507111915,1.1689,1.16875,1.1688399999999999,1.16875,122,m1,1,0,0,1.1687518879609877,1.1688702796760022,0,0,0,0,0,0,0,0,0
1638,202507111916,1.16887,1.16876,1.16887,1.1688399999999999,61,m1,1,0,0,1.1687733628771717,1.1688702616323892,0,0,0,0,0,0,0,0,0
1639,202507111917,1.16888,1.1688,1.16888,1.16887,94,m1,1,0,0,1.1687927514449585,1.1688708899141707,0,0,0,0,0,0,0,0,0
1640,202507111918,1.16913,1.16887,1.16911,1.16888,154,m1,1,0,0,1.1688504330004206,1.168886316371321,0,0,0,0,0,0,0,0,0
1641,202507111919,1.16921,1.16906,1.16907,1.16911,217,m1,1,0,0,1.1688903542730713,1.16889816692801,0,0,0,0,0,0,0,0,0
1642,202507111920,1.16916,1.16904,1.16914,1.16907,220,m1,1,0,0,1.1689357444052402,1.1689137690616869,0,0,0,0,1,0,0,0,0
1643,202507111921,1.16914,1.169,1.16905,1.16914,70,m1,1,0,0,1.1689565181497419,1.1689225581544813,0,0,0,0,0,0,0,0,0
1644,202507111922,1.16909,1.16881,1.16888,1.16905,192,m1,1,0,0,1.1689426057588796,1.1689198124670954,0,0,0,0,0,0,0,0,0
1645,202507111923,1.16888,1.16879,1.16881,1.16888,107,m1,1,0,0,1.1689184956209013,1.168912727791799,0,0,0,0,0,0,0,0,0
1646,202507111924,1.16888,1.1688,1.1688399999999999,1.16881,79,m1,1,0,0,1.1689042236898284,1.1689080356761992,0,0,0,0,0,1,0,0,0
1647,202507111925,1.16889,1.1688,1.16889,1.1688399999999999,91,m1,1,0,0,1.168901637564405,1.1689068720841864,0,0,0,0,0,0,0,0,0
1648,202507111926,1.16896,1.16888,1.16894,1.16889,53,m1,1,0,0,1.168908612552695,1.1689090093690777,0,0,0,0,0,0,0,0,0
1649,202507111927,1.16897,1.16888,1.16895,1.16894,77,m1,1,0,0,1.168916137543114,1.1689116539259115,0,0,0,0,1,0,0,0,0
1650,202507111928,1.169,1.16894,1.16899,1.16895,46,m1,1,0,0,1.1689295670807296,1.1689167085113366,0,0,0,0,0,0,0,0,0
1651,202507111929,1.169,1.16897,1.169,1.16899,35,m1,1,0,0,1.1689423730660513,1.1689220821557664,0,0,0,0,0,0,0,0,0
1652,202507111930,1.16906,1.16895,1.16902,1.169,122,m1,1,0,0,1.1689564870540419,1.1689283994360395,0,0,0,0,0,0,0,0,0
1653,202507111931,1.16917,1.16895,1.16914,1.16902,98,m1,1,0,0,1.168989853044216,1.1689420510853274,0,0,0,0,0,0,0,0,0
1654,202507111932,1.16914,1.16903,1.16908,1.16914,93,m1,1,0,0,1.169006243399813,1.1689509510153064,0,0,0,0,0,0,0,0,0
1655,202507111933,1.16916,1.16896,1.169,1.16908,107,m1,1,0,0,1.1690051082362105,1.168954115465932,0,0,0,0,0,0,0,0,0
1656,202507111934,1.16902,1.16893,1.16893,1.169,82,m1,1,0,0,1.1689914521932632,1.1689525596294201,0,0,0,0,0,0,0,0,0
1657,202507111935,1.16895,1.16891,1.16895,1.16893,70,m1,1,0,0,1.1689839154308515,1.1689523944920384,0,0,0,0,0,0,0,0,0
1658,202507111936,1.16899,1.16891,1.16894,1.16895,111,m1,1,0,0,1.1689759308070602,1.1689515948473908,0,0,0,0,0,0,0,0,0
1659,202507111937,1.16894,1.16888,1.16889,1.16894,72,m1,1,0,0,1.1689603070239583,1.1689476209862688,0,0,0,0,0,0,0,0,0
1660,202507111938,1.16889,1.1688,1.1688399999999999,1.16889,160,m1,1,0,0,1.1689384330196022,1.168940677696832,0,0,0,0,0,1,0,0,0
1661,202507111939,1.16887,1.16879,1.16887,1.1688399999999999,101,m1,1,0,0,1.1689259906524017,1.1689361178454236,0,0,0,0,0,0,0,0,0
1662,202507111940,1.16893,1.16879,1.16879,1.16887,134,m1,1,0,0,1.1689012650792376,1.1689266908876546,0,0,0,0,0,0,0,0,0
1663,202507111941,1.16879,1.16872,1.16878,1.16879,75,m1,1,0,0,1.1688792168830124,1.1689172269594188,0,0,0,0,0,0,0,0,0
1664,202507111942,1.16878,1.16867,1.16877,1.16878,93,m1,1,0,0,1.1688593592679193,1.168907728445908,0,0,0,0,0,0,0,0,0
1665,202507111943,1.16885,1.16876,1.1688,1.16877,119,m1,1,0,0,1.168848566673752,1.1689007782235914,0,0,0,0,0,0,0,0,0
1666,202507111944,1.16887,1.16878,1.16886,1.1688,122,m1,1,0,0,1.1688506454603425,1.1688981473704565,0,0,0,0,0,0,0,0,0
1667,202507111945,1.16893,1.16886,1.16889,1.16886,115,m1,1,0,0,1.1688578008311892,1.1688976217336529,0,0,0,0,0,0,0,0,0
1668,202507111946,1.16892,1.1688,1.1688399999999999,1.16889,137,m1,1,0,0,1.1688545643164274,1.1688939042024495,0,0,0,0,0,0,0,0,0
1669,202507111947,1.16887,1.16881,1.16887,1.1688399999999999,118,m1,1,0,0,1.1688573708043497,1.16889236199584,0,0,0,0,0,0,0,0,0
1670,202507111948,1.16896,1.16887,1.16892,1.16887,98,m1,1,0,0,1.1688687579308314,1.1688941450928827,0,0,0,0,0,0,0,0,0
1671,202507111949,1.16894,1.16879,1.16887,1.16892,185,m1,1,0,0,1.1688689837615893,1.1688925873449547,0,0,0,0,0,0,0,0,0
1672,202507111950,1.16887,1.16878,1.16882,1.16887,70,m1,1,0,0,1.1688600776231184,1.1688879042904416,0,0,0,0,0,0,0,0,0
1673,202507111951,1.1689,1.16882,1.16889,1.16882,56,m1,1,0,0,1.1688655180552785,1.16888803949751,0,0,0,0,0,0,0,0,0
1674,202507111952,1.16892,1.16879,1.16887,1.16889,117,m1,1,0,0,1.1688663329543187,1.168886875658961,0,0,0,0,0,0,0,0,0
1675,202507111953,1.16889,1.16877,1.16883,1.16887,111,m1,1,0,0,1.1688597269626244,1.1688832062616086,0,0,0,0,0,0,0,0,0
1676,202507111954,1.16885,1.16874,1.16875,1.16883,109,m1,1,0,0,1.1688397766057834,1.1688746123092468,0,0,0,0,0,0,0,0,0
