,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,trend_min,trend_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
455,1.10658,1.10654,1.10654,1.10655,76,455,1.1065360921890877,1.1066135939002888,1.1066135939002888,1.1066135939002888,1.1066135939002888,41.938136600621725,0.23770206513625336,0.18965754380431585,1,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
456,1.10656,1.10654,1.10655,1.10654,58,456,1.1065407281260584,1.106609491068012,1.106609491068012,1.106609491068012,1.106609491068012,43.19445775331248,0.29238560574073125,0.239349438196793,1,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
457,1.10658,1.10648,1.10654,1.10655,86,457,1.1065404854173722,1.1066050077733014,1.1066050077733014,1.1066050077733014,1.1066050077733014,42.215762320152045,0.3231406704313471,0.2844094471027772,1,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
458,1.10655,1.10642,1.10643,1.10654,72,458,1.1065036569449147,1.1065937169492175,1.1065937169492175,1.1065937169492175,1.1065937169492175,33.31842740124527,0.2643878212620112,0.29330469914469653,1,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
459,1.10644,1.10631,1.10632,1.10643,41,459,1.1064424379632765,1.1065760577912034,1.1065760577912034,1.1065760577912034,1.1065760577912034,27.180681928767683,0.21631730830528187,0.2679485999995468,1,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
460,1.10632,1.10627,1.10629,1.10632,33,460,1.106391625308851,1.1065576024498356,1.1065576024498356,1.1065576024498356,1.1065576024498356,25.79230821493435,0.1769868886134124,0.2192306727269019,1,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
461,1.10635,1.10628,1.10635,1.10629,41,461,1.1063777502059007,1.1065442087433945,1.1065442087433945,1.1065442087433945,1.1065442087433945,33.113438317459185,0.1867654962780828,0.19335656439892573,1,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
462,1.10637,1.10632,1.1063399999999999,1.10635,43,462,1.1063651668039338,1.1065310339857561,1.1065310339857561,1.1065310339857561,1.1065310339857561,32.540166041701355,0.18777316828339471,0.18384185105829667,1,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
463,1.1063399999999999,1.10628,1.1063399999999999,1.1063399999999999,40,463,1.106356777869289,1.1065187092124815,1.1065187092124815,1.1065187092124815,1.1065187092124815,32.540166041701355,0.18859762719683168,0.18771209725276974,1,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
464,1.10637,1.10631,1.10635,1.1063399999999999,57,464,1.106354518579526,1.1065078247471603,1.1065078247471603,1.1065078247471603,1.1065078247471603,33.85473053631479,0.19626519148269855,0.19087866232097497,1,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
465,1.10637,1.10633,1.10637,1.10635,43,465,1.1063596790530175,1.1064989328279886,1.1064989328279886,1.1064989328279886,1.1064989328279886,36.506050790460755,0.2165246671572446,0.20046249527892496,1,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
466,1.10639,1.10635,1.10638,1.10637,32,466,1.1063664527020116,1.106491259742312,1.106491259742312,1.106491259742312,1.106491259742312,37.840807134539446,0.24261109131039538,0.21846698331677952,1,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
467,1.10641,1.10637,1.1064,1.10638,59,467,1.1063776351346746,1.1064853720170016,1.1064853720170016,1.1064853720170016,1.1064853720170016,40.52017624082141,0.3413571266565985,0.2668309617080795,1,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
468,1.10643,1.10638,1.10639,1.1064,50,468,1.1063817567564496,1.1064792189836468,1.1064792189836468,1.1064792189836468,1.1064792189836468,39.60560599235714,0.44458145073546407,0.342849889567486,1,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
469,1.10642,1.10636,1.10636,1.10639,51,469,1.1063745045042996,1.1064715274363146,1.1064715274363146,1.1064715274363146,1.1064715274363146,36.92662381720612,0.479450939031462,0.4217965054745082,1,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
470,1.10638,1.10632,1.1063399999999999,1.10636,53,470,1.1063630030028664,1.1064630417952621,1.1064630417952621,1.1064630417952621,1.1064630417952621,35.224728736485844,0.39227804102574154,0.4387701435975559,1,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
471,1.10636,1.10622,1.10625,1.1063399999999999,64,471,1.1063253353352442,1.1064492971633098,1.1064492971633098,1.1064492971633098,1.1064492971633098,28.820456637329002,0.32095476083924307,0.3975612469654823,1,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
472,1.10631,1.10623,1.10629,1.10625,45,472,1.1063135568901628,1.1064390199269671,1.1064390199269671,1.1064390199269671,1.1064390199269671,34.49195080746698,0.31108419826242895,0.3414390000424713,1,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
473,1.10635,1.10625,1.10635,1.10629,96,473,1.1063257045934418,1.1064332767058724,1.1064332767058724,1.1064332767058724,1.1064332767058724,41.92832337170066,0.3757355561540189,0.3359248384185637,1,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
474,1.10639,1.10631,1.1063399999999999,1.10635,94,474,1.106330469728961,1.1064272588538806,1.1064272588538806,1.1064272588538806,1.1064272588538806,41.095274778940706,0.41651090958039944,0.36777688799894914,1,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
475,1.1063399999999999,1.10626,1.10631,1.1063399999999999,105,475,1.106323646485974,1.1064196937665334,1.1064196937665334,1.1064196937665334,1.1064196937665334,38.628362987937884,0.4135089260202191,0.4019184639182125,1,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
476,1.10632,1.10627,1.10629,1.10631,130,476,1.1063124309906494,1.1064113264267572,1.1064113264267572,1.1064113264267572,1.1064113264267572,37.04015810046548,0.38681033341050025,0.4056100563370396,1,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
477,1.10632,1.1062,1.1062,1.10629,91,477,1.1062749539937664,1.1063976924637409,1.1063976924637409,1.1063976924637409,1.1063976924637409,30.912316708990886,0.31648118188131835,0.3722668137706792,1,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
478,1.10631,1.1062,1.10621,1.1062,102,478,1.106253302662511,1.1063855832725318,1.1063855832725318,1.1063855832725318,1.1063855832725318,32.24671583656928,0.2703027851754506,0.3245314334890897,1,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
479,1.10621,1.10615,1.1062,1.10621,70,479,1.1062355351083406,1.106373610158175,1.106373610158175,1.106373610158175,1.106373610158175,31.592925958437988,0.22115682423445954,0.2693135970970761,1,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
480,1.10633,1.1062,1.10627,1.1062,72,480,1.1062470234055606,1.106366925631841,1.106366925631841,1.106366925631841,1.106366925631841,40.621933526404334,0.26579497740404145,0.2524181956046505,1,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
481,1.10629,1.1062,1.10621,1.10627,54,481,1.1062346822703737,1.1063568013975287,1.1063568013975287,1.1063568013975287,1.1063568013975287,36.230288508042534,0.2295898299970666,0.23884721054518918,1,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
482,1.10623,1.10609,1.10612,1.10621,118,482,1.1061964548469156,1.1063415238880108,1.1063415238880108,1.1063415238880108,1.1063415238880108,30.8671643204174,0.18784622454305444,0.22774367731472084,1,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
483,1.10621,1.10609,1.10612,1.10612,78,483,1.1061709698979438,1.106327232024268,1.106327232024268,1.106327232024268,1.106327232024268,30.867164320417416,0.15369236553522633,0.1903761400251158,1,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
484,1.10612,1.1060699999999999,1.10609,1.10612,71,484,1.1061439799319626,1.10631192673238,1.10631192673238,1.10631192673238,1.10631192673238,29.21246366697804,0.12574829907427607,0.15576229638418562,1,0,0.0,0.0,1,1.0,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
485,1.10615,1.10608,1.1061,1.10609,117,485,1.1061293199546418,1.1062982540399686,1.1062982540399686,1.1062982540399686,1.1062982540399686,30.54226057193776,0.11197588106083188,0.13047218189011145,1,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,-1.0,0,0.0
486,1.10622,1.10608,1.10621,1.1061,61,486,1.1061562133030944,1.1062925602309384,1.1062925602309384,1.1062925602309384,1.1062925602309384,43.132845966874676,0.21282875117083422,0.15018431043531408,1,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
487,1.10627,1.10616,1.10625,1.10621,101,487,1.1061874755353962,1.1062898144095874,1.1062898144095874,1.1062898144095874,1.1062898144095874,46.88413127962649,0.335748776210356,0.22018446948067408,1,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
488,1.10645,1.10623,1.10645,1.10625,92,488,1.1062749836902641,1.1063001489638074,1.1063001489638074,1.1063001489638074,1.1063001489638074,60.75340723217387,0.4565217259902913,0.33503308445716057,1,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
489,1.1065099999999999,1.10639,1.1064,1.10645,82,489,1.1063166557935096,1.1063065909661425,1.1063065909661425,1.1063065909661425,1.1063065909661425,56.782008585314905,0.5300834323759479,0.4407846448588652,0,1,-1.0,1.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,1,0,0.0,1,1.0
490,1.1064,1.10639,1.1064,1.1064,39,490,1.1063444371956732,1.1063126173554236,1.1063126173554236,1.1063126173554236,1.1063126173554236,56.782008585314905,0.5902702830551215,0.5256251471404537,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
491,1.10645,1.10639,1.1064,1.1064,57,491,1.1063629581304488,1.1063182549453963,1.1063182549453963,1.1063182549453963,1.1063182549453963,56.782008585314905,0.6395140699744454,0.5866225951351717,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
492,1.10647,1.10635,1.10643,1.1064,113,492,1.1063853054202992,1.1063254643037577,1.1063254643037577,1.1063254643037577,1.1063254643037577,58.77092859880807,0.6949559562417615,0.6415801030904428,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
493,1.10644,1.10631,1.10635,1.10643,90,493,1.1063735369468661,1.1063270472519022,1.1063270472519022,1.1063270472519022,1.1063270472519022,51.94129412540473,0.6999134591472935,0.6781278284545001,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
494,1.10637,1.10633,1.10637,1.10635,37,494,1.1063723579645774,1.1063298183969408,1.1063298183969408,1.1063298183969408,1.1063298183969408,53.39206232175713,0.7129162068348547,0.7025952074079699,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
495,1.10642,1.10633,1.1063399999999999,1.10637,64,495,1.1063615719763848,1.1063304752745575,1.1063304752745575,1.1063304752745575,1.1063304752745575,50.92157697845128,0.6817799268042399,0.6982031975954628,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
496,1.10642,1.10633,1.10638,1.1063399999999999,65,496,1.1063677146509232,1.1063336704181344,1.1063336704181344,1.1063336704181344,1.1063336704181344,53.9645620680323,0.6760017582943579,0.6902326306444841,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
497,1.10642,1.10638,1.1064,1.10638,57,497,1.1063784764339488,1.1063379497459969,1.1063379497459969,1.1063379497459969,1.1063379497459969,55.44450089870142,0.6522659014146256,0.6700158621710744,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
498,1.10645,1.1064,1.10643,1.1064,41,498,1.1063956509559658,1.1063438884720616,1.1063438884720616,1.1063438884720616,1.1063438884720616,57.6334183955042,0.7154902829756028,0.6812526475615288,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
499,1.10647,1.10639,1.10639,1.10643,65,499,1.1063937673039772,1.1063468634093478,1.1063468634093478,1.1063468634093478,1.1063468634093478,53.85381269489847,0.6864112416265531,0.6847224753389272,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
500,1.1064,1.10615,1.1063,1.10639,128,500,1.1063625115359847,1.1063438399635834,1.1063438399635834,1.1063438399635834,1.1063438399635834,46.50207227766345,0.5616091976944525,0.6545035740988695,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
501,1.10636,1.10625,1.10633,1.1063,127,501,1.1063516743573232,1.106342947062707,1.106342947062707,1.106342947062707,1.106342947062707,48.98908928116465,0.5014564764352973,0.5831589719187676,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
502,1.10638,1.10626,1.1063399999999999,1.10633,176,502,1.106347782904882,1.1063427569296291,1.1063427569296291,1.1063427569296291,1.1063427569296291,49.8221861449605,0.46622662757269673,0.5097641005674822,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
503,1.10648,1.10631,1.10648,1.1063399999999999,117,503,1.1063918552699212,1.1063516113212661,1.1063516113212661,1.1063516113212661,1.1063516113212661,59.69576070445161,0.5632763316503883,0.5103198118861274,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
504,1.10664,1.10647,1.10664,1.10648,163,504,1.1064745701799474,1.1063702170424747,1.1063702170424747,1.1063702170424747,1.1063702170424747,67.52133202503393,0.6426806349866814,0.5573945314032555,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
505,1.10669,1.1066,1.1066,1.10664,188,505,1.106516380119965,1.1063850417494119,1.1063850417494119,1.1063850417494119,1.1063850417494119,64.18329926240234,0.6862574179302585,0.6307381281891093,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
506,1.10681,1.10656,1.10679,1.1066,184,506,1.1066075867466434,1.1064111680881594,1.1064111680881594,1.1064111680881594,1.1064111680881594,71.38321306002327,0.7433015237611206,0.6907465255593535,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
507,1.10685,1.10676,1.1068,1.10679,119,507,1.1066717244977624,1.1064362540179555,1.1064362540179555,1.1064362540179555,1.1064362540179555,71.70397057443532,0.7899739739863714,0.7398443052259168,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
508,1.10683,1.10678,1.10683,1.1068,67,508,1.1067244829985083,1.106461656984539,1.106461656984539,1.106461656984539,1.106461656984539,72.68796908879392,0.8281605241706677,0.7871453406393865,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
509,1.10688,1.10682,1.10684,1.10683,81,509,1.1067629886656722,1.106486066211343,1.106486066211343,1.106486066211343,1.106486066211343,73.02301500083956,0.8594040652305464,0.8258461877958616,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
510,1.1069499999999999,1.10679,1.1069499999999999,1.10684,135,510,1.1068253257771148,1.1065159974235144,1.1065159974235144,1.1065159974235144,1.1065159974235144,76.43065529307599,0.8849669624613562,0.8575105172875231,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
511,1.1069499999999999,1.10682,1.1069,1.1069499999999999,109,511,1.1068502171847432,1.1065407717832876,1.1065407717832876,1.1065407717832876,1.1065407717832876,72.00129330543771,0.8909789305384618,0.8784499860767879,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
512,1.10697,1.1069,1.10691,1.1069,70,512,1.1068701447898288,1.1065645929585592,1.1065645929585592,1.1065645929585592,1.1065645929585592,72.34472845147091,0.8953270553535885,0.890424316117802,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
513,1.1069499999999999,1.10689,1.10691,1.10691,68,513,1.106883429859886,1.1065868772838134,1.1065868772838134,1.1065868772838134,1.1065868772838134,72.34472845147091,0.8935792790556191,0.8932950883158897,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
514,1.10692,1.10687,1.1069,1.10691,54,514,1.106888953239924,1.1066070787493738,1.1066070787493738,1.1066070787493738,1.1066070787493738,71.34018792542679,0.8869544750715298,0.8919536031602457,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
515,1.10692,1.10682,1.10686,1.1069,81,515,1.1068793021599495,1.1066233962494143,1.1066233962494143,1.1066233962494143,1.1066233962494143,67.33324348002478,0.8052354796040262,0.8619230779103917,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
516,1.10691,1.10686,1.1069,1.10686,65,516,1.1068862014399663,1.1066412416526779,1.1066412416526779,1.1066412416526779,1.1066412416526779,69.18749765362509,0.7800411499791414,0.8240770348848993,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
517,1.10692,1.10687,1.10688,1.1069,61,517,1.106884134293311,1.1066566454170212,1.1066566454170212,1.1066566454170212,1.1066566454170212,67.14569095351149,0.7139730621043702,0.7664165638958461,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
518,1.10693,1.10687,1.10691,1.10688,95,518,1.1068927561955406,1.1066729908739876,1.1066729908739876,1.1066729908739876,1.1066729908739876,68.63337032189558,0.699862257424437,0.7312921565026497,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
519,1.10692,1.10686,1.10691,1.10691,66,519,1.1068985041303605,1.1066882817853432,1.1066882817853432,1.1066882817853432,1.1066882817853432,68.63337032189558,0.6736246752667576,0.6958199982651884,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
520,1.10701,1.10684,1.107,1.10691,115,520,1.106932336086907,1.1067083926379016,1.1067083926379016,1.1067083926379016,1.1067083926379016,72.86488936915872,0.7329656434000744,0.7021508586970897,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
521,1.10703,1.10696,1.10697,1.107,115,521,1.1069448907246047,1.1067252705322306,1.1067252705322306,1.1067252705322306,1.1067252705322306,69.51559987653742,0.742556305639063,0.7163822081019651,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
522,1.10703,1.10685,1.1069499999999999,1.10697,128,522,1.1069465938164031,1.1067397692075707,1.1067397692075707,1.1067397692075707,1.1067397692075707,67.3057709967198,0.7244291851331358,0.7333170447240911,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
523,1.10702,1.10692,1.10702,1.1069499999999999,74,523,1.1069710625442688,1.1067578486135337,1.1067578486135337,1.1067578486135337,1.1067578486135337,70.78808311520918,0.774532969654384,0.7471728201421943,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
524,1.10703,1.10688,1.10696,1.10702,117,524,1.1069673750295126,1.106770890638467,1.106770890638467,1.106770890638467,1.106770890638467,64.48078519553187,0.7473451569899822,0.748769103925834,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
525,1.10703,1.10696,1.10702,1.10696,105,525,1.1069849166863417,1.1067869622101787,1.1067869622101787,1.1067869622101787,1.1067869622101787,67.57614451945415,0.7932824011736218,0.7717201759393293,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
526,1.10706,1.10693,1.10696,1.10702,90,526,1.1069766111242278,1.1067981259385542,1.1067981259385542,1.1067981259385542,1.1067981259385542,61.805333016246465,0.7529453412199352,0.764524299794513,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
527,1.10701,1.10692,1.10693,1.10696,65,527,1.1069610740828184,1.1068066339425184,1.1068066339425184,1.1068066339425184,1.1068066339425184,59.101527724189346,0.6491040395104254,0.7317772606346605,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
528,1.1069499999999999,1.10685,1.1069,1.10693,86,528,1.1069407160552123,1.1068126575591302,1.1068126575591302,1.1068126575591302,1.1068126575591302,56.45535709300347,0.5310851232358026,0.6443781679887207,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
529,1.10693,1.10689,1.10692,1.1069,59,529,1.1069338107034747,1.106819582877896,1.106819582877896,1.106819582877896,1.106819582877896,57.804798907163146,0.464827222041302,0.5483387949291763,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
530,1.10696,1.1069,1.10694,1.10692,79,530,1.1069358738023165,1.1068273517244833,1.1068273517244833,1.1068273517244833,1.1068273517244833,59.16079951560306,0.4409192422763289,0.4789438625178108,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
531,1.10696,1.10684,1.10692,1.10694,181,531,1.1069305825348776,1.1068333290325811,1.1068333290325811,1.1068333290325811,1.1068333290325811,57.19158872110577,0.39105513761991445,0.43226720064584817,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
532,1.10693,1.10683,1.10688,1.10692,115,532,1.1069137216899183,1.1068363400627372,1.1068363400627372,1.1068363400627372,1.1068363400627372,53.383897929427846,0.31995420350720266,0.38397619446781517,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
533,1.10697,1.10688,1.10697,1.10688,78,533,1.1069324811266121,1.106844963284496,1.106844963284496,1.106844963284496,1.106844963284496,59.83102210980883,0.37866382884361727,0.3632243899902447,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
534,1.10697,1.10688,1.10691,1.10697,82,534,1.1069249874177414,1.1068491592016252,1.1068491592016252,1.1068491592016252,1.1068491592016252,54.451858531275896,0.34877689892401914,0.3491316437582796,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
535,1.10699,1.10691,1.10693,1.10691,87,535,1.1069266582784942,1.106854374737004,1.106854374737004,1.106854374737004,1.106854374737004,55.86887626081355,0.38637301831142173,0.37127124869301925,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
536,1.10711,1.1069,1.1071,1.10693,98,536,1.1069844388523296,1.106870221528165,1.106870221528165,1.106870221528165,1.106870221528165,65.61192084839305,0.4979415604366179,0.4110304925573528,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
