,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,trade_trend_zone_buy,trade_trend_zone_sell,tolerance_zone_buy,tolerance_zone_sell,signal,trade_zone_buy,trade_zone_sell
812,202507181826,1.16236,1.16223,1.16223,1.16236,125,m1,1.162725,going down,0,0,0,0,0,1,0,0,0,0,0
813,202507181827,1.16245,1.16222,1.1624,1.16223,186,m1,1.16272,going down,0,0,0,0,0,1,0,0,0,0,0
814,202507181828,1.16244,1.1622999999999999,1.16231,1.1624,75,m1,1.16272,going down,0,0,0,0,0,1,0,0,0,0,0
815,202507181829,1.1624,1.16226,1.16237,1.16231,156,m1,1.162715,going down,0,0,0,0,0,1,0,0,0,0,0
816,202507181830,1.16241,1.16224,1.1622999999999999,1.16237,117,m1,1.16271,going down,0,0,0,0,0,1,0,0,0,0,0
817,202507181831,1.16238,1.16226,1.16232,1.1622999999999999,131,m1,1.16271,going down,0,0,0,0,0,1,0,0,0,0,0
818,202507181832,1.16238,1.1622999999999999,1.16233,1.16232,173,m1,1.1627049999999999,going down,0,0,0,0,0,1,0,0,0,0,0
819,202507181833,1.16234,1.16217,1.16229,1.16233,167,m1,1.1627,going down,0,0,0,0,0,1,0,0,0,0,0
820,202507181834,1.16233,1.16226,1.16232,1.16229,127,m1,1.1627,going down,0,0,0,0,0,1,0,0,0,0,0
821,202507181835,1.16233,1.16216,1.16217,1.16232,121,m1,1.1627,going down,0,0,0,0,0,1,0,0,0,0,0
822,202507181836,1.16223,1.16207,1.16208,1.16217,76,m1,1.1627,going down,0,0,0,0,0,1,0,0,0,0,0
823,202507181837,1.16215,1.16206,1.1621299999999999,1.16208,73,m1,1.1627,going down,0,0,0,0,0,1,0,0,0,0,0
824,202507181838,1.1621299999999999,1.16203,1.16208,1.1621299999999999,138,m1,1.1627,going down,0,0,0,0,0,1,0,0,0,0,0
825,202507181839,1.1621299999999999,1.16205,1.16209,1.16208,72,m1,1.1627,going down,0,0,0,0,0,1,0,0,0,0,0
826,202507181840,1.16209,1.16194,1.1619599999999999,1.16209,67,m1,1.1627,going down,0,0,0,0,0,1,0,0,0,0,0
827,202507181841,1.16203,1.16193,1.16203,1.1619599999999999,98,m1,1.162695,going down,0,0,0,0,0,1,0,0,0,0,0
828,202507181842,1.16203,1.16194,1.16198,1.16203,75,m1,1.16269,going down,0,0,0,0,0,1,0,0,0,0,0
829,202507181843,1.16205,1.16194,1.16205,1.16198,64,m1,1.16269,going down,0,0,0,0,0,1,0,0,0,0,0
830,202507181844,1.16211,1.16204,1.1621,1.16205,94,m1,1.16269,going down,0,0,0,0,0,1,0,0,0,0,0
831,202507181845,1.1621,1.16204,1.16204,1.1621,30,m1,1.16269,going down,0,0,0,0,0,1,0,0,0,0,0
832,202507181846,1.16217,1.16204,1.16216,1.16204,111,m1,1.162685,going down,0,0,0,0,0,1,0,0,0,0,0
833,202507181847,1.16224,1.16214,1.16223,1.16216,69,m1,1.16268,going down,0,0,0,0,0,1,0,0,0,0,0
834,202507181848,1.16225,1.16218,1.16222,1.16223,74,m1,1.16268,going down,0,0,0,0,0,1,0,0,0,0,0
835,202507181849,1.16234,1.16216,1.16234,1.16222,88,m1,1.16268,going down,0,0,0,0,0,1,0,0,0,0,0
836,202507181850,1.16235,1.16226,1.16231,1.16234,138,m1,1.16268,going down,0,0,0,0,0,1,0,0,0,0,0
837,202507181851,1.16236,1.16226,1.1622999999999999,1.16231,76,m1,1.16268,going down,0,0,0,0,0,1,0,0,0,0,0
838,202507181852,1.1622999999999999,1.16217,1.16218,1.1622999999999999,78,m1,1.16268,going down,0,0,0,0,0,1,0,0,0,0,0
839,202507181853,1.16227,1.16217,1.16227,1.16218,39,m1,1.16268,going down,0,0,0,0,0,1,0,0,0,0,0
840,202507181854,1.16227,1.16216,1.16226,1.16227,151,m1,1.16268,going down,0,0,0,0,0,1,0,0,0,0,0
841,202507181855,1.16226,1.16211,1.16212,1.16226,150,m1,1.16268,going down,0,0,0,0,0,1,0,0,0,0,0
842,202507181856,1.16221,1.16212,1.16217,1.16212,105,m1,1.16268,going down,0,0,0,0,0,1,0,0,0,0,0
843,202507181857,1.16222,1.16204,1.16222,1.16217,163,m1,1.16268,going down,0,0,0,0,0,1,0,0,0,0,0
844,202507181858,1.16227,1.1622,1.16221,1.16222,95,m1,1.16268,going down,0,0,0,0,0,1,0,0,0,0,0
845,202507181859,1.16228,1.16216,1.16216,1.16221,152,m1,1.16268,going down,0,0,0,0,0,1,0,0,0,0,0
846,202507181900,1.16222,1.16215,1.16218,1.16216,99,m1,1.16268,going down,0,0,0,0,0,1,0,0,0,0,0
847,202507181901,1.16219,1.16215,1.16217,1.16218,57,m1,1.16268,going down,0,0,0,0,0,1,0,0,0,0,0
848,202507181902,1.16222,1.16199,1.16199,1.16217,125,m1,1.16268,going down,0,0,0,0,0,1,0,0,0,0,0
849,202507181903,1.16204,1.16199,1.16203,1.16199,44,m1,1.16268,going down,0,0,0,0,0,1,0,0,0,0,0
850,202507181904,1.16204,1.16192,1.16194,1.16203,40,m1,1.16268,going down,0,0,0,0,0,1,0,0,0,0,0
851,202507181905,1.16198,1.16193,1.16193,1.16194,28,m1,1.16268,going down,0,0,0,0,0,1,0,0,0,0,0
852,202507181906,1.16201,1.16193,1.16197,1.16193,24,m1,1.16268,going down,0,0,0,0,0,1,0,0,0,0,0
853,202507181907,1.16197,1.1619,1.16191,1.16197,67,m1,1.16268,going down,0,0,0,0,0,1,0,0,0,0,0
854,202507181908,1.16195,1.16191,1.16192,1.16191,53,m1,1.16268,going down,0,0,0,0,0,1,0,0,0,0,0
855,202507181909,1.16201,1.16192,1.16197,1.16192,79,m1,1.16268,going down,0,0,0,0,0,1,0,0,0,0,0
856,202507181910,1.16198,1.1619,1.16191,1.16197,66,m1,1.16268,going down,0,0,0,0,0,1,0,0,0,0,0
857,202507181911,1.16199,1.16181,1.16185,1.16191,167,m1,1.16268,going down,0,0,0,0,0,1,0,0,0,0,0
858,202507181912,1.16185,1.16178,1.1617899999999999,1.16185,118,m1,1.16268,going down,0,0,0,0,0,1,0,0,0,0,0
859,202507181913,1.16192,1.16172,1.16187,1.1617899999999999,201,m1,1.16268,going down,0,0,0,0,0,1,0,0,0,0,0
860,202507181914,1.1619,1.16176,1.16184,1.16187,169,m1,1.16268,going down,0,0,0,0,0,1,0,0,0,0,0
861,202507181915,1.16191,1.16178,1.16191,1.16184,115,m1,1.16268,going down,0,0,0,0,0,1,0,0,0,0,0
862,202507181916,1.16193,1.16187,1.16193,1.16191,86,m1,1.16268,going down,0,0,0,0,0,1,0,0,0,0,0
863,202507181917,1.1619599999999999,1.16187,1.1619599999999999,1.16193,137,m1,1.16268,going down,0,0,0,0,0,1,0,0,0,0,0
864,202507181918,1.16197,1.16182,1.16189,1.1619599999999999,121,m1,1.16268,going down,0,0,0,0,0,1,0,0,0,0,0
865,202507181919,1.1619599999999999,1.16187,1.16193,1.16189,72,m1,1.16268,going down,0,0,0,0,0,1,0,0,0,0,0
866,202507181920,1.16194,1.16183,1.16184,1.16193,43,m1,1.16268,going down,0,0,0,0,0,1,0,0,0,0,0
867,202507181921,1.16185,1.16176,1.16183,1.16184,61,m1,1.16268,going down,0,0,0,0,0,1,0,0,0,0,0
868,202507181922,1.16198,1.16182,1.1619599999999999,1.16183,47,m1,1.16268,going down,0,0,0,0,0,1,0,0,0,0,0
869,202507181923,1.162,1.16191,1.16191,1.1619599999999999,42,m1,1.16268,going down,0,0,0,0,0,1,0,0,0,0,0
870,202507181924,1.16193,1.16187,1.16189,1.16191,51,m1,1.16268,going down,0,0,0,0,0,1,0,0,0,0,0
871,202507181925,1.1619,1.16186,1.16186,1.16189,60,m1,1.16268,going down,0,0,0,0,0,1,0,0,0,0,0
872,202507181926,1.16187,1.16181,1.16182,1.16186,113,m1,1.16268,going down,0,0,0,0,0,1,0,0,0,0,0
873,202507181927,1.16184,1.16177,1.16181,1.16182,74,m1,1.16268,going down,0,0,0,0,0,1,0,0,0,0,0
874,202507181928,1.16186,1.1618,1.16184,1.16181,55,m1,1.16268,going down,0,0,0,0,0,1,0,0,0,0,0
875,202507181929,1.16186,1.16183,1.16185,1.16184,92,m1,1.16268,going down,0,0,0,0,0,1,0,0,0,0,0
876,202507181930,1.16195,1.16183,1.16184,1.16185,69,m1,1.16268,going down,0,0,0,0,0,1,0,0,0,0,0
877,202507181931,1.16185,1.1617,1.16178,1.16184,143,m1,1.16268,going down,1,0,0,0,0,1,0,0,0,0,0
878,202507181932,1.16181,1.16174,1.16181,1.16178,102,m1,1.16268,going down,0,0,0,0,0,1,0,0,0,0,0
879,202507181933,1.16183,1.16177,1.16182,1.16181,86,m1,1.16268,going down,0,0,0,0,0,1,0,0,0,0,0
880,202507181934,1.16193,1.16182,1.16191,1.16182,42,m1,1.16268,going down,0,0,0,0,0,1,0,0,0,0,0
881,202507181935,1.16192,1.16185,1.16186,1.16191,68,m1,1.16268,going down,0,0,0,0,0,1,0,0,0,0,0
882,202507181936,1.16191,1.16186,1.16188,1.16186,197,m1,1.16268,going down,0,0,0,0,0,1,0,0,0,0,0
883,202507181937,1.16198,1.16188,1.16198,1.16188,170,m1,1.16268,going down,0,0,0,0,0,1,0,0,0,0,0
884,202507181938,1.16198,1.16195,1.1619599999999999,1.16198,57,m1,1.16268,going down,0,0,0,0,0,1,0,0,0,0,0
885,202507181939,1.16197,1.16187,1.16187,1.1619599999999999,54,m1,1.16268,going down,0,0,0,0,0,1,0,0,0,0,0
886,202507181940,1.16188,1.16183,1.16185,1.16187,86,m1,1.16268,going down,0,0,0,0,0,1,0,0,0,0,0
887,202507181941,1.16188,1.1617899999999999,1.1617899999999999,1.16185,86,m1,1.16268,going down,0,0,0,0,0,1,0,0,0,0,0
888,202507181942,1.16185,1.1617899999999999,1.16183,1.1617899999999999,57,m1,1.16268,going down,0,0,0,0,0,1,0,0,0,0,0
889,202507181943,1.16186,1.16173,1.16183,1.16183,149,m1,1.16268,going down,0,0,0,0,0,1,0,0,0,0,0
890,202507181944,1.16191,1.16182,1.1619,1.16183,128,m1,1.16268,going down,0,0,0,0,0,1,0,0,0,0,0
891,202507181945,1.16193,1.16182,1.16192,1.1619,142,m1,1.16268,going down,0,0,0,0,0,1,0,0,0,0,0
892,202507181946,1.16194,1.16187,1.16192,1.16192,38,m1,1.16268,going down,0,0,0,0,0,1,0,0,0,0,0
893,202507181947,1.16202,1.16192,1.16201,1.16192,108,m1,1.16268,going down,0,0,0,0,0,1,0,0,0,0,0
894,202507181948,1.16211,1.16184,1.16184,1.16201,148,m1,1.16268,going down,0,0,0,0,0,1,0,0,0,0,0
895,202507181949,1.16193,1.16184,1.16192,1.16184,79,m1,1.16268,going down,0,0,0,0,0,1,0,0,0,0,0
896,202507181950,1.16195,1.16188,1.16195,1.16192,68,m1,1.16268,going down,0,0,0,0,0,1,0,0,0,0,0
897,202507181951,1.16195,1.16191,1.16194,1.16195,43,m1,1.16268,going down,0,0,0,0,0,1,0,0,0,0,0
898,202507181952,1.16208,1.16194,1.16206,1.16194,94,m1,1.16268,going down,0,0,0,0,0,1,0,0,0,0,0
899,202507181953,1.1621,1.16202,1.16208,1.16206,69,m1,1.16268,going down,0,0,0,0,0,1,0,0,0,0,0
900,202507181954,1.1621299999999999,1.16206,1.16211,1.16208,126,m1,1.16268,going down,0,0,0,0,0,1,0,0,0,0,0
901,202507181955,1.16211,1.1619599999999999,1.16203,1.16211,167,m1,1.16268,going down,0,0,0,0,0,1,0,0,0,0,0
902,202507181956,1.16231,1.16203,1.16229,1.16203,138,m1,1.16268,going down,0,0,0,0,0,1,0,0,0,0,0
903,202507181957,1.1622999999999999,1.1621,1.16212,1.16229,95,m1,1.16268,going down,0,0,0,0,0,1,0,0,0,0,0
904,202507181958,1.1622,1.16211,1.16219,1.16212,143,m1,1.16268,going down,0,0,0,0,0,1,0,0,0,0,0
905,202507181959,1.16227,1.16217,1.16223,1.16219,260,m1,1.16268,going down,0,0,0,0,0,1,0,0,0,0,0
906,202507182000,1.16227,1.16217,1.16226,1.16223,95,m1,1.16268,going down,0,0,0,0,0,1,0,0,0,0,0
907,202507182001,1.16239,1.16226,1.16239,1.16226,72,m1,1.16268,going down,0,0,0,0,0,1,0,0,0,0,0
908,202507182002,1.16241,1.16237,1.1624,1.16239,60,m1,1.16268,going down,0,0,0,0,0,1,0,0,0,0,0
909,202507182003,1.16244,1.16237,1.16244,1.1624,42,m1,1.16268,going down,0,0,0,0,0,1,0,0,0,0,0
910,202507182004,1.16252,1.16244,1.16252,1.16244,42,m1,1.16268,going down,0,0,0,0,0,1,0,0,0,0,0
911,202507182005,1.16259,1.16248,1.16256,1.16252,46,m1,1.16268,going down,0,0,0,0,0,1,0,0,0,0,0
912,202507182006,1.1626,1.16252,1.1626,1.16256,103,m1,1.16268,going down,0,0,0,0,0,1,0,0,0,0,0
913,202507182007,1.16263,1.16251,1.16254,1.1626,76,m1,1.16268,going down,0,0,0,0,0,1,0,0,0,0,0
914,202507182008,1.16264,1.16249,1.16264,1.16254,98,m1,1.16268,going down,0,0,0,0,0,1,0,0,0,0,0
915,202507182009,1.16265,1.1625699999999999,1.1626,1.16264,116,m1,1.16268,going down,0,0,0,0,0,1,0,0,0,0,0
916,202507182010,1.16265,1.1625699999999999,1.16262,1.1626,112,m1,1.16268,going down,0,0,0,0,0,1,0,0,0,0,0
917,202507182011,1.16264,1.16259,1.16262,1.16262,524,m1,1.16268,going down,0,0,0,0,0,1,0,0,0,0,0
918,202507182012,1.16268,1.16261,1.16267,1.16262,279,m1,1.1626750000000001,going down,0,0,0,0,0,1,0,0,0,0,0
919,202507182013,1.16267,1.16258,1.16258,1.16267,94,m1,1.16267,going down,0,0,0,0,0,1,0,0,0,0,0
920,202507182014,1.16264,1.16258,1.16263,1.16258,65,m1,1.16267,going down,0,0,0,0,0,1,0,0,0,0,0
921,202507182015,1.16265,1.16256,1.16258,1.16263,44,m1,1.16267,going down,0,0,0,0,0,1,0,0,0,0,0
922,202507182016,1.16261,1.16256,1.1626,1.16258,35,m1,1.16267,going down,0,0,0,0,0,1,0,0,0,0,0
923,202507182017,1.16268,1.16259,1.16268,1.1626,79,m1,1.16267,going down,0,0,0,0,0,1,0,0,0,0,0
924,202507182018,1.16272,1.16263,1.1627,1.16268,50,m1,1.162665,going down,0,0,0,0,0,1,0,0,0,0,0
925,202507182019,1.1627399999999999,1.16267,1.16273,1.1627,33,m1,1.16266,going down,0,0,0,0,0,1,0,0,0,0,0
926,202507182020,1.16273,1.16267,1.16269,1.16273,27,m1,1.162655,going down,0,0,0,0,0,1,0,0,0,0,0
927,202507182021,1.1627,1.16259,1.16259,1.16269,42,m1,1.16265,going down,0,0,0,0,0,1,0,0,0,0,0
928,202507182022,1.16264,1.16247,1.16253,1.16259,156,m1,1.16265,going down,0,0,0,0,0,1,0,0,0,0,0
929,202507182023,1.1626,1.16252,1.16258,1.16253,81,m1,1.162645,going down,0,0,0,0,0,1,0,0,0,0,0
930,202507182024,1.16273,1.16256,1.1627,1.16258,121,m1,1.16264,going down,0,0,0,0,0,1,0,0,0,0,0
931,202507182025,1.16275,1.16269,1.16272,1.1627,47,m1,1.16264,going down,0,0,0,0,0,1,0,0,0,0,0
932,202507182026,1.16272,1.16267,1.16267,1.16272,28,m1,1.16264,going down,0,0,0,0,0,1,0,0,0,0,0
933,202507182027,1.1627,1.16261,1.16265,1.16267,39,m1,1.16264,going down,0,0,0,0,0,1,0,0,0,0,0
934,202507182028,1.16266,1.16263,1.16263,1.16265,57,m1,1.16264,going down,0,0,0,0,0,1,0,0,0,0,0
935,202507182029,1.16271,1.16262,1.16265,1.16263,83,m1,1.1626349999999999,going down,0,0,0,0,0,1,0,0,0,0,0
936,202507182030,1.16273,1.16265,1.16269,1.16265,55,m1,1.16263,going down,0,0,0,0,0,1,0,0,0,0,0
937,202507182031,1.16269,1.16263,1.16264,1.16269,61,m1,1.16263,going down,0,0,0,0,0,1,0,0,0,0,0
938,202507182032,1.16264,1.1626,1.16263,1.16264,28,m1,1.16263,going down,0,0,0,0,0,1,0,0,0,0,0
939,202507182033,1.16264,1.16262,1.16264,1.16263,22,m1,1.16263,going down,0,0,0,0,0,1,0,0,0,0,0
940,202507182034,1.16264,1.16264,1.16264,1.16264,2,m1,1.16263,going down,0,0,0,0,0,1,0,0,0,0,0
941,202507182035,1.16264,1.16262,1.16262,1.16264,26,m1,1.162625,going down,0,0,0,0,0,1,0,0,0,0,0
942,202507182036,1.16275,1.16261,1.16271,1.16262,119,m1,1.16262,going down,0,0,0,0,0,1,0,0,0,0,0
943,202507182037,1.16272,1.16268,1.16268,1.16271,55,m1,1.16262,going down,0,0,0,0,0,1,0,0,0,0,0
944,202507182038,1.16273,1.16268,1.16272,1.16268,24,m1,1.16262,going down,0,0,0,0,0,1,0,0,0,0,0
945,202507182039,1.16272,1.16267,1.1627,1.16272,94,m1,1.16262,going down,0,0,0,0,0,1,0,0,0,0,0
946,202507182040,1.16272,1.16269,1.16272,1.1627,38,m1,1.162615,going down,0,0,0,0,0,1,0,0,0,0,0
947,202507182041,1.16272,1.16263,1.16264,1.16272,45,m1,1.16261,going down,0,0,0,0,0,1,0,0,0,0,0
948,202507182042,1.16267,1.16262,1.16267,1.16264,96,m1,1.16261,going down,0,0,0,0,0,1,0,0,0,0,0
949,202507182043,1.1627,1.16266,1.16269,1.16267,55,m1,1.16261,going down,0,0,0,0,0,1,0,0,0,0,0
950,202507182044,1.1627,1.16266,1.16268,1.16269,34,m1,1.162605,going down,0,0,0,0,0,1,0,0,0,0,0
951,202507182045,1.1627,1.16264,1.16268,1.16268,118,m1,1.1626,going down,0,0,0,0,0,1,0,0,0,0,0
952,202507182046,1.16268,1.16226,1.16229,1.16268,188,m1,1.1626,going down,0,0,0,0,0,1,0,0,0,0,0
953,202507182047,1.16229,1.16203,1.16204,1.16229,120,m1,1.1626,going down,0,0,0,0,0,1,0,0,0,0,0
954,202507182048,1.16212,1.16203,1.16204,1.16204,129,m1,1.1626,going down,0,0,0,0,0,1,0,0,0,0,0
955,202507182049,1.16216,1.16198,1.16215,1.16204,135,m1,1.1626,going down,0,0,0,0,0,1,0,0,0,0,0
956,202507182050,1.16218,1.16212,1.16217,1.16215,134,m1,1.1626,going down,0,0,0,0,0,1,0,0,0,0,0
957,202507182051,1.16227,1.16208,1.16215,1.16217,95,m1,1.1626,going down,0,0,0,0,0,1,0,0,0,0,0
958,202507182052,1.16215,1.16189,1.16198,1.16215,173,m1,1.162595,going down,0,0,0,0,0,1,0,0,0,0,0
959,202507182053,1.1622,1.16197,1.16219,1.16198,184,m1,1.16259,going down,0,0,0,0,0,1,0,0,0,0,0
960,202507182054,1.16221,1.16212,1.16219,1.16219,86,m1,1.162585,going down,0,0,0,0,0,1,0,0,0,0,0
961,202507182055,1.16224,1.1621299999999999,1.16224,1.16219,58,m1,1.16258,going down,0,0,0,0,0,1,0,0,0,0,0
962,202507182056,1.16224,1.16195,1.1621,1.16224,371,m1,1.16258,going down,0,0,0,0,0,1,0,0,0,0,0
963,202507182057,1.16248,1.16205,1.1624,1.1621,293,m1,1.16258,going down,0,0,0,0,0,1,0,0,0,0,0
964,202507182058,1.1627,1.16227,1.1625,1.1624,361,m1,1.162575,going down,0,0,0,0,0,1,0,0,0,0,0
965,202507182059,1.16251,1.1625,1.16251,1.1625,1,m1,1.1625699999999999,going down,0,0,0,0,0,1,0,0,0,0,0
966,202507201942,1.16362,1.16251,1.16362,1.16251,24,m1,1.1625649999999998,going down,0,0,0,0,0,1,0,0,0,0,0
967,202507201943,1.16368,1.16332,1.16343,1.16362,16,m1,1.16256,going down,0,0,0,0,0,1,0,0,0,0,0
968,202507201945,1.16343,1.16294,1.16299,1.16343,7,m1,1.16256,going down,0,0,0,0,0,1,0,0,0,0,0
969,202507201946,1.16304,1.16299,1.16304,1.16299,4,m1,1.162555,going down,0,0,0,0,0,1,0,1,0,0,0
970,202507201947,1.16305,1.16304,1.16305,1.16304,1,m1,1.16255,going down,0,0,0,0,0,1,0,1,0,0,0
971,202507201953,1.16346,1.16305,1.16343,1.16305,6,m1,1.16255,going down,0,0,0,0,0,1,0,1,0,0,0
972,202507201954,1.16344,1.16343,1.16344,1.16343,3,m1,1.162545,going down,0,0,0,0,0,1,0,1,0,0,0
973,202507201955,1.16346,1.16344,1.16346,1.16344,4,m1,1.16254,going down,0,0,0,0,0,1,0,1,0,0,0
974,202507201956,1.16348,1.16325,1.16348,1.16346,6,m1,1.16254,going down,0,0,0,0,0,1,0,1,0,0,0
975,202507201957,1.16349,1.16348,1.16349,1.16348,1,m1,1.16254,going down,0,0,0,0,0,1,0,1,0,0,0
976,202507201958,1.16354,1.16349,1.16354,1.16349,2,m1,1.16254,going down,0,0,0,0,0,1,0,1,0,0,0
977,202507202000,1.1636,1.16354,1.1636,1.16354,2,m1,1.162535,going down,0,0,0,0,0,1,0,1,0,0,0
978,202507202003,1.16389,1.1636,1.16389,1.1636,2,m1,1.16253,going down,0,0,0,0,0,1,0,1,0,0,0
979,202507202004,1.1639,1.16389,1.1639,1.16389,2,m1,1.16253,going down,0,1,0,0,0,1,0,1,-1,0,1
980,202507202007,1.1639,1.1637,1.1637,1.1639,2,m1,1.162525,going down,0,0,0,0,0,1,0,1,0,0,0
981,202507202010,1.1638,1.16369,1.16377,1.1637,4,m1,1.16252,going down,0,0,0,0,0,1,0,1,0,0,0
982,202507202011,1.16377,1.16367,1.1637,1.16377,2,m1,1.162515,going down,0,0,0,0,0,1,0,1,0,0,0
983,202507202012,1.16381,1.16358,1.16359,1.1637,9,m1,1.16251,going down,0,0,0,0,0,1,0,1,0,0,0
984,202507202013,1.16359,1.1631,1.1631,1.16359,7,m1,1.16251,going down,0,0,0,0,0,1,0,1,0,0,0
985,202507202044,1.1631,1.16256,1.16275,1.1631,2,m1,1.16251,going down,0,0,0,0,0,1,0,1,0,0,0
986,202507202135,1.16275,1.16239,1.16239,1.16275,15,m1,1.16251,going down,0,0,0,0,0,1,0,1,0,0,0
987,202507202136,1.16244,1.16238,1.16242,1.16239,80,m1,1.162505,going down,0,0,0,0,0,1,0,1,0,0,0
988,202507202137,1.16248,1.16236,1.16244,1.16242,56,m1,1.1625,going down,0,0,0,0,0,1,0,1,0,0,0
989,202507202138,1.16247,1.16237,1.16241,1.16244,48,m1,1.1625,going down,0,0,0,0,0,1,0,1,0,0,0
990,202507202139,1.16281,1.16239,1.16273,1.16241,69,m1,1.162495,going down,0,0,0,0,0,1,0,1,0,0,0
991,202507202140,1.16279,1.16268,1.16269,1.16273,23,m1,1.16249,going down,0,0,0,0,0,1,0,0,0,0,0
992,202507202141,1.16284,1.16269,1.16281,1.16269,37,m1,1.16249,going down,0,0,0,0,0,1,0,0,0,0,0
993,202507202142,1.16319,1.16278,1.16297,1.16281,30,m1,1.162485,going down,0,0,0,0,0,1,0,0,0,0,0
994,202507202143,1.16311,1.16296,1.16304,1.16297,46,m1,1.16248,going down,0,0,0,0,0,1,0,0,0,0,0
995,202507202144,1.16307,1.16298,1.16302,1.16304,26,m1,1.16248,going down,0,0,0,0,0,1,0,0,0,0,0
996,202507202145,1.1632,1.1629,1.16296,1.16302,38,m1,1.16248,going down,0,0,0,0,0,1,0,0,0,0,0
997,202507202146,1.16307,1.16296,1.16296,1.16296,17,m1,1.16248,going down,0,0,0,0,0,1,0,0,0,0,0
998,202507202147,1.1631,1.1629,1.16295,1.16296,69,m1,1.16248,going down,0,0,0,0,0,1,0,0,0,0,0
999,202507202148,1.16303,1.16294,1.16297,1.16295,45,m1,1.16248,going down,0,0,0,0,0,1,0,0,0,0,0
1000,202507202149,1.16297,1.16292,1.16292,1.16297,10,m1,1.16248,going down,0,0,0,0,0,1,0,0,0,0,0
1001,202507202150,1.16301,1.1629099999999999,1.16292,1.16292,36,m1,1.162475,going down,0,0,0,0,0,1,0,0,0,0,0
1002,202507202151,1.16307,1.16292,1.16295,1.16292,43,m1,1.162475,going down,0,0,0,0,0,1,0,0,0,0,0
1003,202507202152,1.16314,1.16295,1.16306,1.16295,58,m1,1.162475,going down,0,0,0,0,0,1,0,0,0,0,0
1004,202507202153,1.16316,1.16299,1.16304,1.16306,75,m1,1.162475,going down,0,0,0,0,0,1,0,0,0,0,0
1005,202507202154,1.16306,1.163,1.163,1.16304,21,m1,1.162475,going down,0,0,0,0,0,1,0,0,0,0,0
1006,202507202155,1.16316,1.16296,1.16306,1.163,38,m1,1.162475,going down,0,0,0,0,0,1,0,0,0,0,0
1007,202507202156,1.1632,1.16302,1.16313,1.16306,29,m1,1.162475,going down,0,0,0,0,0,1,0,0,0,0,0
1008,202507202157,1.16319,1.16303,1.16305,1.16313,24,m1,1.162475,going down,0,0,0,0,0,1,0,0,0,0,0
1009,202507202158,1.16305,1.16296,1.16297,1.16305,9,m1,1.162475,going down,0,0,0,0,0,1,0,0,0,0,0
1010,202507202159,1.16297,1.16296,1.16296,1.16297,1,m1,1.162475,going down,0,0,0,0,0,1,0,0,0,0,0
1011,202507202200,1.16312,1.16283,1.16292,1.16296,236,m1,1.162475,going down,0,0,0,0,0,1,0,0,0,0,0
1012,202507202201,1.1632,1.16255,1.16303,1.16292,183,m1,1.162475,going down,0,0,0,0,0,1,0,0,0,0,0
1013,202507202202,1.16323,1.16303,1.16312,1.16303,85,m1,1.162475,going down,0,0,0,0,0,1,0,0,0,0,0
1014,202507202203,1.16315,1.16293,1.16293,1.16312,76,m1,1.162475,going down,0,0,0,0,0,1,0,0,0,0,0
1015,202507202204,1.16294,1.16243,1.16263,1.16293,184,m1,1.162475,going down,0,0,0,0,0,1,0,0,0,0,0
1016,202507202205,1.16281,1.16263,1.1627,1.16263,62,m1,1.162475,going down,0,0,0,0,0,1,0,0,0,0,0
1017,202507202206,1.16284,1.1627,1.16275,1.1627,49,m1,1.162475,going down,0,0,0,0,0,1,0,0,0,0,0
1018,202507202207,1.16277,1.16271,1.16275,1.16275,24,m1,1.162475,going down,0,0,0,0,0,1,0,0,0,0,0
1019,202507202208,1.1631,1.16267,1.16285,1.16275,96,m1,1.162475,going down,0,0,0,0,0,1,0,0,0,0,0
1020,202507202209,1.16296,1.16282,1.16296,1.16285,41,m1,1.162475,going down,0,0,0,0,0,1,0,0,0,0,0
1021,202507202210,1.16298,1.16269,1.1627399999999999,1.16296,59,m1,1.162475,going down,0,0,0,0,0,1,0,0,0,0,0
1022,202507202211,1.16311,1.1627399999999999,1.16292,1.1627399999999999,99,m1,1.162475,going down,0,0,0,0,0,1,0,0,0,0,0
1023,202507202212,1.16293,1.16275,1.16282,1.16292,95,m1,1.162475,going down,0,0,0,0,0,1,0,0,0,0,0
1024,202507202213,1.16302,1.16277,1.163,1.16282,68,m1,1.162475,going down,0,0,0,0,0,1,0,0,0,0,0
1025,202507202214,1.1631,1.16293,1.16303,1.163,143,m1,1.162475,going down,0,0,0,0,0,1,0,0,0,0,0
1026,202507202215,1.16307,1.16293,1.16307,1.16303,190,m1,1.162475,going down,0,0,0,0,0,1,0,0,0,0,0
1027,202507202216,1.16311,1.16298,1.16301,1.16307,125,m1,1.162475,going down,0,0,0,0,0,1,0,0,0,0,0
1028,202507202217,1.16301,1.16276,1.1628,1.16301,233,m1,1.162475,going down,0,0,0,0,0,1,0,0,0,0,0
1029,202507202218,1.16305,1.1628,1.16296,1.1628,313,m1,1.1624599999999998,going down,0,0,0,0,0,1,0,0,0,0,0
1030,202507202219,1.16302,1.16272,1.16287,1.16296,221,m1,1.162445,going down,0,0,0,0,0,1,0,0,0,0,0
1031,202507202220,1.16287,1.1628,1.16281,1.16287,315,m1,1.16244,going down,0,0,0,0,0,1,0,0,0,0,0
