,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,trade_trend_zone_buy,trade_trend_zone_sell,tolerance_zone_buy,tolerance_zone_sell,signal,short_trend,momentum,trade_zone_buy,trade_zone_sell
1358,202507220452,1.16933,1.16927,1.16927,1.16933,40,m1,1.16894,going down,0,0,0,0,0,1,0,0,0,1.1691031999999995,-4.999999999988347e-05,0,0
1359,202507220453,1.16927,1.1691799999999999,1.16923,1.16927,68,m1,1.16894,going down,0,0,0,0,0,1,0,0,0,1.1690919999999996,-0.0001100000000000545,0,0
1360,202507220454,1.16923,1.16911,1.16914,1.16923,58,m1,1.16894,going down,0,0,0,0,0,1,0,0,0,1.1690817999999996,-0.00026999999999999247,0,0
1361,202507220455,1.16917,1.16888,1.16888,1.16914,110,m1,1.16894,going down,0,0,0,0,0,1,0,0,0,1.1690713999999995,-0.00043999999999999595,0,0
1362,202507220456,1.16897,1.16887,1.16897,1.16888,79,m1,1.16894,going down,0,0,0,0,0,1,0,0,0,1.1690591999999995,-0.00035999999999991594,0,0
1363,202507220457,1.16897,1.16888,1.16892,1.16897,66,m1,1.16894,going down,0,0,0,0,0,1,0,0,0,1.1690475999999996,-0.0003500000000000725,0,0
1364,202507220458,1.16893,1.16886,1.16892,1.16892,102,m1,1.16894,going down,0,0,0,0,0,1,0,0,0,1.1690325999999995,-0.00031000000000003247,0,0
1365,202507220459,1.16893,1.16882,1.16882,1.16892,135,m1,1.16894,going down,0,0,0,0,0,1,0,0,0,1.1690219999999996,-0.000320000000000098,0,0
1366,202507220500,1.16888,1.16877,1.16887,1.16882,134,m1,1.16894,going down,0,0,0,0,0,1,0,0,0,1.1690107999999997,-9.999999999843467e-06,0,0
1367,202507220501,1.16897,1.16882,1.16896,1.16887,70,m1,1.16894,going down,0,0,0,0,0,1,0,0,0,1.1690035999999997,-1.0000000000065512e-05,0,0
1368,202507220502,1.16897,1.16893,1.16897,1.16896,54,m1,1.16894,going up,0,0,0,0,1,0,0,0,0,1.1689959999999997,5.0000000000105516e-05,0,0
1369,202507220503,1.16911,1.16896,1.16911,1.16897,93,m1,1.16894,going up,0,0,0,0,1,0,0,0,0,1.1689925999999995,0.0001900000000001345,0,0
1370,202507220504,1.1692,1.16911,1.16913,1.16911,101,m1,1.16894,going up,0,0,0,0,1,0,0,0,0,1.1689895999999995,0.00031000000000003247,0,0
1371,202507220505,1.16914,1.16906,1.16906,1.16913,33,m1,1.16894,going up,0,0,0,0,1,0,0,0,0,1.1689855999999994,0.00018999999999991246,0,0
1372,202507220506,1.16911,1.16905,1.1691,1.16906,43,m1,1.16894,going up,0,0,0,0,1,0,0,0,0,1.1689811999999993,0.000140000000000029,0,0
1373,202507220507,1.16913,1.16907,1.16912,1.1691,23,m1,1.16894,going up,0,0,0,0,1,0,0,0,0,1.1689751999999993,0.00014999999999987246,0,0
1374,202507220508,1.16921,1.16912,1.16913,1.16912,67,m1,1.16892,going down,0,0,0,0,0,1,0,0,0,1.1689679999999993,1.999999999990898e-05,0,0
1375,202507220509,1.16915,1.16902,1.16907,1.16913,61,m1,1.168905,going down,0,0,0,0,0,1,0,0,0,1.1689607999999994,-5.999999999994898e-05,0,0
1376,202507220510,1.16908,1.16897,1.16902,1.16907,38,m1,1.16889,going down,0,0,0,0,0,1,0,0,0,1.1689529999999992,-4.0000000000040004e-05,0,0
1377,202507220511,1.16902,1.16893,1.16902,1.16902,59,m1,1.168885,going down,0,0,0,0,0,1,0,0,0,1.1689465999999993,-8.000000000008001e-05,0,0
1378,202507220512,1.16906,1.16886,1.16887,1.16902,48,m1,1.1688749999999999,going down,0,0,0,0,0,1,0,0,0,1.1689373999999992,-0.00024999999999986144,0,0
1379,202507220513,1.16889,1.1688399999999999,1.16889,1.16887,61,m1,1.16887,going down,0,0,0,0,0,1,0,0,0,1.1689249999999993,-0.00024000000000001798,0,0
1380,202507220514,1.1689,1.16883,1.16885,1.16889,116,m1,1.16887,going down,0,0,0,0,0,1,0,0,0,1.1689117999999994,-0.000220000000000109,0,0
1381,202507220515,1.16886,1.16876,1.16877,1.16885,171,m1,1.168865,going down,0,0,0,0,0,1,0,0,0,1.1688989999999995,-0.00024999999999986144,0,0
1382,202507220516,1.16881,1.16862,1.16877,1.16877,128,m1,1.168855,going down,0,0,0,0,0,1,0,0,0,1.1688881999999994,-0.00024999999999986144,0,0
1383,202507220517,1.16886,1.16873,1.16874,1.16877,114,m1,1.168845,going down,0,0,0,0,0,1,0,0,0,1.1688783999999994,-0.00013000000000018552,0,0
1384,202507220518,1.16878,1.16872,1.16876,1.16874,103,m1,1.1688299999999998,going down,0,0,0,0,0,1,0,0,0,1.1688693999999993,-0.00012999999999996348,0,0
1385,202507220519,1.16876,1.16875,1.16876,1.16876,18,m1,1.16882,going down,0,0,0,0,0,1,0,0,0,1.1688583999999995,-8.999999999992347e-05,0,0
1386,202507220520,1.16876,1.16867,1.16871,1.16876,71,m1,1.16882,going down,0,0,0,0,0,1,0,0,0,1.1688485999999996,-6.000000000017103e-05,0,0
1387,202507220521,1.16876,1.16869,1.16875,1.16871,51,m1,1.16882,going down,0,0,0,0,0,1,0,0,0,1.1688419999999995,-2.0000000000131024e-05,0,0
1388,202507220522,1.1688,1.16854,1.16855,1.16875,135,m1,1.16882,going down,0,0,0,0,0,1,0,0,0,1.1688345999999994,-0.00018999999999991246,0,0
1389,202507220523,1.16873,1.16855,1.16872,1.16855,115,m1,1.168815,going down,0,0,0,0,0,1,0,0,0,1.1688245999999993,-4.0000000000040004e-05,0,0
1390,202507220524,1.16873,1.16864,1.16871,1.16872,71,m1,1.168815,going down,0,0,0,0,0,1,0,0,0,1.1688129999999994,-5.0000000000105516e-05,0,0
1391,202507220525,1.16877,1.16871,1.16876,1.16871,42,m1,1.168815,going up,0,0,0,0,1,0,0,0,0,1.1688049999999994,5.0000000000105516e-05,0,0
1392,202507220526,1.16878,1.16875,1.16876,1.16876,30,m1,1.168815,going up,0,0,0,0,1,0,0,0,0,1.1687955999999995,1.0000000000065512e-05,0,0
1393,202507220527,1.1689,1.16876,1.16889,1.16876,95,m1,1.168815,going up,0,0,0,0,1,0,0,0,0,1.1687845999999995,0.00034000000000000696,0,0
1394,202507220528,1.16891,1.16887,1.16887,1.16889,40,m1,1.168815,going up,0,0,0,0,1,0,0,0,0,1.1687735999999993,0.0001500000000000945,0,0
1395,202507220529,1.16888,1.16879,1.16879,1.16887,46,m1,1.168815,going up,0,0,0,0,1,0,0,0,0,1.1687609999999993,8.000000000008001e-05,0,0
1396,202507220530,1.1688399999999999,1.16879,1.16882,1.16879,119,m1,1.168815,going up,0,0,0,0,1,0,0,0,0,1.1687473999999993,5.999999999994898e-05,0,0
1397,202507220531,1.16887,1.16875,1.16878,1.16882,99,m1,1.168815,going up,0,0,0,0,1,0,0,0,0,1.1687395999999992,1.999999999990898e-05,0,0
1398,202507220532,1.1688,1.16877,1.16879,1.16878,56,m1,1.1688049999999999,going down,0,0,0,0,0,1,0,0,0,1.168731799999999,-9.999999999998899e-05,0,0
1399,202507220533,1.16881,1.16874,1.16875,1.16879,60,m1,1.1688049999999999,going down,0,0,0,0,0,1,0,0,0,1.168724199999999,-0.00012000000000012001,0,0
1400,202507220534,1.16877,1.16873,1.16874,1.16875,82,m1,1.168795,going down,0,0,0,0,0,1,0,0,0,1.1687167999999992,-5.0000000000105516e-05,0,0
1401,202507220535,1.16887,1.16872,1.16886,1.16874,64,m1,1.16879,going down,0,0,0,0,0,1,0,0,0,1.1687093999999991,4.0000000000040004e-05,0,0
1402,202507220536,1.16886,1.16875,1.16878,1.16886,66,m1,1.16879,going down,0,0,0,0,0,1,0,0,0,1.168700999999999,0.0,0,0
1403,202507220537,1.16878,1.16867,1.1687,1.16878,46,m1,1.168785,going down,0,0,0,0,0,1,0,0,0,1.168691799999999,-8.999999999992347e-05,0,0
1404,202507220538,1.16871,1.16862,1.16868,1.1687,50,m1,1.16878,going down,0,0,0,0,0,1,0,0,0,1.1686865999999991,-7.00000000000145e-05,0,0
1405,202507220539,1.16879,1.16867,1.16877,1.16868,60,m1,1.16878,going up,0,0,0,0,1,0,0,0,0,1.1686823999999991,3.0000000000196536e-05,0,0
1406,202507220540,1.16882,1.16876,1.16878,1.16877,56,m1,1.1687750000000001,going down,0,0,0,0,0,1,0,0,0,1.1686789999999991,-8.000000000008001e-05,0,0
1407,202507220541,1.16892,1.16878,1.1688399999999999,1.16878,105,m1,1.16877,going down,0,0,0,0,0,1,0,0,0,1.1686771999999992,5.999999999994898e-05,0,0
1408,202507220542,1.16887,1.16879,1.16882,1.1688399999999999,57,m1,1.16877,going up,0,0,0,0,1,0,0,0,0,1.168676999999999,0.00011999999999989797,0,0
1409,202507220543,1.16883,1.16867,1.16868,1.16882,82,m1,1.16877,going down,0,0,0,0,0,1,0,0,0,1.1686783999999992,0.0,0,0
1410,202507220544,1.16871,1.16864,1.16865,1.16868,85,m1,1.16877,going down,0,0,0,0,0,1,0,0,0,1.1686771999999992,-0.00012000000000012001,0,0
1411,202507220545,1.16868,1.16853,1.16855,1.16865,108,m1,1.16877,going down,0,0,0,0,0,1,0,0,0,1.1686755999999994,-0.00022999999999995246,0,0
1412,202507220546,1.16861,1.16854,1.1686,1.16855,85,m1,1.16877,going down,0,0,0,0,0,1,0,0,0,1.1686781999999993,-0.00023999999999979593,0,0
1413,202507220547,1.16862,1.16839,1.16842,1.1686,141,m1,1.16877,going down,0,0,0,0,0,1,0,0,0,1.1686815999999993,-0.00039999999999995595,0,0
1414,202507220548,1.16846,1.16834,1.16834,1.16842,94,m1,1.16877,going down,1,0,0,0,0,1,0,0,0,1.1686865999999991,-0.00034000000000000696,0,0
1415,202507220549,1.16842,1.1683,1.16842,1.16834,83,m1,1.16877,going down,0,0,0,0,0,1,0,0,0,1.1686905999999992,-0.00022999999999995246,0,0
1416,202507220550,1.16847,1.16838,1.1683999999999999,1.16842,50,m1,1.16877,going down,0,0,0,0,0,1,0,0,0,1.1686949999999994,-0.0001500000000000945,0,0
1417,202507220551,1.16842,1.16834,1.16841,1.1683999999999999,48,m1,1.16877,going down,0,0,0,0,0,1,0,0,0,1.1686991999999994,-0.0001900000000001345,0,0
1418,202507220552,1.16843,1.16833,1.16842,1.16841,90,m1,1.16877,going down,0,0,0,0,0,1,0,0,0,1.1687043999999995,0.0,0,0
1419,202507220553,1.1685,1.16837,1.16848,1.16842,141,m1,1.168765,going down,0,0,0,0,0,1,0,0,0,1.1687083999999994,0.000140000000000029,0,0
1420,202507220554,1.16854,1.16844,1.16845,1.16848,108,m1,1.16876,going down,0,0,0,0,0,1,0,0,0,1.1687103999999995,2.999999999997449e-05,0,0
1421,202507220555,1.16868,1.16845,1.16867,1.16845,129,m1,1.16876,going up,0,0,0,0,1,0,0,0,0,1.1687137999999995,0.0002700000000002145,0,0
1422,202507220556,1.16876,1.16867,1.16871,1.16867,104,m1,1.16876,going up,0,0,0,0,1,0,0,0,0,1.1687171999999995,0.00029999999999996696,0,0
1423,202507220557,1.16876,1.1687,1.16874,1.16871,73,m1,1.16876,going up,0,0,0,0,1,0,0,0,0,1.1687173999999996,0.00031999999999987594,0,0
1424,202507220558,1.16881,1.16873,1.16876,1.16874,93,m1,1.16876,going up,0,0,0,0,1,0,0,0,0,1.1687191999999995,0.000280000000000058,0,0
1425,202507220559,1.16882,1.1687,1.1687,1.16876,78,m1,1.16876,going up,0,0,0,0,1,0,0,0,0,1.1687185999999996,0.0002500000000000835,0,0
1426,202507220600,1.1687,1.16854,1.1686,1.1687,158,m1,1.16876,going down,0,0,0,0,0,1,0,0,0,1.1687179999999995,-7.00000000000145e-05,0,0
1427,202507220601,1.1686,1.1685,1.16856,1.1686,142,m1,1.16876,going down,0,0,0,0,0,1,0,0,0,1.1687131999999993,-0.00014999999999987246,0,0
1428,202507220602,1.16861,1.16848,1.16861,1.16856,129,m1,1.16876,going down,0,0,0,0,0,1,0,0,0,1.1687129999999994,-0.00012999999999996348,0,0
1429,202507220603,1.16876,1.16861,1.16868,1.16861,104,m1,1.16876,going down,0,0,0,0,0,1,0,0,0,1.1687123999999995,-8.000000000008001e-05,0,0
1430,202507220604,1.16873,1.16866,1.16868,1.16868,120,m1,1.16876,going down,0,0,0,0,0,1,0,0,0,1.1687101999999994,-2.0000000000131024e-05,0,0
1431,202507220605,1.1687,1.1686,1.16868,1.16868,94,m1,1.16876,going up,0,0,0,0,1,0,0,0,0,1.1687061999999995,7.999999999985796e-05,0,0
1432,202507220606,1.16878,1.16863,1.16876,1.16868,107,m1,1.168755,going down,0,0,0,0,0,1,0,0,0,1.1687051999999993,0.00019999999999997797,0,0
1433,202507220607,1.16885,1.16876,1.16881,1.16876,88,m1,1.16875,going down,0,0,0,0,0,1,0,0,0,1.1687035999999993,0.00019999999999997797,0,0
1434,202507220608,1.16881,1.16868,1.1687,1.16881,95,m1,1.168755,going up,0,0,0,0,1,0,0,0,0,1.1687043999999995,2.0000000000131024e-05,0,0
1435,202507220609,1.16871,1.16862,1.16868,1.1687,109,m1,1.168755,going up,0,0,0,0,1,0,0,0,0,1.1687083999999994,0.0,0,0
1436,202507220610,1.1688399999999999,1.16866,1.1688399999999999,1.16868,131,m1,1.168755,going up,0,0,0,0,1,0,0,0,0,1.1687135999999994,0.00015999999999993797,0,0
1437,202507220611,1.16894,1.16879,1.16892,1.1688399999999999,83,m1,1.16876,going up,0,0,0,0,1,0,0,0,0,1.1687221999999993,0.00015999999999993797,0,0
1438,202507220612,1.16893,1.1688,1.1688,1.16892,127,m1,1.16876,going down,0,0,0,0,0,1,0,0,0,1.1687273999999994,-9.999999999843467e-06,0,0
1439,202507220613,1.16893,1.1688,1.16892,1.1688,102,m1,1.16876,going up,0,0,0,0,1,0,0,0,0,1.1687341999999994,0.00021999999999988695,0,0
1440,202507220614,1.169,1.1689,1.16893,1.16892,90,m1,1.16876,going up,0,0,0,0,1,0,0,0,0,1.1687451999999994,0.0002500000000000835,0,0
1441,202507220615,1.1690099999999999,1.16891,1.16897,1.16893,72,m1,1.16876,going up,0,0,0,0,1,0,0,0,0,1.1687551999999994,0.00013000000000018552,0,0
1442,202507220616,1.16904,1.16896,1.16902,1.16897,81,m1,1.16876,going up,0,0,0,0,1,0,0,0,0,1.1687635999999992,9.999999999998899e-05,0,0
1443,202507220617,1.16912,1.16902,1.16909,1.16902,128,m1,1.168765,going up,0,0,0,0,1,0,0,0,0,1.1687713999999993,0.00028999999999990145,0,0
1444,202507220618,1.16909,1.16896,1.16897,1.16909,72,m1,1.168765,going up,0,0,0,0,1,0,0,0,0,1.1687779999999994,5.0000000000105516e-05,0,0
1445,202507220619,1.16898,1.1689,1.16896,1.16897,81,m1,1.168765,going up,0,0,0,0,1,0,0,0,0,1.1687827999999993,2.999999999997449e-05,0,0
1446,202507220620,1.1691,1.16891,1.16899,1.16896,131,m1,1.16876,going down,0,0,0,0,0,1,0,0,0,1.1687849999999993,1.999999999990898e-05,0,0
1447,202507220621,1.16902,1.16879,1.16879,1.16899,90,m1,1.16876,going down,0,0,0,0,0,1,0,0,0,1.1687839999999994,-0.00022999999999995246,0,0
1448,202507220622,1.16888,1.16877,1.16888,1.16879,79,m1,1.16876,going down,0,0,0,0,0,1,0,0,0,1.1687821999999992,-0.00021000000000004349,0,0
1449,202507220623,1.16891,1.16864,1.16872,1.16888,131,m1,1.16876,going down,0,0,0,0,0,1,0,0,0,1.1687829999999992,-0.0002500000000000835,0,0
1450,202507220624,1.16873,1.16867,1.16871,1.16872,99,m1,1.16876,going down,0,0,0,0,0,1,0,0,0,1.1687849999999993,-0.0002500000000000835,0,0
1451,202507220625,1.16874,1.1686,1.16862,1.16871,109,m1,1.16876,going down,0,0,0,0,0,1,0,0,0,1.1687881999999994,-0.00036999999999998145,0,0
1452,202507220626,1.16887,1.16862,1.16877,1.16862,109,m1,1.168755,going down,0,0,0,0,0,1,0,0,0,1.1687903999999993,-1.999999999990898e-05,0,0
1453,202507220627,1.16877,1.16863,1.16867,1.16877,89,m1,1.168745,going down,0,0,0,0,0,1,0,0,0,1.1687943999999992,-0.00020999999999982144,0,0
1454,202507220628,1.1687,1.16856,1.1685699999999999,1.16867,78,m1,1.168745,going down,0,0,0,0,0,1,0,0,0,1.1687985999999992,-0.0001500000000000945,0,0
1455,202507220629,1.16866,1.16853,1.1685699999999999,1.1685699999999999,105,m1,1.168745,going down,0,0,0,0,0,1,0,0,0,1.1687983999999991,-0.000140000000000029,0,0
1456,202507220630,1.16874,1.16852,1.16873,1.1685699999999999,116,m1,1.1687349999999999,going down,0,0,0,0,0,1,0,0,0,1.1687961999999992,0.0001100000000000545,0,0
1457,202507220631,1.1688,1.1687,1.16876,1.16873,103,m1,1.168725,going down,0,0,0,0,0,1,0,0,0,1.1687953999999992,-1.0000000000065512e-05,0,0
1458,202507220632,1.16886,1.16874,1.16886,1.16876,131,m1,1.16872,going down,0,0,0,0,0,1,0,0,0,1.1687935999999992,0.00018999999999991246,0,0
1459,202507220633,1.16903,1.16881,1.16888,1.16886,158,m1,1.16872,going up,0,0,0,0,1,0,0,0,0,1.1687961999999992,0.00031000000000003247,0,0
1460,202507220634,1.16895,1.16886,1.16891,1.16888,90,m1,1.16872,going up,0,0,0,0,1,0,0,0,0,1.168803599999999,0.00034000000000000696,0,0
1461,202507220635,1.16903,1.16891,1.16898,1.16891,127,m1,1.16872,going up,0,0,0,0,1,0,0,0,0,1.168811399999999,0.00024999999999986144,0,0
1462,202507220636,1.16899,1.16885,1.16886,1.16898,45,m1,1.16872,going up,0,0,0,0,1,0,0,0,0,1.168810599999999,9.999999999998899e-05,0,0
1463,202507220637,1.16886,1.16875,1.16876,1.16886,91,m1,1.16872,going down,0,0,0,0,0,1,0,0,0,1.168812599999999,-9.999999999998899e-05,0,0
1464,202507220638,1.1689,1.16865,1.16889,1.16876,117,m1,1.16872,going up,0,0,0,0,1,0,0,0,0,1.168816399999999,1.0000000000065512e-05,0,0
1465,202507220639,1.16902,1.16888,1.16892,1.16889,159,m1,1.16872,going up,0,0,0,0,1,0,0,0,0,1.168821399999999,1.0000000000065512e-05,0,0
1466,202507220640,1.16898,1.16879,1.16882,1.16892,110,m1,1.168725,going up,0,0,0,0,1,0,0,0,0,1.168826599999999,-0.00015999999999993797,0,0
1467,202507220641,1.16888,1.16879,1.1688,1.16882,101,m1,1.1687349999999999,going up,0,0,0,0,1,0,0,0,0,1.168826599999999,-5.999999999994898e-05,0,0
1468,202507220642,1.16881,1.16868,1.16875,1.1688,98,m1,1.168745,going up,0,0,0,0,1,0,0,0,0,1.168822999999999,-1.0000000000065512e-05,0,0
1469,202507220643,1.16886,1.16872,1.16872,1.16875,190,m1,1.168755,going up,0,0,0,0,1,0,0,0,0,1.168817999999999,-0.00017000000000000348,0,0
1470,202507220644,1.16876,1.16851,1.16856,1.16872,120,m1,1.16876,going up,0,0,0,0,1,0,0,0,0,1.1688147999999992,-0.00035999999999991594,0,0
1471,202507220645,1.16865,1.16854,1.16862,1.16856,119,m1,1.16876,going down,0,0,0,0,0,1,0,0,0,1.1688079999999992,-0.00019999999999997797,0,0
1472,202507220646,1.16868,1.16854,1.16862,1.16862,84,m1,1.16876,going down,0,0,0,0,0,1,0,0,0,1.168800799999999,-0.000180000000000069,0,0
1473,202507220647,1.16885,1.16859,1.16878,1.16862,148,m1,1.16876,going up,0,0,0,0,1,0,0,0,0,1.168799399999999,2.999999999997449e-05,0,0
1474,202507220648,1.16886,1.16871,1.16886,1.16878,108,m1,1.168765,going up,0,0,0,0,1,0,0,0,0,1.168796199999999,0.000140000000000029,0,0
1475,202507220649,1.16888,1.16873,1.16886,1.16886,80,m1,1.1687750000000001,going up,0,0,0,0,1,0,0,0,0,1.168795599999999,0.00029999999999996696,0,0
1476,202507220650,1.16887,1.16866,1.16871,1.16886,121,m1,1.168785,going up,0,0,0,0,1,0,0,0,0,1.1687937999999989,8.999999999992347e-05,0,0
1477,202507220651,1.16877,1.1687,1.16876,1.16871,107,m1,1.168795,going up,0,0,0,0,1,0,0,0,0,1.1687927999999992,0.000140000000000029,0,0
1478,202507220652,1.16887,1.16872,1.16882,1.16876,114,m1,1.1688,going up,0,0,0,0,1,0,0,0,0,1.168786799999999,4.0000000000040004e-05,0,0
1479,202507220653,1.16883,1.16867,1.16867,1.16882,78,m1,1.1688,going down,0,0,0,0,0,1,0,0,0,1.168779599999999,-0.00018999999999991246,0,0
1480,202507220654,1.16873,1.1685699999999999,1.1685699999999999,1.16867,101,m1,1.1688,going down,0,0,0,0,0,1,0,1,0,1.1687765999999988,-0.0002900000000001235,0,0
1481,202507220655,1.16866,1.16841,1.16864,1.1685699999999999,203,m1,1.1688049999999999,going up,0,0,0,0,1,0,0,1,0,1.1687749999999988,-7.00000000000145e-05,0,0
1482,202507220656,1.16871,1.1686,1.16867,1.16864,199,m1,1.16881,going up,0,0,0,0,1,0,0,1,0,1.1687695999999987,-8.999999999992347e-05,0,0
1483,202507220657,1.16897,1.16866,1.16894,1.16867,312,m1,1.168815,going up,0,0,0,0,1,0,0,1,0,1.1687645999999987,0.00012000000000012001,0,0
1484,202507220658,1.16922,1.1689,1.16907,1.16894,426,m1,1.16882,going up,0,0,0,0,1,0,0,1,0,1.1687587999999989,0.00039999999999995595,0,0
1485,202507220659,1.16917,1.16896,1.16907,1.16907,392,m1,1.16882,going up,0,0,0,0,1,0,0,1,0,1.1687541999999989,0.000500000000000167,0,0
1486,202507220700,1.16915,1.16877,1.1688,1.16907,526,m1,1.16882,going up,0,0,0,0,1,0,0,1,0,1.1687473999999989,0.00016000000000016001,0,0
1487,202507220701,1.16911,1.1688,1.16902,1.1688,350,m1,1.16882,going up,0,0,0,0,1,0,0,1,0,1.1687411999999988,0.00034999999999985043,0,0
1488,202507220702,1.16919,1.16899,1.16899,1.16902,302,m1,1.168815,going down,0,0,0,0,0,1,0,1,0,1.168737199999999,4.999999999988347e-05,0,0
1489,202507220703,1.1691799999999999,1.16893,1.16917,1.16899,230,m1,1.168815,going up,0,0,0,0,1,0,0,1,0,1.168736399999999,9.999999999998899e-05,0,0
1490,202507220704,1.16921,1.1690099999999999,1.16919,1.16917,134,m1,1.16881,going down,0,1,0,0,0,1,0,1,-1,1.168734999999999,0.00011999999999989797,0,1
1491,202507220705,1.16919,1.16895,1.16897,1.16919,189,m1,1.1688049999999999,going down,0,0,0,0,0,1,0,1,0,1.1687335999999988,0.00017000000000000348,0,0
1492,202507220706,1.16897,1.1688399999999999,1.1688399999999999,1.16897,73,m1,1.1688,going down,0,0,0,0,0,1,0,1,0,1.168735399999999,-0.000180000000000069,0,0
1493,202507220707,1.16896,1.16881,1.1688399999999999,1.1688399999999999,136,m1,1.168795,going down,0,0,0,0,0,1,0,1,0,1.168736599999999,-0.0001500000000000945,0,0
1494,202507220708,1.1688399999999999,1.16876,1.16881,1.1688399999999999,84,m1,1.168785,going down,0,0,0,0,0,1,0,1,0,1.168738799999999,-0.000360000000000138,0,0
1495,202507220709,1.16882,1.16855,1.16862,1.16881,165,m1,1.1687750000000001,going down,0,0,0,0,0,1,0,1,0,1.168741799999999,-0.0005699999999999594,0,0
1496,202507220710,1.1688399999999999,1.16862,1.16863,1.16862,170,m1,1.168765,going down,0,0,0,0,0,1,0,1,0,1.1687477999999991,-0.00034000000000000696,0,0
1497,202507220711,1.16883,1.16862,1.16872,1.16863,121,m1,1.16876,going down,0,0,0,0,0,1,0,1,0,1.168752599999999,-0.00011999999999989797,0,0
1498,202507220712,1.16878,1.16872,1.16872,1.16872,83,m1,1.16876,going down,0,0,0,0,0,1,0,1,0,1.168757199999999,-0.00011999999999989797,0,0
1499,202507220713,1.16875,1.16864,1.16869,1.16872,92,m1,1.16876,going down,0,0,0,0,0,1,0,1,0,1.1687605999999993,-0.00011999999999989797,0,0
1500,202507220714,1.16873,1.16854,1.16862,1.16869,129,m1,1.16876,going down,0,0,0,0,0,1,0,1,0,1.1687615999999992,0.0,0,0
1501,202507220715,1.16869,1.1685699999999999,1.1685699999999999,1.16862,114,m1,1.168765,going up,0,0,0,0,1,0,0,1,0,1.168762599999999,-6.000000000017103e-05,0,0
1502,202507220716,1.1685699999999999,1.16842,1.16847,1.1685699999999999,82,m1,1.1687750000000001,going up,0,0,0,0,1,0,0,0,0,1.168765399999999,-0.0002500000000000835,0,0
1503,202507220717,1.1685,1.16831,1.16831,1.16847,129,m1,1.16879,going up,0,0,0,0,1,0,0,0,0,1.1687673999999992,-0.00041000000000002146,0,0
1504,202507220718,1.16851,1.16831,1.16842,1.16831,131,m1,1.1688,going up,0,0,0,0,1,0,0,0,0,1.168765199999999,-0.00026999999999999247,0,0
1505,202507220719,1.16851,1.16836,1.16849,1.16842,162,m1,1.1688049999999999,going up,0,0,0,0,1,0,0,0,0,1.1687683999999992,-0.00012999999999996348,0,0
1506,202507220720,1.16858,1.16845,1.16846,1.16849,99,m1,1.16881,going up,0,0,0,0,1,0,0,0,0,1.1687751999999991,-0.00010999999999983245,0,0
1507,202507220721,1.16853,1.16845,1.16851,1.16846,97,m1,1.16881,going up,0,0,0,0,1,0,0,0,0,1.168778999999999,4.0000000000040004e-05,0,0
1508,202507220722,1.16858,1.16846,1.1685699999999999,1.16851,125,m1,1.168815,going up,0,0,0,0,1,0,0,0,0,1.168783599999999,0.00025999999999992696,0,0
1509,202507220723,1.16876,1.16853,1.16865,1.1685699999999999,164,m1,1.168815,going up,0,0,0,0,1,0,0,0,0,1.168781399999999,0.00022999999999995246,0,0
1510,202507220724,1.16867,1.1685,1.1685699999999999,1.16865,161,m1,1.168815,going up,0,0,0,0,1,0,0,0,0,1.168776599999999,7.999999999985796e-05,0,0
1511,202507220725,1.16867,1.16855,1.16867,1.1685699999999999,53,m1,1.168815,going up,0,0,0,0,1,0,0,0,0,1.1687713999999991,0.00021000000000004349,0,0
1512,202507220726,1.16872,1.16866,1.16866,1.16867,66,m1,1.168815,going up,0,0,0,0,1,0,0,0,0,1.1687683999999992,0.0001500000000000945,0,0
