,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,trade_trend_zone_buy,trade_trend_zone_sell,tolerance_zone_buy,tolerance_zone_sell,signal,short_trend,momentum,trade_zone_buy,trade_zone_sell
523,202507181650,1.163,1.1629,1.1629099999999999,1.163,121,m1,1.162965,going down,0,0,0,0,0,1,0,0,0,1.1630887999999995,-0.00020000000000020002,0,0
524,202507181651,1.16296,1.16262,1.16295,1.1629099999999999,250,m1,1.162955,going down,0,0,0,0,0,1,0,0,0,1.1630779999999994,-6.000000000017103e-05,0,0
525,202507181652,1.16298,1.16283,1.16289,1.16295,234,m1,1.16295,going down,0,0,0,0,0,1,0,0,0,1.1630709999999993,-5.999999999994898e-05,0,0
526,202507181653,1.16299,1.16288,1.16288,1.16289,187,m1,1.1629299999999998,going down,0,0,0,0,0,1,0,0,0,1.1630583999999993,-9.000000000014552e-05,0,0
527,202507181654,1.1629099999999999,1.16279,1.16288,1.16288,108,m1,1.1629099999999999,going down,0,0,0,0,0,1,0,0,0,1.1630461999999993,-0.00012000000000012001,0,0
528,202507181655,1.1629099999999999,1.16279,1.16279,1.16288,204,m1,1.1629,going down,0,0,0,0,0,1,0,0,0,1.1630317999999993,-0.00011999999999989797,0,0
529,202507181656,1.16288,1.16272,1.16285,1.16279,105,m1,1.162885,going down,0,0,0,0,0,1,0,0,0,1.1630117999999994,-9.999999999998899e-05,0,0
530,202507181657,1.16289,1.16276,1.16285,1.16285,192,m1,1.16288,going down,0,0,0,0,0,1,0,0,0,1.1629907999999993,-4.0000000000040004e-05,0,0
531,202507181658,1.16286,1.16276,1.16276,1.16285,173,m1,1.162875,going down,0,0,0,0,0,1,0,0,0,1.1629659999999993,-0.00011999999999989797,0,0
532,202507181659,1.16286,1.16273,1.16286,1.16276,135,m1,1.162865,going down,0,0,0,0,0,1,0,0,0,1.1629357999999992,-1.999999999990898e-05,0,0
533,202507181700,1.16287,1.16271,1.16276,1.16286,99,m1,1.16286,going down,0,0,0,0,0,1,0,0,0,1.1629113999999994,-2.999999999997449e-05,0,0
534,202507181701,1.16284,1.16271,1.16276,1.16276,201,m1,1.162855,going down,0,0,0,0,0,1,0,0,0,1.1628845999999993,-8.999999999992347e-05,0,0
535,202507181702,1.16285,1.16265,1.16282,1.16276,199,m1,1.16285,going down,0,0,0,0,0,1,0,0,0,1.1628593999999992,-2.999999999997449e-05,0,0
536,202507181703,1.16298,1.16281,1.16297,1.16282,191,m1,1.1628349999999998,going down,0,0,0,0,0,1,0,0,0,1.1628317999999993,0.00021000000000004349,0,0
537,202507181704,1.16297,1.16286,1.16287,1.16297,143,m1,1.16282,going down,0,0,0,0,0,1,0,0,0,1.1628041999999992,1.0000000000065512e-05,0,0
538,202507181705,1.16297,1.16287,1.16296,1.16287,164,m1,1.162815,going down,0,0,0,0,0,1,0,0,0,1.162778599999999,0.00019999999999997797,0,0
539,202507181706,1.16297,1.16282,1.16282,1.16296,167,m1,1.1627999999999998,going down,0,0,0,0,0,1,0,0,0,1.1627573999999994,5.999999999994898e-05,0,0
540,202507181707,1.16289,1.16278,1.16286,1.16282,128,m1,1.162775,going down,0,0,0,0,0,1,0,0,0,1.1627391999999994,4.0000000000040004e-05,0,0
541,202507181708,1.16298,1.16286,1.1629099999999999,1.16286,129,m1,1.16276,going down,0,0,0,0,0,1,0,0,0,1.1627209999999994,-6.000000000017103e-05,0,0
542,202507181709,1.16292,1.1628,1.16281,1.1629099999999999,112,m1,1.16276,going down,0,0,0,0,0,1,0,0,0,1.1626973999999994,-6.000000000017103e-05,0,0
543,202507181710,1.16281,1.16273,1.1627399999999999,1.16281,166,m1,1.162755,going down,0,0,0,0,0,1,0,0,0,1.1626733999999994,-0.000220000000000109,0,0
544,202507181711,1.16277,1.16272,1.16275,1.1627399999999999,83,m1,1.16275,going down,0,0,0,0,0,1,0,0,0,1.1626555999999995,-7.00000000000145e-05,0,0
545,202507181712,1.16281,1.16269,1.16271,1.16275,98,m1,1.162745,going down,0,0,0,0,0,1,0,0,0,1.1626367999999994,-0.0001500000000000945,0,0
546,202507181713,1.16276,1.16265,1.16265,1.16271,91,m1,1.162725,going down,0,0,0,0,0,1,0,0,0,1.1626139999999994,-0.00025999999999992696,0,0
547,202507181714,1.16267,1.16246,1.16251,1.16265,181,m1,1.162725,going down,0,0,0,0,0,1,0,0,0,1.1625919999999994,-0.00029999999999996696,0,0
548,202507181715,1.16263,1.16251,1.16253,1.16251,102,m1,1.16271,going down,0,0,0,0,0,1,0,0,0,1.1625711999999995,-0.00020999999999982144,0,0
549,202507181716,1.16272,1.16251,1.16271,1.16253,84,m1,1.1627049999999999,going down,0,0,0,0,0,1,0,0,0,1.1625523999999994,-4.0000000000040004e-05,0,0
550,202507181717,1.16272,1.16254,1.16254,1.16271,116,m1,1.162695,going down,0,0,0,0,0,1,0,0,0,1.1625333999999994,-0.00017000000000000348,0,0
551,202507181718,1.16267,1.16254,1.16267,1.16254,87,m1,1.162685,going down,0,0,0,0,0,1,0,0,0,1.1625161999999996,2.0000000000131024e-05,0,0
552,202507181719,1.16272,1.1625699999999999,1.1626,1.16267,117,m1,1.16268,going down,0,0,0,0,0,1,0,0,0,1.1625017999999994,9.000000000014552e-05,0,0
553,202507181720,1.16262,1.16252,1.16261,1.1626,105,m1,1.1626750000000001,going down,0,0,0,0,0,1,0,0,0,1.1624875999999995,7.999999999985796e-05,0,0
554,202507181721,1.16261,1.16246,1.16255,1.16261,163,m1,1.16267,going down,0,0,0,0,0,1,0,0,0,1.1624753999999995,-0.00015999999999993797,0,0
555,202507181722,1.16256,1.16233,1.16242,1.16255,110,m1,1.16267,going down,0,0,0,0,0,1,0,0,0,1.1624599999999996,-0.00011999999999989797,0,0
556,202507181723,1.16243,1.16225,1.16229,1.16242,189,m1,1.16266,going down,0,0,0,0,0,1,0,0,0,1.1624447999999996,-0.00038000000000004697,0,0
557,202507181724,1.16249,1.16225,1.16248,1.16229,112,m1,1.162645,going down,0,0,0,0,0,1,0,0,0,1.1624341999999996,-0.00012000000000012001,0,0
558,202507181725,1.1625,1.16235,1.16237,1.16248,98,m1,1.1626349999999999,going down,0,0,0,0,0,1,0,0,0,1.1624225999999995,-0.00024000000000001798,0,0
559,202507181726,1.16246,1.16237,1.16245,1.16237,97,m1,1.162625,going down,0,0,0,0,0,1,0,0,0,1.1624163999999997,-9.999999999998899e-05,0,0
560,202507181727,1.16255,1.16232,1.16234,1.16245,160,m1,1.162615,going down,0,0,0,0,0,1,0,0,0,1.1624103999999997,-8.000000000008001e-05,0,0
561,202507181728,1.16234,1.16218,1.16231,1.16234,78,m1,1.162605,going down,0,0,0,0,0,1,0,0,0,1.1624043999999998,1.999999999990898e-05,0,0
562,202507181729,1.16242,1.1622999999999999,1.16236,1.16231,190,m1,1.162585,going down,0,0,0,0,0,1,0,0,0,1.1623963999999998,-0.00011999999999989797,0,0
563,202507181730,1.16241,1.16224,1.16226,1.16236,105,m1,1.1625649999999998,going down,0,0,0,0,0,1,0,0,0,1.1623902,-0.00010999999999983245,0,0
564,202507181731,1.16237,1.16216,1.16217,1.16226,128,m1,1.162555,going down,0,0,0,0,0,1,0,0,0,1.1623849999999998,-0.000280000000000058,0,0
565,202507181732,1.16222,1.16203,1.16216,1.16217,182,m1,1.162545,going down,0,0,0,0,0,1,0,0,0,1.1623819999999998,-0.00017999999999984695,0,0
566,202507181733,1.16237,1.16204,1.16212,1.16216,220,m1,1.162535,going down,0,0,0,0,0,1,0,0,0,1.1623776,-0.00018999999999991246,0,0
567,202507181734,1.16217,1.1621,1.16217,1.16212,73,m1,1.162525,going down,0,0,0,0,0,1,0,0,0,1.1623717999999998,-0.0001900000000001345,0,0
568,202507181735,1.16225,1.16216,1.16222,1.16217,96,m1,1.162515,going down,0,0,0,0,0,1,0,0,0,1.1623693999999998,-4.0000000000040004e-05,0,0
569,202507181736,1.16222,1.16205,1.16207,1.16222,77,m1,1.16251,going down,0,0,0,0,0,1,0,0,0,1.1623696,-9.999999999998899e-05,0,0
570,202507181737,1.16208,1.16178,1.16181,1.16207,160,m1,1.162505,going down,1,0,0,0,0,1,0,0,0,1.1623681999999997,-0.0003500000000000725,0,0
571,202507181738,1.1619599999999999,1.1618,1.16187,1.16181,112,m1,1.1625,going down,0,0,0,0,0,1,0,0,0,1.1623674,-0.0002500000000000835,0,0
572,202507181739,1.16199,1.1618,1.1619599999999999,1.16187,134,m1,1.16249,going down,0,0,0,0,0,1,0,0,0,1.1623694,-0.00021000000000004349,0,0
573,202507181740,1.16208,1.16195,1.16197,1.1619599999999999,103,m1,1.16247,going down,0,0,0,0,0,1,0,0,0,1.1623728,-0.0002500000000000835,0,0
574,202507181741,1.16203,1.16194,1.162,1.16197,94,m1,1.162455,going down,0,0,0,0,0,1,0,0,0,1.1623722,-7.00000000000145e-05,0,0
575,202507181742,1.16203,1.16197,1.16203,1.162,108,m1,1.16245,going down,0,0,0,0,0,1,0,0,0,1.162368,0.00021999999999988695,0,0
576,202507181743,1.16218,1.162,1.16216,1.16203,73,m1,1.1624400000000001,going down,0,0,0,0,0,1,0,0,0,1.1623698000000002,0.0002900000000001235,0,0
577,202507181744,1.16219,1.1621,1.16217,1.16216,262,m1,1.162425,going down,0,0,0,0,0,1,0,0,0,1.1623666000000001,0.00021000000000004349,0,0
578,202507181745,1.16226,1.16216,1.16218,1.16217,117,m1,1.162415,going down,0,0,0,0,0,1,0,0,0,1.1623628000000001,0.00021000000000004349,0,0
579,202507181746,1.16219,1.16202,1.16208,1.16218,116,m1,1.1624050000000001,going down,0,0,0,0,0,1,0,0,0,1.1623592000000003,8.000000000008001e-05,0,0
580,202507181747,1.16212,1.16206,1.16209,1.16208,72,m1,1.1624,going down,0,0,0,0,0,1,0,0,0,1.1623562,6.000000000017103e-05,0,0
581,202507181748,1.16225,1.16206,1.16223,1.16209,153,m1,1.162385,going down,0,0,0,0,0,1,0,0,0,1.1623530000000002,7.00000000000145e-05,0,0
582,202507181749,1.16229,1.1622,1.16228,1.16223,93,m1,1.16237,going down,0,0,0,0,0,1,0,0,0,1.1623526000000002,0.0001100000000000545,0,0
583,202507181750,1.16248,1.16228,1.16245,1.16228,204,m1,1.1623649999999999,going down,0,0,0,0,0,1,0,0,0,1.1623486000000003,0.00026999999999999247,0,0
584,202507181751,1.16253,1.16245,1.16246,1.16245,90,m1,1.16236,going down,0,0,0,0,0,1,0,0,0,1.1623470000000002,0.00038000000000004697,0,0
585,202507181752,1.16255,1.16244,1.16252,1.16246,74,m1,1.16235,going down,0,0,0,0,0,1,0,0,0,1.1623428000000002,0.00042999999999993044,0,0
586,202507181753,1.1625699999999999,1.16252,1.1625699999999999,1.16252,18,m1,1.1623350000000001,going down,0,0,0,0,0,1,0,0,0,1.1623404000000002,0.0003399999999997849,0,0
587,202507181754,1.1626,1.16254,1.16256,1.1625699999999999,214,m1,1.162325,going down,0,0,0,0,0,1,0,0,0,1.1623388000000001,0.000280000000000058,0,0
588,202507181755,1.16272,1.16256,1.1627,1.16256,137,m1,1.16232,going down,0,0,0,0,0,1,0,0,0,1.1623372000000003,0.0002500000000000835,0,0
589,202507181756,1.1627,1.1626,1.16267,1.1627,132,m1,1.162315,going down,0,0,0,0,0,1,0,0,0,1.1623374000000002,0.00021000000000004349,0,0
590,202507181757,1.16275,1.16262,1.16264,1.16267,141,m1,1.16231,going down,0,0,0,0,0,1,0,0,0,1.1623396000000001,0.00011999999999989797,0,0
591,202507181758,1.16266,1.1626,1.16262,1.16264,108,m1,1.162305,going down,0,0,0,0,0,1,0,0,0,1.1623418,5.0000000000105516e-05,0,0
592,202507181759,1.16272,1.16261,1.16269,1.16262,254,m1,1.1622949999999999,going down,0,0,0,0,0,1,0,0,0,1.1623450000000002,0.00012999999999996348,0,0
593,202507181800,1.16281,1.16267,1.16275,1.16269,161,m1,1.1622949999999999,going up,0,0,0,0,1,0,0,0,0,1.1623466,4.999999999988347e-05,0,0
594,202507181801,1.16276,1.16268,1.16268,1.16275,160,m1,1.1622949999999999,going up,0,0,0,0,1,0,0,0,0,1.1623494,9.999999999843467e-06,0,0
595,202507181802,1.16272,1.16266,1.16267,1.16268,106,m1,1.1622949999999999,going up,0,0,0,0,1,0,0,0,0,1.1623526000000002,3.0000000000196536e-05,0,0
596,202507181803,1.16276,1.16264,1.16275,1.16267,114,m1,1.16229,going down,0,0,0,0,0,1,0,0,0,1.1623644,0.00012999999999996348,0,0
597,202507181804,1.16281,1.16267,1.16268,1.16275,87,m1,1.16229,going down,0,0,0,0,0,1,0,0,0,1.1623732,-1.0000000000065512e-05,0,0
598,202507181805,1.16268,1.1625,1.1625,1.16268,90,m1,1.162285,going down,0,0,0,0,0,1,0,0,0,1.1623814000000001,-0.00024999999999986144,0,0
599,202507181806,1.16251,1.16243,1.1625,1.1625,76,m1,1.16228,going down,0,0,0,0,0,1,0,0,0,1.1623880000000002,-0.00017999999999984695,0,0
600,202507181807,1.16265,1.1625,1.16263,1.1625,39,m1,1.16228,going down,0,0,0,0,0,1,0,0,0,1.1623944000000002,-4.0000000000040004e-05,0,0
601,202507181808,1.16266,1.16251,1.16251,1.16263,75,m1,1.16228,going down,0,0,0,0,0,1,0,0,0,1.1624004000000001,-0.00024000000000001798,0,0
602,202507181809,1.16251,1.16238,1.16241,1.16251,37,m1,1.16228,going down,0,0,0,0,0,1,0,0,0,1.162403,-0.00026999999999999247,0,0
603,202507181810,1.16247,1.16241,1.16243,1.16241,45,m1,1.162275,going down,0,0,0,0,0,1,0,0,0,1.162406,-7.00000000000145e-05,0,0
604,202507181811,1.16244,1.16236,1.1624,1.16243,59,m1,1.16227,going down,0,0,0,0,0,1,0,0,0,1.1624058000000002,-9.999999999998899e-05,0,0
605,202507181812,1.16242,1.16225,1.16226,1.1624,195,m1,1.16227,going down,0,0,0,0,0,1,0,0,0,1.1624058000000002,-0.00036999999999998145,0,0
606,202507181813,1.16228,1.16217,1.16227,1.16226,86,m1,1.16227,going down,0,0,0,0,0,1,0,0,0,1.1624066,-0.00024000000000001798,0,0
607,202507181814,1.16232,1.16226,1.16228,1.16227,74,m1,1.162265,going down,0,0,0,0,0,1,0,0,0,1.1624036000000002,-0.00012999999999996348,0,0
608,202507181815,1.16232,1.16226,1.16229,1.16228,39,m1,1.16226,going down,0,0,0,0,0,1,0,0,0,1.1623998,-0.000140000000000029,0,0
609,202507181816,1.1622999999999999,1.16221,1.16224,1.16229,87,m1,1.16226,going down,0,0,0,0,0,1,0,0,0,1.16239,-0.00016000000000016001,0,0
610,202507181817,1.16225,1.16214,1.16222,1.16224,121,m1,1.162255,going down,0,0,0,0,0,1,0,0,0,1.1623814000000001,-4.0000000000040004e-05,0,0
611,202507181818,1.16228,1.16219,1.16223,1.16222,168,m1,1.162245,going down,0,0,0,0,0,1,0,0,0,1.1623706,-3.999999999981796e-05,0,0
612,202507181819,1.16229,1.16221,1.16228,1.16223,110,m1,1.162235,going down,0,0,0,0,0,1,0,0,0,1.1623602,0.0,0,0
613,202507181820,1.16232,1.16226,1.16227,1.16228,96,m1,1.16223,going down,0,0,0,0,0,1,0,0,0,1.1623510000000001,-2.0000000000131024e-05,0,0
614,202507181821,1.16232,1.16226,1.16228,1.16227,97,m1,1.16223,going up,0,0,0,0,1,0,0,0,0,1.1623378,4.0000000000040004e-05,0,0
615,202507181822,1.16233,1.16226,1.16227,1.16228,111,m1,1.16223,going up,0,0,0,0,1,0,0,0,0,1.1623276,4.999999999988347e-05,0,0
616,202507181823,1.16233,1.16223,1.16228,1.16227,121,m1,1.16223,going up,0,0,0,0,1,0,0,0,0,1.1623194,4.999999999988347e-05,0,0
617,202507181824,1.16233,1.16225,1.16225,1.16228,93,m1,1.16223,going down,0,0,0,0,0,1,0,0,0,1.1623113999999999,-2.999999999997449e-05,0,0
618,202507181825,1.1624,1.16222,1.16236,1.16225,152,m1,1.16223,going up,0,0,0,0,1,0,0,0,0,1.1623044,9.000000000014552e-05,0,0
619,202507181826,1.16236,1.16223,1.16223,1.16236,125,m1,1.16223,going down,0,0,0,0,0,1,0,0,0,1.1622956,-4.999999999988347e-05,0,0
620,202507181827,1.16245,1.16222,1.1624,1.16223,186,m1,1.16223,going up,0,0,0,0,1,0,0,0,0,1.162288,0.00013000000000018552,0,0
621,202507181828,1.16244,1.1622999999999999,1.16231,1.1624,75,m1,1.16223,going up,0,0,0,0,1,0,0,0,0,1.1622782,2.999999999997449e-05,0,0
622,202507181829,1.1624,1.16226,1.16237,1.16231,156,m1,1.16223,going up,0,0,0,0,1,0,0,0,0,1.1622686,0.00011999999999989797,0,0
623,202507181830,1.16241,1.16224,1.1622999999999999,1.16237,117,m1,1.16223,going down,0,0,0,0,0,1,0,0,0,1.1622602,-6.000000000017103e-05,0,0
624,202507181831,1.16238,1.16226,1.16232,1.1622999999999999,131,m1,1.16223,going up,0,0,0,0,1,0,0,0,0,1.1622526,8.999999999992347e-05,0,0
625,202507181832,1.16238,1.1622999999999999,1.16233,1.16232,173,m1,1.16223,going down,0,0,0,0,0,1,0,0,0,1.162246,-7.00000000000145e-05,0,0
626,202507181833,1.16234,1.16217,1.16229,1.16233,167,m1,1.16223,going down,0,0,0,0,0,1,0,0,0,1.1622378,-1.999999999990898e-05,0,0
627,202507181834,1.16233,1.16226,1.16232,1.16229,127,m1,1.16223,going down,0,0,0,0,0,1,0,0,0,1.1622318,-4.999999999988347e-05,0,0
628,202507181835,1.16233,1.16216,1.16217,1.16232,121,m1,1.16223,going down,0,0,0,0,0,1,0,0,0,1.1622268,-0.00012999999999996348,0,0
629,202507181836,1.16223,1.16207,1.16208,1.16217,76,m1,1.16223,going down,0,0,0,0,0,1,0,0,0,1.1622218,-0.00024000000000001798,0,0
630,202507181837,1.16215,1.16206,1.1621299999999999,1.16208,73,m1,1.16223,going down,0,0,0,0,0,1,0,0,0,1.1622172,-0.00020000000000020002,0,0
631,202507181838,1.1621299999999999,1.16203,1.16208,1.1621299999999999,138,m1,1.16223,going down,0,0,0,0,0,1,0,0,0,1.1622118000000001,-0.00021000000000004349,0,0
632,202507181839,1.1621299999999999,1.16205,1.16209,1.16208,72,m1,1.16223,going down,0,0,0,0,0,1,0,0,0,1.162207,-0.00022999999999995246,0,0
633,202507181840,1.16209,1.16194,1.1619599999999999,1.16209,67,m1,1.162225,going down,0,0,0,0,0,1,0,0,0,1.1622002,-0.00021000000000004349,0,0
634,202507181841,1.16203,1.16193,1.16203,1.1619599999999999,98,m1,1.16222,going down,0,0,0,0,0,1,0,0,0,1.162193,-5.0000000000105516e-05,0,0
635,202507181842,1.16203,1.16194,1.16198,1.16203,75,m1,1.16222,going down,0,0,0,0,0,1,0,0,0,1.1621876,-0.00014999999999987246,0,0
636,202507181843,1.16205,1.16194,1.16205,1.16198,64,m1,1.162215,going down,0,0,0,0,0,1,0,0,0,1.1621814000000001,-2.999999999997449e-05,0,0
637,202507181844,1.16211,1.16204,1.1621,1.16205,94,m1,1.162195,going down,0,0,0,0,0,1,0,0,0,1.1621752,9.999999999843467e-06,0,0
638,202507181845,1.1621,1.16204,1.16204,1.1621,30,m1,1.16218,going down,0,0,0,0,0,1,0,0,0,1.162169,8.000000000008001e-05,0,0
639,202507181846,1.16217,1.16204,1.16216,1.16204,111,m1,1.162175,going down,0,0,0,0,0,1,0,0,0,1.1621618,0.00013000000000018552,0,0
640,202507181847,1.16224,1.16214,1.16223,1.16216,69,m1,1.16217,going down,0,0,0,0,0,1,0,0,0,1.1621531999999999,0.0002500000000000835,0,0
641,202507181848,1.16225,1.16218,1.16222,1.16223,74,m1,1.16217,going up,0,0,0,0,1,0,0,0,0,1.1621435999999998,0.00017000000000000348,0,0
642,202507181849,1.16234,1.16216,1.16234,1.16222,88,m1,1.162165,going down,0,0,0,0,0,1,0,0,0,1.1621353999999997,0.00024000000000001798,0,0
643,202507181850,1.16235,1.16226,1.16231,1.16234,138,m1,1.16216,going down,0,0,0,0,0,1,0,0,0,1.1621271999999998,0.00026999999999999247,0,0
644,202507181851,1.16236,1.16226,1.1622999999999999,1.16231,76,m1,1.162145,going down,0,0,0,0,0,1,0,0,0,1.1621181999999997,0.00013999999999980695,0,0
645,202507181852,1.1622999999999999,1.16217,1.16218,1.1622999999999999,78,m1,1.162125,going down,0,0,0,0,0,1,0,0,0,1.1621121999999997,-5.0000000000105516e-05,0,0
646,202507181853,1.16227,1.16217,1.16227,1.16218,39,m1,1.16211,going down,0,0,0,0,0,1,0,0,0,1.1621033999999997,4.999999999988347e-05,0,0
647,202507181854,1.16227,1.16216,1.16226,1.16227,151,m1,1.1620949999999999,going down,0,0,0,0,0,1,0,0,0,1.1620949999999999,-7.999999999985796e-05,0,0
648,202507181855,1.16226,1.16211,1.16212,1.16226,150,m1,1.162085,going down,0,0,0,0,0,1,0,0,0,1.1620861999999996,-0.00018999999999991246,0,0
649,202507181856,1.16221,1.16212,1.16217,1.16212,105,m1,1.16208,going down,0,0,0,0,0,1,0,0,0,1.1620769999999996,-0.00012999999999996348,0,0
650,202507181857,1.16222,1.16204,1.16222,1.16217,163,m1,1.1620650000000001,going down,0,0,0,0,0,1,0,0,0,1.1620671999999996,4.0000000000040004e-05,0,0
651,202507181858,1.16227,1.1622,1.16221,1.16222,95,m1,1.162045,going down,0,0,0,0,0,1,0,0,0,1.1620597999999998,-5.999999999994898e-05,0,0
652,202507181859,1.16228,1.16216,1.16216,1.16221,152,m1,1.162035,going down,0,0,0,0,0,1,0,0,0,1.1620521999999998,-9.999999999998899e-05,0,0
653,202507181900,1.16222,1.16215,1.16218,1.16216,99,m1,1.16203,going down,0,0,0,0,0,1,0,0,0,1.1620435999999996,5.999999999994898e-05,0,0
654,202507181901,1.16219,1.16215,1.16217,1.16218,57,m1,1.16202,going down,0,0,0,0,0,1,0,0,0,1.1620373999999996,0.0,0,0
655,202507181902,1.16222,1.16199,1.16199,1.16217,125,m1,1.162,going down,0,0,0,0,0,1,0,0,0,1.1620321999999994,-0.00022999999999995246,0,0
656,202507181903,1.16204,1.16199,1.16203,1.16199,44,m1,1.162,going down,0,0,0,0,0,1,0,0,0,1.1620257999999994,-0.000180000000000069,0,0
657,202507181904,1.16204,1.16192,1.16194,1.16203,40,m1,1.162,going down,0,0,0,0,0,1,0,0,0,1.1620209999999995,-0.000220000000000109,0,0
658,202507181905,1.16198,1.16193,1.16193,1.16194,28,m1,1.162,going down,0,0,0,0,0,1,0,0,0,1.1620161999999994,-0.0002500000000000835,0,0
659,202507181906,1.16201,1.16193,1.16197,1.16193,24,m1,1.162,going down,0,0,0,0,0,1,0,0,0,1.1620137999999995,-0.00019999999999997797,0,0
660,202507181907,1.16197,1.1619,1.16191,1.16197,67,m1,1.162,going down,0,0,0,0,0,1,0,0,0,1.1620087999999995,-8.000000000008001e-05,0,0
661,202507181908,1.16195,1.16191,1.16192,1.16191,53,m1,1.162,going down,0,0,0,0,0,1,0,0,0,1.1620053999999995,-0.00010999999999983245,0,0
662,202507181909,1.16201,1.16192,1.16197,1.16192,79,m1,1.162,going up,0,0,0,0,1,0,0,0,0,1.1620007999999995,2.999999999997449e-05,0,0
663,202507181910,1.16198,1.1619,1.16191,1.16197,66,m1,1.162,going down,0,0,0,0,0,1,0,0,0,1.1619969999999993,-1.999999999990898e-05,0,0
664,202507181911,1.16199,1.16181,1.16185,1.16191,167,m1,1.162,going down,0,0,0,0,0,1,0,0,0,1.1619933999999994,-0.00011999999999989797,0,0
665,202507181912,1.16185,1.16178,1.1617899999999999,1.16185,118,m1,1.162,going down,0,0,0,0,0,1,0,0,0,1.1619877999999995,-0.00012000000000012001,0,0
666,202507181913,1.16192,1.16172,1.16187,1.1617899999999999,201,m1,1.162,going down,0,0,0,0,0,1,0,0,0,1.1619827999999994,-5.0000000000105516e-05,0,0
667,202507181914,1.1619,1.16176,1.16184,1.16187,169,m1,1.162,going down,0,0,0,0,0,1,0,0,0,1.1619775999999995,-0.00012999999999996348,0,0
668,202507181915,1.16191,1.16178,1.16191,1.16184,115,m1,1.162,going down,0,0,0,0,0,1,0,0,0,1.1619681999999996,0.0,0,0
669,202507181916,1.16193,1.16187,1.16193,1.16191,86,m1,1.162,going up,0,0,0,0,1,0,0,0,0,1.1619589999999995,7.999999999985796e-05,0,0
670,202507181917,1.1619599999999999,1.16187,1.1619599999999999,1.16193,137,m1,1.162,going up,0,0,0,0,1,0,0,0,0,1.1619487999999996,0.00017000000000000348,0,0
671,202507181918,1.16197,1.16182,1.16189,1.1619599999999999,121,m1,1.162,going up,0,0,0,0,1,0,0,0,0,1.1619417999999997,2.0000000000131024e-05,0,0
672,202507181919,1.1619599999999999,1.16187,1.16193,1.16189,72,m1,1.162,going up,0,0,0,0,1,0,0,0,0,1.1619329999999997,8.999999999992347e-05,0,0
673,202507181920,1.16194,1.16183,1.16184,1.16193,43,m1,1.162,going down,0,0,0,0,0,1,0,0,0,1.1619257999999997,-7.00000000000145e-05,0,0
674,202507181921,1.16185,1.16176,1.16183,1.16184,61,m1,1.162,going down,0,0,0,0,0,1,1,1,0,1.1619217999999996,-9.999999999998899e-05,0,0
675,202507181922,1.16198,1.16182,1.1619599999999999,1.16183,47,m1,1.162,going down,0,0,0,0,0,1,1,1,0,1.1619167999999995,0.0,0,0
676,202507181923,1.162,1.16191,1.16191,1.1619599999999999,42,m1,1.162,going up,0,0,0,0,1,0,1,1,0,1.1619125999999997,1.999999999990898e-05,0,0
677,202507181924,1.16193,1.16187,1.16189,1.16191,51,m1,1.162,going down,0,0,0,0,0,1,1,1,0,1.1619051999999996,-3.999999999981796e-05,0,0
678,202507181925,1.1619,1.16186,1.16186,1.16189,60,m1,1.162,going up,0,0,0,0,1,0,1,1,0,1.1619003999999997,1.999999999990898e-05,0,0
679,202507181926,1.16187,1.16181,1.16182,1.16186,113,m1,1.162,going down,0,0,0,0,0,1,1,1,0,1.1618957999999997,-9.999999999843467e-06,0,0
