,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,x,y,y_pred,sell,buy,zone_sell,zone_buy
1049,1.0835299999999999,1.08348,1.0835299999999999,1.08348,52,1049,1.0834836407108241,1.0834836407108241,1.0854135435363856,1.0834836407108241,1.0834836407108241,54.16445592878856,0.44808658628116343,0.4065462104416449,1,0,0.0,0.0,1,,,23.906107566089336,33.160811615444516,,1.0,0.0,0.0,0.0
1050,1.0835299999999999,1.0835,1.08351,1.0835299999999999,85,1050,1.0834853413101257,1.0834853413101257,1.0854092107335007,1.0834853413101257,1.0834853413101257,52.14486798063606,0.47570720695731555,0.4361640711693862,1,0,0.0,0.0,1,,,23.928896991795806,32.97760271149178,,1.0,0.0,0.0,0.0
1051,1.0835299999999999,1.08342,1.0835,1.08351,79,1051,1.0834862870320532,1.0834862870320532,1.085404866239601,1.0834862870320532,1.0834862870320532,51.118550783609095,0.48618468448013813,0.4699928259062057,1,0,0.0,0.0,1,,,23.95168641750228,32.88599825951542,,1.0,0.0,0.0,0.0
1052,1.08359,1.08347,1.08352,1.0835,86,1052,1.0834884620622434,1.0834884620622434,1.0854005783327558,1.0834884620622434,1.0834884620622434,53.106465201494196,0.5630767253186938,0.5083228722520492,1,0,0.0,0.0,1,,,23.97447584320875,33.06920716346814,,1.0,0.0,0.0,0.0
1053,1.0835299999999999,1.08347,1.0835,1.08352,98,1053,1.0834892064453243,1.0834892064453243,1.0853962558791996,1.0834892064453243,1.0834892064453243,50.87818449701824,0.5819112601092343,0.5437242233026888,1,0,0.0,0.0,1,,,23.997265268915225,32.88599825951542,,1.0,0.0,0.0,0.0
1054,1.0836,1.08347,1.08358,1.0835,65,1054,1.0834950640940133,1.0834950640940133,1.0853921263397057,1.0834950640940133,1.0834950640940133,58.397621712541834,0.6579273946348281,0.6009717933542521,1,0,0.0,0.0,1,,,24.020054694621695,33.618833875326345,,1.0,0.0,0.0,0.0
1055,1.08358,1.08356,1.08356,1.08358,52,1055,1.083499253507303,1.083499253507303,1.0853879618642086,1.083499253507303,1.083499253507303,56.08613637168197,0.6870645625526295,0.6423010724322307,1,0,0.0,0.0,1,,,24.04284412032817,33.435624971373606,,1.0,0.0,0.0,0.0
1056,1.08356,1.08347,1.08351,1.08356,118,1056,1.0834999468294124,1.0834999468294124,1.0853836943769275,1.0834999468294124,1.0834999468294124,50.68483160339992,0.61668918754302,0.6538937149101592,1,0,0.0,0.0,1,,,24.06563354603464,32.97760271149178,,1.0,0.0,0.0,0.0
1057,1.08355,1.0835,1.0835299999999999,1.08351,82,1057,1.0835018857436438,1.0835018857436438,1.0853794831907277,1.0835018857436438,1.0835018857436438,52.6491661969891,0.5954729716259054,0.6330755739071849,1,0,0.0,0.0,1,,,24.088422971741114,33.160811615444516,,1.0,0.0,0.0,0.0
1058,1.0835299999999999,1.08343,1.0835,1.0835299999999999,92,1058,1.0835017640827636,1.0835017640827636,1.0853752145866622,1.0835017640827636,1.0835017640827636,49.466286695791545,0.48720515860301344,0.5664557725906463,1,0,0.0,0.0,1,,,24.111212397447584,32.88599825951542,,1.0,0.0,0.0,0.0
1059,1.0836,1.08349,1.08357,1.0835,108,1059,1.0835061664000045,1.0835061664000045,1.0853711157779775,1.0835061664000045,1.0835061664000045,56.13055279974209,0.5577133115841576,0.5467971472710256,1,0,0.0,0.0,1,,,24.13400182315406,33.52722942334997,,1.0,0.0,0.0,0.0
1060,1.08363,1.08357,1.08358,1.08357,83,1060,1.083510929858069,1.083510929858069,1.0853670500892239,1.083510929858069,1.083510929858069,57.00291487324988,0.6381290731143108,0.5610158477671607,1,0,0.0,0.0,1,,,24.15679124886053,33.618833875326345,,1.0,0.0,0.0,0.0
1061,1.08358,1.08355,1.08358,1.08358,45,1061,1.083515385996258,1.083515385996258,1.0853629947319796,1.083515385996258,1.083515385996258,57.002914873249885,0.703923787093527,0.6332553905973319,1,0,0.0,0.0,1,,,24.179580674567,33.618833875326345,,1.0,0.0,0.0,0.0
1062,1.08358,1.0835299999999999,1.08354,1.08358,97,1062,1.0835169739964996,1.0835169739964996,1.0853588589275134,1.0835169739964996,1.0835169739964996,52.18854795776217,0.6668467348947038,0.669633198367514,1,0,0.0,0.0,1,,,24.202370100273473,33.252416067420874,,1.0,0.0,0.0,0.0
1063,1.08357,1.0835299999999999,1.08357,1.08354,71,1063,1.0835203950289833,1.0835203950289833,1.0853548016647436,1.0835203950289833,1.0835203950289833,55.241787001013606,0.7046927830955407,0.6918211016945907,1,0,0.0,0.0,1,,,24.225159525979944,33.52722942334997,,1.0,0.0,0.0,0.0
1064,1.08358,1.08356,1.08356,1.08357,51,1064,1.0835229501884036,1.0835229501884036,1.0853507320225042,1.0835229501884036,1.0835229501884036,54.00379850057361,0.7129304588966038,0.6948233256289496,1,0,0.0,0.0,1,,,24.247948951686418,33.435624971373606,,1.0,0.0,0.0,0.0
1065,1.08361,1.08354,1.08359,1.08356,40,1065,1.0835272759827002,1.0835272759827002,1.0853467407073343,1.0835272759827002,1.0835272759827002,57.10920812188453,0.7651249209154031,0.7275827209691826,1,0,0.0,0.0,1,,,24.270738377392888,33.710438327302704,,1.0,0.0,0.0,0.0
1066,1.08375,1.08359,1.08363,1.08359,70,1066,1.083533903338655,1.083533903338655,1.0853428501598372,1.083533903338655,1.083533903338655,60.899738712961046,0.8078294807489662,0.7619616201869912,1,0,0.0,0.0,1,,,24.293527803099362,34.076856135208175,,1.0,0.0,0.0,0.0
1067,1.08373,1.08363,1.08373,1.08363,74,1067,1.0835465547361611,1.0835465547361611,1.0853391960334948,1.0835465547361611,1.0835465547361611,68.41496407691169,0.8427695751582452,0.8052413256075382,1,0,0.0,0.0,1,,,24.316317228805833,34.992900654971834,,1.0,0.0,0.0,0.0
1068,1.08378,1.08372,1.08378,1.08373,103,1068,1.083561615720925,1.083561615720925,1.0853356644128758,1.083561615720925,1.083561615720925,71.3772587727145,0.8713569251294734,0.8406519936788951,1,0,0.0,0.0,1,,,24.339106654512307,35.45092291485366,,1.0,0.0,0.0,0.0
1069,1.08386,1.08377,1.08383,1.08378,79,1069,1.083578930835704,1.083578930835704,1.0853322549532154,1.083578930835704,1.083578930835704,74.00301581597674,0.8947465751059327,0.8696243584645506,1,0,0.0,0.0,1,,,24.361896080218777,35.90894517473549,,1.0,0.0,0.0,0.0
1070,1.08388,1.08381,1.08388,1.08383,79,1070,1.0835983546527554,1.0835983546527554,1.0853289673110058,1.0835983546527554,1.0835983546527554,76.34042593660402,0.9138835614503086,0.893329020561905,1,0,0.0,0.0,1,,,24.38468550592525,36.36696743461732,,1.0,0.0,0.0,0.0
1071,1.08389,1.08383,1.08383,1.08388,71,1071,1.083613299513868,1.083613299513868,1.0853255748222586,1.083613299513868,1.083613299513868,69.60115268509031,0.9028031278176951,0.9038110881246455,1,0,0.0,0.0,1,,,24.40747493163172,35.90894517473549,,1.0,0.0,0.0,0.0
1072,1.08389,1.08383,1.08389,1.08383,91,1072,1.0836311511581347,1.0836311511581347,1.0853223266659493,1.0836311511581347,1.0836311511581347,72.71404163936052,0.920475286396296,0.9123873252214332,1,0,0.0,0.0,1,,,24.430264357338196,36.45857188659369,,1.0,0.0,0.0,0.0
1073,1.08394,1.08387,1.08392,1.08389,86,1073,1.0836497865672872,1.0836497865672872,1.085319154576874,1.0836497865672872,1.0836497865672872,74.1399467168108,0.9349343252333332,0.9194042464824415,1,0,0.0,0.0,1,,,24.453053783044666,36.733385242522786,,1.0,0.0,0.0,0.0
1074,1.08403,1.08392,1.0839699999999999,1.08392,231,1074,1.0836704454984298,1.0836704454984298,1.0853161035695726,1.0836704454984298,1.0836704454984298,76.35751946809323,0.9467644479181816,0.9340580198492703,1,0,0.0,0.0,1,,,24.47584320875114,37.191407502404616,,1.0,0.0,0.0,0.0
1075,1.08408,1.08392,1.08406,1.0839699999999999,183,1075,1.0836955780469184,1.0836955780469184,1.0853132637378964,1.0836955780469184,1.0836955780469184,79.72740396758923,0.956443639205785,0.9460474707857667,1,0,0.0,0.0,1,,,24.49863263445761,38.015847570191916,,1.0,0.0,0.0,0.0
1076,1.0842,1.08405,1.08412,1.08406,169,1076,1.0837229601084075,1.0837229601084075,1.0853105666849991,1.0837229601084075,1.0837229601084075,81.60937089058487,0.9643629775320058,0.955857021551991,1,0,0.0,0.0,1,,,24.521422060164085,38.565474282050104,,1.0,0.0,0.0,0.0
1077,1.08415,1.08401,1.0841,1.08412,131,1077,1.0837472852627037,1.0837472852627037,1.0853078312407425,1.0837472852627037,1.0837472852627037,78.97747155660832,0.9601472489968236,0.9603179552448718,1,0,0.0,0.0,1,,,24.544211485870555,38.38226537809737,,1.0,0.0,0.0,0.0
1078,1.08415,1.08405,1.08411,1.0841,136,1078,1.083770686213497,1.083770686213497,1.0853051252819785,1.083770686213497,1.083770686213497,79.33630418964351,0.9611236112481415,0.9618779459256573,1,0,0.0,0.0,1,,,24.56700091157703,38.473869830073745,,1.0,0.0,0.0,0.0
1079,1.08419,1.08411,1.08415,1.08411,121,1079,1.0837951580706908,1.0837951580706908,1.0853025164790617,1.0837951580706908,1.0837951580706908,80.7515971826919,0.9681920455666612,0.9631543019372092,1,0,0.0,0.0,1,,1.0,24.5897903372835,38.8402876379792,,1.0,0.0,0.0,0.0
1080,1.08415,1.08379,1.08379,1.08415,227,1080,1.0837948252919367,1.0837948252919367,1.0852991014123103,1.0837948252919367,1.0837948252919367,48.53317568275925,0.7921571281909044,0.9071575950019029,1,0,0.0,0.0,1,,,24.612579762989974,35.54252736683003,,1.0,0.0,0.0,0.0
1081,1.08382,1.08371,1.08382,1.08379,143,1081,1.0837964494666505,1.0837964494666505,1.0852957626600988,1.0837964494666505,1.0837964494666505,50.312296731811344,0.6632800745804276,0.8078764161126648,1,0,0.0,0.0,1,,,24.635369188696444,35.81734072275913,,1.0,0.0,0.0,0.0
1082,1.08383,1.08379,1.08382,1.08382,104,1082,1.083797968855899,1.083797968855899,1.0852924323079007,1.083797968855899,1.083797968855899,50.312296731811344,0.557835212535492,0.671090805102275,1,0,0.0,0.0,1,,,24.658158614402918,35.81734072275913,,1.0,0.0,0.0,0.0
1083,1.08382,1.08377,1.08379,1.08382,135,1083,1.0837974547361635,1.0837974547361635,1.085289042647229,1.0837974547361635,1.0837974547361635,48.37297316758441,0.4564106284381297,0.5591753051846834,1,0,0.0,0.0,1,,,24.68094804010939,35.54252736683003,,1.0,0.0,0.0,0.0
1084,1.0838,1.08372,1.08375,1.08379,142,1084,1.0837943931402818,1.0837943931402818,1.085285571285412,1.0837943931402818,1.0837943931402818,45.8360532029399,0.3734268778130152,0.46255757292887917,1,0,0.0,0.0,1,,,24.703737465815863,35.176109558924566,,1.0,0.0,0.0,0.0
1085,1.0839,1.08372,1.0839,1.08375,107,1085,1.0838012064860703,1.0838012064860703,1.0852824468879796,1.0838012064860703,1.0838012064860703,55.302790873686554,0.3737129000288811,0.40118346876000877,1,0,0.0,0.0,1,,,24.726526891522333,36.550176338570054,,1.0,0.0,0.0,0.0
1086,1.0839,1.08377,1.08378,1.0839,132,1086,1.0837998383256788,1.0837998383256788,1.085279059811926,1.0837998383256788,1.0837998383256788,48.06517922501565,0.31940146365998345,0.35551374716729334,1,0,0.0,0.0,1,,,24.749316317228807,35.45092291485366,,1.0,0.0,0.0,0.0
1087,1.08379,1.08369,1.08378,1.08378,130,1087,1.0837985584336995,1.0837985584336995,1.085275681237775,1.0837985584336995,1.0837985584336995,48.06517922501564,0.2749648339036127,0.3226930658641592,1,0,0.0,0.0,1,,,24.772105742935278,35.45092291485366,,1.0,0.0,0.0,0.0
1088,1.08378,1.08368,1.08369,1.08378,86,1088,1.0837915546637835,1.0837915546637835,1.0852721083505716,1.0837915546637835,1.0837915546637835,43.152841105800114,0.22497122773931946,0.2731125084343053,1,0,0.0,0.0,1,,,24.79489516864175,34.62648284706637,,1.0,0.0,0.0,0.0
1089,1.0838,1.08369,1.08375,1.08369,112,1089,1.0837888737177328,1.0837888737177328,1.0852686795820903,1.0837888737177328,1.0837888737177328,47.03888940320304,0.2360154200983493,0.2453171605804272,1,0,0.0,0.0,1,,,24.817684594348222,35.176109558924566,,1.0,0.0,0.0,0.0
1090,1.0838,1.08373,1.0838,1.08375,80,1090,1.0837895915423954,1.0837895915423954,1.085265372011859,1.0837895915423954,1.0837895915423954,50.10016199070396,0.28834162077313585,0.2497760895369349,1,0,0.0,0.0,1,,,24.840474020054696,35.634131818806395,,1.0,0.0,0.0,0.0
1091,1.0838,1.08373,1.08373,1.0838,81,1091,1.083785746926757,1.083785746926757,1.0852619151238487,1.083785746926757,1.083785746926757,46.084029055172756,0.27054790617371866,0.26496831568173457,1,0,0.0,0.0,1,,,24.863263445761167,34.992900654971834,,1.0,0.0,0.0,0.0
1092,1.08379,1.0836999999999999,1.08379,1.08373,84,1092,1.0837860213185793,1.0837860213185793,1.0852586019488148,1.0837860213185793,1.0837860213185793,49.79871161268202,0.3079374643585562,0.2889423304351369,1,0,0.0,0.0,1,,,24.88605287146764,35.54252736683003,,1.0,0.0,0.0,0.0
1093,1.08384,1.08378,1.08383,1.08379,84,1093,1.0837888586528646,1.0837888586528646,1.085255387081745,1.0837888586528646,1.0837888586528646,52.16487439460861,0.37316095568730356,0.31721544207319285,1,0,0.0,0.0,1,,,24.90884229717411,35.90894517473549,,1.0,0.0,0.0,0.0
1094,1.08384,1.08378,1.08379,1.08383,78,1094,1.0837889322881638,1.0837889322881638,1.085252090266899,1.0837889322881638,1.0837889322881638,49.64493892327828,0.39189359577876204,0.35766400527487396,1,0,0.0,0.0,1,,,24.931631722880585,35.54252736683003,,1.0,0.0,0.0,0.0
1095,1.08389,1.08376,1.08388,1.08379,127,1095,1.0837948076244113,1.0837948076244113,1.085249004127455,1.0837948076244113,1.0837948076244113,54.921466741010846,0.5024583965462599,0.42250431600410854,1,0,0.0,0.0,1,,,24.954421148587056,36.36696743461732,,1.0,0.0,0.0,0.0
1096,1.08389,1.08377,1.08377,1.08388,105,1096,1.0837932071325138,1.0837932071325138,1.0852456783502162,1.0837932071325138,1.0837932071325138,48.26461600058402,0.4876573483702842,0.46066978023176874,1,0,0.0,0.0,1,,,24.97721057429353,35.3593184628773,,1.0,0.0,0.0,0.0
1097,1.08379,1.08371,1.08374,1.08377,100,1097,1.083789774414287,1.083789774414287,1.0852422934401773,1.083789774414287,1.083789774414287,46.60549865313278,0.446839265891387,0.47898500360264373,1,0,0.0,0.0,1,,,25.0,35.0845051069482,,1.0,0.0,0.0,0.0
1098,1.08382,1.08374,1.08379,1.08374,80,1098,1.083789788968204,1.083789788968204,1.085239029360889,1.083789788968204,1.083789788968204,49.70846168836309,0.43832303572931663,0.45760654999699607,1,0,0.0,0.0,1,,,25.02278942570647,35.54252736683003,,1.0,0.0,0.0,0.0
1099,1.08384,1.08373,1.08375,1.08379,134,1099,1.0837872219379971,1.0837872219379971,1.085235683551247,1.0837872219379971,1.0837872219379971,47.33835498071249,0.3828703625663208,0.42267755472900825,1,0,0.0,0.0,1,,,25.045578851412944,35.176109558924566,,1.0,0.0,0.0,0.0
1100,1.08375,1.08345,1.08345,1.08375,157,1100,1.0837654656839328,1.0837654656839328,1.0852316721661965,1.0837654656839328,1.0837654656839328,34.17663114473062,0.3132575693724442,0.3781503225560273,1,0,0.0,0.0,1,,,25.068368277119415,32.42797599963359,,1.0,0.0,0.0,0.0
1101,1.08349,1.0834,1.08344,1.08345,110,1101,1.0837444678978727,1.0837444678978727,1.0852276483278065,1.0837444678978727,1.0837444678978727,33.838893712652435,0.2563016476683634,0.31747652653570957,1,0,0.0,0.0,1,,,25.09115770282589,32.336371547657215,,1.0,0.0,0.0,0.0
1102,1.08346,1.08341,1.08345,1.08344,86,1102,1.0837254699689776,1.0837254699689776,1.0852236569742182,1.0837254699689776,1.0837254699689776,34.53558427144711,0.2138335794972831,0.2611309321793637,1,0,0.0,0.0,1,,,25.11394712853236,32.42797599963359,,1.0,0.0,0.0,0.0
1103,1.08349,1.08339,1.08344,1.08345,90,1103,1.0837070525516241,1.0837070525516241,1.0852196531195615,1.0837070525516241,1.0837070525516241,34.148334317581984,0.17495474686141343,0.2150299913423534,1,0,0.0,0.0,1,,,25.136736554238833,32.336371547657215,,1.0,0.0,0.0,0.0
1104,1.08349,1.08343,1.08345,1.08344,76,1104,1.0836904685160353,1.0836904685160353,1.0852156816799083,1.0836904685160353,1.0836904685160353,34.93404571678137,0.14727702429159675,0.1786884502167645,1,0,0.0,0.0,1,,,25.159525979945304,32.42797599963359,,1.0,0.0,0.0,0.0
1105,1.08346,1.08335,1.08335,1.08345,131,1105,1.0836685028053235,1.0836685028053235,1.0852114957643482,1.0836685028053235,1.0836685028053235,30.956356791134965,0.12049938351130642,0.14757705155477224,1,0,0.0,0.0,1,,,25.182315405651778,31.51193147986992,,1.0,0.0,0.0,0.0
1106,1.08337,1.08329,1.08337,1.08335,50,1106,1.0836492445598185,1.0836492445598185,1.085207365127879,1.0836492445598185,1.0836492445598185,32.609072089749375,0.1068548675009487,0.12487709176795066,1,0,0.0,0.0,1,,,25.20510483135825,31.695140383822658,,1.0,0.0,0.0,0.0
1107,1.08337,1.08333,1.0833599999999999,1.08337,79,1107,1.0836305836204754,1.0836305836204754,1.0852032223412507,1.0836305836204754,1.0836305836204754,32.19411279523315,0.09155894117839751,0.10630439739688423,1,0,0.0,0.0,1,,,25.227894257064722,31.603535931846288,,1.0,0.0,0.0,0.0
1108,1.08338,1.0833,1.0833599999999999,1.0833599999999999,101,1108,1.0836131266127027,1.0836131266127027,1.0851990898555208,1.0836131266127027,1.0836131266127027,32.19411279523317,0.07945731550952731,0.09262370806295785,1,0,0.0,0.0,1,,,25.250683682771193,31.603535931846288,,1.0,0.0,0.0,0.0
1109,1.08338,1.08319,1.08326,1.0833599999999999,145,1109,1.083590344250593,1.083590344250593,1.0851947434962583,1.083590344250593,1.083590344250593,28.053841817008518,0.06501053087143142,0.07867559585311874,1,0,0.0,0.0,1,,,25.273473108477667,30.68749141208263,,1.0,0.0,0.0,0.0
1110,1.08327,1.08315,1.08316,1.08326,89,1110,1.0835625801053934,1.0835625801053934,1.0851901838448244,1.0835625801053934,1.0835625801053934,24.6411438587796,0.05319043434935297,0.06588609357677057,1,0,0.0,0.0,1,,,25.296262534184137,29.771446892318963,,1.0,0.0,0.0,0.0
1111,1.08321,1.08312,1.08319,1.08316,122,1111,1.0835385426792388,1.0835385426792388,1.0851857027264669,1.0835385426792388,1.0835385426792388,27.490876407260288,0.062328223715416554,0.06017639631206699,1,0,0.0,0.0,1,,,25.31905195989061,30.046260248248064,,1.0,0.0,0.0,0.0
1112,1.08325,1.08319,1.08324,1.08319,80,1112,1.0835192818612234,1.0835192818612234,1.0851813447212273,1.0835192818612234,1.0835192818612234,32.09954940371588,0.10115255921546369,0.07222373909341108,1,0,0.0,0.0,1,,,25.341841385597082,30.504282508129894,,1.0,0.0,0.0,0.0
1113,1.08328,1.08324,1.08325,1.08324,89,1113,1.0835019088379185,1.0835019088379185,1.0851770199209707,1.0835019088379185,1.0835019088379185,33.016541275790956,0.13918751710112062,0.10088943334400029,1,0,0.0,0.0,1,,,25.364630811303556,30.59588696010626,,1.0,0.0,0.0,0.0
1114,1.08327,1.08321,1.08325,1.08325,81,1114,1.0834856566548272,1.0834856566548272,1.0851727058459486,1.0834856566548272,1.0834856566548272,33.016541275790956,0.1918027737321956,0.14404761668292662,1,0,0.0,0.0,1,,,25.387420237010026,30.59588696010626,,1.0,0.0,0.0,0.0
1115,1.08326,1.08322,1.08325,1.08325,55,1115,1.083470452999677,1.083470452999677,1.08516840246491,1.083470452999677,1.083470452999677,33.016541275790956,0.23485162006671145,0.1886139703000092,1,0,0.0,0.0,1,,,25.4102096627165,30.59588696010626,,1.0,0.0,0.0,0.0
1116,1.08328,1.08324,1.08327,1.08325,87,1116,1.083457520548085,1.083457520548085,1.0851641544997666,1.083457520548085,1.083457520548085,35.20246673850667,0.29215132550918815,0.23960190643603171,1,0,0.0,0.0,1,,,25.43299908842297,30.77909586405899,,1.0,0.0,0.0,0.0
1117,1.08327,1.08321,1.08322,1.08327,51,1117,1.083442196641757,1.083442196641757,1.085159805199777,1.083442196641757,1.083442196641757,32.3593646267952,0.2935783572349518,0.27352710093695043,1,0,0.0,0.0,1,,,25.455788514129445,30.321073604177162,,1.0,0.0,0.0,0.0
1118,1.08324,1.08315,1.08315,1.08322,67,1118,1.0834233452455144,1.0834233452455144,1.0851553101063693,1.0834233452455144,1.0834233452455144,28.84676106414807,0.24020047410132417,0.27531005228182137,1,0,0.0,0.0,1,,,25.478577939835915,29.6798424403426,,1.0,0.0,0.0,0.0
1119,1.08322,1.08314,1.08316,1.08315,111,1119,1.0834063552296749,1.0834063552296749,1.0851508484968706,1.0834063552296749,1.0834063552296749,30.015500388425522,0.21167917577964698,0.2484860023719743,1,0,0.0,0.0,1,,,25.50136736554239,29.771446892318963,,1.0,0.0,0.0,0.0
1120,1.08321,1.08305,1.08305,1.08316,63,1120,1.083383364569696,1.083383364569696,1.0851461520164267,1.083383364569696,1.083383364569696,25.126384302695413,0.17319205291062023,0.20835723426386377,1,0,0.0,0.0,1,,,25.52415679124886,28.763797920578938,,1.0,0.0,0.0,0.0
1121,1.08306,1.0829,1.0829,1.08305,135,1121,1.0833521797587478,1.0833521797587478,1.0851411318999868,1.0833521797587478,1.0833521797587478,20.276232955900227,0.1417025887450529,0.17552460581177334,1,0,0.0,0.0,1,,,25.546946216955334,27.38973114093345,,1.0,0.0,0.0,0.0
1122,1.0829,1.0827499999999999,1.0828,1.0829,166,1122,1.0833165552581834,1.0833165552581834,1.085135900744612,1.0833165552581834,1.0833165552581834,17.808260955749347,0.11593848170049781,0.14361104111872364,1,0,0.0,0.0,1,,,25.569735642661804,26.47368662116979,,1.0,0.0,0.0,0.0
1123,1.08291,1.0828,1.08289,1.0828,95,1123,1.083289035564107,1.083289035564107,1.0851308835653595,1.083289035564107,1.083289035564107,26.48141908087257,0.1296750053371304,0.12910535859422703,1,0,0.0,0.0,1,,,25.59252506836828,27.29812668895708,,1.0,0.0,0.0,0.0
