,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,value1,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,max_peaks_smooth_proj,min_peaks_smooth_proj,sma80,signal
1827,202507170805,1.15933,1.15903,1.15925,1.1593,211,m1,1.1594,going down,1,0,0,0,0,1.1607908737864079,1.1577407216494846,1.1587193749999998,0
1828,202507170806,1.15937,1.15916,1.15927,1.15925,187,m1,1.1593749999999998,going down,1,0,0,0,0,1.1607804854368933,1.1577455670103094,1.158736625,0
1829,202507170807,1.1593499999999999,1.1592,1.15926,1.15927,151,m1,1.159355,going down,1,0,0,0,0,1.1607700970873787,1.1577504123711342,1.158753875,0
1830,202507170808,1.1594,1.15919,1.15922,1.15926,159,m1,1.1593499999999999,going down,1,0,0,0,0,1.160759708737864,1.1577552577319588,1.1587712499999998,0
1831,202507170809,1.15927,1.15916,1.15926,1.15922,91,m1,1.159345,going down,1,0,0,0,0,1.1607493203883497,1.1577601030927835,1.1587869999999998,0
1832,202507170810,1.15938,1.15926,1.1593499999999999,1.15926,130,m1,1.1593200000000001,going down,1,0,0,0,0,1.160738932038835,1.1577649484536083,1.1588026249999999,0
1833,202507170811,1.15951,1.1593,1.15946,1.1593499999999999,188,m1,1.1593,going down,1,0,0,0,0,1.1607285436893204,1.1577697938144331,1.1588178749999998,0
1834,202507170812,1.1595199999999999,1.1593499999999999,1.15948,1.15946,161,m1,1.159295,going down,1,0,0,0,0,1.1607181553398058,1.1577746391752577,1.1588352499999997,0
1835,202507170813,1.15966,1.15944,1.15965,1.15948,190,m1,1.15929,going down,1,0,0,0,0,1.1607077669902914,1.1577794845360825,1.1588509999999999,0
1836,202507170814,1.1598,1.15964,1.1597,1.15965,159,m1,1.1592850000000001,going down,1,0,0,0,0,1.1606973786407768,1.1577843298969073,1.1588672499999997,0
1837,202507170815,1.15978,1.15964,1.1596899999999999,1.1597,129,m1,1.159275,going down,1,0,0,0,0,1.1606869902912622,1.157789175257732,1.1588843749999997,0
1838,202507170816,1.1596899999999999,1.15943,1.15948,1.1596899999999999,107,m1,1.159265,going down,1,0,0,0,0,1.1606766019417476,1.1577940206185569,1.1589004999999997,0
1839,202507170817,1.15967,1.15944,1.15966,1.15948,160,m1,1.15926,going down,1,0,0,0,0,1.160666213592233,1.1577988659793814,1.1589187499999998,0
1840,202507170818,1.15973,1.15947,1.15958,1.15966,162,m1,1.15926,going down,1,0,0,0,0,1.1606558252427186,1.1578037113402062,1.158935375,0
1841,202507170819,1.15992,1.15954,1.15984,1.15958,243,m1,1.159255,going down,1,0,0,0,0,1.160645436893204,1.157808556701031,1.158954625,0
1842,202507170820,1.15987,1.15981,1.15981,1.15984,126,m1,1.15925,going down,1,0,0,0,0,1.1606350485436894,1.1578134020618558,1.15897525,0
1843,202507170821,1.15993,1.15978,1.15992,1.15981,109,m1,1.15925,going down,1,0,0,0,0,1.1606246601941748,1.1578182474226806,1.158998375,0
1844,202507170822,1.16005,1.15989,1.16002,1.15992,295,m1,1.1592449999999999,going down,1,0,0,0,0,1.1606142718446604,1.1578230927835051,1.1590253750000001,0
1845,202507170823,1.16002,1.15983,1.15986,1.16002,180,m1,1.15923,going down,1,0,0,0,0,1.1606038834951458,1.15782793814433,1.1590505,0
1846,202507170824,1.1599,1.15974,1.1598,1.15986,135,m1,1.159205,going down,1,0,0,0,0,1.1605934951456311,1.1578327835051547,1.159076125,0
1847,202507170825,1.15987,1.15975,1.15977,1.1598,159,m1,1.159185,going down,1,0,0,0,0,1.1605831067961165,1.1578376288659795,1.159105125,0
1848,202507170826,1.15987,1.15976,1.15979,1.15977,78,m1,1.15917,going down,1,0,0,0,0,1.160572718446602,1.157842474226804,1.159133625,0
1849,202507170827,1.16017,1.15979,1.16015,1.15979,253,m1,1.15915,going down,1,0,0,0,0,1.1605623300970875,1.1578473195876289,1.1591609999999999,0
1850,202507170828,1.16015,1.15991,1.16005,1.16015,196,m1,1.15914,going down,1,0,0,0,0,1.160551941747573,1.1578521649484537,1.1591823749999999,0
1851,202507170829,1.16041,1.16005,1.16036,1.16005,213,m1,1.159125,going down,1,0,0,0,0,1.1605415533980583,1.1578570103092785,1.159206625,0
1852,202507170830,1.16041,1.1601,1.16026,1.16036,205,m1,1.15911,going down,1,0,0,0,0,1.1605311650485437,1.1578618556701032,1.1592279999999997,0
1853,202507170831,1.16032,1.16019,1.16031,1.16026,115,m1,1.15911,going down,1,0,0,0,0,1.1605207766990293,1.1578667010309278,1.1592482499999996,0
1854,202507170832,1.16051,1.1602999999999999,1.16045,1.16031,194,m1,1.159105,going down,1,0,0,0,0,1.1605103883495147,1.1578715463917526,1.1592714999999996,0
1855,202507170833,1.1605,1.16036,1.1605,1.16045,111,m1,1.1591,going down,1,0,1,0,1,1.1605,1.1578763917525774,1.1592916249999994,-1
1856,202507170834,1.16051,1.16035,1.16038,1.1605,90,m1,1.1591,going down,1,0,0,0,0,1.1604993877551022,1.1578812371134022,1.1593113749999995,0
1857,202507170835,1.16038,1.16019,1.16032,1.16038,112,m1,1.1591,going down,1,0,0,0,0,1.160498775510204,1.157886082474227,1.1593316249999996,0
1858,202507170836,1.16032,1.1601299999999999,1.16015,1.16032,139,m1,1.1591,going down,1,0,0,0,0,1.1604981632653062,1.1578909278350515,1.1593506249999996,0
1859,202507170837,1.16016,1.15989,1.15992,1.16015,172,m1,1.1591,going down,1,0,0,0,0,1.1604975510204083,1.1578957731958763,1.1593634999999995,0
1860,202507170838,1.15997,1.15991,1.15997,1.15992,56,m1,1.159095,going down,1,0,0,0,0,1.1604969387755102,1.1579006185567011,1.1593818749999996,0
1861,202507170839,1.16007,1.15991,1.16004,1.15997,146,m1,1.159075,going down,1,0,0,0,0,1.1604963265306123,1.157905463917526,1.1594004999999994,0
1862,202507170840,1.16009,1.15992,1.16007,1.16004,148,m1,1.15906,going down,1,0,0,0,0,1.1604957142857144,1.1579103092783505,1.1594221249999994,0
1863,202507170841,1.16024,1.16005,1.16012,1.16007,189,m1,1.15906,going down,1,0,0,0,0,1.1604951020408165,1.1579151546391753,1.1594467499999994,0
1864,202507170842,1.16014,1.16001,1.1601,1.16012,117,m1,1.15906,going down,1,0,0,0,0,1.1604944897959184,1.15792,1.1594697499999995,0
1865,202507170843,1.16016,1.16005,1.16007,1.1601,134,m1,1.15906,going down,1,0,0,0,0,1.1604938775510205,1.1579248453608249,1.1594893749999995,0
1866,202507170844,1.16007,1.1599,1.15992,1.16007,111,m1,1.1590500000000001,going down,1,0,0,0,0,1.1604932653061226,1.1579296907216496,1.1595043749999996,0
1867,202507170845,1.15998,1.15988,1.15995,1.15992,79,m1,1.15904,going down,1,0,0,0,0,1.1604926530612245,1.1579345360824742,1.1595178749999995,0
1868,202507170846,1.16001,1.15985,1.15991,1.15995,143,m1,1.15904,going down,1,0,0,0,0,1.1604920408163266,1.157939381443299,1.1595279999999994,0
1869,202507170847,1.15991,1.15976,1.1598,1.15991,106,m1,1.1590250000000002,going down,1,0,0,0,0,1.1604914285714287,1.1579442268041238,1.1595372499999996,0
1870,202507170848,1.15999,1.15974,1.1599599999999999,1.1598,149,m1,1.15901,going down,1,0,0,0,0,1.1604908163265306,1.1579490721649486,1.1595484999999996,0
1871,202507170849,1.15999,1.15993,1.15998,1.1599599999999999,89,m1,1.15901,going down,1,0,0,0,0,1.1604902040816327,1.1579539175257731,1.1595594999999999,0
1872,202507170850,1.16003,1.15993,1.15998,1.15998,153,m1,1.159005,going down,1,0,0,0,0,1.1604895918367348,1.157958762886598,1.15957,0
1873,202507170851,1.16,1.15994,1.15998,1.15998,88,m1,1.159,going down,1,0,0,0,0,1.1604889795918367,1.1579636082474227,1.1595805000000001,0
1874,202507170852,1.16018,1.15994,1.16009,1.15998,151,m1,1.159,going down,1,0,0,0,0,1.1604883673469388,1.1579684536082475,1.159593375,0
1875,202507170853,1.1601,1.15994,1.16003,1.16009,134,m1,1.159,going down,1,0,0,0,0,1.160487755102041,1.1579732989690723,1.1596051250000001,0
1876,202507170854,1.16003,1.15979,1.16,1.16003,158,m1,1.158995,going down,1,0,0,0,0,1.160487142857143,1.1579781443298969,1.159615625,0
1877,202507170855,1.16001,1.15989,1.1599599999999999,1.16,80,m1,1.158985,going down,1,0,0,0,0,1.160486530612245,1.1579829896907217,1.1596241250000001,0
1878,202507170856,1.16024,1.15994,1.1601,1.1599599999999999,181,m1,1.158985,going down,1,0,0,0,0,1.160485918367347,1.1579878350515465,1.15963475,0
1879,202507170857,1.16011,1.15992,1.15994,1.1601,175,m1,1.158985,going down,1,0,0,0,0,1.1604853061224492,1.1579926804123712,1.1596410000000001,0
1880,202507170858,1.16006,1.15989,1.15999,1.15994,257,m1,1.158985,going down,1,0,0,0,0,1.160484693877551,1.157997525773196,1.159649625,0
1881,202507170859,1.16015,1.15995,1.16015,1.15999,187,m1,1.158985,going down,1,0,0,0,0,1.1604840816326532,1.1580023711340206,1.15966275,0
1882,202507170900,1.16046,1.16015,1.16028,1.16015,255,m1,1.158985,going down,1,0,0,0,0,1.1604834693877553,1.1580072164948454,1.1596790000000001,0
1883,202507170901,1.16037,1.16024,1.16024,1.16028,157,m1,1.158985,going down,1,0,0,0,0,1.1604828571428571,1.1580120618556702,1.1596958750000002,0
1884,202507170902,1.16024,1.16003,1.16004,1.16024,198,m1,1.158985,going down,1,0,0,0,0,1.1604822448979593,1.158016907216495,1.1597110000000002,0
1885,202507170903,1.16012,1.15994,1.16011,1.16004,190,m1,1.158985,going down,1,0,0,0,0,1.1604816326530614,1.1580217525773195,1.159721625,0
1886,202507170904,1.16018,1.16004,1.16018,1.16011,199,m1,1.158985,going down,1,0,0,0,0,1.1604810204081633,1.1580265979381443,1.159730125,0
1887,202507170905,1.16019,1.16001,1.16006,1.16018,124,m1,1.158985,going down,1,0,0,0,0,1.1604804081632654,1.1580314432989691,1.1597371250000001,0
1888,202507170906,1.16015,1.16,1.16005,1.16006,124,m1,1.158985,going down,1,0,0,0,0,1.1604797959183675,1.158036288659794,1.159744625,0
1889,202507170907,1.1601299999999999,1.16005,1.1601,1.16005,91,m1,1.158985,going down,1,0,0,0,0,1.1604791836734696,1.1580411340206187,1.15975325,0
1890,202507170908,1.16019,1.16,1.16019,1.1601,108,m1,1.158985,going down,1,0,0,0,0,1.1604785714285715,1.1580459793814433,1.1597623750000001,0
1891,202507170909,1.16021,1.15999,1.16001,1.16019,102,m1,1.158985,going down,1,0,0,0,0,1.1604779591836736,1.158050824742268,1.159770125,0
1892,202507170910,1.16007,1.15994,1.16007,1.16001,102,m1,1.1589749999999999,going down,1,0,0,0,0,1.1604773469387757,1.1580556701030928,1.1597792500000002,0
1893,202507170911,1.16012,1.15994,1.1599599999999999,1.16007,141,m1,1.158965,going down,1,0,0,0,0,1.1604767346938776,1.1580605154639176,1.1597882500000003,0
1894,202507170912,1.15999,1.15983,1.15994,1.1599599999999999,106,m1,1.15896,going down,1,0,0,0,0,1.1604761224489797,1.1580653608247424,1.1597963750000004,0
1895,202507170913,1.15994,1.15981,1.15988,1.15994,146,m1,1.15896,going down,1,0,0,0,0,1.1604755102040818,1.158070206185567,1.1598061250000005,0
1896,202507170914,1.15995,1.15987,1.1599,1.15988,124,m1,1.158955,going down,1,0,0,0,0,1.1604748979591837,1.1580750515463918,1.1598160000000004,0
1897,202507170915,1.15997,1.15986,1.15991,1.1599,139,m1,1.15895,going down,1,0,0,0,0,1.1604742857142858,1.1580798969072166,1.1598291250000003,0
1898,202507170916,1.15995,1.15984,1.1599,1.15991,120,m1,1.15895,going down,1,0,0,0,0,1.160473673469388,1.1580847422680414,1.1598428750000003,0
1899,202507170917,1.16001,1.1598,1.15987,1.1599,138,m1,1.15895,going down,1,0,0,0,0,1.1604730612244898,1.158089587628866,1.159854375,0
1900,202507170918,1.1599599999999999,1.15986,1.15993,1.15987,80,m1,1.15895,going down,1,0,0,0,0,1.160472448979592,1.1580944329896907,1.1598646250000002,0
1901,202507170919,1.16002,1.15986,1.1599,1.15993,112,m1,1.1589450000000001,going down,1,0,0,0,0,1.160471836734694,1.1580992783505155,1.1598751250000001,0
1902,202507170920,1.15992,1.15971,1.15985,1.1599,157,m1,1.15894,going down,1,0,0,0,0,1.1604712244897961,1.1581041237113403,1.15988525,0
1903,202507170921,1.15998,1.15975,1.15977,1.15985,141,m1,1.15894,going down,1,0,0,0,0,1.160470612244898,1.158108969072165,1.159893625,0
1904,202507170922,1.15993,1.15973,1.15993,1.15977,120,m1,1.15894,going down,1,0,0,0,0,1.1604700000000001,1.1581138144329897,1.1599051250000003,0
1905,202507170923,1.15993,1.15979,1.1598,1.15993,111,m1,1.15894,going down,1,0,0,0,0,1.1604693877551022,1.1581186597938145,1.1599156250000004,0
1906,202507170924,1.1598,1.1596899999999999,1.15973,1.1598,152,m1,1.15894,going down,1,0,0,0,0,1.160468775510204,1.1581235051546392,1.1599210000000002,0
1907,202507170925,1.15979,1.15972,1.15979,1.15973,81,m1,1.15894,going down,1,0,0,0,0,1.1604681632653062,1.158128350515464,1.1599277500000003,0
1908,202507170926,1.15989,1.15977,1.15982,1.15979,84,m1,1.158935,going down,1,0,0,0,0,1.1604675510204083,1.1581331958762886,1.1599346250000002,0
1909,202507170927,1.15993,1.15979,1.15986,1.15982,84,m1,1.158925,going down,1,0,0,0,0,1.1604669387755102,1.1581380412371134,1.1599421250000002,0
1910,202507170928,1.15989,1.15965,1.15967,1.15986,87,m1,1.158915,going down,1,0,0,0,0,1.1604663265306123,1.1581428865979382,1.1599477500000002,0
1911,202507170929,1.15979,1.15967,1.15977,1.15967,76,m1,1.1589099999999999,going down,1,0,0,0,0,1.1604657142857144,1.158147731958763,1.159954125,0
1912,202507170930,1.1598,1.15968,1.15974,1.15977,72,m1,1.1589099999999999,going down,1,0,0,0,0,1.1604651020408163,1.1581525773195878,1.159959,0
1913,202507170931,1.15995,1.15974,1.15981,1.15974,137,m1,1.1589099999999999,going down,1,0,0,0,0,1.1604644897959184,1.1581574226804123,1.1599633749999998,0
1914,202507170932,1.15991,1.1598,1.15985,1.15981,106,m1,1.1589099999999999,going down,1,0,0,0,0,1.1604638775510205,1.1581622680412371,1.1599679999999999,0
1915,202507170933,1.15985,1.15975,1.15975,1.15985,59,m1,1.1589099999999999,going down,1,0,0,0,0,1.1604632653061224,1.158167113402062,1.15996925,0
1916,202507170934,1.15975,1.15968,1.1597,1.15975,30,m1,1.1589099999999999,going down,1,0,0,0,0,1.1604626530612245,1.1581719587628867,1.15996925,0
1917,202507170935,1.15971,1.1593499999999999,1.1595199999999999,1.1597,162,m1,1.1589099999999999,going down,1,0,0,0,0,1.1604620408163266,1.1581768041237115,1.159967125,0
1918,202507170936,1.15958,1.1595,1.15956,1.1595199999999999,103,m1,1.1589099999999999,going down,1,0,0,0,0,1.1604614285714288,1.158181649484536,1.159968125,0
1919,202507170937,1.15966,1.15956,1.15957,1.15956,77,m1,1.1589099999999999,going down,1,0,0,0,0,1.1604608163265306,1.1581864948453608,1.159967,0
1920,202507170938,1.15971,1.15954,1.1597,1.15957,93,m1,1.1589099999999999,going down,1,0,0,0,0,1.1604602040816328,1.1581913402061856,1.1599685,0
1921,202507170939,1.15971,1.1596899999999999,1.1597,1.1597,35,m1,1.1589099999999999,going down,1,0,0,0,0,1.1604595918367349,1.1581961855670104,1.15996675,0
1922,202507170940,1.15976,1.15966,1.15974,1.1597,85,m1,1.1589049999999999,going down,1,0,0,0,0,1.1604589795918367,1.158201030927835,1.159965875,0
1923,202507170941,1.15983,1.15966,1.1598,1.15974,131,m1,1.1589,going down,1,0,0,0,0,1.1604583673469389,1.1582058762886598,1.159964375,0
1924,202507170942,1.1599,1.1598,1.15989,1.1598,56,m1,1.1589,going down,1,0,0,0,0,1.160457755102041,1.1582107216494846,1.15996275,0
1925,202507170943,1.1599599999999999,1.15985,1.15995,1.15989,60,m1,1.1589,going down,1,0,0,0,0,1.1604571428571429,1.1582155670103094,1.159963875,0
1926,202507170944,1.1599599999999999,1.15975,1.15979,1.15995,171,m1,1.158895,going down,1,0,0,0,0,1.160456530612245,1.1582204123711342,1.15996375,0
1927,202507170945,1.15982,1.15972,1.1598,1.15979,90,m1,1.15889,going down,1,0,0,0,0,1.160455918367347,1.1582252577319587,1.1599641250000001,0
1928,202507170946,1.1598,1.1596899999999999,1.15976,1.1598,82,m1,1.15889,going down,1,0,0,0,0,1.160455306122449,1.1582301030927835,1.1599637500000002,0
1929,202507170947,1.15976,1.1596899999999999,1.15971,1.15976,35,m1,1.15889,going down,1,0,0,0,0,1.160454693877551,1.1582349484536083,1.1599582500000003,0
1930,202507170948,1.15972,1.15955,1.15955,1.15971,35,m1,1.15889,going down,1,0,0,0,0,1.1604540816326532,1.158239793814433,1.159952,0
1931,202507170949,1.15955,1.15931,1.1593499999999999,1.15955,148,m1,1.158885,going down,1,0,0,0,0,1.1604534693877553,1.1582446391752577,1.1599393750000002,0
1932,202507170950,1.1593499999999999,1.15921,1.15929,1.1593499999999999,140,m1,1.15888,going down,1,0,0,0,0,1.1604528571428572,1.1582494845360825,1.1599272500000004,0
1933,202507170951,1.15937,1.15918,1.15919,1.15929,101,m1,1.158875,going down,1,0,0,0,0,1.1604522448979593,1.1582543298969072,1.1599132500000002,0
1934,202507170952,1.15921,1.15906,1.1591,1.15919,108,m1,1.158865,going down,1,0,0,0,0,1.1604516326530614,1.158259175257732,1.1598963750000002,0
1935,202507170953,1.15926,1.1591,1.15918,1.1591,94,m1,1.15886,going down,1,0,0,0,0,1.1604510204081633,1.1582640206185568,1.1598798750000003,0
1936,202507170954,1.15936,1.15918,1.15925,1.15918,89,m1,1.158855,going down,1,0,0,0,0,1.1604504081632654,1.1582688659793814,1.1598657500000003,0
1937,202507170955,1.15925,1.15905,1.15911,1.15925,142,m1,1.15885,going down,1,0,0,0,0,1.1604497959183675,1.1582737113402062,1.1598506250000002,0
1938,202507170956,1.15911,1.15901,1.15904,1.15911,91,m1,1.15885,going down,1,0,0,0,0,1.1604491836734694,1.158278556701031,1.1598367500000004,0
1939,202507170957,1.15906,1.159,1.15901,1.15904,107,m1,1.158845,going down,1,0,0,0,0,1.1604485714285715,1.1582834020618558,1.1598253750000003,0
1940,202507170958,1.15901,1.15881,1.15901,1.15901,246,m1,1.15884,going down,1,0,0,0,0,1.1604479591836736,1.1582882474226806,1.1598133750000001,0
1941,202507170959,1.15906,1.15899,1.15906,1.15901,129,m1,1.15884,going down,1,0,0,0,0,1.1604473469387755,1.1582930927835051,1.1598011250000002,0
1942,202507171000,1.1590799999999999,1.15895,1.15904,1.15906,188,m1,1.15884,going down,1,0,0,0,0,1.1604467346938776,1.15829793814433,1.1597882500000003,0
1943,202507171001,1.15905,1.15893,1.15895,1.15904,94,m1,1.158835,going down,1,0,0,0,0,1.1604461224489797,1.1583027835051547,1.1597736250000001,0
1944,202507171002,1.15901,1.15889,1.1589099999999999,1.15895,138,m1,1.15883,going down,1,0,0,0,0,1.1604455102040818,1.1583076288659795,1.1597587500000004,0
1945,202507171003,1.15892,1.15878,1.15879,1.1589099999999999,124,m1,1.158825,going down,1,0,0,0,0,1.1604448979591837,1.158312474226804,1.1597427500000002,0
1946,202507171004,1.1589,1.1587399999999999,1.1589,1.15879,86,m1,1.15882,going down,1,0,0,0,0,1.1604442857142858,1.1583173195876288,1.1597300000000001,0
1947,202507171005,1.1589,1.15881,1.15883,1.1589,81,m1,1.158815,going down,1,0,0,0,0,1.160443673469388,1.1583221649484536,1.1597160000000002,0
1948,202507171006,1.15897,1.15883,1.15897,1.15883,51,m1,1.15881,going down,1,0,0,0,0,1.1604430612244898,1.1583270103092784,1.1597042500000003,0
1949,202507171007,1.1590799999999999,1.15894,1.159,1.15897,88,m1,1.158805,going down,1,0,0,0,0,1.160442448979592,1.1583318556701032,1.1596942500000003,0
1950,202507171008,1.15912,1.15896,1.159,1.159,143,m1,1.158805,going down,1,0,0,0,0,1.160441836734694,1.1583367010309278,1.1596822500000004,0
1951,202507171009,1.15901,1.1589,1.15894,1.159,114,m1,1.1588,going down,1,0,0,0,0,1.160441224489796,1.1583415463917526,1.1596692500000003,0
1952,202507171010,1.15898,1.15876,1.15878,1.15894,167,m1,1.1588,going down,1,0,0,0,0,1.160440612244898,1.1583463917525774,1.1596542500000002,0
1953,202507171011,1.1588,1.15871,1.15878,1.15878,130,m1,1.1588,going down,1,0,0,0,0,1.1604400000000001,1.1583512371134022,1.1596392500000001,0
1954,202507171012,1.15878,1.15869,1.1587399999999999,1.15878,62,m1,1.1588,going down,1,0,0,0,0,1.160439387755102,1.158356082474227,1.159622375,0
1955,202507171013,1.15878,1.15873,1.1587399999999999,1.1587399999999999,42,m1,1.1588,going down,1,0,0,0,0,1.1604387755102041,1.1583609278350515,1.15960625,0
1956,202507171014,1.1587399999999999,1.15853,1.15855,1.1587399999999999,132,m1,1.1588,going down,1,0,0,0,0,1.1604381632653062,1.1583657731958763,1.159588125,0
1957,202507171015,1.1586,1.15848,1.1585,1.15855,143,m1,1.1588,going down,1,0,0,0,0,1.1604375510204084,1.158370618556701,1.159569875,0
1958,202507171016,1.15854,1.15849,1.15851,1.1585,68,m1,1.1588,going down,1,0,0,0,0,1.1604369387755102,1.1583754639175259,1.15955,0
1959,202507171017,1.15851,1.15836,1.15846,1.15851,77,m1,1.1588,going down,1,0,0,0,0,1.1604363265306123,1.1583803092783505,1.1595315000000002,0
1960,202507171018,1.15856,1.15832,1.1585,1.15846,117,m1,1.1588,going down,1,0,0,0,0,1.1604357142857145,1.1583851546391752,1.1595128750000003,0
1961,202507171019,1.15855,1.15839,1.15839,1.1585,151,m1,1.1588,going down,1,1,0,0,0,1.1604351020408163,1.15839,1.1594908750000001,0
1962,202507171020,1.1585,1.15836,1.15844,1.15839,64,m1,1.1588,going down,1,0,0,0,0,1.1604344897959185,1.1583754961832062,1.1594678750000003,0
