,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,trend_min,trend_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
377,1.09701,1.09698,1.09701,1.097,18,377,1.097026140817232,1.097026140817232,1.097026140817232,1.097026140817232,1.097026140817232,52.81258285838242,0.5001548738206227,0.46864177100146326,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
378,1.09701,1.09699,1.097,1.09701,22,378,1.0970256229129318,1.0970256229129318,1.0970256229129318,1.0970256229129318,1.0970256229129318,50.87530174519041,0.5607327755499822,0.5080133008529245,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
379,1.09705,1.097,1.09705,1.097,43,379,1.0970261058691622,1.0970261058691622,1.0970261058691622,1.0970261058691622,1.0970261058691622,58.94340415417194,0.6405995436318037,0.5671623976674697,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
380,1.09707,1.09705,1.09705,1.09705,35,380,1.0970265792524232,1.0970265792524232,1.0970265792524232,1.0970265792524232,1.0970265792524232,58.94340415417194,0.705945081153294,0.6357591334450268,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
381,1.09707,1.09704,1.09704,1.09705,22,381,1.0970268451376135,1.0970268451376135,1.0970268451376135,1.0970268451376135,1.0970268451376135,56.801558361321746,0.7366823391252963,0.6944089879701314,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
382,1.09706,1.0970199999999999,1.09705,1.09704,31,382,1.0970273038658869,1.0970273038658869,1.0970273038658869,1.0970273038658869,1.0970273038658869,58.42037183405859,0.7845582774661516,0.7423952325815807,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
383,1.09707,1.09699,1.09705,1.09705,45,383,1.0970277535019526,1.0970277535019526,1.0970277535019526,1.0970277535019526,1.0970277535019526,58.42037183405859,0.8237294997450331,0.7816567054454936,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
384,1.09709,1.09704,1.09704,1.09705,94,384,1.0970279961166989,1.0970279961166989,1.0970279961166989,1.0970279961166989,1.0970279961166989,56.01086875490543,0.8194150452457747,0.8092342741523196,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
385,1.09706,1.09704,1.09705,1.09704,46,385,1.0970284320305954,1.0970284320305954,1.0970284320305954,1.0970284320305954,1.0970284320305954,57.872493513930685,0.8522486733829067,0.8317977394579046,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
386,1.09705,1.09704,1.09705,1.09705,13,386,1.0970288593049455,1.0970288593049455,1.0970288593049455,1.0970288593049455,1.0970288593049455,57.872493513930685,0.8791125509496509,0.8502587565261105,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
387,1.09705,1.09699,1.097,1.09705,36,387,1.0970282875898119,1.0970282875898119,1.0970282875898119,1.0970282875898119,1.0970282875898119,46.56214072703163,0.7192739053224415,0.8168783765516661,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
388,1.09705,1.09699,1.09703,1.097,41,388,1.0970283215131011,1.0970283215131011,1.0970283215131011,1.0970283215131011,1.0970283215131011,52.52657180911211,0.6975877407180382,0.7653247323300433,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
389,1.09706,1.0970199999999999,1.09705,1.09703,32,389,1.0970287509659855,1.0970287509659855,1.0970287509659855,1.0970287509659855,1.0970287509659855,56.03190710425678,0.7525717878602131,0.7231444779668974,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
390,1.09714,1.09704,1.09706,1.09705,87,390,1.0970293700072937,1.0970293700072937,1.0970293700072937,1.0970293700072937,1.0970293700072937,57.7049302320804,0.7975587355219925,0.7492394213667478,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
391,1.09708,1.09705,1.09705,1.09706,20,391,1.0970297786828416,1.0970297786828416,1.0970297786828416,1.0970297786828416,1.0970297786828416,55.444525486417874,0.8040632078517759,0.7847312437446604,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
392,1.09706,1.09704,1.09705,1.09705,21,392,1.0970301792594952,1.0970301792594952,1.0970301792594952,1.0970301792594952,1.0970301792594952,55.444525486417874,0.8093850488488712,0.8036689974075464,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
393,1.09708,1.09705,1.09708,1.09705,45,393,1.0970311661820007,1.0970311661820007,1.0970311661820007,1.0970311661820007,1.0970311661820007,60.74071349995851,0.844042312694531,0.8191635231317259,0,0,0.0,0.0,1,,1.0,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
394,1.09709,1.09704,1.09706,1.09708,77,394,1.0970317373603986,1.0970317373603986,1.0970317373603986,1.0970317373603986,1.0970317373603986,55.98711624360985,0.8269437103861821,0.8267903573098613,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
395,1.09706,1.09703,1.09704,1.09706,45,395,1.097031901036489,1.097031901036489,1.097031901036489,1.097031901036489,1.097031901036489,51.655754766167455,0.7674993994068763,0.8128284741625297,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
396,1.09707,1.0970199999999999,1.09704,1.09704,61,396,1.097032061469136,1.097032061469136,1.097032061469136,1.097032061469136,1.097032061469136,51.655754766167455,0.7188631449692624,0.7711020849207735,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
397,1.09705,1.097,1.097,1.09704,41,397,1.09703142636687,1.09703142636687,1.09703142636687,1.09703142636687,1.09703142636687,43.86452207162811,0.588160754974851,0.6915077664503299,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
398,1.097,1.09697,1.09699,1.097,40,398,1.0970306057620047,1.0970306057620047,1.0970306057620047,1.0970306057620047,1.0970306057620047,42.16117404499854,0.4812224358885143,0.5960821119442092,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
399,1.09699,1.09693,1.09694,1.09699,50,399,1.09702881098658,1.09702881098658,1.09702881098658,1.09702881098658,1.09702881098658,34.90080547962866,0.39372744754514805,0.4877035461361711,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
400,1.09699,1.09694,1.09696,1.09694,61,400,1.0970274479447109,1.0970274479447109,1.0970274479447109,1.0970274479447109,1.0970274479447109,39.37505829942647,0.348114664874478,0.4076881827693801,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
401,1.09699,1.09694,1.09697,1.09696,37,401,1.0970263099949742,1.0970263099949742,1.0970263099949742,1.0970263099949742,1.0970263099949742,41.52797041504115,0.3237821284037525,0.3552080802744595,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
402,1.097,1.09694,1.09694,1.09697,36,402,1.097024600346184,1.097024600346184,1.097024600346184,1.097024600346184,1.097024600346184,37.27337590706234,0.2649126505121611,0.3122698145967972,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
403,1.09697,1.09694,1.09695,1.09694,21,403,1.097023122654131,1.097023122654131,1.097023122654131,1.097023122654131,1.097023122654131,39.48751266584425,0.2318982292070318,0.27353100270764846,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
404,1.09695,1.0969,1.0969,1.09695,28,404,1.0970206838416967,1.0970206838416967,1.0970206838416967,1.0970206838416967,1.0970206838416967,33.207969178606305,0.18973491480575325,0.22884859817498202,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
405,1.0969,1.09684,1.0968499999999999,1.0969,32,405,1.0970173029580057,1.0970173029580057,1.0970173029580057,1.0970173029580057,1.0970173029580057,28.37354153497897,0.15523765756834354,0.1922902671937095,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
406,1.0968499999999999,1.0968,1.09683,1.0968499999999999,37,406,1.0970135929068447,1.0970135929068447,1.0970135929068447,1.0970135929068447,1.0970135929068447,26.707235027882632,0.12701262891955378,0.15732840043121685,0,0,0.0,0.0,1,1.0,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
407,1.09698,1.09683,1.09697,1.09683,107,407,1.0970127294341994,1.0970127294341994,1.0970127294341994,1.0970127294341994,1.0970127294341994,49.11836179685683,0.2630103327524569,0.18175353974678474,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
408,1.09698,1.09697,1.09697,1.09697,49,408,1.097011883069701,1.097011883069701,1.097011883069701,1.097011883069701,1.097011883069701,49.118361796856824,0.39700845407019203,0.2623438052474009,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
409,1.09698,1.09694,1.09694,1.09697,35,409,1.0970104592516285,1.0970104592516285,1.0970104592516285,1.0970104592516285,1.0970104592516285,45.68223195061743,0.4676822416418867,0.37590034282151186,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
410,1.09698,1.09692,1.09697,1.09694,61,410,1.097009657862642,1.097009657862642,1.097009657862642,1.097009657862642,1.097009657862642,49.46963359884387,0.5644672886160892,0.476385994776056,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
411,1.09697,1.09694,1.09696,1.09697,58,411,1.0970086742791485,1.0970086742791485,1.0970086742791485,1.0970086742791485,1.0970086742791485,48.26765262085804,0.6306680413351594,0.5542725238643784,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
412,1.097,1.09695,1.09698,1.09696,38,412,1.0970081063247747,1.0970081063247747,1.0970081063247747,1.0970081063247747,1.0970081063247747,50.82783806038056,0.6978193065469487,0.6309848788327325,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
413,1.09698,1.09695,1.09698,1.09698,61,413,1.0970075496227825,1.0970075496227825,1.0970075496227825,1.0970075496227825,1.0970075496227825,50.82783806038056,0.7527612508111399,0.6937495328977494,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
414,1.09698,1.09696,1.09696,1.09698,17,414,1.0970066078121028,1.0970066078121028,1.0970066078121028,1.0970066078121028,1.0970066078121028,48.09546608313975,0.7734713264210921,0.7413506279263937,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
415,1.09696,1.09693,1.09695,1.09696,24,415,1.0970054865922798,1.0970054865922798,1.0970054865922798,1.0970054865922798,1.0970054865922798,46.74915573200318,0.778294721617311,0.7681757662831811,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
416,1.09696,1.09694,1.09695,1.09695,42,416,1.0970043875855389,1.0970043875855389,1.0970043875855389,1.0970043875855389,1.0970043875855389,46.74915573200318,0.6822411358689612,0.7446690613024548,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
417,1.09699,1.09694,1.09694,1.09695,60,417,1.0970031122854513,1.0970031122854513,1.0970031122854513,1.0970031122854513,1.0970031122854513,45.293679568834634,0.5581972929836955,0.672911050156656,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
418,1.09697,1.09694,1.09694,1.09694,27,418,1.0970018622505342,1.0970018622505342,1.0970018622505342,1.0970018622505342,1.0970018622505342,45.293679568834634,0.45670687607756894,0.5657151016434087,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
419,1.09695,1.09693,1.09694,1.09694,18,419,1.097000636980028,1.097000636980028,1.097000636980028,1.097000636980028,1.097000636980028,45.293679568834634,0.3736692622452837,0.4628578104355161,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
420,1.09694,1.0969,1.09693,1.09694,30,420,1.0969992379196614,1.0969992379196614,1.0969992379196614,1.0969992379196614,1.0969992379196614,43.62320982719709,0.3057293963825048,0.3787018449017859,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
421,1.09697,1.09693,1.09696,1.09693,24,421,1.0969984607632957,1.0969984607632957,1.0969984607632957,1.0969984607632957,1.0969984607632957,49.5981303770661,0.35923314249445376,0.34621060037408075,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
422,1.09696,1.09691,1.09694,1.09696,17,422,1.09699730287928,1.09699730287928,1.09699730287928,1.09699730287928,1.09699730287928,46.107713205001936,0.3302816620410782,0.3317480669726789,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
423,1.09694,1.0969,1.09694,1.09694,29,423,1.0969961679332751,1.0969961679332751,1.0969961679332751,1.0969961679332751,1.0969961679332751,46.10771320500194,0.33083651136739134,0.3401171053009744,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
424,1.09695,1.09694,1.09694,1.09694,11,424,1.096995055470686,1.096995055470686,1.096995055470686,1.096995055470686,1.096995055470686,46.10771320500194,0.3312904789980112,0.3308028841354935,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
425,1.09697,1.09694,1.09695,1.09694,25,425,1.0969941631052254,1.0969941631052254,1.0969941631052254,1.0969941631052254,1.0969941631052254,48.34333369060783,0.3922679676659367,0.35146498601044635,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
426,1.09698,1.09695,1.09697,1.09695,39,426,1.0969936845343649,1.0969936845343649,1.0969936845343649,1.0969936845343649,1.0969936845343649,52.560357872766026,0.5027647008175846,0.4087743824938442,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
427,1.09699,1.09697,1.09699,1.09697,30,427,1.0969936115593089,1.0969936115593089,1.0969936115593089,1.0969936115593089,1.0969936115593089,56.37600637564905,0.5931711188507511,0.4960679291114241,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
428,1.0970199999999999,1.09697,1.09699,1.09699,23,428,1.0969935400298518,1.0969935400298518,1.0969935400298518,1.0969935400298518,1.0969935400298518,56.37600637564905,0.6671400063324328,0.5876919420002561,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
429,1.097,1.09694,1.09694,1.09699,34,429,1.0969924796360724,1.0969924796360724,1.0969924796360724,1.0969924796360724,1.0969924796360724,45.8032206931565,0.576144853666154,0.6121519929497793,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
430,1.097,1.09694,1.09699,1.09694,50,430,1.096992430525508,1.096992430525508,1.096992430525508,1.096992430525508,1.096992430525508,54.871227987994466,0.6532094257268533,0.63216476190848,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
431,1.097,1.09698,1.097,1.09699,22,431,1.0969925804426028,1.0969925804426028,1.0969925804426028,1.0969925804426028,1.0969925804426028,56.43324866258703,0.71626225741288,0.6485388456019625,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
432,1.09701,1.09699,1.09699,1.097,41,432,1.0969925293358709,1.0969925293358709,1.0969925293358709,1.0969925293358709,1.0969925293358709,54.41526684775197,0.7375479075800108,0.7023398635732482,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
433,1.097,1.09699,1.097,1.09699,7,433,1.0969926772949525,1.0969926772949525,1.0969926772949525,1.0969926772949525,1.0969926772949525,56.09730782775008,0.7852664698381907,0.7463588782770273,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
434,1.097,1.09699,1.097,1.097,29,434,1.0969928223231655,1.0969928223231655,1.0969928223231655,1.0969928223231655,1.0969928223231655,56.09730782775009,0.8243089298676106,0.7823744357619374,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
435,1.09701,1.09699,1.09699,1.097,22,435,1.0969927664264534,1.0969927664264534,1.0969927664264534,1.0969927664264534,1.0969927664264534,53.817656711874854,0.8259497304975179,0.8118417100677731,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
436,1.09699,1.09699,1.09699,1.09699,2,436,1.0969927116369647,1.0969927116369647,1.0969927116369647,1.0969927116369647,1.0969927116369647,53.81765671187484,0.8272922037401691,0.8258502880350992,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
437,1.09699,1.09694,1.09694,1.09699,26,437,1.09699166767844,1.09699166767844,1.09699166767844,1.09699166767844,1.09699166767844,43.63886429525138,0.6768754394237746,0.7767057912204872,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
438,1.09695,1.09694,1.09694,1.09694,13,438,1.0969906443987825,1.0969906443987825,1.0969906443987825,1.0969906443987825,1.0969906443987825,43.63886429525138,0.553807177710361,0.6859916069581016,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
439,1.097,1.09694,1.097,1.09694,12,439,1.0969908296861333,1.0969908296861333,1.0969908296861333,1.0969908296861333,1.0969908296861333,55.28820339431736,0.6349331453993864,0.6218719208445074,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
440,1.097,1.09696,1.09698,1.097,42,440,1.0969906152052231,1.0969906152052231,1.0969906152052231,1.0969906152052231,1.0969906152052231,51.487489027088934,0.6407028765391162,0.6098143998829545,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
441,1.09701,1.09698,1.097,1.09698,33,441,1.096990801069653,1.096990801069653,1.096990801069653,1.096990801069653,1.096990801069653,54.8155050646163,0.7060296262592769,0.6605552160659264,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
442,1.09703,1.09699,1.09699,1.097,52,442,1.096990785204636,1.096990785204636,1.096990785204636,1.096990785204636,1.096990785204636,52.87241024970405,0.729175754817972,0.691969419205455,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
443,1.097,1.09698,1.097,1.09699,30,443,1.0969909677012173,1.0969909677012173,1.0969909677012173,1.0969909677012173,1.0969909677012173,54.59681846210177,0.77841652666925,0.7378739692488329,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
444,1.097,1.09696,1.09697,1.097,24,444,1.0969905524425931,1.0969905524425931,1.0969905524425931,1.0969905524425931,1.0969905524425931,48.85134459956008,0.7277953400021135,0.7451292071631118,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
445,1.09698,1.09695,1.09696,1.09697,23,445,1.096989947362862,1.096989947362862,1.096989947362862,1.096989947362862,1.096989947362862,47.081831292017526,0.6560749751530202,0.7207622806081279,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
446,1.09698,1.0969,1.09694,1.09696,67,446,1.0969889581765861,1.0969889581765861,1.0969889581765861,1.0969889581765861,1.0969889581765861,43.69059182511391,0.5367886160342892,0.6402196437298076,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
447,1.09695,1.09693,1.09694,1.09694,32,447,1.0969879885832396,1.0969879885832396,1.0969879885832396,1.0969879885832396,1.0969879885832396,43.690591825113906,0.43919068584623655,0.5440180923445151,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
448,1.09697,1.09694,1.09695,1.09694,16,448,1.0969872362393727,1.0969872362393727,1.0969872362393727,1.0969872362393727,1.0969872362393727,45.92616422830984,0.38964086417744814,0.45520672201932444,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
449,1.097,1.09694,1.097,1.09695,27,449,1.096987489018294,1.096987489018294,1.096987489018294,1.096987489018294,1.096987489018294,55.40990010025366,0.5006152525088212,0.44314893417750184,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
450,1.09701,1.097,1.097,1.097,20,450,1.096987736790469,1.096987736790469,1.096987736790469,1.096987736790469,1.096987736790469,55.40990010025366,0.5914124793253992,0.4938895320038894,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
451,1.097,1.09699,1.097,1.097,27,451,1.0969879796550892,1.0969879796550892,1.0969879796550892,1.0969879796550892,1.0969879796550892,55.40990010025366,0.665701119448054,0.5859096170940914,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
452,1.0970199999999999,1.09699,1.09699,1.097,15,452,1.096988019666568,1.096988019666568,1.096988019666568,1.096988019666568,1.096988019666568,53.11821262490867,0.6961797037906078,0.6510977675213536,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
453,1.0971,1.09697,1.097,1.09699,62,453,1.0969882569279144,1.0969882569279144,1.0969882569279144,1.0969882569279144,1.0969882569279144,55.10753295050281,0.751419757646861,0.7044335269618409,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
454,1.097,1.09696,1.097,1.097,28,454,1.0969884894899566,1.0969884894899566,1.0969884894899566,1.0969884894899566,1.0969884894899566,55.1075329505028,0.7966161653474316,0.7480718755949668,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
455,1.097,1.09689,1.0969,1.097,79,455,1.0969867370310722,1.0969867370310722,1.0969867370310722,1.0969867370310722,1.0969867370310722,37.05679781125152,0.6517768625569894,0.733270928517094,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
456,1.0970199999999999,1.09688,1.09701,1.0969,94,456,1.0969871977333348,1.0969871977333348,1.0969871977333348,1.0969871977333348,1.0969871977333348,54.58796400263228,0.7150901602739005,0.7211610627261071,0,0,0.0,0.0,1,,1.0,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
457,1.09701,1.09697,1.09697,1.09701,36,457,1.0969868571483539,1.0969868571483539,1.0969868571483539,1.0969868571483539,1.0969868571483539,49.244196457233784,0.7007762468356373,0.6892144232221756,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
458,1.09699,1.09694,1.09696,1.09697,55,458,1.0969863252688243,1.0969863252688243,1.0969863252688243,1.0969863252688243,1.0969863252688243,47.98594357870929,0.6725359374934872,0.696134114867675,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
459,1.09696,1.09688,1.0969,1.09696,54,459,1.096984615684878,1.096984615684878,1.096984615684878,1.096984615684878,1.096984615684878,41.21589096853723,0.5502566761310349,0.6411896201533864,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
460,1.09692,1.09689,1.0969,1.0969,68,460,1.0969829399608508,1.0969829399608508,1.0969829399608508,1.0969829399608508,1.0969829399608508,41.21589096853723,0.45021000774357395,0.557667540456032,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
