,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,ema_30,peaks_min_ema_10,peaks_max_ema_10,peaks_min_ema_30,peaks_max_ema_30,ema_cross_up,ema_cross_down,trade_open_zone_buy,trade_open_zone_sell,signal
1268,202507161204,1.16039,1.16029,1.16035,1.16039,169,m1,1,0,0,1.160397912485882,1.1607016128483123,0,0,0,0,0,0,0,0,0
1269,202507161205,1.16056,1.16032,1.16055,1.16035,238,m1,1,0,0,1.160425564761176,1.1606918313742276,0,0,0,0,0,0,0,0,0
1270,202507161206,1.16059,1.16046,1.16049,1.16055,172,m1,1,0,0,1.160437280259144,1.1606788099952452,0,0,0,0,0,0,0,0,0
1271,202507161207,1.16054,1.1602999999999999,1.1604,1.16049,218,m1,1,0,0,1.1604305020302088,1.1606608222536166,0,0,0,0,0,0,0,0,0
1272,202507161208,1.1604,1.16024,1.16025,1.1604,158,m1,1,0,0,1.1603976834792618,1.160634317592093,0,0,0,0,0,0,0,0,0
1273,202507161209,1.1602999999999999,1.16012,1.16015,1.16025,169,m1,1,0,0,1.160352650119396,1.160603071295829,0,0,0,0,0,0,0,0,0
1274,202507161210,1.16021,1.16007,1.1601,1.16015,209,m1,1,0,0,1.160306713734051,1.160570615083195,0,0,0,0,0,0,0,0,0
1275,202507161211,1.16025,1.16005,1.16017,1.1601,146,m1,1,0,0,1.160281856691496,1.1605447689487953,0,0,0,0,0,0,0,0,0
1276,202507161212,1.16024,1.1601299999999999,1.16019,1.16017,106,m1,1,0,0,1.1602651554748604,1.1605218806295183,0,0,0,0,0,0,0,0,0
1277,202507161213,1.16019,1.16002,1.16003,1.16019,231,m1,1,0,0,1.1602223999339767,1.160490146395356,0,0,0,0,0,0,0,0,0
1278,202507161214,1.16012,1.15998,1.16001,1.16003,195,m1,1,0,0,1.1601837817641627,1.1604591692085588,0,0,0,0,0,0,0,0,0
1279,202507161215,1.16003,1.15973,1.16001,1.16001,292,m1,1,0,0,1.1601521850797694,1.1604301905499421,0,0,0,0,0,0,0,0,0
1280,202507161216,1.16023,1.15999,1.16001,1.16001,152,m1,1,0,0,1.160126333247084,1.160403081482204,0,0,0,0,0,0,0,0,0
1281,202507161217,1.16006,1.15995,1.1599599999999999,1.16001,142,m1,1,0,0,1.1600960908385232,1.1603744955801263,0,0,0,0,0,0,0,0,0
1282,202507161218,1.15997,1.1598,1.1598,1.1599599999999999,149,m1,1,0,0,1.1600422561406099,1.1603374313491506,0,0,0,0,0,0,0,0,0
1283,202507161219,1.15981,1.15967,1.15978,1.1598,167,m1,1,0,0,1.1599945732059536,1.1603014680363022,0,0,0,0,0,0,0,0,0
1284,202507161220,1.15983,1.1596,1.15965,1.15978,253,m1,1,0,0,1.159931923532144,1.1602594378404116,0,0,0,0,0,0,0,0,0
1285,202507161221,1.15967,1.15949,1.15955,1.15965,241,m1,1,0,0,1.159862482889936,1.1602136676571595,0,0,0,0,0,0,0,0,0
1286,202507161222,1.1596,1.1594,1.15956,1.15955,280,m1,1,0,0,1.1598074860008567,1.160171495550246,0,0,0,0,0,0,0,0,0
1287,202507161223,1.15966,1.1595199999999999,1.15955,1.15956,180,m1,1,0,0,1.1597606703643373,1.1601313990631335,0,0,0,0,0,0,0,0,0
1288,202507161224,1.1598,1.15955,1.15974,1.15955,161,m1,1,0,0,1.1597569121162759,1.1601061475106733,0,0,0,0,0,0,0,0,0
1289,202507161225,1.15974,1.15948,1.15948,1.15974,164,m1,1,0,0,1.1597065644587712,1.1600657508970815,0,0,0,0,0,0,0,0,0
1290,202507161226,1.15957,1.15948,1.1595199999999999,1.15948,147,m1,1,0,0,1.1596726436480855,1.160030541161786,0,0,0,0,0,0,0,0,0
1291,202507161227,1.1595199999999999,1.15929,1.1593499999999999,1.1595199999999999,157,m1,1,0,0,1.1596139811666153,1.1599866352803805,0,0,0,0,0,0,0,0,0
1292,202507161228,1.15954,1.15933,1.15951,1.1593499999999999,200,m1,1,0,0,1.1595950754999578,1.1599558846171303,0,0,0,0,0,0,0,0,0
1293,202507161229,1.15955,1.1593,1.1593,1.15951,423,m1,1,0,0,1.1595414254090564,1.1599135694805414,0,0,0,0,0,0,0,0,0
1294,202507161230,1.16132,1.1593,1.16021,1.1593,1601,m1,1,0,0,1.1596629844255915,1.159932694030184,0,0,0,0,0,0,0,0,0
1295,202507161231,1.16035,1.1599,1.1602,1.16021,1001,m1,1,0,0,1.1597606236209383,1.1599499395766237,0,0,0,0,0,0,0,0,0
1296,202507161232,1.16045,1.16004,1.16031,1.1602,622,m1,1,0,0,1.159860510235313,1.1599731692813577,0,0,0,0,0,0,0,0,0
1297,202507161233,1.16107,1.16031,1.16095,1.16031,823,m1,1,0,0,1.1600585992834378,1.1600361906180443,0,0,0,0,1,0,0,0,0
1298,202507161234,1.16117,1.16082,1.16097,1.16095,668,m1,1,0,0,1.1602243085046309,1.1600964363846222,0,0,0,0,0,0,0,0,0
1299,202507161235,1.16097,1.1605699999999999,1.16086,1.16097,554,m1,1,0,0,1.160339888776516,1.1601456985533563,0,0,0,0,0,0,0,0,0
1300,202507161236,1.16107,1.16082,1.16099,1.16086,388,m1,1,0,0,1.1604580908171493,1.1602001696144302,0,0,0,0,0,0,0,0,0
1301,202507161237,1.16116,1.16081,1.16112,1.16099,451,m1,1,0,0,1.160578437941304,1.1602595135102736,0,0,0,0,0,0,0,0,0
1302,202507161238,1.16125,1.16094,1.16111,1.16112,355,m1,1,0,0,1.1606750855883397,1.160314383606385,0,0,0,0,0,0,0,0,0
1303,202507161239,1.16112,1.16078,1.16079,1.16111,344,m1,1,0,0,1.1606959791177323,1.1603450685350054,0,0,0,0,0,0,0,0,0
1304,202507161240,1.16086,1.16027,1.16048,1.16079,526,m1,1,0,0,1.1606567101872354,1.1603537737908116,0,0,0,0,0,0,0,0,0
1305,202507161241,1.16108,1.16048,1.16102,1.16048,536,m1,1,0,0,1.1607227628804653,1.1603967561268884,0,0,0,0,0,0,0,0,0
1306,202507161242,1.16126,1.1609,1.16123,1.16102,328,m1,1,0,0,1.1608149878112897,1.1604505137961216,0,0,0,0,0,0,0,0,0
1307,202507161243,1.16129,1.16098,1.16099,1.16123,356,m1,1,0,0,1.160846808209237,1.1604853193576623,0,0,0,0,0,0,0,0,0
1308,202507161244,1.16127,1.16099,1.16101,1.16099,301,m1,1,0,0,1.160876479443921,1.1605191697216841,0,0,0,0,0,0,0,0,0
1309,202507161245,1.16113,1.1607,1.16082,1.16101,397,m1,1,0,0,1.1608662104541172,1.1605385781267368,0,0,0,0,0,0,0,0,0
1310,202507161246,1.16122,1.1608,1.16101,1.16082,387,m1,1,0,0,1.160892354007914,1.1605689924411409,0,0,0,0,0,0,0,0,0
1311,202507161247,1.16107,1.16059,1.16061,1.16101,496,m1,1,0,0,1.1608410169155658,1.1605716380900997,0,0,0,0,0,0,0,0,0
1312,202507161248,1.16069,1.1605699999999999,1.16068,1.16061,291,m1,1,0,0,1.1608117411127357,1.1605786291810611,0,0,0,0,0,0,0,0,0
1313,202507161249,1.16082,1.16056,1.16071,1.16068,356,m1,1,0,0,1.1607932427286018,1.160587104717767,0,0,0,0,0,0,0,0,0
1314,202507161250,1.16094,1.16067,1.16077,1.16071,284,m1,1,0,0,1.1607890167779469,1.160598904413395,0,0,0,0,0,0,0,0,0
1315,202507161251,1.16081,1.1604,1.16068,1.16077,335,m1,1,0,0,1.1607691955455928,1.1606041363867243,0,0,0,0,0,0,0,0,0
1316,202507161252,1.16068,1.16043,1.16052,1.16068,382,m1,1,0,0,1.1607238872645758,1.160598708232742,0,0,0,0,0,0,0,0,0
1317,202507161253,1.16055,1.16036,1.16038,1.16052,278,m1,1,0,0,1.16066136230738,1.1605845980241782,0,0,0,0,0,0,0,0,0
1318,202507161254,1.16047,1.16014,1.16034,1.16038,436,m1,1,0,0,1.1606029327969472,1.1605688175064894,0,0,0,0,0,0,0,0,0
1319,202507161255,1.16037,1.16012,1.1602,1.16034,321,m1,1,0,0,1.160529672288411,1.1605450228286514,0,0,0,0,0,1,0,0,0
1320,202507161256,1.16025,1.15961,1.15965,1.1602,486,m1,1,0,0,1.1603697318723363,1.1604872794203513,0,0,0,0,0,0,0,0,0
1321,202507161257,1.15975,1.15939,1.15955,1.15965,412,m1,1,0,0,1.1602206897137295,1.1604268097803287,0,0,0,0,0,0,0,0,0
1322,202507161258,1.15964,1.15948,1.1596,1.15955,277,m1,1,0,0,1.1601078370385058,1.160373467213856,0,0,0,0,0,0,0,0,0
1323,202507161259,1.16,1.15959,1.15986,1.1596,288,m1,1,0,0,1.1600627757587774,1.160340340296833,0,0,0,0,0,0,0,0,0
1324,202507161300,1.16006,1.15982,1.15992,1.15986,285,m1,1,0,0,1.1600368165299086,1.1603132215680052,0,0,0,0,0,0,0,0,0
1325,202507161301,1.16022,1.15987,1.16021,1.15992,359,m1,1,0,0,1.1600683044335616,1.160306562112005,0,0,0,0,0,0,0,0,0
1326,202507161302,1.16021,1.15999,1.16006,1.16021,257,m1,1,0,0,1.1600667945365504,1.1602906548789726,0,0,0,0,0,0,0,0,0
1327,202507161303,1.1601,1.15997,1.16006,1.16006,230,m1,1,0,0,1.1600655591662685,1.160275773919039,0,0,0,0,0,0,0,0,0
1328,202507161304,1.16028,1.16001,1.16025,1.16006,353,m1,1,0,0,1.1600990938633104,1.1602741110855528,0,0,0,0,0,0,0,0,0
1329,202507161305,1.1602999999999999,1.15998,1.16023,1.16025,336,m1,1,0,0,1.160122894979072,1.1602712652090654,0,0,0,0,0,0,0,0,0
1330,202507161306,1.16024,1.16006,1.16021,1.16023,162,m1,1,0,0,1.1601387322556043,1.1602673126149323,0,0,0,0,0,0,0,0,0
1331,202507161307,1.16023,1.15999,1.16005,1.16021,290,m1,1,0,0,1.1601225991182216,1.160253292446227,0,0,0,0,0,0,0,0,0
1332,202507161308,1.16021,1.16004,1.16005,1.16005,227,m1,1,0,0,1.160109399278545,1.160240176804535,0,0,0,0,0,0,0,0,0
1333,202507161309,1.16008,1.1598,1.1598,1.16005,360,m1,1,0,0,1.160053144864264,1.1602117783010166,0,0,0,0,0,0,0,0,0
1334,202507161310,1.15982,1.15951,1.15977,1.1598,356,m1,1,0,0,1.1600016639798523,1.1601832764751447,0,0,0,0,0,0,0,0,0
1335,202507161311,1.15977,1.15941,1.15942,1.15977,219,m1,1,0,0,1.1598959068926062,1.160134032831587,0,0,0,0,0,0,0,0,0
1336,202507161312,1.15942,1.15902,1.15923,1.15942,303,m1,1,0,0,1.1597748329121322,1.1600757081327748,0,0,0,0,0,0,0,0,0
1337,202507161313,1.15927,1.15905,1.15923,1.15923,222,m1,1,0,0,1.1596757723826536,1.160021146317757,0,0,0,0,0,0,0,0,0
1338,202507161314,1.15932,1.15917,1.15931,1.15923,187,m1,1,0,0,1.15960926831308,1.1599752659101599,0,0,0,0,0,0,0,0,0
1339,202507161315,1.15942,1.15922,1.15936,1.15931,265,m1,1,0,0,1.159563946801611,1.1599355713353108,0,0,0,0,0,0,0,0,0
1340,202507161316,1.15945,1.15927,1.1593,1.15936,323,m1,1,0,0,1.1595159564740452,1.1598945667330327,0,0,0,0,0,0,0,0,0
1341,202507161317,1.1594,1.15902,1.15904,1.1593,287,m1,1,0,0,1.1594294189333096,1.1598394333954176,0,0,0,0,0,0,0,0,0
1342,202507161318,1.15927,1.15902,1.15925,1.15904,230,m1,1,0,0,1.1593967973090715,1.159801405434423,0,0,0,0,0,0,0,0,0
1343,202507161319,1.15927,1.15865,1.1587399999999999,1.15925,535,m1,1,0,0,1.159277379616513,1.1597329276644603,0,0,0,0,0,0,0,0,0
1344,202507161320,1.15916,1.15871,1.15882,1.1587399999999999,523,m1,1,0,0,1.1591942196862377,1.159674029105463,0,0,0,0,0,0,0,0,0
1345,202507161321,1.15882,1.15788,1.15807,1.15882,1000,m1,1,0,0,1.1589898161069216,1.1595705433567234,0,0,0,0,0,0,0,0,0
1346,202507161322,1.15842,1.15799,1.15837,1.15807,651,m1,1,0,0,1.1588771222692995,1.1594930889466122,0,0,0,0,0,0,0,0,0
1347,202507161323,1.15864,1.1582999999999999,1.15858,1.15837,440,m1,1,0,0,1.1588231000385176,1.1594341799823147,0,0,0,0,0,0,0,0,0
1348,202507161324,1.1587399999999999,1.1584699999999999,1.15863,1.15858,384,m1,1,0,0,1.1587879909406054,1.1593822974028105,0,0,0,0,0,0,0,0,0
1349,202507161325,1.15879,1.15846,1.15849,1.15863,283,m1,1,0,0,1.1587338107695861,1.1593247298284357,0,0,0,0,0,0,0,0,0
1350,202507161326,1.15853,1.15823,1.15833,1.15849,271,m1,1,0,0,1.1586603906296613,1.159260553710472,0,0,0,0,0,0,0,0,0
1351,202507161327,1.15839,1.15819,1.15825,1.15833,297,m1,1,0,0,1.158585774151541,1.1591953566968933,0,0,0,0,0,0,0,0,0
1352,202507161328,1.15829,1.1582,1.15828,1.15825,346,m1,1,0,0,1.1585301788512608,1.1591363014261262,0,0,0,0,0,0,0,0,0
1353,202507161329,1.15835,1.15792,1.15812,1.15828,410,m1,1,0,0,1.1584556008783042,1.1590707335921828,0,0,0,0,0,0,0,0,0
1354,202507161330,1.1582999999999999,1.158,1.15821,1.15812,517,m1,1,0,0,1.158410946173158,1.1590152023926872,0,0,0,0,0,0,0,0,0
1355,202507161331,1.15824,1.15804,1.1582,1.15821,369,m1,1,0,0,1.1583725923234929,1.1589626086899332,0,0,0,0,0,0,0,0,0
1356,202507161332,1.15827,1.15814,1.15826,1.1582,317,m1,1,0,0,1.1583521209919487,1.1589172790970343,0,0,0,0,0,0,0,0,0
1357,202507161333,1.15826,1.15754,1.15754,1.15826,453,m1,1,0,0,1.1582044626297763,1.1588284223810967,0,0,0,0,0,0,0,0,0
1358,202507161334,1.15772,1.15749,1.15772,1.15754,607,m1,1,0,0,1.1581163785152715,1.1587569112597358,0,0,0,0,0,0,0,0,0
1359,202507161335,1.15781,1.15754,1.15763,1.15772,314,m1,1,0,0,1.1580279460579495,1.1586842073074948,0,0,0,0,0,0,0,0,0
1360,202507161336,1.15786,1.15763,1.15775,1.15763,267,m1,1,0,0,1.1579774104110494,1.1586239358683017,0,0,0,0,0,0,0,0,0
1361,202507161337,1.15777,1.1575,1.15755,1.15775,312,m1,1,0,0,1.1578996994272222,1.15855464968325,0,0,0,0,0,0,0,0,0
1362,202507161338,1.15766,1.15726,1.15749,1.15755,625,m1,1,0,0,1.1578252086222727,1.1584859626069113,0,0,0,0,0,0,0,0,0
1363,202507161339,1.1575199999999999,1.15727,1.15741,1.15749,396,m1,1,0,0,1.1577497161454957,1.1584165456645301,0,0,0,0,0,0,0,0,0
1364,202507161340,1.15782,1.1574,1.15781,1.15741,401,m1,1,0,0,1.1577606768463147,1.1583774136861733,0,0,0,0,0,0,0,0,0
1365,202507161341,1.15804,1.1576899999999999,1.15802,1.15781,374,m1,1,0,0,1.157807826510621,1.1583543547386783,0,0,0,0,0,0,0,0,0
1366,202507161342,1.15814,1.15782,1.15782,1.15802,389,m1,1,0,0,1.1578100398723263,1.1583198802394088,0,0,0,0,0,0,0,0,0
1367,202507161343,1.15782,1.15763,1.15773,1.15782,253,m1,1,0,0,1.157795487168267,1.1582818234497696,0,0,0,0,0,0,0,0,0
1368,202507161344,1.15785,1.1576899999999999,1.1578,1.15773,217,m1,1,0,0,1.1577963076831275,1.1582507380659137,0,0,0,0,0,0,0,0,0
1369,202507161345,1.15783,1.15756,1.15757,1.1578,349,m1,1,0,0,1.1577551608316496,1.1582068194810162,0,0,0,0,0,0,0,0,0
1370,202507161346,1.15781,1.15751,1.15755,1.15757,351,m1,1,0,0,1.1577178588622588,1.158164444030628,0,0,0,0,0,0,0,0,0
1371,202507161347,1.15756,1.15728,1.1573,1.15755,382,m1,1,0,0,1.1576418845236662,1.1581086734480068,0,0,0,0,0,0,0,0,0
1372,202507161348,1.15736,1.15658,1.15665,1.1573,771,m1,1,0,0,1.1574615418829997,1.1580145654836194,0,0,0,0,0,0,0,0,0
1373,202507161349,1.15676,1.15627,1.15649,1.15665,711,m1,1,0,0,1.1572848979042725,1.15791620642016,0,0,0,0,0,0,0,0,0
1374,202507161350,1.15659,1.15638,1.15646,1.15649,475,m1,1,0,0,1.157134916467132,1.1578222576188595,0,0,0,0,0,0,0,0,0
1375,202507161351,1.15665,1.15646,1.15656,1.15646,390,m1,1,0,0,1.1570303862003808,1.1577408216434493,0,0,0,0,0,0,0,0,0
1376,202507161352,1.1567399999999999,1.15635,1.15671,1.15656,483,m1,1,0,0,1.1569721341639478,1.1576743170212913,0,0,0,0,0,0,0,0,0
1377,202507161353,1.15706,1.1567,1.15702,1.15671,478,m1,1,0,0,1.15698083704323,1.1576321030199177,0,0,0,0,0,0,0,0,0
1378,202507161354,1.1572,1.15681,1.15707,1.15702,417,m1,1,0,0,1.1569970484899152,1.1575958383089553,0,0,0,0,0,0,0,0,0
1379,202507161355,1.15717,1.15681,1.15687,1.15707,413,m1,1,0,0,1.1569739487644761,1.1575490100309582,0,0,0,0,0,0,0,0,0
1380,202507161356,1.15722,1.15687,1.15696,1.15687,365,m1,1,0,0,1.1569714126254804,1.1575110093837997,0,0,0,0,0,0,0,0,0
1381,202507161357,1.15712,1.1569099999999999,1.1571,1.15696,407,m1,1,0,0,1.1569947921481203,1.157484492649361,0,0,0,0,0,0,0,0,0
1382,202507161358,1.15736,1.15694,1.15732,1.1571,512,m1,1,0,0,1.157053920848462,1.15747388022037,0,0,0,0,0,0,0,0,0
1383,202507161359,1.15741,1.15717,1.15723,1.15732,428,m1,1,0,0,1.1570859352396508,1.157458146012604,0,0,0,0,0,0,0,0,0
1384,202507161400,1.15777,1.15723,1.15765,1.15723,667,m1,1,0,0,1.1571884924688052,1.1574705236892102,0,0,0,0,0,0,0,0,0
1385,202507161401,1.15767,1.1575,1.15762,1.15765,345,m1,1,0,0,1.1572669483835678,1.1574801673221644,0,0,0,0,0,0,0,0,0
1386,202507161402,1.15763,1.15739,1.15745,1.15762,267,m1,1,0,0,1.1573002304956463,1.157478221043315,0,0,0,0,0,0,0,0,0
1387,202507161403,1.15756,1.15733,1.15751,1.15745,278,m1,1,0,0,1.1573383704055287,1.1574802712985852,0,0,0,0,0,0,0,0,0
1388,202507161404,1.15768,1.15737,1.15767,1.15751,325,m1,1,0,0,1.1573986666954326,1.157492511859967,0,0,0,0,0,0,0,0,0
1389,202507161405,1.15768,1.15732,1.15733,1.15767,285,m1,1,0,0,1.1573861818417175,1.1574820272238402,0,0,0,0,0,0,0,0,0
1390,202507161406,1.15748,1.15732,1.15746,1.15733,232,m1,1,0,0,1.1573996033250415,1.1574806061126248,0,0,0,0,0,0,0,0,0
1391,202507161407,1.15748,1.15726,1.15744,1.15746,295,m1,1,0,0,1.157406948175034,1.1574779863634233,0,0,0,0,0,0,0,0,0
1392,202507161408,1.1575,1.15725,1.15738,1.15744,331,m1,1,0,0,1.157402048506846,1.1574716646625574,0,0,0,0,0,0,0,0,0
1393,202507161409,1.15741,1.15723,1.15736,1.15738,309,m1,1,0,0,1.1573944033237828,1.1574644604907796,0,0,0,0,0,0,0,0,0
1394,202507161410,1.15737,1.15706,1.15713,1.15736,397,m1,1,0,0,1.1573463299921858,1.1574428823946001,0,0,0,0,0,0,0,0,0
1395,202507161411,1.15732,1.15713,1.15724,1.15713,202,m1,1,0,0,1.1573269972663338,1.1574297932078519,0,0,0,0,0,0,0,0,0
1396,202507161412,1.15726,1.157,1.15718,1.15724,266,m1,1,0,0,1.1573002704906368,1.157413677517023,0,0,0,0,0,0,0,0,0
1397,202507161413,1.15725,1.15706,1.15718,1.15718,244,m1,1,0,0,1.1572784031287027,1.157398601548183,0,0,0,0,0,0,0,0,0
1398,202507161414,1.15723,1.15698,1.15704,1.15718,260,m1,1,0,0,1.157235057105302,1.1573754659644293,0,0,0,0,0,0,0,0,0
1399,202507161415,1.15714,1.15692,1.15698,1.15704,230,m1,1,0,0,1.1571886830861562,1.1573499520312405,0,0,0,0,0,0,0,0,0
1400,202507161416,1.15703,1.15681,1.15683,1.15698,254,m1,1,0,0,1.1571234679795823,1.1573164067389026,0,0,0,0,0,0,0,0,0
1401,202507161417,1.15696,1.15666,1.15687,1.15683,320,m1,1,0,0,1.1570773828923855,1.1572876063041346,0,0,0,0,0,0,0,0,0
1402,202507161418,1.15687,1.15676,1.15679,1.15687,189,m1,1,0,0,1.1570251314574063,1.1572555026716098,0,0,0,0,0,0,0,0,0
1403,202507161419,1.15693,1.1566,1.15665,1.15679,304,m1,1,0,0,1.1569569257378778,1.157216437983119,0,0,0,0,0,0,0,0,0
1404,202507161420,1.15686,1.15664,1.15676,1.15665,273,m1,1,0,0,1.1569211210582635,1.1571869903713048,0,0,0,0,0,0,0,0,0
1405,202507161421,1.1569,1.1567399999999999,1.15686,1.15676,185,m1,1,0,0,1.1569100081385792,1.1571658942183176,0,0,0,0,0,0,0,0,0
1406,202507161422,1.15695,1.15661,1.15667,1.15686,280,m1,1,0,0,1.1568663702952011,1.1571339010429424,0,0,0,0,0,0,0,0,0
1407,202507161423,1.15683,1.15666,1.15679,1.15667,282,m1,1,0,0,1.1568524847869825,1.1571117138788818,0,0,0,0,0,0,0,0,0
1408,202507161424,1.15704,1.15678,1.15704,1.15679,261,m1,1,0,0,1.1568865784620765,1.1571070871770184,0,0,0,0,0,0,0,0,0
1409,202507161425,1.15706,1.15695,1.15703,1.15704,258,m1,1,0,0,1.1569126551053353,1.1571021138107591,0,0,0,0,0,0,0,0,0
1410,202507161426,1.1571,1.15695,1.15699,1.15703,300,m1,1,0,0,1.156926717813456,1.157094880661678,0,0,0,0,0,0,0,0,0
1411,202507161427,1.15705,1.15682,1.15688,1.15699,294,m1,1,0,0,1.1569182236655546,1.1570810173931827,0,0,0,0,0,0,0,0,0
1412,202507161428,1.15706,1.15687,1.15692,1.15688,206,m1,1,0,0,1.1569185466354537,1.1570706291742678,0,0,0,0,0,0,0,0,0
1413,202507161429,1.15702,1.15682,1.15698,1.15692,273,m1,1,0,0,1.1569297199744621,1.1570647821307667,0,0,0,0,0,0,0,0,0
1414,202507161430,1.15713,1.15687,1.15692,1.15698,325,m1,1,0,0,1.156927952706378,1.1570554413481366,0,0,0,0,0,0,0,0,0
1415,202507161431,1.15696,1.15675,1.15688,1.15692,307,m1,1,0,0,1.156919234032491,1.1570441225514827,0,0,0,0,0,0,0,0,0
1416,202507161432,1.15694,1.15667,1.1567,1.15688,246,m1,1,0,0,1.1568793732993108,1.1570219210965484,0,0,0,0,0,0,0,0,0
1417,202507161433,1.15671,1.15653,1.15667,1.1567,324,m1,1,0,0,1.1568413054267088,1.1569992165096745,0,0,0,0,0,0,0,0,0
1418,202507161434,1.15683,1.15667,1.15673,1.15667,256,m1,1,0,0,1.1568210680763982,1.1569818477025988,0,0,0,0,0,0,0,0,0
1419,202507161435,1.1568,1.15662,1.15666,1.15673,330,m1,1,0,0,1.1567917829715983,1.1569610833346893,0,0,0,0,0,0,0,0,0
1420,202507161436,1.15685,1.15663,1.15666,1.15666,247,m1,1,0,0,1.1567678224313076,1.1569416586034191,0,0,0,0,0,0,0,0,0
1421,202507161437,1.15669,1.15646,1.15652,1.15666,263,m1,1,0,0,1.1567227638074333,1.1569144548225534,0,0,0,0,0,0,0,0,0
1422,202507161438,1.15664,1.15641,1.15644,1.15652,214,m1,1,0,0,1.1566713522060816,1.1568838448340018,0,0,0,0,0,0,0,0,0
1423,202507161439,1.15649,1.15623,1.15638,1.15644,248,m1,1,1,0,1.1566183790777032,1.1568513387156791,0,0,0,0,0,0,1,0,1
1424,202507161440,1.15643,1.15628,1.15643,1.15638,298,m1,1,0,0,1.1565841283363025,1.156824155572732,1,0,0,0,0,0,0,0,0
1425,202507161441,1.15672,1.15643,1.15666,1.15643,203,m1,1,0,0,1.1565979231842474,1.1568135648906204,0,0,1,0,0,0,0,0,0
1426,202507161442,1.15685,1.15657,1.15682,1.15666,236,m1,1,0,0,1.1566383007871115,1.1568139800589676,0,0,0,0,0,0,0,0,0
1427,202507161443,1.1570799999999999,1.1568,1.15694,1.15682,302,m1,1,0,0,1.1566931551894548,1.1568221103777439,0,0,0,0,0,0,0,0,0
1428,202507161444,1.15696,1.15686,1.15687,1.15694,233,m1,1,0,0,1.156725308791372,1.1568252000307926,0,0,0,0,0,0,0,0,0
1429,202507161445,1.15725,1.15686,1.15716,1.15687,227,m1,1,0,0,1.156804343556577,1.156846800028806,0,0,0,0,0,0,0,0,0
1430,202507161446,1.15726,1.15716,1.15722,1.15716,161,m1,1,0,0,1.156879917455381,1.1568708774463023,0,0,0,0,1,0,0,0,0
1431,202507161447,1.15734,1.15716,1.15727,1.15722,287,m1,1,0,0,1.1569508415544025,1.1568966272884764,0,0,0,0,0,0,0,0,0
1432,202507161448,1.15729,1.1569,1.1569,1.15727,250,m1,1,0,0,1.1569415976354203,1.1568968448827683,0,0,0,0,0,0,0,0,0
1433,202507161449,1.15694,1.15676,1.15678,1.1569,348,m1,1,0,0,1.156912216247162,1.1568893065032348,0,0,0,0,0,0,0,0,0
1434,202507161450,1.15704,1.15656,1.15702,1.15678,310,m1,1,0,0,1.1569318132931323,1.156897738341736,0,0,0,0,0,0,0,0,0
1435,202507161451,1.15711,1.15687,1.15689,1.15702,230,m1,1,0,0,1.156924210876199,1.1568972390938823,0,0,0,0,0,0,0,0,0
1436,202507161452,1.15726,1.15688,1.1572,1.15689,302,m1,1,0,0,1.1569743543532536,1.1569167720555673,0,0,0,0,0,0,0,0,0
1437,202507161453,1.15742,1.15718,1.15732,1.1572,271,m1,1,0,0,1.1570371990162984,1.1569427867616597,0,0,0,0,0,0,0,0,0
1438,202507161454,1.15978,1.15732,1.15912,1.15732,4236,m1,1,0,0,1.1574158901042442,1.1570832521318755,0,0,0,0,0,0,0,0,0
1439,202507161455,1.15942,1.15801,1.1582999999999999,1.15912,1930,m1,1,0,0,1.1575766373580179,1.1571617519943351,0,0,0,0,0,0,0,0,0
1440,202507161456,1.16056,1.1582999999999999,1.15989,1.1582999999999999,2835,m1,1,0,0,1.1579972487474692,1.1573377679947008,0,0,0,0,0,0,0,0,0
1441,202507161457,1.16044,1.15923,1.16042,1.15989,1664,m1,1,0,0,1.158437748975202,1.1575366216724623,0,0,0,0,0,0,0,0,0
1442,202507161458,1.16042,1.15943,1.15979,1.16042,1249,m1,1,0,0,1.1586836127978926,1.1576820009194002,0,0,0,0,0,0,0,0,0
1443,202507161459,1.15985,1.15915,1.15927,1.15979,855,m1,1,0,0,1.158790228652821,1.1577844524729872,0,0,0,0,0,0,0,0,0
1444,202507161500,1.15998,1.15921,1.15997,1.15927,923,m1,1,0,0,1.1590047325341262,1.157925455539246,0,0,0,0,0,0,0,0,0
1445,202507161501,1.16002,1.15926,1.15936,1.15997,786,m1,1,0,0,1.1590693266188306,1.1580180067947785,0,0,0,0,0,0,0,0,0
1446,202507161502,1.16058,1.15923,1.16052,1.15936,944,m1,1,0,0,1.1593330854154067,1.1581794257112443,0,0,0,0,0,0,0,0,0
1447,202507161503,1.16141,1.16036,1.16122,1.16052,1059,m1,1,0,0,1.1596761607944235,1.1583755917943899,0,0,0,0,0,0,0,0,0
1448,202507161504,1.16159,1.16099,1.16111,1.16122,916,m1,1,0,0,1.1599368588318009,1.15855200522701,0,0,0,0,0,0,0,0,0
1449,202507161505,1.16158,1.16098,1.16146,1.16111,677,m1,1,0,0,1.1602137935896553,1.1587396177930094,0,0,0,0,0,0,0,0,0
1450,202507161506,1.16166,1.16077,1.16087,1.16146,742,m1,1,0,0,1.1603331038460816,1.1588770618063637,0,0,0,0,0,0,0,0,0
1451,202507161507,1.16131,1.16071,1.16111,1.16087,675,m1,1,0,0,1.1604743576922485,1.1590211223349856,0,0,0,0,0,0,0,0,0
