,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,price_median,min_low_median,max_high_median,ema200,trend,signal,valid_signal
1499,202508111406,1.6008,1.6001800000000002,1.6007200000000001,1.60024,271,m1,0,0,1.6004800000000001,1.59942,1.60175,1.6020057867128898,BEAR,0,0
1500,202508111407,1.60084,1.6003800000000001,1.60039,1.6007200000000001,286,m1,0,0,1.6004049999999999,1.59942,1.60175,1.601989709228291,BEAR,0,0
1501,202508111408,1.60042,1.6002100000000001,1.60023,1.60039,237,m1,0,0,1.600365,1.59924,1.60175,1.6019721996784817,BEAR,0,0
1502,202508111409,1.60046,1.60007,1.60015,1.60023,313,m1,0,0,1.60034,1.59918,1.60175,1.6019540683330158,BEAR,0,0
1503,202508111410,1.60024,1.5998400000000002,1.59996,1.60015,399,m1,1,0,1.60034,1.59918,1.60175,1.6019342268512347,BEAR,0,0
1504,202508111411,1.60032,1.59992,1.6003,1.59996,325,m1,0,0,1.60032,1.59904,1.60175,1.6019179658828095,BEAR,0,0
1505,202508111412,1.60032,1.60017,1.60024,1.6003,339,m1,0,0,1.6002800000000001,1.59904,1.60165,1.601901269700062,BEAR,0,0
1506,202508111413,1.60036,1.6001,1.60026,1.60024,242,m1,0,0,1.60025,1.59904,1.60151,1.601884938653613,BEAR,0,0
1507,202508111414,1.60042,1.60019,1.60042,1.60026,230,m1,0,0,1.60024,1.59904,1.60149,1.6018703621454813,BEAR,0,0
1508,202508111415,1.60049,1.60015,1.60034,1.60042,227,m1,0,0,1.600235,1.59904,1.60141,1.6018551346571899,BEAR,0,0
1509,202508111416,1.60046,1.60025,1.60034,1.60034,265,m1,0,0,1.60019,1.59904,1.60141,1.601840058686279,BEAR,0,0
1510,202508111417,1.60056,1.6002800000000001,1.60054,1.60034,342,m1,0,1,1.6001400000000001,1.5988,1.60141,1.6018271227754084,BEAR,-1,-1
1511,202508111418,1.60059,1.60027,1.60034,1.60054,272,m1,0,0,1.60005,1.5988,1.6011900000000001,1.6018123255298478,BEAR,0,0
1512,202508111419,1.60036,1.60003,1.60013,1.60034,292,m1,0,0,1.599965,1.5988,1.60118,1.601795585967841,BEAR,0,0
1513,202508111420,1.6001800000000002,1.59983,1.5998400000000002,1.60013,312,m1,0,0,1.5999500000000002,1.5988,1.6011300000000002,1.6017761273958229,BEAR,0,0
1514,202508111421,1.59989,1.5996000000000001,1.59979,1.5998400000000002,296,m1,0,0,1.5999400000000001,1.5988,1.6011300000000002,1.6017563649289703,BEAR,0,0
1515,202508111422,1.59999,1.59978,1.59986,1.59979,283,m1,0,0,1.5999,1.5988,1.6011300000000002,1.6017374956212764,BEAR,0,0
1516,202508111423,1.59996,1.59981,1.59982,1.59986,248,m1,0,0,1.59985,1.5988,1.6011300000000002,1.6017184160579323,BEAR,0,0
1517,202508111424,1.60016,1.5998,1.5999700000000001,1.59982,261,m1,0,0,1.5998400000000002,1.5988,1.60112,1.601701018878782,BEAR,0,0
1518,202508111425,1.6000100000000002,1.59947,1.59951,1.5999700000000001,353,m1,1,0,1.5998350000000001,1.59868,1.60112,1.6016792176903942,BEAR,0,0
1519,202508111426,1.5999400000000001,1.59942,1.5999400000000001,1.59951,358,m1,0,0,1.599825,1.59868,1.6011,1.6016619120374,BEAR,0,0
1520,202508111427,1.6,1.59978,1.5998400000000002,1.5999400000000001,277,m1,0,0,1.599805,1.59868,1.6011,1.6016437835549213,BEAR,0,0
1521,202508111428,1.59988,1.5995000000000001,1.59968,1.5998400000000002,361,m1,0,0,1.599785,1.59868,1.6010900000000001,1.6016242434152501,BEAR,0,0
1522,202508111429,1.5998700000000001,1.59968,1.59983,1.59968,294,m1,0,0,1.59973,1.59868,1.60085,1.6016063902426005,BEAR,0,0
1523,202508111430,1.59986,1.59968,1.59978,1.59983,396,m1,0,0,1.5995949999999999,1.59868,1.60084,1.6015882172009883,BEAR,0,0
1524,202508111431,1.59979,1.59947,1.5995000000000001,1.59978,342,m1,0,0,1.5995050000000002,1.59863,1.60084,1.601567438915432,BEAR,0,0
1525,202508111432,1.5996000000000001,1.59924,1.59944,1.5995000000000001,399,m1,0,0,1.5994700000000002,1.59863,1.60084,1.6015462703640175,BEAR,0,0
1526,202508111433,1.59947,1.59918,1.5992600000000001,1.59944,300,m1,0,0,1.599415,1.59856,1.60059,1.6015235213998598,BEAR,0,0
1527,202508111434,1.59951,1.5992600000000001,1.59939,1.5992600000000001,266,m1,0,0,1.59937,1.59856,1.60059,1.601502292326297,BEAR,0,0
1528,202508111435,1.59947,1.59904,1.59907,1.59939,301,m1,0,0,1.599315,1.59856,1.60059,1.6014780904070636,BEAR,0,0
1529,202508111436,1.5993600000000001,1.59905,1.59928,1.59907,337,m1,0,0,1.599315,1.59856,1.60059,1.6014562188557688,BEAR,0,0
1530,202508111437,1.5994300000000001,1.59911,1.5992,1.59928,348,m1,0,0,1.5993,1.59856,1.60059,1.6014337689118692,BEAR,0,0
1531,202508111438,1.5993300000000001,1.59908,1.59908,1.5992,284,m1,0,0,1.5993,1.59856,1.60059,1.6014103483204796,BEAR,0,0
1532,202508111439,1.5992600000000001,1.5990600000000001,1.59918,1.59908,309,m1,0,0,1.5993,1.59856,1.60059,1.6013881557949976,BEAR,0,0
1533,202508111440,1.5992600000000001,1.5990600000000001,1.5990600000000001,1.59918,254,m1,1,0,1.59928,1.59856,1.60059,1.6013649900606508,BEAR,0,0
1534,202508111441,1.59925,1.5988,1.5992300000000002,1.5990600000000001,444,m1,0,0,1.5992700000000002,1.59856,1.60059,1.6013437463738764,BEAR,0,0
1535,202508111442,1.59924,1.59894,1.59907,1.5992300000000002,269,m1,0,0,1.5992600000000001,1.59856,1.60059,1.60132112202702,BEAR,0,0
1536,202508111443,1.59912,1.59895,1.59908,1.59907,173,m1,0,0,1.599255,1.59856,1.60059,1.6012988223006468,BEAR,0,0
1537,202508111444,1.5993,1.59907,1.5991300000000002,1.59908,229,m1,0,0,1.59924,1.59856,1.60036,1.6012772419747334,BEAR,0,0
1538,202508111445,1.59932,1.599,1.59928,1.5991300000000002,295,m1,0,1,1.59922,1.59856,1.6001800000000002,1.6012573689161431,BEAR,-1,-1
1539,202508111446,1.59934,1.5992,1.5992600000000001,1.59928,201,m1,0,0,1.599205,1.59856,1.60016,1.6012374945944945,BEAR,0,0
1540,202508111447,1.59929,1.59921,1.59925,1.5992600000000001,224,m1,0,0,1.5992,1.59856,1.60016,1.6012177185248637,BEAR,0,0
1541,202508111448,1.59932,1.5989,1.5989,1.59925,284,m1,0,0,1.5991900000000001,1.59856,1.60016,1.6011946566443598,BEAR,0,0
1542,202508111449,1.59895,1.59868,1.59893,1.5989,328,m1,0,0,1.599175,1.59856,1.60016,1.6011721227429174,BEAR,0,0
1543,202508111450,1.5990600000000001,1.5988200000000001,1.5988900000000001,1.59893,271,m1,0,0,1.59915,1.59856,1.6000100000000002,1.6011494150494603,BEAR,0,0
1544,202508111451,1.59907,1.59878,1.59886,1.5988900000000001,337,m1,0,0,1.5991300000000002,1.59847,1.6,1.6011266347957693,BEAR,0,0
1545,202508111452,1.5989600000000002,1.59873,1.59895,1.59886,243,m1,0,0,1.59912,1.5984500000000001,1.6,1.601104976733918,BEAR,0,0
1546,202508111453,1.5989900000000001,1.59886,1.59891,1.59895,215,m1,0,0,1.599105,1.5984500000000001,1.59988,1.6010831361652262,BEAR,0,0
1547,202508111454,1.59898,1.5987,1.59876,1.59891,299,m1,0,0,1.59909,1.5984500000000001,1.5998700000000001,1.6010600203781127,BEAR,0,0
1548,202508111455,1.5988,1.59863,1.59871,1.59876,266,m1,0,0,1.59908,1.5984500000000001,1.59986,1.6010366370863867,BEAR,0,0
1549,202508111456,1.5987900000000002,1.59866,1.5987,1.59871,263,m1,1,0,1.599075,1.5984500000000001,1.59979,1.6010133869618108,BEAR,0,0
1550,202508111457,1.5991300000000002,1.59856,1.5991300000000002,1.5987,431,m1,0,0,1.59907,1.5984500000000001,1.5996000000000001,1.6009946467895946,BEAR,0,0
1551,202508111458,1.59937,1.5991,1.59935,1.5991300000000002,320,m1,0,0,1.59907,1.5984500000000001,1.59951,1.600978282141946,BEAR,0,0
1552,202508111459,1.59938,1.59898,1.59911,1.59935,385,m1,0,0,1.599065,1.5984500000000001,1.59951,1.6009596922665401,BEAR,0,0
1553,202508111500,1.5993600000000001,1.59911,1.59935,1.59911,423,m1,0,0,1.599065,1.5984500000000001,1.59947,1.600943675425212,BEAR,0,0
1554,202508111501,1.59937,1.59921,1.59932,1.59935,443,m1,0,0,1.599065,1.5984500000000001,1.59954,1.6009275194479806,BEAR,0,0
1555,202508111502,1.59939,1.5991600000000001,1.5993600000000001,1.59932,313,m1,0,1,1.599065,1.5984500000000001,1.59954,1.6009119222368178,BEAR,-1,-1
1556,202508111503,1.59946,1.5992600000000001,1.59934,1.5993600000000001,275,m1,0,0,1.599065,1.5984500000000001,1.59954,1.6008962812168306,BEAR,0,0
1557,202508111504,1.5994300000000001,1.59907,1.59907,1.59934,349,m1,0,0,1.599065,1.5984500000000001,1.5996700000000001,1.6008781092613125,BEAR,0,0
1558,202508111505,1.5991600000000001,1.5989900000000001,1.5991,1.59907,338,m1,0,0,1.599065,1.5984500000000001,1.59981,1.600860416628847,BEAR,0,0
1559,202508111506,1.5992600000000001,1.59901,1.59921,1.5991,274,m1,0,0,1.59907,1.5984500000000001,1.59981,1.6008439945700819,BEAR,0,0
1560,202508111507,1.59929,1.5991,1.59917,1.59921,239,m1,0,0,1.59907,1.5984500000000001,1.59981,1.6008273379049247,BEAR,0,0
1561,202508111508,1.59921,1.59908,1.5992,1.59917,305,m1,0,0,1.599075,1.5984500000000001,1.59981,1.6008111454852958,BEAR,0,0
1562,202508111509,1.5992,1.59894,1.59897,1.5992,267,m1,0,0,1.599085,1.5984500000000001,1.59981,1.6007928256267365,BEAR,0,0
1563,202508111510,1.59897,1.59868,1.59878,1.59897,314,m1,0,0,1.599085,1.5984500000000001,1.59981,1.6007727975078174,BEAR,0,0
1564,202508111511,1.59891,1.59876,1.59884,1.59878,249,m1,0,0,1.599085,1.5984500000000001,1.59981,1.6007535656887484,BEAR,0,0
1565,202508111512,1.59886,1.59874,1.59874,1.59884,193,m1,0,0,1.599085,1.5984500000000001,1.59981,1.600733530206091,BEAR,0,0
1566,202508111513,1.59888,1.59871,1.59878,1.59874,209,m1,0,0,1.599085,1.5984500000000001,1.59981,1.6007140920915452,BEAR,0,0
1567,202508111514,1.59886,1.59871,1.59874,1.59878,228,m1,0,0,1.5990950000000002,1.5984500000000001,1.59981,1.6006944493811228,BEAR,0,0
1568,202508111515,1.59874,1.59847,1.59856,1.59874,244,m1,0,0,1.599105,1.5984500000000001,1.59981,1.6006732110755648,BEAR,0,0
1569,202508111516,1.59863,1.5984500000000001,1.59859,1.59856,215,m1,0,0,1.59912,1.5984500000000001,1.59981,1.600652482604003,BEAR,0,0
1570,202508111517,1.5986200000000002,1.59849,1.59859,1.59859,207,m1,0,0,1.5991300000000002,1.5984500000000001,1.59981,1.6006319603859516,BEAR,0,0
1571,202508111518,1.5986200000000002,1.5985200000000002,1.59853,1.59859,209,m1,1,0,1.59915,1.5984500000000001,1.59981,1.600611045354122,BEAR,0,0
1572,202508111519,1.5987500000000001,1.59846,1.59874,1.59853,194,m1,0,0,1.5991849999999999,1.5984500000000001,1.59981,1.60059242798467,BEAR,0,0
1573,202508111520,1.5987900000000002,1.5986500000000001,1.5987,1.59874,184,m1,0,0,1.599205,1.5984500000000001,1.59981,1.6005735978527216,BEAR,0,0
1574,202508111521,1.5989900000000001,1.59868,1.59898,1.5987,276,m1,0,0,1.59921,1.5984500000000001,1.59981,1.6005577411553789,BEAR,0,0
1575,202508111522,1.5989900000000001,1.59876,1.5988900000000001,1.59898,279,m1,0,0,1.59924,1.5984500000000001,1.59981,1.6005411467136483,BEAR,0,0
1576,202508111523,1.59895,1.59883,1.59893,1.5988900000000001,242,m1,0,0,1.599275,1.5984500000000001,1.59985,1.6005251154007942,BEAR,0,0
1577,202508111524,1.59914,1.5988900000000001,1.5991300000000002,1.59893,226,m1,0,0,1.599275,1.5984500000000001,1.5998700000000001,1.6005112336535663,BEAR,0,0
1578,202508111525,1.59954,1.5991,1.59938,1.5991300000000002,294,m1,0,0,1.599285,1.5984500000000001,1.5998700000000001,1.6004999775957494,BEAR,0,0
1579,202508111526,1.59938,1.59911,1.59931,1.59938,184,m1,0,0,1.599285,1.5984500000000001,1.5998700000000001,1.6004881370210302,BEAR,0,0
1580,202508111527,1.59935,1.59922,1.59927,1.59931,132,m1,0,0,1.599285,1.5984500000000001,1.5999700000000001,1.6004760162530025,BEAR,0,0
1581,202508111528,1.5996700000000001,1.59927,1.5996700000000001,1.59927,231,m1,0,0,1.599285,1.5984500000000001,1.60007,1.6004679961897033,BEAR,0,0
1582,202508111529,1.59981,1.59961,1.5997400000000002,1.5996700000000001,214,m1,0,1,1.599285,1.5984500000000001,1.6001100000000001,1.6004607524455559,BEAR,-1,-1
1583,202508111530,1.5997400000000002,1.59955,1.59961,1.5997400000000002,246,m1,0,0,1.5993,1.5984500000000001,1.6001100000000001,1.600452287245975,BEAR,0,0
1584,202508111531,1.59961,1.59928,1.59928,1.59961,250,m1,0,0,1.59932,1.5984500000000001,1.6001400000000001,1.6004406226947387,BEAR,0,0
1585,202508111532,1.59939,1.59918,1.59939,1.59928,228,m1,0,0,1.5993400000000002,1.5984500000000001,1.6001400000000001,1.600430168736224,BEAR,0,0
1586,202508111533,1.59956,1.5992600000000001,1.59948,1.59939,238,m1,0,0,1.599355,1.5984500000000001,1.6001400000000001,1.6004207143197267,BEAR,0,0
1587,202508111534,1.59956,1.5994000000000002,1.59942,1.59948,226,m1,0,0,1.59937,1.5984500000000001,1.6001400000000001,1.6004107569620485,BEAR,0,0
1588,202508111535,1.59947,1.5993,1.59938,1.59942,195,m1,0,0,1.59938,1.5984500000000001,1.6001400000000001,1.6004005006725808,BEAR,0,0
1589,202508111536,1.59947,1.59922,1.59929,1.59938,195,m1,0,0,1.59938,1.5984500000000001,1.6001400000000001,1.6003894509132706,BEAR,0,0
1590,202508111537,1.59941,1.59921,1.59921,1.59929,183,m1,0,0,1.599385,1.5984500000000001,1.6001400000000001,1.6003777150818428,BEAR,0,0
1591,202508111538,1.59929,1.59908,1.5990900000000001,1.59921,175,m1,1,0,1.5993950000000001,1.5984500000000001,1.6001400000000001,1.6003649019948893,BEAR,0,0
1592,202508111539,1.59939,1.5990900000000001,1.5993600000000001,1.5990900000000001,202,m1,0,0,1.5994100000000002,1.5984500000000001,1.6001400000000001,1.6003549029688577,BEAR,0,0
1593,202508111540,1.59952,1.59928,1.59938,1.5993600000000001,233,m1,0,0,1.599445,1.5984500000000001,1.6001400000000001,1.6003452024406455,BEAR,0,0
1594,202508111541,1.59944,1.59917,1.59935,1.59938,253,m1,0,0,1.599475,1.5984500000000001,1.6001800000000002,1.6003352999276268,BEAR,0,0
1595,202508111542,1.59948,1.59928,1.5993300000000001,1.59935,218,m1,0,0,1.5994950000000001,1.59846,1.60022,1.600325296942101,BEAR,0,0
1596,202508111543,1.59945,1.59931,1.5994000000000002,1.5993300000000001,177,m1,0,0,1.5995599999999999,1.59846,1.60023,1.6003160900062863,BEAR,0,0
1597,202508111544,1.59949,1.59928,1.59947,1.5994000000000002,221,m1,0,0,1.59962,1.59846,1.60032,1.600307671199287,BEAR,0,0
1598,202508111545,1.59975,1.59946,1.59963,1.59947,233,m1,0,0,1.59963,1.5986500000000001,1.60032,1.6003009282015126,BEAR,0,0
1599,202508111546,1.59969,1.59947,1.59951,1.59963,230,m1,0,0,1.59964,1.59868,1.60032,1.6002930582682737,BEAR,0,0
1600,202508111547,1.59985,1.59951,1.59985,1.59951,215,m1,0,0,1.599655,1.59876,1.60032,1.6002886497277997,BEAR,0,0
1601,202508111548,1.5998700000000001,1.5995700000000002,1.59963,1.59985,229,m1,0,0,1.5996650000000001,1.59883,1.60032,1.6002820959984418,BEAR,0,0
1602,202508111549,1.5996700000000001,1.59951,1.59966,1.59963,184,m1,0,0,1.5997050000000002,1.5988900000000001,1.60032,1.600275905987831,BEAR,0,0
1603,202508111550,1.59983,1.59963,1.59978,1.59966,181,m1,0,0,1.5997400000000002,1.59908,1.60032,1.6002709715993593,BEAR,0,0
1604,202508111551,1.5999700000000001,1.5997400000000002,1.59996,1.59978,159,m1,0,0,1.59976,1.59908,1.60032,1.6002678773542582,BEAR,0,0
1605,202508111552,1.60007,1.59988,1.6000100000000002,1.59996,181,m1,0,0,1.59978,1.59908,1.60032,1.6002653114101628,BEAR,0,0
1606,202508111553,1.6001100000000001,1.59988,1.5999100000000002,1.6000100000000002,184,m1,0,0,1.599785,1.59908,1.60032,1.6002617759728748,BEAR,0,0
1607,202508111554,1.6,1.5998700000000001,1.5999700000000001,1.5999100000000002,168,m1,0,0,1.5998,1.59908,1.60032,1.600258872729062,BEAR,0,0
1608,202508111555,1.6001400000000001,1.59992,1.60009,1.5999700000000001,192,m1,0,1,1.599825,1.59908,1.60032,1.600257192403227,BEAR,-1,-1
1609,202508111556,1.6001100000000001,1.59973,1.59979,1.60009,187,m1,0,0,1.5998450000000002,1.59908,1.60032,1.6002525437221247,BEAR,0,0
1610,202508111557,1.59986,1.59962,1.59965,1.59979,205,m1,1,0,1.59986,1.59908,1.60032,1.6002465482615986,BEAR,0,0
1611,202508111558,1.59985,1.59958,1.59978,1.59965,172,m1,0,0,1.5998900000000003,1.59908,1.60032,1.6002419059898758,BEAR,0,0
1612,202508111559,1.59982,1.59964,1.59981,1.59978,164,m1,0,0,1.5999100000000002,1.59908,1.60032,1.6002376084174124,BEAR,0,0
1613,202508111600,1.59998,1.59968,1.5997400000000002,1.59981,236,m1,0,0,1.59992,1.59908,1.60032,1.6002326570893914,BEAR,0,0
1614,202508111601,1.59996,1.59971,1.5998700000000001,1.5997400000000002,153,m1,0,0,1.5999400000000001,1.59908,1.60032,1.6002290485607893,BEAR,0,0
1615,202508111602,1.59996,1.59976,1.59995,1.5998700000000001,138,m1,0,0,1.59995,1.59908,1.60032,1.600226271957928,BEAR,0,0
1616,202508111603,1.6001100000000001,1.59995,1.60005,1.59995,109,m1,0,0,1.599955,1.59908,1.60032,1.6002245180079315,BEAR,0,0
1617,202508111604,1.60013,1.5999100000000002,1.5999100000000002,1.60005,141,m1,0,0,1.599965,1.5990900000000001,1.60032,1.6002213884752203,BEAR,0,0
1618,202508111605,1.6001800000000002,1.59985,1.6001100000000001,1.5999100000000002,137,m1,0,0,1.5999850000000002,1.59917,1.60032,1.6002202801320802,BEAR,0,0
1619,202508111606,1.60022,1.6001,1.60016,1.6001100000000001,130,m1,0,0,1.6000050000000001,1.59917,1.60032,1.6002196803297155,BEAR,0,0
1620,202508111607,1.60023,1.60012,1.6001400000000001,1.60016,117,m1,0,0,1.600025,1.59928,1.60032,1.6002188874905416,BEAR,0,0
1621,202508111608,1.60032,1.60013,1.6002800000000001,1.6001400000000001,91,m1,0,1,1.600025,1.59928,1.60032,1.6002194955752678,BULL,0,0
1622,202508111609,1.6003100000000001,1.60006,1.60013,1.6002800000000001,150,m1,0,0,1.600025,1.59928,1.60032,1.6002186050719518,BEAR,0,0
1623,202508111610,1.6002100000000001,1.60007,1.60017,1.60013,112,m1,0,0,1.600025,1.59946,1.60032,1.6002181214393523,BEAR,0,0
1624,202508111611,1.60019,1.60003,1.6000400000000001,1.60017,106,m1,0,0,1.600025,1.59947,1.60032,1.6002163490865666,BEAR,0,0
1625,202508111612,1.6000400000000001,1.59963,1.5998400000000002,1.6000400000000001,186,m1,1,0,1.600025,1.59951,1.60032,1.6002126043192113,BEAR,0,0
1626,202508111613,1.59998,1.59975,1.59993,1.5998400000000002,170,m1,0,0,1.600025,1.59951,1.60032,1.600209792335694,BEAR,0,0
1627,202508111614,1.60012,1.5999,1.60006,1.59993,131,m1,0,0,1.600025,1.59951,1.60032,1.6002083018645654,BEAR,0,0
1628,202508111615,1.6001,1.59992,1.59995,1.60006,116,m1,0,0,1.600025,1.59958,1.60032,1.6002057316965426,BEAR,0,0
1629,202508111616,1.60013,1.5999400000000001,1.6001,1.59995,110,m1,0,0,1.600025,1.59958,1.60032,1.6002046796397729,BEAR,0,0
1630,202508111617,1.60019,1.6000100000000002,1.6001,1.6001,204,m1,0,0,1.600025,1.5995000000000001,1.60032,1.6002036380512314,BEAR,0,0
1631,202508111618,1.6002100000000001,1.60002,1.6001800000000002,1.6001,123,m1,0,1,1.600025,1.5995000000000001,1.60032,1.6002034028467222,BEAR,-1,-1
1632,202508111619,1.6002,1.60003,1.60016,1.6001800000000002,133,m1,0,0,1.600025,1.59935,1.60032,1.6002029709775656,BEAR,0,0
1633,202508111620,1.6002,1.60003,1.60013,1.60016,167,m1,0,0,1.600025,1.59928,1.60032,1.6002022448981288,BEAR,0,0
1634,202508111621,1.6001800000000002,1.60009,1.60015,1.60013,138,m1,0,0,1.6000050000000001,1.59928,1.60032,1.6002017250483551,BEAR,0,0
1635,202508111622,1.60015,1.59995,1.60009,1.60015,137,m1,0,0,1.6000050000000001,1.59928,1.60032,1.6002006133562443,BEAR,0,0
1636,202508111623,1.60015,1.6,1.6,1.60009,102,m1,1,0,1.6000050000000001,1.59928,1.60032,1.6001986172032905,BEAR,0,0
1637,202508111624,1.6001100000000001,1.6,1.60005,1.6,71,m1,0,0,1.6000050000000001,1.59928,1.60032,1.6001971384250346,BEAR,0,0
1638,202508111625,1.6002,1.59999,1.6001800000000002,1.60005,87,m1,0,0,1.6000050000000001,1.59928,1.60032,1.6001969678934294,BEAR,0,0
1639,202508111626,1.6001800000000002,1.60008,1.60013,1.6001800000000002,90,m1,0,0,1.6000050000000001,1.59928,1.60032,1.6001963015461809,BEAR,0,0
1640,202508111627,1.6001400000000001,1.6000400000000001,1.60008,1.60013,107,m1,0,0,1.6000050000000001,1.59928,1.60032,1.600195144316779,BEAR,0,0
1641,202508111628,1.60015,1.6000100000000002,1.60015,1.60008,108,m1,0,0,1.6000050000000001,1.59928,1.60032,1.600194695119564,BEAR,0,0
1642,202508111629,1.60026,1.6001,1.60025,1.60015,101,m1,0,1,1.599995,1.59928,1.60032,1.6001952454169222,BULL,0,0
1643,202508111630,1.6002800000000001,1.60007,1.60009,1.60025,142,m1,0,0,1.599995,1.59928,1.60032,1.6001941981987673,BEAR,0,0
1644,202508111631,1.6002100000000001,1.60009,1.60012,1.60009,116,m1,0,0,1.59999,1.59928,1.60032,1.6001934599081795,BEAR,0,0
1645,202508111632,1.60025,1.59998,1.59999,1.60012,161,m1,0,0,1.59997,1.59928,1.60032,1.6001914354313374,BEAR,0,0
1646,202508111633,1.6000100000000002,1.59993,1.6000100000000002,1.59999,138,m1,0,0,1.5999400000000001,1.59928,1.60032,1.6001896301035352,BEAR,0,0
1647,202508111634,1.6000100000000002,1.59985,1.59985,1.6000100000000002,140,m1,1,0,1.59993,1.59928,1.6003100000000001,1.6001862506992848,BEAR,0,0
1648,202508111635,1.60003,1.59983,1.59993,1.59985,153,m1,0,0,1.59993,1.59928,1.6002800000000001,1.6001837009409072,BEAR,0,0
1649,202508111636,1.59999,1.59989,1.59999,1.59993,110,m1,0,0,1.5999050000000001,1.59928,1.6002800000000001,1.6001817735682293,BEAR,0,0
1650,202508111637,1.6,1.59986,1.59993,1.59999,88,m1,0,0,1.599875,1.59928,1.6002800000000001,1.6001792683584262,BEAR,0,0
1651,202508111638,1.59995,1.59986,1.59986,1.59993,108,m1,0,0,1.599875,1.59928,1.6002800000000001,1.6001760915586276,BEAR,0,0
1652,202508111639,1.5999,1.5997700000000001,1.59985,1.59986,127,m1,0,0,1.599865,1.59928,1.6002800000000001,1.600172846866287,BEAR,0,0
1653,202508111640,1.5998700000000001,1.59963,1.59965,1.59985,98,m1,0,0,1.599855,1.59928,1.6002800000000001,1.600167644409565,BEAR,0,0
1654,202508111641,1.59968,1.5995000000000001,1.59955,1.59965,117,m1,0,0,1.59985,1.59928,1.6002800000000001,1.6001614986936477,BEAR,0,0
1655,202508111642,1.5997400000000002,1.59954,1.5997000000000001,1.59955,71,m1,0,0,1.59985,1.59928,1.6002800000000001,1.6001569066665502,BEAR,0,0
1656,202508111643,1.5997000000000001,1.59935,1.5993600000000001,1.5997000000000001,116,m1,1,0,1.5998350000000001,1.59928,1.6002800000000001,1.6001489772464779,BEAR,0,0
