,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,trade_trend_zone_buy,trade_trend_zone_sell,tolerance_zone_buy,tolerance_zone_sell,signal,short_trend,momentum,trade_zone_buy,trade_zone_sell
1933,202507221524,1.59968,1.5995000000000001,1.59964,1.59959,247,m1,1.59932,going up,0,0,0,0,1,0,0,0,0,1.5990685999999985,0.00046999999999997044,0,0
1934,202507221525,1.59982,1.59939,1.59939,1.59964,262,m1,1.59932,going up,0,0,0,0,1,0,0,0,0,1.5990853999999985,0.000180000000000069,0,0
1935,202507221526,1.59965,1.59939,1.59964,1.59939,248,m1,1.5993300000000001,going up,0,0,0,0,1,0,0,0,0,1.5990989999999985,0.0003799999999998249,0,0
1936,202507221527,1.59964,1.59944,1.59945,1.59964,346,m1,1.599345,going up,0,0,0,0,1,0,0,0,0,1.5991125999999987,-0.0001500000000000945,0,0
1937,202507221528,1.59945,1.59922,1.59932,1.59945,315,m1,1.5993650000000001,going up,0,0,0,0,1,0,0,0,0,1.5991253999999986,-0.00026999999999999247,0,0
1938,202507221529,1.5995000000000001,1.59925,1.59939,1.59932,315,m1,1.59938,going up,0,0,0,0,1,0,0,0,0,1.5991513999999987,-0.00024999999999986144,0,0
1939,202507221530,1.59944,1.59917,1.59932,1.59939,463,m1,1.599385,going up,0,0,0,0,1,0,0,0,0,1.5991819999999988,-7.00000000000145e-05,0,0
1940,202507221531,1.59947,1.59928,1.59947,1.59932,304,m1,1.59939,going up,0,0,0,0,1,0,0,0,0,1.5992109999999986,-0.00017000000000000348,0,0
1941,202507221532,1.59963,1.5991600000000001,1.59932,1.59947,360,m1,1.59942,going up,0,0,0,0,1,0,0,0,0,1.5992491999999985,-0.00012999999999996348,0,0
1942,202507221533,1.59954,1.59931,1.59949,1.59932,213,m1,1.59945,going up,0,0,0,0,1,0,0,0,0,1.5992851999999984,0.00017000000000000348,0,0
1943,202507221534,1.5995300000000001,1.59928,1.59946,1.59949,306,m1,1.599455,going up,0,0,0,0,1,0,0,0,0,1.5993281999999984,7.00000000000145e-05,0,0
1944,202507221535,1.59949,1.59929,1.59945,1.59946,209,m1,1.59946,going up,0,0,0,0,1,0,0,0,0,1.5993717999999983,0.00012999999999996348,0,0
1945,202507221536,1.60006,1.59945,1.59999,1.59945,405,m1,1.599465,going up,0,0,0,0,1,0,0,0,0,1.5994107999999982,0.000520000000000076,0,0
1946,202507221537,1.60022,1.59989,1.60012,1.59999,353,m1,1.599475,going up,0,0,0,0,1,0,0,0,0,1.5994461999999983,0.0007999999999999119,0,0
1947,202507221538,1.60012,1.59956,1.5998,1.60012,329,m1,1.59948,going up,0,0,0,0,1,0,0,0,0,1.5994771999999984,0.00031000000000003247,0,0
1948,202507221539,1.60005,1.59975,1.59998,1.5998,278,m1,1.59948,going up,0,0,0,0,1,0,0,0,0,1.5994995999999984,0.0005199999999998539,0,0
1949,202507221540,1.6001400000000001,1.59986,1.59989,1.59998,331,m1,1.599485,going up,0,0,0,0,1,0,0,0,0,1.5995137999999982,0.00043999999999999595,0,0
1950,202507221541,1.59995,1.59969,1.59969,1.59989,342,m1,1.59949,going up,0,0,0,0,1,0,0,0,0,1.5995209999999984,-0.00029999999999996696,0,0
1951,202507221542,1.59975,1.59948,1.59948,1.59969,317,m1,1.5995,going up,0,0,0,0,1,0,0,0,0,1.5995259999999984,-0.0006399999999999739,0,0
1952,202507221543,1.59965,1.59948,1.5996000000000001,1.59948,287,m1,1.599515,going up,0,0,0,0,1,0,0,0,0,1.5995415999999987,-0.00019999999999997797,0,0
1953,202507221544,1.5999100000000002,1.59947,1.59982,1.5996000000000001,431,m1,1.59952,going up,0,0,0,0,1,0,0,0,0,1.5995609999999987,-0.00015999999999993797,0,0
1954,202507221545,1.5998400000000002,1.59948,1.59954,1.59982,260,m1,1.599525,going up,0,0,0,0,1,0,0,0,0,1.599580199999999,-0.0003500000000000725,0,0
1955,202507221546,1.59964,1.59938,1.59958,1.59954,245,m1,1.599535,going up,0,0,0,0,1,0,0,0,0,1.599601799999999,-0.0001100000000000545,0,0
1956,202507221547,1.59979,1.5995000000000001,1.59975,1.59958,237,m1,1.599555,going up,0,0,0,0,1,0,0,0,0,1.599619599999999,0.00026999999999999247,0,0
1957,202507221548,1.59975,1.5995000000000001,1.59958,1.59975,220,m1,1.599555,going down,0,0,0,0,0,1,0,0,0,1.5996317999999992,-2.0000000000131024e-05,0,0
1958,202507221549,1.59969,1.59942,1.59948,1.59958,233,m1,1.5995750000000002,going up,0,0,0,0,1,0,0,0,0,1.599640799999999,-0.00034000000000000696,0,0
1959,202507221550,1.59964,1.59934,1.59952,1.59948,193,m1,1.59958,going up,0,0,0,0,1,0,0,0,0,1.5996501999999992,-1.999999999990898e-05,0,0
1960,202507221551,1.5999,1.59948,1.59952,1.59952,256,m1,1.599585,going up,0,0,0,0,1,0,0,0,0,1.599664399999999,-5.999999999994898e-05,0,0
1961,202507221552,1.59958,1.59928,1.59935,1.59952,265,m1,1.599595,going up,0,0,0,0,1,0,0,0,0,1.5996773999999994,-0.00039999999999995595,0,0
1962,202507221553,1.59962,1.59935,1.59949,1.59935,204,m1,1.5996000000000001,going up,0,0,0,0,1,0,0,0,0,1.5996881999999994,-8.999999999992347e-05,0,0
1963,202507221554,1.59963,1.5993,1.59934,1.59949,369,m1,1.5996000000000001,going down,0,0,0,0,0,1,0,0,0,1.5997039999999993,-0.000140000000000029,0,0
1964,202507221555,1.59935,1.59908,1.59929,1.59934,249,m1,1.599605,going up,0,0,0,0,1,0,0,0,0,1.5997185999999994,-0.00022999999999995246,0,0
1965,202507221556,1.59956,1.59922,1.59948,1.59929,219,m1,1.599605,going down,0,0,0,0,0,1,0,0,0,1.5997345999999992,-4.0000000000040004e-05,0,0
1966,202507221557,1.59964,1.5993600000000001,1.59938,1.59948,287,m1,1.59961,going up,0,0,0,0,1,0,0,0,0,1.5997445999999993,2.999999999997449e-05,0,0
1967,202507221558,1.59961,1.59937,1.5995700000000002,1.59938,230,m1,1.59961,going up,0,0,0,0,1,0,0,0,0,1.5997607999999992,8.000000000008001e-05,0,0
1968,202507221559,1.59975,1.59956,1.5996000000000001,1.5995700000000002,256,m1,1.599625,going up,0,0,0,0,1,0,0,0,0,1.5997727999999989,0.000260000000000149,0,0
1969,202507221600,1.5996700000000001,1.59935,1.59938,1.5996000000000001,392,m1,1.599625,going up,0,0,0,0,1,0,0,0,0,1.599782199999999,8.999999999992347e-05,0,0
1970,202507221601,1.59964,1.59937,1.59961,1.59938,258,m1,1.59964,going up,0,0,0,0,1,0,0,0,0,1.599795399999999,0.00012999999999996348,0,0
1971,202507221602,1.59972,1.59951,1.59972,1.59961,199,m1,1.59964,going up,0,0,0,0,1,0,0,0,0,1.599796999999999,0.00034000000000000696,0,0
1972,202507221603,1.59979,1.5995700000000002,1.59961,1.59972,175,m1,1.599645,going up,0,0,0,0,1,0,0,0,0,1.599799599999999,3.999999999981796e-05,0,0
1973,202507221604,1.59965,1.59949,1.59951,1.59961,183,m1,1.599655,going up,0,0,0,0,1,0,0,0,0,1.5998065999999989,-9.000000000014552e-05,0,0
1974,202507221605,1.59956,1.59918,1.59918,1.59951,239,m1,1.599655,going down,0,0,0,0,0,1,0,0,0,1.5998079999999988,-0.00019999999999997797,0,0
1975,202507221606,1.59956,1.5991600000000001,1.5995300000000001,1.59918,159,m1,1.5996650000000001,going up,0,0,0,0,1,0,0,0,0,1.5998091999999988,-7.999999999985796e-05,0,0
1976,202507221607,1.60025,1.5995300000000001,1.60024,1.5995300000000001,458,m1,1.5996800000000002,going up,0,0,0,0,1,0,0,0,0,1.599813999999999,0.000520000000000076,0,0
1977,202507221608,1.60042,1.60008,1.60026,1.60024,428,m1,1.59969,going up,0,0,0,0,1,0,0,0,0,1.599817799999999,0.0006500000000000394,0,0
1978,202507221609,1.60041,1.60007,1.60013,1.60026,349,m1,1.59969,going up,0,0,0,0,1,0,0,0,0,1.5998195999999991,0.0006200000000000649,0,0
1979,202507221610,1.60032,1.59998,1.60029,1.60013,330,m1,1.59969,going up,0,0,0,0,1,0,0,0,0,1.599816999999999,0.0011099999999999444,0,0
1980,202507221611,1.60044,1.60015,1.60015,1.60029,217,m1,1.599695,going up,0,0,0,0,1,0,0,0,0,1.599820399999999,0.0006199999999998429,0,0
1981,202507221612,1.60027,1.60008,1.6002100000000001,1.60015,171,m1,1.5997050000000002,going up,0,0,0,0,1,0,0,0,0,1.599823199999999,-2.999999999997449e-05,0,0
1982,202507221613,1.60026,1.6000400000000001,1.6000400000000001,1.6002100000000001,228,m1,1.599715,going up,0,0,0,0,1,0,0,0,0,1.5998183999999989,-0.00021999999999988695,0,0
1983,202507221614,1.60016,1.59995,1.6001100000000001,1.6000400000000001,326,m1,1.59972,going up,0,0,0,0,1,0,0,0,0,1.599821199999999,-1.999999999990898e-05,0,0
1984,202507221615,1.60022,1.60009,1.6001,1.6001100000000001,149,m1,1.59972,going down,0,0,0,0,0,1,0,0,0,1.599827799999999,-0.00018999999999991246,0,0
1985,202507221616,1.60047,1.60008,1.60029,1.6001,249,m1,1.59972,going up,0,0,0,0,1,0,0,0,0,1.599830399999999,0.000140000000000029,0,0
1986,202507221617,1.60032,1.5999700000000001,1.59999,1.60029,161,m1,1.599725,going up,0,0,0,0,1,0,0,0,0,1.599837399999999,-0.000220000000000109,0,0
1987,202507221618,1.60015,1.59996,1.6001100000000001,1.59999,169,m1,1.5997400000000002,going up,0,0,0,0,1,0,0,0,0,1.599843199999999,7.00000000000145e-05,0,0
1988,202507221619,1.60016,1.59993,1.60012,1.6001100000000001,224,m1,1.599755,going up,0,0,0,0,1,0,0,0,0,1.5998479999999986,9.999999999843467e-06,0,0
1989,202507221620,1.6002100000000001,1.59993,1.60012,1.60012,267,m1,1.59976,going up,0,0,0,0,1,0,0,0,0,1.5998563999999988,1.999999999990898e-05,0,0
1990,202507221621,1.60013,1.5999400000000001,1.5999700000000001,1.60012,137,m1,1.59976,going down,0,0,0,0,0,1,0,0,0,1.599862399999999,-0.00031999999999987594,0,0
1991,202507221622,1.6003,1.5999700000000001,1.60013,1.5999700000000001,188,m1,1.599765,going up,0,0,0,0,1,0,0,0,0,1.599867999999999,0.000140000000000029,0,0
1992,202507221623,1.6001800000000002,1.59999,1.60009,1.60013,198,m1,1.5997850000000002,going up,0,0,0,0,1,0,0,0,0,1.5998703999999992,-2.0000000000131024e-05,0,0
1993,202507221624,1.60012,1.5999100000000002,1.59993,1.60009,142,m1,1.599805,going up,0,0,0,0,1,0,0,0,0,1.5998721999999992,-0.00018999999999991246,0,0
1994,202507221625,1.60012,1.59985,1.6001100000000001,1.59993,198,m1,1.599815,going up,0,0,0,0,1,0,0,0,0,1.5998721999999992,-9.999999999843467e-06,0,0
1995,202507221626,1.60025,1.60002,1.60007,1.6001100000000001,139,m1,1.599825,going up,0,0,0,0,1,0,0,0,0,1.5998811999999993,9.999999999998899e-05,0,0
1996,202507221627,1.60027,1.60005,1.60025,1.60007,141,m1,1.599825,going up,0,0,0,0,1,0,0,0,0,1.5998841999999993,0.00011999999999989797,0,0
1997,202507221628,1.6003500000000002,1.6001100000000001,1.60015,1.60025,256,m1,1.599825,going up,0,0,0,0,1,0,0,0,0,1.5998841999999993,5.999999999994898e-05,0,0
1998,202507221629,1.6001800000000002,1.60002,1.60005,1.60015,226,m1,1.599825,going up,0,0,0,0,1,0,0,0,0,1.5998859999999993,0.00011999999999989797,0,0
1999,202507221630,1.60023,1.5998400000000002,1.59995,1.60005,231,m1,1.599825,going down,0,0,0,0,0,1,0,0,0,1.5998849999999993,-0.00016000000000016001,0,0
2000,202507221631,1.60002,1.59982,1.59993,1.59995,211,m1,1.599825,going down,0,0,0,0,0,1,0,0,0,1.599895199999999,-0.000140000000000029,0,0
2001,202507221632,1.5999700000000001,1.5996700000000001,1.5996700000000001,1.59993,173,m1,1.59984,going up,0,0,0,0,1,0,0,0,0,1.5998999999999992,-0.0005799999999998029,0,0
2002,202507221633,1.5997700000000001,1.5996000000000001,1.59969,1.5996700000000001,145,m1,1.59984,going down,0,0,0,0,0,1,0,0,0,1.599899799999999,-0.00045999999999990493,0,0
2003,202507221634,1.5999,1.5996700000000001,1.59969,1.59969,228,m1,1.59984,going down,0,0,0,0,0,1,0,0,0,1.599901999999999,-0.00035999999999991594,0,0
2004,202507221635,1.59983,1.59966,1.59971,1.59969,188,m1,1.59984,going down,0,0,0,0,0,1,0,0,0,1.599903799999999,-0.00024000000000001798,0,0
2005,202507221636,1.59979,1.59968,1.59972,1.59971,148,m1,1.59984,going down,0,0,0,0,0,1,0,0,0,1.599903199999999,-0.00021000000000004349,0,0
2006,202507221637,1.59975,1.59931,1.59951,1.59972,272,m1,1.59984,going down,0,0,0,0,0,1,0,0,0,1.5999013999999991,-0.00016000000000016001,0,0
2007,202507221638,1.5998,1.5995000000000001,1.59972,1.59951,193,m1,1.59984,going up,0,0,0,0,1,0,0,0,0,1.5998967999999991,2.999999999997449e-05,0,0
2008,202507221639,1.5998700000000001,1.59971,1.59981,1.59972,167,m1,1.59984,going up,0,0,0,0,1,0,0,0,0,1.599900199999999,0.00011999999999989797,0,0
2009,202507221640,1.59983,1.5995000000000001,1.59965,1.59981,307,m1,1.59984,going down,0,0,0,0,0,1,0,0,0,1.5999035999999989,-5.999999999994898e-05,0,0
2010,202507221641,1.59988,1.5996000000000001,1.5998700000000001,1.59965,259,m1,1.59984,going up,0,0,0,0,1,0,0,0,0,1.599903799999999,0.0001500000000000945,0,0
2011,202507221642,1.5998700000000001,1.59961,1.59964,1.5998700000000001,148,m1,1.59984,going up,0,0,0,0,1,0,0,0,0,1.599903399999999,0.00012999999999996348,0,0
2012,202507221643,1.59982,1.5996000000000001,1.59973,1.59964,216,m1,1.59984,going up,0,0,0,0,1,0,0,0,0,1.5999125999999988,1.0000000000065512e-05,0,0
2013,202507221644,1.59989,1.59973,1.59976,1.59973,186,m1,1.59984,going down,0,0,0,0,0,1,0,0,0,1.5999165999999985,-4.999999999988347e-05,0,0
2014,202507221645,1.59983,1.5995700000000002,1.59959,1.59976,238,m1,1.59984,going down,0,0,0,0,0,1,0,0,0,1.5999205999999984,-5.999999999994898e-05,0,0
2015,202507221646,1.5998,1.59956,1.59976,1.59959,243,m1,1.59984,going down,0,0,0,0,0,1,0,0,0,1.5999277999999983,-0.0001100000000000545,0,0
2016,202507221647,1.59976,1.59948,1.5995000000000001,1.59976,223,m1,1.59984,going down,0,0,0,0,0,1,0,0,0,1.5999379999999985,-0.00013999999999980695,0,0
2017,202507221648,1.59968,1.59949,1.59966,1.5995000000000001,173,m1,1.59984,going down,0,0,0,0,0,1,0,0,0,1.5999447999999985,-7.00000000000145e-05,0,0
2018,202507221649,1.59979,1.59959,1.5996000000000001,1.59966,157,m1,1.59984,going down,0,0,0,0,0,1,0,0,0,1.5999539999999985,-0.00015999999999993797,0,0
2019,202507221650,1.59985,1.5996000000000001,1.59983,1.5996000000000001,114,m1,1.59984,going up,0,0,0,0,1,0,0,0,0,1.5999633999999983,0.00024000000000001798,0,0
2020,202507221651,1.5999,1.59972,1.59976,1.59983,139,m1,1.59984,going up,0,0,0,0,1,0,0,0,0,1.5999669999999984,0.0,0,0
2021,202507221652,1.59982,1.5997000000000001,1.59972,1.59976,90,m1,1.59984,going up,0,0,0,0,1,0,0,0,0,1.5999697999999984,0.00021999999999988695,0,0
2022,202507221653,1.5998,1.59965,1.5997000000000001,1.59972,115,m1,1.59984,going up,0,0,0,0,1,0,0,0,0,1.5999637999999985,4.0000000000040004e-05,0,0
2023,202507221654,1.59973,1.59942,1.59946,1.5997000000000001,226,m1,1.59984,going down,0,0,0,0,0,1,0,0,0,1.5999567999999984,-0.000140000000000029,0,0
2024,202507221655,1.59975,1.5994000000000002,1.59969,1.59946,215,m1,1.59984,going down,0,0,0,0,0,1,0,0,0,1.5999527999999987,-0.000140000000000029,0,0
2025,202507221656,1.5998400000000002,1.59961,1.5997700000000001,1.59969,235,m1,1.59984,going up,0,0,0,0,1,0,0,0,0,1.5999521999999984,1.0000000000065512e-05,0,0
2026,202507221657,1.60034,1.5997000000000001,1.60023,1.5997700000000001,305,m1,1.59984,going up,0,0,0,0,1,0,0,0,0,1.5999545999999985,0.0005100000000000104,0,0
2027,202507221658,1.6003800000000001,1.6002100000000001,1.60037,1.60023,188,m1,1.59982,going down,0,0,0,0,0,1,0,0,0,1.5999563999999984,0.0006699999999999484,0,0
2028,202507221659,1.6003800000000001,1.60009,1.60022,1.60037,204,m1,1.599805,going down,0,0,0,0,0,1,0,0,0,1.5999561999999985,0.0007599999999998719,0,0
2029,202507221700,1.60027,1.6001800000000002,1.60026,1.60022,95,m1,1.5997850000000002,going down,0,0,0,0,0,1,0,0,0,1.5999553999999987,0.0005699999999999594,0,0
2030,202507221701,1.60026,1.59993,1.60006,1.60026,163,m1,1.599765,going down,0,0,0,0,0,1,0,0,0,1.5999525999999986,0.00028999999999990145,0,0
2031,202507221702,1.6001800000000002,1.59993,1.59998,1.60006,103,m1,1.59976,going down,0,0,0,0,0,1,0,0,0,1.5999475999999984,-0.0002500000000000835,0,0
2032,202507221703,1.60022,1.59998,1.6002100000000001,1.59998,150,m1,1.59976,going down,0,0,0,0,0,1,0,0,0,1.5999467999999986,-0.00015999999999993797,0,0
2033,202507221704,1.6003,1.60007,1.6002800000000001,1.6002100000000001,161,m1,1.59976,going up,0,0,0,0,1,0,0,0,0,1.5999441999999986,6.000000000017103e-05,0,0
2034,202507221705,1.60032,1.60008,1.6001100000000001,1.6002800000000001,180,m1,1.599745,going down,0,0,0,0,0,1,0,0,0,1.5999373999999984,-0.00014999999999987246,0,0
2035,202507221706,1.6003,1.6001,1.60027,1.6001100000000001,103,m1,1.599725,going down,0,0,0,0,0,1,0,0,0,1.5999305999999984,0.00021000000000004349,0,0
2036,202507221707,1.60053,1.60027,1.6004500000000002,1.60027,119,m1,1.59972,going down,0,0,0,0,0,1,0,0,0,1.5999169999999985,0.0004700000000001925,0,0
2037,202507221708,1.60049,1.60025,1.6003100000000001,1.6004500000000002,151,m1,1.59972,going up,0,0,0,0,1,0,0,0,0,1.5999055999999985,9.999999999998899e-05,0,0
2038,202507221709,1.60044,1.60025,1.60032,1.6003100000000001,200,m1,1.599715,going down,0,0,0,0,0,1,0,0,0,1.5998951999999986,3.999999999981796e-05,0,0
2039,202507221710,1.60049,1.6002100000000001,1.6004800000000001,1.60032,182,m1,1.5997050000000002,going down,0,0,0,0,0,1,0,0,0,1.5998863999999986,0.00036999999999998145,0,0
2040,202507221711,1.60057,1.6003500000000002,1.6004800000000001,1.6004800000000001,169,m1,1.599695,going down,0,0,0,0,0,1,0,0,0,1.5998827999999987,0.00021000000000004349,0,0
2041,202507221712,1.60051,1.6003800000000001,1.60047,1.6004800000000001,122,m1,1.59969,going down,0,0,0,0,0,1,0,0,0,1.5998747999999987,1.999999999990898e-05,0,0
2042,202507221713,1.6006,1.60047,1.6005500000000001,1.60047,167,m1,1.59969,going up,0,1,0,0,1,0,0,0,0,1.5998707999999986,0.00024000000000001798,0,0
2043,202507221714,1.6005800000000001,1.60033,1.6004,1.6005500000000001,121,m1,1.599685,going down,0,0,0,0,0,1,0,0,0,1.5998625999999985,8.000000000008001e-05,0,0
2044,202507221715,1.60047,1.60025,1.60029,1.6004,98,m1,1.599675,going down,0,0,0,0,0,1,0,0,0,1.5998585999999986,-0.0001900000000001345,0,0
2045,202507221716,1.60029,1.60009,1.6002100000000001,1.60029,116,m1,1.5996650000000001,going down,0,0,0,0,0,1,0,0,0,1.5998535999999988,-0.00026999999999999247,0,0
2046,202507221717,1.60025,1.59995,1.59995,1.6002100000000001,135,m1,1.599655,going down,0,0,0,0,0,1,0,0,0,1.5998501999999988,-0.000520000000000076,0,0
2047,202507221718,1.59998,1.59976,1.5998,1.59995,86,m1,1.59965,going down,0,0,0,0,0,1,0,0,0,1.5998399999999986,-0.0007500000000000284,0,0
2048,202507221719,1.59988,1.5997000000000001,1.59985,1.5998,154,m1,1.599645,going down,0,0,0,0,0,1,0,0,0,1.5998291999999987,-0.0005500000000000504,0,0
2049,202507221720,1.5999400000000001,1.5997700000000001,1.59992,1.59985,121,m1,1.59962,going down,0,0,0,0,0,1,0,0,0,1.5998205999999988,-0.00036999999999998145,0,0
2050,202507221721,1.6001,1.59992,1.60005,1.59992,129,m1,1.599595,going down,0,0,0,0,0,1,0,0,0,1.599804799999999,-0.00016000000000016001,0,0
2051,202507221722,1.60006,1.5997000000000001,1.59976,1.60005,165,m1,1.59959,going down,0,0,0,0,0,1,0,0,0,1.5997871999999986,-0.00018999999999991246,0,0
2052,202507221723,1.59979,1.5995300000000001,1.59968,1.59976,147,m1,1.59959,going down,0,0,0,0,0,1,0,0,0,1.5997621999999987,-0.00012000000000012001,0,0
2053,202507221724,1.5997000000000001,1.59955,1.59965,1.59968,177,m1,1.599585,going down,0,0,0,0,0,1,0,0,0,1.5997351999999987,-0.00019999999999997797,0,0
2054,202507221725,1.59978,1.59956,1.5995700000000002,1.59965,135,m1,1.5995750000000002,going down,0,0,0,0,0,1,0,0,0,1.5997087999999988,-0.00034999999999985043,0,0
2055,202507221726,1.59965,1.59944,1.59947,1.5995700000000002,126,m1,1.5995400000000002,going down,0,0,0,0,0,1,0,0,0,1.5996859999999986,-0.0005800000000000249,0,0
2056,202507221727,1.59956,1.59942,1.59947,1.59947,111,m1,1.5995050000000002,going down,0,0,0,0,0,1,0,0,0,1.5996625999999987,-0.0002900000000001235,0,0
2057,202507221728,1.59964,1.59941,1.59959,1.59947,138,m1,1.599485,going down,0,0,0,0,0,1,0,0,0,1.5996391999999986,-8.999999999992347e-05,0,0
2058,202507221729,1.59961,1.59941,1.59947,1.59959,213,m1,1.59947,going down,0,0,0,0,0,1,0,0,0,1.5996167999999986,-0.000180000000000069,0,0
2059,202507221730,1.59952,1.59915,1.59931,1.59947,271,m1,1.59947,going down,0,0,0,0,0,1,0,0,0,1.5995929999999987,-0.000260000000000149,0,0
2060,202507221731,1.59934,1.59908,1.5991900000000001,1.59931,159,m1,1.599465,going down,0,0,0,0,0,1,0,0,0,1.5995767999999986,-0.00027999999999983594,0,0
2061,202507221732,1.5993300000000001,1.59898,1.59907,1.5991900000000001,142,m1,1.5994350000000002,going down,0,0,0,0,0,1,0,0,0,1.5995545999999987,-0.00039999999999995595,0,0
2062,202507221733,1.59935,1.59901,1.59921,1.59907,179,m1,1.599405,going down,0,0,0,0,0,1,0,0,0,1.5995333999999988,-0.00038000000000004697,0,0
2063,202507221734,1.5994300000000001,1.5992,1.59932,1.59921,195,m1,1.5993950000000001,going down,0,0,0,0,0,1,0,0,0,1.599511999999999,-0.00014999999999987246,0,0
2064,202507221735,1.59941,1.5993,1.59941,1.59932,113,m1,1.599385,going down,0,0,0,0,0,1,0,0,0,1.5994931999999988,9.999999999998899e-05,0,0
2065,202507221736,1.59944,1.59922,1.5993600000000001,1.59941,94,m1,1.59937,going down,0,0,0,0,0,1,0,0,0,1.5994657999999986,0.00017000000000000348,0,0
2066,202507221737,1.5994000000000002,1.59927,1.5993,1.5993600000000001,95,m1,1.5993400000000002,going down,0,0,0,0,0,1,0,0,0,1.5994391999999984,0.00022999999999995246,0,0
2067,202507221738,1.5993600000000001,1.5991900000000001,1.59925,1.5993,137,m1,1.599315,going down,0,0,0,0,0,1,0,0,0,1.5994123999999985,4.0000000000040004e-05,0,0
2068,202507221739,1.59941,1.59918,1.5994000000000002,1.59925,158,m1,1.599305,going down,0,0,0,0,0,1,0,0,0,1.5993843999999984,8.000000000008001e-05,0,0
2069,202507221740,1.59962,1.5994000000000002,1.59958,1.5994000000000002,125,m1,1.5993,going down,0,0,0,0,0,1,0,0,0,1.5993559999999984,0.00017000000000000348,0,0
2070,202507221741,1.59964,1.59951,1.59959,1.59958,100,m1,1.599275,going down,0,0,0,0,0,1,0,0,0,1.5993237999999985,0.00022999999999995246,0,0
2071,202507221742,1.59959,1.5991600000000001,1.59921,1.59959,246,m1,1.599245,going down,0,0,0,0,0,1,0,0,0,1.5992877999999984,-8.999999999992347e-05,0,0
2072,202507221743,1.59925,1.59904,1.5991600000000001,1.59921,139,m1,1.5992350000000002,going down,0,0,0,0,0,1,0,0,0,1.5992555999999982,-8.999999999992347e-05,0,0
2073,202507221744,1.5991900000000001,1.599,1.59903,1.5991600000000001,165,m1,1.59922,going down,0,0,0,0,0,1,0,0,0,1.599226799999998,-0.0003700000000002035,0,0
