,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,trend_min,trend_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
375,1.46882,1.46865,1.46879,1.46881,162,375,1.4688079994861447,1.4688079994861447,1.4688079994861447,1.4688079994861447,1.4688079994861447,51.69289142669643,0.44968563106656567,0.3852404916344555,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0008500000000000174,0.0006,1,0,0,0,0.0,0,0.0
376,1.46886,1.46865,1.46866,1.46879,173,376,1.4688021955830914,1.4688021955830914,1.4688021955830914,1.4688021955830914,1.4688021955830914,49.17739881591507,0.4588336981453719,0.43347633577519057,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0008500000000000174,0.0006,1,0,0,0,0.0,0,0.0
377,1.46902,1.46866,1.46893,1.46866,182,377,1.4688072075223666,1.4688072075223666,1.4688072075223666,1.4688072075223666,1.4688072075223666,54.143099655946386,0.5454973659312469,0.48467223171439483,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0008500000000000174,0.0006,1,0,0,0,0.0,0,0.0
378,1.4691,1.46869,1.46875,1.46893,237,378,1.4688049640895333,1.4688049640895333,1.4688049640895333,1.4688049640895333,1.4688049640895333,50.61094224449338,0.5717078762007816,0.5253463134258001,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0008500000000000174,0.0006,1,0,0,0,0.0,0,0.0
379,1.46893,1.46864,1.46893,1.46875,139,379,1.468809867459797,1.468809867459797,1.468809867459797,1.468809867459797,1.468809867459797,53.83756968576659,0.6495791714370032,0.5889281378563438,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0008500000000000174,0.0006,1,0,0,0,0.0,0,0.0
380,1.46893,1.46865,1.46879,1.46893,131,380,1.4688090883435394,1.4688090883435394,1.4688090883435394,1.4688090883435394,1.4688090883435394,51.05785997580523,0.6694049020221177,0.6302306498866341,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0008500000000000174,0.0006,1,0,0,0,0.0,0,0.0
381,1.46915,1.46879,1.46915,1.46879,135,381,1.468822457431191,1.468822457431191,1.468822457431191,1.468822457431191,1.468822457431191,57.15285769702568,0.7295131016544599,0.6828323917045269,0,0,0.0,0.0,1,,1.0,UPWARD-TREND,DOWNWARD-TREND,0.0007999999999999119,0.0006,1,0,0,0,0.0,0,0.0
382,1.4692800000000001,1.46905,1.46905,1.46915,122,382,1.4688313806711617,1.4688313806711617,1.4688313806711617,1.4688313806711617,1.4688313806711617,55.11025575049673,0.7437275027522445,0.7142151688096074,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0007999999999999119,0.0006,1,0,0,0,0.0,0,0.0
383,1.46905,1.46881,1.46881,1.46905,112,383,1.4688305422132903,1.4688305422132903,1.4688305422132903,1.4688305422132903,1.4688305422132903,50.47184272864801,0.6641629475208195,0.7124678506425081,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0007999999999999119,0.0006,1,0,0,0,0.0,0,0.0
384,1.46892,1.4687700000000001,1.46882,1.46881,68,384,1.4688301287930767,1.4688301287930767,1.4688301287930767,1.4688301287930767,1.4688301287930767,50.65724385860689,0.6027752501979162,0.6702219001569935,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0007999999999999119,0.0006,1,0,0,0,0.0,0,0.0
385,1.46905,1.4686700000000001,1.46899,1.46882,131,385,1.468836398253404,1.468836398253404,1.468836398253404,1.468836398253404,1.468836398253404,53.80680710138023,0.6156287297537766,0.6275223091575041,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0007999999999999119,0.0006,1,0,0,0,0.0,0,0.0
386,1.46899,1.4688,1.46886,1.46899,105,386,1.468837323812269,1.468837323812269,1.468837323812269,1.468837323812269,1.468837323812269,51.132673599707445,0.5536962334349383,0.590700071128877,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0007999999999999119,0.0006,1,0,0,0,0.0,0,0.0
387,1.4689400000000001,1.46876,1.4689,1.46886,147,387,1.46883978170243,1.46883978170243,1.46883978170243,1.46883978170243,1.46883978170243,51.92041993482533,0.5212060091740909,0.5635103241209353,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0007999999999999119,0.0006,1,0,0,0,0.0,0,0.0
388,1.46913,1.4688,1.4691100000000001,1.4689,140,388,1.468850378500261,1.468850378500261,1.468850378500261,1.468850378500261,1.468850378500261,55.917615674808744,0.588057441849596,0.5543198948195417,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0007999999999999119,0.0006,1,0,0,0,0.0,0,0.0
389,1.46912,1.4689400000000001,1.46899,1.4691100000000001,125,389,1.468855853854109,1.468855853854109,1.468855853854109,1.468855853854109,1.468855853854109,53.20925141700502,0.5821480079779647,0.5638038196672172,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0007999999999999119,0.0006,1,0,0,0,0.0,0,0.0
390,1.46912,1.46897,1.46912,1.46899,116,390,1.4688662125281642,1.4688662125281642,1.4688662125281642,1.4688662125281642,1.4688662125281642,55.69976974509153,0.6420783166878675,0.6040945888384761,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0007999999999999119,0.0006,1,0,0,0,0.0,0,0.0
391,1.4692,1.4690800000000002,1.4691400000000001,1.46912,73,391,1.4688769492934262,1.4688769492934262,1.4688769492934262,1.4688769492934262,1.4688769492934262,56.085063416364235,0.7071549863809826,0.6437937703489383,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0007999999999999119,0.0006,1,0,0,0,0.0,0,0.0
392,1.4693500000000002,1.46907,1.4691800000000002,1.4691400000000001,167,392,1.4688888336366264,1.4688888336366264,1.4688888336366264,1.4688888336366264,1.4688888336366264,56.8885374890611,0.7603995343117131,0.703210945793521,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0007999999999999119,0.0006,1,0,0,0,0.0,0,0.0
393,1.4694800000000001,1.4691800000000002,1.46946,1.4691800000000002,131,393,1.4689112323207405,1.4689112323207405,1.4689112323207405,1.4689112323207405,1.4689112323207405,62.09051799950362,0.8039632553459471,0.7571725920128809,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0007999999999999119,0.0006,1,0,0,0,0.0,0,0.0
394,1.46947,1.46923,1.46932,1.46946,87,394,1.4689272624280083,1.4689272624280083,1.4689272624280083,1.4689272624280083,1.4689272624280083,58.320605936871466,0.7971820574042463,0.7871816156873023,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0007999999999999119,0.0006,1,0,0,0,0.0,0,0.0
395,1.4694500000000001,1.46927,1.4694500000000001,1.46932,137,395,1.4689477619433369,1.4689477619433369,1.4689477619433369,1.4689477619433369,1.4689477619433369,60.694894204519706,0.8310277439368547,0.8107243522290162,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0007999999999999119,0.0006,1,0,0,0,0.0,0,0.0
396,1.4694500000000001,1.46924,1.46936,1.4694500000000001,162,396,1.4689639281436844,1.4689639281436844,1.4689639281436844,1.4689639281436844,1.4689639281436844,58.23422773709356,0.829282439844437,0.8191640803951795,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0007999999999999119,0.0006,1,0,0,0,0.0,0,0.0
397,1.46936,1.46912,1.46912,1.46936,98,397,1.4689700486093822,1.4689700486093822,1.4689700486093822,1.4689700486093822,1.4689700486093822,52.18901425979612,0.728793949814683,0.7963680445319918,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0007999999999999119,0.0006,1,0,0,0,0.0,0,0.0
398,1.4691800000000002,1.46881,1.46881,1.46912,116,398,1.4689637721925943,1.4689637721925943,1.4689637721925943,1.4689637721925943,1.4689637721925943,45.63318309505031,0.596285958939286,0.7181207828661356,0,0,0.0,0.0,1,1.0,,UPWARD-TREND,DOWNWARD-TREND,0.00034000000000000696,0.0006,0,0,0,0,0.0,0,0.0
399,1.46888,1.46862,1.46888,1.46881,164,399,1.468960487008202,1.468960487008202,1.468960487008202,1.468960487008202,1.468960487008202,47.23672380496415,0.5074507496216564,0.6108435527918754,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.00034000000000000696,0.0006,0,0,0,0,0.0,0,0.0
400,1.46897,1.46883,1.4689400000000001,1.46888,124,400,1.4689596835960292,1.4689596835960292,1.4689596835960292,1.4689596835960292,1.4689596835960292,48.62823593547327,0.4515506133268595,0.5184291072959342,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.00034000000000000696,0.0006,0,0,0,0,0.0,0,0.0
401,1.46919,1.4688700000000001,1.4691100000000001,1.4689400000000001,98,401,1.4689655783575803,1.4689655783575803,1.4689655783575803,1.4689655783575803,1.4689655783575803,52.436198700361416,0.4533665857290167,0.47078931622584436,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.00034000000000000696,0.0006,0,0,0,0,0.0,0,0.0
402,1.46951,1.4690400000000001,1.46929,1.4691100000000001,169,402,1.4689783007761974,1.4689783007761974,1.4689783007761974,1.4689783007761974,1.4689783007761974,56.12568083022463,0.5052020316803862,0.4700397435787543,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.00034000000000000696,0.0006,0,0,0,0,0.0,0,0.0
403,1.46953,1.4691800000000002,1.4694800000000001,1.46929,149,403,1.4689979752574447,1.4689979752574447,1.4689979752574447,1.4689979752574447,1.4689979752574447,59.66421720195493,0.5951652986475888,0.5179113053523307,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.00034000000000000696,0.0006,0,0,0,0,0.0,0,0.0
404,1.4694800000000001,1.4693500000000002,1.4693500000000002,1.4694800000000001,98,404,1.4690117801505789,1.4690117801505789,1.4690117801505789,1.4690117801505789,1.4690117801505789,56.33353458923946,0.63349345330327,0.5779535945437484,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.00034000000000000696,0.0006,0,0,0,0,0.0,0,0.0
405,1.46942,1.46916,1.46916,1.4693500000000002,126,405,1.4690175926942068,1.4690175926942068,1.4690175926942068,1.4690175926942068,1.4690175926942068,51.804935142104036,0.6132924726483969,0.6139837415330853,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.00034000000000000696,0.0006,0,0,0,0,0.0,0,0.0
406,1.46933,1.46905,1.4693,1.46916,147,406,1.4690286674914523,1.4690286674914523,1.4690286674914523,1.4690286674914523,1.4690286674914523,54.68110093532091,0.6347562564545166,0.6271807274687279,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.00034000000000000696,0.0006,0,0,0,0,0.0,0,0.0
407,1.46936,1.4692100000000001,1.4692100000000001,1.4693,90,407,1.4690357785707986,1.4690357785707986,1.4690357785707986,1.4690357785707986,1.4690357785707986,52.52220363101067,0.6278941962579223,0.6253143084536119,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.00034000000000000696,0.0006,0,0,0,0,0.0,0,0.0
408,1.46927,1.4692,1.46926,1.4692100000000001,102,408,1.469044571568711,1.469044571568711,1.469044571568711,1.469044571568711,1.469044571568711,53.612357385713395,0.6288831302716177,0.6305111943280187,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.00034000000000000696,0.0006,0,0,0,0,0.0,0,0.0
409,1.46943,1.46922,1.46943,1.46926,72,409,1.4690596864102914,1.4690596864102914,1.4690596864102914,1.4690596864102914,1.4690596864102914,57.19294794839205,0.6795239079326344,0.6454337448207247,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.00034000000000000696,0.0006,0,0,0,0,0.0,0,0.0
410,1.4696,1.46943,1.46957,1.46943,104,410,1.4690796987093744,1.4690796987093744,1.4690796987093744,1.4690796987093744,1.4690796987093744,59.92252318416778,0.7377922883085191,0.6820664421709237,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.00034000000000000696,0.0006,0,0,0,0,0.0,0,0.0
411,1.4696500000000001,1.4695200000000002,1.46964,1.46957,129,411,1.4691016713105334,1.4691016713105334,1.4691016713105334,1.4691016713105334,1.4691016713105334,61.246333537846816,0.7854664177069701,0.7342608713160412,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.00034000000000000696,0.0006,0,0,0,0,0.0,0,0.0
412,1.4697500000000001,1.4695200000000002,1.4696500000000001,1.46964,290,412,1.4691231743978304,1.4691231743978304,1.4691231743978304,1.4691231743978304,1.4691231743978304,61.441279033381356,0.8244725235784303,0.7825770765313066,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.00034000000000000696,0.0006,0,0,0,0,0.0,0,0.0
413,1.46968,1.46927,1.4694500000000001,1.4696500000000001,204,413,1.4691359910889337,1.4691359910889337,1.4691359910889337,1.4691359910889337,1.4691359910889337,55.462741508979676,0.7821751074176261,0.7973713495676755,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.00034000000000000696,0.0006,0,0,0,0,0.0,0,0.0
414,1.46953,1.4693,1.46936,1.4694500000000001,149,414,1.4691447757526543,1.4691447757526543,1.4691447757526543,1.4691447757526543,1.4691447757526543,52.97731791815993,0.7141729543064199,0.773606861767492,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.00034000000000000696,0.0006,0,0,0,0,0.0,0,0.0
415,1.4696,1.46925,1.46953,1.46936,163,415,1.469159882586778,1.469159882586778,1.469159882586778,1.469159882586778,1.469159882586778,56.887293178368324,0.7165547312093349,0.7376342643111269,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.00034000000000000696,0.0006,0,0,0,0,0.0,0,0.0
416,1.4697,1.4694500000000001,1.4697,1.46953,144,416,1.4691810636630114,1.4691810636630114,1.4691810636630114,1.4691810636630114,1.4691810636630114,60.414015647002095,0.7680902346258196,0.732939306713858,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.00034000000000000696,0.0006,0,0,0,0,0.0,0,0.0
417,1.4697900000000002,1.46958,1.4697200000000001,1.4697,125,417,1.46920219842248,1.46920219842248,1.46920219842248,1.46920219842248,1.46920219842248,60.81802978383082,0.8102556465120342,0.764966870782396,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.00034000000000000696,0.0006,0,0,0,0,0.0,0,0.0
418,1.4699,1.46964,1.46977,1.4697200000000001,96,418,1.4692244651521793,1.4692244651521793,1.4692244651521793,1.4692244651521793,1.4692244651521793,61.86066283113508,0.8447546198734825,0.8077001670037784,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.00034000000000000696,0.0006,0,0,0,0,0.0,0,0.0
419,1.46998,1.4697500000000001,1.46984,1.46977,118,419,1.4692486037748802,1.4692486037748802,1.4692486037748802,1.4692486037748802,1.4692486037748802,63.324564009794926,0.8729810526237584,0.8426637730030915,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.00034000000000000696,0.0006,0,0,0,0,0.0,0,0.0
420,1.46985,1.46977,1.46983,1.46984,144,420,1.4692714036279508,1.4692714036279508,1.4692714036279508,1.4692714036279508,1.4692714036279508,62.95470856159161,0.8922875279042626,0.8700077334671678,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.00034000000000000696,0.0006,0,0,0,0,0.0,0,0.0
421,1.46983,1.46974,1.46977,1.46983,92,421,1.4692909564277652,1.4692909564277652,1.4692909564277652,1.4692909564277652,1.4692909564277652,60.67649328698289,0.8853564622246962,0.8835416809175723,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.00034000000000000696,0.0006,0,0,0,0,0.0,0,0.0
422,1.46981,1.46968,1.46978,1.46977,120,422,1.4693101346079265,1.4693101346079265,1.4693101346079265,1.4693101346079265,1.4693101346079265,60.928976958865356,0.8834734690929544,0.8870391530739711,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.00034000000000000696,0.0006,0,0,0,0,0.0,0,0.0
423,1.4699,1.4697200000000001,1.46988,1.46978,147,423,1.4693324822713218,1.4693324822713218,1.4693324822713218,1.4693324822713218,1.4693324822713218,63.4437885971423,0.9046601110760536,0.891163347464568,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.00034000000000000696,0.0006,0,0,0,0,0.0,0,0.0
424,1.46998,1.4697,1.46998,1.46988,223,424,1.4693578751244758,1.4693578751244758,1.4693578751244758,1.4693578751244758,1.4693578751244758,65.80216191999115,0.9219946363349529,0.903376072167987,0,0,0.0,0.0,1,,1.0,UPWARD-TREND,UPWARD-TREND,0.0011700000000001154,0.0006,1,0,0,0,0.0,0,0.0
425,1.47007,1.46943,1.46995,1.46998,84,425,1.4693810957087512,1.4693810957087512,1.4693810957087512,1.4693810957087512,1.4693810957087512,64.46537446507581,0.9166969102480991,0.9144505525530351,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0011700000000001154,0.0006,1,0,0,0,0.0,0,0.0
426,1.46995,1.4691400000000001,1.46929,1.46995,96,426,1.4693775233278796,1.4693775233278796,1.4693775233278796,1.4693775233278796,1.4693775233278796,43.59127739657858,0.7500247447484445,0.8629054304438319,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0011700000000001154,0.0006,1,0,0,0,0.0,0,0.0
427,1.46929,1.4687400000000002,1.4687400000000002,1.46929,2,427,1.4693525224121449,1.4693525224121449,1.4693525224121449,1.4693525224121449,1.4693525224121449,33.81501672692009,0.6136566093396363,0.7601260881120598,0,0,0.0,0.0,1,1.0,,DOWNWARD-TREND,UPWARD-TREND,0.0012399999999999078,0.0006,1,0,0,0,0.0,0,0.0
428,1.46974,1.4686700000000001,1.4696500000000001,1.4687400000000002,103,428,1.4693641882003143,1.4693641882003143,1.4693641882003143,1.4693641882003143,1.4693641882003143,52.64285985634443,0.6355137654127866,0.6663983731669557,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0012399999999999078,0.0006,1,0,0,0,0.0,0,0.0
429,1.46995,1.4696,1.46995,1.4696500000000001,74,429,1.4693871612128435,1.4693871612128435,1.4693871612128435,1.4693871612128435,1.4693871612128435,56.96687384438364,0.6973851629037204,0.648851845885381,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0012399999999999078,0.0006,1,0,0,0,0.0,0,0.0
430,1.4699600000000002,1.46991,1.46994,1.46995,43,430,1.4694088411659854,1.4694088411659854,1.4694088411659854,1.4694088411659854,1.4694088411659854,56.78171175542055,0.7465409397364687,0.6931466226843253,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0012399999999999078,0.0006,1,0,0,0,0.0,0,0.0
431,1.47,1.46986,1.4699200000000001,1.46994,13,431,1.4694288866110825,1.4694288866110825,1.4694288866110825,1.4694288866110825,1.4694288866110825,56.38896102977933,0.7838267512799916,0.7425842846400602,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0012399999999999078,0.0006,1,0,0,0,0.0,0,0.0
432,1.4699200000000001,1.4693500000000002,1.46953,1.4699200000000001,40,432,1.4694328518421393,1.4694328518421393,1.4694328518421393,1.4694328518421393,1.4694328518421393,49.268964459469586,0.757148573627897,0.7625054215481192,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0012399999999999078,0.0006,1,0,0,0,0.0,0,0.0
433,1.46956,1.4690100000000001,1.46956,1.46953,33,433,1.469437838044552,1.469437838044552,1.469437838044552,1.469437838044552,1.469437838044552,49.79146067567515,0.7397198007101975,0.7602317085393622,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0012399999999999078,0.0006,1,0,0,0,0.0,0,0.0
434,1.46956,1.46941,1.46947,1.46956,10,434,1.469439099297742,1.469439099297742,1.469439099297742,1.469439099297742,1.469439099297742,48.1959331755145,0.7149172524217826,0.7372618755866259,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0012399999999999078,0.0006,1,0,0,0,0.0,0,0.0
435,1.4694800000000001,1.46897,1.46912,1.46947,22,435,1.4694265855994584,1.4694265855994584,1.4694265855994584,1.4694265855994584,1.4694265855994584,42.51891414202574,0.6420322223045006,0.6988897584788271,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0012399999999999078,0.0006,1,0,0,0,0.0,0,0.0
436,1.46922,1.46906,1.46916,1.46912,34,436,1.4694161312619576,1.4694161312619576,1.4694161312619576,1.4694161312619576,1.4694161312619576,43.33619413583821,0.5884095342521253,0.648453002992803,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0012399999999999078,0.0006,1,0,0,0,0.0,0,0.0
437,1.46917,1.46864,1.4691100000000001,1.46916,28,437,1.469404126114135,1.469404126114135,1.469404126114135,1.469404126114135,1.469404126114135,42.52639426727672,0.48142598256992064,0.5706225797088489,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0012399999999999078,0.0006,1,0,0,0,0.0,0,0.0
438,1.4692100000000001,1.46906,1.46916,1.4691100000000001,23,438,1.469394552540806,1.469394552540806,1.469394552540806,1.469394552540806,1.469394552540806,43.65449895106683,0.4047164965615122,0.49151733779451934,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0012399999999999078,0.0006,1,0,0,0,0.0,0,0.0
439,1.46925,1.46915,1.46915,1.46916,14,439,1.4693849622448707,1.4693849622448707,1.4693849622448707,1.4693849622448707,1.4693849622448707,43.47165510309844,0.339894001020169,0.4086788267172005,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0012399999999999078,0.0006,1,0,0,0,0.0,0,0.0
440,1.46916,1.4690800000000002,1.46913,1.46915,19,440,1.4693749637252462,1.4693749637252462,1.4693749637252462,1.4693749637252462,1.4693749637252462,43.08495860105025,0.2825844295664255,0.34239830904936874,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0012399999999999078,0.0006,1,0,0,0,0.0,0,0.0
441,1.46913,1.4689400000000001,1.46906,1.46913,14,441,1.4693626122063508,1.4693626122063508,1.4693626122063508,1.4693626122063508,1.4693626122063508,41.6941404159095,0.23120544237252988,0.2845612909863746,0,0,0.0,0.0,1,1.0,,UPWARD-TREND,UPWARD-TREND,0.0009200000000000319,0.0006,1,0,1,0,0.0,1,1.0
442,1.4691100000000001,1.46902,1.4691,1.46906,39,442,1.4693523136882476,1.4693523136882476,1.4693523136882476,1.4693523136882476,1.4693523136882476,42.82415091347603,0.20371354375935877,0.2391678052327712,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0009200000000000319,0.0006,1,0,0,0,0.0,1,0.0
443,1.4695500000000001,1.46906,1.46946,1.4691,56,443,1.469356536680947,1.469356536680947,1.469356536680947,1.469356536680947,1.469356536680947,51.826995307401944,0.34405830963900313,0.2596590985902971,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0009200000000000319,0.0006,1,0,0,0,0.0,1,0.0
444,1.46951,1.46944,1.4695,1.46946,7,444,1.4693621626935633,1.4693621626935633,1.4693621626935633,1.4693621626935633,1.4693621626935633,52.71338773274208,0.4633204351591845,0.3370307628525153,0,0,0.0,0.0,1,,1.0,UPWARD-TREND,DOWNWARD-TREND,0.00043999999999999595,0.0006,0,0,0,0,0.0,1,0.0
445,1.46951,1.46942,1.46947,1.4695,17,445,1.4693663916076167,1.4693663916076167,1.4693663916076167,1.4693663916076167,1.4693663916076167,51.945330991312446,0.548501843642649,0.45196019614694544,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.00043999999999999595,0.0006,0,0,0,0,0.0,0,-1.0
446,1.4694800000000001,1.46947,1.4694800000000001,1.46947,4,446,1.4693708468387667,1.4693708468387667,1.4693708468387667,1.4693708468387667,1.4693708468387667,52.19409975455917,0.622327954715924,0.544716744505919,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.00043999999999999595,0.0006,0,0,0,0,0.0,0,0.0
