,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,price_median,min_low_median,max_high_median,distanced_median_zones,median_distance,signal
1492,202508060122,1.59375,1.5936000000000001,1.5937400000000002,1.59364,166,m1,0,0,1.593645,1.59325,1.5942100000000001,0,0.0009600000000000719,0
1493,202508060123,1.59379,1.59366,1.5936700000000001,1.5937400000000002,84,m1,0,0,1.59363,1.5932300000000001,1.5942100000000001,0,0.0009799999999999809,0
1494,202508060124,1.59369,1.59362,1.59365,1.5936700000000001,81,m1,0,0,1.593585,1.5932300000000001,1.5942100000000001,0,0.0009799999999999809,0
1495,202508060125,1.59365,1.5935700000000002,1.59362,1.59365,78,m1,0,0,1.593545,1.5932300000000001,1.5942100000000001,0,0.0009799999999999809,0
1496,202508060126,1.59364,1.5935300000000001,1.59355,1.59362,121,m1,0,0,1.59352,1.5932300000000001,1.594,0,0.0007699999999999374,0
1497,202508060127,1.59358,1.59345,1.59346,1.59355,119,m1,0,0,1.593505,1.5932300000000001,1.594,0,0.0007699999999999374,0
1498,202508060128,1.59351,1.5934000000000001,1.59345,1.59346,96,m1,0,0,1.593505,1.5932300000000001,1.594,0,0.0007699999999999374,0
1499,202508060129,1.5935000000000001,1.59334,1.59337,1.59345,62,m1,0,0,1.593505,1.5932300000000001,1.594,0,0.0007699999999999374,0
1500,202508060130,1.59342,1.59334,1.59337,1.59337,133,m1,0,0,1.593505,1.5932300000000001,1.594,0,0.0007699999999999374,0
1501,202508060131,1.5934700000000002,1.5933300000000001,1.5934300000000001,1.59337,89,m1,0,0,1.593495,1.5932300000000001,1.594,0,0.0007699999999999374,0
1502,202508060132,1.59346,1.59338,1.59345,1.5934300000000001,79,m1,0,0,1.593485,1.5932300000000001,1.594,0,0.0007699999999999374,0
1503,202508060133,1.5935000000000001,1.59337,1.59339,1.59345,83,m1,0,0,1.59348,1.59319,1.594,0,0.0008099999999999774,0
1504,202508060134,1.59341,1.5933300000000001,1.59334,1.59339,38,m1,1,0,1.5934750000000002,1.59319,1.594,0,0.0008099999999999774,0
1505,202508060135,1.59351,1.59334,1.59348,1.59334,87,m1,0,0,1.5934700000000002,1.59319,1.594,0,0.0008099999999999774,0
1506,202508060136,1.59351,1.59337,1.59342,1.59348,101,m1,0,0,1.5934650000000001,1.5931,1.594,0,0.0009000000000001229,0
1507,202508060137,1.59349,1.59342,1.59346,1.59342,71,m1,0,0,1.59346,1.59305,1.594,0,0.0009500000000000064,0
1508,202508060138,1.59348,1.59339,1.59346,1.59346,95,m1,0,0,1.59346,1.59305,1.59398,0,0.0009299999999998754,0
1509,202508060139,1.5935000000000001,1.5934300000000001,1.5934300000000001,1.59346,82,m1,0,0,1.59346,1.59305,1.5939,0,0.0008500000000000174,0
1510,202508060140,1.59351,1.5934000000000001,1.5934300000000001,1.5934300000000001,122,m1,0,0,1.593455,1.59305,1.59386,0,0.0008099999999999774,0
1511,202508060141,1.59352,1.59335,1.5934700000000002,1.5934300000000001,134,m1,0,0,1.59345,1.59305,1.59383,0,0.0007800000000000029,0
1512,202508060142,1.59349,1.59341,1.59349,1.5934700000000002,130,m1,0,0,1.5934400000000002,1.59305,1.59382,0,0.0007699999999999374,0
1513,202508060143,1.59352,1.5934300000000001,1.5935000000000001,1.59349,98,m1,0,0,1.5934300000000001,1.59305,1.59379,0,0.0007399999999999629,0
1514,202508060144,1.59352,1.5934000000000001,1.5934700000000002,1.5935000000000001,98,m1,0,0,1.5934300000000001,1.59305,1.59379,0,0.0007399999999999629,0
1515,202508060145,1.5934700000000002,1.59335,1.59338,1.5934700000000002,106,m1,0,0,1.593425,1.59305,1.59379,0,0.0007399999999999629,0
1516,202508060146,1.59341,1.59325,1.59325,1.59338,92,m1,1,0,1.593415,1.59305,1.59379,0,0.0007399999999999629,0
1517,202508060147,1.59329,1.5932300000000001,1.59328,1.59325,84,m1,0,0,1.59341,1.59305,1.59379,0,0.0007399999999999629,0
1518,202508060148,1.5933000000000002,1.59324,1.5932600000000001,1.59328,61,m1,0,0,1.5934,1.59305,1.59379,0,0.0007399999999999629,0
1519,202508060149,1.59341,1.5932600000000001,1.59341,1.5932600000000001,109,m1,0,0,1.59339,1.59305,1.59369,0,0.0006399999999999739,0
1520,202508060150,1.59344,1.59335,1.59341,1.59341,83,m1,0,0,1.593385,1.59305,1.59365,0,0.0005999999999999339,0
1521,202508060151,1.59351,1.59341,1.59351,1.59341,84,m1,0,0,1.593375,1.59305,1.59364,0,0.0005899999999998684,0
1522,202508060152,1.5935700000000002,1.59345,1.59354,1.59351,90,m1,0,0,1.59337,1.59305,1.5936000000000001,0,0.0005500000000000504,0
1523,202508060153,1.59359,1.59344,1.59358,1.59354,131,m1,0,0,1.593365,1.59305,1.5936000000000001,0,0.0005500000000000504,0
1524,202508060154,1.5936000000000001,1.59355,1.59358,1.59358,75,m1,0,0,1.59335,1.59305,1.5936000000000001,0,0.0005500000000000504,0
1525,202508060155,1.59359,1.59346,1.59346,1.59358,68,m1,0,0,1.59334,1.59305,1.5936000000000001,0,0.0005500000000000504,0
1526,202508060156,1.5935300000000001,1.59334,1.59334,1.59346,71,m1,0,0,1.59334,1.59305,1.5936000000000001,0,0.0005500000000000504,0
1527,202508060157,1.59339,1.59319,1.59339,1.59334,137,m1,0,0,1.59334,1.59305,1.5936000000000001,0,0.0005500000000000504,0
1528,202508060158,1.59341,1.59324,1.59328,1.59339,97,m1,0,0,1.59334,1.59305,1.5936000000000001,0,0.0005500000000000504,0
1529,202508060159,1.5933300000000001,1.59322,1.59327,1.59328,84,m1,0,0,1.59334,1.59305,1.5936000000000001,0,0.0005500000000000504,0
1530,202508060200,1.59327,1.5931,1.59314,1.59327,127,m1,0,0,1.59335,1.59305,1.5936000000000001,0,0.0005500000000000504,0
1531,202508060201,1.59321,1.59305,1.59317,1.59314,138,m1,0,0,1.59335,1.59305,1.5936000000000001,0,0.0005500000000000504,0
1532,202508060202,1.59325,1.59311,1.5931600000000001,1.59317,96,m1,0,0,1.59334,1.59305,1.5936000000000001,0,0.0005500000000000504,0
1533,202508060203,1.59319,1.59311,1.5931300000000002,1.5931600000000001,66,m1,0,0,1.59334,1.59305,1.5936000000000001,0,0.0005500000000000504,0
1534,202508060204,1.5931600000000001,1.59305,1.5931300000000002,1.5931300000000002,77,m1,0,0,1.59334,1.59305,1.5936000000000001,0,0.0005500000000000504,0
1535,202508060205,1.5932300000000001,1.59308,1.59308,1.5931300000000002,118,m1,1,0,1.59334,1.59305,1.5936000000000001,0,0.0005500000000000504,0
1536,202508060206,1.59329,1.59307,1.59324,1.59308,147,m1,0,0,1.5933350000000002,1.59305,1.5936000000000001,0,0.0005500000000000504,0
1537,202508060207,1.5933300000000001,1.59319,1.59332,1.59324,113,m1,0,0,1.5933350000000002,1.59305,1.5936000000000001,0,0.0005500000000000504,0
1538,202508060208,1.5933300000000001,1.5932300000000001,1.5932300000000001,1.59332,56,m1,0,0,1.5933300000000001,1.59305,1.5936000000000001,0,0.0005500000000000504,0
1539,202508060209,1.59324,1.59315,1.5931600000000001,1.5932300000000001,79,m1,0,0,1.593325,1.59305,1.5936000000000001,0,0.0005500000000000504,0
1540,202508060210,1.5932,1.59312,1.59318,1.5931600000000001,62,m1,0,0,1.59332,1.59305,1.5936000000000001,0,0.0005500000000000504,0
1541,202508060211,1.59321,1.5931300000000002,1.59318,1.59318,61,m1,0,0,1.59332,1.59305,1.5936000000000001,0,0.0005500000000000504,0
1542,202508060212,1.59332,1.59315,1.59329,1.59318,83,m1,0,0,1.593325,1.59305,1.5936000000000001,0,0.0005500000000000504,0
1543,202508060213,1.59329,1.5931600000000001,1.5932,1.59329,60,m1,0,0,1.5933300000000001,1.59305,1.5936000000000001,0,0.0005500000000000504,0
1544,202508060214,1.59322,1.59314,1.5931600000000001,1.5932,61,m1,0,0,1.5933350000000002,1.59305,1.5936000000000001,0,0.0005500000000000504,0
1545,202508060215,1.5932600000000001,1.5930600000000001,1.5932300000000001,1.5931600000000001,105,m1,0,0,1.5933300000000001,1.59305,1.5936000000000001,0,0.0005500000000000504,0
1546,202508060216,1.59334,1.59321,1.5933000000000002,1.5932300000000001,61,m1,0,0,1.593325,1.59305,1.5936000000000001,0,0.0005500000000000504,0
1547,202508060217,1.5934000000000001,1.5932600000000001,1.59336,1.5933000000000002,70,m1,0,0,1.59332,1.59305,1.5936000000000001,0,0.0005500000000000504,0
1548,202508060218,1.59336,1.59325,1.5933000000000002,1.59336,65,m1,0,0,1.59332,1.59305,1.5936000000000001,0,0.0005500000000000504,0
1549,202508060219,1.59332,1.59327,1.59329,1.5933000000000002,75,m1,0,0,1.593315,1.59305,1.5936000000000001,0,0.0005500000000000504,0
1550,202508060220,1.5934000000000001,1.59328,1.5934000000000001,1.59329,127,m1,0,0,1.593305,1.59305,1.59359,0,0.0005399999999999849,0
1551,202508060221,1.59355,1.5934000000000001,1.5935300000000001,1.5934000000000001,238,m1,0,1,1.5933000000000002,1.59305,1.5935700000000002,0,0.000520000000000076,0
1552,202508060222,1.5935700000000002,1.5934300000000001,1.59349,1.5935300000000001,122,m1,0,0,1.5933000000000002,1.59305,1.5935700000000002,0,0.000520000000000076,0
1553,202508060223,1.59351,1.5934300000000001,1.59349,1.59349,140,m1,0,0,1.5932950000000001,1.59305,1.5935700000000002,0,0.000520000000000076,0
1554,202508060224,1.59351,1.59332,1.59337,1.59349,145,m1,0,0,1.5932950000000001,1.59305,1.5935700000000002,0,0.000520000000000076,0
1555,202508060225,1.59344,1.59336,1.59342,1.59337,79,m1,0,0,1.5932950000000001,1.59305,1.5935700000000002,0,0.000520000000000076,0
1556,202508060226,1.59344,1.59334,1.59334,1.59342,84,m1,0,0,1.5932950000000001,1.59305,1.5935700000000002,0,0.000520000000000076,0
1557,202508060227,1.59339,1.59331,1.59338,1.59334,52,m1,0,0,1.5932950000000001,1.59305,1.5935700000000002,0,0.000520000000000076,0
1558,202508060228,1.5934300000000001,1.59328,1.59338,1.59338,115,m1,0,0,1.5933000000000002,1.59305,1.5935700000000002,0,0.000520000000000076,0
1559,202508060229,1.5934000000000001,1.59336,1.59338,1.59338,68,m1,0,0,1.5933000000000002,1.59305,1.5935700000000002,0,0.000520000000000076,0
1560,202508060230,1.59339,1.59321,1.5933300000000001,1.59338,138,m1,0,0,1.5933000000000002,1.5930600000000001,1.5935700000000002,0,0.0005100000000000104,0
1561,202508060231,1.59342,1.5932600000000001,1.59341,1.5933300000000001,143,m1,0,0,1.5933000000000002,1.5930600000000001,1.5935700000000002,0,0.0005100000000000104,0
1562,202508060232,1.5935000000000001,1.59331,1.5933300000000001,1.59341,76,m1,0,0,1.5933000000000002,1.59305,1.5935700000000002,0,0.000520000000000076,0
1563,202508060233,1.5933300000000001,1.59328,1.59332,1.5933300000000001,44,m1,0,0,1.5932950000000001,1.59305,1.5935700000000002,0,0.000520000000000076,0
1564,202508060234,1.59336,1.59325,1.5932600000000001,1.59332,111,m1,0,0,1.5932950000000001,1.59305,1.5935700000000002,0,0.000520000000000076,0
1565,202508060235,1.59335,1.59322,1.59335,1.5932600000000001,99,m1,0,0,1.5933000000000002,1.59305,1.5935700000000002,0,0.000520000000000076,0
1566,202508060236,1.59339,1.5933300000000001,1.59336,1.59335,41,m1,0,0,1.5933000000000002,1.59305,1.5935700000000002,0,0.000520000000000076,0
1567,202508060237,1.59342,1.59329,1.5934000000000001,1.59336,108,m1,0,0,1.5933000000000002,1.59305,1.5935700000000002,0,0.000520000000000076,0
1568,202508060238,1.59344,1.59338,1.59344,1.5934000000000001,67,m1,0,1,1.593305,1.59305,1.5935700000000002,0,0.000520000000000076,0
1569,202508060239,1.59344,1.59322,1.59324,1.59344,71,m1,0,0,1.593315,1.59305,1.59358,0,0.0005299999999999194,0
1570,202508060240,1.59332,1.59321,1.59331,1.59324,139,m1,0,0,1.593325,1.59305,1.5936000000000001,0,0.0005500000000000504,0
1571,202508060241,1.59339,1.59325,1.5933000000000002,1.59331,127,m1,0,0,1.5933300000000001,1.59305,1.5936700000000001,0,0.0006200000000000649,0
1572,202508060242,1.59341,1.59328,1.59341,1.5933000000000002,91,m1,0,0,1.5933350000000002,1.59305,1.5937000000000001,0,0.0006500000000000394,0
1573,202508060243,1.59342,1.59322,1.59322,1.59341,101,m1,0,0,1.5933350000000002,1.59305,1.59372,0,0.0006699999999999484,0
1574,202508060244,1.59329,1.59315,1.59322,1.59322,94,m1,0,0,1.593345,1.59305,1.59376,0,0.0007099999999999884,0
1575,202508060245,1.59324,1.59317,1.59319,1.59322,72,m1,0,0,1.593355,1.59305,1.59376,0,0.0007099999999999884,0
1576,202508060246,1.59328,1.59315,1.59325,1.59319,102,m1,0,0,1.593355,1.59305,1.59376,0,0.0007099999999999884,0
1577,202508060247,1.59327,1.59317,1.59317,1.59325,45,m1,0,0,1.593355,1.59305,1.59376,0,0.0007099999999999884,0
1578,202508060248,1.59324,1.59311,1.59315,1.59317,53,m1,0,0,1.593355,1.59305,1.59376,0,0.0007099999999999884,0
1579,202508060249,1.59332,1.59315,1.5932600000000001,1.59315,74,m1,0,0,1.593355,1.59305,1.59376,0,0.0007099999999999884,0
1580,202508060250,1.5933000000000002,1.59322,1.5932300000000001,1.5932600000000001,115,m1,0,0,1.593355,1.59305,1.59376,0,0.0007099999999999884,0
1581,202508060251,1.59331,1.59322,1.59325,1.5932300000000001,80,m1,0,0,1.593355,1.59305,1.5939100000000002,0,0.0008600000000000829,0
1582,202508060252,1.59331,1.5932,1.5933000000000002,1.59325,112,m1,0,0,1.59336,1.59305,1.5939100000000002,0,0.0008600000000000829,0
1583,202508060253,1.59331,1.5932,1.59322,1.5933000000000002,78,m1,0,0,1.59336,1.59305,1.5939100000000002,0,0.0008600000000000829,0
1584,202508060254,1.5933000000000002,1.59318,1.59319,1.59322,30,m1,0,0,1.59336,1.59305,1.5939100000000002,0,0.0008600000000000829,0
1585,202508060255,1.5932600000000001,1.5931600000000001,1.59321,1.59319,67,m1,0,0,1.59336,1.59305,1.5939100000000002,0,0.0008600000000000829,0
1586,202508060256,1.59324,1.59305,1.5931,1.59321,78,m1,1,0,1.5933700000000002,1.59305,1.5939100000000002,0,0.0008600000000000829,0
1587,202508060257,1.5931300000000002,1.59307,1.5931300000000002,1.5931,50,m1,0,0,1.5933700000000002,1.59305,1.5939100000000002,0,0.0008600000000000829,0
1588,202508060258,1.59331,1.5931300000000002,1.59325,1.5931300000000002,96,m1,0,0,1.59338,1.59305,1.5939100000000002,0,0.0008600000000000829,0
1589,202508060259,1.59339,1.59324,1.59338,1.59325,113,m1,0,0,1.59339,1.59305,1.59402,0,0.0009699999999999154,0
1590,202508060300,1.5935000000000001,1.59338,1.5934700000000002,1.59338,152,m1,0,0,1.5934050000000002,1.59305,1.5942100000000001,0,0.0011600000000000499,0
1591,202508060301,1.5934700000000002,1.59335,1.59336,1.5934700000000002,97,m1,0,0,1.5934249999999999,1.59305,1.5942100000000001,0,0.0011600000000000499,0
1592,202508060302,1.5934700000000002,1.59336,1.59338,1.59336,74,m1,0,0,1.593455,1.59305,1.59422,0,0.0011699999999998933,0
1593,202508060303,1.59358,1.5933300000000001,1.5935700000000002,1.59338,75,m1,0,0,1.593495,1.59305,1.59426,0,0.0012099999999999334,0
1594,202508060304,1.5936000000000001,1.5935000000000001,1.59352,1.5935700000000002,131,m1,0,0,1.5935450000000002,1.59305,1.59429,0,0.0012399999999999078,0
1595,202508060305,1.5936700000000001,1.59349,1.59366,1.59352,95,m1,0,0,1.593585,1.59305,1.5943,0,0.0012499999999999734,0
1596,202508060306,1.5937000000000001,1.59359,1.59366,1.59366,92,m1,0,0,1.5936050000000002,1.59305,1.5943100000000001,0,0.0012600000000000389,0
1597,202508060307,1.59372,1.59355,1.5937000000000001,1.59366,141,m1,0,0,1.59362,1.59305,1.5943100000000001,0,0.0012600000000000389,0
1598,202508060308,1.59376,1.59366,1.5937400000000002,1.5937000000000001,104,m1,0,0,1.593635,1.59305,1.5943100000000001,0,0.0012600000000000389,0
1599,202508060309,1.5937400000000002,1.59364,1.5936700000000001,1.5937400000000002,68,m1,0,0,1.59365,1.59305,1.5943100000000001,0,0.0012600000000000389,0
1600,202508060310,1.59369,1.59362,1.59363,1.5936700000000001,96,m1,0,0,1.59366,1.59305,1.5943100000000001,0,0.0012600000000000389,0
1601,202508060311,1.5936700000000001,1.59359,1.59364,1.59363,115,m1,0,0,1.593665,1.59305,1.5943100000000001,0,0.0012600000000000389,0
1602,202508060312,1.59365,1.5936000000000001,1.5936000000000001,1.59364,82,m1,0,0,1.5936700000000001,1.59305,1.5943100000000001,0,0.0012600000000000389,0
1603,202508060313,1.59363,1.5935300000000001,1.59361,1.5936000000000001,119,m1,0,0,1.5936850000000002,1.59305,1.5943100000000001,0,0.0012600000000000389,0
1604,202508060314,1.59371,1.59361,1.5936700000000001,1.59361,109,m1,0,0,1.5937200000000002,1.59305,1.5943100000000001,0,0.0012600000000000389,0
1605,202508060315,1.5939100000000002,1.5936700000000001,1.59383,1.5936700000000001,89,m1,0,0,1.593765,1.59305,1.5943100000000001,0,0.0012600000000000389,0
1606,202508060316,1.59388,1.5938,1.5938,1.59383,63,m1,0,0,1.593795,1.59305,1.5943100000000001,0,0.0012600000000000389,0
1607,202508060317,1.59388,1.59371,1.5938,1.5938,94,m1,0,0,1.5938,1.59305,1.5943100000000001,0,0.0012600000000000389,0
1608,202508060318,1.5938400000000001,1.59373,1.59382,1.5938,52,m1,0,0,1.59381,1.59305,1.5943100000000001,0,0.0012600000000000389,0
1609,202508060319,1.59385,1.59376,1.59379,1.59382,69,m1,0,0,1.59382,1.59305,1.5943100000000001,0,0.0012600000000000389,0
1610,202508060320,1.59383,1.59369,1.59382,1.59379,56,m1,0,0,1.593825,1.59305,1.5943100000000001,0,0.0012600000000000389,0
1611,202508060321,1.59389,1.59379,1.59388,1.59382,44,m1,0,0,1.593845,1.59305,1.5943100000000001,0,0.0012600000000000389,0
1612,202508060322,1.59389,1.5938,1.59386,1.59388,50,m1,0,0,1.59387,1.59307,1.5943100000000001,0,0.0012400000000001299,0
1613,202508060323,1.59402,1.59386,1.594,1.59386,119,m1,0,0,1.593895,1.5931300000000002,1.5943100000000001,0,0.0011799999999999589,0
1614,202508060324,1.5942100000000001,1.59399,1.59415,1.594,168,m1,0,0,1.59393,1.59324,1.5943100000000001,0,0.0010700000000001264,0
1615,202508060325,1.5942,1.5941,1.5941100000000001,1.59415,97,m1,0,0,1.593955,1.5933300000000001,1.5943100000000001,0,0.0009799999999999809,0
1616,202508060326,1.59422,1.5941100000000001,1.59415,1.5941100000000001,106,m1,0,0,1.59396,1.5933300000000001,1.5943100000000001,0,0.0009799999999999809,0
1617,202508060327,1.59426,1.59415,1.59424,1.59415,118,m1,0,0,1.59396,1.5933300000000001,1.5943100000000001,0,0.0009799999999999809,0
1618,202508060328,1.59429,1.59415,1.59429,1.59424,112,m1,0,0,1.593965,1.5933300000000001,1.5943100000000001,0,0.0009799999999999809,0
1619,202508060329,1.5943,1.59423,1.5943,1.59429,95,m1,0,1,1.59397,1.59349,1.5943100000000001,0,0.0008200000000000429,0
1620,202508060330,1.5943100000000001,1.59402,1.59405,1.5943,143,m1,0,0,1.59397,1.59349,1.5943100000000001,0,0.0008200000000000429,0
1621,202508060331,1.59409,1.59398,1.59407,1.59405,128,m1,0,0,1.593985,1.5935300000000001,1.59433,0,0.0007999999999999119,0
1622,202508060332,1.5941400000000001,1.5940400000000001,1.59409,1.59407,147,m1,0,0,1.594,1.5935300000000001,1.59444,0,0.0009099999999999664,0
1623,202508060333,1.59424,1.59407,1.59417,1.59409,137,m1,0,0,1.594,1.5935300000000001,1.5946200000000001,0,0.0010900000000000354,0
1624,202508060334,1.59424,1.59413,1.5942100000000001,1.59417,142,m1,0,0,1.594,1.5935300000000001,1.59463,0,0.0010999999999998789,0
1625,202508060335,1.59424,1.59415,1.5942,1.5942100000000001,52,m1,0,0,1.59401,1.5935300000000001,1.59463,0,0.0010999999999998789,0
1626,202508060336,1.5942,1.59388,1.59397,1.5942,155,m1,0,0,1.59402,1.5935300000000001,1.59463,0,0.0010999999999998789,0
1627,202508060337,1.59398,1.5939,1.59396,1.59397,146,m1,0,0,1.594025,1.5935300000000001,1.59468,0,0.0011499999999999844,0
1628,202508060338,1.59403,1.59395,1.59402,1.59396,87,m1,0,0,1.5940400000000001,1.5935300000000001,1.59468,0,0.0011499999999999844,0
1629,202508060339,1.59402,1.59389,1.5939100000000002,1.59402,103,m1,1,0,1.594055,1.59361,1.59468,0,0.0010700000000001264,0
1630,202508060340,1.594,1.5939,1.594,1.5939100000000002,135,m1,0,0,1.594065,1.5936700000000001,1.59468,0,0.0010099999999999554,0
1631,202508060341,1.59403,1.5939400000000001,1.59396,1.594,73,m1,0,0,1.59408,1.59369,1.59468,0,0.0009900000000000464,0
1632,202508060342,1.59402,1.59395,1.59397,1.59396,80,m1,0,0,1.59409,1.59369,1.59468,0,0.0009900000000000464,0
1633,202508060343,1.59398,1.59393,1.59396,1.59397,87,m1,0,0,1.594095,1.59369,1.59468,0,0.0009900000000000464,0
1634,202508060344,1.59409,1.59395,1.59406,1.59396,102,m1,0,0,1.594105,1.59369,1.59468,0,0.0009900000000000464,0
1635,202508060345,1.5940800000000002,1.59397,1.59397,1.59406,67,m1,0,0,1.59413,1.59369,1.59468,0,0.0009900000000000464,0
1636,202508060346,1.5940100000000001,1.59396,1.594,1.59397,70,m1,0,0,1.59415,1.59379,1.59468,0,0.0008900000000000574,0
1637,202508060347,1.594,1.59392,1.59395,1.594,88,m1,0,0,1.59416,1.5938,1.59468,0,0.0008799999999999919,0
1638,202508060348,1.59402,1.59388,1.59402,1.59395,65,m1,0,0,1.59417,1.59386,1.59468,0,0.0008200000000000429,0
1639,202508060349,1.5941,1.59398,1.5941,1.59402,96,m1,0,0,1.59417,1.59388,1.59468,0,0.0008000000000001339,0
1640,202508060350,1.5941,1.59399,1.594,1.5941,132,m1,0,0,1.59417,1.59388,1.59468,0,0.0008000000000001339,0
1641,202508060351,1.59415,1.59398,1.59409,1.594,93,m1,0,0,1.594185,1.59388,1.59468,0,0.0008000000000001339,0
1642,202508060352,1.5941,1.5940100000000001,1.59403,1.59409,81,m1,0,0,1.594205,1.59388,1.59468,0,0.0008000000000001339,0
1643,202508060353,1.59417,1.5940100000000001,1.59417,1.59403,107,m1,0,0,1.594205,1.59388,1.59468,0,0.0008000000000001339,0
1644,202508060354,1.59427,1.59409,1.59423,1.59417,127,m1,0,0,1.594205,1.59388,1.59468,0,0.0008000000000001339,0
1645,202508060355,1.59433,1.5942100000000001,1.59426,1.59423,124,m1,0,0,1.594205,1.59388,1.59468,0,0.0008000000000001339,0
1646,202508060356,1.59444,1.59426,1.59441,1.59426,115,m1,0,0,1.5942150000000002,1.59388,1.59468,0,0.0008000000000001339,0
1647,202508060357,1.5946200000000001,1.5944,1.5946200000000001,1.59441,142,m1,0,1,1.59422,1.59388,1.59468,0,0.0008000000000001339,0
