,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,trend_min,trend_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
340,1.462,1.46194,1.46194,1.46195,28,340,1.4625208127424267,1.4625208127424267,1.4625208127424267,1.4625208127424267,1.4625208127424267,24.89419751070109,0.038906620258092106,0.04819297406455032,0,0,0.0,0.0,1,1.0,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
341,1.462,1.4618900000000001,1.4619900000000001,1.46194,68,341,1.4625102903415226,1.4625102903415226,1.4625102903415226,1.4625102903415226,1.4625102903415226,29.2006479504236,0.0540056383043383,0.046821598144477304,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
342,1.4619900000000001,1.46192,1.46194,1.4619900000000001,60,342,1.4624989856084918,1.4624989856084918,1.4624989856084918,1.4624989856084918,1.4624989856084918,27.510562524000704,0.044186431339913144,0.0456995633007812,0,0,0.0,0.0,1,1.0,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
343,1.46198,1.46194,1.46194,1.46194,50,343,1.4624879051968946,1.4624879051968946,1.4624879051968946,1.4624879051968946,1.4624879051968946,27.510562524000704,0.03615253473265621,0.04478153479230256,0,0,0.0,0.0,1,1.0,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
344,1.46195,1.46185,1.46194,1.46194,58,344,1.4624770446464481,1.4624770446464481,1.4624770446464481,1.4624770446464481,1.4624770446464481,27.510562524000704,0.029579346599445982,0.03663943755733846,0,0,0.0,0.0,1,1.0,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
345,1.46204,1.4618600000000002,1.46202,1.46194,65,345,1.4624679853103904,1.4624679853103904,1.4624679853103904,1.4624679853103904,1.4624679853103904,34.92288205198834,0.1211709805510978,0.06230095396106667,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
346,1.46208,1.462,1.4620600000000001,1.46202,36,346,1.4624598985650143,1.4624598985650143,1.4624598985650143,1.4624598985650143,1.4624598985650143,38.302592882434325,0.2445944386327703,0.13178158859443803,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
347,1.46215,1.4620600000000001,1.46212,1.4620600000000001,32,347,1.4624531615077259,1.4624531615077259,1.4624531615077259,1.4624531615077259,1.4624531615077259,43.055481529091516,0.38194090433590305,0.2492354411732571,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
348,1.46214,1.46204,1.46208,1.46212,47,348,1.4624457652918166,1.4624457652918166,1.4624457652918166,1.4624457652918166,1.4624457652918166,40.80990296897937,0.4539112449616736,0.360148862643449,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
349,1.46214,1.46205,1.4620600000000001,1.46208,67,349,1.4624381194046268,1.4624381194046268,1.4624381194046268,1.4624381194046268,1.4624381194046268,39.70064988149577,0.49259404890811076,0.44281539940189585,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
350,1.4621,1.46201,1.46208,1.4620600000000001,52,350,1.4624310215885432,1.4624310215885432,1.4624310215885432,1.4624310215885432,1.4624310215885432,41.407022506955805,0.544445635975298,0.4969836432816942,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
351,1.46214,1.46205,1.4621300000000002,1.46208,33,351,1.4624250555392198,1.4624250555392198,1.4624250555392198,1.4624250555392198,1.4624250555392198,45.535394632566494,0.6272737021616076,0.5547711290150055,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
352,1.46218,1.4621300000000002,1.46218,1.4621300000000002,12,352,1.4624201987843914,1.4624201987843914,1.4624201987843914,1.4624201987843914,1.4624201987843914,49.35839184250275,0.6950421199504063,0.6222538193624373,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
353,1.4622,1.46214,1.46219,1.46218,34,353,1.4624156365531638,1.4624156365531638,1.4624156365531638,1.4624156365531638,1.4624156365531638,50.10881573300694,0.7504890072321507,0.6909349431147215,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
354,1.4623000000000002,1.46202,1.4620900000000001,1.46219,518,354,1.4624091829809724,1.4624091829809724,1.4624091829809724,1.4624091829809724,1.4624091829809724,43.243190197393844,0.6889027706231104,0.7114779659352224,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
355,1.46224,1.4620300000000002,1.4621600000000001,1.4620900000000001,219,355,1.4624042446715249,1.4624042446715249,1.4624042446715249,1.4624042446715249,1.4624042446715249,48.53207266734297,0.7035078612790723,0.7142998797114444,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
356,1.46232,1.462,1.46232,1.4621600000000001,368,356,1.4624025751369958,1.4624025751369958,1.4624025751369958,1.4624025751369958,1.4624025751369958,58.09510927245977,0.7574155228646955,0.716608718255626,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
357,1.4624700000000002,1.4622600000000001,1.46246,1.46232,166,357,1.4624037131470808,1.4624037131470808,1.4624037131470808,1.4624037131470808,1.4624037131470808,64.31174876449376,0.8015217914347509,0.7541483918595062,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
358,1.46268,1.4624000000000001,1.4626700000000001,1.46246,222,358,1.462408990172448,1.462408990172448,1.462408990172448,1.462408990172448,1.462408990172448,71.18246844821786,0.8376087384466144,0.7988486842486868,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
359,1.4626700000000001,1.46255,1.4626000000000001,1.4626700000000001,204,359,1.4624127753705676,1.4624127753705676,1.4624127753705676,1.4624127753705676,1.4624127753705676,66.60302316825431,0.845562773675118,0.8282311011854943,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
360,1.4629400000000001,1.4626000000000001,1.4629100000000002,1.4626000000000001,269,360,1.462422628611724,1.462422628611724,1.462422628611724,1.462422628611724,1.462422628611724,74.41350056253799,0.8736422693705511,0.8522712604974276,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
361,1.4629100000000002,1.4627700000000001,1.4628400000000001,1.4629100000000002,196,361,1.4624308993229365,1.4624308993229365,1.4624308993229365,1.4624308993229365,1.4624308993229365,70.42858644564602,0.8810953379107146,0.8667667936521277,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
362,1.46286,1.46272,1.46275,1.4628400000000001,200,362,1.4624372225930908,1.4624372225930908,1.4624372225930908,1.4624372225930908,1.4624372225930908,65.59006173612867,0.8672376489779124,0.8739917520863926,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
363,1.4627700000000001,1.46265,1.4627000000000001,1.46275,153,363,1.4624424296938867,1.4624424296938867,1.4624424296938867,1.4624424296938867,1.4624424296938867,63.01322777237168,0.8448130653499921,0.8643820174128729,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
364,1.46278,1.46265,1.46275,1.4627000000000001,224,364,1.4624485243111465,1.4624485243111465,1.4624485243111465,1.4624485243111465,1.4624485243111465,64.50723088956899,0.8342409928620774,0.8487639023966606,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
365,1.46276,1.46256,1.4627000000000001,1.46275,231,365,1.4624535073265168,1.4624535073265168,1.4624535073265168,1.4624535073265168,1.4624535073265168,61.83128949368163,0.7996640480889997,0.8262393687670231,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
366,1.46283,1.4626700000000001,1.4627400000000002,1.4627000000000001,135,366,1.4624591841323964,1.4624591841323964,1.4624591841323964,1.4624591841323964,1.4624591841323964,63.14184378095611,0.7674018979314117,0.800435646294163,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
367,1.46281,1.46268,1.4627400000000002,1.4627400000000002,145,367,1.4624647483817443,1.4624647483817443,1.4624647483817443,1.4624647483817443,1.4624647483817443,63.14184378095611,0.7099857170758554,0.759017221032089,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
368,1.4627700000000001,1.46268,1.46273,1.4627400000000002,164,368,1.4624700041657417,1.4624700041657417,1.4624700041657417,1.4624700041657417,1.4624700041657417,62.52571337965477,0.6571437391910664,0.7115104513994446,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
369,1.4627400000000002,1.46265,1.46272,1.46273,161,369,1.4624749576053582,1.4624749576053582,1.4624749576053582,1.4624749576053582,1.4624749576053582,61.87877884265386,0.5549790766540801,0.6407028443070006,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
370,1.4629100000000002,1.46262,1.46286,1.46272,242,370,1.4624825867771136,1.4624825867771136,1.4624825867771136,1.4624825867771136,1.4624825867771136,67.00034043564717,0.6358919718078838,0.6160049292176768,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
371,1.4630800000000002,1.46285,1.4629400000000001,1.46286,198,371,1.4624916497859466,1.4624916497859466,1.4624916497859466,1.4624916497859466,1.4624916497859466,69.50841674475566,0.7020934314791777,0.6309881599803805,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
372,1.46305,1.46289,1.4630400000000001,1.4629400000000001,213,372,1.4625025144587878,1.4625025144587878,1.4625025144587878,1.4625025144587878,1.4625025144587878,72.32540947660632,0.7562582621193272,0.6980812218021295,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
373,1.4631100000000001,1.46299,1.46302,1.4630400000000001,144,373,1.4625127674811291,1.4625127674811291,1.4625127674811291,1.4625127674811291,1.4625127674811291,70.92138024698367,0.7898797545681498,0.7494104827222181,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
374,1.46327,1.4630100000000001,1.46307,1.46302,198,374,1.4625238078931864,1.4625238078931864,1.4625238078931864,1.4625238078931864,1.4625238078931864,72.35867971034627,0.8280834355557589,0.7914071507477451,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
375,1.4632,1.4630400000000001,1.4631800000000001,1.46307,104,375,1.462536808842763,1.462536808842763,1.462536808842763,1.462536808842763,1.462536808842763,75.2430827480343,0.8593409927274391,0.8257680609504492,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
376,1.46319,1.46299,1.463,1.4631800000000001,206,376,1.462545985820285,1.462545985820285,1.462545985820285,1.462545985820285,1.462545985820285,63.60613213072408,0.8137691126267903,0.8337311803033294,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
377,1.46303,1.4629400000000001,1.46296,1.463,101,377,1.4625541883923134,1.4625541883923134,1.4625541883923134,1.4625541883923134,1.4625541883923134,61.347125335153166,0.7606727522282244,0.8112609525274846,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
378,1.4630400000000001,1.46295,1.46298,1.46296,41,378,1.4625626246114551,1.4625626246114551,1.4625626246114551,1.4625626246114551,1.4625626246114551,62.06881125378113,0.7251354138783714,0.7665257595777955,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
379,1.4630100000000001,1.4629400000000001,1.463,1.46298,65,379,1.4625712898456686,1.4625712898456686,1.4625712898456686,1.4625712898456686,1.4625712898456686,62.81272739812508,0.6728380659004778,0.7195487440023578,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
380,1.4630800000000002,1.46289,1.4630400000000001,1.463,209,380,1.4625805757888501,1.4625805757888501,1.4625805757888501,1.4625805757888501,1.4625805757888501,64.31253797766936,0.6262614478579527,0.6747449758789339,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
381,1.4630400000000001,1.4629400000000001,1.46296,1.4630400000000001,115,381,1.4625880927530157,1.4625880927530157,1.4625880927530157,1.4625880927530157,1.4625880927530157,59.19652629995719,0.5123957300655976,0.6038317479413426,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
382,1.4630400000000001,1.4629400000000001,1.463,1.46296,68,382,1.4625962531772503,1.4625962531772503,1.4625962531772503,1.4625962531772503,1.4625962531772503,60.864318753435626,0.45229072129335685,0.5303159664056356,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
383,1.4632100000000001,1.463,1.46316,1.463,130,383,1.4626074216388991,1.4626074216388991,1.4626074216388991,1.4626074216388991,1.4626074216388991,66.6979508825766,0.5353453008928117,0.500010584083922,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
384,1.4631800000000001,1.4630400000000001,1.46305,1.46316,94,384,1.4626161895361647,1.4626161895361647,1.4626161895361647,1.4626161895361647,1.4626161895361647,60.09907644411241,0.5123899569287294,0.5000086597049659,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
385,1.46315,1.46305,1.46313,1.46305,40,385,1.4626263685176817,1.4626263685176817,1.4626263685176817,1.4626263685176817,1.4626263685176817,62.95500561080501,0.573773601123526,0.5405029529816889,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
386,1.46324,1.46312,1.4632,1.46313,41,386,1.4626377324998057,1.4626377324998057,1.4626377324998057,1.4626377324998057,1.4626377324998057,65.28448751425428,0.6512693100101578,0.5791442893541375,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
387,1.4632800000000001,1.46319,1.46323,1.4632,46,387,1.4626494655714677,1.4626494655714677,1.4626494655714677,1.4626494655714677,1.4626494655714677,66.25875312488708,0.7146748900083109,0.6465726003806647,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
388,1.4632800000000001,1.46317,1.46319,1.46323,62,388,1.4626601736984843,1.4626601736984843,1.4626601736984843,1.4626601736984843,1.4626601736984843,63.704715262302706,0.7396161557980179,0.7018534519388286,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
389,1.46322,1.46315,1.46319,1.46319,77,389,1.4626706696078384,1.4626706696078384,1.4626706696078384,1.4626706696078384,1.4626706696078384,63.704715262302706,0.7600226459895963,0.7381045639319749,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
390,1.46334,1.46319,1.4633,1.46319,81,390,1.4626831366015118,1.4626831366015118,1.4626831366015118,1.4626831366015118,1.4626831366015118,67.64222680108033,0.8036548921733061,0.7677645646536401,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
391,1.46333,1.46322,1.46326,1.4633,76,391,1.462694564136597,1.462694564136597,1.462694564136597,1.462694564136597,1.462694564136597,64.89913059094266,0.8151115784447992,0.7929297055359005,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
392,1.46332,1.46324,1.46332,1.46326,54,392,1.4627069537847681,1.4627069537847681,1.4627069537847681,1.4627069537847681,1.4627069537847681,67.04683616304689,0.8487276550911994,0.8224980419031015,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
393,1.46341,1.46331,1.46336,1.46332,81,393,1.4627198902847172,1.4627198902847172,1.4627198902847172,1.4627198902847172,1.4627198902847172,68.42673829012773,0.8762317178018905,0.8466903171126297,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
394,1.46339,1.4633,1.46339,1.46336,75,394,1.462733164704139,1.462733164704139,1.462733164704139,1.462733164704139,1.462733164704139,69.45456973542122,0.8987350418379103,0.8745648049103335,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
395,1.4634500000000001,1.46337,1.4634200000000002,1.46339,95,395,1.4627467703460837,1.4627467703460837,1.4627467703460837,1.4627467703460837,1.4627467703460837,70.4840601122018,0.9171468524128358,0.8973712040175456,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
396,1.46346,1.46336,1.46341,1.4634200000000002,162,396,1.4627599082851375,1.4627599082851375,1.4627599082851375,1.4627599082851375,1.4627599082851375,69.64573487920454,0.9243059227250808,0.9133959389919423,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
397,1.46346,1.46339,1.46346,1.46341,134,397,1.4627737763281978,1.4627737763281978,1.4627737763281978,1.4627737763281978,1.4627737763281978,71.46396355990363,0.9380684822296116,0.926507085789176,0,0,0.0,0.0,1,,1.0,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
398,1.46347,1.4632800000000001,1.46332,1.46346,100,398,1.4627845963405801,1.4627845963405801,1.4627845963405801,1.4627845963405801,1.4627845963405801,60.57804057459319,0.8550526639117474,0.9058090229554798,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
399,1.46347,1.46332,1.4634500000000001,1.46332,101,399,1.462797777071131,1.462797777071131,1.462797777071131,1.462797777071131,1.462797777071131,65.76618437837189,0.8723158159279346,0.8884789873564313,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
400,1.46347,1.46331,1.46336,1.4634500000000001,103,400,1.462808913859455,1.462808913859455,1.462808913859455,1.462808913859455,1.462808913859455,59.91711131426271,0.8046220312137647,0.8439968370178158,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
401,1.46339,1.46329,1.46329,1.46336,82,401,1.462818443388313,1.462818443388313,1.462818443388313,1.462818443388313,1.462818443388313,55.78279744345511,0.6583271164476255,0.7784216545297752,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
402,1.46336,1.46327,1.4632800000000001,1.46329,87,402,1.4628275860108213,1.4628275860108213,1.4628275860108213,1.4628275860108213,1.4628275860108213,55.19981512398359,0.5386312770935118,0.6671934749183008,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
403,1.46341,1.4632800000000001,1.4633800000000001,1.4632800000000001,70,403,1.4628385282892904,1.4628385282892904,1.4628385282892904,1.4628385282892904,1.4628385282892904,59.71113246108613,0.5417084186321399,0.5795556040577592,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
404,1.4634,1.46323,1.46329,1.4633800000000001,114,404,1.462847471036907,1.462847471036907,1.462847471036907,1.462847471036907,1.462847471036907,54.42622356191298,0.4533169889817023,0.5112188949024514,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
405,1.46337,1.46327,1.46332,1.46329,93,405,1.4628568308301302,1.4628568308301302,1.4628568308301302,1.4628568308301302,1.4628568308301302,55.82266796718328,0.41129975866164725,0.46877505542516323,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
406,1.4633500000000002,1.46323,1.46332,1.46332,109,406,1.4628660051717135,1.4628660051717135,1.4628660051717135,1.4628660051717135,1.4628660051717135,55.82266796718328,0.3769220247634204,0.41384625746892334,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
407,1.46334,1.46324,1.46326,1.46332,136,407,1.462873809279796,1.462873809279796,1.462873809279796,1.462873809279796,1.462873809279796,52.15365043487676,0.30839074753370754,0.36553751031959175,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
408,1.4634,1.46324,1.46333,1.46326,189,408,1.4628828452906213,1.4628828452906213,1.4628828452906213,1.4628828452906213,1.4628828452906213,55.786165252897455,0.3193053484605597,0.3348727069192292,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
409,1.4633800000000001,1.46327,1.4633800000000001,1.46333,136,409,1.4628926926422028,1.4628926926422028,1.4628926926422028,1.4628926926422028,1.4628926926422028,58.21402879729087,0.44306801237682164,0.3569213694570297,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
410,1.4634,1.46331,1.4633800000000001,1.4633800000000001,93,410,1.462902344890671,1.462902344890671,1.462902344890671,1.462902344890671,1.462902344890671,58.21402879729087,0.5443283737628541,0.43556724486674525,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
411,1.46339,1.46324,1.4632500000000002,1.4633800000000001,54,411,1.4629092309668899,1.4629092309668899,1.4629092309668899,1.4629092309668899,1.4629092309668899,50.01656110868063,0.4453595785332442,0.4775853215576401,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
412,1.46326,1.46316,1.46316,1.4632500000000002,61,412,1.4629141979747255,1.4629141979747255,1.4629141979747255,1.4629141979747255,1.4629141979747255,45.28633784362535,0.36438510970901794,0.4513576873350389,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
413,1.46322,1.46312,1.46314,1.46316,69,413,1.4629186704355808,1.4629186704355808,1.4629186704355808,1.4629186704355808,1.4629186704355808,44.289062665158916,0.29813327158010555,0.3692926532741227,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
414,1.46317,1.46305,1.46316,1.46314,150,414,1.4629234504264161,1.4629234504264161,1.4629234504264161,1.4629234504264161,1.4629234504264161,45.57323570236172,0.2590787373533496,0.3071990395474911,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
415,1.4633,1.46314,1.46329,1.46316,181,415,1.462930710601872,1.462930710601872,1.462930710601872,1.462930710601872,1.462930710601872,53.10185485243248,0.32560987601627184,0.2942739616499091,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
416,1.46329,1.4632100000000001,1.46329,1.46329,114,416,1.462937826942132,1.462937826942132,1.462937826942132,1.462937826942132,1.462937826942132,53.10185485243248,0.3800444440132082,0.3215776857942766,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
417,1.46331,1.46323,1.46324,1.46329,131,417,1.4629438119674112,1.4629438119674112,1.4629438119674112,1.4629438119674112,1.4629438119674112,50.04538613434795,0.3867030299501866,0.364119116659889,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
418,1.46329,1.46322,1.46327,1.46324,111,418,1.4629502726180967,1.4629502726180967,1.4629502726180967,1.4629502726180967,1.4629502726180967,51.82785013151964,0.4148782366258752,0.3938752368630901,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
