,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,x,y,y_pred,trend_min,trend_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
701,1.46273,1.46242,1.46246,1.46272,154,701,1.4627909727639516,1.462999917829097,1.462999917829097,1.462999917829097,1.462999917829097,34.142500174332724,0.18918665877097116,0.23434232218132647,1,0,0.0,0.0,1,,,17.485657271139935,21.357202614556904,34.69028981165041,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
702,1.46246,1.46232,1.46232,1.46246,124,702,1.4626732295729636,1.4629560521627039,1.4629560521627039,1.4629560521627039,1.4629560521627039,31.50093377898085,0.15478908444897638,0.1917346272392671,1,0,0.0,0.0,1,,,17.51060114741831,20.404970650850547,34.69042055480695,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
703,1.46253,1.46232,1.46241,1.46232,168,703,1.4626074221797227,1.4629208229909165,1.4629208229909165,1.4629208229909165,1.4629208229909165,34.983420625519116,0.14846379636732493,0.16414651319575752,1,0,0.0,0.0,1,,,17.53554502369668,21.017119770376063,34.69055129796348,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
704,1.46256,1.46234,1.46249,1.46241,228,704,1.4625780666347918,1.4628930279592445,1.4628930279592445,1.4628930279592445,1.4628930279592445,38.000754701262466,0.16268250005811363,0.155311793624805,1,0,0.0,0.0,1,,,17.560488899975056,21.56125232106541,34.69068204112002,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
705,1.46266,1.4624700000000002,1.46258,1.46249,149,705,1.4625785499760937,1.462872832607035,1.462872832607035,1.462872832607035,1.462872832607035,41.30115085927743,0.1978610243314737,0.16966910691897075,1,0,0.0,0.0,1,,,17.58543277625343,22.17340144059093,34.69081278427656,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
706,1.46269,1.46251,1.4626000000000001,1.46258,155,706,1.4625839124820703,1.4628552305033555,1.4628552305033555,1.4628552305033555,1.4628552305033555,42.03953725019656,0.2316247733322512,0.19738943257394617,1,0,0.0,0.0,1,,,17.610376652531805,22.309434578263264,34.69094352743309,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
707,1.46282,1.46258,1.46279,1.4626000000000001,111,707,1.4626354343615526,1.4628510220837843,1.4628510220837843,1.4628510220837843,1.4628510220837843,48.64826022907316,0.30657219935155217,0.245352665671759,1,0,0.0,0.0,1,,,17.635320528810176,23.601749386150466,34.69107427058963,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
708,1.46285,1.46272,1.46272,1.46279,92,708,1.4626565757711645,1.4628425690461209,1.4628425690461209,1.4628425690461209,1.4628425690461209,46.542705887076046,0.372043920681573,0.30341363112179215,1,0,0.0,0.0,1,1.0,,17.66026440508855,23.125633404297286,34.69120501374617,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
709,1.4629,1.46271,1.46286,1.46272,116,709,1.4627074318283733,1.4628436936237903,1.4628436936237903,1.4628436936237903,1.4628436936237903,51.101109972144336,0.48621775328492345,0.38827795777268287,1,0,0.0,0.0,1,,,17.685208281366926,24.077865368003646,34.69133575690271,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
710,1.4630100000000001,1.46283,1.46298,1.46286,100,710,1.4627755738712798,1.4628524875835458,1.4628524875835458,1.4628524875835458,1.4628524875835458,54.669210074445154,0.5796327072331192,0.4792981270665386,1,0,0.0,0.0,1,,,17.710152157645297,24.894064194037668,34.69146650005924,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
711,1.46317,1.46298,1.46316,1.46298,115,711,1.4628716804034598,1.4628723270942845,1.4628723270942845,1.4628723270942845,1.4628723270942845,59.44906626251647,0.6560631240998248,0.5739711948726226,1,0,0.0,0.0,1,,,17.73509603392367,26.1183624330887,34.69159724321578,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
712,1.46344,1.46314,1.46336,1.46316,209,712,1.4629937603025946,1.4629037898623953,1.4629037898623953,1.4629037898623953,1.4629037898623953,63.99224443199727,0.7185971015362204,0.6514309776230549,0,1,-1.0,1.0,1,,,17.760039910202046,27.47869380981207,34.69172798637232,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
713,1.4635,1.4632800000000001,1.4632800000000001,1.46336,217,713,1.463065320226946,1.4629280614841764,1.4629280614841764,1.4629280614841764,1.4629280614841764,61.04605162862979,0.753042351622662,0.7092341924195692,0,1,0.0,0.0,1,,,17.78498378648042,26.934561259122724,34.69185872952885,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
714,1.46333,1.46323,1.46326,1.4632800000000001,199,714,1.4631139901702093,1.4629494768722942,1.4629494768722942,1.4629494768722942,1.4629494768722942,60.2986294942218,0.7746337189267027,0.7487577240285286,0,1,0.0,0.0,1,,,17.809927662758792,26.79852812145039,34.69198947268539,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
715,1.4632800000000001,1.46295,1.46298,1.46326,197,715,1.4630804926276568,1.4629514461063395,1.4629514461063395,1.4629514461063395,1.4629514461063395,50.90229519297953,0.7247003154854574,0.7507921286782743,0,1,0.0,0.0,1,,,17.834871539037167,24.894064194037668,34.69212021584193,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
716,1.46313,1.46293,1.46296,1.46298,175,716,1.4630503694707424,1.4629519979704466,1.4629519979704466,1.4629519979704466,1.4629519979704466,50.299360698166154,0.6611184399426548,0.7201508247849385,0,1,0.0,0.0,1,,,17.85981541531554,24.758031056365333,34.692250958998464,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
717,1.46299,1.46259,1.46276,1.46296,248,717,1.4629777771030568,1.4629396110046113,1.4629396110046113,1.4629396110046113,1.4629396110046113,44.608998360990924,0.5522787235894567,0.6460324930058564,0,1,0.0,0.0,1,,,17.884759291593912,23.397699679641963,34.692381702155004,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
718,1.46285,1.4627000000000001,1.4627700000000001,1.46276,213,718,1.4629258328272925,1.4629286683591525,1.4629286683591525,1.4629286683591525,1.4629286683591525,44.94437579271583,0.4548947132398786,0.5560972922573301,1,0,1.0,-1.0,1,,,17.909703167872287,23.46571624847813,34.69251244531154,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
719,1.46298,1.46271,1.46298,1.4627700000000001,139,719,1.4629393746204693,1.462931980077917,1.462931980077917,1.462931980077917,1.462931980077917,51.57518543690826,0.4388532502265405,0.4820088956852919,0,1,-1.0,1.0,1,,,17.934647044150662,24.894064194037668,34.692643188468075,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
720,1.46298,1.46285,1.46289,1.46298,114,720,1.462927030965352,1.4629292716857936,1.4629292716857936,1.4629292716857936,1.4629292716857936,48.859249276732484,0.39845568957928396,0.4307345510152343,1,0,1.0,-1.0,1,,,17.959590920429033,24.28191507451215,34.692773931624615,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
721,1.46289,1.46271,1.46279,1.46289,145,721,1.4628927732240138,1.4629202864157425,1.4629202864157425,1.4629202864157425,1.4629202864157425,45.96304164289197,0.335100109655771,0.39080301648719845,1,0,0.0,0.0,1,,,17.984534796707408,23.601749386150466,34.692904674781154,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
722,1.46279,1.46254,1.46255,1.46279,148,722,1.4628070799180104,1.4628963969695656,1.4628963969695656,1.4628963969695656,1.4628963969695656,39.856711362472716,0.2741728169910853,0.3359095387420467,1,0,0.0,0.0,1,,,18.009478672985782,21.969351734082423,34.693035417937686,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
723,1.46275,1.46254,1.4626700000000001,1.46255,97,723,1.4627728099385078,1.4628817907134646,1.4628817907134646,1.4628817907134646,1.4628817907134646,43.87190522148716,0.2550530474485633,0.2881086580318065,1,0,0.0,0.0,1,,,18.034422549264157,22.785550560116445,34.693166161094226,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
724,1.4626700000000001,1.46241,1.46261,1.4626700000000001,133,724,1.4627321074538806,1.462864255828725,1.462864255828725,1.462864255828725,1.462864255828725,42.34952687786555,0.2340497449526125,0.2544252031307537,1,0,0.0,0.0,1,,,18.059366425542528,22.377451147099432,34.693296904250765,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
725,1.4628,1.4625700000000001,1.46279,1.46261,109,725,1.4627465805904103,1.4628594651300975,1.4628594651300975,1.4628594651300975,1.4628594651300975,48.161149471449086,0.2929751613037472,0.26069265123497426,1,0,0.0,0.0,1,,,18.084310301820903,23.601749386150466,34.693427647407304,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
726,1.46281,1.46269,1.4627000000000001,1.46279,123,726,1.4627349354428076,1.462849177057188,1.462849177057188,1.462849177057188,1.462849177057188,45.68150390453552,0.30313189730353896,0.27671893451996615,1,0,0.0,0.0,1,,,18.109254178099278,22.989600266624947,34.69355839056384,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
727,1.46272,1.46251,1.46253,1.4627000000000001,96,727,1.4626837015821057,1.4628285849889826,1.4628285849889826,1.4628285849889826,1.4628285849889826,41.350716191487145,0.24801700688471365,0.2813746884973332,1,0,0.0,0.0,1,,,18.13419805437765,21.833318596410088,34.693689133720376,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
728,1.4625700000000001,1.46237,1.46241,1.46253,116,728,1.4626152761865792,1.4628015795058222,1.4628015795058222,1.4628015795058222,1.4628015795058222,38.57097640105614,0.20292300563294752,0.25135730327373335,1,0,0.0,0.0,1,,,18.159141930656023,21.017119770376063,34.693819876876915,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
729,1.4626000000000001,1.46236,1.46248,1.46241,161,729,1.4625814571399343,1.4627808324409304,1.4627808324409304,1.4627808324409304,1.4627808324409304,41.06002035996465,0.19254306521483935,0.21449435924416682,1,0,0.0,0.0,1,,,18.184085806934398,21.493235752229243,34.69395062003345,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
730,1.46256,1.46232,1.46232,1.46248,114,730,1.4625160928549505,1.4627511013157093,1.4627511013157093,1.4627511013157093,1.4627511013157093,37.3361456360684,0.1575352351757776,0.18433376867452148,1,0,0.0,0.0,1,,,18.209029683212773,20.404970650850547,34.69408136318999,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
731,1.46232,1.46212,1.4621600000000001,1.46232,170,731,1.4624270696412127,1.4627129657469538,1.4627129657469538,1.4627129657469538,1.4627129657469538,34.014002609432,0.12889246514381802,0.15965692184481164,1,0,0.0,0.0,1,,,18.233973559491144,19.316705549471852,34.69421210634653,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
732,1.4621600000000001,1.46191,1.46191,1.4621600000000001,138,732,1.4622978022309094,1.4626611615052147,1.4626611615052147,1.4626611615052147,1.4626611615052147,29.58447493582902,0.10545747148130563,0.1306283906003004,1,0,0.0,0.0,1,,,18.25891743576952,17.61629132856764,34.69434284950306,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
733,1.46195,1.4618900000000001,1.46192,1.46191,89,733,1.462203351673182,1.4626133446339105,1.4626133446339105,1.4626133446339105,1.4626133446339105,29.977285623056133,0.08834950145992476,0.10756647936168279,1,0,0.0,0.0,1,,,18.283861312047893,17.68430789740381,34.6944735926596,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
734,1.46193,1.4616900000000002,1.46176,1.46192,157,734,1.4620925137548864,1.4625582901414003,1.4625582901414003,1.4625582901414003,1.4625582901414003,27.348511709536496,0.07228595573993843,0.08869764289372294,1,0,0.0,0.0,1,,,18.308805188326264,16.596042796025113,34.69460433581614,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
735,1.46188,1.46171,1.4618600000000002,1.46176,88,735,1.4620343853161646,1.462513239164536,1.462513239164536,1.462513239164536,1.462513239164536,31.39766773650176,0.07848541446424241,0.07970695722136853,1,0,0.0,0.0,1,,,18.33374906460464,17.276208484386796,34.69473507897267,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
736,1.4621,1.46181,1.4620600000000001,1.4618600000000002,108,736,1.4620407889871234,1.4624839979281143,1.4624839979281143,1.4624839979281143,1.4624839979281143,38.750236451012945,0.1350535917635719,0.09527498732258426,1,0,0.0,0.0,1,,,18.358692940883014,18.636539861110165,34.69486582212921,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
737,1.46211,1.462,1.46201,1.4620600000000001,79,737,1.4620330917403426,1.462453417416623,1.462453417416623,1.462453417416623,1.462453417416623,37.66344808539312,0.17362970639243377,0.12905623754008272,1,0,0.0,0.0,1,,,18.38363681716139,18.296457016929324,34.69499656528575,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
738,1.46201,1.4618600000000002,1.46192,1.46201,129,738,1.4620048188052568,1.462419003389744,1.462419003389744,1.462419003389744,1.462419003389744,35.72141567219852,0.18246470927061453,0.1637160024755401,1,0,0.0,0.0,1,,,18.40858069343976,17.68430789740381,34.69512730844228,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
739,1.46197,1.4617900000000001,1.4617900000000001,1.46192,125,739,1.4619511141039425,1.4623784225258896,1.4623784225258896,1.4623784225258896,1.4623784225258896,33.068992084129775,0.15902956732536977,0.17170799432947273,1,0,0.0,0.0,1,,,18.433524569718134,16.800092502533616,34.69525805159882,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
740,1.4618600000000002,1.4616900000000002,1.4617200000000001,1.4617900000000001,112,740,1.4618933355779566,1.4623359436532515,1.4623359436532515,1.4623359436532515,1.4623359436532515,31.703886946471854,0.13011510053893888,0.15720312571164108,1,0,0.0,0.0,1,,,18.45846844599651,16.32397652068044,34.69538879475536,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
741,1.4618200000000001,1.46168,1.46177,1.4617200000000001,103,741,1.4618625016834674,1.4622994311594935,1.4622994311594935,1.4622994311594935,1.4622994311594935,33.805832748109566,0.13319577744623473,0.14078014843684783,1,0,0.0,0.0,1,,,18.48341232227488,16.66405936486128,34.6955195379119,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
742,1.46188,1.4616900000000002,1.46188,1.46177,39,742,1.4618668762626004,1.4622723710846874,1.4622723710846874,1.4622723710846874,1.4622723710846874,38.3045242076957,0.19453986069126944,0.1526169128921477,1,0,0.0,0.0,1,,,18.508356198553255,17.41224162205913,34.69565028106843,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
743,1.4619,1.46167,1.4618,1.46188,113,743,1.4618501571969502,1.4622418955308367,1.4622418955308367,1.4622418955308367,1.4622418955308367,36.368656274848156,0.20194972559224522,0.1765617879099165,1,0,0.0,0.0,1,,,18.53330007483163,16.868109071369787,34.69578102422497,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
744,1.4618600000000002,1.4616900000000002,1.4618,1.4618,142,744,1.4618376178977126,1.4622133861417503,1.4622133861417503,1.4622133861417503,1.4622133861417503,36.36865627484814,0.2080123423294072,0.201500642870974,1,0,0.0,0.0,1,,,18.558243951110004,16.868109071369787,34.69591176738151,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
745,1.46188,1.46178,1.46184,1.4618,148,745,1.4618382134232843,1.4621892967132502,1.4621892967132502,1.4621892967132502,1.4621892967132502,38.18037750483946,0.23436303944592973,0.21477503578919407,1,0,0.0,0.0,1,,,18.583187827388375,17.140175346714457,34.69604251053804,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
746,1.46188,1.46174,1.46183,1.46184,196,746,1.4618361600674632,1.4621661162801372,1.4621661162801372,1.4621661162801372,1.4621661162801372,37.889929253965725,0.2607170949697857,0.23436415891504092,1,0,0.0,0.0,1,,,18.60813170366675,17.07215877787829,34.69617325369458,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
747,1.4619,1.4617900000000001,1.4619,1.46183,148,747,1.4618521200505974,1.4621489474878702,1.4621489474878702,1.4621489474878702,1.4621489474878702,41.25857798161853,0.3769503504297036,0.29067682828180635,1,0,0.0,0.0,1,,,18.633075579945125,17.54827475973147,34.69630399685112,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
748,1.46197,1.46184,1.46187,1.4619,202,748,1.461856590037948,1.4621309508757494,1.4621309508757494,1.4621309508757494,1.4621309508757494,40.25100089017447,0.45992907459399995,0.36586550666449646,1,0,0.0,0.0,1,,,18.658019456223496,17.344225053222964,34.69643474000765,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
749,1.46197,1.46187,1.46195,1.46187,141,749,1.461879942528461,1.4621192766257012,1.4621192766257012,1.4621192766257012,1.4621192766257012,44.16671204709027,0.5581237883041819,0.46500107110929517,1,0,0.0,0.0,1,,,18.68296333250187,17.888357603912315,34.69656548316419,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
750,1.46202,1.46192,1.46202,1.46195,156,750,1.4619149568963457,1.4621128716821075,1.4621128716821075,1.4621128716821075,1.4621128716821075,47.41415553983311,0.6384649177034215,0.5521725935338679,1,0,0.0,0.0,1,,,18.707907208780245,18.36447358576549,34.69669622632073,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
751,1.4620300000000002,1.46198,1.4619900000000001,1.46202,135,751,1.461933717672259,1.4621049444768104,1.4621049444768104,1.4621049444768104,1.4621049444768104,46.174618210039775,0.6794051806003535,0.6253312955359859,1,0,0.0,0.0,1,,,18.73285108505862,18.16042387925699,34.696826969477264,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
752,1.46217,1.46198,1.46211,1.4619900000000001,134,752,1.4619777882541942,1.4621052706395967,1.4621052706395967,1.4621052706395967,1.4621052706395967,51.62263542245341,0.7376951477639256,0.6851884153559005,1,0,0.0,0.0,1,,,18.75779496133699,18.97662270529101,34.696957712633804,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
753,1.4621300000000002,1.46173,1.4618200000000001,1.46211,140,753,1.4619383411906457,1.4620868660822033,1.4620868660822033,1.4620868660822033,1.4620868660822033,40.859362091256166,0.6152989625400617,0.677466430301447,1,0,0.0,0.0,1,,,18.782738837615366,17.004142209042122,34.69708845579034,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
754,1.4619900000000001,1.4618200000000001,1.46197,1.4618200000000001,89,754,1.461946255892984,1.4620793263349645,1.4620793263349645,1.4620793263349645,1.4620793263349645,47.01324800043168,0.5974703110437015,0.6501548071158963,1,0,0.0,0.0,1,,,18.80768271389374,18.02439074158465,34.697219198946875,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
755,1.4620300000000002,1.46157,1.4616,1.46197,179,755,1.461859691919738,1.4620484020552893,1.4620484020552893,1.4620484020552893,1.4620484020552893,36.83231461766852,0.48883934539939206,0.5672028729943852,1,0,0.0,0.0,1,,,18.83262659017211,15.507777694646416,34.697349942103415,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
756,1.4616500000000001,1.4615200000000002,1.4615500000000001,1.4616,200,756,1.4617822689398035,1.4620162470839801,1.4620162470839801,1.4620162470839801,1.4620162470839801,35.70700073779679,0.3999594644176843,0.4954230402869261,1,0,0.0,0.0,1,,,18.857570466450486,15.167694850465574,34.697480685259954,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
757,1.46183,1.46153,1.46178,1.4615500000000001,183,757,1.4617817017048524,1.4620010053366266,1.4620010053366266,1.4620010053366266,1.4620010053366266,44.15867741989277,0.40191488647161056,0.4302378987628958,1,0,0.0,0.0,1,,,18.88251434272886,16.73207593369745,34.69761142841649,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
758,1.462,1.46176,1.462,1.46178,127,758,1.4618362762786392,1.462000940476199,1.462000940476199,1.462000940476199,1.462000940476199,50.818470660529265,0.474943348671553,0.42560589985361613,1,0,0.0,0.0,1,,,18.907458219007232,18.228440448093156,34.697742171573026,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
759,1.4620300000000002,1.4618600000000002,1.46187,1.462,155,759,1.4618447072089793,1.4619924927035413,1.4619924927035413,1.4619924927035413,1.4619924927035413,47.23369236041115,0.49248611644553575,0.45644811719623324,1,0,0.0,0.0,1,,,18.932402095285607,17.344225053222964,34.697872914729565,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
760,1.4618900000000001,1.46161,1.4616500000000001,1.46187,119,760,1.4617960304067343,1.4619703964000867,1.4619703964000867,1.4619703964000867,1.4619703964000867,41.85307515551355,0.435410718650246,0.4676133945891117,1,0,0.0,0.0,1,,,18.95734597156398,15.847860538827257,34.698003657886105,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
761,1.4616500000000001,1.4615200000000002,1.46157,1.4616500000000001,148,761,1.4617395228050507,1.4619445643742748,1.4619445643742748,1.4619445643742748,1.4619445643742748,40.065742522986234,0.3627386399345885,0.43021182501012356,1,0,0.0,0.0,1,,,18.982289847842356,15.303727988137911,34.69813440104264,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
762,1.4617200000000001,1.46157,1.4617,1.46157,123,762,1.4617296421037878,1.4619287860275474,1.4619287860275474,1.4619287860275474,1.4619287860275474,44.23338400134098,0.3573922205525122,0.3851805263791157,1,0,0.0,0.0,1,,,19.007233724120727,16.1879433830081,34.698265144199176,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
