,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,trend_min,trend_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
401,1.4652,1.46507,1.4650800000000002,1.4652,182,401,1.4650361707263033,1.4657971461903214,1.4657971461903214,1.4657971461903214,1.4657971461903214,49.26211802782535,0.7477790758196061,0.7409649168504694,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
402,1.46514,1.46503,1.46503,1.4650800000000002,159,402,1.4650350487760664,1.4657819503771767,1.4657819503771767,1.4657819503771767,1.4657819503771767,47.517206609018146,0.7100993421324974,0.7405601571938047,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
403,1.46516,1.4649400000000001,1.46499,1.46503,189,403,1.4650268580895087,1.4657662633349757,1.4657662633349757,1.4657662633349757,1.4657662633349757,46.11705494797441,0.6596144494597317,0.7058309558039451,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
404,1.46505,1.46475,1.4649,1.46499,188,404,1.4650037929823254,1.4657491043985675,1.4657491043985675,1.4657491043985675,1.4657491043985675,43.058417614850164,0.5740825839560054,0.6479321251827448,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
405,1.4649,1.46459,1.46465,1.4649,175,405,1.4649394669855391,1.4657273334793124,1.4657273334793124,1.4657273334793124,1.4657273334793124,35.96020093835642,0.46970393232764074,0.5678003219144593,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
406,1.46468,1.46458,1.46461,1.46465,160,406,1.4648795638972594,1.4657052016111554,1.4657052016111554,1.4657052016111554,1.4657052016111554,34.971890233769784,0.3843032173589787,0.4760299112142083,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
407,1.46462,1.46424,1.46427,1.46461,168,407,1.4647687340977575,1.4656767736529972,1.4656767736529972,1.4656767736529972,1.4656767736529972,27.970893458527996,0.3144299051118916,0.3894790182661703,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
408,1.46432,1.46421,1.46429,1.46427,165,408,1.4646816915345289,1.4656493050939363,1.4656493050939363,1.4656493050939363,1.4656493050939363,28.86835924139443,0.2611708998814067,0.319968007450759,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
409,1.46431,1.46412,1.46427,1.46429,159,409,1.4646068385282511,1.4656219846201644,1.4656219846201644,1.4656219846201644,1.4656219846201644,28.488050916658793,0.2136852817211509,0.2630953622381497,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
410,1.4643300000000001,1.4641600000000001,1.4642600000000001,1.46427,153,410,1.46454377697766,1.4655950073669926,1.4655950073669926,1.4655950073669926,1.4655950073669926,28.28840728801609,0.17483341231730526,0.2165631979732876,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
411,1.4643000000000002,1.46418,1.46427,1.4642600000000001,147,411,1.4644939993453578,1.4655687626736902,1.4655687626736902,1.4655687626736902,1.4655687626736902,28.82284435295361,0.14540679425721534,0.17797516276522382,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
412,1.46444,1.46424,1.4644000000000001,1.46427,161,412,1.4644769085552929,1.4655456128721138,1.4655456128721138,1.4655456128721138,1.4655456128721138,35.5164862187211,0.15383843565006255,0.15802621407486103,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
413,1.46446,1.46434,1.46445,1.4644000000000001,133,413,1.464472016090694,1.4655239120672725,1.4655239120672725,1.4655239120672725,1.4655239120672725,37.92222175804756,0.1798450837136649,0.1596967712069809,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
414,1.4645700000000001,1.46444,1.46453,1.46445,155,414,1.4644825586196588,1.46550422574917,1.46550422574917,1.46550422574917,1.46550422574917,41.65381954002809,0.27302010345806543,0.2022345409405976,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
415,1.46453,1.46432,1.46449,1.46453,158,415,1.4644839115979027,1.465484137178833,1.465484137178833,1.465484137178833,1.465484137178833,40.35430320906738,0.342860604128054,0.2652419304332614,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
416,1.4648700000000001,1.4644300000000001,1.4648700000000001,1.46449,287,416,1.4645541094891932,1.465471973142951,1.465471973142951,1.465471973142951,1.465471973142951,54.72988266130766,0.46234049428658974,0.359407067290903,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
417,1.4652100000000001,1.4648700000000001,1.4651,1.4648700000000001,237,417,1.4646533623093398,1.4654646056142924,1.4654646056142924,1.4654646056142924,1.4654646056142924,60.849094848061,0.5600967680526644,0.45509928882243594,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
418,1.4651100000000001,1.4648700000000001,1.46506,1.4651,215,418,1.4647272964349143,1.465456591783991,1.465456591783991,1.465456591783991,1.465456591783991,59.354132572167345,0.6314211652032531,0.551286142514169,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
419,1.46507,1.46465,1.46466,1.46506,185,419,1.4647150607194752,1.4654408141423758,1.4654408141423758,1.4654408141423758,1.4654408141423758,46.98591709510935,0.6031974035645618,0.5982384456068264,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
420,1.46492,1.46455,1.46492,1.46466,218,420,1.4647523224068435,1.4654304987180093,1.4654304987180093,1.4654304987180093,1.4654304987180093,53.704415684964474,0.6359128811201737,0.6235104832959961,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
421,1.46517,1.46485,1.46497,1.46492,240,421,1.4647919001510536,1.4654213779615275,1.4654213779615275,1.4654213779615275,1.4654213779615275,54.882525141884976,0.668344305332096,0.6358181966722771,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
422,1.46498,1.46479,1.4649100000000002,1.46497,203,422,1.464813372850862,1.4654112495209435,1.4654112495209435,1.4654112495209435,1.4654112495209435,53.14375265406926,0.675498487579435,0.6599185580105682,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
423,1.46503,1.4647000000000001,1.4647400000000002,1.4649100000000002,164,423,1.4648000323325236,1.4653979546922786,1.4653979546922786,1.4653979546922786,1.4653979546922786,48.48101214007108,0.6271962290329754,0.6570130073148354,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
424,1.46485,1.4646400000000002,1.46475,1.4647400000000002,168,424,1.4647909355447921,1.4653851212958422,1.4653851212958422,1.4653851212958422,1.4653851212958422,48.76433116664864,0.5906568252445439,0.6311171806189846,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
425,1.46476,1.46451,1.46454,1.46475,203,425,1.4647453109002846,1.4653683828833255,1.4653683828833255,1.4653683828833255,1.4653683828833255,43.39488515364747,0.48326467520008126,0.5670392431592001,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
426,1.46455,1.46437,1.4644000000000001,1.46454,170,426,1.4646825271002328,1.4653492032362787,1.4653492032362787,1.4653492032362787,1.4653492032362787,40.23073462913034,0.39539837061824823,0.48977329035429107,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
427,1.46442,1.46438,1.46439,1.4644000000000001,104,427,1.4646293403547361,1.4653302054734887,1.4653302054734887,1.4653302054734887,1.4653302054734887,40.007482809568764,0.3235077577785667,0.4007236011989654,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
428,1.46456,1.46434,1.46446,1.46439,154,428,1.4645985511993296,1.4653129704456915,1.4653129704456915,1.4653129704456915,1.4653129704456915,42.40458325500812,0.2866317391229062,0.3351792891732403,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
429,1.46446,1.46424,1.46424,1.46446,130,429,1.4645333600721786,1.4652917195948898,1.4652917195948898,1.4652917195948898,1.4652917195948898,37.37575313592398,0.23451687746419592,0.2815521247885562,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
430,1.46434,1.46411,1.4642300000000001,1.46424,169,430,1.464478203695419,1.4652706916508782,1.4652706916508782,1.4652706916508782,1.4652706916508782,37.161126519561385,0.19187744519797845,0.2376753539283601,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
431,1.46429,1.46417,1.46417,1.4642300000000001,123,431,1.4644221666598882,1.465248891921627,1.465248891921627,1.465248891921627,1.465248891921627,35.83814545645295,0.15699063698016416,0.19446165321411277,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
432,1.4642300000000001,1.46407,1.46412,1.46417,130,432,1.4643672272671813,1.4652265337507122,1.4652265337507122,1.4652265337507122,1.4652265337507122,34.73406099738861,0.1284468848019525,0.15910498899336498,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
433,1.46412,1.46402,1.4640300000000002,1.46412,88,433,1.4643059132186027,1.465202835986779,1.465202835986779,1.465202835986779,1.465202835986779,32.78609153391267,0.10509290574705202,0.1301768091763895,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
434,1.4640300000000002,1.46377,1.46394,1.4640300000000002,126,434,1.4642393835424932,1.465177825168336,1.465177825168336,1.465177825168336,1.465177825168336,30.927699148215083,0.08598510470213346,0.10650829841704594,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
435,1.46395,1.46383,1.46393,1.46394,76,435,1.4641831319893124,1.4651531117248462,1.4651531117248462,1.4651531117248462,1.4651531117248462,30.72040102747637,0.07035144930174554,0.0871431532503103,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
436,1.4640900000000001,1.46391,1.4639900000000001,1.46393,127,436,1.4641480170821646,1.4651300761236392,1.4651300761236392,1.4651300761236392,1.4651300761236392,33.58224794497741,0.0781434670959925,0.07816000703329046,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
437,1.46419,1.4639600000000002,1.46415,1.4639900000000001,133,437,1.46414837761268,1.4651106656313282,1.4651106656313282,1.4651106656313282,1.4651106656313282,40.59366426479681,0.13940726210085505,0.09596739283286433,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
438,1.46415,1.4639900000000001,1.46402,1.46415,115,438,1.4641250362285563,1.4650890649713582,1.4650890649713582,1.4650890649713582,1.4650890649713582,37.17714257218415,0.16684641092717237,0.12813238004133995,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
439,1.4640600000000001,1.46385,1.46388,1.46402,140,439,1.4640804841870008,1.4650651194824187,1.4650651194824187,1.4650651194824187,1.4650651194824187,33.88636300085581,0.13651069984950465,0.14758812429251067,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
440,1.46402,1.46383,1.46388,1.46388,145,440,1.4640440325166368,1.4650416483030868,1.4650416483030868,1.4650416483030868,1.4650416483030868,33.88636300085581,0.11169057260414014,0.13834922779360573,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
441,1.4640600000000001,1.46385,1.46405,1.46388,141,441,1.464045117513612,1.4650220088596257,1.4650220088596257,1.4650220088596257,1.4650220088596257,41.14795250805178,0.20586131024514384,0.15135419423292953,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
442,1.46414,1.46395,1.4639600000000002,1.46405,126,442,1.4640296416020462,1.4650009759963774,1.4650009759963774,1.4650009759963774,1.4650009759963774,38.734726740443115,0.2223040349817724,0.1799519726103521,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
443,1.46419,1.46394,1.46414,1.4639600000000002,127,443,1.4640497067653107,1.4649839245948453,1.4649839245948453,1.4649839245948453,1.4649839245948453,45.57455128540307,0.356969294614672,0.2617115466138627,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
444,1.46446,1.4641300000000002,1.46442,1.46414,198,444,1.4641170328079816,1.464972756248398,1.464972756248398,1.464972756248398,1.464972756248398,54.11283469037163,0.4738839683210953,0.35105243263917985,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
445,1.46459,1.46431,1.46459,1.46442,143,445,1.464203026842894,1.4649651759036448,1.4649651759036448,1.4649651759036448,1.4649651759036448,58.3620789680407,0.5695414286263508,0.466798230520706,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
446,1.4646700000000001,1.46445,1.46458,1.46459,126,446,1.4642715674169133,1.4649575476587127,1.4649575476587127,1.4649575476587127,1.4649575476587127,58.023438983432676,0.6452458039593151,0.5628904003022537,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
447,1.46473,1.4645700000000001,1.46468,1.46458,149,447,1.4643458278865653,1.4649520509596514,1.4649520509596514,1.4649520509596514,1.4649520509596514,60.480319999271714,0.7097465668758033,0.6415112664871563,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
448,1.46472,1.4645700000000001,1.46471,1.46468,124,448,1.4644120409980987,1.4649472572679825,1.4649472572679825,1.4649472572679825,1.4649472572679825,61.21008094946315,0.76251991835293,0.7058374297293494,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
449,1.4647400000000002,1.46462,1.46469,1.46471,155,449,1.4644625789984445,1.4649421624360928,1.4649421624360928,1.4649421624360928,1.4649421624360928,60.41324063580615,0.801316954008386,0.7578611464123731,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
450,1.46469,1.4644700000000002,1.4644700000000002,1.46469,148,450,1.4644639282714544,1.4649328115540832,1.4649328115540832,1.4649328115540832,1.4649328115540832,52.37712931240835,0.7792593260068957,0.7810320661227372,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
451,1.4647000000000001,1.4644700000000002,1.46461,1.4644700000000002,146,451,1.4644904867675537,1.4649264184882786,1.4649264184882786,1.4649264184882786,1.4649264184882786,56.337125048551904,0.7951515697632142,0.7919092832594986,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
452,1.46472,1.46454,1.46463,1.46461,200,452,1.4645158528098166,1.4649205481331793,1.4649205481331793,1.4649205481331793,1.4649205481331793,56.88586179042624,0.8068783975894038,0.7937630977865044,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
453,1.46485,1.46463,1.4648400000000001,1.46463,166,453,1.464574788662577,1.464918952938969,1.464918952938969,1.464918952938969,1.464918952938969,62.22648172078116,0.8419914162095121,0.81467379452071,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
454,1.46495,1.46479,1.46486,1.4648400000000001,142,454,1.4646266452693815,1.464917785423707,1.464917785423707,1.464917785423707,1.464917785423707,62.697977990204464,0.8707202496259645,0.8398633544749602,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
455,1.46523,1.4648400000000001,1.46512,1.46486,255,455,1.4647163461294939,1.464921790110941,1.464921790110941,1.464921790110941,1.464921790110941,68.22274294486043,0.8942256587848801,0.8689791082067857,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
456,1.4653500000000002,1.46506,1.46526,1.46512,198,456,1.464815192287768,1.4649284880548525,1.4649284880548525,1.4649284880548525,1.4649284880548525,70.72427993413133,0.9134573571876292,0.8928010885328247,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
457,1.4653100000000001,1.46517,1.46524,1.46526,123,457,1.4648924300536281,1.4649346572567947,1.4649346572567947,1.4649346572567947,1.4649346572567947,69.88225947558816,0.9245893912087707,0.9107574690604268,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
458,1.46524,1.46513,1.46515,1.46524,107,458,1.4649392609529686,1.4649389219089994,1.4649389219089994,1.4649389219089994,1.4649389219089994,66.08861608439692,0.9129839552927742,0.9170102345630582,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
459,1.4653100000000001,1.46505,1.4653,1.46515,157,459,1.4650048498706107,1.4649460726924968,1.4649460726924968,1.4649460726924968,1.4649460726924968,69.08546127788127,0.9288050543304516,0.9221261336106655,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
460,1.4653500000000002,1.46517,1.4653500000000002,1.4653,163,460,1.4650676044395907,1.4649540720450434,1.4649540720450434,1.4649540720450434,1.4649540720450434,70.03132444617623,0.9417495899067331,0.9278461998433196,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
461,1.46537,1.46519,1.4652800000000001,1.4653500000000002,112,461,1.4651062218142108,1.4649605266903618,1.4649605266903618,1.4649605266903618,1.4649605266903618,66.9583324297848,0.9346638058832845,0.935072816706823,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
462,1.46549,1.46524,1.4653,1.4652800000000001,144,462,1.4651414542116272,1.4649672495736379,1.4649672495736379,1.4649672495736379,1.4649672495736379,67.39628925870124,0.9287178019615092,0.9350437325838421,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
463,1.46537,1.46506,1.4651,1.4653,138,463,1.4651339170822404,1.4649698785400829,1.4649698785400829,1.4649698785400829,1.4649698785400829,59.01526783332115,0.848913823126195,0.9040984769903294,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
464,1.4651,1.46498,1.46503,1.4651,112,464,1.4651150230672876,1.4649710691728606,1.4649710691728606,1.4649710691728606,1.4649710691728606,56.38583403049866,0.6945658552850685,0.8240658267909242,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
465,1.46516,1.46497,1.46503,1.46503,108,465,1.4650995643277809,1.4649722362244841,1.4649722362244841,1.4649722362244841,1.4649722362244841,56.38583403049866,0.5682811543241469,0.7039202775784702,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
466,1.46527,1.46502,1.46527,1.46503,116,466,1.4651305526318206,1.4649781330546836,1.4649781330546836,1.4649781330546836,1.4649781330546836,62.893018715445635,0.6013209444469978,0.6213893180187378,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
467,1.4654500000000001,1.46526,1.4653800000000001,1.46527,108,467,1.4651759066987624,1.464986091500986,1.464986091500986,1.464986091500986,1.464986091500986,65.4261514822895,0.6738080454566346,0.6144700480759264,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
468,1.46556,1.4653500000000002,1.4655500000000001,1.4653800000000001,152,468,1.4652439236626238,1.4649972589481013,1.4649972589481013,1.4649972589481013,1.4649972589481013,68.93738563512497,0.7331156735554284,0.6694148878196868,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
469,1.46573,1.46554,1.4657200000000001,1.4655500000000001,154,469,1.4653304829966922,1.4650115718357486,1.4650115718357486,1.4650115718357486,1.4650115718357486,71.98567033126501,0.7816400965453506,0.7295212718524711,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
470,1.46574,1.46561,1.46574,1.4657200000000001,169,470,1.4654049406336571,1.4650259973251711,1.4650259973251711,1.4650259973251711,1.4650259973251711,72.32796716559156,0.8213418971734688,0.7786992224247491,0,0,0.0,0.0,1,,1.0,DOWNWARD-TREND,DOWNWARD-TREND,0.00034000000000000696,0.0006,0,1,0,1,1.0,1,0.0
471,1.46574,1.46556,1.46556,1.46574,157,471,1.4654331332457196,1.4650365724758163,1.4650365724758163,1.4650365724758163,1.4650365724758163,64.70433775206757,0.8077304382763536,0.8035708106650574,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.00034000000000000696,0.0006,0,0,0,1,0.0,0,-1.0
472,1.4656900000000002,1.46553,1.4656500000000001,1.46556,116,472,1.4654725635646797,1.4650487205016158,1.4650487205016158,1.4650487205016158,1.4650487205016158,66.590827562156,0.8196411652478938,0.8162378335659052,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.00034000000000000696,0.0006,0,0,0,1,0.0,0,0.0
