,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,trend_min,trend_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
305,155.64499999999998,155.60399999999998,155.617,155.641,192,305,155.61561699655329,155.61561699655329,155.61561699655329,155.61561699655329,155.61561699655329,51.626925022942714,0.692257731242158,0.702550075817714,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
306,155.63299999999998,155.617,155.629,155.617,122,306,155.6158825787147,155.6158825787147,155.6158825787147,155.6158825787147,155.6158825787147,53.43056512487808,0.647561520366962,0.6860997576541038,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
307,155.637,155.611,155.612,155.629,153,307,155.61580553326178,155.61580553326178,155.61580553326178,155.61580553326178,155.61580553326178,50.568639423074586,0.5298230621184233,0.6232141045758478,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
308,155.618,155.566,155.57399999999998,155.612,222,308,155.61497598375135,155.61497598375135,155.61497598375135,155.61497598375135,155.61497598375135,44.81914035136985,0.4334915962787099,0.5369587262546984,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
309,155.628,155.56799999999998,155.624,155.57399999999998,218,309,155.61515504045047,155.61515504045047,155.61515504045047,155.61515504045047,155.61515504045047,52.44206095398507,0.46038318765299097,0.4745659486833748,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
310,155.671,155.624,155.671,155.624,292,310,155.61626308494888,155.61626308494888,155.61626308494888,155.61626308494888,155.61626308494888,58.25068614143169,0.5584953353524472,0.48412337309471615,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
311,155.73,155.66899999999998,155.718,155.671,575,311,155.6182816123443,155.6182816123443,155.6182816123443,155.6182816123443,155.6182816123443,63.081866855460895,0.6387689107429114,0.5525491445827833,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
312,155.731,155.7,155.727,155.718,241,312,155.62043857332623,155.62043857332623,155.62043857332623,155.62043857332623,155.62043857332623,63.93803911710714,0.7044472906078366,0.6339038455677318,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
313,155.739,155.68099999999998,155.694,155.727,412,313,155.6218979687004,155.6218979687004,155.6218979687004,155.6218979687004,155.6218979687004,58.599189536845465,0.7189684605864342,0.6873948873123942,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
314,155.70999999999998,155.67399999999998,155.70999999999998,155.694,162,314,155.62364577220558,155.62364577220558,155.62364577220558,155.62364577220558,155.62364577220558,60.32036560964307,0.7498630839141268,0.724426278369466,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
315,155.714,155.688,155.707,155.70999999999998,253,315,155.6252993266514,155.6252993266514,155.6252993266514,155.6252993266514,155.6252993266514,59.8207536422612,0.7715754406118464,0.7468023283708027,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
316,155.78199999999998,155.707,155.751,155.707,498,316,155.6277928472903,155.6277928472903,155.6277928472903,155.6277928472903,155.6277928472903,64.44804645566265,0.8131071786824199,0.7781819010694646,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
317,155.751,155.726,155.745,155.751,284,317,155.63011780085228,155.63011780085228,155.63011780085228,155.63011780085228,155.63011780085228,63.381573106041685,0.8409243634520267,0.8085356609154312,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
318,155.74699999999999,155.724,155.732,155.745,306,318,155.63213869507803,155.63213869507803,155.63213869507803,155.63213869507803,155.63213869507803,61.03687015141255,0.8426460611493617,0.8322258677612696,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
319,155.749,155.72199999999998,155.742,155.732,178,319,155.63431778637525,155.63431778637525,155.63431778637525,155.63431778637525,155.63431778637525,62.18967320647206,0.8508013227585388,0.8447905824533093,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
320,155.75,155.72199999999998,155.737,155.742,277,320,155.63635441379228,155.63635441379228,155.63635441379228,155.63635441379228,155.63635441379228,61.21933502955281,0.8332712576955638,0.8422395472011549,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
321,155.73999999999998,155.718,155.72799999999998,155.737,197,321,155.63817207898558,155.63817207898558,155.63817207898558,155.63817207898558,155.63817207898558,59.43098110485256,0.7902203432181631,0.8247643078907553,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
322,155.745,155.727,155.731,155.72799999999998,62,322,155.64001313589696,155.64001313589696,155.64001313589696,155.64001313589696,155.64001313589696,59.84986517125204,0.7645662457271272,0.7960192822136181,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
323,155.749,155.73,155.737,155.731,149,323,155.64193661747876,155.64193661747876,155.64193661747876,155.64193661747876,155.64193661747876,60.718976380844936,0.7495211431982013,0.7681025773811639,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
324,155.765,155.737,155.75799999999998,155.737,194,324,155.64423836206444,155.64423836206444,155.64423836206444,155.64423836206444,155.64423836206444,63.668192604541126,0.795062753525801,0.7697167141503766,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
325,155.75799999999998,155.73399999999998,155.738,155.75799999999998,214,325,155.64609776771533,155.64609776771533,155.64609776771533,155.64609776771533,155.64609776771533,59.13753773510642,0.7111119498545581,0.751898615526187,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
326,155.743,155.7,155.706,155.738,267,326,155.6472856660643,155.6472856660643,155.6472856660643,155.6472856660643,155.6472856660643,52.707756513688246,0.5818188680628201,0.6959978571477267,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
327,155.714,155.68699999999998,155.71099999999998,155.706,202,327,155.6485491245649,155.6485491245649,155.6485491245649,155.6485491245649,155.6485491245649,53.55317595409072,0.49351613680662954,0.5954823182413361,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
328,155.739,155.672,155.70499999999998,155.71099999999998,422,328,155.64966851688953,155.64966851688953,155.64966851688953,155.64966851688953,155.64966851688953,52.349961204996035,0.403785930114515,0.49304031166132173,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
329,155.733,155.691,155.71099999999998,155.70499999999998,262,329,155.65088465573606,155.65088465573606,155.65088465573606,155.65088465573606,155.65088465573606,53.47005320294382,0.35095349685184346,0.4160851879243295,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
330,155.71099999999998,155.673,155.689,155.71099999999998,432,330,155.65164042256893,155.65164042256893,155.65164042256893,155.65164042256893,155.65164042256893,48.949673757396575,0.28714377015150827,0.34729439903928905,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
331,155.696,155.677,155.68099999999998,155.689,282,331,155.6522225610423,155.6522225610423,155.6522225610423,155.6522225610423,155.6522225610423,47.38879047580419,0.23493581194214308,0.291011026315165,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
332,155.68699999999998,155.667,155.66799999999998,155.68099999999998,55,332,155.65253538626203,155.65253538626203,155.65253538626203,155.65253538626203,155.65253538626203,44.89622246342414,0.19222020977084428,0.23809993062149862,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
333,155.70399999999998,155.64999999999998,155.702,155.66799999999998,327,333,155.65351611486693,155.65351611486693,155.65351611486693,155.65351611486693,155.65351611486693,51.97470581793177,0.22595794940850686,0.21770465704049816,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
334,155.73999999999998,155.702,155.70999999999998,155.702,332,334,155.65463598579646,155.65463598579646,155.65463598579646,155.65463598579646,155.65463598579646,53.481180447022574,0.293965594970567,0.23738125138330615,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
335,155.713,155.701,155.703,155.70999999999998,190,335,155.65559484569,155.65559484569,155.65559484569,155.65559484569,155.65559484569,51.953345008594766,0.3885088483163829,0.3028107975651524,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
336,155.743,155.702,155.73399999999998,155.703,165,336,155.65714926091482,155.65714926091482,155.65714926091482,155.65714926091482,155.65714926091482,57.68868298872069,0.4996890577134042,0.3940545003334515,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
337,155.73499999999999,155.706,155.712,155.73399999999998,218,337,155.65823667444147,155.65823667444147,155.65823667444147,155.65823667444147,155.65823667444147,52.88826161228267,0.5300486229776599,0.47274884300248243,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
338,155.721,155.682,155.684,155.712,270,338,155.65874741951967,155.65874741951967,155.65874741951967,155.65874741951967,155.65874741951967,47.498526208092194,0.47775328105890885,0.502496987249991,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
339,155.69899999999998,155.67399999999998,155.691,155.684,300,339,155.6593867964404,155.6593867964404,155.6593867964404,155.6593867964404,155.6593867964404,48.89356715038161,0.4542499296818722,0.48735061123948037,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
340,155.73499999999999,155.67999999999998,155.73399999999998,155.691,329,340,155.66086590002107,155.66086590002107,155.66086590002107,155.66086590002107,155.66086590002107,56.50085453497318,0.5534772151942591,0.49516014197834674,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
341,155.738,155.72,155.72299999999998,155.73399999999998,225,341,155.66209759598001,155.66209759598001,155.66209759598001,155.66209759598001,155.66209759598001,54.28607672644817,0.604360145765013,0.5373624302137149,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
342,155.79399999999998,155.72299999999998,155.73999999999998,155.72299999999998,406,342,155.6636418372476,155.6636418372476,155.6636418372476,155.6636418372476,155.6636418372476,57.07239826932727,0.6762946647168289,0.6113773418920336,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
343,155.753,155.73499999999999,155.737,155.73999999999998,263,343,155.6650959688477,155.6650959688477,155.6650959688477,155.6650959688477,155.6650959688477,56.42216669536674,0.7254099204826431,0.6686882436548283,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
344,155.737,155.718,155.718,155.737,312,344,155.66614463000735,155.66614463000735,155.66614463000735,155.66614463000735,155.66614463000735,52.37317917232372,0.703906818057234,0.7018704677522354,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
345,155.726,155.697,155.706,155.718,298,345,155.6669346254559,155.6669346254559,155.6669346254559,155.6669346254559,155.6669346254559,49.947670747383874,0.6473523316572107,0.6922230233990293,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
346,155.73999999999998,155.691,155.739,155.706,299,346,155.66836304535119,155.66836304535119,155.66836304535119,155.66836304535119,155.66836304535119,55.957495093265656,0.7082233362910405,0.6864941620018284,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
347,155.73999999999998,155.706,155.721,155.739,232,347,155.66940635125317,155.66940635125317,155.66940635125317,155.66940635125317,155.66940635125317,52.28835531952662,0.699585327095323,0.6850536650145247,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
348,155.727,155.695,155.72299999999998,155.721,211,348,155.67046859960755,155.67046859960755,155.67046859960755,155.67046859960755,155.67046859960755,52.65790613678289,0.6911263993488506,0.699645020911738,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
349,155.772,155.721,155.75799999999998,155.72299999999998,241,349,155.67220347629848,155.67220347629848,155.67220347629848,155.67220347629848,155.67220347629848,58.66143313419344,0.7472852358308778,0.7126656540916837,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
350,155.792,155.753,155.786,155.75799999999998,122,350,155.67445888828044,155.67445888828044,155.67445888828044,155.67445888828044,155.67445888828044,62.714234173689555,0.7932333747707182,0.7438816699834822,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
351,155.78699999999998,155.742,155.762,155.786,158,351,155.67619389537032,155.67619389537032,155.67619389537032,155.67619389537032,155.67619389537032,57.534093256167644,0.7762818520851396,0.7722668208955785,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
352,155.78099999999998,155.759,155.78,155.762,227,352,155.6782512281752,155.6782512281752,155.6782512281752,155.6782512281752,155.6782512281752,60.17729718082741,0.8033215153423885,0.7909455807327488,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
353,155.783,155.709,155.754,155.78,256,353,155.67975246725945,155.67975246725945,155.67975246725945,155.67975246725945,155.67975246725945,54.88984625759183,0.7663539670983048,0.7819857781752777,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
354,156.64999999999998,155.754,156.548,155.754,3359,354,155.69695968210752,155.69695968210752,155.69695968210752,155.69695968210752,155.69695968210752,88.35839555714269,0.8088350639895221,0.7928368488100719,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
355,156.658,156.499,156.65099999999998,156.548,1861,355,155.71586685745635,155.71586685745635,155.71586685745635,155.71586685745635,155.71586685745635,89.4466554958593,0.8435923250823363,0.8062604520567211,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
356,156.858,156.64,156.852,156.65099999999998,1709,356,155.73838238843382,155.73838238843382,155.73838238843382,155.73838238843382,155.73838238843382,91.172094246609,0.8720300841582751,0.8414858244100446,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
357,156.909,156.72,156.72899999999998,156.852,1287,357,155.7580138298222,155.7580138298222,155.7580138298222,155.7580138298222,155.7580138298222,82.34497834537075,0.8754889834231582,0.8637037975545899,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
358,156.765,156.618,156.661,156.72899999999998,1291,358,155.7759083705175,155.7759083705175,155.7759083705175,155.7759083705175,155.7759083705175,77.87873082460177,0.8664995971342646,0.8713395549052326,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
359,156.773,156.62099999999998,156.773,156.661,1053,359,155.79566750757118,155.79566750757118,155.79566750757118,155.79566750757118,155.79566750757118,79.81110226410611,0.8776907616228505,0.8732264473934245,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
360,156.801,156.60399999999998,156.68599999999998,156.773,1250,360,155.81331076222517,155.81331076222517,155.81331076222517,155.81331076222517,155.81331076222517,74.4019484401576,0.8724408102630371,0.872210389673384,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
361,156.78,156.677,156.694,156.68599999999998,846,361,155.8307626685089,155.8307626685089,155.8307626685089,155.8307626685089,155.8307626685089,74.57174020432079,0.8694701181502986,0.8732005633453954,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
362,156.79899999999998,156.677,156.778,156.694,768,362,155.84953303779375,155.84953303779375,155.84953303779375,155.84953303779375,155.84953303779375,76.33746684361941,0.8809491395563197,0.8742866893232184,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
363,156.922,156.771,156.914,156.778,834,363,155.87062612502456,155.87062612502456,155.87062612502456,155.87062612502456,155.87062612502456,78.88134303618202,0.9025947505460797,0.8843380027508994,0,0,0.0,0.0,1,,1.0,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
364,156.929,156.79399999999998,156.904,156.914,1025,364,155.89110280345847,155.89110280345847,155.89110280345847,155.89110280345847,155.89110280345847,78.21886639770977,0.9133915570489419,0.8989784823837804,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
365,157.012,156.833,156.838,156.904,1173,365,155.9098656640199,155.9098656640199,155.9098656640199,155.9098656640199,155.9098656640199,73.83396700163607,0.8745212272369548,0.8968358449439923,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
366,156.867,156.76899999999998,156.822,156.838,772,366,155.92793945801435,155.92793945801435,155.92793945801435,155.92793945801435,155.92793945801435,72.77430958880704,0.8312198470781771,0.8730442104546913,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
367,156.845,156.726,156.743,156.822,901,367,155.94408954286547,155.94408954286547,155.94408954286547,155.94408954286547,155.94408954286547,67.6388883730823,0.7390181788706452,0.8149197510619256,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
368,156.795,156.742,156.789,156.743,502,368,155.96083088035158,155.96083088035158,155.96083088035158,155.96083088035158,155.96083088035158,69.00348655083008,0.6867883983423339,0.7523421414303854,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
369,156.864,156.78799999999998,156.85299999999998,156.789,472,369,155.97850839835866,155.97850839835866,155.97850839835866,155.97850839835866,155.97850839835866,70.83666168288497,0.6950916241620652,0.7069660671250148,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
370,156.874,156.792,156.79399999999998,156.85299999999998,658,370,155.9946664255799,155.9946664255799,155.9946664255799,155.9946664255799,155.9946664255799,66.92709736755242,0.6513559569590408,0.6777453264878133,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
371,156.87,156.751,156.87,156.79399999999998,892,371,156.01200994675463,156.01200994675463,156.01200994675463,156.01200994675463,156.01200994675463,69.2680127945251,0.6679621572355101,0.6714699127855387,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
372,156.911,156.84799999999998,156.898,156.87,697,372,156.02956440706535,156.02956440706535,156.02956440706535,156.02956440706535,156.02956440706535,70.10331590068776,0.7113204465632463,0.676879520252599,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
373,156.941,156.857,156.857,156.898,850,373,156.0459585184844,156.0459585184844,156.0459585184844,156.0459585184844,156.0459585184844,67.23619738808571,0.7107302806720218,0.6966709614902594,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
374,156.914,156.81,156.879,156.857,927,374,156.06246351577954,156.06246351577954,156.06246351577954,156.06246351577954,156.06246351577954,67.98887681298604,0.7410373850659588,0.7210293707670757,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
375,156.93099999999998,156.868,156.909,156.879,833,375,156.07923570494782,156.07923570494782,156.07923570494782,156.07923570494782,156.07923570494782,69.02841621495526,0.788121496872148,0.7466297208700431,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
376,156.92399999999998,156.856,156.85899999999998,156.909,1180,376,156.09468478962123,156.09468478962123,156.09468478962123,156.09468478962123,156.09468478962123,65.24487541408152,0.7718803484813608,0.7670130768064893,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
377,156.874,156.816,156.85899999999998,156.85899999999998,582,377,156.10982762982525,156.10982762982525,156.10982762982525,156.10982762982525,156.10982762982525,65.2448754140815,0.7375990729998868,0.7658669727844654,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
378,156.91199999999998,156.85299999999998,156.85299999999998,156.85899999999998,411,378,156.12455142988526,156.12455142988526,156.12455142988526,156.12455142988526,156.12455142988526,64.75593293520296,0.6967707830473268,0.7354167348428583,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
