,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,trade_trend_zone_buy,trade_trend_zone_sell,tolerance_zone_buy,tolerance_zone_sell,signal,trade_zone_buy,trade_zone_sell
1177,202507202353,172.677,172.63,172.63899999999998,172.67499999999998,304,m1,172.54949999999997,going down,0,0,0,0,0,1,0,0,0,0,0
1178,202507202354,172.667,172.634,172.653,172.63899999999998,377,m1,172.54949999999997,going down,0,0,0,0,0,1,0,0,0,0,0
1179,202507202355,172.658,172.63299999999998,172.643,172.653,276,m1,172.54949999999997,going down,0,0,0,0,0,1,0,0,0,0,0
1180,202507202356,172.647,172.626,172.629,172.643,204,m1,172.54949999999997,going down,0,0,0,0,0,1,0,0,0,0,0
1181,202507202357,172.65599999999998,172.619,172.643,172.629,263,m1,172.54949999999997,going down,0,0,0,0,0,1,0,0,0,0,0
1182,202507202358,172.64999999999998,172.62699999999998,172.632,172.643,270,m1,172.54949999999997,going down,0,0,0,0,0,1,0,0,0,0,0
1183,202507202359,172.652,172.625,172.652,172.632,288,m1,172.54949999999997,going down,0,0,0,0,0,1,0,0,0,0,0
1184,202507210000,172.652,172.62199999999999,172.623,172.652,536,m1,172.54949999999997,going down,0,0,0,0,0,1,0,0,0,0,0
1185,202507210001,172.66,172.608,172.613,172.623,483,m1,172.54949999999997,going down,0,0,0,0,0,1,0,0,0,0,0
1186,202507210002,172.62099999999998,172.566,172.56799999999998,172.613,588,m1,172.54949999999997,going down,0,0,0,0,0,1,0,0,0,0,0
1187,202507210003,172.593,172.542,172.546,172.56799999999998,569,m1,172.54949999999997,going down,0,0,0,0,0,1,0,0,0,0,0
1188,202507210004,172.564,172.54,172.552,172.546,334,m1,172.54949999999997,going down,0,0,0,0,0,1,0,0,0,0,0
1189,202507210005,172.553,172.515,172.518,172.552,468,m1,172.54949999999997,going down,0,0,0,0,0,1,0,0,0,0,0
1190,202507210006,172.545,172.516,172.51899999999998,172.518,461,m1,172.54949999999997,going down,0,0,0,0,0,1,0,0,0,0,0
1191,202507210007,172.542,172.51299999999998,172.542,172.51899999999998,234,m1,172.54949999999997,going down,0,0,0,0,0,1,0,0,0,0,0
1192,202507210008,172.577,172.542,172.575,172.542,244,m1,172.54949999999997,going down,0,0,0,0,0,1,0,0,0,0,0
1193,202507210009,172.575,172.551,172.56699999999998,172.575,313,m1,172.54949999999997,going down,0,0,0,0,0,1,0,0,0,0,0
1194,202507210010,172.57299999999998,172.56099999999998,172.56799999999998,172.56699999999998,267,m1,172.54949999999997,going down,0,0,0,0,0,1,0,0,0,0,0
1195,202507210011,172.576,172.557,172.571,172.56799999999998,278,m1,172.54949999999997,going down,0,0,0,0,0,1,0,0,0,0,0
1196,202507210012,172.588,172.566,172.587,172.571,387,m1,172.54949999999997,going down,0,0,0,0,0,1,0,0,0,0,0
1197,202507210013,172.588,172.52599999999998,172.55499999999998,172.587,275,m1,172.54949999999997,going down,0,0,0,0,0,1,0,0,0,0,0
1198,202507210014,172.55599999999998,172.518,172.53799999999998,172.55499999999998,511,m1,172.54949999999997,going down,0,0,0,0,0,1,0,0,0,0,0
1199,202507210015,172.545,172.516,172.527,172.53799999999998,422,m1,172.54949999999997,going down,0,0,0,0,0,1,0,0,0,0,0
1200,202507210016,172.53,172.49699999999999,172.49699999999999,172.527,307,m1,172.54949999999997,going down,0,0,0,0,0,1,0,0,0,0,0
1201,202507210017,172.50199999999998,172.47899999999998,172.48,172.49699999999999,298,m1,172.54949999999997,going down,0,0,0,0,0,1,0,0,0,0,0
1202,202507210018,172.489,172.463,172.481,172.48,324,m1,172.54949999999997,going down,0,0,0,0,0,1,0,0,0,0,0
1203,202507210019,172.493,172.47299999999998,172.477,172.481,298,m1,172.54949999999997,going down,0,0,0,0,0,1,0,0,0,0,0
1204,202507210020,172.47899999999998,172.459,172.459,172.477,205,m1,172.54949999999997,going down,0,0,0,0,0,1,0,0,0,0,0
1205,202507210021,172.481,172.458,172.47,172.459,234,m1,172.54949999999997,going down,0,0,0,0,0,1,0,0,0,0,0
1206,202507210022,172.493,172.46699999999998,172.48999999999998,172.47,369,m1,172.54949999999997,going down,0,0,0,0,0,1,0,0,0,0,0
1207,202507210023,172.509,172.475,172.47899999999998,172.48999999999998,401,m1,172.54949999999997,going down,0,0,0,0,0,1,0,0,0,0,0
1208,202507210024,172.483,172.471,172.482,172.47899999999998,237,m1,172.54949999999997,going down,0,0,0,0,0,1,0,0,0,0,0
1209,202507210025,172.488,172.468,172.47799999999998,172.482,270,m1,172.54949999999997,going down,0,0,0,0,0,1,0,0,0,0,0
1210,202507210026,172.48,172.471,172.475,172.47799999999998,205,m1,172.54949999999997,going down,0,0,0,0,0,1,0,0,0,0,0
1211,202507210027,172.475,172.456,172.456,172.475,235,m1,172.54949999999997,going down,0,0,0,0,0,1,0,0,0,0,0
1212,202507210028,172.46699999999998,172.446,172.457,172.456,254,m1,172.54949999999997,going down,0,0,0,0,0,1,0,0,0,0,0
1213,202507210029,172.465,172.452,172.453,172.457,213,m1,172.54949999999997,going down,0,0,0,0,0,1,0,0,0,0,0
1214,202507210030,172.47299999999998,172.45,172.46599999999998,172.453,294,m1,172.54949999999997,going down,0,0,0,0,0,1,0,0,0,0,0
1215,202507210031,172.489,172.456,172.46099999999998,172.46599999999998,280,m1,172.54949999999997,going down,0,0,0,0,0,1,0,0,0,0,0
1216,202507210032,172.462,172.44299999999998,172.45,172.46099999999998,226,m1,172.54999999999998,going up,0,0,0,0,1,0,0,0,0,0,0
1217,202507210033,172.456,172.42999999999998,172.456,172.45,314,m1,172.54999999999998,going up,0,0,0,0,1,0,0,0,0,0,0
1218,202507210034,172.463,172.435,172.453,172.456,228,m1,172.5505,going up,0,0,0,0,1,0,0,0,0,0,0
1219,202507210035,172.474,172.446,172.468,172.453,240,m1,172.551,going up,0,0,0,0,1,0,0,0,0,0,0
1220,202507210036,172.48399999999998,172.456,172.48399999999998,172.468,174,m1,172.55149999999998,going up,0,0,0,0,1,0,0,0,0,0,0
1221,202507210037,172.488,172.46699999999998,172.481,172.48399999999998,307,m1,172.552,going up,0,0,0,0,1,0,0,0,0,0,0
1222,202507210038,172.49599999999998,172.471,172.49599999999998,172.481,303,m1,172.5525,going up,0,0,0,0,1,0,0,0,0,0,0
1223,202507210039,172.511,172.493,172.50199999999998,172.49599999999998,377,m1,172.55399999999997,going up,0,0,0,0,1,0,0,0,0,0,0
1224,202507210040,172.524,172.49699999999999,172.509,172.50199999999998,198,m1,172.55499999999998,going up,0,0,0,0,1,0,0,0,0,0,0
1225,202507210041,172.51,172.499,172.503,172.509,188,m1,172.5555,going up,0,0,0,0,1,0,0,0,0,0,0
1226,202507210042,172.504,172.47799999999998,172.499,172.503,321,m1,172.55599999999998,going up,0,0,0,0,1,0,0,0,0,0,0
1227,202507210043,172.506,172.476,172.489,172.499,253,m1,172.55599999999998,going up,0,0,0,0,1,0,0,0,0,0,0
1228,202507210044,172.51399999999998,172.48499999999999,172.492,172.489,231,m1,172.55649999999997,going up,0,0,0,0,1,0,1,0,0,0,0
1229,202507210045,172.49599999999998,172.451,172.45499999999998,172.492,241,m1,172.557,going up,0,0,0,0,1,0,1,0,0,0,0
1230,202507210046,172.45499999999998,172.414,172.44199999999998,172.45499999999998,342,m1,172.5575,going up,0,0,0,0,1,0,1,0,0,0,0
1231,202507210047,172.44199999999998,172.39999999999998,172.41,172.44199999999998,308,m1,172.55849999999998,going up,0,0,0,0,1,0,1,0,0,0,0
1232,202507210048,172.42,172.39499999999998,172.417,172.41,239,m1,172.56,going up,0,0,0,0,1,0,1,0,0,0,0
1233,202507210049,172.42399999999998,172.399,172.40099999999998,172.417,164,m1,172.5625,going up,0,0,0,0,1,0,1,0,0,0,0
1234,202507210050,172.41199999999998,172.393,172.41199999999998,172.40099999999998,233,m1,172.5645,going up,0,0,0,0,1,0,1,0,0,0,0
1235,202507210051,172.427,172.411,172.42499999999998,172.41199999999998,203,m1,172.5655,going up,0,0,0,0,1,0,1,0,0,0,0
1236,202507210052,172.428,172.405,172.405,172.42499999999998,260,m1,172.566,going up,0,0,0,0,1,0,1,0,0,0,0
1237,202507210053,172.40699999999998,172.379,172.385,172.405,212,m1,172.5665,going up,0,0,0,0,1,0,1,0,0,0,0
1238,202507210054,172.40599999999998,172.364,172.369,172.385,478,m1,172.5675,going up,1,0,0,0,1,0,1,0,1,1,0
1239,202507210055,172.428,172.363,172.408,172.369,525,m1,172.56799999999998,going up,0,0,0,0,1,0,1,0,0,0,0
1240,202507210056,172.408,172.38,172.386,172.408,414,m1,172.56799999999998,going up,0,0,0,0,1,0,1,0,0,0,0
1241,202507210057,172.40699999999998,172.378,172.40099999999998,172.386,324,m1,172.56799999999998,going up,0,0,0,0,1,0,1,0,0,0,0
1242,202507210058,172.42399999999998,172.396,172.422,172.40099999999998,302,m1,172.56799999999998,going up,0,0,0,0,1,0,1,0,0,0,0
1243,202507210059,172.427,172.41,172.411,172.422,275,m1,172.56799999999998,going up,0,0,0,0,1,0,1,0,0,0,0
1244,202507210100,172.468,172.409,172.465,172.411,462,m1,172.56799999999998,going up,0,0,0,0,1,0,1,0,0,0,0
1245,202507210101,172.48399999999998,172.458,172.477,172.465,365,m1,172.56799999999998,going up,0,0,0,0,1,0,1,0,0,0,0
1246,202507210102,172.482,172.44899999999998,172.47299999999998,172.477,333,m1,172.56799999999998,going up,0,0,0,0,1,0,1,0,0,0,0
1247,202507210103,172.475,172.45999999999998,172.47299999999998,172.47299999999998,338,m1,172.56799999999998,going up,0,0,0,0,1,0,1,0,0,0,0
1248,202507210104,172.506,172.46699999999998,172.494,172.47299999999998,270,m1,172.56799999999998,going up,0,0,0,0,1,0,1,0,0,0,0
1249,202507210105,172.512,172.488,172.505,172.494,265,m1,172.56799999999998,going up,0,0,0,0,1,0,1,0,0,0,0
1250,202507210106,172.507,172.48999999999998,172.498,172.505,258,m1,172.56799999999998,going up,0,0,0,0,1,0,0,0,0,0,0
1251,202507210107,172.506,172.48999999999998,172.505,172.498,373,m1,172.56799999999998,going up,0,0,0,0,1,0,0,0,0,0,0
1252,202507210108,172.529,172.5,172.529,172.505,291,m1,172.56799999999998,going up,0,0,0,0,1,0,0,0,0,0,0
1253,202507210109,172.541,172.50799999999998,172.515,172.529,394,m1,172.56799999999998,going up,0,0,0,0,1,0,0,0,0,0,0
1254,202507210110,172.52499999999998,172.509,172.51,172.515,215,m1,172.56799999999998,going up,0,0,0,0,1,0,0,0,0,0,0
1255,202507210111,172.51,172.47299999999998,172.477,172.51,256,m1,172.56799999999998,going up,0,0,0,0,1,0,0,0,0,0,0
1256,202507210112,172.51399999999998,172.477,172.51299999999998,172.477,389,m1,172.56799999999998,going up,0,0,0,0,1,0,0,0,0,0,0
1257,202507210113,172.518,172.5,172.50199999999998,172.51299999999998,211,m1,172.56799999999998,going up,0,0,0,0,1,0,0,0,0,0,0
1258,202507210114,172.505,172.469,172.475,172.50199999999998,302,m1,172.56799999999998,going up,0,0,0,0,1,0,0,0,0,0,0
1259,202507210115,172.48499999999999,172.45399999999998,172.45399999999998,172.475,306,m1,172.56799999999998,going up,0,0,0,0,1,0,0,0,0,0,0
1260,202507210116,172.46099999999998,172.438,172.44899999999998,172.45399999999998,310,m1,172.56799999999998,going up,0,0,0,0,1,0,0,0,0,0,0
1261,202507210117,172.483,172.44299999999998,172.47199999999998,172.44899999999998,269,m1,172.56799999999998,going up,0,0,0,0,1,0,0,0,0,0,0
1262,202507210118,172.5,172.468,172.49599999999998,172.47199999999998,202,m1,172.56799999999998,going up,0,0,0,0,1,0,0,0,0,0,0
1263,202507210119,172.53099999999998,172.48499999999999,172.521,172.49599999999998,323,m1,172.56799999999998,going up,0,0,0,0,1,0,0,0,0,0,0
1264,202507210120,172.522,172.49599999999998,172.504,172.521,238,m1,172.56799999999998,going up,0,0,0,0,1,0,0,0,0,0,0
1265,202507210121,172.504,172.483,172.483,172.504,185,m1,172.56799999999998,going up,0,0,0,0,1,0,0,0,0,0,0
1266,202507210122,172.516,172.483,172.51399999999998,172.483,133,m1,172.56799999999998,going up,0,0,0,0,1,0,0,0,0,0,0
1267,202507210123,172.53199999999998,172.511,172.511,172.51399999999998,209,m1,172.56799999999998,going up,0,0,0,0,1,0,0,0,0,0,0
1268,202507210124,172.542,172.499,172.53,172.511,244,m1,172.56799999999998,going up,0,0,0,0,1,0,0,0,0,0,0
1269,202507210125,172.554,172.529,172.552,172.53,221,m1,172.56799999999998,going up,0,0,0,0,1,0,0,0,0,0,0
1270,202507210126,172.552,172.536,172.54299999999998,172.552,238,m1,172.56799999999998,going up,0,0,0,0,1,0,0,0,0,0,0
1271,202507210127,172.54899999999998,172.52599999999998,172.52599999999998,172.54299999999998,181,m1,172.56799999999998,going up,0,0,0,0,1,0,0,0,0,0,0
1272,202507210128,172.54999999999998,172.51399999999998,172.54899999999998,172.52599999999998,305,m1,172.56799999999998,going up,0,0,0,0,1,0,0,0,0,0,0
1273,202507210129,172.55499999999998,172.54,172.547,172.54899999999998,278,m1,172.56799999999998,going up,0,0,0,0,1,0,0,0,0,0,0
1274,202507210130,172.554,172.534,172.547,172.547,216,m1,172.56799999999998,going up,0,0,0,0,1,0,0,0,0,0,0
1275,202507210131,172.548,172.51399999999998,172.528,172.547,463,m1,172.56799999999998,going up,0,0,0,0,1,0,0,0,0,0,0
1276,202507210132,172.54299999999998,172.51399999999998,172.536,172.528,369,m1,172.56799999999998,going up,0,0,0,0,1,0,0,0,0,0,0
1277,202507210133,172.552,172.53199999999998,172.548,172.536,234,m1,172.56799999999998,going up,0,0,0,0,1,0,0,0,0,0,0
1278,202507210134,172.559,172.534,172.53799999999998,172.548,384,m1,172.56799999999998,going up,0,0,0,0,1,0,0,0,0,0,0
1279,202507210135,172.551,172.52599999999998,172.53199999999998,172.53799999999998,352,m1,172.56799999999998,going up,0,0,0,0,1,0,0,0,0,0,0
1280,202507210136,172.542,172.53099999999998,172.54,172.53199999999998,253,m1,172.56799999999998,going up,0,0,0,0,1,0,0,0,0,0,0
1281,202507210137,172.545,172.529,172.54399999999998,172.54,244,m1,172.56799999999998,going up,0,0,0,0,1,0,0,0,0,0,0
1282,202507210138,172.563,172.536,172.539,172.54399999999998,322,m1,172.56799999999998,going up,0,0,0,0,1,0,0,0,0,0,0
1283,202507210139,172.552,172.53199999999998,172.533,172.539,351,m1,172.56799999999998,going up,0,0,0,0,1,0,0,0,0,0,0
1284,202507210140,172.542,172.518,172.53699999999998,172.533,300,m1,172.56799999999998,going up,0,0,0,0,1,0,0,0,0,0,0
1285,202507210141,172.541,172.51999999999998,172.523,172.53699999999998,265,m1,172.56799999999998,going up,0,0,0,0,1,0,0,0,0,0,0
1286,202507210142,172.541,172.521,172.529,172.523,281,m1,172.56799999999998,going up,0,0,0,0,1,0,0,0,0,0,0
1287,202507210143,172.54399999999998,172.529,172.535,172.529,261,m1,172.56799999999998,going up,0,0,0,0,1,0,0,0,0,0,0
1288,202507210144,172.548,172.524,172.548,172.535,364,m1,172.56799999999998,going up,0,0,0,0,1,0,0,0,0,0,0
1289,202507210145,172.557,172.533,172.53699999999998,172.548,275,m1,172.56799999999998,going up,0,0,0,0,1,0,0,0,0,0,0
1290,202507210146,172.539,172.517,172.517,172.53699999999998,219,m1,172.56799999999998,going up,0,0,0,0,1,0,0,0,0,0,0
1291,202507210147,172.536,172.51299999999998,172.517,172.517,227,m1,172.56799999999998,going up,0,0,0,0,1,0,0,0,0,0,0
1292,202507210148,172.53099999999998,172.51399999999998,172.517,172.517,249,m1,172.56799999999998,going up,0,0,0,0,1,0,0,0,0,0,0
1293,202507210149,172.524,172.511,172.515,172.517,220,m1,172.56799999999998,going up,0,0,0,0,1,0,0,0,0,0,0
1294,202507210150,172.539,172.515,172.53099999999998,172.515,214,m1,172.56799999999998,going up,0,0,0,0,1,0,0,0,0,0,0
1295,202507210151,172.539,172.522,172.533,172.53099999999998,213,m1,172.56799999999998,going up,0,0,0,0,1,0,0,0,0,0,0
1296,202507210152,172.551,172.528,172.54999999999998,172.533,216,m1,172.56799999999998,going up,0,0,0,0,1,0,0,0,0,0,0
1297,202507210153,172.552,172.53199999999998,172.542,172.54999999999998,197,m1,172.56799999999998,going up,0,0,0,0,1,0,0,0,0,0,0
1298,202507210154,172.558,172.51999999999998,172.53799999999998,172.542,311,m1,172.56799999999998,going up,0,0,0,0,1,0,0,0,0,0,0
1299,202507210155,172.56199999999998,172.53,172.548,172.53799999999998,301,m1,172.56799999999998,going up,0,0,0,0,1,0,0,0,0,0,0
1300,202507210156,172.548,172.527,172.527,172.548,132,m1,172.56799999999998,going up,0,0,0,0,1,0,0,0,0,0,0
1301,202507210157,172.536,172.51399999999998,172.524,172.527,210,m1,172.56799999999998,going up,0,0,0,0,1,0,0,0,0,0,0
1302,202507210158,172.533,172.517,172.53,172.524,204,m1,172.56799999999998,going up,0,0,0,0,1,0,0,0,0,0,0
1303,202507210159,172.534,172.522,172.533,172.53,198,m1,172.56799999999998,going up,0,0,0,0,1,0,0,0,0,0,0
1304,202507210200,172.53699999999998,172.52599999999998,172.53099999999998,172.533,351,m1,172.56799999999998,going up,0,0,0,0,1,0,0,0,0,0,0
1305,202507210201,172.54299999999998,172.523,172.539,172.53099999999998,303,m1,172.56799999999998,going up,0,0,0,0,1,0,0,0,0,0,0
1306,202507210202,172.539,172.516,172.528,172.539,364,m1,172.56799999999998,going up,0,0,0,0,1,0,0,0,0,0,0
1307,202507210203,172.539,172.52499999999998,172.53,172.528,194,m1,172.56799999999998,going up,0,0,0,0,1,0,0,0,0,0,0
1308,202507210204,172.53699999999998,172.516,172.52599999999998,172.53,246,m1,172.56799999999998,going up,0,0,0,0,1,0,0,0,0,0,0
1309,202507210205,172.53699999999998,172.523,172.533,172.52599999999998,224,m1,172.56799999999998,going up,0,0,0,0,1,0,0,0,0,0,0
1310,202507210206,172.546,172.527,172.53799999999998,172.533,177,m1,172.56799999999998,going up,0,0,0,0,1,0,0,0,0,0,0
1311,202507210207,172.542,172.523,172.528,172.53799999999998,191,m1,172.56799999999998,going up,0,0,0,0,1,0,0,0,0,0,0
1312,202507210208,172.534,172.515,172.518,172.528,220,m1,172.56799999999998,going up,0,0,0,0,1,0,0,0,0,0,0
1313,202507210209,172.534,172.516,172.53199999999998,172.518,274,m1,172.56799999999998,going up,0,0,0,0,1,0,0,0,0,0,0
1314,202507210210,172.548,172.527,172.534,172.53199999999998,252,m1,172.56799999999998,going up,0,0,0,0,1,0,0,0,0,0,0
1315,202507210211,172.542,172.523,172.536,172.534,250,m1,172.56799999999998,going up,0,0,0,0,1,0,0,0,0,0,0
1316,202507210212,172.554,172.534,172.54999999999998,172.536,221,m1,172.56799999999998,going up,0,0,0,0,1,0,0,0,0,0,0
1317,202507210213,172.558,172.54,172.547,172.54999999999998,220,m1,172.5675,going down,0,0,0,0,0,1,0,0,0,0,0
1318,202507210214,172.554,172.534,172.53699999999998,172.547,185,m1,172.5665,going down,0,0,0,0,0,1,0,0,0,0,0
1319,202507210215,172.566,172.534,172.564,172.53699999999998,213,m1,172.566,going down,0,0,0,0,0,1,0,0,0,0,0
1320,202507210216,172.57299999999998,172.545,172.546,172.564,233,m1,172.566,going down,0,0,0,0,0,1,0,0,0,0,0
1321,202507210217,172.546,172.533,172.536,172.546,190,m1,172.566,going down,0,0,0,0,0,1,0,0,0,0,0
1322,202507210218,172.545,172.53099999999998,172.536,172.536,166,m1,172.566,going down,0,0,0,0,0,1,0,0,0,0,0
1323,202507210219,172.536,172.51999999999998,172.534,172.536,198,m1,172.566,going down,0,0,0,0,0,1,0,0,0,0,0
1324,202507210220,172.54399999999998,172.53,172.542,172.534,106,m1,172.566,going down,0,0,0,0,0,1,0,0,0,0,0
1325,202507210221,172.54299999999998,172.517,172.517,172.542,131,m1,172.566,going down,0,0,0,0,0,1,0,0,0,0,0
1326,202507210222,172.536,172.515,172.535,172.517,163,m1,172.5655,going down,0,0,0,0,0,1,0,0,0,0,0
1327,202507210223,172.53799999999998,172.524,172.534,172.535,261,m1,172.5645,going down,0,0,0,0,0,1,0,0,0,0,0
1328,202507210224,172.548,172.53199999999998,172.54399999999998,172.534,259,m1,172.5625,going down,0,0,0,0,0,1,0,0,0,0,0
1329,202507210225,172.54399999999998,172.53099999999998,172.53199999999998,172.54399999999998,210,m1,172.56,going down,0,0,0,0,0,1,0,0,0,0,0
1330,202507210226,172.545,172.524,172.533,172.53199999999998,207,m1,172.55849999999998,going down,0,0,0,0,0,1,0,0,0,0,0
1331,202507210227,172.54299999999998,172.53199999999998,172.536,172.533,206,m1,172.5575,going down,0,0,0,0,0,1,0,0,0,0,0
1332,202507210228,172.54899999999998,172.533,172.53799999999998,172.536,125,m1,172.557,going down,0,0,0,0,0,1,0,0,0,0,0
1333,202507210229,172.54399999999998,172.53099999999998,172.534,172.53799999999998,113,m1,172.55649999999997,going down,0,0,0,0,0,1,0,0,0,0,0
1334,202507210230,172.53699999999998,172.523,172.534,172.534,231,m1,172.55599999999998,going down,0,0,0,0,0,1,0,0,0,0,0
1335,202507210231,172.548,172.534,172.54299999999998,172.534,190,m1,172.55599999999998,going down,0,0,0,0,0,1,0,0,0,0,0
1336,202507210232,172.54899999999998,172.54,172.54299999999998,172.54299999999998,122,m1,172.5555,going down,0,0,0,0,0,1,0,0,0,0,0
1337,202507210233,172.551,172.536,172.551,172.54299999999998,170,m1,172.55499999999998,going down,0,0,0,0,0,1,0,0,0,0,0
1338,202507210234,172.56199999999998,172.548,172.559,172.551,102,m1,172.55399999999997,going down,0,0,0,0,0,1,0,0,0,0,0
1339,202507210235,172.571,172.54299999999998,172.566,172.559,182,m1,172.5525,going down,0,0,0,0,0,1,0,0,0,0,0
1340,202507210236,172.566,172.552,172.557,172.566,147,m1,172.552,going down,0,0,0,0,0,1,0,0,0,0,0
1341,202507210237,172.56,172.54899999999998,172.54899999999998,172.557,116,m1,172.552,going down,0,0,0,0,0,1,0,0,0,0,0
1342,202507210238,172.559,172.54899999999998,172.55599999999998,172.54899999999998,145,m1,172.55149999999998,going down,0,0,0,0,0,1,0,0,0,0,0
1343,202507210239,172.558,172.54999999999998,172.54999999999998,172.55599999999998,94,m1,172.551,going down,0,0,0,0,0,1,0,0,0,0,0
1344,202507210240,172.56799999999998,172.54899999999998,172.54899999999998,172.54999999999998,202,m1,172.5505,going down,0,0,0,0,0,1,0,0,0,0,0
1345,202507210241,172.56,172.54899999999998,172.55599999999998,172.54899999999998,149,m1,172.54999999999998,going down,0,0,0,0,0,1,0,0,0,0,0
