,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,ema_30,peaks_min_ema_10,peaks_max_ema_10,peaks_min_ema_30,peaks_max_ema_30,trade_open_zone,signal,last_min_trend_marker,last_max_trend_marker
2069,202507140030,171.932,171.86599999999999,171.892,171.923,428,m1,1,0,0,171.93397951558376,171.97004184838397,0,0,0,0,0,0,,
2070,202507140031,171.899,171.87699999999998,171.896,171.892,350,m1,1,0,0,171.927074149114,171.96526495493984,0,0,0,0,0,0,,
2071,202507140032,171.909,171.887,171.88899999999998,171.896,311,m1,1,0,0,171.9201515765478,171.9603446352663,0,0,0,0,0,0,,
2072,202507140033,171.892,171.875,171.885,171.88899999999998,258,m1,1,0,0,171.91376038081182,171.95548369105558,0,0,0,0,0,0,,
2073,202507140034,171.885,171.861,171.88299999999998,171.885,279,m1,1,0,0,171.90816758430057,171.95080732389073,0,0,0,0,0,0,,
2074,202507140035,171.891,171.86599999999999,171.89,171.88299999999998,234,m1,1,0,0,171.904864387155,171.9468842707365,0,0,0,0,0,0,,
2075,202507140036,171.89999999999998,171.876,171.876,171.89,221,m1,1,0,0,171.89961631676317,171.9423110919793,0,0,0,0,0,0,,
2076,202507140037,171.88299999999998,171.84699999999998,171.875,171.876,352,m1,1,0,0,171.89514062280622,171.93796844088388,0,0,0,0,0,0,,
2077,202507140038,171.91899999999998,171.875,171.91299999999998,171.875,359,m1,1,0,0,171.898387782296,171.9363575737301,0,0,0,0,0,0,,
2078,202507140039,171.929,171.897,171.92499999999998,171.91299999999998,236,m1,1,0,0,171.90322636733308,171.93562482703786,0,0,0,0,0,0,,
2079,202507140040,171.929,171.874,171.87699999999998,171.92499999999998,280,m1,1,0,0,171.89845793690887,171.93184258013218,0,0,0,0,0,0,,
2080,202507140041,171.89,171.857,171.857,171.87699999999998,372,m1,1,0,0,171.89092013019814,171.92701402657528,0,0,0,0,0,0,,
2081,202507140042,171.864,171.82999999999998,171.831,171.857,280,m1,1,0,0,171.8800255610712,171.92081957324785,0,0,0,0,0,0,,
2082,202507140043,171.84099999999998,171.82399999999998,171.82999999999998,171.831,306,m1,1,0,0,171.8709300045128,171.91496024594156,0,0,0,0,0,0,,
2083,202507140044,171.852,171.828,171.843,171.82999999999998,285,m1,1,0,0,171.8658518218741,171.91031764942923,0,0,0,0,0,0,,
2084,202507140045,171.85999999999999,171.84,171.85,171.843,294,m1,1,0,0,171.86296967244243,171.90642618817574,0,0,0,0,0,0,,
2085,202507140046,171.861,171.84799999999998,171.85899999999998,171.85,230,m1,1,0,0,171.8622479138165,171.9033664340999,0,0,0,0,0,0,,
2086,202507140047,171.874,171.852,171.862,171.85899999999998,235,m1,1,0,0,171.86220283857713,171.9006976318999,0,0,0,0,0,0,,
2087,202507140048,171.881,171.852,171.86499999999998,171.862,294,m1,1,0,0,171.86271141338128,171.89839455887412,0,0,0,0,0,0,,
2088,202507140049,171.89399999999998,171.86499999999998,171.881,171.86499999999998,305,m1,1,0,0,171.86603661094833,171.89727232926933,0,0,0,0,0,0,,
2089,202507140050,171.892,171.869,171.87099999999998,171.881,306,m1,1,0,0,171.86693904532137,171.8955773402842,0,0,0,0,0,0,,
2090,202507140051,171.87699999999998,171.845,171.863,171.87099999999998,304,m1,1,0,0,171.86622285526295,171.89347557639493,0,0,0,0,0,0,,
2091,202507140052,171.882,171.851,171.851,171.863,451,m1,1,0,0,171.86345506339694,171.89073521662752,0,0,0,0,0,0,,
2092,202507140053,171.868,171.82999999999998,171.861,171.851,666,m1,1,0,0,171.86300868823383,171.88881681555478,0,0,0,0,0,0,,
2093,202507140054,171.898,171.838,171.869,171.861,782,m1,1,0,0,171.86409801764583,171.88753831132544,0,0,0,0,0,0,,
2094,202507140055,171.938,171.858,171.89399999999998,171.869,738,m1,1,0,0,171.8695347417102,171.88795519446575,0,0,0,0,0,0,,
2095,202507140056,171.92,171.868,171.898,171.89399999999998,540,m1,1,0,0,171.87471024321744,171.8886032464357,0,0,0,0,0,0,,
2096,202507140057,171.91,171.88899999999998,171.88899999999998,171.898,325,m1,1,0,0,171.87730838081424,171.88862884343985,0,0,0,0,0,0,,
2097,202507140058,171.89,171.80499999999998,171.82299999999998,171.88899999999998,488,m1,1,0,0,171.86743412975707,171.88439472450824,0,0,0,0,0,0,,
2098,202507140059,171.85299999999998,171.796,171.83499999999998,171.82299999999998,424,m1,1,0,0,171.86153701525578,171.88120796808838,0,0,0,0,0,0,,
2099,202507140100,171.897,171.83499999999998,171.897,171.83499999999998,585,m1,1,0,0,171.8679848306638,171.88222680885687,0,0,0,0,0,0,,
2100,202507140101,171.897,171.869,171.891,171.897,496,m1,1,0,0,171.87216940690675,171.88279282118867,0,0,0,0,0,0,,
2101,202507140102,171.93699999999998,171.828,171.828,171.891,491,m1,1,0,0,171.864138605651,171.87925780046686,0,0,0,0,0,0,,
2102,202507140103,171.897,171.828,171.896,171.828,313,m1,1,0,0,171.8699315864417,171.88033794237222,0,0,0,0,0,0,,
2103,202507140104,171.928,171.89399999999998,171.89499999999998,171.896,382,m1,1,0,0,171.87448947981594,171.88128388157403,0,0,0,0,0,0,,
2104,202507140105,171.92499999999998,171.88299999999998,171.88899999999998,171.89499999999998,404,m1,1,0,0,171.877127756213,171.88178169566604,0,0,0,0,0,0,,
2105,202507140106,171.90699999999998,171.88799999999998,171.904,171.88899999999998,371,m1,1,0,0,171.88201361871975,171.88321513465533,0,0,0,0,0,0,,
2106,202507140107,171.911,171.852,171.868,171.904,363,m1,1,0,0,171.87946568804344,171.88223351306468,0,0,0,0,0,0,,
2107,202507140108,171.886,171.84199999999998,171.851,171.868,328,m1,1,0,0,171.87429010839918,171.88021844770566,0,0,0,0,0,0,,
2108,202507140109,171.85899999999998,171.783,171.813,171.851,358,m1,1,0,0,171.8631464523266,171.87588177366013,0,0,0,0,0,0,,
2109,202507140110,171.828,171.79,171.828,171.813,234,m1,1,0,0,171.8567561882672,171.8727926269724,0,0,0,0,0,0,,
2110,202507140111,171.844,171.82,171.834,171.828,368,m1,1,0,0,171.85261869949133,171.87028987684516,0,0,0,0,0,0,,
2111,202507140112,171.834,171.76299999999998,171.792,171.834,711,m1,1,1,0,171.84159711776564,171.8652389170487,0,0,0,0,1,1,,
2112,202507140113,171.81099999999998,171.78799999999998,171.80599999999998,171.792,516,m1,1,0,0,171.8351249145355,171.86141705143268,0,0,0,0,0,0,,
2113,202507140114,171.827,171.79,171.82299999999998,171.80599999999998,376,m1,1,0,0,171.83292038461994,171.85893853198542,0,0,0,0,0,0,,
2114,202507140115,171.852,171.796,171.796,171.82299999999998,419,m1,1,0,0,171.8262075874163,171.85487798153474,0,0,0,0,0,0,,
2115,202507140116,171.82899999999998,171.79,171.826,171.796,433,m1,1,0,0,171.82616984424968,171.85301488595186,1,0,0,0,0,0,,
2116,202507140117,171.852,171.813,171.849,171.826,378,m1,1,0,0,171.8303207816588,171.85275586105175,0,0,0,0,0,0,,
2117,202507140118,171.855,171.832,171.845,171.849,472,m1,1,0,0,171.8329897304481,171.8522554829194,0,0,1,0,0,0,,
2118,202507140119,171.881,171.838,171.875,171.845,365,m1,1,0,0,171.84062796127571,171.85372287111815,0,0,0,0,0,0,,
2119,202507140120,171.879,171.85,171.867,171.875,417,m1,1,0,0,171.8454228774074,171.85457946007827,0,0,0,0,0,0,,
2120,202507140121,171.876,171.849,171.852,171.867,369,m1,1,0,0,171.84661871787878,171.85441304329905,0,0,0,0,0,0,,
2121,202507140122,171.886,171.852,171.881,171.852,512,m1,1,0,0,171.85286986008265,171.85612833082814,0,0,0,0,0,0,,
2122,202507140123,171.88299999999998,171.863,171.867,171.881,438,m1,1,0,0,171.85543897643123,171.85682972883924,0,0,0,0,0,0,,
2123,202507140124,171.874,171.84199999999998,171.855,171.867,340,m1,1,0,0,171.85535916253463,171.8567116818174,0,0,0,0,0,0,,
2124,202507140125,171.864,171.849,171.864,171.855,193,m1,1,0,0,171.85693022389194,171.8571818958937,0,0,0,0,0,0,,
2125,202507140126,171.88299999999998,171.845,171.84699999999998,171.864,350,m1,1,0,0,171.85512472863886,171.85652499938442,0,0,0,0,0,0,,
2126,202507140127,171.84699999999998,171.819,171.832,171.84699999999998,360,m1,1,0,0,171.8509202325227,171.85494274135962,0,0,0,0,0,0,,
2127,202507140128,171.867,171.832,171.867,171.832,347,m1,1,0,0,171.85384382660948,171.85572062901386,0,0,0,0,0,0,,
2128,202507140129,171.88299999999998,171.858,171.88299999999998,171.867,253,m1,1,0,0,171.85914494904412,171.85748058843234,0,0,0,0,0,0,,
2129,202507140130,171.905,171.879,171.88,171.88299999999998,426,m1,1,0,0,171.86293677649064,171.8589334536948,0,0,0,0,0,0,,
2130,202507140131,171.896,171.869,171.88,171.88,431,m1,1,0,0,171.86603918076506,171.8602925857145,0,0,0,0,0,0,,
2131,202507140132,171.932,171.87699999999998,171.923,171.88,467,m1,1,0,0,171.8763956933532,171.86433822534582,0,0,0,0,0,0,,
2132,202507140133,171.934,171.897,171.90599999999998,171.923,494,m1,1,0,0,171.8817782945617,171.86702608177512,0,0,0,0,0,0,,
2133,202507140134,171.921,171.902,171.91199999999998,171.90599999999998,366,m1,1,0,0,171.88727315009592,171.8699276248864,0,0,0,0,0,0,,
2134,202507140135,171.914,171.88299999999998,171.90099999999998,171.91199999999998,310,m1,1,0,0,171.88976894098758,171.87193229424855,0,0,0,0,0,0,,
2135,202507140136,171.903,171.886,171.89,171.90099999999998,244,m1,1,0,0,171.8898109517171,171.87309795268413,0,0,0,0,0,0,,
2136,202507140137,171.897,171.875,171.884,171.89,210,m1,1,0,0,171.88875441504123,171.8738013105755,0,0,0,0,0,0,,
2137,202507140138,171.91899999999998,171.882,171.917,171.884,187,m1,1,0,0,171.89388997594284,171.87658832279644,0,0,0,0,0,0,,
2138,202507140139,171.927,171.90599999999998,171.91299999999998,171.917,248,m1,1,0,0,171.8973645257714,171.8789374632612,0,0,0,0,0,0,,
2139,202507140140,171.917,171.89399999999998,171.916,171.91299999999998,324,m1,1,0,0,171.90075279381296,171.88132859466373,0,0,0,0,0,0,,
2140,202507140141,171.932,171.915,171.932,171.916,375,m1,1,0,0,171.9064341040288,171.88459771758866,0,0,0,0,0,0,,
2141,202507140142,171.93599999999998,171.892,171.896,171.932,301,m1,1,0,0,171.90453699420536,171.88533334871198,0,0,0,0,0,0,,
2142,202507140143,171.911,171.891,171.899,171.896,385,m1,1,0,0,171.9035302679862,171.8862150681499,0,0,0,0,0,0,,
2143,202507140144,171.945,171.89499999999998,171.94299999999998,171.899,298,m1,1,0,0,171.9107065828978,171.88987861214025,0,0,0,0,0,0,,
2144,202507140145,171.951,171.897,171.91,171.94299999999998,411,m1,1,0,0,171.91057811328,171.89117676619574,0,0,0,0,0,0,,
2145,202507140146,171.91199999999998,171.891,171.91,171.91,361,m1,1,0,0,171.91047300177453,171.89239116837666,0,0,0,0,0,0,,
2146,202507140147,171.933,171.904,171.91799999999998,171.91,420,m1,1,0,0,171.91184154690643,171.89404335106207,0,0,0,0,0,0,,
2147,202507140148,171.939,171.914,171.929,171.91799999999998,429,m1,1,0,0,171.9149612656507,171.89629861873547,0,0,0,0,0,0,,
2148,202507140149,171.93699999999998,171.915,171.93699999999998,171.929,276,m1,1,0,0,171.91896830825965,171.89892451430094,0,0,0,0,0,0,,
2149,202507140150,171.95399999999998,171.915,171.927,171.93699999999998,349,m1,1,0,0,171.92042861584878,171.90073583595895,0,0,0,0,0,0,,
2150,202507140151,171.95399999999998,171.91899999999998,171.951,171.927,233,m1,1,0,0,171.92598704933081,171.90397868525196,0,0,0,0,0,0,,
2151,202507140152,171.957,171.946,171.95,171.951,228,m1,1,0,0,171.93035304036155,171.9069478023325,0,0,0,0,0,0,,
2152,202507140153,171.969,171.946,171.962,171.95,282,m1,1,0,0,171.9361070330231,171.91049955702073,0,0,0,0,0,0,,
2153,202507140154,171.983,171.945,171.952,171.962,425,m1,1,0,0,171.93899666338254,171.9131770049549,0,0,0,0,0,0,,
2154,202507140155,171.953,171.939,171.95,171.952,299,m1,1,0,0,171.94099727004024,171.9155526820546,0,0,0,0,0,0,,
2155,202507140156,171.95,171.923,171.94299999999998,171.95,410,m1,1,0,0,171.94136140276018,171.91732347676077,0,0,0,0,0,0,,
2156,202507140157,171.945,171.922,171.929,171.94299999999998,328,m1,1,0,0,171.9391138749856,171.9180768008407,0,0,0,0,0,0,,
2157,202507140158,171.929,171.909,171.914,171.929,317,m1,1,0,0,171.9345477158973,171.91781378143162,0,0,0,0,0,0,,
2158,202507140159,171.929,171.911,171.91799999999998,171.914,255,m1,1,0,0,171.9315390402796,171.91782579553282,0,0,0,0,0,0,,
2159,202507140200,171.929,171.914,171.91799999999998,171.91799999999998,385,m1,1,0,0,171.9290773965924,171.91783703453072,0,0,0,0,0,0,,
2160,202507140201,171.922,171.89999999999998,171.909,171.91799999999998,316,m1,1,0,0,171.9254269608483,171.91726690327067,0,0,0,0,0,0,,
2161,202507140202,171.914,171.886,171.91199999999998,171.909,283,m1,1,0,0,171.9229856952395,171.91692710305966,0,0,0,0,0,0,,
2162,202507140203,171.926,171.908,171.92499999999998,171.91199999999998,199,m1,1,0,0,171.92335193246868,171.91744793512035,0,0,0,0,0,0,,
2163,202507140204,171.939,171.917,171.93699999999998,171.92499999999998,210,m1,1,0,0,171.92583339929251,171.91870935866098,0,0,0,0,0,0,,
2164,202507140205,171.959,171.935,171.953,171.93699999999998,338,m1,1,0,0,171.9307727812393,171.92092165810223,0,0,0,0,0,0,,
2165,202507140206,171.956,171.938,171.95399999999998,171.953,317,m1,1,0,0,171.93499591192307,171.92305574467628,0,0,0,0,0,0,,
2166,202507140207,171.992,171.95399999999998,171.987,171.95399999999998,213,m1,1,0,0,171.94445120066433,171.92718118050362,0,0,0,0,0,0,,
2167,202507140208,172.00799999999998,171.976,172.00799999999998,171.987,330,m1,1,0,0,171.95600552781627,171.9323952978905,0,0,0,0,0,0,,
2168,202507140209,172.00799999999998,171.988,171.999,172.00799999999998,251,m1,1,0,0,171.96382270457693,171.93669237544594,0,0,0,0,0,0,,
2169,202507140210,172.003,171.981,172.003,171.999,279,m1,1,0,0,171.97094584919927,171.9409702867075,0,0,0,0,0,0,,
2170,202507140211,172.012,171.992,172.003,172.003,172,m1,1,0,0,171.97677387661759,171.94497220369414,0,0,0,0,0,0,,
2171,202507140212,172.017,172.001,172.01,172.003,168,m1,1,0,0,171.98281498995985,171.9491675453913,0,0,0,0,0,0,,
2172,202507140213,172.01399999999998,171.993,171.99699999999999,172.01,226,m1,1,0,0,171.98539408269443,171.95225351020477,0,0,0,0,0,0,,
2173,202507140214,172.015,171.993,172.01399999999998,171.99699999999999,166,m1,1,0,0,171.99059515856814,171.9562371547077,0,0,0,0,0,0,,
2174,202507140215,172.023,171.999,172.01399999999998,172.01399999999998,234,m1,1,0,0,171.994850584283,171.95996378988787,0,0,0,0,0,0,,
2175,202507140216,172.01399999999998,171.981,171.988,172.01399999999998,247,m1,1,0,0,171.99360502350424,171.96177257763705,0,0,0,0,0,0,,
2176,202507140217,172.0,171.952,171.957,171.988,353,m1,1,0,0,171.9869495646853,171.9614646694024,0,0,0,0,0,0,,
2177,202507140218,171.957,171.938,171.951,171.957,196,m1,1,0,0,171.98041328019704,171.96078952944097,0,0,0,0,0,0,,
2178,202507140219,171.965,171.944,171.962,171.951,249,m1,1,0,0,171.9770654110703,171.96086762431574,0,0,0,0,0,0,,
2179,202507140220,171.969,171.953,171.956,171.962,175,m1,1,0,0,171.97323533633022,171.9605535840373,0,0,0,0,0,0,,
2180,202507140221,171.969,171.953,171.965,171.956,272,m1,1,0,0,171.971738002452,171.96084044958332,0,0,0,0,0,0,,
2181,202507140222,171.97199999999998,171.96099999999998,171.964,171.965,184,m1,1,0,0,171.97033109291527,171.96104429154568,0,0,0,0,0,0,,
2182,202507140223,171.975,171.958,171.95999999999998,171.964,297,m1,1,0,0,171.9684527123852,171.96097691789757,0,0,0,0,0,0,,
2183,202507140224,171.968,171.947,171.964,171.95999999999998,268,m1,1,0,0,171.96764312831513,171.96117195545256,0,0,0,0,0,0,,
2184,202507140225,171.975,171.96099999999998,171.97299999999998,171.964,290,m1,1,0,0,171.9686171049851,171.96193505510078,0,0,0,0,0,0,,
2185,202507140226,171.97299999999998,171.94899999999998,171.951,171.97299999999998,270,m1,1,0,0,171.96541399498778,171.96122956767493,0,0,0,0,0,0,,
2186,202507140227,171.964,171.951,171.958,171.951,160,m1,1,0,0,171.9640659958991,171.96102120847013,0,0,0,0,0,0,,
2187,202507140228,171.95999999999998,171.945,171.946,171.958,218,m1,1,0,0,171.96078126937198,171.96005209824628,0,0,0,0,0,0,,
2188,202507140229,171.958,171.94299999999998,171.95,171.946,184,m1,1,0,0,171.95882103857704,171.9594035757788,0,0,0,0,0,0,,
2189,202507140230,171.969,171.94799999999998,171.965,171.95,221,m1,1,0,0,171.9599444861085,171.95976463540597,0,0,0,0,0,0,,
2190,202507140231,171.994,171.96099999999998,171.989,171.965,236,m1,1,0,0,171.96522730681602,171.96165078796042,0,0,0,0,0,0,,
2191,202507140232,172.003,171.96599999999998,171.96599999999998,171.989,240,m1,1,0,0,171.96536779648582,171.96193138228557,0,0,0,0,0,0,,
2192,202507140233,171.96699999999998,171.94299999999998,171.944,171.96599999999998,268,m1,1,0,0,171.9614827425793,171.9607745189123,0,0,0,0,0,0,,
2193,202507140234,171.95,171.935,171.94199999999998,171.944,276,m1,1,0,0,171.9579404257467,171.95956325962763,0,0,0,0,0,0,,
2194,202507140235,171.94899999999998,171.921,171.92999999999998,171.94199999999998,224,m1,1,0,0,171.9528603483382,171.9576559525549,0,0,0,0,0,0,,
2195,202507140236,171.94899999999998,171.92499999999998,171.932,171.92999999999998,342,m1,1,0,0,171.9490675577312,171.9560007298094,0,0,0,0,0,0,,
2196,202507140237,171.958,171.932,171.94299999999998,171.932,381,m1,1,0,0,171.94796436541642,171.95516197304752,0,0,0,0,0,0,,
2197,202507140238,171.95,171.932,171.939,171.94299999999998,263,m1,1,0,0,171.94633448079526,171.95411926510897,0,0,0,0,0,0,,
2198,202507140239,171.95399999999998,171.93099999999998,171.94899999999998,171.939,267,m1,1,0,0,171.94681912065067,171.95378898994065,0,0,0,0,0,0,,
2199,202507140240,171.959,171.94,171.94299999999998,171.94899999999998,416,m1,1,0,0,171.9461247350778,171.95309292607354,0,0,0,0,0,0,,
2200,202507140241,171.96099999999998,171.93099999999998,171.94,171.94299999999998,346,m1,1,0,0,171.94501114688182,171.95224822116558,0,0,0,0,0,0,,
2201,202507140242,171.953,171.929,171.951,171.94,309,m1,1,0,0,171.94610002926694,171.95216769076782,0,0,0,0,0,0,,
2202,202507140243,171.964,171.941,171.96099999999998,171.951,321,m1,1,0,0,171.94880911485475,171.9527375171699,0,0,0,0,0,0,,
2203,202507140244,171.96099999999998,171.932,171.95,171.96099999999998,301,m1,1,0,0,171.9490256394266,171.95256090315897,0,0,0,0,0,0,,
2204,202507140245,171.952,171.92999999999998,171.933,171.95,193,m1,1,0,0,171.94611188680355,171.9512989094068,0,0,0,0,0,0,,
2205,202507140246,171.93599999999998,171.91199999999998,171.916,171.933,146,m1,1,0,0,171.9406369982938,171.9490215604128,0,0,0,0,0,0,,
2206,202507140247,171.928,171.916,171.928,171.916,129,m1,1,0,0,171.93833936224036,171.94766533070876,0,0,0,0,0,0,,
2207,202507140248,171.928,171.905,171.90699999999998,171.928,168,m1,1,0,0,171.93264129637845,171.94504176098562,0,0,0,0,0,0,,
2208,202507140249,171.92,171.90599999999998,171.917,171.90699999999998,190,m1,1,0,0,171.92979742430964,171.9432326151156,0,0,0,0,0,0,,
2209,202507140250,171.93699999999998,171.915,171.929,171.917,230,m1,1,0,0,171.9296524380715,171.94231438188234,0,0,0,0,0,0,,
2210,202507140251,171.94299999999998,171.92499999999998,171.939,171.929,219,m1,1,0,0,171.93135199478579,171.94210055079316,0,0,0,0,0,0,,
2211,202507140252,171.952,171.932,171.95,171.939,207,m1,1,0,0,171.93474254118834,171.94261019267748,0,0,0,0,0,0,,
2212,202507140253,171.95999999999998,171.946,171.95399999999998,171.95,155,m1,1,0,0,171.93824389733592,171.94334501895634,0,0,0,0,0,0,,
2213,202507140254,171.96099999999998,171.94899999999998,171.959,171.95399999999998,256,m1,1,0,0,171.94201773418393,171.94435501773336,0,0,0,0,0,0,,
2214,202507140255,171.98499999999999,171.959,171.98499999999999,171.959,230,m1,1,0,0,171.94983269160502,171.9469772746538,0,0,0,0,0,0,,
2215,202507140256,171.989,171.976,171.97899999999998,171.98499999999999,203,m1,1,0,0,171.95513583858593,171.94904325693417,0,0,0,0,0,0,,
2216,202507140257,171.99099999999999,171.963,171.963,171.97899999999998,223,m1,1,0,0,171.95656568611574,171.9499436919707,0,0,0,0,0,0,,
2217,202507140258,171.965,171.94,171.94199999999998,171.963,318,m1,1,0,0,171.95391737954924,171.94943119571454,0,0,0,0,0,0,,
2218,202507140259,171.956,171.93599999999998,171.93699999999998,171.94199999999998,220,m1,1,0,0,171.95084149235845,171.9486291830878,0,0,0,0,0,0,,
2219,202507140300,171.962,171.933,171.947,171.93699999999998,257,m1,1,0,0,171.95014303920237,171.9485240745015,0,0,0,0,0,0,,
2220,202507140301,171.95399999999998,171.93599999999998,171.951,171.947,353,m1,1,0,0,171.95029885025647,171.94868381163047,0,0,0,0,0,0,,
2221,202507140302,171.969,171.951,171.969,171.951,198,m1,1,0,0,171.95369905930073,171.94999453346077,0,0,0,0,0,0,,
2222,202507140303,171.974,171.964,171.97299999999998,171.969,139,m1,1,0,0,171.95720832124604,171.95147875710848,0,0,0,0,0,0,,
