,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,ema_30,peaks_min_ema_10,peaks_max_ema_10,peaks_min_ema_30,peaks_max_ema_30,ema_cross_up,ema_cross_down,trade_open_zone_buy,trade_open_zone_sell,signal
1451,202507141929,172.374,172.368,172.373,172.369,74,m1,1,0,0,172.37946493244684,172.3906315375162,0,0,0,0,0,0,0,0,0
1452,202507141930,172.373,172.36499999999998,172.37,172.373,113,m1,1,0,0,172.3777440356383,172.38930047057968,0,0,0,0,0,0,0,0,0
1453,202507141931,172.37099999999998,172.361,172.367,172.37,134,m1,1,0,0,172.37579057461315,172.38786173054228,0,0,0,0,0,0,0,0,0
1454,202507141932,172.367,172.361,172.361,172.367,124,m1,1,0,0,172.37310137922893,172.38612871566858,0,0,0,0,0,0,0,0,0
1455,202507141933,172.364,172.351,172.355,172.361,130,m1,1,0,0,172.36981021936913,172.38412041143192,0,0,0,0,0,0,0,0,0
1456,202507141934,172.35899999999998,172.346,172.352,172.355,102,m1,1,0,0,172.36657199766563,172.38204812682343,0,0,0,0,0,0,0,0,0
1457,202507141935,172.356,172.34799999999998,172.356,172.352,172,m1,1,0,0,172.36464981627185,172.38036760251225,0,0,0,0,0,0,0,0,0
1458,202507141936,172.356,172.343,172.344,172.356,159,m1,1,0,0,172.3608953042224,172.37802130557597,0,0,0,0,0,0,0,0,0
1459,202507141937,172.35,172.343,172.34699999999998,172.344,73,m1,1,0,0,172.35836888527285,172.37601993102268,0,0,0,0,0,0,0,0,0
1460,202507141938,172.34699999999998,172.338,172.338,172.34699999999998,78,m1,1,0,0,172.35466545158687,172.37356703224705,0,0,0,0,0,0,0,0,0
1461,202507141939,172.355,172.33599999999998,172.337,172.338,127,m1,1,0,0,172.35145355129833,172.3712078688763,0,0,0,0,0,0,0,0,0
1462,202507141940,172.35,172.33599999999998,172.35,172.337,136,m1,1,0,0,172.3511892692441,172.3698396192714,0,0,0,0,0,0,0,0,0
1463,202507141941,172.351,172.34099999999998,172.343,172.35,111,m1,1,0,0,172.34970031119968,172.36810803093132,0,0,0,0,0,0,0,0,0
1464,202507141942,172.351,172.339,172.34099999999998,172.343,197,m1,1,0,0,172.3481184364361,172.36635912570995,0,0,0,0,0,0,0,0,0
1465,202507141943,172.349,172.337,172.34099999999998,172.34099999999998,127,m1,1,0,0,172.34682417526588,172.3647230530835,0,0,0,0,0,0,0,0,0
1466,202507141944,172.34799999999998,172.339,172.34099999999998,172.34099999999998,97,m1,1,0,0,172.34576523430843,172.36319253352974,0,0,0,0,0,0,0,0,0
1467,202507141945,172.351,172.34,172.34199999999998,172.34099999999998,117,m1,1,0,0,172.34508064625234,172.36182527330203,0,0,0,0,0,0,0,0,0
1468,202507141946,172.35399999999998,172.34199999999998,172.352,172.34199999999998,81,m1,1,0,0,172.34633871057008,172.3611913847019,0,0,0,0,0,0,0,0,0
1469,202507141947,172.364,172.35,172.363,172.352,139,m1,1,0,0,172.34936803592097,172.36130806955987,0,0,0,0,0,0,0,0,0
1470,202507141948,172.369,172.361,172.364,172.363,127,m1,1,0,0,172.35202839302625,172.3614817424915,0,0,0,0,0,0,0,0,0
1471,202507141949,172.37199999999999,172.363,172.369,172.364,101,m1,1,0,0,172.35511413974874,172.36196679136302,0,0,0,0,0,0,0,0,0
1472,202507141950,172.378,172.36599999999999,172.37199999999999,172.369,153,m1,1,0,0,172.35818429615804,172.36261409514606,0,0,0,0,0,0,0,0,0
1473,202507141951,172.381,172.37,172.373,172.37199999999999,125,m1,1,0,0,172.36087806049295,172.36328415352375,0,0,0,0,0,0,0,0,0
1474,202507141952,172.381,172.37,172.37199999999999,172.373,181,m1,1,0,0,172.3629002313124,172.36384646619965,0,0,0,0,0,0,0,0,0
1475,202507141953,172.384,172.37199999999999,172.37699999999998,172.37199999999999,150,m1,1,0,0,172.36546382561923,172.36469508128354,0,0,0,0,1,0,0,0,0
1476,202507141954,172.38299999999998,172.37,172.379,172.37699999999998,185,m1,1,0,0,172.3679249482339,172.36561797926524,0,0,0,0,0,0,0,0,0
1477,202507141955,172.382,172.37099999999998,172.38,172.379,183,m1,1,0,0,172.37012041219137,172.36654585157072,0,0,0,0,0,0,0,0,0
1478,202507141956,172.38,172.368,172.374,172.38,216,m1,1,0,0,172.37082579179292,172.3670267643726,0,0,0,0,0,0,0,0,0
1479,202507141957,172.379,172.364,172.37,172.374,217,m1,1,0,0,172.37067564783058,172.367218586026,0,0,0,0,0,0,0,0,0
1480,202507141958,172.376,172.35299999999998,172.357,172.37,290,m1,1,0,0,172.36818916640684,172.36655932241143,0,0,0,0,0,0,0,0,0
1481,202507141959,172.36599999999999,172.339,172.36499999999998,172.357,384,m1,1,0,0,172.36760931796923,172.36645872096554,0,0,0,0,0,0,0,0,0
1482,202507142000,172.40099999999998,172.36499999999998,172.396,172.36499999999998,231,m1,1,0,0,172.37277126015664,172.3683646099355,0,0,0,0,0,0,0,0,0
1483,202507142001,172.397,172.37,172.37,172.396,164,m1,1,0,0,172.3722673946736,172.36847011897194,0,0,0,0,0,0,0,0,0
1484,202507142002,172.37199999999999,172.358,172.37199999999999,172.37,254,m1,1,0,0,172.3722187774602,172.36869785323182,0,0,0,0,0,0,0,0,0
1485,202507142003,172.375,172.369,172.374,172.37199999999999,69,m1,1,0,0,172.3725426361038,172.36903992721687,0,0,0,0,0,0,0,0,0
1486,202507142004,172.38,172.37199999999999,172.37699999999998,172.374,83,m1,1,0,0,172.37335306590307,172.36955348029966,0,0,0,0,0,0,0,0,0
1487,202507142005,172.39,172.37199999999999,172.38899999999998,172.37699999999998,109,m1,1,0,0,172.37619796301158,172.3708080944739,0,0,0,0,0,0,0,0,0
1488,202507142006,172.405,172.38799999999998,172.402,172.38899999999998,62,m1,1,0,0,172.380889242464,172.37282047547558,0,0,0,0,0,0,0,0,0
1489,202507142007,172.408,172.40099999999998,172.405,172.402,80,m1,1,0,0,172.38527301656146,172.37489657383202,0,0,0,0,0,0,0,0,0
1490,202507142008,172.41199999999998,172.402,172.403,172.405,63,m1,1,0,0,172.38849610445936,172.37670969810094,0,0,0,0,0,0,0,0,0
1491,202507142009,172.41199999999998,172.402,172.409,172.403,69,m1,1,0,0,172.39222408546675,172.37879294338475,0,0,0,0,0,0,0,0,0
1492,202507142010,172.417,172.409,172.414,172.409,53,m1,1,0,0,172.39618334265458,172.3810643663922,0,0,0,0,0,0,0,0,0
1493,202507142011,172.41799999999998,172.41,172.41799999999998,172.414,69,m1,1,0,0,172.40015000762648,172.38344731049594,0,0,0,0,0,0,0,0,0
1494,202507142012,172.41899999999998,172.41,172.411,172.41799999999998,54,m1,1,0,0,172.40212273351258,172.3852249033672,0,0,0,0,0,0,0,0,0
1495,202507142013,172.416,172.40699999999998,172.409,172.411,45,m1,1,0,0,172.40337314560122,172.38675878056932,0,0,0,0,0,0,0,0,0
1496,202507142014,172.414,172.40699999999998,172.408,172.409,97,m1,1,0,0,172.40421439185553,172.38812918182293,0,0,0,0,0,0,0,0,0
1497,202507142015,172.416,172.40699999999998,172.411,172.408,68,m1,1,0,0,172.4054481387909,172.38960471847955,0,0,0,0,0,0,0,0,0
1498,202507142016,172.41199999999998,172.408,172.41,172.411,32,m1,1,0,0,172.4062757499198,172.39092054309378,0,0,0,0,0,0,0,0,0
1499,202507142017,172.415,172.402,172.405,172.41,50,m1,1,0,0,172.40604379538894,172.39182889515226,0,0,0,0,0,0,0,0,0
1500,202507142018,172.40699999999998,172.403,172.405,172.405,33,m1,1,0,0,172.40585401440913,172.39267864385212,0,0,0,0,0,0,0,0,0
1501,202507142019,172.41199999999998,172.39499999999998,172.396,172.405,99,m1,1,0,0,172.40406237542564,172.39289292489394,0,0,0,0,0,0,0,0,0
1502,202507142020,172.41,172.393,172.409,172.396,82,m1,1,0,0,172.40496012534823,172.39393209102982,0,0,0,0,0,0,0,0,0
1503,202507142021,172.41,172.408,172.409,172.409,38,m1,1,0,0,172.40569464801217,172.39490421418918,0,0,0,0,0,0,0,0,0
1504,202507142022,172.422,172.409,172.41,172.409,76,m1,1,0,0,172.40647743928267,172.39587813585442,0,0,0,0,0,0,0,0,0
1505,202507142023,172.41199999999998,172.40699999999998,172.411,172.41,43,m1,1,0,0,172.40729972304945,172.39685373999288,0,0,0,0,0,0,0,0,0
1506,202507142024,172.411,172.40099999999998,172.403,172.411,84,m1,1,0,0,172.40651795522226,172.39725027289657,0,0,0,0,0,0,0,0,0
1507,202507142025,172.405,172.38899999999998,172.397,172.403,88,m1,1,0,0,172.4047874179091,172.3972341262581,0,0,0,0,0,0,0,0,0
1508,202507142026,172.399,172.38799999999998,172.38799999999998,172.397,35,m1,1,0,0,172.40173516010742,172.39663837617695,0,0,0,0,0,0,0,0,0
1509,202507142027,172.39,172.38299999999998,172.38899999999998,172.38799999999998,49,m1,1,0,0,172.39941967645152,172.39614557771392,0,0,0,0,0,0,0,0,0
1510,202507142028,172.38899999999998,172.374,172.387,172.38899999999998,77,m1,1,0,0,172.3971615534603,172.39555554044207,0,0,0,0,0,0,0,0,0
1511,202507142029,172.38799999999998,172.37099999999998,172.375,172.387,136,m1,1,0,0,172.3931321801039,172.3942293765426,0,0,0,0,0,1,0,0,0
1512,202507142030,172.379,172.361,172.36499999999998,172.375,126,m1,1,0,0,172.38801723826683,172.39234361031404,0,0,0,0,0,0,0,0,0
1513,202507142031,172.373,172.363,172.37199999999999,172.36499999999998,78,m1,1,0,0,172.3851050131274,172.39103111932604,0,0,0,0,0,0,0,0,0
1514,202507142032,172.38799999999998,172.37,172.384,172.37199999999999,125,m1,1,0,0,172.38490410164968,172.39057749872435,0,0,0,0,0,0,0,0,0
1515,202507142033,172.402,172.38,172.402,172.384,128,m1,1,0,0,172.38801244680425,172.39131443429054,0,0,0,0,0,0,0,0,0
1516,202507142034,172.404,172.398,172.39999999999998,172.402,59,m1,1,0,0,172.39019200193073,172.39187479336857,0,0,0,0,0,0,0,0,0
1517,202507142035,172.41199999999998,172.393,172.41199999999998,172.39999999999998,36,m1,1,0,0,172.39415709248877,172.3931731937964,0,0,0,0,1,0,0,0,0
1518,202507142036,172.416,172.408,172.411,172.41199999999998,46,m1,1,0,0,172.397219439309,172.3943233103257,0,0,0,0,0,0,0,0,0
1519,202507142037,172.414,172.398,172.399,172.411,80,m1,1,0,0,172.39754317761646,172.39462503224016,0,0,0,0,0,0,0,0,0
1520,202507142038,172.404,172.392,172.392,172.399,48,m1,1,0,0,172.39653532714073,172.39445567532144,0,0,0,0,0,0,0,0,0
1521,202507142039,172.39999999999998,172.38299999999998,172.392,172.392,45,m1,1,0,0,172.39571072220602,172.39429724465555,0,0,0,0,0,0,0,0,0
1522,202507142040,172.399,172.386,172.396,172.392,41,m1,1,0,0,172.39576331816855,172.39440709983904,0,0,0,0,0,0,0,0,0
1523,202507142041,172.39999999999998,172.392,172.396,172.396,65,m1,1,0,0,172.3958063512288,172.39450986759135,0,0,0,0,0,0,0,0,0
1524,202507142042,172.397,172.387,172.396,172.396,40,m1,1,0,0,172.3958415600963,172.3946060051661,0,0,0,0,0,0,0,0,0
1525,202507142043,172.397,172.39,172.39,172.396,35,m1,1,0,0,172.3947794582606,172.3943088435425,0,0,0,0,0,0,0,0,0
1526,202507142044,172.399,172.39,172.392,172.39,98,m1,1,0,0,172.3942741022132,172.3941598858946,0,0,0,0,0,0,0,0,0
1527,202507142045,172.398,172.391,172.391,172.392,96,m1,1,0,0,172.3936788109017,172.39395602228848,0,0,0,0,0,1,0,0,0
1528,202507142046,172.397,172.384,172.391,172.391,124,m1,1,0,0,172.3931917543741,172.39376531117313,0,0,0,0,0,0,0,0,0
1529,202507142047,172.39499999999998,172.386,172.392,172.391,113,m1,1,0,0,172.39297507176062,172.39365142012971,0,0,0,0,0,0,0,0,0
1530,202507142048,172.397,172.384,172.397,172.392,81,m1,1,0,0,172.39370687689504,172.3938674575407,0,0,0,0,0,0,0,0,0
1531,202507142049,172.398,172.379,172.379,172.397,105,m1,1,0,0,172.39103289927775,172.3929082667316,0,0,0,0,0,0,0,0,0
1532,202507142050,172.38799999999998,172.352,172.35399999999998,172.379,225,m1,1,0,0,172.3842996448636,172.39039805597474,0,0,0,0,0,0,0,0,0
1533,202507142051,172.37,172.349,172.37,172.35399999999998,90,m1,1,0,0,172.38169970943386,172.38908205236348,0,0,0,0,0,0,0,0,0
1534,202507142052,172.37,172.34699999999998,172.35,172.37,109,m1,1,0,0,172.37593612590044,172.38656062963037,0,0,0,0,0,0,0,0,0
1535,202507142053,172.363,172.35,172.35999999999999,172.35,106,m1,1,0,0,172.373038648464,172.38484704062196,0,0,0,0,0,0,0,0,0
1536,202507142054,172.362,172.351,172.362,172.35999999999999,111,m1,1,0,0,172.37103162147054,172.3833730380012,0,0,0,0,0,0,0,0,0
1537,202507142055,172.363,172.34799999999998,172.349,172.362,200,m1,1,0,0,172.36702587211224,172.3811554226463,0,0,0,0,0,0,0,0,0
1538,202507142056,172.35,172.331,172.333,172.349,161,m1,1,0,0,172.36083934991,172.37804862118526,0,0,0,0,0,0,0,0,0
1539,202507142057,172.333,172.322,172.32999999999998,172.333,113,m1,1,0,0,172.35523219538092,172.37494871014107,0,0,0,0,0,0,0,0,0
1540,202507142058,172.337,172.307,172.332,172.32999999999998,227,m1,1,0,0,172.35100815985712,172.37217782561584,0,0,0,0,0,0,0,0,0
1541,202507142059,172.333,172.262,172.27499999999998,172.332,227,m1,1,0,0,172.33718849442852,172.36590828847935,0,0,0,0,0,0,0,0,0
1542,202507142100,172.28099999999998,172.249,172.256,172.27499999999998,4,m1,1,0,0,172.32242694998698,172.35881743115812,0,0,0,0,0,0,0,0,0
1543,202507142101,172.256,172.255,172.255,172.256,1,m1,1,0,0,172.31016750453477,172.35211953237373,0,0,0,0,0,0,0,0,0
1544,202507142103,172.292,172.255,172.292,172.255,2,m1,1,0,0,172.30686432189208,172.34824085286576,0,0,0,0,0,0,0,0,0
1545,202507142104,172.296,172.28199999999998,172.28199999999998,172.292,21,m1,1,0,0,172.30234353609353,172.3439672494551,0,0,0,0,0,0,0,0,0
1546,202507142105,172.30599999999998,172.268,172.28099999999998,172.28199999999998,28,m1,1,0,0,172.29846289316743,172.33990484626443,0,0,0,0,0,0,0,0,0
1547,202507142106,172.28099999999998,172.257,172.257,172.28099999999998,37,m1,1,0,0,172.29092418531877,172.33455614650546,0,0,0,0,0,0,0,0,0
1548,202507142107,172.257,172.257,172.257,172.257,18,m1,1,0,0,172.28475615162444,172.32955252415027,0,0,0,0,0,0,0,0,0
1549,202507142108,172.257,172.257,172.257,172.257,15,m1,1,0,0,172.2797095786018,172.3248717161406,0,0,0,0,0,0,0,0,0
1550,202507142109,172.261,172.255,172.255,172.257,15,m1,1,0,0,172.2752169279469,172.3203638634864,0,0,0,0,0,0,0,0,0
1551,202507142110,172.26,172.255,172.256,172.255,33,m1,1,0,0,172.27172294104747,172.3162113561647,0,0,0,0,0,0,0,0,0
1552,202507142111,172.26,172.254,172.256,172.256,44,m1,1,0,0,172.26886422449337,172.31232675254117,0,0,0,0,0,0,0,0,0
1553,202507142112,172.261,172.255,172.261,172.256,18,m1,1,0,0,172.26743436549458,172.30901534915142,0,0,0,0,0,0,0,0,0
1554,202507142113,172.261,172.261,172.261,172.261,3,m1,1,0,0,172.2662644808592,172.30591758469004,0,0,0,0,0,0,0,0,0
1555,202507142114,172.265,172.261,172.261,172.261,19,m1,1,0,0,172.26530730252117,172.30301967600036,0,0,0,0,0,0,0,0,0
1556,202507142115,172.261,172.261,172.261,172.261,20,m1,1,0,0,172.26452415660822,172.30030872916163,1,0,0,0,0,0,0,0,0
1557,202507142116,172.273,172.259,172.273,172.261,22,m1,1,0,0,172.26606521904307,172.2985468756673,0,0,0,0,0,0,0,0,0
1558,202507142117,172.279,172.273,172.279,172.273,11,m1,1,0,0,172.26841699739887,172.29728578691459,0,0,0,0,0,0,0,0,0
1559,202507142118,172.286,172.279,172.28199999999998,172.279,16,m1,1,0,0,172.2708866342354,172.29629960711367,0,0,0,0,0,0,0,0,0
1560,202507142119,172.291,172.28099999999998,172.284,172.28199999999998,22,m1,1,0,0,172.27327088255623,172.29550608407408,0,0,0,0,0,0,0,0,0
1561,202507142120,172.285,172.284,172.285,172.284,4,m1,1,0,0,172.27540344936418,172.29482827219834,0,0,0,0,0,0,0,0,0
1562,202507142121,172.291,172.28,172.291,172.285,19,m1,1,0,0,172.2782391858434,172.29458128689524,0,0,0,0,0,0,0,0,0
1563,202507142122,172.295,172.291,172.295,172.291,7,m1,1,0,0,172.28128660659914,172.29460830064394,0,0,0,0,0,0,0,0,0
1564,202507142123,172.295,172.289,172.289,172.295,8,m1,1,0,0,172.28268904176292,172.29424647479595,0,0,0,0,0,0,0,0,0
1565,202507142124,172.289,172.289,172.289,172.289,3,m1,1,0,0,172.2838364887151,172.29390799255106,0,0,0,0,0,0,0,0,0
1566,202507142125,172.289,172.289,172.289,172.289,5,m1,1,0,0,172.28477530894872,172.29359134787035,0,0,0,0,0,0,0,0,0
1567,202507142126,172.289,172.283,172.285,172.289,4,m1,1,0,0,172.28481616186713,172.2930370673626,0,0,0,0,0,0,0,0,0
1568,202507142127,172.286,172.284,172.284,172.285,4,m1,1,0,0,172.28466776880038,172.29245403075856,0,0,0,0,0,0,0,0,0
1569,202507142128,172.28699999999998,172.279,172.283,172.284,13,m1,1,0,0,172.28436453810937,172.29184409329025,0,0,0,0,0,0,0,0,0
1570,202507142129,172.291,172.28099999999998,172.289,172.283,19,m1,1,0,0,172.2852073493622,172.29166060340057,0,0,0,0,0,0,0,0,0
1571,202507142130,172.29,172.28099999999998,172.29,172.289,19,m1,1,0,0,172.28607874038724,172.29155346769733,0,0,0,0,0,0,0,0,0
1572,202507142131,172.291,172.29,172.291,172.29,10,m1,1,0,0,172.28697351486227,172.29151776010394,0,0,0,0,0,0,0,0,0
1573,202507142132,172.322,172.291,172.31099999999998,172.291,41,m1,1,0,0,172.2913419667055,172.29277467880692,0,0,0,0,0,0,0,0,0
1574,202507142133,172.31799999999998,172.304,172.314,172.31099999999998,22,m1,1,0,0,172.29546160912267,172.29414405436776,0,0,0,0,1,0,0,0,0
1575,202507142134,172.32,172.314,172.319,172.314,10,m1,1,0,0,172.2997413165549,172.2957476637634,0,0,0,0,0,0,0,0,0
1576,202507142135,172.322,172.319,172.321,172.319,8,m1,1,0,0,172.30360653172673,172.2973768467464,0,0,0,0,0,0,0,0,0
1577,202507142136,172.326,172.321,172.321,172.321,19,m1,1,0,0,172.30676898050368,172.29890092114985,0,0,0,0,0,0,0,0,0
1578,202507142137,172.32399999999998,172.313,172.313,172.321,21,m1,1,0,0,172.30790189313936,172.2998105391402,0,0,0,0,0,0,0,0,0
1579,202507142138,172.314,172.31199999999998,172.314,172.313,9,m1,1,0,0,172.3090106398413,172.30072598822792,0,0,0,0,0,0,0,0,0
1580,202507142139,172.314,172.298,172.302,172.314,31,m1,1,0,0,172.30773597805197,172.3008081825358,0,0,0,0,0,0,0,0,0
1581,202507142140,172.304,172.29999999999998,172.304,172.302,12,m1,1,0,0,172.30705670931525,172.30101410624317,0,0,0,0,0,0,0,0,0
1582,202507142141,172.304,172.29899999999998,172.29899999999998,172.304,13,m1,1,0,0,172.3055918530761,172.3008841639049,0,0,0,0,0,0,0,0,0
1583,202507142142,172.29999999999998,172.289,172.29,172.29899999999998,23,m1,1,0,0,172.3027569706986,172.300181959782,0,0,0,0,0,0,0,0,0
1584,202507142143,172.29,172.285,172.28699999999998,172.29,11,m1,1,0,0,172.29989206693523,172.29933151076384,0,0,0,0,0,0,0,0,0
1585,202507142144,172.289,172.286,172.28799999999998,172.28699999999998,10,m1,1,0,0,172.297729872947,172.29860044555326,0,0,0,0,0,1,0,0,0
1586,202507142145,172.28799999999998,172.274,172.274,172.28799999999998,22,m1,1,0,0,172.293415350593,172.2970133200337,0,0,0,0,0,0,0,0,0
1587,202507142146,172.274,172.274,172.274,172.274,9,m1,1,0,0,172.2898852868488,172.29552858970897,0,0,0,0,0,0,0,0,0
1588,202507142147,172.28199999999998,172.274,172.28199999999998,172.274,12,m1,1,0,0,172.28845159833082,172.2946557774697,0,0,0,0,0,0,0,0,0
1589,202507142148,172.289,172.28199999999998,172.289,172.28199999999998,12,m1,1,0,0,172.2885513077252,172.2942908886007,0,0,0,0,0,0,0,0,0
1590,202507142149,172.289,172.285,172.285,172.289,22,m1,1,0,0,172.28790561541152,172.29369147643294,0,0,0,0,0,0,0,0,0
1591,202507142150,172.285,172.27499999999998,172.27499999999998,172.285,30,m1,1,0,0,172.28555913988214,172.2924855747276,0,0,0,0,0,0,0,0,0
1592,202507142151,172.27499999999998,172.274,172.274,172.27499999999998,6,m1,1,0,0,172.28345747808538,172.29129295700326,0,0,0,0,0,0,0,0,0
1593,202507142152,172.274,172.274,172.274,172.274,9,m1,1,0,0,172.28173793661531,172.2901772823579,0,0,0,0,0,0,0,0,0
1594,202507142153,172.274,172.273,172.274,172.274,5,m1,1,0,0,172.2803310390489,172.2891335867219,0,0,0,0,0,0,0,0,0
1595,202507142154,172.28199999999998,172.274,172.28199999999998,172.274,4,m1,1,0,0,172.28063448649453,172.2886733553205,0,0,0,0,0,0,0,0,0
1596,202507142155,172.283,172.271,172.283,172.28199999999998,24,m1,1,0,0,172.28106457985916,172.28830733239658,0,0,0,0,0,0,0,0,0
1597,202507142156,172.286,172.28199999999998,172.284,172.283,19,m1,1,0,0,172.28159829261205,172.28802943998392,0,0,0,0,0,0,0,0,0
1598,202507142157,172.28699999999998,172.284,172.285,172.284,11,m1,1,0,0,172.28221678486437,172.28783399224304,0,0,0,0,0,0,0,0,0
1599,202507142158,172.28699999999998,172.273,172.27599999999998,172.285,24,m1,1,0,0,172.28108646034357,172.28707050887252,0,0,0,0,0,0,0,0,0
1600,202507142159,172.278,172.274,172.274,172.27599999999998,32,m1,1,0,0,172.2797980130084,172.28622725023558,0,0,0,0,0,0,0,0,0
1601,202507142200,172.297,172.248,172.271,172.274,238,m1,1,0,0,172.27819837427958,172.28524484699457,0,0,0,0,0,0,0,0,0
1602,202507142201,172.29999999999998,172.256,172.259,172.271,102,m1,1,0,0,172.2747077607742,172.28355163105945,0,0,1,0,0,0,0,0,0
1603,202507142202,172.301,172.259,172.301,172.259,32,m1,1,0,0,172.27948816790615,172.28467733228143,0,0,0,0,0,0,0,0,0
1604,202507142203,172.301,172.289,172.289,172.301,25,m1,1,0,0,172.28121759192322,172.28495621406972,0,0,0,0,0,0,0,0,0
1605,202507142204,172.303,172.28,172.302,172.289,20,m1,1,0,0,172.28499621157354,172.28605581316202,0,0,0,0,0,0,0,0,0
1606,202507142205,172.31099999999998,172.29,172.30599999999998,172.302,45,m1,1,0,0,172.28881508219652,172.2873425348935,0,0,0,0,1,0,0,0,0
1607,202507142206,172.316,172.304,172.31,172.30599999999998,28,m1,1,0,0,172.29266688543353,172.28880430683586,0,0,0,0,0,0,0,0,0
1608,202507142207,172.32399999999998,172.309,172.32299999999998,172.31,31,m1,1,0,0,172.29818199717286,172.2910104805884,0,0,0,0,0,0,0,0,0
1609,202507142208,172.352,172.32299999999998,172.331,172.32299999999998,53,m1,1,0,0,172.30414890677778,172.2935904495827,0,0,0,0,0,0,0,0,0
