,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,trade_trend_zone_buy,trade_trend_zone_sell,tolerance_zone_buy,tolerance_zone_sell,signal,short_trend,momentum,trade_zone_buy,trade_zone_sell
1302,202507220358,172.486,172.469,172.48399999999998,172.471,244,m1,172.476,going up,0,0,0,0,1,0,0,0,0,172.4651000000001,0.033999999999991815,0,0
1303,202507220359,172.486,172.47299999999998,172.47299999999998,172.48399999999998,161,m1,172.47949999999997,going up,0,0,0,0,1,0,0,0,0,172.4675800000001,0.007999999999981355,0,0
1304,202507220400,172.493,172.47,172.493,172.47299999999998,155,m1,172.48149999999998,going up,0,0,0,0,1,0,0,0,0,172.47040000000013,0.02400000000000091,0,0
1305,202507220401,172.5,172.474,172.47899999999998,172.493,197,m1,172.4835,going up,0,0,0,0,1,0,0,0,0,172.47360000000012,-0.004000000000019099,0,0
1306,202507220402,172.489,172.477,172.488,172.47899999999998,228,m1,172.4855,going up,0,0,0,0,1,0,0,0,0,172.47616000000008,0.016999999999995907,0,0
1307,202507220403,172.489,172.474,172.48,172.488,211,m1,172.4875,going up,0,0,0,0,1,0,0,0,0,172.47858000000008,-0.003999999999990678,0,0
1308,202507220404,172.49599999999998,172.476,172.495,172.48,251,m1,172.4905,going up,0,0,0,0,1,0,0,0,0,172.48134000000005,0.02200000000001978,0,0
1309,202507220405,172.495,172.48399999999998,172.487,172.495,96,m1,172.49349999999998,going up,0,0,0,0,1,0,0,0,0,172.48430000000008,-0.006000000000000227,0,0
1310,202507220406,172.512,172.487,172.504,172.487,172,m1,172.494,going up,0,0,0,0,1,0,0,0,0,172.48710000000005,0.025000000000005684,0,0
1311,202507220407,172.512,172.503,172.511,172.504,206,m1,172.49450000000002,going up,0,0,0,0,1,0,0,0,0,172.48978000000005,0.022999999999996135,0,0
1312,202507220408,172.517,172.50799999999998,172.516,172.511,114,m1,172.4995,going up,0,0,0,0,1,0,0,0,0,172.49270000000007,0.036000000000001364,0,0
1313,202507220409,172.535,172.511,172.53199999999998,172.516,191,m1,172.5045,going up,0,0,0,0,1,0,0,0,0,172.4958000000001,0.03699999999997772,0,0
1314,202507220410,172.536,172.504,172.505,172.53199999999998,259,m1,172.50549999999998,going up,0,0,0,0,1,0,0,0,0,172.4992600000001,0.018000000000000682,0,0
1315,202507220411,172.505,172.493,172.494,172.505,201,m1,172.5085,going up,0,0,0,0,1,0,0,0,0,172.5028200000001,-0.009999999999990905,0,0
1316,202507220412,172.49699999999999,172.486,172.494,172.494,209,m1,172.5135,going up,0,0,0,0,1,0,0,0,0,172.5060600000001,-0.016999999999995907,0,0
1317,202507220413,172.506,172.487,172.506,172.494,217,m1,172.516,going up,0,0,0,0,1,0,0,0,0,172.5100200000001,-0.009999999999990905,0,0
1318,202507220414,172.516,172.498,172.516,172.506,193,m1,172.51799999999997,going up,0,0,0,0,1,0,0,0,0,172.51362000000012,-0.015999999999991132,0,0
1319,202507220415,172.524,172.511,172.523,172.516,337,m1,172.521,going up,0,0,0,0,1,0,0,0,0,172.5163200000001,0.018000000000000682,0,0
1320,202507220416,172.54399999999998,172.522,172.54299999999998,172.523,158,m1,172.52249999999998,going up,0,0,0,0,1,0,0,0,0,172.51912000000007,0.04899999999997817,0,0
1321,202507220417,172.545,172.527,172.539,172.54299999999998,272,m1,172.523,going up,0,0,0,0,1,0,0,0,0,172.52180000000007,0.044999999999987494,0,0
1322,202507220418,172.542,172.509,172.51999999999998,172.539,312,m1,172.524,going up,0,0,0,0,1,0,0,0,0,172.5244200000001,0.013999999999981583,0,0
1323,202507220419,172.541,172.506,172.522,172.51999999999998,216,m1,172.52549999999997,going up,0,0,0,0,1,0,0,0,0,172.52754000000007,0.006000000000000227,0,0
1324,202507220420,172.529,172.51999999999998,172.52599999999998,172.522,134,m1,172.52849999999998,going up,0,0,0,0,1,0,0,0,0,172.5298200000001,0.002999999999985903,0,0
1325,202507220421,172.542,172.523,172.53799999999998,172.52599999999998,167,m1,172.5315,going up,0,0,0,0,1,0,0,0,0,172.5326000000001,-0.0049999999999954525,0,0
1326,202507220422,172.546,172.534,172.54,172.53799999999998,171,m1,172.534,going up,0,0,0,0,1,0,0,0,0,172.5351200000001,0.0010000000000047748,0,0
1327,202507220423,172.548,172.523,172.53099999999998,172.54,173,m1,172.53699999999998,going up,0,0,0,0,1,0,0,0,0,172.5378000000001,0.01099999999999568,0,0
1328,202507220424,172.536,172.523,172.536,172.53099999999998,177,m1,172.53799999999998,going up,0,0,0,0,1,0,0,0,0,172.54020000000008,0.014000000000010004,0,0
1329,202507220425,172.54299999999998,172.53099999999998,172.53799999999998,172.536,209,m1,172.5385,going up,0,0,0,0,1,0,0,0,0,172.5427600000001,0.012000000000000455,0,0
1330,202507220426,172.54,172.51,172.523,172.53799999999998,227,m1,172.53949999999998,going up,0,0,0,0,1,0,0,0,0,172.54446000000007,-0.014999999999986358,0,0
1331,202507220427,172.548,172.521,172.52499999999998,172.523,315,m1,172.54149999999998,going up,0,0,0,0,1,0,0,0,0,172.5467400000001,-0.01500000000001478,0,0
1332,202507220428,172.55599999999998,172.52499999999998,172.552,172.52499999999998,198,m1,172.54749999999999,going up,0,0,0,0,1,0,0,0,0,172.5490400000001,0.021000000000015007,0,0
1333,202507220429,172.566,172.54899999999998,172.55499999999998,172.552,200,m1,172.5525,going up,0,0,0,0,1,0,0,0,0,172.5518000000001,0.018999999999977035,0,0
1334,202507220430,172.569,172.55499999999998,172.56,172.55499999999998,158,m1,172.55349999999999,going up,0,0,0,0,1,0,0,0,0,172.5542400000001,0.02200000000001978,0,0
1335,202507220431,172.56099999999998,172.55599999999998,172.559,172.56,144,m1,172.5545,going up,0,0,0,0,1,0,0,0,0,172.5566800000001,0.036000000000001364,0,0
1336,202507220432,172.569,172.558,172.565,172.559,186,m1,172.55599999999998,going up,0,0,0,0,1,0,0,0,0,172.5583600000001,0.040000000000020464,0,0
1337,202507220433,172.572,172.559,172.563,172.565,267,m1,172.5575,going up,0,0,0,0,1,0,0,0,0,172.55964000000012,0.01099999999999568,0,0
1338,202507220434,172.575,172.56199999999998,172.571,172.563,219,m1,172.55849999999998,going up,0,0,0,0,1,0,0,0,0,172.56098000000011,0.016000000000019554,0,0
1339,202507220435,172.582,172.56699999999998,172.57299999999998,172.571,249,m1,172.559,going up,0,0,0,0,1,0,0,0,0,172.56148000000016,0.012999999999976808,0,0
1340,202507220436,172.575,172.563,172.564,172.57299999999998,141,m1,172.5595,going up,0,0,0,0,1,0,0,0,0,172.56256000000016,0.0049999999999954525,0,0
1341,202507220437,172.59199999999998,172.564,172.59099999999998,172.564,203,m1,172.5615,going up,0,0,0,0,1,0,0,0,0,172.56384000000017,0.025999999999982037,0,0
1342,202507220438,172.59099999999998,172.57,172.572,172.59099999999998,110,m1,172.563,going up,0,0,0,0,1,0,0,0,0,172.56588000000013,0.009000000000014552,0,0
1343,202507220439,172.57399999999998,172.566,172.56699999999998,172.572,109,m1,172.56349999999998,going up,0,0,0,0,1,0,0,0,0,172.56750000000014,-0.004000000000019099,0,0
1344,202507220440,172.57899999999998,172.565,172.571,172.56699999999998,146,m1,172.5645,going up,0,0,0,0,1,0,0,0,0,172.56890000000013,-0.001999999999981128,0,0
1345,202507220441,172.581,172.57,172.575,172.571,159,m1,172.565,going up,0,0,0,0,1,0,0,0,0,172.57028000000017,0.01099999999999568,0,0
1346,202507220442,172.58499999999998,172.575,172.584,172.575,136,m1,172.56599999999997,going up,0,0,0,0,1,0,0,0,0,172.5710800000002,-0.0069999999999765805,0,0
1347,202507220443,172.61599999999999,172.583,172.606,172.584,171,m1,172.5675,going up,0,0,0,0,1,0,0,0,0,172.57186000000016,0.033999999999991815,0,0
1348,202507220444,172.606,172.577,172.57899999999998,172.606,186,m1,172.5695,going up,0,0,0,0,1,0,0,0,0,172.57310000000015,0.012000000000000455,0,0
1349,202507220445,172.61599999999999,172.578,172.608,172.57899999999998,120,m1,172.571,going up,0,0,0,0,1,0,0,0,0,172.57416000000015,0.03700000000000614,0,0
1350,202507220446,172.60999999999999,172.59699999999998,172.60899999999998,172.608,171,m1,172.57150000000001,going up,0,0,0,0,1,0,0,0,0,172.57514000000018,0.033999999999991815,0,0
1351,202507220447,172.60899999999998,172.595,172.605,172.60899999999998,217,m1,172.5725,going up,0,0,0,0,1,0,0,0,0,172.57594000000014,0.020999999999986585,0,0
1352,202507220448,172.613,172.602,172.60399999999998,172.605,143,m1,172.57349999999997,going up,0,0,0,0,1,0,0,0,0,172.57622000000015,-0.0020000000000095497,0,0
1353,202507220449,172.60899999999998,172.58599999999998,172.601,172.60399999999998,365,m1,172.5745,going up,0,0,0,0,1,0,0,0,0,172.57666000000012,0.02200000000001978,0,0
1354,202507220450,172.601,172.577,172.578,172.601,284,m1,172.575,going up,0,0,0,0,1,0,0,0,0,172.57720000000012,-0.030000000000001137,0,0
1355,202507220451,172.594,172.57299999999998,172.593,172.578,141,m1,172.575,going down,0,0,0,0,0,1,0,0,0,172.57774000000012,-0.015999999999991132,0,0
1356,202507220452,172.60899999999998,172.59,172.60299999999998,172.593,176,m1,172.575,going down,0,0,0,0,0,1,0,0,0,172.57876000000016,-0.0020000000000095497,0,0
1357,202507220453,172.628,172.602,172.618,172.60299999999998,286,m1,172.5765,going up,0,0,0,0,1,0,0,0,0,172.57962000000015,0.014000000000010004,0,0
1358,202507220454,172.624,172.612,172.617,172.618,162,m1,172.578,going up,0,0,0,0,1,0,0,0,0,172.58044000000015,0.015999999999991132,0,0
1359,202507220455,172.624,172.606,172.60899999999998,172.617,275,m1,172.578,going up,0,0,0,0,1,0,0,0,0,172.58144000000016,0.03099999999997749,0,0
1360,202507220456,172.60899999999998,172.584,172.588,172.60899999999998,239,m1,172.5785,going up,0,0,0,0,1,0,0,0,0,172.58306000000016,-0.0049999999999954525,0,0
1361,202507220457,172.59,172.57299999999998,172.575,172.588,221,m1,172.58049999999997,going up,0,0,0,0,1,0,0,0,0,172.58508000000018,-0.027999999999991587,0,0
1362,202507220458,172.588,172.571,172.583,172.575,210,m1,172.58249999999998,going up,0,0,0,0,1,0,0,0,0,172.58698000000015,-0.03499999999999659,0,0
1363,202507220459,172.593,172.557,172.557,172.583,259,m1,172.583,going up,0,0,0,0,1,0,0,0,0,172.58916000000016,-0.060000000000002274,0,0
1364,202507220500,172.56099999999998,172.545,172.559,172.557,381,m1,172.58350000000002,going up,0,0,0,0,1,0,0,0,0,172.59102000000019,-0.04999999999998295,0,0
1365,202507220501,172.563,172.553,172.558,172.559,179,m1,172.58499999999998,going up,0,0,0,0,1,0,0,0,0,172.59272000000016,-0.030000000000001137,0,0
1366,202507220502,172.605,172.558,172.596,172.558,270,m1,172.5865,going up,0,0,0,0,1,0,0,0,0,172.59456000000017,0.021000000000015007,0,0
1367,202507220503,172.599,172.583,172.587,172.596,275,m1,172.58749999999998,going up,0,0,0,0,1,0,0,0,0,172.59606000000014,0.003999999999990678,0,0
1368,202507220504,172.595,172.578,172.58599999999998,172.587,311,m1,172.5895,going up,0,0,0,0,1,0,0,0,0,172.59768000000014,0.028999999999996362,0,0
1369,202507220505,172.595,172.584,172.59199999999998,172.58599999999998,125,m1,172.5915,going up,0,0,0,0,1,0,0,0,0,172.59954000000016,0.03299999999998704,0,0
1370,202507220506,172.594,172.576,172.583,172.59199999999998,235,m1,172.59249999999997,going up,0,0,0,0,1,0,0,0,0,172.60168000000016,0.025000000000005684,0,0
1371,202507220507,172.583,172.57,172.578,172.583,144,m1,172.593,going up,0,0,0,0,1,0,0,0,0,172.60348000000016,-0.018000000000000682,0,0
1372,202507220508,172.593,172.575,172.582,172.578,276,m1,172.59449999999998,going up,0,0,0,0,1,0,0,0,0,172.60538000000014,-0.0049999999999954525,0,0
1373,202507220509,172.589,172.57399999999998,172.575,172.582,249,m1,172.5985,going up,0,0,0,0,1,0,0,0,0,172.60678000000016,-0.01099999999999568,0,0
1374,202507220510,172.576,172.56799999999998,172.575,172.575,158,m1,172.60199999999998,going up,0,0,0,0,1,0,0,0,0,172.60874000000015,-0.016999999999995907,0,0
1375,202507220511,172.582,172.566,172.578,172.575,214,m1,172.6035,going up,0,0,0,0,1,0,0,0,0,172.61032000000014,-0.0049999999999954525,0,0
1376,202507220512,172.582,172.551,172.554,172.578,202,m1,172.60449999999997,going up,0,0,0,0,1,0,0,0,0,172.61166000000011,-0.02400000000000091,0,0
1377,202507220513,172.55499999999998,172.548,172.553,172.554,257,m1,172.605,going up,0,0,0,0,1,0,0,0,0,172.61320000000015,-0.028999999999996362,0,0
1378,202507220514,172.565,172.54399999999998,172.563,172.553,187,m1,172.6055,going up,0,0,0,0,1,0,0,0,0,172.61498000000014,-0.012000000000000455,0,0
1379,202507220515,172.587,172.56199999999998,172.565,172.563,436,m1,172.607,going up,0,0,0,0,1,0,0,0,0,172.61710000000014,-0.009999999999990905,0,0
1380,202507220516,172.577,172.56,172.57399999999998,172.565,292,m1,172.6085,going up,0,0,0,0,1,0,0,0,0,172.61968000000016,-0.004000000000019099,0,0
1381,202507220517,172.581,172.563,172.56799999999998,172.57399999999998,243,m1,172.60899999999998,going up,0,0,0,0,1,0,0,0,0,172.62218000000016,0.013999999999981583,0,0
1382,202507220518,172.596,172.56799999999998,172.593,172.56799999999998,250,m1,172.613,going up,0,0,0,0,1,0,0,0,0,172.62412000000018,0.03999999999999204,0,0
1383,202507220519,172.61499999999998,172.593,172.605,172.593,174,m1,172.6175,going up,0,0,0,0,1,0,0,0,0,172.6255000000002,0.04200000000000159,0,0
1384,202507220520,172.647,172.605,172.641,172.605,278,m1,172.6295,going up,0,0,0,0,1,0,0,0,0,172.62706000000017,0.0759999999999934,0,0
1385,202507220521,172.661,172.641,172.66,172.641,209,m1,172.647,going up,0,0,0,0,1,0,0,0,0,172.62856000000014,0.08600000000001273,0,0
1386,202507220522,172.672,172.642,172.66,172.66,394,m1,172.65449999999998,going up,0,0,0,0,1,0,0,0,0,172.63026000000016,0.09200000000001296,0,0
1387,202507220523,172.673,172.65699999999998,172.672,172.66,213,m1,172.65699999999998,going up,0,0,0,0,1,0,0,0,0,172.63206000000017,0.07900000000000773,0,0
1388,202507220524,172.678,172.66199999999998,172.664,172.672,141,m1,172.659,going up,0,0,0,0,1,0,0,0,0,172.63400000000016,0.0589999999999975,0,0
1389,202507220525,172.66799999999998,172.65599999999998,172.658,172.664,148,m1,172.66,going up,0,0,0,0,1,0,0,0,0,172.63648000000015,0.016999999999995907,0,0
1390,202507220526,172.66199999999998,172.652,172.65599999999998,172.658,194,m1,172.66,going down,0,0,0,0,0,1,0,0,0,172.63920000000016,-0.004000000000019099,0,0
1391,202507220527,172.66799999999998,172.65099999999998,172.666,172.65599999999998,224,m1,172.66,going up,0,0,0,0,1,0,0,0,0,172.64178000000015,0.006000000000000227,0,0
1392,202507220528,172.66799999999998,172.648,172.653,172.666,223,m1,172.66199999999998,going up,0,0,0,0,1,0,0,0,0,172.64370000000014,-0.019000000000005457,0,0
1393,202507220529,172.667,172.646,172.66,172.653,160,m1,172.66449999999998,going up,0,0,0,0,1,0,0,0,0,172.64568000000014,-0.003999999999990678,0,0
1394,202507220530,172.68599999999998,172.659,172.678,172.66,195,m1,172.665,going up,0,0,0,0,1,0,0,0,0,172.64746000000014,0.020000000000010232,0,0
1395,202507220531,172.68099999999998,172.66199999999998,172.665,172.678,221,m1,172.6655,going up,0,0,0,0,1,0,0,0,0,172.64960000000013,0.009000000000014552,0,0
1396,202507220532,172.684,172.665,172.679,172.665,190,m1,172.666,going up,0,0,0,0,1,0,0,0,0,172.6520400000001,0.01300000000000523,0,0
1397,202507220533,172.682,172.673,172.676,172.679,262,m1,172.66649999999998,going up,0,0,0,0,1,0,0,0,0,172.65444000000014,0.022999999999996135,0,0
1398,202507220534,172.67999999999998,172.672,172.677,172.676,198,m1,172.667,going up,0,0,0,0,1,0,0,0,0,172.65684000000013,0.016999999999995907,0,0
1399,202507220535,172.697,172.67499999999998,172.68699999999998,172.677,187,m1,172.6675,going up,0,0,0,0,1,0,0,0,0,172.65936000000008,0.00899999999998613,0,0
1400,202507220536,172.69799999999998,172.67399999999998,172.676,172.68699999999998,229,m1,172.67,going up,0,0,0,0,1,0,0,0,0,172.6618200000001,0.01099999999999568,0,0
1401,202507220537,172.682,172.67,172.682,172.676,165,m1,172.6725,going up,0,0,0,0,1,0,0,0,0,172.66422000000009,0.002999999999985903,0,0
1402,202507220538,172.70399999999998,172.67499999999998,172.69299999999998,172.682,220,m1,172.67399999999998,going up,0,0,0,0,1,0,0,0,0,172.6664800000001,0.016999999999995907,0,0
1403,202507220539,172.71699999999998,172.69299999999998,172.707,172.69299999999998,220,m1,172.6755,going up,0,0,0,0,1,0,0,0,0,172.6686200000001,0.030000000000001137,0,0
1404,202507220540,172.71099999999998,172.69199999999998,172.707,172.707,178,m1,172.676,going up,0,0,0,0,1,0,0,0,0,172.67068000000006,0.020000000000010232,0,0
1405,202507220541,172.72299999999998,172.707,172.718,172.707,309,m1,172.67649999999998,going up,0,0,0,0,1,0,0,0,0,172.67272000000006,0.04200000000000159,0,0
1406,202507220542,172.736,172.696,172.7,172.718,300,m1,172.6775,going up,0,0,0,0,1,0,0,0,0,172.67460000000003,0.018000000000000682,0,0
1407,202507220543,172.7,172.67499999999998,172.68699999999998,172.7,330,m1,172.67849999999999,going up,0,0,0,0,1,0,0,0,0,172.67682000000005,-0.006000000000000227,0,0
1408,202507220544,172.695,172.685,172.695,172.68699999999998,204,m1,172.679,going up,0,0,0,0,1,0,0,0,0,172.67918,-0.012000000000000455,0,0
1409,202507220545,172.695,172.679,172.684,172.695,242,m1,172.6795,going up,0,0,0,0,1,0,0,0,0,172.68148000000002,-0.022999999999996135,0,0
1410,202507220546,172.684,172.666,172.673,172.684,277,m1,172.6805,going up,0,0,0,0,1,0,0,0,0,172.68354000000002,-0.044999999999987494,0,0
1411,202507220547,172.68099999999998,172.66199999999998,172.665,172.673,283,m1,172.68149999999997,going up,0,0,0,0,1,0,0,0,0,172.68518000000003,-0.03499999999999659,0,0
1412,202507220548,172.688,172.65699999999998,172.67999999999998,172.665,410,m1,172.683,going up,0,0,0,0,1,0,0,0,0,172.68672000000004,-0.007000000000005002,0,0
1413,202507220549,172.682,172.666,172.68099999999998,172.67999999999998,242,m1,172.685,going up,0,0,0,0,1,0,0,0,0,172.68852000000004,-0.014000000000010004,0,0
1414,202507220550,172.697,172.671,172.695,172.68099999999998,298,m1,172.68649999999997,going up,0,0,0,0,1,0,0,0,0,172.69058,0.01099999999999568,0,0
1415,202507220551,172.696,172.679,172.68699999999998,172.695,132,m1,172.68699999999998,going up,0,0,0,0,1,0,0,0,0,172.69222000000002,0.013999999999981583,0,0
1416,202507220552,172.696,172.678,172.69199999999998,172.68699999999998,251,m1,172.68699999999998,going up,0,0,0,0,1,0,0,0,0,172.69398,0.026999999999986812,0,0
1417,202507220553,172.7,172.68599999999998,172.68599999999998,172.69199999999998,244,m1,172.68949999999998,going up,0,0,0,0,1,0,0,0,0,172.6956,0.006000000000000227,0,0
1418,202507220554,172.68699999999998,172.66899999999998,172.67499999999998,172.68599999999998,276,m1,172.6925,going up,0,0,0,0,1,0,0,0,0,172.697,-0.006000000000000227,0,0
1419,202507220555,172.701,172.67499999999998,172.69899999999998,172.67499999999998,243,m1,172.694,going up,0,0,0,0,1,0,0,0,0,172.69817999999998,0.003999999999990678,0,0
1420,202507220556,172.713,172.697,172.70499999999998,172.69899999999998,305,m1,172.695,going up,0,0,0,0,1,0,0,0,0,172.69958,0.018000000000000682,0,0
1421,202507220557,172.71699999999998,172.69799999999998,172.69799999999998,172.70499999999998,190,m1,172.6965,going up,0,0,0,0,1,0,0,0,0,172.70089999999996,0.006000000000000227,0,0
1422,202507220558,172.708,172.69799999999998,172.702,172.69799999999998,203,m1,172.69799999999998,going up,0,0,0,0,1,0,0,0,0,172.70147999999998,0.016000000000019554,0,0
1423,202507220559,172.70999999999998,172.69899999999998,172.701,172.702,152,m1,172.69799999999998,going up,0,0,0,0,1,0,0,0,0,172.70246,0.02600000000001046,0,0
1424,202507220600,172.70399999999998,172.68599999999998,172.69799999999998,172.701,325,m1,172.69849999999997,going up,0,0,0,0,1,0,0,0,0,172.70383999999999,-0.0010000000000047748,0,0
1425,202507220601,172.70499999999998,172.69199999999998,172.69799999999998,172.69799999999998,213,m1,172.6995,going up,0,0,0,0,1,0,0,0,0,172.70525999999998,-0.007000000000005002,0,0
1426,202507220602,172.69899999999998,172.66199999999998,172.667,172.69799999999998,294,m1,172.70049999999998,going up,0,0,0,0,1,0,0,0,0,172.7071,-0.03099999999997749,0,0
