,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,ema_30,peaks_min_ema_10,peaks_max_ema_10,peaks_min_ema_30,peaks_max_ema_30,ema_cross_up,ema_cross_down,trade_open_zone_buy,trade_open_zone_sell,signal
1662,202507161833,172.012,171.988,172.00199999999998,172.01,350,m1,1,0,0,171.98417256845715,171.96021736419308,0,0,0,0,0,0,0,0,0
1663,202507161834,172.003,171.986,171.99599999999998,172.00199999999998,332,m1,1,0,0,171.98632301055582,171.96252592134195,0,0,0,0,0,0,0,0,0
1664,202507161835,171.999,171.981,171.995,171.99599999999998,295,m1,1,0,0,171.98790064500022,171.96462102319086,0,0,0,0,0,0,0,0,0
1665,202507161836,171.999,171.982,171.98999999999998,171.995,265,m1,1,0,0,171.98828234590928,171.9662583765334,0,0,0,0,0,0,0,0,0
1666,202507161837,171.992,171.971,171.97199999999998,171.98999999999998,209,m1,1,0,0,171.9853219193803,171.96662880385384,0,0,0,0,0,0,0,0,0
1667,202507161838,171.981,171.968,171.977,171.97199999999998,268,m1,1,0,0,171.98380884312934,171.96729791328264,0,0,0,0,0,0,0,0,0
1668,202507161839,171.99099999999999,171.975,171.98499999999999,171.977,130,m1,1,0,0,171.9840254171058,171.96843998339344,0,0,0,0,0,0,0,0,0
1669,202507161840,171.99599999999998,171.963,171.96699999999998,171.98499999999999,348,m1,1,0,0,171.98092988672295,171.96834708123902,0,0,0,0,0,0,0,0,0
1670,202507161841,171.987,171.96599999999998,171.974,171.96699999999998,423,m1,1,0,0,171.97966990731877,171.9687117856752,0,0,0,0,0,0,0,0,0
1671,202507161842,172.005,171.971,171.99699999999999,171.974,407,m1,1,0,0,171.9828208332608,171.97053683176068,0,0,0,0,0,0,0,0,0
1672,202507161843,172.012,171.988,172.01,171.99699999999999,484,m1,1,0,0,171.98776249994066,171.97308284261484,0,0,0,0,0,0,0,0,0
1673,202507161844,172.017,171.994,171.998,172.01,277,m1,1,0,0,171.98962386358778,171.97469040115584,0,0,0,0,0,0,0,0,0
1674,202507161845,172.007,171.995,171.998,171.998,210,m1,1,0,0,171.9911467974809,171.97619424624258,0,0,0,0,0,0,0,0,0
1675,202507161846,172.00199999999998,171.988,171.998,171.998,178,m1,1,0,0,171.99239283430256,171.97760106906566,0,0,0,0,0,0,0,0,0
1676,202507161847,172.017,171.99599999999998,172.011,171.998,210,m1,1,0,0,171.99577595533844,171.97975583880338,0,0,0,0,0,0,0,0,0
1677,202507161848,172.012,172.0,172.003,172.011,131,m1,1,0,0,171.99708941800418,171.98125546210642,0,0,0,0,0,0,0,0,0
1678,202507161849,172.009,172.00199999999998,172.00799999999998,172.003,163,m1,1,0,0,171.99907316018522,171.98298091616408,0,0,0,0,0,0,0,0,0
1679,202507161850,172.01399999999998,172.004,172.005,172.00799999999998,181,m1,1,0,0,172.00015076742426,171.98440150221802,0,0,0,0,0,0,0,0,0
1680,202507161851,172.01299999999998,172.003,172.007,172.005,262,m1,1,0,0,172.00139608243802,171.98585946981686,0,0,0,0,0,0,0,0,0
1681,202507161852,172.01,171.982,172.006,172.007,254,m1,1,0,0,172.00223315835837,171.98715885886094,0,0,0,0,0,0,0,0,0
1682,202507161853,172.027,172.003,172.023,172.006,439,m1,1,0,0,172.00600894774774,171.98947119054733,0,0,0,0,0,0,0,0,0
1683,202507161854,172.02499999999998,172.006,172.01299999999998,172.023,467,m1,1,0,0,172.0072800481572,171.99098917825398,0,0,0,0,0,0,0,0,0
1684,202507161855,172.023,171.999,172.009,172.01299999999998,417,m1,1,0,0,172.00759276667407,171.99215116675373,0,0,0,0,0,0,0,0,0
1685,202507161856,172.024,172.0,172.012,172.009,323,m1,1,0,0,172.00839408182424,171.9934317366406,0,0,0,0,0,0,0,0,0
1686,202507161857,172.02599999999998,172.0,172.012,172.012,376,m1,1,0,0,172.00904970331072,171.99462968911538,0,0,0,0,0,0,0,0,0
1687,202507161858,172.017,171.995,172.015,172.012,336,m1,1,0,0,172.01013157543605,171.99594390272085,0,0,0,0,0,0,0,0,0
1688,202507161859,172.041,172.005,172.033,172.015,618,m1,1,0,0,172.01428947081132,171.99833461867436,0,0,0,0,0,0,0,0,0
1689,202507161900,172.045,172.022,172.04399999999998,172.033,421,m1,1,0,0,172.01969138520923,172.0012807723083,0,0,0,0,0,0,0,0,0
1690,202507161901,172.06699999999998,172.03199999999998,172.063,172.04399999999998,318,m1,1,0,0,172.02756567880755,172.00526265796583,0,0,0,0,0,0,0,0,0
1691,202507161902,172.066,172.054,172.059,172.063,406,m1,1,0,0,172.03328100993343,172.00872958325837,0,0,0,0,0,0,0,0,0
1692,202507161903,172.063,172.04999999999998,172.054,172.059,282,m1,1,0,0,172.03704809903644,172.01165025530625,0,0,0,0,0,0,0,0,0
1693,202507161904,172.063,172.022,172.023,172.054,359,m1,1,0,0,172.03449389921164,172.01238249689942,0,0,0,0,0,0,0,0,0
1694,202507161905,172.04299999999998,172.01299999999998,172.02499999999998,172.023,328,m1,1,0,0,172.0327677357186,172.01319652935751,0,0,0,0,0,0,0,0,0
1695,202507161906,172.048,172.022,172.04399999999998,172.02499999999998,236,m1,1,0,0,172.03480996558793,172.01518385004414,0,0,0,0,0,0,0,0,0
1696,202507161907,172.05599999999998,172.034,172.054,172.04399999999998,204,m1,1,0,0,172.03829906275377,172.01768811778325,0,0,0,0,0,0,0,0,0
1697,202507161908,172.069,172.051,172.06699999999998,172.054,212,m1,1,0,0,172.04351741498033,172.02086952953917,0,0,0,0,0,0,0,0,0
1698,202507161909,172.069,172.052,172.063,172.06699999999998,292,m1,1,0,0,172.04705970316573,172.0235876244076,0,0,0,0,0,0,0,0,0
1699,202507161910,172.065,172.03699999999998,172.045,172.063,416,m1,1,0,0,172.04668521168105,172.02496906799422,0,0,0,0,0,0,0,0,0
1700,202507161911,172.052,172.03699999999998,172.03799999999998,172.045,212,m1,1,0,0,172.0451060822845,172.02580977328492,0,0,0,0,0,0,0,0,0
1701,202507161912,172.051,172.034,172.04299999999998,172.03799999999998,303,m1,1,0,0,172.04472315823276,172.02691882016978,0,0,0,0,0,0,0,0,0
1702,202507161913,172.048,172.021,172.028,172.04299999999998,141,m1,1,0,0,172.0416825840086,172.02698857370723,0,0,0,0,0,0,0,0,0
1703,202507161914,172.033,172.022,172.03199999999998,172.028,195,m1,1,0,0,172.03992211418884,172.02731189153258,0,0,0,0,0,0,0,0,0
1704,202507161915,172.03199999999998,172.012,172.018,172.03199999999998,287,m1,1,0,0,172.0359362752454,172.02671112433694,0,0,0,0,0,0,0,0,0
1705,202507161916,172.024,171.994,172.00199999999998,172.018,251,m1,1,0,0,172.0297660433826,172.0251168582507,0,0,0,0,0,0,0,0,0
1706,202507161917,172.00199999999998,171.981,171.993,172.00199999999998,299,m1,1,0,0,172.02308130822212,172.0230448028797,0,0,0,0,0,0,0,0,0
1707,202507161918,172.007,171.98499999999999,172.006,171.993,294,m1,1,0,0,172.01997561581808,172.02194513817778,0,0,0,0,0,1,0,0,0
1708,202507161919,172.009,171.99599999999998,172.003,172.006,266,m1,1,0,0,172.0168891402148,172.0207228711986,0,0,0,0,0,0,0,0,0
1709,202507161920,172.012,171.998,172.004,172.003,216,m1,1,0,0,172.01454566017574,172.01964397628257,0,0,0,0,0,0,0,0,0
1710,202507161921,172.01399999999998,172.003,172.01299999999998,172.004,218,m1,1,0,0,172.01426463105287,172.01921533265144,0,0,0,0,0,0,0,0,0
1711,202507161922,172.018,172.005,172.011,172.01299999999998,290,m1,1,0,0,172.0136710617705,172.01868531119007,0,0,0,0,0,0,0,0,0
1712,202507161923,172.015,172.009,172.011,172.011,237,m1,1,0,0,172.01318541417584,172.0181894846617,0,0,0,0,0,0,0,0,0
1713,202507161924,172.01299999999998,171.999,172.00799999999998,172.011,248,m1,1,0,0,172.01224261159842,172.01753209855448,0,0,0,0,0,0,0,0,0
1714,202507161925,172.033,172.006,172.01899999999998,172.00799999999998,235,m1,1,0,0,172.01347122767143,172.01762680187358,0,0,0,0,0,0,0,0,0
1715,202507161926,172.035,172.015,172.027,172.01899999999998,295,m1,1,0,0,172.01593100445842,172.01823152433334,0,0,0,0,0,0,0,0,0
1716,202507161927,172.027,172.017,172.018,172.027,229,m1,1,0,0,172.016307185466,172.0182165872796,0,0,0,0,0,0,0,0,0
1717,202507161928,172.02599999999998,172.01399999999998,172.023,172.018,197,m1,1,0,0,172.0175240608358,172.0185251945519,0,0,0,0,0,0,0,0,0
1718,202507161929,172.02499999999998,172.009,172.015,172.023,283,m1,1,0,0,172.01706514068383,172.01829776264532,0,0,0,0,0,0,0,0,0
1719,202507161930,172.017,171.98999999999998,172.007,172.015,448,m1,1,0,0,172.01523511510493,172.01756887473272,0,0,0,0,0,0,0,0,0
1720,202507161931,172.024,172.005,172.006,172.007,326,m1,1,0,0,172.01355600326764,172.01682249571772,0,0,0,0,0,0,0,0,0
1721,202507161932,172.006,171.974,171.974,172.006,352,m1,1,0,0,172.0063640026735,172.0140597540585,0,0,0,0,0,0,0,0,0
1722,202507161933,171.995,171.974,171.994,171.974,254,m1,1,0,0,172.0041160021874,172.01276557637732,0,0,0,0,0,0,0,0,0
1723,202507161934,171.998,171.987,171.99699999999999,171.994,215,m1,1,0,0,172.00282218360786,172.01174844241748,0,0,0,0,0,0,0,0,0
1724,202507161935,172.028,171.99599999999998,172.02499999999998,171.99699999999999,226,m1,1,0,0,172.00685451386096,172.01260338161637,0,0,0,0,0,0,0,0,0
1725,202507161936,172.02499999999998,172.004,172.016,172.02499999999998,248,m1,1,0,0,172.0085173295226,172.0128225182863,0,0,0,0,0,0,0,0,0
1726,202507161937,172.01999999999998,172.004,172.005,172.016,204,m1,1,0,0,172.00787781506392,172.0123178396872,0,0,0,0,0,0,0,0,0
1727,202507161938,172.018,171.999,172.009,172.005,229,m1,1,0,0,172.00808184868865,172.01210378551383,0,0,0,0,0,0,0,0,0
1728,202507161939,172.012,172.00199999999998,172.00799999999998,172.009,229,m1,1,0,0,172.0080669671089,172.0118390251581,0,0,0,0,0,0,0,0,0
1729,202507161940,172.01999999999998,172.001,172.017,172.00799999999998,179,m1,1,0,0,172.00969115490727,172.01217199127694,0,0,0,0,0,0,0,0,0
1730,202507161941,172.022,172.00799999999998,172.01399999999998,172.017,224,m1,1,0,0,172.01047458128775,172.0122899273236,0,0,0,0,0,0,0,0,0
1731,202507161942,172.015,171.995,171.999,172.01399999999998,274,m1,1,0,0,172.00838829378088,172.01143251265756,0,0,0,0,0,0,0,0,0
1732,202507161943,172.009,171.998,172.00799999999998,171.999,269,m1,1,0,0,172.00831769491163,172.01121106022805,0,0,0,0,0,0,0,0,0
1733,202507161944,172.01399999999998,172.00199999999998,172.00199999999998,172.00799999999998,235,m1,1,0,0,172.0071690231095,172.01061679827785,0,0,0,0,0,0,0,0,0
1734,202507161945,172.01399999999998,171.992,172.005,172.00199999999998,430,m1,1,0,0,172.0067746552714,172.0102544241954,0,0,0,0,0,0,0,0,0
1735,202507161946,172.01399999999998,171.999,172.01299999999998,172.005,310,m1,1,0,0,172.00790653613115,172.01043155811828,0,0,0,0,0,0,0,0,0
1736,202507161947,172.015,172.00199999999998,172.01399999999998,172.01299999999998,200,m1,1,0,0,172.00901443865274,172.01066178017516,0,0,0,0,0,0,0,0,0
1737,202507161948,172.027,172.009,172.027,172.01399999999998,185,m1,1,0,0,172.01228454071585,172.01171585887354,0,0,0,0,1,0,0,0,0
1738,202507161949,172.03,172.017,172.017,172.027,186,m1,1,0,0,172.01314189694932,172.01205677120427,0,0,0,0,0,0,0,0,0
1739,202507161950,172.028,172.01,172.021,172.017,366,m1,1,0,0,172.01457064295852,172.01263375370723,0,0,0,0,0,0,0,0,0
1740,202507161951,172.034,172.015,172.017,172.021,158,m1,1,0,0,172.01501234423878,172.01291544701644,0,0,0,0,0,0,0,0,0
1741,202507161952,172.01899999999998,172.009,172.018,172.017,293,m1,1,0,0,172.0155555543772,172.01324348269281,0,0,0,0,0,0,0,0,0
1742,202507161953,172.03,172.00799999999998,172.024,172.018,220,m1,1,0,0,172.01709090812676,172.01393745155136,0,0,0,0,0,0,0,0,0
1743,202507161954,172.03799999999998,172.023,172.034,172.024,183,m1,1,0,0,172.02016528846733,172.0152318095158,0,0,0,0,0,0,0,0,0
1744,202507161955,172.053,172.028,172.052,172.034,284,m1,1,0,0,172.0259534178369,172.01760395083735,0,0,0,0,0,0,0,0,0
1745,202507161956,172.05499999999998,172.045,172.04899999999998,172.052,176,m1,1,0,0,172.0301437055029,172.01962950239627,0,0,0,0,0,0,0,0,0
1746,202507161957,172.053,172.03199999999998,172.035,172.04899999999998,279,m1,1,0,0,172.03102666813874,172.02062114740298,0,0,0,0,0,0,0,0,0
1747,202507161958,172.041,172.015,172.022,172.035,262,m1,1,0,0,172.02938545574986,172.02071010563503,0,0,0,0,0,0,0,0,0
1748,202507161959,172.04899999999998,172.01899999999998,172.036,172.022,299,m1,1,0,0,172.03058810015898,172.02169655043278,0,0,0,0,0,0,0,0,0
1749,202507162000,172.054,172.034,172.042,172.036,242,m1,1,0,0,172.03266299103916,172.02300645040486,0,0,0,0,0,0,0,0,0
1750,202507162001,172.048,172.033,172.042,172.042,131,m1,1,0,0,172.03436062903202,172.02423184070133,0,0,0,0,0,0,0,0,0
1751,202507162002,172.04899999999998,172.03,172.046,172.042,237,m1,1,0,0,172.03647687829894,172.02563623807546,0,0,0,0,0,0,0,0,0
1752,202507162003,172.06,172.046,172.058,172.046,169,m1,1,0,0,172.04039017315367,172.02772422271576,0,0,0,0,0,0,0,0,0
1753,202507162004,172.064,172.05599999999998,172.06199999999998,172.058,105,m1,1,0,0,172.04431923258025,172.02993556318572,0,0,0,0,0,0,0,0,0
1754,202507162005,172.078,172.06,172.06799999999998,172.06199999999998,167,m1,1,0,0,172.04862482665655,172.03239133330277,0,0,0,0,0,0,0,0,0
1755,202507162006,172.07,172.058,172.066,172.06799999999998,172,m1,1,0,0,172.05178394908262,172.03455963438003,0,0,0,0,0,0,0,0,0
1756,202507162007,172.07999999999998,172.063,172.07899999999998,172.066,122,m1,1,0,0,172.05673232197665,172.03742675474263,0,0,0,0,0,0,0,0,0
1757,202507162008,172.08599999999998,172.076,172.08499999999998,172.07899999999998,100,m1,1,0,0,172.06187189979906,172.04049599637213,0,0,0,0,0,0,0,0,0
1758,202507162009,172.08599999999998,172.07399999999998,172.078,172.08499999999998,155,m1,1,0,0,172.06480428165378,172.0429156095094,0,0,0,0,0,0,0,0,0
1759,202507162010,172.09799999999998,172.078,172.09699999999998,172.078,182,m1,1,0,0,172.0706580486258,172.04640492502492,0,0,0,0,0,0,0,0,0
1760,202507162011,172.10399999999998,172.088,172.09,172.09699999999998,159,m1,1,0,0,172.07417476705746,172.0492175105072,0,0,0,0,0,0,0,0,0
1761,202507162012,172.106,172.089,172.102,172.09,135,m1,1,0,0,172.07923390031974,172.05262283240995,0,0,0,0,0,0,0,0,0
1762,202507162013,172.107,172.095,172.095,172.102,116,m1,1,0,0,172.08210046389794,172.05535684322223,0,0,0,0,0,0,0,0,0
1763,202507162014,172.10299999999998,172.095,172.1,172.095,90,m1,1,0,0,172.08535492500738,172.05823704688532,0,0,0,0,0,0,0,0,0
1764,202507162015,172.106,172.089,172.09799999999998,172.1,90,m1,1,0,0,172.0876540295515,172.0608023986992,0,0,0,0,0,0,0,0,0
1765,202507162016,172.1,172.088,172.09099999999998,172.09799999999998,108,m1,1,0,0,172.08826238781484,172.06275063104118,0,0,0,0,0,0,0,0,0
1766,202507162017,172.101,172.09,172.09099999999998,172.09099999999998,135,m1,1,0,0,172.08876013548485,172.06457317097403,0,0,0,0,0,0,0,0,0
1767,202507162018,172.096,172.083,172.08599999999998,172.09099999999998,133,m1,1,0,0,172.08825829266942,172.06595554704023,0,0,0,0,0,0,0,0,0
1768,202507162019,172.094,172.084,172.089,172.08599999999998,152,m1,1,0,0,172.0883931485477,172.06744228594087,0,0,0,0,0,0,0,0,0
1769,202507162020,172.1,172.077,172.1,172.089,316,m1,1,0,0,172.0905034851754,172.0695427836221,0,0,0,0,0,0,0,0,0
1770,202507162021,172.105,172.09799999999998,172.102,172.1,201,m1,1,0,0,172.09259376059805,172.07163679758196,0,0,0,0,0,0,0,0,0
1771,202507162022,172.10399999999998,172.09199999999998,172.093,172.102,194,m1,1,0,0,172.0926676223075,172.0730150687057,0,0,0,0,0,0,0,0,0
1772,202507162023,172.095,172.075,172.07899999999998,172.093,187,m1,1,0,0,172.09018260006974,172.07340119330536,0,0,0,0,0,0,0,0,0
1773,202507162024,172.083,172.072,172.072,172.07899999999998,114,m1,1,0,0,172.0868766727843,172.07331079373728,0,0,0,0,0,0,0,0,0
1774,202507162025,172.081,172.064,172.07899999999998,172.072,137,m1,1,0,0,172.0854445504599,172.07367783930263,0,0,0,0,0,0,0,0,0
1775,202507162026,172.07999999999998,172.071,172.071,172.07899999999998,72,m1,1,0,0,172.0828182685581,172.07350507547667,0,0,0,0,0,0,0,0,0
1776,202507162027,172.081,172.071,172.07899999999998,172.071,128,m1,1,0,0,172.08212403791117,172.07385958673626,0,0,0,0,0,0,0,0,0
1777,202507162028,172.08599999999998,172.077,172.07999999999998,172.07899999999998,78,m1,1,0,0,172.08173784920004,172.0742557424307,0,0,0,0,0,0,0,0,0
1778,202507162029,172.07999999999998,172.05499999999998,172.06799999999998,172.07999999999998,159,m1,1,0,0,172.0792400584364,172.07385214614484,0,0,0,0,0,0,0,0,0
1779,202507162030,172.088,172.066,172.083,172.06799999999998,142,m1,1,0,0,172.0799236841752,172.07444233026453,0,0,0,0,0,0,0,0,0
1780,202507162031,172.093,172.081,172.089,172.083,123,m1,1,0,0,172.08157392341607,172.0753815347636,0,0,0,0,0,0,0,0,0
1781,202507162032,172.09099999999998,172.053,172.07299999999998,172.089,328,m1,1,0,0,172.0800150282495,172.07522788735952,0,0,0,0,0,0,0,0,0
1782,202507162033,172.07299999999998,172.063,172.069,172.07299999999998,140,m1,1,0,0,172.0780122958405,172.07482608817506,0,0,0,0,0,0,0,0,0
1783,202507162034,172.08499999999998,172.06799999999998,172.08499999999998,172.069,162,m1,1,0,0,172.07928278750583,172.0754824695831,0,0,0,0,0,0,0,0,0
1784,202507162035,172.088,172.075,172.075,172.08499999999998,79,m1,1,0,0,172.0785040988684,172.07545134251322,0,0,0,0,0,0,0,0,0
1785,202507162036,172.088,172.075,172.076,172.075,178,m1,1,0,0,172.07804880816505,172.07548673977044,0,0,0,0,0,0,0,0,0
1786,202507162037,172.094,172.076,172.094,172.076,102,m1,1,0,0,172.08094902486232,172.07668114365623,0,0,0,0,0,0,0,0,0
1787,202507162038,172.094,172.083,172.08499999999998,172.094,400,m1,1,0,0,172.08168556579642,172.0772178440655,0,0,0,0,0,0,0,0,0
1788,202507162039,172.09699999999998,172.083,172.096,172.08499999999998,219,m1,1,0,0,172.08428819019707,172.07842959606128,0,0,0,0,0,0,0,0,0
1789,202507162040,172.105,172.088,172.09699999999998,172.096,318,m1,1,0,0,172.08659942834302,172.07962768663796,0,0,0,0,0,0,0,0,0
1790,202507162041,172.107,172.09699999999998,172.10399999999998,172.09699999999998,205,m1,1,0,0,172.08976316864428,172.08120009395165,0,0,0,0,0,0,0,0,0
1791,202507162042,172.107,172.10299999999998,172.106,172.10399999999998,133,m1,1,0,0,172.09271531979985,172.08280008789026,0,0,0,0,0,0,0,0,0
1792,202507162043,172.107,172.101,172.10399999999998,172.106,242,m1,1,0,0,172.09476707983623,172.08416782415543,0,0,0,0,0,0,0,0,0
1793,202507162044,172.106,172.102,172.10299999999998,172.10399999999998,207,m1,1,0,0,172.09626397441144,172.08538280324217,0,0,0,0,0,0,0,0,0
1794,202507162045,172.10899999999998,172.102,172.107,172.10299999999998,130,m1,1,0,0,172.09821597906392,172.08677746109754,0,0,0,0,0,0,0,0,0
1795,202507162046,172.108,172.09699999999998,172.10399999999998,172.107,146,m1,1,0,0,172.09926761923413,172.08788859263964,0,0,0,0,0,0,0,0,0
1796,202507162047,172.136,172.10399999999998,172.126,172.10399999999998,219,m1,1,0,0,172.10412805210063,172.0903473931145,0,0,0,0,0,0,0,0,0
1797,202507162048,172.147,172.126,172.143,172.126,239,m1,1,0,0,172.1111956789914,172.09374433549422,0,0,0,0,0,0,0,0,0
1798,202507162049,172.154,172.141,172.14499999999998,172.143,211,m1,1,0,0,172.11734191917475,172.09705115255912,0,0,0,0,0,0,0,0,0
1799,202507162050,172.155,172.14,172.14,172.14499999999998,112,m1,1,0,0,172.12146157023386,172.0998220459424,0,0,0,0,0,0,0,0,0
1800,202507162051,172.159,172.13899999999998,172.14999999999998,172.14,206,m1,1,0,0,172.12665037564585,172.10305933330096,0,0,0,0,0,0,0,0,0
1801,202507162052,172.167,172.148,172.165,172.14999999999998,441,m1,1,0,0,172.13362303461932,172.10705550534607,0,0,0,0,0,0,0,0,0
1802,202507162053,172.172,172.161,172.17,172.165,337,m1,1,0,1,172.1402370283249,172.11111644048503,0,0,0,0,0,0,0,1,-1
1803,202507162054,172.171,172.155,172.165,172.17,124,m1,1,0,0,172.14473938681127,172.1145927991634,0,0,0,0,0,0,0,0,0
1804,202507162055,172.165,172.147,172.16,172.165,175,m1,1,0,0,172.14751404375468,172.11752229599156,0,0,0,0,0,0,0,0,0
1805,202507162056,172.16199999999998,172.148,172.15599999999998,172.16,130,m1,1,0,0,172.1490569448902,172.12000472850823,0,0,0,0,0,0,0,0,0
1806,202507162057,172.16299999999998,172.148,172.16199999999998,172.15599999999998,125,m1,1,0,0,172.15141022763743,172.12271410086257,0,1,0,1,0,0,0,0,0
1807,202507162058,172.17,172.088,172.09699999999998,172.16199999999998,294,m1,1,0,0,172.14151745897604,172.12105512661336,0,0,0,0,0,0,0,0,0
1808,202507162059,172.09799999999998,172.075,172.076,172.09699999999998,11,m1,1,0,0,172.12960519370768,172.1181483442512,0,0,0,0,0,0,0,0,0
1809,202507162103,172.076,172.071,172.071,172.076,1,m1,1,0,0,172.11894970394263,172.11510651558984,0,0,0,0,0,0,0,0,0
1810,202507162104,172.071,172.071,172.071,172.071,47,m1,1,0,0,172.11023157595307,172.1122609339389,0,0,0,0,0,1,0,0,0
1811,202507162105,172.071,172.071,172.071,172.071,19,m1,1,0,0,172.1030985621434,172.10959893820092,0,0,0,0,0,0,0,0,0
1812,202507162106,172.071,172.00799999999998,172.00799999999998,172.071,33,m1,1,0,0,172.08580791448094,172.10304416799443,0,0,0,0,0,0,0,0,0
1813,202507162109,172.058,172.00799999999998,172.04999999999998,172.00799999999998,28,m1,1,0,0,172.0792973845753,172.0996219636077,0,0,0,0,0,0,0,0,0
1814,202507162110,172.071,172.036,172.071,172.04999999999998,48,m1,1,0,0,172.07778876919798,172.09777538531043,0,0,0,0,0,0,0,0,0
1815,202507162111,172.07299999999998,172.053,172.059,172.071,31,m1,1,0,0,172.07437262934377,172.09527374754848,0,0,0,0,0,0,0,0,0
1816,202507162112,172.06199999999998,172.03699999999998,172.05599999999998,172.059,42,m1,1,0,0,172.07103215128126,172.09273995738408,0,0,0,0,0,0,0,0,0
