,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,value1,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,max_peaks_smooth_proj,min_peaks_smooth_proj,sma80,signal
1897,202507170928,172.46099999999998,172.441,172.457,172.451,319,m1,172.3415,going down,1,0,0,0,0,172.51446153846155,172.31263414634145,172.4460125,0
1898,202507170929,172.47199999999998,172.457,172.463,172.457,262,m1,172.34099999999998,going down,1,0,0,0,0,172.5137564102564,172.31148780487806,172.44609999999997,0
1899,202507170930,172.474,172.456,172.47199999999998,172.463,303,m1,172.3405,going down,1,0,0,0,0,172.5130512820513,172.31034146341463,172.44632499999997,0
1900,202507170931,172.48999999999998,172.47199999999998,172.483,172.47199999999998,250,m1,172.34,going down,1,0,0,0,0,172.51234615384615,172.3091951219512,172.4467125,0
1901,202507170932,172.48999999999998,172.457,172.463,172.483,354,m1,172.34,going down,1,0,0,0,0,172.511641025641,172.3080487804878,172.44676249999998,0
1902,202507170933,172.488,172.462,172.487,172.463,198,m1,172.3395,going down,1,0,0,0,0,172.5109358974359,172.30690243902438,172.44712499999997,0
1903,202507170934,172.49099999999999,172.48399999999998,172.489,172.487,113,m1,172.339,going down,1,0,0,0,0,172.51023076923076,172.30575609756096,172.44721249999995,0
1904,202507170935,172.499,172.48399999999998,172.498,172.489,259,m1,172.338,going down,1,0,0,0,0,172.50952564102565,172.30460975609756,172.44716249999993,0
1905,202507170936,172.506,172.48399999999998,172.486,172.498,202,m1,172.337,going down,1,0,0,0,0,172.5088205128205,172.30346341463414,172.44709999999995,0
1906,202507170937,172.487,172.47,172.474,172.486,207,m1,172.3365,going down,1,0,0,0,0,172.5081153846154,172.30231707317074,172.44662499999995,0
1907,202507170938,172.493,172.47,172.492,172.474,292,m1,172.33599999999998,going down,1,0,0,0,0,172.50741025641025,172.30117073170732,172.44603749999993,0
1908,202507170939,172.504,172.49099999999999,172.501,172.492,180,m1,172.33599999999998,going down,1,0,0,0,0,172.50670512820514,172.3000243902439,172.44611249999994,0
1909,202507170940,172.50799999999998,172.495,172.506,172.501,205,m1,172.33549999999997,going down,1,0,1,0,1,172.506,172.2988780487805,172.44614999999993,-1
1910,202507170941,172.522,172.493,172.493,172.506,362,m1,172.3345,going down,1,0,0,0,0,172.5052865497076,172.29773170731707,172.4458999999999,0
1911,202507170942,172.49599999999998,172.474,172.474,172.493,330,m1,172.334,going down,1,0,0,0,0,172.5045730994152,172.29658536585364,172.44481249999993,0
1912,202507170943,172.476,172.463,172.47,172.474,270,m1,172.334,going down,1,0,0,0,0,172.5038596491228,172.29543902439025,172.44402499999993,0
1913,202507170944,172.474,172.456,172.457,172.47,339,m1,172.333,going down,1,0,0,0,0,172.50314619883042,172.29429268292682,172.4430999999999,0
1914,202507170945,172.45999999999998,172.43099999999998,172.435,172.457,293,m1,172.3315,going down,1,0,0,0,0,172.502432748538,172.2931463414634,172.4416749999999,0
1915,202507170946,172.44199999999998,172.426,172.427,172.435,311,m1,172.331,going down,1,0,0,0,0,172.5017192982456,172.292,172.4405374999999,0
1916,202507170947,172.457,172.42499999999998,172.45499999999998,172.427,252,m1,172.331,going down,1,0,0,0,0,172.50100584795322,172.29085365853658,172.4397499999999,0
1917,202507170948,172.469,172.452,172.457,172.45499999999998,276,m1,172.33049999999997,going down,1,0,0,0,0,172.50029239766081,172.28970731707315,172.4390374999999,0
1918,202507170949,172.45999999999998,172.439,172.44799999999998,172.457,371,m1,172.32999999999998,going down,1,0,0,0,0,172.49957894736843,172.28856097560976,172.4382124999999,0
1919,202507170950,172.46099999999998,172.44,172.44299999999998,172.44799999999998,389,m1,172.32799999999997,going down,1,0,0,0,0,172.49886549707603,172.28741463414633,172.4373374999999,0
1920,202507170951,172.44299999999998,172.428,172.42999999999998,172.44299999999998,287,m1,172.326,going down,1,0,0,0,0,172.49815204678362,172.28626829268293,172.4363874999999,0
1921,202507170952,172.44299999999998,172.42499999999998,172.433,172.42999999999998,281,m1,172.32549999999998,going down,1,0,0,0,0,172.49743859649124,172.2851219512195,172.43569999999994,0
1922,202507170953,172.463,172.42399999999998,172.44199999999998,172.433,246,m1,172.325,going down,1,0,0,0,0,172.49672514619883,172.28397560975608,172.43496249999993,0
1923,202507170954,172.446,172.432,172.43699999999998,172.44199999999998,211,m1,172.3235,going down,1,0,0,0,0,172.49601169590642,172.2828292682927,172.4340249999999,0
1924,202507170955,172.44199999999998,172.42499999999998,172.429,172.43699999999998,328,m1,172.32150000000001,going down,1,0,0,0,0,172.49529824561404,172.28168292682926,172.4329874999999,0
1925,202507170956,172.429,172.41199999999998,172.421,172.429,251,m1,172.321,going down,1,0,0,0,0,172.49458479532163,172.28053658536584,172.4321124999999,0
1926,202507170957,172.441,172.41799999999998,172.427,172.421,299,m1,172.321,going down,1,0,0,0,0,172.49387134502925,172.27939024390244,172.43147499999992,0
1927,202507170958,172.427,172.393,172.41199999999998,172.427,429,m1,172.32,going down,1,0,0,0,0,172.49315789473684,172.27824390243902,172.43063749999993,0
1928,202507170959,172.429,172.40599999999998,172.42399999999998,172.41199999999998,302,m1,172.31849999999997,going down,1,0,0,0,0,172.49244444444443,172.2770975609756,172.4299374999999,0
1929,202507171000,172.441,172.405,172.409,172.42399999999998,393,m1,172.31799999999998,going down,1,0,0,0,0,172.49173099415205,172.2759512195122,172.4290249999999,0
1930,202507171001,172.41899999999998,172.40099999999998,172.41299999999998,172.409,362,m1,172.3175,going down,1,0,0,0,0,172.49101754385964,172.27480487804877,172.4281124999999,0
1931,202507171002,172.416,172.375,172.39,172.41299999999998,323,m1,172.31699999999998,going down,1,0,0,0,0,172.49030409356726,172.27365853658537,172.4269249999999,0
1932,202507171003,172.396,172.385,172.391,172.39,244,m1,172.3165,going down,1,0,0,0,0,172.48959064327485,172.27251219512195,172.4257124999999,0
1933,202507171004,172.405,172.38299999999998,172.398,172.391,255,m1,172.3155,going down,1,0,0,0,0,172.48887719298244,172.27136585365852,172.4246749999999,0
1934,202507171005,172.422,172.398,172.42,172.398,244,m1,172.315,going down,1,0,0,0,0,172.48816374269006,172.27021951219513,172.4239999999999,0
1935,202507171006,172.42999999999998,172.415,172.427,172.42,282,m1,172.3145,going down,1,0,0,0,0,172.48745029239765,172.2690731707317,172.42369999999988,0
1936,202507171007,172.432,172.411,172.417,172.427,280,m1,172.314,going down,1,0,0,0,0,172.48673684210527,172.26792682926828,172.42351249999987,0
1937,202507171008,172.42999999999998,172.408,172.417,172.417,324,m1,172.314,going down,1,0,0,0,0,172.48602339181286,172.26678048780488,172.42306249999987,0
1938,202507171009,172.426,172.41199999999998,172.415,172.417,252,m1,172.31349999999998,going down,1,0,0,0,0,172.48530994152046,172.26563414634145,172.42273749999987,0
1939,202507171010,172.417,172.376,172.38,172.415,407,m1,172.31199999999998,going down,1,0,0,0,0,172.48459649122807,172.26448780487803,172.42224999999988,0
1940,202507171011,172.382,172.364,172.379,172.38,293,m1,172.30949999999999,going down,1,0,0,0,0,172.48388304093567,172.26334146341463,172.42191249999988,0
1941,202507171012,172.398,172.378,172.398,172.379,230,m1,172.3075,going down,1,0,0,0,0,172.48316959064329,172.2621951219512,172.42196249999986,0
1942,202507171013,172.405,172.38299999999998,172.396,172.398,260,m1,172.30649999999997,going down,1,0,0,0,0,172.48245614035088,172.26104878048778,172.42178749999988,0
1943,202507171014,172.408,172.38799999999998,172.40699999999998,172.396,325,m1,172.3055,going down,1,0,0,0,0,172.48174269005847,172.2599024390244,172.42163749999986,0
1944,202507171015,172.42399999999998,172.40599999999998,172.41299999999998,172.40699999999998,373,m1,172.3045,going down,1,0,0,0,0,172.4810292397661,172.25875609756096,172.42172499999987,0
1945,202507171016,172.42,172.40699999999998,172.40699999999998,172.41299999999998,251,m1,172.303,going down,1,0,0,0,0,172.48031578947368,172.25760975609757,172.42178749999985,0
1946,202507171017,172.41,172.386,172.39399999999998,172.40699999999998,223,m1,172.302,going down,1,0,0,0,0,172.47960233918127,172.25646341463414,172.42173749999986,0
1947,202507171018,172.42399999999998,172.392,172.416,172.39399999999998,266,m1,172.302,going down,1,0,0,0,0,172.4788888888889,172.25531707317072,172.42208749999983,0
1948,202507171019,172.43099999999998,172.408,172.41,172.416,344,m1,172.302,going down,1,0,0,0,0,172.47817543859648,172.25417073170732,172.42237499999982,0
1949,202507171020,172.414,172.398,172.404,172.41,344,m1,172.30149999999998,going down,1,0,0,0,0,172.4774619883041,172.2530243902439,172.42257499999982,0
1950,202507171021,172.414,172.385,172.39,172.404,259,m1,172.29899999999998,going down,1,0,0,0,0,172.4767485380117,172.25187804878047,172.42249999999981,0
1951,202507171022,172.391,172.345,172.35399999999998,172.39,405,m1,172.297,going down,1,0,0,0,0,172.47603508771928,172.25073170731707,172.4222249999998,0
1952,202507171023,172.35399999999998,172.33499999999998,172.351,172.35399999999998,362,m1,172.29649999999998,going down,1,0,0,0,0,172.4753216374269,172.24958536585365,172.4219499999998,0
1953,202507171024,172.358,172.34099999999998,172.35299999999998,172.351,241,m1,172.296,going down,1,0,0,0,0,172.4746081871345,172.24843902439022,172.4216749999998,0
1954,202507171025,172.358,172.325,172.32999999999998,172.35299999999998,470,m1,172.2955,going down,1,0,0,0,0,172.4738947368421,172.24729268292683,172.4215624999998,0
1955,202507171026,172.332,172.313,172.313,172.32999999999998,341,m1,172.295,going down,1,0,0,0,0,172.4731812865497,172.2461463414634,172.4210624999998,0
1956,202507171027,172.337,172.31199999999998,172.33599999999998,172.313,305,m1,172.2935,going down,1,0,0,0,0,172.4724678362573,172.245,172.4208874999998,0
1957,202507171028,172.337,172.32899999999998,172.334,172.33599999999998,250,m1,172.29149999999998,going down,1,0,0,0,0,172.4717543859649,172.24385365853658,172.4205499999998,0
1958,202507171029,172.34799999999998,172.333,172.34699999999998,172.334,194,m1,172.2905,going down,1,0,0,0,0,172.4710409356725,172.24270731707315,172.4203374999998,0
1959,202507171030,172.351,172.334,172.339,172.34699999999998,299,m1,172.28949999999998,going down,1,0,0,0,0,172.47032748538012,172.24156097560976,172.4198749999998,0
1960,202507171031,172.358,172.32899999999998,172.33599999999998,172.339,275,m1,172.2885,going down,1,0,0,0,0,172.46961403508772,172.24041463414633,172.41913749999978,0
1961,202507171032,172.339,172.32,172.322,172.33599999999998,348,m1,172.28749999999997,going down,1,0,0,0,0,172.4689005847953,172.2392682926829,172.41812499999978,0
1962,202507171033,172.326,172.301,172.307,172.322,166,m1,172.28449999999998,going down,1,0,0,0,0,172.46818713450293,172.2381219512195,172.4171499999998,0
1963,202507171034,172.319,172.302,172.30599999999998,172.307,242,m1,172.281,going down,1,0,0,0,0,172.46747368421052,172.2369756097561,172.4160999999998,0
1964,202507171035,172.32,172.29899999999998,172.302,172.30599999999998,312,m1,172.279,going down,1,0,0,0,0,172.46676023391814,172.23582926829266,172.41514999999978,0
1965,202507171036,172.304,172.285,172.296,172.302,219,m1,172.27749999999997,going down,1,0,0,0,0,172.46604678362573,172.23468292682927,172.41392499999978,0
1966,202507171037,172.307,172.285,172.302,172.296,249,m1,172.277,going down,1,0,0,0,0,172.46533333333332,172.23353658536584,172.41251249999976,0
1967,202507171038,172.314,172.29299999999998,172.302,172.302,239,m1,172.2765,going down,1,0,0,0,0,172.46461988304094,172.23239024390242,172.41097499999978,0
1968,202507171039,172.31099999999998,172.29899999999998,172.31099999999998,172.302,131,m1,172.27549999999997,going down,1,0,0,0,0,172.46390643274853,172.23124390243902,172.40963749999977,0
1969,202507171040,172.32,172.29299999999998,172.314,172.31099999999998,225,m1,172.2745,going down,1,0,0,0,0,172.46319298245615,172.2300975609756,172.40816249999978,0
1970,202507171041,172.315,172.292,172.295,172.314,270,m1,172.2745,going down,1,0,0,0,0,172.46247953216374,172.2289512195122,172.4066499999998,0
1971,202507171042,172.301,172.289,172.292,172.295,189,m1,172.2735,going down,1,0,0,0,0,172.46176608187133,172.22780487804877,172.4052749999998,0
1972,202507171043,172.297,172.28099999999998,172.28699999999998,172.292,205,m1,172.27249999999998,going down,1,0,0,0,0,172.46105263157895,172.22665853658535,172.4037624999998,0
1973,202507171044,172.291,172.267,172.267,172.28699999999998,150,m1,172.2715,going down,1,0,0,0,0,172.46033918128654,172.22551219512195,172.4021124999998,0
1974,202507171045,172.27599999999998,172.259,172.27599999999998,172.267,121,m1,172.271,going down,1,0,0,0,0,172.45962573099413,172.22436585365853,172.4003374999998,0
1975,202507171046,172.278,172.24699999999999,172.255,172.27599999999998,167,m1,172.271,going down,1,0,0,0,0,172.45891228070175,172.2232195121951,172.39817499999978,0
1976,202507171047,172.265,172.249,172.26399999999998,172.255,235,m1,172.271,going down,1,0,0,0,0,172.45819883040934,172.2220731707317,172.3958374999998,0
1977,202507171048,172.28099999999998,172.26299999999998,172.268,172.26399999999998,225,m1,172.271,going down,1,0,0,0,0,172.45748538011696,172.22092682926828,172.3934749999998,0
1978,202507171049,172.27599999999998,172.24699999999999,172.255,172.268,299,m1,172.271,going down,1,0,0,0,0,172.45677192982455,172.21978048780485,172.39087499999977,0
1979,202507171050,172.255,172.22199999999998,172.227,172.255,443,m1,172.271,going down,1,0,0,0,0,172.45605847953215,172.21863414634146,172.3878124999998,0
1980,202507171051,172.238,172.221,172.227,172.227,303,m1,172.27049999999997,going down,1,0,0,0,0,172.45534502923977,172.21748780487803,172.3846124999998,0
1981,202507171052,172.22799999999998,172.21599999999998,172.22,172.227,311,m1,172.2695,going down,1,0,0,0,0,172.45463157894736,172.2163414634146,172.3815749999998,0
1982,202507171053,172.22299999999998,172.206,172.20999999999998,172.22,265,m1,172.2695,going down,1,0,0,0,0,172.45391812865498,172.2151951219512,172.3781124999998,0
1983,202507171054,172.226,172.209,172.21599999999998,172.20999999999998,329,m1,172.2695,going down,1,0,0,0,0,172.45320467836257,172.2140487804878,172.3746999999998,0
1984,202507171055,172.224,172.201,172.201,172.21599999999998,309,m1,172.2695,going down,1,0,0,0,0,172.45249122807016,172.2129024390244,172.37098749999979,0
1985,202507171056,172.214,172.197,172.20499999999998,172.201,228,m1,172.2695,going down,1,0,0,0,0,172.45177777777778,172.21175609756096,172.36747499999979,0
1986,202507171057,172.237,172.20499999999998,172.23,172.20499999999998,377,m1,172.2695,going down,1,0,0,0,0,172.45106432748537,172.21060975609754,172.36442499999978,0
1987,202507171058,172.237,172.218,172.227,172.23,254,m1,172.2695,going down,1,0,0,0,0,172.450350877193,172.20946341463414,172.3611124999998,0
1988,202507171059,172.239,172.221,172.232,172.227,269,m1,172.2695,going down,1,0,0,0,0,172.44963742690058,172.20831707317072,172.35774999999978,0
1989,202507171100,172.249,172.221,172.23399999999998,172.232,522,m1,172.2695,going down,1,0,0,0,0,172.44892397660817,172.2071707317073,172.35434999999978,0
1990,202507171101,172.251,172.22299999999998,172.248,172.23399999999998,432,m1,172.2695,going down,1,0,0,0,0,172.4482105263158,172.2060243902439,172.35128749999978,0
1991,202507171102,172.274,172.248,172.259,172.248,389,m1,172.2695,going down,1,0,0,0,0,172.44749707602338,172.20487804878047,172.34859999999978,0
1992,202507171103,172.26399999999998,172.233,172.236,172.259,309,m1,172.2695,going down,1,0,0,0,0,172.446783625731,172.20373170731705,172.3456749999998,0
1993,202507171104,172.242,172.232,172.237,172.236,259,m1,172.2695,going down,1,0,0,0,0,172.4460701754386,172.20258536585365,172.34292499999978,0
1994,202507171105,172.238,172.227,172.232,172.237,220,m1,172.2695,going down,1,0,0,0,0,172.44535672514618,172.20143902439023,172.3403874999998,0
1995,202507171106,172.242,172.22299999999998,172.22299999999998,172.232,277,m1,172.2695,going down,1,0,0,0,0,172.4446432748538,172.20029268292683,172.3378374999998,0
1996,202507171107,172.224,172.203,172.21099999999998,172.22299999999998,360,m1,172.2695,going down,1,0,0,0,0,172.4439298245614,172.1991463414634,172.33478749999978,0
1997,202507171108,172.21599999999998,172.208,172.21099999999998,172.21099999999998,237,m1,172.2695,going down,1,0,0,0,0,172.44321637426899,172.19799999999998,172.33171249999978,0
1998,202507171109,172.232,172.209,172.22899999999998,172.21099999999998,254,m1,172.2695,going down,1,0,0,0,0,172.4425029239766,172.19685365853658,172.32897499999976,0
1999,202507171110,172.232,172.214,172.231,172.22899999999998,289,m1,172.2695,going down,1,0,0,0,0,172.4417894736842,172.19570731707316,172.32632499999977,0
