,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,peaks_min_ema_10,peaks_max_ema_10,trade_open_zone_min,trade_open_zone_max,signal
1195,202507092355,1.35986,1.35909,1.35977,1.35911,849,m5,1,0,0,1.3592098456188215,0,0,0,0,0
1196,202507100000,1.36016,1.35946,1.36011,1.35977,1417,m5,1,0,0,1.359373510051763,0,0,0,0,0
1197,202507100005,1.36035,1.35994,1.3603399999999999,1.36011,972,m5,1,0,0,1.359549235496897,0,0,0,0,0
1198,202507100010,1.36065,1.36027,1.36042,1.3603399999999999,1081,m5,1,0,0,1.3597075563156429,0,0,0,0,0
1199,202507100015,1.36052,1.36025,1.36041,1.36042,887,m5,1,0,0,1.3598352733491623,0,0,0,0,0
1200,202507100020,1.3607,1.36029,1.36061,1.36041,763,m5,1,0,0,1.3599761327402236,0,0,0,0,0
1201,202507100025,1.36098,1.36055,1.36088,1.36061,906,m5,1,0,0,1.360140472242001,0,0,0,0,0
1202,202507100030,1.3611,1.3607,1.36077,1.36088,1148,m5,1,0,0,1.3602549318343644,0,0,0,0,0
1203,202507100035,1.3611199999999999,1.36069,1.36104,1.36077,875,m5,1,0,0,1.3603976715008437,0,0,0,0,0
1204,202507100040,1.36133,1.36091,1.36102,1.36104,833,m5,1,0,0,1.3605108221370539,0,0,0,0,0
1205,202507100045,1.36104,1.36084,1.36098,1.36102,644,m5,1,0,0,1.360596127203044,0,0,0,0,0
1206,202507100050,1.36115,1.36089,1.36098,1.36098,864,m5,1,0,0,1.360665922257036,0,0,0,0,0
1207,202507100055,1.36115,1.36085,1.36097,1.36098,810,m5,1,0,0,1.3607212091193932,0,0,0,0,0
1208,202507100100,1.36104,1.36071,1.36082,1.36097,589,m5,1,0,0,1.3607391710976853,0,0,0,0,0
1209,202507100105,1.36087,1.36046,1.36053,1.36082,726,m5,1,0,0,1.3607011399890152,0,0,0,0,0
1210,202507100110,1.36066,1.36031,1.36038,1.36053,674,m5,1,0,0,1.3606427509001031,0,0,0,0,0
1211,202507100115,1.36067,1.36029,1.36062,1.36038,641,m5,1,0,0,1.3606386143728115,0,0,0,0,0
1212,202507100120,1.36066,1.36031,1.36033,1.36062,677,m5,1,0,0,1.360582502668664,0,0,0,0,0
1213,202507100125,1.36062,1.36028,1.36039,1.36033,748,m5,1,0,0,1.3605475021834523,0,0,0,0,0
1214,202507100130,1.36085,1.36038,1.3607,1.36039,679,m5,1,0,0,1.3605752290591882,0,0,0,0,0
1215,202507100135,1.36088,1.36055,1.36085,1.3607,476,m5,1,0,0,1.360625187412063,0,0,0,0,0
1216,202507100140,1.36118,1.3607799999999999,1.36082,1.36085,815,m5,1,0,0,1.360660607882597,0,0,0,0,0
1217,202507100145,1.36092,1.36063,1.36063,1.36082,517,m5,1,0,0,1.3606550428130337,0,0,0,0,0
1218,202507100150,1.36084,1.36058,1.36079,1.36063,545,m5,1,0,0,1.360679580483391,0,0,0,0,0
1219,202507100155,1.36098,1.36061,1.3607,1.36079,441,m5,1,0,0,1.3606832931227746,0,0,0,0,0
1220,202507100200,1.36098,1.3607,1.36074,1.3607,880,m5,1,0,0,1.3606936034640882,0,0,0,0,0
1221,202507100205,1.36096,1.36059,1.36091,1.36074,644,m5,1,0,0,1.3607329482887993,0,0,0,0,0
1222,202507100210,1.3611199999999999,1.3607,1.36104,1.36091,752,m5,1,0,0,1.360788775872654,0,0,0,0,0
1223,202507100215,1.36106,1.36073,1.36082,1.36104,647,m5,1,0,0,1.3607944529867169,0,0,0,0,0
1224,202507100220,1.36093,1.36067,1.36083,1.36082,596,m5,1,0,0,1.360800916080041,0,0,0,0,0
1225,202507100225,1.36089,1.36076,1.36081,1.36083,499,m5,1,0,0,1.3608025677018516,0,0,0,0,0
1226,202507100230,1.36109,1.36071,1.36107,1.36081,941,m5,1,0,0,1.3608511917560602,0,0,0,0,0
1227,202507100235,1.36122,1.36072,1.3608,1.36107,651,m5,1,0,0,1.360841884164049,0,0,0,0,0
1228,202507100240,1.36083,1.36058,1.3606,1.3608,481,m5,1,0,0,1.3607979052251309,0,0,0,0,0
1229,202507100245,1.36064,1.36046,1.36054,1.3606,572,m5,1,0,0,1.3607510133660161,0,0,0,0,0
1230,202507100250,1.36068,1.36045,1.36062,1.36054,569,m5,1,0,0,1.3607271927540132,0,0,0,0,0
1231,202507100255,1.36077,1.36052,1.3607,1.36062,545,m5,1,0,0,1.36072224861692,0,0,0,0,0
1232,202507100300,1.3607,1.3604,1.3605099999999999,1.3607,606,m5,1,0,0,1.360683657959298,0,0,0,0,0
1233,202507100305,1.36063,1.36045,1.36062,1.3605099999999999,308,m5,1,0,0,1.3606720837848802,0,0,0,0,0
1234,202507100310,1.36072,1.3604,1.36067,1.36062,653,m5,1,0,0,1.360671704914902,0,0,0,0,0
1235,202507100315,1.36072,1.3605,1.3607,1.36067,467,m5,1,0,0,1.3606768494758288,0,0,0,0,0
1236,202507100320,1.36094,1.36064,1.36073,1.3607,551,m5,1,0,0,1.3606865132074961,0,0,0,0,0
1237,202507100325,1.36075,1.36049,1.36057,1.36073,671,m5,1,0,0,1.3606653289879513,0,0,0,0,0
1238,202507100330,1.36062,1.36049,1.3605,1.36057,624,m5,1,0,0,1.36063526917196,0,0,0,0,0
1239,202507100335,1.3606,1.36039,1.36044,1.3605,516,m5,1,0,0,1.3605997656861493,0,0,0,0,0
1240,202507100340,1.36048,1.36037,1.36038,1.36044,398,m5,1,0,0,1.3605598082886674,0,0,0,0,0
1241,202507100345,1.36066,1.36038,1.36066,1.36038,508,m5,1,0,0,1.360578024963455,0,0,0,0,0
1242,202507100350,1.3607,1.36045,1.36048,1.36066,390,m5,1,0,0,1.3605602022428267,0,0,0,0,0
1243,202507100355,1.36056,1.36038,1.3604,1.36048,648,m5,1,0,0,1.3605310745623127,0,0,0,0,0
1244,202507100400,1.36046,1.36021,1.36025,1.3604,513,m5,1,0,0,1.3604799700964376,0,0,0,0,0
1245,202507100405,1.36035,1.3602,1.36031,1.36025,444,m5,1,0,0,1.3604490664425397,0,0,0,0,0
1246,202507100410,1.36036,1.36022,1.36023,1.36031,343,m5,1,0,0,1.3604092361802598,0,0,0,0,0
1247,202507100415,1.36032,1.3602,1.36031,1.36023,357,m5,1,0,0,1.3603911932383943,0,0,0,0,0
1248,202507100420,1.36037,1.36011,1.36013,1.36031,539,m5,1,0,0,1.3603437035586863,0,0,0,0,0
1249,202507100425,1.3602,1.36004,1.36008,1.36013,245,m5,1,0,0,1.3602957574571068,0,0,0,0,0
1250,202507100430,1.36011,1.35994,1.36,1.36008,631,m5,1,0,0,1.3602419833739965,0,0,0,0,0
1251,202507100435,1.3603399999999999,1.36,1.36024,1.36,319,m5,1,0,0,1.3602416227605425,0,0,0,0,0
1252,202507100440,1.36052,1.36024,1.36048,1.36024,287,m5,1,0,0,1.3602849640768075,0,0,0,0,0
1253,202507100445,1.36049,1.36029,1.36037,1.36048,467,m5,1,0,0,1.3603004251537516,0,0,0,0,0
1254,202507100450,1.3605,1.36031,1.36046,1.36037,380,m5,1,0,0,1.3603294387621603,0,0,0,0,0
1255,202507100455,1.36055,1.3604,1.36046,1.36046,848,m5,1,0,0,1.36035317716904,0,0,0,0,0
1256,202507100500,1.3607799999999999,1.36045,1.36055,1.36046,881,m5,1,0,0,1.3603889631383055,0,0,0,0,0
1257,202507100505,1.36061,1.36041,1.36047,1.36055,452,m5,1,0,0,1.360403697113159,0,0,0,0,0
1258,202507100510,1.36059,1.36042,1.36053,1.36047,328,m5,1,0,0,1.3604266612744027,0,0,0,0,0
1259,202507100515,1.36074,1.36043,1.36071,1.36053,426,m5,1,0,0,1.3604781774063295,0,0,0,0,0
1260,202507100520,1.36072,1.36047,1.3606,1.36071,437,m5,1,0,0,1.360500326968815,0,0,0,0,0
1261,202507100525,1.3607,1.36037,1.3605,1.3606,443,m5,1,0,0,1.3605002675199396,0,0,0,0,0
1262,202507100530,1.36097,1.3605,1.36087,1.3605,486,m5,1,0,0,1.3605674916072232,0,0,0,0,0
1263,202507100535,1.36094,1.3608,1.36093,1.36087,435,m5,1,0,0,1.3606334022240916,0,0,0,0,0
1264,202507100540,1.36093,1.36067,1.36073,1.36093,476,m5,1,0,0,1.3606509654560748,0,0,0,0,0
1265,202507100545,1.36082,1.36059,1.3608,1.36073,449,m5,1,0,0,1.3606780626458792,0,0,0,0,0
1266,202507100550,1.36102,1.36079,1.36084,1.3608,505,m5,1,0,0,1.360707505801174,0,0,0,0,0
1267,202507100555,1.3609499999999999,1.36074,1.36093,1.36084,735,m5,1,0,0,1.3607479592918694,0,0,0,0,0
1268,202507100600,1.36147,1.36091,1.36117,1.36093,1272,m5,1,0,0,1.3608246939660749,0,0,0,0,0
1269,202507100605,1.36122,1.36057,1.36076,1.36117,904,m5,1,0,0,1.3608129314267885,0,0,0,0,0
1270,202507100610,1.36127,1.36076,1.36125,1.36076,658,m5,1,0,0,1.3608923984400996,0,0,0,0,0
1271,202507100615,1.36176,1.36125,1.36157,1.36125,905,m5,1,0,0,1.3610155987237178,0,0,0,0,0
1272,202507100620,1.36161,1.36097,1.36122,1.36157,645,m5,1,0,0,1.3610527625921327,0,0,0,0,0
1273,202507100625,1.36147,1.36114,1.36145,1.36122,598,m5,1,0,0,1.3611249875753813,0,0,0,0,0
1274,202507100630,1.36164,1.36087,1.36087,1.36145,789,m5,1,0,0,1.361078626198039,0,0,0,0,0
1275,202507100635,1.36124,1.36075,1.36091,1.36087,637,m5,1,0,0,1.3610479668893045,0,0,0,0,0
1276,202507100640,1.36108,1.36064,1.36093,1.36091,528,m5,1,0,0,1.3610265183639763,0,0,0,0,0
1277,202507100645,1.36106,1.36079,1.36092,1.36093,611,m5,1,0,0,1.3610071513887076,0,0,0,0,0
1278,202507100650,1.36133,1.36091,1.36132,1.36092,588,m5,1,0,0,1.361064032954397,0,0,0,0,0
1279,202507100655,1.36145,1.36103,1.36109,1.36132,1058,m5,1,0,0,1.3610687542354156,0,0,0,0,0
1280,202507100700,1.3615599999999999,1.36106,1.36148,1.36109,1484,m5,1,0,0,1.3611435261926128,0,0,0,0,0
1281,202507100705,1.36194,1.36144,1.3618999999999999,1.36148,1082,m5,1,0,1,1.361281066884865,0,0,0,1,-1
1282,202507100710,1.36194,1.3617,1.3617,1.3618999999999999,756,m5,1,0,0,1.361357236542162,0,0,0,0,0
1283,202507100715,1.3618999999999999,1.36149,1.3617299999999999,1.3617,590,m5,1,0,0,1.3614250117163142,0,0,0,0,0
1284,202507100720,1.36175,1.3613,1.36153,1.3617299999999999,869,m5,1,0,0,1.3614441004951663,0,0,0,0,0
1285,202507100725,1.36164,1.36134,1.36148,1.36153,824,m5,1,0,0,1.361450627677863,0,1,0,0,0
1286,202507100730,1.36163,1.36122,1.36131,1.36148,941,m5,1,0,0,1.3614250590091606,0,0,0,0,0
1287,202507100735,1.36133,1.361,1.36113,1.36131,556,m5,1,0,0,1.3613714119165858,0,0,0,0,0
1288,202507100740,1.36123,1.36031,1.36037,1.36113,981,m5,1,0,0,1.361189337022661,0,0,0,0,0
1289,202507100745,1.36047,1.36019,1.36033,1.36037,797,m5,1,0,0,1.3610330939276316,0,0,0,0,0
1290,202507100750,1.36065,1.3603,1.36056,1.36033,725,m5,1,0,0,1.3609470768498804,0,0,0,0,0
1291,202507100755,1.36122,1.36036,1.36122,1.36056,1152,m5,1,0,0,1.3609966992408111,0,0,0,0,0
1292,202507100800,1.36155,1.36092,1.36122,1.36122,1145,m5,1,0,0,1.3610372993788453,0,0,0,0,0
1293,202507100805,1.36126,1.36067,1.36098,1.36122,662,m5,1,0,0,1.3610268813099644,0,0,0,0,0
1294,202507100810,1.36099,1.3605099999999999,1.3605099999999999,1.36098,514,m5,1,0,0,1.3609329028899706,0,0,0,0,0
1295,202507100815,1.36072,1.36048,1.36072,1.3605099999999999,522,m5,1,0,0,1.360894193273612,0,0,0,0,0
1296,202507100820,1.36083,1.36043,1.36064,1.36072,514,m5,1,0,0,1.3608479763147736,0,0,0,0,0
1297,202507100825,1.36075,1.36047,1.3605099999999999,1.36064,684,m5,1,0,0,1.3607865260757237,0,0,0,0,0
1298,202507100830,1.36075,1.36047,1.36073,1.3605099999999999,621,m5,1,0,0,1.3607762486074102,0,0,0,0,0
1299,202507100835,1.36074,1.3606,1.36061,1.36073,535,m5,1,0,0,1.360746021587881,0,0,0,0,0
1300,202507100840,1.36086,1.36042,1.36073,1.36061,636,m5,1,0,0,1.3607431085719026,0,0,0,0,0
1301,202507100845,1.36086,1.36064,1.36082,1.36073,669,m5,1,0,0,1.3607570888315565,0,0,0,0,0
1302,202507100850,1.36088,1.36061,1.3607,1.36082,508,m5,1,0,0,1.3607467090440009,0,0,0,0,0
1303,202507100855,1.36076,1.36058,1.36058,1.3607,463,m5,1,0,0,1.3607163983087278,0,0,0,0,0
1304,202507100900,1.3609499999999999,1.36057,1.36085,1.36058,608,m5,1,0,0,1.3607406895253225,0,0,0,0,0
1305,202507100905,1.36096,1.36067,1.36068,1.36085,288,m5,1,0,0,1.360729655066173,0,0,0,0,0
1306,202507100910,1.36104,1.36063,1.36094,1.36068,430,m5,1,0,0,1.360767899599596,0,0,0,0,0
1307,202507100915,1.36143,1.36094,1.36141,1.36094,546,m5,1,0,0,1.360884645126942,0,0,0,0,0
1308,202507100920,1.36147,1.36118,1.36124,1.36141,328,m5,1,0,0,1.3609492551038616,0,0,0,0,0
1309,202507100925,1.36125,1.36098,1.36115,1.36124,391,m5,1,0,0,1.3609857541758865,0,0,0,0,0
1310,202507100930,1.36128,1.36086,1.36116,1.36115,618,m5,1,0,0,1.361017435234816,0,0,0,0,0
1311,202507100935,1.36126,1.36102,1.36122,1.36116,413,m5,1,0,0,1.3610542651921222,0,0,0,0,0
1312,202507100940,1.36145,1.3612,1.36138,1.36122,551,m5,1,0,0,1.3611134897026453,0,0,0,0,0
1313,202507100945,1.3616,1.36137,1.36141,1.36138,556,m5,1,0,0,1.3611674006658006,0,0,0,0,0
1314,202507100950,1.36163,1.36131,1.36133,1.36141,730,m5,1,0,0,1.3611969641811095,0,0,0,0,0
1315,202507100955,1.36136,1.3607799999999999,1.36094,1.36133,583,m5,1,0,0,1.3611502434209075,0,0,0,0,0
1316,202507101000,1.36132,1.36083,1.36107,1.36094,588,m5,1,0,0,1.361135653708015,0,0,0,0,0
1317,202507101005,1.36122,1.36083,1.36087,1.36107,454,m5,1,0,0,1.3610873530338303,0,0,0,0,0
1318,202507101010,1.3611199999999999,1.36072,1.36103,1.36087,483,m5,1,0,0,1.3610769252094974,0,0,0,0,0
1319,202507101015,1.36107,1.36089,1.36093,1.36103,386,m5,1,0,0,1.3610502115350431,0,0,0,0,0
1320,202507101020,1.36094,1.36076,1.3607799999999999,1.36093,430,m5,1,0,0,1.3610010821650351,0,0,0,0,0
1321,202507101025,1.36088,1.36054,1.36072,1.3607799999999999,721,m5,1,0,0,1.3609499763168467,0,0,0,0,0
1322,202507101030,1.36084,1.36059,1.36062,1.36072,640,m5,1,0,0,1.3608899806228745,0,0,0,0,0
1323,202507101035,1.36065,1.36048,1.36054,1.36062,347,m5,1,0,0,1.3608263477823517,0,0,0,0,0
1324,202507101040,1.36073,1.35989,1.36015,1.36054,692,m5,1,0,0,1.3607033754582878,0,0,0,0,0
1325,202507101045,1.36059,1.36011,1.36021,1.36015,665,m5,1,0,0,1.3606136708295082,0,0,0,0,0
1326,202507101050,1.36024,1.36011,1.36013,1.36021,274,m5,1,0,0,1.3605257306786884,0,0,0,0,0
1327,202507101055,1.36016,1.35974,1.35992,1.36013,662,m5,1,0,0,1.3604155978280177,0,0,0,0,0
1328,202507101100,1.35993,1.35948,1.35972,1.35992,797,m5,1,0,0,1.3602891254956508,0,0,0,0,0
1329,202507101105,1.35981,1.3594,1.35946,1.35972,599,m5,1,0,0,1.3601383754055325,0,0,0,0,0
1330,202507101110,1.35951,1.3586,1.3588,1.35946,926,m5,1,0,0,1.3598950344227083,0,0,0,0,0
1331,202507101115,1.35894,1.35869,1.35873,1.3588,527,m5,1,0,0,1.3596832099822158,0,0,0,0,0
1332,202507101120,1.35911,1.3586,1.35874,1.35873,715,m5,1,0,0,1.3595117172581765,0,0,0,0,0
1333,202507101125,1.35891,1.35852,1.35862,1.35874,712,m5,1,0,0,1.3593495868475989,0,0,0,0,0
1334,202507101130,1.35864,1.35777,1.35795,1.35862,1174,m5,1,0,0,1.3590951165116718,0,0,0,0,0
1335,202507101135,1.35814,1.35768,1.35776,1.35795,786,m5,1,0,0,1.358852368055004,0,0,0,0,0
1336,202507101140,1.35796,1.3577,1.3578999999999999,1.35776,755,m5,1,0,0,1.3586792102268213,0,0,0,0,0
1337,202507101145,1.35794,1.3575,1.35762,1.3578999999999999,794,m5,1,0,0,1.3584866265492173,0,0,0,0,0
1338,202507101150,1.35765,1.35722,1.35732,1.35762,863,m5,1,0,0,1.3582745126311777,0,0,0,0,0
1339,202507101155,1.3580699999999999,1.35719,1.35804,1.35732,1032,m5,1,0,0,1.3582318739709636,0,0,0,0,0
1340,202507101200,1.35862,1.3578,1.35795,1.35804,1047,m5,1,0,0,1.3581806241580612,0,0,0,0,0
1341,202507101205,1.35803,1.35719,1.35721,1.35795,963,m5,1,0,0,1.3580041470384137,0,0,0,0,0
1342,202507101210,1.35769,1.3569,1.35763,1.35721,1313,m5,1,0,0,1.3579361203041564,0,0,0,0,0
1343,202507101215,1.35763,1.35723,1.35728,1.35763,852,m5,1,0,0,1.3578168257034007,0,0,0,0,0
1344,202507101220,1.35733,1.35675,1.35681,1.35728,1075,m5,1,0,0,1.3576337664846005,0,0,0,0,0
1345,202507101225,1.35682,1.35648,1.3566,1.35681,1218,m5,1,0,0,1.3574458089419459,0,0,0,0,0
1346,202507101230,1.35674,1.35569,1.35585,1.3566,2099,m5,1,0,0,1.357155661861592,0,0,0,0,0
1347,202507101235,1.35632,1.35568,1.35623,1.35585,1928,m5,1,0,0,1.356987359704939,0,0,0,0,0
1348,202507101240,1.35645,1.35593,1.3560699999999999,1.35623,1304,m5,1,0,0,1.3568205670313136,0,0,0,0,0
1349,202507101245,1.35632,1.35599,1.35626,1.3560699999999999,1273,m5,1,0,0,1.3567186457528928,0,0,0,0,0
1350,202507101250,1.35641,1.35602,1.35613,1.35626,1002,m5,1,0,0,1.3566116192523667,0,0,0,0,0
1351,202507101255,1.35616,1.35569,1.35603,1.35613,1292,m5,1,0,0,1.356505870297391,0,0,0,0,0
1352,202507101300,1.35685,1.356,1.3568,1.35603,1652,m5,1,0,0,1.356559348425138,0,0,0,0,0
1353,202507101305,1.35707,1.35645,1.35652,1.3568,904,m5,1,0,0,1.356552194166022,0,0,0,0,0
1354,202507101310,1.35693,1.35639,1.35684,1.35652,898,m5,1,0,0,1.3566045224994725,0,0,0,0,0
1355,202507101315,1.35693,1.35627,1.35645,1.35684,1054,m5,1,0,0,1.3565764274995682,0,0,0,0,0
1356,202507101320,1.35645,1.35601,1.35604,1.35645,971,m5,1,0,0,1.3564788952269193,0,0,0,0,0
1357,202507101325,1.35608,1.35552,1.35556,1.35604,962,m5,1,0,0,1.3563118233674794,0,0,0,0,0
1358,202507101330,1.35561,1.35459,1.35513,1.35556,1717,m5,1,0,0,1.356096946391574,0,0,0,0,0
1359,202507101335,1.35596,1.35507,1.35572,1.35513,1452,m5,1,0,0,1.356028410684015,0,0,0,0,0
1360,202507101340,1.35577,1.35519,1.35543,1.35572,1082,m5,1,0,0,1.3559196087414669,0,0,0,0,0
1361,202507101345,1.35554,1.35483,1.35527,1.35543,1560,m5,1,0,0,1.3558014980612,0,0,0,0,0
1362,202507101350,1.35535,1.35442,1.35532,1.35527,1856,m5,1,0,0,1.3557139529591637,0,0,0,0,0
1363,202507101355,1.35575,1.35509,1.35524,1.35532,1853,m5,1,0,0,1.3556277796938612,0,0,0,0,0
1364,202507101400,1.35538,1.35414,1.3548499999999999,1.35524,2998,m5,1,0,0,1.355486365204068,0,0,0,0,0
1365,202507101405,1.35497,1.35443,1.3549,1.3548499999999999,2205,m5,1,0,0,1.355379753348783,0,0,0,0,0
1366,202507101410,1.35536,1.35488,1.35504,1.3549,1727,m5,1,0,0,1.3553179800126407,0,0,0,0,0
1367,202507101415,1.35554,1.35503,1.35513,1.35504,1866,m5,1,0,0,1.355283801828524,0,0,0,0,0
1368,202507101420,1.35531,1.35388,1.35396,1.35513,2245,m5,1,0,0,1.355043110586974,0,0,0,0,0
1369,202507101425,1.35406,1.3532899999999999,1.35369,1.35396,2243,m5,1,1,0,1.3547970904802513,0,0,1,0,1
1370,202507101430,1.35453,1.35351,1.3544,1.35369,1757,m5,1,0,0,1.3547248922111146,0,0,0,0,0
1371,202507101435,1.35472,1.35387,1.35457,1.3544,2269,m5,1,0,0,1.3546967299909118,1,0,0,0,0
1372,202507101440,1.35517,1.35449,1.35473,1.35457,2081,m5,1,0,0,1.3547027790834731,0,0,0,0,0
1373,202507101445,1.35562,1.35441,1.35552,1.35473,2294,m5,1,0,0,1.3548513647046598,0,0,0,0,0
1374,202507101450,1.3557299999999999,1.35513,1.35565,1.35552,1645,m5,1,0,0,1.3549965711219945,0,0,0,0,0
1375,202507101455,1.35565,1.35509,1.3555,1.35565,1800,m5,1,0,0,1.3550881036452682,0,0,0,0,0
1376,202507101500,1.35594,1.35534,1.35591,1.3555,1976,m5,1,0,0,1.3552375393461285,0,0,0,0,0
1377,202507101505,1.35625,1.35589,1.35601,1.35591,1279,m5,1,0,0,1.3553779867377416,0,0,0,0,0
1378,202507101510,1.35655,1.35589,1.35626,1.35601,1066,m5,1,0,0,1.3555383527854248,0,0,0,0,0
1379,202507101515,1.35646,1.35617,1.35639,1.35626,760,m5,1,0,0,1.3556931977335294,0,0,0,0,0
1380,202507101520,1.3571199999999999,1.35639,1.35674,1.35639,1250,m5,1,0,0,1.3558835254183421,0,0,0,0,0
1381,202507101525,1.35677,1.3563,1.3563399999999999,1.35674,1502,m5,1,0,0,1.3559665207968254,0,0,0,0,0
1382,202507101530,1.3563399999999999,1.35577,1.35578,1.3563399999999999,1680,m5,1,0,0,1.3559326079246754,0,0,0,0,0
1383,202507101535,1.3561,1.3555,1.35606,1.35578,1291,m5,1,0,0,1.355955770120189,0,0,0,0,0
1384,202507101540,1.3565099999999999,1.35589,1.35638,1.35606,1130,m5,1,0,0,1.356032902825609,0,0,0,0,0
1385,202507101545,1.35687,1.35633,1.35657,1.35638,1521,m5,1,0,0,1.3561305568573165,0,0,0,0,0
1386,202507101550,1.35694,1.3565,1.3566799999999999,1.35657,999,m5,1,0,0,1.3562304556105316,0,0,0,0,0
1387,202507101555,1.357,1.35653,1.3567,1.3566799999999999,1163,m5,1,0,0,1.3563158273177076,0,0,0,0,0
1388,202507101600,1.35693,1.35636,1.3566799999999999,1.3567,1317,m5,1,0,0,1.3563820405326699,0,0,0,0,0
1389,202507101605,1.35705,1.35659,1.35677,1.3566799999999999,970,m5,1,0,0,1.356452578617639,0,0,0,0,0
1390,202507101610,1.35681,1.35642,1.35667,1.35677,835,m5,1,0,0,1.3564921097780682,0,0,0,0,0
1391,202507101615,1.35689,1.35654,1.35686,1.35667,643,m5,1,0,0,1.3565589989093285,0,0,0,0,0
1392,202507101620,1.35719,1.35674,1.35709,1.35686,791,m5,1,0,0,1.3566555445621777,0,0,0,0,0
1393,202507101625,1.35726,1.35686,1.35686,1.35709,934,m5,1,0,0,1.3566927182781452,0,0,0,0,0
1394,202507101630,1.35686,1.3562,1.35645,1.35686,933,m5,1,0,0,1.3566485876821186,0,0,0,0,0
1395,202507101635,1.35674,1.35641,1.35647,1.35645,861,m5,1,0,0,1.3566161171944606,0,0,0,0,0
1396,202507101640,1.3565099999999999,1.35612,1.35629,1.35647,1150,m5,1,0,0,1.3565568231591039,0,0,0,0,0
1397,202507101645,1.3565,1.35621,1.35642,1.35629,889,m5,1,0,0,1.356531946221085,0,0,0,0,0
1398,202507101650,1.35656,1.35599,1.35631,1.35642,968,m5,1,0,0,1.3564915923627057,0,0,0,0,0
1399,202507101655,1.35661,1.35625,1.35636,1.35631,1262,m5,1,0,0,1.356467666478577,0,0,0,0,0
1400,202507101700,1.35656,1.35609,1.3565,1.35636,1099,m5,1,0,0,1.3564735453006538,0,0,0,0,0
1401,202507101705,1.35669,1.35649,1.35654,1.3565,856,m5,1,0,0,1.3564856279732622,0,0,0,0,0
1402,202507101710,1.35678,1.35649,1.3565099999999999,1.35654,608,m5,1,0,0,1.3564900592508509,0,0,0,0,0
1403,202507101715,1.3569,1.35641,1.35687,1.3565099999999999,438,m5,1,0,0,1.3565591393870597,0,0,0,0,0
1404,202507101720,1.35693,1.35648,1.3566799999999999,1.35687,443,m5,1,0,0,1.3565811140439579,0,0,0,0,0
1405,202507101725,1.3567,1.35628,1.35659,1.3566799999999999,454,m5,1,0,0,1.356582729672329,0,0,0,0,0
1406,202507101730,1.35662,1.35606,1.35613,1.35659,755,m5,1,0,0,1.356500415186451,0,0,0,0,0
1407,202507101735,1.35672,1.3560699999999999,1.35653,1.35613,740,m5,1,0,0,1.35650579424346,0,0,0,0,0
1408,202507101740,1.35674,1.35652,1.35662,1.35653,665,m5,1,0,0,1.3565265589264672,0,0,0,0,0
1409,202507101745,1.35728,1.35652,1.35721,1.35662,629,m5,1,0,0,1.3566508209398367,0,0,0,0,0
1410,202507101750,1.35755,1.35719,1.3573,1.35721,727,m5,1,0,0,1.3567688534962299,0,0,0,0,0
1411,202507101755,1.35742,1.35709,1.35716,1.3573,622,m5,1,0,0,1.3568399710423698,0,0,0,0,0
1412,202507101800,1.35733,1.35698,1.35732,1.35716,844,m5,1,0,0,1.3569272490346662,0,0,0,0,0
1413,202507101805,1.35743,1.35709,1.35709,1.35732,683,m5,1,0,0,1.3569568401192722,0,0,0,0,0
1414,202507101810,1.35742,1.35709,1.35735,1.35709,664,m5,1,0,0,1.3570283237339498,0,0,0,0,0
1415,202507101815,1.35741,1.35718,1.35732,1.35735,705,m5,1,0,0,1.3570813557823225,0,0,0,0,0
1416,202507101820,1.35749,1.35721,1.35723,1.35732,509,m5,1,0,0,1.3571083820037184,0,0,0,0,0
1417,202507101825,1.35755,1.35723,1.35737,1.35723,528,m5,1,0,0,1.3571559489121332,0,0,0,0,0
1418,202507101830,1.3574,1.35692,1.35709,1.35737,530,m5,1,0,0,1.3571439582008362,0,0,0,0,0
1419,202507101835,1.35724,1.357,1.35711,1.35709,363,m5,1,0,0,1.3571377839825023,0,0,0,0,0
1420,202507101840,1.3572,1.35699,1.357,1.35711,507,m5,1,0,0,1.35711273234932,0,0,0,0,0
1421,202507101845,1.35741,1.357,1.3574,1.357,711,m5,1,0,0,1.3571649628312616,0,0,0,0,0
1422,202507101850,1.35748,1.35723,1.35731,1.3574,653,m5,1,0,0,1.3571913332255776,0,0,0,0,0
1423,202507101855,1.35756,1.35731,1.35744,1.35731,1138,m5,1,0,0,1.3572365453663817,0,0,0,0,0
1424,202507101900,1.35767,1.35743,1.35754,1.35744,807,m5,1,0,0,1.3572917189361304,0,0,0,0,0
