,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,peaks_min_ema_10,peaks_max_ema_10,trade_open_zone_min,trade_open_zone_max,signal,hourly_regression
1000,1970-01-01 00:03:22.507100835,1.0,1.0,1.0,1.0,535,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
1001,1970-01-01 00:03:22.507100840,1.0,1.0,1.0,1.0,636,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
1002,1970-01-01 00:03:22.507100845,1.0,1.0,1.0,1.0,669,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
1003,1970-01-01 00:03:22.507100850,1.0,1.0,1.0,1.0,508,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
1004,1970-01-01 00:03:22.507100855,1.0,1.0,1.0,1.0,463,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
1005,1970-01-01 00:03:22.507100900,1.0,1.0,1.0,1.0,608,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
1006,1970-01-01 00:03:22.507100905,1.0,1.0,1.0,1.0,288,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
1007,1970-01-01 00:03:22.507100910,1.0,1.0,1.0,1.0,430,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
1008,1970-01-01 00:03:22.507100915,1.0,1.0,1.0,1.0,546,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
1009,1970-01-01 00:03:22.507100920,1.0,1.0,1.0,1.0,328,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
1010,1970-01-01 00:03:22.507100925,1.0,1.0,1.0,1.0,391,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
1011,1970-01-01 00:03:22.507100930,1.0,1.0,1.0,1.0,618,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
1012,1970-01-01 00:03:22.507100935,1.0,1.0,1.0,1.0,413,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
1013,1970-01-01 00:03:22.507100940,1.0,1.0,1.0,1.0,551,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
1014,1970-01-01 00:03:22.507100945,1.0,1.0,1.0,1.0,556,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
1015,1970-01-01 00:03:22.507100950,1.0,1.0,1.0,1.0,730,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
1016,1970-01-01 00:03:22.507100955,1.0,1.0,1.0,1.0,583,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
1017,1970-01-01 00:03:22.507101000,1.0,1.0,1.0,1.0,588,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
1018,1970-01-01 00:03:22.507101005,1.0,1.0,1.0,1.0,454,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
1019,1970-01-01 00:03:22.507101010,1.0,1.0,1.0,1.0,483,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
1020,1970-01-01 00:03:22.507101015,1.0,1.0,1.0,1.0,386,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
1021,1970-01-01 00:03:22.507101020,1.0,1.0,1.0,1.0,430,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
1022,1970-01-01 00:03:22.507101025,1.0,1.0,1.0,1.0,721,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
1023,1970-01-01 00:03:22.507101030,1.0,1.0,1.0,1.0,640,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
1024,1970-01-01 00:03:22.507101035,1.0,1.0,1.0,1.0,347,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
1025,1970-01-01 00:03:22.507101040,1.0,1.0,1.0,1.0,692,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
1026,1970-01-01 00:03:22.507101045,1.0,1.0,1.0,1.0,665,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
1027,1970-01-01 00:03:22.507101050,1.0,1.0,1.0,1.0,274,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
1028,1970-01-01 00:03:22.507101055,1.0,1.0,1.0,1.0,662,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
1029,1970-01-01 00:03:22.507101100,1.0,1.0,1.0,1.0,797,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
1030,1970-01-01 00:03:22.507101105,1.0,1.0,1.0,1.0,599,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
1031,1970-01-01 00:03:22.507101110,1.0,1.0,1.0,1.0,926,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
1032,1970-01-01 00:03:22.507101115,1.0,1.0,1.0,1.0,527,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
1033,1970-01-01 00:03:22.507101120,1.0,1.0,1.0,1.0,715,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
1034,1970-01-01 00:03:22.507101125,1.0,1.0,1.0,1.0,712,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
1035,1970-01-01 00:03:22.507101130,1.0,1.0,1.0,1.0,1174,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
1036,1970-01-01 00:03:22.507101135,1.0,1.0,1.0,1.0,786,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
1037,1970-01-01 00:03:22.507101140,1.0,1.0,1.0,1.0,755,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
1038,1970-01-01 00:03:22.507101145,1.0,1.0,1.0,1.0,794,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
1039,1970-01-01 00:03:22.507101150,1.0,1.0,1.0,1.0,863,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
1040,1970-01-01 00:03:22.507101155,1.0,1.0,1.0,1.0,1032,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
1041,1970-01-01 00:03:22.507101200,1.0,1.0,1.0,1.0,1047,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
1042,1970-01-01 00:03:22.507101205,1.0,1.0,1.0,1.0,963,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
1043,1970-01-01 00:03:22.507101210,1.0,1.0,1.0,1.0,1313,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
1044,1970-01-01 00:03:22.507101215,1.0,1.0,1.0,1.0,852,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
1045,1970-01-01 00:03:22.507101220,1.0,1.0,1.0,1.0,1075,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1046,1970-01-01 00:03:22.507101225,1.0,1.0,1.0,1.0,1218,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1047,1970-01-01 00:03:22.507101230,1.0,1.0,1.0,1.0,2099,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1048,1970-01-01 00:03:22.507101235,1.0,1.0,1.0,1.0,1928,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1049,1970-01-01 00:03:22.507101240,1.0,1.0,1.0,1.0,1304,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1050,1970-01-01 00:03:22.507101245,1.0,1.0,1.0,1.0,1273,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1051,1970-01-01 00:03:22.507101250,1.0,1.0,1.0,1.0,1002,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1052,1970-01-01 00:03:22.507101255,1.0,1.0,1.0,1.0,1292,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1053,1970-01-01 00:03:22.507101300,1.0,1.0,1.0,1.0,1652,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1054,1970-01-01 00:03:22.507101305,1.0,1.0,1.0,1.0,904,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1055,1970-01-01 00:03:22.507101310,1.0,1.0,1.0,1.0,898,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1056,1970-01-01 00:03:22.507101315,1.0,1.0,1.0,1.0,1054,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1057,1970-01-01 00:03:22.507101320,1.0,1.0,1.0,1.0,971,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1058,1970-01-01 00:03:22.507101325,1.0,1.0,1.0,1.0,962,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1059,1970-01-01 00:03:22.507101330,1.0,1.0,1.0,1.0,1717,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1060,1970-01-01 00:03:22.507101335,1.0,1.0,1.0,1.0,1452,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1061,1970-01-01 00:03:22.507101340,1.0,1.0,1.0,1.0,1082,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1062,1970-01-01 00:03:22.507101345,1.0,1.0,1.0,1.0,1560,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1063,1970-01-01 00:03:22.507101350,1.0,1.0,1.0,1.0,1856,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1064,1970-01-01 00:03:22.507101355,1.0,1.0,1.0,1.0,1853,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1065,1970-01-01 00:03:22.507101400,1.0,1.0,1.0,1.0,2998,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1066,1970-01-01 00:03:22.507101405,1.0,1.0,1.0,1.0,2205,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1067,1970-01-01 00:03:22.507101410,1.0,1.0,1.0,1.0,1727,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1068,1970-01-01 00:03:22.507101415,1.0,1.0,1.0,1.0,1866,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1069,1970-01-01 00:03:22.507101420,1.0,1.0,1.0,1.0,2245,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1070,1970-01-01 00:03:22.507101425,1.0,1.0,1.0,1.0,2243,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1071,1970-01-01 00:03:22.507101430,1.0,1.0,1.0,1.0,1757,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1072,1970-01-01 00:03:22.507101435,1.0,1.0,1.0,1.0,2269,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1073,1970-01-01 00:03:22.507101440,1.0,1.0,1.0,1.0,2081,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1074,1970-01-01 00:03:22.507101445,1.0,1.0,1.0,1.0,2294,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1075,1970-01-01 00:03:22.507101450,1.0,1.0,1.0,1.0,1645,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1076,1970-01-01 00:03:22.507101455,1.0,1.0,1.0,1.0,1800,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1077,1970-01-01 00:03:22.507101500,1.0,1.0,1.0,1.0,1976,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1078,1970-01-01 00:03:22.507101505,1.0,1.0,1.0,1.0,1279,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1079,1970-01-01 00:03:22.507101510,1.0,1.0,1.0,1.0,1066,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1080,1970-01-01 00:03:22.507101515,1.0,1.0,1.0,1.0,760,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1081,1970-01-01 00:03:22.507101520,1.0,1.0,1.0,1.0,1250,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1082,1970-01-01 00:03:22.507101525,1.0,1.0,1.0,1.0,1502,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1083,1970-01-01 00:03:22.507101530,1.0,1.0,1.0,1.0,1680,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1084,1970-01-01 00:03:22.507101535,1.0,1.0,1.0,1.0,1291,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1085,1970-01-01 00:03:22.507101540,1.0,1.0,1.0,1.0,1130,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1086,1970-01-01 00:03:22.507101545,1.0,1.0,1.0,1.0,1521,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1087,1970-01-01 00:03:22.507101550,1.0,1.0,1.0,1.0,999,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1088,1970-01-01 00:03:22.507101555,1.0,1.0,1.0,1.0,1163,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1089,1970-01-01 00:03:22.507101600,1.0,1.0,1.0,1.0,1317,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1090,1970-01-01 00:03:22.507101605,1.0,1.0,1.0,1.0,970,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1091,1970-01-01 00:03:22.507101610,1.0,1.0,1.0,1.0,835,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1092,1970-01-01 00:03:22.507101615,1.0,1.0,1.0,1.0,643,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1093,1970-01-01 00:03:22.507101620,1.0,1.0,1.0,1.0,791,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1094,1970-01-01 00:03:22.507101625,1.0,1.0,1.0,1.0,934,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1095,1970-01-01 00:03:22.507101630,1.0,1.0,1.0,1.0,933,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1096,1970-01-01 00:03:22.507101635,1.0,1.0,1.0,1.0,861,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1097,1970-01-01 00:03:22.507101640,1.0,1.0,1.0,1.0,1150,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1098,1970-01-01 00:03:22.507101645,1.0,1.0,1.0,1.0,889,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1099,1970-01-01 00:03:22.507101650,1.0,1.0,1.0,1.0,968,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1100,1970-01-01 00:03:22.507101655,1.0,1.0,1.0,1.0,1262,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1101,1970-01-01 00:03:22.507101700,1.0,1.0,1.0,1.0,1099,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1102,1970-01-01 00:03:22.507101705,1.0,1.0,1.0,1.0,856,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1103,1970-01-01 00:03:22.507101710,1.0,1.0,1.0,1.0,608,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1104,1970-01-01 00:03:22.507101715,1.0,1.0,1.0,1.0,438,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1105,1970-01-01 00:03:22.507101720,1.0,1.0,1.0,1.0,443,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1106,1970-01-01 00:03:22.507101725,1.0,1.0,1.0,1.0,454,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1107,1970-01-01 00:03:22.507101730,1.0,1.0,1.0,1.0,755,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1108,1970-01-01 00:03:22.507101735,1.0,1.0,1.0,1.0,740,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1109,1970-01-01 00:03:22.507101740,1.0,1.0,1.0,1.0,665,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1110,1970-01-01 00:03:22.507101745,1.0,1.0,1.0,1.0,629,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1111,1970-01-01 00:03:22.507101750,1.0,1.0,1.0,1.0,727,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1112,1970-01-01 00:03:22.507101755,1.0,1.0,1.0,1.0,622,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1113,1970-01-01 00:03:22.507101800,1.0,1.0,1.0,1.0,844,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1114,1970-01-01 00:03:22.507101805,1.0,1.0,1.0,1.0,683,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1115,1970-01-01 00:03:22.507101810,1.0,1.0,1.0,1.0,664,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1116,1970-01-01 00:03:22.507101815,1.0,1.0,1.0,1.0,705,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1117,1970-01-01 00:03:22.507101820,1.0,1.0,1.0,1.0,509,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1118,1970-01-01 00:03:22.507101825,1.0,1.0,1.0,1.0,528,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1119,1970-01-01 00:03:22.507101830,1.0,1.0,1.0,1.0,530,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1120,1970-01-01 00:03:22.507101835,1.0,1.0,1.0,1.0,363,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1121,1970-01-01 00:03:22.507101840,1.0,1.0,1.0,1.0,507,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1122,1970-01-01 00:03:22.507101845,1.0,1.0,1.0,1.0,711,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1123,1970-01-01 00:03:22.507101850,1.0,1.0,1.0,1.0,653,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1124,1970-01-01 00:03:22.507101855,1.0,1.0,1.0,1.0,1138,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1125,1970-01-01 00:03:22.507101900,1.0,1.0,1.0,1.0,807,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1126,1970-01-01 00:03:22.507101905,1.0,1.0,1.0,1.0,562,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1127,1970-01-01 00:03:22.507101910,1.0,1.0,1.0,1.0,547,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1128,1970-01-01 00:03:22.507101915,1.0,1.0,1.0,1.0,453,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1129,1970-01-01 00:03:22.507101920,1.0,1.0,1.0,1.0,523,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1130,1970-01-01 00:03:22.507101925,1.0,1.0,1.0,1.0,602,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1131,1970-01-01 00:03:22.507101930,1.0,1.0,1.0,1.0,479,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1132,1970-01-01 00:03:22.507101935,1.0,1.0,1.0,1.0,398,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1133,1970-01-01 00:03:22.507101940,1.0,1.0,1.0,1.0,534,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1134,1970-01-01 00:03:22.507101945,1.0,1.0,1.0,1.0,736,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1135,1970-01-01 00:03:22.507101950,1.0,1.0,1.0,1.0,717,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1136,1970-01-01 00:03:22.507101955,1.0,1.0,1.0,1.0,823,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1137,1970-01-01 00:03:22.507102000,1.0,1.0,1.0,1.0,458,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1138,1970-01-01 00:03:22.507102005,1.0,1.0,1.0,1.0,205,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1139,1970-01-01 00:03:22.507102010,1.0,1.0,1.0,1.0,307,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1140,1970-01-01 00:03:22.507102015,1.0,1.0,1.0,1.0,343,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1141,1970-01-01 00:03:22.507102020,1.0,1.0,1.0,1.0,321,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1142,1970-01-01 00:03:22.507102025,1.0,1.0,1.0,1.0,540,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1143,1970-01-01 00:03:22.507102030,1.0,1.0,1.0,1.0,320,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1144,1970-01-01 00:03:22.507102035,1.0,1.0,1.0,1.0,175,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1145,1970-01-01 00:03:22.507102040,1.0,1.0,1.0,1.0,578,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1146,1970-01-01 00:03:22.507102045,1.0,1.0,1.0,1.0,651,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1147,1970-01-01 00:03:22.507102050,1.0,1.0,1.0,1.0,710,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1148,1970-01-01 00:03:22.507102055,1.0,1.0,1.0,1.0,1108,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1149,1970-01-01 00:03:22.507102100,1.0,1.0,1.0,1.0,35,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1150,1970-01-01 00:03:22.507102105,1.0,1.0,1.0,1.0,98,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1151,1970-01-01 00:03:22.507102110,1.0,1.0,1.0,1.0,154,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1152,1970-01-01 00:03:22.507102115,1.0,1.0,1.0,1.0,87,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1153,1970-01-01 00:03:22.507102120,1.0,1.0,1.0,1.0,38,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1154,1970-01-01 00:03:22.507102125,1.0,1.0,1.0,1.0,25,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1155,1970-01-01 00:03:22.507102130,1.0,1.0,1.0,1.0,36,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1156,1970-01-01 00:03:22.507102135,1.0,1.0,1.0,1.0,174,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1157,1970-01-01 00:03:22.507102140,1.0,1.0,1.0,1.0,427,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1158,1970-01-01 00:03:22.507102145,1.0,1.0,1.0,1.0,263,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1159,1970-01-01 00:03:22.507102150,1.0,1.0,1.0,1.0,257,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1160,1970-01-01 00:03:22.507102155,1.0,1.0,1.0,1.0,377,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1161,1970-01-01 00:03:22.507102200,1.0,1.0,1.0,1.0,168,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1162,1970-01-01 00:03:22.507102205,1.0,1.0,1.0,1.0,127,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1163,1970-01-01 00:03:22.507102210,1.0,1.0,1.0,1.0,125,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1164,1970-01-01 00:03:22.507102215,1.0,1.0,1.0,1.0,265,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1165,1970-01-01 00:03:22.507102220,1.0,1.0,1.0,1.0,250,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1166,1970-01-01 00:03:22.507102225,1.0,1.0,1.0,1.0,114,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1167,1970-01-01 00:03:22.507102230,1.0,1.0,1.0,1.0,153,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1168,1970-01-01 00:03:22.507102235,1.0,1.0,1.0,1.0,115,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1169,1970-01-01 00:03:22.507102240,1.0,1.0,1.0,1.0,204,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1170,1970-01-01 00:03:22.507102245,1.0,1.0,1.0,1.0,114,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1171,1970-01-01 00:03:22.507102250,1.0,1.0,1.0,1.0,80,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1172,1970-01-01 00:03:22.507102255,1.0,1.0,1.0,1.0,142,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1173,1970-01-01 00:03:22.507102300,1.0,1.0,1.0,1.0,221,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1174,1970-01-01 00:03:22.507102305,1.0,1.0,1.0,1.0,156,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1175,1970-01-01 00:03:22.507102310,1.0,1.0,1.0,1.0,151,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1176,1970-01-01 00:03:22.507102315,1.0,1.0,1.0,1.0,152,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1177,1970-01-01 00:03:22.507102320,1.0,1.0,1.0,1.0,189,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1178,1970-01-01 00:03:22.507102325,1.0,1.0,1.0,1.0,128,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1179,1970-01-01 00:03:22.507102330,1.0,1.0,1.0,1.0,190,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1180,1970-01-01 00:03:22.507102335,1.0,1.0,1.0,1.0,176,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1181,1970-01-01 00:03:22.507102340,1.0,1.0,1.0,1.0,231,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1182,1970-01-01 00:03:22.507102345,1.0,1.0,1.0,1.0,305,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1183,1970-01-01 00:03:22.507102350,1.0,1.0,1.0,1.0,355,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1184,1970-01-01 00:03:22.507102355,1.0,1.0,1.0,1.0,725,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1185,1970-01-01 00:03:22.507110000,1.0,1.0,1.0,1.0,1626,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1186,1970-01-01 00:03:22.507110005,1.0,1.0,1.0,1.0,1475,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1187,1970-01-01 00:03:22.507110010,1.0,1.0,1.0,1.0,820,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1188,1970-01-01 00:03:22.507110015,1.0,1.0,1.0,1.0,2892,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1189,1970-01-01 00:03:22.507110020,1.0,1.0,1.0,1.0,2282,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1190,1970-01-01 00:03:22.507110025,1.0,1.0,1.0,1.0,1476,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1191,1970-01-01 00:03:22.507110030,1.0,1.0,1.0,1.0,2449,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1192,1970-01-01 00:03:22.507110035,1.0,1.0,1.0,1.0,1610,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1193,1970-01-01 00:03:22.507110040,1.0,1.0,1.0,1.0,934,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1194,1970-01-01 00:03:22.507110045,1.0,1.0,1.0,1.0,1411,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1195,1970-01-01 00:03:22.507110050,1.0,1.0,1.0,1.0,1449,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1196,1970-01-01 00:03:22.507110055,1.0,1.0,1.0,1.0,3558,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
