,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema30,ema50,ema100,buy,sell
1026,202507070900,1.35814,1.35787,1.35814,1.35804,915,m5,1,,,1.3599153358061296,1.3605841553609783,1.3616727388943803,0,0
1027,202507070905,1.35821,1.35782,1.35788,1.35814,663,m5,1,,,1.3597840238186376,1.3604781100527046,1.361597635153809,0,0
1028,202507070910,1.35806,1.35751,1.35804,1.35788,1177,m5,1,,,1.359671506152919,1.3603824978937753,1.3615271869328605,0,0
1029,202507070915,1.35819,1.35772,1.35781,1.35804,1046,m5,1,1.0,,1.359551408981763,1.3602816156234312,1.3614535792707405,0,-1
1030,202507070920,1.35805,1.35757,1.35803,1.35781,949,m5,1,,,1.3594532535635848,1.360193316971532,1.36138578562174,0,0
1031,202507070925,1.35837,1.35794,1.35832,1.35803,982,m5,1,,,1.3593801404304504,1.3601198535608836,1.3613250769955012,0,0
1032,202507070930,1.35881,1.35815,1.35871,1.35832,911,m5,1,,,1.3593369055639697,1.360064565185947,1.3612732932925649,0,0
1033,202507070935,1.35916,1.3586,1.35905,1.35871,988,m5,1,,,1.3593183955275847,1.36002477831591,1.3612292676827653,0,0
1034,202507070940,1.35924,1.35888,1.35888,1.35905,614,m5,1,,,1.3592901119451597,1.3599798850486193,1.3611827475305838,0,0
1035,202507070945,1.35908,1.3588,1.35907,1.35888,670,m5,1,,,1.3592759111745043,1.3599442032820068,1.361140910945778,0,0
1036,202507070950,1.35999,1.35896,1.35989,1.35907,1078,m5,1,,,1.3593155298084072,1.3599420776631046,1.3611161404319758,0,0
1037,202507070955,1.3612,1.35989,1.36091,1.35989,2491,m5,1,,1.0,1.359418398853026,1.3599800354018061,1.36111205844322,0,1
1038,202507071000,1.36092,1.36001,1.36027,1.36091,1438,m5,1,,,1.3594733408625082,1.3599914065625196,1.361095384018586,0,0
1039,202507071005,1.36035,1.35996,1.36032,1.36027,760,m5,1,,,1.3595279640326692,1.3600042925796758,1.3610800298795898,0,0
1040,202507071010,1.36047,1.36013,1.36043,1.36032,880,m5,1,,,1.3595861599015293,1.3600209869883162,1.361067158000774,0,0
1041,202507071015,1.36064,1.36039,1.36041,1.36043,602,m5,1,,,1.359639310875624,1.360036242400539,1.3610541449710443,0,0
1042,202507071020,1.36041,1.36019,1.36026,1.36041,535,m5,1,,,1.359679355335261,1.360045017208361,1.3610384193280396,0,0
1043,202507071025,1.3603399999999999,1.36,1.36022,1.36026,641,m5,1,,,1.359714235636212,1.3600518792786214,1.361022213004698,0,0
1044,202507071030,1.36024,1.3598,1.36002,1.36022,842,m5,1,,,1.3597339623693596,1.360050629110832,1.3610023672026084,0,0
1045,202507071035,1.36022,1.35975,1.3598,1.36002,773,m5,1,,,1.359738222861659,1.3600408005182503,1.360978557951052,0,0
1046,202507071040,1.35983,1.35947,1.3597,1.3598,1044,m5,1,1.0,,1.3597357568705843,1.3600274357920443,1.360953239971803,0,-1
1047,202507071045,1.36005,1.35968,1.35992,1.3597,676,m5,1,,,1.359747643524095,1.3600232226237288,1.3609327797743254,0,0
1048,202507071050,1.36022,1.35984,1.36021,1.35992,539,m5,1,,,1.3597774729741532,1.3600305472267198,1.3609184673035355,0,0
1049,202507071055,1.36046,1.36021,1.36021,1.36021,815,m5,1,,,1.3598053779435626,1.360037584590378,1.3609044382480093,0,0
1050,202507071100,1.36057,1.35996,1.36055,1.36021,891,m5,1,,,1.3598534180762358,1.3600576793123242,1.3608974196688357,0,0
1051,202507071105,1.36055,1.3602,1.36038,1.36055,719,m5,1,,,1.3598873911035754,1.3600703193392918,1.360887173734792,0,0
1052,202507071110,1.36057,1.36032,1.36042,1.36038,686,m5,1,,,1.359921752967861,1.3600840323063783,1.36087792276974,0,0
1053,202507071115,1.36047,1.36013,1.36039,1.36042,731,m5,1,,,1.3599519624538055,1.3600960310394616,1.3608682609327087,0,0
1054,202507071120,1.36067,1.36033,1.36063,1.36039,512,m5,1,,,1.3599957068116244,1.3601169709986984,1.360863542894434,0,0
1055,202507071125,1.3612,1.36026,1.36119,1.36063,711,m5,1,,,1.360072757985068,1.3601590505673768,1.360870007391578,0,0
1056,202507071130,1.36144,1.36106,1.36143,1.36119,767,m5,1,,,1.3601603219860312,1.3602088917215973,1.3608810963541285,0,0
1057,202507071135,1.3615599999999999,1.36132,1.36153,1.36143,734,m5,1,,,1.3602486883095128,1.3602606998893778,1.3608939459312828,0,0
1058,202507071140,1.36184,1.36124,1.36184,1.36153,766,m5,1,,,1.3603513535798668,1.3603226332270493,1.3609126796752296,0,0
1059,202507071145,1.36212,1.36182,1.36207,1.36184,647,m5,1,,1.0,1.3604622339940688,1.360391157414224,1.3609355969093977,0,0
1060,202507071150,1.3621699999999999,1.3617299999999999,1.36189,1.36207,1046,m5,1,,,1.3605543479299353,1.360449935554843,1.3609544959805102,0,0
1061,202507071155,1.36201,1.36136,1.36155,1.36189,1312,m5,1,,,1.360618583547359,1.360493075337006,1.360966288139319,0,0
1062,202507071200,1.36182,1.36143,1.36176,1.36155,1391,m5,1,,,1.360692223318497,1.360542758657123,1.3609820052058763,0,0
1063,202507071205,1.36207,1.36176,1.36198,1.36176,770,m5,1,,,1.3607753056850456,1.3605991210627262,1.3610017674790387,0,0
1064,202507071210,1.36209,1.3616,1.36182,1.36198,926,m5,1,,,1.3608427053182686,1.3606469986681096,1.3610179701032252,0,0
1065,202507071215,1.36208,1.3618,1.36203,1.36182,786,m5,1,,1.0,1.3609193049751545,1.360701234014458,1.3610380102992121,0,0
1066,202507071220,1.36205,1.36169,1.3617,1.36203,915,m5,1,,,1.360969672396112,1.3607404013080087,1.3610511190061656,0,0
1067,202507071225,1.36192,1.36128,1.36163,1.3617,894,m5,1,,,1.361012274177008,1.360775287531224,1.3610625819961488,0,0
1068,202507071230,1.36195,1.36154,1.3617,1.36163,865,m5,1,,,1.3610566435849432,1.3608115507652936,1.3610752041348455,0,0
1069,202507071235,1.3618999999999999,1.36147,1.36167,1.3617,1171,m5,1,,,1.3610962149665597,1.3608452154411643,1.3610869822707952,0,0
1070,202507071240,1.36195,1.3615,1.3615,1.36167,832,m5,1,,,1.3611222656138784,1.360870893267001,1.3610951608396944,0,0
1071,202507071245,1.36154,1.36113,1.3612,1.3615,787,m5,1,1.0,,1.3611272807355637,1.360883799413393,1.3610972368626717,0,0
1072,202507071250,1.36161,1.3612,1.36158,1.3612,757,m5,1,,,1.3611564884300433,1.3609111013971817,1.361106796528762,0,0
1073,202507071255,1.36183,1.36149,1.3617299999999999,1.36158,648,m5,1,,,1.3611934891764923,1.3609432150678806,1.3611191371915645,0,0
1074,202507071300,1.36191,1.3615599999999999,1.36157,1.3617299999999999,1110,m5,1,,,1.3612177801973637,1.36096779486914,1.3611280651679731,0,0
1075,202507071305,1.36183,1.3614,1.3614,1.36157,653,m5,1,,,1.3612295363136628,1.3609847440899583,1.3611334500161347,0,0
1076,202507071310,1.36163,1.36137,1.36155,1.3614,731,m5,1,,,1.3612502113902007,1.3610069109883915,1.3611416985306704,0,0
1077,202507071315,1.36191,1.36148,1.36158,1.36155,997,m5,1,,,1.361271488074704,1.361029385067278,1.3611503777676905,0,0
1078,202507071320,1.36214,1.3615599999999999,1.36186,1.36158,823,m5,1,,,1.3613094565860135,1.3610619582018948,1.361164429693089,0,0
1079,202507071325,1.3629,1.36179,1.36232,1.36186,1166,m5,1,,,1.361374652935303,1.3611112931743694,1.3611873122734333,0,0
1080,202507071330,1.36256,1.36222,1.36224,1.36232,1559,m5,1,,,1.3614304817781866,1.3611555561871393,1.361208157574958,0,0
1081,202507071335,1.36248,1.36213,1.36235,1.36224,1211,m5,1,,,1.3614898055344327,1.361202397120977,1.361230768316057,0,0
1082,202507071340,1.36275,1.36211,1.36263,1.36235,1151,m5,1,,,1.361563366467695,1.3612583815476056,1.3612584758741657,0,0
1083,202507071345,1.36316,1.36243,1.3631,1.36263,1124,m5,1,,,1.3616625041149404,1.361330601879072,1.3612949416984539,0,0
1084,202507071350,1.36329,1.36259,1.36266,1.3631,1154,m5,1,,,1.36172685868817,1.3613827351387164,1.3613219725559205,0,0
1085,202507071355,1.36319,1.36266,1.36277,1.36266,1388,m5,1,,,1.361794158127643,1.3614371376822962,1.3613506463667049,0,0
1086,202507071400,1.36351,1.36272,1.3635,1.36277,1519,m5,1,,,1.3619042124419882,1.361518034243775,1.3613932078248054,0,0
1087,202507071405,1.3635,1.3631,1.3634,1.3635,959,m5,1,,,1.3620007148650857,1.3615918368224504,1.3614329462837342,0,0
1088,202507071410,1.36383,1.36328,1.36345,1.3634,1007,m5,1,,,1.3620942171318544,1.3616647059666682,1.361472887941496,0,0
1089,202507071415,1.36378,1.36345,1.36369,1.36345,1169,m5,1,,,1.3621971708652834,1.3617441292620929,1.3615167911505903,0,0
1090,202507071420,1.36375,1.36338,1.36357,1.36369,969,m5,1,,,1.3622857404868778,1.3618157320361286,1.361557448751582,0,0
1091,202507071425,1.36368,1.36331,1.36366,1.36357,845,m5,1,,,1.36237440239095,1.361888056270006,1.361599083429782,0,0
1092,202507071430,1.36452,1.36355,1.36432,1.36366,1256,m5,1,,,1.3624999248173404,1.3619834266123585,1.3616529629658434,0,0
1093,202507071435,1.36467,1.36399,1.36465,1.36432,1233,m5,1,,1.0,1.362638639345254,1.362087998117756,1.3617123102338649,0,0
1094,202507071440,1.36477,1.3643399999999999,1.36445,1.36465,960,m5,1,,,1.3627555013229797,1.3621806256425497,1.361766521912419,0,0
1095,202507071445,1.36457,1.36393,1.36401,1.36445,975,m5,1,,,1.3628364367214971,1.36225236581343,1.3618109472210973,0,0
1096,202507071450,1.36406,1.36315,1.36324,1.36401,1272,m5,1,1.0,,1.3628624730620458,1.3622910965658444,1.3618392452959354,1,0
1097,202507071455,1.3638,1.36324,1.36358,1.36324,1222,m5,1,,,1.3629087651225589,1.3623416417985563,1.361873715686125,0,0
1098,202507071500,1.3638,1.36327,1.36357,1.36358,1438,m5,1,,,1.3629514254372324,1.362389812708417,1.361907305474528,0,0
1099,202507071505,1.36377,1.36321,1.36376,1.36357,1540,m5,1,,,1.3630035915380558,1.3624435455433812,1.3619439924948449,0,0
1100,202507071510,1.36391,1.36346,1.3637299999999999,1.36376,919,m5,1,,,1.3630504566001167,1.3624939947377583,1.3619793589801052,0,0
1101,202507071515,1.3641,1.36343,1.36365,1.3637299999999999,1810,m5,1,,,1.363089136819464,1.362539328277454,1.362012440980508,0,0
1102,202507071520,1.3637299999999999,1.36327,1.36367,1.36365,1081,m5,1,,,1.3631266118633696,1.362583668345005,1.3620452639313978,0,0
1103,202507071525,1.36436,1.36366,1.36432,1.36367,981,m5,1,,1.0,1.363203604646378,1.362651759782456,1.3620903082099958,-1,0
1104,202507071530,1.36438,1.36393,1.36414,1.36432,1276,m5,1,,,1.3632640172498376,1.3627101221439282,1.3621308961662437,0,0
1105,202507071535,1.36436,1.36389,1.36424,1.36414,1078,m5,1,,,1.3633269838788802,1.3627701173539704,1.3621726605986055,0,0
1106,202507071540,1.36424,1.36336,1.36336,1.36424,756,m5,1,,,1.3633291139512105,1.3627932500067559,1.362196172269926,0,0
1107,202507071545,1.36359,1.36286,1.36287,1.36336,1038,m5,1,1.0,,1.3632994936962939,1.3627962598104126,1.3622095153932972,1,0
1108,202507071550,1.36337,1.36286,1.36336,1.36287,733,m5,1,,,1.3633033973287911,1.3628183672688277,1.3622322972667025,0,0
1109,202507071555,1.36366,1.36313,1.36362,1.36336,967,m5,1,,,1.3633238233075788,1.3628498038465207,1.362259776528754,0,0
1110,202507071600,1.36374,1.3633,1.3635599999999999,1.36362,922,m5,1,,,1.3633390605135414,1.362877654676069,1.3622855235281908,0,0
1111,202507071605,1.36369,1.36336,1.36359,1.3635599999999999,589,m5,1,,,1.363355250157829,1.3629055897868114,1.3623113547454602,0,0
1112,202507071610,1.3639,1.36358,1.36388,1.36359,576,m5,1,,1.0,1.3633891049863562,1.3629438019520346,1.362342417027735,-1,0
1113,202507071615,1.36405,1.36324,1.36336,1.36388,1191,m5,1,,,1.363387227245301,1.3629601234441115,1.3623625671856059,0,0
1114,202507071620,1.36348,1.3612,1.36128,1.36336,4794,m5,1,,,1.363251277100443,1.362894236250225,1.3623411302116288,0,0
1115,202507071625,1.3623,1.36128,1.36228,1.36128,2510,m5,1,,,1.3631886140617047,1.3628701485541377,1.3623399197123882,0,0
1116,202507071630,1.36239,1.36091,1.36126,1.36228,2123,m5,1,,,1.3630641873480462,1.3628070054735835,1.3623185351636238,0,0
1117,202507071635,1.36176,1.36124,1.36158,1.36126,1548,m5,1,,,1.3629684333255916,1.3627588876118741,1.3623039107049353,0,0
1118,202507071640,1.36179,1.36107,1.36113,1.36158,1323,m5,1,,,1.3628498247239405,1.3626950096663104,1.3622806649483974,0,0
1119,202507071645,1.36129,1.36044,1.36075,1.36113,2089,m5,1,,,1.3627143521611056,1.3626187347774357,1.3622503547513936,0,0
1120,202507071650,1.36079,1.35993,1.36003,1.36075,1733,m5,1,,,1.3625411681507118,1.362517215766556,1.3622063873305659,0,0
1121,202507071655,1.36006,1.3594,1.35951,1.36003,2588,m5,1,1.0,,1.3623456089151822,1.3623992857364948,1.3621529935220302,0,0
1122,202507071700,1.35975,1.35889,1.35954,1.35951,1986,m5,1,,,1.3621646018883962,1.3622871568840835,1.3621012510760404,0,0
1123,202507071705,1.36001,1.3594,1.3598,1.35954,1246,m5,1,,,1.3620120469278545,1.362189621320002,1.3620556817477945,0,0
1124,202507071710,1.3605099999999999,1.35979,1.36044,1.3598,1177,m5,1,,,1.3619106245454122,1.3621210087192175,1.3620236880498129,0,0
1125,202507071715,1.36069,1.36041,1.3606,1.36044,1082,m5,1,,,1.3618260681231278,1.3620613613184636,1.3619954962072378,0,0
1126,202507071720,1.36066,1.35998,1.36006,1.3606,1114,m5,1,,,1.3617121282442164,1.3619828765608766,1.3619571695496626,0,0
1127,202507071725,1.3601699999999999,1.35962,1.35966,1.36006,1057,m5,1,,,1.3615797328736219,1.3618917833624107,1.3619116810437217,0,0
1128,202507071730,1.36118,1.35952,1.36088,1.35966,3038,m5,1,,1.0,1.3615345888172592,1.3618521055834927,1.36189125171612,0,1
1129,202507071735,1.3609,1.36026,1.36067,1.36088,1574,m5,1,,,1.361478808893565,1.361805748501787,1.3618670685138168,0,0
1130,202507071740,1.36096,1.36029,1.36046,1.36067,1370,m5,1,,,1.3614130792875285,1.3617529740507366,1.361839205770965,0,0
1131,202507071745,1.36049,1.36011,1.36026,1.36046,1099,m5,1,,,1.36133868707543,1.3616944260487467,1.3618079343695548,0,0
1132,202507071750,1.36038,1.36,1.3602,1.36026,919,m5,1,,,1.3612652233931442,1.3616358211056585,1.3617760940850048,0,0
1133,202507071755,1.36052,1.36015,1.36052,1.3602,932,m5,1,,,1.3612171444645542,1.3615920634152405,1.361751220934803,0,0
1134,202507071800,1.3606,1.3602,1.36048,1.36052,1120,m5,1,,,1.3611695867571636,1.361548453085231,1.3617260482430211,0,0
1135,202507071805,1.36128,1.36032,1.36123,1.36048,1174,m5,1,,1.0,1.3611734843857335,1.3615359647289476,1.3617162255055342,0,0
1136,202507071810,1.36123,1.36025,1.36027,1.36123,995,m5,1,,,1.361115195070525,1.3614863190533024,1.361687587376708,0,0
1137,202507071815,1.36028,1.35919,1.35933,1.36027,1411,m5,1,,,1.361000021195007,1.3614017575218003,1.3616409024781533,0,0
1138,202507071820,1.3598,1.35921,1.35958,1.35933,1537,m5,1,,,1.3609084069243615,1.361330316050357,1.3616000925280853,0,0
1139,202507071825,1.3598,1.3593,1.35938,1.35958,1068,m5,1,,,1.3608098000260158,1.3612538330679902,1.361556130299801,0,0
1140,202507071830,1.35961,1.35908,1.35911,1.35938,1269,m5,1,1.0,,1.3607001355082085,1.361169761182971,1.3615076920760367,0,-1
1141,202507071835,1.36008,1.35911,1.36007,1.35911,1065,m5,1,,,1.360659481604453,1.3611266332934426,1.3614792229260126,0,0
1142,202507071840,1.3608,1.35995,1.36061,1.36007,1247,m5,1,,,1.3606562892428755,1.361106373164288,1.361462010590842,0,0
1143,202507071845,1.36104,1.36056,1.361,1.36061,752,m5,1,,,1.360678464130432,1.361102201667649,1.3614528618662698,0,0
1144,202507071850,1.36128,1.36094,1.36101,1.361,905,m5,1,,,1.3606998535413717,1.3610985859159765,1.3614440923243623,0,0
1145,202507071855,1.36148,1.36088,1.36118,1.36101,1082,m5,1,,,1.360730830732251,1.361101778625154,1.3614388627733844,0,0
1146,202507071900,1.36151,1.36087,1.3609,1.36118,1094,m5,1,,,1.3607417448785575,1.361093865737893,1.3614281922234153,0,0
1147,202507071905,1.36117,1.36069,1.36115,1.3609,680,m5,1,,,1.3607680839186505,1.361096067081505,1.3614226834665153,0,0
1148,202507071910,1.36166,1.36107,1.36145,1.36115,567,m5,1,,1.0,1.360812078504544,1.361109946803799,1.3614232243879705,0,1
1149,202507071915,1.36147,1.36117,1.36125,1.36145,691,m5,1,,,1.3608403315042508,1.3611154390860027,1.3614197942020696,0,0
1150,202507071920,1.36143,1.36115,1.36115,1.36125,724,m5,1,,,1.3608603101168795,1.3611167944159634,1.361414451742622,0,0
1151,202507071925,1.36119,1.36096,1.36116,1.36115,394,m5,1,,,1.3608796449480487,1.3611184887525922,1.3614094130942527,0,0
1152,202507071930,1.36129,1.36092,1.36126,1.36116,560,m5,1,,,1.3609041839836584,1.3611240382132748,1.361406454419119,0,0
1153,202507071935,1.36147,1.3612,1.36127,1.36126,530,m5,1,,,1.3609277850169708,1.361129762204911,1.3614037523514133,0,0
1154,202507071940,1.36138,1.3609,1.36107,1.36127,829,m5,1,,,1.3609369601771661,1.361127418589032,1.361397143393959,0,0
1155,202507071945,1.36116,1.36093,1.36106,1.36107,688,m5,1,,,1.360944898230252,1.3611247747227957,1.361390467287147,0,0
1156,202507071950,1.36125,1.36106,1.36117,1.36106,708,m5,1,,,1.3609594209250748,1.3611265482630783,1.3613861015982924,0,0
1157,202507071955,1.3613899999999999,1.3609499999999999,1.36097,1.36117,565,m5,1,,,1.3609601034460377,1.3611204091155067,1.3613778619626817,0,0
1158,202507072000,1.361,1.36085,1.36087,1.36097,391,m5,1,,,1.3609542903204868,1.3611105891501925,1.3613678052901526,0,0
1159,202507072005,1.3609,1.36057,1.36057,1.36087,283,m5,1,,,1.3609294973965842,1.3610893895756753,1.3613520071655936,0,0
1160,202507072010,1.3606,1.36015,1.36022,1.36057,690,m5,1,,,1.3608837233709983,1.3610552958668252,1.3613295911821146,0,0
1161,202507072015,1.36038,1.35998,1.36003,1.36022,306,m5,1,,,1.3608286444438369,1.3610150881857732,1.3613038567032587,0,0
1162,202507072020,1.36019,1.36002,1.36009,1.36003,144,m5,1,,,1.3607809899635892,1.3609788102177036,1.3612798199368557,0,0
1163,202507072025,1.36025,1.35991,1.36015,1.36009,328,m5,1,,,1.3607402809336804,1.360946307856225,1.361257447264837,0,0
1164,202507072030,1.36015,1.35983,1.36005,1.36015,318,m5,1,,,1.3606957466798946,1.36091115852853,1.361233537418007,0,0
1165,202507072035,1.3601699999999999,1.36,1.36016,1.36005,311,m5,1,,,1.360661182377966,1.3608817013313328,1.361212279251312,0,0
1166,202507072040,1.36018,1.35985,1.35991,1.36016,323,m5,1,,,1.3606127189987425,1.3608435953967708,1.3611864915433631,0,0
1167,202507072045,1.36005,1.35986,1.35997,1.35991,276,m5,1,,,1.360571253256888,1.36080933675376,1.3611624026019087,0,0
1168,202507072050,1.35999,1.35977,1.35996,1.35997,336,m5,1,,,1.3605318175628953,1.360776029430083,1.3611385926493942,0,0
1169,202507072055,1.36013,1.35981,1.35991,1.35996,632,m5,1,,,1.3604917003007728,1.3607420674916484,1.3611142640820777,0,0
1170,202507072100,1.36003,1.35937,1.35996,1.35991,46,m5,1,,,1.3604573970555618,1.3607113981782504,1.3610914073675797,0,0
1171,202507072105,1.36026,1.35971,1.3601699999999999,1.35996,247,m5,1,,,1.3604388553100417,1.3606901668771423,1.3610731616771312,0,0
1172,202507072110,1.36039,1.35993,1.3601,1.3601699999999999,109,m5,1,,,1.3604169936771358,1.3606670230780389,1.3610538911488699,0,0
1173,202507072115,1.36024,1.35991,1.36021,1.3601,90,m5,1,,,1.3604036392463525,1.3606491006043904,1.3610371804330497,0,0
1174,202507072120,1.36025,1.35985,1.36007,1.36021,70,m5,1,,,1.3603821141336847,1.3606263907767673,1.3610180283452653,0,0
1175,202507072125,1.36024,1.35982,1.36015,1.36007,196,m5,1,,,1.3603671390282857,1.3606077087855215,1.36100083966516,0,0
1176,202507072130,1.36029,1.35965,1.36029,1.36015,136,m5,1,,,1.3603621623167832,1.3605952496174616,1.3609867636321857,0,0
1177,202507072135,1.36064,1.36029,1.36033,1.36029,157,m5,1,,,1.3603600873286037,1.3605848476716789,1.3609737584117456,0,0
1178,202507072140,1.3604,1.3602,1.36022,1.36033,45,m5,1,,,1.3603510494364357,1.3605705399198484,1.3609588325026012,0,0
1179,202507072145,1.3605099999999999,1.36018,1.36044,1.36022,127,m5,1,,,1.360356788182472,1.3605654207073052,1.3609485585916579,0,0
1180,202507072150,1.36054,1.36019,1.36032,1.36044,163,m5,1,,,1.3603544147513449,1.3605557963658423,1.360936111886872,0,0
1181,202507072155,1.36037,1.36014,1.36015,1.36032,59,m5,1,1.0,,1.3603412267028712,1.360539882782868,1.3609205453148538,0,-1
1182,202507072200,1.36064,1.36015,1.36055,1.36015,298,m5,1,,,1.3603546959478472,1.360540279536481,1.3609132077838664,0,0
1183,202507072205,1.36092,1.36054,1.36089,1.36055,139,m5,1,,,1.3603892316931474,1.360553994064462,1.3609127482237897,0,0
1184,202507072210,1.36101,1.36086,1.3609499999999999,1.36089,99,m5,1,,,1.3604254102935893,1.3605695237089932,1.3609134858827248,0,0
1185,202507072215,1.36099,1.36085,1.36088,1.3609499999999999,227,m5,1,,,1.360454738661745,1.3605816992498172,1.3609128227959382,0,0
1186,202507072220,1.36107,1.36084,1.36098,1.36088,236,m5,1,,,1.3604886264900196,1.3605973188870792,1.3609141530376028,0,0
1187,202507072225,1.36104,1.36084,1.36089,1.36098,198,m5,1,,,1.3605145215551797,1.360608796577782,1.3609136747596302,0,0
1188,202507072230,1.36105,1.36089,1.36098,1.36089,154,m5,1,,,1.3605445524225876,1.3606233535747316,1.3609149881307265,0,0
1189,202507072235,1.3615,1.36092,1.36147,1.36098,320,m5,1,,,1.3606042587179046,1.3606565553953303,1.360925978464772,0,0
1190,202507072240,1.36167,1.36128,1.36158,1.36147,709,m5,1,,,1.3606672097683625,1.3606927689092387,1.3609389293862624,0,0
1191,202507072245,1.36165,1.3613,1.36158,1.36158,506,m5,1,,,1.3607260994607262,1.360727562285347,1.3609516238538617,0,0
1192,202507072250,1.36178,1.3615,1.36175,1.36158,426,m5,1,,,1.3607921575600341,1.360767657882,1.360967433282499,0,0
1193,202507072255,1.36187,1.36174,1.36175,1.36175,109,m5,1,,,1.3608539538464837,1.3608061811023138,1.3609829296531433,0,0
1194,202507072300,1.36183,1.3615599999999999,1.36164,1.36175,243,m5,1,,,1.3609046665015492,1.3608388798826152,1.3609959409471408,0,0
1195,202507072305,1.36168,1.36147,1.36164,1.36164,213,m5,1,,,1.3609521073724171,1.360870296357807,1.361008694591752,0,0
1196,202507072310,1.36184,1.36164,1.36175,1.36164,167,m5,1,,,1.361003584316132,1.360904794539854,1.3610233739067676,0,0
1197,202507072315,1.36185,1.36157,1.36158,1.36175,261,m5,1,1.0,,1.3610407724247688,1.36093127318535,1.3610343962056441,0,0
1198,202507072320,1.36183,1.3615599999999999,1.36174,1.36158,326,m5,1,,,1.3610858838812354,1.3609629879623948,1.3610483685580081,0,0
1199,202507072325,1.36176,1.36157,1.3617299999999999,1.36174,407,m5,1,,,1.3611274397598654,1.3609930668658303,1.361061866210325,0,0
1200,202507072330,1.36206,1.36172,1.362,1.3617299999999999,345,m5,1,,,1.3611837339689064,1.3610325544397195,1.3610804431170518,0,0
1201,202507072335,1.36213,1.36192,1.36195,1.362,354,m5,1,,,1.3612331704870413,1.3610685326969856,1.3610976620652295,0,0
1202,202507072340,1.36212,1.36184,1.36208,1.36195,340,m5,1,,,1.3612878046491674,1.3611081980814175,1.3611171143015623,0,0
1203,202507072345,1.36243,1.36195,1.36212,1.36208,471,m5,1,,,1.3613414946718019,1.3611478765880285,1.3611369734243046,0,0
1204,202507072350,1.36221,1.36203,1.36218,1.36212,312,m5,1,,,1.36139559178975,1.3611883520159491,1.3611576274159032,0,0
1205,202507072355,1.36248,1.36214,1.36233,1.36218,395,m5,1,,,1.3614558761904114,1.3612331225251277,1.361180842714599,0,0
1206,202507080000,1.36301,1.36233,1.36298,1.36233,1234,m5,1,,,1.361554206758772,1.3613016275241423,1.3612164695915387,0,0
1207,202507080005,1.36315,1.36286,1.36304,1.36298,874,m5,1,,,1.3616500643872385,1.3613697989937836,1.3612525791045789,0,0
1208,202507080010,1.36366,1.36304,1.3636,1.36304,714,m5,1,,1.0,1.361775866684836,1.3614572578567725,1.361299062686668,0,0
1209,202507080015,1.36366,1.3633,1.3633,1.3636,611,m5,1,,,1.3618741978664597,1.3615295222545463,1.3613386852077252,0,0
1210,202507080020,1.36352,1.36315,1.36316,1.3633,887,m5,1,,,1.3619571528428172,1.3615934625582895,1.361374750847177,0,0
1211,202507080025,1.36321,1.36268,1.36275,1.36316,831,m5,1,,,1.3620083042723128,1.3616388169677682,1.3614019835036695,0,0
1212,202507080030,1.36284,1.36254,1.36255,1.36275,829,m5,1,1.0,,1.3620432523837764,1.3616745496356988,1.3614247165035973,1,0
1213,202507080035,1.36296,1.36253,1.36285,1.36255,973,m5,1,,,1.3620953006170813,1.3617206457284166,1.3614529399391704,0,0
1214,202507080040,1.36324,1.36284,1.36298,1.36285,738,m5,1,,,1.3621523779966245,1.3617700321704396,1.361483178752257,0,0
1215,202507080045,1.36309,1.36269,1.3629,1.36298,578,m5,1,,,1.3622006116742615,1.361814344634344,1.3615112346185496,0,0
1216,202507080050,1.36321,1.36257,1.36275,1.3629,851,m5,1,,,1.3622360560823736,1.3618510370016248,1.3615357646261037,0,0
1217,202507080055,1.36286,1.36254,1.36285,1.36275,1021,m5,1,,,1.3622756653673818,1.361890212021169,1.3615617890889538,0,0
1218,202507080100,1.36307,1.36277,1.36297,1.36285,833,m5,1,,,1.3623204611501314,1.36193255664779,1.3615896744535299,0,0
1219,202507080105,1.36304,1.36253,1.36265,1.36297,800,m5,1,,,1.3623417217210905,1.3619606916812101,1.361610670999005,0,0
1220,202507080110,1.36265,1.36177,1.36206,1.36265,1559,m5,1,1.0,,1.3623235461261816,1.3619645861250842,1.3616195686029855,0,0
1221,202507080115,1.36228,1.36189,1.36226,1.36206,1110,m5,1,,,1.3623194463761052,1.361976170982924,1.3616322504128278,0,0
1222,202507080120,1.36259,1.3622,1.36254,1.36226,653,m5,1,,,1.362333675642163,1.36199828192477,1.3616502256521779,0,0
1223,202507080125,1.36287,1.36248,1.36266,1.36254,983,m5,1,,,1.3623547288265396,1.3620242316532103,1.3616702211838185,0,0
1224,202507080130,1.36269,1.36249,1.36268,1.36266,1027,m5,1,,,1.3623757140635373,1.3620499480589665,1.3616902168039413,0,0
1225,202507080135,1.36334,1.36268,1.36306,1.36268,914,m5,1,,1.0,1.3624198615433092,1.3620895579390069,1.361717341223666,-1,0
1226,202507080140,1.36306,1.36252,1.36254,1.36306,1097,m5,1,,,1.3624276124114827,1.3621072223335557,1.361733631496465,0,0
1227,202507080145,1.36265,1.36241,1.36243,1.36254,666,m5,1,,,1.3624277664494515,1.3621198802812595,1.361747420971783,0,0
1228,202507080150,1.36255,1.36231,1.36237,1.36243,858,m5,1,1.0,,1.3624240395817449,1.3621296888976806,1.3617597492693716,1,0
