,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,ema,ema_slow,ema_100,peaks_min,peaks_max,rsi,price_regression,price_median,deviation_zone,sell,buy
543,202504251340,1.13407,1.1334,1.13405,1.13373,1874,m5,1,1.133951339502086,1.1349951028457117,1.1351452908937478,,,25.12315270936041,1.1365129737549955,1.1338439999999999,0,0,0
544,202504251345,1.13453,1.13388,1.13443,1.13405,1707,m5,1,1.1341906697510429,1.1349586445976012,1.1351276293688457,,,44.72361809045159,1.136510550272492,1.1342450000000002,0,0,0
545,202504251350,1.13493,1.13417,1.13492,1.13443,2071,m5,1,1.1345553348755213,1.1349561513977562,1.135122502711718,,,55.10204081632357,1.1365081267899886,1.1346495,1,0,0
546,202504251355,1.13555,1.1349,1.13529,1.13492,1948,m5,1,1.1349226674377606,1.134977690017256,1.1351266384519874,,,61.87050359712017,1.136505703307485,1.1351715,0,0,0
547,202504251400,1.1360999999999999,1.13519,1.13604,1.13529,2248,m5,1,1.1354813337188803,1.135046226145175,1.1351491906142708,,,83.72881355932086,1.1365032798249817,1.1356945,1,0,0
548,202504251405,1.13632,1.13592,1.13609,1.13604,2412,m5,1,1.1357856668594402,1.1351135663938734,1.1351724205010592,,,100.0,1.136500856342478,1.1360895,0,0,0
549,202504251410,1.1371499999999999,1.1358,1.13646,1.13609,2346,m5,1,1.1361228334297202,1.1352004330781396,1.135204212621373,,,100.0,1.1364984328599748,1.1363735,0,0,0
550,202504251415,1.13663,1.13578,1.13613,1.13646,1839,m5,1,1.1361264167148601,1.1352604051376145,1.1352270715927804,,,87.95620437956403,1.1364960093774712,1.1362425,0,0,0
551,202504251420,1.13673,1.1357599999999999,1.13623,1.13613,2534,m5,1,1.13617820835743,1.1353229596448653,1.1352518352822887,,,86.5853658536604,1.1364935858949679,1.136211,0,0,0
552,202504251425,1.1369799999999999,1.13614,1.13696,1.13623,2269,m5,1,1.1365691041787152,1.1354285751516482,1.1352940122306474,,,87.7777777777796,1.1364911624124643,1.1366174999999998,1,0,0
553,202504251430,1.13743,1.13648,1.13723,1.13696,1824,m5,1,1.1368995520893574,1.1355447961096063,1.1353418144439402,,,87.30769230769424,1.136488738929961,1.1370525,0,0,0
554,202504251435,1.13786,1.13702,1.13783,1.13723,1658,m5,1,1.1373647760446786,1.1356922286186641,1.1354032511821834,,,86.53061224489947,1.1364863154474574,1.137524,1,0,0
555,202504251440,1.13807,1.13687,1.1369,1.13783,1853,m5,1,1.1371323880223394,1.135770149352944,1.1354402079770551,,,62.16216216216325,1.136483891964954,1.1373605,1,0,0
556,202504251445,1.13737,1.1369,1.13703,1.1369,1992,m5,1,1.1370811940111696,1.1358514300398508,1.135479462136236,,,59.22330097087435,1.1364814684824505,1.1370395000000002,0,0,0
557,202504251450,1.13754,1.13677,1.13703,1.13703,2479,m5,1,1.1370555970055847,1.1359274668114734,1.135517747055204,,,66.30434782608722,1.136479044999947,1.13708,0,0,0
558,202504251455,1.13753,1.13682,1.13683,1.13703,2556,m5,1,1.1369427985027922,1.1359856947591203,1.1355501483900876,,,60.48951048951066,1.1364766215174436,1.1370179999999999,0,0,0
559,202504251500,1.13686,1.1365399999999999,1.13663,1.13683,1460,m5,1,1.1367863992513962,1.136027262839177,1.1355768114149563,,,42.91845493562273,1.13647419803494,1.136708,0,0,0
560,202504251505,1.13667,1.136,1.13612,1.13663,1839,m5,1,1.1364531996256981,1.136033245881811,1.1355902234896538,,,28.40466926069928,1.1364717745524366,1.1363335,0,0,0
561,202504251510,1.13634,1.136,1.13611,1.13612,1287,m5,1,1.136281599812849,1.1360381977604037,1.1356030574877076,,,6.565656565655146,1.136469351069933,1.1361365,0,0,0
562,202504251515,1.13646,1.13578,1.13632,1.13611,1371,m5,1,1.1363007999064245,1.136056378550055,1.135620759785608,,,26.984126984126704,1.1364669275874297,1.1361875000000001,0,0,0
563,202504251520,1.13659,1.13596,1.13639,1.13632,1583,m5,1,1.1363453999532123,1.1360779025145675,1.1356397533854288,,,23.333333333336412,1.1364645041049262,1.1363265,0,0,0
564,202504251525,1.13686,1.13626,1.13682,1.13639,1132,m5,1,1.1365826999766062,1.1361257797716922,1.1356688952985157,,,43.5582822085877,1.1364620806224228,1.1366085,0,0,0
565,202504251530,1.13756,1.13681,1.13704,1.13682,1240,m5,1,1.136811349988303,1.1361847617219056,1.1357027497598011,,,56.3636363636371,1.1364596571399193,1.137043,0,0,0
566,202504251535,1.13742,1.13702,1.13722,1.13704,1254,m5,1,1.1370156749941516,1.1362515512882343,1.135740212754826,,,68.09815950919818,1.136457233657416,1.137175,0,0,0
567,202504251540,1.13733,1.13711,1.1373199999999999,1.13722,1043,m5,1,1.1371678374970757,1.1363204834631868,1.1357792198738357,,,99.18032786884709,1.1364548101749123,1.137255,0,0,0
568,202504251545,1.13802,1.13725,1.13802,1.1373199999999999,944,m5,1,1.137593918748538,1.1364301296913684,1.1358345478148955,,,100.0,1.136452386692409,1.137691,1,0,0
569,202504251550,1.13822,1.13779,1.1381,1.13802,1058,m5,1,1.137846959374269,1.1365378632596672,1.1358904849420834,,,100.0,1.1364499632099054,1.138042,0,0,0
570,202504251555,1.13813,1.13777,1.13803,1.1381,1034,m5,1,1.1379384796871346,1.1366341301461405,1.1359433125077192,,,96.06741573034802,1.136447539727402,1.1380154999999998,0,0,0
571,202504251600,1.13819,1.13778,1.13817,1.13803,904,m5,1,1.1380542398435671,1.1367332185238088,1.1359982924796432,,,95.3020134228313,1.1364451162448985,1.138061,0,0,0
572,202504251605,1.13863,1.13809,1.1385399999999999,1.13817,1040,m5,1,1.1382971199217835,1.1368497850706598,1.1360610507276996,,1.0,95.73170731708431,1.136442692762395,1.1383755,0,0,0
573,202504251610,1.13886,1.13808,1.1381999999999999,1.1385399999999999,940,m5,1,1.1382485599608918,1.1369368957112627,1.1361138643209026,,,77.22222222222805,1.1364402692798916,1.1383929999999998,0,0,0
574,202504251615,1.13821,1.13773,1.13777,1.1381999999999999,921,m5,1,1.1380092799804458,1.1369906443750522,1.136154756583245,,,60.56338028169396,1.136437845797388,1.1379575,0,0,0
575,202504251620,1.13786,1.13762,1.13767,1.13777,731,m5,1,1.1378396399902229,1.13703447377021,1.136192170021781,,,38.562091503260866,1.1364354223148847,1.1377229999999998,0,0,0
576,202504251625,1.13801,1.13766,1.13792,1.13767,708,m5,1,1.1378798199951115,1.1370916044947128,1.1362348325135543,,,44.7058823529444,1.1364329988323811,1.1378234999999999,0,0,0
577,202504251630,1.13833,1.13788,1.13807,1.13792,815,m5,1,1.1379749099975558,1.1371547267853763,1.1362801453150044,,,51.123595505613075,1.1364305753498778,1.1380465000000002,0,0,0
578,202504251635,1.1383,1.13802,1.13814,1.13807,439,m5,1,1.1380574549987779,1.1372182927992232,1.136326067676635,,,49.122807017544545,1.1364281518673742,1.1381305,0,0,0
579,202504251640,1.13814,1.13769,1.13775,1.13814,800,m5,1,1.1379037274993888,1.1372525964895959,1.136361226517153,,,27.167630057805113,1.1364257283848709,1.1379135,0,0,0
580,202504251645,1.13784,1.13749,1.1378,1.13775,867,m5,1,1.1378518637496944,1.1372879128451057,1.136396751805796,,,36.1111111111094,1.1364233049023673,1.1377335,0,0,0
581,202504251650,1.1378,1.13746,1.13752,1.1378,509,m5,1,1.1376859318748473,1.1373028862099375,1.1364244863424053,,,40.310077519381984,1.136420881419864,1.137634,0,0,0
582,202504251655,1.13756,1.13682,1.13685,1.13752,1057,m5,1,1.1372679659374236,1.1372736677447801,1.1364349928573818,,,27.95698924730773,1.1364184579373604,1.1371535000000002,1,0,0
583,202504251700,1.13735,1.13685,1.13691,1.13685,983,m5,1,1.1370889829687119,1.1372502053096332,1.1364467214341527,,,19.76047904191458,1.136416034454857,1.1369710000000002,0,0,0
584,202504251705,1.13721,1.13689,1.1372,1.13691,701,m5,1,1.137144491484356,1.1372469662573987,1.1364653209131865,,,25.966850828729548,1.1364136109723535,1.1370675000000001,0,0,0
585,202504251710,1.13727,1.13679,1.1371499999999999,1.1372,781,m5,1,1.1371472457421778,1.1372407103698245,1.136482226576984,,,22.34636871508185,1.1364111874898501,1.1371145,0,0,0
586,202504251715,1.13722,1.13688,1.13713,1.1371499999999999,983,m5,1,1.137138622871089,1.1372335677653198,1.1364982209892571,,,28.169014084504397,1.1364087640073466,1.137103,0,0,0
587,202504251720,1.13716,1.1365,1.13656,1.13713,791,m5,1,1.1368493114355445,1.1371901117804606,1.1364997463975592,,,18.041237113405316,1.136406340524843,1.1368105,1,0,0
588,202504251725,1.13672,1.1365,1.13664,1.13656,700,m5,1,1.1367446557177723,1.1371546206978502,1.136503209450865,,,24.712643678165463,1.1364039170423397,1.136608,0,0,0
589,202504251730,1.13696,1.13659,1.13684,1.13664,592,m5,1,1.136792327858886,1.1371343225883115,1.1365115252701568,,,49.60629921260462,1.136401493559836,1.136764,0,0,0
590,202504251735,1.13756,1.13673,1.13753,1.13684,1249,m5,1,1.137161163929443,1.137159850163259,1.1365366728039767,,,66.31578947368187,1.1363990700773328,1.1372035,1,0,0
591,202504251740,1.13761,1.1373199999999999,1.13757,1.13753,1112,m5,1,1.1373655819647215,1.1371863114430485,1.1365621870652558,,,61.21212121212113,1.1363966465948292,1.137518,0,0,0
592,202504251745,1.13777,1.13723,1.13772,1.13757,1092,m5,1,1.1375427909823608,1.137220742962852,1.1365907750493627,,,66.28571428572023,1.1363942231123259,1.1375945,0,0,0
593,202504251750,1.13827,1.13772,1.13796,1.13772,890,m5,1,1.1377513954911804,1.1372684369652486,1.1366245830848416,,,71.06598984771819,1.1363917996298223,1.137914,0,0,0
594,202504251755,1.13802,1.13765,1.13767,1.13796,1284,m5,1,1.1377106977455902,1.1372943442578132,1.1366503958571195,,,82.84023668638517,1.136389376147319,1.1378085,0,0,0
595,202504251800,1.1379,1.13744,1.13744,1.13767,1018,m5,1,1.137575348872795,1.1373037414024705,1.136669892262295,,,71.73913043477945,1.1363869526648154,1.1375895,0,0,0
596,202504251805,1.13752,1.13725,1.13746,1.13744,727,m5,1,1.1375176744363975,1.1373138226023112,1.1366894011017525,,,68.67469879517606,1.136384529182312,1.137425,0,0,0
597,202504251810,1.13749,1.13699,1.13707,1.13746,826,m5,1,1.1372938372181989,1.1372980921118396,1.1366987986084327,,,33.08823529412149,1.1363821056998085,1.1372355,0,0,0
598,202504251815,1.13727,1.13691,1.13707,1.13707,840,m5,1,1.1371819186090995,1.1372833764917212,1.1367079640777638,,,31.060606060607967,1.1363796822173051,1.137078,0,0,0
599,202504251820,1.1375,1.13699,1.13739,1.13707,861,m5,1,1.1372859593045497,1.137290255427739,1.136724804476053,,,38.926174496637096,1.1363772587348016,1.137252,0,0,0
600,202504251825,1.13745,1.13711,1.13744,1.13739,702,m5,1,1.1373629796522748,1.1372999163678852,1.136742463630057,,,29.99999999999487,1.1363748352522982,1.1373635,0,0,0
601,202504251830,1.13756,1.13727,1.13733,1.13744,608,m5,1,1.1373464898261374,1.1373018572473765,1.1367569707051377,,,34.821428571425386,1.1363724117697946,1.1373914999999999,0,0,0
602,202504251835,1.13765,1.13717,1.13764,1.13733,444,m5,1,1.1374932449130686,1.137323672908836,1.1367787739037862,,,58.33333333333334,1.136369988287291,1.1374705,0,0,0
603,202504251840,1.13775,1.13753,1.13758,1.13764,375,m5,1,1.1375366224565342,1.1373402101405239,1.1367985572696582,,,54.83870967742455,1.1363675648047877,1.137619,0,0,0
604,202504251845,1.13773,1.13751,1.13761,1.13758,509,m5,1,1.137573311228267,1.1373576159379093,1.136818592898034,,,80.6818181818176,1.1363651413222842,1.1376065000000002,0,0,0
605,202504251850,1.13767,1.13751,1.13761,1.13761,411,m5,1,1.1375916556141337,1.1373738987806248,1.136838133819273,,,80.6818181818176,1.1363627178397808,1.137602,0,0,0
606,202504251855,1.13809,1.13757,1.13796,1.13761,834,m5,1,1.1377758278070669,1.1374117117625198,1.1368658342259048,,,81.31868131868481,1.1363602943572773,1.1378205000000001,0,0,0
607,202504251900,1.1381,1.1379,1.13791,1.13796,485,m5,1,1.1378429139035333,1.1374438593907443,1.136891616103322,,,75.82417582416885,1.136357870874774,1.1379584999999999,0,0,0
608,202504251905,1.13795,1.13752,1.13761,1.13791,531,m5,1,1.1377264569517667,1.1374545781397285,1.1369093539816435,,,62.72727272727419,1.1363554473922703,1.1377350000000002,0,0,0
609,202504251910,1.13788,1.13754,1.1378,1.13761,429,m5,1,1.1377632284758832,1.1374768634210362,1.1369313452465908,,,58.16326530611944,1.136353023909767,1.1377165,0,0,0
610,202504251915,1.13788,1.1377599999999999,1.13783,1.1378,328,m5,1,1.1377966142379417,1.1374996464261307,1.1369535342579995,,,63.15789473683473,1.1363506004272634,1.1378184999999998,0,0,0
611,202504251920,1.13786,1.13763,1.13781,1.13783,292,m5,1,1.1378033071189708,1.137519669237348,1.1369746815650597,,,60.638297872339926,1.13634817694476,1.137789,0,0,0
612,202504251925,1.1379299999999999,1.13778,1.13786,1.13781,152,m5,1,1.1378316535594855,1.137541626060745,1.1369965412843304,,,62.626262626266254,1.1363457534622565,1.1378455,0,0,0
613,202504251930,1.1379299999999999,1.13766,1.13792,1.13786,403,m5,1,1.1378758267797426,1.1375660372826324,1.1370193427390114,,,47.14285714285397,1.1363433299797532,1.137855,0,0,0
614,202504251935,1.1379299999999999,1.1377599999999999,1.13778,1.13792,260,m5,1,1.1378279133898714,1.1375798413289142,1.1370381244037222,,,41.77215189873489,1.1363409064972496,1.1378409999999999,0,0,0
615,202504251940,1.1379,1.13743,1.13743,1.13778,507,m5,1,1.1376289566949356,1.1375701741464035,1.1370478003463536,,,39.28571428570957,1.1363384830147463,1.1376115,0,0,0
616,202504251945,1.13744,1.13708,1.13708,1.13743,592,m5,1,1.1373544783474678,1.1375385500079258,1.137048595399689,,,14.000000000004434,1.1363360595322427,1.1372395,0,0,0
617,202504251950,1.13723,1.13697,1.13701,1.13708,814,m5,1,1.1371822391737338,1.1375044500074145,1.1370476424266716,,,10.576923076929035,1.1363336360497391,1.1370635000000002,0,0,0
618,202504251955,1.13702,1.13586,1.13591,1.13701,1435,m5,1,1.136546119586867,1.1374015822650005,1.1370195524848712,,,5.1886792452853,1.1363312125672358,1.136397,1,0,0
619,202504252000,1.1364,1.13591,1.13633,1.13591,548,m5,1,1.1364380597934334,1.1373324479253233,1.1370025264944341,,,19.277108433735577,1.1363287890847322,1.136155,0,0,0
620,202504252005,1.13644,1.13616,1.13624,1.13633,446,m5,1,1.1363390298967166,1.137261967414012,1.1369836986763524,,,16.666666666668135,1.1363263656022289,1.1362865,0,0,0
621,202504252010,1.13624,1.13581,1.13581,1.13624,306,m5,1,1.1360745149483584,1.137168292096979,1.1369547184570108,,,14.946619217083864,1.1363239421197253,1.1360035,0,0,0
622,202504252015,1.1359299999999999,1.13578,1.13588,1.13581,333,m5,1,1.1359772574741793,1.1370851764778191,1.136928182194249,,,19.36758893280924,1.136321518637222,1.1358525,0,0,0
623,202504252020,1.13599,1.13582,1.13586,1.13588,113,m5,1,1.1359186287370897,1.137006132834089,1.136901807320831,,,22.27272727272984,1.1363190951547184,1.1358830000000002,0,0,0
624,202504252025,1.13597,1.13582,1.13582,1.13586,208,m5,1,1.135869314368545,1.1369296081351155,1.1368750960245886,,,22.580645161292622,1.136316671672215,1.13586,0,0,0
625,202504252030,1.13587,1.13577,1.1358,1.13582,148,m5,1,1.1358346571842723,1.1368567301909145,1.136848550439499,,,44.95412844036566,1.1363142481897115,1.135813,0,0,0
626,202504252035,1.13621,1.13566,1.1362,1.1358,426,m5,1,1.1360173285921362,1.136814360501178,1.1368325368459082,,,43.925233644863496,1.1363118247072082,1.1359940000000002,0,0,0
627,202504252040,1.13624,1.136,1.13606,1.1362,473,m5,1,1.136038664296068,1.136765692081747,1.1368134618591634,,,41.96428571429421,1.1363094012247046,1.136119,0,0,0
628,202504252045,1.13613,1.13572,1.13578,1.13606,328,m5,1,1.135909332148034,1.136702099044215,1.1367879442786164,,,48.45360824742457,1.1363069777422012,1.1359080000000001,0,0,0
629,202504252050,1.13603,1.13578,1.13597,1.13578,414,m5,1,1.1359396660740169,1.136654866847814,1.1367677481206728,,,54.128440366967986,1.1363045542596977,1.1358964999999999,0,0,0
630,202504252055,1.13622,1.13561,1.13622,1.13597,489,m5,1,1.1360798330370083,1.136626810922149,1.1367542234738135,,,63.63636363635599,1.1363021307771943,1.1360355,0,0,0
631,202504271930,1.13675,1.13622,1.13675,1.13622,1,m5,1,1.136414916518504,1.1366347586045908,1.136754119190495,,,75.69060773479876,1.1362997072946908,1.1365115,1,0,0
632,202504271950,1.13744,1.13675,1.13721,1.13675,15,m5,1,1.136812458259252,1.1366718709526817,1.136765375508287,,,81.33333333333202,1.1362972838121872,1.137049,0,0,0
633,202504271955,1.13729,1.13601,1.13614,1.13721,12,m5,1,1.136476229129626,1.13663755669767,1.1367499341356948,,,48.97260273972319,1.1362948603296839,1.1366114999999999,1,0,0
634,202504272000,1.13665,1.13614,1.13656,1.13614,12,m5,1,1.1365181145648129,1.1366325530397559,1.1367452444033517,,,57.81249999999837,1.1362924368471803,1.1363889999999999,0,0,0
635,202504272010,1.13656,1.13649,1.13656,1.13656,3,m5,1,1.1365390572824063,1.1366278721984813,1.136740670466898,,,63.356164383560525,1.136290013364677,1.136546,0,0,0
636,202504272015,1.13703,1.13656,1.1367,1.13656,49,m5,1,1.1366195286412033,1.136632525605031,1.1367396662577172,,,62.71777003484363,1.1362875898821734,1.136703,0,0,0
637,202504272020,1.1367099999999999,1.1367,1.1367099999999999,1.1367,5,m5,1,1.1366647643206016,1.1366375239530935,1.13673893375744,,,59.315589353609404,1.13628516639967,1.1367055,0,0,0
638,202504272025,1.1367099999999999,1.1367099999999999,1.1367099999999999,1.1367099999999999,2,m5,1,1.1366873821603007,1.1366421998270875,1.1367382193435938,,,49.04761904761819,1.1362827429171665,1.1367099999999999,0,0,0
639,202504272030,1.1367099999999999,1.13666,1.13666,1.1367099999999999,4,m5,1,1.1366736910801505,1.13664334822534,1.1367362880015595,,,33.727810650885786,1.1362803194346631,1.1366825,0,0,0
640,202504272035,1.13669,1.13665,1.13669,1.13666,3,m5,1,1.1366818455400751,1.1366463580172537,1.1367351450878154,,,92.30769230770808,1.1362778959521596,1.1366745,0,0,0
641,202504272040,1.13686,1.13669,1.13686,1.13669,7,m5,1,1.1367709227700376,1.1366601413709791,1.136738227925483,,,87.50000000002082,1.1362754724696562,1.1367835,0,0,0
642,202504272045,1.13686,1.13588,1.13588,1.13686,8,m5,1,1.1363254613850189,1.1366098096696258,1.1367170371102975,,,25.362318840574105,1.1362730489871526,1.136321,1,0,0
643,202504272050,1.13638,1.13588,1.13608,1.13588,4,m5,1,1.1362027306925095,1.1365756284006177,1.1367013077973318,,,28.47222222221494,1.1362706255046493,1.13605,0,0,0
644,202504272055,1.13608,1.13587,1.13587,1.13608,1,m5,1,1.1360363653462549,1.1365301039876745,1.1366807816768423,,,24.390243902438357,1.1362682020221457,1.1359645,0,0,0
645,202504272100,1.13638,1.13587,1.13608,1.13587,3,m5,1,1.1360581826731275,1.136501065020728,1.136665947559929,,,32.97297297297459,1.1362657785396422,1.1360455,0,0,0
646,202504272105,1.13638,1.13608,1.13608,1.13608,2,m5,1,1.1360690913365636,1.1364738995355195,1.1366514797175775,,,33.8888888888884,1.1362633550571388,1.1361400000000001,0,0,0
647,202504272120,1.13612,1.13608,1.13612,1.13608,1,m5,1,1.1360945456682818,1.1364510673074215,1.1366383567603797,,,34.25414364641074,1.1362609315746353,1.136102,0,0,0
648,202504272125,1.13612,1.13611,1.13611,1.13612,1,m5,1,1.1361022728341408,1.1364290629650071,1.1366253109132731,,,27.27272727272849,1.136258508092132,1.1361145,0,0,0
649,202504272130,1.13611,1.136,1.136,1.13611,10,m5,1,1.1360511364170702,1.1364013814833938,1.1366098711362849,,,57.69230769229893,1.1362560846096283,1.1360495,0,0,0
650,202504272135,1.136,1.13574,1.13574,1.136,2,m5,1,1.135895568208535,1.1363587117102716,1.136588392834789,,,29.76190476190854,1.136253661127125,1.135857,0,0,0
651,202504272140,1.136,1.1356,1.13569,1.13574,37,m5,1,1.1357927841042676,1.1363155690192863,1.1365662102938106,,,36.764705882364474,1.1362512376446214,1.1357464999999998,0,0,0
652,202504272145,1.13601,1.13569,1.13582,1.13569,28,m5,1,1.135806392052134,1.1362835968244935,1.1365477853467876,,,28.333333333337038,1.136248814162118,1.1357995,0,0,0
653,202504272150,1.136,1.13581,1.1359299999999999,1.13582,14,m5,1,1.1358681960260668,1.136260784126139,1.136532531386399,,,39.43661971829973,1.1362463906796145,1.1358925,0,0,0
