,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,MediaPositionSell,MediaPositionBuy,rsi,atr,atr_ma,relative_volatility,buy,sell
519,202507021640,1.17897,1.17865,1.17865,1.17876,703,m5,1,,,0,1.17865,1303.2,0.000320000000000098,0.00047357142857145415,1.1776366986460003,1.1775292125740422,0,1,58.33333333333104,0.00047357142857145415,0.0006242857142857189,0.7585812356979759,0,0
520,202507021645,1.17891,1.17856,1.17871,1.17865,845,m5,1,,,0,1.17871,1276.65,0.00034999999999985043,0.000465000000000017,1.177678788895214,1.1775525952005277,0,1,55.592105263156505,0.000465000000000017,0.0006113214285714356,0.760647309692138,0,0
521,202507021650,1.17885,1.17859,1.17885,1.17871,896,m5,1,,,0,1.17885,1239.25,0.00025999999999992696,0.00045928571428572554,1.1777247187424997,1.177578287135626,0,1,56.16883116883021,0.00045928571428572554,0.0005970000000000092,0.769322804498691,0,0
522,202507021655,1.17896,1.17876,1.17883,1.17885,722,m5,1,,,0,1.17883,1177.75,0.00019999999999997797,0.0004371428571428661,1.1777680631055745,1.1776030742391363,0,1,53.87205387205231,0.0004371428571428661,0.000582392857142869,0.7505979027411542,0,0
523,202507021700,1.17957,1.17883,1.17956,1.17883,1167,m5,1,,,0,1.17956,1158.6,0.0007399999999999629,0.0004650000000000011,1.1778383351407054,1.1776418263325736,0,1,64.72222222222197,0.0004650000000000011,0.0005687857142857274,0.817531081250768,0,0
524,202507021705,1.17995,1.17953,1.17971,1.17956,1024,m5,1,,,0,1.17971,1136.35,0.00042000000000008697,0.00044285714285715753,1.1779117337626939,1.1776827813939443,0,1,61.746987951806524,0.00044285714285715753,0.0005536428571428718,0.7998967875112942,0,0
525,202507021710,1.1798899999999999,1.17964,1.17986,1.17971,550,m5,1,,,0,1.17986,1083.6,0.00024999999999986144,0.00042999999999999386,1.1779881363602909,1.1777258957969692,0,1,68.1114551083571,0.00042999999999999386,0.0005386071428571574,0.7983555467143759,0,0
526,202507021715,1.18002,1.17966,1.17988,1.17986,827,m5,1,,,0,1.17988,1065.1,0.000360000000000138,0.00039928571428571313,1.1780623270913118,1.1777685524539012,0,1,60.07751937984546,0.00039928571428571313,0.0005236785714285857,0.7624633431084814,0,0
527,202507021720,1.17988,1.17927,1.17931,1.17988,934,m5,1,,,0,1.17931,1048.5,0.0006099999999999994,0.0003921428571428568,1.178111255440705,1.1777990769589943,0,1,61.2648221343903,0.0003921428571428568,0.0005091428571428714,0.7702020202019979,0,0
528,202507021725,1.17934,1.17904,1.17932,1.17931,757,m5,1,,,0,1.17932,1020.9,0.00029999999999996696,0.00037999999999998354,1.1781586571881588,1.1778291950122461,0,1,57.939914163089924,0.00037999999999998354,0.0004952500000000128,0.7672892478545658,0,0
529,202507021730,1.1798,1.17932,1.1797199999999999,1.17932,645,m5,1,,,0,1.1797199999999999,1007.15,0.00048000000000003595,0.0003757142857142729,1.1782198863180728,1.177866637627763,0,1,64.33823529411333,0.0003757142857142729,0.0004821428571428689,0.7792592592592137,0,0
530,202507021735,1.17976,1.17955,1.17969,1.1797199999999999,419,m5,1,,,0,1.17969,939.15,0.00020999999999982144,0.00036714285714283576,1.1782775378350454,1.1779027446948696,0,1,67.5675675675678,0.00036714285714283576,0.00046925000000001057,0.7824035314711294,0,0
531,202507021740,1.17973,1.17954,1.17957,1.17969,513,m5,1,,,0,1.17957,897.35,0.00018999999999991246,0.0003485714285713965,1.178328222625857,1.1779357604414917,0,1,63.358778625954656,0.0003485714285713965,0.00045839285714286554,0.7604207245811394,0,0
532,202507021745,1.17991,1.17952,1.17977,1.17957,370,m5,1,,,0,1.17977,847.3,0.0003900000000001125,0.0003628571428571251,1.17838476291507,1.177972082868911,0,1,68.63468634686578,0.0003628571428571251,0.0004494285714285782,0.8073744437380285,0,0
533,202507021750,1.17977,1.1794499999999999,1.17952,1.17977,507,m5,1,,,0,1.17952,808.75,0.000320000000000098,0.0003628571428571251,1.1784292820164635,1.1780027353980578,0,1,65.26315789473783,0.0003628571428571251,0.0004395357142857197,0.82554643698703,0,0
534,202507021755,1.17971,1.17949,1.17953,1.17952,791,m5,1,,,0,1.17953,787.65,0.000220000000000109,0.0003535714285714293,1.1784724474276045,1.1780329789430584,0,1,64.64285714285953,0.0003535714285714293,0.00042889285714286103,0.8243817137147081,0,0
535,202507021800,1.17961,1.17933,1.17957,1.17953,531,m5,1,,,0,1.17957,750.2,0.000280000000000058,0.0003550000000000101,1.1785154887049742,1.1780634156759582,0,1,63.3333333333358,0.0003550000000000101,0.0004197500000000027,0.8457415128052598,0,0
536,202507021805,1.17965,1.17938,1.1794,1.17957,401,m5,1,,,0,1.1794,717.4,0.00026999999999999247,0.0003600000000000111,1.1785501754224426,1.1780898832653834,0,1,60.0,0.0003600000000000111,0.00041128571428571543,0.8753039249739738,0,0
537,202507021810,1.17971,1.17937,1.1797,1.1794,411,m5,1,,,0,1.1797,681.65,0.00034000000000000696,0.0003314285714285857,1.1785952665823671,1.1781217674418014,0,1,52.89256198347183,0.0003314285714285857,0.0004023214285714288,0.8237905015535192,0,0
538,202507021815,1.1797,1.17939,1.1794499999999999,1.1797,639,m5,1,,,0,1.1794499999999999,682.6,0.00031000000000003247,0.00032357142857143895,1.1786287855399358,1.1781480696238111,0,1,44.841269841266595,0.00032357142857143895,0.00039424999999999964,0.820726515082915,0,0
539,202507021820,1.17978,1.17942,1.17966,1.1794499999999999,672,m5,1,,,0,1.17966,681.05,0.000360000000000138,0.0003314285714286015,1.1786692253227,1.178178009449719,0,1,46.1240310077524,0.0003314285714286015,0.00038714285714285706,0.8560885608856867,0,0
540,202507021825,1.17982,1.17965,1.1798,1.17966,460,m5,1,,,0,1.1798,661.8,0.00017000000000000348,0.0003178571428571634,1.1787135694277098,1.1782101287164883,0,1,48.518518518517,0.0003178571428571634,0.0003797857142857144,0.8369381230017465,0,0
541,202507021830,1.17999,1.1798,1.17995,1.1798,586,m5,1,,,0,1.17995,646.3,0.0001900000000001345,0.000287857142857173,1.1787620569011514,1.1782445822882246,0,1,64.03508771929731,0.000287857142857173,0.00037121428571428684,0.7754473734847815,0,0
542,202507021835,1.17996,1.17976,1.17977,1.17995,597,m5,1,,,0,1.17977,640.05,0.00019999999999997797,0.0002807142857143167,1.178801584081513,1.178274789159657,0,1,59.183673469387934,0.0002807142857143167,0.00036339285714285933,0.7724815724816531,0,0
543,202507021840,1.17999,1.17974,1.17997,1.17977,649,m5,1,,,0,1.17997,614.15,0.0002500000000000835,0.0002642857142857486,1.1788474043136268,1.1783083583230645,0,1,55.55555555555666,0.0002642857142857486,0.00035335714285714674,0.7479280371943481,0,0
544,202507021845,1.17998,1.17975,1.17976,1.17997,577,m5,1,,,0,1.17976,591.8,0.00022999999999995246,0.00026571428571432943,1.1788831923797711,1.1783371042332118,0,1,51.440329218107074,0.00026571428571432943,0.00034450000000000534,0.7713041675306975,0,0
545,202507021850,1.17997,1.1797,1.17976,1.17976,778,m5,1,,,0,1.17976,603.2,0.00026999999999999247,0.00027142857142862083,1.1789175769923403,1.178365280896617,0,1,54.11255411255137,0.00027142857142862083,0.0003365714285714367,0.8064516129033531,0,0
546,202507021855,1.17999,1.17955,1.17995,1.17976,1042,m5,1,,,0,1.17995,613.95,0.00043999999999999595,0.0002750000000000411,1.1789580641691242,1.1783966620292465,0,1,53.91304347826129,0.0002750000000000411,0.0003303571428571531,0.8324324324325311,0,0
547,202507021900,1.17998,1.17974,1.17985,1.17995,674,m5,1,,,0,1.17985,600.95,0.00024000000000001798,0.00026928571428574966,1.1789930420448553,1.1784254414990643,0,1,57.674418604653034,0.00026928571428574966,0.0003242142857142978,0.8305794227804263,0,0
548,202507021905,1.17992,1.17971,1.1797199999999999,1.17985,495,m5,1,,,0,1.1797199999999999,587.85,0.00021000000000004349,0.00026857142857145925,1.1790215501999672,1.178451076757507,0,1,54.18502202642857,0.00026857142857145925,0.00031864285714287155,0.8428603452141358,0,0
549,202507021910,1.17988,1.17969,1.17973,1.1797199999999999,364,m5,1,,,0,1.17973,573.8,0.0001900000000001345,0.0002621428571428933,1.1790493325450742,1.1784764023930556,0,1,53.57142857142609,0.0002621428571428933,0.0003129642857143026,0.8376126897182036,0,0
550,202507021915,1.17979,1.17951,1.17979,1.17973,367,m5,1,,,0,1.17979,571.2,0.00027999999999983594,0.00026285714285716785,1.179078378327628,1.1785024146525465,0,1,59.154929577459505,0.00026285714285716785,0.00030775000000001916,0.8541255657421657,0,0
551,202507021920,1.17988,1.17965,1.17967,1.17979,530,m5,1,,,0,1.17967,572.05,0.00022999999999995246,0.0002550000000000211,1.1791015791775308,1.178525535525356,0,1,49.23076923077011,0.0002550000000000211,0.0003030714285714504,0.8413858119255335,0,0
552,202507021925,1.17976,1.17967,1.1797,1.17967,599,m5,1,,,0,1.1797,583.5,8.999999999992347e-05,0.0002392857142857276,1.1791250466607706,1.1785487926133038,0,1,57.225433526012075,0.0002392857142857276,0.0002968928571428805,0.8059665584024835,0,0
553,202507021930,1.17995,1.17968,1.1799,1.1797,482,m5,1,,,0,1.1799,582.25,0.00026999999999999247,0.00023285714285714576,1.1791554369878063,1.1785755496075954,0,1,56.976744186045465,0.00023285714285714576,0.0002903928571428815,0.8018693887590129,0,0
554,202507021935,1.1799,1.17963,1.17982,1.1799,672,m5,1,,,0,1.17982,576.3,0.00026999999999999247,0.00024000000000000212,1.179181498282408,1.1786001925618976,0,1,50.602409638558086,0.00024000000000000212,0.00028471428571431016,0.8429503261414303,0,0
555,202507021940,1.17982,1.17967,1.17967,1.17982,474,m5,1,,,0,1.17967,573.45,0.0001500000000000945,0.0002371428571428564,1.1792006552125138,1.178621377181296,0,1,41.56626506024032,0.0002371428571428564,0.00027882142857145253,0.8505187652106325,0,0
556,202507021945,1.17981,1.17965,1.17977,1.17967,506,m5,1,,,0,1.17977,578.7,0.00015999999999993797,0.0002342857142857107,1.1792229824590867,1.178644122517741,0,1,50.0,0.0002342857142857107,0.00027253571428573746,0.8596514218319148,0,0
557,202507021950,1.1800599999999999,1.17976,1.18004,1.17977,482,m5,1,,,0,1.18004,582.25,0.00029999999999996696,0.00023785714285713095,1.1792550223626586,1.1786717640492586,0,1,52.12121212121237,0.00023785714285713095,0.0002678571428571647,0.8879999999998831,0,0
558,202507021955,1.18032,1.18004,1.18024,1.18004,635,m5,1,,1.0,0,1.18018,582.05,0.000280000000000058,0.00024142857142856706,1.1792936489366794,1.1787028186595647,0,1,64.63414634146375,0.00024142857142856706,0.00026375000000002113,0.9153689911982852,0,1
559,202507022000,1.18025,1.1798899999999999,1.17994,1.18024,498,m5,1,,,0,1.17994,573.35,0.000360000000000138,0.0002478571428571489,1.1793189960372066,1.1787273176348483,0,1,54.63917525773361,0.0002478571428571489,0.0002595714285714485,0.9548706659328062,0,0
560,202507022005,1.17997,1.17956,1.17966,1.17994,467,m5,1,,,0,1.17966,573.7,0.00041000000000002146,0.00024571428571429355,1.1793323687416322,1.1787457868400322,0,1,42.85714285713973,0.00024571428571429355,0.000255964285714305,0.9599553509138693,0,0
561,202507022010,1.17996,1.17957,1.17988,1.17966,577,m5,1,,,0,1.17988,573.25,0.00038999999999989043,0.00025642857142857016,1.179353844477258,1.178768246801535,0,1,50.697674418604024,0.00025642857142857016,0.00025439285714287484,1.0080022462444849,0,0
562,202507022015,1.1798899999999999,1.17969,1.1797,1.17988,262,m5,1,,,0,1.1797,556.5,0.00019999999999997797,0.00025571428571427975,1.1793674192036423,1.1787866975974384,0,1,49.54545454545661,0.00025571428571427975,0.00025314285714287305,1.010158013543931,0,0
563,202507022020,1.17985,1.1797,1.17983,1.1797,147,m5,1,,,0,1.17983,531.4,0.0001500000000000945,0.00025285714285713405,1.1793855596270317,1.1788073573116413,0,1,52.15517241379298,0.00025285714285713405,0.00025257142857144227,1.0011312217193677,0,0
564,202507022025,1.17985,1.1796,1.1797,1.17983,285,m5,1,,,0,1.1797,516.8,0.0002500000000000835,0.0002507142857142946,1.179397890622052,1.1788250336231052,0,1,48.11715481171699,0.0002507142857142946,0.00025182142857144054,0.9956034605020444,0,0
565,202507022030,1.17975,1.17962,1.17968,1.1797,272,m5,1,,,0,1.17968,491.5,0.00013000000000018552,0.00024357142857145408,1.1794089537349142,1.1788419638556216,0,1,50.218340611355146,0.00024357142857145408,0.00025042857142858215,0.972618368511184,0,0
566,202507022035,1.17968,1.17955,1.1796,1.17968,153,m5,1,,,0,1.1796,447.05,0.00012999999999996348,0.0002464285714285998,1.179416445745311,1.1788569746507194,0,1,47.863247863248105,0.0002464285714285998,0.0002490000000000101,0.9896729776248585,0,0
567,202507022040,1.17968,1.17959,1.17966,1.1796,147,m5,1,,,0,1.17966,420.7,9.000000000014552e-05,0.00023357142857146788,1.179425996892555,1.1788728763280065,0,1,44.545454545454085,0.00023357142857146788,0.000247214285714296,0.9448136376770916,0,0
568,202507022045,1.17968,1.17962,1.17966,1.17966,110,m5,1,,,0,1.17966,401.45,6.000000000017103e-05,0.00021857142857148064,1.1794351734850048,1.1788884631133318,0,1,46.22641509433607,0.00021857142857148064,0.00024471428571429704,0.8931698774082274,0,0
569,202507022050,1.17969,1.17958,1.17963,1.17966,143,m5,1,,,0,1.17963,390.4,0.00010999999999983245,0.00021571428571431905,1.1794428137404958,1.1789031471764104,0,1,48.999999999999,0.00021571428571431905,0.00024239285714286837,0.8899366435834174,0,0
570,202507022055,1.17995,1.17961,1.17986,1.17963,742,m5,1,,,0,1.17986,409.15,0.00034000000000000696,0.00022857142857146684,1.1794591739859686,1.1789220949649257,0,1,52.11267605633627,0.00022857142857146684,0.0002406785714285833,0.949695800563994,0,0
571,202507022100,1.17986,1.17941,1.17961,1.17986,23,m5,1,,,0,1.17961,383.8,0.0004499999999998394,0.00023928571428574345,1.1794650887316176,1.178935716993278,0,1,39.81042654028521,0.00023928571428574345,0.00023989285714286942,0.9974691082329126,0,0
572,202507022105,1.17966,1.17937,1.17966,1.17961,19,m5,1,,,0,1.17966,354.8,0.00028999999999990145,0.00024000000000001798,1.1794727323107705,1.1789500593821962,0,1,35.20408163265046,0.00024000000000001798,0.00023992857142858393,1.0002977076511095,0,0
573,202507022110,1.17966,1.17962,1.17963,1.17966,24,m5,1,,,0,1.17963,331.9,4.0000000000040004e-05,0.00021714285714286813,1.1794788996711332,1.1789635236919427,0,1,40.828402366861575,0.00021714285714286813,0.00023914285714287005,0.9080047789725179,0,0
574,202507022115,1.1798,1.17947,1.17974,1.17963,70,m5,1,,,0,1.17974,301.8,0.00032999999999994145,0.00021142857142857668,1.179489138899717,1.178978899616119,0,1,52.6315789473715,0.00021142857142857668,0.00023771428571429877,0.8894230769230501,0,0
575,202507022120,1.17976,1.17958,1.17958,1.17974,87,m5,1,,,0,1.17958,282.45,0.00017999999999984695,0.00019642857142857358,1.1794927020801207,1.1789908027121643,0,1,39.7260273972584,0.00019642857142857358,0.00023567857142858464,0.8334596150931584,0,0
576,202507022125,1.17958,1.17955,1.17955,1.17958,45,m5,1,,,0,1.17955,259.4,2.999999999997449e-05,0.0001842857142857162,1.1794949490573712,1.1790018760335188,0,1,44.27480916030793,0.0001842857142857162,0.0002331785714285849,0.7903201102771872,0,0
577,202507022130,1.17955,1.1793,1.1793,1.17955,82,m5,1,,,0,1.1793,239.4,0.0002500000000000835,0.00019142857142857256,1.1794873039962972,1.1790077795346983,0,1,31.46853146852908,0.00019142857142857256,0.000230857142857157,0.8292079207920333,0,0
578,202507022135,1.17933,1.17922,1.17926,1.1793,132,m5,1,,,0,1.17926,214.25,0.0001100000000000545,0.00018142857142857048,1.1794783901140886,1.1790127740460445,0,1,33.582089552234976,0.00018142857142857048,0.00022785714285715716,0.7962382445140525,0,0
579,202507022140,1.17935,1.17919,1.1792,1.17926,115,m5,1,,,0,1.1792,195.1,0.00015999999999993797,0.00018357142857140994,1.1794674728547119,1.1790164815246473,0,1,32.60869565216902,0.00018357142857140994,0.0002246428571428702,0.8171701112876278,0,0
580,202507022145,1.17926,1.1791,1.1791099999999999,1.1792,202,m5,1,,,0,1.1791099999999999,181.85,0.00015999999999993797,0.00018571428571426525,1.1794534543113888,1.1790183333922761,0,1,32.37410071941801,0.00018571428571426525,0.0002216428571428688,0.8378988076054066,0,0
581,202507022150,1.17914,1.17876,1.17879,1.1791099999999999,213,m5,1,1.0,,0,1.17895,163.65,0.00038000000000004697,0.00020642857142854392,1.179427436495254,1.1790138118991598,0,1,23.636363636361196,0.00020642857142854392,0.00021914285714286753,0.9419817470663226,0,-1
582,202507022155,1.17966,1.17878,1.17949,1.17879,171,m5,1,,,0,1.17949,159.1,0.0008799999999999919,0.0002649999999999597,1.1794298899660285,1.1790232414478703,0,1,46.38297872340361,0.0002649999999999597,0.0002196071428571515,1.2067002764674872,0,0
583,202507022200,1.1799,1.17937,1.17969,1.17949,246,m5,1,,,0,1.17969,164.05,0.0005299999999999194,0.0002949999999999659,1.1794400903595184,1.1790364446991906,0,1,51.190476190475344,0.0002949999999999659,0.00022171428571429312,1.330541237113204,0,0
584,202507022205,1.18002,1.17969,1.17991,1.17969,176,m5,1,,,0,1.17991,158.6,0.0003300000000001635,0.0002942857142856914,1.1794585181885582,1.1790537429673718,0,1,50.996015936257166,0.0002942857142856914,0.00022389285714286298,1.3144042111978216,0,0
585,202507022210,1.18,1.17976,1.17998,1.17991,219,m5,1,,,0,1.17998,155.95,0.00024000000000001798,0.00027928571428570415,1.1794789684556748,1.1790720848398437,0,1,57.939914163089924,0.00027928571428570415,0.0002256785714285755,1.23753758506086,0,0
586,202507022215,1.18001,1.17977,1.1798899999999999,1.17998,211,m5,1,,,0,1.1798899999999999,158.85,0.00024000000000001798,0.0002757142857142839,1.179495087339767,1.1790882813086616,0,1,54.85232067510406,0.0002757142857142839,0.0002271428571428597,1.2138364779873998,0,0
587,202507022220,1.17994,1.1797199999999999,1.17978,1.1798899999999999,228,m5,1,,,0,1.17978,162.9,0.000220000000000109,0.0002885714285714317,1.179506260385267,1.179101978815437,0,1,53.06122448979777,0.0002885714285714317,0.0002298928571428579,1.2552431256796739,0,0
588,202507022225,1.17996,1.17978,1.17994,1.17978,94,m5,1,,,0,1.17994,162.1,0.00017999999999984695,0.0002778571428571392,1.1795232697819242,1.1791185734213405,0,1,53.99999999999964,0.0002778571428571392,0.00023285714285714085,1.193251533742326,0,0
589,202507022230,1.17997,1.17982,1.17983,1.17994,116,m5,1,,,0,1.17983,160.75,0.00014999999999987246,0.0002757142857142839,1.1795352984179277,1.1791326611820443,0,1,55.10204081632357,0.0002757142857142839,0.00023585714285713908,1.1689884918231486,0,0
590,202507022235,1.1798899999999999,1.1798,1.17986,1.17983,96,m5,1,,,0,1.17986,128.45,8.999999999992347e-05,0.00027999999999999455,1.1795480318133038,1.1791470640368198,0,1,56.32653061224087,0.00027999999999999455,0.0002384285714285655,1.1743559017375738,0,0
591,202507022240,1.17988,1.1798,1.17983,1.17986,89,m5,1,,,0,1.17983,131.75,8.000000000008001e-05,0.0002678571428571371,1.1795590893892534,1.17916058761871,0,1,61.88340807174732,0.0002678571428571371,0.0002398571428571352,1.1167361524717212,0,0
592,202507022245,1.17998,1.17981,1.17997,1.17983,106,m5,1,,,0,1.17997,136.1,0.00017000000000000348,0.0002721428571428478,1.179575203530852,1.1791766156998904,0,1,65.23605150214604,0.0002721428571428478,0.00024146428571427666,1.1270522112113628,0,0
