,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,MediaPositionSell,MediaPositionBuy,rsi,volume_climax,climax_type,buy,atr,atr_ma,relative_volatility,sell
296,202506301520,1.17514,1.17438,1.17444,1.17511,1595,m5,1,,,0,1.17444,2410.55,0.0007600000000000939,0.0007735714285714211,1.1728909611751712,1.1726344069875014,0,1,64.5863570391855,0,0,0,0.0007735714285714211,0.0006271071428571624,1.2335554416538024,0
297,202506301525,1.17462,1.17418,1.17452,1.17444,1529,m5,1,,,0,1.17452,2403.05,0.00043999999999999595,0.0007649999999999998,1.1729548454751897,1.1726718420229063,0,1,62.34567901234511,0,0,0,0.0007649999999999998,0.0006459642857143028,1.1842759993365086,0
298,202506301530,1.1749,1.17449,1.17487,1.17452,1705,m5,1,,,0,1.17487,2397.2,0.00041000000000002146,0.0007364285714285744,1.1730299500537273,1.172715480235103,0,1,60.389610389610745,0,0,0,0.0007364285714285744,0.000662535714285728,1.111530375720967,0
299,202506301535,1.17517,1.17442,1.17447,1.17487,1554,m5,1,,,0,1.17447,2355.85,0.0007500000000000284,0.0007671428571428551,1.1730864229470666,1.1727503095166358,0,1,57.05521472392387,0,0,0,0.0007671428571428551,0.0006786071428571532,1.130466817535899,0
300,202506301540,1.17548,1.17431,1.17532,1.17447,2010,m5,1,,,0,1.17532,2307.95,0.0011700000000001154,0.0007985714285714421,1.1731740147202947,1.1728013183865342,0,1,59.47901591895599,0,0,0,0.0007985714285714421,0.0006937500000000079,1.1510939510939575,0
301,202506301545,1.17685,1.17527,1.17652,1.17532,2718,m5,1,,,0,1.17652,2350.8,0.0015799999999999148,0.0008550000000000026,1.1733052305723377,1.172875131400858,0,1,63.01188903566524,0,0,0,0.0008550000000000026,0.0007113214285714336,1.2019882512426523,0
302,202506301550,1.1768,1.17638,1.1768,1.17652,1351,m5,1,,,0,1.1768,2320.45,0.00042000000000008697,0.0008392857142857249,1.1734422810994554,1.1729530333888751,0,1,63.63636363636154,0,0,0,0.0008392857142857249,0.0007258571428571455,1.1562684510923151,0
303,202506301555,1.17717,1.17671,1.17698,1.1768,1073,m5,1,,,0,1.17698,2297.1,0.000460000000000127,0.0007964285714286026,1.1735810158991906,1.1730329581468695,0,1,70.06896551723875,0,0,0,0.0007964285714286026,0.000738357142857145,1.0786495114637134,0
304,202506301600,1.17701,1.17661,1.17669,1.17698,1630,m5,1,,,0,1.17669,2280.3,0.00039999999999995595,0.0007485714285714635,1.1737029374566443,1.1731055375701758,0,1,77.08649468892003,0,0,0,0.0007485714285714635,0.0007469285714285733,1.0021994835995471,0
305,202506301605,1.17676,1.17624,1.17635,1.17669,1214,m5,1,,,0,1.17635,2277.95,0.000520000000000076,0.0007057142857143253,1.1738067443317954,1.1731699258769452,0,1,70.16129032257811,0,0,0,0.0007057142857143253,0.0007536071428571448,0.9364485095493605,0
306,202506301610,1.17635,1.17578,1.17613,1.17635,1559,m5,1,,,0,1.17613,2265.55,0.0005699999999999594,0.0007021428571428892,1.173897852819603,1.173228667764489,0,1,69.37799043061942,0,0,0,0.0007021428571428892,0.0007588928571428597,0.9252200103534676,0
307,202506301615,1.17657,1.1761,1.17621,1.17613,1176,m5,1,,,0,1.17621,2224.6,0.00046999999999997044,0.0006664285714286075,1.173988525661933,1.1732878289842021,0,1,64.83516483516256,0,0,0,0.0006664285714286075,0.0007606785714285746,0.8760974693648027,0
308,202506301620,1.17626,1.17569,1.17576,1.17621,1272,m5,1,,,0,1.17576,2196.4,0.0005700000000001815,0.0006621428571428968,1.174057995541122,1.1733368844105025,0,1,57.142857142854844,0,0,0,0.0006621428571428968,0.0007613214285714328,0.8697283857954219,0
309,202506301625,1.17584,1.17515,1.17554,1.17576,1493,m5,1,,,0,1.17554,2169.7,0.0006900000000000794,0.0006578571428571862,1.1741161136020077,1.1733805991594968,0,1,53.83244206773518,0,0,0,0.0006578571428571862,0.0007592857142857211,0.8664158043274247,0
310,202506301630,1.17574,1.175,1.17509,1.17554,1416,m5,1,,,0,1.17509,2021.05,0.0007399999999999629,0.0006564285714286054,1.1741543053763364,1.1734145161362868,0,1,56.02968460111303,0,0,0,0.0006564285714286054,0.000754285714285724,0.8702651515151854,0
311,202506301635,1.17523,1.17487,1.17515,1.17509,1351,m5,1,,,0,1.17515,1754.1,0.00035999999999991594,0.000650714285714314,1.1741933523725305,1.1734489492790792,0,1,55.865921787708295,0,0,0,0.000650714285714314,0.0007465714285714408,0.8716035208572758,0
312,202506301640,1.17582,1.17512,1.1758,1.17515,1022,m5,1,,,0,1.1758,1591.35,0.000700000000000145,0.0006714285714286085,1.1742563583916112,1.1734955938695752,0,1,58.20105820105669,0,0,0,0.0006714285714286085,0.0007402500000000154,0.907029478458081,0
313,202506301645,1.17615,1.1756,1.17614,1.1758,838,m5,1,,,0,1.17614,1518.75,0.0005500000000000504,0.0006571428571428958,1.174330226948797,1.1735480566105623,0,1,64.88413547237101,0,0,0,0.0006571428571428958,0.0007328928571428758,0.8966424638175826,0
314,202506301650,1.1763,1.17564,1.17576,1.17614,1223,m5,1,,,0,1.17576,1491.15,0.0006599999999998829,0.0006207142857143078,1.174386296668967,1.1735919380325028,0,1,54.28015564202318,0,0,0,0.0006207142857143078,0.0007257142857143066,0.855314960629927,0
315,202506301655,1.17631,1.17574,1.17625,1.17576,1372,m5,1,,,0,1.17625,1455.05,0.0005699999999999594,0.0005485714285714538,1.1744593833104926,1.173644667813582,0,1,46.952595936794765,0,0,0,0.0005485714285714538,0.0007139642857143089,0.7683457555900259,0
316,202506301700,1.17675,1.1762299999999999,1.1764999999999999,1.17625,1318,m5,1,,,0,1.1764999999999999,1441.2,0.000520000000000076,0.0005557142857143102,1.174539407743071,1.1737013089559722,0,1,46.59090909090691,0,0,0,0.0005557142857143102,0.0007030714285714534,0.7904094280199195,0
317,202506301705,1.17668,1.17648,1.1766,1.1764999999999999,588,m5,1,,,0,1.1766,1394.15,0.00019999999999997797,0.0005371428571428709,1.1746202155238215,1.173758808194816,0,1,45.60185185185421,0,0,0,0.0005371428571428709,0.000691678571428597,0.7765787163732034,0
318,202506301710,1.17691,1.17631,1.17631,1.1766,1059,m5,1,,,0,1.17631,1361.85,0.0005999999999999339,0.0005514285714285837,1.1746864817717992,1.1738094126068825,0,1,45.60185185185186,0,0,0,0.0005514285714285837,0.0006824285714285975,0.8080385178982497,0
319,202506301715,1.17665,1.17631,1.1766,1.17631,589,m5,1,,,0,1.1766,1313.6,0.00034000000000000696,0.0005385714285714359,1.1747615219091323,1.173864763712595,0,1,52.9274004683846,0,0,0,0.0005385714285714359,0.0006710000000000264,0.8026399829678311,0
320,202506301720,1.17707,1.17658,1.17696,1.1766,848,m5,1,,,0,1.17696,1255.5,0.0004900000000001015,0.0005328571428571603,1.1748477369645212,1.1739261554849632,0,1,59.410430839002494,0,0,0,0.0005328571428571603,0.0006577142857143123,0.8101650738488209,0
321,202506301725,1.17697,1.1766699999999999,1.1768,1.17696,770,m5,1,,,0,1.1768,1158.1,0.000300000000000189,0.0005207142857143188,1.174924296494024,1.1739831542708523,0,1,56.570155902004984,0,0,0,0.0005207142857143188,0.000641000000000028,0.8123467795854852,0
322,202506301730,1.17686,1.1761,1.17611,1.1768,918,m5,1,,,0,1.17611,1136.45,0.0007600000000000939,0.0005342857142857411,1.174970794784388,1.174025336019472,0,1,53.699788583510006,0,0,0,0.0005342857142857411,0.0006257500000000288,0.853832543804581,0
323,202506301735,1.17644,1.17605,1.17636,1.17611,543,m5,1,,,0,1.17636,1109.95,0.00038999999999989043,0.0005128571428571561,1.1750252735482383,1.174071637992505,0,1,58.613445378150736,0,0,0,0.0005128571428571561,0.0006115714285714566,0.838589114692812,0
324,202506301740,1.17639,1.17611,1.17632,1.17636,811,m5,1,,,0,1.17632,1069.0,0.000280000000000058,0.00048000000000002007,1.1750760472491484,1.174116227034845,0,1,64.13793103448181,0,0,0,0.00048000000000002007,0.0005981428571428845,0.802483878672077,0
325,202506301745,1.17655,1.17622,1.17633,1.17632,642,m5,1,,,0,1.17633,1040.4,0.00032999999999994145,0.0004778571428571648,1.175125221973436,1.1741601288058876,0,1,63.72093023255821,0,0,0,0.0004778571428571648,0.0005867500000000265,0.8144135370381648,0
326,202506301750,1.17646,1.17627,1.17637,1.17633,834,m5,1,,,0,1.17637,1004.15,0.0001900000000001345,0.0004414285714285926,1.1751740368996841,1.1742039519196983,0,1,57.72357723577094,0,0,0,0.0004414285714285926,0.0005737142857143117,0.7694223107569741,0
327,202506301755,1.17682,1.17605,1.17657,1.17637,2398,m5,1,,,0,1.17657,1065.25,0.0007699999999999374,0.00045714285714287025,1.1752287806602315,1.1742508707741417,0,1,56.056338028167374,1,1,0,0.00045714285714287025,0.0005632500000000248,0.8116162576881494,0
328,202506301800,1.17683,1.17645,1.17665,1.17657,1162,m5,1,,,0,1.17665,1059.75,0.00038000000000004697,0.00043714285714288196,1.17528451485915,1.17429844429396,0,1,63.69230769230681,0,0,0,0.00043714285714288196,0.000552000000000024,0.7919254658385197,0
329,202506301805,1.17716,1.17665,1.17688,1.17665,963,m5,1,,,0,1.17688,1033.25,0.0005100000000000104,0.00043285714285717133,1.1753470830194743,1.1743496338302206,0,1,60.53511705685371,0,0,0,0.00043285714285717133,0.0005407500000000232,0.8004755300178507,0
330,202506301810,1.17721,1.17675,1.17695,1.17688,901,m5,1,,,0,1.17695,1007.5,0.000460000000000127,0.0004285714285714607,1.1754099426204765,1.1744011949676676,0,1,58.00711743772231,0,0,0,0.0004285714285714607,0.000529357142857166,0.8096073404399119,0
331,202506301815,1.17783,1.17686,1.17759,1.17695,1181,m5,1,,,0,1.17759,999.0,0.0009699999999999154,0.0004835714285714562,1.1754954352125224,1.174464422243255,0,1,64.77611940298164,0,0,0,0.0004835714285714562,0.0005210000000000232,0.9281601316150377,0
332,202506301820,1.17791,1.17757,1.17781,1.17759,796,m5,1,,,0,1.17781,987.7,0.00034000000000000696,0.0004650000000000328,1.1755862026078057,1.1745307562724805,0,1,72.86585365853625,0,0,0,0.0004650000000000328,0.0005106785714285944,0.9105531855374734,0
333,202506301825,1.17786,1.1776,1.17777,1.17781,662,m5,1,,,0,1.17777,978.9,0.00025999999999992696,0.0004592857142857414,1.1756718418560357,1.1745949803458486,0,1,69.30693069306699,0,0,0,0.0004592857142857414,0.0005007857142857367,0.9171302239338315,0
334,202506301830,1.17797,1.17775,1.1778899999999999,1.17777,734,m5,1,,,0,1.1778899999999999,954.45,0.00021999999999988695,0.00044000000000001183,1.1757588285814788,1.1746603086552276,0,1,66.66666666666401,0,0,0,0.00044000000000001183,0.0004917500000000219,0.8947635993899181,0
335,202506301835,1.17798,1.17739,1.17774,1.1778899999999999,992,m5,1,,,0,1.17774,935.45,0.0005900000000000905,0.0004607142857142905,1.1758365216911817,1.1747213662941265,0,1,66.90647482014279,0,0,0,0.0004607142857142905,0.00048735714285716366,0.9453319654110789,0
336,202506301840,1.17775,1.1774499999999999,1.17748,1.17774,711,m5,1,,,0,1.17748,905.1,0.000300000000000189,0.0004278571428571544,1.175900971910921,1.1747760573698582,0,1,79.14893617021659,0,0,0,0.0004278571428571544,0.0004809642857143059,0.88958194104105,0
337,202506301845,1.17751,1.17727,1.17738,1.17748,799,m5,1,,,0,1.17738,915.65,0.00024000000000001798,0.0004171428571428778,1.1759589730902558,1.1748276804197186,0,1,73.1818181818212,0,0,0,0.0004171428571428778,0.00047496428571430625,0.8782615234228193,0
338,202506301850,1.17748,1.17721,1.17738,1.17738,816,m5,1,,,0,1.17738,903.5,0.00026999999999999247,0.00041642857142858744,1.1760146997075558,1.1748782788822765,0,1,74.53703703704166,0,0,0,0.00041642857142858744,0.00046821428571430643,0.8893974065598728,0
339,202506301855,1.17764,1.17734,1.17757,1.17738,1101,m5,1,,,0,1.17757,929.1,0.00029999999999996696,0.0004142857142857321,1.1760756919514104,1.1749316397090406,0,1,76.49572649572946,0,0,0,0.0004142857142857321,0.00046200000000002126,0.8967223252937512,0
340,202506301900,1.17785,1.17724,1.17755,1.17757,1140,m5,1,,,0,1.17755,943.7,0.0006099999999999994,0.00044428571428572247,1.176133508022099,1.1749835450809725,0,1,75.43103448276631,0,0,0,0.00044428571428572247,0.00045757142857144937,0.9709647205744352,0
341,202506301905,1.17791,1.17753,1.17785,1.17755,690,m5,1,,,0,1.17785,939.7,0.00038000000000004697,0.00041642857142858744,1.1762008215099387,1.1750403673563647,0,1,76.44628099174292,0,0,0,0.00041642857142858744,0.00045235714285716275,0.9205747670929998,0
342,202506301910,1.17795,1.17757,1.17759,1.17785,614,m5,1,,,0,1.17759,924.5,0.00038000000000004697,0.00041642857142858744,1.1762552991576118,1.1750909081322887,0,1,68.07692307692393,0,0,0,0.00041642857142858744,0.00044646428571430507,0.9327253819694379,0
343,202506301915,1.17779,1.17749,1.17775,1.17759,722,m5,1,,,0,1.17775,933.45,0.00029999999999996696,0.0004014285714285843,1.1763139149387691,1.175143617597293,0,1,67.19367588933153,0,0,0,0.0004014285714285843,0.0004408928571428764,0.9104900769542219,0
344,202506301920,1.1779,1.17765,1.17765,1.17775,596,m5,1,,,0,1.17765,922.7,0.00024999999999986144,0.00038642857142856535,1.1763663104844833,1.1751932989886673,0,1,63.67187500000339,0,0,0,0.00038642857142856535,0.00043621428571430365,0.8858686752905998,0
345,202506301925,1.17771,1.17738,1.17759,1.17765,654,m5,1,,,0,1.17759,923.3,0.00032999999999994145,0.0003407142857142815,1.1764142983553618,1.1752408053319985,0,1,50.0,0,0,0,0.0003407142857142815,0.0004293571428571594,0.7935451671934382,0
346,202506301930,1.17764,1.17741,1.17747,1.17759,631,m5,1,,,0,1.17747,913.15,0.00022999999999995246,0.00033285714285713475,1.1764556984586,1.1752849905740015,0,1,40.95744680850988,0,0,0,0.00033285714285713475,0.00042392857142858653,0.7851727042964988,0
347,202506301935,1.17768,1.17739,1.17754,1.17747,540,m5,1,,,0,1.17754,820.25,0.0002900000000001235,0.0003350000000000059,1.1764982201259064,1.1753296866370406,0,1,43.97905759162383,0,0,0,0.0003350000000000059,0.00041782142857144333,0.8017779297375702,0
348,202506301940,1.17765,1.17748,1.17761,1.17754,398,m5,1,,,0,1.17761,782.05,0.00017000000000000348,0.0003314285714285857,1.1765418193743187,1.1753748833940048,0,1,42.47311827957419,0,0,0,0.0003314285714285857,0.00041253571428572844,0.803393645571819,0
349,202506301945,1.17782,1.17761,1.17774,1.17761,683,m5,1,,,0,1.17774,768.05,0.00021000000000004349,0.0003042857142857252,1.1765888068888342,1.1754217601222723,0,1,50.0,0,0,0,0.0003042857142857252,0.00040610714285715623,0.7492744701433492,0
350,202506301950,1.17785,1.17762,1.17782,1.17774,834,m5,1,,,0,1.17782,764.7,0.0002300000000001745,0.00029928571428572415,1.1766370890101265,1.1754692924965477,0,1,60.24096385542055,0,0,0,0.00029928571428572415,0.0003996428571428694,0.748882931188563,0
351,202506301955,1.17807,1.17771,1.17797,1.17782,1443,m5,1,,,0,1.17797,777.8,0.00035999999999991594,0.0003078571428571454,1.176689360069385,1.1755188548697346,0,1,67.25146198829924,0,0,0,0.0003078571428571454,0.0003908571428571539,0.7876461988303937,0
352,202506302000,1.17809,1.1777199999999999,1.1779,1.17797,691,m5,1,,,0,1.1779,772.55,0.0003700000000002035,0.00031500000000001763,1.1767368361800432,1.1755660467762914,0,1,64.60674157302867,0,0,0,0.00031500000000001763,0.00038335714285715316,0.8216880939072346,0
353,202506302005,1.17841,1.1778899999999999,1.17838,1.1779,591,m5,1,,,0,1.17838,769.0,0.000520000000000076,0.00033071428571431117,1.1768012740224778,1.1756218155558884,0,1,69.56521739130154,0,0,0,0.00033071428571431117,0.00037692857142858165,0.8773924578359353,0
354,202506302010,1.17838,1.17819,1.17833,1.17838,365,m5,1,,,0,1.17833,750.55,0.00018999999999991246,0.0003007142857143049,1.1768612241015488,1.175675487244918,0,1,68.57142857142676,0,0,0,0.0003007142857143049,0.00036996428571429627,0.8128197702481221,0
355,202506302015,1.17834,1.17821,1.17826,1.17833,133,m5,1,,,0,1.17826,707.6,0.00012999999999996348,0.00028285714285715614,1.176916078094163,1.1757267071304252,0,1,60.96256684491883,0,0,0,0.00028285714285715614,0.00036107142857143954,0.7833827893175204,0
356,202506302020,1.17849,1.1782299999999999,1.17849,1.17826,283,m5,1,,,0,1.17849,686.2,0.000260000000000149,0.0002742857142857348,1.176977800560559,1.1757814692035264,0,1,74.45652173913292,0,0,0,0.0002742857142857348,0.00035339285714286857,0.7761495704901795,0
357,202506302025,1.17851,1.17837,1.17847,1.17849,252,m5,1,,,0,1.17847,658.85,0.000140000000000029,0.00026285714285716785,1.1770363182209014,1.1758347488284144,0,1,71.17647058822992,0,0,0,0.00026285714285716785,0.00034567857142858303,0.7604091331749615,0
358,202506302030,1.17864,1.1784,1.17849,1.17847,273,m5,1,,,0,1.17849,631.7,0.00024000000000001798,0.0002621428571428933,1.1770933253825022,1.175887368128372,0,1,75.9259259259216,0,0,0,0.0002621428571428933,0.0003379642857142983,0.7756525414774109,0
359,202506302035,1.17854,1.17827,1.17846,1.17849,183,m5,1,,,0,1.17846,585.8,0.00026999999999999247,0.00025785714285718263,1.1771469204953575,1.1759383493865,0,1,77.35849056604275,0,0,0,0.00025785714285718263,0.00033014285714287085,0.7810471657292096,0
360,202506302040,1.17853,1.17831,1.17849,1.17846,193,m5,1,,,0,1.17849,538.45,0.000220000000000109,0.0002571428571429081,1.1771995903080055,1.1759889141159072,0,1,83.9999999999994,0,0,0,0.0002571428571429081,0.00032078571428573014,0.8016032064129449,0
361,202506302045,1.17854,1.1784,1.1784999999999999,1.17849,368,m5,1,,,0,1.1784999999999999,522.35,0.000140000000000029,0.00024642857142861567,1.177250586792704,1.1760386742737925,0,1,83.33333333333076,0,0,0,0.00024642857142861567,0.0003122857142857315,0.7891125343093388,0
362,202506302050,1.17865,1.178,1.1782299999999999,1.1784999999999999,669,m5,1,,,0,1.1782299999999999,525.1,0.0006500000000000394,0.0002807142857143325,1.177288995172725,1.1760820973861814,0,1,68.90243902438702,0,0,0,0.0002807142857143325,0.00030550000000001876,0.918868365676973,0
363,202506302055,1.17885,1.17808,1.17871,1.1782299999999999,976,m5,1,,,0,1.17871,537.8,0.0007699999999999374,0.0003207142857143249,1.1773447208786432,1.1761341709413367,0,1,74.37185929648106,0,0,0,0.0003207142857143249,0.0003014642857143058,1.0638549934842434,0
364,202506302100,1.17872,1.17805,1.17815,1.17871,12,m5,1,,,0,1.17815,508.6,0.0006699999999999484,0.0003521428571428802,1.177376300466413,1.1761741153258538,0,1,56.680161943319334,0,0,0,0.0003521428571428802,0.0002997500000000215,1.174788514238048,0
365,202506302105,1.17847,1.17795,1.1780599999999999,1.17815,69,m5,1,,,0,1.1780599999999999,479.35,0.0005199999999998539,0.0003635714285714472,1.177403112224561,1.1762114843151223,0,1,51.86721991701084,0,0,0,0.0003635714285714472,0.0003008928571428798,1.208308605341217,0
366,202506302110,1.1780599999999999,1.17759,1.1776,1.1780599999999999,108,m5,1,,,0,1.1776,453.2,0.00046999999999997044,0.0003707142857142877,1.17741083331704,1.1762389975283154,0,1,44.64285714285757,0,0,0,0.0003707142857142877,0.00030278571428573746,1.2243453644726658,0
367,202506302115,1.17761,1.17751,1.17751,1.1776,62,m5,1,,,0,1.17751,429.3,9.999999999998899e-05,0.0003407142857142815,1.177414722208139,1.176264181912427,0,1,31.95020746887971,0,0,0,0.0003407142857142815,0.00030307142857145125,1.124204572236527,0
368,202506302120,1.17779,1.17748,1.17779,1.17751,79,m5,1,,,0,1.17779,413.35,0.00030999999999981043,0.00034928571428570276,1.1774294389900022,1.1762944149807137,0,1,39.77272727272239,0,0,0,0.00034928571428570276,0.0003039642857143071,1.1491011632004453,0
369,202506302125,1.17815,1.1777,1.17774,1.17779,436,m5,1,,,0,1.17774,401.0,0.00045000000000006146,0.00037214285714285263,1.1774416178576808,1.1763230579304038,0,1,40.07633587785971,0,0,0,0.00037214285714285263,0.0003073571428571635,1.210783174529302,0
370,202506302130,1.17809,1.17748,1.17774,1.17774,552,m5,1,,,0,1.17774,386.9,0.0006099999999999994,0.00039714285714284196,1.177453319122356,1.176351133006205,0,1,34.309623430959576,0,0,0,0.00039714285714284196,0.0003122500000000194,1.2718746425710723,0
