,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,peaks_min_ema_10,peaks_max_ema_10,trade_open_zone_min,trade_open_zone_max,signal
1196,202507092320,1.17271,1.17239,1.17263,1.1723999999999999,294,m5,1,0,0,1.172417224482439,0,0,0,0,0
1197,202507092325,1.17278,1.17261,1.17275,1.17263,156,m5,1,0,0,1.1724777291219954,0,0,0,0,0
1198,202507092330,1.17275,1.17255,1.17261,1.17275,130,m5,1,0,0,1.1725017783725418,0,0,0,0,0
1199,202507092335,1.17305,1.17261,1.17297,1.17261,269,m5,1,0,0,1.172586909577534,0,0,0,0,0
1200,202507092340,1.17298,1.17279,1.17281,1.17297,213,m5,1,0,0,1.1726274714725278,0,0,0,0,0
1201,202507092345,1.1729,1.17273,1.17289,1.17281,152,m5,1,0,0,1.1726752039320683,0,0,0,0,0
1202,202507092350,1.17303,1.1728399999999999,1.17286,1.17289,274,m5,1,0,0,1.1727088032171467,0,0,0,0,0
1203,202507092355,1.17399,1.17286,1.17379,1.17286,960,m5,1,0,0,1.1729053844503925,0,0,0,0,0
1204,202507100000,1.1742299999999999,1.17356,1.17404,1.17379,1240,m5,1,0,0,1.1731116781866846,0,0,0,0,0
1205,202507100005,1.17443,1.17386,1.1743999999999999,1.17404,918,m5,1,0,0,1.1733459185163782,0,0,0,0,0
1206,202507100010,1.17471,1.17424,1.17439,1.1743999999999999,894,m5,1,0,0,1.1735357515134002,0,0,0,0,0
1207,202507100015,1.17445,1.17415,1.1743999999999999,1.17439,620,m5,1,0,0,1.1736928876018728,0,0,0,0,0
1208,202507100020,1.17458,1.17425,1.17454,1.1743999999999999,609,m5,1,0,0,1.173846908037896,0,0,0,0,0
1209,202507100025,1.17468,1.17442,1.17457,1.17454,727,m5,1,0,0,1.173978379303733,0,0,0,0,0
1210,202507100030,1.17475,1.17439,1.17447,1.17457,835,m5,1,0,0,1.1740677648848725,0,0,0,0,0
1211,202507100035,1.17474,1.17439,1.17459,1.17447,528,m5,1,0,0,1.1741627167239865,0,0,0,0,0
1212,202507100040,1.17497,1.17455,1.17463,1.17459,715,m5,1,0,0,1.1742476773196253,0,0,0,0,0
1213,202507100045,1.17478,1.17451,1.17473,1.17463,572,m5,1,0,1,1.1743353723524206,0,1,0,1,-1
1214,202507100050,1.17476,1.17415,1.17418,1.17473,751,m5,1,0,0,1.1743071228337985,0,0,0,0,0
1215,202507100055,1.17449,1.17415,1.17438,1.17418,859,m5,1,0,0,1.1743203732276533,0,0,0,0,0
1216,202507100100,1.17443,1.17418,1.17426,1.17438,733,m5,1,0,0,1.1743093962771707,0,0,0,0,0
1217,202507100105,1.17432,1.17405,1.17413,1.17426,500,m5,1,0,0,1.1742767787722306,0,0,0,0,0
1218,202507100110,1.17417,1.17384,1.1739,1.17413,561,m5,1,0,0,1.1742082735409158,0,0,0,0,0
1219,202507100115,1.17409,1.17384,1.1740599999999999,1.1739,445,m5,1,0,0,1.1741813147152946,0,0,0,0,0
1220,202507100120,1.17413,1.17381,1.17382,1.1740599999999999,446,m5,1,0,0,1.1741156211306956,0,0,0,0,0
1221,202507100125,1.174,1.17377,1.1739,1.17382,610,m5,1,0,0,1.1740764172887508,0,0,0,0,0
1222,202507100130,1.17418,1.1739,1.17408,1.1739,511,m5,1,0,0,1.174077068690796,0,0,0,0,0
1223,202507100135,1.1742299999999999,1.17391,1.1742299999999999,1.17408,470,m5,1,0,0,1.1741048743833784,0,0,0,0,0
1224,202507100140,1.17441,1.17407,1.17407,1.1742299999999999,473,m5,1,0,0,1.1740985335864005,0,0,0,0,0
1225,202507100145,1.17407,1.17393,1.17393,1.17407,366,m5,1,0,0,1.1740678911161457,0,0,0,0,0
1226,202507100150,1.17414,1.1738899999999999,1.17408,1.17393,373,m5,1,0,0,1.1740700927313918,0,0,0,0,0
1227,202507100155,1.17422,1.17388,1.17407,1.17408,423,m5,1,0,0,1.1740700758711387,0,0,0,0,0
1228,202507100200,1.17435,1.17407,1.17416,1.17407,696,m5,1,0,0,1.1740864257127497,0,0,0,0,0
1229,202507100205,1.17418,1.17398,1.17412,1.17416,501,m5,1,0,0,1.1740925301286134,0,0,0,0,0
1230,202507100210,1.17434,1.17398,1.17428,1.17412,522,m5,1,0,0,1.1741266155597745,0,0,0,0,0
1231,202507100215,1.1743,1.17399,1.1740599999999999,1.17428,415,m5,1,0,0,1.1741145036398155,0,0,0,0,0
1232,202507100220,1.17419,1.17399,1.17411,1.1740599999999999,452,m5,1,0,0,1.1741136847962126,0,0,0,0,0
1233,202507100225,1.17416,1.17403,1.1741,1.17411,351,m5,1,0,0,1.1741111966514466,0,0,0,0,0
1234,202507100230,1.17429,1.17396,1.17422,1.1741,545,m5,1,0,0,1.1741309790784562,0,0,0,0,0
1235,202507100235,1.17444,1.17397,1.17399,1.17422,612,m5,1,0,0,1.1741053465187368,0,0,0,0,0
1236,202507100240,1.17404,1.17381,1.17384,1.17399,415,m5,1,0,0,1.1740571016971482,0,0,0,0,0
1237,202507100245,1.17391,1.17373,1.17379,1.17384,392,m5,1,0,0,1.174008537752212,0,0,0,0,0
1238,202507100250,1.1739,1.17373,1.17387,1.17379,470,m5,1,0,0,1.1739833490699916,0,0,0,0,0
1239,202507100255,1.17401,1.17376,1.17391,1.17387,575,m5,1,0,0,1.1739700128754476,0,0,0,0,0
1240,202507100300,1.17391,1.17369,1.17373,1.17391,520,m5,1,0,0,1.1739263741708206,0,0,0,0,0
1241,202507100305,1.1738,1.17368,1.17378,1.17373,402,m5,1,0,0,1.1738997606852168,0,0,0,0,0
1242,202507100310,1.17383,1.1736,1.17378,1.17378,528,m5,1,0,0,1.1738779860151773,0,0,0,0,0
1243,202507100315,1.17386,1.17359,1.17384,1.17378,408,m5,1,0,0,1.1738710794669631,0,0,0,0,0
1244,202507100320,1.17399,1.17373,1.17374,1.17384,354,m5,1,0,0,1.1738472468366061,0,0,0,0,0
1245,202507100325,1.17376,1.17351,1.17353,1.17374,459,m5,1,0,0,1.1737895655935868,0,0,0,0,0
1246,202507100330,1.17365,1.17347,1.17357,1.17353,445,m5,1,0,0,1.173749644576571,0,0,0,0,0
1247,202507100335,1.17368,1.1734499999999999,1.17351,1.17357,337,m5,1,0,0,1.173706072835376,0,0,0,0,0
1248,202507100340,1.17353,1.17339,1.17344,1.17351,385,m5,1,0,0,1.1736576959562168,0,0,0,0,0
1249,202507100345,1.17369,1.17344,1.17368,1.17344,288,m5,1,0,0,1.1736617512369045,0,0,0,0,0
1250,202507100350,1.17369,1.17343,1.17344,1.17368,303,m5,1,0,0,1.1736214328301946,0,0,0,0,0
1251,202507100355,1.17353,1.17338,1.17339,1.17344,241,m5,1,0,0,1.1735793541337955,0,0,0,0,0
1252,202507100400,1.17346,1.17332,1.17332,1.17339,395,m5,1,0,0,1.1735321988367418,0,0,0,0,0
1253,202507100405,1.1734,1.1733,1.17332,1.17332,507,m5,1,0,0,1.1734936172300614,0,0,0,0,0
1254,202507100410,1.17335,1.17326,1.1732799999999999,1.17332,250,m5,1,0,0,1.1734547777336866,0,0,0,0,0
1255,202507100415,1.17336,1.17327,1.17333,1.1732799999999999,254,m5,1,0,0,1.1734320908730163,0,0,0,0,0
1256,202507100420,1.17347,1.17316,1.17321,1.17333,430,m5,1,0,0,1.173391710714286,0,0,0,0,0
1257,202507100425,1.1732799999999999,1.17316,1.1732,1.17321,342,m5,1,0,0,1.1733568542207793,0,0,0,0,0
1258,202507100430,1.17322,1.17302,1.1731,1.1732,387,m5,1,0,0,1.1733101534533648,0,0,0,0,0
1259,202507100435,1.17344,1.17309,1.17326,1.1731,235,m5,1,0,0,1.173301034643662,0,0,0,0,0
1260,202507100440,1.17352,1.17322,1.17351,1.17326,377,m5,1,0,0,1.1733390283448144,0,0,0,0,0
1261,202507100445,1.17353,1.1732799999999999,1.17335,1.17351,309,m5,1,0,0,1.1733410231912116,0,0,0,0,0
1262,202507100450,1.17349,1.17331,1.17348,1.17335,294,m5,1,0,0,1.1733662917019003,0,0,0,0,0
1263,202507100455,1.17357,1.17344,1.17348,1.17348,479,m5,1,0,0,1.1733869659379184,0,0,0,0,0
1264,202507100500,1.17376,1.17346,1.1736199999999999,1.17348,606,m5,1,0,0,1.1734293357673877,0,0,0,0,0
1265,202507100505,1.17363,1.17346,1.1735,1.1736199999999999,282,m5,1,0,0,1.173442183809681,0,0,0,0,0
1266,202507100510,1.1737,1.17349,1.1737,1.1735,488,m5,1,0,0,1.173489059480648,0,0,0,0,0
1267,202507100515,1.17387,1.17356,1.17381,1.1737,454,m5,1,0,0,1.1735474123023482,0,0,0,0,0
1268,202507100520,1.17382,1.17366,1.17376,1.17381,412,m5,1,0,0,1.1735860646110121,0,0,0,0,0
1269,202507100525,1.17387,1.17363,1.17374,1.17376,419,m5,1,0,0,1.1736140528635552,0,0,0,0,0
1270,202507100530,1.17399,1.17374,1.1739,1.17374,408,m5,1,0,0,1.1736660432519996,0,0,0,0,0
1271,202507100535,1.1740599999999999,1.17384,1.17398,1.1739,435,m5,1,0,0,1.1737231262970906,0,0,0,0,0
1272,202507100540,1.17398,1.17384,1.1739,1.17398,389,m5,1,0,0,1.1737552851521649,0,0,0,0,0
1273,202507100545,1.17395,1.17374,1.17392,1.1739,357,m5,1,0,0,1.1737852333063166,0,0,0,0,0
1274,202507100550,1.1741,1.17384,1.17391,1.17392,493,m5,1,0,0,1.1738079181597134,0,0,0,0,0
1275,202507100555,1.17402,1.17384,1.1738899999999999,1.17391,591,m5,1,0,0,1.1738228421306744,0,0,0,0,0
1276,202507100600,1.1742299999999999,1.17366,1.17397,1.1738899999999999,1069,m5,1,0,0,1.1738495981069152,0,0,0,0,0
1277,202507100605,1.17403,1.17341,1.17359,1.17397,964,m5,1,0,0,1.1738023984511123,0,0,0,0,0
1278,202507100610,1.17403,1.17359,1.17393,1.17359,736,m5,1,0,0,1.1738255987327282,0,0,0,0,0
1279,202507100615,1.17433,1.17393,1.17425,1.17393,953,m5,1,0,0,1.1739027625995049,0,0,0,0,0
1280,202507100620,1.17429,1.17371,1.17387,1.17425,735,m5,1,0,0,1.173896805763231,0,0,0,0,0
1281,202507100625,1.17404,1.17378,1.17397,1.17387,630,m5,1,0,0,1.17391011380628,0,0,0,0,0
1282,202507100630,1.17411,1.1734,1.1734,1.17397,792,m5,1,0,0,1.1738173658415016,0,0,0,0,0
1283,202507100635,1.1734,1.17308,1.1732,1.1734,688,m5,1,0,0,1.173705117506683,0,0,0,0,0
1284,202507100640,1.17326,1.17294,1.17316,1.1732,854,m5,1,0,0,1.1736060052327406,0,0,0,0,0
1285,202507100645,1.17335,1.17307,1.17323,1.17316,457,m5,1,0,0,1.1735376406449696,0,0,0,0,0
1286,202507100650,1.17353,1.17322,1.17353,1.17323,607,m5,1,0,0,1.1735362514367933,0,0,0,0,0
1287,202507100655,1.17365,1.17321,1.17327,1.17353,1064,m5,1,0,0,1.173487842084649,0,0,0,0,0
1288,202507100700,1.1736199999999999,1.1732,1.17343,1.17327,1404,m5,1,0,0,1.1734773253419855,0,0,0,0,0
1289,202507100705,1.17378,1.17338,1.17373,1.17343,856,m5,1,0,0,1.173523266188897,0,0,0,0,0
1290,202507100710,1.17378,1.17336,1.17336,1.17373,777,m5,1,0,0,1.1734935814272793,0,0,0,0,0
1291,202507100715,1.17356,1.17317,1.1734,1.17336,908,m5,1,0,0,1.1734765666223195,0,0,0,0,0
1292,202507100720,1.17346,1.17319,1.17333,1.1734,902,m5,1,0,0,1.173449918145534,0,0,0,0,0
1293,202507100725,1.17355,1.17323,1.1733,1.17333,876,m5,1,0,0,1.1734226603008915,0,0,0,0,0
1294,202507100730,1.17354,1.17311,1.17336,1.1733,933,m5,1,0,0,1.1734112675189112,0,0,0,0,0
1295,202507100735,1.17341,1.17314,1.17324,1.17336,664,m5,1,0,0,1.1733801279700182,0,0,0,0,0
1296,202507100740,1.17335,1.17264,1.17281,1.17324,893,m5,1,0,0,1.1732764683391057,0,0,0,0,0
1297,202507100745,1.17314,1.1726,1.17302,1.17281,869,m5,1,0,0,1.1732298377319956,0,0,0,0,0
1298,202507100750,1.17323,1.17289,1.17319,1.17302,704,m5,1,0,0,1.1732225945079964,0,0,0,0,0
1299,202507100755,1.17333,1.17311,1.1733,1.17319,998,m5,1,0,0,1.1732366682338151,0,0,0,0,0
1300,202507100800,1.17338,1.17319,1.17329,1.1733,808,m5,1,0,0,1.173246364918576,0,0,0,0,0
1301,202507100805,1.17341,1.17307,1.17335,1.17329,578,m5,1,0,0,1.1732652076606531,0,0,0,0,0
1302,202507100810,1.17341,1.17298,1.17309,1.17335,675,m5,1,0,0,1.1732333517223525,0,0,0,0,0
1303,202507100815,1.1731,1.1728,1.17288,1.17309,476,m5,1,0,0,1.173169105954652,0,0,0,0,0
1304,202507100820,1.17291,1.17261,1.17274,1.17288,620,m5,1,0,0,1.1730910866901698,0,0,0,0,0
1305,202507100825,1.17287,1.17258,1.17266,1.17274,745,m5,1,0,0,1.173012707291957,0,0,0,0,0
1306,202507100830,1.17293,1.17265,1.17282,1.17266,631,m5,1,0,0,1.1729776696025103,0,0,0,0,0
1307,202507100835,1.17292,1.17269,1.17278,1.17282,614,m5,1,0,0,1.172941729674781,0,0,0,0,0
1308,202507100840,1.17299,1.17274,1.17285,1.17278,492,m5,1,0,0,1.1729250515520935,0,0,0,0,0
1309,202507100845,1.17291,1.17278,1.17281,1.17285,533,m5,1,0,0,1.1729041330880765,0,0,0,0,0
1310,202507100850,1.17281,1.17261,1.17279,1.17281,512,m5,1,0,0,1.172883381617517,0,0,0,0,0
1311,202507100855,1.17291,1.17273,1.17276,1.17279,661,m5,1,0,0,1.17286094859615,0,0,0,0,0
1312,202507100900,1.17304,1.17276,1.17297,1.17276,688,m5,1,0,0,1.172880776124123,0,0,0,0,0
1313,202507100905,1.17312,1.17287,1.17289,1.17297,364,m5,1,0,0,1.1728824531924642,0,0,0,0,0
1314,202507100910,1.17299,1.17281,1.17294,1.17289,480,m5,1,0,0,1.1728929162483797,0,0,0,0,0
1315,202507100915,1.17324,1.17293,1.17306,1.17294,568,m5,1,0,0,1.1729232951123105,0,0,0,0,0
1316,202507100920,1.17308,1.17294,1.17305,1.17306,468,m5,1,0,0,1.1729463323646176,0,0,0,0,0
1317,202507100925,1.17317,1.17304,1.17317,1.17305,433,m5,1,0,0,1.1729869992074144,0,0,0,0,0
1318,202507100930,1.17323,1.17299,1.17313,1.17317,425,m5,1,0,0,1.1730129993515208,0,0,0,0,0
1319,202507100935,1.17322,1.17303,1.17309,1.17313,432,m5,1,0,0,1.173026999469426,0,0,0,0,0
1320,202507100940,1.17337,1.17308,1.17333,1.17309,447,m5,1,0,0,1.1730820904749848,0,0,0,0,0
1321,202507100945,1.17343,1.17327,1.1732799999999999,1.17333,459,m5,1,0,0,1.1731180740249874,0,0,0,0,0
1322,202507100950,1.17336,1.17316,1.17318,1.1732799999999999,530,m5,1,0,0,1.1731293332931714,0,0,0,0,0
1323,202507100955,1.17319,1.17299,1.1731,1.17318,646,m5,1,0,0,1.1731239999671401,0,0,0,0,0
1324,202507101000,1.17318,1.17292,1.17299,1.1731,668,m5,1,0,0,1.173099636336751,0,0,0,0,0
1325,202507101005,1.17306,1.17281,1.17296,1.17299,485,m5,1,0,0,1.1730742479118872,0,0,0,0,0
1326,202507101010,1.17312,1.17289,1.17299,1.17296,443,m5,1,0,0,1.1730589301097258,0,0,0,0,0
1327,202507101015,1.17305,1.17291,1.17294,1.17299,299,m5,1,0,0,1.1730373064534119,0,0,0,0,0
1328,202507101020,1.17315,1.17289,1.1731,1.17294,412,m5,1,0,0,1.1730487052800642,0,0,0,0,0
1329,202507101025,1.17339,1.17309,1.17337,1.1731,452,m5,1,0,0,1.1731071225018708,0,0,0,0,0
1330,202507101030,1.1734,1.17312,1.17314,1.17337,475,m5,1,0,0,1.1731131002288033,0,0,0,0,0
1331,202507101035,1.17315,1.173,1.17304,1.17314,191,m5,1,0,0,1.1730998092781117,0,0,0,0,0
1332,202507101040,1.17326,1.17289,1.17295,1.17304,564,m5,1,0,0,1.1730725712275458,0,0,0,0,0
1333,202507101045,1.17325,1.17285,1.17311,1.17295,594,m5,1,0,0,1.173079376458901,0,0,0,0,0
1334,202507101050,1.17311,1.17287,1.17287,1.17311,439,m5,1,0,0,1.173041308011828,0,0,0,0,0
1335,202507101055,1.17298,1.17275,1.17283,1.17287,616,m5,1,0,0,1.173002888373314,0,0,0,0,0
1336,202507101100,1.17295,1.1726699999999999,1.17279,1.17283,744,m5,1,0,0,1.1729641813963476,0,0,0,0,0
1337,202507101105,1.17286,1.17249,1.17255,1.17279,515,m5,1,0,0,1.1728888756879208,0,0,0,0,0
1338,202507101110,1.17256,1.17192,1.17219,1.17255,873,m5,1,0,0,1.172761807381026,0,0,0,0,0
1339,202507101115,1.17222,1.17198,1.17199,1.17219,446,m5,1,0,0,1.1726214787662939,0,0,0,0,0
1340,202507101120,1.17213,1.17196,1.17204,1.17199,565,m5,1,0,0,1.1725157553542402,0,0,0,0,0
1341,202507101125,1.17216,1.17175,1.1717899999999999,1.17204,574,m5,1,0,0,1.1723837998352873,0,0,0,0,0
1342,202507101130,1.1718,1.17114,1.17142,1.1717899999999999,1045,m5,1,0,0,1.1722085635015986,0,0,0,0,0
1343,202507101135,1.17149,1.17121,1.17142,1.17142,759,m5,1,0,0,1.1720651883194897,0,0,0,0,0
1344,202507101140,1.17156,1.17138,1.17156,1.17142,666,m5,1,0,0,1.1719733358977642,0,0,0,0,0
1345,202507101145,1.17165,1.17129,1.17141,1.17156,598,m5,1,0,0,1.1718709111890797,0,0,0,0,0
1346,202507101150,1.17142,1.17082,1.17093,1.17141,757,m5,1,0,0,1.1716998364274287,0,0,0,0,0
1347,202507101155,1.17122,1.17079,1.17117,1.17093,1235,m5,1,0,0,1.1716035025315326,0,0,0,0,0
1348,202507101200,1.17139,1.17114,1.17125,1.17117,916,m5,1,0,0,1.171539229343981,0,0,0,0,0
1349,202507101205,1.17137,1.17086,1.17089,1.17125,686,m5,1,0,0,1.1714211876450753,0,0,0,0,0
1350,202507101210,1.17131,1.17077,1.17127,1.17089,1002,m5,1,0,0,1.1713936989823344,0,0,0,0,0
1351,202507101215,1.17127,1.17106,1.1711,1.17127,645,m5,1,0,0,1.1713402991673645,0,0,0,0,0
1352,202507101220,1.1711799999999999,1.1708399999999999,1.17099,1.1711,997,m5,1,0,0,1.1712766084096617,0,0,0,0,0
1353,202507101225,1.17106,1.17052,1.17079,1.17099,1248,m5,1,0,0,1.1711881341533594,0,0,0,0,0
1354,202507101230,1.17079,1.17014,1.1706,1.17079,2052,m5,1,0,0,1.1710812006709304,0,0,0,0,0
1355,202507101235,1.17071,1.17015,1.1706,1.1706,1582,m5,1,0,0,1.1709937096398522,0,0,0,0,0
1356,202507101240,1.17075,1.17027,1.1703999999999999,1.1706,1184,m5,1,0,0,1.1708857624326061,0,0,0,0,0
1357,202507101245,1.17047,1.17028,1.17044,1.1703999999999999,1002,m5,1,0,0,1.1708047147175866,0,0,0,0,0
1358,202507101250,1.17077,1.1703999999999999,1.17042,1.17044,1004,m5,1,0,0,1.1707347665871162,0,0,0,0,0
1359,202507101255,1.17074,1.17022,1.17064,1.17042,852,m5,1,0,0,1.1707175362985494,0,0,0,0,0
1360,202507101300,1.17133,1.17064,1.17133,1.17064,1581,m5,1,0,0,1.1708288933351767,0,0,0,0,0
1361,202507101305,1.17146,1.17103,1.17107,1.17133,992,m5,1,0,0,1.170872730910599,0,0,0,0,0
1362,202507101310,1.17127,1.17085,1.17099,1.17107,1033,m5,1,0,0,1.1708940525632174,0,0,0,0,0
1363,202507101315,1.17119,1.17069,1.17082,1.17099,932,m5,1,0,0,1.1708805884608142,0,0,0,0,0
1364,202507101320,1.17082,1.17036,1.17039,1.17082,893,m5,1,0,0,1.1707913905588478,0,0,0,0,0
1365,202507101325,1.17045,1.16997,1.17009,1.17039,993,m5,1,0,0,1.1706638650026937,0,0,0,0,0
1366,202507101330,1.1702,1.16916,1.16967,1.17009,1747,m5,1,0,0,1.1704831622749312,0,0,0,0,0
1367,202507101335,1.17038,1.16949,1.1703,1.16967,1316,m5,1,0,0,1.1704498600431255,0,0,0,0,0
1368,202507101340,1.17038,1.16984,1.16989,1.1703,1076,m5,1,0,0,1.1703480673080118,0,0,0,0,0
1369,202507101345,1.1699,1.16938,1.16956,1.16989,1475,m5,1,0,0,1.1702047823429187,0,0,0,0,0
1370,202507101350,1.16964,1.16864,1.16914,1.16956,1973,m5,1,0,0,1.170011185553297,0,0,0,0,0
1371,202507101355,1.1696,1.16896,1.16928,1.16914,2107,m5,1,0,0,1.1698782427254248,0,0,0,0,0
1372,202507101400,1.16938,1.16842,1.16899,1.16928,2440,m5,1,0,0,1.1697167440480747,0,0,0,0,0
1373,202507101405,1.16903,1.16806,1.16864,1.16899,2001,m5,1,0,0,1.16952097240297,0,0,0,0,0
1374,202507101410,1.1690099999999999,1.16841,1.16879,1.16864,1707,m5,1,0,0,1.1693880683297027,0,0,0,0,0
1375,202507101415,1.16902,1.16858,1.1686,1.16879,1528,m5,1,0,0,1.1692447831788475,0,0,0,0,0
1376,202507101420,1.16888,1.16711,1.16749,1.1686,2617,m5,1,0,0,1.1689257316917843,0,0,0,0,0
1377,202507101425,1.1676,1.16624,1.16679,1.16749,2571,m5,1,1,0,1.1685374168387326,0,0,1,0,1
1378,202507101430,1.16765,1.16671,1.16753,1.16679,1960,m5,1,0,0,1.168354250140781,0,0,0,0,0
1379,202507101435,1.16753,1.1665699999999999,1.16716,1.16753,1887,m5,1,0,0,1.1681371137515482,0,0,0,0,0
1380,202507101440,1.16747,1.16702,1.16731,1.16716,1524,m5,1,0,0,1.1679867294330848,1,0,0,0,0
1381,202507101445,1.16839,1.16728,1.16833,1.16731,1863,m5,1,0,0,1.168049142263433,0,0,0,0,0
1382,202507101450,1.16841,1.16787,1.16822,1.16833,1622,m5,1,0,0,1.1680802073064451,0,0,0,0,0
1383,202507101455,1.1682299999999999,1.16745,1.16799,1.16822,3450,m5,1,0,0,1.1680638059780004,0,0,0,0,0
1384,202507101500,1.16844,1.16794,1.1683,1.16799,2822,m5,1,0,0,1.1681067503456366,0,0,0,0,0
1385,202507101505,1.16876,1.1683,1.16855,1.1683,1496,m5,1,0,0,1.1681873411918844,0,0,0,0,0
1386,202507101510,1.16878,1.1682,1.16825,1.16855,1012,m5,1,0,0,1.1681987337024509,0,0,0,0,0
1387,202507101515,1.16856,1.16808,1.16849,1.16825,798,m5,1,0,0,1.168251691211096,0,0,0,0,0
1388,202507101520,1.1688399999999999,1.16827,1.16875,1.16849,935,m5,1,0,0,1.1683422928090785,0,0,0,0,0
1389,202507101525,1.1688399999999999,1.16826,1.16829,1.16875,1209,m5,1,0,0,1.1683327850256098,0,0,0,0,0
1390,202507101530,1.16829,1.16759,1.1676,1.16829,1627,m5,1,0,0,1.1681995513845898,0,0,0,0,0
1391,202507101535,1.1677,1.16737,1.16768,1.1676,1017,m5,1,0,0,1.1681050874964825,0,0,0,0,0
1392,202507101540,1.16828,1.16755,1.16819,1.16768,985,m5,1,0,0,1.1681205261334857,0,0,0,0,0
1393,202507101545,1.16871,1.16818,1.16839,1.16819,991,m5,1,0,0,1.1681695213819427,0,0,0,0,0
1394,202507101550,1.16871,1.16835,1.16853,1.16839,775,m5,1,0,0,1.1682350629488623,0,0,0,0,0
1395,202507101555,1.16883,1.16828,1.16873,1.16853,1070,m5,1,0,0,1.1683250515036145,0,0,0,0,0
1396,202507101600,1.16894,1.16849,1.16854,1.16873,971,m5,1,0,0,1.1683641330484118,0,0,0,0,0
1397,202507101605,1.16902,1.16851,1.16863,1.16854,660,m5,1,0,0,1.1684124724941551,0,0,0,0,0
1398,202507101610,1.16876,1.16834,1.16852,1.16863,695,m5,1,0,0,1.1684320229497633,0,0,0,0,0
1399,202507101615,1.1687,1.16842,1.16862,1.16852,570,m5,1,0,0,1.1684662005952609,0,0,0,0,0
1400,202507101620,1.16888,1.16839,1.1687,1.16862,804,m5,1,0,0,1.1685087095779407,0,0,0,0,0
1401,202507101625,1.16899,1.16868,1.1688,1.1687,770,m5,1,0,0,1.1685616714728606,0,0,0,0,0
1402,202507101630,1.1688,1.16846,1.16869,1.1688,830,m5,1,0,0,1.1685850039323404,0,0,0,0,0
1403,202507101635,1.16892,1.16855,1.16855,1.16869,687,m5,1,0,0,1.1685786395810058,0,0,0,0,0
1404,202507101640,1.16865,1.1682299999999999,1.1683999999999999,1.16855,897,m5,1,0,0,1.1685461596571864,0,0,0,0,0
1405,202507101645,1.16848,1.16827,1.16839,1.1683999999999999,512,m5,1,0,0,1.1685177669922435,0,0,0,0,0
1406,202507101650,1.16849,1.1682,1.16844,1.16839,744,m5,1,0,0,1.1685036275391083,0,0,0,0,0
1407,202507101655,1.16881,1.16835,1.16854,1.16844,913,m5,1,0,0,1.1685102407138157,0,0,0,0,0
1408,202507101700,1.16875,1.16842,1.16869,1.16854,684,m5,1,0,0,1.1685429242203946,0,0,0,0,0
1409,202507101705,1.16903,1.16869,1.16886,1.16869,606,m5,1,0,0,1.168600574362141,0,0,0,0,0
1410,202507101710,1.16907,1.16868,1.16869,1.16886,770,m5,1,0,0,1.1686168335690243,0,0,0,0,0
1411,202507101715,1.16893,1.16862,1.16889,1.16869,478,m5,1,0,0,1.168666500192838,0,0,0,0,0
1412,202507101720,1.16903,1.16861,1.16874,1.16889,527,m5,1,0,0,1.1686798637941402,0,0,0,0,0
1413,202507101725,1.16874,1.16852,1.16864,1.16874,521,m5,1,0,0,1.1686726158315692,0,0,0,0,0
1414,202507101730,1.16864,1.16814,1.1682299999999999,1.16864,548,m5,1,0,0,1.1685921402258292,0,0,0,0,0
1415,202507101735,1.16876,1.16819,1.16864,1.1682299999999999,494,m5,1,0,0,1.168600842002951,0,0,0,0,0
1416,202507101740,1.1688399999999999,1.16864,1.16875,1.16864,401,m5,1,0,0,1.168627961638778,0,0,0,0,0
1417,202507101745,1.16906,1.16867,1.16893,1.16875,576,m5,1,0,0,1.1686828777044547,0,0,0,0,0
1418,202507101750,1.16912,1.16889,1.16894,1.16893,522,m5,1,0,0,1.1687296272127357,0,0,0,0,0
1419,202507101755,1.16905,1.16885,1.16891,1.16894,517,m5,1,0,0,1.1687624222649653,0,0,0,0,0
1420,202507101800,1.16929,1.16883,1.16924,1.16891,759,m5,1,0,0,1.168849254580426,0,0,0,0,0
1421,202507101805,1.16936,1.16912,1.16914,1.16924,617,m5,1,0,0,1.1689021173839849,0,0,0,0,0
1422,202507101810,1.16948,1.16913,1.16939,1.16914,477,m5,1,0,0,1.1689908233141695,0,0,0,0,0
1423,202507101815,1.16947,1.16927,1.16936,1.16939,533,m5,1,0,0,1.169057946347957,0,0,0,0,0
1424,202507101820,1.16947,1.1692,1.16923,1.16936,632,m5,1,0,0,1.1690892288301464,0,0,0,0,0
1425,202507101825,1.16939,1.16921,1.16922,1.16923,447,m5,1,0,0,1.1691130054064833,0,0,0,0,0
1426,202507101830,1.16925,1.16877,1.16883,1.16922,518,m5,1,0,0,1.1690615498780317,0,0,0,0,0
1427,202507101835,1.169,1.1688,1.1688399999999999,1.16883,323,m5,1,0,0,1.1690212680820258,0,0,0,0,0
1428,202507101840,1.16891,1.16877,1.16877,1.1688399999999999,325,m5,1,0,0,1.168975582976203,0,0,0,0,0
1429,202507101845,1.16916,1.16877,1.16914,1.16877,469,m5,1,0,0,1.1690054769805296,0,0,0,0,0
1430,202507101850,1.16919,1.16897,1.16908,1.16914,432,m5,1,0,0,1.1690190266204332,0,0,0,0,0
1431,202507101855,1.1693,1.16908,1.16921,1.16908,839,m5,1,0,0,1.1690537490530817,0,0,0,0,0
