,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,MediaPositionSell,MediaPositionBuy,rsi,volume_climax,climax_type,regression_line_1,regression_line_2,regression_line_3,regression_line_4,regression_line_5,regression_line_6,regression_line_7,regression_line_8,regression_line_9,regression_line_10,regression_line_11,regression_line_12,regression_line_13,regression_line_14,regression_line_15,regression_section,regression_trend,buy,sell
370,202505151045,1.12073,1.12027,1.12042,1.12072,675,m5,1,,,0,1.12042,823.15,0.00045999999999990493,0.0004314285714285588,1.1204507241411743,1.1201526857491342,0,1,55.85585585585333,0,0,,,,1.1201736083152467,,,,,,,,,,,,4,neutral,0,0
371,202505151050,1.12042,1.11987,1.12005,1.12042,957,m5,1,,,0,1.12005,831.4,0.0005500000000000504,0.0004328571428571396,1.120435009463562,1.1201506511733832,0,1,8.510638297879382,0,0,,,,1.1201754882664134,,,,,,,,,,,,4,neutral,0,0
372,202505151055,1.1201,1.11982,1.12002,1.12005,1051,m5,1,,,0,1.12002,848.9,0.000280000000000058,0.00042642857142857364,1.1204187345772556,1.1201480625316378,0,1,8.247422680419461,0,0,,,,1.12017736821758,,,,,,,,,,,,4,neutral,0,0
373,202505151100,1.12031,1.11979,1.11986,1.12002,1211,m5,1,,,0,1.11986,866.0,0.0005199999999998539,0.0004342857142857045,1.120396823410401,1.1201423551034349,0,1,7.47663551402529,0,0,,,,1.1201792481687465,,,,,,,,,,,,4,neutral,0,0
374,202505151105,1.11986,1.11913,1.1193,1.11986,1357,m5,1,,,0,1.1193,889.25,0.0007300000000001194,0.000444999999999997,1.1203538107145086,1.1201256655759477,0,1,5.263157894741454,0,0,,,,1.1201811281199132,,,,,,,,,,,,4,neutral,0,0
375,202505151110,1.11966,1.11926,1.11933,1.1193,996,m5,1,,,0,1.11933,892.15,0.000400000000000178,0.00043999999999999595,1.1203136612629474,1.120109901277771,0,1,2.0408163265287698,0,0,,,,1.1201830080710797,,,,,,,,,,,,4,neutral,0,0
376,202505151115,1.11953,1.11913,1.11924,1.11933,1028,m5,1,,,0,1.11924,902.6,0.00039999999999995595,0.0004478571428571427,1.120271556887829,1.1200926663535984,0,1,1.9480519480504483,0,0,,,,1.1201848880222463,,,,,,,,,,,,4,neutral,0,0
377,202505151120,1.1195,1.11902,1.1195,1.11924,1106,m5,1,,,0,1.1195,927.45,0.00048000000000003595,0.0004507142857142884,1.1202412997467803,1.1200809242715817,0,1,19.333333333328895,0,0,,,,1.120186767973413,,,,,,,,,,,,4,neutral,0,0
378,202505151125,1.11963,1.1193899999999999,1.11943,1.1195,688,m5,1,,,0,1.11943,928.55,0.00024000000000001798,0.00042642857142858947,1.1202094840621593,1.1200680280994235,0,1,24.166666666661115,0,0,,,,1.1201886479245795,,,,,,,,,,,,4,neutral,0,0
379,202505151130,1.11944,1.11808,1.11811,1.11943,1239,m5,1,1.0,,0,1.11876,956.3,0.0013600000000000279,0.0005085714285714456,1.1201271513332607,1.120029235857056,0,1,11.646586345378125,0,0,,,,1.120190527875746,,,,,,,,,,,,4,neutral,1,-1
380,202505151135,1.11902,1.11791,1.11854,1.11811,1455,m5,1,,,0,1.11854,986.55,0.0011099999999999444,0.0005528571428571645,1.1200649100895586,1.1199997315686927,0,1,26.086956521740177,0,0,,,,1.1201924078269125,,,,,,,,,,,,4,neutral,0,0
381,202505151140,1.11889,1.11837,1.11856,1.11854,909,m5,1,,,0,1.11856,987.0,0.0005199999999998539,0.000553571428571439,1.1200058939939985,1.1199712083213826,0,1,33.33333333333333,0,0,,,,1.1201942877780793,,,,,,,,,,,,4,neutral,0,0
382,202505151145,1.11896,1.11833,1.11838,1.11856,1080,m5,1,,,0,1.11838,1000.3,0.0006299999999999084,0.0005642857142857156,1.11994213343108,1.1199396843920435,0,1,29.957805907172727,0,0,,,,1.1201961677292458,,,,,,,,,,,,4,neutral,0,0
383,202505151150,1.11883,1.1181,1.11872,1.11838,1198,m5,1,,,0,1.11872,1013.1,0.0007299999999998974,0.0006007142857142719,1.1198942066196536,1.1199155210658718,1,0,40.0763358778614,0,0,,,,1.1201980476804123,,,,,,,,,,,,4,neutral,0,0
384,202505151155,1.11883,1.11813,1.11827,1.11872,1355,m5,1,,,0,1.11827,1035.55,0.0006999999999999229,0.0006178571428571303,1.1198305122293783,1.1198829217322344,1,0,28.113879003561365,0,0,,,,,1.1201107839347075,,,,,,,,,,,5,bearish,0,0
385,202505151200,1.11874,1.11819,1.1186099999999999,1.11827,1646,m5,1,,,0,1.1186099999999999,1087.45,0.0005500000000000504,0.0006178571428571303,1.1197826489952867,1.119857704171097,1,0,36.688311688309916,0,0,,,,,1.120079657781696,,,,,,,,,,,5,bearish,0,0
386,202505151205,1.11871,1.11838,1.11852,1.1186099999999999,963,m5,1,,,0,1.11852,1076.7,0.0003300000000001635,0.0006214285714285664,1.1197331333390594,1.1198312034528553,1,0,61.081081081083546,0,0,,,,,1.1200485316286848,,,,,,,,,,,5,bearish,0,0
387,202505151210,1.11895,1.11843,1.11887,1.11852,975,m5,1,,,0,1.11887,1069.85,0.0005199999999998539,0.0006214285714285664,1.1196992849666787,1.1198121616026937,1,0,59.322033898305506,0,0,,,,,1.1200174054756733,,,,,,,,,,,5,bearish,0,0
388,202505151215,1.11906,1.11855,1.11906,1.11887,1181,m5,1,,,0,1.11906,1084.8,0.0005100000000000104,0.0006057142857142729,1.1196742149636139,1.1197972610865494,1,0,62.886597938145506,0,0,,,,,1.119986279322662,,,,,,,,,,,5,bearish,0,0
389,202505151220,1.11954,1.11901,1.11911,1.11906,1493,m5,1,,,0,1.11911,1128.15,0.0005299999999999194,0.0006149999999999688,1.1196520888829025,1.119783646379151,1,0,70.16574585636084,0,0,,,,,1.1199551531696506,,,,,,,,,,,5,bearish,0,0
390,202505151225,1.11944,1.11902,1.11932,1.11911,1241,m5,1,,,0,1.11932,1156.45,0.00042000000000008697,0.0006164285714285496,1.1196390657873592,1.1197744615748773,1,0,67.85714285715088,0,0,,,,,1.119924027016639,,,,,,,,,,,5,bearish,0,0
391,202505151230,1.12124,1.11931,1.12058,1.11932,5281,m5,1,,,0,1.12058,1372.65,0.0019299999999999873,0.0007199999999999747,1.1196759651739536,1.1197904191111667,1,0,96.38554216867728,1,1,,,,,1.1198929008636278,,,,,,,,,,,5,bearish,0,0
392,202505151235,1.12127,1.12046,1.12124,1.12058,2216,m5,1,,,0,1.12124,1430.9,0.0008099999999999774,0.0007607142857142575,1.1197372998821278,1.119819134760939,1,0,96.79715302491373,0,0,,,,,1.1198617747106163,,,,,,,,,,,5,bearish,0,0
393,202505151240,1.12137,1.11996,1.12018,1.12124,2103,m5,1,,,0,1.12018,1475.5,0.0014099999999999113,0.0007642857142856777,1.1197546606735425,1.1198262833103645,1,0,71.95767195767121,0,0,,,,,1.119830648557605,,,,,,,,,,,5,bearish,0,0
394,202505151245,1.12023,1.11873,1.11886,1.12018,2519,m5,1,,,0,1.11886,1533.6,0.0015000000000000568,0.0007921428571428286,1.1197195759364345,1.1198071418926987,1,0,49.89473684210457,0,0,,,,,1.1197995224045936,,,,,,,,,,,5,bearish,0,0
395,202505151250,1.11997,1.11847,1.11994,1.11886,3049,m5,1,,,0,1.11994,1636.25,0.0014999999999998348,0.0008621428571428272,1.1197282200184977,1.119809773702462,1,0,57.801418439716116,0,0,,,,,1.119768396251582,,,,,,,,,,,5,bearish,0,0
396,202505151255,1.1213899999999999,1.11992,1.12098,1.11994,2223,m5,1,,,0,1.12098,1696.0,0.0014699999999998603,0.0009221428571428238,1.1197773094357524,1.119832954755489,1,0,64.1025641025641,0,0,,,,,1.1197372700985708,,,,,,,,,,,5,bearish,0,0
397,202505151300,1.12148,1.12095,1.12118,1.12098,3049,m5,1,,,0,1.12118,1793.15,0.0005300000000001415,0.0009078571428571269,1.1198323169155517,1.1198596382328943,1,0,64.0483383685797,0,0,,,,,1.1197061439455593,,,,,,,,,,,5,bearish,0,0
398,202505151305,1.12219,1.12109,1.12145,1.12118,2977,m5,1,,,0,1.12145,1907.6,0.001100000000000101,0.0009364285714285682,1.1198957554752977,1.1198911413238462,0,1,57.72646536412176,0,0,,,,,1.119675017792548,,,,,,,,,,,5,bearish,0,0
399,202505151310,1.12219,1.12113,1.12206,1.12145,2027,m5,1,,1.0,0,1.1216599999999999,1947.0,0.001060000000000061,0.0009728571428571404,1.1199806278191304,1.1199341034287413,0,1,57.347670250896265,0,0,,,,,1.1196438916395366,,,,,,,,,,,5,bearish,-1,1
400,202505151315,1.12238,1.12147,1.12151,1.12206,2262,m5,1,,,0,1.12151,1987.35,0.0009099999999999664,0.0010142857142856978,1.1200406032052432,1.1199653195631858,0,1,63.11637080867869,0,0,,,,,1.1196127654865253,,,,,,,,,,,5,bearish,0,0
401,202505151320,1.12159,1.12104,1.12131,1.12151,1704,m5,1,,,0,1.12131,2027.1,0.0005500000000000504,0.001016428571428569,1.1200903834768645,1.1199919554812623,0,1,81.01265822784796,0,0,,,,,1.1195816393335138,,,,,,,,,,,5,bearish,0,0
402,202505151325,1.12136,1.12015,1.12037,1.12131,2043,m5,1,,,0,1.12037,2075.25,0.0012099999999999334,0.0010664285714285634,1.1201013488318052,1.1199994438764855,0,1,55.64304461942444,0,0,,,,,1.1195505131805024,,,,,,,,,,,5,bearish,0,0
403,202505151330,1.12053,1.1196,1.12016,1.12037,2463,m5,1,,,0,1.12016,2138.5,0.0009300000000000974,0.0010950000000000046,1.1201036488778369,1.1200026241902499,0,1,36.24161073825424,0,0,,,,,1.119519387027491,,,,,,,,,,,5,bearish,0,0
404,202505151335,1.1204399999999999,1.11982,1.1204399999999999,1.12016,2025,m5,1,,,0,1.1204399999999999,2172.0,0.0006199999999998429,0.0011092857142857016,1.1201168391191343,1.120011287726386,0,1,37.90849673202249,0,0,,,,,1.1194882608744796,,,,,,,,,,,5,bearish,0,0
405,202505151340,1.12067,1.11977,1.11997,1.1204399999999999,2148,m5,1,,,0,1.11997,2197.1,0.0009000000000001229,0.0010357142857142826,1.1201110807217967,1.120010469904386,0,1,27.30061349692899,0,0,,,,,1.1194571347214683,,,,,,,,,,,5,bearish,0,0
406,202505151345,1.12018,1.11946,1.11949,1.11997,2298,m5,1,,,0,1.11949,2263.85,0.0007200000000000539,0.0010292857142857167,1.1200867246129924,1.1200001605638743,0,1,8.945686900954271,0,0,,,,,1.1194260085684569,,,,,,,,,,,5,bearish,0,0
407,202505151350,1.12022,1.11949,1.12018,1.11949,1762,m5,1,,,0,1.12018,2303.2,0.0007299999999998974,0.0009807142857142872,1.1200903824716049,1.120003722758848,0,1,29.663608562686832,0,0,,,,,1.1193948824154454,,,,,,,,,,,5,bearish,0,0
408,202505151355,1.12056,1.11987,1.12007,1.12018,1707,m5,1,,,0,1.12007,2329.5,0.0006900000000000794,0.0009228571428571459,1.1200895831589301,1.1200050355472104,0,1,30.503144654083044,0,0,,,,,1.1193637562624341,,,,,,,,,,,5,bearish,0,0
409,202505151400,1.12051,1.11971,1.11984,1.12007,2478,m5,1,,,0,1.11984,2378.75,0.0007999999999999119,0.0008728571428571515,1.1200797955833335,1.120001766618995,0,1,39.27125506072383,0,0,,,,,1.1193326301094226,,,,,,,,,,,5,bearish,0,0
410,202505151405,1.12067,1.11973,1.12056,1.11984,2006,m5,1,,,0,1.12056,2417.0,0.0009400000000001629,0.0008350000000000302,1.1200986271304472,1.1200128237212743,0,1,56.711409395973455,0,0,,,,,1.1193015039564114,,,,,,,,,,,5,bearish,0,0
411,202505151410,1.12107,1.12014,1.12028,1.12056,2702,m5,1,,,0,1.12028,2288.05,0.0009300000000000974,0.0008635714285714556,1.1201057397924925,1.120018115736751,0,1,47.315436241611565,0,0,,,,,1.1192703778033999,,,,,,,,,,,5,bearish,0,0
412,202505151415,1.12034,1.1195599999999999,1.11959,1.12028,2004,m5,1,,,0,1.11959,2277.45,0.0007800000000000029,0.0008407142857143057,1.1200855147012405,1.1200096360046543,0,1,44.06250000000208,0,0,,,,,1.1192392516503884,,,,,,,,,,,5,bearish,0,0
413,202505151420,1.11972,1.1188,1.11909,1.11959,2419,m5,1,,,0,1.11909,2293.25,0.0009200000000000319,0.0008307142857143036,1.1200464749065309,1.1199914207737367,0,1,43.78881987577364,0,0,,,,,1.1192081254973771,,,,,,,,,,,5,bearish,0,0
414,202505151425,1.11946,1.1187799999999999,1.11909,1.11909,2172,m5,1,,,0,1.11909,2275.9,0.0006800000000000139,0.0008142857142857356,1.1200089660843555,1.1199735664215458,0,1,28.458498023715933,0,0,,,,,1.1191769993443657,,,,,,,,,,,5,bearish,0,0
415,202505151430,1.11909,1.11842,1.11869,1.11909,2116,m5,1,,,0,1.11869,2229.25,0.0006699999999999484,0.000822857142857157,1.1199572419211223,1.1199481430733784,0,1,25.531914893618534,0,0,,,,,1.1191458731913544,,,,,,,,,,,5,bearish,0,0
416,202505151435,1.11874,1.11791,1.11828,1.11869,1897,m5,1,,,0,1.11828,2212.95,0.0008300000000001084,0.0007957142857143122,1.1198914677243954,1.1199151026503256,1,0,24.000000000000895,0,0,,,,,1.119114747038343,,,,,,,,,,,5,bearish,0,0
417,202505151440,1.11833,1.11755,1.11782,1.11828,1805,m5,1,,,0,1.11782,2150.75,0.0007800000000000029,0.0007850000000000198,1.1198102336915479,1.1198736057597252,1,0,0.0,0,0,,,,,1.1190836208853314,,,,,,,,,,,5,bearish,0,0
418,202505151445,1.1187799999999999,1.11772,1.11855,1.11782,2022,m5,1,,,0,1.11855,2103.0,0.0010599999999998388,0.000816428571428591,1.1197608127598724,1.1198473897321435,1,0,22.884012539183132,0,0,,,,,1.1190524947323202,,,,,,,,,,,5,bearish,0,0
419,202505151450,1.11897,1.1184399999999999,1.11885,1.11855,1734,m5,1,,,0,1.11885,2088.35,0.0005300000000001415,0.0007900000000000208,1.1197250946106243,1.1198276349994676,1,0,36.78571428571058,0,0,,,,,1.1190213685793087,,,,,,,,,,,5,bearish,0,0
420,202505151455,1.1193,1.11854,1.11863,1.11885,3439,m5,1,,,0,1.11863,2147.2,0.0007599999999998719,0.0007928571428571507,1.1196821497218514,1.1198039142279854,1,0,40.873015873016435,0,0,,,,,1.1189902424262974,,,,,,,,,,,5,bearish,0,0
421,202505151500,1.11883,1.11827,1.11848,1.11863,2700,m5,1,,,0,1.11848,2197.0,0.0005599999999998939,0.0007807142857142933,1.1196350065933087,1.1197776924410316,1,0,38.576779026216066,0,0,,,,,1.118959116273286,,,,,,,,,,,5,bearish,0,0
422,202505151505,1.11918,1.11839,1.1190499999999999,1.11848,1388,m5,1,,,0,1.1190499999999999,2164.25,0.0007900000000000684,0.0007878571428571497,1.1196120651572505,1.1197632796383556,1,0,56.3380281690132,0,0,,,,,1.1189279901202744,,,,,,,,,,,5,bearish,0,0
423,202505151510,1.11945,1.11898,1.11928,1.1190499999999999,1342,m5,1,,,0,1.11928,2108.2,0.00046999999999997044,0.0007642857142857253,1.1195990429936613,1.11975370775817,1,0,68.79699248120593,0,0,,,,,1.1188968639672632,,,,,,,,,,,5,bearish,0,0
424,202505151515,1.11969,1.11892,1.11892,1.11928,1553,m5,1,,,0,1.11892,2084.6,0.0007700000000001594,0.0007521428571428679,1.1195724138555552,1.1197371953348478,1,0,71.48437499999665,0,0,,,,,1.1188657378142517,,,,,,,,,,,5,bearish,0,0
425,202505151520,1.11898,1.11841,1.11847,1.11892,1686,m5,1,,,0,1.11847,2061.5,0.0005700000000001815,0.0007264285714285881,1.1195291819379354,1.1197120973538148,1,0,48.245614035090874,0,0,,,,,1.1188346116612404,,,,,,,,,,,5,bearish,0,0
426,202505151525,1.11851,1.11801,1.11812,1.11847,1881,m5,1,,,0,1.11812,2040.65,0.0004999999999999449,0.0007064285714285841,1.1194739198990464,1.1196805645109322,1,0,34.33476394850116,0,0,,,,,1.118803485508229,,,,,,,,,,,5,bearish,0,0
427,202505151530,1.11825,1.11782,1.11802,1.11812,1433,m5,1,,,0,1.11802,2024.2,0.00042999999999993044,0.0006714285714285768,1.1194169034303285,1.119647675745045,1,0,36.19909502262611,0,0,,,,,1.1187723593552175,,,,,,,,,,,5,bearish,0,0
428,202505151535,1.11816,1.11765,1.11808,1.11802,1233,m5,1,,,0,1.11808,2000.5,0.0005100000000000104,0.0006592857142857193,1.1193644758429802,1.119616626830891,1,0,40.56603773585064,0,0,,,,,1.1187412332022062,,,,,,,,,,,5,bearish,0,0
429,202505151540,1.11839,1.11728,1.11738,1.11808,1266,m5,1,,,0,1.11738,1939.9,0.0011099999999999444,0.0006907142857142905,1.1192866532582708,1.1195723290375326,1,0,12.888888888893888,0,0,,,,,1.1187101070491947,,,,,,,,,,,5,bearish,0,0
430,202505151545,1.11832,1.11735,1.11823,1.11738,1385,m5,1,,,0,1.11823,1908.85,0.0009699999999999154,0.0007007142857142767,1.1192452158742472,1.1195457434682519,1,0,31.70731707317036,0,0,,,,,1.1186789808961835,,,,,,,,,,,5,bearish,0,0
431,202505151550,1.1185,1.11809,1.11839,1.11823,1191,m5,1,,,0,1.11839,1833.3,0.00041000000000002146,0.0006742857142857066,1.1192116779957788,1.1195228534111943,1,0,40.0749063670417,0,0,,,,,1.118647854743172,,,,,,,,,,,5,bearish,0,0
432,202505151555,1.11882,1.11839,1.1187799999999999,1.11839,1061,m5,1,,,0,1.1187799999999999,1786.15,0.00042999999999993044,0.0006292857142857132,1.119194749446417,1.1195081408924723,1,0,55.938697318004536,0,0,,,,,1.1186167285901607,,,,,,,,,,,5,bearish,0,0
433,202505151600,1.11893,1.11851,1.11871,1.1187799999999999,1071,m5,1,,,0,1.11871,1718.75,0.00042000000000008697,0.0006214285714285664,1.1191757396636568,1.1194923334366076,1,0,62.66094420601325,0,0,,,,,1.1185856024371492,,,,,,,,,,,5,bearish,0,0
434,202505151605,1.11907,1.11832,1.11838,1.11871,860,m5,1,,,0,1.11838,1653.15,0.0007500000000000284,0.0006207142857142919,1.1191445341857866,1.1194703033630888,1,0,57.03124999999926,0,0,,,,,1.1185544762841377,,,,,,,,,,,5,bearish,0,0
435,202505151610,1.11843,1.11782,1.11787,1.11838,991,m5,1,,,0,1.11787,1596.9,0.0006099999999999994,0.000624285714285728,1.119094552451681,1.119438609013805,1,0,46.51162790697571,0,0,,,,,1.1185233501311265,,,,,,,,,,,5,bearish,0,0
436,202505151615,1.11834,1.11781,1.11827,1.11787,1032,m5,1,,,0,1.11827,1553.65,0.0005299999999999194,0.0006057142857142887,1.1190622170605926,1.1194154645379704,1,0,66.42066420664318,0,0,,,,,1.118492223978115,,,,,,,,,,,5,bearish,0,0
437,202505151620,1.11839,1.11794,1.11797,1.11827,875,m5,1,,,0,1.11797,1507.15,0.00045000000000006146,0.0006042857142857239,1.119019385017949,1.1193868369879019,1,0,43.98148148147848,0,0,,,,,1.1184610978251037,,,,,,,,,,,5,bearish,0,0
438,202505151625,1.11819,1.11797,1.11809,1.11797,625,m5,1,,,0,1.11809,1437.3,0.000220000000000109,0.0005650000000000059,1.118982938545797,1.119361153099084,1,0,42.92452830188872,0,0,,,,,1.1184299716720922,,,,,,,,,,,5,bearish,0,0
439,202505151630,1.11813,1.11772,1.11787,1.11809,918,m5,1,,,0,1.11787,1396.5,0.00041000000000002146,0.0005535714285714231,1.1189392938959528,1.1193316208647646,1,0,26.66666666667426,0,0,,,,,1.1183988455190808,,,,,,,,,,,5,bearish,0,0
440,202505151635,1.11825,1.1177,1.1181,1.11787,664,m5,1,,,0,1.1181,1257.75,0.0005500000000000504,0.0005571428571428592,1.1189063804091202,1.1193072287299506,1,0,35.54502369668896,0,0,,,,,1.1183677193660695,,,,,,,,,,,5,bearish,0,0
441,202505151640,1.1181,1.1177,1.11793,1.1181,620,m5,1,,,0,1.11793,1153.75,0.000400000000000178,0.0005550000000000198,1.1188680909805104,1.1192799529249189,1,0,38.46153846154722,0,0,,,,,1.118336593213058,,,,,,,,,,,5,bearish,0,0
442,202505151645,1.11793,1.11751,1.11755,1.11793,621,m5,1,,,0,1.11755,1115.4,0.00042000000000008697,0.0005485714285714538,1.1188164011370982,1.1192456915692195,1,0,41.20879120879858,0,0,,,,,1.1183054670600467,,,,,,,,,,,5,bearish,0,0
443,202505151650,1.11797,1.11742,1.11749,1.11755,919,m5,1,,,0,1.11749,1094.25,0.0005499999999998284,0.0005085714285714456,1.118764385405227,1.1192109205627812,1,0,23.64864864865909,0,0,,,,,1.1182743409070353,,,,,,,,,,,5,bearish,0,0
444,202505151655,1.11808,1.11725,1.11805,1.11749,1342,m5,1,,,0,1.11805,1083.7,0.0008299999999998864,0.0004985714285714435,1.1187363702907767,1.1191879289019078,1,0,52.29885057471455,0,0,,,,,1.1182432147540238,,,,,,,,,,,5,bearish,0,0
445,202505151700,1.11848,1.11779,1.11842,1.11805,1065,m5,1,,,0,1.11842,1052.65,0.0006899999999998574,0.0005185714285714317,1.118723963612486,1.1191727203563995,1,0,58.29145728643003,0,0,,,,,1.1182120886010125,,,,,,,,,,,5,bearish,0,0
446,202505151705,1.11892,1.11842,1.11848,1.11842,900,m5,1,,,0,1.11848,1003.6,0.0004999999999999449,0.0005235714285714328,1.1187143964118325,1.1191590013243986,1,0,66.66666666666666,0,0,,,,,1.118180962448001,,,,,,,,,,,5,bearish,0,0
447,202505151710,1.11857,1.11786,1.11798,1.11848,806,m5,1,,,0,1.11798,972.25,0.0007099999999999884,0.0005442857142857115,1.1186855965520708,1.1191356517652518,1,0,47.14285714285397,0,0,,,,,1.1181498362949898,,,,,,,,,,,5,bearish,0,0
448,202505151715,1.11799,1.11769,1.1178299999999999,1.11798,641,m5,1,,,0,1.1178299999999999,942.65,0.00029999999999996696,0.0005121428571428499,1.1186520437455767,1.1191097940202615,1,0,47.59615384614861,0,0,,,,,1.1181187101419783,,,,,,,,,,,5,bearish,0,0
449,202505151720,1.11792,1.11741,1.11742,1.1178299999999999,879,m5,1,,,0,1.11742,923.3,0.0005100000000000104,0.0005049999999999935,1.1186037283038397,1.1190763286238143,1,0,46.91943127962115,0,0,,,,,1.1180875839889668,,,,,,,,,,,5,bearish,0,0
450,202505151725,1.11764,1.1173,1.11758,1.11742,1004,m5,1,,,0,1.11758,904.25,0.00034000000000000696,0.0004914285714285713,1.11856358209526,1.119046694770421,1,0,52.03619909502127,0,0,,,,,1.1180564578359555,,,,,,,,,,,5,bearish,0,0
451,202505151730,1.11777,1.11726,1.11776,1.11758,882,m5,1,,,0,1.11776,888.8,0.0005100000000000104,0.0004957142857142818,1.1185320690714744,1.1190212126455297,1,0,42.07650273224216,0,0,,,,,1.118025331682944,,,,,,,,,,,5,bearish,0,0
452,202505151735,1.11791,1.11755,1.11758,1.11776,642,m5,1,,,0,1.11758,867.85,0.00035999999999991594,0.0005057142857142681,1.1184947330289527,1.1189926704650062,1,0,24.390243902438357,0,0,,,,,1.1179942055299328,,,,,,,,,,,5,bearish,0,0
453,202505151740,1.11758,1.11701,1.11717,1.11758,836,m5,1,,,0,1.11717,856.1,0.0005699999999999594,0.0005171428571428351,1.1184427827134193,1.118956573869613,1,0,17.085427135679296,0,0,,,,,1.1179630793769213,,,,,,,,,,,5,bearish,0,0
454,202505151745,1.1173899999999999,1.11708,1.11712,1.11717,595,m5,1,1.0,,0,1.117235,842.85,0.00030999999999981043,0.0004999999999999608,1.1183909088808752,1.1189202020099536,1,0,22.077922077921144,0,0,,,,,1.1179319532239098,,,,,,,,,,,5,bearish,1,-1
455,202505151750,1.11753,1.11703,1.11742,1.11712,521,m5,1,,,0,1.11742,819.35,0.0004999999999999449,0.0005071428571428013,1.1183528340223465,1.1188904917885254,1,0,37.86982248521441,0,0,,,,,1.1179008270708986,,,,,,,,,,,5,bearish,0,0
456,202505151755,1.11742,1.11712,1.11713,1.11742,553,m5,1,,,0,1.11713,795.4,0.000300000000000189,0.00049857142857138,1.1183048797464097,1.118855626825561,1,0,40.76433121019018,0,0,,,,,1.117869700917887,,,,,,,,,,,5,bearish,0,0
457,202505151800,1.11767,1.11708,1.11746,1.11713,680,m5,1,,,0,1.11746,785.65,0.0005899999999998684,0.0005014285714285258,1.1182717472069694,1.118827987745079,1,0,46.551724137928616,0,0,,,,,1.1178385747648758,,,,,,,,,,,5,bearish,0,0
458,202505151805,1.11766,1.11741,1.11765,1.11746,585,m5,1,,,0,1.11765,783.65,0.0002500000000000835,0.00045999999999996836,1.1182473649633005,1.1188046588510585,1,0,46.85714285714234,0,0,,,,,1.1178074486118643,,,,,,,,,,,5,bearish,0,0
459,202505151810,1.11776,1.11759,1.11772,1.11765,470,m5,1,,,0,1.11772,761.25,0.00017000000000000348,0.00042285714285712165,1.1182266839841368,1.1187831782882505,1,0,54.26829268292632,0,0,,,,,1.117776322458853,,,,,,,,,,,5,bearish,0,0
460,202505151815,1.11787,1.11768,1.11774,1.11772,388,m5,1,,,0,1.11774,747.45,0.00018999999999991246,0.0004007142857142622,1.1182075983375135,1.1187625192470279,1,0,72.79999999999077,0,0,,,,,1.1177451963058416,,,,,,,,,,,5,bearish,0,0
