,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,ema,ema_slow,ema_100,peaks_min,peaks_max,rsi,price_regression,price_median,deviation_zone,sell,buy
485,202504291230,1.13888,1.13842,1.13868,1.13865,1277,m5,1,1.1384963488364708,1.1381371854232745,1.1386085155997778,,,85.22727272727488,1.1360764589749368,1.1386604999999999,0,0,0
486,202504291235,1.1389799999999999,1.13851,1.13888,1.13868,1023,m5,1,1.1386881744182353,1.1381851089443535,1.1386152189528544,,,92.391304347835,1.136074166870357,1.138776,0,0,0
487,202504291240,1.14044,1.13887,1.1403699999999999,1.13888,2489,m5,1,1.1395290872091177,1.1383260696576212,1.1386585470977661,,,97.25609756097771,1.136071874765777,1.1397114999999998,1,0,0
488,202504291245,1.14044,1.13952,1.13995,1.1403699999999999,2705,m5,1,1.1397395436045588,1.1384308393571294,1.1386904349800977,,,85.75418994413877,1.1360695826611973,1.140067,0,0,0
489,202504291250,1.14065,1.13991,1.14056,1.13995,2149,m5,1,1.1401497718022795,1.1385682045598953,1.1387365973001058,,,89.75609756097833,1.1360672905566174,1.1402955000000001,1,0,0
490,202504291255,1.14145,1.1405,1.14105,1.14056,3379,m5,1,1.1405998859011397,1.1387283203947407,1.1387937186208374,,,87.23404255319393,1.1360649984520377,1.1408975,0,0,0
491,202504291300,1.14114,1.14032,1.14033,1.14105,3456,m5,1,1.1404649429505698,1.1388316545628219,1.1388316516669479,,,71.21212121212537,1.1360627063474578,1.1406699999999999,1,0,0
492,202504291305,1.14051,1.13984,1.14003,1.14033,2102,m5,1,1.140247471475285,1.138908967171672,1.1388612406459495,,,65.95744680851466,1.1360604142428778,1.140163,0,0,0
493,202504291310,1.14088,1.13992,1.14076,1.14003,2001,m5,1,1.1405037357376426,1.1390283886444674,1.1389081237958252,,,69.74789915966731,1.1360581221382982,1.1404334999999999,1,0,0
494,202504291315,1.14146,1.1406,1.14126,1.14076,1774,m5,1,1.1408818678688213,1.1391723635706308,1.1389661950582806,,1.0,61.80371352785414,1.1360558300337182,1.141043,0,0,0
495,202504291320,1.14174,1.14103,1.1411499999999999,1.14126,2030,m5,1,1.1410159339344106,1.1392999530176868,1.1390201163898892,,,67.34104046242797,1.1360535379291383,1.1412714999999998,0,0,0
496,202504291325,1.1414,1.14066,1.14077,1.1411499999999999,1931,m5,1,1.1408929669672054,1.139394794758481,1.1390633235660546,,,53.250773993809325,1.1360512458245586,1.1409690000000001,0,0,0
497,202504291330,1.14087,1.14033,1.1407,1.14077,2157,m5,1,1.1407964834836029,1.1394790015482565,1.1391037354880758,,,43.7722419928842,1.1360489537199787,1.1406775,0,0,0
498,202504291335,1.14146,1.14046,1.14111,1.1407,1968,m5,1,1.1409532417418013,1.1395842272548207,1.1391532730725917,,,65.60000000000178,1.1360466616153988,1.1409475,0,0,0
499,202504291340,1.14118,1.13955,1.13988,1.14111,2539,m5,1,1.1404166208709006,1.1396033093674132,1.13917121701417,,,47.81341107871571,1.136044369510819,1.1403815,1,0,0
500,202504291345,1.14034,1.13926,1.13926,1.13988,2491,m5,1,1.1398383104354504,1.1395811603759671,1.139173409194622,,,27.409638554215945,1.1360420774062392,1.1396309999999998,1,0,0
501,202504291350,1.13977,1.13899,1.13955,1.13926,3241,m5,1,1.1396941552177253,1.1395791500291306,1.1391827077659673,,,22.508038585212446,1.1360397853016595,1.1394095,0,0,0
502,202504291355,1.1401999999999999,1.13933,1.13972,1.13955,2255,m5,1,1.1397070776088627,1.1395882371240253,1.1391959742867188,,,27.444794952685044,1.1360374931970796,1.1396955000000002,0,0,0
503,202504291400,1.14174,1.13972,1.14103,1.13972,3925,m5,1,1.1403685388044313,1.1396812540837657,1.1392412590248326,,,53.170731707316016,1.1360352010924997,1.1405824999999998,1,0,0
504,202504291405,1.14124,1.1393,1.13935,1.14103,3732,m5,1,1.1398592694022156,1.139659882852555,1.139243943996007,,,38.17863397548216,1.13603290898792,1.140138,1,0,0
505,202504291410,1.1403,1.13924,1.13964,1.13935,2559,m5,1,1.1397496347011078,1.139658600087874,1.139253723187946,,,36.85152057245003,1.13603061688334,1.1396195,0,0,0
506,202504291415,1.14004,1.1389799999999999,1.13924,1.13964,2415,m5,1,1.139494817350554,1.1396315936305919,1.13925338434274,,,43.27731092436985,1.1360283247787601,1.1394479999999998,0,0,0
507,202504291420,1.14013,1.13903,1.13999,1.13924,2350,m5,1,1.139742408675277,1.1396547166221664,1.1392715724391174,,,57.464212678938075,1.1360260326741805,1.1396385,1,0,0
508,202504291425,1.14092,1.13983,1.14059,1.13999,2782,m5,1,1.1401662043376386,1.1397150574852526,1.1393041263028623,,,60.0,1.1360237405696005,1.1403539999999999,1,0,0
509,202504291430,1.1408099999999999,1.14025,1.14057,1.14059,2759,m5,1,1.1403681021688192,1.1397702150668492,1.1393353825341876,,,58.41584158415933,1.1360214484650206,1.140559,0,0,0
510,202504291435,1.14084,1.14012,1.14069,1.14057,2320,m5,1,1.1405290510844095,1.1398295560302782,1.139368829973638,,,45.595854922279166,1.136019156360441,1.140576,0,0,0
511,202504291440,1.14085,1.1393199999999999,1.13947,1.14069,2267,m5,1,1.1399995255422049,1.1398063588670344,1.1393713280058722,,,51.76470588235164,1.136016864255861,1.140021,1,0,0
512,202504291445,1.1395,1.1383699999999999,1.13866,1.13947,2372,m5,1,1.1393297627711023,1.1397324002304516,1.1393537643041456,,,37.49999999999929,1.1360145721512813,1.1389725,1,0,0
513,202504291450,1.13889,1.13804,1.1383,1.13866,2636,m5,1,1.1388148813855512,1.139639987312358,1.139327745364155,,,37.886597938144035,1.1360122800467014,1.1384560000000001,0,0,0
514,202504291455,1.13877,1.13787,1.1383,1.1383,4185,m5,1,1.1385574406927756,1.1395535365180123,1.1393023688704575,,,23.00319488817624,1.1360099879421215,1.138308,0,0,0
515,202504291500,1.13936,1.13821,1.13924,1.1383,3488,m5,1,1.1388987203463878,1.1395333083555599,1.1393008288945032,,,30.547550432275187,1.1360076958375418,1.138823,1,0,0
516,202504291505,1.1401999999999999,1.13924,1.14014,1.13924,2191,m5,1,1.1395193601731939,1.1395724497519752,1.1393215492191615,,,45.057471264365645,1.1360054037329619,1.139747,1,0,0
517,202504291510,1.14021,1.13935,1.13951,1.14014,1691,m5,1,1.139514680086597,1.1395684207357188,1.1393262023359105,,,37.86008230452628,1.136003111628382,1.1397754999999998,1,0,0
518,202504291515,1.13967,1.13926,1.13947,1.13951,1627,m5,1,1.1394923400432986,1.1395620710108338,1.139329752903741,,,50.0,1.1360008195238023,1.139478,0,0,0
519,202504291520,1.14014,1.13927,1.14,1.13947,1497,m5,1,1.1397461700216494,1.139590324494006,1.1393463022521413,,,69.70588235294183,1.1359985274192224,1.1397495,1,0,0
520,202504291525,1.14034,1.13982,1.13996,1.14,1576,m5,1,1.1398530850108246,1.1396141745266506,1.1393614553163351,,,76.94805194805599,1.1359962353146424,1.140018,0,0,0
521,202504291530,1.1404,1.13992,1.13998,1.13996,1613,m5,1,1.1399165425054123,1.1396377761700924,1.1393767280573892,,,77.09677419355177,1.1359939432100628,1.140047,0,0,0
522,202504291535,1.1404,1.13963,1.13969,1.13998,1266,m5,1,1.1398032712527062,1.1396411454494413,1.139384463183293,,,59.183673469391266,1.1359916511054828,1.1398925000000002,0,0,0
523,202504291540,1.14031,1.13963,1.14003,1.13969,1042,m5,1,1.1399166356263533,1.1396662328398,1.1394004023965296,,,47.08994708995076,1.1359893590009031,1.139921,0,0,0
524,202504291545,1.14035,1.1398,1.1403,1.14003,1130,m5,1,1.1401083178131768,1.1397071210436838,1.1394226147273125,,,75.81699346406148,1.1359870668963232,1.1401425,0,0,0
525,202504291550,1.14032,1.13981,1.13991,1.1403,1091,m5,1,1.1400091589065884,1.1397202100086072,1.1394346489549727,,,61.702127659576476,1.1359847747917433,1.1400695,0,0,0
526,202504291555,1.14045,1.13951,1.1396,1.13991,1504,m5,1,1.139804579453294,1.139712454524181,1.1394387317045669,,,37.95180722891534,1.1359824826871636,1.1398294999999998,1,0,0
527,202504291600,1.14026,1.13952,1.14021,1.1396,1576,m5,1,1.1400072897266469,1.1397445542322984,1.1394577754014008,,,55.60538116591629,1.1359801905825837,1.1399295,1,0,0
528,202504291605,1.14083,1.14011,1.14031,1.14021,1406,m5,1,1.1401586448633234,1.1397810346044082,1.139478818022036,,,57.14285714285577,1.1359778984780038,1.140349,0,0,0
529,202504291610,1.14073,1.14031,1.1404,1.14031,1370,m5,1,1.1402793224316619,1.1398209678557365,1.1395015632960719,,,66.82464454976054,1.135975606373424,1.1404254999999999,0,0,0
530,202504291615,1.1409799999999999,1.14029,1.14077,1.1404,1604,m5,1,1.140524661215831,1.1398821957360117,1.139532882774595,,,67.28971962616532,1.1359733142688442,1.1406235,0,0,0
531,202504291620,1.14158,1.1407,1.1414199999999999,1.14077,1209,m5,1,1.1409723306079154,1.1399814089143334,1.1395794783396118,,,72.22222222221733,1.1359710221642643,1.1411455,1,0,0
532,202504291625,1.14188,1.1412,1.14125,1.1414199999999999,1443,m5,1,1.1411111653039576,1.1400632535005055,1.139620725855333,,,79.13043478261449,1.1359687300596846,1.1414084999999998,0,0,0
533,202504291630,1.14148,1.1409799999999999,1.14104,1.14125,1097,m5,1,1.141075582651979,1.1401262694036989,1.139655769717154,,,82.72727272727877,1.1359664379551047,1.1411685,0,0,0
534,202504291635,1.14169,1.14082,1.14163,1.14104,1263,m5,1,1.1413527913259895,1.1402232842808795,1.1397045162195658,,1.0,82.56880733945458,1.135964145850525,1.1413324999999999,1,1,0
535,202504291640,1.14168,1.14061,1.14064,1.14163,1308,m5,1,1.1409963956629947,1.140250169165984,1.1397276146194877,,,55.37459283387983,1.135961853745945,1.1410895,1,0,0
536,202504291645,1.14065,1.13991,1.1401999999999999,1.14064,1478,m5,1,1.1405981978314972,1.1402469324455982,1.1397392784732676,,,47.07602339180954,1.1359595616413651,1.140342,0,0,0
537,202504291650,1.14027,1.1399299999999999,1.14017,1.1401999999999999,1185,m5,1,1.1403840989157485,1.1402419690620111,1.1397499135880103,,,40.25974025973623,1.1359572695367854,1.1401495,0,0,0
538,202504291655,1.14034,1.1399299999999999,1.14032,1.14017,1247,m5,1,1.1403520494578743,1.140247003316075,1.1397639898154863,,,28.6821705426364,1.1359549774322055,1.1402085,0,0,0
539,202504291700,1.14047,1.13987,1.13991,1.14032,1093,m5,1,1.1401310247289371,1.1402252611666508,1.1397675950101664,,,26.241134751771312,1.1359526853276256,1.1401165,0,0,0
540,202504291705,1.13994,1.13939,1.13962,1.13991,1125,m5,1,1.1398755123644686,1.140186212059125,1.1397639506840584,,,25.517241379309922,1.135950393223046,1.1397104999999998,0,0,0
541,202504291710,1.13965,1.13913,1.13949,1.13962,1270,m5,1,1.1396827561822342,1.1401412951520846,1.1397571864608225,,,6.147540983609872,1.135948101118466,1.1394825,0,0,0
542,202504291715,1.13952,1.1391499999999999,1.13943,1.13949,1017,m5,1,1.139556378091117,1.140095405142273,1.1397491077725093,,,9.933774834441095,1.135945809013886,1.1394069999999998,0,0,0
543,202504291720,1.13974,1.13935,1.13958,1.13943,807,m5,1,1.1395681890455585,1.14006215319761,1.1397449322667774,,,24.59016393443727,1.1359435169093064,1.1395285,0,0,0
544,202504291725,1.13997,1.13953,1.13994,1.13958,1145,m5,1,1.1397540945227793,1.1400542723461513,1.1397497487598407,,,42.58064516129263,1.1359412248047265,1.139774,0,0,0
545,202504291730,1.14003,1.13951,1.13966,1.13994,770,m5,1,1.1397070472613895,1.1400288354205932,1.139747532738466,,,30.357142857141213,1.1359389327001468,1.1397739999999998,0,0,0
546,202504291735,1.13977,1.13945,1.13964,1.13966,553,m5,1,1.1396735236306947,1.1400037492644257,1.1397448776060677,,,39.53488372093064,1.1359366405955669,1.139633,0,0,0
547,202504291740,1.14005,1.13964,1.13967,1.13964,601,m5,1,1.1396717618153474,1.1399822170538176,1.1397430287742145,,,52.42718446601356,1.135934348490987,1.1397325,0,0,0
548,202504291745,1.13973,1.13949,1.1395899999999999,1.13967,617,m5,1,1.1396308809076736,1.1399569127277647,1.1397392502818289,,,55.10204081632607,1.1359320563864073,1.1396179999999998,0,0,0
549,202504291750,1.13983,1.13938,1.13942,1.1395899999999999,657,m5,1,1.1395254404538369,1.1399222731969414,1.1397313675504104,,,49.54128440367682,1.1359297642818273,1.1395365,0,0,0
550,202504291755,1.13951,1.13835,1.13858,1.13942,1201,m5,1,1.1390527202269185,1.1398356749261709,1.1397029386924222,,,21.910112359545735,1.1359274721772474,1.13893,1,0,0
551,202504291800,1.13907,1.13851,1.13886,1.13858,985,m5,1,1.1389563601134594,1.1397727281567407,1.1396821253702514,,,18.235294117648593,1.1359251800726677,1.138762,0,0,0
552,202504291805,1.13931,1.13864,1.13866,1.13886,1023,m5,1,1.1388081800567296,1.1397009392434028,1.1396568876818072,,,19.135802469138326,1.1359228879680878,1.138836,0,0,0
553,202504291810,1.13867,1.13771,1.13835,1.13866,1702,m5,1,1.1385790900283648,1.1396137818728607,1.1396246188190053,,,16.23036649214764,1.135920595863508,1.1383635,0,0,0
554,202504291815,1.13835,1.13761,1.1377,1.13835,775,m5,1,1.1381395450141825,1.1394903120746116,1.1395770973219397,1.0,,11.06719367589099,1.1359183037589282,1.1379744999999999,1,-1,1
555,202504291820,1.13794,1.13763,1.13779,1.1377,973,m5,1,1.1379647725070914,1.139380614521411,1.1395329714216171,,,14.566929133865074,1.1359160116543483,1.1377655,0,0,0
556,202504291825,1.13784,1.1376,1.13783,1.13779,841,m5,1,1.1378973862535458,1.1392805748748682,1.1394909227068797,,,17.01244813277924,1.1359137195497686,1.137776,0,0,0
557,202504291830,1.13836,1.13779,1.13828,1.13783,814,m5,1,1.1380886931267729,1.139216021657135,1.139461023354666,,,42.57425742574389,1.1359114274451887,1.1380854999999999,0,0,0
558,202504291835,1.13845,1.13814,1.13821,1.13828,614,m5,1,1.1381493465633863,1.1391511170340942,1.1394301338628021,,,32.04419889502742,1.1359091353406088,1.1382614999999998,0,0,0
559,202504291840,1.13834,1.13792,1.13799,1.13821,734,m5,1,1.1380696732816933,1.139076206257701,1.1393945749724457,,,31.69398907103964,1.135906843236029,1.138101,0,0,0
560,202504291845,1.13805,1.13771,1.13786,1.13799,618,m5,1,1.1379648366408466,1.1389977413378491,1.1393566842016785,,,35.15151515151817,1.1359045511314492,1.1379005,0,0,0
561,202504291850,1.13814,1.13781,1.13811,1.13786,664,m5,1,1.1380374183204234,1.1389404677031494,1.1393259018513808,,,66.40000000000413,1.1359022590268693,1.1379935,0,0,0
562,202504291855,1.13828,1.1379299999999999,1.13823,1.13811,857,m5,1,1.1381337091602117,1.13889463107714,1.1392988425255488,,,67.18750000000352,1.1358999669222896,1.13815,0,0,0
563,202504291900,1.1386,1.1381999999999999,1.13855,1.13823,829,m5,1,1.1383418545801058,1.1388723968140986,1.1392803525727448,,,73.07692307692801,1.1358976748177096,1.13841,0,0,0
564,202504291905,1.13886,1.13822,1.13848,1.13855,1005,m5,1,1.1384109272900529,1.1388470808906084,1.1392605907663342,,,58.474576271187395,1.1358953827131297,1.1385215,0,0,0
565,202504291910,1.13848,1.13795,1.13799,1.13848,734,m5,1,1.1382004636450265,1.1387917853492786,1.1392292181323829,,,43.125000000001826,1.13589309060855,1.1382025,0,0,0
566,202504291915,1.13819,1.13791,1.13819,1.13799,442,m5,1,1.1381952318225133,1.1387529604880349,1.1392035584075124,,,56.329113924051164,1.1358907985039701,1.138084,0,0,0
567,202504291920,1.13856,1.13819,1.1385,1.13819,404,m5,1,1.1383476159112567,1.1387366404565489,1.1391861865831632,,,68.1818181818199,1.1358885063993904,1.1383725,0,0,0
568,202504291925,1.13885,1.1383,1.13836,1.1385,604,m5,1,1.1383538079556283,1.1387123410722553,1.139165786900908,,,57.57575757576043,1.1358862142948105,1.138481,0,0,0
569,202504291930,1.13858,1.1383,1.13857,1.13836,404,m5,1,1.1384619039778143,1.1387031577772713,1.1391510761037116,,,59.77011494252976,1.1358839221902306,1.1384655000000001,0,0,0
570,202504291935,1.1386,1.13843,1.13843,1.13857,397,m5,1,1.1384459519889072,1.1386855346948666,1.1391332717442348,,,46.153846153849436,1.135881630085651,1.138499,0,0,0
571,202504291940,1.13844,1.13797,1.13797,1.13843,487,m5,1,1.1382079759944537,1.1386393711661653,1.1391045489674376,,,36.923076923077446,1.135879337981071,1.138179,0,0,0
572,202504291945,1.13797,1.13762,1.13774,1.13797,434,m5,1,1.1379739879972268,1.138581347219961,1.139070856380113,,,42.60355029585635,1.135877045876491,1.1378195,0,0,0
573,202504291950,1.13796,1.1376,1.13788,1.13774,484,m5,1,1.1379269939986134,1.1385360990122215,1.1390414525016588,,,40.490797546012686,1.1358747537719114,1.137805,0,0,0
574,202504291955,1.13833,1.13787,1.13815,1.13788,855,m5,1,1.1380384969993067,1.1385111893985298,1.1390194413162082,,,38.99371069182302,1.1358724616673315,1.1380625,0,0,0
575,202504292000,1.13832,1.13806,1.13828,1.13815,480,m5,1,1.1381592484996532,1.1384962739534634,1.1390011834957625,,,47.46835443037743,1.1358701695627516,1.1382115,0,0,0
576,202504292005,1.13838,1.13818,1.13836,1.13828,226,m5,1,1.1382596242498266,1.1384874820854978,1.138985351795909,,,42.758620689654535,1.1358678774581719,1.1383079999999999,0,0,0
577,202504292010,1.13886,1.13835,1.13885,1.13836,351,m5,1,1.1385548121249132,1.1385108703380464,1.1389820097744863,,,61.66666666666276,1.135865585353592,1.1386295,0,0,0
578,202504292015,1.13921,1.13877,1.13921,1.13885,375,m5,1,1.1388824060624567,1.1385559754775274,1.1389876391656792,,,86.47058823529719,1.1358632932490123,1.1390319999999998,0,0,0
579,202504292020,1.13921,1.13877,1.1388,1.13921,238,m5,1,1.1388412030312285,1.1385717189951063,1.1389830060975252,,,78.1914893617022,1.1358610011444323,1.1389785,0,0,0
580,202504292025,1.13903,1.13869,1.13897,1.1388,288,m5,1,1.1389056015156143,1.1385974145438091,1.1389826849591569,,,78.53403141361233,1.1358587090398524,1.1388835,0,0,0
581,202504292030,1.13906,1.13884,1.13895,1.13897,310,m5,1,1.138927800757807,1.1386201619925957,1.1389818779227414,,,74.09638554216286,1.1358564169352727,1.138955,0,0,0
582,202504292035,1.13902,1.13887,1.13893,1.13895,167,m5,1,1.1389289003789034,1.1386401515414604,1.1389805969857785,,,70.96774193548295,1.1358541248306928,1.138941,0,0,0
583,202504292040,1.1389799999999999,1.13872,1.13885,1.13893,262,m5,1,1.1388894501894518,1.1386536901516888,1.138977372367375,,,65.80645161289769,1.135851832726113,1.13887,0,0,0
584,202504292045,1.13894,1.13863,1.13866,1.13885,340,m5,1,1.1387747250947258,1.1386540972386767,1.1389695360091399,,,42.40000000000469,1.1358495406215332,1.1387574999999999,0,0,0
585,202504292050,1.13886,1.13852,1.13857,1.13866,565,m5,1,1.138672362547363,1.1386486716103752,1.1389596709182155,,,17.346938775510907,1.1358472485169533,1.1386405,0,0,0
586,202504292055,1.13863,1.13831,1.13857,1.13857,1426,m5,1,1.1386211812736815,1.1386435960226091,1.1389500494099916,,,29.82456140351151,1.1358449564123734,1.13853,0,0,0
587,202504292100,1.13866,1.13834,1.13866,1.13857,10,m5,1,1.1386405906368409,1.1386446543437312,1.1389428876932097,,,18.367346938764413,1.1358426643077937,1.1385735000000001,0,0,0
588,202504292115,1.13866,1.13866,1.13866,1.13866,1,m5,1,1.1386502953184205,1.1386456443860713,1.138935902809085,,,19.14893617020674,1.1358403722032138,1.13866,0,0,0
589,202504292135,1.13866,1.13765,1.13784,1.13866,55,m5,1,1.1382451476592101,1.1385936673289054,1.1389088434698451,,,7.0866141732229835,1.135838080098634,1.138171,1,0,0
590,202504292140,1.13857,1.13774,1.13849,1.13784,103,m5,1,1.138367573829605,1.1385869791141374,1.138898501651816,,,40.21739130434926,1.1358357879940542,1.1381935,1,0,0
591,202504292155,1.13849,1.13838,1.13838,1.13849,1,m5,1,1.1383737869148025,1.1385736256229029,1.1388856991371148,,,42.04545454545282,1.1358334958894742,1.1384295,0,0,0
592,202504292200,1.13922,1.13823,1.13878,1.13838,644,m5,1,1.1385768934574012,1.1385869400988446,1.138883089280927,,,55.07246376811159,1.1358312037848945,1.138658,0,0,0
593,202504292205,1.13921,1.13867,1.13899,1.13878,301,m5,1,1.1387834467287006,1.1386129439634354,1.1388857290527057,,,59.21052631578627,1.1358289116803146,1.1389175,0,0,0
594,202504292210,1.139,1.13873,1.13891,1.13899,155,m5,1,1.1388467233643502,1.13863210886902,1.1388863283355626,,,55.506607929517266,1.1358266195757347,1.138912,0,0,0
