,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy
1172,202409161235,1.11257,1.11206,1.11213,1.11254,4192,m5,1,,,1.1124892504269288,1.112165989283541,1,0
1173,202409161240,1.11222,1.11163,1.112,1.11213,3444,m5,1,1.0,,1.1124002958038508,1.1121594798998726,-1,1
1174,202409161245,1.11232,1.11199,1.1123,1.112,2624,m5,1,,,1.1123820602031507,1.1121649904920345,0,1
1175,202409161250,1.1123399999999999,1.112,1.11227,1.1123,2928,m5,1,,,1.1123616856207597,1.1121691085119547,0,1
1176,202409161255,1.11252,1.11219,1.11248,1.11227,2422,m5,1,,,1.112383197326076,1.1121813003350154,0,1
1177,202409161300,1.11258,1.11225,1.11252,1.11248,2536,m5,1,,,1.1124080705395167,1.1121945826748187,0,1
1178,202409161305,1.11257,1.11233,1.11238,1.11252,2874,m5,1,,,1.1124029668050592,1.1122018539424727,0,1
1179,202409161310,1.11269,1.11237,1.11264,1.11238,2390,m5,1,,,1.1124460637495939,1.112219036140807,0,1
1180,202409161315,1.11314,1.11259,1.11269,1.11264,2410,m5,1,,,1.112490415795122,1.112237505311756,0,1
1181,202409161320,1.11289,1.11242,1.1127799999999999,1.11269,2350,m5,1,,,1.1125430674687362,1.1122587796132557,0,1
1182,202409161325,1.11308,1.11273,1.11304,1.1127799999999999,1936,m5,1,,,1.1126334188380569,1.1122894157068537,0,1
1183,202409161330,1.11343,1.11303,1.11343,1.11304,3156,m5,1,,1.0,1.112778251776592,1.1123341445026635,1,-1
1184,202409161335,1.11376,1.113,1.11327,1.11343,3444,m5,1,,,1.1128676605444845,1.1123708447182454,1,0
1185,202409161340,1.11346,1.11304,1.11321,1.11327,3000,m5,1,,,1.1129299040818512,1.1124037527685102,1,0
1186,202409161345,1.11322,1.11264,1.1129499999999999,1.11321,3250,m5,1,,,1.112933557885151,1.1124251742285687,1,0
1187,202409161350,1.11307,1.11271,1.11302,1.1129499999999999,2676,m5,1,,,1.1129492746333052,1.1124485007294092,1,0
1188,202409161355,1.1131199999999999,1.11274,1.11294,1.11302,2794,m5,1,,,1.1129475883363407,1.1124677752106087,1,0
1189,202409161400,1.11299,1.11224,1.11227,1.11294,3860,m5,1,,,1.112824390457006,1.1124600193199965,1,0
1190,202409161405,1.11233,1.11204,1.11222,1.11227,3014,m5,1,1.0,,1.1127145012830049,1.1124506067976438,-1,1
1191,202409161410,1.11252,1.1121,1.11246,1.11222,2352,m5,1,,,1.1126682283224587,1.1124509751585205,0,1
1192,202409161415,1.11281,1.11243,1.11273,1.11246,3124,m5,1,,,1.112679459536557,1.1124619173091668,0,1
1193,202409161420,1.1127799999999999,1.11252,1.11252,1.11273,2478,m5,1,,,1.1126504668935466,1.1124641950617484,0,1
1194,202409161425,1.11283,1.1125,1.11277,1.11252,2518,m5,1,,,1.112672200185629,1.1124761874122682,0,1
1195,202409161430,1.11296,1.11257,1.1128,1.11277,2146,m5,1,,,1.1126954365155146,1.1124888859451203,0,1
1196,202409161435,1.11306,1.11272,1.11285,1.1128,1706,m5,1,,1.0,1.1127235389672392,1.112503047280606,1,-1
1197,202409161440,1.11287,1.11186,1.11195,1.11285,2510,m5,1,1.0,,1.1125828955186503,1.1124813591519547,-1,1
1198,202409161445,1.11226,1.1118,1.11214,1.11195,2514,m5,1,,,1.1125023690607139,1.1124679725185447,0,1
1199,202409161450,1.11233,1.1121,1.1122,1.11214,3058,m5,1,,,1.1124473928678569,1.1124574637923272,0,1
1200,202409161455,1.1125099999999999,1.11209,1.11237,1.1122,2942,m5,1,,,1.1124333214373376,1.1124540338396869,0,1
1201,202409161500,1.11237,1.11208,1.1121,1.11237,2262,m5,1,,,1.1123727175396398,1.1124401501596992,0,1
1202,202409161505,1.11235,1.1118999999999999,1.11228,1.1121,2092,m5,1,,,1.11235585980516,1.1124338697612794,0,1
1203,202409161510,1.1123,1.11204,1.11216,1.11228,2554,m5,1,,,1.1123202489314945,1.112423129770641,0,1
1204,202409161515,1.11242,1.11202,1.11222,1.11216,2354,m5,1,,,1.112302021853041,1.1124151638972826,0,1
1205,202409161520,1.11235,1.11212,1.11232,1.11222,1984,m5,1,,,1.1123052906070334,1.112411431979742,0,1
1206,202409161525,1.11244,1.11216,1.11231,1.11232,1840,m5,1,,,1.1123061468603002,1.1124074542550464,0,1
1207,202409161530,1.11239,1.11211,1.11212,1.11231,1918,m5,1,,,1.1122723019766092,1.1123961815391623,0,1
1208,202409161535,1.11222,1.11165,1.11188,1.11212,1828,m5,1,1.0,,1.1122009743444985,1.1123759391258616,-1,1
1209,202409161540,1.11202,1.11169,1.11202,1.11188,1410,m5,1,,,1.1121680699182261,1.112361980728769,0,1
1210,202409161545,1.11209,1.11194,1.112,1.11202,1276,m5,1,,,1.112137511751276,1.1123477854060722,0,1
1211,202409161550,1.11201,1.1117,1.11189,1.112,1926,m5,1,,,1.1120925096146803,1.1123298330372067,0,1
1212,202409161555,1.11227,1.11169,1.11225,1.11189,1836,m5,1,,,1.112121144230193,1.1123267023298653,0,1
1213,202409161600,1.11258,1.11225,1.11236,1.11225,1556,m5,1,,,1.1121645725519762,1.1123280081208509,0,1
1214,202409161605,1.11267,1.1123399999999999,1.1125099999999999,1.11236,1706,m5,1,,,1.112227377542526,1.1123351450572883,0,1
1215,202409161610,1.11252,1.11207,1.1121,1.1125099999999999,1868,m5,1,,,1.1122042179893394,1.1123259236824927,0,1
1216,202409161615,1.11211,1.11193,1.11206,1.1121,1502,m5,1,,,1.1121779965367322,1.1123154953027872,0,1
1217,202409161620,1.11228,1.112,1.11218,1.11206,1416,m5,1,,,1.1121783608027809,1.1123101817615013,0,1
1218,202409161625,1.11244,1.11204,1.11241,1.11218,1556,m5,1,,,1.112220477020457,1.1123140962022267,0,1
1219,202409161630,1.11269,1.11237,1.11256,1.11241,1448,m5,1,,,1.112282208471283,1.1123237394884138,0,1
1220,202409161635,1.11264,1.11249,1.11256,1.11256,1328,m5,1,,,1.1123327160219587,1.1123330046065152,0,1
1221,202409161640,1.1128,1.11255,1.1127799999999999,1.11256,1474,m5,1,,,1.1124140403816025,1.1123505338376323,0,1
1222,202409161645,1.11285,1.11264,1.11266,1.1127799999999999,1186,m5,1,,,1.1124587603122202,1.1123626697655682,0,1
1223,202409161650,1.11283,1.1126,1.1128,1.11266,1162,m5,1,,,1.1125208038918164,1.1123798199708401,0,1
1224,202409161655,1.11301,1.11274,1.11288,1.1128,1218,m5,1,,1.0,1.1125861122751224,1.1123994348739445,1,-1
1225,202409161700,1.113,1.11274,1.11275,1.11288,1216,m5,1,,,1.112615910043282,1.1124131825259467,1,0
1226,202409161705,1.11289,1.1127,1.11276,1.11275,1156,m5,1,,,1.1126421082172306,1.1124267832112036,1,0
1227,202409161710,1.11284,1.11237,1.11237,1.11276,1224,m5,1,,,1.112592633995916,1.1124245564186073,1,0
1228,202409161715,1.11256,1.11237,1.11243,1.11237,942,m5,1,,,1.1125630641784767,1.1124247698923873,1,0
1229,202409161720,1.11249,1.11232,1.11238,1.11243,844,m5,1,,,1.11252977978239,1.1124230142103329,1,0
1230,202409161725,1.11245,1.11209,1.11222,1.11238,1246,m5,1,,,1.112473456185592,1.112415052868751,1,0
1231,202409161730,1.11224,1.1117299999999999,1.11183,1.11222,1318,m5,1,,,1.1123564641518482,1.1123921096189961,1,0
1232,202409161735,1.11184,1.1116,1.11169,1.11183,1048,m5,1,1.0,,1.1122352888515123,1.1123645759084473,-1,1
1233,202409161740,1.11201,1.11165,1.11199,1.11169,1144,m5,1,,,1.11219069087851,1.1123498866571355,0,1
1234,202409161745,1.11203,1.11184,1.11201,1.11199,1654,m5,1,,,1.1121578379915082,1.1123365577686204,0,1
1235,202409161750,1.11206,1.1118,1.11196,1.11201,1168,m5,1,,,1.1121218674475977,1.112321790797302,0,1
1236,202409161755,1.11239,1.11196,1.11233,1.11196,1582,m5,1,,1.0,1.1121597097298526,1.1123221127268195,1,-1
1237,202409161800,1.11243,1.11218,1.1122,1.11233,2032,m5,1,,,1.1121670352335158,1.1123173239924344,1,0
1238,202409161805,1.11233,1.1122,1.11226,1.1122,1456,m5,1,,,1.1121839379183311,1.1123150759927312,1,0
1239,202409161810,1.11228,1.11203,1.11207,1.11226,1390,m5,1,,,1.11216322193318,1.1123054651694868,1,0
1240,202409161815,1.11211,1.11198,1.11206,1.11207,618,m5,1,,,1.1121444543089656,1.1122958390844089,1,0
1241,202409161820,1.11231,1.11201,1.11216,1.11206,1046,m5,1,,,1.1121472807982447,1.1122905120614908,1,0
1242,202409161825,1.11235,1.11216,1.1123,1.11216,1306,m5,1,,,1.1121750479258365,1.1122908841375108,1,0
1243,202409161830,1.1123399999999999,1.11222,1.1123,1.1123,886,m5,1,,,1.1121977664847755,1.1122912416223143,1,0
1244,202409161835,1.11241,1.11226,1.1124,1.1123,672,m5,1,,1.0,1.1122345362148163,1.1122955066567333,1,-1
1245,202409161840,1.11244,1.11221,1.11221,1.1124,832,m5,1,,,1.1122300750848497,1.1122921534545085,1,0
1246,202409161845,1.11228,1.11211,1.11218,1.11221,1346,m5,1,,,1.112220970523968,1.1122877552798218,1,0
1247,202409161850,1.11223,1.11199,1.11204,1.11218,1328,m5,1,,,1.1121880667923376,1.1122780393864955,1,0
1248,202409161855,1.11211,1.11196,1.11209,1.11204,1662,m5,1,,,1.112170236466458,1.1122706652929075,1,0
1249,202409161900,1.11224,1.11198,1.11209,1.11209,1088,m5,1,,,1.1121556480180113,1.11226358037946,1,0
1250,202409161905,1.11214,1.11198,1.11201,1.11209,722,m5,1,,,1.112129166560191,1.112253636050854,1,0
1251,202409161910,1.11207,1.11192,1.11192,1.11201,1306,m5,1,1.0,,1.1120911362765198,1.1122405522841539,-1,1
1252,202409161915,1.11199,1.11186,1.11197,1.11192,662,m5,1,,,1.1120691114989707,1.1122299423906576,0,1
1253,202409161920,1.1123,1.1118999999999999,1.11228,1.11197,1104,m5,1,,,1.1121074548627943,1.1122319054341612,0,1
1254,202409161925,1.11229,1.11211,1.11215,1.11228,1240,m5,1,,,1.1121151903422861,1.1122286934563508,0,1
1255,202409161930,1.11245,1.11211,1.11239,1.11215,778,m5,1,,,1.1121651557345977,1.1122350192031607,0,1
1256,202409161935,1.11261,1.11237,1.11256,1.11239,1224,m5,1,,,1.1122369456010346,1.1122477635481347,0,1
1257,202409161940,1.11266,1.1125,1.11258,1.11256,1106,m5,1,,,1.112299319128119,1.1122607924286,0,1
1258,202409161945,1.11272,1.11257,1.11268,1.11258,1102,m5,1,,,1.1123685338320974,1.112277231941204,0,1
1259,202409161950,1.11285,1.11267,1.11283,1.11268,948,m5,1,,,1.1124524367717161,1.1122989091199802,0,1
1260,202409161955,1.11297,1.11277,1.11289,1.11283,1728,m5,1,,,1.1125319937223133,1.1123220891544907,0,1
1261,202409162000,1.11301,1.11279,1.11301,1.11289,954,m5,1,,1.0,1.11261890395462,1.112349066050393,1,-1
1262,202409162005,1.11302,1.1129499999999999,1.113,1.11301,292,m5,1,,,1.112688194144689,1.1123745928719462,1,0
1263,202409162010,1.11301,1.11291,1.11293,1.113,578,m5,1,,,1.1127321588456545,1.1123963735436344,1,0
1264,202409162015,1.11294,1.11285,1.11285,1.11293,428,m5,1,,,1.1127535845100809,1.112414162816433,1,0
1265,202409162020,1.11297,1.11285,1.11292,1.11285,446,m5,1,,,1.1127838418718845,1.1124339995687298,1,0
1266,202409162025,1.11302,1.11291,1.11296,1.11292,454,m5,1,,,1.1128158706224511,1.1124546270366227,1,0
1267,202409162030,1.11309,1.11296,1.11306,1.11296,560,m5,1,,,1.1128602577820055,1.1124783671528335,1,0
1268,202409162035,1.11307,1.11294,1.11304,1.11306,550,m5,1,,,1.1128929381852772,1.1125003919703695,1,0
1269,202409162040,1.1133,1.113,1.11327,1.11304,444,m5,1,,,1.112961494878863,1.1125305726774137,1,0
1270,202409162045,1.11336,1.11321,1.11323,1.11327,484,m5,1,,,1.113010313991797,1.1125580011998681,1,0
1271,202409162050,1.11331,1.11323,1.11329,1.11323,338,m5,1,,1.0,1.1130611659932885,1.1125867070351674,1,-1
1272,202409162055,1.1133,1.11323,1.11326,1.11329,744,m5,1,,,1.1130973176308725,1.112613110680847,1,0
1273,202409162100,1.11326,1.11311,1.11317,1.11326,38,m5,1,,,1.1131105326070776,1.1126349494776766,1,0
1274,202409162105,1.11319,1.11305,1.11314,1.11317,90,m5,1,,,1.113115890314882,1.1126547553805128,1,0
1275,202409162110,1.11317,1.11311,1.11314,1.11314,58,m5,1,,,1.1131202738939945,1.112673784581277,1,0
1276,202409162115,1.11314,1.11308,1.11313,1.11314,68,m5,1,,,1.1131220422769046,1.1126916753820113,1,0
1277,202409162120,1.11314,1.11304,1.11306,1.11313,50,m5,1,,,1.113110761862922,1.1127061194846775,1,0
1278,202409162125,1.1131,1.11304,1.11307,1.11306,72,m5,1,,,1.113103350615118,1.1127203893088078,1,0
1279,202409162130,1.1131,1.11305,1.1131,1.11307,88,m5,1,,,1.1131027414123693,1.1127352760025802,1,0
1280,202409162135,1.1131,1.11304,1.11307,1.1131,72,m5,1,,,1.1130967884283023,1.1127484024338514,1,0
1281,202409162140,1.11308,1.11304,1.11308,1.11307,60,m5,1,,,1.1130937359867927,1.1127614062599749,1,0
1282,202409162145,1.11309,1.11305,1.11306,1.11308,128,m5,1,,,1.1130876021710123,1.1127731158184073,1,0
1283,202409162150,1.11308,1.11304,1.11306,1.11306,60,m5,1,,,1.1130825835944647,1.1127843661784698,1,0
1284,202409162155,1.11306,1.11304,1.11304,1.11306,42,m5,1,,,1.1130748411227438,1.1127943910342162,1,0
1285,202409162200,1.11315,1.11279,1.11281,1.11304,426,m5,1,1.0,,1.1130266881913358,1.1127950031505214,-1,1
1286,202409162205,1.11306,1.11279,1.11306,1.11281,132,m5,1,,,1.1130327448838202,1.1128053951838344,0,1
1287,202409162210,1.11306,1.11293,1.11296,1.11306,114,m5,1,,,1.1130195185413074,1.1128114581178017,0,1
1288,202409162215,1.11297,1.11282,1.11286,1.11296,162,m5,1,,,1.1129905151701607,1.1128133617210252,0,1
1289,202409162220,1.11292,1.1128,1.11283,1.11286,182,m5,1,,,1.1129613305937678,1.1128140142025535,0,1
1290,202409162225,1.1129,1.11281,1.11286,1.11283,198,m5,1,,,1.1129429068494465,1.1128158175671594,0,1
1291,202409162230,1.11288,1.11283,1.11287,1.11286,152,m5,1,,,1.1129296510586382,1.1128179423684474,0,1
1292,202409162235,1.11287,1.11277,1.1127799999999999,1.11287,242,m5,1,,,1.1129024417752493,1.11281645443243,0,1
1293,202409162240,1.11284,1.11275,1.11281,1.1127799999999999,258,m5,1,,,1.1128856341797497,1.1128162013174328,0,1
1294,202409162245,1.11286,1.11276,1.11283,1.11281,224,m5,1,,,1.1128755188743407,1.1128167424422393,0,1
1295,202409162250,1.11284,1.11279,1.1128,1.11283,160,m5,1,,,1.112861788169915,1.1128160858758769,0,1
1296,202409162255,1.1128,1.11267,1.11273,1.1128,236,m5,1,,,1.1128378266844758,1.1128127099591758,0,1
1297,202409162300,1.11284,1.11266,1.11267,1.11273,378,m5,1,,,1.1128073127418439,1.1128071134901887,0,1
1298,202409162305,1.11268,1.11254,1.11256,1.11267,406,m5,1,,,1.1127623467887815,1.1127974227650832,0,1
1299,202409162310,1.11257,1.11246,1.11247,1.11256,296,m5,1,,,1.1127091928271848,1.1127845826566487,0,1
1300,202409162315,1.11254,1.11232,1.11244,1.11247,710,m5,1,1.0,,1.1126602486767876,1.11277106961129,-1,1
1301,202409162320,1.11263,1.11244,1.11262,1.11244,774,m5,1,,,1.1126529307355535,1.112765145312808,0,1
1302,202409162325,1.11269,1.1126,1.11266,1.11262,452,m5,1,,,1.112654216056362,1.1127610219672077,0,1
1303,202409162330,1.1127799999999999,1.11264,1.11275,1.11266,524,m5,1,,,1.1126716313188416,1.1127605897331994,0,1
1304,202409162335,1.11279,1.1127,1.11277,1.11275,278,m5,1,,,1.1126895165335977,1.11276095876327,0,1
1305,202409162340,1.11287,1.11277,1.11283,1.11277,518,m5,1,,,1.1127150589820345,1.1127636662627496,0,1
1306,202409162345,1.11291,1.11277,1.11287,1.11283,686,m5,1,,,1.11274323007621,1.11276783621323,0,1
1307,202409162350,1.11299,1.11287,1.11291,1.11287,624,m5,1,,,1.1127735518805355,1.1127734112636916,0,1
1308,202409162355,1.11299,1.11287,1.11292,1.11291,428,m5,1,,,1.1128001788113473,1.112779159841586,0,1
1309,202409170000,1.11301,1.11282,1.11297,1.11292,1206,m5,1,,,1.1128310553911023,1.112786643769367,0,1
1310,202409170005,1.11311,1.1129499999999999,1.11307,1.11297,874,m5,1,,1.0,1.1128744998654474,1.1127977557784114,1,-1
1311,202409170010,1.11311,1.11282,1.11292,1.11307,788,m5,1,,,1.1128827726171842,1.1128025496694542,1,0
1312,202409170015,1.11298,1.11264,1.11265,1.11292,1134,m5,1,,,1.1128404503231506,1.1127965673294755,1,0
1313,202409170020,1.11277,1.11261,1.11269,1.11265,518,m5,1,,,1.1128130957189413,1.1127923882185158,1,0
1314,202409170025,1.11279,1.11259,1.11273,1.11269,692,m5,1,,,1.1127979874064067,1.112789941621711,1,0
1315,202409170030,1.11292,1.11267,1.11267,1.11273,914,m5,1,,,1.1127747169688782,1.1127852380287029,1,0
1316,202409170035,1.11277,1.11257,1.11258,1.11267,596,m5,1,,,1.1127393138836275,1.1127771894785576,1,0
1317,202409170040,1.11264,1.11242,1.11242,1.11258,632,m5,1,,,1.112681256813877,1.112763182048026,1,0
1318,202409170045,1.11242,1.11221,1.11224,1.11242,606,m5,1,,,1.1126010283022632,1.1127426651049661,1,0
1319,202409170050,1.11238,1.11219,1.11219,1.11224,868,m5,1,1.0,,1.1125262958836697,1.1127209919635948,-1,1
1320,202409170055,1.11239,1.11218,1.11229,1.11219,920,m5,1,,,1.1124833329957298,1.1127040903179637,0,1
1321,202409170100,1.11242,1.11226,1.11233,1.11229,712,m5,1,,,1.1124554542692335,1.112689420109416,0,1
1322,202409170105,1.11242,1.11231,1.11239,1.11233,828,m5,1,,,1.1124435534930093,1.1126776781443408,0,1
1323,202409170110,1.11256,1.11238,1.11245,1.11239,946,m5,1,,,1.1124447255851895,1.1126687495896608,0,1
1324,202409170115,1.11253,1.11238,1.11245,1.11245,830,m5,1,,,1.1124456845697004,1.1126601711743798,0,1
1325,202409170120,1.11252,1.11235,1.1124,1.11245,836,m5,1,,,1.1124373782843004,1.1126499683832276,0,1
1326,202409170125,1.11248,1.11235,1.11235,1.1124,770,m5,1,,,1.1124214913235186,1.1126382049172188,0,1
1327,202409170130,1.11257,1.11235,1.11254,1.11235,464,m5,1,,,1.1124430383556063,1.1126343537439944,0,1
1328,202409170135,1.11261,1.11245,1.1125,1.11254,1006,m5,1,,,1.1124533950182234,1.1126290849697202,0,1
1329,202409170140,1.11275,1.11247,1.11267,1.1125,1142,m5,1,,,1.112492777742183,1.1126306894807116,0,1
1330,202409170145,1.1127799999999999,1.11253,1.11257,1.11267,992,m5,1,,,1.112506818152695,1.112628309501076,0,1
1331,202409170150,1.11286,1.11254,1.11286,1.11257,900,m5,1,,1.0,1.112571033034023,1.1126373954029947,1,-1
1332,202409170155,1.11294,1.11275,1.11277,1.11286,1046,m5,1,,,1.112607208846019,1.1126425955832695,1,0
1333,202409170200,1.11291,1.11275,1.11285,1.11277,928,m5,1,,,1.1126513526921975,1.112650729089808,1,0
1334,202409170205,1.11286,1.11271,1.11277,1.11285,716,m5,1,,,1.1126729249299798,1.1126554063804037,1,0
1335,202409170210,1.11292,1.11271,1.11282,1.11277,640,m5,1,,,1.1126996658518018,1.1126618610321526,1,0
1336,202409170215,1.11283,1.11261,1.11263,1.11282,422,m5,1,,,1.1126869993332924,1.1126606115799114,1,0
1337,202409170220,1.11264,1.11247,1.11255,1.11263,714,m5,1,1.0,,1.1126620903636029,1.1126562738708952,-1,1
1338,202409170225,1.11291,1.11254,1.11286,1.11255,698,m5,1,,,1.1126980739338568,1.11266426313086,0,1
1339,202409170230,1.11294,1.1127799999999999,1.11285,1.11286,634,m5,1,,,1.1127256968549737,1.1126715469296498,0,1
1340,202409170235,1.1129,1.1127799999999999,1.11283,1.11285,554,m5,1,,,1.1127446610631602,1.1126777607755458,0,1
1341,202409170240,1.11294,1.1128,1.11287,1.11283,616,m5,1,,,1.1127674499607674,1.1126852995686618,0,1
1342,202409170245,1.11288,1.11274,1.1128,1.11287,560,m5,1,,,1.1127733681497187,1.1126897976247927,0,1
1343,202409170250,1.11294,1.11279,1.11294,1.1128,508,m5,1,,1.0,1.11280366484977,1.1126996094826438,1,-1
1344,202409170255,1.11297,1.1127,1.11271,1.11294,468,m5,1,,,1.1127866348770845,1.1127000169539125,1,0
1345,202409170300,1.11271,1.11253,1.11254,1.11271,610,m5,1,,,1.11274179217216,1.1126937417792493,1,0
1346,202409170305,1.11254,1.1123399999999999,1.11244,1.11254,578,m5,1,1.0,,1.112686920868131,1.1126837911212395,-1,1
1347,202409170310,1.11273,1.11244,1.11261,1.11244,700,m5,1,,,1.1126729352557436,1.112680897351779,0,1
1348,202409170315,1.11277,1.1126,1.11276,1.11261,826,m5,1,,,1.1126887652092448,1.1126839994164153,0,1
1349,202409170320,1.11284,1.11275,1.11277,1.11276,890,m5,1,,1.0,1.1127035351712002,1.1126873719883206,1,-1
1350,202409170325,1.11277,1.11258,1.11265,1.11277,668,m5,1,,,1.1126938015037091,1.112685906420151,1,0
1351,202409170330,1.11266,1.11255,1.11258,1.11265,744,m5,1,,,1.1126731103212164,1.112681753227204,1,0
1352,202409170335,1.11268,1.11258,1.11261,1.11258,550,m5,1,,,1.1126616357173589,1.1126789393751568,1,0
1353,202409170340,1.11262,1.11238,1.11244,1.11261,856,m5,1,,,1.112621338314203,1.1126695692035822,1,0
1354,202409170345,1.11247,1.11235,1.11243,1.11244,786,m5,1,,,1.1125865495298024,1.1126601743328535,1,0
1355,202409170350,1.11245,1.11226,1.11241,1.11243,728,m5,1,,,1.1125544496152928,1.1126503635747023,1,0
1356,202409170355,1.11253,1.11238,1.11238,1.11241,504,m5,1,,,1.1125227315034214,1.1126397610815768,1,0
1357,202409170400,1.11242,1.11229,1.11238,1.11238,498,m5,1,,,1.112496780320981,1.1126295743724954,1,0
1358,202409170405,1.11239,1.11223,1.11228,1.11238,544,m5,1,,,1.1124573657171664,1.112615865573574,1,0
1359,202409170410,1.11231,1.11222,1.11227,1.11228,572,m5,1,,,1.1124232992231362,1.1126023022177476,1,0
1360,202409170415,1.11229,1.11219,1.11226,1.11227,452,m5,1,,,1.1123936084552932,1.1125888786013653,1,0
1361,202409170420,1.11228,1.1121699999999999,1.11226,1.11226,552,m5,1,,,1.1123693160088763,1.1125759814013119,1,0
1362,202409170425,1.11233,1.11224,1.11232,1.11226,742,m5,1,,,1.112360349461808,1.112565942914986,1,0
1363,202409170430,1.11239,1.11225,1.11231,1.11232,544,m5,1,,,1.1123511950142067,1.1125559059379277,1,0
1364,202409170435,1.1124,1.11231,1.11236,1.11231,676,m5,1,,,1.1123527959207145,1.1125482233521267,1,0
1365,202409170440,1.11242,1.1123,1.11239,1.11236,682,m5,1,,,1.1123595602987664,1.1125420185147883,1,0
1366,202409170445,1.11242,1.11227,1.11232,1.11239,684,m5,1,,,1.1123523675171725,1.1125333119063652,1,0
1367,202409170450,1.11241,1.11231,1.1124,1.11232,526,m5,1,,,1.1123610279685956,1.1125280839884686,1,0
1368,202409170455,1.11245,1.11231,1.11243,1.1124,588,m5,1,,,1.1123735683379419,1.1125242375575481,1,0
1369,202409170500,1.11247,1.11226,1.11226,1.11243,606,m5,1,1.0,,1.1123529195492252,1.1125138753003894,-1,1
1370,202409170505,1.11228,1.11219,1.11228,1.11226,428,m5,1,,,1.1123396614493661,1.112504703719982,0,1
1371,202409170510,1.11238,1.11226,1.11231,1.11228,586,m5,1,,,1.1123342684585722,1.1124970682799826,0,1
1372,202409170515,1.11239,1.11228,1.11236,1.11231,304,m5,1,,,1.11233894692065,1.1124916930533166,0,1
1373,202409170520,1.1125,1.11235,1.11249,1.11236,466,m5,1,,,1.1123664111168956,1.112491626659069,0,1
1374,202409170525,1.11259,1.11247,1.11257,1.11249,638,m5,1,,,1.11240342727746,1.1124947001234193,0,1
1375,202409170530,1.11273,1.11253,1.11272,1.11257,682,m5,1,,,1.1124609859542856,1.112503535412697,0,1
1376,202409170535,1.11272,1.11258,1.11265,1.11272,540,m5,1,,,1.1124953521444154,1.112509279122003,0,1
1377,202409170540,1.11289,1.11265,1.11281,1.11265,606,m5,1,,,1.1125525608454307,1.1125210720976106,0,1
1378,202409170545,1.11282,1.11259,1.1126,1.11281,694,m5,1,,,1.1125611861462614,1.112524167309469,0,1
1379,202409170550,1.11268,1.1125099999999999,1.11257,1.1126,672,m5,1,,,1.112562788665123,1.1125259646698822,0,1
1380,202409170555,1.11272,1.11253,1.11266,1.11257,970,m5,1,,,1.1125804634532825,1.1125312209573377,0,1
1381,202409170600,1.11288,1.11256,1.11287,1.11266,1664,m5,1,,,1.1126331064617767,1.1125445064099913,0,1
1382,202409170605,1.11304,1.11274,1.11281,1.11287,1782,m5,1,,,1.1126652689232719,1.112554917923325,0,1
1383,202409170610,1.1131199999999999,1.11274,1.11306,1.11281,1584,m5,1,,,1.1127370382099497,1.112574725063587,0,1
1384,202409170615,1.11307,1.11274,1.11275,1.11306,1216,m5,1,,,1.1127393948990498,1.112581598590505,0,1
1385,202409170620,1.1129,1.11269,1.11281,1.11275,1084,m5,1,,,1.1127522321901318,1.1125905555085243,0,1
1386,202409170625,1.11308,1.11281,1.113,1.11281,1212,m5,1,,,1.112797280882835,1.112606612155249,0,1
1387,202409170630,1.11318,1.11299,1.11308,1.113,988,m5,1,,,1.1128486843586831,1.1126251763844548,0,1
1388,202409170635,1.11333,1.11307,1.1132,1.11308,1210,m5,1,,1.0,1.1129125599298317,1.1126477184870252,1,-1
1389,202409170640,1.11323,1.1129,1.11309,1.1132,1354,m5,1,,,1.1129448217607714,1.112665062860083,1,0
1390,202409170645,1.11318,1.11291,1.11292,1.11309,1118,m5,1,,,1.1129403087133583,1.1126750603949815,1,0
1391,202409170650,1.11292,1.11261,1.11263,1.11292,1112,m5,1,,,1.1128838889472932,1.1126732933206684,1,0
1392,202409170655,1.11263,1.11208,1.11209,1.11263,1558,m5,1,,,1.1127395455023308,1.112650419072799,1,0
1393,202409170700,1.11228,1.11194,1.11223,1.11209,2284,m5,1,,,1.1126469008655435,1.1126339320503362,1,0
1394,202409170705,1.11223,1.11175,1.11202,1.11223,2298,m5,1,,,1.1125329188899902,1.1126098562836564,1,0
1395,202409170710,1.11207,1.1115599999999999,1.11169,1.11202,2296,m5,1,1.0,,1.112379660909992,1.1125737834882188,-1,1
1396,202409170715,1.11201,1.11159,1.1118999999999999,1.11169,1638,m5,1,,,1.1122924498354478,1.1125473606063279,0,1
1397,202409170720,1.11253,1.11189,1.11236,1.1118999999999999,2022,m5,1,,,1.1123047316835482,1.11254001313157,0,1
1398,202409170725,1.11253,1.11231,1.11238,1.11236,1572,m5,1,,,1.112318416831994,1.1125337381068026,0,1
1399,202409170730,1.11271,1.11238,1.1127,1.11238,1644,m5,1,,,1.1123877955898134,1.1125402581810455,0,1
1400,202409170735,1.11283,1.11259,1.11282,1.1127,1236,m5,1,,,1.1124663782098474,1.1125512284484556,0,1
1401,202409170740,1.11359,1.11281,1.11358,1.11282,1914,m5,1,,,1.112668854898966,1.112591572430869,0,1
1402,202409170745,1.11366,1.1131199999999999,1.11336,1.11358,2106,m5,1,,,1.1127945176446086,1.1126217068453448,0,1
1403,202409170750,1.1137299999999999,1.11335,1.11361,1.11336,1834,m5,1,,,1.1129427871637707,1.112660463439645,0,1
