,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,MediaPositionSell,MediaPositionBuy,rsi,buy,atr,atr_ma,relative_volatility,sell
397,202507010250,1.17885,1.17862,1.17877,1.1787,469,m5,1,,,0,1.17877,731.35,0.00022999999999995246,0.0002942857142856914,1.178580835167819,1.1780494806876205,0,1,49.41860465116542,0,0.0002942857142856914,0.00038882142857141314,0.7568659869568922,0
398,202507010255,1.17895,1.17876,1.17881,1.17877,510,m5,1,,,0,1.17881,724.35,0.00018999999999991246,0.00027571428571425215,1.1785898220250333,1.1780645456304304,0,1,63.571428571423816,0,0.00027571428571425215,0.00038607142857141174,0.714153561517058,0
399,202507010300,1.17903,1.17875,1.17898,1.17881,540,m5,1,,,0,1.17898,613.35,0.000280000000000058,0.0002614285714285395,1.178605123123809,1.1780826795213495,0,1,86.17886178861583,0,0.0002614285714285395,0.0003796428571428394,0.6886171213546046,0
400,202507010305,1.179,1.17878,1.17897,1.17898,493,m5,1,,,0,1.17897,594.15,0.000220000000000109,0.00025214285714284364,1.1786194320224583,1.1781002560018508,0,1,96.36363636365178,0,0.00025214285714284364,0.0003724999999999823,0.6768935762224313,0
401,202507010310,1.17914,1.17892,1.17912,1.17897,504,m5,1,,,0,1.17912,571.8,0.000220000000000109,0.00024571428571427766,1.1786390621412597,1.178120455461031,0,1,96.63865546219898,0,0.00024571428571427766,0.00036557142857141146,0.672137553731936,0
402,202507010315,1.17927,1.17903,1.17925,1.17912,378,m5,1,,,0,1.17925,549.6,0.00024000000000001798,0.00023857142857142133,1.1786630204910473,1.178142829746362,0,1,99.22480620156226,0,0.00023857142857142133,0.0003580714285714115,0.6662677039696904,0
403,202507010320,1.17939,1.17922,1.17936,1.17925,326,m5,1,,,0,1.17936,543.8,0.00017000000000000348,0.0002378571428571468,1.1786903530234256,1.1781669395917325,0,1,99.27536231885178,0,0.0002378571428571468,0.0003496785714285549,0.6802165253804949,0
404,202507010325,1.17939,1.17895,1.17896,1.17936,540,m5,1,,,0,1.17896,552.8,0.00043999999999999595,0.00024500000000000314,1.178700927415636,1.1781826485252218,0,1,76.43678160920193,0,0.00024500000000000314,0.0003410714285714127,0.7183246073298856,0
405,202507010330,1.17904,1.17871,1.17877,1.17896,639,m5,1,,,0,1.17877,540.5,0.0003300000000001635,0.000256428571428586,1.1787036361446739,1.1781942827080607,0,1,68.58638743456405,0,0.000256428571428586,0.0003321785714285568,0.7719600043006907,0
406,202507010335,1.17926,1.17866,1.17925,1.17877,495,m5,1,,,0,1.17925,516.5,0.0005999999999999339,0.00028285714285715614,1.1787250621800345,1.178215194097855,0,1,73.56828193833087,0,0.00028285714285715614,0.00032453571428570115,0.8715747771542525,0
407,202507010340,1.17929,1.17912,1.17924,1.17925,448,m5,1,,,0,1.17924,492.5,0.00017000000000000348,0.0002814285714285912,1.1787452558216798,1.178235493085175,0,1,72.14611872147194,0,0.0002814285714285912,0.00031682142857141724,0.8882876789539889,0
408,202507010345,1.1793,1.1792,1.17923,1.17924,329,m5,1,,,0,1.17923,473.9,9.999999999998899e-05,0.00026142857142858703,1.1787642653987893,1.178255191809525,0,1,69.45812807882604,0,0.00026142857142858703,0.00030799999999999036,0.8487940630798546,0
409,202507010350,1.17925,1.1789,1.17893,1.17923,458,m5,1,,,0,1.17893,475.75,0.00034999999999985043,0.00027000000000000835,1.1787707647954044,1.1782685580180237,0,1,59.649122807020966,0,0.00027000000000000835,0.0002997499999999918,0.9007506255213202,0
410,202507010355,1.17893,1.17873,1.17892,1.17893,701,m5,1,,,0,1.17892,470.95,0.00019999999999997797,0.0002671428571428626,1.1787766171567922,1.1782814613320658,0,1,55.28846153846088,0,0.0002671428571428626,0.0002909642857142786,0.9181293727752958,0
411,202507010400,1.17906,1.17882,1.1788399999999999,1.17892,703,m5,1,,,0,1.1788399999999999,481.9,0.00024000000000001798,0.000267857142857153,1.1787791027586594,1.1782925244222815,0,1,51.67464114832099,0,0.000267857142857153,0.00028339285714285126,0.9451795841210384,0
412,202507010405,1.17899,1.17861,1.17893,1.1788399999999999,461,m5,1,,,0,1.17893,488.6,0.00038000000000004697,0.0002814285714285912,1.1787850202979306,1.1783051509661182,0,1,52.803738317760356,0,0.0002814285714285912,0.0002767857142857103,1.016774193548473,0
413,202507010410,1.17929,1.17891,1.17925,1.17893,396,m5,1,,,0,1.17925,489.5,0.00038000000000004697,0.00028857142857144754,1.1788032547972205,1.1783238655915216,0,1,55.89519650655145,0,0.00028857142857144754,0.0002743214285714267,1.051946361150968,0
414,202507010415,1.17929,1.17912,1.17924,1.17925,315,m5,1,,,0,1.17924,477.45,0.00017000000000000348,0.0002850000000000114,1.17882038206113,1.178342011375222,0,1,55.89519650655145,0,0.0002850000000000114,0.00027139285714285677,1.050138176075843,0
415,202507010420,1.17938,1.17921,1.17927,1.17924,491,m5,1,,,0,1.17927,476.15,0.00017000000000000348,0.0002814285714285753,1.178838014138208,1.1783603918637633,0,1,53.456221198159554,0,0.0002814285714285753,0.00026921428571428615,1.045370124701525,0
416,202507010425,1.17937,1.17901,1.17905,1.17927,506,m5,1,,,0,1.17905,485.1,0.000360000000000138,0.00029000000000001247,1.1788463273097316,1.1783740507308746,0,1,45.575221238937964,0,0.00029000000000001247,0.00026821428571428753,1.0812250332889872,0
417,202507010430,1.17906,1.1788,1.17888,1.17905,407,m5,1,,,0,1.17888,482.0,0.00025999999999992696,0.00029642857142857845,1.1788476478074614,1.178384071873021,0,1,39.655172413790794,0,0.00029642857142857845,0.0002683214285714319,1.1047517636097557,0
418,202507010435,1.17906,1.17871,1.17875,1.17888,470,m5,1,,,0,1.17875,480.0,0.0003500000000000725,0.00029000000000001247,1.1788438184814776,1.17839131963679,0,1,44.8780487804859,0,0.00029000000000001247,0.0002690357142857199,1.0779238019381627,0
419,202507010440,1.17883,1.17852,1.17852,1.17875,352,m5,1,,,0,1.17852,470.6,0.00031000000000003247,0.0002885714285714317,1.1788311197168573,1.1783938683357527,0,1,44.01913875597802,0,0.0002885714285714317,0.00027039285714286455,1.0672302205785056,0
420,202507010445,1.17871,1.17846,1.1786699999999999,1.17852,328,m5,1,,,0,1.1786699999999999,462.35,0.00024999999999986144,0.0002635714285714265,1.178824801296282,1.1783993374946444,0,1,33.522727272724325,0,0.0002635714285714265,0.00027096428571429364,0.9727164887306875,0
421,202507010450,1.1786699999999999,1.17837,1.17846,1.1786699999999999,397,m5,1,,,0,1.17846,457.0,0.00029999999999996696,0.00027285714285713817,1.1788104953624283,1.178400538991885,0,1,30.10204081632382,0,0.00027285714285713817,0.00027232142857143665,1.001967213114707,0
422,202507010455,1.17862,1.17829,1.17862,1.17846,379,m5,1,,,0,1.17862,457.05,0.00032999999999994145,0.00028928571428570623,1.1788030249557244,1.1784048856746685,0,1,35.54502369667982,0,0.00028928571428570623,0.0002748571428571509,1.0524948024947425,0
423,202507010500,1.17869,1.17848,1.17856,1.17862,444,m5,1,,,0,1.17856,462.95,0.00021000000000004349,0.00027928571428572003,1.1787934945648941,1.1784079578830118,0,1,40.1069518716561,0,0.00027928571428572003,0.00027692857142857955,1.0085117358782476,0
424,202507010505,1.17876,1.1784999999999999,1.17855,1.17856,571,m5,1,,,0,1.17855,464.5,0.000260000000000149,0.0002835714285714465,1.1787839457580334,1.1784107711704526,0,1,40.1069518716561,0,0.0002835714285714465,0.00027885714285715176,1.0169057377049497,0
425,202507010510,1.17869,1.17846,1.17849,1.17855,420,m5,1,,,0,1.17849,453.55,0.00022999999999995246,0.00028285714285715614,1.1787724184729471,1.178412340371038,0,1,40.54054054054184,0,0.00028285714285715614,0.0002801785714285802,1.0095602294455226,0
426,202507010515,1.1784999999999999,1.17826,1.17832,1.17849,617,m5,1,,,0,1.17832,459.65,0.00023999999999979593,0.00027285714285713817,1.1787546765713708,1.178410511491413,0,1,34.19689119170431,0,0.00027285714285713817,0.0002796785714285793,0.9756097560975167,0
427,202507010520,1.17862,1.17829,1.1786,1.17832,505,m5,1,,,0,1.1786,462.5,0.00032999999999994145,0.00026928571428570206,1.1787486108232517,1.1784142644580435,0,1,32.80423280423311,0,0.00026928571428570206,0.00027907142857143484,0.9649347325312885,0
428,202507010525,1.17877,1.17847,1.17871,1.1786,396,m5,1,,,0,1.17871,465.85,0.000300000000000189,0.0002785714285714296,1.178747096673267,1.1784201217072123,0,1,36.68341708542018,0,0.0002785714285714296,0.00027992857142857696,0.9951518244449955,0
429,202507010530,1.17895,1.17871,1.17882,1.17871,493,m5,1,,,0,1.17882,467.6,0.00024000000000001798,0.00028357142857143066,1.1787499556273533,1.1784280415469182,0,1,39.130434782604965,0,0.00028357142857143066,0.0002806071428571481,1.0105638284332328,0
430,202507010535,1.1789,1.17863,1.17864,1.17882,410,m5,1,,,0,1.17864,453.05,0.00026999999999999247,0.0002771428571428488,1.1787456436418269,1.1784322395013551,0,1,39.90147783250946,0,0.0002771428571428488,0.00028110714285714745,0.985897598780287,0
431,202507010540,1.17868,1.17831,1.17847,1.17864,491,m5,1,,,0,1.17847,442.45,0.00036999999999998145,0.0002849999999999956,1.178734834086908,1.178432987366251,0,1,39.90147783250946,0,0.0002849999999999956,0.0002819642857142896,1.0107663077897109,0
432,202507010545,1.17847,1.17811,1.17813,1.17847,635,m5,1,,,0,1.17813,451.15,0.00035999999999991594,0.0002857142857142701,1.1787111151023961,1.1784269865762818,0,1,36.16071428571021,0,0.0002857142857142701,0.0002821785714285735,1.0125300594860782,0
433,202507010550,1.17846,1.17803,1.17836,1.17813,760,m5,1,,,0,1.17836,469.35,0.0004300000000001525,0.0002942857142857073,1.1786973458822976,1.178425659884017,0,1,46.42857142857249,0,0.0002942857142857073,0.00028246428571428644,1.0418510557592342,0
434,202507010555,1.17873,1.17836,1.17865,1.17836,928,m5,1,,,0,1.17865,500.0,0.00036999999999998145,0.00030285714285714437,1.1786954891809795,1.1784301030024973,0,1,49.57983193277499,0,0.00030285714285714437,0.0002833571428571431,1.0688177464078694,0
435,202507010600,1.17865,1.17796,1.17819,1.17865,1533,m5,1,,,0,1.17819,552.1,0.0006900000000000794,0.0003307142857142953,1.178675666075316,1.1784253477113438,0,1,44.866920152091225,0,0.0003307142857142953,0.00028582142857142906,1.1570661002124518,0
436,202507010605,1.1783,1.17794,1.17796,1.17819,1002,m5,1,,,0,1.17796,576.9,0.00035999999999991594,0.00033285714285715063,1.1786476007383118,1.1784161314305068,0,1,37.7777777777765,0,0.00033285714285715063,0.000287964285714286,1.1558973086940605,0
437,202507010610,1.1780599999999999,1.17771,1.1778899999999999,1.17796,993,m5,1,,,0,1.1778899999999999,606.2,0.00034999999999985043,0.00034285714285713683,1.1786178909047074,1.1784057113520658,0,1,37.63837638376166,0,0.00034285714285713683,0.0002902857142857139,1.1811023622047052,0
438,202507010615,1.17803,1.17778,1.17786,1.1778899999999999,765,m5,1,,,0,1.17786,620.95,0.00024999999999986144,0.00034214285714283054,1.1785881696920568,1.178394903525158,0,1,37.36263736263647,0,0.00034214285714283054,0.0002928928571428548,1.1681502255821645,0
439,202507010620,1.17798,1.1776,1.17777,1.17786,1105,m5,1,,,0,1.17777,658.6,0.00038000000000004697,0.00035285714285712304,1.1785560846053664,1.1783825273329729,0,1,36.956521739129904,0,0.00035285714285712304,0.00029610714285713936,1.1916536002894176,0
440,202507010625,1.17824,1.17773,1.1782,1.17777,825,m5,1,,,0,1.1782,683.45,0.0005100000000000104,0.00037214285714285263,1.1785421205028912,1.1783789123963957,0,1,48.013245033110614,0,0.00037214285714285263,0.0003015357142857107,1.234158474475897,0
441,202507010630,1.1783,1.17799,1.17821,1.1782,861,m5,1,,,0,1.17821,706.65,0.00030999999999981043,0.00037071428571427186,1.178529096169172,1.1783755671121365,0,1,42.909090909088945,0,0.00037071428571427186,0.0003064285714285674,1.2097902097901805,0
442,202507010635,1.17827,1.17775,1.17817,1.17821,957,m5,1,,,0,1.17817,735.55,0.0005199999999998539,0.00038642857142853364,1.1785150139661762,1.1783714958984939,0,1,39.92537313432953,0,0.00038642857142853364,0.0003112857142857087,1.241395135383104,0
443,202507010640,1.17842,1.17811,1.17838,1.17817,894,m5,1,,,0,1.17838,758.05,0.00031000000000003247,0.0003914285714285347,1.1785097193007337,1.1783716643199713,0,1,42.08633093525252,0,0.0003914285714285347,0.00031689285714284947,1.2352079341822648,0
444,202507010645,1.17847,1.17814,1.17842,1.17838,1060,m5,1,,,0,1.17842,782.5,0.00032999999999994145,0.0003957142857142453,1.178506200896718,1.1783726215926729,0,1,45.83333333333579,0,0.0003957142857142453,0.0003224999999999894,1.2270210409744444,0
445,202507010650,1.1786699999999999,1.1781,1.17827,1.17842,1370,m5,1,,,0,1.17827,830.0,0.0005699999999999594,0.00040999999999995803,1.1784969381162893,1.1783705892103018,0,1,46.18320610687107,0,0.00040999999999995803,0.00032885714285712955,1.2467419635099142,0
446,202507010655,1.17831,1.17787,1.17794,1.17827,1174,m5,1,,,0,1.17794,857.85,0.00043999999999999595,0.00041571428571424943,1.1784750974054723,1.1783620615741486,0,1,46.36015325670697,0,0.00041571428571424943,0.0003359999999999851,1.2372448979591306,0
447,202507010700,1.178,1.1767,1.17731,1.17794,2340,m5,1,1.0,,0,1.1773500000000001,949.6,0.0012999999999998568,0.00047785714285708547,1.178429407310388,1.1783412259962376,0,1,32.55813953488355,0,0.00047785714285708547,0.0003464285714285543,1.3793814432988716,0
448,202507010705,1.17782,1.17731,1.1777199999999999,1.17731,2079,m5,1,,,0,1.1777199999999999,1033.75,0.0005100000000000104,0.00048785714285708756,1.178401587415423,1.1783289229428358,0,1,35.14376996804887,0,0.00048785714285708756,0.0003568928571428372,1.3669568698087875,0
449,202507010710,1.17847,1.17767,1.17841,1.1777199999999999,1655,m5,1,,,0,1.17841,1091.85,0.0007999999999999119,0.0004957142857142184,1.1784019173207056,1.1783305286272139,0,1,53.273809523807806,0,0.0004957142857142184,0.00036749999999997657,1.3488824101068029,0
450,202507010715,1.17868,1.17816,1.17863,1.17841,1445,m5,1,,,0,1.17863,1143.6,0.0005199999999998539,0.0005071428571427854,1.1784108617396323,1.1783364594706232,0,1,60.00000000000266,0,0.0005071428571427854,0.0003789999999999734,1.3381078024876543,0
451,202507010720,1.17877,1.17829,1.17831,1.17863,1466,m5,1,,,0,1.17831,1192.35,0.00048000000000003595,0.000516428571428513,1.1784069063772382,1.178335935458596,0,1,55.833333333334465,0,0.000516428571428513,0.0003905714285713993,1.322238478419847,0
452,202507010725,1.17858,1.17827,1.17846,1.17831,856,m5,1,,,0,1.17846,1203.4,0.00031000000000003247,0.0005207142857142395,1.1784089884801197,1.178338392467663,0,1,58.06451612903399,0,0.0005207142857142395,0.00040232142857139774,1.294274300932075,0
453,202507010730,1.17863,1.17828,1.17836,1.17846,1124,m5,1,,,0,1.17836,1221.6,0.0003500000000000725,0.0005185714285713841,1.1784070673632274,1.1783388203883252,0,1,57.908847184987316,0,0.0005185714285713841,0.0004135357142856816,1.2539943000259006,0
454,202507010735,1.17866,1.17814,1.17852,1.17836,1259,m5,1,,,0,1.17852,1238.15,0.000520000000000076,0.0005192857142856745,1.1784114960941363,1.1783424085039562,0,1,54.62427745664849,0,0.0005192857142856745,0.00042435714285710813,1.2236997138528931,0
455,202507010740,1.17852,1.17812,1.17835,1.17852,1528,m5,1,,,0,1.17835,1237.9,0.00039999999999995595,0.0005257142857142563,1.1784090844825728,1.1783425588470613,0,1,51.933701657458876,0,0.0005257142857142563,0.00043410714285710617,1.211024269847834,0
456,202507010745,1.17835,1.17781,1.17808,1.17835,1588,m5,1,,,0,1.17808,1267.2,0.0005399999999999849,0.0005271428571428372,1.1783961792085982,1.1783373591042745,0,1,48.83116883116987,0,0.0005271428571428372,0.0004438214285713905,1.1877363804619543,0
457,202507010750,1.17834,1.17786,1.17818,1.17808,714,m5,1,,,0,1.17818,1253.25,0.00048000000000003595,0.0005392857142856945,1.1783877015924813,1.1783342427547834,0,1,47.3262032085565,0,0.0005392857142856945,0.00045364285714281845,1.1887891670603632,0
458,202507010755,1.17863,1.17817,1.17858,1.17818,1222,m5,1,,,0,1.17858,1276.1,0.000460000000000127,0.000548571428571422,1.1783952427065816,1.1783391097364242,0,1,51.95121951219437,0,0.000548571428571422,0.00046396428571424803,1.1823570163960484,0
459,202507010800,1.17858,1.17796,1.17813,1.17858,1846,m5,1,,,0,1.17813,1313.15,0.0006200000000000649,0.0005521428571428581,1.1783848410317077,1.1783349685312676,0,1,48.409090909090565,0,0.0005521428571428581,0.0004739285714285348,1.1650339110777108,0
460,202507010805,1.17834,1.17782,1.1782,1.17813,1542,m5,1,,,0,1.1782,1349.0,0.0005199999999998539,0.0005578571428571337,1.1783775923637267,1.178332295622444,0,1,53.14009661835658,0,0.0005578571428571337,0.0004832142857142489,1.1544715447155163,0
461,202507010810,1.1782,1.1774499999999999,1.1777,1.1782,1470,m5,1,,,0,1.1777,1379.45,0.0007500000000000284,0.0005185714285714317,1.1783510201139191,1.1783197737018256,0,1,54.86284289276663,0,0.0005185714285714317,0.000490607142857107,1.0569993448352004,0
462,202507010815,1.1782299999999999,1.17763,1.17822,1.1777,1341,m5,1,,,0,1.17822,1398.65,0.0005999999999999339,0.0005249999999999977,1.1783458820701895,1.178317797796998,0,1,56.06796116505006,0,0.0005249999999999977,0.0004975357142856802,1.0552006316847995,0
463,202507010820,1.17875,1.17805,1.17873,1.17822,1581,m5,1,,,0,1.17873,1433.0,0.0006999999999999229,0.0005178571428571413,1.1783609455185482,1.178325960978013,0,1,54.06091370558471,0,0.0005178571428571413,0.0005038571428571105,1.027785653529975,0
464,202507010825,1.17886,1.17844,1.17885,1.17873,1198,m5,1,,,0,1.17885,1439.9,0.00042000000000008697,0.0005107142857143009,1.1783801241258238,1.1783363389368522,0,1,52.864583333331815,0,0.0005107142857143009,0.0005096071428571132,1.0021725418740806,0
465,202507010830,1.17964,1.17855,1.17932,1.17885,1730,m5,1,,,0,1.17932,1457.9,0.0010900000000000354,0.0005542857142857294,1.1784169820035377,1.1783558191188992,0,1,62.65664160400966,0,0.0005542857142857294,0.0005168214285714019,1.0724898072006928,0
466,202507010835,1.17984,1.179,1.17964,1.17932,1708,m5,1,,,0,1.17964,1484.6,0.0008399999999999519,0.0005921428571428665,1.1784649434939642,1.1783812506764757,0,1,64.18269230769201,0,0.0005921428571428665,0.0005256428571428326,1.1265117543145153,0
467,202507010840,1.17964,1.17912,1.1792799999999999,1.17964,1127,m5,1,,,0,1.1792799999999999,1423.95,0.000520000000000076,0.0006042857142857239,1.1784969064944373,1.1783990492247618,0,1,60.40723981900216,0,0.0006042857142857239,0.0005319642857142645,1.135951661631483,0
468,202507010845,1.17985,1.17924,1.1797199999999999,1.1792799999999999,1888,m5,1,,,0,1.1797199999999999,1414.4,0.0006099999999999994,0.0006107142857142898,1.1785448709459765,1.1784252088729144,0,1,62.7659574468067,0,0.0006107142857142898,0.0005381071428571247,1.1349306431274104,0
469,202507010850,1.18174,1.17958,1.18147,1.1797199999999999,2804,m5,1,,,0,1.18147,1471.85,0.0021599999999999397,0.0007364285714285744,1.1786595818900547,1.178485506753043,0,1,74.84076433120916,0,0.0007364285714285744,0.0005501428571428424,1.3386133471825914,0
