,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,ema,ema_slow,ema_100,peaks_min,peaks_max,rsi,price_regression,price_median,deviation_zone,sell,buy
714,202504231250,1.14136,1.14025,1.14066,1.14119,1589,m5,1,1.1408033954807433,1.1407270302457213,1.1403773129664052,,,50.624999999997144,1.1426478414773193,1.1408505,0,0,0
715,202504231255,1.1408,1.14039,1.14053,1.14066,1771,m5,1,1.1406666977403717,1.140714318616965,1.1403810830166807,,,55.10204081633022,1.1426417992012663,1.1405885,0,0,0
716,202504231300,1.14071,1.14027,1.14059,1.14053,2195,m5,1,1.1406283488701858,1.1407062980610319,1.140386241460798,,,56.291390728475264,1.1426357569252135,1.1405349999999999,0,0,0
717,202504231305,1.14122,1.14059,1.1408,1.14059,2105,m5,1,1.140714174435093,1.140712343347417,1.1403964577211885,,,57.96178343949387,1.1426297146491604,1.1407895,0,0,0
718,202504231310,1.1411,1.14043,1.14046,1.1408,1906,m5,1,1.1405870872175465,1.1406960631314547,1.1403980266663687,,,41.860465116276075,1.1426236723731076,1.140667,0,0,0
719,202504231315,1.14089,1.1403,1.14085,1.14046,1561,m5,1,1.1407185436087732,1.1407059945423286,1.1404091865019368,,,51.92307692307384,1.1426176300970545,1.1406505,0,0,0
720,202504231320,1.14108,1.1405,1.14057,1.14085,1939,m5,1,1.1406442718043865,1.140697220700888,1.1404131572056515,,,34.02061855670186,1.1426115878210017,1.140728,0,0,0
721,202504231325,1.14072,1.13978,1.1398,1.14057,1738,m5,1,1.1402221359021931,1.1406393354943791,1.1403980175213424,,,30.2752293577949,1.1426055455449486,1.1401725,1,0,0
722,202504231330,1.14084,1.13964,1.14002,1.1398,3268,m5,1,1.1401210679510965,1.1405993783657093,1.1403886837552515,,,38.76651982378829,1.1425995032688956,1.140053,0,0,0
723,202504231335,1.14019,1.1379299999999999,1.13809,1.14002,8542,m5,1,1.1391055339755483,1.1404374829872765,1.1403319261308835,,,19.806763285025042,1.1425934609928428,1.1389605,1,0,0
724,202504231340,1.14001,1.13801,1.13953,1.13809,6352,m5,1,1.139317766987774,1.140378935697775,1.1403121254854107,,,38.17504655493357,1.1425874187167897,1.138962,1,0,0
725,202504231345,1.13979,1.13596,1.13608,1.13953,6742,m5,1,1.137698883493887,1.140101585007596,1.1402076285584766,,,24.174528301885957,1.1425813764407369,1.1376605,1,0,0
726,202504231350,1.13666,1.13499,1.13625,1.13608,7875,m5,1,1.1369744417469434,1.1398530956522672,1.1401099093335623,,,22.154963680387567,1.1425753341646838,1.1360374999999998,0,0,0
727,202504231355,1.13678,1.1333199999999999,1.13334,1.13625,6134,m5,1,1.1351572208734717,1.139432895932766,1.1399427510763303,1.0,,16.804407713498506,1.142569291888631,1.1347515000000001,1,-1,1
728,202504231400,1.1352,1.13276,1.13456,1.13334,6090,m5,1,1.1348586104367357,1.139118515550007,1.139809843640732,,,26.895943562610427,1.142563249612578,1.134023,1,0,0
729,202504231405,1.13613,1.13447,1.13485,1.13456,5592,m5,1,1.1348543052183677,1.1388431274500066,1.139687378364201,,,27.344434706396783,1.1425572073365249,1.1349575,0,0,0
730,202504231410,1.13696,1.13474,1.13684,1.13485,5227,m5,1,1.135847152609184,1.138713893420974,1.139617072724766,,,44.5510026155188,1.142551165060472,1.1359465000000002,1,0,0
731,202504231415,1.13809,1.13615,1.13678,1.13684,5934,m5,1,1.136313576304592,1.1385891261034915,1.1395470215455872,,,36.372646184340994,1.142545122784419,1.136931,0,0,0
732,202504231420,1.13684,1.13555,1.13622,1.13678,4088,m5,1,1.1362667881522959,1.1384362792581049,1.1394648728645462,,,50.972222222222406,1.1425390805083662,1.1363500000000002,0,0,0
733,202504231425,1.1363699999999999,1.13491,1.13579,1.13622,4450,m5,1,1.136028394076148,1.1382655515640336,1.1393741352619795,,,46.9168900804296,1.1425330382323131,1.1358375,0,0,0
734,202504231430,1.13613,1.13519,1.13559,1.13579,4813,m5,1,1.135809197038074,1.1380929353340958,1.139280699822435,,,73.68421052631652,1.1425269959562603,1.1356680000000001,0,0,0
735,202504231435,1.13651,1.13521,1.13573,1.13559,4284,m5,1,1.1357695985190368,1.1379404878931865,1.139193028220987,,,65.94005449591205,1.1425209536802072,1.135747,0,0,0
736,202504231440,1.13644,1.13527,1.13579,1.13573,4377,m5,1,1.1357797992595184,1.1378017467387873,1.1391090028319786,,,63.66279069767635,1.1425149114041542,1.135801,0,0,0
737,202504231445,1.13766,1.13562,1.13749,1.13579,4901,m5,1,1.136634899629759,1.1377816340459623,1.1390690274530235,,,60.317460317458185,1.1425088691281013,1.136725,1,0,0
738,202504231450,1.13755,1.13528,1.1353,1.13749,5735,m5,1,1.1359674498148795,1.1376215286236422,1.1389759650458955,,,35.98484848484789,1.1425028268520483,1.1362934999999998,1,0,0
739,202504231455,1.13572,1.13447,1.13534,1.1353,7914,m5,1,1.1356537249074399,1.1374743332285684,1.1388861881303534,,,40.75630252100781,1.1424967845759955,1.135232,0,0,0
740,202504231500,1.13586,1.13455,1.13531,1.13534,9095,m5,1,1.13548186245372,1.1373346988267254,1.1387978871880684,,,44.49541284403591,1.1424907422999424,1.1352755,0,0,0
741,202504231505,1.1359,1.13527,1.13568,1.13531,2914,m5,1,1.13558093122686,1.137227944063711,1.1387209023185514,,,50.99337748344293,1.1424847000238896,1.1355495,0,0,0
742,202504231510,1.1359299999999999,1.13504,1.13509,1.13568,3008,m5,1,1.13533546561343,1.1370900121886327,1.1386312504086837,,,43.57429718875526,1.1424786577478365,1.1353955,1,0,0
743,202504231515,1.13566,1.1347099999999999,1.13516,1.13509,2941,m5,1,1.135247732806715,1.136965495273237,1.1385455405213338,,,43.68737474949747,1.1424726154717835,1.1351524999999998,0,0,0
744,202504231520,1.13744,1.13434,1.13679,1.13516,6926,m5,1,1.1360188664033575,1.1369541729975443,1.1385021938414417,,,42.886178861789446,1.1424665731957306,1.1360225,1,0,0
745,202504231525,1.13834,1.13667,1.13797,1.13679,6588,m5,1,1.1369944332016786,1.1370197102235093,1.1384890532526597,,,84.14322250639252,1.1424605309196776,1.137489,1,0,0
746,202504231530,1.138,1.13658,1.13665,1.13797,4264,m5,1,1.1368222166008393,1.1369958579510249,1.1384436445300201,,,62.620423892099375,1.1424544886436248,1.137236,1,0,0
747,202504231535,1.1376,1.13647,1.1373199999999999,1.13665,2991,m5,1,1.1370711083004195,1.1370167703412812,1.1384159002204275,,,67.23842195540175,1.1424484463675717,1.1370385,1,0,0
748,202504231540,1.13737,1.13667,1.13688,1.1373199999999999,3265,m5,1,1.1369755541502098,1.1370079464482954,1.1383779767579152,,,60.169491525422586,1.1424424040915189,1.1370459999999998,0,0,0
749,202504231545,1.13697,1.13631,1.13652,1.13688,2802,m5,1,1.1367477770751049,1.1369764660322763,1.138332100788254,,,62.61022927689667,1.1424363618154658,1.136658,0,0,0
750,202504231550,1.13657,1.13601,1.13601,1.13652,2282,m5,1,1.1363788885375525,1.1369141133850327,1.13827476496592,,,56.95581014729984,1.1424303195394128,1.1362495,1,0,0
751,202504231555,1.13602,1.13468,1.13486,1.13601,3067,m5,1,1.1356194442687761,1.1367815899408371,1.1381904497809998,,,32.85968028419133,1.14242427726336,1.1353435,1,0,0
752,202504231600,1.1355,1.1345399999999999,1.13496,1.13486,3220,m5,1,1.135289722134388,1.1366640680091702,1.1381106855883445,,,16.923076923076167,1.1424182349873069,1.1349589999999998,0,0,0
753,202504231605,1.13573,1.1348,1.13563,1.13496,2012,m5,1,1.135459861067194,1.1365973539440624,1.1380494340919376,,,36.92307692307595,1.142412192711254,1.1353164999999998,1,0,0
754,202504231610,1.13606,1.13441,1.13563,1.13563,3816,m5,1,1.135544930533597,1.1365349440121875,1.1379896949781774,,,23.83900928792491,1.142406150435201,1.135472,0,0,0
755,202504231615,1.13658,1.13502,1.13518,1.13563,2970,m5,1,1.1353624652667986,1.1364475282694657,1.1379203197931018,,,23.765432098765785,1.1424001081591482,1.1355404999999998,1,0,0
756,202504231620,1.13554,1.13485,1.13522,1.13518,2676,m5,1,1.1352912326333993,1.136368332897242,1.1378536452299068,,,27.73972602739279,1.1423940658830951,1.1352,0,0,0
757,202504231625,1.1355,1.13481,1.13508,1.13522,2231,m5,1,1.1351856163166998,1.1362852146458071,1.1377851601620987,,,31.764705882350995,1.142388023607042,1.135145,0,0,0
758,202504231630,1.13548,1.13501,1.13523,1.13508,1575,m5,1,1.1352078081583499,1.1362171362815614,1.137722069787364,,,61.93548387097274,1.1423819813309892,1.1351985,0,0,0
759,202504231635,1.13541,1.13461,1.13476,1.13523,1738,m5,1,1.134983904079175,1.1361231274892025,1.1376489322613408,,,44.79166666666522,1.1423759390549362,1.1349775,0,0,0
760,202504231640,1.13536,1.13474,1.13486,1.13476,1215,m5,1,1.1349219520395875,1.136041635393125,1.1375800697359935,,,21.481481481468933,1.1423698967788833,1.1349109999999998,0,0,0
761,202504231645,1.13511,1.13474,1.13497,1.13486,1130,m5,1,1.1349459760197937,1.1359724976258267,1.1375156235693296,,,27.397260273966552,1.1423638545028303,1.1349245,0,0,0
762,202504231650,1.13502,1.1340999999999999,1.1340999999999999,1.13497,1189,m5,1,1.1345229880098968,1.1358516913273864,1.1374312871844636,,,21.27659574467056,1.1423578122267775,1.1345014999999998,1,0,0
763,202504231655,1.13433,1.13365,1.13398,1.1340999999999999,1545,m5,1,1.1342514940049484,1.1357309370482003,1.1373460702165146,,,18.367346938773665,1.1423517699507244,1.134014,0,0,0
764,202504231700,1.13439,1.1338,1.13406,1.13398,1713,m5,1,1.1341557470024743,1.1356231346579937,1.1372649326799036,,,23.157894736841726,1.1423457276746714,1.1340540000000001,0,0,0
765,202504231705,1.13407,1.13348,1.13371,1.13406,1165,m5,1,1.1339328735012373,1.1354997066155426,1.1371771565639275,,,13.809523809528287,1.1423396853986185,1.1338235,0,0,0
766,202504231710,1.13388,1.13309,1.13316,1.13371,921,m5,1,1.1335464367506187,1.1353487578016366,1.1370779675125,,,13.302752293581861,1.1423336431225655,1.1334274999999998,1,0,0
767,202504231715,1.13318,1.13278,1.13316,1.13316,1151,m5,1,1.1333532183753094,1.1352075476208858,1.1369812275734765,,,9.134615384620517,1.1423276008465126,1.1330879999999999,0,0,0
768,202504231720,1.13352,1.13259,1.13296,1.13316,1492,m5,1,1.1331566091876546,1.1350625445485705,1.1368819380033173,,,3.6866359447037524,1.1423215585704596,1.133048,0,0,0
769,202504231725,1.13317,1.13277,1.1331499999999999,1.13296,1263,m5,1,1.1331533045938271,1.134939154577695,1.1367897913855498,,,18.120805369127126,1.1423155162944068,1.1330304999999998,0,0,0
770,202504231730,1.13358,1.1331,1.13357,1.1331499999999999,1072,m5,1,1.1333616522969137,1.1348508220242954,1.1367102903633464,,,38.547486033520116,1.1423094740183537,1.133373,0,0,0
771,202504231735,1.13409,1.13357,1.13378,1.13357,1390,m5,1,1.133570826148457,1.1347817367324056,1.1366379375145688,,,42.70833333333238,1.1423034317423006,1.1337475000000001,0,0,0
772,202504231740,1.1339299999999999,1.13305,1.13312,1.13378,1362,m5,1,1.1333454130742284,1.1346745279109602,1.1365510748595369,,,36.77130044842951,1.1422973894662478,1.133433,1,0,0
773,202504231745,1.13358,1.13294,1.13337,1.13312,1727,m5,1,1.1333577065371143,1.1345903648199305,1.1364725298009668,,,55.44041450777256,1.1422913471901948,1.1332635,0,0,0
774,202504231750,1.13356,1.13302,1.13326,1.13337,1072,m5,1,1.1333088532685571,1.134504534831548,1.136393208077181,,,52.450980392156275,1.142285304914142,1.1332995,0,0,0
775,202504231755,1.13344,1.13249,1.13295,1.13326,1240,m5,1,1.1331294266342784,1.1344042422617708,1.1363081905934749,,,49.76744186046363,1.1422792626380889,1.1330335,0,0,0
776,202504231800,1.13297,1.13235,1.13243,1.13295,1566,m5,1,1.1327797133171393,1.1342768717932694,1.136212432800693,,,35.48387096774684,1.142273220362036,1.132652,0,0,0
777,202504231805,1.13255,1.13215,1.13251,1.13243,1304,m5,1,1.1326448566585696,1.1341628800646715,1.1361210147065224,,,25.233644859812017,1.142267178085983,1.1324260000000002,0,0,0
778,202504231810,1.13302,1.13221,1.1328799999999999,1.13251,1585,m5,1,1.1327624283292848,1.1340801136088863,1.1360409896517618,,,30.434782608692714,1.14226113580993,1.1326815,0,0,0
779,202504231815,1.13301,1.13249,1.13261,1.1328799999999999,1263,m5,1,1.1326862141646423,1.1339852675696034,1.1359562738576034,,,36.649214659684596,1.142255093533877,1.1327335,0,0,0
780,202504231820,1.13287,1.13197,1.13198,1.13261,1340,m5,1,1.1323331070823213,1.1338558954683384,1.135858094255856,,,19.650655021829778,1.142249051257824,1.1323135,1,0,0
781,202504231825,1.13233,1.13181,1.13189,1.13198,1382,m5,1,1.1321115535411606,1.1337290635026391,1.1357601166195925,,,19.823788546252374,1.1422430089817712,1.1319845,0,0,0
782,202504231830,1.13202,1.13152,1.13175,1.13189,1085,m5,1,1.1319307767705804,1.1336013819863398,1.1356611013941054,,,21.428571428568418,1.1422369667057182,1.131793,0,0,0
783,202504231835,1.13226,1.13163,1.13202,1.13175,943,m5,1,1.1319753883852903,1.1334993573420598,1.135571197655703,,,38.918918918916454,1.1422309244296653,1.1319225,0,0,0
784,202504231840,1.13222,1.1316,1.1316599999999999,1.13202,881,m5,1,1.131817694192645,1.1333806891264429,1.1354746248737912,,,30.04694835680678,1.1422248821536123,1.13185,0,0,0
785,202504231845,1.13242,1.13164,1.13231,1.1316599999999999,888,m5,1,1.1320638470963225,1.1333116124086078,1.1353964859877903,,,38.17427385892211,1.1422188398775592,1.1320355,1,0,0
786,202504231850,1.13259,1.13221,1.13238,1.13231,867,m5,1,1.1322219235481612,1.133251508382246,1.1353220048520771,,,44.79638009049892,1.1422127976015064,1.1323705,0,0,0
787,202504231855,1.13239,1.13198,1.13237,1.13238,1041,m5,1,1.1322959617740807,1.133194636873714,1.1352491158431812,,,62.26415094339991,1.1422067553254533,1.1322985,0,0,0
788,202504231900,1.13243,1.13195,1.13197,1.13237,1024,m5,1,1.1321329808870404,1.1331156280431518,1.1351681500196733,,,52.10526315789074,1.1422007130494005,1.132158,0,0,0
789,202504231905,1.13261,1.13181,1.13261,1.13197,1122,m5,1,1.13237149044352,1.1330830068790774,1.1351049858214897,,,67.91666666666242,1.1421946707733475,1.13229,1,0,0
790,202504231910,1.13293,1.13236,1.13262,1.13261,907,m5,1,1.1324957452217599,1.133053135467524,1.1350436281467269,,,64.01869158878185,1.1421886284972946,1.1326275,0,0,0
791,202504231915,1.13273,1.13242,1.13273,1.13262,639,m5,1,1.13261287261088,1.1330322880180062,1.1349865015256764,,,78.30687830687911,1.1421825862212416,1.1326405,0,0,0
792,202504231920,1.13299,1.13265,1.13283,1.13273,768,m5,1,1.1327214363054399,1.1330192371781347,1.1349332545742945,,,69.40298507462798,1.1421765439451885,1.132801,0,0,0
793,202504231925,1.1332,1.13278,1.13313,1.13283,797,m5,1,1.13292571815272,1.1330263831666423,1.1348887297698844,,,73.88535031847115,1.1421705016691357,1.1329989999999999,0,0,0
794,202504231930,1.1331499999999999,1.13239,1.13241,1.13313,860,m5,1,1.13266785907636,1.1329866165107298,1.134827526565547,,,50.877192982452044,1.1421644593930826,1.132734,1,0,0
795,202504231935,1.13248,1.13198,1.13221,1.13241,758,m5,1,1.1324389295381798,1.132936512219715,1.1347628962798308,,,55.76923076923097,1.1421584171170298,1.132268,0,0,0
796,202504231940,1.13251,1.13204,1.1325,1.13221,991,m5,1,1.1324694647690898,1.1329083501410238,1.1347070222974889,,,46.82080924856018,1.1421523748409768,1.1323375,0,0,0
797,202504231945,1.13276,1.13225,1.13235,1.1325,723,m5,1,1.132409732384545,1.1328723275512802,1.1346488242159436,,,42.78074866310281,1.142146332564924,1.1324494999999999,0,0,0
798,202504231950,1.13247,1.13225,1.13247,1.13235,736,m5,1,1.1324398661922725,1.1328463709350687,1.1345950260870412,,,43.08510638298186,1.1421402902888709,1.132396,0,0,0
799,202504231955,1.13279,1.13238,1.13275,1.13247,796,m5,1,1.1325949330961362,1.1328401534553871,1.1345494698872676,,,48.058252427182694,1.1421342480128178,1.132614,0,0,0
800,202504232000,1.13285,1.13226,1.13232,1.13275,955,m5,1,1.1324574665480682,1.1328065951679427,1.134494421247965,,,31.506849315070156,1.142128205736765,1.1325215,0,0,0
801,202504232005,1.13235,1.13211,1.1322699999999999,1.13232,426,m5,1,1.1323637332740342,1.1327719761248496,1.1344394972664262,,,45.394736842104884,1.142122163460712,1.1322665,0,0,0
802,202504232010,1.13236,1.13221,1.1323,1.1322699999999999,462,m5,1,1.132331866637017,1.1327415260522786,1.1343866701733272,,,53.33333333333771,1.142116121184659,1.1322865,0,0,0
803,202504232015,1.13232,1.13195,1.13196,1.1323,427,m5,1,1.1321459333185087,1.1326911050166477,1.134326752391158,,,30.71428571429024,1.142110078908606,1.132115,0,0,0
804,202504232020,1.13196,1.13103,1.13113,1.13196,921,m5,1,1.1316379666592544,1.1325903885639608,1.1342478202332082,1.0,,20.67307692308124,1.1421040366325532,1.1314835,1,0,0
805,202504232025,1.1315,1.1311,1.13119,1.13113,769,m5,1,1.1314139833296273,1.1325000409146728,1.134172318498921,,,18.316831683166185,1.1420979943565002,1.131219,0,0,0
806,202504232030,1.13152,1.13115,1.13117,1.13119,571,m5,1,1.1312919916648136,1.1324142318234036,1.1340981871778317,,,5.113636363644034,1.1420919520804471,1.1312410000000002,0,0,0
807,202504232035,1.13154,1.13109,1.1315,1.13117,417,m5,1,1.1313959958324067,1.1323552491251194,1.1340340344079007,,,25.30120481927905,1.1420859098043943,1.1313435,0,0,0
808,202504232040,1.13158,1.13131,1.13131,1.1315,324,m5,1,1.1313529979162034,1.1322878136976924,1.133966774298953,,,23.333333333337848,1.1420798675283412,1.1314115,0,0,0
809,202504232045,1.13133,1.13114,1.13118,1.13131,257,m5,1,1.1312664989581016,1.1322163418462285,1.1338979650568932,,,20.526315789470175,1.1420738252522884,1.1312345,0,0,0
810,202504232050,1.13136,1.13116,1.13131,1.13118,239,m5,1,1.1312882494790508,1.1321578681787299,1.133834064685018,,,30.769230769226724,1.1420677829762353,1.1312575,0,0,0
811,202504232055,1.13156,1.13128,1.13136,1.13131,1213,m5,1,1.1313241247395254,1.1321063928123603,1.133772976668011,,,62.63736263736666,1.1420617407001825,1.1313714999999998,0,0,0
812,202504232105,1.13157,1.13136,1.13157,1.13136,7,m5,1,1.1314470623697628,1.132071786824466,1.1337185821823001,,,67.92452830189549,1.1420556984241295,1.1314754999999999,0,0,0
813,202504232110,1.13157,1.13151,1.13151,1.13157,1,m5,1,1.1314785311848814,1.13203554251321,1.1336640492888308,,,65.45454545455058,1.1420496561480764,1.131537,0,0,0
814,202504232115,1.13163,1.1314,1.13142,1.13151,66,m5,1,1.1314492655924409,1.1319958300930029,1.1336086406643369,,,45.348837209308634,1.1420436138720236,1.1314805000000001,0,0,0
815,202504232120,1.13157,1.13137,1.13156,1.13142,39,m5,1,1.1315046327962204,1.1319677120224865,1.13355805694416,,,65.43209876543244,1.1420375715959705,1.131489,0,0,0
816,202504232125,1.13162,1.13148,1.13152,1.13156,74,m5,1,1.1315123163981102,1.1319388273758744,1.1335077345504092,,,73.61111111113166,1.1420315293199177,1.131542,0,0,0
817,202504232130,1.1316599999999999,1.1314,1.1314,1.13152,81,m5,1,1.1314561581990552,1.1319040643193663,1.1334556917219356,,,56.33802816901276,1.1420254870438646,1.1314819999999999,0,0,0
818,202504232135,1.1314899999999999,1.13136,1.13139,1.1314,48,m5,1,1.1314230790995277,1.131870898879407,1.1334046869879955,,,52.23880597014826,1.1420194447678118,1.1314065,0,0,0
819,202504232140,1.1314899999999999,1.13139,1.13144,1.13139,17,m5,1,1.1314315395497638,1.1318430989517034,1.1333561761981077,,,37.25490196078261,1.1420134024917588,1.1314275,0,0,0
820,202504232145,1.13168,1.13138,1.13157,1.13144,144,m5,1,1.131500769774882,1.1318254796644969,1.1333120730820512,,,55.17241379310081,1.1420073602157057,1.1315214999999998,0,0,0
821,202504232150,1.1320999999999999,1.13148,1.13208,1.13157,110,m5,1,1.131790384887441,1.1318419003313034,1.1332816515244335,,,82.99999999999778,1.1420013179396529,1.1318365,1,0,0
822,202504232155,1.13218,1.13195,1.13198,1.13208,87,m5,1,1.1318851924437205,1.1318508099873483,1.133249511980583,,,71.8750000000029,1.1419952756635998,1.132039,0,0,0
823,202504232200,1.13279,1.13196,1.13272,1.13198,690,m5,1,1.1323025962218602,1.131906886762358,1.1332364376106772,,,86.14457831324431,1.141989233387547,1.132397,1,0,0
