,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,ema,ema_slow,ema_100,peaks_min,peaks_max,rsi,price_regression,peaks_min_regression,peaks_max_regression,sell,buy
572,202504211800,1.15149,1.15121,1.15138,1.15137,944,m5,1,1.1511819056340848,1.1505017071452384,1.1510707393690685,,,89.20187793427435,1.1427314463195268,,,0,0
573,202504211805,1.15161,1.15133,1.15143,1.15138,707,m5,1,1.1513059528170424,1.150561597006836,1.151079610007125,,,88.72549019607976,1.1427259091411197,,,0,0
574,202504211810,1.15185,1.15133,1.15157,1.15143,917,m5,1,1.1514379764085212,1.1506266552644595,1.1510917184089255,,,86.22754491018115,1.1427203719627126,,,0,0
575,202504211815,1.15188,1.15156,1.15183,1.15157,671,m5,1,1.1516339882042606,1.150704290408688,1.1511099475941668,,,100.0,1.1427148347843055,,,0,0
576,202504211820,1.15192,1.15162,1.15187,1.15183,510,m5,1,1.1517519941021304,1.150779497479095,1.1511287143304314,,,100.0,1.1427092976058986,,,0,0
577,202504211825,1.1519,1.15157,1.15172,1.15187,650,m5,1,1.1517359970510652,1.150840175061089,1.1511433139843286,,,86.4864864864946,1.1427037604274914,,,0,0
578,202504211830,1.15204,1.15153,1.15183,1.15172,766,m5,1,1.1517829985255326,1.1509040347345671,1.1511602692033531,,,80.26315789474454,1.1426982232490843,,,0,0
579,202504211835,1.15241,1.15177,1.15236,1.15183,1096,m5,1,1.1520714992627663,1.1509979679774984,1.1511898922009154,,,88.28125000000746,1.1426926860706772,,,0,0
580,202504211840,1.15253,1.15196,1.15197,1.15236,818,m5,1,1.152020749631383,1.1510606797208855,1.151209154131348,,,66.66666666666666,1.14268714889227,,,0,0
581,202504211845,1.15246,1.15188,1.15224,1.15197,811,m5,1,1.1521303748156915,1.1511367649001831,1.151234607127961,,,69.14285714285656,1.142681611713863,,,0,0
582,202504211850,1.15226,1.15181,1.15204,1.15224,553,m5,1,1.1520851874078457,1.1511950381324294,1.151254493381013,,,56.213017751480685,1.1426760745354558,,,0,0
583,202504211855,1.15232,1.15192,1.15221,1.15204,623,m5,1,1.1521475937039227,1.1512605195432406,1.1512780861477956,,,59.340659340659876,1.1426705373570487,,,0,0
584,202504211900,1.15262,1.15205,1.15225,1.15221,978,m5,1,1.1521987968519614,1.1513243569920637,1.1513020840313626,,,65.49707602338856,1.1426650001786416,,,0,0
585,202504211905,1.15269,1.15219,1.15266,1.15225,710,m5,1,1.1524293984259808,1.1514105275087048,1.1513356128352552,,1.0,70.64676616915395,1.1426594630002345,,,1,-1
586,202504211910,1.15266,1.15197,1.15213,1.15266,634,m5,1,1.1522796992129904,1.1514569450887884,1.1513552273414482,,,44.278606965175506,1.1426539258218273,,,0,0
587,202504211915,1.15217,1.1518599999999999,1.15187,1.15213,522,m5,1,1.1520748496064952,1.1514835937927375,1.1513679377827064,,,47.34042553191533,1.1426483886434202,,,0,0
588,202504211920,1.1519,1.15162,1.15185,1.15187,748,m5,1,1.1519624248032476,1.1515072329028835,1.1513798405582938,,,38.036809815954435,1.142642851465013,,,0,0
589,202504211925,1.1518599999999999,1.15141,1.15143,1.15185,773,m5,1,1.1516962124016237,1.1515022501349554,1.1513810790635133,,,33.51351351351468,1.142637314286606,,,0,0
590,202504211930,1.15166,1.15135,1.15151,1.15143,673,m5,1,1.1516031062008119,1.1515027501262487,1.1513842622977315,,,30.11363636364088,1.142631777108199,,,0,0
591,202504211935,1.15173,1.15144,1.15149,1.15151,843,m5,1,1.1515465531004059,1.1515019275374585,1.1513868731061696,,,28.160919540230907,1.142626239929792,,,0,0
592,202504211940,1.15192,1.15126,1.1518599999999999,1.15149,942,m5,1,1.1517032765502029,1.1515250289866548,1.15139855525595,,,26.470588235293732,1.1426207027513848,,,0,0
593,202504211945,1.15195,1.15158,1.15159,1.1518599999999999,532,m5,1,1.1516466382751014,1.151529220664935,1.151403282288346,,,31.2499999999971,1.1426151655729777,,,0,0
594,202504211950,1.15185,1.15143,1.15173,1.15159,712,m5,1,1.1516883191375507,1.151542174170423,1.1514113493951317,,,44.69696969696944,1.1426096283945706,,,0,0
595,202504211955,1.15179,1.15122,1.15128,1.15173,906,m5,1,1.1514841595687755,1.1515252597078152,1.1514081061990946,,,33.71428571428818,1.1426040912161635,,,0,0
596,202504212000,1.15161,1.15119,1.1512,1.15128,663,m5,1,1.1513420797843876,1.1515042752105367,1.1514029677727329,,,41.84397163120813,1.1425985540377563,,,0,0
597,202504212005,1.15123,1.15104,1.15109,1.1512,347,m5,1,1.1512160398921938,1.1514775477775987,1.1513952401709229,,,35.41666666666474,1.1425930168593492,,,0,0
598,202504212010,1.15137,1.15105,1.15114,1.15109,416,m5,1,1.151178019946097,1.1514557705016248,1.151388937942505,,,38.09523809524385,1.142587479680942,,,0,0
599,202504212015,1.15114,1.15093,1.15102,1.15114,357,m5,1,1.1510990099730485,1.1514276562757135,1.1513798283608934,,,15.573770491811487,1.142581942502535,,,0,0
600,202504212020,1.15113,1.15088,1.15105,1.15102,321,m5,1,1.151074504986524,1.1514032913546997,1.15137168444832,,,22.448979591843212,1.1425764053241279,,,0,0
601,202504212025,1.15105,1.1506,1.15063,1.15105,352,m5,1,1.150852252493262,1.1513534015898803,1.1513533712467403,,,6.349206349212508,1.1425708681457207,,,0,0
602,202504212030,1.15065,1.15049,1.15055,1.15063,236,m5,1,1.1507011262466311,1.1513015692292428,1.1513335349140352,,,8.988764044949974,1.1425653309673136,,,0,0
603,202504212035,1.15066,1.15049,1.1506,1.15055,214,m5,1,1.1506505631233157,1.151256306698324,1.1513154229358398,,,15.116279069783658,1.1425597937889065,,,0,0
604,202504212040,1.15063,1.15054,1.15055,1.1506,237,m5,1,1.1506002815616578,1.1512107385242385,1.1512965235989927,1.0,,16.25000000001596,1.1425542566104996,,,-1,1
605,202504212045,1.15113,1.15055,1.15112,1.15055,335,m5,1,1.150860140780829,1.1512048844259004,1.1512921649904635,,,49.2424242424194,1.1425487194320925,,,0,0
606,202504212050,1.1512499999999999,1.15109,1.1512499999999999,1.15112,199,m5,1,1.1510550703904143,1.1512077951081003,1.1512911238793206,,,58.64661654135126,1.1425431822536853,,,0,0
607,202504212055,1.15139,1.15115,1.15134,1.1512499999999999,2029,m5,1,1.151197535195207,1.151216324455965,1.1512923306974172,,,60.43165467626175,1.1425376450752782,,,0,0
608,202504212100,1.15143,1.15087,1.15087,1.15134,6,m5,1,1.1510337675976037,1.151193980942677,1.1512819027764172,,,58.33333333333204,1.142532107896871,,,0,0
609,202504212105,1.15093,1.15086,1.15093,1.15087,55,m5,1,1.150981883798802,1.1511769499141171,1.1512732138169064,,,63.38028169014063,1.142526570718464,,,0,0
610,202504212110,1.15093,1.15093,1.15093,1.15093,100,m5,1,1.1509559418994009,1.1511610176615934,1.1512647393997066,,,62.04379562043499,1.1425210335400569,,,0,0
611,202504212115,1.15093,1.15086,1.15086,1.15093,2,m5,1,1.1509079709497003,1.1511415971672971,1.1512547458320188,,,61.1510791366918,1.1425154963616497,,,0,0
612,202504212120,1.15086,1.15086,1.15086,1.15086,19,m5,1,1.15088398547485,1.151123429608117,1.151244999019199,,,34.146341463419915,1.1425099591832426,,,0,0
613,202504212125,1.15086,1.15086,1.15086,1.15086,9,m5,1,1.1508719927374251,1.1511064341495287,1.1512354928685293,,,21.739130434793807,1.1425044220048355,,,0,0
614,202504212130,1.15107,1.15085,1.15101,1.15086,25,m5,1,1.1509409963687127,1.1511002125914946,1.151229925142211,,,28.000000000004746,1.1424988848264284,,,0,0
615,202504212135,1.1514,1.15101,1.15106,1.15101,11,m5,1,1.1510004981843562,1.151097618230753,1.1512257294588275,,,78.78787878787062,1.1424933476480212,,,0,0
616,202504212140,1.15106,1.15094,1.15094,1.15106,20,m5,1,1.150970249092178,1.15108744931264,1.1512186744090516,,,51.282051282060046,1.1424878104696141,,,0,0
617,202504212145,1.15096,1.15091,1.15095,1.15094,15,m5,1,1.150960124546089,1.1510785816150504,1.1512120404717328,,,52.49999999999029,1.142482273291207,,,0,0
618,202504212150,1.151,1.15092,1.15093,1.15095,15,m5,1,1.1509450622730446,1.1510689957044018,1.151205076508144,,,60.00000000001269,1.1424767361128,,,0,0
619,202504212155,1.15093,1.15063,1.15067,1.15093,23,m5,1,1.1508075311365222,1.1510432540460533,1.1511918647400614,,,34.42622950819255,1.142471198934393,,,0,0
620,202504212200,1.15179,1.15065,1.15175,1.15067,403,m5,1,1.1512787655682613,1.1510888505592112,1.1512056458600826,,,76.33136094675466,1.1424656617559859,,,0,0
621,202504212205,1.15213,1.15175,1.15178,1.15175,181,m5,1,1.1515293827841306,1.1511334408457135,1.151219827446285,,,74.52229299363788,1.1424601245775787,,,0,0
622,202504212210,1.15196,1.15176,1.15193,1.15178,140,m5,1,1.1517296913920654,1.151184831758893,1.151237362574084,,,76.04790419162401,1.1424545873991716,,,0,0
623,202504212215,1.15204,1.15192,1.15192,1.15193,178,m5,1,1.1518248456960327,1.1512322619679969,1.1512542178219958,,,81.41025641026908,1.1424490502207645,,,0,0
624,202504212220,1.152,1.15163,1.1519,1.15192,376,m5,1,1.1518624228480163,1.1512753418410293,1.1512701630635676,,,80.25477707007107,1.1424435130423574,,,0,0
625,202504212225,1.15241,1.1519,1.15234,1.1519,266,m5,1,1.1521012114240081,1.1513440294641888,1.1512965787946081,,,85.42713567839482,1.1424379758639502,,,0,0
626,202504212230,1.15237,1.15181,1.15183,1.15234,358,m5,1,1.151965605712004,1.151375382401983,1.1513097496906182,,,75.89285714285563,1.1424324386855431,,,0,0
627,202504212235,1.15183,1.15159,1.1518,1.15183,283,m5,1,1.151882802856002,1.1514027770857262,1.1513218546383661,,,52.100840336129906,1.142426901507136,,,0,0
628,202504212240,1.15209,1.15179,1.15204,1.1518,229,m5,1,1.151961401428001,1.151443888241486,1.151339586625229,,,59.28571428571271,1.1424213643287289,,,0,0
629,202504212245,1.1522,1.15202,1.15208,1.15204,205,m5,1,1.1520207007140004,1.1514849277097772,1.151357868439591,,,55.81395348837569,1.1424158271503217,,,0,0
630,202504212250,1.15253,1.15207,1.15212,1.15208,343,m5,1,1.1520703503570002,1.1515259001155982,1.1513766865054607,,,57.57575757575554,1.1424102899719146,,,0,0
631,202504212255,1.15236,1.15208,1.15232,1.15212,247,m5,1,1.1521951751785,1.1515771323662047,1.1513999781998827,,,64.00000000000237,1.1424047527935075,,,0,0
632,202504212300,1.15238,1.15187,1.15221,1.15232,475,m5,1,1.15220258758925,1.1516179625361271,1.1514199787408361,,1.0,44.44444444444655,1.1423992156151006,,,1,-1
633,202504212305,1.15226,1.152,1.15207,1.15221,335,m5,1,1.1521362937946251,1.1516471262434738,1.1514360286505667,,,64.99999999999861,1.1423936784366935,,,0,0
634,202504212310,1.15223,1.15182,1.15211,1.15207,584,m5,1,1.1521231468973125,1.1516769890664753,1.1514526699205743,,,69.1358024691331,1.1423881412582864,,,0,0
635,202504212315,1.15216,1.15176,1.1518599999999999,1.15211,524,m5,1,1.1519915734486563,1.1516887962234768,1.1514627274546494,,,39.02439024390178,1.1423826040798792,,,0,0
636,202504212320,1.15196,1.15166,1.15172,1.1518599999999999,472,m5,1,1.1518557867243282,1.1516908093703493,1.1514690798639464,,,30.4347826087009,1.1423770669014721,,,0,0
637,202504212325,1.15214,1.1516899999999999,1.15207,1.15172,470,m5,1,1.151962893362164,1.1517152732819396,1.1514839173999238,,,47.967479674792195,1.142371529723065,,,0,0
638,202504212330,1.15225,1.1519,1.15219,1.15207,681,m5,1,1.152076446681082,1.1517459008121371,1.1515013515402073,,,44.34782608695804,1.1423659925446579,,,0,0
639,202504212335,1.15227,1.15168,1.1516899999999999,1.15219,491,m5,1,1.151883223340541,1.1517422943081281,1.1515060095273926,,,33.11688311688172,1.1423604553662507,,,0,0
640,202504212340,1.15171,1.1515,1.15157,1.1516899999999999,597,m5,1,1.1517266116702705,1.1517311785463133,1.151507589539235,,,33.552631578948805,1.1423549181878436,,,0,0
641,202504212345,1.15157,1.15083,1.15116,1.15157,1200,m5,1,1.1514433058351352,1.151694328317519,1.151499007080558,,,24.867724867724007,1.1423493810094365,,,0,0
642,202504212350,1.15151,1.15102,1.15118,1.15116,1064,m5,1,1.1513116529175678,1.1516611458454211,1.1514911303616977,,,29.51807228916283,1.1423438438310294,,,0,0
643,202504212355,1.1514199999999999,1.15074,1.15141,1.15118,1234,m5,1,1.151360826458784,1.1516449428876518,1.1514891271426864,,,41.142857142856926,1.1423383066526223,,,0,0
644,202504220000,1.1514199999999999,1.15007,1.1504699999999999,1.15141,2095,m5,1,1.150915413229392,1.1515691401207064,1.1514639635070365,,,15.811965811971447,1.1423327694742151,,,0,0
645,202504220005,1.15067,1.15013,1.1502999999999999,1.1504699999999999,1231,m5,1,1.150607706614696,1.151487260112919,1.1514352236645753,,,10.460251046027125,1.1423272322958082,,,0,0
646,202504220010,1.1506,1.14973,1.14993,1.1502999999999999,1704,m5,1,1.150268853307348,1.1513867917185372,1.151398057644658,,,11.061946902657823,1.1423216951174011,,,0,0
647,202504220015,1.15013,1.14971,1.15008,1.14993,1902,m5,1,1.150174426653674,1.1513024825754057,1.1513655130084606,,,17.467248908302068,1.142316157938994,,,0,0
648,202504220020,1.15029,1.14974,1.14978,1.15008,1384,m5,1,1.149977213326837,1.1512042578931214,1.1513263645356009,,,18.348623853216722,1.1423106207605869,,,0,0
649,202504220025,1.1499,1.14948,1.14963,1.14978,1297,m5,1,1.1498036066634185,1.1511026928677586,1.1512844789878443,,,16.450216450216658,1.1423050835821797,,,0,0
650,202504220030,1.14966,1.14879,1.14882,1.14963,1182,m5,1,1.1493118033317091,1.1509554223601612,1.151223627649614,,,5.190311418687898,1.1422995464037726,,,0,0
651,202504220035,1.14886,1.14836,1.14858,1.14882,1611,m5,1,1.1489459016658545,1.150802169304667,1.1511583528873963,,,6.8493150684970345,1.1422940092253655,,,0,0
652,202504220040,1.14896,1.14822,1.14882,1.14858,1239,m5,1,1.1488829508329272,1.1506742874140434,1.1511006157743748,,,17.256637168145417,1.1422884720469584,,,0,0
653,202504220045,1.14888,1.14861,1.14869,1.14882,956,m5,1,1.1487864754164636,1.1505462688712018,1.1510410943925138,,,19.30693069307361,1.1422829348685513,,,0,0
654,202504220050,1.14871,1.14817,1.14836,1.14869,1710,m5,1,1.1485732377082318,1.150405219266608,1.1509748945258542,1.0,,10.909090909091816,1.1422773976901441,,,-1,1
655,202504220055,1.14906,1.14835,1.14903,1.14836,1688,m5,1,1.148801618854116,1.150316495442956,1.1509268724351767,,,35.40856031128328,1.142271860511737,,,0,0
656,202504220100,1.14973,1.14901,1.14962,1.14903,1535,m5,1,1.1492108094270579,1.150271560253088,1.1508946039776151,,,49.833887043191964,1.14226632333333,,,0,0
657,202504220105,1.14982,1.1492,1.14932,1.14962,1209,m5,1,1.149265404713529,1.1502101692690176,1.1508557248642692,,,59.999999999998224,1.1422607861549228,,,0,0
658,202504220110,1.14944,1.14903,1.1492,1.14932,1250,m5,1,1.1492327023567643,1.1501449970581132,1.1508148427659965,,,63.02521008403471,1.1422552489765156,,,0,0
659,202504220115,1.14944,1.14875,1.14878,1.1492,1214,m5,1,1.1490063511783821,1.1500569327317833,1.150764599731311,,,49.218749999999254,1.1422497117981087,,,0,0
660,202504220120,1.14927,1.14859,1.14882,1.14878,1396,m5,1,1.148913175589191,1.1499771306200555,1.1507165849199368,,,52.63157894736747,1.1422441746197016,,,0,0
661,202504220125,1.14899,1.14856,1.14897,1.14882,1217,m5,1,1.1489415877945954,1.1499121544510194,1.1506734593635604,,,63.31877729257439,1.1422386374412945,,,0,0
662,202504220130,1.14931,1.14885,1.14928,1.14897,1500,m5,1,1.1491107938972978,1.1498713702928893,1.150639052957345,,,56.47668393782455,1.1422331002628874,,,0,0
663,202504220135,1.14984,1.14916,1.14981,1.14928,1339,m5,1,1.149460396948649,1.1498674109191545,1.1506185825126904,,,55.08021390374027,1.1422275630844803,,,0,0
664,202504220140,1.14982,1.14914,1.14918,1.14981,1257,m5,1,1.1493201984743244,1.1498230618275962,1.1505830619546837,,,46.818181818186176,1.1422220259060731,,,0,0
665,202504220145,1.14953,1.14893,1.14931,1.14918,1205,m5,1,1.1493150992371621,1.1497899610645255,1.150551628324328,,,52.488687782806615,1.142216488727666,,,0,0
666,202504220150,1.14956,1.14918,1.14948,1.14931,1070,m5,1,1.149397549618581,1.1497699635764915,1.1505251683641877,,,67.8571428571469,1.142210951549259,,,0,0
667,202504220155,1.14973,1.14935,1.14945,1.14948,759,m5,1,1.1494237748092906,1.149749320765105,1.1504986209956887,,,66.15384615385037,1.1422054143708518,,,0,0
668,202504220200,1.14968,1.14939,1.14948,1.14945,926,m5,1,1.1494518874046453,1.1497319452318724,1.150473469858623,,,63.93442622951018,1.1421998771924446,,,0,0
669,202504220205,1.14983,1.1494,1.14972,1.14948,735,m5,1,1.1495859437023226,1.1497311745717513,1.150454865663595,,,62.50000000000158,1.1421943400140375,,,0,0
670,202504220210,1.15053,1.1496,1.15033,1.14972,970,m5,1,1.1499579718511614,1.149769808470348,1.1504517825606302,,,64.13043478261197,1.1421888028356304,,,0,0
671,202504220215,1.15083,1.15001,1.15071,1.15033,968,m5,1,1.1503339859255806,1.14983046598839,1.150458158300196,,,98.11320754717113,1.1421832656572233,,,0,0
672,202504220220,1.15107,1.15067,1.15093,1.15071,899,m5,1,1.1506319929627904,1.1499014036665585,1.1504698087131109,,,98.21428571428713,1.1421777284788162,,,0,0
673,202504220225,1.15117,1.15052,1.15114,1.15093,856,m5,1,1.1508859964813953,1.1499813131074257,1.1504863566469157,,,98.25581395348979,1.1421721913004093,,,0,0
674,202504220230,1.15154,1.15101,1.15144,1.15114,1355,m5,1,1.1511629982406977,1.1500754219392049,1.1505099033974782,,,100.0,1.1421666541220021,,,0,0
675,202504220235,1.15152,1.15116,1.15118,1.15144,695,m5,1,1.1511714991203488,1.1501466850399014,1.1505264489933587,,,88.288288288291,1.142161116943595,,,0,0
676,202504220240,1.15135,1.15096,1.15103,1.15118,699,m5,1,1.1511007495601744,1.150203673101843,1.1505388823521017,,,80.75117370891887,1.142155579765188,,,0,0
677,202504220245,1.15123,1.15063,1.15119,1.15103,897,m5,1,1.151145374780087,1.1502673070952725,1.1505549593317612,,,75.59523809523542,1.1421500425867808,,,0,0
678,202504220250,1.15157,1.15118,1.15133,1.15119,862,m5,1,1.1512376873900436,1.1503358679278357,1.1505740961391961,,,71.52777777777843,1.1421445054083736,,,0,0
679,202504220255,1.15206,1.15133,1.15205,1.15133,966,m5,1,1.1516438436950218,1.1504464570937816,1.1506105382113407,,,78.86597938144277,1.1421389682299665,,,0,0
680,202504220300,1.1538,1.1519,1.15366,1.15205,2294,m5,1,1.1526519218475109,1.1506537824425698,1.1506858335671848,,,87.72455089820258,1.1421334310515594,,,0,0
681,202504220305,1.15387,1.15307,1.15356,1.15366,1803,m5,1,1.1531059609237553,1.1508412803495007,1.1507568006423923,,,83.75796178343874,1.1421278938731523,,,0,0
682,202504220310,1.15402,1.15332,1.15348,1.15356,1471,m5,1,1.1532929804618777,1.1510115203269524,1.1508240401352838,,,88.85135135135278,1.1421223566947452,,,0,0
683,202504220315,1.15396,1.15337,1.1537,1.15348,1559,m5,1,1.1534964902309388,1.1511849706284394,1.150895051492626,,,94.05940594059841,1.142116819516338,,,0,0
684,202504220320,1.15402,1.15362,1.15379,1.1537,1258,m5,1,1.1536432451154695,1.1513530370395078,1.1509665317052937,,,93.91891891892378,1.142111282337931,,,0,0
685,202504220325,1.15387,1.15345,1.15367,1.15379,1333,m5,1,1.1536566225577347,1.1515025185208296,1.1510332840112432,,,89.79591836734787,1.1421057451595238,,,0,0
686,202504220330,1.15373,1.15309,1.15319,1.15367,1388,m5,1,1.1534233112788672,1.1516113882936794,1.1510865362597282,,,71.1111111111102,1.1421002079811167,,,0,0
687,202504220335,1.15387,1.15318,1.15378,1.15319,1156,m5,1,1.1536016556394335,1.1517512987263454,1.151153041539518,,,53.57142857143187,1.1420946708027098,,,0,0
688,202504220340,1.15408,1.15377,1.15393,1.15378,1388,m5,1,1.1537658278197167,1.151891860098839,1.15122160841735,,,60.693641618496514,1.1420891336243026,,,0,0
689,202504220345,1.15401,1.15367,1.1536899999999999,1.15393,950,m5,1,1.1537279139098584,1.1520078691247206,1.1512825563596258,,,55.555555555550335,1.1420835964458955,,,0,0
690,202504220350,1.15379,1.1533,1.1533,1.1536899999999999,1064,m5,1,1.1535139569549293,1.1520912324069967,1.15133236978441,,,40.291262135924214,1.1420780592674884,,,0,0
691,202504220355,1.15358,1.15324,1.15345,1.1533,741,m5,1,1.1534819784774646,1.1521788948323517,1.1513846569518293,,,41.981132075472,1.1420725220890813,,,0,0
