,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,MediaPositionSell,MediaPositionBuy,rsi,volume_climax,climax_type,regression_line_1,regression_line_2,regression_line_3,regression_line_4,regression_line_5,regression_line_6,regression_line_7,regression_line_8,regression_line_9,regression_line_10,regression_line_11,regression_line_12,regression_line_13,regression_line_14,regression_line_15,regression_section,regression_trend,buy,sell
500,202505301335,1.13378,1.13312,1.13343,1.13329,2309,m5,1,,,0,1.13343,2364.6,0.000660000000000105,0.0008992857142857215,1.1337447548942625,1.1339468458870028,1,0,38.53868194842335,0,0,,,,,,1.1339349588465846,,,,,,,,,,6,bullish,0,0
501,202505301340,1.13352,1.13222,1.13228,1.13343,1657,m5,1,,,0,1.13228,2373.25,0.0013000000000000789,0.0008900000000000098,1.133687313525751,1.133913837598423,1,0,36.449864498644466,0,0,,,,,,1.1339673458846584,,,,,,,,,,6,bullish,0,0
502,202505301345,1.13276,1.13125,1.1322,1.13228,3345,m5,1,,,0,1.1322,2383.55,0.0015099999999999003,0.0008857142857142833,1.1336289875050272,1.1338798987696328,1,0,20.367278797994643,0,0,,,,,,1.1339997329227323,,,,,,,,,,6,bullish,0,0
503,202505301350,1.1327,1.13215,1.13243,1.1322,2440,m5,1,,,0,1.13243,2209.6,0.0005500000000000504,0.0008821428571428472,1.1335819683871005,1.1338511867000056,1,0,23.77049180327687,0,0,,,,,,1.134032119960806,,,,,,,,,,6,bullish,0,0
504,202505301355,1.13246,1.1316,1.1317,1.13243,1964,m5,1,1.0,,0,1.1320299999999999,2191.05,0.0008600000000000829,0.0008335714285714335,1.1335081657051291,1.1338085871941903,1,0,26.45985401459609,0,0,,,,,,1.1340645069988802,,,,,,,,,,6,bullish,0,0
505,202505301400,1.13229,1.13135,1.13215,1.1317,2758,m5,1,,,0,1.13215,2230.3,0.0009399999999999409,0.0008464285714285655,1.1334549043048419,1.1337757425613342,1,0,30.874785591765658,0,0,,,,,,1.134096894036954,,,,,,,,,,6,bullish,0,0
506,202505301405,1.13278,1.132,1.13277,1.13215,2336,m5,1,,,0,1.13277,2273.05,0.0007800000000000029,0.0008564285714285676,1.1334280453124534,1.1337558260812364,1,0,35.41666666666622,0,0,,,,,,1.1341292810750279,,,,,,,,,,6,bullish,0,0
507,202505301410,1.13351,1.13272,1.13305,1.13277,2590,m5,1,,,0,1.13305,2260.0,0.0007900000000000684,0.000860714285714294,1.1334132200060607,1.1337418487865922,1,0,40.61990212071537,0,0,,,,,,1.1341616681131017,,,,,,,,,,6,bullish,0,0
508,202505301415,1.13313,1.13252,1.13266,1.13305,2080,m5,1,,,0,1.13266,2217.55,0.0006099999999999994,0.0008578571428571483,1.133383681966565,1.1337204252262112,1,0,35.10466988727838,0,0,,,,,,1.1341940551511758,,,,,,,,,,6,bullish,0,0
509,202505301420,1.13352,1.13266,1.13345,1.13266,1760,m5,1,,,0,1.13345,2180.6,0.0008600000000000829,0.0008900000000000098,1.1333862826737622,1.1337150700722516,1,0,43.61233480176243,0,0,,,,,,1.1342264421892496,,,,,,,,,,6,bullish,0,0
510,202505301425,1.13377,1.1329,1.13299,1.13345,2479,m5,1,,,0,1.13299,2191.4,0.0008699999999999264,0.0008692857142857153,1.1333707421767312,1.1337007117260807,1,0,46.2616822429903,0,0,,,,,,1.1342588292273235,,,,,,,,,,6,bullish,0,0
511,202505301430,1.13338,1.13274,1.13309,1.13299,2631,m5,1,,,0,1.13309,2205.75,0.0006399999999999739,0.0008335714285714335,1.1333597326795903,1.1336886179928198,1,0,52.210884353740916,0,0,,,,,,1.1342912162653973,,,,,,,,,,6,bullish,0,0
512,202505301435,1.13368,1.13265,1.13299,1.13309,2761,m5,1,,,0,1.13299,2251.9,0.0010300000000000864,0.0008592857142857291,1.1333452333588043,1.1336747834890393,1,0,49.827586206895425,0,0,,,,,,1.1343236033034714,,,,,,,,,,6,bullish,0,0
513,202505301440,1.13346,1.13257,1.13344,1.13299,2652,m5,1,,,0,1.13344,2287.85,0.0008899999999998354,0.0008778571428571524,1.1333489496976792,1.1336701341515627,1,0,51.256281407035964,0,0,,,,,,1.1343559903415452,,,,,,,,,,6,bullish,0,0
514,202505301445,1.13355,1.13243,1.13296,1.13344,3482,m5,1,,,0,1.13296,2368.25,0.0011200000000000099,0.0009107142857142885,1.1333336967683412,1.1336560716163513,1,0,46.27575277337586,0,0,,,,,,1.134388377379619,,,,,,,,,,6,bullish,0,0
515,202505301450,1.13467,1.1328,1.13461,1.13296,7253,m5,1,,,0,1.13461,2649.6,0.0018700000000000383,0.0009514285714285713,1.1333837478755193,1.133674961909859,1,0,67.10719530102753,1,1,,,,,,1.134420764417693,,,,,,,,,,6,bullish,0,0
516,202505301455,1.13546,1.13428,1.13521,1.13461,9202,m5,1,,,0,1.13521,3007.1,0.0011799999999999589,0.0009278571428571469,1.1334553656059658,1.133705359685668,1,0,70.53206002728405,1,1,,,,,,1.134453151455767,,,,,,,,,,6,bullish,0,0
517,202505301500,1.13557,1.13456,1.13537,1.13521,6846,m5,1,,,0,1.13537,3249.85,0.0010099999999999554,0.000960714285714283,1.1335304493077678,1.1337383239039724,1,0,70.24793388429637,1,1,,,,,,1.1344855384938408,,,,,,,,,,6,bullish,0,0
518,202505301505,1.13584,1.13505,1.13506,1.13537,3001,m5,1,,,0,1.13506,3309.95,0.0007900000000000684,0.000955714285714282,1.1335904316879128,1.1337644965201612,1,0,74.5614035087715,0,0,,,,,,1.1345179255319147,,,,,,,,,,6,bullish,0,0
519,202505301510,1.13578,1.13505,1.13509,1.13506,2288,m5,1,,,0,1.13509,3291.7,0.0007300000000001194,0.0009407142857142947,1.133649238288441,1.133790744912348,1,0,72.89719626168147,0,0,,,,,,1.1345503125699885,,,,,,,,,,6,bullish,0,0
520,202505301515,1.1353199999999999,1.13464,1.13469,1.13509,2680,m5,1,,,0,1.13469,3310.25,0.0006799999999997919,0.0009335714285714225,1.1336900524732443,1.1338085524747996,1,0,65.48387096774135,0,0,,,,,,1.1345826996080626,,,,,,,,,,6,bullish,0,0
521,202505301520,1.1351499999999999,1.13461,1.13465,1.13469,1885,m5,1,,,0,1.13465,3321.65,0.0005399999999999849,0.0009157142857142737,1.1337276974743256,1.1338252152890693,1,0,63.42281879194628,0,0,,,,,,1.1346150866461364,,,,,,,,,,6,bullish,0,0
522,202505301525,1.13531,1.13464,1.13496,1.13465,1703,m5,1,,,0,1.13496,3239.55,0.0006699999999999484,0.0009199999999999843,1.1337760230636074,1.1338476869172618,1,0,69.55782312925034,0,0,,,,,,1.1346474736842103,,,,,,,,,,6,bullish,0,0
523,202505301530,1.13523,1.13444,1.1348799999999999,1.13496,1738,m5,1,,,0,1.1348799999999999,3204.45,0.0007900000000000684,0.0009149999999999833,1.1338193162768333,1.133868129334567,1,0,63.829787234039905,0,0,,,,,,1.1346798607222843,,,,,,,,,,6,bullish,0,0
524,202505301535,1.13501,1.13461,1.13491,1.1348799999999999,1442,m5,1,,,0,1.13491,3178.35,0.000400000000000178,0.0008814285714285727,1.1338620881875783,1.1338887610047768,1,0,70.25316455696179,0,0,,,,,,1.1347122477603582,,,,,,,,,,6,bullish,0,0
525,202505301540,1.1357,1.13487,1.13522,1.13491,2061,m5,1,,,0,1.13522,3143.5,0.0008299999999998864,0.000894999999999995,1.1339153396312414,1.133915122884288,0,1,71.51515151515015,0,0,,,,,,1.134744634798432,,,,,,,,,,6,bullish,0,0
526,202505301545,1.13546,1.13509,1.1352,1.13522,1327,m5,1,,,0,1.1352,3093.05,0.00036999999999998145,0.0008478571428571304,1.133965718469267,1.1339405666684133,0,1,72.68993839835704,0,0,,,,,,1.1347770218365059,,,,,,,,,,6,bullish,0,0
527,202505301550,1.1354,1.13482,1.13489,1.1352,1460,m5,1,,,0,1.13489,3036.55,0.0005800000000000249,0.0008257142857142867,1.13400196480383,1.1339593678158404,0,1,65.32769556025278,0,0,,,,,,1.13480940887458,,,,,,,,,,6,bullish,0,0
528,202505301555,1.13489,1.13436,1.13463,1.13489,1419,m5,1,,,0,1.13463,3003.5,0.0005299999999999194,0.0007835714285714232,1.1340265936350682,1.1339726479985257,0,1,68.51441241685205,0,0,,,,,,1.1348417959126538,,,,,,,,,,6,bullish,0,0
529,202505301600,1.13512,1.13456,1.13505,1.13463,1837,m5,1,,,0,1.13505,3007.35,0.0005599999999998939,0.0006899999999999842,1.1340667272180314,1.1339939822329015,0,1,56.70731707317077,0,0,,,,,,1.1348741829507276,,,,,,,,,,6,bullish,0,0
530,202505301605,1.1355,1.13493,1.13499,1.13505,1639,m5,1,,,0,1.13499,2965.35,0.0005699999999999594,0.0006464285714285557,1.1341029339938162,1.1340137058385344,0,1,45.98540145985165,0,0,,,,,,1.1349065699888015,,,,,,,,,,6,bullish,0,0
531,202505301610,1.13535,1.13491,1.13522,1.13499,1241,m5,1,,,0,1.13522,2895.85,0.00043999999999999595,0.0006057142857142729,1.1341467405038876,1.1340375934232758,0,1,47.33096085409062,0,0,,,,,,1.1349389570268755,,,,,,,,,,6,bullish,0,0
532,202505301615,1.13535,1.1347099999999999,1.13475,1.13522,1152,m5,1,,,0,1.13475,2815.4,0.000640000000000196,0.0005949999999999964,1.1341703977390423,1.1340517008151134,0,1,44.7811447811437,0,0,,,,,,1.1349713440649494,,,,,,,,,,6,bullish,0,0
533,202505301620,1.13498,1.13475,1.13482,1.13475,1046,m5,1,,,0,1.13482,2735.1,0.0002300000000001745,0.0005592857142857145,1.1341958723375247,1.1340669150101663,0,1,45.51495016611268,0,0,,,,,,1.1350037311030232,,,,,,,,,,6,bullish,0,0
534,202505301625,1.13498,1.13459,1.13492,1.13482,1800,m5,1,,,0,1.13492,2651.0,0.0003900000000001125,0.0005385714285714517,1.1342242695007734,1.1340838081629614,0,1,54.243542435423834,0,0,,,,,,1.135036118141097,,,,,,,,,,6,bullish,0,0
535,202505301630,1.135,1.13439,1.13442,1.13492,1844,m5,1,,,0,1.13442,2380.55,0.0006099999999999994,0.0005435714285714528,1.1342319452066292,1.1340904655741275,0,1,46.37223974763444,0,0,,,,,,1.1350685051791711,,,,,,,,,,6,bullish,0,0
536,202505301635,1.1348,1.13433,1.13477,1.13442,1422,m5,1,,,0,1.13477,1991.55,0.00046999999999997044,0.00052928571428574,1.1342530453946145,1.134103921992747,0,1,47.0404984423687,0,0,,,,,,1.135100892217245,,,,,,,,,,6,bullish,0,0
537,202505301640,1.13499,1.13453,1.1347099999999999,1.13477,1095,m5,1,,,0,1.1347099999999999,1704.0,0.00045999999999990493,0.0005057142857142998,1.134270965183069,1.134115923792176,0,1,47.33542319749195,0,0,,,,,,1.1351332792553188,,,,,,,,,,6,bullish,0,0
538,202505301645,1.13489,1.13461,1.13472,1.1347099999999999,1114,m5,1,,,0,1.13472,1609.65,0.000280000000000058,0.0004971428571428627,1.1342885743915836,1.1341278859461437,0,1,47.00315457413006,0,0,,,,,,1.1351656662933927,,,,,,,,,,6,bullish,0,0
539,202505301650,1.13501,1.1347099999999999,1.13492,1.13472,1252,m5,1,,,0,1.13492,1557.85,0.000300000000000189,0.0004592857142857414,1.1343133361801592,1.134143571692819,0,1,45.09803921568656,0,0,,,,,,1.1351980533314667,,,,,,,,,,6,bullish,0,0
540,202505301655,1.13506,1.13452,1.13504,1.13492,1129,m5,1,,,0,1.13504,1480.3,0.0005399999999999849,0.0004714285714285988,1.1343418328005566,1.1341613231032284,0,1,47.46835443038077,0,0,,,,,,1.1352304403695406,,,,,,,,,,6,bullish,0,0
541,202505301700,1.13525,1.13497,1.13516,1.13504,1089,m5,1,,,0,1.13516,1440.5,0.000280000000000058,0.00045000000000002975,1.1343739177887822,1.1341810992708279,0,1,54.54545454545455,0,0,,,,,,1.1352628274076144,,,,,,,,,,6,bullish,0,0
542,202505301705,1.13539,1.13503,1.13539,1.13516,931,m5,1,,,0,1.13539,1401.9,0.00035999999999991594,0.0004378571428571724,1.1344137641500212,1.1342050383588684,0,1,62.92517006802529,0,0,,,,,,1.1352952144456883,,,,,,,,,,6,bullish,0,0
543,202505301710,1.13578,1.13534,1.13574,1.13539,860,m5,1,,,0,1.13574,1358.0,0.00043999999999999595,0.00042928571428575105,1.1344657733990582,1.134235434211071,0,1,62.0209059233457,0,0,,,,,,1.1353276014837623,,,,,,,,,,6,bullish,0,0
544,202505301715,1.13636,1.13543,1.13621,1.13574,1175,m5,1,,,0,1.13621,1344.65,0.0009300000000000974,0.0004550000000000466,1.1345341744422555,1.1342745352451968,0,1,68.59756097560876,0,0,,,,,,1.1353599885218362,,,,,,,,,,6,bullish,0,0
545,202505301720,1.13656,1.13601,1.13614,1.13621,916,m5,1,,,0,1.13614,1287.4,0.0005500000000000504,0.00046285714285719336,1.1345971479935602,1.1343114758094441,0,1,64.74358974358915,0,0,,,,,,1.13539237555991,,,,,,,,,,6,bullish,0,0
546,202505301725,1.13625,1.1359,1.1359299999999999,1.13614,847,m5,1,,,0,1.1359299999999999,1263.4,0.0003500000000000725,0.00044214285714289884,1.1346494166997114,1.1343435263616082,0,1,70.6293706293677,0,0,,,,,,1.1354247625979839,,,,,,,,,,6,bullish,0,0
547,202505301730,1.13657,1.13584,1.13651,1.1359299999999999,859,m5,1,,,0,1.13651,1233.35,0.0007300000000001194,0.0004778571428571806,1.1347223807507252,1.1343864275751878,0,1,75.07418397625831,0,0,,,,,,1.135457149636058,,,,,,,,,,6,bullish,0,0
548,202505301735,1.13672,1.13648,1.1366,1.13651,845,m5,1,,1.0,0,1.1366,1204.65,0.00024000000000001798,0.00046714285714288817,1.1347960128781691,1.134430261439127,0,1,74.99999999999835,0,0,,,,,,1.1354895366741318,,,,,,,,,,6,bullish,0,0
549,202505301740,1.1367099999999999,1.13646,1.13655,1.1366,771,m5,1,,,0,1.13655,1151.35,0.00024999999999986144,0.0004414285714285926,1.1348647966868874,1.1344722371609435,0,1,86.59793814432132,0,0,,,,,,1.1355219237122056,,,,,,,,,,6,bullish,0,0
550,202505301745,1.13661,1.13617,1.13635,1.13655,800,m5,1,,,0,1.13635,1109.4,0.00043999999999999595,0.00043928571428573725,1.134923039954084,1.1345094211920146,0,1,78.62318840578996,0,0,,,,,,1.1355543107502797,,,,,,,,,,6,bullish,0,0
551,202505301750,1.13646,1.13612,1.13613,1.13635,786,m5,1,,,0,1.13613,1086.65,0.00034000000000000696,0.000430714285714316,1.1349703717206028,1.1345415123762517,0,1,74.31506849315195,0,0,,,,,,1.1355866977883535,,,,,,,,,,6,bullish,0,0
552,202505301755,1.1363,1.13571,1.13573,1.13613,775,m5,1,,,0,1.13573,1067.8,0.0005900000000000905,0.00045285714285717545,1.1350001610649,1.1345650471546864,0,1,65.25679758307919,0,0,,,,,,1.1356190848264274,,,,,,,,,,6,bullish,0,0
553,202505301800,1.136,1.13567,1.13572,1.13573,1194,m5,1,,,0,1.13572,1075.2,0.00032999999999994145,0.0004550000000000149,1.1350283900427538,1.1345879178605405,0,1,62.820512820514004,0,0,,,,,,1.1356514718645012,,,,,,,,,,6,bullish,0,0
554,202505301805,1.13636,1.13571,1.13634,1.13572,947,m5,1,,,0,1.13634,1032.55,0.0006500000000000394,0.00046285714285716165,1.1350798257273633,1.1346226130805026,0,1,67.95580110497062,0,0,,,,,,1.1356838589025753,,,,,,,,,,6,bullish,0,0
555,202505301810,1.13651,1.13629,1.13629,1.13634,876,m5,1,,,0,1.13629,984.15,0.00021999999999988695,0.0004585714285714352,1.1351272835419868,1.1346556311321827,0,1,65.9154929577478,0,0,,,,,,1.1357162459406491,,,,,,,,,,6,bullish,0,0
556,202505301815,1.13649,1.13598,1.13599,1.13629,1139,m5,1,,,0,1.13599,970.0,0.0005100000000000104,0.00046928571428572763,1.1351611155599552,1.134682054661601,0,1,58.28729281768181,0,0,,,,,,1.135748632978723,,,,,,,,,,6,bullish,0,0
557,202505301820,1.13623,1.13586,1.13587,1.13599,956,m5,1,,,0,1.13587,963.05,0.00036999999999998145,0.0004642857142857266,1.1351889149497665,1.1347055786663434,0,1,51.91740412979298,0,0,,,,,,1.1357810200167968,,,,,,,,,,6,bullish,0,0
558,202505301825,1.13604,1.13563,1.13603,1.13587,1003,m5,1,,,0,1.13603,957.5,0.00041000000000002146,0.00042714285714286405,1.135221898677233,1.1347318051971014,0,1,47.07792207792475,0,0,,,,,,1.1358134070548709,,,,,,,,,,6,bullish,0,0
559,202505301830,1.13605,1.13571,1.13587,1.13603,844,m5,1,,,0,1.13587,937.1,0.00034000000000000696,0.0004121428571428609,1.1352473144153856,1.134754344016135,0,1,45.74132492113621,0,0,,,,,,1.1358457940929447,,,,,,,,,,6,bullish,0,0
560,202505301835,1.13595,1.13557,1.13564,1.13587,552,m5,1,,,0,1.13564,908.25,0.00038000000000004697,0.00041428571428571626,1.135262713850079,1.1347718819933708,0,1,45.45454545454736,0,0,,,,,,1.1358781811310186,,,,,,,,,,6,bullish,0,0
561,202505301840,1.13581,1.13555,1.13575,1.13564,766,m5,1,,,0,1.13575,892.1,0.00025999999999992696,0.0003807142857142739,1.1352818231108635,1.1347912509211435,0,1,36.029411764709664,0,0,,,,,,1.1359105681690924,,,,,,,,,,6,bullish,0,0
562,202505301845,1.13596,1.1356,1.13565,1.13575,747,m5,1,,,0,1.13565,882.9,0.000360000000000138,0.00038928571428571105,1.1352962614202438,1.134808256072306,0,1,32.60073260073325,0,0,,,,,,1.1359429552071665,,,,,,,,,,6,bullish,0,0
563,202505301850,1.13567,1.1354899999999999,1.13562,1.13565,664,m5,1,,,0,1.13562,873.1,0.000180000000000069,0.0003842857142857259,1.1353089570508244,1.1348243304123162,0,1,32.84132841328638,0,0,,,,,,1.1359753422452403,,,,,,,,,,6,bullish,0,0
564,202505301855,1.13602,1.13555,1.13586,1.13562,867,m5,1,,,0,1.13586,857.7,0.00046999999999997044,0.00038642857142858123,1.1353305665782463,1.1348448389746386,0,1,41.09090909091138,0,0,,,,,,1.1360077292833142,,,,,,,,,,6,bullish,0,0
565,202505301900,1.136,1.13564,1.13591,1.13586,1045,m5,1,,,0,1.13591,864.15,0.00035999999999991594,0.0003878571428571461,1.135353289457534,1.134865931527883,0,1,45.73643410852506,0,0,,,,,,1.136040116321388,,,,,,,,,,6,bullish,0,0
566,202505301905,1.13595,1.13574,1.13589,1.13591,746,m5,1,,,0,1.13589,859.1,0.00021000000000004349,0.00036071428571428566,1.1353743369297904,1.1348862103524684,0,1,53.63636363636767,0,0,,,,,,1.136072503359462,,,,,,,,,,6,bullish,0,0
567,202505301910,1.13605,1.13578,1.13597,1.13589,725,m5,1,,,0,1.13597,852.4,0.00026999999999999247,0.000356428571428575,1.1353976962658803,1.1349076717835898,0,1,55.50660792951292,0,0,,,,,,1.136104890397536,,,,,,,,,,6,bullish,0,0
568,202505301915,1.13607,1.13582,1.13587,1.13597,420,m5,1,,,0,1.13587,831.15,0.00024999999999986144,0.0003278571428571337,1.1354162179809462,1.134926728005446,0,1,36.57142857142879,0,0,,,,,,1.1361372774356098,,,,,,,,,,6,bullish,0,0
569,202505301920,1.13605,1.13583,1.1359,1.13587,507,m5,1,,,0,1.1359,817.95,0.000220000000000109,0.0003278571428571496,1.135435189824833,1.1349460009338972,0,1,38.72832369941877,0,0,,,,,,1.1361696644736836,,,,,,,,,,6,bullish,0,0
570,202505301925,1.13597,1.13552,1.13554,1.1359,623,m5,1,,,0,1.13554,809.1,0.0004499999999998394,0.00032357142857142307,1.1354393000277812,1.1349577634206718,0,1,37.43016759776335,0,0,,,,,,,1.1343177302631582,,,,,,,,,7,bullish,0,0
571,202505301930,1.13565,1.13529,1.13531,1.13554,666,m5,1,,,0,1.13531,803.1,0.000360000000000138,0.00032285714285714854,1.1354342294384558,1.1349647384774393,0,1,35.263157894738,0,0,,,,,,,1.1343497583986566,,,,,,,,,7,bullish,0,0
572,202505301935,1.13538,1.13503,1.13519,1.13531,737,m5,1,,,0,1.13519,801.2,0.0003500000000000725,0.0003185714285714379,1.1354246518134172,1.1349691991486615,0,1,27.419354838701977,0,0,,,,,,,1.1343817865341548,,,,,,,,,7,bullish,0,0
573,202505301940,1.13521,1.13493,1.135,1.13519,818,m5,1,,,0,1.135,782.4,0.000280000000000058,0.0003142857142857273,1.1354079988011248,1.1349698090728106,0,1,26.98412698412288,0,0,,,,,,,1.1344138146696532,,,,,,,,,7,bullish,0,0
574,202505301945,1.13512,1.13493,1.13499,1.135,448,m5,1,,,0,1.13499,757.45,0.00018999999999991246,0.0003007142857142891,1.135391606691275,1.1349702088971998,0,1,30.538922155682968,0,0,,,,,,,1.1344458428051514,,,,,,,,,7,bullish,0,0
575,202505301950,1.13538,1.13497,1.13537,1.13499,830,m5,1,,,0,1.13537,755.15,0.00041000000000002146,0.0003114285714285815,1.1353907593700483,1.1349781256312799,0,1,40.206185567007125,0,0,,,,,,,1.1344778709406498,,,,,,,,,7,bullish,0,0
576,202505301955,1.13568,1.13518,1.13564,1.13537,1660,m5,1,,,0,1.13564,781.2,0.0004999999999999449,0.0003214285714285677,1.1354005335124002,1.1349912321819384,0,1,49.763033175353854,1,1,,,,,,,1.134509899076148,,,,,,,,,7,bullish,0,0
577,202505302000,1.13565,1.13522,1.13525,1.13564,1069,m5,1,,,0,1.13525,786.85,0.0004300000000001525,0.00033928571428571655,1.1353946302374036,1.1349963563460141,0,1,42.51012145748883,0,0,,,,,,,1.1345419272116464,,,,,,,,,7,bullish,0,0
578,202505302005,1.13533,1.13497,1.13511,1.13525,415,m5,1,,,0,1.13511,757.45,0.00035999999999991594,0.0003314285714285698,1.1353834682673085,1.1349986067364357,0,1,34.17721518986974,0,0,,,,,,,1.1345739553471448,,,,,,,,,7,bullish,0,0
579,202505302010,1.13525,1.13499,1.13521,1.13511,245,m5,1,,,0,1.13521,727.5,0.000260000000000149,0.0003242857142857293,1.1353766655901587,1.1350027927800097,0,1,35.53719008264409,0,0,,,,,,,1.134605983482643,,,,,,,,,7,bullish,0,0
580,202505302015,1.13533,1.13506,1.13511,1.13521,279,m5,1,,,0,1.13511,713.85,0.00026999999999999247,0.00032857142857143994,1.135366208116034,1.1350049157143234,0,1,34.39999999999823,0,0,,,,,,,1.1346380116181414,,,,,,,,,7,bullish,0,0
581,202505302020,1.13517,1.13496,1.13497,1.13511,307,m5,1,,,0,1.13497,690.9,0.00021000000000004349,0.0003242857142857293,1.135350670542855,1.1350042243079532,0,1,30.46875000000135,0,0,,,,,,,1.1346700397536396,,,,,,,,,7,bullish,0,0
582,202505302025,1.13499,1.13466,1.13468,1.13497,259,m5,1,,,0,1.13468,666.5,0.00032999999999994145,0.00033000000000002076,1.1353243697372508,1.1349978039692268,0,1,28.36363636363616,0,0,,,,,,,1.134702067889138,,,,,,,,,7,bullish,0,0
583,202505302030,1.13482,1.13465,1.13472,1.13468,180,m5,1,,,0,1.13472,642.3,0.00017000000000000348,0.00032642857142858465,1.1353006689632394,1.1349923028540005,0,1,28.623188405798587,0,0,,,,,,,1.1347340960246362,,,,,,,,,7,bullish,0,0
584,202505302035,1.13477,1.13458,1.13459,1.13472,171,m5,1,,,0,1.13459,607.5,0.0001900000000001345,0.00030785714285717713,1.1352727995921301,1.1349843363948053,0,1,31.225296442688688,0,0,,,,,,,1.1347661241601346,,,,,,,,,7,bullish,0,0
585,202505302040,1.13462,1.13449,1.1346,1.13459,111,m5,1,,,0,1.1346,560.8,0.00012999999999996348,0.00029142857142859323,1.1352464152943977,1.1349767257112784,0,1,34.63203463203659,0,0,,,,,,,1.1347981522956327,,,,,,,,,7,bullish,0,0
586,202505302045,1.13496,1.1346,1.1349,1.1346,247,m5,1,,,0,1.1349,535.85,0.00035999999999991594,0.0002921428571428678,1.135232830380891,1.1349752063781609,0,1,44.176706827311456,0,0,,,,,,,1.1348301804311312,,,,,,,,,7,bullish,0,0
587,202505302050,1.1349,1.13455,1.13469,1.1349,373,m5,1,,,0,1.13469,518.25,0.0003500000000000725,0.0002971428571428688,1.1352115429149723,1.1349695586830124,0,1,43.824701195219056,0,0,,,,,,,1.1348622085666296,,,,,,,,,7,bullish,0,0
588,202505302055,1.13484,1.13451,1.13466,1.13469,404,m5,1,,,0,1.13466,517.45,0.0003300000000001635,0.00030714285714288677,1.1351899137810506,1.134963428761188,0,1,43.47826086956674,0,0,,,,,,,1.1348942367021277,,,,,,,,,7,bullish,0,0
589,202506011905,1.13466,1.13394,1.13398,1.13466,3,m5,1,,,0,1.13398,492.25,0.0007200000000000539,0.00032928571428574624,1.135142466181791,1.1349439547782467,0,1,25.44169611307511,0,0,,,,,,,1.1349262648376262,,,,,,,,,7,bullish,0,0
590,202506011910,1.13398,1.13397,1.13398,1.13398,2,m5,1,,,0,1.13398,461.2,1.0000000000065512e-05,0.0002942857142857548,1.1350968792726988,1.1349248664244582,0,1,17.57812500000159,0,0,,,,,,,1.1349582929731243,,,,,,,,,7,bullish,0,0
591,202506011915,1.13426,1.13398,1.13422,1.13398,21,m5,1,,,0,1.13422,428.95,0.000280000000000058,0.0002835714285714624,1.135062491850238,1.1349109085728784,0,1,28.630705394191253,0,0,,,,,,,1.1349903211086227,,,,,,,,,7,bullish,0,0
