,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,peaks_min_ema_10,peaks_max_ema_10,trade_open_zone_min,trade_open_zone_max,signal,hourly_regression
1020,1970-01-01 00:03:22.507100935,1.0,1.0,1.0,1.0,432,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1021,1970-01-01 00:03:22.507100940,1.0,1.0,1.0,1.0,447,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1022,1970-01-01 00:03:22.507100945,1.0,1.0,1.0,1.0,459,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1023,1970-01-01 00:03:22.507100950,1.0,1.0,1.0,1.0,530,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1024,1970-01-01 00:03:22.507100955,1.0,1.0,1.0,1.0,646,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1025,1970-01-01 00:03:22.507101000,1.0,1.0,1.0,1.0,668,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1026,1970-01-01 00:03:22.507101005,1.0,1.0,1.0,1.0,485,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1027,1970-01-01 00:03:22.507101010,1.0,1.0,1.0,1.0,443,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1028,1970-01-01 00:03:22.507101015,1.0,1.0,1.0,1.0,299,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1029,1970-01-01 00:03:22.507101020,1.0,1.0,1.0,1.0,412,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1030,1970-01-01 00:03:22.507101025,1.0,1.0,1.0,1.0,452,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1031,1970-01-01 00:03:22.507101030,1.0,1.0,1.0,1.0,475,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1032,1970-01-01 00:03:22.507101035,1.0,1.0,1.0,1.0,191,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1033,1970-01-01 00:03:22.507101040,1.0,1.0,1.0,1.0,564,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1034,1970-01-01 00:03:22.507101045,1.0,1.0,1.0,1.0,594,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1035,1970-01-01 00:03:22.507101050,1.0,1.0,1.0,1.0,439,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1036,1970-01-01 00:03:22.507101055,1.0,1.0,1.0,1.0,616,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1037,1970-01-01 00:03:22.507101100,1.0,1.0,1.0,1.0,744,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1038,1970-01-01 00:03:22.507101105,1.0,1.0,1.0,1.0,515,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1039,1970-01-01 00:03:22.507101110,1.0,1.0,1.0,1.0,873,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1040,1970-01-01 00:03:22.507101115,1.0,1.0,1.0,1.0,446,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1041,1970-01-01 00:03:22.507101120,1.0,1.0,1.0,1.0,565,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1042,1970-01-01 00:03:22.507101125,1.0,1.0,1.0,1.0,574,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1043,1970-01-01 00:03:22.507101130,1.0,1.0,1.0,1.0,1045,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1044,1970-01-01 00:03:22.507101135,1.0,1.0,1.0,1.0,759,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1045,1970-01-01 00:03:22.507101140,1.0,1.0,1.0,1.0,666,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1046,1970-01-01 00:03:22.507101145,1.0,1.0,1.0,1.0,598,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1047,1970-01-01 00:03:22.507101150,1.0,1.0,1.0,1.0,757,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1048,1970-01-01 00:03:22.507101155,1.0,1.0,1.0,1.0,1235,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1049,1970-01-01 00:03:22.507101200,1.0,1.0,1.0,1.0,916,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1050,1970-01-01 00:03:22.507101205,1.0,1.0,1.0,1.0,686,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1051,1970-01-01 00:03:22.507101210,1.0,1.0,1.0,1.0,1002,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1052,1970-01-01 00:03:22.507101215,1.0,1.0,1.0,1.0,645,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1053,1970-01-01 00:03:22.507101220,1.0,1.0,1.0,1.0,997,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1054,1970-01-01 00:03:22.507101225,1.0,1.0,1.0,1.0,1248,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1055,1970-01-01 00:03:22.507101230,1.0,1.0,1.0,1.0,2052,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1056,1970-01-01 00:03:22.507101235,1.0,1.0,1.0,1.0,1582,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1057,1970-01-01 00:03:22.507101240,1.0,1.0,1.0,1.0,1184,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1058,1970-01-01 00:03:22.507101245,1.0,1.0,1.0,1.0,1002,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1059,1970-01-01 00:03:22.507101250,1.0,1.0,1.0,1.0,1004,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1060,1970-01-01 00:03:22.507101255,1.0,1.0,1.0,1.0,852,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1061,1970-01-01 00:03:22.507101300,1.0,1.0,1.0,1.0,1581,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1062,1970-01-01 00:03:22.507101305,1.0,1.0,1.0,1.0,992,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1063,1970-01-01 00:03:22.507101310,1.0,1.0,1.0,1.0,1033,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1064,1970-01-01 00:03:22.507101315,1.0,1.0,1.0,1.0,932,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1065,1970-01-01 00:03:22.507101320,1.0,1.0,1.0,1.0,893,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1066,1970-01-01 00:03:22.507101325,1.0,1.0,1.0,1.0,993,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1067,1970-01-01 00:03:22.507101330,1.0,1.0,1.0,1.0,1747,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1068,1970-01-01 00:03:22.507101335,1.0,1.0,1.0,1.0,1316,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1069,1970-01-01 00:03:22.507101340,1.0,1.0,1.0,1.0,1076,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1070,1970-01-01 00:03:22.507101345,1.0,1.0,1.0,1.0,1475,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1071,1970-01-01 00:03:22.507101350,1.0,1.0,1.0,1.0,1973,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1072,1970-01-01 00:03:22.507101355,1.0,1.0,1.0,1.0,2107,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1073,1970-01-01 00:03:22.507101400,1.0,1.0,1.0,1.0,2440,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1074,1970-01-01 00:03:22.507101405,1.0,1.0,1.0,1.0,2001,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1075,1970-01-01 00:03:22.507101410,1.0,1.0,1.0,1.0,1707,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1076,1970-01-01 00:03:22.507101415,1.0,1.0,1.0,1.0,1528,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1077,1970-01-01 00:03:22.507101420,1.0,1.0,1.0,1.0,2617,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1078,1970-01-01 00:03:22.507101425,1.0,1.0,1.0,1.0,2571,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1079,1970-01-01 00:03:22.507101430,1.0,1.0,1.0,1.0,1960,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1080,1970-01-01 00:03:22.507101435,1.0,1.0,1.0,1.0,1887,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1081,1970-01-01 00:03:22.507101440,1.0,1.0,1.0,1.0,1524,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1082,1970-01-01 00:03:22.507101445,1.0,1.0,1.0,1.0,1863,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1083,1970-01-01 00:03:22.507101450,1.0,1.0,1.0,1.0,1622,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1084,1970-01-01 00:03:22.507101455,1.0,1.0,1.0,1.0,3450,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1085,1970-01-01 00:03:22.507101500,1.0,1.0,1.0,1.0,2822,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1086,1970-01-01 00:03:22.507101505,1.0,1.0,1.0,1.0,1496,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1087,1970-01-01 00:03:22.507101510,1.0,1.0,1.0,1.0,1012,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1088,1970-01-01 00:03:22.507101515,1.0,1.0,1.0,1.0,798,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1089,1970-01-01 00:03:22.507101520,1.0,1.0,1.0,1.0,935,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1090,1970-01-01 00:03:22.507101525,1.0,1.0,1.0,1.0,1209,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1091,1970-01-01 00:03:22.507101530,1.0,1.0,1.0,1.0,1627,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1092,1970-01-01 00:03:22.507101535,1.0,1.0,1.0,1.0,1017,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1093,1970-01-01 00:03:22.507101540,1.0,1.0,1.0,1.0,985,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1094,1970-01-01 00:03:22.507101545,1.0,1.0,1.0,1.0,991,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1095,1970-01-01 00:03:22.507101550,1.0,1.0,1.0,1.0,775,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1096,1970-01-01 00:03:22.507101555,1.0,1.0,1.0,1.0,1070,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1097,1970-01-01 00:03:22.507101600,1.0,1.0,1.0,1.0,971,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1098,1970-01-01 00:03:22.507101605,1.0,1.0,1.0,1.0,660,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1099,1970-01-01 00:03:22.507101610,1.0,1.0,1.0,1.0,695,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1100,1970-01-01 00:03:22.507101615,1.0,1.0,1.0,1.0,570,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1101,1970-01-01 00:03:22.507101620,1.0,1.0,1.0,1.0,804,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1102,1970-01-01 00:03:22.507101625,1.0,1.0,1.0,1.0,770,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1103,1970-01-01 00:03:22.507101630,1.0,1.0,1.0,1.0,830,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1104,1970-01-01 00:03:22.507101635,1.0,1.0,1.0,1.0,687,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1105,1970-01-01 00:03:22.507101640,1.0,1.0,1.0,1.0,897,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1106,1970-01-01 00:03:22.507101645,1.0,1.0,1.0,1.0,512,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1107,1970-01-01 00:03:22.507101650,1.0,1.0,1.0,1.0,744,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1108,1970-01-01 00:03:22.507101655,1.0,1.0,1.0,1.0,913,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1109,1970-01-01 00:03:22.507101700,1.0,1.0,1.0,1.0,684,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1110,1970-01-01 00:03:22.507101705,1.0,1.0,1.0,1.0,606,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1111,1970-01-01 00:03:22.507101710,1.0,1.0,1.0,1.0,770,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1112,1970-01-01 00:03:22.507101715,1.0,1.0,1.0,1.0,478,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1113,1970-01-01 00:03:22.507101720,1.0,1.0,1.0,1.0,527,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1114,1970-01-01 00:03:22.507101725,1.0,1.0,1.0,1.0,521,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1115,1970-01-01 00:03:22.507101730,1.0,1.0,1.0,1.0,548,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1116,1970-01-01 00:03:22.507101735,1.0,1.0,1.0,1.0,494,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1117,1970-01-01 00:03:22.507101740,1.0,1.0,1.0,1.0,401,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1118,1970-01-01 00:03:22.507101745,1.0,1.0,1.0,1.0,576,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1119,1970-01-01 00:03:22.507101750,1.0,1.0,1.0,1.0,522,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1120,1970-01-01 00:03:22.507101755,1.0,1.0,1.0,1.0,517,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1121,1970-01-01 00:03:22.507101800,1.0,1.0,1.0,1.0,759,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1122,1970-01-01 00:03:22.507101805,1.0,1.0,1.0,1.0,617,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1123,1970-01-01 00:03:22.507101810,1.0,1.0,1.0,1.0,477,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1124,1970-01-01 00:03:22.507101815,1.0,1.0,1.0,1.0,533,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1125,1970-01-01 00:03:22.507101820,1.0,1.0,1.0,1.0,632,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1126,1970-01-01 00:03:22.507101825,1.0,1.0,1.0,1.0,447,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1127,1970-01-01 00:03:22.507101830,1.0,1.0,1.0,1.0,518,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1128,1970-01-01 00:03:22.507101835,1.0,1.0,1.0,1.0,323,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1129,1970-01-01 00:03:22.507101840,1.0,1.0,1.0,1.0,325,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1130,1970-01-01 00:03:22.507101845,1.0,1.0,1.0,1.0,469,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1131,1970-01-01 00:03:22.507101850,1.0,1.0,1.0,1.0,432,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1132,1970-01-01 00:03:22.507101855,1.0,1.0,1.0,1.0,839,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1133,1970-01-01 00:03:22.507101900,1.0,1.0,1.0,1.0,603,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1134,1970-01-01 00:03:22.507101905,1.0,1.0,1.0,1.0,439,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1135,1970-01-01 00:03:22.507101910,1.0,1.0,1.0,1.0,474,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1136,1970-01-01 00:03:22.507101915,1.0,1.0,1.0,1.0,416,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1137,1970-01-01 00:03:22.507101920,1.0,1.0,1.0,1.0,374,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1138,1970-01-01 00:03:22.507101925,1.0,1.0,1.0,1.0,538,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1139,1970-01-01 00:03:22.507101930,1.0,1.0,1.0,1.0,567,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1140,1970-01-01 00:03:22.507101935,1.0,1.0,1.0,1.0,382,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1141,1970-01-01 00:03:22.507101940,1.0,1.0,1.0,1.0,517,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1142,1970-01-01 00:03:22.507101945,1.0,1.0,1.0,1.0,620,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1143,1970-01-01 00:03:22.507101950,1.0,1.0,1.0,1.0,622,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1144,1970-01-01 00:03:22.507101955,1.0,1.0,1.0,1.0,827,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1145,1970-01-01 00:03:22.507102000,1.0,1.0,1.0,1.0,825,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1146,1970-01-01 00:03:22.507102005,1.0,1.0,1.0,1.0,227,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1147,1970-01-01 00:03:22.507102010,1.0,1.0,1.0,1.0,262,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1148,1970-01-01 00:03:22.507102015,1.0,1.0,1.0,1.0,446,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1149,1970-01-01 00:03:22.507102020,1.0,1.0,1.0,1.0,273,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1150,1970-01-01 00:03:22.507102025,1.0,1.0,1.0,1.0,243,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1151,1970-01-01 00:03:22.507102030,1.0,1.0,1.0,1.0,289,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1152,1970-01-01 00:03:22.507102035,1.0,1.0,1.0,1.0,150,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1153,1970-01-01 00:03:22.507102040,1.0,1.0,1.0,1.0,480,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1154,1970-01-01 00:03:22.507102045,1.0,1.0,1.0,1.0,405,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1155,1970-01-01 00:03:22.507102050,1.0,1.0,1.0,1.0,891,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1156,1970-01-01 00:03:22.507102055,1.0,1.0,1.0,1.0,362,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1157,1970-01-01 00:03:22.507102100,1.0,1.0,1.0,1.0,33,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1158,1970-01-01 00:03:22.507102105,1.0,1.0,1.0,1.0,46,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1159,1970-01-01 00:03:22.507102110,1.0,1.0,1.0,1.0,17,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1160,1970-01-01 00:03:22.507102115,1.0,1.0,1.0,1.0,44,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1161,1970-01-01 00:03:22.507102120,1.0,1.0,1.0,1.0,65,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1162,1970-01-01 00:03:22.507102125,1.0,1.0,1.0,1.0,45,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1163,1970-01-01 00:03:22.507102130,1.0,1.0,1.0,1.0,57,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1164,1970-01-01 00:03:22.507102135,1.0,1.0,1.0,1.0,155,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1165,1970-01-01 00:03:22.507102140,1.0,1.0,1.0,1.0,98,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1166,1970-01-01 00:03:22.507102145,1.0,1.0,1.0,1.0,198,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1167,1970-01-01 00:03:22.507102150,1.0,1.0,1.0,1.0,283,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1168,1970-01-01 00:03:22.507102155,1.0,1.0,1.0,1.0,91,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1169,1970-01-01 00:03:22.507102200,1.0,1.0,1.0,1.0,158,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1170,1970-01-01 00:03:22.507102205,1.0,1.0,1.0,1.0,82,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1171,1970-01-01 00:03:22.507102210,1.0,1.0,1.0,1.0,95,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1172,1970-01-01 00:03:22.507102215,1.0,1.0,1.0,1.0,166,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1173,1970-01-01 00:03:22.507102220,1.0,1.0,1.0,1.0,154,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1174,1970-01-01 00:03:22.507102225,1.0,1.0,1.0,1.0,132,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1175,1970-01-01 00:03:22.507102230,1.0,1.0,1.0,1.0,124,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1176,1970-01-01 00:03:22.507102235,1.0,1.0,1.0,1.0,132,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1177,1970-01-01 00:03:22.507102240,1.0,1.0,1.0,1.0,173,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1178,1970-01-01 00:03:22.507102245,1.0,1.0,1.0,1.0,132,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1179,1970-01-01 00:03:22.507102250,1.0,1.0,1.0,1.0,141,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1180,1970-01-01 00:03:22.507102255,1.0,1.0,1.0,1.0,159,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1181,1970-01-01 00:03:22.507102300,1.0,1.0,1.0,1.0,281,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1182,1970-01-01 00:03:22.507102305,1.0,1.0,1.0,1.0,160,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1183,1970-01-01 00:03:22.507102310,1.0,1.0,1.0,1.0,142,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1184,1970-01-01 00:03:22.507102315,1.0,1.0,1.0,1.0,118,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1185,1970-01-01 00:03:22.507102320,1.0,1.0,1.0,1.0,136,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1186,1970-01-01 00:03:22.507102325,1.0,1.0,1.0,1.0,128,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1187,1970-01-01 00:03:22.507102330,1.0,1.0,1.0,1.0,205,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1188,1970-01-01 00:03:22.507102335,1.0,1.0,1.0,1.0,171,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1189,1970-01-01 00:03:22.507102340,1.0,1.0,1.0,1.0,146,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1190,1970-01-01 00:03:22.507102345,1.0,1.0,1.0,1.0,206,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1191,1970-01-01 00:03:22.507102350,1.0,1.0,1.0,1.0,270,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1192,1970-01-01 00:03:22.507102355,1.0,1.0,1.0,1.0,479,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1193,1970-01-01 00:03:22.507110000,1.0,1.0,1.0,1.0,1265,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1194,1970-01-01 00:03:22.507110005,1.0,1.0,1.0,1.0,1481,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1195,1970-01-01 00:03:22.507110010,1.0,1.0,1.0,1.0,638,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1196,1970-01-01 00:03:22.507110015,1.0,1.0,1.0,1.0,2275,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1197,1970-01-01 00:03:22.507110020,1.0,1.0,1.0,1.0,2098,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1198,1970-01-01 00:03:22.507110025,1.0,1.0,1.0,1.0,1573,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1199,1970-01-01 00:03:22.507110030,1.0,1.0,1.0,1.0,2091,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1200,1970-01-01 00:03:22.507110035,1.0,1.0,1.0,1.0,1347,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1201,1970-01-01 00:03:22.507110040,1.0,1.0,1.0,1.0,953,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1202,1970-01-01 00:03:22.507110045,1.0,1.0,1.0,1.0,1229,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1203,1970-01-01 00:03:22.507110050,1.0,1.0,1.0,1.0,1412,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1204,1970-01-01 00:03:22.507110055,1.0,1.0,1.0,1.0,3490,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1205,1970-01-01 00:03:22.507110100,1.0,1.0,1.0,1.0,1280,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1206,1970-01-01 00:03:22.507110105,1.0,1.0,1.0,1.0,1093,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1207,1970-01-01 00:03:22.507110110,1.0,1.0,1.0,1.0,963,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1208,1970-01-01 00:03:22.507110115,1.0,1.0,1.0,1.0,1147,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1209,1970-01-01 00:03:22.507110120,1.0,1.0,1.0,1.0,1047,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1210,1970-01-01 00:03:22.507110125,1.0,1.0,1.0,1.0,1293,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1211,1970-01-01 00:03:22.507110130,1.0,1.0,1.0,1.0,1139,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1212,1970-01-01 00:03:22.507110135,1.0,1.0,1.0,1.0,1171,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1213,1970-01-01 00:03:22.507110140,1.0,1.0,1.0,1.0,956,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1214,1970-01-01 00:03:22.507110145,1.0,1.0,1.0,1.0,777,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1215,1970-01-01 00:03:22.507110150,1.0,1.0,1.0,1.0,734,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1216,1970-01-01 00:03:22.507110155,1.0,1.0,1.0,1.0,827,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
