,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,rsi,volume_climax,climax_type,buy,sell
499,202505081335,1.13077,1.13031,1.13033,1.13068,2397,m5,1,,,0,1.13033,1924.05,0.000460000000000127,0.0008942857142857205,1.1299557358194916,1.1325620206268023,35.78947368420437,0,0,0,0
500,202505081340,1.13062,1.12957,1.12988,1.13033,2386,m5,1,,,0,1.12988,1968.5,0.0010499999999999954,0.0008635714285714398,1.1299542360335741,1.132553553163322,25.757575757568375,0,0,0,0
501,202505081345,1.13081,1.12952,1.13076,1.12988,1931,m5,1,,,0,1.13076,1999.85,0.0012900000000000134,0.000816428571428591,1.129970192451464,1.132547897254945,52.65700483091974,0,0,0,0
502,202505081350,1.13094,1.13043,1.13067,1.13076,2254,m5,1,,,0,1.13067,2044.7,0.0005100000000000104,0.0007642857142857411,1.1299840506190044,1.1325419822049938,49.04761904762317,0,0,0,0
503,202505081355,1.13099,1.1304,1.1306,1.13067,1800,m5,1,,,0,1.1306,2052.05,0.0005899999999998684,0.0007585714285714339,1.1299962481474695,1.1325358723360834,44.66019417475874,0,0,0,0
504,202505081400,1.13097,1.13003,1.1308799999999999,1.1306,2162,m5,1,,,0,1.1308799999999999,2093.0,0.0009399999999999409,0.0007471428571428669,1.1300137489028346,1.1325306686016348,55.555555555552125,0,0,0,0
505,202505081405,1.13144,1.13083,1.13126,1.1308799999999999,1796,m5,1,,,0,1.13126,2128.3,0.0006099999999999994,0.0007392857142857201,1.1300384281357843,1.1325266799714804,61.60000000000177,0,0,0,0
506,202505081410,1.13164,1.13085,1.13099,1.13126,1982,m5,1,,,0,1.13099,2113.25,0.0007900000000000684,0.0007328571428571541,1.1300572718864852,1.1325218618288364,63.63636363636197,0,0,0,0
507,202505081415,1.13107,1.13048,1.13067,1.13099,1473,m5,1,,,0,1.13067,2032.65,0.0005900000000000905,0.0007235714285714424,1.1300694055857166,1.1325160620543484,67.24890829694712,0,0,0,0
508,202505081420,1.13074,1.13008,1.13012,1.13067,1786,m5,1,,,0,1.13012,1971.2,0.000660000000000105,0.0007271428571428786,1.130070407493287,1.132508566419203,33.6734693877536,0,0,0,0
509,202505081425,1.13013,1.12919,1.12937,1.13012,2667,m5,1,,,0,1.12937,2004.25,0.0009400000000001629,0.000742857142857172,1.1300565375225986,1.1324987590824018,25.190839694653505,0,0,0,0
510,202505081430,1.1296599999999999,1.12918,1.12951,1.12937,2282,m5,1,,,0,1.12951,2028.2,0.0004799999999998139,0.0007392857142857359,1.1300457146032075,1.1324894303723223,29.739776951671146,0,0,0,0
511,202505081435,1.12978,1.12933,1.12964,1.12951,1804,m5,1,,,0,1.12964,2020.2,0.00045000000000006146,0.000722857142857168,1.130037680363841,1.1324805465230159,25.590551181104047,0,0,0,0
512,202505081440,1.13019,1.12952,1.12992,1.12964,1707,m5,1,,,0,1.12992,1987.15,0.0006699999999999484,0.0007164285714285861,1.1300353499780578,1.132472572274414,22.540983606559465,0,0,0,0
513,202505081445,1.12992,1.12917,1.12926,1.12992,2004,m5,1,,,0,1.12926,1991.4,0.0007500000000000284,0.0007371428571428648,1.130019995986492,1.1324625785933449,19.434628975266037,0,0,0,0
514,202505081450,1.12981,1.1278299999999999,1.12863,1.12926,5074,m5,1,,,0,1.12863,2157.6,0.001980000000000093,0.0008035714285714432,1.1299924703880388,1.1324506694469658,17.515923566879792,1,-1,0,0
515,202505081455,1.12924,1.12758,1.12782,1.12863,6112,m5,1,,,0,1.12782,2382.15,0.0016599999999999948,0.0008300000000000132,1.1299494497546558,1.132436296301211,16.17647058823644,1,-1,0,0
516,202505081500,1.12858,1.12751,1.12829,1.12782,4760,m5,1,,,0,1.12829,2540.85,0.0010699999999999044,0.0008700000000000056,1.1299165883019449,1.1324234408192808,32.69230769230823,0,0,0,0
517,202505081505,1.12859,1.12798,1.12837,1.12829,1850,m5,1,,,0,1.12837,2552.4,0.0006099999999999994,0.0008714285714285865,1.129885961821273,1.1324108870734622,31.37254901960955,0,0,0,0
518,202505081510,1.12897,1.12837,1.12872,1.12837,1877,m5,1,,,0,1.12872,2505.2,0.0005999999999999339,0.0008471428571428717,1.1298628727517723,1.1323994687274392,35.97560975609686,0,0,0,0
519,202505081515,1.12897,1.12834,1.12834,1.12872,1848,m5,1,,,0,1.12834,2477.75,0.0006300000000001305,0.0008485714285714525,1.129832715938269,1.132386923860336,26.627218934908797,0,0,0,0
520,202505081520,1.12839,1.12697,1.1274899999999999,1.12834,3824,m5,1,,,0,1.1274899999999999,2549.65,0.0014199999999999768,0.0008935714285714459,1.1297863241402688,1.1323718075392646,25.21008403361172,0,0,0,0
521,202505081525,1.12774,1.127,1.12741,1.1274899999999999,2544,m5,1,,,0,1.12741,2580.3,0.0007399999999999629,0.0009042857142857226,1.1297392668412598,1.1323565075887811,29.801324503309942,0,0,0,0
522,202505081530,1.12806,1.12697,1.12748,1.12741,3462,m5,1,,,0,1.12748,2640.7,0.0010900000000000354,0.0009350000000000033,1.129694527602217,1.1323414869699329,42.543859649122126,0,0,0,0
523,202505081535,1.12773,1.12649,1.12661,1.12748,2316,m5,1,,,0,1.12661,2666.5,0.0012399999999999078,0.0009564285714285565,1.1296334461323723,1.1323238519281722,18.656716417908285,0,0,0,0
524,202505081540,1.12718,1.126,1.12626,1.12661,2725,m5,1,,,0,1.12626,2694.65,0.001180000000000181,0.0010064285714285828,1.1295666433799931,1.1323052143500498,14.237288135589665,0,0,0,0
525,202505081545,1.12646,1.12419,1.12436,1.12626,3663,m5,1,,,0,1.12436,2788.0,0.0022699999999999942,0.001136428571428578,1.1294635387489433,1.1322808205391992,1.5555555555558982,0,0,0,0
526,202505081550,1.12507,1.12345,1.12482,1.12436,5322,m5,1,,,0,1.12482,2955.0,0.0016199999999999548,0.0012042857142857213,1.1293715850546486,1.1322579384747473,11.572052401745452,0,0,0,0
527,202505081555,1.12498,1.12341,1.12479,1.12482,4938,m5,1,,,0,1.12479,3128.25,0.0015700000000000713,0.0012628571428571528,1.1292808582461442,1.1322350590370853,14.095744680849805,0,0,0,0
528,202505081600,1.12493,1.1236599999999999,1.12449,1.12479,3586,m5,1,,,0,1.12449,3218.25,0.0012700000000001044,0.001212142857142868,1.129185987355317,1.1322113558484965,13.31658291457127,0,0,0,0
529,202505081605,1.12471,1.12382,1.12404,1.12449,2384,m5,1,,,0,1.12404,3204.1,0.0008900000000000574,0.0011571428571428724,1.1290840840774816,1.1321863745503506,10.550458715594345,0,0,0,0
530,202505081610,1.12404,1.12248,1.12251,1.12404,3038,m5,1,,,0,1.12251,3241.9,0.0015600000000000058,0.0011921428571428797,1.1289539010164706,1.1321568234403747,9.163346613544277,0,0,0,0
531,202505081615,1.12306,1.1224399999999999,1.12274,1.12251,2173,m5,1,,,0,1.12274,3260.35,0.0006200000000000649,0.0011928571428571702,1.1288308505269242,1.1321280953203008,14.08163265306247,0,0,0,0
532,202505081620,1.12285,1.12218,1.12228,1.12274,2093,m5,1,,,0,1.12228,3279.65,0.0006699999999999484,0.001197857142857171,1.1287011276716428,1.1320980831036649,19.942196531792817,0,0,0,0
533,202505081625,1.12329,1.12206,1.12283,1.12228,2448,m5,1,,,0,1.12283,3301.85,0.0012299999999998423,0.0012407142857142933,1.1285848650446166,1.1320698680948809,21.97183098591944,0,0,0,0
534,202505081630,1.12341,1.12274,1.12284,1.12283,2452,m5,1,,,0,1.12284,3170.75,0.0006699999999999484,0.0011871428571428627,1.128471102776914,1.1320417987942129,22.379603399438622,0,0,0,0
535,202505081635,1.12287,1.12248,1.12256,1.12284,1937,m5,1,,,0,1.12256,2962.0,0.0003900000000001125,0.0011621428571428735,1.1283540486509787,1.1320129933855272,22.507122507127136,0,0,0,0
536,202505081640,1.1234,1.12254,1.1233899999999999,1.12256,1851,m5,1,,,0,1.1233899999999999,2816.55,0.0008599999999998609,0.0011457142857142896,1.1282557485293794,1.1319868242159257,41.64524421593865,0,0,0,0
537,202505081645,1.12347,1.1225,1.12269,1.1233899999999999,1590,m5,1,,,0,1.12269,2803.55,0.0009699999999999154,0.0011264285714285757,1.1281455333479613,1.1319586393183834,52.94117647058909,0,0,0,0
538,202505081650,1.1231,1.12256,1.12256,1.12269,1319,m5,1,,,0,1.12256,2775.65,0.0005399999999999849,0.0010807142857142762,1.1280349264261296,1.1319301751735689,46.95945945945837,0,0,0,0
539,202505081655,1.12282,1.1222,1.1226,1.12256,2025,m5,1,,,0,1.1226,2784.5,0.0006199999999998429,0.0009628571428571224,1.1279273019259657,1.131901947464776,56.29921259842716,0,0,0,0
540,202505081700,1.1229,1.12221,1.12221,1.1226,1826,m5,1,,,0,1.12221,2684.6,0.0006900000000000794,0.00089642857142856,1.1278140857634367,1.1318726553377525,36.97478991596528,0,0,0,0
541,202505081705,1.1224,1.12196,1.12203,1.12221,1326,m5,1,,,0,1.12203,2623.7,0.00043999999999999595,0.0008157142857142688,1.1276995471675828,1.1318429381636415,34.11764705882291,0,0,0,0
542,202505081710,1.1226099999999999,1.12186,1.12248,1.12203,1231,m5,1,,,0,1.12248,2512.15,0.0007499999999998064,0.0007785714285713904,1.1275961878129552,1.1318146982020392,48.52941176470421,0,0,0,0
543,202505081715,1.12296,1.12248,1.12279,1.12248,1036,m5,1,,,0,1.12279,2448.15,0.00048000000000003595,0.0007492857142856746,1.1275010139854758,1.1317875061059641,36.36363636363636,0,0,0,0
544,202505081720,1.12291,1.12205,1.12206,1.12279,1069,m5,1,,,0,1.12206,2365.35,0.0008600000000000829,0.0006992857142856801,1.1273932691462212,1.1317582261180248,35.87443946188377,0,0,0,0
545,202505081725,1.12217,1.12144,1.12164,1.12206,1465,m5,1,,,0,1.12164,2255.45,0.0007299999999998974,0.000707142857142811,1.1272793409639914,1.1317278008459575,31.74603174603007,0,0,0,0
546,202505081730,1.1219,1.12144,1.12145,1.12164,1086,m5,1,,,0,1.12145,2043.65,0.00045999999999990493,0.0006921428571428079,1.1271639064232304,1.1316969268874204,28.46441947565353,0,0,0,0
547,202505081735,1.12168,1.12127,1.12162,1.12145,855,m5,1,,,0,1.12162,1839.5,0.00041000000000002146,0.0006335714285713921,1.1270541241903365,1.1316666867632748,37.9591836734702,0,0,0,0
548,202505081740,1.1217,1.12133,1.12146,1.12162,759,m5,1,,,0,1.12146,1698.15,0.00036999999999998145,0.0006121428571428231,1.1269433475670512,1.1316360879275302,38.27160493826755,0,0,0,0
549,202505081745,1.12188,1.12124,1.12185,1.12146,837,m5,1,,,0,1.12185,1620.8,0.0006399999999999739,0.000629999999999956,1.12684248751547,1.131606779319888,36.70886075949675,0,0,0,0
550,202505081750,1.12234,1.1216,1.12231,1.12185,864,m5,1,,,0,1.12231,1512.1,0.0007399999999999629,0.0006214285714285347,1.126752733818624,1.1315789638851106,40.476190476190055,0,0,0,0
551,202505081755,1.12283,1.1222699999999999,1.12266,1.12231,1252,m5,1,,,0,1.12266,1466.05,0.000560000000000116,0.0005921428571428347,1.1266716882845476,1.1315523053496321,64.01869158878185,0,0,0,0
552,202505081800,1.12291,1.12256,1.12286,1.12266,1021,m5,1,,,0,1.12286,1412.45,0.0003500000000000725,0.0005785714285714125,1.126596208121821,1.1315263500111927,81.77083333333093,0,0,0,0
553,202505081805,1.12287,1.12257,1.12279,1.12286,963,m5,1,,,0,1.12279,1338.2,0.00029999999999996696,0.0005557142857142784,1.126520836502342,1.131500288903479,87.22222222221427,0,0,0,0
554,202505081810,1.12303,1.12265,1.12303,1.12279,806,m5,1,,,0,1.12303,1255.9,0.00038000000000004697,0.000533571428571419,1.1264517099827722,1.131475046339119,87.70053475935066,0,0,0,0
555,202505081815,1.12306,1.12276,1.12291,1.12303,695,m5,1,,,0,1.12291,1193.8,0.00029999999999996696,0.0005235714285714169,1.126381576073312,1.1314495464294387,89.61748633880259,0,0,0,0
556,202505081820,1.12298,1.1226099999999999,1.1226099999999999,1.12291,824,m5,1,,,0,1.1226099999999999,1142.45,0.0003700000000002035,0.0004964285714285881,1.126306890314576,1.1314232550210275,71.8390804597655,0,0,0,0
557,202505081825,1.12272,1.12241,1.12255,1.1226099999999999,815,m5,1,,,0,1.12255,1103.7,0.00031000000000003247,0.00048428571428573076,1.1262324953885472,1.1313968890941992,58.95522388059689,0,0,0,0
558,202505081830,1.12272,1.12237,1.1224,1.12255,840,m5,1,,,0,1.1224,1079.75,0.00034999999999985043,0.0004478571428571427,1.1261566033324215,1.131370181798604,38.59649122807257,0,0,0,0
559,202505081835,1.12253,1.1221,1.1221,1.1224,817,m5,1,,,0,1.1221,1019.35,0.00042999999999993044,0.00042642857142857364,1.1260762734555254,1.1313426899136065,19.35483870968031,0,0,0,0
560,202505081840,1.12222,1.12195,1.12214,1.1221,748,m5,1,,,0,1.12214,965.45,0.00026999999999999247,0.00041285714285715133,1.125998326402138,1.1313154245668287,23.14049586776055,0,0,0,0
561,202505081845,1.12237,1.12195,1.12228,1.12214,493,m5,1,,,0,1.12228,923.8,0.00042000000000008697,0.0004135714285714417,1.1259246952093471,1.1312886805882851,16.216216216206476,0,0,0,0
562,202505081850,1.1227,1.1222,1.12259,1.12228,730,m5,1,,,0,1.12259,898.75,0.0004999999999999449,0.00042285714285715336,1.1258586607907817,1.131262958081689,37.69230769230257,0,0,0,0
563,202505081855,1.12268,1.12241,1.12246,1.12259,890,m5,1,,,0,1.12246,891.45,0.00026999999999999247,0.00039642857142858326,1.1257913597278895,1.1312369521615986,43.36283185841056,0,0,0,0
564,202505081900,1.12276,1.1223,1.12235,1.12246,1118,m5,1,,,0,1.12235,893.9,0.00045999999999990493,0.00037642857142857915,1.1257232131478485,1.13121072318484,41.525423728812605,0,0,0,0
565,202505081905,1.12245,1.12223,1.12231,1.12235,572,m5,1,,,0,1.12231,849.25,0.00021999999999988695,0.0003521428571428485,1.1256556239492759,1.1311844785858687,45.7943925233573,0,0,0,0
566,202505081910,1.12255,1.12226,1.12254,1.12231,522,m5,1,,,0,1.12254,821.05,0.00028999999999990145,0.000347857142857122,1.1255939276923739,1.1311590137542162,71.99999999999733,0,0,0,0
567,202505081915,1.1227,1.12198,1.12203,1.12254,705,m5,1,,,0,1.12203,813.55,0.0007200000000000539,0.0003778571428571282,1.1255233540447427,1.1311321470469604,46.25850340136702,0,0,0,0
568,202505081920,1.12205,1.12151,1.12176,1.12203,1180,m5,1,,,0,1.12176,834.6,0.0005399999999999849,0.0003892857142856952,1.1254488313316213,1.1311045908385189,33.75000000000729,0,0,0,0
569,202505081925,1.12179,1.1212,1.12125,1.12176,1101,m5,1,1.0,,0,1.121495,847.8,0.0005900000000000905,0.00040999999999998975,1.1253656852262306,1.1310756434123215,12.77777777778573,0,0,0,-1
570,202505081930,1.12191,1.12119,1.12168,1.12125,1125,m5,1,,,0,1.12168,860.85,0.0007200000000000539,0.0004349999999999791,1.1252927005597504,1.1310480700278824,31.428571428573235,0,0,0,0
571,202505081935,1.12185,1.1213899999999999,1.12164,1.12168,748,m5,1,,,0,1.12164,835.65,0.000460000000000127,0.0004457142857142715,1.1252203690778597,1.1310204860129296,32.51231527093796,0,0,0,0
572,202505081940,1.1219,1.12136,1.12185,1.12164,708,m5,1,,,0,1.12185,820.0,0.0005399999999999849,0.0004592857142857097,1.1251536283927075,1.1309936236711355,39.545454545457666,0,0,0,0
573,202505081945,1.12238,1.12185,1.12231,1.12185,712,m5,1,,,0,1.12231,807.45,0.0005299999999999194,0.00046642857142856605,1.1250973183378576,1.1309682111192425,45.26748971193043,0,0,0,0
574,202505081950,1.12278,1.1223,1.12262,1.12231,1182,m5,1,,,0,1.12262,826.25,0.0004799999999998139,0.0004814285714285533,1.1250482620324327,1.130943802812231,63.228699551566834,0,0,0,0
575,202505081955,1.12283,1.12254,1.1226099999999999,1.12262,1107,m5,1,,,0,1.1226099999999999,846.85,0.00028999999999990145,0.0004721428571428258,1.1249999791367078,1.1309194591686298,71.57360406090821,0,0,0,0
576,202505082000,1.12269,1.12219,1.12225,1.1226099999999999,681,m5,1,,,0,1.12225,839.7,0.0004999999999999449,0.0004721428571428258,1.1249455235744918,1.1308941584028156,77.47252747252546,0,0,0,0
577,202505082005,1.1223,1.12199,1.12199,1.12225,278,m5,1,,,0,1.12199,812.85,0.00031000000000003247,0.0004749999999999715,1.1248869977970646,1.1308681965903824,59.393939393940784,0,0,0,0
578,202505082010,1.12243,1.12199,1.12243,1.12199,320,m5,1,,,0,1.12243,786.85,0.00043999999999999595,0.00047357142857140655,1.1248383439205414,1.1308436159380952,69.26829268292957,0,0,0,0
579,202505082015,1.12265,1.12231,1.12264,1.12243,482,m5,1,,,0,1.12264,770.1,0.00034000000000000696,0.0004821428571428437,1.1247948119588949,1.1308197404709384,69.26829268292957,0,0,0,0
580,202505082020,1.12289,1.12262,1.12284,1.12264,577,m5,1,,,0,1.12284,761.55,0.00026999999999999247,0.00048071428571427877,1.1247561024635397,1.1307965377309348,64.80446927374732,0,0,0,0
581,202505082025,1.12293,1.1226099999999999,1.12278,1.12284,392,m5,1,,,0,1.12278,756.5,0.000320000000000098,0.0004521428571428533,1.1247169713772063,1.1307732491810032,55.19480519480285,0,0,0,0
582,202505082030,1.1228799999999999,1.12262,1.12285,1.12278,357,m5,1,,,0,1.12285,737.85,0.00025999999999992696,0.0004321428571428492,1.124680001327952,1.1307502524996198,57.50000000000035,0,0,0,0
583,202505082035,1.12293,1.12267,1.12272,1.12285,337,m5,1,,,0,1.12272,710.2,0.00025999999999992696,0.0004085714285714089,1.1246411890921912,1.1307269663092214,67.1532846715306,0,0,0,0
584,202505082040,1.12287,1.12269,1.1228,1.12272,326,m5,1,,,0,1.1228,670.6,0.000180000000000069,0.00036999999999998145,1.1246047295999761,1.1307040003397926,84.03361344537015,0,0,0,0
585,202505082045,1.1229,1.12264,1.12278,1.1228,374,m5,1,,,0,1.12278,660.7,0.00025999999999992696,0.0003557142857142529,1.1245685960469345,1.1306810635879296,72.72727272725176,0,0,0,0
586,202505082050,1.12298,1.12259,1.1229,1.12278,499,m5,1,,,0,1.1229,659.55,0.0003900000000001125,0.0003449999999999763,1.1245355542778606,1.1306585607555406,69.11764705880528,0,0,0,0
587,202505082055,1.12295,1.1225,1.1225,1.1229,1985,m5,1,,,0,1.1225,723.55,0.0004499999999998394,0.00033928571428568484,1.1244952459576405,1.1306349872761459,30.681818181827353,1,-1,0,0
588,202505082100,1.1225,1.12213,1.1222,1.1225,8,m5,1,,,0,1.1222,664.95,0.00036999999999998145,0.000331428571428554,1.124449795194796,1.130610636791797,24.107142857157015,0,0,0,0
589,202505082105,1.12234,1.12215,1.12232,1.1222,52,m5,1,,,0,1.12232,612.5,0.00018999999999991246,0.0003242857142856976,1.1244076207161466,1.1305867242790626,27.350427350433023,0,0,0,0
590,202505082110,1.1224,1.12221,1.12236,1.12232,35,m5,1,,,0,1.12236,558.0,0.0001900000000001345,0.000302142857142854,1.1243670734731261,1.1305630171189907,33.33333333334018,0,0,0,0
591,202505082115,1.12239,1.12232,1.12236,1.12236,25,m5,1,,,0,1.12236,521.85,7.00000000000145e-05,0.0002849999999999956,1.1243273291575,1.130539399148196,28.00000000000267,0,0,0,0
592,202505082120,1.12237,1.12231,1.12234,1.12236,18,m5,1,,,0,1.12234,487.35,6.000000000017103e-05,0.0002578571428571509,1.1242879758268556,1.1305158123783596,28.00000000000267,0,0,0,0
593,202505082125,1.12241,1.12233,1.12241,1.12234,27,m5,1,,,0,1.12241,453.1,7.999999999985796e-05,0.0002392857142857117,1.1242507879291996,1.1304925152943888,24.210526315784307,0,0,0,0
594,202505082130,1.12241,1.1223,1.12231,1.12241,31,m5,1,,,0,1.12231,395.55,0.00010999999999983245,0.00022785714285712886,1.1242123562241937,1.1304690183430923,35.38461538460592,0,0,0,0
595,202505082135,1.12251,1.12231,1.12251,1.12231,17,m5,1,,,0,1.12251,341.05,0.00019999999999997797,0.0002192857142856917,1.1241786459756677,1.1304461831356483,78.18181818179836,0,0,0,0
596,202505082140,1.12256,1.1225,1.12254,1.12251,17,m5,1,,,0,1.12254,307.85,5.999999999994898e-05,0.00020499999999997902,1.1241461973288904,1.13042351926004,73.91304347825458,0,0,0,0
597,202505082145,1.12255,1.12245,1.12252,1.12254,26,m5,1,,,0,1.12252,295.25,9.999999999998899e-05,0.00019357142857141202,1.1241139951957364,1.1304008826828187,68.18181818179295,0,0,0,0
598,202505082150,1.12252,1.12239,1.12246,1.12252,28,m5,1,,,0,1.12246,280.65,0.00012999999999996348,0.00018999999999997591,1.1240812426104005,1.1303781587739508,59.99999999999112,0,0,0,0
599,202505082155,1.12266,1.12246,1.12265,1.12246,53,m5,1,,,0,1.12265,259.2,0.00019999999999997797,0.00018571428571426525,1.1240529009985036,1.1303560626862075,73.1343283582055,0,0,0,0
600,202505082200,1.12274,1.12255,1.12265,1.12265,200,m5,1,,,0,1.12265,240.35,0.0001900000000001345,0.00017142857142855256,1.1240251206134697,1.1303340487324656,69.9999999999963,0,0,0,0
601,202505082205,1.1229,1.12265,1.12284,1.12265,118,m5,1,,,0,1.12284,226.65,0.0002500000000000835,0.0001571428571428557,1.1240016527400674,1.1303126588078174,88.40579710144274,0,0,0,0
602,202505082210,1.12292,1.12275,1.12276,1.12284,139,m5,1,,,0,1.12276,215.75,0.00017000000000000348,0.00014285714285714298,1.1239770654148808,1.1302911200377124,71.92982456139531,0,0,0,0
603,202505082215,1.1228799999999999,1.12272,1.1228,1.12276,193,m5,1,,,0,1.1228,208.55,0.00015999999999993797,0.00014071428571428766,1.123953757056696,1.1302697749893038,72.41379310343243,0,0,0,0
