,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,ema,ema_slow,ema_100,peaks_min,peaks_max,rsi,price_regression,price_median,deviation_zone,sell,buy
432,202504291310,1.14088,1.13992,1.14076,1.14003,2001,m5,1,1.1405037357376426,1.1390283886444683,1.138908173942768,0,0,69.74789915966731,1.1361888185594033,1.1404334999999999,1,0,0
433,202504291315,1.14146,1.1406,1.14126,1.14076,1774,m5,1,1.1408818678688213,1.1391723635706317,1.1389662448481654,0,1,61.80371352785414,1.136186351486984,1.141043,0,0,0
434,202504291320,1.14174,1.14103,1.1411499999999999,1.14126,2030,m5,1,1.1410159339344106,1.1392999530176877,1.1390201657483603,0,0,67.34104046242797,1.1361838844145649,1.1412714999999998,0,0,0
435,202504291325,1.1414,1.14066,1.14077,1.1411499999999999,1931,m5,1,1.1408929669672054,1.139394794758482,1.1390633723294161,0,0,53.250773993809325,1.1361814173421458,1.1409690000000001,0,0,0
436,202504291330,1.14087,1.14033,1.1407,1.14077,2157,m5,1,1.1407964834836029,1.1394790015482572,1.1391037836162738,0,0,43.7722419928842,1.1361789502697266,1.1406775,0,0,0
437,202504291335,1.14146,1.14046,1.14111,1.1407,1968,m5,1,1.1409532417418013,1.1395842272548213,1.1391533206925561,0,0,65.60000000000178,1.1361764831973074,1.1409475,0,0,0
438,202504291340,1.14118,1.13955,1.13988,1.14111,2539,m5,1,1.1404166208709006,1.1396033093674136,1.1391712636985947,0,0,47.81341107871571,1.136174016124888,1.1403815,1,0,0
439,202504291345,1.14034,1.13926,1.13926,1.13988,2491,m5,1,1.1398383104354504,1.1395811603759676,1.139173454754956,0,0,27.409638554215945,1.136171549052469,1.1396309999999998,1,0,0
440,202504291350,1.13977,1.13899,1.13955,1.13926,3241,m5,1,1.1396941552177253,1.139579150029131,1.139182752319778,0,0,22.508038585212446,1.1361690819800498,1.1394095,0,0,0
441,202504291355,1.1401999999999999,1.13933,1.13972,1.13955,2255,m5,1,1.1397070776088627,1.1395882371240258,1.1391960179052292,0,0,27.444794952685044,1.1361666149076306,1.1396955000000002,0,0,0
442,202504291400,1.14174,1.13972,1.14103,1.13972,3925,m5,1,1.1403685388044313,1.1396812540837662,1.1392413021150114,0,0,53.170731707316016,1.1361641478352114,1.1405824999999998,1,0,0
443,202504291405,1.14124,1.1393,1.13935,1.14103,3732,m5,1,1.1398592694022156,1.1396598828525555,1.1392439860539434,0,0,38.17863397548216,1.1361616807627923,1.140138,1,0,0
444,202504291410,1.1403,1.13924,1.13964,1.13935,2559,m5,1,1.1397496347011078,1.1396586000878743,1.1392537643201086,0,0,36.85152057245003,1.136159213690373,1.1396195,0,0,0
445,202504291415,1.14004,1.1389799999999999,1.13924,1.13964,2415,m5,1,1.139494817350554,1.139631593630592,1.13925342445547,0,0,43.27731092436985,1.1361567466179538,1.1394479999999998,0,0,0
446,202504291420,1.14013,1.13903,1.13999,1.13924,2350,m5,1,1.139742408675277,1.1396547166221669,1.1392716117607964,0,0,57.464212678938075,1.1361542795455346,1.1396385,1,0,0
447,202504291425,1.14092,1.13983,1.14059,1.13999,2782,m5,1,1.1401662043376386,1.139715057485253,1.139304165001706,0,0,60.0,1.1361518124731156,1.1403539999999999,1,0,0
448,202504291430,1.1408099999999999,1.14025,1.14057,1.14059,2759,m5,1,1.1403681021688192,1.1397702150668496,1.139335420603448,0,0,58.41584158415933,1.1361493454006963,1.140559,0,0,0
449,202504291435,1.14084,1.14012,1.14069,1.14057,2320,m5,1,1.1405290510844095,1.1398295560302785,1.1393688674430993,0,0,45.595854922279166,1.136146878328277,1.140576,0,0,0
450,202504291440,1.14085,1.1393199999999999,1.13947,1.14069,2267,m5,1,1.1399995255422049,1.1398063588670346,1.1393713645749302,0,0,51.76470588235164,1.1361444112558579,1.140021,1,0,0
451,202504291445,1.1395,1.1383699999999999,1.13866,1.13947,2372,m5,1,1.1393297627711023,1.1397324002304519,1.1393537998003247,0,0,37.49999999999929,1.1361419441834388,1.1389725,1,0,0
452,202504291450,1.13889,1.13804,1.1383,1.13866,2636,m5,1,1.1388148813855512,1.1396399873123584,1.1393277797383583,0,0,37.886597938144035,1.1361394771110196,1.1384560000000001,0,0,0
453,202504291455,1.13877,1.13787,1.1383,1.1383,4185,m5,1,1.1385574406927756,1.1395535365180127,1.1393024021623634,0,0,23.00319488817624,1.1361370100386003,1.138308,0,0,0
454,202504291500,1.13936,1.13821,1.13924,1.1383,3488,m5,1,1.1388987203463878,1.1395333083555603,1.1393008613505549,0,0,30.547550432275187,1.136134542966181,1.138823,1,0,0
455,202504291505,1.1401999999999999,1.13924,1.14014,1.13924,2191,m5,1,1.1395193601731939,1.1395724497519757,1.1393215810552102,0,0,45.057471264365645,1.136132075893762,1.139747,1,0,0
456,202504291510,1.14021,1.13935,1.13951,1.14014,1691,m5,1,1.139514680086597,1.1395684207357193,1.139326233425604,0,0,37.86008230452628,1.1361296088213428,1.1397754999999998,1,0,0
457,202504291515,1.13967,1.13926,1.13947,1.13951,1627,m5,1,1.1394923400432986,1.139562071010834,1.1393297832553457,0,0,50.0,1.1361271417489236,1.139478,0,0,0
458,202504291520,1.14014,1.13927,1.14,1.13947,1497,m5,1,1.1397461700216494,1.1395903244940062,1.1393463319887236,0,0,69.70588235294183,1.1361246746765044,1.1397495,1,0,0
459,202504291525,1.14034,1.13982,1.13996,1.14,1576,m5,1,1.1398530850108246,1.139614174526651,1.139361484438702,0,0,76.94805194805599,1.1361222076040853,1.140018,0,0,0
460,202504291530,1.1404,1.13992,1.13998,1.13996,1613,m5,1,1.1399165425054123,1.1396377761700929,1.1393767565786679,0,0,77.09677419355177,1.136119740531666,1.140047,0,0,0
461,202504291535,1.1404,1.13963,1.13969,1.13998,1266,m5,1,1.1398032712527062,1.1396411454494417,1.139384491058618,0,0,59.183673469391266,1.1361172734592468,1.1398925000000002,0,0,0
462,202504291540,1.14031,1.13963,1.14003,1.13969,1042,m5,1,1.1399166356263533,1.1396662328398004,1.139400429700701,0,0,47.08994708995076,1.1361148063868276,1.139921,0,0,0
463,202504291545,1.14035,1.1398,1.1403,1.14003,1130,m5,1,1.1401083178131768,1.1397071210436842,1.1394226415165019,0,0,75.81699346406148,1.1361123393144086,1.1401425,0,0,0
464,202504291550,1.14032,1.13981,1.13991,1.1403,1091,m5,1,1.1400091589065884,1.139720210008608,1.1394346751668174,0,0,61.702127659576476,1.1361098722419893,1.1400695,0,0,0
465,202504291555,1.14045,1.13951,1.1396,1.13991,1504,m5,1,1.139804579453294,1.1397124545241817,1.1394387572970346,0,0,37.95180722891534,1.13610740516957,1.1398294999999998,1,0,0
466,202504291600,1.14026,1.13952,1.14021,1.1396,1576,m5,1,1.1400072897266469,1.1397445542322988,1.1394578004885783,0,0,55.60538116591629,1.1361049380971509,1.1399295,1,0,0
467,202504291605,1.14083,1.14011,1.14031,1.14021,1406,m5,1,1.1401586448633234,1.1397810346044086,1.1394788426262366,0,0,57.14285714285577,1.1361024710247318,1.140349,0,0,0
468,202504291610,1.14073,1.14031,1.1404,1.14031,1370,m5,1,1.1402793224316619,1.139820967855737,1.1395015874366206,0,0,66.82464454976054,1.1361000039523126,1.1404254999999999,0,0,0
469,202504291615,1.1409799999999999,1.14029,1.14077,1.1404,1604,m5,1,1.140524661215831,1.139882195736012,1.1395329065122812,0,0,67.28971962616532,1.1360975368798933,1.1406235,0,0,0
470,202504291620,1.14158,1.1407,1.1414199999999999,1.14077,1209,m5,1,1.1409723306079154,1.1399814089143339,1.1395795017715216,0,0,72.22222222221733,1.136095069807474,1.1411455,1,0,0
471,202504291625,1.14188,1.1412,1.14125,1.1414199999999999,1443,m5,1,1.1411111653039576,1.140063253500506,1.1396207489507122,0,0,79.13043478261449,1.136092602735055,1.1414084999999998,0,0,0
472,202504291630,1.14148,1.1409799999999999,1.14104,1.14125,1097,m5,1,1.141075582651979,1.1401262694036993,1.1396557924428319,0,0,82.72727272727877,1.1360901356626358,1.1411685,0,0,0
473,202504291635,1.14169,1.14082,1.14163,1.14104,1263,m5,1,1.1413527913259895,1.14022328428088,1.1397045386562037,0,1,82.56880733945458,1.1360876685902166,1.1413324999999999,1,1,0
474,202504291640,1.14168,1.14061,1.14064,1.14163,1308,m5,1,1.1409963956629947,1.1402501691659845,1.1397276366278772,0,0,55.37459283387983,1.1360852015177973,1.1410895,1,0,0
475,202504291645,1.14065,1.13991,1.1401999999999999,1.14064,1478,m5,1,1.1405981978314972,1.1402469324455984,1.139739300000166,0,0,47.07602339180954,1.1360827344453783,1.140342,0,0,0
476,202504291650,1.14027,1.1399299999999999,1.14017,1.1401999999999999,1185,m5,1,1.1403840989157485,1.1402419690620114,1.1397499346384499,0,0,40.25974025973623,1.136080267372959,1.1401495,0,0,0
477,202504291655,1.14034,1.1399299999999999,1.14032,1.14017,1247,m5,1,1.1403520494578743,1.1402470033160752,1.1397640104172515,0,0,28.6821705426364,1.1360778003005398,1.1402085,0,0,0
478,202504291700,1.14047,1.13987,1.13991,1.14032,1093,m5,1,1.1401310247289371,1.140225261166651,1.1397676151210017,0,0,26.241134751771312,1.1360753332281206,1.1401165,0,0,0
479,202504291705,1.13994,1.13939,1.13962,1.13991,1125,m5,1,1.1398755123644686,1.140186212059125,1.1397639702808184,0,0,25.517241379309922,1.1360728661557016,1.1397104999999998,0,0,0
480,202504291710,1.13965,1.13913,1.13949,1.13962,1270,m5,1,1.1396827561822342,1.1401412951520846,1.1397572055420142,0,0,6.147540983609872,1.1360703990832823,1.1394825,0,0,0
481,202504291715,1.13952,1.1391499999999999,1.13943,1.13949,1017,m5,1,1.139556378091117,1.1400954051422727,1.139749126345639,0,0,9.933774834441095,1.136067932010863,1.1394069999999998,0,0,0
482,202504291720,1.13974,1.13935,1.13958,1.13943,807,m5,1,1.1395681890455585,1.1400621531976098,1.1397449503626982,0,0,24.59016393443727,1.1360654649384438,1.1395285,0,0,0
483,202504291725,1.13997,1.13953,1.13994,1.13958,1145,m5,1,1.1397540945227793,1.140054272346151,1.1397497664298835,0,0,42.58064516129263,1.1360629978660248,1.139774,0,0,0
484,202504291730,1.14003,1.13951,1.13966,1.13994,770,m5,1,1.1397070472613895,1.140028835420593,1.139747549962814,0,0,30.357142857141213,1.1360605307936056,1.1397739999999998,0,0,0
485,202504291735,1.13977,1.13945,1.13964,1.13966,553,m5,1,1.1396735236306947,1.1400037492644255,1.139744894394142,0,0,39.53488372093064,1.1360580637211863,1.139633,0,0,0
486,202504291740,1.14005,1.13964,1.13967,1.13964,601,m5,1,1.1396717618153474,1.1399822170538174,1.1397430451403103,0,0,52.42718446601356,1.136055596648767,1.1397325,0,0,0
487,202504291745,1.13973,1.13949,1.1395899999999999,1.13967,617,m5,1,1.1396308809076736,1.1399569127277644,1.1397392662289594,0,0,55.10204081632607,1.136053129576348,1.1396179999999998,0,0,0
488,202504291750,1.13983,1.13938,1.13942,1.1395899999999999,657,m5,1,1.1395254404538369,1.139922273196941,1.1397313830735427,0,0,49.54128440367682,1.1360506625039288,1.1395365,0,0,0
489,202504291755,1.13951,1.13835,1.13858,1.13942,1201,m5,1,1.1390527202269185,1.1398356749261707,1.1397029537258991,0,0,21.910112359545735,1.1360481954315096,1.13893,1,0,0
490,202504291800,1.13907,1.13851,1.13886,1.13858,985,m5,1,1.1389563601134594,1.1397727281567405,1.1396821399565795,0,0,18.235294117648593,1.1360457283590903,1.138762,0,0,0
491,202504291805,1.13931,1.13864,1.13866,1.13886,1023,m5,1,1.1388081800567296,1.1397009392434025,1.1396569018181564,0,0,19.135802469138326,1.1360432612866713,1.138836,0,0,0
492,202504291810,1.13867,1.13771,1.13835,1.13866,1702,m5,1,1.1385790900283648,1.1396137818728604,1.139624632494298,0,0,16.23036649214764,1.136040794214252,1.1383635,0,0,0
493,202504291815,1.13835,1.13761,1.1377,1.13835,775,m5,1,1.1381395450141825,1.1394903120746114,1.1395771104986891,1,0,11.06719367589099,1.1360383271418328,1.1379744999999999,1,-1,1
494,202504291820,1.13794,1.13763,1.13779,1.1377,973,m5,1,1.1379647725070914,1.1393806145214107,1.1395329841273174,0,0,14.566929133865074,1.1360358600694136,1.1377655,0,0,0
495,202504291825,1.13784,1.1376,1.13783,1.13779,841,m5,1,1.1378973862535458,1.1392805748748682,1.139490934963448,0,0,17.01244813277924,1.1360333929969946,1.137776,0,0,0
496,202504291830,1.13836,1.13779,1.13828,1.13783,814,m5,1,1.1380886931267729,1.1392160216571348,1.1394610352146943,0,0,42.57425742574389,1.1360309259245753,1.1380854999999999,0,0,0
497,202504291835,1.13845,1.13814,1.13821,1.13828,614,m5,1,1.1381493465633863,1.1391511170340938,1.1394301453353672,0,0,32.04419889502742,1.136028458852156,1.1382614999999998,0,0,0
498,202504291840,1.13834,1.13792,1.13799,1.13821,734,m5,1,1.1380696732816933,1.1390762062577005,1.1393945860555006,0,0,31.69398907103964,1.1360259917797368,1.138101,0,0,0
499,202504291845,1.13805,1.13771,1.13786,1.13799,618,m5,1,1.1379648366408466,1.1389977413378487,1.1393566949006695,0,0,35.15151515151817,1.1360235247073178,1.1379005,0,0,0
500,202504291850,1.13814,1.13781,1.13811,1.13786,664,m5,1,1.1380374183204234,1.138940467703149,1.1393259121987183,0,0,66.40000000000413,1.1360210576348986,1.1379935,0,0,0
501,202504291855,1.13828,1.1379299999999999,1.13823,1.13811,857,m5,1,1.1381337091602117,1.1388946310771393,1.139298852542395,0,0,67.18750000000352,1.1360185905624793,1.13815,0,0,0
502,202504291900,1.1386,1.1381999999999999,1.13855,1.13823,829,m5,1,1.1383418545801058,1.138872396814098,1.1392803622922774,0,0,73.07692307692801,1.13601612349006,1.13841,0,0,0
503,202504291905,1.13886,1.13822,1.13848,1.13855,1005,m5,1,1.1384109272900529,1.1388470808906077,1.1392606001937748,0,0,58.474576271187395,1.136013656417641,1.1385215,0,0,0
504,202504291910,1.13848,1.13795,1.13799,1.13848,734,m5,1,1.1382004636450265,1.1387917853492782,1.1392292272463738,0,0,43.125000000001826,1.1360111893452218,1.1382025,0,0,0
505,202504291915,1.13819,1.13791,1.13819,1.13799,442,m5,1,1.1381952318225133,1.1387529604880346,1.1392035672321126,0,0,56.329113924051164,1.1360087222728026,1.138084,0,0,0
506,202504291920,1.13856,1.13819,1.1385,1.13819,404,m5,1,1.1383476159112567,1.1387366404565487,1.1391861951473796,0,0,68.1818181818199,1.1360062552003833,1.1383725,0,0,0
507,202504291925,1.13885,1.1383,1.13836,1.1385,604,m5,1,1.1383538079556283,1.138712341072255,1.1391657952049958,0,0,57.57575757576043,1.1360037881279643,1.138481,0,0,0
508,202504291930,1.13858,1.1383,1.13857,1.13836,404,m5,1,1.1384619039778143,1.138703157777271,1.139151084168532,0,0,59.77011494252976,1.136001321055545,1.1384655000000001,0,0,0
509,202504291935,1.1386,1.13843,1.13843,1.13857,397,m5,1,1.1384459519889072,1.1386855346948666,1.1391332795695206,0,0,46.153846153849436,1.1359988539831258,1.138499,0,0,0
510,202504291940,1.13844,1.13797,1.13797,1.13843,487,m5,1,1.1382079759944537,1.1386393711661653,1.1391045565359357,0,0,36.923076923077446,1.1359963869107066,1.138179,0,0,0
511,202504291945,1.13797,1.13762,1.13774,1.13797,434,m5,1,1.1379739879972268,1.138581347219961,1.1390708636890057,0,0,42.60355029585635,1.1359939198382876,1.1378195,0,0,0
512,202504291950,1.13796,1.1376,1.13788,1.13774,484,m5,1,1.1379269939986134,1.1385360990122215,1.139041459568181,0,0,40.490797546012686,1.1359914527658683,1.137805,0,0,0
513,202504291955,1.13833,1.13787,1.13815,1.13788,855,m5,1,1.1380384969993067,1.1385111893985296,1.1390194481630525,0,0,38.99371069182302,1.135988985693449,1.1380625,0,0,0
514,202504292000,1.13832,1.13806,1.13828,1.13815,480,m5,1,1.1381592484996532,1.1384962739534634,1.1390011901369852,0,0,47.46835443037743,1.1359865186210298,1.1382115,0,0,0
515,202504292005,1.13838,1.13818,1.13836,1.13828,226,m5,1,1.1382596242498266,1.138487482085498,1.1389853582422287,0,0,42.758620689654535,1.1359840515486108,1.1383079999999999,0,0,0
516,202504292010,1.13886,1.13835,1.13885,1.13836,351,m5,1,1.1385548121249132,1.1385108703380467,1.1389820160552708,0,0,61.66666666666276,1.1359815844761916,1.1386295,0,0,0
517,202504292015,1.13921,1.13877,1.13921,1.13885,375,m5,1,1.1388824060624567,1.1385559754775274,1.1389876453018413,0,0,86.47058823529719,1.1359791174037723,1.1390319999999998,0,0,0
518,202504292020,1.13921,1.13877,1.1388,1.13921,238,m5,1,1.1388412030312285,1.1385717189951063,1.1389830120737814,0,0,78.1914893617022,1.135976650331353,1.1389785,0,0,0
519,202504292025,1.13903,1.13869,1.13897,1.1388,288,m5,1,1.1389056015156143,1.1385974145438091,1.1389826907872833,0,0,78.53403141361233,1.135974183258934,1.1388835,0,0,0
520,202504292030,1.13906,1.13884,1.13895,1.13897,310,m5,1,1.138927800757807,1.1386201619925957,1.1389818836055723,0,0,74.09638554216286,1.1359717161865148,1.138955,0,0,0
521,202504292035,1.13902,1.13887,1.13893,1.13895,167,m5,1,1.1389289003789034,1.1386401515414604,1.138980602526139,0,0,70.96774193548295,1.1359692491140956,1.138941,0,0,0
522,202504292040,1.1389799999999999,1.13872,1.13885,1.13893,262,m5,1,1.1388894501894518,1.1386536901516888,1.1389773777656493,0,0,65.80645161289769,1.1359667820416763,1.13887,0,0,0
523,202504292045,1.13894,1.13863,1.13866,1.13885,340,m5,1,1.1387747250947258,1.1386540972386767,1.1389695412615921,0,0,42.40000000000469,1.1359643149692573,1.1387574999999999,0,0,0
524,202504292050,1.13886,1.13852,1.13857,1.13866,565,m5,1,1.138672362547363,1.1386486716103752,1.1389596760255916,0,0,17.346938775510907,1.135961847896838,1.1386405,0,0,0
525,202504292055,1.13863,1.13831,1.13857,1.13857,1426,m5,1,1.1386211812736815,1.1386435960226091,1.1389500543766242,0,0,29.82456140351151,1.1359593808244188,1.13853,0,0,0
526,202504292100,1.13866,1.13834,1.13866,1.13857,10,m5,1,1.1386405906368409,1.1386446543437312,1.1389428925265845,0,0,18.367346938764413,1.1359569137519996,1.1385735000000001,0,0,0
527,202504292115,1.13866,1.13866,1.13866,1.13866,1,m5,1,1.1386502953184205,1.1386456443860713,1.1389359075130105,0,0,19.14893617020674,1.1359544466795806,1.13866,0,0,0
528,202504292135,1.13866,1.13765,1.13784,1.13866,55,m5,1,1.1382451476592101,1.1385936673289054,1.1389088480194385,0,0,7.0866141732229835,1.1359519796071613,1.138171,1,0,0
529,202504292140,1.13857,1.13774,1.13849,1.13784,103,m5,1,1.138367573829605,1.1385869791141374,1.1388985060748398,0,0,40.21739130434926,1.135949512534742,1.1381935,1,0,0
530,202504292155,1.13849,1.13838,1.13838,1.13849,1,m5,1,1.1383737869148025,1.1385736256229029,1.1388857034337425,0,0,42.04545454545282,1.1359470454623228,1.1384295,0,0,0
531,202504292200,1.13922,1.13823,1.13878,1.13838,644,m5,1,1.1385768934574012,1.1385869400988446,1.138883093468048,0,0,55.07246376811159,1.1359445783899038,1.138658,0,0,0
532,202504292205,1.13921,1.13867,1.13899,1.13878,301,m5,1,1.1387834467287006,1.1386129439634354,1.1388857331398117,0,0,59.21052631578627,1.1359421113174846,1.1389175,0,0,0
533,202504292210,1.139,1.13873,1.13891,1.13899,155,m5,1,1.1388467233643502,1.13863210886902,1.1388863323224987,0,0,55.506607929517266,1.1359396442450653,1.138912,0,0,0
534,202504292215,1.1393199999999999,1.13887,1.1393,1.13891,238,m5,1,1.139073361682175,1.1386751986194057,1.1388965463550835,0,0,62.030075187969956,1.135937177172646,1.1391205,0,0,0
535,202504292220,1.13948,1.13926,1.13945,1.1393,137,m5,1,1.1392616808410876,1.1387251858052505,1.138910211897871,0,0,90.45226130653676,1.135934710100227,1.1393805,0,0,0
536,202504292225,1.13956,1.1394,1.13953,1.13945,110,m5,1,1.1393958404205438,1.138777109301686,1.1389255153303985,0,1,86.619718309863,1.1359322430278078,1.13949,0,0,-1
537,202504292230,1.13953,1.13924,1.13925,1.13953,200,m5,1,1.139322920210272,1.1388076183789968,1.1389335273090881,0,0,77.35849056605038,1.1359297759553886,1.139374,0,0,0
538,202504292235,1.13938,1.1392,1.13933,1.13925,121,m5,1,1.1393264601051358,1.1388413204190615,1.1389433167719976,0,0,71.65354330709818,1.1359273088829693,1.139294,0,0,0
539,202504292240,1.13935,1.13876,1.13877,1.13933,173,m5,1,1.139048230052568,1.1388367191017028,1.1389390373396657,0,0,43.20987654321038,1.1359248418105503,1.139024,1,0,0
540,202504292245,1.13942,1.13876,1.13937,1.13877,217,m5,1,1.139209115026284,1.1388711243209477,1.1389496784072257,0,0,60.74766355140284,1.135922374738131,1.139108,1,0,0
541,202504292250,1.13942,1.13892,1.13903,1.13937,272,m5,1,1.1391195575131419,1.1388813743647574,1.1389516616590145,0,0,43.5406698564579,1.1359199076657118,1.139171,0,0,0
542,202504292255,1.13946,1.13903,1.13917,1.13903,204,m5,1,1.139144778756571,1.1388999953734829,1.1389570527360144,0,0,43.26923076922749,1.1359174405932926,1.139165,0,0,0
543,202504292300,1.1393,1.13883,1.13883,1.13917,341,m5,1,1.1389873893782854,1.1388954795429356,1.1389539156275326,0,0,35.04273504273391,1.1359149735208736,1.1390090000000002,0,0,0
