,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy
720,202504210510,1.1525,1.15216,1.15229,1.15218,856,m5,1,,,1.1515892849316305,1.1498353755995134,0,0
721,202504210515,1.15251,1.15214,1.15239,1.15229,883,m5,1,,,1.151734869489516,1.149935556948552,0,0
722,202504210520,1.15249,1.15229,1.15235,1.15239,572,m5,1,,,1.151846711400513,1.1500302409897853,0,0
723,202504210525,1.15249,1.15234,1.15246,1.15235,502,m5,1,,,1.1519582184186017,1.1501255256568526,0,0
724,202504210530,1.15346,1.15244,1.15339,1.15246,1232,m5,1,,,1.1522185423424922,1.1502535442585446,0,0
725,202504210535,1.15343,1.15292,1.15303,1.15339,1079,m5,1,,,1.1523660800984028,1.1503624248758568,0,0
726,202504210540,1.15343,1.15298,1.15333,1.15303,1223,m5,1,,,1.1525413382623295,1.1504788003709214,0,0
727,202504210545,1.15349,1.15311,1.15336,1.15333,1494,m5,1,,,1.1526901858509968,1.1505917885916697,0,0
728,202504210550,1.15341,1.15243,1.15276,1.15336,1494,m5,1,,,1.1527028793326337,1.1506768164900356,0,0
729,202504210555,1.15344,1.15251,1.15313,1.15276,1717,m5,1,,,1.1527805376357914,1.1507730197649362,0,0
730,202504210600,1.15346,1.1525,1.1532,1.15313,2486,m5,1,,,1.152856803520193,1.150868195460429,0,0
731,202504210605,1.15333,1.15261,1.15297,1.1532,1648,m5,1,,,1.1528773846983398,1.1509506191678631,0,0
732,202504210610,1.15303,1.15153,1.15164,1.15297,1890,m5,1,,,1.152652405662278,1.1509776537102998,0,0
733,202504210615,1.15197,1.15128,1.15164,1.15164,1202,m5,1,,,1.1524683319055,1.1510036280746017,0,0
734,202504210620,1.15182,1.15099,1.15102,1.15164,1522,m5,1,,,1.1522049988317729,1.1510042701108918,0,0
735,202504210625,1.15136,1.15061,1.15082,1.15102,1262,m5,1,,,1.1519531808623595,1.1509970438320332,0,0
736,202504210630,1.15109,1.15061,1.15097,1.15082,1117,m5,1,,,1.151774420705567,1.1509959832896006,0,0
737,202504210635,1.15146,1.15071,1.15134,1.15097,1015,m5,1,,,1.1516954351227366,1.1510094741409889,0,0
738,202504210640,1.15147,1.1510799999999999,1.1510799999999999,1.15134,1014,m5,1,,,1.1515835378276937,1.1510122398609501,0,0
739,202504210645,1.15138,1.1504699999999999,1.15057,1.1510799999999999,875,m5,1,1.0,,1.1513992582226584,1.150994897121305,0,0
740,202504210650,1.15115,1.15057,1.15065,1.15057,1136,m5,1,,,1.1512630294549022,1.150981371743999,0,0
741,202504210655,1.15172,1.1506399999999999,1.15154,1.15065,1558,m5,1,,,1.151313387735829,1.1510032787344304,0,0
742,202504210700,1.15189,1.15094,1.15132,1.15154,1874,m5,1,,,1.1513145899656783,1.1510156991762173,0,0
743,202504210705,1.15159,1.15098,1.15159,1.15132,1543,m5,1,,,1.1513646645173732,1.15103822077715,0,0
744,202504210710,1.15178,1.15118,1.15168,1.15159,1420,m5,1,,,1.151421998241487,1.1510633885898105,0,0
745,202504210715,1.15183,1.15144,1.15165,1.15168,1408,m5,1,,,1.1514634531066714,1.1510863929588375,0,0
746,202504210720,1.15289,1.15156,1.15256,1.15165,2265,m5,1,,,1.1516628252690948,1.1511441814702557,0,0
747,202504210725,1.15287,1.15216,1.15286,1.15256,1516,m5,1,,,1.1518804934019866,1.151211468471422,0,0
748,202504210730,1.15347,1.15271,1.15329,1.15286,1713,m5,1,,,1.1521367673288982,1.1512929795117584,0,0
749,202504210735,1.15345,1.15305,1.15328,1.15329,982,m5,1,,,1.1523446278145533,1.1513709018838463,0,0
750,202504210740,1.15399,1.15315,1.15391,1.15328,1358,m5,1,,,1.1526292409391798,1.1514704743589896,0,0
751,202504210745,1.1541,1.15343,1.1539,1.15391,1818,m5,1,,,1.1528602880411472,1.1515657498743233,0,0
752,202504210750,1.15409,1.15367,1.15372,1.1539,1643,m5,1,,,1.1530165993063932,1.1516502302714087,0,0
753,202504210755,1.15675,1.15333,1.15553,1.15372,5276,m5,1,,,1.1534735812506853,1.1518023781039024,0,0
754,202504210800,1.15617,1.155,1.15519,1.15553,3594,m5,1,,,1.1537856573869245,1.1519352260213964,0,0
755,202504210805,1.15534,1.15484,1.15506,1.15519,2094,m5,1,,,1.1540173560438471,1.15205776617742,0,0
756,202504210810,1.15506,1.15428,1.15431,1.15506,1803,m5,1,,,1.1540705640358748,1.152146089072423,0,0
757,202504210815,1.15451,1.15376,1.15415,1.15431,2194,m5,1,,,1.154085006938443,1.152224673814681,0,0
758,202504210820,1.1544,1.15377,1.15415,1.15415,1495,m5,1,,,1.154096823858726,1.1523001768023406,0,0
759,202504210825,1.15479,1.15405,1.15436,1.15415,1567,m5,1,,,1.1541446740662304,1.152380954182641,0,0
760,202504210830,1.1549099999999999,1.15395,1.1549,1.15436,1499,m5,1,,,1.1542820060541885,1.152479740293126,0,0
761,202504210835,1.1555199999999999,1.15471,1.15524,1.1549,1702,m5,1,,,1.1544561867716088,1.1525879857718269,0,0
762,202504210840,1.1557,1.15516,1.15567,1.15524,1309,m5,1,,,1.1546768800858618,1.1527088490748925,0,0
763,202504210845,1.15645,1.15562,1.15627,1.15567,1212,m5,1,,,1.1549665382520686,1.1528485020523476,0,0
764,202504210850,1.1564,1.15589,1.15606,1.15627,1324,m5,1,,,1.155165349478965,1.152974443148334,0,0
765,202504210855,1.15629,1.15557,1.15582,1.15606,1306,m5,1,,,1.155284376846426,1.153086033613105,0,0
766,202504210900,1.15583,1.15542,1.15556,1.15582,1115,m5,1,,,1.1553344901470757,1.1531830519027872,0,0
767,202504210905,1.15596,1.15546,1.15592,1.15556,1007,m5,1,,,1.155440946483971,1.1532903832007173,0,0
768,202504210910,1.15732,1.1558,1.15676,1.15592,2320,m5,1,,,1.1556807743959765,1.1534264466046107,0,0
769,202504210915,1.15721,1.15642,1.15651,1.15676,1736,m5,1,,,1.1558315426876171,1.153547370267175,0,0
770,202504210920,1.15732,1.1565,1.15692,1.15651,1976,m5,1,,1.0,1.1560294440171415,1.1536796302566976,1,-1
771,202504210925,1.15693,1.1558,1.15594,1.15692,1488,m5,1,,,1.1560131814685703,1.1537682722074154,0,0
772,202504210930,1.15681,1.15593,1.15662,1.15594,1171,m5,1,,,1.1561235121106486,1.1538801046698697,0,0
773,202504210935,1.1569,1.15626,1.15659,1.15662,1434,m5,1,,,1.1562083280905309,1.153986375074973,0,0
774,202504210940,1.1566,1.15563,1.1558,1.15659,1510,m5,1,,,1.1561340866195253,1.1540574976210525,0,0
775,202504210945,1.15601,1.15507,1.1550799999999999,1.1558,1229,m5,1,,,1.1559424345068843,1.1540975957535604,0,0
776,202504210950,1.15528,1.15479,1.15482,1.1550799999999999,1470,m5,1,,,1.1557383555056326,1.154125925331852,0,0
777,202504210955,1.15487,1.15448,1.15469,1.15482,1170,m5,1,,,1.1555477454136995,1.1541480459070736,0,0
778,202504211000,1.15472,1.15423,1.15471,1.15469,1137,m5,1,,,1.1553954280657541,1.1541700833224826,0,0
779,202504211005,1.15484,1.15428,1.15429,1.15471,1045,m5,1,,,1.155194441144708,1.1541747859372873,0,0
780,202504211010,1.15442,1.15393,1.15436,1.15429,1488,m5,1,,,1.1550427245729429,1.1541820492338644,0,0
781,202504211015,1.15448,1.15414,1.15445,1.15436,793,m5,1,,,1.1549349564687714,1.1541925571070462,0,0
782,202504211020,1.15445,1.1538,1.15391,1.15445,875,m5,1,,,1.1547486007471766,1.1541814764361815,0,0
783,202504211025,1.15391,1.15326,1.15336,1.15391,1460,m5,1,,,1.1544961278840535,1.1541492616739784,0,0
784,202504211030,1.1535,1.15299,1.15322,1.15336,1094,m5,1,,,1.1542641046324074,1.1541128200397046,0,0
785,202504211035,1.15326,1.15239,1.15253,1.15322,1466,m5,1,,,1.1539488128810607,1.1540507486655984,0,0
786,202504211040,1.15274,1.15213,1.15229,1.15253,1336,m5,1,,,1.1536472105390496,1.15398169969832,0,0
787,202504211045,1.15281,1.15223,1.15263,1.15229,897,m5,1,,,1.1534622631683134,1.1539286918670133,0,0
788,202504211050,1.15319,1.15248,1.15251,1.15263,1205,m5,1,,,1.1532891244104382,1.1538730568918363,0,0
789,202504211055,1.15257,1.15214,1.15234,1.15251,1086,m5,1,,,1.153116556335813,1.153812937013725,0,0
790,202504211100,1.15256,1.15221,1.15223,1.15234,1196,m5,1,,,1.152955364274756,1.1537508610524023,0,0
791,202504211105,1.15225,1.15148,1.15165,1.15223,1365,m5,1,,,1.1527180253157094,1.153668474344465,0,0
792,202504211110,1.15195,1.15165,1.15177,1.15165,829,m5,1,,,1.1525456570764896,1.153594024370172,0,0
793,202504211115,1.15233,1.1513,1.15226,1.15177,1398,m5,1,,,1.1524937194262188,1.1535417096889888,0,0
794,202504211120,1.15306,1.15219,1.15298,1.15226,1561,m5,1,,,1.1525821340759972,1.1535196818580482,0,0
795,202504211125,1.1531,1.15276,1.15302,1.15298,1043,m5,1,,,1.1526617460621793,1.153500086491066,0,0
796,202504211130,1.15346,1.15293,1.15342,1.15302,1562,m5,1,,,1.1527996104145102,1.1534969458443576,0,0
797,202504211135,1.15367,1.15314,1.1536,1.15342,1739,m5,1,,,1.1529451357936902,1.1535009871837945,0,0
798,202504211140,1.15434,1.15339,1.15424,1.1536,1582,m5,1,,,1.153180565649383,1.1535299680785476,0,0
799,202504211145,1.1544699999999999,1.1541,1.15423,1.15424,1465,m5,1,,,1.1533713718949499,1.1535574203107615,0,0
800,202504211150,1.15477,1.15398,1.15421,1.15423,1469,m5,1,,,1.1535238497322318,1.1535830116711239,0,0
801,202504211155,1.15451,1.15408,1.15429,1.15421,1409,m5,1,,,1.153663149780917,1.1536107367036288,0,0
802,202504211200,1.15499,1.15417,1.15466,1.15429,1628,m5,1,,,1.153844395275296,1.1536518842838788,0,0
803,202504211205,1.15487,1.15431,1.15432,1.15466,1375,m5,1,,,1.1539308688616057,1.153678084900197,0,0
804,202504211210,1.15442,1.15366,1.15371,1.15432,1097,m5,1,,,1.1538907108867682,1.1536793364727382,0,0
805,202504211215,1.15488,1.15367,1.15481,1.15371,1490,m5,1,,,1.1540578543619011,1.1537236762189054,0,0
806,202504211220,1.15494,1.15376,1.15394,1.15481,1694,m5,1,,,1.154036426296101,1.1537321595044383,0,0
807,202504211225,1.15398,1.15309,1.1531,1.15394,1685,m5,1,,,1.1538661669695371,1.1537073689356367,0,0
808,202504211230,1.15323,1.15271,1.15277,1.1531,1545,m5,1,,,1.1536668638841667,1.1536706093695333,0,0
809,202504211235,1.15286,1.1524699999999999,1.15261,1.15277,1268,m5,1,,,1.1534747068143183,1.1536290168452379,0,0
810,202504211240,1.1533,1.15211,1.15329,1.15261,1646,m5,1,,,1.1534411237571696,1.1536157220669934,0,0
811,202504211245,1.15389,1.1531,1.15371,1.15329,1428,m5,1,,,1.1534900103467751,1.1536194192408367,0,0
812,202504211250,1.15401,1.15344,1.15345,1.15371,1372,m5,1,,,1.1534827357382706,1.153612775349039,0,0
813,202504211255,1.15427,1.15345,1.15426,1.15345,1715,m5,1,,,1.1536240565131304,1.1536381567079004,0,0
814,202504211300,1.15431,1.15382,1.15388,1.15426,1470,m5,1,,,1.1536705916925611,1.153647640758571,0,0
815,202504211305,1.15399,1.15283,1.15319,1.15388,1561,m5,1,,,1.1535832113848228,1.1536296940621562,0,0
816,202504211310,1.15385,1.15302,1.15311,1.15319,1358,m5,1,,,1.1534971729512187,1.153609313902856,0,0
817,202504211315,1.15319,1.15223,1.15224,1.15311,1771,m5,1,,,1.1532685960509972,1.1535556153184303,0,0
818,202504211320,1.15236,1.15112,1.15114,1.15224,1979,m5,1,,,1.1528815785871795,1.153460885305943,0,0
819,202504211325,1.1512,1.1504,1.15061,1.15114,2114,m5,1,,,1.1524685642986014,1.1533490858821804,0,0
820,202504211330,1.15097,1.1502999999999999,1.1504,1.15061,2618,m5,1,,,1.1520924616988557,1.1532334354554283,0,0
821,202504211335,1.15093,1.15014,1.15067,1.1504,2338,m5,1,,,1.1518338322990638,1.1531329085748234,0,0
822,202504211340,1.15167,1.15036,1.15149,1.15067,2848,m5,1,,,1.1517713173355977,1.1530684807875753,0,0
823,202504211345,1.15221,1.15129,1.1519,1.15149,2062,m5,1,,,1.1517947141836706,1.153022658011592,0,0
824,202504211350,1.15243,1.15166,1.15215,1.1519,2115,m5,1,,,1.1518593116048215,1.1529884361287845,0,0
825,202504211355,1.15244,1.1516,1.15191,1.15215,1295,m5,1,,,1.151868527676672,1.152946144515891,0,0
826,202504211400,1.15248,1.15122,1.15122,1.15191,2007,m5,1,,,1.1517506135536406,1.1528784525740914,0,0
827,202504211405,1.1516,1.15097,1.15155,1.15122,2040,m5,1,,,1.1517141383620697,1.1528263563947152,0,0
828,202504211410,1.1516899999999999,1.15062,1.1508,1.15155,2003,m5,1,,,1.151547931387148,1.1527468914380599,0,0
829,202504211415,1.15151,1.15055,1.15117,1.1508,2223,m5,1,,,1.151479216589485,1.152685052558136,0,0
830,202504211420,1.1512499999999999,1.15043,1.15099,1.15117,2074,m5,1,,,1.1513902681186696,1.1526185799087973,0,0
831,202504211425,1.1512499999999999,1.15088,1.15104,1.15099,2138,m5,1,,,1.1513265830061843,1.1525566748143348,0,0
832,202504211430,1.15128,1.15,1.15014,1.15104,1938,m5,1,,,1.1511108406414234,1.1524619032529884,0,0
833,202504211435,1.15062,1.14958,1.15,1.15014,2574,m5,1,,,1.15090886961571,1.152365358027381,0,0
834,202504211440,1.15032,1.14966,1.14974,1.15,1810,m5,1,,,1.1506963478673988,1.152262402810621,0,0
835,202504211445,1.14991,1.14896,1.14965,1.14974,1957,m5,1,,,1.150506102800599,1.1521599556415771,0,0
836,202504211450,1.1499,1.14914,1.14978,1.14965,1722,m5,1,,,1.1503740841095809,1.1520666240477897,0,0
837,202504211455,1.15007,1.14928,1.14977,1.14978,2116,m5,1,,,1.1502642506351115,1.151976560359641,0,0
838,202504211500,1.14991,1.14934,1.14937,1.14977,1950,m5,1,,,1.1501016596105458,1.1518743423063218,0,0
839,202504211505,1.14939,1.1481999999999999,1.14857,1.14937,2037,m5,1,,,1.1498231760449922,1.1517447602550934,0,0
840,202504211510,1.14873,1.14817,1.1481999999999999,1.14857,1932,m5,1,1.0,,1.149528053127721,1.1516057500490113,-1,1
841,202504211515,1.14894,1.14815,1.14865,1.1481999999999999,1552,m5,1,,,1.149368407104499,1.1514898382823835,0,0
842,202504211520,1.14904,1.14845,1.14896,1.14865,1751,m5,1,,,1.1492941512673174,1.1513906289379763,0,0
843,202504211525,1.1499,1.14894,1.14981,1.14896,1435,m5,1,,,1.149387941945987,1.151328643489428,0,0
844,202504211530,1.15016,1.14958,1.14985,1.14981,1707,m5,1,,,1.149471952501262,1.151270657470235,0,0
845,202504211535,1.15034,1.1496899999999999,1.15014,1.14985,1516,m5,1,,,1.1495934156828507,1.1512263179615982,0,0
846,202504211540,1.15022,1.14976,1.15011,1.15014,1587,m5,1,,,1.1496873401041505,1.1511825407866338,0,0
847,202504211545,1.15074,1.14998,1.15061,1.15011,1535,m5,1,,,1.1498550964488505,1.1511600882067659,0,0
848,202504211550,1.1506399999999999,1.15017,1.15048,1.15061,1190,m5,1,,,1.1499687152763323,1.1511334180810102,0,0
849,202504211555,1.15079,1.15027,1.15071,1.15048,1009,m5,1,,,1.1501034943169992,1.1511168134503824,0,0
850,202504211600,1.15071,1.1500299999999999,1.15032,1.15071,1094,m5,1,,,1.1501428589866356,1.151085565864093,0,0
851,202504211605,1.15091,1.15027,1.15048,1.15032,1175,m5,1,,,1.150204157352702,1.1510618181831482,0,0
852,202504211610,1.15123,1.15008,1.1510799999999999,1.15048,1244,m5,1,,,1.1503634014703925,1.1510625311955738,0,0
853,202504211615,1.15135,1.15076,1.15118,1.1510799999999999,1278,m5,1,,,1.1505118739303213,1.1510671378153552,0,0
854,202504211620,1.15131,1.1508,1.15085,1.15118,870,m5,1,,,1.1505733513975356,1.15105862260691,0,0
855,202504211625,1.15101,1.15061,1.15083,1.15085,787,m5,1,,,1.1506200147798018,1.1510496570144821,0,0
856,202504211630,1.15119,1.15063,1.15065,1.15083,876,m5,1,,,1.1506254666380196,1.1510339841903847,0,0
857,202504211635,1.15089,1.15014,1.15043,1.15065,1376,m5,1,,,1.1505899272492888,1.15101029853586,0,0
858,202504211640,1.15054,1.15011,1.1504,1.15043,1138,m5,1,,,1.1505553950221454,1.150986365259944,0,0
859,202504211645,1.15061,1.15029,1.15059,1.1504,1108,m5,1,,,1.150561686836301,1.1509708215242598,0,0
860,202504211650,1.1511,1.15034,1.1509,1.15059,1038,m5,1,,,1.1506231983206099,1.1509680442095829,0,0
861,202504211655,1.15118,1.15083,1.1509,1.1509,952,m5,1,,,1.1506735258986809,1.150965375809207,0,0
862,202504211700,1.15094,1.14997,1.1501,1.1509,1315,m5,1,,,1.1505692484625571,1.1509314395029637,0,0
863,202504211705,1.15076,1.15002,1.15031,1.1501,1068,m5,1,,,1.150522112378456,1.150907069326377,0,0
864,202504211710,1.15033,1.1496,1.14972,1.15031,926,m5,1,,,1.1503762737641914,1.1508605175880877,0,0
865,202504211715,1.14981,1.14934,1.14972,1.14972,1049,m5,1,,,1.1502569512616112,1.1508157914081627,0,0
866,202504211720,1.15,1.14965,1.14987,1.14972,662,m5,1,,,1.1501865964867728,1.1507787015490192,0,0
867,202504211725,1.15,1.14958,1.14971,1.14987,1138,m5,1,,,1.1500999425800869,1.1507367916843518,0,0
868,202504211730,1.15021,1.14968,1.14985,1.14971,857,m5,1,,,1.1500544984746166,1.1507020155398675,0,0
869,202504211735,1.15051,1.14985,1.15036,1.14985,651,m5,1,,,1.1501100442065044,1.150688603165755,0,0
870,202504211740,1.15041,1.15009,1.15013,1.15036,707,m5,1,,,1.1501136725325944,1.150666697159255,0,0
871,202504211745,1.15052,1.14998,1.15046,1.15013,619,m5,1,,,1.1501766411630319,1.1506585913883036,0,0
872,202504211750,1.15099,1.15046,1.15091,1.15046,863,m5,1,,,1.1503099791333895,1.1506684505495466,0,0
873,202504211755,1.15146,1.15089,1.15137,1.15091,734,m5,1,,,1.1505027102000458,1.1506959622927015,0,0
874,202504211800,1.15149,1.15121,1.15138,1.15137,944,m5,1,,,1.150662217436401,1.1507227873008308,0,0
875,202504211805,1.15161,1.15133,1.15143,1.15138,707,m5,1,,,1.1508018142661463,1.1507505211321707,0,0
876,202504211810,1.15185,1.15133,1.15157,1.15143,917,m5,1,,,1.1509414843995742,1.15078265755836,0,0
877,202504211815,1.15188,1.15156,1.15183,1.15157,671,m5,1,,,1.1511030326905605,1.1508237298109734,0,0
878,202504211820,1.15192,1.15162,1.15187,1.15183,510,m5,1,,,1.1512424812922766,1.1508647600144646,0,0
879,202504211825,1.1519,1.15157,1.15172,1.15187,650,m5,1,,,1.151329302875499,1.1508982988374268,0,0
880,202504211830,1.15204,1.15153,1.15183,1.15172,766,m5,1,,,1.151420338716317,1.15093483613792,0,0
881,202504211835,1.15241,1.15177,1.15236,1.15183,1096,m5,1,,,1.1515911862224413,1.150990724916825,0,0
882,202504211840,1.15253,1.15196,1.15197,1.15236,818,m5,1,,,1.1516600614547248,1.1510291278612632,0,0
883,202504211845,1.15246,1.15188,1.15224,1.15197,811,m5,1,,,1.151765504826593,1.1510766130431744,0,0
884,202504211850,1.15226,1.15181,1.15204,1.15224,553,m5,1,,,1.1518154130399398,1.1511143929238343,0,0
885,202504211855,1.15232,1.15192,1.15221,1.15204,623,m5,1,,,1.1518871561235873,1.1511573579072134,0,0
886,202504211900,1.15262,1.15205,1.15225,1.15221,978,m5,1,,,1.1519531277374806,1.1512002066167344,0,0
887,202504211905,1.15269,1.15219,1.15266,1.15225,710,m5,1,,1.0,1.1520816499670297,1.1512574534160782,1,-1
888,202504211910,1.15266,1.15197,1.15213,1.15266,634,m5,1,,,1.152090440882115,1.1512916709291732,0,0
889,202504211915,1.15217,1.1518599999999999,1.15187,1.15213,522,m5,1,,,1.1520503607217305,1.151314350500578,0,0
890,202504211920,1.1519,1.15162,1.15185,1.15187,748,m5,1,,,1.1520139314995976,1.1513353563633004,0,0
891,202504211925,1.1518599999999999,1.15141,1.15143,1.15185,773,m5,1,,,1.1519077621360343,1.1513390678784652,0,0
892,202504211930,1.15166,1.15135,1.15151,1.15143,673,m5,1,,,1.1518354417476644,1.1513457710989174,0,0
893,202504211935,1.15173,1.15144,1.15149,1.15151,843,m5,1,,,1.15177263415718,1.151351427134254,0,0
894,202504211940,1.15192,1.15126,1.1518599999999999,1.15149,942,m5,1,,,1.1517885188558745,1.1513713711682048,0,0
895,202504211945,1.15195,1.15158,1.15159,1.1518599999999999,532,m5,1,,,1.1517524245184427,1.151379944847883,0,0
896,202504211950,1.15185,1.15143,1.15173,1.15159,712,m5,1,,,1.1517483473332712,1.1513936725009073,0,0
897,202504211955,1.15179,1.15122,1.15128,1.15173,906,m5,1,,,1.1516631932726766,1.1513892147557736,0,0
898,202504212000,1.15161,1.15119,1.1512,1.15128,663,m5,1,,,1.151578976314008,1.1513817945692726,0,0
899,202504212005,1.15123,1.15104,1.15109,1.1512,347,m5,1,,,1.151490071529643,1.1513703516449874,0,0
900,202504212010,1.15137,1.15105,1.15114,1.15109,416,m5,1,,,1.151426422160617,1.1513613182471447,0,0
901,202504212015,1.15114,1.15093,1.15102,1.15114,357,m5,1,,,1.151352527222323,1.151347933217845,0,0
902,202504212020,1.15113,1.15088,1.15105,1.15102,321,m5,1,,,1.1512975222728097,1.1513362495622432,0,0
903,202504212025,1.15105,1.1506,1.15063,1.15105,352,m5,1,,,1.1511761545868444,1.1513085535009788,0,0
904,202504212030,1.15065,1.15049,1.15055,1.15063,236,m5,1,,,1.1510623082983273,1.151278806304862,0,0
905,202504212035,1.15066,1.15049,1.1506,1.15055,214,m5,1,,,1.1509782522440861,1.1512521864497693,0,0
906,202504212040,1.15063,1.15054,1.15055,1.1506,237,m5,1,,,1.1509003881997069,1.1512246497262488,0,0
907,202504212045,1.15113,1.15055,1.15112,1.15055,335,m5,1,,,1.1509403176179418,1.1512205458154154,0,0
908,202504212050,1.1512499999999999,1.15109,1.1512499999999999,1.15112,199,m5,1,,,1.1509966235055888,1.1512217008814776,0,0
909,202504212055,1.15139,1.15115,1.15134,1.1512499999999999,2029,m5,1,,,1.1510590555954818,1.1512263400625962,0,0
910,202504212100,1.15143,1.15087,1.15087,1.15134,6,m5,1,,,1.1510246818508487,1.1512123659424944,0,0
911,202504212105,1.15093,1.15086,1.15093,1.15087,55,m5,1,,,1.1510074669688761,1.1512012927682789,0,0
912,202504212110,1.15093,1.15093,1.15093,1.15093,100,m5,1,,,1.150993382065444,1.1511906538361893,0,0
913,202504212115,1.15093,1.15086,1.15086,1.15093,2,m5,1,,,1.1509691307808179,1.151177687019084,0,0
914,202504212120,1.15086,1.15086,1.15086,1.15086,19,m5,1,,,1.1509492888206692,1.1511652287046101,0,0
915,202504212125,1.15086,1.15086,1.15086,1.15086,9,m5,1,,,1.1509330544896383,1.1511532589514883,0,0
916,202504212130,1.15107,1.15085,1.15101,1.15086,25,m5,1,,,1.1509470445824315,1.1511476409533907,0,0
917,202504212135,1.1514,1.15101,1.15106,1.15101,11,m5,1,,,1.1509675819310803,1.1511442040532578,0,0
918,202504212140,1.15106,1.15094,1.15094,1.15106,20,m5,1,,,1.1509625670345203,1.1511361960511692,0,0
