,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy
1173,202409240640,1.11115,1.1108,1.11098,1.111,1820,m5,1,,,1.111000291853552,1.1112028656274031,0,1
1174,202409240645,1.11162,1.11084,1.11162,1.11098,2100,m5,1,,,1.1111129660619972,1.1112192238380931,0,1
1175,202409240650,1.11191,1.11149,1.11174,1.11162,2058,m5,1,,,1.1112269722325432,1.1112396464326777,0,1
1176,202409240655,1.11185,1.1114,1.1115,1.11174,2486,m5,1,,,1.111276613644808,1.1112498563764943,0,1
1177,202409240700,1.11171,1.1113,1.11136,1.1115,3258,m5,1,,,1.1112917748002975,1.1112541757342789,0,1
1178,202409240705,1.11201,1.11125,1.11193,1.11136,2954,m5,1,,,1.111407815745698,1.1112806786466602,0,1
1179,202409240710,1.11221,1.11184,1.11213,1.11193,2158,m5,1,,,1.111539121973753,1.1113139853663991,0,1
1180,202409240715,1.11264,1.11212,1.11238,1.11213,2580,m5,1,,,1.111692008887616,1.1113557898618345,0,1
1181,202409240720,1.11243,1.11207,1.11221,1.11238,1916,m5,1,,,1.1117861890898677,1.1113892882986254,0,1
1182,202409240725,1.11243,1.11214,1.11223,1.11221,2642,m5,1,,,1.1118668819826192,1.1114222573849537,0,1
1183,202409240730,1.11249,1.11203,1.11248,1.11223,2494,m5,1,,,1.1119783579857792,1.1114637374875045,0,1
1184,202409240735,1.11265,1.11237,1.1125,1.11248,2386,m5,1,,,1.1120732019883648,1.1115043752330926,0,1
1185,202409240740,1.11271,1.11227,1.11262,1.1125,2264,m5,1,,,1.112172619808662,1.1115481252239519,0,1
1186,202409240745,1.11322,1.11262,1.11292,1.11262,2262,m5,1,,,1.112308507116178,1.1116019242347772,0,1
1187,202409240750,1.11316,1.11288,1.11297,1.11292,2174,m5,1,,,1.1124287785496,1.111655574264786,0,1
1188,202409240755,1.11303,1.11268,1.11272,1.11297,1852,m5,1,,,1.1124817279042183,1.1116973164504806,0,1
1189,202409240800,1.11353,1.1126,1.1135,1.11272,2620,m5,1,,,1.1126668682852696,1.1117680099230107,0,1
1190,202409240805,1.1135599999999999,1.11331,1.11343,1.1135,2106,m5,1,,,1.1128056195061298,1.1118331860044615,0,1
1191,202409240810,1.11374,1.11336,1.11367,1.11343,2492,m5,1,,,1.1129627795959245,1.111905217925855,0,1
1192,202409240815,1.11381,1.11347,1.1135599999999999,1.11367,1860,m5,1,,,1.1130713651239381,1.1119701113405274,0,1
1193,202409240820,1.11392,1.11337,1.11365,1.1135599999999999,2022,m5,1,,,1.1131765714650403,1.1120359893271732,0,1
1194,202409240825,1.11397,1.1135599999999999,1.11374,1.11365,2300,m5,1,,,1.1132790130168513,1.1121028132751272,0,1
1195,202409240830,1.1141,1.11372,1.11403,1.11374,2368,m5,1,,,1.1134155561046966,1.112178389225122,0,1
1196,202409240835,1.1143,1.11397,1.1141,1.11403,2148,m5,1,,,1.1135400004492972,1.1122537465104114,0,1
1197,202409240840,1.11446,1.11407,1.1143399999999999,1.1141,1682,m5,1,,1.0,1.1136854549130615,1.1123355603727483,1,-1
1198,202409240845,1.11448,1.11421,1.11427,1.1143399999999999,1702,m5,1,,,1.1137917358379594,1.1124114207502878,1,0
1199,202409240850,1.11436,1.11402,1.1143,1.11427,1950,m5,1,,,1.113884147503785,1.112485482681649,1,0
1200,202409240855,1.1143399999999999,1.11398,1.11401,1.1143,2116,m5,1,,,1.1139070297758242,1.1125452676745256,1,0
1201,202409240900,1.11418,1.11392,1.11418,1.11401,2044,m5,1,,,1.1139566607256743,1.1126093748245443,1,0
1202,202409240905,1.11424,1.11383,1.11399,1.11418,1856,m5,1,1.0,,1.1139627224119153,1.1126635169882877,-1,1
1203,202409240910,1.11421,1.11399,1.11413,1.11399,1448,m5,1,,,1.1139931365188398,1.1127210261260019,0,1
1204,202409240915,1.11423,1.11395,1.1141699999999999,1.11413,1516,m5,1,,,1.1140252935154145,1.1127778486308646,0,1
1205,202409240920,1.11428,1.11405,1.11425,1.1141699999999999,1404,m5,1,,,1.1140661492398847,1.112835580057105,0,1
1206,202409240925,1.11438,1.1141699999999999,1.11419,1.11425,1452,m5,1,,,1.1140886675599055,1.1128886945646697,0,1
1207,202409240930,1.1146,1.11413,1.11443,1.11419,1840,m5,1,,1.0,1.114150728003559,1.1129491379150749,1,-1
1208,202409240935,1.11443,1.11411,1.1143,1.11443,1866,m5,1,,,1.1141778683665482,1.1130021128987975,1,0
1209,202409240940,1.1143399999999999,1.11402,1.11403,1.1143,1666,m5,1,,,1.1141509832089942,1.1130424221968838,1,0
1210,202409240945,1.11406,1.11353,1.1135599999999999,1.11403,1752,m5,1,,,1.1140435317164499,1.1130627193656333,1,0
1211,202409240950,1.11365,1.11346,1.1135,1.1135599999999999,1480,m5,1,1.0,,1.1139447077680045,1.1130798676258045,-1,1
1212,202409240955,1.11359,1.11314,1.11354,1.1135,1652,m5,1,,,1.1138711245374584,1.1130979120326356,0,1
1213,202409241000,1.11383,1.11354,1.1138,1.11354,1642,m5,1,,,1.113858192803375,1.113125444894101,0,1
1214,202409241005,1.11411,1.11376,1.11405,1.1138,1836,m5,1,,1.0,1.113893066839125,1.1131617019570774,1,-1
1215,202409241010,1.11411,1.11375,1.1138,1.11405,2378,m5,1,,,1.1138761455956476,1.1131867332528784,1,0
1216,202409241015,1.11397,1.11355,1.11397,1.1138,1730,m5,1,,,1.1138932100328027,1.1132174495959026,1,0
1217,202409241020,1.11401,1.11366,1.11375,1.11397,1338,m5,1,,,1.1138671718450204,1.113238333925475,1,0
1218,202409241025,1.11376,1.11336,1.11338,1.11375,1550,m5,1,,,1.1137785951459258,1.1132438894578094,1,0
1219,202409241030,1.11368,1.11336,1.11357,1.11338,1428,m5,1,,,1.1137406687557576,1.1132566781065227,1,0
1220,202409241035,1.11357,1.11289,1.11318,1.11357,2102,m5,1,,,1.1136387289819834,1.1132536711219532,1,0
1221,202409241040,1.11335,1.11315,1.11331,1.11318,1276,m5,1,,,1.1135789600761683,1.113255880097563,1,0
1222,202409241045,1.11343,1.11305,1.11325,1.11331,1564,m5,1,,,1.1135191491532286,1.1132556495055017,1,0
1223,202409241050,1.11326,1.11274,1.11288,1.11325,1678,m5,1,,,1.113402940216278,1.1132409181523448,1,0
1224,202409241055,1.11299,1.11269,1.11281,1.11288,2060,m5,1,,,1.1132951329042275,1.1132240194012724,1,0
1225,202409241100,1.11282,1.1125,1.11254,1.11281,1842,m5,1,,,1.1131578360125498,1.1131971951110262,1,0
1226,202409241105,1.1126,1.11235,1.11243,1.11254,1720,m5,1,,,1.1130255021920863,1.113167109028241,1,0
1227,202409241110,1.11249,1.1123,1.11249,1.11243,1244,m5,1,,,1.1129281381571616,1.1131405557330158,1,0
1228,202409241115,1.11262,1.11237,1.11248,1.11249,1360,m5,1,,,1.112846658492223,1.113114651586623,1,0
1229,202409241120,1.11249,1.1123,1.11239,1.11248,1376,m5,1,,,1.112763629675455,1.1130862338773437,1,0
1230,202409241125,1.1125099999999999,1.1123,1.1125,1.11239,1228,m5,1,,,1.1127156970071905,1.1130632443135264,1,0
1231,202409241130,1.11266,1.1122,1.11226,1.1125,1552,m5,1,1.0,,1.1126328430058832,1.1130317445365254,-1,1
1232,202409241135,1.1125099999999999,1.11221,1.11249,1.11226,1206,m5,1,,,1.112606871550268,1.1130104996527401,0,1
1233,202409241140,1.11253,1.11239,1.11246,1.11249,1098,m5,1,,,1.1125801676320375,1.112988911431064,0,1
1234,202409241145,1.11283,1.11246,1.11282,1.11246,1286,m5,1,,,1.1126237735171216,1.1129822874533752,0,1
1235,202409241150,1.11298,1.1127,1.11298,1.11282,1326,m5,1,,,1.1126885419685542,1.1129821977493213,0,1
1236,202409241155,1.11298,1.11264,1.1129,1.11298,1602,m5,1,,,1.1127269888833624,1.1129789743081715,0,1
1237,202409241200,1.11322,1.1129,1.11321,1.1129,1848,m5,1,,,1.1128148090863874,1.1129880341392235,0,1
1238,202409241205,1.11376,1.11321,1.11333,1.11321,2342,m5,1,,,1.1129084801615896,1.1130014445651364,0,1
1239,202409241210,1.11382,1.11332,1.11375,1.11333,2234,m5,1,,,1.1130614837685733,1.113030799680229,0,1
1240,202409241215,1.11384,1.11352,1.11371,1.11375,2282,m5,1,,,1.1131793958106508,1.1130574349868867,0,1
1241,202409241220,1.11388,1.11359,1.1137,1.11371,1878,m5,1,,,1.1132740511178052,1.113082633614852,0,1
1242,202409241225,1.1137,1.11342,1.11347,1.1137,2146,m5,1,,,1.113309678187295,1.1130978244534853,0,1
1243,202409241230,1.11394,1.11334,1.11392,1.11347,1932,m5,1,,,1.1134206457896052,1.11313006663178,0,1
1244,202409241235,1.11445,1.11377,1.11439,1.11392,2436,m5,1,,1.0,1.113596892009677,1.113179475783475,1,-1
1245,202409241240,1.1147799999999999,1.11425,1.11437,1.11439,2970,m5,1,,,1.1137374570988268,1.1132261630076525,1,0
1246,202409241245,1.11453,1.11416,1.11428,1.11437,2794,m5,1,,,1.1138361012626765,1.113267489948529,1,0
1247,202409241250,1.11435,1.11411,1.11428,1.11428,2364,m5,1,,,1.113916810124008,1.1133071962250574,1,0
1248,202409241255,1.1143399999999999,1.11396,1.11407,1.11428,2636,m5,1,,,1.1139446628287337,1.1133371100985845,1,0
1249,202409241300,1.11422,1.1138,1.11421,1.11407,3308,m5,1,,,1.113992905950782,1.1133713410751105,1,0
1250,202409241305,1.11443,1.11401,1.1142,1.11421,2554,m5,1,,,1.1140305594142763,1.1134038375035376,1,0
1251,202409241310,1.11429,1.11368,1.11376,1.1142,2464,m5,1,,,1.1139813667934988,1.1134178046602616,1,0
1252,202409241315,1.11409,1.11367,1.1138,1.11376,2434,m5,1,,,1.1139483910128625,1.1134327927128005,1,0
1253,202409241320,1.11397,1.11375,1.1139,1.1138,2272,m5,1,,,1.1139395926468876,1.1134511145672006,1,0
1254,202409241325,1.11431,1.11389,1.11408,1.1139,2798,m5,1,,,1.1139651212565445,1.113475776741036,1,0
1255,202409241330,1.11426,1.11359,1.11376,1.11408,4032,m5,1,,,1.1139278264826273,1.1134869227511914,1,0
1256,202409241335,1.11387,1.11344,1.11377,1.11376,2868,m5,1,,,1.1138991307585133,1.113498023819772,1,0
1257,202409241340,1.11378,1.11336,1.11344,1.11377,2993,m5,1,,,1.1138156524387837,1.1134957483758594,1,0
1258,202409241345,1.11359,1.11324,1.11352,1.11344,2716,m5,1,,,1.113761897449914,1.1134966994199433,1,0
1259,202409241350,1.11372,1.11326,1.11344,1.11352,2624,m5,1,,,1.1137033706408388,1.113494475913279,1,0
1260,202409241355,1.11398,1.11344,1.11392,1.11344,2080,m5,1,,,1.11374275779705,1.1135111631323662,1,0
1261,202409241400,1.1146099999999999,1.11388,1.11457,1.11392,6570,m5,1,,,1.1138931654703135,1.1135526861467833,1,0
1262,202409241405,1.11547,1.1143,1.11537,1.11457,5132,m5,1,,,1.1141616808393475,1.1136239533567132,1,0
1263,202409241410,1.11592,1.11537,1.11551,1.11537,4740,m5,1,,,1.1144068297776482,1.1136979159701754,1,0
1264,202409241415,1.11608,1.11541,1.11579,1.11551,4990,m5,1,,,1.1146583152726213,1.113779958481149,1,0
1265,202409241420,1.11627,1.11567,1.11596,1.11579,4672,m5,1,,,1.1148949852230539,1.1138654503054177,1,0
1266,202409241425,1.1163399999999999,1.11593,1.11605,1.11596,4146,m5,1,,1.0,1.1151049879097712,1.1139511189208917,1,-1
1267,202409241430,1.11613,1.11534,1.1154,1.11605,3918,m5,1,,,1.115158626471631,1.1140079377867391,1,0
1268,202409241435,1.11542,1.11469,1.11492,1.1154,4024,m5,1,1.0,,1.1151152398404254,1.1140437049323573,-1,1
1269,202409241440,1.1154,1.11492,1.1153899999999999,1.11492,3918,m5,1,,,1.1151651962330753,1.114096500817363,0,1
1270,202409241445,1.11565,1.11501,1.11514,1.1153899999999999,3358,m5,1,,,1.115160615099789,1.1141374223539369,0,1
1271,202409241450,1.11514,1.11455,1.11507,1.11514,3578,m5,1,,,1.1151441396271,1.1141739940263315,0,1
1272,202409241455,1.11518,1.11481,1.11507,1.11507,3476,m5,1,,,1.1151306596949002,1.114209131515495,0,1
1273,202409241500,1.1154,1.11493,1.11512,1.11507,3764,m5,1,,,1.1151287215685548,1.1142448518482206,0,1
1274,202409241505,1.11551,1.11498,1.11533,1.11512,3416,m5,1,,,1.1151653176469996,1.1142874066777022,0,1
1275,202409241510,1.11557,1.11516,1.11528,1.11533,2844,m5,1,,,1.1151861689839089,1.1143263319060275,0,1
1276,202409241515,1.11538,1.115,1.11536,1.11528,2458,m5,1,,,1.1152177746231982,1.1143668679097127,0,1
1277,202409241520,1.11537,1.1147799999999999,1.11497,1.11536,2774,m5,1,,,1.1151727246917076,1.1143905201485476,0,1
1278,202409241525,1.11562,1.11496,1.1153899999999999,1.11497,2854,m5,1,,1.0,1.1152122292932152,1.1144297154368399,1,-1
1279,202409241530,1.11548,1.11502,1.11514,1.1153899999999999,2386,m5,1,,,1.115199096694449,1.1144575697334345,1,0
1280,202409241535,1.11518,1.11482,1.11502,1.11514,1790,m5,1,,,1.1151665336590948,1.1144796258223195,1,0
1281,202409241540,1.11506,1.11472,1.11477,1.11502,1866,m5,1,1.0,,1.1150944366301685,1.1144910130449737,-1,1
1282,202409241545,1.11484,1.11467,1.11482,1.11477,1546,m5,1,,,1.1150445390610468,1.1145039144941904,0,1
1283,202409241550,1.11489,1.11474,1.1147799999999999,1.11482,1626,m5,1,,,1.1149964410499473,1.114514741376771,0,1
1284,202409241555,1.1151,1.11477,1.11497,1.1147799999999999,2256,m5,1,,,1.1149916335863204,1.1145325946561133,0,1
1285,202409241600,1.1156,1.11493,1.11548,1.11497,2336,m5,1,,,1.1150804274797166,1.114569747806854,0,1
1286,202409241605,1.11569,1.11538,1.11555,1.11548,2062,m5,1,,,1.1151658043015864,1.1146081890693302,0,1
1287,202409241610,1.11588,1.11541,1.11578,1.11555,1648,m5,1,,1.0,1.1152774762467526,1.1146541424391605,1,-1
1288,202409241615,1.11587,1.11557,1.11575,1.11578,1830,m5,1,,,1.115363389656434,1.1146971172454678,1,0
1289,202409241620,1.11582,1.11545,1.11568,1.11575,1402,m5,1,,,1.115420955173446,1.1147356616672142,1,0
1290,202409241625,1.11574,1.11553,1.1155599999999999,1.11568,1532,m5,1,,,1.1154462360510013,1.1147679886606567,1,0
1291,202409241630,1.11557,1.11524,1.1154,1.1155599999999999,1618,m5,1,1.0,,1.115437829496274,1.1147927734190624,-1,1
1292,202409241635,1.11558,1.11536,1.11547,1.1154,1148,m5,1,,,1.1154436786787696,1.1148193313241972,0,1
1293,202409241640,1.11574,1.11545,1.11574,1.11547,1336,m5,1,,,1.1154975552826296,1.1148554359781502,0,1
1294,202409241645,1.11607,1.1157299999999999,1.11607,1.11574,1646,m5,1,,1.0,1.1156016361403331,1.1149030659397914,1,-1
1295,202409241650,1.11619,1.11591,1.11604,1.11607,1466,m5,1,,,1.1156813386602726,1.1149476515892114,1,0
1296,202409241655,1.1161,1.11576,1.11584,1.11604,1696,m5,1,,,1.1157101861765866,1.1149826456445364,1,0
1297,202409241700,1.11588,1.11569,1.11575,1.11584,1708,m5,1,,,1.1157174250535709,1.1150127379722017,1,0
1298,202409241705,1.11587,1.11566,1.11572,1.11575,1634,m5,1,,,1.1157178932256488,1.1150404737379975,1,0
1299,202409241710,1.11597,1.11572,1.11589,1.11572,1318,m5,1,,,1.11574918536644,1.1150737884933704,1,0
1300,202409241715,1.11603,1.1156,1.11561,1.11589,1420,m5,1,1.0,,1.1157238789361783,1.1150948163955912,-1,1
1301,202409241720,1.11583,1.11555,1.1157299999999999,1.11561,1372,m5,1,,,1.1157249918568732,1.1151197255565484,0,1
1302,202409241725,1.1158,1.11566,1.1157,1.1157299999999999,1332,m5,1,,,1.1157204478828964,1.1151424814170758,0,1
1303,202409241730,1.11575,1.11546,1.11568,1.1157,1486,m5,1,,,1.1157130937223698,1.1151635605771906,0,1
1304,202409241735,1.11588,1.11567,1.11579,1.11568,1054,m5,1,,,1.1157270766819392,1.1151881268290655,0,1
1305,202409241740,1.11609,1.11575,1.11601,1.11579,1164,m5,1,,,1.115778517285223,1.1152203571494943,0,1
1306,202409241745,1.11606,1.11586,1.11591,1.11601,1002,m5,1,,,1.1158024232333643,1.1152474019671612,0,1
1307,202409241750,1.11623,1.11589,1.11622,1.11591,1100,m5,1,,,1.1158783462818436,1.115285543066488,0,1
1308,202409241755,1.11638,1.1161699999999999,1.11626,1.11622,1622,m5,1,,,1.115947737866963,1.1153237570638808,0,1
1309,202409241800,1.1164,1.11614,1.11632,1.11626,1382,m5,1,,,1.1160154218911515,1.1153628254143166,0,1
1310,202409241805,1.11641,1.11631,1.1163399999999999,1.11632,1074,m5,1,,,1.1160744360927604,1.1154011459863042,0,1
1311,202409241810,1.11641,1.11618,1.11618,1.1163399999999999,802,m5,1,,,1.1160936295304402,1.115431689280959,0,1
1312,202409241815,1.11621,1.11597,1.1162,1.11618,1318,m5,1,,,1.1161129696158147,1.1154618191130783,0,1
1313,202409241820,1.11644,1.11619,1.11643,1.1162,1502,m5,1,,,1.1161706115038486,1.1154997869909968,0,1
1314,202409241825,1.11668,1.11642,1.11644,1.11643,1242,m5,1,,,1.1162195912304214,1.115536658089389,0,1
1315,202409241830,1.11655,1.1163399999999999,1.1165,1.11644,1494,m5,1,,,1.116270574643072,1.1155744362035307,0,1
1316,202409241835,1.1165,1.1163399999999999,1.1164,1.1165,1110,m5,1,,,1.1162941065261498,1.1156068112543724,0,1
1317,202409241840,1.11644,1.1163,1.11638,1.1164,1160,m5,1,,,1.1163097235213952,1.115637132381652,0,1
1318,202409241845,1.11647,1.11629,1.11644,1.11638,922,m5,1,,,1.1163334101538689,1.1156686173862933,0,1
1319,202409241850,1.11665,1.11642,1.11653,1.11644,870,m5,1,,,1.1163691537622562,1.1157023970966349,0,1
1320,202409241855,1.1167,1.11653,1.11663,1.11653,1412,m5,1,,,1.116416580350937,1.1157387736810807,0,1
1321,202409241900,1.11671,1.1165,1.11665,1.11663,1670,m5,1,,,1.1164590202871303,1.1157745080465284,0,1
1322,202409241905,1.1171,1.11665,1.11705,1.11665,1602,m5,1,,,1.1165664711440157,1.1158245273388214,0,1
1323,202409241910,1.11714,1.11696,1.1171,1.11705,1418,m5,1,,,1.1166634763905583,1.115874545874554,0,1
1324,202409241915,1.11734,1.11706,1.11731,1.1171,1490,m5,1,,,1.1167810261377296,1.115930838193199,0,1
1325,202409241920,1.11732,1.11711,1.11717,1.11731,998,m5,1,,,1.1168517486581422,1.115979432773858,0,1
1326,202409241925,1.11734,1.11715,1.11725,1.11717,1044,m5,1,,,1.1169241579930256,1.116029258939589,0,1
1327,202409241930,1.11754,1.11721,1.1175,1.11725,1148,m5,1,,,1.1170288565397481,1.1160869350596052,0,1
1328,202409241935,1.11751,1.11723,1.11736,1.1175,1232,m5,1,,,1.117089064441612,1.116136859174915,0,1
1329,202409241940,1.11749,1.11735,1.1174,1.11736,838,m5,1,,,1.1171455981795007,1.116186394109232,0,1
1330,202409241945,1.11748,1.11734,1.11744,1.1174,1068,m5,1,,,1.1171991257832279,1.1162355551245562,0,1
1331,202409241950,1.1176,1.11737,1.11759,1.11744,846,m5,1,,,1.117270193822641,1.1162886706098676,0,1
1332,202409241955,1.11767,1.11752,1.11765,1.11759,974,m5,1,,,1.117339249491252,1.1163420560761472,0,1
1333,202409242000,1.1177,1.1176,1.11762,1.11765,878,m5,1,,,1.1173902950382972,1.1163921715241414,0,1
1334,202409242005,1.11772,1.11757,1.11765,1.11762,372,m5,1,,,1.1174375141222432,1.1164414981310378,0,1
1335,202409242010,1.11772,1.11758,1.11768,1.11765,442,m5,1,,,1.1174816024636536,1.1164900668317814,0,1
1336,202409242015,1.11775,1.11753,1.11754,1.11768,586,m5,1,1.0,,1.1174922201975346,1.1165312406815153,-1,1
1337,202409242020,1.11771,1.11754,1.11771,1.11754,330,m5,1,,,1.1175318165252555,1.1165774665371422,0,1
1338,202409242025,1.11785,1.1175,1.11765,1.11771,806,m5,1,,,1.1175533044297545,1.1166195266729406,0,1
1339,202409242030,1.11787,1.11765,1.11779,1.11765,524,m5,1,,,1.117596339987981,1.1166654275877272,0,1
1340,202409242035,1.11789,1.11778,1.11788,1.11779,492,m5,1,,,1.1176479145356208,1.1167130578784046,0,1
1341,202409242040,1.11788,1.11776,1.11781,1.11788,450,m5,1,,,1.1176773846200536,1.1167560752165062,0,1
1342,202409242045,1.11793,1.11774,1.11791,1.11781,452,m5,1,,,1.1177196783254986,1.1168013271688,0,1
1343,202409242050,1.11805,1.11787,1.11805,1.11791,618,m5,1,,1.0,1.1177797368117717,1.1168502947308079,1,-1
1344,202409242055,1.11807,1.11792,1.11794,1.11805,1690,m5,1,,,1.1178088755732678,1.116893028270776,1,0
1345,202409242100,1.11794,1.11753,1.1179,1.11794,38,m5,1,,,1.1178254436508555,1.1169325173581965,1,0
1346,202409242105,1.11796,1.11775,1.11778,1.1179,124,m5,1,,,1.1178171811688817,1.1169657519716008,1,0
1347,202409242110,1.11789,1.11777,1.11781,1.11778,104,m5,1,,,1.1178158755018124,1.1169988597374203,1,0
1348,202409242115,1.1178299999999999,1.11771,1.11778,1.11781,96,m5,1,,,1.117809352683301,1.1170294926888942,1,0
1349,202409242120,1.1178,1.11772,1.11778,1.11778,70,m5,1,,,1.1178040158317917,1.1170589243481532,1,0
1350,202409242125,1.1178299999999999,1.11777,1.11781,1.11778,26,m5,1,,,1.1178051038623749,1.1170883782952845,1,0
1351,202409242130,1.11785,1.1178,1.11784,1.11781,48,m5,1,,,1.1178114486146704,1.1171178536562538,1,0
1352,202409242135,1.11787,1.11784,1.11786,1.11784,32,m5,1,,,1.117820276139276,1.11714695743444,1,0
1353,202409242140,1.11786,1.1178299999999999,1.1178299999999999,1.11786,44,m5,1,,,1.117822044113953,1.1171737434174032,1,0
1354,202409242145,1.11788,1.1178299999999999,1.11786,1.1178299999999999,48,m5,1,,,1.1178289451841434,1.1172006554402503,1,0
1355,202409242150,1.11789,1.1178,1.11787,1.11786,26,m5,1,,,1.1178364096961173,1.117226904246515,1,0
1356,202409242155,1.1179,1.11781,1.11786,1.11787,36,m5,1,,,1.1178406988422778,1.1172517315309654,1,0
1357,202409242200,1.11803,1.11784,1.11798,1.11786,212,m5,1,,,1.1178660263255,1.1172802910787707,1,0
1358,202409242205,1.11803,1.11798,1.11799,1.11798,90,m5,1,,,1.117888566993591,1.1173081228011719,1,0
1359,202409242210,1.11799,1.11789,1.11796,1.11799,120,m5,1,,,1.117901554812938,1.1173336866128905,1,0
1360,202409242215,1.11796,1.11787,1.11793,1.11796,186,m5,1,,,1.1179067266651312,1.1173570714516008,1,0
1361,202409242220,1.11802,1.11793,1.1179999999999999,1.11793,128,m5,1,,,1.1179236854532892,1.1173822843358516,1,0
1362,202409242225,1.11801,1.11799,1.1179999999999999,1.1179999999999999,60,m5,1,,,1.1179375608254183,1.1174065084795437,1,0
1363,202409242230,1.11803,1.11796,1.11799,1.1179999999999999,126,m5,1,,,1.1179470952207968,1.1174293904999537,1,0
1364,202409242235,1.11838,1.11799,1.11836,1.11799,264,m5,1,,,1.1180221688170155,1.1174658849901515,1,0
1365,202409242240,1.11843,1.11831,1.11839,1.11836,314,m5,1,,,1.1180890472139218,1.1175021247944594,1,0
1366,202409242245,1.11869,1.11839,1.11867,1.11839,564,m5,1,,,1.1181946749932088,1.1175479238221278,1,0
1367,202409242250,1.11883,1.11866,1.1187799999999999,1.11867,332,m5,1,,,1.1183010977217165,1.1175962405349855,1,0
1368,202409242255,1.11889,1.1187799999999999,1.11886,1.1187799999999999,514,m5,1,,1.0,1.118402716317768,1.117645799729692,1,-1
1369,202409242300,1.11887,1.11847,1.11848,1.11886,1046,m5,1,,,1.1184167678963557,1.1176785134657823,1,0
1370,202409242305,1.1187,1.11848,1.11869,1.11848,506,m5,1,,,1.1184664464606546,1.1177181796043791,1,0
1371,202409242310,1.1187,1.11862,1.11869,1.11869,398,m5,1,,,1.1185070925587173,1.117756290208129,1,0
1372,202409242315,1.11869,1.11838,1.11841,1.11869,692,m5,1,,,1.1184894393662232,1.1177819258862416,1,0
1373,202409242320,1.11845,1.11835,1.11843,1.11841,448,m5,1,,,1.1184786322087281,1.1178073405573694,1,0
1374,202409242325,1.11857,1.11836,1.11838,1.11843,504,m5,1,,,1.1184606990798684,1.1178297977904137,1,0
1375,202409242330,1.1184399999999999,1.11832,1.11833,1.11838,528,m5,1,1.0,,1.1184369356108015,1.1178494135633386,-1,1
1376,202409242335,1.11855,1.11831,1.11853,1.11833,456,m5,1,,,1.1184538564088375,1.1178761032275213,0,1
1377,202409242340,1.1188,1.11851,1.1188,1.11853,546,m5,1,,,1.1185167916072307,1.1179123344735007,0,1
1378,202409242345,1.11886,1.11879,1.11885,1.1188,464,m5,1,,,1.1185773749513706,1.1179491056706183,0,1
1379,202409242350,1.11896,1.11882,1.11894,1.11885,720,m5,1,,,1.118643306778394,1.1179879642717705,0,1
1380,202409242355,1.11912,1.11894,1.11909,1.11894,796,m5,1,,1.0,1.118724523727777,1.1180311813591521,1,-1
1381,202409250000,1.11929,1.11894,1.11904,1.11909,1674,m5,1,,,1.1187818830499994,1.1180707428744796,1,0
1382,202409250005,1.11916,1.11892,1.11892,1.11904,1466,m5,1,,,1.1188069952227266,1.1181040470754804,1,0
1383,202409250010,1.11902,1.11873,1.1189,1.11892,966,m5,1,,,1.118823905182231,1.1181352609156576,1,0
1384,202409250015,1.11901,1.11882,1.1189,1.1189,1198,m5,1,,,1.1188377406036436,1.118165250683671,1,0
1385,202409250020,1.11903,1.11876,1.11901,1.1189,1188,m5,1,,,1.1188690604938902,1.1181983781078408,1,0
1386,202409250025,1.11911,1.11876,1.11877,1.11901,1262,m5,1,1.0,,1.1188510494950012,1.1182207946526315,-1,1
1387,202409250030,1.1190499999999999,1.11874,1.11898,1.11877,1214,m5,1,,,1.1188744950413647,1.1182505674113519,0,1
1388,202409250035,1.1192199999999999,1.11897,1.1191,1.11898,1162,m5,1,,,1.1189154959429348,1.1182838784932596,0,1
1389,202409250040,1.1193899999999999,1.1191,1.11938,1.1191,1010,m5,1,,1.0,1.1189999512260376,1.1183268636503867,1,-1
1390,202409250045,1.1193899999999999,1.11913,1.11925,1.11938,1148,m5,1,,,1.1190454146394853,1.1183630650758618,1,0
1391,202409250050,1.11925,1.1190499999999999,1.11921,1.11925,1528,m5,1,,,1.119075339250488,1.1183962782101418,1,0
1392,202409250055,1.1194,1.11913,1.11931,1.11921,1404,m5,1,,,1.1191180048413085,1.118432110437195,1,0
1393,202409250100,1.11936,1.11907,1.11916,1.11931,1936,m5,1,,,1.119125640324707,1.1184606551259324,1,0
1394,202409250105,1.11923,1.11907,1.11918,1.11916,1276,m5,1,,,1.1191355239020329,1.1184888647288371,1,0
1395,202409250110,1.11924,1.11893,1.11907,1.11918,1506,m5,1,,,1.1191236104652997,1.1185116543473141,1,0
1396,202409250115,1.11938,1.11892,1.11937,1.11907,1762,m5,1,,1.0,1.119168408562518,1.1185453149611448,1,-1
1397,202409250120,1.11937,1.11916,1.11926,1.11937,1652,m5,1,,,1.119185061551151,1.1185733418254138,1,0
1398,202409250125,1.11928,1.11906,1.11907,1.11926,926,m5,1,,,1.1191641412691233,1.1185928186165741,1,0
1399,202409250130,1.11928,1.1186,1.11877,1.11907,2442,m5,1,,,1.1190924792201917,1.1185997669061203,1,0
1400,202409250135,1.11897,1.1187,1.11895,1.11877,1666,m5,1,,,1.1190665739074295,1.118613501537253,1,0
1401,202409250140,1.11899,1.11886,1.11892,1.11895,1374,m5,1,,,1.1190399241060787,1.1186255210848115,1,0
