,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,rsi,volume_climax,climax_type,buy,sell
408,202505070115,1.13508,1.13426,1.13446,1.13508,1503,m5,1,,,0,1.13446,1679.7,0.0008200000000000429,0.0008357142857142888,1.1349103275648524,1.1333633821980096,60.695187165777604,0,0,0,0
409,202505070120,1.13457,1.13385,1.1339299999999999,1.13446,1744,m5,1,,,0,1.1339299999999999,1725.0,0.0007200000000000539,0.0008349999999999984,1.1348909098061264,1.1333654053704532,56.46766169154025,0,0,0,0
410,202505070125,1.13395,1.13312,1.13335,1.1339299999999999,1591,m5,1,,,0,1.13335,1754.2,0.0008300000000001084,0.0008421428571428706,1.1348603885261215,1.1333653504502175,42.892156862747655,0,0,0,0
411,202505070130,1.13345,1.13262,1.13317,1.13335,2232,m5,1,,,0,1.13317,1818.7,0.0008300000000001084,0.000760714285714305,1.1348269066530878,1.1333646551143142,39.07766990291415,0,0,0,0
412,202505070135,1.1339,1.13311,1.13363,1.13317,1561,m5,1,,,0,1.13363,1856.2,0.0007899999999998464,0.0007842857142857294,1.1348031994008387,1.133365598117955,52.01005025125546,0,0,0,0
413,202505070140,1.13425,1.13351,1.13423,1.13363,1659,m5,1,,,0,1.13423,1824.3,0.0007399999999999629,0.0007807142857142933,1.1347918460399489,1.133368665325531,53.75302663438279,0,0,0,0
414,202505070145,1.13432,1.1338,1.13392,1.13423,1197,m5,1,,,0,1.13392,1794.85,0.000520000000000076,0.0007528571428571583,1.1347745774715876,1.1333706186301704,32.317073170731874,0,0,0,0
415,202505070150,1.13407,1.13354,1.13402,1.13392,1464,m5,1,,,0,1.13402,1771.25,0.0005299999999999194,0.0007635714285714348,1.1347596317037196,1.1333729157523318,42.02898550724672,0,0,0,0
416,202505070155,1.13459,1.13402,1.13449,1.13402,1331,m5,1,,,0,1.13449,1740.95,0.0005699999999999594,0.0007707142857142912,1.1347542911872486,1.1333768612533164,60.370370370372804,0,0,0,0
417,202505070200,1.13449,1.13374,1.13403,1.13449,1624,m5,1,,,0,1.13403,1663.15,0.0007500000000000284,0.000768571428571436,1.1347399454308937,1.1333791645824256,63.17829457364355,0,0,0,0
418,202505070205,1.13415,1.1336,1.1336,1.13403,1011,m5,1,,,0,1.1336,1607.1,0.0005500000000000504,0.0007707142857143071,1.134717367075792,1.1333799421818664,57.5971731448748,0,0,0,0
419,202505070210,1.134,1.13354,1.13364,1.1336,1427,m5,1,,,0,1.13364,1568.45,0.00045999999999990493,0.0007464285714285923,1.134696028277236,1.1333808564974595,50.20746887966938,0,0,0,0
420,202505070215,1.13431,1.13364,1.13424,1.13364,1115,m5,1,,,0,1.13424,1561.45,0.0006699999999999484,0.0007185714285714415,1.1346869960240382,1.1333838725106948,50.2074688796648,0,0,0,0
421,202505070220,1.1346,1.13411,1.13438,1.13424,1083,m5,1,,,0,1.13438,1539.15,0.0004900000000001015,0.0006621428571428652,1.1346809155815383,1.1333873641236,60.26785714285493,0,0,0,0
422,202505070225,1.13478,1.13432,1.13433,1.13438,1249,m5,1,,,0,1.13433,1528.6,0.00045999999999990493,0.0006364285714285696,1.1346739652866782,1.1333906632659936,57.07762557077727,0,0,0,0
423,202505070230,1.1348,1.13426,1.1346,1.13433,1055,m5,1,,,0,1.1346,1494.75,0.0005399999999999849,0.0006235714285714218,1.1346725003235267,1.1333948894904484,52.76381909547884,0,0,0,0
424,202505070235,1.13495,1.13453,1.1348,1.1346,1037,m5,1,,,0,1.1348,1463.05,0.0004199999999998649,0.0005942857142856901,1.1346750255832605,1.1333997925400883,72.25433526011368,0,0,0,0
425,202505070240,1.1348,1.1346,1.13467,1.1348,632,m5,1,,,0,1.13467,1399.2,0.00019999999999997797,0.0005492857142856808,1.1346749260469144,1.133404218252873,87.41258741259654,0,0,0,0
426,202505070245,1.13467,1.13373,1.13408,1.13467,1237,m5,1,,,0,1.13408,1367.2,0.0009400000000001629,0.0005599999999999891,1.1346631430303047,1.1334065693471094,61.11111111111173,0,0,0,0
427,202505070250,1.1344,1.13382,1.13404,1.13408,847,m5,1,,,0,1.13404,1329.95,0.0005800000000000249,0.000548571428571422,1.1346508012001,1.1334087698396982,42.9577464788739,0,0,0,0
428,202505070255,1.13428,1.1339299999999999,1.13408,1.13404,692,m5,1,,,0,1.13408,1289.4,0.0003500000000000725,0.0005364285714285647,1.1346394960832624,1.1334110982085597,38.63636363636478,0,0,0,0
429,202505070300,1.13445,1.13401,1.13433,1.13408,502,m5,1,,,0,1.13433,1227.3,0.00043999999999999595,0.0005299999999999987,1.1346333663197488,1.1334142810215697,50.0,0,0,0,0
430,202505070305,1.13444,1.13381,1.13389,1.13433,861,m5,1,,,0,1.13389,1190.8,0.0006299999999999084,0.0005342857142857094,1.1346186435384917,1.133415926364462,28.994082840239415,0,0,0,0
431,202505070310,1.13415,1.1338,1.13403,1.13389,753,m5,1,,,0,1.13403,1116.85,0.0003500000000000725,0.0005057142857142839,1.13460698516918,1.1334180471292674,26.380368098164936,0,0,0,0
432,202505070315,1.13443,1.13386,1.13426,1.13403,787,m5,1,,,0,1.13426,1078.15,0.0005699999999999594,0.0005071428571428489,1.1346001129845458,1.1334209506714448,38.150289017342004,0,0,0,0
433,202505070320,1.1343699999999999,1.13405,1.1340999999999999,1.13426,870,m5,1,,,0,1.1340999999999999,1038.7,0.00031999999999987594,0.0004971428571428468,1.1345902080742658,1.133423289035677,50.769230769227086,0,0,0,0
434,202505070325,1.13411,1.1337,1.13392,1.1340999999999999,795,m5,1,,,0,1.13392,1018.6,0.00041000000000002146,0.0004785714285714234,1.134576934416689,1.1334249970331605,45.83333333333719,0,0,0,0
435,202505070330,1.13414,1.13379,1.13412,1.13392,725,m5,1,,,0,1.13412,981.65,0.00034999999999985043,0.0004685714285714055,1.13456788473315,1.1334273834424917,51.25000000000122,0,0,0,0
436,202505070335,1.13426,1.13381,1.13388,1.13412,565,m5,1,,,0,1.13388,943.35,0.00045000000000006146,0.000467857142857131,1.134554261073401,1.1334289353493863,35.84905660377147,0,0,0,0
437,202505070340,1.13401,1.13364,1.13372,1.13388,609,m5,1,,,0,1.13372,892.6,0.00036999999999998145,0.0004557142857142736,1.1345377384607587,1.1334299319101167,43.51145038167888,0,0,0,0
438,202505070345,1.13415,1.13368,1.13402,1.13372,486,m5,1,,,0,1.13402,866.35,0.00046999999999997044,0.0004592857142857097,1.134527484637659,1.1334319493362364,49.65986394557597,0,0,0,0
439,202505070350,1.13449,1.13396,1.13447,1.13402,555,m5,1,,,0,1.13447,822.75,0.0005299999999999194,0.0004828571428571341,1.1345263461564459,1.1334354933661535,56.213017751480685,0,0,0,0
440,202505070355,1.13473,1.13434,1.13458,1.13447,543,m5,1,,,0,1.13458,794.15,0.0003900000000001125,0.0004435714285714162,1.1345274087657462,1.1334393953239328,64.63414634146771,0,0,0,0
441,202505070400,1.13476,1.1343,1.13463,1.13458,581,m5,1,,,0,1.13463,769.05,0.00045999999999990493,0.0004349999999999791,1.1345294405695001,1.1334434487228944,73.50993377483562,0,0,0,0
442,202505070405,1.13501,1.13458,1.135,1.13463,600,m5,1,,,0,1.135,736.6,0.0004300000000001525,0.0004407142857142705,1.1345387599005605,1.133448740539689,76.19047619047745,0,0,0,0
443,202505070410,1.1351499999999999,1.1349,1.13512,1.135,454,m5,1,,,0,1.13512,706.55,0.00024999999999986144,0.0004271428571428323,1.134550271206757,1.1334544143775465,89.7435897435923,0,0,0,0
444,202505070415,1.13514,1.13477,1.13503,1.13512,663,m5,1,,,0,1.13503,687.85,0.00036999999999998145,0.0004085714285714089,1.134559772082251,1.1334597559458837,93.95973154362837,0,0,0,0
445,202505070420,1.13514,1.13487,1.13506,1.13503,462,m5,1,,,0,1.13506,679.35,0.00026999999999999247,0.00040285714285711753,1.1345696789096054,1.1334651735690513,92.62295081967706,0,0,0,0
446,202505070425,1.13512,1.1348,1.13481,1.13506,381,m5,1,,,0,1.13481,636.55,0.00031999999999987594,0.0003849999999999687,1.134574438366577,1.1334697201679589,66.66666666667393,0,0,0,0
447,202505070430,1.13498,1.13474,1.13489,1.13481,578,m5,1,,,0,1.13489,623.1,0.00024000000000001798,0.00037928571428569313,1.1345806879142846,1.1334745152296333,65.65656565657358,0,0,0,0
448,202505070435,1.13498,1.13465,1.13476,1.13489,391,m5,1,,,0,1.13476,608.05,0.0003300000000001635,0.00037357142857141756,1.1345842390956251,1.133478849231639,56.07476635514155,0,0,0,0
449,202505070440,1.13477,1.13453,1.13461,1.13476,324,m5,1,,,0,1.13461,599.15,0.00024000000000001798,0.00036571428571428665,1.1345847492754857,1.1334826576668964,27.058823529393635,0,0,0,0
450,202505070445,1.13464,1.13436,1.13448,1.13461,519,m5,1,,,0,1.13448,582.05,0.000280000000000058,0.0003535714285714293,1.1345826747815386,1.1334860109965643,12.790697674404484,0,0,0,0
451,202505070450,1.13464,1.1343,1.13462,1.13448,515,m5,1,,,0,1.13462,570.15,0.00034000000000000696,0.000351428571428574,1.1345834139823967,1.1334898185740718,27.47252747251997,0,0,0,0
452,202505070455,1.13464,1.1343,1.13438,1.13462,663,m5,1,,,0,1.13438,563.95,0.00034000000000000696,0.0003421428571428623,1.1345793855146862,1.1334928034641074,19.642857142850772,0,0,0,0
453,202505070500,1.13463,1.13431,1.13459,1.13438,634,m5,1,,,0,1.13459,552.15,0.000320000000000098,0.00032714285714287506,1.1345795957264546,1.133496477522983,39.81481481480949,0,0,0,0
454,202505070505,1.13504,1.13457,1.13491,1.13459,738,m5,1,,,0,1.13491,549.3,0.00046999999999997044,0.00033285714285715063,1.1345861391157879,1.133501204442918,50.757575757580604,0,0,0,0
455,202505070510,1.13539,1.13477,1.13533,1.13491,530,m5,1,,,0,1.13533,539.55,0.0006199999999998429,0.0003442857142857176,1.134600870646232,1.1335073118446524,67.70186335403477,0,0,0,0
456,202505070515,1.13543,1.13528,1.13536,1.13533,453,m5,1,,,0,1.13536,533.95,0.00014999999999987246,0.0003242857142856976,1.1346159045231161,1.133513490748078,75.16778523490044,0,0,0,0
457,202505070520,1.13579,1.13536,1.13558,1.13536,555,m5,1,,,0,1.13558,531.25,0.0004300000000001525,0.00033714285714286126,1.1346349975299213,1.1335203735635966,84.81012658227866,0,0,0,0
458,202505070525,1.13569,1.13533,1.13553,1.13558,771,m5,1,,,0,1.13553,545.5,0.000360000000000138,0.00033642857142858674,1.1346527221776181,1.1335270580144543,80.53691275167236,0,0,0,0
459,202505070530,1.13559,1.13522,1.13526,1.13553,799,m5,1,,,0,1.13526,557.7,0.0003700000000002035,0.00034357142857145896,1.1346647486958112,1.1335328145073154,78.9473684210488,0,0,0,0
460,202505070535,1.13558,1.13519,1.13546,1.13526,747,m5,1,,,0,1.13546,567.9,0.0003900000000001125,0.00034857142857147583,1.1346804978056813,1.133539207775532,78.80794701986278,0,0,0,0
461,202505070540,1.1356,1.13535,1.13554,1.13546,684,m5,1,,,0,1.13554,573.05,0.00024999999999986144,0.00034928571428575035,1.1346975193030104,1.1335458364816204,74.80314960629357,0,0,0,0
462,202505070545,1.13605,1.13552,1.13605,1.13554,547,m5,1,,,0,1.13605,570.4,0.0005299999999999194,0.0003635714285714472,1.1347243036468766,1.133554121981544,76.47058823529123,0,0,0,0
463,202505070550,1.13635,1.13594,1.13607,1.13605,1203,m5,1,,,0,1.13607,607.85,0.00041000000000002146,0.0003757142857143046,1.1347509535843143,1.13356243534489,76.29629629629228,0,0,0,0
464,202505070555,1.13673,1.13607,1.1365399999999999,1.13607,1213,m5,1,,,0,1.1365399999999999,635.35,0.000660000000000105,0.0004028571428571651,1.1347863834841583,1.1335722614500794,79.99999999999446,0,0,0,0
465,202505070600,1.13702,1.13645,1.13645,1.1365399999999999,1328,m5,1,,,0,1.13645,678.65,0.0005699999999999594,0.00041928571428573314,1.1348193293369517,1.133581745775342,78.04878048780819,0,0,0,0
466,202505070605,1.13655,1.13609,1.13615,1.13645,1075,m5,1,,,0,1.13615,713.35,0.00045999999999990493,0.0004278571428571544,1.1348456815651158,1.133590199145259,76.64670658683065,0,0,0,0
467,202505070610,1.13701,1.13594,1.13674,1.13615,1436,m5,1,,,0,1.13674,756.25,0.0010700000000001264,0.000481428571428585,1.1348831960502455,1.1336005532742202,81.06796116505342,0,0,0,0
468,202505070615,1.13691,1.13634,1.13652,1.13674,1355,m5,1,,,0,1.13652,804.45,0.0005700000000001815,0.0004885714285714572,1.134915610744436,1.133610137818822,72.27272727272704,0,0,0,0
469,202505070620,1.13734,1.13643,1.13647,1.13652,1338,m5,1,,,0,1.13647,855.15,0.0009099999999999664,0.0005092857142857518,1.134946393275353,1.1336195146980688,62.0689655172449,0,0,0,0
470,202505070625,1.13683,1.13639,1.13661,1.13647,1354,m5,1,,,0,1.13661,896.9,0.00043999999999999595,0.0005300000000000463,1.1349793386533424,1.133629307320475,64.51612903225961,0,0,0,0
471,202505070630,1.13674,1.13632,1.13649,1.13661,1324,m5,1,,,0,1.13649,937.35,0.00042000000000008697,0.0005292857142857559,1.1350092551164395,1.1336386629815078,48.34437086093066,0,0,0,0
472,202505070635,1.13686,1.13644,1.13661,1.13649,954,m5,1,,,0,1.13661,951.9,0.00042000000000008697,0.0005335714285714666,1.1350409555038163,1.1336483681467782,55.19480519480436,0,0,0,0
473,202505070640,1.13769,1.13655,1.1371,1.13661,1727,m5,1,,,0,1.1371,1006.55,0.001140000000000141,0.000588571428571462,1.1350817317750093,1.1336596278006592,77.4566473988475,0,0,0,0
474,202505070645,1.13716,1.1367,1.13682,1.1371,997,m5,1,,,0,1.13682,1019.5,0.00045999999999990493,0.0005935714285714473,1.1351161555038427,1.133669924313143,52.816901408446185,0,0,0,0
475,202505070650,1.13782,1.13681,1.13749,1.13682,981,m5,1,,1.0,0,1.137315,1042.05,0.0010099999999999554,0.0006478571428571682,1.1351631657735821,1.1336823544816688,75.93582887700872,0,0,0,0
476,202505070655,1.13768,1.13709,1.13739,1.13749,1253,m5,1,,,0,1.13739,1082.05,0.0005900000000000905,0.0006521428571428947,1.1352072646712832,1.1336944036803143,73.95833333333212,0,0,0,0
477,202505070700,1.13739,1.13655,1.13655,1.13739,2101,m5,1,,,0,1.13655,1159.35,0.0008399999999999519,0.0006828571428571755,1.1352338553635286,1.1337036722656493,48.854961832061974,0,0,0,0
478,202505070705,1.13675,1.13634,1.13655,1.13655,1380,m5,1,,,0,1.13655,1189.8,0.00041000000000002146,0.0006650000000000267,1.1352599194339303,1.1337128992542993,51.199999999999015,0,0,0,0
479,202505070710,1.1369,1.13642,1.13675,1.13655,1556,m5,1,,,0,1.13675,1227.65,0.00048000000000003595,0.0006585714285714607,1.13528942797773,1.1337227324453538,52.71317829457418,0,0,0,0
480,202505070715,1.13703,1.13611,1.13652,1.13675,1804,m5,1,,,0,1.13652,1280.5,0.0009200000000000319,0.0006914285714286127,1.1353137973578535,1.133731777917293,37.499999999998806,0,0,0,0
481,202505070720,1.13674,1.13624,1.1363699999999999,1.13652,1685,m5,1,,,0,1.1363699999999999,1330.55,0.000500000000000167,0.0006507142857143298,1.1353347136223062,1.133740298558075,39.72602739725847,0,0,0,0
482,202505070725,1.13638,1.13589,1.13598,1.1363699999999999,1458,m5,1,,,0,1.13598,1376.1,0.0004899999999998794,0.0006450000000000225,1.1353474923852043,1.1337475232020207,10.471204188481295,0,0,0,0
483,202505070730,1.13634,1.13566,1.13572,1.13598,1560,m5,1,,,0,1.13572,1393.95,0.0006800000000000139,0.0006285714285714546,1.135354869234679,1.1337538780528302,9.661835748792157,0,0,0,0
484,202505070735,1.13627,1.1355,1.13579,1.13572,1813,m5,1,,,0,1.13579,1423.95,0.0007699999999999374,0.0006521428571428789,1.1353634862133855,1.1337604299352317,20.76923076923248,0,0,0,0
485,202505070740,1.13626,1.13571,1.13601,1.13579,1273,m5,1,,,0,1.13601,1421.2,0.0005500000000000504,0.0006614285714285906,1.1353762892354142,1.1337676598369495,32.23684210526066,0,0,0,0
486,202505070745,1.13657,1.13582,1.1359,1.13601,1201,m5,1,,,0,1.1359,1427.5,0.0007500000000000284,0.0006850000000000149,1.135386660356063,1.133774504650423,20.279720279715946,0,0,0,0
487,202505070750,1.1365399999999999,1.1359,1.13606,1.1359,1476,m5,1,,,0,1.13606,1429.5,0.0006399999999999739,0.0006492857142857174,1.1353999945836883,1.1337818322111624,33.08823529412149,0,0,0,0
488,202505070755,1.13656,1.13586,1.13623,1.13606,1592,m5,1,,,0,1.13623,1441.35,0.0006999999999999229,0.0006664285714285757,1.1354164312640558,1.1337896718472706,44.92753623189082,0,0,0,0
489,202505070800,1.13642,1.1354,1.13572,1.13623,2012,m5,1,,,0,1.13572,1475.05,0.0010200000000000209,0.0006671428571428661,1.1354224428593973,1.1337958457984036,41.3333333333361,0,0,0,0
490,202505070805,1.13592,1.13551,1.13558,1.13572,1811,m5,1,,,0,1.13558,1497.9,0.00041000000000002146,0.0006542857142857184,1.1354255629723093,1.1338015453858186,44.927536231883586,0,0,0,0
491,202505070810,1.13659,1.13543,1.13643,1.13558,1714,m5,1,,,0,1.13643,1517.4,0.0011600000000000499,0.0006771428571428682,1.1354454538738281,1.133809932106254,64.8148148148131,0,0,0,0
492,202505070815,1.13667,1.13612,1.13645,1.13643,1226,m5,1,,,0,1.13645,1531.0,0.0005500000000000504,0.0006871428571428703,1.1354653469148466,1.1338183458462638,61.224489795917215,0,0,0,0
493,202505070820,1.13696,1.13613,1.13686,1.13645,1283,m5,1,,,0,1.13686,1508.8,0.0008299999999998864,0.0007121428571428596,1.1354929652208898,1.133828027906522,71.23893805309751,0,0,0,0
494,202505070825,1.13691,1.13645,1.13662,1.13686,980,m5,1,,,0,1.13662,1507.95,0.000460000000000127,0.0006792857142857235,1.1355152838607294,1.1338369046694508,61.96581196580965,0,0,0,0
495,202505070830,1.13706,1.13651,1.13706,1.13662,1411,m5,1,,,0,1.13706,1529.45,0.0005500000000000504,0.0006828571428571438,1.1355458738030821,1.1338471400485466,65.90038314176027,0,0,0,0
496,202505070835,1.13726,1.13677,1.13718,1.13706,1223,m5,1,,,0,1.13718,1527.95,0.0004899999999998794,0.0006828571428571438,1.13557823429717,1.1338577115508104,82.88288288288162,0,0,0,0
497,202505070840,1.13738,1.13696,1.1372,1.13718,1532,m5,1,,,0,1.1372,1499.5,0.00042000000000008697,0.0006642857142857204,1.1356103499865537,1.1338683005289447,88.57142857142767,0,0,0,0
498,202505070845,1.13726,1.13646,1.13664,1.1372,1652,m5,1,,,0,1.13664,1513.1,0.0007999999999999119,0.0006664285714285757,1.1356307400398242,1.1338770715137128,55.80110497237732,0,0,0,0
499,202505070850,1.13679,1.13622,1.13639,1.13664,1498,m5,1,,,0,1.13639,1510.2,0.0005699999999999594,0.0006678571428571407,1.1356457755729055,1.1338850143579888,48.52941176470716,0,0,0,0
500,202505070855,1.13644,1.13581,1.13582,1.13639,1013,m5,1,,,0,1.13582,1470.65,0.0006299999999999084,0.0006592857142857035,1.1356492257150441,1.1338911233416764,26.363636363637738,0,0,0,0
501,202505070900,1.13615,1.1357599999999999,1.13579,1.13582,1402,m5,1,,,0,1.13579,1456.5,0.0003900000000001125,0.0006414285714285706,1.1356520134462067,1.1338971113840821,29.145728643218263,0,0,0,0
502,202505070905,1.13579,1.13472,1.13472,1.13579,1354,m5,1,1.0,,0,1.135255,1451.3,0.0010700000000001264,0.0006678571428571566,1.1356335569455382,1.133899703340194,5.34351145038265,0,0,0,0
503,202505070910,1.13525,1.1347099999999999,1.13516,1.13472,1198,m5,1,,,0,1.13516,1433.2,0.000540000000000207,0.0006335714285714555,1.1356241791873956,1.1339036684884636,15.646258503398428,0,0,0,0
504,202505070915,1.13517,1.13473,1.13505,1.13516,1228,m5,1,,,0,1.13505,1403.95,0.00043999999999999595,0.0006357142857143108,1.1356128088355648,1.1339072709429803,14.521452145213956,0,0,0,0
505,202505070920,1.1351499999999999,1.13474,1.13483,1.13505,1440,m5,1,,,0,1.13483,1412.3,0.0004099999999997994,0.0005821428571428644,1.1355973070465177,1.1339101673905172,16.356877323419425,0,0,0,0
506,202505070925,1.13585,1.13477,1.1357599999999999,1.13483,1432,m5,1,,,0,1.1357599999999999,1423.85,0.0010799999999999699,0.0006200000000000015,1.1356005288162774,1.1339159673993318,40.65281899109564,0,0,0,0
507,202505070930,1.13601,1.13551,1.13578,1.1357599999999999,1183,m5,1,,,0,1.13578,1409.2,0.0004999999999999449,0.0005964285714285771,1.1356040828385523,1.1339218052909898,49.29078014184327,0,0,0,0
508,202505070935,1.13599,1.13554,1.13575,1.13578,896,m5,1,,,0,1.13575,1374.4,0.00045000000000006146,0.0005957142857142868,1.1356069723968323,1.1339275244586084,49.29078014184327,0,0,0,0
509,202505070940,1.13618,1.1357,1.13597,1.13575,974,m5,1,,,0,1.13597,1322.5,0.00048000000000003595,0.0005907142857142857,1.1356141613293655,1.1339339067500327,81.72588832487556,0,0,0,0
510,202505070945,1.13602,1.13551,1.1357599999999999,1.13597,810,m5,1,,,0,1.1357599999999999,1272.45,0.0005100000000000104,0.0005921428571428665,1.1356170493290199,1.1339396064715683,67.24137931034439,0,0,0,0
511,202505070950,1.13578,1.13536,1.13551,1.1357599999999999,774,m5,1,,,0,1.13551,1225.45,0.00042000000000008697,0.0005921428571428665,1.1356149294646458,1.1339445025868038,62.23404255319708,0,0,0,0
