,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,rsi,sell,buy
690,202504211225,1.15398,1.15309,1.1531,1.15394,1685,m5,1,,,1.15386616696954,1.1526800313271046,36.817102137767336,0,0
691,202504211230,1.15323,1.15271,1.15277,1.1531,1545,m5,1,,,1.1536668638841692,1.1526818128867213,32.959641255604566,0,0
692,202504211235,1.15286,1.1524699999999999,1.15261,1.15277,1268,m5,1,,,1.1534747068143203,1.152680390848001,25.88235294117443,0,0
693,202504211240,1.1533,1.15211,1.15329,1.15261,1646,m5,1,,,1.1534411237571713,1.1526924623276698,38.779956427014,0,0
694,202504211245,1.15389,1.1531,1.15371,1.15329,1428,m5,1,,,1.1534900103467767,1.152712611607016,50.0,0,0
695,202504211250,1.15401,1.15344,1.15345,1.15371,1372,m5,1,,,1.153482735738272,1.1527272133705193,30.898876404497145,0,0
696,202504211255,1.15427,1.15345,1.15426,1.15345,1715,m5,1,,,1.1536240565131315,1.152757565607791,54.57142857142989,0,0
697,202504211300,1.15431,1.15382,1.15388,1.15426,1470,m5,1,,,1.1536705916925623,1.1527797920506264,62.82894736842045,0,0
698,202504211305,1.15399,1.15283,1.15319,1.15388,1561,m5,1,,,1.1535832113848237,1.1527879149872047,56.17647058823278,0,0
699,202504211310,1.15385,1.15302,1.15311,1.15319,1358,m5,1,,,1.1534971729512193,1.152794292913551,57.53012048193025,0,0
700,202504211315,1.15319,1.15223,1.15224,1.15311,1771,m5,1,,,1.1532685960509976,1.152783316807311,35.04273504273563,0,0
701,202504211320,1.15236,1.15112,1.15114,1.15224,1979,m5,1,,,1.1528815785871798,1.152750775854448,19.331742243436594,0,0
702,202504211325,1.1512,1.1504,1.15061,1.15114,2114,m5,1,,,1.1524685642986014,1.1527083842201884,18.161434977577443,0,0
703,202504211330,1.15097,1.1502999999999999,1.1504,1.15061,2618,m5,1,,,1.1520924616988557,1.1526626736064998,0.0,0,0
704,202504211335,1.15093,1.15014,1.15067,1.1504,2338,m5,1,,,1.1518338322990638,1.1526232146935278,7.199999999999946,0,0
705,202504211340,1.15167,1.15036,1.15149,1.15067,2848,m5,1,,,1.1517713173355977,1.152600774782065,28.09278350515227,0,0
706,202504211345,1.15221,1.15129,1.1519,1.15149,2062,m5,1,,,1.1517947141836706,1.1525868980436804,35.62945368170777,0,0
707,202504211350,1.15243,1.15166,1.15215,1.1519,2115,m5,1,,,1.1518593116048215,1.1525782465911434,48.74651810585056,0,0
708,202504211355,1.15244,1.1516,1.15191,1.15215,1295,m5,1,,,1.151868527676672,1.1525650139761918,64.10256410256348,0,0
709,202504211400,1.15248,1.15122,1.15122,1.15191,2007,m5,1,,,1.1517506135536406,1.1525383800179454,60.553633217993664,0,0
710,202504211405,1.1516,1.15097,1.15155,1.15122,2040,m5,1,,,1.1517141383620697,1.1525188081233475,69.10299003322119,0,0
711,202504211410,1.1516899999999999,1.15062,1.1508,1.15155,2003,m5,1,,,1.151547931387148,1.1524847722966722,51.86246418338045,0,0
712,202504211415,1.15151,1.15055,1.15117,1.1508,2223,m5,1,,,1.151479216589485,1.1524587371850041,44.73684210526585,0,0
713,202504211420,1.1512499999999999,1.15043,1.15099,1.15117,2074,m5,1,,,1.1513902681186696,1.1524296532620812,33.807829181497695,0,0
714,202504211425,1.1512499999999999,1.15088,1.15104,1.15099,2138,m5,1,,,1.1513265830061843,1.1524021353587601,28.73563218391274,0,0
715,202504211430,1.15128,1.15,1.15014,1.15104,1938,m5,1,,,1.1511108406414234,1.152357340572146,22.935779816517567,0,0
716,202504211435,1.15062,1.14958,1.15,1.15014,2574,m5,1,,,1.15090886961571,1.1523106605332016,27.573529411768845,0,0
717,202504211440,1.15032,1.14966,1.14974,1.15,1810,m5,1,,,1.1506963478673988,1.1522597563347101,15.849056603775296,0,0
718,202504211445,1.14991,1.14896,1.14965,1.14974,1957,m5,1,,,1.150506102800599,1.1522080779620756,21.10552763819365,0,0
719,202504211450,1.1499,1.14914,1.14978,1.14965,1722,m5,1,,,1.1503740841095809,1.1521599971835643,10.285714285717418,0,0
720,202504211455,1.15007,1.14928,1.14977,1.14978,2116,m5,1,,,1.1502642506351115,1.1521126704808173,11.392405063294518,0,0
721,202504211500,1.14991,1.14934,1.14937,1.14977,1950,m5,1,,,1.1501016596105458,1.1520583601451952,6.735751295334936,0,0
722,202504211505,1.14939,1.1481999999999999,1.14857,1.14937,2037,m5,1,,,1.1498231760449922,1.1519892836704337,7.103825136610894,0,0
723,202504211510,1.14873,1.14817,1.1481999999999999,1.14857,1932,m5,1,1.0,,1.149528053127721,1.1519142483116374,6.310679611648865,0,1
724,202504211515,1.14894,1.14815,1.14865,1.1481999999999999,1552,m5,1,,,1.149368407104499,1.1518496096986244,25.777777777777914,0,0
725,202504211520,1.14904,1.14845,1.14896,1.14865,1751,m5,1,,,1.1492941512673174,1.1517923896763185,36.0323886639671,0,0
726,202504211525,1.1499,1.14894,1.14981,1.14896,1435,m5,1,,,1.149387941945987,1.1517531344161904,50.47021943573625,0,0
727,202504211530,1.15016,1.14958,1.14985,1.14981,1707,m5,1,,,1.149471952501262,1.1517154485682757,51.24223602484588,0,0
728,202504211535,1.15034,1.1496899999999999,1.15014,1.14985,1516,m5,1,,,1.1495934156828507,1.1516842515524064,62.379421221863275,0,0
729,202504211540,1.15022,1.14976,1.15011,1.15014,1587,m5,1,,,1.1496873401041505,1.1516530782401198,82.90598290597698,0,0
730,202504211545,1.15074,1.14998,1.15061,1.15011,1535,m5,1,,,1.1498550964488505,1.1516324232162292,98.7854251012156,0,0
731,202504211550,1.1506399999999999,1.15017,1.15048,1.15061,1190,m5,1,,,1.1499687152763323,1.1516096029445209,92.55813953488617,0,0
732,202504211555,1.15079,1.15027,1.15071,1.15048,1009,m5,1,,,1.1501034943169992,1.1515917890171752,92.27053140096841,0,0
733,202504211600,1.15071,1.1500299999999999,1.15032,1.15071,1094,m5,1,,,1.1501428589866356,1.151566605065637,65.83850931677378,0,0
734,202504211605,1.15091,1.15027,1.15048,1.15032,1175,m5,1,,,1.150204157352702,1.1515450881247637,68.20809248555106,0,0
735,202504211610,1.15123,1.15008,1.1510799999999999,1.15048,1244,m5,1,,,1.1503634014703925,1.151535878455201,73.0392156862776,0,0
736,202504211615,1.15135,1.15076,1.15118,1.1510799999999999,1278,m5,1,,,1.1505118739303213,1.1515288313542837,75.35545023697182,0,0
737,202504211620,1.15131,1.1508,1.15085,1.15118,870,m5,1,,,1.1505733513975356,1.1515153891440237,56.185567010309576,0,0
738,202504211625,1.15101,1.15061,1.15083,1.15085,787,m5,1,,,1.1506200147798018,1.1515018170765952,59.56284153005663,0,0
739,202504211630,1.15119,1.15063,1.15065,1.15083,876,m5,1,,,1.1506254666380196,1.151484949405413,48.31460674157458,0,0
740,202504211635,1.15089,1.15014,1.15043,1.15065,1376,m5,1,,,1.1505899272492888,1.15146405931053,53.416149068324444,0,0
741,202504211640,1.15054,1.15011,1.1504,1.15043,1138,m5,1,,,1.1505553950221454,1.1514429888215734,47.297297297302364,0,0
742,202504211645,1.15061,1.15029,1.15059,1.1504,1108,m5,1,,,1.150561686836301,1.151426097947879,27.102803738326088,0,0
743,202504211650,1.1511,1.15034,1.1509,1.15059,1038,m5,1,,,1.1506231983206099,1.1514156801631414,39.06249999999729,0,0
744,202504211655,1.15118,1.15083,1.1509,1.1509,952,m5,1,,,1.1506735258986809,1.151405468671312,52.63157894737457,0,0
745,202504211700,1.15094,1.14997,1.1501,1.1509,1315,m5,1,,,1.1505692484625571,1.1513796177979714,28.9017341040429,0,0
746,202504211705,1.15076,1.15002,1.15031,1.1501,1068,m5,1,,,1.150522112378456,1.15135843724064,40.3409090909088,0,0
747,202504211710,1.15033,1.1496,1.14972,1.15031,926,m5,1,,,1.1503762737641914,1.1513259929285204,33.33333333333333,0,0
748,202504211715,1.14981,1.14934,1.14972,1.14972,1049,m5,1,,,1.1502569512616112,1.151294191078432,33.80952380952341,0,0
749,202504211720,1.15,1.14965,1.14987,1.14972,662,m5,1,,,1.1501865964867728,1.151265989266276,32.52427184465847,0,0
750,202504211725,1.15,1.14958,1.14971,1.14987,1138,m5,1,,,1.1500999425800869,1.1512351775884027,18.848167539264026,0,0
751,202504211730,1.15021,1.14968,1.14985,1.14971,857,m5,1,,,1.1500544984746166,1.1512077483211687,24.390243902437703,0,0
752,202504211735,1.15051,1.14985,1.15036,1.14985,651,m5,1,,,1.1501100442065044,1.1511909612208662,57.38636363636887,0,0
753,202504211740,1.15041,1.15009,1.15013,1.15036,707,m5,1,,,1.1501136725325944,1.15116995208185,44.943820224722465,0,0
754,202504211745,1.15052,1.14998,1.15046,1.15013,619,m5,1,,,1.1501766411630319,1.1511558936208943,74.34210526316078,0,0
755,202504211750,1.15099,1.15046,1.15091,1.15046,863,m5,1,,,1.1503099791333895,1.1511510244389622,80.20304568528279,0,0
756,202504211755,1.15146,1.15089,1.15137,1.15091,734,m5,1,,,1.1505027102000458,1.1511553605898384,82.89473684210886,0,0
757,202504211800,1.15149,1.15121,1.15138,1.15137,944,m5,1,,,1.150662217436401,1.1511598088961492,89.20187793427435,0,0
758,202504211805,1.15161,1.15133,1.15143,1.15138,707,m5,1,,,1.1508018142661463,1.1511651592164036,88.72549019607976,0,0
759,202504211810,1.15185,1.15133,1.15157,1.15143,917,m5,1,,,1.1509414843995742,1.1511731758675905,86.22754491018115,0,0
760,202504211815,1.15188,1.15156,1.15183,1.15157,671,m5,1,,,1.1511030326905605,1.1511861822892453,100.0,0,0
761,202504211820,1.15192,1.15162,1.15187,1.15183,510,m5,1,,,1.1512424812922766,1.1511997232372695,100.0,0,0
762,202504211825,1.1519,1.15157,1.15172,1.15187,650,m5,1,,,1.151329302875499,1.1512100257498512,86.4864864864946,0,0
763,202504211830,1.15204,1.15153,1.15183,1.15172,766,m5,1,,,1.151420338716317,1.1512223024705128,80.26315789474454,0,0
764,202504211835,1.15241,1.15177,1.15236,1.15183,1096,m5,1,,,1.1515911862224413,1.151244831139566,88.28125000000746,0,0
765,202504211840,1.15253,1.15196,1.15197,1.15236,818,m5,1,,,1.1516600614547248,1.1512591909221686,66.66666666666666,0,0
766,202504211845,1.15246,1.15188,1.15224,1.15197,811,m5,1,,,1.151765504826593,1.1512786128883323,69.14285714285656,0,0
767,202504211850,1.15226,1.15181,1.15204,1.15224,553,m5,1,,,1.1518154130399398,1.1512936898640567,56.213017751480685,0,0
768,202504211855,1.15232,1.15192,1.15221,1.15204,623,m5,1,,,1.1518871561235873,1.1513118346230176,59.340659340659876,0,0
769,202504211900,1.15262,1.15205,1.15225,1.15221,978,m5,1,,,1.1519531277374806,1.1513304121590424,65.49707602338856,0,0
770,202504211905,1.15269,1.15219,1.15266,1.15225,710,m5,1,,1.0,1.1520816499670297,1.1513567406364296,70.64676616915395,1,-1
771,202504211910,1.15266,1.15197,1.15213,1.15266,634,m5,1,,,1.152090440882115,1.15137205270605,44.278606965175506,0,0
772,202504211915,1.15217,1.1518599999999999,1.15187,1.15213,522,m5,1,,,1.1520503607217305,1.1513819130504077,47.34042553191533,0,0
773,202504211920,1.1519,1.15162,1.15185,1.15187,748,m5,1,,,1.1520139314995976,1.1513911821006682,38.036809815954435,0,0
774,202504211925,1.1518599999999999,1.15141,1.15143,1.15185,773,m5,1,,,1.1519077621360343,1.1513919507720844,33.51351351351468,0,0
775,202504211930,1.15166,1.15135,1.15151,1.15143,673,m5,1,,,1.1518354417476644,1.151394288380983,30.11363636364088,0,0
776,202504211935,1.15173,1.15144,1.15149,1.15151,843,m5,1,,,1.15177263415718,1.151396183660905,28.160919540230907,0,0
777,202504211940,1.15192,1.15126,1.1518599999999999,1.15149,942,m5,1,,,1.1517885188558745,1.1514053681444714,26.470588235293732,0,0
778,202504211945,1.15195,1.15158,1.15159,1.1518599999999999,532,m5,1,,,1.1517524245184427,1.1514090242214443,31.2499999999971,0,0
779,202504211950,1.15185,1.15143,1.15173,1.15159,712,m5,1,,,1.1517483473332712,1.1514153801785219,44.69696969696944,0,0
780,202504211955,1.15179,1.15122,1.15128,1.15173,906,m5,1,,,1.1516631932726766,1.1514126993824667,33.71428571428818,0,0
781,202504212000,1.15161,1.15119,1.1512,1.15128,663,m5,1,,,1.151578976314008,1.151408487512828,41.84397163120813,0,0
782,202504212005,1.15123,1.15104,1.15109,1.1512,347,m5,1,,,1.151490071529643,1.1514021808284092,35.41666666666474,0,0
783,202504212010,1.15137,1.15105,1.15114,1.15109,416,m5,1,,,1.151426422160617,1.1513969891280325,38.09523809524385,0,0
784,202504212015,1.15114,1.15093,1.15102,1.15114,357,m5,1,,,1.151352527222323,1.1513895239956509,15.573770491811487,0,0
785,202504212020,1.15113,1.15088,1.15105,1.15102,321,m5,1,,,1.1512975222728097,1.1513828007472116,22.448979591843212,0,0
786,202504212025,1.15105,1.1506,1.15063,1.15105,352,m5,1,,,1.1511761545868444,1.1513678937995475,6.349206349212508,0,0
787,202504212030,1.15065,1.15049,1.15055,1.15063,236,m5,1,,,1.1510623082983273,1.151351697880409,8.988764044949974,0,0
788,202504212035,1.15066,1.15049,1.1506,1.15055,214,m5,1,,,1.1509782522440861,1.15133681277178,15.116279069783658,0,0
789,202504212040,1.15063,1.15054,1.15055,1.1506,237,m5,1,,,1.1509003881997069,1.1513212323187132,16.25000000001596,0,0
790,202504212045,1.15113,1.15055,1.15112,1.15055,335,m5,1,,,1.1509403176179418,1.1513172475197861,49.2424242424194,0,0
791,202504212050,1.1512499999999999,1.15109,1.1512499999999999,1.15112,199,m5,1,,,1.1509966235055888,1.151315915885555,58.64661654135126,0,0
792,202504212055,1.15139,1.15115,1.15134,1.1512499999999999,2029,m5,1,,,1.1510590555954818,1.151316392798774,60.43165467626175,0,0
793,202504212100,1.15143,1.15087,1.15087,1.15134,6,m5,1,,,1.1510246818508487,1.151307553336291,58.33333333333204,0,0
794,202504212105,1.15093,1.15086,1.15093,1.15087,55,m5,1,,,1.1510074669688761,1.1513000770316728,63.38028169014063,0,0
795,202504212110,1.15093,1.15093,1.15093,1.15093,100,m5,1,,,1.150993382065444,1.1512927487727271,62.04379562043499,0,0
796,202504212115,1.15093,1.15086,1.15086,1.15093,2,m5,1,,,1.1509691307808179,1.1512841794890756,61.1510791366918,0,0
797,202504212120,1.15086,1.15086,1.15086,1.15086,19,m5,1,,,1.1509492888206692,1.1512757798942492,34.146341463419915,0,0
798,202504212125,1.15086,1.15086,1.15086,1.15086,9,m5,1,,,1.1509330544896383,1.1512675466280717,21.739130434793807,0,0
799,202504212130,1.15107,1.15085,1.15101,1.15086,25,m5,1,,,1.1509470445824315,1.151262446694269,28.000000000004746,0,0
800,202504212135,1.1514,1.15101,1.15106,1.15101,11,m5,1,,,1.1509675819310803,1.1512584378483959,78.78787878787062,0,0
801,202504212140,1.15106,1.15094,1.15094,1.15106,20,m5,1,,,1.1509625670345203,1.1512521321477462,51.282051282060046,0,0
802,202504212145,1.15096,1.15091,1.15095,1.15094,15,m5,1,,,1.150960282119153,1.1512461493323058,52.49999999999029,0,0
803,202504212150,1.151,1.15092,1.15093,1.15095,15,m5,1,,,1.1509547762793069,1.151239888948838,60.00000000001269,0,0
804,202504212155,1.15093,1.15063,1.15067,1.15093,23,m5,1,,,1.1509029987739783,1.1512286040180095,34.42622950819255,0,0
805,202504212200,1.15179,1.15065,1.15175,1.15067,403,m5,1,,,1.1510569989968913,1.1512389286919502,76.33136094675466,0,0
806,202504212205,1.15213,1.15175,1.15178,1.15175,181,m5,1,,,1.1511884537247294,1.1512496429763257,74.52229299363788,0,0
807,202504212210,1.15196,1.15176,1.15193,1.15178,140,m5,1,,,1.1513232803202331,1.1512631153939274,76.04790419162401,0,0
808,202504212215,1.15204,1.15192,1.15192,1.15193,178,m5,1,,,1.1514317748074636,1.1512761230111113,81.41025641026908,0,0
809,202504212220,1.152,1.15163,1.1519,1.15192,376,m5,1,,,1.151516906660652,1.1512884770120289,80.25477707007107,0,0
810,202504212225,1.15241,1.1519,1.15234,1.1519,266,m5,1,,1.0,1.151666559995079,1.1513092992512939,85.42713567839482,0,0
811,202504212230,1.15237,1.15181,1.15183,1.15234,358,m5,1,,,1.1516962763596101,1.1513196101581211,75.89285714285563,0,0
812,202504212235,1.15183,1.15159,1.1518,1.15183,283,m5,1,,,1.1517151352033173,1.1513291228290823,52.100840336129906,0,0
813,202504212240,1.15209,1.15179,1.15204,1.1518,229,m5,1,,,1.151774201529987,1.1513431996059407,59.28571428571271,0,0
814,202504212245,1.1522,1.15202,1.15208,1.15204,205,m5,1,,,1.1518298012518073,1.1513577897139693,55.81395348837569,0,0
815,202504212250,1.15253,1.15207,1.15212,1.15208,343,m5,1,,,1.1518825646605695,1.1513728829881926,57.57575757575554,0,0
816,202504212255,1.15236,1.15208,1.15232,1.15212,247,m5,1,,,1.1519620983586476,1.1513916377820073,64.00000000000237,0,0
817,202504212300,1.15238,1.15187,1.15221,1.15232,475,m5,1,,,1.152007171384348,1.1514078429757144,44.44444444444655,0,0
818,202504212305,1.15226,1.152,1.15207,1.15221,335,m5,1,,,1.1520185947690122,1.1514209549970058,64.99999999999861,0,0
819,202504212310,1.15223,1.15182,1.15211,1.15207,584,m5,1,,,1.1520352139019192,1.1514345994535393,69.1358024691331,0,0
820,202504212315,1.15216,1.15176,1.1518599999999999,1.15211,524,m5,1,,,1.152003356828843,1.1514430232273591,39.02439024390178,0,0
821,202504212320,1.15196,1.15166,1.15172,1.1518599999999999,472,m5,1,,,1.1519518374054172,1.1514485079163235,30.4347826087009,0,0
822,202504212325,1.15214,1.1516899999999999,1.15207,1.15172,470,m5,1,,,1.1519733215135233,1.1514608146911316,47.967479674792195,0,0
823,202504212330,1.15225,1.1519,1.15219,1.15207,681,m5,1,,,1.1520127176019734,1.1514752540051834,44.34782608695804,0,0
824,202504212335,1.15227,1.15168,1.1516899999999999,1.15219,491,m5,1,,,1.1519540416743417,1.1514795064014105,33.11688311688172,0,0
825,202504212340,1.15171,1.1515,1.15157,1.1516899999999999,597,m5,1,,,1.1518842159153704,1.1514812983539777,33.552631578948805,0,0
826,202504212345,1.15157,1.15083,1.15116,1.15157,1200,m5,1,,,1.151752540294394,1.1514749360099175,24.867724867724007,0,0
827,202504212350,1.15151,1.15102,1.15118,1.15116,1064,m5,1,,,1.1516484420590496,1.1514690956925142,29.51807228916283,0,0
828,202504212355,1.1514199999999999,1.15074,1.15141,1.15118,1234,m5,1,,,1.1516050889574043,1.1514679254807074,41.142857142856926,0,0
829,202504220000,1.1514199999999999,1.15007,1.1504699999999999,1.15141,2095,m5,1,,,1.151398709146967,1.1514481645788794,15.811965811971447,0,0
830,202504220005,1.15067,1.15013,1.1502999999999999,1.1504699999999999,1231,m5,1,,,1.1511989438475183,1.1514254286452488,10.460251046027125,0,0
831,202504220010,1.1506,1.14973,1.14993,1.1502999999999999,1704,m5,1,,,1.150968226784333,1.1513958161950717,11.061946902657823,0,0
832,202504220015,1.15013,1.14971,1.15008,1.14993,1902,m5,1,,,1.1508067310053636,1.151369760427318,17.467248908302068,0,0
833,202504220020,1.15029,1.14974,1.14978,1.15008,1384,m5,1,,,1.150620052640752,1.151338280021023,18.348623853216722,0,0
834,202504220025,1.1499,1.14948,1.14963,1.14978,1297,m5,1,,,1.1504400430697062,1.1513044526919847,16.450216450216658,0,0
835,202504220030,1.14966,1.14879,1.14882,1.14963,1182,m5,1,,,1.150145489784305,1.1512552556062818,5.190311418687898,0,0
836,202504220035,1.14886,1.14836,1.14858,1.14882,1611,m5,1,,,1.1498608552780678,1.151202280244899,6.8493150684970345,0,0
837,202504220040,1.14896,1.14822,1.14882,1.14858,1239,m5,1,,,1.1496716088638737,1.151155106376182,17.256637168145417,0,0
838,202504220045,1.14888,1.14861,1.14869,1.14882,956,m5,1,,,1.1494931345249877,1.1511062923860182,19.30693069307361,0,0
839,202504220050,1.14871,1.14817,1.14836,1.14869,1710,m5,1,1.0,,1.149287110065899,1.1510519103558239,10.909090909091816,-1,1
840,202504220055,1.14906,1.14835,1.14903,1.14836,1688,m5,1,,,1.1492403627811902,1.1510118725250125,35.40856031128328,0,0
841,202504220100,1.14973,1.14901,1.14962,1.14903,1535,m5,1,,,1.1493093877300649,1.1509843106914956,49.833887043191964,0,0
842,202504220105,1.14982,1.1492,1.14932,1.14962,1209,m5,1,,,1.1493113172336895,1.1509513540425709,59.999999999998224,0,0
843,202504220110,1.14944,1.14903,1.1492,1.14932,1250,m5,1,,,1.1492910777366552,1.1509166737628822,63.02521008403471,0,0
844,202504220115,1.14944,1.14875,1.14878,1.1492,1214,m5,1,,,1.1491981545118086,1.1508743633894054,49.218749999999254,0,0
845,202504220120,1.14927,1.14859,1.14882,1.14878,1396,m5,1,,,1.1491293991460252,1.1508336829244254,52.63157894736747,0,0
846,202504220125,1.14899,1.14856,1.14897,1.14882,1217,m5,1,,,1.1491004174831116,1.1507967783104391,63.31877729257439,0,0
847,202504220130,1.14931,1.14885,1.14928,1.14897,1500,m5,1,,,1.1491330688498187,1.1507667430950774,56.47668393782455,0,0
848,202504220135,1.14984,1.14916,1.14981,1.14928,1339,m5,1,,,1.1492561472407608,1.1507477976864544,55.08021390374027,0,0
849,202504220140,1.14982,1.14914,1.14918,1.14981,1257,m5,1,,,1.1492423022878953,1.150716752186428,46.818181818186176,0,0
850,202504220145,1.14953,1.14893,1.14931,1.14918,1205,m5,1,,,1.1492546109628232,1.1506888957063592,52.488687782806615,0,0
851,202504220150,1.14956,1.14918,1.14948,1.14931,1070,m5,1,,,1.1492955907877647,1.1506649571765688,67.8571428571469,0,0
852,202504220155,1.14973,1.14935,1.14945,1.14948,759,m5,1,,,1.1493236651899892,1.1506408986176795,66.15384615385037,0,0
853,202504220200,1.14968,1.14939,1.14948,1.14945,926,m5,1,,,1.1493520897009002,1.1506179105253622,63.93442622951018,0,0
