,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,ema,ema_slow,ema_100,peaks_min,peaks_max,rsi,price_regression,price_median,deviation_zone,sell,buy
416,202504290640,1.1397,1.13917,1.13925,1.13961,1285,m5,1,1.1394187221815355,1.1389921709479929,1.1394186708248253,,,56.923076923082,1.1369149356479367,1.1394140000000001,0,0,0
417,202504290645,1.13941,1.13892,1.1393,1.13925,1399,m5,1,1.1393593610907677,1.139012030886832,1.1394157405962235,,,47.16981132075709,1.1369101039868221,1.1392335,0,0,0
418,202504290650,1.13931,1.13856,1.13865,1.1393,1300,m5,1,1.139004680545384,1.1389886740554231,1.1393968328874677,,,31.963470319632435,1.1369052723257076,1.1389265000000002,1,0,0
419,202504290655,1.13904,1.13841,1.13895,1.13865,1732,m5,1,1.138977340272692,1.1389861789550733,1.1393857996730168,,,44.64285714285626,1.136900440664593,1.138785,0,0,0
420,202504290700,1.13946,1.1387099999999999,1.13885,1.13895,3010,m5,1,1.138913670136346,1.1389773932160363,1.1393725696963437,,,38.53211009173733,1.1368956090034785,1.138969,0,0,0
421,202504290705,1.13998,1.13877,1.1399,1.13885,2204,m5,1,1.139406835068173,1.1390369162343565,1.1393855930077428,,,51.094890510948076,1.136890777342364,1.1394275,1,0,0
422,202504290710,1.14013,1.13934,1.1399299999999999,1.1399,2050,m5,1,1.1396684175340863,1.1390945345418175,1.1393990354989227,,,56.29921259842333,1.1368859456812495,1.1398445,0,0,0
423,202504290715,1.14004,1.13954,1.13989,1.1399299999999999,1621,m5,1,1.139779208767043,1.1391458548939584,1.1394111583810833,,,64.41441441441599,1.136881114020135,1.13986,0,0,0
424,202504290720,1.13997,1.13884,1.13923,1.13989,2037,m5,1,1.1395046043835215,1.1391512836104771,1.1394066852259954,,,48.763250883391926,1.1368762823590204,1.139465,1,0,0
425,202504290725,1.13965,1.13886,1.13965,1.13923,1530,m5,1,1.1395773021917608,1.139183458861414,1.1394126931405069,,,69.23076923077187,1.1368714506979058,1.1393870000000001,1,0,0
426,202504290730,1.14024,1.13931,1.14009,1.13965,1610,m5,1,1.1398336510958804,1.1392419453864842,1.1394294171530388,,,70.80291970803204,1.1368666190367913,1.1398540000000001,1,0,0
427,202504290735,1.14025,1.13946,1.14005,1.14009,1710,m5,1,1.13994182554794,1.139294077942195,1.1394447405315693,,,72.38805970149409,1.1368617873756768,1.1399819999999998,0,0,0
428,202504290740,1.14055,1.13986,1.1405399999999999,1.14005,1620,m5,1,1.14024091277397,1.1393744600104405,1.1394717845695546,,,65.0943396226416,1.1368569557145622,1.1402835,1,0,0
429,202504290745,1.1412,1.14046,1.14087,1.1405399999999999,1892,m5,1,1.140555456386985,1.1394709464613797,1.1395063091473225,,1.0,69.42148760330844,1.1368521240534477,1.1407715,0,0,0
430,202504290750,1.14107,1.14063,1.14068,1.14087,1930,m5,1,1.1406177281934924,1.1395489499154843,1.1395352897741928,,,65.36964980544207,1.1368472923923332,1.1407954999999999,0,0,0
431,202504290755,1.14078,1.13991,1.14036,1.14068,1828,m5,1,1.140488864096746,1.1396012757273888,1.1395556534048192,,,75.33632286995484,1.1368424607312186,1.140434,0,0,0
432,202504290800,1.14082,1.1403,1.1404,1.14036,1994,m5,1,1.140444432048373,1.1396528063256217,1.1395765018834618,,,70.27027027026962,1.136837629070104,1.140454,0,0,0
433,202504290805,1.1404,1.13962,1.13974,1.1404,1816,m5,1,1.1400922160241866,1.1396584317239686,1.139580538952287,,,41.54589371980598,1.1368327974089896,1.1400130000000002,1,0,0
434,202504290810,1.13979,1.13818,1.13916,1.13974,3120,m5,1,1.1396261080120933,1.1396262748385513,1.139570155078044,,,32.950191570881586,1.136827965747875,1.139235,0,0,0
435,202504290815,1.13953,1.1391,1.13947,1.13916,1671,m5,1,1.1395480540060468,1.1396161925909027,1.1395676820675325,,,27.983539094655583,1.1368231340867605,1.1393304999999998,0,0,0
436,202504290820,1.1397,1.1393199999999999,1.13954,1.13947,1241,m5,1,1.1395440270030233,1.1396112769398767,1.139566998547394,,,19.3548387096794,1.136818302425646,1.1395105,0,0,0
437,202504290825,1.13985,1.1394,1.1396,1.13954,1183,m5,1,1.1395720135015117,1.1396105493953688,1.139567813412375,,,23.529411764707163,1.1368134707645314,1.139595,0,0,0
438,202504290830,1.13971,1.13917,1.13923,1.1396,1583,m5,1,1.1394010067507558,1.139585997821474,1.139559472197707,,,22.96650717703359,1.136808639103417,1.1394065,0,0,0
439,202504290835,1.13949,1.13901,1.13945,1.13923,1300,m5,1,1.139425503375378,1.1395772237684756,1.1395567691353599,,,29.074889867843254,1.1368038074423024,1.139315,0,0,0
440,202504290840,1.1396,1.13858,1.13872,1.13945,1296,m5,1,1.139072751687689,1.139521919009219,1.1395361078326889,,,28.20512820512991,1.1367989757811878,1.1390505,1,0,0
441,202504290845,1.13886,1.1385,1.13884,1.13872,1131,m5,1,1.1389563758438446,1.1394779242344306,1.1395189197120552,,,41.48936170213243,1.1367941441200733,1.1387459999999998,0,0,0
442,202504290850,1.13909,1.1385399999999999,1.1387,1.13884,1498,m5,1,1.1388281879219222,1.1394277355741447,1.1394986991591167,,,27.485380116965146,1.1367893124589588,1.1387809999999998,0,0,0
443,202504290855,1.13881,1.13815,1.13852,1.1387,1571,m5,1,1.1386740939609612,1.139369171988716,1.1394745333827905,,,21.9780219780272,1.1367844807978442,1.138549,0,0,0
444,202504290900,1.13903,1.13851,1.13896,1.13852,1366,m5,1,1.1388170469804806,1.1393427737958957,1.1394618286676714,,,35.45454545454885,1.1367796491367297,1.138774,0,0,0
445,202504290905,1.13936,1.13875,1.1391499999999999,1.13896,1457,m5,1,1.1389835234902401,1.1393303367768055,1.139454129083776,,,48.01980198019639,1.1367748174756152,1.1390645,0,0,0
446,202504290910,1.13939,1.13891,1.13913,1.1391499999999999,1388,m5,1,1.13905676174512,1.1393174118234632,1.1394461257843786,,,41.208791208789265,1.1367699858145006,1.139143,0,0,0
447,202504290915,1.13935,1.13883,1.1393,1.13913,1077,m5,1,1.13917838087256,1.1393162884800139,1.1394425176910108,,,73.0158730158733,1.136765154153386,1.1391735,0,0,0
448,202504290920,1.13956,1.13893,1.1394,1.1393,1110,m5,1,1.1392891904362799,1.1393216892232387,1.1394414678574867,,,72.58064516128772,1.1367603224922715,1.139313,0,0,0
449,202504290925,1.1397599999999999,1.1393,1.13963,1.1394,1141,m5,1,1.1394595952181399,1.1393415802410942,1.1394461230326325,,,84.96240601503735,1.136755490831157,1.1395324999999998,0,0,0
450,202504290930,1.13966,1.13897,1.13902,1.13963,1219,m5,1,1.1392397976090698,1.1393208331287654,1.13943560134287,,,64.20454545454581,1.1367506591700425,1.1392905,1,0,0
451,202504290935,1.13911,1.13865,1.13894,1.13902,1058,m5,1,1.139089898804535,1.1392962632494903,1.1394233641213545,,,49.28571428571735,1.136745827508928,1.138936,0,0,0
452,202504290940,1.13894,1.13859,1.13869,1.13894,903,m5,1,1.1388899494022675,1.1392571494914587,1.1394052561468835,,,34.2465753424668,1.1367409958478134,1.1387825,0,0,0
453,202504290945,1.13881,1.13824,1.13825,1.13869,1228,m5,1,1.1385699747011337,1.139192172104913,1.1393767309682223,,,26.595744680849805,1.1367361641866989,1.13847,0,0,0
454,202504290950,1.13858,1.13814,1.13845,1.13825,1098,m5,1,1.1385099873505669,1.1391442900336282,1.1393538484595829,,,27.7486910994743,1.1367313325255843,1.138364,0,0,0
455,202504290955,1.13845,1.13801,1.13804,1.13845,998,m5,1,1.1382749936752834,1.1390730455153297,1.1393214073938993,,,19.369369369367192,1.1367265008644698,1.1382185,0,0,0
456,202504291000,1.13839,1.13787,1.13829,1.13804,1263,m5,1,1.1382824968376417,1.1390225264498248,1.1392959402667553,,,20.08928571428828,1.1367216692033553,1.1381634999999999,0,0,0
457,202504291005,1.13853,1.13823,1.13841,1.13829,948,m5,1,1.138346248418821,1.1389830086143522,1.1392740649656188,,,32.571428571427774,1.1367168375422407,1.138368,0,0,0
458,202504291010,1.13845,1.13783,1.13812,1.13841,1118,m5,1,1.1382331242094104,1.1389273306392327,1.139245569238574,,,29.081632653059728,1.1367120058811262,1.1382005,0,0,0
459,202504291015,1.13817,1.13757,1.13774,1.13812,1362,m5,1,1.1379865621047052,1.138850728662508,1.1392083943131135,,,27.272727272726314,1.1367071742200117,1.137887,0,0,0
460,202504291020,1.1379299999999999,1.13758,1.1379,1.13774,1113,m5,1,1.1379432810523524,1.138789391329443,1.1391760879616963,,,40.33149171270448,1.1367023425588971,1.1378019999999998,0,0,0
461,202504291025,1.13823,1.13773,1.13808,1.1379,1059,m5,1,1.1380116405261762,1.1387436241468982,1.139149023800773,,,39.66480446927402,1.1366975108977826,1.1379949999999999,0,0,0
462,202504291030,1.13835,1.13806,1.13827,1.13808,883,m5,1,1.138140820263088,1.138713067750324,1.1391273193055371,,,57.324840764330396,1.136692679236668,1.1381964999999998,0,0,0
463,202504291035,1.13828,1.13757,1.1376,1.13827,954,m5,1,1.137870410131544,1.1386412569277224,1.139089607372284,,,32.663316582910085,1.1366878475755535,1.1378974999999998,1,0,0
464,202504291040,1.13784,1.13753,1.13775,1.1376,795,m5,1,1.137810205065772,1.1385837564807726,1.1390565303515203,,,33.66336633663583,1.136683015914439,1.1376865,0,0,0
465,202504291045,1.13787,1.13767,1.1378,1.13775,892,m5,1,1.137805102532886,1.138533191546529,1.1390255046403914,,,41.01123595505289,1.1366781842533245,1.1377755,0,0,0
466,202504291050,1.13784,1.13749,1.13749,1.1378,748,m5,1,1.137647551266443,1.1384658888661077,1.1389875906233504,,,42.6900584795292,1.13667335259221,1.1376374999999999,0,0,0
467,202504291055,1.1378,1.13727,1.13779,1.13749,1399,m5,1,1.1377187756332217,1.1384222831328104,1.1389580202394003,,,47.02702702703176,1.1366685209310954,1.137613,0,0,0
468,202504291100,1.13846,1.13773,1.13846,1.13779,1558,m5,1,1.1380893878166107,1.1384247164790806,1.1389457233439564,,,58.11965811965909,1.1366636892699808,1.1381465,1,0,0
469,202504291105,1.13848,1.13796,1.13846,1.13846,1120,m5,1,1.1382746939083055,1.1384269928352688,1.138933730080409,,,54.41860465116572,1.1366588576088663,1.1383640000000002,0,0,0
470,202504291110,1.13869,1.13823,1.13834,1.13846,853,m5,1,1.1383073469541527,1.1384213803942838,1.13891906996569,,,73.12499999999497,1.1366540259477518,1.138418,0,0,0
471,202504291115,1.1385,1.13795,1.13839,1.13834,892,m5,1,1.1383486734770765,1.1384193558527171,1.138906006411771,,,71.3333333333285,1.1366491942866372,1.1383115,0,0,0
472,202504291120,1.1386,1.13799,1.13807,1.13839,1055,m5,1,1.1382093367385382,1.138396816765445,1.1388853641271537,,,57.62711864406546,1.1366443626255227,1.1382400000000001,0,0,0
473,202504291125,1.13822,1.13783,1.13821,1.13807,880,m5,1,1.138209668369269,1.1383847640709002,1.1388686883507255,,,72.4999999999948,1.1366395309644082,1.1381009999999998,0,0,0
474,202504291130,1.13821,1.13787,1.13798,1.13821,1020,m5,1,1.1380948341846344,1.1383586502598744,1.1388467452758053,,,56.2091503267935,1.1366346993032936,1.1380615,0,0,0
475,202504291135,1.13808,1.13752,1.13777,1.13798,1036,m5,1,1.1379324170923173,1.1383206728237534,1.138820158792278,,,17.75700934580118,1.136629867642179,1.1378344999999999,0,0,0
476,202504291140,1.13819,1.13762,1.13815,1.13777,987,m5,1,1.1380412085461586,1.1383096616738337,1.1388036115520843,,,39.310344827588004,1.1366250359810646,1.137957,0,0,0
477,202504291145,1.1383699999999999,1.13796,1.13824,1.13815,850,m5,1,1.1381406042730793,1.138305167372296,1.1387896951276315,,,46.4788732394375,1.13662020431995,1.1381875,0,0,0
478,202504291150,1.13835,1.13792,1.13815,1.13824,886,m5,1,1.1381453021365395,1.1382951565740833,1.1387739000867658,,,41.7808219178077,1.1366153726588355,1.1381665,0,0,0
479,202504291155,1.13815,1.13711,1.13744,1.13815,1593,m5,1,1.1377926510682697,1.1382399851822071,1.1387409640799149,,,32.97297297297459,1.136610540997721,1.1376935,1,0,0
480,202504291200,1.13764,1.1373,1.1373199999999999,1.13744,1457,m5,1,1.1375563255341348,1.1381806312994842,1.1387058783369575,,,25.683060109288036,1.1366057093366064,1.1374099999999998,0,0,0
481,202504291205,1.13772,1.13718,1.13727,1.1373199999999999,1015,m5,1,1.1374131627670674,1.1381218808930658,1.1386704243437769,1.0,,28.484848484847916,1.136600877675492,1.1373544999999998,0,0,0
482,202504291210,1.13755,1.13723,1.13739,1.13727,1063,m5,1,1.1374015813835336,1.1380746627709324,1.1386388087477775,,,37.82051282050963,1.1365960460143774,1.13736,0,0,0
483,202504291215,1.13754,1.137,1.1373,1.13739,1136,m5,1,1.1373507906917668,1.1380246845276465,1.1386057515579935,,,16.535433070856513,1.1365912143532628,1.1373105000000001,0,0,0
484,202504291220,1.13864,1.13721,1.1386,1.1373,1472,m5,1,1.1379753953458835,1.1380618016548951,1.1386056095434463,,,57.25806451613235,1.1365863826921483,1.1380050000000002,1,0,0
485,202504291225,1.13885,1.13849,1.13865,1.1386,1369,m5,1,1.1383126976729416,1.1380997499352243,1.1386067056098945,,,60.245901639344076,1.1365815510310338,1.1386455,0,0,0
486,202504291230,1.13888,1.13842,1.13868,1.13865,1277,m5,1,1.1384963488364708,1.1381371854232745,1.1386085153572503,,,85.22727272727488,1.1365767193699192,1.1386604999999999,0,0,0
487,202504291235,1.1389799999999999,1.13851,1.13888,1.13868,1023,m5,1,1.1386881744182353,1.1381851089443538,1.1386152187154621,,,92.391304347835,1.1365718877088047,1.138776,0,0,0
488,202504291240,1.14044,1.13887,1.1403699999999999,1.13888,2489,m5,1,1.1395290872091177,1.1383260696576212,1.1386585468608572,,,97.25609756097771,1.1365670560476901,1.1397114999999998,1,0,0
489,202504291245,1.14044,1.13952,1.13995,1.1403699999999999,2705,m5,1,1.1397395436045588,1.1384308393571294,1.1386904347451778,,,85.75418994413877,1.1365622243865756,1.140067,0,0,0
490,202504291250,1.14065,1.13991,1.14056,1.13995,2149,m5,1,1.1401497718022795,1.1385682045598953,1.1387365970655356,,,89.75609756097833,1.136557392725461,1.1402955000000001,1,0,0
491,202504291255,1.14145,1.1405,1.14105,1.14056,3379,m5,1,1.1405998859011397,1.1387283203947407,1.138793718385481,,,87.23404255319393,1.1365525610643465,1.1408975,0,0,0
492,202504291300,1.14114,1.14032,1.14033,1.14105,3456,m5,1,1.1404649429505698,1.1388316545628219,1.1388316514331422,,,71.21212121212537,1.136547729403232,1.1406699999999999,1,0,0
493,202504291305,1.14051,1.13984,1.14003,1.14033,2102,m5,1,1.140247471475285,1.1389089671716721,1.1388612404146756,,,65.95744680851466,1.1365428977421175,1.140163,0,0,0
494,202504291310,1.14088,1.13992,1.14076,1.14003,2001,m5,1,1.1405037357376426,1.1390283886444674,1.1389081235652527,,,69.74789915966731,1.136538066081003,1.1404334999999999,1,0,0
495,202504291315,1.14146,1.1406,1.14126,1.14076,1774,m5,1,1.1408818678688213,1.1391723635706308,1.1389661948273502,,1.0,61.80371352785414,1.1365332344198884,1.141043,0,0,0
496,202504291320,1.14174,1.14103,1.1411499999999999,1.14126,2030,m5,1,1.1410159339344106,1.1392999530176868,1.1390201161591809,,,67.34104046242797,1.1365284027587739,1.1412714999999998,0,0,0
497,202504291325,1.1414,1.14066,1.14077,1.1411499999999999,1931,m5,1,1.1408929669672054,1.139394794758481,1.1390633233367602,,,53.250773993809325,1.1365235710976593,1.1409690000000001,0,0,0
498,202504291330,1.14087,1.14033,1.1407,1.14077,2157,m5,1,1.1407964834836029,1.1394790015482565,1.1391037352605364,,,43.7722419928842,1.1365187394365448,1.1406775,0,0,0
499,202504291335,1.14146,1.14046,1.14111,1.1407,1968,m5,1,1.1409532417418013,1.1395842272548207,1.139153272846,,,65.60000000000178,1.1365139077754303,1.1409475,0,0,0
500,202504291340,1.14118,1.13955,1.13988,1.14111,2539,m5,1,1.1404166208709006,1.139603309367413,1.1391712167915231,,,47.81341107871571,1.1365090761143157,1.1403815,1,0,0
501,202504291345,1.14034,1.13926,1.13926,1.13988,2491,m5,1,1.1398383104354504,1.1395811603759671,1.1391734089772763,,,27.409638554215945,1.1365042444532012,1.1396309999999998,1,0,0
502,202504291350,1.13977,1.13899,1.13955,1.13926,3241,m5,1,1.1396941552177253,1.1395791500291306,1.1391827075531749,,,22.508038585212446,1.1364994127920867,1.1394095,0,0,0
503,202504291355,1.1401999999999999,1.13933,1.13972,1.13955,2255,m5,1,1.1397070776088627,1.1395882371240253,1.1391959740780488,,,27.444794952685044,1.1364945811309721,1.1396955000000002,0,0,0
504,202504291400,1.14174,1.13972,1.14103,1.13972,3925,m5,1,1.1403685388044313,1.1396812540837657,1.1392412588175471,,,53.170731707316016,1.1364897494698576,1.1405824999999998,1,0,0
505,202504291405,1.14124,1.1393,1.13935,1.14103,3732,m5,1,1.1398592694022156,1.139659882852555,1.1392439437936215,,,38.17863397548216,1.136484917808743,1.140138,1,0,0
506,202504291410,1.1403,1.13924,1.13964,1.13935,2559,m5,1,1.1397496347011078,1.1396586000878741,1.139253722989784,,,36.85152057245003,1.1364800861476283,1.1396195,0,0,0
507,202504291415,1.14004,1.1389799999999999,1.13924,1.13964,2415,m5,1,1.139494817350554,1.139631593630592,1.1392533841494967,,,43.27731092436985,1.1364752544865138,1.1394479999999998,0,0,0
508,202504291420,1.14013,1.13903,1.13999,1.13924,2350,m5,1,1.139742408675277,1.1396547166221669,1.139271572249276,,,57.464212678938075,1.1364704228253992,1.1396385,1,0,0
509,202504291425,1.14092,1.13983,1.14059,1.13999,2782,m5,1,1.1401662043376386,1.1397150574852528,1.139304126115318,,,60.0,1.1364655911642847,1.1403539999999999,1,0,0
510,202504291430,1.1408099999999999,1.14025,1.14057,1.14059,2759,m5,1,1.1403681021688192,1.1397702150668494,1.1393353823490358,,,58.41584158415933,1.1364607595031702,1.140559,0,0,0
511,202504291435,1.14084,1.14012,1.14069,1.14057,2320,m5,1,1.1405290510844095,1.1398295560302782,1.1393688297907214,,,45.595854922279166,1.1364559278420556,1.140576,0,0,0
512,202504291440,1.14085,1.1393199999999999,1.13947,1.14069,2267,m5,1,1.1399995255422049,1.1398063588670344,1.1393713278273019,,,51.76470588235164,1.136451096180941,1.140021,1,0,0
513,202504291445,1.1395,1.1383699999999999,1.13866,1.13947,2372,m5,1,1.1393297627711023,1.1397324002304519,1.1393537641311513,,,37.49999999999929,1.1364462645198266,1.1389725,1,0,0
514,202504291450,1.13889,1.13804,1.1383,1.13866,2636,m5,1,1.1388148813855512,1.1396399873123584,1.1393277451971182,,,37.886597938144035,1.136441432858712,1.1384560000000001,0,0,0
515,202504291455,1.13877,1.13787,1.1383,1.1383,4185,m5,1,1.1385574406927756,1.1395535365180127,1.1393023687091488,,,23.00319488817624,1.1364366011975975,1.138308,0,0,0
516,202504291500,1.13936,1.13821,1.13924,1.1383,3488,m5,1,1.1388987203463878,1.1395333083555603,1.1393008287372723,,,30.547550432275187,1.136431769536483,1.138823,1,0,0
517,202504291505,1.1401999999999999,1.13924,1.14014,1.13924,2191,m5,1,1.1395193601731939,1.1395724497519757,1.1393215490645674,,,45.057471264365645,1.1364269378753684,1.139747,1,0,0
518,202504291510,1.14021,1.13935,1.13951,1.14014,1691,m5,1,1.139514680086597,1.1395684207357193,1.139326202184861,,,37.86008230452628,1.1364221062142539,1.1397754999999998,1,0,0
519,202504291515,1.13967,1.13926,1.13947,1.13951,1627,m5,1,1.1394923400432986,1.1395620710108343,1.1393297527562178,,,50.0,1.1364172745531393,1.139478,0,0,0
520,202504291520,1.14014,1.13927,1.14,1.13947,1497,m5,1,1.1397461700216494,1.1395903244940064,1.1393463021073378,,,69.70588235294183,1.1364124428920248,1.1397495,1,0,0
521,202504291525,1.14034,1.13982,1.13996,1.14,1576,m5,1,1.1398530850108246,1.139614174526651,1.1393614551742828,,,76.94805194805599,1.1364076112309103,1.140018,0,0,0
522,202504291530,1.1404,1.13992,1.13998,1.13996,1613,m5,1,1.1399165425054123,1.1396377761700929,1.1393767279180342,,,77.09677419355177,1.1364027795697957,1.140047,0,0,0
523,202504291535,1.1404,1.13963,1.13969,1.13998,1266,m5,1,1.1398032712527062,1.1396411454494417,1.1393844630469785,,,59.183673469391266,1.1363979479086812,1.1398925000000002,0,0,0
524,202504291540,1.14031,1.13963,1.14003,1.13969,1042,m5,1,1.1399166356263533,1.1396662328398004,1.1394004022627766,,,47.08994708995076,1.1363931162475667,1.139921,0,0,0
