,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,MediaPositionSell,MediaPositionBuy,rsi,volume_climax,climax_type,regression_line_1,regression_line_2,regression_line_3,regression_line_4,regression_line_5,regression_line_6,regression_line_7,regression_line_8,regression_line_9,regression_line_10,regression_line_11,regression_line_12,regression_line_13,regression_line_14,regression_line_15,regression_section,regression_trend,buy,atr,atr_ma,relative_volatility,sell
330,202506021655,1.1419,1.14144,1.14184,1.14167,1161,m5,1,,,0,1.14184,1382.6,0.00045999999999990493,0.0005314285714285478,1.1425740459680316,1.1420361814145847,0,1,24.832214765099565,0,0,,,,1.143047847984322,,,,,,,,,,,,4,bullish,0,0.0005314285714285478,0.0005670357142857059,0.9372047616048095,0
331,202506021700,1.14212,1.14161,1.14199,1.14184,1661,m5,1,,,0,1.14199,1357.85,0.0005100000000000104,0.000529999999999967,1.1425511421655217,1.1420352657345738,0,1,31.672597864770964,0,0,,,,1.1430652397816345,,,,,,,,,,,,4,bullish,0,0.000529999999999967,0.0005637499999999907,0.9401330376939703,0
332,202506021705,1.14262,1.14195,1.1424,1.14199,825,m5,1,,,0,1.1424,1307.65,0.0006699999999999484,0.0005271428571428213,1.1425452150120645,1.142042497458115,0,1,39.81191222570828,0,0,,,,1.1430826315789469,,,,,,,,,,,,4,bullish,0,0.0005271428571428213,0.0005599642857142754,0.9413865680208731,0
333,202506021710,1.14257,1.14227,1.14249,1.1424,846,m5,1,,,0,1.14249,1241.0,0.000300000000000189,0.0004935714285714107,1.1425430497140652,1.1420513700340926,0,1,45.48494983277612,0,0,,,,1.1431000233762594,,,,,,,,,,,,4,bullish,0,0.0004935714285714107,0.0005549999999999889,0.889317889317875,0
334,202506021715,1.14257,1.14201,1.14233,1.14249,943,m5,1,,,0,1.14233,1199.3,0.000560000000000116,0.0004935714285714266,1.1425346948106812,1.1420568942574738,0,1,47.22222222222329,0,0,,,,1.143117415173572,,,,,,,,,,,,4,bullish,0,0.0004935714285714266,0.0005495714285714175,0.8981024174681714,0
335,202506021720,1.14233,1.14202,1.14219,1.14233,756,m5,1,,,0,1.14219,1156.45,0.00031000000000003247,0.0004871428571428606,1.1425211773474824,1.142059533198021,0,1,41.54929577464711,0,0,,,,1.1431348069708842,,,,,,,,,,,,4,bullish,0,0.0004871428571428606,0.0005439999999999897,0.8954831932773342,0
336,202506021725,1.1421999999999999,1.1417,1.14182,1.14219,554,m5,1,,,0,1.14182,1125.85,0.0004999999999999449,0.000494285714285717,1.1424936801582108,1.1420547843514288,0,1,36.36363636363763,0,0,,,,1.1431521987681967,,,,,,,,,,,,4,bullish,0,0.000494285714285717,0.0005406071428571333,0.9143159146462523,0
337,202506021730,1.1423,1.14181,1.14211,1.14182,785,m5,1,,,0,1.14211,1099.5,0.0004900000000001015,0.0005107142857143009,1.1424786338573136,1.1420558789992703,0,1,42.15116279069763,0,0,,,,1.143169590565509,,,,,,,,,,,,4,bullish,0,0.0005107142857143009,0.0005383928571428482,0.9485903814262462,0
338,202506021735,1.1423,1.14172,1.14228,1.14211,870,m5,1,,,0,1.14228,1079.8,0.0005800000000000249,0.0005071428571428806,1.1424708442842426,1.1420603220863161,0,1,52.090032154340285,0,0,,,,1.1431869823628216,,,,,,,,,,,,4,bullish,0,0.0005071428571428806,0.0005349999999999919,0.9479305740988566,0
339,202506021740,1.14247,1.14208,1.14214,1.14228,839,m5,1,,,0,1.14214,1020.2,0.0003900000000001125,0.0004935714285714583,1.1424578699825207,1.142061901625638,0,1,47.92332268370671,0,0,,,,1.1432043741601339,,,,,,,,,,,,4,bullish,0,0.0004935714285714583,0.0005306428571428498,0.930138645847424,0
340,202506021745,1.14257,1.14211,1.14225,1.14214,900,m5,1,,,0,1.14225,997.45,0.000460000000000127,0.0004921428571428933,1.1424497182088023,1.142065630415795,0,1,52.2727272727276,0,0,,,,1.1432217659574464,,,,,,,,,,,,4,bullish,0,0.0004921428571428933,0.0005257142857142802,0.9361413043479048,0
341,202506021750,1.14247,1.14212,1.14233,1.14225,904,m5,1,,,0,1.14233,986.6,0.0003500000000000725,0.0004492857142857552,1.1424450233717183,1.142070871063823,0,1,65.50387596899336,0,0,,,,1.1432391577547587,,,,,,,,,,,,4,bullish,0,0.0004492857142857552,0.0005196428571428537,0.8646048109966481,0
342,202506021755,1.14256,1.14225,1.14226,1.14233,995,m5,1,,,0,1.14226,990.45,0.00031000000000003247,0.0004421428571429147,1.142437767545251,1.1420746201228131,0,1,60.493827160493375,0,0,,,,1.1432565495520712,,,,,,,,,,,,4,bullish,0,0.0004421428571429147,0.0005133928571428572,0.8612173913044598,0
343,202506021800,1.14226,1.14187,1.1420299999999999,1.14226,1468,m5,1,,,0,1.1420299999999999,1023.4,0.0003900000000001125,0.0004485714285714807,1.1424217766442508,1.1420737356468647,0,1,56.976744186044215,0,0,,,,1.1432739413493835,,,,,,,,,,,,4,bullish,0,0.0004485714285714807,0.0005088571428571457,0.8815272318922929,0
344,202506021805,1.14241,1.14196,1.14224,1.1420299999999999,851,m5,1,,,0,1.14224,1009.1,0.0004499999999998394,0.0004478571428571903,1.1424146481411712,1.1420770313308715,0,1,57.63358778625786,0,0,,,,1.143291333146696,,,,,,,,,,,,4,bullish,0,0.0004478571428571903,0.0005041785714285777,0.8882907133244436,0
345,202506021810,1.14246,1.14221,1.14234,1.14224,1001,m5,1,,,0,1.14234,994.35,0.0002500000000000835,0.00042928571428576693,1.1424117207602347,1.142082243779075,0,1,56.80933852139738,0,0,,,,1.1433087249440084,,,,,,,,,,,,4,bullish,0,0.00042928571428576693,0.0004983214285714377,0.8614634845553827,0
346,202506021815,1.14247,1.14213,1.14247,1.14234,1059,m5,1,,,0,1.14247,988.3,0.00034000000000000696,0.00040571428571434254,1.1424140062227564,1.1420899295602702,0,1,51.528384279476064,0,0,,,,1.143326116741321,,,,,,,,,,,,4,bullish,0,0.00040571428571434254,0.0004916428571428693,0.8252215603662146,0
347,202506021820,1.14252,1.14225,1.14232,1.14247,786,m5,1,,,0,1.14232,968.8,0.00026999999999999247,0.00040357142857147136,1.1424103197009023,1.1420944897376066,0,1,46.38297872340498,0,0,,,,1.1433435085386334,,,,,,,,,,,,4,bullish,0,0.00040357142857147136,0.0004832500000000151,0.8351193555539758,0
348,202506021825,1.14267,1.14225,1.14266,1.14232,711,m5,1,,,0,1.14266,949.25,0.00042000000000008697,0.0003935714285714693,1.142420111093639,1.1421056983856395,0,1,56.52173913043211,0,0,,,,1.1433609003359457,,,,,,,,,,,,4,bullish,0,0.0003935714285714693,0.00047557142857144726,0.8275758486032372,0
349,202506021830,1.14303,1.14244,1.14286,1.14266,932,m5,1,,,0,1.14286,942.35,0.0005900000000000905,0.00041357142857147345,1.142437361653304,1.1421206486809943,0,1,62.93436293435926,0,0,,,,1.1433782921332583,,,,,,,,,,,,4,bullish,0,0.00041357142857147345,0.00046971428571430723,0.8804744525547997,0
350,202506021835,1.14305,1.14269,1.14304,1.14286,749,m5,1,,,0,1.14304,921.75,0.00035999999999991594,0.00040357142857147136,1.1424609945484905,1.1421388699404236,0,1,75.41666666666003,0,0,,,,1.1433956839305706,,,,,,,,,,,,4,bullish,0,0.00040357142857147136,0.00046332142857145344,0.8710398520003539,0
351,202506021840,1.14331,1.14296,1.1433,1.14304,688,m5,1,,,0,1.1433,873.1,0.0003500000000000725,0.0003935714285714693,1.1424938967482676,1.1421618827722928,0,1,75.10548523206114,0,0,,,,1.143413075727883,,,,,,,,,,,,4,bullish,0,0.0003935714285714693,0.0004565000000000286,0.8621498982945117,0
352,202506021845,1.1435899999999999,1.14324,1.14354,1.1433,792,m5,1,,,0,1.14354,871.45,0.00034999999999985043,0.0003771428571428854,1.1425349204353963,1.1421891956725472,0,1,75.81967213114132,0,0,,,,1.1434304675251954,,,,,,,,,,,,4,bullish,0,0.0003771428571428854,0.00044900000000003173,0.83996181991728,0
353,202506021850,1.14399,1.14344,1.14397,1.14354,910,m5,1,,,0,1.14397,874.65,0.0005500000000000504,0.0003885714285714524,1.1425911981051828,1.1422244888263944,0,1,83.51648351647654,0,0,,,,1.143447859322508,,,,,,,,,,,,4,bullish,0,0.0003885714285714524,0.0004437500000000338,0.8756539235412345,0
354,202506021855,1.14426,1.14389,1.14415,1.14397,1174,m5,1,,,0,1.14415,886.2,0.00036999999999998145,0.00038214285714287054,1.1426523276327922,1.1422626492394186,0,1,83.92857142856462,0,0,,,,1.1434652511198202,,,,,,,,,,,,4,bullish,0,0.00038214285714287054,0.000438178571428606,0.8721167169288069,0
355,202506021900,1.14422,1.14335,1.14355,1.14415,1313,m5,1,,,0,1.14355,914.05,0.0008699999999999264,0.00041928571428571725,1.1426875304937045,1.1422881619626328,0,1,68.3734939759012,0,0,,,,1.1434826429171328,,,,,,,,,,,,4,bullish,0,0.00041928571428571725,0.0004347857142857488,0.9643502546409686,0
356,202506021905,1.14362,1.14343,1.14352,1.14355,851,m5,1,,,0,1.14352,928.9,0.0001900000000001345,0.000410714285714296,1.142720176377174,1.1423125741432576,0,1,69.20731707316902,0,0,,,,1.143500034714445,,,,,,,,,,,,4,bullish,0,0.000410714285714296,0.00043060714285717775,0.9538027701749486,0
357,202506021910,1.14379,1.14348,1.14375,1.14352,749,m5,1,,,0,1.14375,927.1,0.00031000000000003247,0.0004050000000000046,1.1427605616416234,1.1423410601515087,0,1,76.21951219512312,0,0,,,,1.1435174265117576,,,,,,,,,,,,4,bullish,0,0.0004050000000000046,0.000425321428571463,0.9522210093206156,0
358,202506021915,1.14381,1.14357,1.14374,1.14375,508,m5,1,,,0,1.14374,909.0,0.00024000000000001798,0.00039000000000001734,1.142798971011251,1.142368783041267,0,1,74.35064935064875,0,0,,,,1.14353481830907,,,,,,,,,,,,4,bullish,0,0.00039000000000001734,0.00041946428571431975,0.9297573435504128,0
359,202506021920,1.14379,1.14345,1.14361,1.14374,664,m5,1,,,0,1.14361,900.25,0.00034000000000000696,0.00039642857142858326,1.142830776087327,1.1423933799542045,0,1,70.41800643086874,0,0,,,,1.1435522101063824,,,,,,,,,,,,4,bullish,0,0.00039642857142858326,0.00041460714285717606,0.9561547075544355,0
360,202506021925,1.14397,1.1436,1.1438,1.14361,631,m5,1,,,0,1.1438,886.8,0.00036999999999998145,0.0003985714285714386,1.142868784888532,1.1424212542100365,0,1,70.97791798107059,0,0,,,,1.143569601903695,,,,,,,,,,,,4,bullish,0,0.0003985714285714386,0.0004099285714286033,0.9722948248823325,0
361,202506021930,1.1439,1.14355,1.14387,1.1438,578,m5,1,,,0,1.14387,870.5,0.00034999999999985043,0.0004042857142857142,1.1429080482464,1.1424499628335452,0,1,75.08090614886785,0,0,,,,1.1435869937010072,,,,,,,,,,,,4,bullish,0,0.0004042857142857142,0.00040767857142860135,0.9916776171703168,0
362,202506021935,1.14433,1.14385,1.14429,1.14387,452,m5,1,,,0,1.14429,843.35,0.00048000000000003595,0.0004085714285714248,1.1429622424595554,1.1424864248436075,0,1,75.7097791798119,0,0,,,,1.1436043854983198,,,,,,,,,,,,4,bullish,0,0.0004085714285714248,0.00040600000000002684,1.0063335679098468,0
363,202506021940,1.14432,1.1441,1.14417,1.14429,545,m5,1,,,0,1.14417,797.2,0.000220000000000109,0.0003821428571428547,1.1430096055228098,1.1425197859519316,0,1,71.19741100323473,0,0,,,,1.143621777295632,,,,,,,,,,,,4,bullish,0,0.0003821428571428547,0.0004026785714285956,0.9490022172948372,0
364,202506021945,1.14432,1.14412,1.1441999999999999,1.14417,369,m5,1,,,0,1.1441999999999999,773.1,0.00019999999999997797,0.0003707142857142877,1.1430562876804324,1.1425530800031898,0,1,69.72789115646005,0,0,,,,1.1436391690929446,,,,,,,,,,,,4,bullish,0,0.0003707142857142877,0.00039882142857145046,0.9295244918061687,0
365,202506021950,1.14432,1.14413,1.14419,1.1441999999999999,639,m5,1,,,0,1.14419,755.0,0.00018999999999991246,0.00035928571428570484,1.1431007470065377,1.1425855157330267,0,1,66.54275092936996,0,0,,,,1.143656560890257,,,,,,,,,,,,4,bullish,0,0.00035928571428570484,0.0003953214285714473,0.9088445207335134,0
366,202506021955,1.14455,1.14411,1.14451,1.14419,1082,m5,1,,,0,1.14451,756.15,0.00043999999999999595,0.00036571428571428665,1.1431560118530464,1.142623649076784,0,1,67.50902527075839,0,0,,,,1.1436739526875694,,,,,,,,,,,,4,bullish,0,0.00036571428571428665,0.0003933214285714445,0.9298102242803605,0
367,202506022000,1.14453,1.14424,1.14438,1.14451,494,m5,1,,,0,1.14438,741.55,0.0002900000000001235,0.0003471428571428633,1.1432040114076107,1.1426584504381274,0,1,58.29959514170167,0,0,,,,1.1436913444848817,,,,,,,,,,,,4,bullish,0,0.0003471428571428633,0.00039050000000001415,0.8889701847448161,0
368,202506022005,1.14446,1.14422,1.14428,1.14438,287,m5,1,,,0,1.14428,720.35,0.00024000000000001798,0.0003378571428571516,1.1432462070550615,1.142690580361762,0,1,52.719665271966136,0,0,,,,1.1437087362821943,,,,,,,,,,,,4,bullish,0,0.0003378571428571516,0.0003877142857142982,0.8714075165806873,0
369,202506022010,1.14448,1.14425,1.14445,1.14428,199,m5,1,,,0,1.14445,683.7,0.00022999999999995246,0.0002921428571428678,1.143293414639133,1.1427254416584063,0,1,72.95918367346991,0,0,,,,1.1437261280795066,,,,,,,,,,,,4,bullish,0,0.0002921428571428678,0.000381642857142868,0.7654875538087279,0
370,202506022015,1.14445,1.14436,1.14443,1.14445,125,m5,1,,,0,1.14443,652.5,8.999999999992347e-05,0.0002849999999999956,1.1433379866300377,1.1427592155195083,0,1,73.33333333333637,0,0,,,,1.143743519876819,,,,,,,,,,,,4,bullish,0,0.0002849999999999956,0.0003757142857142942,0.758555133079819,0
371,202506022020,1.14465,1.14442,1.14456,1.14443,258,m5,1,,1.0,-1,1.14443,631.0,0.00022999999999995246,0.00027928571428570415,1.143385908739473,1.1427948955672995,0,1,71.891891891895,0,0,,,,1.1437609116741316,,,,,,,,,,,,4,bullish,-1,0.00027928571428570415,0.0003700000000000059,0.7548262548262153,0
372,202506022025,1.14459,1.14451,1.14454,1.14456,129,m5,1,,,0,1.14454,597.85,8.000000000008001e-05,0.0002678571428571371,1.143431167235246,1.142829471989901,0,1,71.50537634408653,0,0,,,,1.143778303471444,,,,,,,,,,,,4,bullish,0,0.0002678571428571371,0.0003645357142857185,0.7347898501028464,0
373,202506022030,1.14455,1.14434,1.14439,1.14454,226,m5,1,,,0,1.14439,563.65,0.00021000000000004349,0.00025857142857142545,1.1434687685320861,1.1428603909765733,0,1,70.74468085106767,0,0,,,,1.1437956952687565,,,,,,,,,,,,4,bullish,0,0.00025857142857142545,0.00035803571428571715,0.7221945137156962,0
374,202506022035,1.1444,1.14426,1.14432,1.14439,125,m5,1,,,0,1.14432,511.2,0.000140000000000029,0.00024214285714285744,1.14350215016847,1.1428893101162778,0,1,64.77272727273143,0,0,,,,1.1438130870660688,,,,,,,,,,,,4,bullish,0,0.00024214285714285744,0.0003510357142857165,0.6897955031030589,0
375,202506022040,1.14434,1.14405,1.14407,1.14432,188,m5,1,,,0,1.14407,454.95,0.00028999999999990145,0.0002378571428571468,1.143524418795846,1.1429127027927282,0,1,55.15463917525761,0,0,,,,1.1438304788633813,,,,,,,,,,,,4,bullish,0,0.0002378571428571468,0.00034196428571428794,0.6955613577023568,0
376,202506022045,1.14415,1.14398,1.1441,1.14407,262,m5,1,,,0,1.1441,425.5,0.00017000000000000348,0.00021571428571428734,1.1435469906141347,1.1429362261256175,0,1,43.87096774193003,0,0,,,,1.1438478706606936,,,,,,,,,,,,4,bullish,0,0.00021571428571428734,0.00033221428571428746,0.6493227262954219,0
377,202506022050,1.14425,1.14405,1.14423,1.1441,292,m5,1,,,0,1.14423,402.65,0.00019999999999997797,0.00021428571428570655,1.1435737753031856,1.1429618587582984,0,1,51.923076923082675,0,0,,,,1.1438652624580061,,,,,,,,,,,,4,bullish,0,0.00021428571428570655,0.0003226785714285726,0.664084117321501,0
378,202506022055,1.14436,1.14393,1.14393,1.14423,464,m5,1,,,0,1.14393,400.45,0.0004300000000001525,0.00023071428571429044,1.1435877449027734,1.142981039662547,0,1,42.62295081967234,0,0,,,,1.1438826542553184,,,,,,,,,,,,4,bullish,0,0.00023071428571429044,0.0003147142857142863,0.7330912392192602,0
379,202506022100,1.14393,1.14381,1.14392,1.14393,15,m5,1,,,0,1.14392,368.0,0.00011999999999989797,0.0002257142857142894,1.1436007745176862,1.1429996422438864,0,1,42.62295081967234,0,0,,,,1.143900046052631,,,,,,,,,,,,4,bullish,0,0.0002257142857142894,0.00030617857142857156,0.7371981803336173,0
380,202506022105,1.14394,1.14349,1.14371,1.14392,79,m5,1,,,0,1.14371,340.4,0.00045000000000006146,0.0002264285714285798,1.1436050578709624,1.1430137156359406,0,1,26.744186046516432,0,0,,,,,1.1449451447368417,,,,,,,,,,,5,bearish,0,0.0002264285714285798,0.0002975714285714286,0.7609217474796248,0
381,202506022110,1.14396,1.14366,1.14366,1.14371,67,m5,1,,,0,1.14366,314.85,0.000300000000000189,0.0002271428571428702,1.1436072124647552,1.1430265195010147,0,1,28.04878048780735,0,0,,,,,1.1449134675251955,,,,,,,,,,,5,bearish,0,0.0002271428571428702,0.00028871428571428646,0.7867392380010327,0
382,202506022115,1.14393,1.14355,1.14377,1.14366,71,m5,1,,,0,1.14377,295.8,0.0003799999999998249,0.0002371428571428564,1.1436135962910818,1.1430412488274013,0,1,34.54545454545773,0,0,,,,,1.1448817903135495,,,,,,,,,,,5,bearish,0,0.0002371428571428564,0.00028014285714285804,0.8465068842427279,0
383,202506022120,1.14382,1.14367,1.14382,1.14377,13,m5,1,,,0,1.14382,269.2,0.0001500000000000945,0.00023142857142858083,1.1436216905559007,1.143056676768197,0,1,29.41176470589174,0,0,,,,,1.1448501131019033,,,,,,,,,,,5,bearish,0,0.00023142857142858083,0.0002726071428571444,0.8489453687934266,0
384,202506022125,1.14382,1.14366,1.14382,1.14382,4,m5,1,,,0,1.14382,250.95,0.00016000000000016001,0.00023642857142859772,1.1436294673984373,1.1430717989256844,0,1,29.801324503318853,0,0,,,,,1.1448184358902571,,,,,,,,,,,5,bearish,0,0.00023642857142859772,0.0002658928571428599,0.8891873740766512,0
385,202506022130,1.14382,1.14373,1.14382,1.14382,41,m5,1,,,0,1.14382,221.05,9.000000000014552e-05,0.00022642857142861152,1.1436369392666343,1.1430866213659465,0,1,23.188405797114513,0,0,,,,,1.1447867586786111,,,,,,,,,,,5,bearish,0,0.00022642857142861152,0.00025925000000000524,0.8733985397439034,0
386,202506022135,1.14404,1.1437599999999999,1.14377,1.14382,183,m5,1,,,0,1.14377,176.1,0.000280000000000058,0.00024071428571432424,1.1436421573355953,1.1431001595046657,0,1,22.695035461006313,0,0,,,,,1.144755081466965,,,,,,,,,,,5,bearish,0,0.00024071428571432424,0.00025300000000000707,0.9514398644834684,0
387,202506022140,1.14377,1.14355,1.14365,1.14377,178,m5,1,,,0,1.14365,160.3,0.00021999999999988695,0.00024142857142859877,1.143642464891118,1.143111052079275,0,1,23.188405797114513,0,0,,,,,1.1447234042553187,,,,,,,,,,,5,bearish,0,0.00024142857142859877,0.00024771428571429387,0.9746251441753955,0
388,202506022145,1.14365,1.14358,1.14358,1.14365,379,m5,1,1.0,,-1,1.14365,164.9,7.00000000000145e-05,0.00023642857142859772,1.1436400152871178,1.1431203420590328,0,1,23.188405797114513,1,-1,,,,,1.1446917270436725,,,,,,,,,,,5,bearish,0,0.00023642857142859772,0.00024264285714286612,0.9743891669120535,0
389,202506022150,1.14393,1.14358,1.14393,1.14358,351,m5,1,,,0,1.14393,172.5,0.00034999999999985043,0.00024071428571430836,1.1436513872385479,1.143136381459742,0,1,45.27027027027047,1,1,,,,,1.1446600498320265,,,,,,,,,,,5,bearish,0,0.00024071428571430836,0.00024007142857143817,1.0026777744719375,0
390,202506022155,1.14394,1.14391,1.14391,1.14393,81,m5,1,,,0,1.14391,170.3,2.999999999997449e-05,0.0002307142857143063,1.1436615289171,1.1431517067921384,0,1,43.537414965990706,0,0,,,,,1.1446283726203803,,,,,,,,,,,5,bearish,0,0.0002307142857143063,0.00023735714285715373,0.9720132410472887,0
391,202506022200,1.14412,1.14381,1.14392,1.14391,225,m5,1,,,0,1.14392,168.65,0.00031000000000003247,0.00023857142857145304,1.1436716650395655,1.1431669265089923,0,1,38.51851851851888,0,0,,,,,1.144596695408734,,,,,,,,,,,5,bearish,0,0.00023857142857145304,0.0002353214285714412,1.0138108969495108,0
392,202506022205,1.14399,1.14379,1.14386,1.14392,99,m5,1,,,0,1.14386,167.15,0.00019999999999997797,0.00022214285714286915,1.1436790507253858,1.1431806560330138,0,1,46.84684684685604,0,0,,,,,1.1445650181970881,,,,,,,,,,,5,bearish,0,0.00022214285714286915,0.0002330357142857278,0.9532567049808391,0
393,202506022210,1.14415,1.14383,1.14413,1.14386,113,m5,1,,,0,1.14413,161.5,0.000320000000000098,0.00023642857142859772,1.1436967350131895,1.1431994620346324,0,1,57.6642335766434,0,0,,,,,1.144533340985442,,,,,,,,,,,5,bearish,0,0.00023642857142859772,0.0002319285714285864,1.0194025254081165,0
394,202506022215,1.14439,1.14412,1.14439,1.14413,144,m5,1,,,0,1.14439,162.45,0.00026999999999999247,0.00022357142857144994,1.1437239218791464,1.1432230457850685,0,1,73.94366197183187,0,0,,,,,1.1445016637737957,,,,,,,,,,,5,bearish,0,0.00022357142857144994,0.000231000000000016,0.9678416821274219,0
395,202506022220,1.14461,1.14436,1.14439,1.14439,261,m5,1,,,0,1.14439,166.1,0.00024999999999986144,0.00021999999999999797,1.1437500425932106,1.1432461621876615,0,1,76.64233576643022,0,0,,,,,1.1444699865621497,,,,,,,,,,,5,bearish,0,0.00021999999999999797,0.00023010714285715857,0.9560763619431201,0
396,202506022225,1.14454,1.14435,1.14452,1.14439,160,m5,1,,,0,1.14452,161.0,0.00018999999999991246,0.00020642857142857566,1.1437802370051429,1.1432713956847533,0,1,76.97841726619234,0,0,,,,,1.1444383093505035,,,,,,,,,,,5,bearish,0,0.00020642857142857566,0.000229642857142873,0.8989113530326158,0
397,202506022230,1.14456,1.14438,1.1444,1.14452,95,m5,1,,,0,1.1444,151.15,0.000180000000000069,0.00020857142857143098,1.1438045414392704,1.1432937520887922,0,1,69.8630136986368,0,0,,,,,1.1444066321388573,,,,,,,,,,,5,bearish,0,0.00020857142857143098,0.00022935714285715923,0.9093740267828793,0
398,202506022235,1.14446,1.1443699999999999,1.14442,1.1444,67,m5,1,,,0,1.14442,131.3,9.000000000014552e-05,0.00020357142857142994,1.1438286770719237,1.1433160616608122,0,1,70.27027027027513,0,0,,,,,1.1443749549272113,,,,,,,,,,,5,bearish,0,0.00020357142857142994,0.00022800000000001617,0.8928571428570855,0
