,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy
1171,202410081820,1.09741,1.0972,1.09731,1.09737,956,m5,1,,,1.0973317443477766,1.0973315667474357,1,0
1172,202410081825,1.09731,1.0971,1.09718,1.09731,1546,m5,1,,,1.0973041544663626,1.0973256229534187,1,0
1173,202410081830,1.09729,1.09708,1.09726,1.09718,1094,m5,1,,,1.0972961263815695,1.097323049504265,1,0
1174,202410081835,1.09741,1.09718,1.09721,1.09726,1162,m5,1,,,1.0972804670394658,1.0973186161903723,1,0
1175,202410081840,1.09727,1.09695,1.09698,1.09721,1146,m5,1,,,1.0972258366686538,1.097305337124083,1,0
1176,202410081845,1.09701,1.0968499999999999,1.09697,1.09698,1108,m5,1,1.0,,1.0971793209107166,1.097292186648629,-1,1
1177,202410081850,1.09728,1.09697,1.09721,1.09697,1444,m5,1,,,1.0971848989269497,1.0972889636428003,0,1
1178,202410081855,1.09728,1.09703,1.09723,1.09721,1734,m5,1,,,1.0971930991220498,1.0972866513430826,0,1
1179,202410081900,1.09731,1.09707,1.09714,1.09723,1714,m5,1,,,1.0971834447362225,1.0972809003100203,0,1
1180,202410081905,1.09718,1.09694,1.09701,1.09714,906,m5,1,,,1.0971519093296367,1.097270276768451,0,1
1181,202410081910,1.09707,1.09697,1.09701,1.09701,1090,m5,1,,,1.0971261076333392,1.0972600698363548,0,1
1182,202410081915,1.0971899999999999,1.097,1.09712,1.09701,984,m5,1,,,1.0971249971545503,1.0972545769015958,0,1
1183,202410081920,1.09726,1.09701,1.09726,1.09712,1150,m5,1,,,1.0971495431264504,1.0972547895721214,0,1
1184,202410081925,1.09738,1.09722,1.0973,1.09726,1222,m5,1,,,1.0971768989216413,1.0972565625300774,0,1
1185,202410081930,1.09733,1.09708,1.09731,1.0973,1618,m5,1,,,1.0972010991177066,1.097258658117133,0,1
1186,202410081935,1.09741,1.09725,1.0974,1.09731,852,m5,1,,,1.097237262914487,1.0972642009360691,0,1
1187,202410081940,1.09749,1.09737,1.09748,1.0974,832,m5,1,,,1.0972813969300348,1.0972726636444587,0,1
1188,202410081945,1.09758,1.0974599999999999,1.09753,1.09748,944,m5,1,,,1.0973265974882103,1.0972827552662445,0,1
1189,202410081950,1.09768,1.09749,1.09766,1.09753,1118,m5,1,,,1.0973872161267175,1.0972975491773722,0,1
1190,202410081955,1.09782,1.0976299999999999,1.09778,1.09766,1326,m5,1,,,1.0974586313764052,1.0973164688174752,0,1
1191,202410082000,1.09778,1.09766,1.09768,1.09778,612,m5,1,,,1.0974988802170587,1.0973307249422801,0,1
1192,202410082005,1.09782,1.09767,1.09776,1.09768,620,m5,1,,,1.0975463565412298,1.0973475592582693,0,1
1193,202410082010,1.09789,1.09775,1.09789,1.09776,390,m5,1,,,1.0976088371700972,1.0973688314442196,0,1
1194,202410082015,1.09789,1.09778,1.09778,1.09789,550,m5,1,,,1.097639957684625,1.0973849557013091,0,1
1195,202410082020,1.09784,1.09777,1.09781,1.09778,592,m5,1,,,1.0976708744692385,1.0974016241051792,0,1
1196,202410082025,1.09793,1.0977999999999999,1.09787,1.09781,788,m5,1,,,1.097707079111195,1.097419991787329,0,1
1197,202410082030,1.09791,1.09776,1.09784,1.09787,770,m5,1,,,1.0977312465455231,1.09743646269763,0,1
1198,202410082035,1.09793,1.09783,1.09792,1.09784,418,m5,1,,,1.0977655653554281,1.0974554249447817,0,1
1199,202410082040,1.09793,1.0977999999999999,1.09786,1.09792,464,m5,1,,,1.0977827352908047,1.0974712906332216,0,1
1200,202410082045,1.09797,1.09781,1.09797,1.09786,732,m5,1,,,1.0978167834197494,1.0974908478632912,0,1
1201,202410082050,1.09803,1.09792,1.09802,1.09797,1464,m5,1,,1.0,1.097853731888886,1.097511598927476,1,-1
1202,202410082055,1.09806,1.09794,1.098,1.09802,894,m5,1,,,1.0978803260909065,1.097530751910712,1,0
1203,202410082100,1.098,1.0972,1.09735,1.098,62,m5,1,,,1.097783903165287,1.097523663600488,1,0
1204,202410082105,1.09777,1.09731,1.09734,1.09735,236,m5,1,,,1.0977031934988712,1.097516461106351,1,0
1205,202410082110,1.09761,1.09714,1.09717,1.09734,482,m5,1,1.0,,1.0976062492263492,1.097502874396298,-1,1
1206,202410082115,1.09776,1.09714,1.09775,1.09717,442,m5,1,,,1.0976323857306494,1.0975125655964433,0,1
1207,202410082120,1.0977999999999999,1.09772,1.0977999999999999,1.09775,362,m5,1,,,1.0976628610523496,1.0975238375338376,0,1
1208,202410082125,1.0977999999999999,1.09768,1.09772,1.0977999999999999,162,m5,1,,,1.0976732499519224,1.0975315301795694,0,1
1209,202410082130,1.09779,1.09771,1.09773,1.09772,224,m5,1,,,1.097683568142482,1.0975393133097822,0,1
1210,202410082135,1.09778,1.09772,1.09777,1.09773,184,m5,1,,,1.0976992830256669,1.0975483598466536,0,1
1211,202410082140,1.09785,1.09772,1.09784,1.09777,274,m5,1,,,1.097724867930091,1.0975597967154123,0,1
1212,202410082145,1.09785,1.09772,1.09774,1.09784,180,m5,1,,,1.097727619215529,1.0975668635108864,0,1
1213,202410082150,1.09788,1.09774,1.09782,1.09774,414,m5,1,,,1.0977444157217964,1.0975767904320282,0,1
1214,202410082155,1.09785,1.09782,1.09785,1.09782,2536,m5,1,,,1.097763612863288,1.097587504532733,0,1
1215,202410082200,1.09803,1.09784,1.09791,1.09785,656,m5,1,,,1.0977902287063266,1.0976001514138023,0,1
1216,202410082205,1.09792,1.09785,1.0979,1.09791,148,m5,1,,,1.097810187123358,1.0976119101818884,0,1
1217,202410082210,1.09793,1.09788,1.0979,1.0979,208,m5,1,,,1.097826516737293,1.0976232078218144,0,1
1218,202410082215,1.09794,1.09784,1.09791,1.0979,242,m5,1,,,1.0978416955123305,1.0976344545739,0,1
1219,202410082220,1.09791,1.09784,1.09785,1.09791,192,m5,1,,,1.0978432054191796,1.097642907335708,0,1
1220,202410082225,1.09787,1.09783,1.09785,1.09785,110,m5,1,,,1.0978444407975108,1.0976510286166605,0,1
1221,202410082230,1.09786,1.09783,1.09786,1.09785,72,m5,1,,,1.0978472697434178,1.09765922357287,0,1
1222,202410082235,1.09791,1.09786,1.09791,1.09786,36,m5,1,,,1.0978586752446144,1.0976690579425612,0,1
1223,202410082240,1.09794,1.09787,1.09792,1.09791,102,m5,1,,,1.097869825200139,1.0976788988075588,0,1
1224,202410082245,1.09797,1.09785,1.09797,1.09792,164,m5,1,,,1.0978880388001138,1.0976903145405956,0,1
1225,202410082250,1.09798,1.09795,1.09797,1.09797,90,m5,1,,,1.0979029408364567,1.0977012825978272,0,1
1226,202410082255,1.09809,1.09797,1.09808,1.09797,304,m5,1,,1.0,1.0979351334116463,1.0977161342606576,1,-1
1227,202410082300,1.0981,1.09779,1.09779,1.09808,596,m5,1,,,1.0979087455186196,1.097719030956318,1,0
1228,202410082305,1.0977999999999999,1.09766,1.09766,1.09779,510,m5,1,,,1.097863519060689,1.0977167160168546,1,0
1229,202410082310,1.09771,1.0976,1.09761,1.09766,352,m5,1,1.0,,1.0978174246860182,1.097712531075017,-1,1
1230,202410082315,1.09771,1.09759,1.09764,1.09761,420,m5,1,,,1.0977851656521966,1.097709686719134,0,1
1231,202410082320,1.09767,1.09761,1.0976299999999999,1.09764,218,m5,1,,,1.0977569537154335,1.0977065617497561,0,1
1232,202410082325,1.09769,1.09761,1.09766,1.0976299999999999,438,m5,1,,,1.0977393257671728,1.0977047357987855,0,1
1233,202410082330,1.09772,1.09761,1.09762,1.09766,404,m5,1,,,1.0977176301731415,1.097701412826284,0,1
1234,202410082335,1.09767,1.09761,1.09765,1.09762,286,m5,1,,,1.097705333778025,1.097699396637018,0,1
1235,202410082340,1.09774,1.09765,1.09773,1.09765,378,m5,1,,1.0,1.0977098185456566,1.0977005967688998,1,-1
1236,202410082345,1.09782,1.09765,1.09766,1.09773,530,m5,1,,,1.0977007606282645,1.097699004738747,1,0
1237,202410082350,1.09767,1.09755,1.09757,1.09766,598,m5,1,,,1.09767698596858,1.0976939457293844,1,0
1238,202410082355,1.09761,1.09751,1.09755,1.09757,716,m5,1,,,1.0976538976106565,1.0976883007988203,1,0
1239,202410090000,1.09768,1.09743,1.09761,1.09755,1240,m5,1,,,1.0976459162269008,1.0976852301792588,1,0
1240,202410090005,1.09769,1.09741,1.09756,1.09761,930,m5,1,,,1.097630295094737,1.097680319191837,1,0
1241,202410090010,1.09757,1.09742,1.09751,1.09756,742,m5,1,,,1.0976084232593302,1.0976736400078433,1,0
1242,202410090015,1.09768,1.0975,1.09765,1.09751,678,m5,1,,,1.0976159826667247,1.0976727129487123,1,0
1243,202410090020,1.09772,1.09762,1.09767,1.09765,706,m5,1,,,1.0976258040000475,1.0976726065585667,1,0
1244,202410090025,1.09767,1.09756,1.09761,1.09767,506,m5,1,,,1.0976229305454934,1.0976701513994072,1,0
1245,202410090030,1.09762,1.09744,1.0974599999999999,1.09761,562,m5,1,,,1.097593306809949,1.097661910168058,1,0
1246,202410090035,1.09753,1.09736,1.0974,1.0974599999999999,652,m5,1,1.0,,1.0975581601172308,1.0976516391810753,-1,1
1247,202410090040,1.09762,1.0974,1.09753,1.0974,762,m5,1,,,1.0975530400959161,1.0976468690171115,0,1
1248,202410090045,1.09771,1.09747,1.09768,1.09753,744,m5,1,,,1.0975761237148405,1.0976481682713424,0,1
1249,202410090050,1.09787,1.09767,1.0977999999999999,1.09768,1372,m5,1,,1.0,1.0976168284939603,1.09765412245678,1,-1
1250,202410090055,1.09781,1.09754,1.09754,1.0977999999999999,764,m5,1,,,1.0976028596768768,1.097649647066318,1,0
1251,202410090100,1.09773,1.09742,1.09761,1.09754,2008,m5,1,,,1.0976041579174447,1.0976480922794034,1,0
1252,202410090105,1.09768,1.09726,1.09727,1.09761,1684,m5,1,,,1.0975434019324546,1.0976332651311915,1,0
1253,202410090110,1.09728,1.09713,1.09714,1.09727,1046,m5,1,,,1.0974700561265536,1.0976139214005567,1,0
1254,202410090115,1.09752,1.09703,1.09742,1.09714,1242,m5,1,,,1.0974609550126346,1.0976063166397505,1,0
1255,202410090120,1.09759,1.09735,1.09737,1.09742,968,m5,1,,,1.0974444177376101,1.0975970493205447,1,0
1256,202410090125,1.09748,1.09714,1.0972,1.09737,1240,m5,1,,,1.0973999781489536,1.0975814787589546,1,0
1257,202410090130,1.09725,1.0969,1.0969,1.0972,1890,m5,1,1.0,,1.097309073030962,1.0975547541017407,-1,1
1258,202410090135,1.09704,1.0968499999999999,1.097,1.0969,1642,m5,1,,,1.0972528779344235,1.0975329990389275,0,1
1259,202410090140,1.09729,1.097,1.09725,1.097,1832,m5,1,,,1.0972523546736193,1.0975219010374009,0,1
1260,202410090145,1.09738,1.09717,1.09727,1.09725,1372,m5,1,,,1.0972555629147793,1.0975120225653459,0,1
1261,202410090150,1.09748,1.09722,1.09741,1.09727,1470,m5,1,,1.0,1.0972836423848193,1.0975080216804305,1,-1
1262,202410090155,1.09744,1.09729,1.09736,1.09741,1326,m5,1,,,1.0972975255875794,1.0975022169086488,1,0
1263,202410090200,1.09736,1.09717,1.09722,1.09736,1080,m5,1,,,1.0972834300262013,1.097491149578898,1,0
1264,202410090205,1.09722,1.09705,1.09706,1.09722,1300,m5,1,1.0,,1.0972428063850739,1.0974742417522745,-1,1
1265,202410090210,1.09724,1.0970199999999999,1.09721,1.09706,1128,m5,1,,,1.0972368415877878,1.0974638793306166,0,1
1266,202410090215,1.0974,1.0971899999999999,1.09731,1.09721,1258,m5,1,,,1.097250143117281,1.097457844847063,0,1
1267,202410090220,1.09742,1.09722,1.09734,1.09731,1532,m5,1,,,1.097266480732321,1.0974532234805117,0,1
1268,202410090225,1.09739,1.09706,1.09708,1.09734,1126,m5,1,,,1.0972325751446264,1.0974385872655896,0,1
1269,202410090230,1.09721,1.09701,1.0971,1.09708,1172,m5,1,,,1.0972084705728762,1.0974253093336057,0,1
1270,202410090235,1.09718,1.09688,1.09688,1.0971,1038,m5,1,1.0,,1.0971487486505351,1.0974039246538565,-1,1
1271,202410090240,1.097,1.09686,1.09697,1.09688,996,m5,1,,,1.0971162488958923,1.097386908000764,0,1
1272,202410090245,1.09721,1.09697,1.09717,1.09697,1204,m5,1,,,1.097126021823912,1.0973784018046555,0,1
1273,202410090250,1.09733,1.09715,1.09717,1.09717,1278,m5,1,,,1.0971340178559281,1.097370229184865,0,1
1274,202410090255,1.09723,1.0970199999999999,1.09708,1.09717,1010,m5,1,,,1.0971241964275775,1.0973588476482037,0,1
1275,202410090300,1.09712,1.09692,1.09701,1.09708,1364,m5,1,,,1.0971034334407452,1.0973451673482741,0,1
1276,202410090305,1.09705,1.09692,1.09695,1.09701,648,m5,1,,,1.097075536451519,1.0973296705895184,0,1
1277,202410090310,1.09699,1.09684,1.09691,1.09695,952,m5,1,,,1.0970454389148792,1.0973132129193413,0,1
1278,202410090315,1.09694,1.09673,1.0968499999999999,1.09691,1258,m5,1,1.0,,1.0970099045667194,1.097295047706818,-1,1
1279,202410090320,1.09699,1.09677,1.09699,1.0968499999999999,1286,m5,1,,,1.0970062855545886,1.0972830850516486,0,1
1280,202410090325,1.09703,1.09687,1.09697,1.09699,1132,m5,1,,,1.096999688181027,1.0972708072064858,0,1
1281,202410090330,1.09704,1.09688,1.09704,1.09697,962,m5,1,,1.0,1.0970070176026585,1.0972617559434863,1,-1
1282,202410090335,1.09707,1.0969,1.09698,1.09704,808,m5,1,,,1.0970021053112662,1.0972507066908006,1,0
1283,202410090340,1.0971,1.09695,1.09696,1.09698,862,m5,1,,,1.096994449800127,1.0972393064284163,1,0
1284,202410090345,1.09701,1.09683,1.09687,1.09696,728,m5,1,,,1.0969718225637402,1.0972248238233804,1,0
1285,202410090350,1.09688,1.09674,1.09678,1.09687,1134,m5,1,,,1.0969369457339693,1.097207379751875,1,0
1286,202410090355,1.0968,1.09668,1.09677,1.09678,1242,m5,1,,,1.0969065919641567,1.0971902276047427,1,0
1287,202410090400,1.0968499999999999,1.09662,1.09676,1.09677,692,m5,1,,,1.0968799388797645,1.0971733559339685,1,0
1288,202410090405,1.09682,1.0967,1.09678,1.09676,712,m5,1,,,1.0968617681743529,1.0971579302110677,1,0
1289,202410090410,1.09679,1.09663,1.09667,1.09678,636,m5,1,,,1.0968269012335612,1.0971387956929866,1,0
1290,202410090415,1.09669,1.09656,1.09656,1.09667,720,m5,1,,,1.0967783737365502,1.0971160978226733,1,0
1291,202410090420,1.09657,1.0964099999999999,1.09645,1.09656,658,m5,1,,,1.0967186694208138,1.0970899763394313,1,0
1292,202410090425,1.09654,1.09643,1.09653,1.09645,598,m5,1,,,1.0966843658897567,1.0970680164829831,1,0
1293,202410090430,1.0965799999999999,1.0964099999999999,1.09642,1.09653,548,m5,1,,,1.0966362993643464,1.0970426040718857,1,0
1294,202410090435,1.09644,1.09633,1.09636,1.09642,556,m5,1,,,1.0965860631162834,1.097015835284753,1,0
1295,202410090440,1.09637,1.0963,1.09634,1.09636,526,m5,1,,,1.096541324367868,1.0969893319402528,1,0
1296,202410090445,1.09636,1.0963,1.09631,1.09634,1326,m5,1,,,1.0964992653918921,1.0969626914720076,1,0
1297,202410090450,1.09633,1.09621,1.09622,1.09631,534,m5,1,1.0,,1.0964484898660936,1.0969335663162425,-1,1
1298,202410090455,1.09632,1.09619,1.09632,1.09622,492,m5,1,,,1.0964251280722583,1.096909504892076,0,1
1299,202410090500,1.09722,1.09632,1.09722,1.09632,4356,m5,1,,,1.0965696502409386,1.0969216811708182,0,1
1300,202410090505,1.0976,1.09722,1.09742,1.09722,2326,m5,1,,1.0,1.0967242592880404,1.096941223085688,1,-1
1301,202410090510,1.09745,1.09703,1.09708,1.09742,2164,m5,1,,,1.0967889394174877,1.0969466653176219,1,0
1302,202410090515,1.09725,1.09694,1.09701,1.09708,2222,m5,1,,,1.0968291322506716,1.0969491490306564,1,0
1303,202410090520,1.09708,1.09684,1.09696,1.09701,1830,m5,1,,,1.0968529263869131,1.096949574558866,1,0
1304,202410090525,1.0972,1.0968499999999999,1.09691,1.09696,2316,m5,1,1.0,,1.0968633034074744,1.0969480226153812,-1,1
1305,202410090530,1.09713,1.09675,1.09699,1.09691,2714,m5,1,,,1.09688633915157,1.0969496687873268,0,1
1306,202410090535,1.09744,1.09687,1.09721,1.09699,2814,m5,1,,,1.096945186578557,1.0969598778544905,0,1
1307,202410090540,1.09733,1.09707,1.09717,1.09721,2118,m5,1,,,1.0969860617460923,1.0969681179386281,0,1
1308,202410090545,1.09718,1.09704,1.09706,1.09717,1712,m5,1,,,1.0969995050649846,1.0969717211567211,0,1
1309,202410090550,1.09725,1.09704,1.09712,1.09706,1404,m5,1,,,1.0970214132349874,1.0969775360133203,0,1
1310,202410090555,1.09733,1.09706,1.09731,1.09712,1308,m5,1,,1.0,1.0970738835558989,1.0969905738167194,1,-1
1311,202410090600,1.09731,1.09697,1.09707,1.09731,1672,m5,1,,,1.0970731774548264,1.0969936885690048,1,0
1312,202410090605,1.09714,1.09686,1.09688,1.09707,1612,m5,1,,,1.0970380542812215,1.0969892301937496,1,0
1313,202410090610,1.09694,1.09665,1.09668,1.09688,1608,m5,1,,,1.0969729535028176,1.0969771035194849,1,0
1314,202410090615,1.09677,1.09662,1.09664,1.09668,1200,m5,1,,,1.0969124165023054,1.0969638837736226,1,0
1315,202410090620,1.0967,1.09655,1.09667,1.09664,1598,m5,1,,,1.0968683407746134,1.096952358919755,1,0
1316,202410090625,1.09679,1.09662,1.09666,1.09667,1666,m5,1,,,1.0968304606337747,1.0969408938640783,1,0
1317,202410090630,1.09668,1.0965,1.09667,1.09666,1400,m5,1,,,1.0968012859730882,1.096930270575291,1,0
1318,202410090635,1.09679,1.09662,1.09673,1.09667,1108,m5,1,,1.0,1.0967883248870722,1.0969224168272405,1,-1
1319,202410090640,1.09679,1.09652,1.09657,1.09673,1440,m5,1,,,1.096748629453059,1.0969085965595056,1,0
1320,202410090645,1.09659,1.09629,1.09634,1.09657,1570,m5,1,,,1.0966743331888664,1.0968862986552113,1,0
1321,202410090650,1.09657,1.09631,1.09642,1.09634,1468,m5,1,,,1.0966280907908907,1.0968680124334382,1,0
1322,202410090655,1.09657,1.09621,1.09628,1.09642,2418,m5,1,,,1.0965648015561833,1.096844953122323,1,0
1323,202410090700,1.0964099999999999,1.09586,1.09603,1.09628,2994,m5,1,,,1.0964675649096045,1.0968129941763496,1,0
1324,202410090705,1.09603,1.09555,1.09559,1.09603,2808,m5,1,,,1.096308007653313,1.0967650336204144,1,0
1325,202410090710,1.09565,1.09509,1.09514,1.09559,3540,m5,1,1.0,,1.0960956426254378,1.0967013068117708,-1,1
1326,202410090715,1.09579,1.09514,1.09548,1.09514,2698,m5,1,,,1.095983707602631,1.0966534124269953,0,1
1327,202410090720,1.09604,1.09545,1.09593,1.09548,2074,m5,1,,,1.095973942583971,1.0966250433122111,0,1
1328,202410090725,1.09604,1.09572,1.09583,1.09593,2150,m5,1,,,1.0959477712050671,1.0965938651431049,0,1
1329,202410090730,1.09633,1.09561,1.09633,1.09583,2014,m5,1,,,1.0960172673496005,1.0965835174904341,0,1
1330,202410090735,1.09669,1.09633,1.09661,1.09633,1712,m5,1,,1.0,1.0961250369224005,1.096584556020221,1,-1
1331,202410090740,1.09661,1.09611,1.09621,1.09661,1546,m5,1,,,1.0961404847546914,1.0965698675488398,1,0
1332,202410090745,1.09645,1.09607,1.09616,1.09621,1802,m5,1,,,1.0961440329811112,1.0965537943116304,1,0
1333,202410090750,1.09617,1.09588,1.09592,1.09616,1866,m5,1,,,1.096103299711818,1.096528939632743,1,0
1334,202410090755,1.09612,1.09581,1.09602,1.09592,2118,m5,1,,,1.0960881543096694,1.0965089812157727,1,0
1335,202410090800,1.09622,1.09585,1.09611,1.09602,2372,m5,1,,,1.0960921262533658,1.0964933348935855,1,0
1336,202410090805,1.09629,1.0961,1.09627,1.09611,1978,m5,1,,,1.0961244669345722,1.0964845766624645,1,0
1337,202410090810,1.09642,1.09614,1.09636,1.09627,1606,m5,1,,1.0,1.0961672911282863,1.096479691303152,1,-1
1338,202410090815,1.09638,1.09601,1.09612,1.09636,1864,m5,1,,,1.0961586927413252,1.096465585761852,1,0
1339,202410090820,1.0963,1.09595,1.09617,1.09612,1530,m5,1,,,1.0961607486065388,1.096453994163348,1,0
1340,202410090825,1.09622,1.09573,1.09577,1.09617,2108,m5,1,,,1.0960897034053498,1.0964271708628246,1,0
1341,202410090830,1.09596,1.09561,1.09576,1.09577,2148,m5,1,,,1.09602975733165,1.0964010072995765,1,0
1342,202410090835,1.09582,1.09541,1.09558,1.09576,1704,m5,1,,,1.09594798327135,1.096368810934887,1,0
1343,202410090840,1.09572,1.0955,1.09562,1.09558,1540,m5,1,,,1.0958883499492864,1.0963394458001856,1,0
1344,202410090845,1.09573,1.09551,1.09553,1.09562,1248,m5,1,1.0,,1.0958231954130526,1.0963077028276293,-1,1
1345,202410090850,1.09557,1.09532,1.09556,1.09553,1472,m5,1,,,1.0957753417015885,1.0962783811481145,0,1
1346,202410090855,1.09585,1.09541,1.09577,1.09556,1894,m5,1,,,1.0957743704831178,1.096258444632502,0,1
1347,202410090900,1.09617,1.09577,1.09595,1.09577,2482,m5,1,,,1.095806303122551,1.0962463487645608,0,1
1348,202410090905,1.09618,1.09568,1.09618,1.09595,2030,m5,1,,,1.0958742480093597,1.096243746852225,0,1
1349,202410090910,1.09619,1.0957999999999999,1.09587,1.09618,1186,m5,1,,,1.0958734756440216,1.0962290901129221,0,1
1350,202410090915,1.09612,1.09583,1.09606,1.09587,1562,m5,1,,,1.0959073891632904,1.0962224591281018,0,1
1351,202410090920,1.09631,1.09595,1.09619,1.09606,1570,m5,1,,,1.0959587729517832,1.0962211862211175,0,1
1352,202410090925,1.09622,1.09608,1.09612,1.09619,1066,m5,1,,,1.0959880869605498,1.0962172181340148,0,1
1353,202410090930,1.09635,1.09609,1.09633,1.09612,1402,m5,1,,,1.0960502529677225,1.0962216409522887,0,1
1354,202410090935,1.09643,1.0962,1.09643,1.09633,1394,m5,1,,,1.096119297882682,1.0962298118953362,0,1
1355,202410090940,1.09655,1.09628,1.09638,1.09643,1320,m5,1,,,1.0961666982676488,1.096235701624931,0,1
1356,202410090945,1.09662,1.09632,1.09654,1.09638,1120,m5,1,,,1.0962345713098944,1.0962476348945414,0,1
1357,202410090950,1.09676,1.09646,1.09655,1.09654,1622,m5,1,,,1.0962919219808227,1.0962594923496574,0,1
1358,202410090955,1.09669,1.09647,1.09666,1.09655,1460,m5,1,,,1.0963588452570368,1.0962751985320238,0,1
1359,202410091000,1.09681,1.09655,1.09662,1.09666,1310,m5,1,,,1.0964063279375755,1.096288720158219,0,1
1360,202410091005,1.09697,1.0966,1.09684,1.09662,1496,m5,1,,,1.096485177403471,1.0963103389755438,0,1
1361,202410091010,1.09694,1.0968,1.0968499999999999,1.09684,1276,m5,1,,,1.096551508784658,1.0963315021529734,0,1
1362,202410091015,1.09708,1.09681,1.09693,1.0968499999999999,1484,m5,1,,1.0,1.0966203253692655,1.0963549726567783,1,-1
1363,202410091020,1.09698,1.0968499999999999,1.0969,1.09693,1330,m5,1,,,1.0966711753021263,1.0963763462780811,1,0
1364,202410091025,1.09691,1.09664,1.09665,1.0969,946,m5,1,,,1.0966673252471941,1.0963870777965878,1,0
1365,202410091030,1.09683,1.0966,1.09672,1.09665,1164,m5,1,,,1.096676902474977,1.0964001335692708,1,0
1366,202410091035,1.09688,1.09666,1.09669,1.09672,1008,m5,1,,,1.096679283843163,1.0964115008802797,1,0
1367,202410091040,1.09671,1.09634,1.09645,1.09669,1062,m5,1,,,1.0966375958716787,1.0964130106496806,1,0
1368,202410091045,1.0966,1.09632,1.09659,1.09645,1008,m5,1,,,1.096628942076828,1.0964199514085164,1,0
1369,202410091050,1.09669,1.0965,1.0966,1.09659,1046,m5,1,,,1.0966236798810411,1.0964270121375943,1,0
1370,202410091055,1.09667,1.09652,1.09656,1.0966,1088,m5,1,,,1.0966121017208519,1.0964322273478848,1,0
1371,202410091100,1.09662,1.09639,1.09643,1.09656,1218,m5,1,,,1.0965789923170606,1.096432140000909,1,0
1372,202410091105,1.09666,1.0964,1.0964,1.09643,1400,m5,1,,,1.0965464482594132,1.0964308796087163,1,0
1373,202410091110,1.09652,1.09635,1.09639,1.0964,1144,m5,1,,,1.096518003121338,1.0964292764868058,1,0
1374,202410091115,1.09667,1.09639,1.09656,1.09639,1388,m5,1,,,1.0965256389174585,1.0964344028990878,1,0
1375,202410091120,1.09669,1.09654,1.09659,1.09656,1060,m5,1,,1.0,1.096537340932466,1.0964405047461825,1,-1
1376,202410091125,1.09659,1.0962399999999999,1.09626,1.09659,1164,m5,1,,,1.0964869153083812,1.0964334261286852,1,0
1377,202410091130,1.09632,1.09603,1.09621,1.09626,1326,m5,1,,,1.0964365670704936,1.096424664319717,1,0
1378,202410091135,1.09633,1.0962,1.09633,1.09621,888,m5,1,,,1.0964171912394947,1.0964209519934536,1,0
1379,202410091140,1.09642,1.09585,1.09585,1.09633,1536,m5,1,,,1.0963140655595864,1.0963985617192005,1,0
1380,202410091145,1.096,1.09577,1.0957999999999999,1.09585,1700,m5,1,,,1.096220599094207,1.0963750887106043,1,0
1381,202410091150,1.09584,1.09569,1.09574,1.0957999999999999,1280,m5,1,,,1.0961332174407148,1.0963501832709728,1,0
1382,202410091155,1.09575,1.09539,1.0954,1.09574,1990,m5,1,1.0,,1.0959999051787666,1.0963129211819151,-1,1
1383,202410091200,1.09591,1.09539,1.09583,1.0954,1878,m5,1,,,1.095969013328082,1.0962939830963498,0,1
1384,202410091205,1.09588,1.09571,1.09572,1.09583,1620,m5,1,,,1.0959237381775218,1.0962714739553165,0,1
1385,202410091210,1.09583,1.09556,1.09566,1.09572,1572,m5,1,,,1.0958757857816088,1.0962474945845198,0,1
1386,202410091215,1.09585,1.0956,1.0956299999999999,1.09566,1614,m5,1,,,1.09583109745768,1.096223279110617,0,1
1387,202410091220,1.09568,1.09548,1.0956299999999999,1.0956299999999999,1708,m5,1,,,1.0957945342835562,1.0962000132631418,0,1
1388,202410091225,1.09567,1.09535,1.0954599999999999,1.0956299999999999,1706,m5,1,1.0,,1.0957337098683642,1.0961709931351753,-1,1
1389,202410091230,1.09567,1.09526,1.09566,1.0954599999999999,1712,m5,1,,,1.095720308074116,1.0961509541886978,0,1
1390,202410091235,1.09588,1.09557,1.09564,1.09566,1762,m5,1,,,1.0957057066060951,1.096130916769533,0,1
1391,202410091240,1.09573,1.09542,1.09566,1.09564,1796,m5,1,,,1.095697396314078,1.0961124494452374,0,1
1392,202410091245,1.0957999999999999,1.09548,1.0957999999999999,1.09566,1748,m5,1,,1.0,1.0957160515297002,1.0961001965258164,1,-1
1393,202410091250,1.09585,1.09556,1.09562,1.0957999999999999,1772,m5,1,,,1.0956985876152092,1.0960813652895098,1,0
1394,202410091255,1.09577,1.09532,1.09567,1.09562,2216,m5,1,,,1.0956933898669894,1.0960652333173722,1,0
1395,202410091300,1.09585,1.09537,1.09544,1.09567,1818,m5,1,,,1.0956473189820823,1.0960407143637496,1,0
1396,202410091305,1.09561,1.09526,1.0953,1.09544,1502,m5,1,,,1.0955841700762492,1.0960116667416417,1,0
1397,202410091310,1.09541,1.09524,1.09537,1.0953,1636,m5,1,,,1.0955452300623858,1.0959865033400087,1,0
1398,202410091315,1.09545,1.09461,1.09472,1.09537,2352,m5,1,1.0,,1.095395188232861,1.0959368365423612,-1,1
1399,202410091320,1.09521,1.09472,1.09514,1.09472,2112,m5,1,,,1.0953487903723407,1.095905588050504,0,1
1400,202410091325,1.09532,1.09513,1.09522,1.09514,1824,m5,1,,,1.095325373941006,1.095878702244602,0,1
