,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema30,ema50,ema100,buy,sell
1025,202507070825,1.17398,1.17341,1.17386,1.17375,1434,m5,1,,,1.17504081156093,1.1755538309860054,1.176263580461111,0,0
1026,202507070830,1.17414,1.17379,1.17385,1.17386,1194,m5,1,,,1.174963985008612,1.1754870140845934,1.1762157867885563,0,0
1027,202507070835,1.17411,1.1736,1.17372,1.17385,1035,m5,1,,,1.174883727911282,1.1754177194146094,1.1761663652679328,0,0
1028,202507070840,1.1739,1.1732,1.17329,1.17372,1490,m5,1,,,1.1747809067557156,1.1753342794375659,1.1761094075397893,0,0
1029,202507070845,1.1736199999999999,1.17312,1.17336,1.17329,1229,m5,1,,,1.1746892353521208,1.175256856714524,1.1760549638260687,0,0
1030,202507070850,1.17336,1.17259,1.17274,1.17336,1265,m5,1,,,1.174563478232629,1.1751581564512095,1.175989320977955,0,0
1031,202507070855,1.17275,1.17232,1.17241,1.17274,1184,m5,1,,,1.1744245441531045,1.1750503856099856,1.1759184433347503,0,0
1032,202507070900,1.17274,1.1723999999999999,1.17266,1.17241,1065,m5,1,,,1.1743107025948396,1.1749566449978293,1.1758539197042905,0,0
1033,202507070905,1.17281,1.17224,1.17224,1.17266,906,m5,1,1.0,,1.1741771088790434,1.1748501098998752,1.1757823569377943,0,-1
1034,202507070910,1.17265,1.17221,1.17265,1.17224,1161,m5,1,,,1.174078585725557,1.1747638310802722,1.1757203300676755,0,0
1035,202507070915,1.17286,1.17253,1.17261,1.17265,927,m5,1,,,1.1739838382593917,1.1746793671163398,1.1756587393732043,0,0
1036,202507070920,1.17281,1.17255,1.17269,1.17261,961,m5,1,,,1.173900364823302,1.1746013527196206,1.1755999524548653,0,0
1037,202507070925,1.1728399999999999,1.17256,1.17275,1.17269,928,m5,1,,,1.1738261477379277,1.1745287506521846,1.1755435177527342,0,0
1038,202507070930,1.17309,1.17258,1.17303,1.17275,734,m5,1,,,1.173774783367739,1.174469976116805,1.1754937451239202,0,0
1039,202507070935,1.17314,1.17286,1.17298,1.17303,777,m5,1,,,1.1737235070214334,1.1744115456808517,1.1754439679927076,0,0
1040,202507070940,1.17323,1.17296,1.1730099999999999,1.17298,859,m5,1,,,1.1736774743103733,1.1743565831051321,1.1753957706066696,0,0
1041,202507070945,1.17309,1.17289,1.17308,1.1730099999999999,714,m5,1,,,1.1736389275806716,1.1743065210225778,1.1753499137629324,0,0
1042,202507070950,1.1731,1.17285,1.17309,1.17308,885,m5,1,,,1.1736035128980475,1.17425881431581,1.1753051629953106,0,0
1043,202507070955,1.17347,1.17308,1.17339,1.17309,1635,m5,1,,1.0,1.1735897378723672,1.1742247431661703,1.1752672389755692,0,1
1044,202507071000,1.17347,1.17309,1.17325,1.17339,991,m5,1,,,1.1735678192999563,1.1741865179439674,1.175227293649287,0,0
1045,202507071005,1.17346,1.17307,1.17325,1.17325,971,m5,1,,,1.1735473148289914,1.1741497917500863,1.175188139319566,0,0
1046,202507071010,1.1733,1.17308,1.17321,1.17325,873,m5,1,,,1.1735255525819597,1.1741129371716514,1.1751489682438994,0,0
1047,202507071015,1.1736,1.17311,1.17314,1.17321,856,m5,1,,,1.1735006782218333,1.1740747827727631,1.1751091866944838,0,0
1048,202507071020,1.17316,1.17287,1.17289,1.17314,678,m5,1,,,1.1734612796268764,1.174028320703243,1.17506524240347,0,0
1049,202507071025,1.1730099999999999,1.17274,1.17285,1.17289,838,m5,1,,,1.1734218422315943,1.173982112048214,1.1750213762172292,0,0
1050,202507071030,1.17294,1.1723,1.17258,1.17285,944,m5,1,,,1.1733675298295558,1.1739271272620095,1.174973032133684,0,0
1051,202507071035,1.17277,1.17252,1.17268,1.17258,735,m5,1,,,1.1733231730663587,1.1738782203105582,1.1749276255567462,0,0
1052,202507071040,1.17272,1.17248,1.1725,1.17268,919,m5,1,1.0,,1.1732700651265937,1.1738241724552423,1.174879553763509,0,-1
1053,202507071045,1.17276,1.17244,1.1726,1.1725,730,m5,1,,,1.1732268351184263,1.1737761656922916,1.1748344140849922,0,0
1054,202507071050,1.17273,1.17251,1.17264,1.1726,787,m5,1,,,1.1731889747882052,1.1737316101749469,1.1747909603407052,0,0
1055,202507071055,1.17278,1.17258,1.17275,1.17264,860,m5,1,,,1.1731606538341273,1.1736931156582824,1.1747505452844265,0,0
1056,202507071100,1.17298,1.17264,1.17296,1.17275,792,m5,1,,1.0,1.173147708425474,1.1736643660246242,1.1747150889421374,0,1
1057,202507071105,1.17296,1.17275,1.17276,1.17296,542,m5,1,,,1.173122694978669,1.173628900690325,1.1746763743095947,0,0
1058,202507071110,1.17295,1.17271,1.17276,1.17276,614,m5,1,,,1.173099295302626,1.1735948261534497,1.17463842630344,0,0
1059,202507071115,1.17276,1.17251,1.1727,1.17276,704,m5,1,,,1.1730735343153598,1.1735597349317457,1.17460004162414,0,0
1060,202507071120,1.17277,1.17259,1.1726,1.1727,552,m5,1,,,1.1730429837143688,1.1735220982677557,1.1745604368394795,0,0
1061,202507071125,1.17266,1.1725,1.17263,1.1726,630,m5,1,,,1.1730163396037643,1.1734871140219614,1.1745222103673878,0,0
1062,202507071130,1.17275,1.17256,1.1727,1.17263,662,m5,1,,,1.1729959305970696,1.1734562468054137,1.1744861269937552,0,0
1063,202507071135,1.17286,1.17256,1.17259,1.1727,710,m5,1,1.0,,1.1729697415262907,1.1734222763424564,1.1744485799245505,0,-1
1064,202507071140,1.1728399999999999,1.17259,1.17282,1.17259,633,m5,1,,,1.1729600807826592,1.1733986576623603,1.1744163308171156,0,0
1065,202507071145,1.17341,1.17281,1.1733,1.17282,846,m5,1,,1.0,1.172982011054746,1.1733947887344247,1.1743942252563686,0,1
1066,202507071150,1.17342,1.17306,1.17317,1.1733,1208,m5,1,,,1.1729941393737944,1.1733859734899375,1.174369983172071,0,0
1067,202507071155,1.17317,1.17282,1.17295,1.17317,1245,m5,1,,,1.1729912916722594,1.173368876490332,1.1743418646934014,0,0
1068,202507071200,1.17311,1.17264,1.17289,1.17295,1436,m5,1,,,1.172984756725662,1.173350097020123,1.1743131148974777,0,0
1069,202507071205,1.17295,1.17266,1.17275,1.17289,910,m5,1,,,1.172969611130458,1.1733265638036476,1.174282162127215,0,0
1070,202507071210,1.17281,1.17244,1.17269,1.17275,949,m5,1,,,1.1729515717026866,1.17330160051723,1.1742506341642842,0,0
1071,202507071215,1.17298,1.17269,1.17291,1.17269,881,m5,1,,,1.1729488896573517,1.1732862436342013,1.1742240869530973,0,0
1072,202507071220,1.17291,1.17237,1.17238,1.17291,868,m5,1,,,1.1729121870988128,1.1732507046681542,1.174187570379751,0,0
1073,202507071225,1.17249,1.17195,1.1721,1.17238,1049,m5,1,,,1.1728597879311475,1.1732055789948932,1.17414623235241,0,0
1074,202507071230,1.1723,1.17194,1.17195,1.1721,820,m5,1,1.0,,1.1728010919355896,1.1731563406029366,1.1741027426028372,0,-1
1075,202507071235,1.1723,1.17178,1.1723,1.17195,1097,m5,1,,,1.1727687634236161,1.1731227586185078,1.1740670447294976,0,0
1076,202507071240,1.17265,1.17225,1.17227,1.1723,978,m5,1,,,1.1727365851382217,1.1730893171040564,1.1740314596853334,0,0
1077,202507071245,1.17229,1.17205,1.17214,1.17227,888,m5,1,,,1.1726980957744653,1.1730520889823286,1.1739940050380828,0,0
1078,202507071250,1.17236,1.17214,1.1722,1.17214,851,m5,1,,,1.1726659605632095,1.1730186737281196,1.1739584801858285,0,0
1079,202507071255,1.17233,1.17209,1.17225,1.1722,891,m5,1,,,1.172639124397841,1.1729885296603504,1.173924648895006,0,0
1080,202507071300,1.17256,1.1722,1.17256,1.17225,1209,m5,1,,,1.1726340195979803,1.1729717245756308,1.1738976261445988,0,0
1081,202507071305,1.17282,1.17244,1.17264,1.17256,1051,m5,1,,,1.1726344054303686,1.1729587157687433,1.173872722656577,0,0
1082,202507071310,1.17276,1.17235,1.17268,1.17264,1175,m5,1,,,1.1726373470155063,1.1729477857385966,1.1738491043861405,0,0
1083,202507071315,1.17311,1.17262,1.17287,1.17268,1285,m5,1,,,1.1726523568854734,1.1729447353174751,1.1738297161804672,0,0
1084,202507071320,1.17337,1.17286,1.17314,1.17287,1286,m5,1,,,1.172683817731572,1.1729523927560055,1.173816058434314,0,0
1085,202507071325,1.17397,1.1731,1.1737,1.17314,1465,m5,1,,,1.172749377877922,1.1729817106871425,1.173813760247495,0,0
1086,202507071330,1.17401,1.1736,1.17366,1.1737,1813,m5,1,,,1.1728081276922495,1.1730083102680389,1.1738107154901176,0,0
1087,202507071335,1.17392,1.17363,1.17383,1.17366,1241,m5,1,,,1.1728740549379109,1.1730405333947824,1.1738110973616005,0,0
1088,202507071340,1.17397,1.17369,1.17383,1.17383,950,m5,1,,,1.172935728812884,1.1730714928694967,1.173811471671272,0,0
1089,202507071345,1.17407,1.17367,1.17388,1.17383,1286,m5,1,,,1.1729966495346336,1.1731031990314773,1.1738128286678808,0,0
1090,202507071350,1.17392,1.17323,1.1732799999999999,1.17388,1270,m5,1,1.0,,1.1730149302098183,1.1731101324027917,1.173802277605147,0,0
1091,202507071355,1.17357,1.17318,1.17351,1.1732799999999999,1116,m5,1,,,1.1730468701962815,1.173125813485035,1.173796489929796,0,0
1092,202507071400,1.17391,1.17348,1.1738899999999999,1.17351,1146,m5,1,,1.0,1.1731012656674893,1.1731557815836613,1.173798341614355,0,1
1093,202507071405,1.1738899999999999,1.17358,1.17377,1.1738899999999999,752,m5,1,,,1.173144409817974,1.1731798685803805,1.1737977803942685,0,0
1094,202507071410,1.17403,1.17346,1.17357,1.17377,1277,m5,1,,,1.1731718672490725,1.1731951678517383,1.1737932698914102,0,0
1095,202507071415,1.17386,1.17348,1.17364,1.17357,1376,m5,1,,,1.1732020693620355,1.1732126122497093,1.1737902348440545,0,0
1096,202507071420,1.17364,1.1734,1.17354,1.17364,917,m5,1,,,1.1732238713386782,1.1732254509850149,1.1737852796986263,0,0
1097,202507071425,1.17356,1.17327,1.17354,1.17354,1182,m5,1,,,1.1732442667361829,1.1732377862405043,1.1737804226748898,0,0
1098,202507071430,1.17398,1.17347,1.17396,1.17354,1209,m5,1,,,1.173290443075784,1.17326610834872,1.1737839786615267,0,0
1099,202507071435,1.17428,1.17385,1.17425,1.17396,1068,m5,1,,,1.1733523499741207,1.1733046923350445,1.1737932068068457,0,0
1100,202507071440,1.17437,1.17417,1.1743,1.17425,878,m5,1,,,1.1734134886854677,1.1733437240081799,1.173803242315624,0,0
1101,202507071445,1.17454,1.17424,1.17433,1.1743,1000,m5,1,,1.0,1.1734726184476958,1.1733824014980552,1.173813673160862,0,0
1102,202507071450,1.17444,1.17358,1.17369,1.17433,1608,m5,1,,,1.1734866430639734,1.173394464184406,1.1738112241873788,0,0
1103,202507071455,1.17399,1.1736,1.17387,1.17369,1806,m5,1,,,1.1735113757695235,1.1734131126477627,1.1738123880648568,0,0
1104,202507071500,1.17405,1.17352,1.17356,1.17387,1421,m5,1,,,1.1735145128166509,1.1734188729360857,1.173807390281393,0,0
1105,202507071505,1.17356,1.17318,1.17347,1.17356,1356,m5,1,,,1.1735116410220283,1.1734208779189843,1.1738007092857203,0,0
1106,202507071510,1.17386,1.17326,1.17383,1.17347,836,m5,1,,,1.1735321803109295,1.1734369219221614,1.1738012892998646,0,0
1107,202507071515,1.17385,1.17332,1.1735,1.17383,1388,m5,1,,,1.1735301041618373,1.1734393955722728,1.1737953231751135,0,0
1108,202507071520,1.17355,1.1732,1.17324,1.1735,1169,m5,1,,,1.1735113877642995,1.173431576138066,1.1737843266765937,0,0
1109,202507071525,1.17381,1.17324,1.17372,1.17324,954,m5,1,,,1.1735248466182155,1.1734428868777498,1.1737830528810174,0,0
1110,202507071530,1.17383,1.17338,1.17358,1.17372,1140,m5,1,,,1.1735284049009114,1.173448263862936,1.1737790320318873,0,0
1111,202507071535,1.17371,1.17334,1.17363,1.17358,1056,m5,1,,,1.1735349594234332,1.1734553907702718,1.1737760809025424,0,0
1112,202507071540,1.17363,1.1730099999999999,1.17305,1.17363,1031,m5,1,1.0,,1.1735036717186957,1.1734394930930063,1.173761703062885,0,-1
1113,202507071545,1.17329,1.17304,1.17313,1.17305,1032,m5,1,,,1.1734795638658766,1.1734273561089668,1.1737491940913403,0,0
1114,202507071550,1.1734499999999999,1.17309,1.17342,1.17313,839,m5,1,,,1.17347572103582,1.1734270676341052,1.173742675396461,0,0
1115,202507071555,1.17344,1.17318,1.17329,1.17342,1095,m5,1,,,1.173463739033509,1.1734216924327678,1.1737337115272224,0,0
1116,202507071600,1.17344,1.17315,1.17339,1.17329,834,m5,1,,,1.1734589816765086,1.1734204495922673,1.1737269053583652,0,0
1117,202507071605,1.17359,1.17333,1.17351,1.17339,716,m5,1,,,1.17346227318125,1.1734239613729627,1.1737226102027531,0,0
1118,202507071610,1.17384,1.17348,1.17383,1.17351,618,m5,1,,1.0,1.173485997492137,1.1734398844563758,1.173724736733392,0,0
1119,202507071615,1.17397,1.17336,1.17349,1.17383,1270,m5,1,,,1.1734862557184509,1.173441849771812,1.1737200884812449,0,0
1120,202507071620,1.1739,1.171,1.17165,1.17349,4961,m5,1,,,1.173367787607583,1.1733715811533096,1.1736790966301236,0,0
1121,202507071625,1.17265,1.17165,1.17257,1.17165,2549,m5,1,,,1.1733163174393517,1.173340146598278,1.1736571343206121,0,0
1122,202507071630,1.1726,1.17094,1.171,1.17257,2763,m5,1,,,1.173166877604555,1.1732483761434436,1.1736045177994026,0,0
1123,202507071635,1.17133,1.17092,1.17123,1.171,1791,m5,1,,,1.1730419177590998,1.1731692241378184,1.1735574976449508,0,0
1124,202507071640,1.17147,1.17086,1.17095,1.17123,1209,m5,1,,,1.172906955323029,1.173082195740257,1.1735058640282103,0,0
1125,202507071645,1.17111,1.17014,1.1705699999999999,1.17095,1896,m5,1,,,1.1727561840118659,1.172983678260247,1.1734477281068498,0,0
1126,202507071650,1.1707,1.16995,1.17008,1.1705699999999999,1455,m5,1,,,1.172583526978842,1.172869808524551,1.1733810404215548,0,0
1127,202507071655,1.17008,1.16874,1.16942,1.17008,3067,m5,1,,,1.1723794284640778,1.172734521915745,1.1733026039775512,0,0
1128,202507071700,1.1695,1.16863,1.16903,1.16942,2026,m5,1,1.0,,1.172163336305105,1.1725892465465,1.1732179979581805,0,0
1129,202507071705,1.1697,1.16894,1.16959,1.16903,1079,m5,1,,,1.1719973146080014,1.1724716290348725,1.1731461564144432,0,0
1130,202507071710,1.17005,1.16953,1.16984,1.16959,901,m5,1,,,1.1718581330203883,1.17236842789625,1.173080687970583,0,0
1131,202507071715,1.17016,1.1697899999999999,1.1699,1.16984,1129,m5,1,,,1.1717318018577825,1.1722716268022793,1.1730177040503642,0,0
1132,202507071720,1.17006,1.16942,1.16963,1.1699,944,m5,1,,,1.1715962017379258,1.1721680335943467,1.1729506208018325,0,0
1133,202507071725,1.16978,1.16929,1.1694,1.16963,804,m5,1,,,1.1714545113032206,1.1720594832573135,1.172880311479014,0,0
1134,202507071730,1.17115,1.16922,1.17089,1.1694,3857,m5,1,,,1.171418091219142,1.1720136211687913,1.1728408993705133,0,0
1135,202507071735,1.17109,1.17049,1.17103,1.17089,1984,m5,1,,1.0,1.1713930530759717,1.171975047789623,1.172805039977033,0,1
1136,202507071740,1.17135,1.17075,1.1709,1.17103,1296,m5,1,,,1.1713612432001026,1.171932889052775,1.1727673164131263,0,0
1137,202507071745,1.17092,1.1706,1.17074,1.1709,1115,m5,1,,,1.1713211629936442,1.171886109089921,1.1727271715336531,0,0
1138,202507071750,1.17085,1.17039,1.1705,1.17074,822,m5,1,,,1.1712681847359898,1.1718317518707086,1.1726830691270405,0,0
1139,202507071755,1.17069,1.17034,1.17069,1.1705,960,m5,1,,,1.1712308824949582,1.1717869772875436,1.1726436024116484,0,0
1140,202507071800,1.17099,1.17048,1.17073,1.17069,915,m5,1,,,1.1711985674952834,1.1717455271978359,1.1726057092945814,0,0
1141,202507071805,1.17151,1.17046,1.1714499999999999,1.17073,871,m5,1,,1.0,1.1712147889472007,1.17173393789596,1.1725828239620126,0,0
1142,202507071810,1.1714499999999999,1.17071,1.17075,1.1714499999999999,512,m5,1,,,1.1711848025635103,1.1716953520961184,1.1725465304182061,0,0
1143,202507071815,1.17078,1.17,1.1702,1.17075,1303,m5,1,,,1.1711212669142517,1.1716367108374472,1.1725000644693255,0,0
1144,202507071820,1.17049,1.17013,1.17035,1.1702,1223,m5,1,,,1.1710715077584934,1.1715862515889197,1.1724574889352746,0,0
1145,202507071825,1.17054,1.17019,1.17024,1.17035,783,m5,1,,,1.1710178620966551,1.171533457408962,1.172413578263284,0,0
1146,202507071830,1.17031,1.17003,1.17004,1.17024,719,m5,1,1.0,,1.1709547742194517,1.1714748904517478,1.172366576713511,0,-1
1147,202507071835,1.17083,1.17004,1.1708,1.17004,823,m5,1,,,1.1709447887859388,1.1714484241595224,1.172335555392448,0,0
1148,202507071840,1.17139,1.17069,1.17129,1.1708,798,m5,1,,,1.1709670604771685,1.1714422114473844,1.1723148513252686,0,0
1149,202507071845,1.17171,1.17129,1.17159,1.17129,601,m5,1,,,1.1710072501238027,1.1714480070768987,1.1723004978336775,0,0
1150,202507071850,1.17184,1.17158,1.17168,1.17159,506,m5,1,,,1.1710506533416218,1.171457104838589,1.172288210747861,0,0
1151,202507071855,1.17201,1.1716199999999999,1.1719,1.17168,786,m5,1,,,1.171105449900227,1.1714744732762912,1.1722805234063183,0,0
1152,202507071900,1.17207,1.17168,1.17172,1.1719,765,m5,1,,,1.1711450982937608,1.1714841017752602,1.1722694239329248,0,0
1153,202507071905,1.17195,1.1716199999999999,1.1719,1.17172,429,m5,1,,,1.1711938016296473,1.1715004115095637,1.1722621086075196,0,0
1154,202507071910,1.17224,1.17184,1.17205,1.1719,531,m5,1,,,1.1712490402341862,1.1715219639993848,1.1722579084370732,0,0
1155,202507071915,1.17216,1.17202,1.17214,1.17205,382,m5,1,,,1.1713065215093998,1.1715462007052913,1.172255573616537,0,0
1156,202507071920,1.17221,1.17194,1.17195,1.17214,473,m5,1,,,1.1713480362507287,1.1715620359717502,1.1722495226538328,0,0
1157,202507071925,1.17198,1.17178,1.17194,1.17195,427,m5,1,,,1.171386227460359,1.171576858090505,1.1722433934923702,0,0
1158,202507071930,1.17207,1.17177,1.17207,1.17194,474,m5,1,,,1.1714303418177552,1.1715961969889168,1.1722399599578675,0,0
1159,202507071935,1.17234,1.1720599999999999,1.17233,1.17207,471,m5,1,,1.0,1.1714883842811257,1.1716249735775868,1.172241742928999,0,1
1160,202507071940,1.17237,1.17193,1.17208,1.17233,538,m5,1,,,1.1715265530371821,1.1716428177510148,1.1722385400987216,0,0
1161,202507071945,1.17218,1.172,1.17214,1.17208,312,m5,1,,,1.1715661302605895,1.1716623150941121,1.1722365888096378,0,0
1162,202507071950,1.17226,1.17204,1.17207,1.17214,507,m5,1,,,1.1715986379857128,1.1716783027374804,1.1722332900213277,0,0
1163,202507071955,1.17224,1.17191,1.17195,1.17207,694,m5,1,,,1.1716213065027636,1.171688957532089,1.1722276803179346,0,0
1164,202507072000,1.17213,1.1718,1.1719,1.17195,508,m5,1,,,1.1716392867283918,1.1716972337073013,1.172221191598767,0,0
1165,202507072005,1.1719,1.17157,1.17158,1.1719,246,m5,1,,,1.1716354617781728,1.171692636307015,1.172208494735424,0,0
1166,202507072010,1.17158,1.17099,1.17113,1.17158,310,m5,1,,,1.1716028513408714,1.1716705721381124,1.1721871384040279,0,0
1167,202507072015,1.17126,1.17078,1.1708399999999999,1.17113,252,m5,1,,,1.171553635125331,1.1716380006817158,1.1721604623960253,0,0
1168,202507072020,1.17099,1.17083,1.17089,1.1708399999999999,256,m5,1,,,1.171510819955955,1.1716086673216486,1.1721353047248153,0,0
1169,202507072025,1.17095,1.17068,1.17092,1.17089,254,m5,1,,,1.1714727025394416,1.1715816607600154,1.1721112392847184,0,0
1170,202507072030,1.17093,1.17074,1.17089,1.17092,339,m5,1,,,1.1714351088272195,1.1715545368086422,1.1720870563285837,0,0
1171,202507072035,1.17105,1.17087,1.17104,1.17089,283,m5,1,,,1.1714096179351408,1.171534358894578,1.1720663225398975,0,0
1172,202507072040,1.17105,1.17066,1.17073,1.17104,289,m5,1,,,1.1713657716167445,1.1715028154085159,1.1720398607074225,0,0
1173,202507072045,1.17091,1.17072,1.17083,1.17073,292,m5,1,,,1.1713312057059868,1.1714764304905347,1.1720159030696502,0,0
1174,202507072050,1.17085,1.17067,1.1708399999999999,1.17083,303,m5,1,,,1.1712995150152778,1.1714514724320824,1.1719926178603488,0,0
1175,202507072055,1.17091,1.17076,1.1708,1.1708399999999999,378,m5,1,,,1.1712672882400985,1.1714259244935692,1.1719690016650928,0,0
1176,202507072100,1.17085,1.17065,1.17065,1.1708,27,m5,1,1.0,,1.1712274631923503,1.1713954960820565,1.1719428828202378,0,-1
1177,202507072105,1.1708,1.17065,1.17074,1.17065,57,m5,1,,,1.1711960139541342,1.1713697903533482,1.1719190633584495,0,0
1178,202507072110,1.17083,1.17067,1.17083,1.17074,56,m5,1,,,1.1711724001506414,1.1713486221041973,1.17189749774739,0,0
1179,202507072115,1.17083,1.17068,1.17073,1.17083,56,m5,1,,,1.1711438582054388,1.1713243624138365,1.1718743789801136,0,0
1180,202507072120,1.17073,1.17063,1.17072,1.17073,28,m5,1,,,1.1711165125147651,1.1713006619270194,1.1718515199904072,0,0
1181,202507072125,1.17075,1.17072,1.17072,1.17072,22,m5,1,,,1.1710909310621997,1.171277890871058,1.1718291136539623,0,0
1182,202507072130,1.17078,1.17072,1.17073,1.17072,35,m5,1,,,1.171067645187219,1.1712564049545457,1.17180734902715,0,0
1183,202507072135,1.17087,1.17072,1.17085,1.17073,107,m5,1,,,1.1710536035622372,1.1712404675053478,1.1717883916206708,0,0
1184,202507072140,1.17085,1.17074,1.17075,1.17085,100,m5,1,,,1.1710340162356412,1.1712212334855303,1.1717678294103595,0,0
1185,202507072150,1.17083,1.17075,1.17076,1.17075,206,m5,1,,,1.1710163377688256,1.1712031458978625,1.1717478723923316,0,0
1186,202507072155,1.17081,1.17073,1.17073,1.17076,111,m5,1,,,1.1709978643643852,1.1711845911567698,1.1717277165033735,0,0
1187,202507072200,1.17131,1.17073,1.1713,1.17073,305,m5,1,,,1.1710173569860376,1.1711891169937592,1.171719246869643,0,0
1188,202507072205,1.17169,1.1713,1.17167,1.1713,154,m5,1,,,1.1710594629869384,1.1712079751508666,1.1717182716841053,0,0
1189,202507072210,1.17184,1.17166,1.17175,1.17167,79,m5,1,,,1.1711040137619746,1.1712292310273031,1.1717188999675883,0,0
1190,202507072215,1.17183,1.17165,1.17183,1.17175,124,m5,1,,,1.1711508515837827,1.1712527905948598,1.1717210999682302,0,0
1191,202507072220,1.17211,1.1718,1.1720599999999999,1.17183,188,m5,1,,,1.1712095063203127,1.1712844458656495,1.1717278108599487,0,0
1192,202507072225,1.17211,1.17189,1.1719,1.1720599999999999,182,m5,1,,,1.1712540542996475,1.1713085852434673,1.1717312205458905,0,0
1193,202507072230,1.17204,1.1719,1.172,1.1719,176,m5,1,,,1.1713021798287024,1.171335699547645,1.1717365429113185,0,0
1194,202507072235,1.1728399999999999,1.172,1.17274,1.172,434,m5,1,,,1.171394942420399,1.1713907701536197,1.1717564133487188,0,0
1195,202507072240,1.1734499999999999,1.17257,1.17339,1.17274,739,m5,1,,,1.1715236558126316,1.1714691713240661,1.1717887615992406,0,0
1196,202507072245,1.17354,1.17293,1.17321,1.17339,565,m5,1,,,1.1716324522118167,1.1715374391152793,1.1718169049339102,0,0
1197,202507072250,1.17361,1.17315,1.17358,1.17321,390,m5,1,,1.0,1.1717581004562156,1.171617539542131,1.1718518177074975,0,0
1198,202507072255,1.17377,1.1735,1.17353,1.17358,208,m5,1,,,1.1718724165558145,1.1716925379914593,1.1718850490400234,0,0
1199,202507072300,1.17364,1.1733,1.17333,1.17353,364,m5,1,,,1.1719664541973749,1.1717567521878727,1.1719136619303212,0,0
1200,202507072305,1.17349,1.17316,1.17347,1.17333,455,m5,1,,,1.172063457152383,1.1718239383765836,1.1719444805059596,0,0
1201,202507072310,1.17371,1.17343,1.17356,1.17347,329,m5,1,,,1.172160008303842,1.1718920192245605,1.1719764709909912,0,0
1202,202507072315,1.17382,1.17333,1.17336,1.17356,449,m5,1,,,1.172237427122949,1.1719495870981071,1.172003867605032,0,0
1203,202507072320,1.17358,1.17332,1.1735,1.17336,359,m5,1,,,1.1723188834375975,1.1720103876040637,1.1720334939890917,0,0
1204,202507072325,1.17357,1.17337,1.17349,1.1735,325,m5,1,,,1.1723944393448493,1.1720684116195907,1.172062335692279,0,0
1205,202507072330,1.17366,1.1734499999999999,1.1736199999999999,1.17349,355,m5,1,,,1.1724735077742139,1.172129258222744,1.1720931805300567,0,0
1206,202507072335,1.17382,1.17353,1.17364,1.1736199999999999,338,m5,1,,,1.1725487653371678,1.1721885029983226,1.1721238106185714,0,0
1207,202507072340,1.17387,1.17351,1.17384,1.17364,216,m5,1,,,1.1726320707992859,1.1722532675866235,1.1721577945667196,0,0
1208,202507072345,1.17386,1.17359,1.17375,1.17384,330,m5,1,,,1.1727041952638482,1.1723119629753833,1.1721893233871816,0,0
1209,202507072350,1.17375,1.17357,1.17361,1.17375,353,m5,1,,,1.1727626342790838,1.1723628663881134,1.1722174555973373,0,0
1210,202507072355,1.17376,1.17352,1.17365,1.17361,520,m5,1,,,1.172819883680433,1.1724133422160306,1.1722458228132324,0,0
1211,202507080000,1.1742,1.17365,1.17418,1.17365,1215,m5,1,,,1.1729076331204051,1.172482622913441,1.1722841233515855,0,0
1212,202507080005,1.17432,1.1740599999999999,1.17421,1.17418,858,m5,1,,,1.1729916567900562,1.1725503631913452,1.1723222595228424,0,0
1213,202507080010,1.17472,1.17421,1.1746699999999999,1.17421,763,m5,1,,1.0,1.1730999369971493,1.1726334862034493,1.1723687494332824,0,0
1214,202507080015,1.1746699999999999,1.17427,1.17436,1.1746699999999999,949,m5,1,,,1.17318123138443,1.1727011926268434,1.172408180137575,0,0
1215,202507080020,1.17463,1.17433,1.17433,1.17436,947,m5,1,,,1.1732553454886605,1.1727650674257906,1.1724462359764358,0,0
1216,202507080025,1.17438,1.17398,1.17405,1.17433,747,m5,1,,,1.1733066135216503,1.1728154569385048,1.1724779936798737,0,0
1217,202507080030,1.17411,1.17395,1.17397,1.17405,725,m5,1,1.0,,1.1733494126492858,1.1728607331369947,1.172507538359481,1,0
1218,202507080035,1.17446,1.17393,1.17444,1.17397,849,m5,1,,,1.1734197731235256,1.172922665170838,1.1725458049266209,0,0
1219,202507080040,1.17477,1.1743999999999999,1.17458,1.17444,665,m5,1,,1.0,1.173494626470395,1.1729876586935502,1.172586086017184,-1,0
1220,202507080045,1.17464,1.17433,1.17456,1.17458,742,m5,1,,,1.1735633602464983,1.1730493191369402,1.1726251734227853,0,0
1221,202507080050,1.17476,1.17427,1.17433,1.17456,954,m5,1,,,1.1736128208757566,1.1730995419158838,1.1726589323649093,0,0
1222,202507080055,1.1743999999999999,1.17408,1.17433,1.17433,1119,m5,1,,,1.1736590904966757,1.1731477951740845,1.1726920228131297,0,0
1223,202507080100,1.17445,1.1742299999999999,1.17432,1.17433,843,m5,1,,,1.173701729819471,1.173193763990787,1.1727242599851477,0,0
1224,202507080105,1.17432,1.1739,1.174,1.17432,573,m5,1,,,1.1737209730569245,1.1732253810891875,1.1727495221636604,0,0
1225,202507080110,1.174,1.17327,1.17351,1.174,1326,m5,1,,,1.1737073618919618,1.1732365426151017,1.1727645811307168,0,0
1226,202507080115,1.1736199999999999,1.17306,1.17331,1.17351,962,m5,1,1.0,,1.1736817256408676,1.1732394232968624,1.1727753815043662,1,0
