,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,ema,ema_slow,ema_100,peaks_min,peaks_max,rsi,price_regression,price_median,deviation_zone,sell,buy
638,202504230130,1.13937,1.13907,1.13927,1.13913,1543,m5,1,1.1391986976577102,1.137807327203511,1.1388521684444437,,,38.50000000000366,1.143242852674392,1.139215,0,0,0
639,202504230135,1.13998,1.13918,1.13995,1.13927,1384,m5,1,1.1395743488288552,1.137945564158123,1.1388792753994805,,,68.07511737088707,1.1432370301258894,1.139632,1,0,0
640,202504230140,1.14092,1.13977,1.14091,1.13995,2114,m5,1,1.1402421744144275,1.1381368180834055,1.1389294167531403,,,90.26217228464006,1.143231207577387,1.140444,1,0,0
641,202504230145,1.14131,1.14075,1.14125,1.14091,1984,m5,1,1.140746087207214,1.1383376685296374,1.138986715111043,,,92.90540540540465,1.1432253850288845,1.1410770000000001,0,0,0
642,202504230150,1.14153,1.14088,1.14131,1.14125,1389,m5,1,1.1410280436036069,1.138529431850306,1.1390440801760138,,1.0,92.36363636363548,1.1432195624803818,1.141253,0,0,0
643,202504230155,1.14133,1.14053,1.14073,1.14131,1427,m5,1,1.1408790218018035,1.138671403988996,1.139085707830224,,,73.40067340067235,1.1432137399318794,1.140955,0,0,0
644,202504230200,1.14108,1.1399299999999999,1.14011,1.14073,1494,m5,1,1.1404945109009017,1.1387642166348673,1.1391109989974193,,,64.49704142011737,1.1432079173833767,1.140423,1,0,0
645,202504230205,1.14076,1.13973,1.14028,1.14011,1470,m5,1,1.1403872554504508,1.138862009110037,1.1391398632224985,,,64.80938416422163,1.1432020948348742,1.1402234999999998,0,0,0
646,202504230210,1.14028,1.13953,1.13998,1.14028,1317,m5,1,1.1401836277252255,1.1389341375545508,1.1391606073424194,,,50.49504950495006,1.1431962722863716,1.140025,0,0,0
647,202504230215,1.14024,1.13968,1.13975,1.13998,1185,m5,1,1.1399668138626127,1.138986773841354,1.1391751602488844,,,24.78260869565075,1.143190449737869,1.1398915,0,0,0
648,202504230220,1.14019,1.13943,1.13987,1.13975,1236,m5,1,1.1399184069313062,1.1390437561741698,1.1391923167874896,,,16.826923076917012,1.1431846271893666,1.139816,0,0,0
649,202504230225,1.13988,1.13946,1.13974,1.13987,899,m5,1,1.139829203465653,1.1390886751306748,1.139205839830958,,,13.48837209301945,1.143178804640864,1.1397445,0,0,0
650,202504230230,1.1398,1.139,1.13917,1.13974,1206,m5,1,1.1394996017328265,1.1390939218964378,1.1392049548967846,,,13.551401869155484,1.1431729820923615,1.1394045,1,0,0
651,202504230235,1.14001,1.1391499999999999,1.13963,1.13917,1183,m5,1,1.1395648008664132,1.1391285075805386,1.139215449838479,,,37.87878787878481,1.1431671595438588,1.139495,0,0,0
652,202504230240,1.14011,1.13952,1.13987,1.13963,1510,m5,1,1.1397174004332067,1.1391763458011488,1.1392316115721752,,,39.99999999999783,1.1431613369953564,1.139788,0,0,0
653,202504230245,1.14034,1.13986,1.14021,1.13987,988,m5,1,1.1399637002166032,1.1392430331688166,1.139255769313048,,,55.50239234449725,1.1431555144468537,1.140081,0,0,0
654,202504230250,1.14045,1.14012,1.1403,1.14021,776,m5,1,1.1401318501083018,1.1393112245772798,1.1392815527887925,,,64.10256410256615,1.1431496918983513,1.1402714999999999,0,0,0
655,202504230255,1.14047,1.14023,1.14045,1.1403,856,m5,1,1.1402909250541509,1.139384693959391,1.139310403339392,,,64.64646464646623,1.1431438693498488,1.1403725,0,0,0
656,202504230300,1.14053,1.13986,1.13998,1.14045,810,m5,1,1.1401354625270754,1.1394231008007207,1.1393269365914866,,,55.17241379310411,1.1431380468013461,1.1401835,0,0,0
657,202504230305,1.14047,1.1399299999999999,1.14005,1.13998,873,m5,1,1.1400927312635378,1.1394635459103517,1.139344790010261,,,74.17582417582484,1.1431322242528437,1.1400925,0,0,0
658,202504230310,1.1401,1.13953,1.13954,1.14005,977,m5,1,1.139816365631769,1.1394684784322644,1.1393496100103446,,,47.59358288770263,1.143126401704341,1.1397775,1,0,0
659,202504230315,1.13955,1.13879,1.13885,1.13954,893,m5,1,1.1393331828158844,1.1394285765979248,1.139337273959865,,,28.017241379310846,1.1431205791558385,1.1391505,1,0,0
660,202504230320,1.13896,1.13796,1.13806,1.13885,1075,m5,1,1.138696591407942,1.1393402813335427,1.1393057363291288,,,11.191335740073612,1.1431147566073359,1.1384175,1,0,0
661,202504230325,1.13841,1.13778,1.13835,1.13806,1203,m5,1,1.138523295703971,1.1392763922152496,1.1392821378997182,,,17.171717171711805,1.1431089340588334,1.1381755,0,0,0
662,202504230330,1.13873,1.1381,1.13855,1.13835,1163,m5,1,1.1385366478519856,1.1392295282013625,1.139264060419569,,,18.543046357613605,1.1431031115103307,1.1384459999999998,0,0,0
663,202504230335,1.13857,1.1373199999999999,1.13752,1.13855,1283,m5,1,1.138028323925993,1.139119236059339,1.1392209971966754,,,15.642458100557036,1.1430972889618283,1.1379475000000001,1,0,0
664,202504230340,1.1381999999999999,1.13744,1.13813,1.13752,950,m5,1,1.1380791619629966,1.1390554143780913,1.139194058992667,,,26.69902912621272,1.1430914664133258,1.1378535,1,0,0
665,202504230345,1.13845,1.13779,1.13835,1.13813,847,m5,1,1.1382145809814983,1.139009903773053,1.1391732180286618,,,34.46475195822242,1.1430856438648231,1.1382029999999999,0,0,0
666,202504230350,1.13868,1.13819,1.13835,1.13835,1003,m5,1,1.138282290490749,1.1389673293360818,1.13915289165642,,,42.038216560509106,1.1430798213163207,1.1383839999999998,0,0,0
667,202504230355,1.1384,1.1379,1.1379,1.13835,1009,m5,1,1.1380911452453746,1.138898469378915,1.139121956058238,,,47.14285714285397,1.143073998767818,1.1381124999999999,0,0,0
668,202504230400,1.13813,1.13739,1.13755,1.1379,1297,m5,1,1.1378205726226873,1.138811471354469,1.1390831423262913,,,36.01398601398579,1.1430681762193156,1.1377215,0,0,0
669,202504230405,1.13788,1.13739,1.13755,1.13755,944,m5,1,1.1376852863113438,1.1387300861057936,1.1390452869581993,,,31.20300751879668,1.1430623536708129,1.1375840000000002,0,0,0
670,202504230410,1.13756,1.13708,1.13718,1.13755,485,m5,1,1.1374326431556718,1.1386300805505813,1.13899923048771,1.0,,41.4999999999989,1.1430565311223104,1.1373285,0,0,0
671,202504230415,1.13807,1.13708,1.13797,1.13718,856,m5,1,1.1377013215778358,1.1385874947086083,1.138973817387964,,,46.330275229353504,1.1430507085738077,1.1376145,1,0,0
672,202504230420,1.13855,1.13791,1.13795,1.13797,897,m5,1,1.137825660788918,1.1385463660177302,1.1389485379450401,,,39.89898989898922,1.1430448860253053,1.138067,0,0,0
673,202504230425,1.13845,1.1379299999999999,1.13828,1.13795,863,m5,1,1.138052830394459,1.1385291811133607,1.1389320308344928,,,48.4848484848479,1.1430390634768028,1.1381615,0,0,0
674,202504230430,1.1387,1.13811,1.13866,1.13828,824,m5,1,1.1383564151972294,1.138537621041531,1.1389253140234497,,,66.96428571429102,1.1430332409283002,1.138463,0,0,0
675,202504230435,1.13879,1.13848,1.1386,1.13866,697,m5,1,1.1384782075986148,1.1385416454904644,1.138917281578059,,,76.92307692308131,1.1430274183797977,1.138629,0,0,0
676,202504230440,1.13886,1.13843,1.1388,1.1386,737,m5,1,1.1386391037993073,1.1385583135233377,1.1389143857364965,,,79.06976744186454,1.143021595831295,1.138688,0,0,0
677,202504230445,1.13909,1.13865,1.13865,1.1388,1042,m5,1,1.1386445518996537,1.1385642287798965,1.138907857693336,,,88.08290155440515,1.1430157732827926,1.1387755,0,0,0
678,202504230450,1.1389799999999999,1.13861,1.1389799999999999,1.13865,825,m5,1,1.1388122759498267,1.1385910527295806,1.138909638984934,,,84.35374149660039,1.14300995073429,1.1388235,0,0,0
679,202504230455,1.13918,1.13883,1.13901,1.1389799999999999,653,m5,1,1.1389111379749135,1.1386180815857367,1.1389121170347911,,,85.81081081080929,1.1430041281857874,1.1390005,0,0,0
680,202504230500,1.13902,1.13864,1.13886,1.13901,1194,m5,1,1.1388855689874569,1.1386336892253666,1.138910830194374,,,72.3076923076881,1.142998305637285,1.1388855,0,0,0
681,202504230505,1.13946,1.13877,1.13927,1.13886,747,m5,1,1.1390777844937285,1.1386747415334073,1.1389196985849854,,,72.9323308270629,1.1429924830887823,1.1391054999999999,0,0,0
682,202504230510,1.1395,1.13922,1.13936,1.13927,735,m5,1,1.1392188922468642,1.1387189517570584,1.1389305702252797,,,77.9411764705784,1.1429866605402799,1.1393375,0,0,0
683,202504230515,1.13954,1.139,1.13935,1.13936,720,m5,1,1.1392844461234322,1.1387596645469256,1.138940926516401,,,73.50427350427334,1.1429808379917772,1.1393205,0,0,0
684,202504230520,1.13997,1.13926,1.1394,1.13935,863,m5,1,1.139342223061716,1.13880097651164,1.138952261664558,,,85.04672897196707,1.1429750154432747,1.1394735,0,0,0
685,202504230525,1.1394,1.13877,1.13906,1.1394,988,m5,1,1.139201111530858,1.1388176877044376,1.1389549218704662,,,53.70370370370751,1.142969192894772,1.139155,0,0,0
686,202504230530,1.13953,1.13884,1.13938,1.13906,1228,m5,1,1.1392905557654291,1.1388539659170545,1.1389654176271156,,,63.50364963503709,1.1429633703462696,1.139222,0,0,0
687,202504230535,1.13942,1.13823,1.13836,1.13938,1433,m5,1,1.1388252778827146,1.1388220971482121,1.1389504690432237,,,38.839285714285936,1.1429575477977671,1.138801,1,0,0
688,202504230540,1.13852,1.13807,1.13807,1.13836,1347,m5,1,1.1384476389413574,1.1387735747515533,1.1389287290661296,,,21.6981132075437,1.1429517252492645,1.1382325,0,0,0
689,202504230545,1.13819,1.13739,1.13749,1.13807,1519,m5,1,1.1379688194706787,1.1386907634772594,1.138893204890513,,,14.176245210727245,1.142945902700762,1.137755,1,0,0
690,202504230550,1.13799,1.13711,1.13795,1.13749,1576,m5,1,1.1379594097353394,1.138642972285178,1.138869915880139,,,27.124183006536967,1.1429400801522593,1.137675,1,0,0
691,202504230555,1.13816,1.1375,1.13769,1.13795,1581,m5,1,1.1378247048676697,1.1385814902022633,1.1388407821538107,,,23.853211009178793,1.1429342576037569,1.1378110000000001,0,0,0
692,202504230600,1.13886,1.13746,1.13879,1.13769,2921,m5,1,1.1383073524338347,1.1385949424472785,1.1388395282734323,,,46.65012406947917,1.1429284350552542,1.1382629999999998,1,0,0
693,202504230605,1.13953,1.1385399999999999,1.13934,1.13879,2923,m5,1,1.1388236762169175,1.1386430106764864,1.1388518856003744,,,49.53051643192443,1.1429226125067518,1.1390805,1,0,0
694,202504230610,1.1394,1.13861,1.13896,1.13934,3143,m5,1,1.1388918381084587,1.1386634616005842,1.138854555091799,,,58.287292817678235,1.142916789958249,1.1390729999999998,0,0,0
695,202504230615,1.13965,1.13864,1.1392,1.13896,2406,m5,1,1.1390459190542295,1.1386980769811916,1.1388630845959418,,,65.82633053221363,1.1429109674097466,1.1391179999999999,0,0,0
696,202504230620,1.13934,1.13842,1.1386,1.1392,2425,m5,1,1.1388229595271149,1.1386917494340179,1.1388565886798168,,,65.45961002785754,1.1429051448612442,1.138862,1,0,0
697,202504230625,1.13884,1.13809,1.13841,1.1386,2343,m5,1,1.1386164797635574,1.138673572051178,1.1388455617985427,,,56.927710843372076,1.1428993223127415,1.1384795,0,0,0
698,202504230630,1.13855,1.13794,1.13794,1.13841,2822,m5,1,1.1382782398817786,1.1386262448220699,1.138823202247386,,,53.54107648725013,1.142893499764239,1.1381795,1,0,0
699,202504230635,1.13828,1.13754,1.13803,1.13794,2155,m5,1,1.1381541199408893,1.1385877774141944,1.1388036170062186,,,34.920634920639245,1.1428876772157364,1.1379595,0,0,0
700,202504230640,1.13857,1.13748,1.13853,1.13803,2989,m5,1,1.1383420599704448,1.138584049839085,1.138796861030591,,,33.60323886639851,1.142881854667234,1.1382029999999999,1,0,0
701,202504230645,1.13889,1.1383699999999999,1.1387099999999999,1.13853,2183,m5,1,1.1385260299852225,1.138592175655918,1.138794716313735,,,44.49339207048273,1.1428760321187312,1.138633,0,0,0
702,202504230650,1.13897,1.13842,1.13859,1.1387099999999999,2428,m5,1,1.1385580149926113,1.1385920352910202,1.1387896615898216,,,35.81395348837128,1.1428702095702288,1.138662,0,0,0
703,202504230655,1.13868,1.13788,1.1385,1.13859,2796,m5,1,1.1385290074963057,1.1385860975303093,1.138782509451639,,,46.95121951219521,1.1428643870217263,1.1384345,0,0,0
704,202504230700,1.13917,1.13783,1.13888,1.1385,3910,m5,1,1.1387045037481527,1.1386050589799668,1.138784916625726,,,62.84153005464713,1.1428585644732236,1.138633,1,0,0
705,202504230705,1.1391,1.13804,1.13857,1.13888,3695,m5,1,1.1386372518740764,1.1386027971102917,1.13877961004226,,,68.86227544911254,1.1428527419247212,1.1386475,0,0,0
706,202504230710,1.13947,1.13832,1.13906,1.13857,3230,m5,1,1.138848625937038,1.138632294070918,1.138786533251239,,,74.8792270531473,1.1428469193762185,1.1388715,0,0,0
707,202504230715,1.13971,1.13848,1.13965,1.13906,2961,m5,1,1.139249312968519,1.1386979525179555,1.138807853418313,,,75.92592592593488,1.142841096827716,1.1392805,1,0,0
708,202504230720,1.13988,1.13921,1.1397599999999999,1.13965,2688,m5,1,1.1395046564842595,1.1387664717103454,1.1388313632109244,,,75.11961722488918,1.1428352742792134,1.1396465,0,0,0
709,202504230725,1.14049,1.1397,1.14009,1.1397599999999999,2815,m5,1,1.1397973282421296,1.1388518606322586,1.1388624406631136,,,82.6086956521819,1.142829451730711,1.1400095,0,0,0
710,202504230730,1.1409,1.13921,1.14053,1.14009,3260,m5,1,1.1401636641210648,1.138960127688242,1.1389036149685126,,,88.3018867924582,1.1428236291822083,1.14023,1,0,0
711,202504230735,1.14061,1.13914,1.13919,1.14053,2886,m5,1,1.1396768320605324,1.1389749581599682,1.1389106862039893,,,54.29362880886485,1.1428178066337058,1.139799,1,0,0
712,202504230740,1.13957,1.13883,1.13925,1.13919,3163,m5,1,1.1394634160302664,1.138992702794809,1.138919064322561,,,60.11904761904707,1.1428119840852033,1.139215,0,0,0
713,202504230745,1.13958,1.13819,1.13845,1.13925,2840,m5,1,1.138956708015133,1.138957689711273,1.1389074824872314,,,41.68937329700388,1.1428061615367007,1.138824,1,0,0
714,202504230750,1.1393,1.13845,1.13926,1.13845,2626,m5,1,1.1391083540075666,1.1389771936008681,1.1389161866234991,,,44.98714652956204,1.1428003389881982,1.1389034999999998,1,0,0
715,202504230755,1.13928,1.13816,1.13857,1.13926,1958,m5,1,1.1388391770037833,1.1389509230459736,1.1389076388054913,,,36.68903803132337,1.1427945164396955,1.1388025000000002,1,0,0
716,202504230800,1.13916,1.13816,1.13831,1.13857,2744,m5,1,1.1385745885018916,1.13890957317204,1.1388928822915334,,,29.77272727272782,1.142788693891193,1.138515,0,0,0
717,202504230805,1.13889,1.1383,1.13845,1.13831,2286,m5,1,1.1385122942509458,1.1388799232899727,1.1388819469261355,,,24.63414634146511,1.1427828713426904,1.138473,0,0,0
718,202504230810,1.1385,1.13796,1.13844,1.13845,1996,m5,1,1.138476147125473,1.1388515411422324,1.1388710346561843,,,36.46209386281724,1.142777048794188,1.1383584999999998,0,0,0
719,202504230815,1.13868,1.13827,1.13844,1.13844,1666,m5,1,1.1384580735627363,1.138824990100798,1.1388603918250055,,,35.05535055350303,1.1427712262456855,1.1384539999999999,0,0,0
720,202504230820,1.13911,1.13843,1.13876,1.13844,1878,m5,1,1.1386090367813682,1.138820797191069,1.1388579130144747,,,56.95067264574009,1.1427654036971828,1.138684,0,0,0
721,202504230825,1.13961,1.13876,1.13953,1.13876,2237,m5,1,1.139069518390684,1.1388665522110002,1.1388745077550984,,,56.164383561643284,1.1427595811486804,1.1391995,1,0,0
722,202504230830,1.13996,1.13913,1.13989,1.13953,2528,m5,1,1.139479759195342,1.138932581100613,1.1388995816380425,,,85.48387096773365,1.1427537586001777,1.1396620000000002,1,0,0
723,202504230835,1.14011,1.13965,1.13989,1.13989,1607,m5,1,1.139684879597671,1.1389943500618638,1.1389240364127486,,,99.374999999996,1.1427479360516752,1.139886,0,0,0
724,202504230840,1.14061,1.13988,1.14061,1.13989,1451,m5,1,1.1401474397988354,1.1390985855417435,1.138965665143857,,,99.54128440366674,1.1427421135031726,1.1402839999999999,1,0,0
725,202504230845,1.14096,1.1405,1.14057,1.14061,1524,m5,1,1.1403587198994178,1.1391935155067923,1.1390052783507003,,,98.19004524887687,1.14273629095467,1.140644,0,0,0
726,202504230850,1.1414199999999999,1.14053,1.14107,1.14057,1681,m5,1,1.140714359949709,1.139314579022483,1.1390562591328157,,,98.52398523985899,1.1427304684061674,1.140907,0,0,0
727,202504230855,1.14154,1.14085,1.14129,1.14107,1935,m5,1,1.1410021799748544,1.1394420255371618,1.1391114132289888,,,98.46743295019829,1.142724645857665,1.141197,0,0,0
728,202504230900,1.1431499999999999,1.14127,1.14235,1.14129,2884,m5,1,1.1416760899874272,1.1396296367928287,1.1391913783354175,,,98.62068965517854,1.1427188233091625,1.142029,1,0,0
729,202504230905,1.1427,1.14219,1.14266,1.14235,1771,m5,1,1.1421680449937135,1.1398251440965173,1.1392770233158047,,,98.59649122807636,1.1427130007606598,1.1424965,0,0,0
730,202504230910,1.14294,1.1424,1.14259,1.14266,1440,m5,1,1.1423790224968569,1.140003521896742,1.139358825210187,,,96.23287671233398,1.1427071782121574,1.1426395,0,0,0
731,202504230915,1.14385,1.1425,1.14369,1.14259,1812,m5,1,1.1430345112484286,1.1402413591937262,1.1394657677987952,,,96.6666666666716,1.1427013556636547,1.1432090000000001,1,0,0
732,202504230920,1.14392,1.143,1.14307,1.14369,2293,m5,1,1.1430522556242142,1.1404238521489698,1.1395547611874577,,,82.21649484535926,1.1426955331151523,1.143381,1,0,0
733,202504230925,1.14318,1.14271,1.14301,1.14307,1491,m5,1,1.1430311278121073,1.1405907003974234,1.1396400757269536,,,78.19767441860452,1.1426897105666496,1.142999,0,0,0
734,202504230930,1.14399,1.14301,1.14387,1.14301,1760,m5,1,1.1434505639060535,1.1408022681137187,1.1397445183026889,,1.0,81.61764705882321,1.1426838880181471,1.143507,1,1,0
735,202504230935,1.1439,1.14322,1.14341,1.14387,1451,m5,1,1.1434302819530267,1.1409705088805755,1.1398350240245332,,,65.22988505747246,1.1426780654696447,1.143585,0,0,0
736,202504230940,1.14347,1.14303,1.14311,1.14341,1157,m5,1,1.1432701409765134,1.1411085405656995,1.13991588762967,,,56.484149855908925,1.142672242921142,1.1432410000000002,0,0,0
737,202504230945,1.14313,1.14252,1.14268,1.14311,981,m5,1,1.1429750704882566,1.1412099250453318,1.1399841373184885,,,51.174934725847564,1.1426664203726395,1.1428455,0,0,0
738,202504230950,1.14285,1.14217,1.14222,1.14268,1295,m5,1,1.1425975352441284,1.1412750911714395,1.140039343804974,,,26.959247648900117,1.1426605978241369,1.1424509999999999,1,0,0
739,202504230955,1.14235,1.14181,1.14181,1.14222,1513,m5,1,1.1422037676220642,1.1413096014184434,1.1400830637114274,,,28.859060402682218,1.1426547752756344,1.1420204999999999,0,0,0
740,202504231000,1.14196,1.14146,1.14163,1.14181,1703,m5,1,1.141916883811032,1.1413302722946728,1.1401212596695136,,,27.74193548386755,1.1426489527271317,1.141707,0,0,0
741,202504231005,1.14168,1.14085,1.14095,1.14163,1297,m5,1,1.1414334419055159,1.1413057385982421,1.1401417223939028,,,0.0,1.1426431301786293,1.1412459999999998,1,0,0
742,202504231010,1.1411499999999999,1.14053,1.14056,1.14095,1433,m5,1,1.1409967209527578,1.1412576264306138,1.140152050236117,,,0.0,1.1426373076301266,1.1407694999999998,0,0,0
743,202504231015,1.14084,1.1403699999999999,1.14083,1.14056,1296,m5,1,1.1409133604763788,1.1412300376286388,1.1401687897365997,,,9.574468085105977,1.1426314850816242,1.1406725,0,0,0
744,202504231020,1.14089,1.14004,1.14014,1.14083,1361,m5,1,1.1405266802381893,1.1411597126203394,1.1401680788789001,,,8.766233766233597,1.1426256625331217,1.1404424999999998,1,0,0
745,202504231025,1.14014,1.13947,1.13972,1.14014,1436,m5,1,1.1401233401190947,1.1410668279351563,1.14015701520279,,,8.881578947368368,1.142619839984619,1.139859,0,0,0
746,202504231030,1.13999,1.139,1.1397599999999999,1.13972,1676,m5,1,1.1399416700595473,1.1409825164554688,1.1401472123582008,,,11.610486891379864,1.1426140174361166,1.139644,0,0,0
747,202504231035,1.14047,1.1397,1.14038,1.1397599999999999,1397,m5,1,1.1401608350297736,1.1409436444260836,1.1401529602012517,,,29.903536977490603,1.142608194887614,1.140107,1,0,0
748,202504231040,1.14063,1.14005,1.14049,1.14038,893,m5,1,1.140325417514887,1.1409143770437558,1.1401612821716525,,,40.94488188976481,1.1426023723391114,1.1404025,0,0,0
