,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy
798,202504010940,1.08201,1.08166,1.08167,1.08189,737,m5,1,,,1.0819111851322334,1.0813910916818976,0,0
799,202504010945,1.082,1.08147,1.08195,1.08167,688,m5,1,,,1.0819182423809182,1.0814130096551566,0,0
800,202504010950,1.08201,1.08173,1.08192,1.08195,713,m5,1,,,1.081918561948024,1.0814328916294642,0,0
801,202504010955,1.08212,1.08163,1.08174,1.08192,721,m5,1,,,1.0818860961392924,1.0814449350949755,0,0
802,202504011000,1.08185,1.0812,1.0812599999999999,1.08174,1907,m5,1,,,1.0817722604776028,1.0814376827383099,0,0
803,202504011005,1.08129,1.07901,1.07929,1.0812599999999999,2745,m5,1,,,1.081320940390766,1.081353459885827,0,0
804,202504011010,1.07992,1.079,1.07968,1.07929,3001,m5,1,,,1.0810225875924449,1.0812878340079515,0,0
805,202504011015,1.08017,1.07959,1.07995,1.07968,1091,m5,1,,,1.0808275716665459,1.0812353699292083,0,0
806,202504011020,1.0806,1.07979,1.08058,1.07995,1000,m5,1,,,1.0807825586362647,1.0812096691476707,0,0
807,202504011025,1.08074,1.08034,1.08055,1.08058,706,m5,1,,,1.0807402752478528,1.0811837997693305,0,0
808,202504011030,1.08084,1.08035,1.08075,1.08055,942,m5,1,,,1.0807420433846069,1.0811667880136704,0,0
809,202504011035,1.08086,1.08038,1.08039,1.08075,834,m5,1,,,1.0806780354964964,1.0811363257386246,0,0
810,202504011040,1.08046,1.08021,1.08022,1.08039,785,m5,1,,,1.080594756315315,1.0811003913959334,0,0
811,202504011045,1.0806,1.08013,1.08043,1.08022,1085,m5,1,,,1.0805648006216213,1.0810741015372693,0,0
812,202504011050,1.08084,1.08036,1.0805,1.08043,905,m5,1,,,1.0805530186904175,1.0810515877514941,0,0
813,202504011055,1.0805,1.07981,1.07981,1.0805,1085,m5,1,,,1.080417924383069,1.0810028980357491,0,0
814,202504011100,1.07985,1.07936,1.07943,1.07981,1411,m5,1,,,1.0802383017679653,1.0809412157598373,0,0
815,202504011105,1.07969,1.07937,1.07941,1.07943,949,m5,1,,,1.0800877014465171,1.0808811680829808,0,0
816,202504011110,1.07957,1.07907,1.07948,1.07941,1198,m5,1,,,1.0799772102744232,1.0808262203150207,0,0
817,202504011115,1.0795299999999999,1.0792,1.0792,1.07948,998,m5,1,,,1.0798358993154373,1.0807624469693338,0,0
818,202504011120,1.07933,1.07897,1.0790899999999999,1.0792,1014,m5,1,,,1.0797002812580851,1.0806968608136736,0,0
819,202504011125,1.07911,1.07862,1.07873,1.0790899999999999,974,m5,1,,,1.0795238664838878,1.080619729017059,0,0
820,202504011130,1.0789199999999999,1.07855,1.07885,1.07873,692,m5,1,,,1.079401345304999,1.080550327879135,0,0
821,202504011135,1.07886,1.07842,1.07854,1.07885,981,m5,1,,,1.0792447370677265,1.080471491491718,0,0
822,202504011140,1.07861,1.07782,1.07824,1.07854,1367,m5,1,,,1.0790620576008672,1.0803839820214547,0,0
823,202504011145,1.07885,1.07822,1.07859,1.07824,1342,m5,1,,,1.0789762289461642,1.080313629785319,0,0
824,202504011150,1.07878,1.0780399999999999,1.0782,1.07859,1411,m5,1,,,1.078835096410498,1.0802307423427575,0,0
825,202504011155,1.0784799999999999,1.07797,1.0781,1.0782,2028,m5,1,,,1.0787014425176802,1.080147183819512,0,0
826,202504011200,1.07868,1.0781,1.07857,1.0781,1229,m5,1,,,1.078677543878102,1.0800853334736487,0,0
827,202504011205,1.07888,1.0785,1.07872,1.07857,993,m5,1,,,1.0786852631729924,1.0800317909844859,0,0
828,202504011210,1.07883,1.07857,1.07876,1.07872,806,m5,1,,,1.0786988516869938,1.0799819168282314,0,0
829,202504011215,1.0788,1.0783,1.07833,1.07876,900,m5,1,,,1.078631787743904,1.079917135776144,0,0
830,202504011220,1.07903,1.07829,1.07889,1.07833,956,m5,1,,,1.0786787354268306,1.0798768559417853,0,0
831,202504011225,1.07904,1.07884,1.07902,1.07889,806,m5,1,,,1.0787407835310432,1.0798432537479898,0,0
832,202504011230,1.07923,1.07884,1.07916,1.07902,899,m5,1,,,1.0788170047072172,1.0798164594833628,0,0
833,202504011235,1.07952,1.0791,1.07942,1.07916,916,m5,1,,,1.078926640214996,1.0798009120526426,0,0
834,202504011240,1.07946,1.07851,1.07868,1.07942,1056,m5,1,,,1.078881796539542,1.0797569547172448,0,0
835,202504011245,1.0788,1.07825,1.07849,1.07868,786,m5,1,,,1.0788105608050798,1.0797072702185293,0,0
836,202504011250,1.07881,1.07838,1.0785,1.07849,1084,m5,1,,,1.078754095204156,1.079659926288391,0,0
837,202504011255,1.07876,1.07823,1.07871,1.0785,973,m5,1,,,1.0787460778943097,1.0796226742770816,0,0
838,202504011300,1.07889,1.07845,1.07852,1.07871,1128,m5,1,,,1.078704972822617,1.0795794321485686,0,0
839,202504011305,1.07861,1.07793,1.07802,1.07852,1519,m5,1,1.0,,1.078580432309414,1.0795182779466639,-1,1
840,202504011310,1.07868,1.07802,1.0784799999999999,1.07802,1111,m5,1,,,1.0785621718895204,1.0794775611644418,0,0
841,202504011315,1.07896,1.07845,1.07864,1.0784799999999999,780,m5,1,,,1.0785763224550622,1.0794447156285814,0,0
842,202504011320,1.07927,1.07861,1.0792599999999999,1.07864,986,m5,1,,,1.0787006274632327,1.079437471878441,0,0
843,202504011325,1.07954,1.0791,1.07952,1.0792599999999999,958,m5,1,,,1.0788496042880997,1.0794407082753648,0,0
844,202504011330,1.07954,1.07912,1.07936,1.07952,1701,m5,1,,,1.0789424035084452,1.0794375432449583,0,0
845,202504011335,1.0795,1.07915,1.07927,1.07936,1082,m5,1,,,1.0790019665069097,1.0794309729216267,0,0
846,202504011340,1.0795299999999999,1.07912,1.07918,1.07927,829,m5,1,,,1.0790343362329262,1.079421130846269,0,0
847,202504011345,1.07943,1.0789,1.07943,1.07918,1022,m5,1,,,1.079106275099667,1.079421478656219,0,0
848,202504011350,1.07943,1.07884,1.0789,1.07943,1887,m5,1,,,1.0790687705360913,1.079401028512838,0,0
849,202504011355,1.07911,1.07851,1.07871,1.0789,1091,m5,1,,,1.0790035395295292,1.0793739293554718,0,0
850,202504011400,1.07997,1.07836,1.07985,1.07871,3015,m5,1,,,1.0791574414332512,1.0793925987925121,0,0
851,202504011405,1.08062,1.07948,1.0804799999999999,1.07985,2340,m5,1,,,1.0793979066272055,1.0794352419771196,0,0
852,202504011410,1.0812,1.08034,1.08111,1.0804799999999999,1993,m5,1,,1.0,1.0797091963313499,1.0795009187623306,1,-1
853,202504011415,1.08124,1.08076,1.08089,1.08111,1989,m5,1,,,1.079923887907468,1.0795553925363568,0,0
854,202504011420,1.08096,1.08009,1.0801,1.08089,1750,m5,1,,,1.0799559082879284,1.0795767496917938,0,0
855,202504011425,1.0804799999999999,1.07939,1.07949,1.0801,1962,m5,1,,,1.0798711976901232,1.079573347743096,0,0
856,202504011430,1.08036,1.07938,1.08018,1.07949,1825,m5,1,,,1.0799273435646461,1.0795971380276803,0,0
857,202504011435,1.08115,1.08004,1.08085,1.08018,1904,m5,1,,,1.080095099280165,1.0796462698697322,0,0
858,202504011440,1.08107,1.08041,1.08085,1.08085,1927,m5,1,,,1.0802323539564986,1.07969347497288,0,0
859,202504011445,1.08101,1.08037,1.08057,1.08085,1770,m5,1,,,1.0802937441462261,1.0797278485033552,0,0
860,202504011450,1.08102,1.08057,1.08088,1.08057,2818,m5,1,,,1.0804003361196397,1.0797730309149884,0,0
861,202504011455,1.08113,1.08051,1.08074,1.08088,2217,m5,1,,,1.080462093188796,1.0798109512712633,0,0
862,202504011500,1.08123,1.08074,1.0808,1.08074,1829,m5,1,,,1.0805235307908332,1.0798497374959197,0,0
863,202504011505,1.0809,1.08022,1.08025,1.0808,1464,m5,1,,,1.0804737979197725,1.0798654340647071,0,0
864,202504011510,1.08098,1.08025,1.0807,1.08025,1407,m5,1,,,1.0805149255707232,1.079898162140601,0,0
865,202504011515,1.08096,1.0805,1.08061,1.0807,1729,m5,1,,,1.0805322118305918,1.0799260773507735,0,0
866,202504011520,1.08078,1.08036,1.08064,1.08061,1710,m5,1,,,1.0805518096795752,1.0799540743174096,0,0
867,202504011525,1.08083,1.08056,1.08075,1.08064,1006,m5,1,,,1.0805878442832888,1.0799852870892759,0,0
868,202504011530,1.08087,1.0801,1.08011,1.08075,1362,m5,1,,,1.0805009635045089,1.0799901777916572,0,0
869,202504011535,1.08075,1.08003,1.0806,1.08011,1423,m5,1,,,1.0805189701400528,1.0800140923880628,0,0
870,202504011540,1.08061,1.07984,1.08007,1.0806,2113,m5,1,,,1.0804373392054978,1.080016284843433,0,0
871,202504011545,1.08051,1.08003,1.08026,1.08007,1428,m5,1,,,1.0804050957135891,1.0800258423005533,0,0
872,202504011550,1.08027,1.0798699999999999,1.08008,1.08026,1113,m5,1,,,1.0803459874020274,1.080027966131904,0,0
873,202504011555,1.08049,1.07991,1.07994,1.08008,919,m5,1,,,1.0802721715107495,1.0800245164796727,0,0
874,202504011600,1.08026,1.07965,1.08006,1.07994,927,m5,1,,,1.0802335948724313,1.0800259079902736,0,0
875,202504011605,1.0803,1.07991,1.08007,1.08006,793,m5,1,,,1.080203850350171,1.0800276370886943,0,0
876,202504011610,1.08009,1.0795,1.07962,1.08007,972,m5,1,,,1.080097695741049,1.08001165132051,0,0
877,202504011615,1.0798,1.07932,1.07941,1.07962,754,m5,1,,,1.0799726601517676,1.0799880571510783,0,0
878,202504011620,1.07983,1.0792599999999999,1.07983,1.07941,896,m5,1,,,1.0799467219423555,1.0799818588314283,0,0
879,202504011625,1.08004,1.0798,1.07993,1.07983,832,m5,1,,,1.0799436815891998,1.0799798251517645,0,0
880,202504011630,1.08011,1.0796,1.0799,1.07993,985,m5,1,,,1.0799357394820728,1.079976694753656,0,0
881,202504011635,1.08004,1.07975,1.08001,1.0799,664,m5,1,,,1.0799492413944232,1.0799780008417479,0,0
882,202504011640,1.08015,1.07962,1.07965,1.08001,810,m5,1,,,1.0798948338681644,1.0799651380636401,0,0
883,202504011645,1.07988,1.07935,1.07937,1.07965,842,m5,1,,,1.0797994095284982,1.0799417993160465,0,0
884,202504011650,1.07985,1.07931,1.0798,1.07937,775,m5,1,,,1.0797995168869532,1.0799362385585545,0,0
885,202504011655,1.0801399999999999,1.07978,1.07996,1.0798,818,m5,1,,,1.0798286956347798,1.0799371703797875,0,0
886,202504011700,1.08033,1.07985,1.0803,1.07996,733,m5,1,,,1.0799143873375472,1.0799513989923448,0,0
887,202504011705,1.08045,1.08009,1.08024,1.0803,492,m5,1,,,1.0799735896398115,1.0799627166789196,0,0
888,202504011710,1.08028,1.0799,1.07997,1.08024,401,m5,1,,,1.0799729369780278,1.0799630022993543,0,0
889,202504011715,1.08004,1.07975,1.0798,1.07997,458,m5,1,,,1.0799414938911138,1.0799566100523208,0,0
890,202504011720,1.0799,1.0796,1.07985,1.0798,396,m5,1,,,1.079924858638184,1.0799524292659552,0,0
891,202504011725,1.0799,1.07938,1.0794,1.07985,460,m5,1,,,1.0798294297948776,1.0799307653731727,0,0
892,202504011730,1.07946,1.0793,1.07934,1.0794,443,m5,1,,,1.0797404425594455,1.0799075981036363,0,0
893,202504011735,1.07954,1.07931,1.07951,1.07934,436,m5,1,,,1.0796985439122735,1.0798920060211408,0,0
894,202504011740,1.07959,1.07918,1.07925,1.07951,574,m5,1,,,1.0796169904736783,1.0798668293144293,0,0
895,202504011745,1.07955,1.07923,1.07949,1.07925,497,m5,1,,,1.0795939012966458,1.0798520516942556,0,0
896,202504011750,1.07951,1.0792,1.0792,1.07949,477,m5,1,,,1.0795222828790738,1.0798264810395788,0,0
897,202504011755,1.0793,1.07912,1.07929,1.0792,505,m5,1,,,1.0794800496283332,1.0798054425674384,0,0
898,202504011800,1.07934,1.07916,1.0792599999999999,1.07929,706,m5,1,,,1.0794400406049998,1.079784052662833,0,0
899,202504011805,1.07935,1.07903,1.07918,1.0792599999999999,543,m5,1,,,1.0793927604949998,1.0797603643231142,0,0
900,202504011810,1.07947,1.07913,1.0792599999999999,1.07918,540,m5,1,,,1.0793686222231815,1.079740742192796,0,0
901,202504011815,1.07929,1.07899,1.07904,1.0792599999999999,659,m5,1,,,1.0793088727280575,1.079713262106804,0,0
902,202504011820,1.07917,1.079,1.07904,1.07904,482,m5,1,,,1.0792599867775015,1.079686859671243,0,0
903,202504011825,1.07919,1.079,1.07905,1.07904,513,m5,1,,,1.0792218073634103,1.0796618847821746,0,0
904,202504011830,1.07936,1.07904,1.07907,1.07905,672,m5,1,,,1.0791942060246085,1.0796386736142463,0,0
905,202504011835,1.0790899999999999,1.07873,1.07878,1.07907,646,m5,1,,,1.079118895838316,1.0796050001391777,0,0
906,202504011840,1.07904,1.07875,1.07902,1.07878,575,m5,1,,,1.079100914776804,1.0795820589572491,0,0
907,202504011845,1.07904,1.07874,1.07875,1.07902,535,m5,1,,,1.0790371120901125,1.0795494291942196,0,0
908,202504011850,1.07894,1.07866,1.07888,1.07875,405,m5,1,,,1.0790085462555468,1.0795231770689562,0,0
909,202504011855,1.0789,1.07851,1.07871,1.07888,736,m5,1,,,1.0789542651181745,1.0794912877721343,0,0
910,202504011900,1.07898,1.07855,1.0789,1.07871,442,m5,1,,,1.0789443987330518,1.0794681000163644,0,0
911,202504011905,1.07898,1.0788,1.07881,1.0789,457,m5,1,,,1.0789199625997696,1.0794422921725855,0,0
912,202504011910,1.07896,1.07881,1.0789,1.07881,359,m5,1,,,1.0789163330361753,1.0794210258128762,0,0
913,202504011915,1.0790899999999999,1.0788,1.07891,1.0789,589,m5,1,,,1.0789151815750526,1.0794009855849203,0,0
914,202504011920,1.07896,1.07876,1.07876,1.07891,415,m5,1,,,1.0788869667432248,1.0793758488953156,0,0
915,202504011925,1.07897,1.07875,1.07893,1.07876,299,m5,1,,,1.0788947909717295,1.079358364624911,0,0
916,202504011930,1.07894,1.0787,1.07881,1.07893,406,m5,1,,,1.078879374431415,1.0793368601298163,0,0
917,202504011935,1.07886,1.07855,1.07867,1.07881,325,m5,1,,,1.0788413063529758,1.0793107087521765,0,0
918,202504011940,1.07877,1.0786,1.07861,1.07867,400,m5,1,1.0,,1.0787992506524349,1.0792832299775814,-1,1
919,202504011945,1.07866,1.07854,1.07862,1.07861,209,m5,1,,,1.0787666596247194,1.079257220958853,0,0
920,202504011950,1.07889,1.07861,1.07887,1.07862,400,m5,1,,,1.0787854487838615,1.0792420358232115,0,0
921,202504011955,1.07897,1.07871,1.07897,1.07887,512,m5,1,,,1.0788190035504321,1.0792313677517131,0,0
922,202504012000,1.07901,1.07887,1.07893,1.07897,430,m5,1,,,1.078839184723081,1.0792195494085086,0,0
923,202504012005,1.07915,1.07886,1.07915,1.07893,150,m5,1,,,1.0788956965916117,1.0792168219807239,0,0
924,202504012010,1.07917,1.07906,1.0791,1.07915,172,m5,1,,,1.078932842665864,1.0792122407265778,0,0
925,202504012015,1.07912,1.07898,1.07899,1.0791,150,m5,1,,,1.0789432349084342,1.0792035254039671,0,0
926,202504012020,1.07902,1.07897,1.07898,1.07899,123,m5,1,,,1.078949919470537,1.0791947597018507,0,0
927,202504012025,1.07902,1.07886,1.0789,1.07898,162,m5,1,,,1.0789408432031666,1.0791832004978565,0,0
928,202504012030,1.07898,1.07888,1.07898,1.0789,144,m5,1,,,1.0789479626207727,1.0791752318508818,0,0
929,202504012035,1.07903,1.07894,1.079,1.07898,113,m5,1,,,1.0789574239624504,1.0791683600135924,0,0
930,202504012040,1.07907,1.07886,1.07896,1.079,226,m5,1,,,1.0789578923329142,1.0791601890326672,0,0
931,202504012045,1.08018,1.07886,1.07917,1.07896,1473,m5,1,,,1.0789964573632935,1.0791605737764842,0,0
932,202504012050,1.0795299999999999,1.07897,1.07951,1.07917,588,m5,1,,,1.0790898287517856,1.0791742767656416,0,0
933,202504012055,1.07952,1.07905,1.07928,1.07951,1932,m5,1,,,1.07912440534237,1.079178422774832,0,0
934,202504012100,1.07928,1.0789,1.07893,1.07928,20,m5,1,,,1.0790890589164845,1.0791686807052308,0,0
935,202504012105,1.07897,1.07879,1.07883,1.07893,59,m5,1,,,1.0790419572953056,1.079155399108947,0,0
936,202504012110,1.07885,1.0788,1.07882,1.07883,53,m5,1,,,1.0790016014234318,1.0791422462027138,0,0
937,202504012115,1.07884,1.0788,1.07882,1.07882,30,m5,1,,,1.078968582982808,1.079129609096725,0,0
938,202504012120,1.0789,1.07882,1.07889,1.07882,83,m5,1,,,1.0789542951677518,1.0791202126615593,0,0
939,202504012125,1.07897,1.07877,1.07882,1.07889,130,m5,1,,,1.078929877864524,1.079108439616008,0,0
940,202504012130,1.0789,1.07872,1.07885,1.07882,145,m5,1,,,1.0789153546164287,1.0790983047291056,0,0
941,202504012135,1.07894,1.07885,1.07894,1.07885,72,m5,1,,,1.07891983559526,1.079092096700513,0,0
942,202504012140,1.07942,1.07887,1.07931,1.07894,338,m5,1,,,1.0789907745779401,1.0791006419279439,0,0
943,202504012145,1.07933,1.07916,1.0792599999999999,1.07931,76,m5,1,,,1.0790397246546781,1.079106891264103,0,0
944,202504012150,1.07927,1.07921,1.0792599999999999,1.0792599999999999,49,m5,1,,,1.0790797747174639,1.079112895528256,0,0
945,202504012155,1.0792599999999999,1.07922,1.07923,1.0792599999999999,57,m5,1,,,1.0791070884051976,1.0791174878604812,0,0
946,202504012200,1.07948,1.07923,1.07941,1.07923,187,m5,1,,,1.0791621632406163,1.0791289589247761,0,0
947,202504012205,1.07968,1.07941,1.07967,1.07941,175,m5,1,,,1.0792544971968678,1.0791501762218438,0,0
948,202504012210,1.07991,1.07931,1.07957,1.07967,291,m5,1,,,1.079311861342892,1.0791666398994186,0,0
949,202504012215,1.08046,1.07955,1.08035,1.07957,416,m5,1,,,1.0795006138260026,1.0792130461778728,0,0
950,202504012220,1.0806,1.08017,1.08045,1.08035,355,m5,1,,,1.0796732294940021,1.0792615541708974,0,0
951,202504012225,1.0808,1.08045,1.08062,1.08045,315,m5,1,,1.0,1.0798453695860017,1.0793148265563524,1,-1
952,202504012230,1.08069,1.0801399999999999,1.08027,1.08062,229,m5,1,,,1.0799225751158197,1.0793522843384562,0,0
953,202504012235,1.08034,1.08006,1.08016,1.08027,164,m5,1,,,1.07996574327658,1.0793839594624384,0,0
954,202504012240,1.08016,1.08001,1.08006,1.08016,141,m5,1,,,1.0799828808626564,1.0794104708560681,0,0
955,202504012245,1.08015,1.08006,1.08011,1.08006,89,m5,1,,,1.0800059934330823,1.0794379033715165,0,0
956,202504012250,1.08011,1.07994,1.07996,1.08011,95,m5,1,,,1.0799976309907038,1.079458377749104,0,0
957,202504012255,1.07999,1.07976,1.0799,1.07996,176,m5,1,,,1.079979879901485,1.079475696268747,0,0
958,202504012300,1.07996,1.07966,1.07971,1.0799,223,m5,1,,,1.079930810828488,1.0794848846503649,0,0
959,202504012305,1.07978,1.07967,1.07976,1.07971,156,m5,1,,,1.0798997543142175,1.0794956734876056,0,0
960,202504012310,1.07977,1.07959,1.07975,1.07976,208,m5,1,,,1.079872526257087,1.079505647076327,0,0
961,202504012315,1.07995,1.0796999999999999,1.07981,1.07975,241,m5,1,,,1.0798611578467074,1.0795175824850984,0,0
962,202504012320,1.07989,1.07979,1.07984,1.07981,130,m5,1,,,1.0798573109654879,1.0795302263092124,0,0
963,202504012325,1.07989,1.07976,1.07985,1.07984,188,m5,1,,,1.0798559816990354,1.0795427664539492,0,0
964,202504012330,1.07992,1.07969,1.07971,1.07985,267,m5,1,,,1.079829439571938,1.0795493246322256,0,0
965,202504012335,1.0798,1.07959,1.07974,1.07971,264,m5,1,,,1.0798131778315858,1.0795568020976287,0,0
966,202504012340,1.07975,1.0795299999999999,1.0796,1.07974,227,m5,1,,,1.079774418225843,1.0795584961330158,0,0
967,202504012345,1.0796,1.07951,1.07959,1.0796,121,m5,1,,,1.0797408876393262,1.07955973157878,0,0
968,202504012350,1.07977,1.07957,1.07961,1.07959,190,m5,1,,,1.0797170898867212,1.079561702889416,0,0
969,202504012355,1.07961,1.07941,1.07941,1.07961,175,m5,1,,,1.079661255361863,1.0795557537564977,0,0
970,202504020000,1.07948,1.07894,1.07912,1.07941,732,m5,1,,,1.0795628452960697,1.0795386653738899,0,0
971,202504020005,1.07924,1.07897,1.07908,1.07912,504,m5,1,,,1.079475055242239,1.0795206784964824,0,0
972,202504020010,1.0790899999999999,1.0789199999999999,1.07901,1.07908,490,m5,1,,,1.07939049974365,1.079500651888777,0,0
973,202504020015,1.0792599999999999,1.0789,1.07925,1.07901,459,m5,1,,,1.0793649543357138,1.0794908224029427,0,0
974,202504020020,1.07931,1.07906,1.07906,1.07925,524,m5,1,,,1.0793095080928568,1.0794739274067489,0,0
975,202504020025,1.07937,1.07898,1.07918,1.07906,391,m5,1,,,1.0792859611668828,1.0794624008417784,0,0
976,202504020030,1.07942,1.07907,1.07933,1.07918,523,m5,1,,,1.0792939682274494,1.0794572086519048,0,0
977,202504020035,1.07934,1.07907,1.0791,1.07933,451,m5,1,,,1.079258701277004,1.0794432004694772,0,0
978,202504020040,1.07917,1.07902,1.0790899999999999,1.0791,485,m5,1,,,1.0792280283175488,1.0794293494706741,0,0
979,202504020045,1.07921,1.0789,1.07917,1.0790899999999999,339,m5,1,,,1.079217477714358,1.0794191789031968,0,0
980,202504020050,1.07929,1.07906,1.07918,1.07917,453,m5,1,,,1.0792106635844747,1.0794097993383656,0,0
981,202504020055,1.0792599999999999,1.07897,1.07902,1.07918,375,m5,1,,,1.0791759974782065,1.0793945130898022,0,0
982,202504020100,1.07911,1.07878,1.07896,1.07902,408,m5,1,,,1.0791367252094417,1.0793774733607904,0,0
983,202504020105,1.0792,1.07887,1.07906,1.07896,342,m5,1,,,1.0791227751713615,1.0793650234250731,0,0
984,202504020110,1.07914,1.07891,1.07891,1.07906,274,m5,1,,,1.0790840887765687,1.079347179369188,0,0
985,202504020115,1.0789199999999999,1.0787,1.07885,1.07891,478,m5,1,,,1.079041527180829,1.0793276821390236,0,0
986,202504020120,1.07886,1.07875,1.07877,1.07885,306,m5,1,1.0,,1.0789921586024964,1.0793058122512187,-1,1
987,202504020125,1.07891,1.07875,1.07887,1.07877,358,m5,1,,,1.0789699479474972,1.0792887215747002,0,0
988,202504020130,1.0789199999999999,1.07871,1.07887,1.07887,561,m5,1,,,1.0789517755934068,1.0792723011207903,0,0
989,202504020135,1.07906,1.07886,1.07891,1.07887,441,m5,1,,,1.0789441800309694,1.0792580932337006,0,0
990,202504020140,1.07932,1.07891,1.07922,1.07891,508,m5,1,,,1.0789943291162478,1.0792565993813985,0,0
991,202504020145,1.07928,1.07902,1.07919,1.07922,437,m5,1,,,1.0790299056405663,1.0792539876409515,0,0
992,202504020150,1.07942,1.07915,1.07942,1.07919,449,m5,1,,,1.079100831887736,1.0792604979295417,0,0
993,202504020155,1.07949,1.07928,1.07947,1.07942,507,m5,1,,,1.079167953362693,1.0792687136970107,0,0
994,202504020200,1.07967,1.07947,1.07954,1.07947,648,m5,1,,,1.0792355982058397,1.0792793523755593,0,0
995,202504020205,1.07973,1.07952,1.07971,1.07954,332,m5,1,,,1.079321853077505,1.0792962405176942,0,0
996,202504020210,1.07982,1.07964,1.07976,1.07971,348,m5,1,,,1.0794015161543222,1.0793144271640591,0,0
