,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,ema_18,peaks_min_ema_10,peaks_max_ema_10,peaks_min_ema_18,peaks_max_ema_18,trade_open_zone,centro_picos_max_suave,centro_picos_min_suave,centro_picos_max_trend,centro_picos_min_trend,signal,last_min_trend_marker,last_max_trend_marker
500,202507140645,1.16644,1.16631,1.16638,1.16642,521,m5,1,0,0,1.166284758937275,1.1665170573974342,0,0,0,0,0,1.1696431955922868,1.1653967751960785,,,0,,
501,202507140650,1.16666,1.16621,1.16649,1.16638,701,m5,1,0,0,1.166322075494134,1.1665142092503358,0,0,0,0,0,1.169639834710744,1.1653865757843136,,,0,,
502,202507140655,1.16662,1.16631,1.16635,1.16649,826,m5,1,0,0,1.1663271526770187,1.1664969240660898,0,0,0,0,0,1.1696364738292013,1.1653761963921567,,,0,,
503,202507140700,1.1667,1.16626,1.16642,1.16635,1404,m5,1,0,0,1.1663440340084699,1.166488826795975,0,0,1,0,0,1.1696331129476585,1.1653656370196077,,,0,,
504,202507140705,1.1669,1.16632,1.16689,1.16642,1012,m5,1,0,0,1.1664433005523844,1.1665310555542934,0,0,0,0,0,1.1696297520661159,1.1653548976666666,,,0,,
505,202507140710,1.16738,1.16678,1.16725,1.16689,1271,m5,1,0,0,1.1665899731792235,1.1666067339169994,0,0,0,0,0,1.1696263911845732,1.1653439783333333,,,0,,
506,202507140715,1.16747,1.16702,1.16744,1.16725,853,m5,1,0,0,1.1667445235102738,1.1666944461362627,0,0,0,0,0,1.1696230303030304,1.1653328790196078,,,0,,
507,202507140720,1.1676199999999999,1.16736,1.16757,1.16744,665,m5,1,0,0,1.1668946101447695,1.1667866097008666,0,0,0,0,0,1.1696196694214878,1.1653215997254902,,,0,,
508,202507140725,1.16789,1.16753,1.16785,1.16757,687,m5,1,0,0,1.1670683173911751,1.166898545521828,0,0,0,0,0,1.1696163085399451,1.1653101404509802,,,0,,
509,202507140730,1.16798,1.1675,1.16789,1.16785,1273,m5,1,0,0,1.167217714229143,1.1670029091511092,0,0,0,0,0,1.1696129476584023,1.1652985011960784,,,0,,
510,202507140735,1.16822,1.16787,1.1681,1.16789,854,m5,1,0,0,1.1673781298238444,1.1671183923983608,0,0,0,0,0,1.1696095867768597,1.165286681960784,,,0,,
511,202507140740,1.16849,1.16804,1.16847,1.1681,914,m5,1,0,0,1.1675766516740544,1.1672606668827439,0,0,0,0,0,1.169606225895317,1.165274682745098,,,0,,
512,202507140745,1.16864,1.1683,1.16839,1.16847,1060,m5,1,0,0,1.1677245331878627,1.1673795440529813,0,0,0,0,0,1.1696028650137742,1.1652625035490194,,,0,,
513,202507140750,1.16854,1.16817,1.16839,1.16839,1229,m5,1,0,0,1.1678455271537058,1.167485907836878,0,0,0,0,0,1.1695995041322316,1.165250144372549,,,0,,
514,202507140755,1.16874,1.16837,1.16856,1.16839,1109,m5,1,0,0,1.1679754313075774,1.1675989701698382,0,0,0,0,0,1.169596143250689,1.165237605215686,,,0,,
515,202507140800,1.16881,1.16846,1.16863,1.16856,1328,m5,1,0,0,1.1680944437971088,1.1677074996256447,0,0,0,0,0,1.169592782369146,1.1652248860784313,,,0,,
516,202507140805,1.16888,1.16845,1.1688,1.16863,897,m5,1,0,0,1.168222726743089,1.1678224996650506,0,0,0,0,0,1.1695894214876035,1.1652119869607842,,,0,,
517,202507140810,1.1688,1.16828,1.16832,1.1688,773,m5,1,0,0,1.1682404127898,1.167874868121361,0,0,0,0,0,1.1695860606060606,1.165198907862745,,,0,,
518,202507140815,1.16843,1.16826,1.16832,1.16832,706,m5,1,0,0,1.1682548831916546,1.1679217241085862,0,0,0,0,0,1.169582699724518,1.1651856487843135,,,0,,
519,202507140820,1.16833,1.16803,1.16825,1.16832,687,m5,1,0,0,1.1682539953386264,1.1679562794655771,0,0,0,0,0,1.1695793388429754,1.1651722097254902,,,0,,
520,202507140825,1.16846,1.1682,1.16837,1.16825,629,m5,1,0,0,1.1682750870952396,1.1679998289955165,0,0,0,0,0,1.1695759779614325,1.1651585906862743,,,0,,
521,202507140830,1.16878,1.16836,1.16875,1.16837,684,m5,1,0,0,1.1683614348961051,1.1680787943644095,0,0,0,0,0,1.16957261707989,1.1651447916666664,,,0,,
522,202507140835,1.16876,1.16826,1.16848,1.16875,693,m5,1,0,0,1.1683829921877222,1.1681210265365771,0,0,0,0,0,1.1695692561983473,1.1651309926470588,,,0,,
523,202507140840,1.16858,1.16831,1.1685699999999999,1.16848,516,m5,1,0,0,1.1684169936081363,1.168168286901148,0,0,0,0,0,1.1695658953168044,1.165117193627451,,,0,,
524,202507140845,1.16871,1.16847,1.16856,1.1685699999999999,751,m5,1,0,0,1.1684429947702932,1.168209519858922,0,0,0,0,0,1.1695625344352618,1.165103394607843,,,0,,
525,202507140850,1.16866,1.16805,1.16825,1.16856,727,m5,1,0,0,1.1684079048120581,1.1682137809264037,0,0,0,0,0,1.1695591735537192,1.1650895955882352,,,0,,
526,202507140855,1.16831,1.16801,1.16825,1.16825,822,m5,1,0,0,1.1683791948462294,1.1682175934604664,0,0,0,0,0,1.1695558126721763,1.1650757965686274,,,0,,
527,202507140900,1.16828,1.16793,1.16795,1.16825,789,m5,1,0,0,1.1683011594196422,1.1681894257277856,0,0,0,0,0,1.1695524517906337,1.1650619975490195,,,0,,
528,202507140905,1.16822,1.16795,1.16802,1.16795,498,m5,1,0,0,1.1682500395251618,1.1681715914406503,0,0,0,0,0,1.1695490909090909,1.1650481985294117,,,0,,
529,202507140910,1.1685699999999999,1.16802,1.16846,1.16802,792,m5,1,0,0,1.1682882141569506,1.1682019502363712,0,0,0,0,0,1.1695457300275482,1.1650343995098038,,,0,,
530,202507140915,1.16853,1.16813,1.16832,1.16846,605,m5,1,0,0,1.1682939934011414,1.1682143765272794,0,0,0,0,0,1.1695423691460056,1.165020600490196,,,0,,
531,202507140920,1.16863,1.16825,1.16853,1.16832,587,m5,1,0,0,1.168336903691843,1.1682476000507236,0,0,0,0,0,1.1695390082644628,1.165006801470588,,,0,,
532,202507140925,1.16861,1.16839,1.16847,1.16853,566,m5,1,0,0,1.1683611030205987,1.1682710105717,0,0,0,0,0,1.1695355247514427,1.1649930024509805,,,0,,
533,202507140930,1.16899,1.16842,1.16896,1.16847,689,m5,1,0,0,1.1684699933804898,1.168343535774679,0,0,0,0,0,1.1695319186069448,1.1649792034313726,,,0,,
534,202507140935,1.1690099999999999,1.16876,1.1688,1.16896,551,m5,1,0,0,1.168529994584037,1.1683915846405022,0,0,0,0,0,1.1695281898309695,1.1649654044117645,,,0,,
535,202507140940,1.1688399999999999,1.16848,1.16872,1.1688,651,m5,1,0,0,1.168564541023303,1.168426154678344,0,0,0,0,0,1.1695243384235168,1.164951605392157,,,0,,
536,202507140945,1.16882,1.16861,1.16862,1.16872,467,m5,1,0,0,1.1685746244736115,1.1684465594490445,0,0,0,0,0,1.1695203643845864,1.164937806372549,,,0,,
537,202507140950,1.16864,1.16838,1.16858,1.16862,587,m5,1,0,0,1.1685756018420457,1.1684606058228293,0,0,0,0,0,1.1695162677141786,1.1649240073529412,,,0,,
538,202507140955,1.16919,1.16856,1.16911,1.16858,1132,m5,1,0,0,1.1686727651434918,1.1685289631046367,0,0,0,0,0,1.1695120484122932,1.1649102083333334,,,0,,
539,202507141000,1.1695,1.16906,1.16947,1.16911,942,m5,1,0,0,1.168817716935584,1.1686280196199381,0,0,0,0,0,1.1695077064789303,1.1648964093137255,,,0,,
540,202507141005,1.16952,1.16925,1.16927,1.16947,693,m5,1,0,0,1.1688999502200232,1.1686955965020498,0,0,0,0,0,1.16950324191409,1.1648826102941177,,,0,,
541,202507141010,1.16949,1.16925,1.16937,1.16927,553,m5,1,0,0,1.1689854138163827,1.1687665863439392,0,0,0,0,0,1.1694986547177724,1.1648688112745098,,,0,,
542,202507141015,1.16942,1.16916,1.16941,1.16937,504,m5,1,0,0,1.169062611304313,1.1688343140972086,0,0,0,0,0,1.169493944889977,1.164855012254902,,,0,,
543,202507141020,1.16949,1.16922,1.16923,1.16941,510,m5,1,0,0,1.1690930456126196,1.168875965244871,0,0,0,0,0,1.169489112430704,1.1648412132352943,,,0,,
544,202507141025,1.1694499999999999,1.16913,1.16933,1.16923,595,m5,1,0,0,1.1691361282285069,1.16892375837699,0,0,0,0,0,1.1694841573399537,1.1648274142156863,,,0,,
545,202507141030,1.16933,1.16899,1.16902,1.16933,438,m5,1,0,0,1.169115014005142,1.168933889074149,0,0,0,0,0,1.169479079617726,1.1648136151960784,,,0,,
546,202507141035,1.16915,1.16894,1.16908,1.16902,412,m5,1,0,0,1.1691086478223889,1.168949269171607,0,0,0,0,0,1.1694738792640205,1.1647998161764708,,,0,,
547,202507141040,1.16909,1.16881,1.16888,1.16908,564,m5,1,0,0,1.1690670754910455,1.1689419776798589,0,0,0,0,0,1.1694685562788374,1.164786017156863,,,0,,
548,202507141045,1.16909,1.16879,1.16888,1.16888,432,m5,1,0,0,1.1690330617654008,1.168935453713558,0,0,0,0,0,1.1694631106621771,1.1647722181372548,,,0,,
549,202507141050,1.16894,1.16882,1.16883,1.16888,570,m5,1,0,0,1.1689961414444188,1.168924353322657,0,0,0,0,0,1.169457542414039,1.164758419117647,,,0,,
550,202507141055,1.1695,1.16882,1.16947,1.16883,702,m5,1,0,0,1.1690822975454336,1.1689817898150088,0,0,0,0,0,1.1694518515344234,1.1647446200980391,,,0,,
551,202507141100,1.16951,1.16923,1.16929,1.16947,730,m5,1,0,0,1.169120061628082,1.1690142329923763,0,0,0,0,0,1.1694460380233307,1.1647308210784315,,,0,,
552,202507141105,1.1696,1.1691799999999999,1.16948,1.16929,641,m5,1,0,0,1.1691855049684305,1.169063261098442,0,0,0,0,0,1.1694401018807603,1.1647170220588234,,,0,,
553,202507141110,1.16958,1.16934,1.16942,1.16948,499,m5,1,0,0,1.169228140428716,1.169100812561764,0,0,0,0,0,1.1694340431067123,1.1647032230392156,,,0,,
554,202507141115,1.16963,1.16938,1.16943,1.16942,542,m5,1,0,0,1.1692648421689493,1.169135463871052,0,0,0,0,0,1.1694278617011868,1.164689424019608,,,0,,
555,202507141120,1.16958,1.16942,1.16958,1.16943,432,m5,1,0,1,1.1693221435927765,1.1691822571477835,0,0,0,0,1,1.1694215576641838,1.164675625,-1.0,,-1,,
556,202507141125,1.16971,1.1695,1.16951,1.16958,500,m5,1,0,0,1.1693562993031807,1.1692167563953852,0,1,0,1,0,1.1694151309957033,1.164661825980392,,,0,,
557,202507141130,1.16951,1.16892,1.16903,1.16951,871,m5,1,0,0,1.1692969721571478,1.16919709782745,0,0,0,0,0,1.1694085816957454,1.1646480269607842,,,0,,
558,202507141135,1.16934,1.16897,1.16922,1.16903,670,m5,1,0,0,1.1692829772194846,1.1691995085824554,0,0,0,0,0,1.1694019097643098,1.1646342279411763,,,0,,
559,202507141140,1.16925,1.16907,1.16917,1.16922,540,m5,1,0,0,1.1692624359068509,1.169196402415881,0,0,0,0,0,1.1693951152013966,1.1646204289215687,,,0,,
560,202507141145,1.16934,1.16897,1.16898,1.16917,997,m5,1,0,0,1.169211083923787,1.1691736232142094,0,0,0,0,0,1.169388198007006,1.1646066299019606,,,0,,
561,202507141150,1.16907,1.16872,1.16898,1.16898,814,m5,1,0,0,1.1691690686649165,1.16915324182324,0,0,0,0,0,1.169381158181138,1.1645928308823528,,,0,,
562,202507141155,1.16898,1.16864,1.16886,1.16898,1471,m5,1,0,0,1.1691128743622043,1.169122374262899,0,0,0,0,0,1.1693739957237923,1.1645790318627451,,,0,,
563,202507141200,1.1691799999999999,1.16881,1.16907,1.16886,1014,m5,1,0,0,1.1691050790236217,1.1691168611825937,0,0,0,0,0,1.1693667106349692,1.1645652328431373,,,0,,
564,202507141205,1.16908,1.16877,1.16897,1.16907,525,m5,1,0,0,1.1690805192011449,1.1691014021107418,0,0,0,0,0,1.1693593029146687,1.1645514338235292,,,0,,
565,202507141210,1.16911,1.16885,1.16886,1.16897,618,m5,1,0,0,1.1690404248009367,1.1690759913622426,0,0,0,0,0,1.1693517725628906,1.1645376348039214,,,0,,
566,202507141215,1.16913,1.16877,1.16912,1.16886,571,m5,1,0,0,1.1690548930189482,1.1690806238504277,0,0,0,0,0,1.169344119579635,1.1645238357843135,,,0,,
567,202507141220,1.1691799999999999,1.16877,1.16881,1.16912,768,m5,1,0,0,1.169010367015503,1.16905213712933,0,0,0,0,0,1.1693363439649018,1.1645100367647059,,,0,,
568,202507141225,1.16883,1.16854,1.16855,1.16881,756,m5,1,0,0,1.168926663921775,1.1689992805894005,0,0,0,0,0,1.1693284457186912,1.1644962377450978,,,0,,
569,202507141230,1.16858,1.16822,1.16827,1.16855,860,m5,1,0,0,1.1688072704814523,1.168922514211569,0,0,0,0,0,1.1693204248410032,1.16448243872549,,,0,,
570,202507141235,1.16859,1.16825,1.16836,1.16827,861,m5,1,0,0,1.1687259485757338,1.1688633021892985,0,0,0,0,0,1.1693122813318373,1.1644686397058823,,,0,,
571,202507141240,1.16846,1.16828,1.1683,1.16836,541,m5,1,0,0,1.1686485033801457,1.1688040072220038,0,0,0,0,0,1.1693040151911942,1.1644548406862745,,,0,,
572,202507141245,1.16852,1.16798,1.16818,1.1683,897,m5,1,0,0,1.1685633209473918,1.1687383222512666,0,0,0,0,0,1.1692956264190733,1.1644410416666664,,,0,,
573,202507141250,1.16831,1.16816,1.16822,1.16818,485,m5,1,0,0,1.168500898956957,1.1686837620142911,0,0,0,0,0,1.1692871150154749,1.1644272426470585,,,0,,
574,202507141255,1.16863,1.16821,1.16855,1.16822,827,m5,1,0,0,1.1685098264193283,1.1686696818022604,0,0,0,0,0,1.169278480980399,1.1644134436274507,,,0,,
575,202507141300,1.16866,1.16835,1.16837,1.16855,918,m5,1,0,0,1.1684844034339958,1.168638136349391,0,0,0,0,0,1.169269724313846,1.164399644607843,,,0,,
576,202507141305,1.16845,1.16782,1.16787,1.16837,712,m5,1,0,0,1.1683726937187238,1.1685572798915604,0,0,0,0,0,1.169260845015815,1.164385845588235,,,0,,
577,202507141310,1.16805,1.16756,1.16798,1.16787,869,m5,1,0,0,1.168301294860774,1.1684965135871856,0,0,0,0,0,1.1692518430863066,1.1643720465686271,,,0,,
578,202507141315,1.16816,1.16767,1.16803,1.16798,785,m5,1,0,0,1.1682519685224515,1.1684474068937978,0,0,0,0,0,1.1692427185253207,1.1643582475490195,,,0,,
579,202507141320,1.16816,1.16777,1.16782,1.16803,686,m5,1,0,0,1.1681734287910965,1.1683813640628717,0,0,0,0,0,1.1692334713328574,1.1643444485294117,,,0,,
580,202507141325,1.16794,1.16766,1.16772,1.16782,640,m5,1,0,0,1.1680909871927152,1.1683117467930957,0,0,0,0,0,1.1692241015089164,1.1643306495098036,,,0,,
581,202507141330,1.16816,1.16745,1.16813,1.16772,1050,m5,1,0,0,1.1680980804304033,1.1682926155517173,0,0,0,0,0,1.1692146090534978,1.1643168504901957,,,0,,
582,202507141335,1.16834,1.16794,1.16811,1.16813,1226,m5,1,0,0,1.1681002476248754,1.1682733928620628,0,0,0,0,0,1.1692051165980795,1.1643030514705879,,,0,,
583,202507141340,1.16825,1.16786,1.16794,1.16811,1192,m5,1,0,0,1.1680711116930798,1.1682382988765825,0,0,0,0,0,1.169195624142661,1.1642892524509802,,,0,,
584,202507141345,1.1683,1.1679,1.16814,1.16794,992,m5,1,0,0,1.1680836368397924,1.168227951626416,0,0,0,0,0,1.1691861316872427,1.1642754534313722,,,0,,
585,202507141350,1.16833,1.1679,1.16791,1.16814,950,m5,1,0,0,1.1680520665052847,1.1681944830341617,0,0,0,0,0,1.1691766392318244,1.1642616544117643,,,0,,
586,202507141355,1.16835,1.16791,1.16819,1.16791,1513,m5,1,0,0,1.1680771453225056,1.1681940111358289,0,0,0,0,0,1.1691671467764062,1.1642478553921567,,,0,,
587,202507141400,1.16819,1.16784,1.16803,1.16819,1400,m5,1,0,0,1.1680685734456864,1.1681767468057416,0,0,0,0,0,1.1691576543209878,1.1642340563725488,,,0,,
588,202507141405,1.1682,1.16793,1.16813,1.16803,860,m5,1,0,0,1.168079741910107,1.1681718260893477,0,0,0,0,0,1.1691481618655695,1.1642202573529408,,,0,,
589,202507141410,1.16842,1.16808,1.16837,1.16813,785,m5,1,0,0,1.1681325161082692,1.1681926865009953,0,0,0,0,0,1.169138669410151,1.164206458333333,,,0,,
590,202507141415,1.16888,1.16836,1.16866,1.16837,833,m5,1,0,0,1.168228422270402,1.1682418773956273,0,0,0,0,0,1.1691291769547327,1.164192659313725,,,0,,
591,202507141420,1.16905,1.16861,1.16893,1.16866,657,m5,1,0,0,1.1683559818576015,1.1683143113539822,0,0,0,0,0,1.1691196844993141,1.1641788602941174,,,0,,
592,202507141425,1.16893,1.1686,1.16886,1.16893,992,m5,1,0,0,1.1684476215198556,1.1683717522640893,0,0,0,0,0,1.1691101920438958,1.1641650612745094,,,0,,
593,202507141430,1.16932,1.1686,1.16927,1.16886,1204,m5,1,0,0,1.1685971448798818,1.168466304657343,0,0,0,0,0,1.1691006995884772,1.1641512622549015,,,0,,
594,202507141435,1.16942,1.16879,1.16895,1.16927,955,m5,1,0,0,1.1686613003562667,1.16851721995657,0,0,0,0,0,1.169091207133059,1.1641374632352939,,,0,,
595,202507141440,1.16912,1.1687,1.16892,1.16895,1021,m5,1,0,0,1.1687083366551272,1.1685596178558786,0,0,0,0,0,1.1690817146776407,1.164123664215686,,,0,,
596,202507141445,1.16923,1.16883,1.16898,1.16892,1013,m5,1,0,0,1.1687577299905585,1.1686038686078914,0,0,0,0,0,1.1690722222222223,1.164109865196078,,,0,,
597,202507141450,1.16898,1.168,1.16822,1.16898,1366,m5,1,0,0,1.168659960901366,1.168563461386008,0,0,0,0,0,1.169062729766804,1.16409606617647,,,0,,
598,202507141455,1.16846,1.16806,1.16833,1.16822,1789,m5,1,0,0,1.1685999680102084,1.1685388865032704,0,0,0,0,0,1.1690532373113856,1.1640822671568622,,,0,,
599,202507141500,1.16848,1.16815,1.16822,1.16833,1876,m5,1,0,0,1.1685308829174432,1.168505319502926,0,0,0,0,0,1.1690437448559674,1.1640684681372546,,,0,,
600,202507141505,1.16834,1.16787,1.16824,1.16822,1235,m5,1,0,0,1.1684779951142716,1.168477391134197,0,0,0,0,0,1.169034252400549,1.1640546691176465,,,0,,
601,202507141510,1.16854,1.16818,1.1683999999999999,1.16824,892,m5,1,0,0,1.168463814184404,1.1684692446990184,0,0,0,0,0,1.1690247599451304,1.1640408700980387,,,0,,
602,202507141515,1.16856,1.16825,1.16848,1.1683999999999999,725,m5,1,0,0,1.1684667570599667,1.1684703768359639,0,0,0,0,0,1.169015267489712,1.164027071078431,,,0,,
603,202507141520,1.16849,1.1682,1.16827,1.16848,811,m5,1,0,0,1.1684309830490636,1.1684492845374415,0,0,0,0,0,1.1690057750342937,1.1640132720588232,,,0,,
604,202507141525,1.16872,1.16817,1.16861,1.16827,685,m5,1,0,0,1.1684635315855973,1.1684662019545529,0,0,0,0,0,1.1689962825788751,1.1639994730392151,,,0,,
605,202507141530,1.16907,1.16842,1.16904,1.16861,1078,m5,1,0,0,1.1685683440245795,1.1685266017488105,0,0,0,0,0,1.1689867901234567,1.1639856740196075,,,0,,
606,202507141535,1.16953,1.16879,1.16941,1.16904,1155,m5,1,0,0,1.1687213723837468,1.1686195910384094,0,0,0,0,0,1.1689772976680386,1.1639718749999997,,,0,,
607,202507141540,1.16958,1.16905,1.16906,1.16941,1006,m5,1,0,0,1.1687829410412474,1.1686659498764715,0,0,0,0,0,1.1689678052126202,1.1639580759803918,,,0,,
608,202507141545,1.16914,1.16793,1.16806,1.16906,1376,m5,1,0,0,1.168651497215566,1.1686021656789483,0,0,0,0,0,1.1689583127572019,1.1639443372686615,,,0,,
609,202507141550,1.16811,1.16705,1.16707,1.16806,1140,m5,1,0,0,1.168363952267281,1.1684408850811643,0,0,0,0,0,1.1689488203017835,1.1639306588648086,,,0,,
610,202507141555,1.16728,1.16671,1.16711,1.16707,1634,m5,1,0,0,1.1681359609459572,1.168300791914726,0,0,0,0,0,1.1689393278463651,1.1639170407688335,,,0,,
611,202507141600,1.16761,1.16684,1.16712,1.16711,1657,m5,1,0,0,1.167951240773965,1.1681764980289653,0,0,0,0,0,1.168929835390947,1.163903482980736,,,0,,
612,202507141605,1.16725,1.16662,1.16668,1.16712,820,m5,1,0,0,1.1677201060877893,1.1680189719206533,0,0,0,0,0,1.1689203429355284,1.1638899855005156,,,0,,
613,202507141610,1.16692,1.16632,1.16673,1.16668,1711,m5,1,0,0,1.1675400867991004,1.1678832906658476,0,0,0,0,0,1.16891085048011,1.163876548328173,,,0,,
614,202507141615,1.16673,1.16599,1.16632,1.16673,1279,m5,1,0,0,1.1673182528356276,1.1677187337536532,0,0,0,0,0,1.1689013580246914,1.163863171463708,,,0,,
615,202507141620,1.16655,1.16607,1.16609,1.16632,965,m5,1,0,0,1.1670949341382406,1.167547288095374,0,0,0,0,0,1.168891865569273,1.1638498549071206,,,0,,
616,202507141625,1.1665,1.16606,1.16628,1.16609,878,m5,1,0,0,1.166946764294924,1.1674138893484924,0,0,0,0,0,1.1688823731138547,1.1638365986584105,,,0,,
617,202507141630,1.16644,1.16607,1.16623,1.16628,770,m5,1,0,0,1.1668164435140287,1.1672892694170722,0,0,0,0,0,1.1688728806584363,1.163823402717578,,,0,,
618,202507141635,1.1663999999999999,1.1661,1.16623,1.16623,782,m5,1,0,0,1.1667098174205688,1.16717776737317,0,0,0,0,0,1.168863388203018,1.163810267084623,,,0,,
619,202507141640,1.16653,1.16617,1.16642,1.16623,915,m5,1,0,0,1.1666571233441017,1.1670980023865205,0,0,0,0,0,1.1688538957475998,1.1637971917595458,,,0,,
620,202507141645,1.16652,1.16623,1.16638,1.16642,673,m5,1,0,0,1.1666067372815376,1.1670224231879394,0,0,0,0,0,1.1688444032921814,1.1637841767423458,,,0,,
621,202507141650,1.16661,1.16638,1.16656,1.16638,633,m5,1,0,0,1.1665982395939853,1.1669737470628931,0,0,0,0,0,1.168834910836763,1.1637712220330234,,,0,,
622,202507141655,1.1665699999999999,1.16619,1.16624,1.16656,647,m5,1,0,0,1.1665331051223515,1.166896510529957,0,0,0,0,0,1.1688254183813447,1.1637583276315788,,,0,,
623,202507141700,1.16669,1.16617,1.16627,1.16624,877,m5,1,0,0,1.1664852678273785,1.1668305620531194,0,0,0,0,0,1.1688159259259263,1.1637454935380116,,,0,,
624,202507141705,1.16628,1.16607,1.16611,1.16627,594,m5,1,0,0,1.1664170373133096,1.1667547134159488,0,0,0,0,0,1.1688064334705077,1.163732719752322,,,0,,
625,202507141710,1.16621,1.16606,1.1662,1.16611,487,m5,1,0,0,1.1663775759836168,1.1666963225300595,0,0,0,0,0,1.1687969410150894,1.1637200062745097,,,0,,
626,202507141715,1.1662,1.16601,1.16602,1.1662,460,m5,1,0,0,1.1663125621684136,1.1666251306847901,0,0,0,0,0,1.1687874485596708,1.163707353104575,,,0,,
627,202507141720,1.1663,1.166,1.16617,1.16602,453,m5,1,0,0,1.1662866417741566,1.1665772221916542,0,0,0,0,0,1.1687779561042526,1.163694760242518,,,0,,
628,202507141725,1.16642,1.16608,1.16638,1.16617,422,m5,1,0,0,1.1663036159970372,1.1665564619609536,0,0,0,0,0,1.1687684636488342,1.1636822276883383,,,0,,
629,202507141730,1.16644,1.1663,1.16632,1.16638,410,m5,1,0,0,1.1663065949066669,1.1665315712282216,0,0,0,0,0,1.1687589711934159,1.1636697554420363,,,0,,
630,202507141735,1.16632,1.16606,1.1661299999999999,1.16632,424,m5,1,0,0,1.1662744867418182,1.1664893005726193,0,0,0,0,0,1.1687494787379975,1.1636573435036117,,,0,,
631,202507141740,1.16619,1.1659,1.16593,1.1661299999999999,415,m5,1,1,0,1.1662118527887604,1.1664304268281331,0,0,0,0,1,1.1687399862825791,1.163644991873065,,-1.0,0,,
632,202507141745,1.16635,1.16592,1.1663,1.16593,508,m5,1,0,0,1.1662278795544403,1.1664166976883297,0,0,0,0,0,1.168730493827161,1.1636327005503955,,,0,,
633,202507141750,1.16633,1.16609,1.16612,1.1663,333,m5,1,0,0,1.1662082650899965,1.166385466352716,1,0,0,0,0,1.1687210013717424,1.1636204695356036,,,0,,
634,202507141755,1.1663,1.16609,1.16626,1.16612,591,m5,1,0,0,1.1662176714372698,1.1663722593682195,0,0,0,0,0,1.168711508916324,1.1636082988286893,,,0,,
635,202507141800,1.1665,1.16626,1.16639,1.16626,770,m5,1,0,0,1.1662490039032207,1.1663741268031438,0,0,0,0,0,1.1687020164609054,1.1635961884296524,,,0,,
636,202507141805,1.16645,1.16628,1.16635,1.16639,282,m5,1,0,0,1.1662673668299077,1.166371587139655,0,0,1,0,0,1.168692524005487,1.163584138338493,,,0,,
637,202507141810,1.1665,1.16631,1.16643,1.16635,535,m5,1,0,0,1.1662969364971971,1.1663777358617966,0,0,0,0,0,1.1686830315500685,1.1635721485552113,,,0,,
