,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy
2082,202504030735,1.09655,1.09529,1.09616,1.0953,1943,m5,1,,,1.096312258510457,1.0943294908864427,0,1
2083,202504030740,1.09687,1.09612,1.09663,1.09616,1534,m5,1,,,1.096370029690374,1.0944197069301116,0,1
2084,202504030745,1.0969,1.09596,1.09656,1.09663,2337,m5,1,,,1.0964045697466696,1.0945036399916759,0,1
2085,202504030750,1.09698,1.09628,1.09695,1.09656,2008,m5,1,,,1.096503738883639,1.0945995756782767,0,1
2086,202504030755,1.09726,1.09636,1.09706,1.09695,1780,m5,1,,,1.0966048772684318,1.0946960629065796,0,1
2087,202504030800,1.09794,1.09703,1.09765,1.09706,2151,m5,1,,,1.0967948995832624,1.09481190357691,0,1
2088,202504030805,1.0979,1.09706,1.09733,1.09765,2009,m5,1,,,1.096892190568124,1.0949106524562469,0,1
2089,202504030810,1.09811,1.0971,1.09801,1.09733,1885,m5,1,,,1.097095428646647,1.0950321954971782,0,1
2090,202504030815,1.09894,1.09801,1.09887,1.09801,1432,m5,1,,,1.0974180779836202,1.0951826976345438,0,1
2091,202504030820,1.0994,1.09848,1.09938,1.09887,1889,m5,1,,,1.0977747910775073,1.0953472977273069,0,1
2092,202504030825,1.09953,1.09884,1.0988499999999999,1.09938,1546,m5,1,,,1.0979702836088696,1.0954846586007458,0,1
2093,202504030830,1.09944,1.09867,1.09917,1.0988499999999999,1855,m5,1,,,1.0981884138618023,1.0956291817928734,0,1
2094,202504030835,1.10099,1.09914,1.10087,1.09917,2455,m5,1,,,1.0986759749778383,1.0958347040755059,0,1
2095,202504030840,1.10211,1.10053,1.10092,1.10087,3268,m5,1,,,1.0990839795273222,1.0960341274450938,0,1
2096,202504030845,1.10189,1.10092,1.10174,1.10092,2764,m5,1,,,1.0995668923405362,1.0962578871531292,0,1
2097,202504030850,1.10196,1.10123,1.10157,1.10174,1781,m5,1,,,1.0999310937331659,1.0964662053039869,0,1
2098,202504030855,1.10184,1.10057,1.10091,1.10157,1829,m5,1,,,1.100109076690772,1.096640471762654,0,1
2099,202504030900,1.1010199999999999,1.10038,1.10072,1.10091,1712,m5,1,1.0,,1.100220153656086,1.0968004532621576,-1,1
2100,202504030905,1.10342,1.10055,1.10306,1.10072,3279,m5,1,,,1.1007364893549796,1.0970459256832494,0,1
2101,202504030910,1.10473,1.10281,1.10303,1.10306,4265,m5,1,,,1.101153491290438,1.0972805952642986,0,1
2102,202504030915,1.10364,1.10262,1.10299,1.10303,2729,m5,1,,,1.101487401964904,1.097504493489228,0,1
2103,202504030920,1.10327,1.10215,1.10276,1.10299,2259,m5,1,,,1.1017187834258304,1.0977105917837682,0,1
2104,202504030925,1.10355,1.10213,1.10335,1.10276,2495,m5,1,,,1.1020153682574976,1.0979317450471497,0,1
2105,202504030930,1.1036299999999999,1.10243,1.10343,1.10335,2665,m5,1,,1.0,1.1022725740288615,1.098147362888438,1,-1
2106,202504030935,1.10358,1.10299,1.10309,1.10343,2286,m5,1,,,1.102421196932705,1.0983411917947736,1,0
2107,202504030940,1.10351,1.1028,1.10283,1.10309,1685,m5,1,,,1.1024955247631223,1.0985172234890963,1,0
2108,202504030945,1.10341,1.10234,1.10338,1.10283,2021,m5,1,,,1.1026563384425547,1.098707920607171,1,0
2109,202504030950,1.10373,1.10304,1.1034,1.10338,2107,m5,1,,,1.1027915496348175,1.0988919237206154,1,0
2110,202504030955,1.10353,1.10263,1.10307,1.1034,1519,m5,1,,,1.1028421769739416,1.0990557698492187,1,0
2111,202504031000,1.10434,1.10278,1.10427,1.10307,1966,m5,1,,,1.1031017811604975,1.0992602494629748,1,0
2112,202504031005,1.1071,1.10425,1.1057299999999999,1.10427,5687,m5,1,,,1.1035796391313162,1.0995139651703092,1,0
2113,202504031010,1.11453,1.10572,1.11052,1.1057299999999999,12674,m5,1,,,1.1048415229256223,1.0999455743793167,1,0
2114,202504031015,1.11176,1.10906,1.11087,1.11052,7646,m5,1,,1.0,1.1059376096664182,1.1003739832271866,1,-1
2115,202504031020,1.11196,1.11,1.1102,1.11087,4993,m5,1,,,1.1067125897270693,1.1007593172182772,1,0
2116,202504031025,1.11024,1.10833,1.10859,1.1102,4407,m5,1,,,1.1070539370494203,1.1010664028175605,1,0
2117,202504031030,1.10884,1.10765,1.1077299999999999,1.10859,3982,m5,1,,,1.1071768575858894,1.1013277203541267,1,0
2118,202504031035,1.10846,1.10732,1.10816,1.1077299999999999,3374,m5,1,,,1.1073556107520912,1.1015956528892592,1,0
2119,202504031040,1.10829,1.1065,1.10696,1.10816,3932,m5,1,,,1.1072836815244382,1.1018060194426216,1,0
2120,202504031045,1.1078999999999999,1.10656,1.10741,1.10696,2967,m5,1,,,1.107306648519995,1.1020257833860483,1,0
2121,202504031050,1.10776,1.10548,1.10637,1.10741,5616,m5,1,,,1.1071363487890868,1.1021961448218893,1,0
2122,202504031055,1.10637,1.10444,1.10524,1.10637,5045,m5,1,,,1.106791558100162,1.102315511691619,1,0
2123,202504031100,1.10576,1.10483,1.10483,1.10524,3345,m5,1,,,1.1064349111728597,1.1024141190762613,1,0
2124,202504031105,1.10554,1.10388,1.10544,1.10483,3424,m5,1,,,1.1062540182323397,1.1025327810732708,1,0
2125,202504031110,1.106,1.10486,1.10596,1.10544,2396,m5,1,,,1.1062005603719143,1.1026671818154956,1,0
2126,202504031115,1.10625,1.1043,1.10443,1.10596,3151,m5,1,1.0,,1.1058786403042935,1.1027363119403781,-1,1
2127,202504031120,1.10566,1.10423,1.10524,1.10443,2221,m5,1,,,1.105762523885331,1.1028344957858536,0,1
2128,202504031125,1.1062,1.10511,1.10568,1.10524,1835,m5,1,,,1.1057475195425437,1.1029460841864083,0,1
2129,202504031130,1.10791,1.10567,1.10784,1.10568,3100,m5,1,,,1.1061279705348084,1.103138002453608,0,1
2130,202504031135,1.10839,1.10739,1.10796,1.10784,3480,m5,1,,,1.106461066801207,1.1033271003966036,0,1
2131,202504031140,1.10859,1.10674,1.1084,1.10796,2980,m5,1,,,1.1068136001100783,1.1035260376359526,0,1
2132,202504031145,1.10987,1.10819,1.10916,1.1084,3278,m5,1,,,1.1072402182718823,1.1037469773365034,0,1
2133,202504031150,1.11012,1.10861,1.11005,1.10916,3253,m5,1,,,1.1077510876769947,1.1039941546958563,0,1
2134,202504031155,1.11005,1.1086799999999999,1.10876,1.11005,3891,m5,1,,,1.1079345262811775,1.1041810505901364,0,1
2135,202504031200,1.11022,1.10861,1.1101699999999999,1.10876,3234,m5,1,,1.0,1.1083409760482361,1.1044159113513075,1,-1
2136,202504031205,1.11094,1.10891,1.10963,1.1101699999999999,3352,m5,1,,,1.108575344039466,1.104620385415962,1,0
2137,202504031210,1.10963,1.10837,1.10867,1.10963,4092,m5,1,,,1.1085925542141084,1.1047791938310223,1,0
2138,202504031215,1.1088,1.10785,1.1085,1.10867,3110,m5,1,,,1.1085757261751796,1.1049251077984332,1,0
2139,202504031220,1.10954,1.10839,1.10846,1.1085,3029,m5,1,,,1.1085546850524197,1.1050637310220242,1,0
2140,202504031225,1.10885,1.10815,1.10833,1.10846,2374,m5,1,,,1.1085138332247069,1.1051918200015527,1,0
2141,202504031230,1.10947,1.10803,1.10891,1.10833,3513,m5,1,,,1.1085858635474874,1.105337630981884,1,0
2142,202504031235,1.10945,1.10725,1.10764,1.10891,3738,m5,1,1.0,,1.1084138883570351,1.1054279199629866,-1,1
2143,202504031240,1.1094,1.10741,1.10908,1.10764,3059,m5,1,,,1.108534999564847,1.1055711387879674,0,1
2144,202504031245,1.11012,1.10856,1.10983,1.10908,3520,m5,1,,,1.1087704541894203,1.1057381529531451,0,1
2145,202504031250,1.10995,1.10894,1.10941,1.10983,3924,m5,1,,,1.1088867352458895,1.1058821469549827,0,1
2146,202504031255,1.10945,1.1078,1.10819,1.10941,3806,m5,1,,,1.1087600561102733,1.1059726509959638,0,1
2147,202504031300,1.10891,1.10758,1.10891,1.10819,4440,m5,1,,,1.108787318635678,1.1060878411529849,0,1
2148,202504031305,1.11081,1.10891,1.11066,1.10891,4013,m5,1,,,1.1091278061564638,1.1062671414999266,0,1
2149,202504031310,1.11091,1.10986,1.11062,1.11066,3775,m5,1,,,1.109399114128016,1.1064378418332628,0,1
2150,202504031315,1.11294,1.11061,1.11283,1.11062,5174,m5,1,,1.0,1.1100229115592857,1.1066885147025465,1,-1
2151,202504031320,1.11349,1.1115599999999999,1.11164,1.11283,4451,m5,1,,,1.1103169276394158,1.1068826905965643,1,0
2152,202504031325,1.11177,1.10935,1.10941,1.11164,4941,m5,1,,,1.1101520317049767,1.106981800769248,1,0
2153,202504031330,1.10947,1.107,1.10865,1.10941,5437,m5,1,,,1.1098789350313445,1.1070472203469246,1,0
2154,202504031335,1.10908,1.1080699999999999,1.10866,1.10865,3950,m5,1,,,1.109657310480191,1.1071104666078295,1,0
2155,202504031340,1.10931,1.1085,1.10909,1.10866,2938,m5,1,,,1.1095541631201562,1.1071880953683066,1,0
2156,202504031345,1.11025,1.10909,1.11023,1.10909,3582,m5,1,,,1.109677042552855,1.1073073857460203,1,0
2157,202504031350,1.11058,1.109,1.10918,1.11023,4164,m5,1,,,1.1095866711796087,1.1073808215991174,1,0
2158,202504031355,1.10934,1.1078,1.1078,1.10918,4781,m5,1,1.0,,1.1092618218742254,1.1073972599677795,-1,1
2159,202504031400,1.11039,1.1078,1.10811,1.1078,7915,m5,1,,,1.1090523997152753,1.1074252105572784,0,1
2160,202504031405,1.11031,1.10799,1.10948,1.10811,5234,m5,1,,,1.1091301452215887,1.1075057905354244,0,1
2161,202504031410,1.11045,1.10888,1.10979,1.10948,3869,m5,1,,,1.1092501188176636,1.1075953673771726,0,1
2162,202504031415,1.10979,1.10843,1.10944,1.10979,4441,m5,1,,,1.1092846426689975,1.107667705911401,0,1
2163,202504031420,1.11028,1.10918,1.10926,1.10944,3057,m5,1,,,1.1092801621837252,1.1077301488168363,0,1
2164,202504031425,1.10988,1.10876,1.10948,1.10926,3576,m5,1,,,1.109316496332139,1.1077987704318624,0,1
2165,202504031430,1.11066,1.10934,1.10994,1.10948,2895,m5,1,,,1.1094298606353863,1.107882740218848,0,1
2166,202504031435,1.11144,1.10985,1.11127,1.10994,2325,m5,1,,,1.1097644314289525,1.108015573935756,0,1
2167,202504031440,1.11215,1.11093,1.11198,1.11127,2449,m5,1,,,1.110167262078234,1.1081710416245498,0,1
2168,202504031445,1.11276,1.11144,1.11164,1.11198,2750,m5,1,,,1.1104350326094643,1.1083070792079008,0,1
2169,202504031450,1.11263,1.11138,1.1122,1.11164,2579,m5,1,,1.0,1.11075593577138,1.1084597427683753,1,-1
2170,202504031455,1.1122,1.11163,1.11183,1.1122,2451,m5,1,,,1.1109512201765839,1.1085919097186352,1,0
2171,202504031500,1.11189,1.111,1.11101,1.11183,1973,m5,1,,,1.110961907417205,1.1086867367884925,1,0
2172,202504031505,1.11144,1.11069,1.11098,1.11101,1863,m5,1,,,1.1109651969777132,1.1087766686791398,1,0
2173,202504031510,1.11098,1.10909,1.10922,1.11098,2639,m5,1,,,1.1106478884363107,1.1087940542211343,1,0
2174,202504031515,1.10936,1.1077,1.10795,1.10922,3484,m5,1,,,1.1101573632660724,1.1087609540555996,1,0
2175,202504031520,1.108,1.10682,1.10699,1.10795,3376,m5,1,,,1.1095814790358773,1.1086915048769488,1,0
2176,202504031525,1.10701,1.10583,1.10612,1.10699,3558,m5,1,,,1.1089521192111722,1.1085906615484409,1,0
2177,202504031530,1.10681,1.10552,1.10554,1.10612,2734,m5,1,,,1.10833173390005,1.1084710277622276,1,0
2178,202504031535,1.10614,1.10421,1.10436,1.10554,4365,m5,1,1.0,,1.1076096004636773,1.1083098109872382,-1,1
2179,202504031540,1.10509,1.10411,1.1045099999999999,1.10436,3714,m5,1,,,1.1070460367430086,1.1081607987916604,0,1
2180,202504031545,1.10496,1.1041,1.10455,1.1045099999999999,2310,m5,1,,,1.1065922118806433,1.1080191988390462,0,1
2181,202504031550,1.10576,1.10442,1.10538,1.10455,2640,m5,1,,,1.1063718097205264,1.1079157008453582,0,1
2182,202504031555,1.10583,1.10495,1.10505,1.10538,1856,m5,1,,,1.1061314806804308,1.10780332042005,0,1
2183,202504031600,1.10549,1.10481,1.10528,1.10505,2258,m5,1,,,1.1059766660112615,1.1077043666780872,0,1
2184,202504031605,1.10557,1.10436,1.105,1.10528,2214,m5,1,,,1.1057990903728503,1.1075983130828682,0,1
2185,202504031610,1.10521,1.10423,1.10489,1.105,2076,m5,1,,,1.1056338012141502,1.1074921047266773,0,1
2186,202504031615,1.10524,1.10465,1.1049,1.10489,1794,m5,1,,,1.1055003828115775,1.1073904535609254,0,1
2187,202504031620,1.10493,1.10374,1.10394,1.1049,2141,m5,1,,,1.105216676845836,1.1072551416565755,0,1
2188,202504031625,1.1041,1.10358,1.10365,1.10394,1645,m5,1,1.0,,1.1049318265102295,1.107113763552396,-1,1
2189,202504031630,1.10415,1.10345,1.10408,1.10365,2231,m5,1,,,1.104776948962915,1.1069947924326942,0,1
2190,202504031635,1.10431,1.10325,1.10382,1.10408,1914,m5,1,,,1.1046029582423849,1.106870290768667,0,1
2191,202504031640,1.10429,1.10345,1.10404,1.10382,2284,m5,1,,,1.1045006021983148,1.1067592989738173,0,1
2192,202504031645,1.10414,1.10334,1.10371,1.10404,1500,m5,1,,,1.1043568563440758,1.1066397186219028,0,1
2193,202504031650,1.10412,1.10365,1.1038,1.10371,1518,m5,1,,,1.104255609736062,1.1065283571073183,0,1
2194,202504031655,1.10431,1.1038,1.10385,1.1038,2135,m5,1,,,1.1041818625113236,1.1064233234952667,0,1
2195,202504031700,1.10396,1.10333,1.10333,1.10385,1926,m5,1,,,1.1040269784183556,1.1063020166915307,0,1
2196,202504031705,1.10371,1.10293,1.10308,1.10333,1647,m5,1,,,1.1038548005241093,1.1061756630957842,0,1
2197,202504031710,1.1031199999999999,1.1024,1.1026799999999999,1.10308,1762,m5,1,,,1.1036412004288167,1.1060385782684985,0,1
2198,202504031715,1.10388,1.10256,1.10372,1.1026799999999999,1342,m5,1,,,1.1036555276235773,1.1059476536305182,0,1
2199,202504031720,1.10375,1.10291,1.10291,1.10372,1339,m5,1,,,1.1035199771465634,1.1058285299587332,0,1
2200,202504031725,1.10302,1.10269,1.10272,1.10291,1048,m5,1,,,1.1033745267562791,1.1057066268230966,0,1
2201,202504031730,1.10355,1.10271,1.10284,1.10272,1446,m5,1,,,1.1032773400733191,1.105594210084936,0,1
2202,202504031735,1.10296,1.10239,1.10242,1.10284,1382,m5,1,,,1.1031214600599886,1.1054697312580757,0,1
2203,202504031740,1.10274,1.10221,1.10222,1.10242,1318,m5,1,,,1.1029575582308997,1.1053422908165824,0,1
2204,202504031745,1.1023,1.10179,1.10196,1.10222,1555,m5,1,1.0,,1.1027761840070998,1.1052096519610302,-1,1
2205,202504031750,1.10253,1.10196,1.10249,1.10196,1087,m5,1,,,1.1027241505512635,1.1051029989429504,0,1
2206,202504031755,1.10275,1.1024,1.10243,1.10249,909,m5,1,,,1.102670668632852,1.1049981754549916,0,1
2207,202504031800,1.10256,1.10192,1.10228,1.10243,1447,m5,1,,,1.1025996379723335,1.1048915803391095,0,1
2208,202504031805,1.10291,1.10226,1.10281,1.10228,1065,m5,1,,,1.1026378856137273,1.1048099497375758,0,1
2209,202504031810,1.10292,1.10231,1.10236,1.10281,1260,m5,1,,,1.1025873609566859,1.1047138732772788,0,1
2210,202504031815,1.1034,1.10233,1.10336,1.10236,1107,m5,1,,,1.102727840782743,1.1046607802075816,0,1
2211,202504031820,1.10405,1.10335,1.1034599999999999,1.10336,1217,m5,1,,,1.102860960640426,1.1046136907876765,0,1
2212,202504031825,1.10376,1.1031,1.10321,1.1034599999999999,1052,m5,1,,,1.1029244223421668,1.1045586440901205,0,1
2213,202504031830,1.10367,1.10293,1.10365,1.10321,965,m5,1,,,1.103056345552682,1.104523010988547,0,1
2214,202504031835,1.10372,1.10328,1.10335,1.10365,659,m5,1,,,1.1031097372703762,1.1044770105576236,0,1
2215,202504031840,1.10374,1.10325,1.10361,1.10335,706,m5,1,,,1.1032006941303079,1.1044430101435991,0,1
2216,202504031845,1.1038999999999999,1.10359,1.10379,1.10361,843,m5,1,,1.0,1.10330784065207,1.1044174019026736,1,-1
2217,202504031850,1.1040699999999999,1.10339,1.1037,1.10379,953,m5,1,,,1.1033791423516937,1.1043892684947256,1,0
2218,202504031855,1.10382,1.10349,1.10373,1.1037,980,m5,1,,,1.1034429346513859,1.1043634148282657,1,0
2219,202504031900,1.10374,1.10347,1.10365,1.10373,723,m5,1,,,1.1034805828965883,1.104335437776177,1,0
2220,202504031905,1.10365,1.10317,1.10345,1.10365,912,m5,1,,,1.1034750223699359,1.1043007147261308,1,0
2221,202504031910,1.10347,1.10306,1.10319,1.10345,711,m5,1,,,1.1034232001208566,1.1042571572858904,1,0
2222,202504031915,1.10328,1.10301,1.10314,1.10319,952,m5,1,,,1.1033717091897917,1.1042133471962476,1,0
2223,202504031920,1.10315,1.10275,1.1028,1.10314,887,m5,1,,,1.103267762064375,1.1041579218160025,1,0
2224,202504031925,1.1029,1.10191,1.10191,1.1028,1000,m5,1,,,1.1030208962344887,1.1040697680192966,1,0
2225,202504031930,1.1020699999999999,1.10162,1.1018,1.10191,1119,m5,1,,,1.1027989151009454,1.103980757508736,1,0
2226,202504031935,1.10192,1.10161,1.1017,1.1018,887,m5,1,,,1.102599112355319,1.1038913160378052,1,0
2227,202504031940,1.1018999999999999,1.1016,1.1016299999999999,1.1017,783,m5,1,1.0,,1.1024229101088974,1.1038026369774991,-1,1
2228,202504031945,1.10183,1.1016,1.10172,1.1016299999999999,670,m5,1,,,1.102295108270916,1.1037209649391657,0,1
2229,202504031950,1.10221,1.10157,1.102,1.10172,768,m5,1,,,1.1022414522216586,1.103653476118022,0,1
2230,202504031955,1.10279,1.10191,1.1027,1.102,1144,m5,1,,,1.1023248245449935,1.1036160848977072,0,1
2231,202504032000,1.10274,1.10229,1.10235,1.1027,652,m5,1,,,1.1023294019004493,1.103566434509562,0,1
2232,202504032005,1.1026,1.1022,1.10247,1.10235,468,m5,1,,,1.1023549651912767,1.1035234370778144,0,1
2233,202504032010,1.10261,1.10242,1.10254,1.10247,372,m5,1,,,1.102388607883772,1.1034848709179002,0,1
2234,202504032015,1.10282,1.1025099999999999,1.10269,1.10254,325,m5,1,,,1.1024434064503588,1.103453699509355,0,1
2235,202504032020,1.1031199999999999,1.1026799999999999,1.10311,1.10269,297,m5,1,,,1.1025646052775664,1.1034402210972234,0,1
2236,202504032025,1.10317,1.10303,1.1031199999999999,1.10311,192,m5,1,,,1.1026655861361907,1.1034276634071363,0,1
2237,202504032030,1.10378,1.10311,1.10356,1.1031199999999999,637,m5,1,,,1.1028282068387014,1.1034328530774447,0,1
2238,202504032035,1.10377,1.10338,1.10367,1.10356,432,m5,1,,,1.1029812601407558,1.1034421529567606,0,1
2239,202504032040,1.1045099999999999,1.10367,1.1045099999999999,1.10367,489,m5,1,,,1.1032592128424366,1.1034840293113974,0,1
2240,202504032045,1.10528,1.10443,1.10519,1.1045099999999999,1240,m5,1,,,1.1036102650529025,1.103550930122715,0,1
2241,202504032050,1.1053,1.10486,1.10528,1.10519,1058,m5,1,,1.0,1.103913853225102,1.1036187367845693,1,-1
2242,202504032055,1.10528,1.10503,1.10516,1.10528,3367,m5,1,,,1.1041404253659926,1.103679178479292,1,0
2243,202504032100,1.10516,1.10469,1.105,1.10516,13,m5,1,,,1.1042967116630849,1.1037309754016729,1,0
2244,202504032105,1.10505,1.10492,1.10492,1.105,22,m5,1,,,1.1044100368152512,1.1037776038172935,1,0
2245,202504032110,1.10508,1.1048,1.10489,1.10492,68,m5,1,,,1.1044973028488418,1.1038212271970074,1,0
2246,202504032115,1.10506,1.1048,1.1048,1.10489,93,m5,1,1.0,,1.104552338694507,1.1038596104441836,-1,1
2247,202504032120,1.10486,1.10477,1.10484,1.1048,103,m5,1,,,1.1046046407500514,1.1038980570934311,0,1
2248,202504032125,1.10501,1.10477,1.10501,1.10484,126,m5,1,,1.0,1.1046783424318602,1.1039416626976104,1,-1
2249,202504032130,1.10501,1.10482,1.1049,1.10501,112,m5,1,,,1.1047186438078855,1.1039792445526062,1,0
2250,202504032135,1.10508,1.10489,1.10495,1.1049,43,m5,1,,,1.1047607085700881,1.1040173133936804,1,0
2251,202504032140,1.10498,1.10494,1.10495,1.10495,32,m5,1,,,1.1047951251937085,1.1040538893390262,1,0
2252,202504032145,1.10495,1.10494,1.10494,1.10495,9,m5,1,,,1.1048214660675797,1.1040886387767115,1,0
2253,202504032150,1.10503,1.10493,1.10496,1.10494,80,m5,1,,,1.1048466540552924,1.1041228098050757,1,0
2254,202504032155,1.1051199999999999,1.10496,1.10506,1.10496,96,m5,1,,,1.1048854442270575,1.1041595623617395,1,0
2255,202504032200,1.10519,1.10494,1.10516,1.10506,336,m5,1,,,1.1049353634585015,1.104198795210299,1,0
2256,202504032205,1.1056,1.10497,1.10528,1.10516,354,m5,1,,,1.1049980246478648,1.1042411953981304,1,0
2257,202504032210,1.1058999999999999,1.10525,1.10583,1.10528,439,m5,1,,,1.1051492928937077,1.1043035014609488,1,0
2258,202504032215,1.10597,1.10572,1.10592,1.10583,471,m5,1,,,1.105289421458488,1.1043668935605195,1,0
2259,202504032220,1.1061,1.10578,1.10597,1.10592,630,m5,1,,,1.1054131630114903,1.1044297604797149,1,0
2260,202504032225,1.10608,1.1057,1.10579,1.10597,447,m5,1,,,1.105481678827583,1.1044831032060005,1,0
2261,202504032230,1.10687,1.10578,1.10685,1.10579,611,m5,1,,,1.105730464495295,1.1045759226881182,1,0
2262,202504032235,1.10714,1.10672,1.10698,1.10685,521,m5,1,,1.0,1.1059576527688777,1.1046702002297606,1,-1
2263,202504032240,1.10703,1.10633,1.10633,1.10698,437,m5,1,,,1.1060253522654453,1.1047352904168288,1,0
2264,202504032245,1.10644,1.10567,1.10644,1.10633,857,m5,1,,,1.106100742762637,1.1048021417730316,1,0
2265,202504032250,1.1065,1.10571,1.10612,1.10644,506,m5,1,,,1.1061042440785211,1.1048538224878146,1,0
2266,202504032255,1.10689,1.10609,1.10642,1.10612,572,m5,1,,,1.1061616542460628,1.1049152412137826,1,0
2267,202504032300,1.10648,1.1056,1.10564,1.10642,1193,m5,1,,,1.106066808019506,1.1049436631269676,1,0
2268,202504032305,1.10564,1.10497,1.10503,1.10564,883,m5,1,,,1.105878297470505,1.1049470488866941,1,0
2269,202504032310,1.1053,1.1048499999999999,1.10522,1.10503,745,m5,1,,,1.1057586070213223,1.1049577528519219,1,0
2270,202504032315,1.10522,1.10462,1.10462,1.10522,697,m5,1,,,1.1055515875629,1.1049445076420426,1,0
2271,202504032320,1.10489,1.10439,1.10479,1.10462,792,m5,1,,,1.1054131170969184,1.1049384485188252,1,0
2272,202504032325,1.10493,1.10435,1.10447,1.10479,558,m5,1,1.0,,1.105241641261115,1.1049200779886752,-1,1
2273,202504032330,1.10506,1.10439,1.10491,1.10447,898,m5,1,,,1.1051813428500032,1.104919682773433,0,1
2274,202504032335,1.10509,1.10466,1.1046799999999999,1.10491,756,m5,1,,,1.1050901896045482,1.1049102834489848,0,1
2275,202504032340,1.1049,1.1045099999999999,1.10466,1.1046799999999999,709,m5,1,,,1.105011973312812,1.1049004684117696,0,1
2276,202504032345,1.10484,1.10436,1.10457,1.10466,1054,m5,1,,,1.1049316145286643,1.10488750886621,0,1
2277,202504032350,1.1051,1.1045,1.10463,1.10457,1026,m5,1,,,1.1048767755234525,1.1048774104792998,0,1
2278,202504032355,1.10464,1.10421,1.10452,1.10463,923,m5,1,,,1.1048119072464613,1.1048633943820723,0,1
