,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,ema,ema_slow,ema_100,peaks_min,peaks_max,rsi,price_regression,price_median,deviation_zone,sell,buy
542,202504291710,1.13965,1.13913,1.13949,1.13962,1270,m5,1,1.1396827561822342,1.1401412951520848,1.1397571863640596,,,6.147540983609872,1.1359670468961145,1.1394825,0,0,0
543,202504291715,1.13952,1.1391499999999999,1.13943,1.13949,1017,m5,1,1.139556378091117,1.1400954051422731,1.1397491076783892,,,9.933774834441095,1.1359646645913333,1.1394069999999998,0,0,0
544,202504291720,1.13974,1.13935,1.13958,1.13943,807,m5,1,1.1395681890455585,1.1400621531976103,1.1397449321751092,,,24.59016393443727,1.1359622822865523,1.1395285,0,0,0
545,202504291725,1.13997,1.13953,1.13994,1.13958,1145,m5,1,1.1397540945227793,1.1400542723461513,1.139749748670292,,,42.58064516129263,1.1359598999817713,1.139774,0,0,0
546,202504291730,1.14003,1.13951,1.13966,1.13994,770,m5,1,1.1397070472613895,1.1400288354205932,1.1397475326511932,,,30.357142857141213,1.1359575176769903,1.1397739999999998,0,0,0
547,202504291735,1.13977,1.13945,1.13964,1.13966,553,m5,1,1.1396735236306947,1.1400037492644257,1.1397448775210253,,,39.53488372093064,1.135955135372209,1.139633,0,0,0
548,202504291740,1.14005,1.13964,1.13967,1.13964,601,m5,1,1.1396717618153474,1.1399822170538176,1.1397430286913233,,,52.42718446601356,1.135952753067428,1.1397325,0,0,0
549,202504291745,1.13973,1.13949,1.1395899999999999,1.13967,617,m5,1,1.1396308809076736,1.1399569127277647,1.1397392502010864,,,55.10204081632607,1.135950370762647,1.1396179999999998,0,0,0
550,202504291750,1.13983,1.13938,1.13942,1.1395899999999999,657,m5,1,1.1395254404538369,1.1399222731969414,1.139731367471869,,,49.54128440367682,1.135947988457866,1.1395365,0,0,0
551,202504291755,1.13951,1.13835,1.13858,1.13942,1201,m5,1,1.1390527202269185,1.1398356749261709,1.1397029386165505,,,21.910112359545735,1.135945606153085,1.13893,1,0,0
552,202504291800,1.13907,1.13851,1.13886,1.13858,985,m5,1,1.1389563601134594,1.1397727281567407,1.1396821252967744,,,18.235294117648593,1.1359432238483038,1.138762,0,0,0
553,202504291805,1.13931,1.13864,1.13866,1.13886,1023,m5,1,1.1388081800567296,1.1397009392434028,1.1396568876107611,,,19.135802469138326,1.1359408415435228,1.138836,0,0,0
554,202504291810,1.13867,1.13771,1.13835,1.13866,1702,m5,1,1.1385790900283648,1.1396137818728607,1.1396246187504826,,,16.23036649214764,1.1359384592387418,1.1383635,0,0,0
555,202504291815,1.13835,1.13761,1.1377,1.13835,775,m5,1,1.1381395450141825,1.1394903120746116,1.1395770972562136,1.0,,11.06719367589099,1.1359360769339608,1.1379744999999999,1,-1,1
556,202504291820,1.13794,1.13763,1.13779,1.1377,973,m5,1,1.1379647725070914,1.139380614521411,1.1395329713585145,,,14.566929133865074,1.1359336946291796,1.1377655,0,0,0
557,202504291825,1.13784,1.1376,1.13783,1.13779,841,m5,1,1.1378973862535458,1.1392805748748682,1.1394909226462648,,,17.01244813277924,1.1359313123243986,1.137776,0,0,0
558,202504291830,1.13836,1.13779,1.13828,1.13783,814,m5,1,1.1380886931267729,1.139216021657135,1.1394610232961926,,,42.57425742574389,1.1359289300196176,1.1380854999999999,0,0,0
559,202504291835,1.13845,1.13814,1.13821,1.13828,614,m5,1,1.1381493465633863,1.1391511170340942,1.1394301338064223,,,32.04419889502742,1.1359265477148366,1.1382614999999998,0,0,0
560,202504291840,1.13834,1.13792,1.13799,1.13821,734,m5,1,1.1380696732816933,1.139076206257701,1.1393945749181873,,,31.69398907103964,1.1359241654100554,1.138101,0,0,0
561,202504291845,1.13805,1.13771,1.13786,1.13799,618,m5,1,1.1379648366408466,1.1389977413378491,1.139356684149518,,,35.15151515151817,1.1359217831052744,1.1379005,0,0,0
562,202504291850,1.13814,1.13781,1.13811,1.13786,664,m5,1,1.1380374183204234,1.1389404677031494,1.139325901801109,,,66.40000000000413,1.1359194008004934,1.1379935,0,0,0
563,202504291855,1.13828,1.1379299999999999,1.13823,1.13811,857,m5,1,1.1381337091602117,1.13889463107714,1.1392988424770336,,,67.18750000000352,1.1359170184957124,1.13815,0,0,0
564,202504291900,1.1386,1.1381999999999999,1.13855,1.13823,829,m5,1,1.1383418545801058,1.1388723968140986,1.1392803525257706,,,73.07692307692801,1.1359146361909314,1.13841,0,0,0
565,202504291905,1.13886,1.13822,1.13848,1.13855,1005,m5,1,1.1384109272900529,1.1388470808906084,1.1392605907208777,,,58.474576271187395,1.1359122538861501,1.1385215,0,0,0
566,202504291910,1.13848,1.13795,1.13799,1.13848,734,m5,1,1.1382004636450265,1.1387917853492786,1.1392292180886028,,,43.125000000001826,1.1359098715813691,1.1382025,0,0,0
567,202504291915,1.13819,1.13791,1.13819,1.13799,442,m5,1,1.1381952318225133,1.1387529604880349,1.1392035583652553,,,56.329113924051164,1.1359074892765881,1.138084,0,0,0
568,202504291920,1.13856,1.13819,1.1385,1.13819,404,m5,1,1.1383476159112567,1.1387366404565489,1.1391861865422415,,,68.1818181818199,1.1359051069718071,1.1383725,0,0,0
569,202504291925,1.13885,1.1383,1.13836,1.1385,604,m5,1,1.1383538079556283,1.1387123410722553,1.1391657868613307,,,57.57575757576043,1.135902724667026,1.138481,0,0,0
570,202504291930,1.13858,1.1383,1.13857,1.13836,404,m5,1,1.1384619039778143,1.1387031577772713,1.1391510760653467,,,59.77011494252976,1.135900342362245,1.1384655000000001,0,0,0
571,202504291935,1.1386,1.13843,1.13843,1.13857,397,m5,1,1.1384459519889072,1.1386855346948666,1.1391332717070948,,,46.153846153849436,1.135897960057464,1.138499,0,0,0
572,202504291940,1.13844,1.13797,1.13797,1.13843,487,m5,1,1.1382079759944537,1.1386393711661653,1.1391045489316511,,,36.923076923077446,1.135895577752683,1.138179,0,0,0
573,202504291945,1.13797,1.13762,1.13774,1.13797,434,m5,1,1.1379739879972268,1.138581347219961,1.1390708563457095,,,42.60355029585635,1.1358931954479017,1.1378195,0,0,0
574,202504291950,1.13796,1.1376,1.13788,1.13774,484,m5,1,1.1379269939986134,1.1385360990122215,1.1390414524685297,,,40.490797546012686,1.1358908131431207,1.137805,0,0,0
575,202504291955,1.13833,1.13787,1.13815,1.13788,855,m5,1,1.1380384969993067,1.1385111893985298,1.1390194412842076,,,38.99371069182302,1.1358884308383397,1.1380625,0,0,0
576,202504292000,1.13832,1.13806,1.13828,1.13815,480,m5,1,1.1381592484996532,1.1384962739534634,1.139001183464803,,,47.46835443037743,1.1358860485335587,1.1382115,0,0,0
577,202504292005,1.13838,1.13818,1.13836,1.13828,226,m5,1,1.1382596242498266,1.1384874820854978,1.1389853517659263,,,42.758620689654535,1.1358836662287777,1.1383079999999999,0,0,0
578,202504292010,1.13886,1.13835,1.13885,1.13836,351,m5,1,1.1385548121249132,1.1385108703380464,1.1389820097452874,,,61.66666666666276,1.1358812839239965,1.1386295,0,0,0
579,202504292015,1.13921,1.13877,1.13921,1.13885,375,m5,1,1.1388824060624567,1.1385559754775274,1.1389876391371296,,,86.47058823529719,1.1358789016192155,1.1390319999999998,0,0,0
580,202504292020,1.13921,1.13877,1.1388,1.13921,238,m5,1,1.1388412030312285,1.1385717189951063,1.1389830060697381,,,78.1914893617022,1.1358765193144345,1.1389785,0,0,0
581,202504292025,1.13903,1.13869,1.13897,1.1388,288,m5,1,1.1389056015156143,1.1385974145438091,1.1389826849320597,,,78.53403141361233,1.1358741370096535,1.1388835,0,0,0
582,202504292030,1.13906,1.13884,1.13895,1.13897,310,m5,1,1.138927800757807,1.1386201619925957,1.1389818778963228,,,74.09638554216286,1.1358717547048722,1.138955,0,0,0
583,202504292035,1.13902,1.13887,1.13893,1.13895,167,m5,1,1.1389289003789034,1.1386401515414604,1.138980596960027,,,70.96774193548295,1.1358693724000912,1.138941,0,0,0
584,202504292040,1.1389799999999999,1.13872,1.13885,1.13893,262,m5,1,1.1388894501894518,1.1386536901516888,1.138977372342296,,,65.80645161289769,1.1358669900953102,1.13887,0,0,0
585,202504292045,1.13894,1.13863,1.13866,1.13885,340,m5,1,1.1387747250947258,1.1386540972386767,1.1389695359847662,,,42.40000000000469,1.1358646077905292,1.1387574999999999,0,0,0
586,202504292050,1.13886,1.13852,1.13857,1.13866,565,m5,1,1.138672362547363,1.1386486716103752,1.138959670894549,,,17.346938775510907,1.1358622254857482,1.1386405,0,0,0
587,202504292055,1.13863,1.13831,1.13857,1.13857,1426,m5,1,1.1386211812736815,1.1386435960226091,1.1389500493870102,,,29.82456140351151,1.135859843180967,1.13853,0,0,0
588,202504292100,1.13866,1.13834,1.13866,1.13857,10,m5,1,1.1386405906368409,1.1386446543437312,1.1389428876708687,,,18.367346938764413,1.135857460876186,1.1385735000000001,0,0,0
589,202504292115,1.13866,1.13866,1.13866,1.13866,1,m5,1,1.1386502953184205,1.1386456443860713,1.1389359027873651,,,19.14893617020674,1.135855078571405,1.13866,0,0,0
590,202504292135,1.13866,1.13765,1.13784,1.13866,55,m5,1,1.1382451476592101,1.1385936673289054,1.1389088434489238,,,7.0866141732229835,1.135852696266624,1.138171,1,0,0
591,202504292140,1.13857,1.13774,1.13849,1.13784,103,m5,1,1.138367573829605,1.1385869791141374,1.138898501631509,,,40.21739130434926,1.1358503139618428,1.1381935,1,0,0
592,202504292155,1.13849,1.13838,1.13838,1.13849,1,m5,1,1.1383737869148025,1.1385736256229029,1.1388856991174272,,,42.04545454545282,1.1358479316570618,1.1384295,0,0,0
593,202504292200,1.13922,1.13823,1.13878,1.13838,644,m5,1,1.1385768934574012,1.1385869400988446,1.1388830892617492,,,55.07246376811159,1.1358455493522808,1.138658,0,0,0
594,202504292205,1.13921,1.13867,1.13899,1.13878,301,m5,1,1.1387834467287006,1.1386129439634354,1.1388857290339784,,,59.21052631578627,1.1358431670474998,1.1389175,0,0,0
595,202504292210,1.139,1.13873,1.13891,1.13899,155,m5,1,1.1388467233643502,1.13863210886902,1.1388863283172925,,,55.506607929517266,1.1358407847427185,1.138912,0,0,0
596,202504292215,1.1393199999999999,1.13887,1.1393,1.13891,238,m5,1,1.139073361682175,1.1386751986194057,1.13889654243628,,,62.030075187969956,1.1358384024379375,1.1391205,0,0,0
597,202504292220,1.13948,1.13926,1.13945,1.1393,137,m5,1,1.1392616808410876,1.1387251858052505,1.1389102080595288,,,90.45226130653676,1.1358360201331565,1.1393805,0,0,0
598,202504292225,1.13956,1.1394,1.13953,1.13945,110,m5,1,1.1393958404205438,1.138777109301686,1.1389255115690278,,1.0,86.619718309863,1.1358336378283755,1.13949,0,0,-1
599,202504292230,1.13953,1.13924,1.13925,1.13953,200,m5,1,1.139322920210272,1.1388076183789968,1.1389335236315006,,,77.35849056605038,1.1358312555235945,1.139374,0,0,0
600,202504292235,1.13938,1.1392,1.13933,1.13925,121,m5,1,1.1393264601051358,1.1388413204190615,1.138943313174382,,,71.65354330709818,1.1358288732188133,1.139294,0,0,0
601,202504292240,1.13935,1.13876,1.13877,1.13933,173,m5,1,1.139048230052568,1.1388367191017028,1.1389390338354988,,,43.20987654321038,1.1358264909140323,1.139024,1,0,0
602,202504292245,1.13942,1.13876,1.13937,1.13877,217,m5,1,1.139209115026284,1.1388711243209477,1.1389496749783807,,,60.74766355140284,1.1358241086092513,1.139108,1,0,0
603,202504292250,1.13942,1.13892,1.13903,1.13937,272,m5,1,1.1391195575131419,1.1388813743647574,1.1389516583127963,,,43.5406698564579,1.1358217263044703,1.139171,0,0,0
604,202504292255,1.13946,1.13903,1.13917,1.13903,204,m5,1,1.139144778756571,1.1388999953734829,1.1389570494670211,,,43.26923076922749,1.135819343999689,1.139165,0,0,0
605,202504292300,1.1393,1.13883,1.13883,1.13917,341,m5,1,1.1389873893782854,1.1388954795429356,1.1389539124423187,,,35.04273504273391,1.135816961694908,1.1390090000000002,0,0,0
606,202504292305,1.1389799999999999,1.13875,1.13876,1.13883,242,m5,1,1.1388736946891427,1.1388867389272623,1.1389491244795513,,,38.49765258215586,1.135814579390127,1.1388194999999999,0,0,0
607,202504292310,1.13896,1.13875,1.13894,1.13876,247,m5,1,1.1389068473445714,1.1388901751255036,1.1389488991837036,,,41.255605381168195,1.135812197085346,1.138861,0,0,0
608,202504292315,1.13904,1.13889,1.13896,1.13894,229,m5,1,1.1389334236722857,1.1388946799561164,1.138949173278,,,55.62130177514544,1.135809814780565,1.138957,0,0,0
609,202504292320,1.13927,1.13895,1.13908,1.13896,334,m5,1,1.1390067118361429,1.1389066360879798,1.138952403568201,,,38.016528925625444,1.1358074324757839,1.139062,0,0,0
610,202504292325,1.13912,1.13874,1.1388,1.13908,218,m5,1,1.1389033559180715,1.138899756340368,1.1389486405162608,,,40.000000000003865,1.1358050501710029,1.138922,0,0,0
611,202504292330,1.13916,1.13878,1.13901,1.1388,296,m5,1,1.1389566779590359,1.1389068688345378,1.138950155565585,,,43.442622950823406,1.1358026678662219,1.1389415,0,0,0
612,202504292335,1.1391,1.13892,1.1391,1.13901,317,m5,1,1.139028338979518,1.1389193289097288,1.1389538554289802,,,63.91752577319352,1.1358002855614409,1.1390414999999998,0,0,0
613,202504292340,1.13924,1.13908,1.1391499999999999,1.1391,270,m5,1,1.139089169489759,1.1389342109155527,1.138958698505851,,,70.52631578946777,1.1357979032566596,1.1391415,0,0,0
614,202504292345,1.1393199999999999,1.13868,1.13869,1.1391499999999999,388,m5,1,1.1388895847448794,1.1389184553726137,1.1389520639734485,,,39.83739837397904,1.1357955209518786,1.1389289999999999,1,0,0
615,202504292350,1.13884,1.13857,1.13868,1.13869,442,m5,1,1.1387847923724397,1.1389030711550259,1.138945346343098,,,38.52459016393204,1.1357931386470976,1.1386924999999999,0,0,0
616,202504292355,1.13906,1.13868,1.13904,1.13868,415,m5,1,1.1389123961862198,1.1389119052740566,1.138947683470896,,,48.630136986300016,1.1357907563423166,1.138882,0,0,0
617,202504300000,1.13935,1.13884,1.13929,1.13904,1102,m5,1,1.1391011980931098,1.1389362984821818,1.1389561357325213,,,67.13286713286507,1.1357883740375354,1.1391495,0,0,0
618,202504300005,1.13945,1.13892,1.1389799999999999,1.13929,786,m5,1,1.1390405990465549,1.1389391179349444,1.1389567249738055,,,49.01960784313071,1.1357859917327544,1.1391394999999997,0,0,0
619,202504300010,1.13946,1.13896,1.1393,1.1389799999999999,715,m5,1,1.1391702995232773,1.138962400648819,1.1389652009019495,,,55.681818181817604,1.1357836094279734,1.139184,0,0,0
620,202504300015,1.13948,1.1391,1.13947,1.1393,832,m5,1,1.1393201497616388,1.1389951489940564,1.1389776650794639,,,58.51063829787447,1.1357812271231924,1.1393555,0,0,0
621,202504300020,1.13953,1.1391,1.13923,1.13947,619,m5,1,1.1392750748808194,1.1390103006718593,1.1389838955724276,,,66.26506024096128,1.1357788448184114,1.1393239999999998,0,0,0
622,202504300025,1.13925,1.13894,1.13895,1.13923,566,m5,1,1.1391125374404096,1.139006410305933,1.1389830586445695,,,56.99481865284878,1.1357764625136302,1.139078,0,0,0
623,202504300030,1.1391499999999999,1.13879,1.13888,1.13895,351,m5,1,1.1389962687202049,1.1389982548023243,1.138980513986252,,,45.12195121950757,1.1357740802088492,1.1389334999999998,0,0,0
624,202504300035,1.13907,1.13879,1.13886,1.13888,355,m5,1,1.1389281343601025,1.1389893351376583,1.1389775383317837,,,34.7517730496493,1.1357716979040682,1.138893,0,0,0
625,202504300040,1.13889,1.13857,1.13864,1.13886,543,m5,1,1.1387840671800513,1.1389667973868416,1.1389692040506567,,,37.121212121220154,1.1357693155992872,1.138731,0,0,0
626,202504300045,1.1387099999999999,1.13809,1.13814,1.13864,700,m5,1,1.1384620335900255,1.1389134556199485,1.13894872987338,,,11.333333333333144,1.135766933294506,1.138369,1,0,0
627,202504300050,1.13841,1.13768,1.13775,1.13814,1398,m5,1,1.1381060167950128,1.1388383939670486,1.1389191316004088,,,0.0,1.135764550989725,1.1379655,0,0,0
628,202504300055,1.13845,1.13775,1.13825,1.13775,768,m5,1,1.1381780083975064,1.1388004330659485,1.1389026098300516,,,25.252525252524123,1.135762168684944,1.138065,0,0,0
629,202504300100,1.1383699999999999,1.13811,1.13812,1.13825,798,m5,1,1.1381490041987532,1.138756534158468,1.1388832861277542,,,27.322404371585037,1.135759786380163,1.1382005,0,0,0
630,202504300105,1.13816,1.13783,1.13798,1.13812,792,m5,1,1.1380645020993767,1.1387064351805023,1.1388609827634344,,,26.31578947368422,1.135757404075382,1.138021,0,0,0
631,202504300110,1.13849,1.13797,1.13849,1.13798,479,m5,1,1.1382772510496884,1.13869247162047,1.1388518226939435,,,42.259414225941455,1.1357550217706007,1.1382585,1,0,0
632,202504300115,1.13864,1.13838,1.1385,1.13849,540,m5,1,1.1383886255248443,1.1386800540965687,1.1388431357126827,,,46.78899082568751,1.1357526394658197,1.1385015,0,0,0
633,202504300120,1.13857,1.13828,1.1384,1.1385,239,m5,1,1.138394312762422,1.1386619860903386,1.1388321940887178,,,57.303370786521484,1.1357502571610387,1.138435,0,0,0
634,202504300125,1.13845,1.1379299999999999,1.13824,1.1384,642,m5,1,1.138317156381211,1.1386347611812846,1.1388175720105904,,,65.80645161289769,1.1357478748562577,1.13826,0,0,0
635,202504300130,1.13842,1.13803,1.13824,1.13824,1229,m5,1,1.1382785781906053,1.1386092927179758,1.1388033109715199,,,49.523809523806506,1.1357454925514765,1.138234,0,0,0
636,202504300135,1.1386,1.13813,1.13858,1.13824,1223,m5,1,1.1384292890953027,1.1386074028652033,1.138797797119703,,,68.2539682539607,1.1357431102466955,1.138409,0,0,0
637,202504300140,1.13864,1.13816,1.13825,1.13858,679,m5,1,1.1383396445476515,1.1385843446158355,1.1387842712632965,,,59.310344827584835,1.1357407279419145,1.1383925,0,0,0
638,202504300145,1.13825,1.1372,1.13721,1.13825,809,m5,1,1.1377748222738258,1.1384956772212653,1.1387454003634252,,,17.67676767677051,1.1357383456371335,1.137676,1,0,0
639,202504300150,1.13739,1.13652,1.13664,1.13721,1507,m5,1,1.137207411136913,1.138375956110216,1.1386934151634212,,,13.385826771653896,1.1357359633323523,1.1369085,1,0,0
640,202504300155,1.13668,1.13546,1.13573,1.13664,1625,m5,1,1.1364687055684564,1.1382052492643955,1.138620244410621,1.0,,10.149253731342938,1.1357335810275713,1.1360935,1,0,1
641,202504300200,1.13614,1.13553,1.13614,1.13573,906,m5,1,1.136304352784228,1.1380720073763702,1.1385590038013393,,,20.83333333333384,1.1357311987227903,1.1359154999999999,0,0,0
642,202504300205,1.13661,1.1359299999999999,1.13653,1.13614,914,m5,1,1.136417176392114,1.1379725230295077,1.1385089049368209,,,28.571428571430957,1.1357288164180093,1.1363284999999999,0,0,0
643,202504300210,1.13668,1.13645,1.13651,1.13653,563,m5,1,1.136463588196057,1.1378781667050233,1.138459549254347,,,21.798365122617767,1.1357264341132283,1.136537,0,0,0
644,202504300215,1.13703,1.1365,1.13677,1.13651,837,m5,1,1.1366167940980285,1.1378066720788926,1.1384178319846678,,,29.44444444444828,1.135724051808447,1.136703,0,0,0
645,202504300220,1.13679,1.13646,1.13676,1.13677,800,m5,1,1.1366883970490143,1.1377391448479963,1.138376897857628,,,41.24513618677136,1.135721669503666,1.1367085000000001,0,0,0
646,202504300225,1.13691,1.13664,1.13687,1.13676,585,m5,1,1.1367791985245073,1.1376830709868355,1.1383396904996068,,,55.45023696682165,1.135719287198885,1.1368045,0,0,0
647,202504300230,1.13717,1.1367099999999999,1.13684,1.13687,856,m5,1,1.1368095992622536,1.1376286793102655,1.138302661101146,,,95.1219512195003,1.135716904894104,1.1368875,0,0,0
648,202504300235,1.13685,1.13658,1.13659,1.13684,574,m5,1,1.1366997996311268,1.1375616677418612,1.1382603731689258,,,71.02803738316923,1.1357145225893228,1.1367025,0,0,0
649,202504300240,1.1367,1.13634,1.13666,1.13659,653,m5,1,1.1366798998155634,1.137503495629483,1.1382208577785786,,,58.66666666665877,1.1357121402845418,1.1365865,0,0,0
650,202504300245,1.13678,1.13656,1.13669,1.13666,397,m5,1,1.1366849499077816,1.1374510120404842,1.1381830588178548,,,61.842105263157514,1.1357097579797608,1.1366745,0,0,0
651,202504300250,1.13724,1.13663,1.13723,1.13669,905,m5,1,1.1369574749538907,1.1374367531991625,1.1381595264994044,,,72.11538461537681,1.1357073756749798,1.136977,1,0,0
652,202504300255,1.13724,1.13697,1.13705,1.13723,538,m5,1,1.1370037374769453,1.1374118013798615,1.138132130781144,,,61.98347107437455,1.1357049933701988,1.137117,0,0,0
