,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,rsi,price_regression,price_median,buy,sell
729,202505010840,1.13269,1.1323,1.13245,1.13264,747,m5,1,,,0,1.13245,1259.2,0.00038999999999989043,0.0005371428571428234,1.1312000709266727,1.135658410885057,57.60869565217522,1.134983163581639,1.1325155,0,0
730,202505010845,1.13261,1.13239,1.13239,1.13245,695,m5,1,,,0,1.13239,1193.65,0.00021999999999988695,0.0005157142857142384,1.1312236338891548,1.1356499104232376,62.35294117647289,1.134980103752758,1.132449,0,0
731,202505010850,1.1329,1.13239,1.13287,1.13239,662,m5,1,,,0,1.13287,1168.95,0.0005100000000000104,0.0005242857142856756,1.131256235212568,1.1356426848057901,52.5925925925932,1.134977043923877,1.13266,0,0
732,202505010855,1.13287,1.13196,1.13197,1.13287,850,m5,1,,,0,1.13197,1150.25,0.0009099999999999664,0.0005549999999999722,1.1312703691748263,1.1356331444012409,27.01421800947604,1.134973984094996,1.132373,0,0
733,202505010900,1.13237,1.13196,1.13225,1.13197,833,m5,1,,,0,1.13225,1127.05,0.00041000000000002146,0.0005535714285713914,1.1312897678131957,1.1356243613924935,38.46153846153846,1.134970924266115,1.132146,0,0
734,202505010905,1.13246,1.13201,1.13221,1.13225,787,m5,1,,,0,1.13221,1109.7,0.00045000000000006146,0.0005314285714285319,1.1313079902402572,1.1356155026395354,35.185185185186896,1.134967864437234,1.1322299999999998,0,0
735,202505010910,1.13222,1.13165,1.13167,1.13221,936,m5,1,,,0,1.13167,1082.85,0.0005699999999999594,0.0005007142857142512,1.131315158753251,1.1356052719138772,30.522088353413437,1.1349648046083531,1.131911,0,0
736,202505010915,1.13226,1.13164,1.13225,1.13167,1371,m5,1,,,0,1.13225,1068.4,0.0006200000000000649,0.0005035714285714128,1.131333670468448,1.135596576835709,46.52777777777842,1.1349617447794722,1.131985,0,0
737,202505010920,1.13246,1.13213,1.13235,1.13225,664,m5,1,,,0,1.13235,1046.65,0.00032999999999994145,0.000495714285714266,1.131353795813529,1.1355881684274054,49.31506849315005,1.1349586849505913,1.1323029999999998,0,0
738,202505010925,1.13247,1.1320999999999999,1.13216,1.13235,580,m5,1,,,0,1.13216,1033.35,0.0003700000000002035,0.00045714285714285437,1.1313697602589472,1.1355792949619603,36.50190114068531,1.1349556251217103,1.1322575000000001,0,0
739,202505010930,1.13229,1.13194,1.13211,1.13216,900,m5,1,,,0,1.13211,1017.3,0.0003500000000000725,0.00045571428571428943,1.1313844184771154,1.1355703203432437,53.93258426966348,1.1349525652928294,1.1321245,0,0
740,202505010935,1.13221,1.13158,1.13184,1.13211,845,m5,1,,,0,1.13184,996.25,0.0006299999999999084,0.000472857142857132,1.1313934398967123,1.1355606761646821,38.41807909604492,1.1349495054639485,1.1319295,0,0
741,202505010940,1.13197,1.13162,1.1319,1.13184,717,m5,1,,,0,1.1319,963.15,0.00034999999999985043,0.0004707142857142767,1.131403470793446,1.13555121759606,41.34078212290392,1.1349464456350675,1.131843,0,0
742,202505010945,1.1320999999999999,1.13173,1.13208,1.1319,723,m5,1,,,0,1.13208,907.8,0.00036999999999998145,0.00046285714285712994,1.1314168674161091,1.1355422538076114,64.33566433566466,1.1349433858061866,1.131969,0,0
743,202505010950,1.13215,1.1319299999999999,1.13194,1.13208,475,m5,1,,,0,1.13194,863.85,0.000220000000000109,0.0004507142857142884,1.1314272264807474,1.1355329570741983,34.343434343433444,1.1349403259773057,1.132015,0,0
744,202505010955,1.13194,1.13133,1.13142,1.13194,936,m5,1,,,0,1.13142,848.45,0.0006099999999999994,0.0004785714285714393,1.1314270833820703,1.1355223484953465,17.021276595747025,1.1349372661484247,1.131636,0,0
745,202505011000,1.13185,1.13117,1.13184,1.13142,905,m5,1,,,0,1.13184,826.9,0.0006800000000000139,0.0004907142857142967,1.13143525995147,1.135512856106177,40.24390243902059,1.1349342063195438,1.131603,0,0
746,202505011005,1.13249,1.1317,1.13248,1.13184,762,m5,1,,,0,1.13248,815.55,0.0007900000000000684,0.0004821428571428754,1.1314559478799395,1.1355050425143653,58.29596412556112,1.1349311464906628,1.1321659999999998,0,0
747,202505011010,1.13249,1.13216,1.13245,1.13248,855,m5,1,,,0,1.13245,809.9,0.00032999999999994145,0.00047642857142858396,1.1314756320866008,1.1354971763125086,65.32663316583134,1.134928086661782,1.1324075,0,0
748,202505011015,1.13267,1.13242,1.13251,1.13245,793,m5,1,,,0,1.13251,801.8,0.0002500000000000835,0.0004621428571428713,1.1314961146259284,1.1354894892883474,65.32663316583134,1.134925026832901,1.132509,0,0
749,202505011020,1.13262,1.13213,1.1322,1.13251,740,m5,1,,,0,1.1322,801.45,0.0004899999999998794,0.00045642857142857984,1.131510052954429,1.1354810291771555,52.83018867924884,1.13492196700402,1.1323475,0,0
750,202505011025,1.1322,1.13171,1.13181,1.1322,1080,m5,1,,,0,1.13181,820.7,0.0004900000000001015,0.00044714285714286817,1.131515992501666,1.1354715932130925,47.257383966244966,1.134918907175139,1.1319655,0,0
751,202505011030,1.13238,1.13181,1.13205,1.13181,993,m5,1,,,0,1.13205,837.25,0.0005699999999999594,0.0004642857142857266,1.13152656691068,1.1354628034270173,65.07177033492817,1.1349158473462582,1.1320080000000001,0,0
752,202505011035,1.13279,1.132,1.13259,1.13205,869,m5,1,,,0,1.13259,838.2,0.0007900000000000684,0.000494285714285717,1.13154762499772,1.1354554276468256,66.96832579185721,1.1349127875173772,1.132377,0,0
753,202505011040,1.13296,1.1325399999999999,1.13275,1.13259,997,m5,1,,,0,1.13275,846.4,0.00042000000000008697,0.000499285714285718,1.131571434410426,1.1354484855488074,57.80346820809322,1.1349097276884963,1.1327099999999999,0,0
754,202505011045,1.13307,1.1327,1.13297,1.13275,895,m5,1,,,0,1.13297,851.8,0.00036999999999998145,0.00048071428571429465,1.1315991287861982,1.1354421293919685,63.541666666669194,1.1349066678596154,1.132881,0,0
755,202505011050,1.13318,1.13291,1.13317,1.13297,860,m5,1,,,0,1.13317,848.0,0.00026999999999999247,0.0004750000000000191,1.1316302351553027,1.1354363057414845,66.01941747573109,1.1349036080307344,1.13307,0,0
756,202505011055,1.13341,1.13305,1.13323,1.13317,1125,m5,1,,,0,1.13323,835.7,0.000360000000000138,0.0004742857142857445,1.1316619136754993,1.1354306539959935,78.453038674028,1.1349005482018535,1.1332149999999999,0,0
757,202505011100,1.13343,1.13311,1.13331,1.13323,1325,m5,1,,,0,1.13331,868.75,0.00031999999999987594,0.000481428571428585,1.1316945490567647,1.135425224718945,100.0,1.1348974883729726,1.1332740000000001,0,0
758,202505011105,1.1333199999999999,1.13283,1.13306,1.13331,799,m5,1,,,0,1.13306,879.7,0.0004899999999998794,0.00047285714285714785,1.1317215876962092,1.1354191726967633,83.44370860926733,1.1348944285440916,1.1331285,0,0
759,202505011110,1.1333199999999999,1.13299,1.13314,1.13306,807,m5,1,,,0,1.13314,875.05,0.00032999999999994145,0.0004478571428571427,1.1317496750755924,1.1354133441286847,76.19047619047316,1.1348913687152107,1.133126,0,0
760,202505011115,1.13411,1.13294,1.13371,1.13314,1506,m5,1,,,0,1.13371,908.1,0.0011699999999998933,0.0004749999999999873,1.131788493400452,1.135408990572055,82.8767123287642,1.1348883088863297,1.1334935000000002,0,0
761,202505011120,1.13392,1.13358,1.13372,1.13371,932,m5,1,,,0,1.13372,918.85,0.00034000000000000696,0.0004757142857142777,1.1318267410650875,1.1354046761084853,79.99999999999645,1.1348852490574488,1.1337295,0,0
762,202505011125,1.13387,1.13356,1.1337,1.13372,862,m5,1,,,0,1.1337,925.8,0.00031000000000003247,0.00047999999999998836,1.131863835310167,1.1354003239985748,74.76635514017508,1.1348821892285679,1.133711,0,0
763,202505011130,1.13379,1.13355,1.13362,1.1337,790,m5,1,,,0,1.13362,941.55,0.00024000000000001798,0.0004621428571428554,1.1318986108566154,1.1353957812778068,67.88990825688167,1.134879129399687,1.13366,0,0
764,202505011135,1.13384,1.13357,1.13381,1.13362,791,m5,1,,1.0,0,1.133705,934.3,0.00026999999999999247,0.00044642857142856193,1.1319364601551563,1.1353917371961777,70.83333333332948,1.134876069570806,1.1337205,0,1
765,202505011140,1.13381,1.1328799999999999,1.1328799999999999,1.13381,1095,m5,1,,,0,1.1328799999999999,943.8,0.0009300000000000974,0.0004721428571428575,1.131955144116628,1.1353853352640182,45.212765957445235,1.134873009741925,1.1332985,0,0
766,202505011145,1.13295,1.13183,1.13194,1.1328799999999999,1484,m5,1,,,0,1.13194,979.9,0.0011200000000000099,0.0004957142857142818,1.1319548442330651,1.1353765586052331,28.102189781019973,1.1348699499130441,1.1323549999999998,0,0
767,202505011150,1.13219,1.13162,1.13179,1.13194,1324,m5,1,,,0,1.13179,1003.35,0.0005699999999999594,0.0005064285714285585,1.13195157999013,1.135367427210429,8.620689655171915,1.1348668900841632,1.1318735,0,0
768,202505011155,1.13216,1.13172,1.13201,1.13179,991,m5,1,,,0,1.13201,1013.25,0.00043999999999999595,0.0005114285714285595,1.1319527368222506,1.135358883866991,16.20553359683194,1.1348638302552823,1.1319270000000001,0,0
769,202505011200,1.13252,1.13165,1.1325,1.13201,1375,m5,1,,,0,1.1325,1045.0,0.0008699999999999264,0.0005542857142856976,1.1319635737190805,1.1353516130962795,30.0,1.1348607704264013,1.1322115,0,0
770,202505011205,1.13251,1.13194,1.13201,1.1325,1002,m5,1,,,0,1.13201,1041.1,0.0005699999999999594,0.0005692857142856848,1.1319644930515607,1.1353431192699106,26.39296187683061,1.1348577105975204,1.1322185,0,0
771,202505011210,1.13203,1.13121,1.1314,1.13201,1444,m5,1,,,0,1.1314,1063.65,0.0008200000000000429,0.0006049999999999825,1.1319533149691305,1.1353331019623272,18.537859007832594,1.1348546507686395,1.1316404999999998,0,0
772,202505011215,1.13141,1.13084,1.13085,1.1314,1122,m5,1,,,0,1.13085,1076.3,0.0005699999999999594,0.000610714285714274,1.1319314671437428,1.1353217190289904,20.579710144927475,1.1348515909397585,1.1310975,0,0
773,202505011220,1.13136,1.13081,1.13099,1.13085,1070,m5,1,,,0,1.13099,1079.95,0.0005499999999998284,0.0006264285714285516,1.1319128242264782,1.1353107264161253,32.07547169811336,1.1348485311108776,1.130993,0,0
774,202505011225,1.13184,1.13093,1.1318,1.13099,1309,m5,1,,,0,1.1318,1100.65,0.0009099999999999664,0.0006078571428571282,1.1319105900829654,1.135301822043703,50.15105740181032,1.1348454712819966,1.1314315,0,0
775,202505011230,1.13387,1.13176,1.13312,1.1318,4577,m5,1,,,0,1.13312,1286.5,0.0021099999999998342,0.0007342857142856873,1.1319345387985469,1.1352962911931632,62.58503401360411,1.1348424114531157,1.132668,0,0
776,202505011235,1.13358,1.13245,1.13272,1.13312,3115,m5,1,,,0,1.13272,1386.0,0.0011300000000000754,0.0007928571428571189,1.1319500924884756,1.135289763880635,52.546296296294926,1.1348393516242348,1.132938,0,0
777,202505011240,1.13279,1.13169,1.1317,1.13272,2680,m5,1,,,0,1.1317,1453.75,0.0010999999999998789,0.0008542857142856805,1.1319451401611063,1.1352806736941414,46.804123711339884,1.1348362917953538,1.132171,0,0
778,202505011245,1.13214,1.13142,1.13181,1.1317,2656,m5,1,,,0,1.13181,1546.6,0.0007199999999998319,0.0008864285714285261,1.1319424641178542,1.1352718897668144,54.71264367816108,1.134833231966473,1.1317705,0,0
779,202505011250,1.13226,1.13162,1.13225,1.13181,2370,m5,1,,,0,1.13225,1624.75,0.0006399999999999739,0.0008657142857142316,1.1319485539383243,1.13526424574012,66.50943396226486,1.134830172137592,1.132016,0,0
780,202505011255,1.13226,1.13144,1.13151,1.13225,1465,m5,1,,,0,1.13151,1622.7,0.0008200000000000429,0.0008442857142856626,1.1319398697004934,1.1352547542262688,55.371900826447124,1.134827112308711,1.131831,0,0
781,202505011300,1.13198,1.13115,1.1319,1.13151,1696,m5,1,,,0,1.1319,1660.9,0.0008299999999998864,0.0008628571428570859,1.1319390802013465,1.135246277204598,51.13122171945692,1.13482405247983,1.1316685,0,0
782,202505011305,1.13222,1.13153,1.13185,1.1319,1523,m5,1,,,0,1.13185,1693.95,0.0006900000000000794,0.0008807142857142347,1.1319373162366846,1.135237699796136,29.841269841270204,1.1348209926509492,1.1318725,0,0
783,202505011310,1.13275,1.13184,1.13224,1.13185,2111,m5,1,,,0,1.13224,1760.0,0.0009099999999999664,0.0008835714285713804,1.1319433099755005,1.1352301329995893,42.35668789808787,1.1348179328220682,1.1321645,0,0
784,202505011315,1.13241,1.13185,1.13204,1.13224,1845,m5,1,,,0,1.13204,1812.7,0.0005599999999998939,0.00088285714285709,1.1319452246297417,1.1352220846979832,57.3275862068978,1.1348148729931873,1.132126,0,0
785,202505011320,1.13242,1.13199,1.13202,1.13204,1303,m5,1,,,0,1.13202,1823.1,0.00042999999999993044,0.0008549999999999391,1.1319467053303631,1.1352140104816806,54.708520179374204,1.1348118131643063,1.132099,0,0
786,202505011325,1.13243,1.13202,1.13235,1.13202,1227,m5,1,,,0,1.13235,1810.25,0.00041000000000002146,0.0008435714285713722,1.1319546913645904,1.13520679251533,52.35849056603808,1.1348087533354254,1.1322175,0,0
787,202505011330,1.13241,1.13179,1.13185,1.13235,2296,m5,1,,,0,1.13185,1858.85,0.0006199999999998429,0.0008485714285713732,1.1319526182679653,1.1351983370403953,59.04255319149225,1.1348056935065445,1.132075,0,0
788,202505011335,1.13238,1.13182,1.13216,1.13185,1849,m5,1,,,0,1.13216,1901.75,0.0005599999999998939,0.000823571428571368,1.131956724837492,1.1351906877123596,57.22222222222805,1.1348026336776635,1.1320584999999999,0,0
789,202505011340,1.13225,1.1316599999999999,1.13167,1.13216,1487,m5,1,,,0,1.13167,1907.35,0.0005900000000000905,0.0007149999999999577,1.1319510471171577,1.135181828619771,45.98214285714096,1.1347995738487826,1.1319065,0,0
790,202505011345,1.13185,1.1311,1.13159,1.13167,1667,m5,1,,,0,1.13159,1940.6,0.0007500000000000284,0.0006878571428570972,1.1319438976683305,1.135172795197567,33.16062176166072,1.1347965140199017,1.131564,0,0
791,202505011350,1.13221,1.13157,1.13202,1.13159,2132,m5,1,,,0,1.13202,1975.0,0.0006399999999999739,0.0006549999999999612,1.131945404645394,1.1351648700383796,49.537037037039084,1.1347934541910207,1.1318605000000002,0,0
792,202505011355,1.13222,1.13157,1.1319299999999999,1.13202,1421,m5,1,,,0,1.1319299999999999,1989.95,0.0006500000000000394,0.000649999999999976,1.1319450996028715,1.1351567427594047,47.98206278026576,1.1347903943621398,1.1319385,0,0
793,202505011400,1.1319299999999999,1.12975,1.13098,1.1319299999999999,4063,m5,1,,,0,1.13098,2139.6,0.0021799999999998487,0.0007599999999999671,1.1319259887172228,1.1351462545169866,25.964912280702308,1.1347873345332589,1.1311615,0,0
794,202505011405,1.1312,1.12911,1.12934,1.13098,3670,m5,1,,,0,1.12934,2257.65,0.0020899999999999253,0.0008507142857142444,1.1318747810134868,1.1351316818756332,18.546365914786335,1.134784274704378,1.130076,0,0
795,202505011410,1.12991,1.12906,1.12944,1.12934,2736,m5,1,,,0,1.12944,2165.6,0.0008500000000000174,0.0008521428571428251,1.1318265675221968,1.1351174040983356,14.021164021162278,1.1347812148754968,1.1294330000000001,0,0
796,202505011415,1.12961,1.12854,1.12859,1.12944,2447,m5,1,,,0,1.12859,2132.2,0.0010699999999999044,0.0008792857142856698,1.1317624770685584,1.1351010382387523,12.801932367148396,1.1347781550466158,1.1289965,0,0
797,202505011420,1.12942,1.1285,1.12872,1.12859,2689,m5,1,,,0,1.12872,2132.65,0.0009200000000000319,0.0008799999999999601,1.131702229990841,1.1350850474988612,15.751789976131178,1.134775095217735,1.1287835,0,0
798,202505011425,1.1291,1.1284,1.1291,1.12872,2645,m5,1,,,0,1.1291,2132.1,0.0006999999999999229,0.0008899999999999622,1.1316507006781789,1.1350700567179093,14.73429951690808,1.134772035388854,1.128865,0,0
799,202505011430,1.12923,1.12831,1.12875,1.1291,2269,m5,1,,,0,1.12875,2127.05,0.0009200000000000319,0.0009249999999999695,1.1315932610543287,1.1350542348545407,13.863636363636473,1.134768975559973,1.1288455,0,0
800,202505011435,1.1290499999999999,1.12831,1.12884,1.12875,2298,m5,1,,,0,1.12884,2168.7,0.0007399999999999629,0.0009485714285713939,1.13153874102744,1.135038685768584,19.774011299437333,1.134765915731092,1.1287535,0,0
801,202505011440,1.12899,1.1285,1.12887,1.12884,2191,m5,1,,,0,1.12887,2193.45,0.0004899999999998794,0.0009392857142856822,1.1314858946647501,1.1350232584322895,37.82383419689327,1.1347628559022112,1.1288125,0,0
802,202505011445,1.12916,1.12795,1.12803,1.12887,2307,m5,1,,,0,1.12803,2232.65,0.0012099999999999334,0.0009857142857142565,1.1314174610997836,1.1350057777040778,23.59550561798089,1.1347597960733302,1.12845,0,0
803,202505011450,1.12823,1.12701,1.12709,1.12803,3008,m5,1,,,0,1.12709,2277.5,0.0012199999999999989,0.0010307142857142499,1.1313317687918807,1.1349860009177106,22.826086956523838,1.1347567362444493,1.127537,0,0
804,202505011455,1.12817,1.12707,1.12816,1.12709,2751,m5,1,,,0,1.12816,2322.8,0.0010999999999998789,0.0010557142857142393,1.1312689614826792,1.1349689553602573,42.43243243243485,1.1347536764155683,1.1276765,0,0
805,202505011500,1.12862,1.1278,1.1282699999999999,1.12816,2457,m5,1,,,0,1.1282699999999999,2380.5,0.0008200000000000429,0.001068571428571387,1.1312095761008605,1.1349522354005472,37.900874635567874,1.1347506165866874,1.1282185,0,0
806,202505011505,1.12892,1.12822,1.1284,1.1282699999999999,1603,m5,1,,,0,1.1284,2399.3,0.0006999999999999229,0.0010721428571428074,1.1311539409251063,1.1349358897785384,44.54828660436434,1.1347475567578065,1.1284355,0,0
807,202505011510,1.12901,1.1284,1.12865,1.1284,1862,m5,1,,,0,1.12865,2377.6,0.0006099999999999994,0.0009599999999999609,1.1311043579317381,1.134920216383582,47.18100890207524,1.1347444969289255,1.1286095,0,0
808,202505011515,1.12902,1.12754,1.12755,1.12865,3369,m5,1,,,0,1.12755,2453.6,0.0014799999999999258,0.0009164285714285324,1.1310339745997449,1.1349018484014415,35.13513513513527,1.1347414371000446,1.128117,0,0
809,202505011520,1.12791,1.12743,1.12759,1.12755,1924,m5,1,,,0,1.12759,2475.45,0.00048000000000003595,0.0008899999999999622,1.1309657770766381,1.1348836348843307,43.95604395604416,1.1347383772711637,1.127612,0,0
810,202505011525,1.12826,1.12759,1.12811,1.12759,1960,m5,1,,,0,1.12811,2490.1,0.0006699999999999484,0.0008614285714285368,1.1309092270304122,1.1348667703487072,65.83850931677159,1.1347353174422827,1.127906,0,0
811,202505011530,1.12825,1.12739,1.12746,1.12811,1407,m5,1,,,0,1.12746,2453.85,0.0008600000000000829,0.0008571428571428262,1.1308409254990144,1.1348483385389228,37.49999999999603,1.1347322576134018,1.1277665,0,0
812,202505011535,1.12757,1.12709,1.12725,1.12746,1364,m5,1,,,0,1.12725,2451.0,0.00048000000000003595,0.0008414285714285485,1.1307698180572239,1.1348294392803056,32.413793103449805,1.1347291977845209,1.1273345,0,0
813,202505011540,1.12727,1.12677,1.1268,1.12725,1311,m5,1,,,0,1.1268,2313.4,0.0004999999999999449,0.0008114285714285423,1.1306912077919826,1.134809477516872,25.155279503101454,1.13472613795564,1.1270005,0,0
814,202505011545,1.1269,1.1266,1.12682,1.1268,1593,m5,1,,,0,1.12682,2209.55,0.00029999999999996696,0.0007799999999999711,1.130614550205556,1.134789624790774,19.397993311032764,1.134723078126759,1.126787,0,0
815,202505011550,1.12711,1.12657,1.12663,1.12682,1476,m5,1,1.0,,0,1.12684,2146.55,0.0005399999999999849,0.0007835714285714073,1.1305356482148434,1.1347693591391472,27.88461538461077,1.134720018297878,1.1267615,0,-1
816,202505011555,1.12802,1.12659,1.12793,1.12663,1597,m5,1,,,0,1.12793,2104.05,0.0014300000000000423,0.0007992857142857008,1.1304840512163594,1.1347523808107178,55.08982035928204,1.1347169584689971,1.127355,0,0
817,202505011600,1.128,1.12727,1.12776,1.12793,1644,m5,1,,,0,1.12776,2051.8,0.0007299999999998974,0.0007642857142856936,1.130430109603882,1.1347350310194786,44.147157190637614,1.1347138986401162,1.1277525000000002,0,0
