,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,rsi,volume_climax,climax_type,regression_line_1,regression_line_2,regression_line_3,regression_line_4,regression_line_5,regression_line_6,regression_line_7,regression_line_8,regression_line_9,regression_line_10,regression_line_11,regression_line_12,regression_line_13,regression_line_14,regression_line_15,regression_section,regression_trend,buy,sell
488,202505082000,1.12269,1.12219,1.12225,1.1226099999999999,681,m5,1,,,0,1.12225,839.7,0.0004999999999999449,0.0004721428571428258,1.123188719067085,1.1249450783114698,77.47252747252546,0,0,,,,,,1.122659367155001,,,,,,,,,,6,bearish,0,0
489,202505082005,1.1223,1.12199,1.12199,1.12225,278,m5,1,,,0,1.12199,812.85,0.00031000000000003247,0.0004749999999999715,1.1231417104760748,1.1248865586653145,59.393939393940784,0,0,,,,,,1.1226474237882076,,,,,,,,,,6,bearish,0,0
490,202505082010,1.12243,1.12199,1.12243,1.12199,320,m5,1,,,0,1.12243,786.85,0.00043999999999999595,0.00047357142857140655,1.1231138002612446,1.1248379112959752,69.26829268292957,0,0,,,,,,1.1226354804214145,,,,,,,,,,6,bearish,0,0
491,202505082015,1.12265,1.12231,1.12264,1.12243,482,m5,1,,,0,1.12264,770.1,0.00034000000000000696,0.0004821428571428437,1.1230952198587902,1.124794385981864,69.26829268292957,0,0,,,,,,1.1226235370546211,,,,,,,,,,6,bearish,0,0
492,202505082020,1.12289,1.12262,1.12284,1.12264,577,m5,1,,,0,1.12284,761.55,0.00026999999999999247,0.00048071428571427877,1.1230852112368497,1.1247556832488685,64.80446927374732,0,0,,,,,,1.1226115936878278,,,,,,,,,,6,bearish,0,0
493,202505082025,1.12293,1.1226099999999999,1.12278,1.12284,392,m5,1,,,0,1.12278,756.5,0.000320000000000098,0.0004521428571428533,1.1230732421687066,1.1247165588062435,55.19480519480285,0,0,,,,,,1.1225996503210347,,,,,,,,,,6,bearish,0,0
494,202505082030,1.1228799999999999,1.12262,1.12285,1.12278,357,m5,1,,,0,1.12285,737.85,0.00025999999999992696,0.0004321428571428492,1.1230644875738334,1.1246795953917084,57.50000000000035,0,0,,,,,,1.1225877069542414,,,,,,,,,,6,bearish,0,0
495,202505082035,1.12293,1.12267,1.12272,1.12285,337,m5,1,,,0,1.12272,710.2,0.00025999999999992696,0.0004085714285714089,1.12305097825718,1.1246407896146837,67.1532846715306,0,0,,,,,,1.122575763587448,,,,,,,,,,6,bearish,0,0
496,202505082040,1.12287,1.12269,1.1228,1.12272,326,m5,1,,,0,1.1228,670.6,0.000180000000000069,0.00036999999999998145,1.123041135972562,1.1246043365784646,84.03361344537015,0,0,,,,,,1.1225638202206547,,,,,,,,,,6,bearish,0,0
497,202505082045,1.1229,1.12264,1.12278,1.1228,374,m5,1,,,0,1.12278,660.7,0.00025999999999992696,0.0003557142857142529,1.1230308953461643,1.1245682093951217,72.72727272725176,0,0,,,,,,1.1225518768538616,,,,,,,,,,6,bearish,0,0
498,202505082050,1.12298,1.12259,1.1229,1.12278,499,m5,1,,,0,1.1229,659.55,0.0003900000000001125,0.0003449999999999763,1.1230257621953235,1.1245351740161205,69.11764705880528,0,0,,,,,,1.1225399334870683,,,,,,,,,,6,bearish,0,0
499,202505082055,1.12295,1.1225,1.1225,1.1229,1985,m5,1,,,0,1.1225,723.55,0.0004499999999998394,0.00033928571428568484,1.1230051440699742,1.1244948717114418,30.681818181827353,1,-1,,,,,,1.122527990120275,,,,,,,,,,6,bearish,0,0
500,202505082100,1.1225,1.12213,1.1222,1.1225,8,m5,1,,,0,1.1222,664.95,0.00036999999999998145,0.000331428571428554,1.122973569792658,1.1244494266855833,24.107142857157015,0,0,,,,,,1.1225160467534816,,,,,,,,,,6,bearish,0,0
501,202505082105,1.12234,1.12215,1.12232,1.1222,52,m5,1,,,0,1.12232,612.5,0.00018999999999991246,0.0003242857142856976,1.1229479396046618,1.1244072579817486,27.350427350433023,0,0,,,,,,1.1225041033866885,,,,,,,,,,6,bearish,0,0
502,202505082110,1.1224,1.12221,1.12236,1.12232,35,m5,1,,,0,1.12236,558.0,0.0001900000000001345,0.000302142857142854,1.1229248831495349,1.124366716486921,33.33333333334018,0,0,,,,,,1.1224921600198952,,,,,,,,,,6,bearish,0,0
503,202505082115,1.12239,1.12232,1.12236,1.12236,25,m5,1,,,0,1.12236,521.85,7.00000000000145e-05,0.0002849999999999956,1.1229027308691222,1.124326977861921,28.00000000000267,0,0,,,,,,1.1224802166531018,,,,,,,,,,6,bearish,0,0
504,202505082120,1.12237,1.12231,1.12234,1.12236,18,m5,1,,,0,1.12234,487.35,6.000000000017103e-05,0.0002578571428571509,1.1228806629918646,1.1242876301498028,28.00000000000267,0,0,,,,,,1.1224682732863087,,,,,,,,,,6,bearish,0,0
505,202505082125,1.12241,1.12233,1.12241,1.12234,27,m5,1,,,0,1.12241,453.1,7.999999999985796e-05,0.0002392857142857117,1.1228622056196047,1.1242504478580755,24.210526315784307,0,0,,,,,,1.1224563299195154,,,,,,,,,,6,bearish,0,0
506,202505082130,1.12241,1.1223,1.12231,1.12241,31,m5,1,,,0,1.12231,395.55,0.00010999999999983245,0.00022785714285712886,1.1228405504972336,1.12421202163189,35.38461538460592,0,0,,,,,,1.122444386552722,,,,,,,,,,6,bearish,0,0
507,202505082135,1.12251,1.12231,1.12251,1.12231,17,m5,1,,,0,1.12251,341.05,0.00019999999999997797,0.0002192857142856917,1.1228275877326168,1.1241783169297375,78.18181818179836,0,0,,,,,,1.1224324431859287,,,,,,,,,,6,bearish,0,0
508,202505082140,1.12256,1.1225,1.12254,1.12251,17,m5,1,,,0,1.12254,307.85,5.999999999994898e-05,0.00020499999999997902,1.1228163097823018,1.1241458737804708,73.91304347825458,0,0,,,,,,1.1224204998191356,,,,,,,,,,6,bearish,0,0
509,202505082145,1.12255,1.12245,1.12252,1.12254,26,m5,1,,,0,1.12252,295.25,9.999999999998899e-05,0.00019357142857141202,1.122804689790823,1.1241136770637101,68.18181818179295,0,0,,,,,,1.1224085564523423,,,,,,,,,,6,bearish,0,0
510,202505082150,1.12252,1.12239,1.12246,1.12252,28,m5,1,,,0,1.12246,280.65,0.00012999999999996348,0.00018999999999997591,1.1227911725441062,1.124080929790523,59.99999999999112,0,0,,,,,,1.122396613085549,,,,,,,,,,6,bearish,0,0
511,202505082155,1.12266,1.12246,1.12265,1.12246,53,m5,1,,,0,1.12265,259.2,0.00019999999999997797,0.00018571428571426525,1.1227856363658988,1.1240525935355232,73.1343283582055,0,0,,,,,,1.1223846697187558,,,,,,,,,,6,bearish,0,0
512,202505082200,1.12274,1.12255,1.12265,1.12265,200,m5,1,,,0,1.12265,240.35,0.0001900000000001345,0.00017142857142855256,1.1227803172927198,1.124024818434153,69.9999999999963,0,0,,,,,,1.1223727263519625,,,,,,,,,,6,bearish,0,0
513,202505082205,1.1229,1.12265,1.12284,1.12265,118,m5,1,,,0,1.12284,226.65,0.0002500000000000835,0.0001571428571428557,1.1227826577910471,1.1240013558781978,88.40579710144274,0,0,,,,,,1.1223607829851692,,,,,,,,,,6,bearish,0,0
514,202505082210,1.12292,1.12275,1.12276,1.12284,139,m5,1,,,0,1.12276,215.75,0.00017000000000000348,0.00014285714285714298,1.1227817692502207,1.1239767737471897,71.92982456139531,0,0,,,,,,1.1223488396183758,,,,,,,,,,6,bearish,0,0
515,202505082215,1.1228799999999999,1.12272,1.1228,1.12276,193,m5,1,,,0,1.1228,208.55,0.00015999999999993797,0.00014071428571428766,1.1227824841815854,1.1239534705287746,72.41379310343243,0,0,,,,,,1.1223368962515827,,,,,,,,,,6,bearish,0,0
516,202505082220,1.12289,1.12276,1.12285,1.1228,85,m5,1,,,0,1.12285,196.5,0.00012999999999996348,0.00013642857142856117,1.1227851318607418,1.1239316189213382,77.04918032786408,0,0,,,,,,1.1223249528847894,,,,,,,,,,6,bearish,0,0
517,202505082225,1.12292,1.12279,1.12279,1.12285,123,m5,1,,,0,1.12279,183.95,0.00012999999999996348,0.0001407142857142718,1.122785322768164,1.123909011890246,77.04918032786408,0,0,,,,,,1.122313009517996,,,,,,,,,,6,bearish,0,0
518,202505082230,1.12327,1.12279,1.12318,1.12279,247,m5,1,,1.0,0,1.12303,171.35,0.00048000000000003595,0.00017071428571426215,1.1228008003066823,1.1238945755631777,82.71604938271673,0,0,,,,,,1.1223010661512027,,,,,,,,,,6,bearish,-1,0
519,202505082235,1.1232,1.12304,1.12304,1.12318,264,m5,1,,,0,1.12304,85.3,0.00015999999999993797,0.00017642857142855358,1.1228101806868211,1.1238776527599736,70.52631578947467,1,-1,,,,,,1.1222891227844096,,,,,,,,,,6,bearish,0,0
520,202505082240,1.12308,1.12291,1.12291,1.12304,203,m5,1,,,0,1.12291,95.05,0.00017000000000000348,0.0001807142857142801,1.1228140951696943,1.12385849074778,53.93258426966348,1,-1,,,,,,1.1222771794176163,,,,,,,,,,6,bearish,0,0
521,202505082245,1.1230499999999999,1.12279,1.12301,1.12291,190,m5,1,,,0,1.12301,101.95,0.00025999999999992696,0.00018499999999999073,1.1228217777120657,1.1238416884596796,63.73626373626883,0,0,,,,,,1.122265236050823,,,,,,,,,,6,bearish,0,0
522,202505082250,1.12306,1.1228799999999999,1.12302,1.12301,126,m5,1,,,0,1.12302,106.5,0.000180000000000069,0.00019357142857142788,1.1228295511351283,1.123825416934889,62.499999999996845,0,0,,,,,,1.1222532926840298,,,,,,,,,,6,bearish,0,0
523,202505082255,1.12331,1.12301,1.12317,1.12302,189,m5,1,,,0,1.12317,114.7,0.00029999999999996696,0.00020785714285714057,1.1228429020710162,1.123812438017237,66.32653061225022,0,0,,,,,,1.1222413493172365,,,,,,,,,,6,bearish,0,0
524,202505082300,1.12323,1.1226,1.12262,1.12317,497,m5,1,,,0,1.12262,138.65,0.0006299999999999084,0.00024357142857142237,1.1228341608133228,1.1237888247332337,44.21768707483013,1,-1,,,,,,1.1222294059504432,,,,,,,,,,6,bearish,0,0
525,202505082305,1.12274,1.12256,1.12264,1.12262,374,m5,1,,,0,1.12264,156.0,0.000180000000000069,0.00024214285714285744,1.1228265466637752,1.123766075114791,25.45454545454838,1,1,,,,,,1.1222174625836498,,,,,,,,,,6,bearish,0,0
526,202505082310,1.12273,1.12252,1.12257,1.12264,254,m5,1,,,0,1.12257,167.15,0.00021000000000004349,0.00024357142857142237,1.1228164860102867,1.1237423898326377,27.184466019420825,0,0,,,,,,1.1222055192168567,,,,,,,,,,6,bearish,0,0
527,202505082315,1.1226099999999999,1.12251,1.12254,1.12257,230,m5,1,,,0,1.12254,177.8,9.999999999998899e-05,0.0002328571428571299,1.1228056434216407,1.1237185795157294,30.107526881723516,0,0,,,,,,1.1221935758500634,,,,,,,,,,6,bearish,0,0
528,202505082320,1.12259,1.12243,1.12246,1.12254,247,m5,1,,,0,1.12246,189.3,0.00015999999999993797,0.0002321428571428395,1.1227920887776461,1.1236936565157782,19.780219780223277,0,0,,,,,,1.12218163248327,,,,,,,,,,6,bearish,0,0
529,202505082325,1.12246,1.12226,1.1224,1.12246,397,m5,1,,,0,1.1224,207.85,0.00019999999999997797,0.00023499999999998522,1.1227767127471406,1.1236680389170068,17.70833333335139,0,0,,,,,,1.1221696891164767,,,,,,,,,,6,bearish,0,0
530,202505082330,1.1224,1.1222,1.12221,1.1224,343,m5,1,,,0,1.12221,223.6,0.00019999999999997797,0.00023999999999998626,1.1227544887178278,1.123639166154345,2.0000000000124345,0,0,,,,,,1.1221577457496836,,,,,,,,,,6,bearish,0,0
531,202505082335,1.12259,1.1222,1.12251,1.12221,400,m5,1,,,0,1.12251,240.95,0.00038999999999989043,0.0002585714285714096,1.1227449009249661,1.123616805893423,42.666666666665485,0,0,,,,,,1.1221458023828903,,,,,,,,,,6,bearish,0,0
532,202505082340,1.12275,1.12251,1.1227,1.12251,280,m5,1,,,0,1.1227,244.95,0.00024000000000001798,0.00024142857142855117,1.1227431401043781,1.12359865089542,53.26086956521372,0,0,,,,,,1.122133859016097,,,,,,,,,,6,bearish,0,0
533,202505082345,1.1229,1.12266,1.12272,1.1227,270,m5,1,,,0,1.12272,252.55,0.00024000000000001798,0.0002471428571428426,1.122742232649304,1.123581251467737,58.620689655163616,0,0,,,,,,1.1221219156493039,,,,,,,,,,6,bearish,0,0
534,202505082350,1.12283,1.12226,1.12234,1.12272,441,m5,1,,,0,1.12234,267.65,0.0005699999999999594,0.00027571428571426804,1.1227264588199115,1.1235566716768,41.80327868851788,0,0,,,,,,1.1221099722825105,,,,,,,,,,6,bearish,0,0
535,202505082355,1.12275,1.1222,1.12269,1.12234,695,m5,1,,,0,1.12269,292.75,0.0005499999999998284,0.00029642857142854674,1.1227250290622672,1.1235395094822942,57.71812080536643,1,1,,,,,,1.1220980289157172,,,,,,,,,,6,bearish,0,0
536,202505090000,1.12311,1.12269,1.12291,1.12269,1196,m5,1,,,0,1.12291,348.3,0.00042000000000008697,0.00031357142857140515,1.1227322828245347,1.1235270436780669,65.45454545454227,1,1,,,,,,1.1220860855489239,,,,,,,,,,6,bearish,0,0
537,202505090005,1.12332,1.12262,1.12274,1.12291,877,m5,1,,,0,1.12274,386.0,0.000700000000000145,0.0003421428571428464,1.1227325854588668,1.123511458323949,66.25766871165837,1,-1,,,,,,1.1220741421821308,,,,,,,,,,6,bearish,0,0
538,202505090010,1.12276,1.1218299999999999,1.12188,1.12274,1409,m5,1,,,0,1.12188,444.1,0.0009300000000000974,0.00036357142857143136,1.1226991507349753,1.12347915154641,35.61643835616883,1,-1,,,,,,1.1220621988153374,,,,,,,,,,6,bearish,0,0
539,202505090015,1.12228,1.12177,1.12186,1.12188,920,m5,1,,,0,1.12186,476.9,0.0005100000000000104,0.00038714285714285576,1.1226662428630019,1.1234470884857153,29.207920792081765,0,0,,,,,,1.122050255448544,,,,,,,,,,6,bearish,0,0
540,202505090020,1.1219,1.12129,1.12151,1.12186,1225,m5,1,,,0,1.12151,528.0,0.0006099999999999994,0.00041571428571428114,1.1226209000056113,1.1234087295311468,24.255319148940828,1,-1,,,,,,1.1220383120817508,,,,,,,,,,6,bearish,0,0
541,202505090025,1.12184,1.12141,1.12172,1.12151,860,m5,1,,,0,1.12172,561.5,0.00042999999999993044,0.00043928571428570554,1.122585570593613,1.12337528868722,35.77981651376699,0,0,,,,,,1.1220263687149576,,,,,,,,,,6,bearish,0,0
542,202505090030,1.12198,1.12155,1.12196,1.12172,860,m5,1,,,0,1.12196,598.2,0.00042999999999993044,0.0004585714285714193,1.1225610384134623,1.1233472626304326,32.36714975845862,0,0,,,,,,1.1220144253481643,,,,,,,,,,6,bearish,0,0
543,202505090035,1.12214,1.1218,1.12191,1.12196,886,m5,1,,,0,1.12191,633.05,0.00034000000000000696,0.0004685714285714214,1.1225355074952783,1.123318801448524,23.684210526316093,0,0,,,,,,1.122002481981371,,,,,,,,,,6,bearish,0,0
544,202505090040,1.12208,1.12165,1.12184,1.12191,603,m5,1,,,0,1.12184,638.35,0.00042999999999993044,0.0004849999999999894,1.1225082326915325,1.123289517711194,25.0,0,0,,,,,,1.1219905386145779,,,,,,,,,,6,bearish,0,0
545,202505090045,1.12234,1.12179,1.12233,1.12184,726,m5,1,,,0,1.12233,655.95,0.0005499999999998284,0.0004964285714285564,1.1225012431742154,1.1232705170168276,65.73426573426497,0,0,,,,,,1.1219785952477845,,,,,,,,,,6,bearish,0,0
546,202505090050,1.12245,1.12221,1.12235,1.12233,1010,m5,1,,,0,1.12235,693.75,0.00024000000000001798,0.0004964285714285564,1.1224953120693424,1.1232522886339356,67.13286713285976,0,0,,,,,,1.1219666518809912,,,,,,,,,,6,bearish,0,0
547,202505090055,1.12269,1.12225,1.12267,1.12235,851,m5,1,,,0,1.12267,724.8,0.00043999999999999595,0.0005107142857142691,1.122502162576429,1.1232407579655688,91.42857142856462,0,0,,,,,,1.1219547085141979,,,,,,,,,,6,bearish,0,0
548,202505090100,1.12276,1.1224399999999999,1.12251,1.12267,919,m5,1,,,0,1.12251,758.4,0.000320000000000098,0.0004928571428571361,1.122502469926373,1.1232262872643275,79.25925925924476,0,0,,,,,,1.1219427651474048,,,,,,,,,,6,bearish,0,0
549,202505090105,1.12291,1.12251,1.12286,1.12251,889,m5,1,,,0,1.12286,783.0,0.000400000000000178,0.0004821428571428754,1.122516490713578,1.123219033930074,80.82191780820605,0,0,,,,,,1.1219308217806114,,,,,,,,,,6,bearish,0,0
550,202505090110,1.1228799999999999,1.12246,1.12265,1.12286,920,m5,1,,,0,1.12265,811.85,0.0004199999999998649,0.00048214285714285953,1.1225217263718705,1.1232077657470552,72.83950617283273,0,0,,,,,,1.121918878413818,,,,,,,,,,6,bearish,0,0
551,202505090115,1.12273,1.12216,1.12239,1.12265,1031,m5,1,,,0,1.12239,843.4,0.0005699999999999594,0.000472857142857132,1.1225165606317957,1.1231915721061647,65.19337016574462,0,0,,,,,,1.1219069350470248,,,,,,,,,,6,bearish,0,0
552,202505090120,1.12243,1.12205,1.12205,1.12239,847,m5,1,,,0,1.12205,871.75,0.00038000000000004697,0.00043357142857141414,1.1224982641364267,1.1231689663624875,41.56626506024032,0,0,,,,,,1.1218949916802317,,,,,,,,,,6,bearish,0,0
553,202505090125,1.12207,1.12117,1.12157,1.12205,1247,m5,1,,,0,1.12157,920.6,0.0008999999999999009,0.0004614285714285492,1.122461861621264,1.1231373031742498,31.60377358490858,0,0,,,,,,1.1218830483134383,,,,,,,,,,6,bearish,0,0
554,202505090130,1.12212,1.12155,1.1218,1.12157,1181,m5,1,,,0,1.1218,957.6,0.0005699999999999594,0.0004585714285714034,1.1224359062635614,1.1231108215232233,28.571428571427006,0,0,,,,,,1.121871104946645,,,,,,,,,,6,bearish,0,0
555,202505090135,1.12181,1.1212,1.1213899999999999,1.1218,1566,m5,1,,,0,1.1213899999999999,1001.15,0.0006099999999999994,0.0004714285714285512,1.122394890331648,1.12307674534491,25.438596491228495,0,0,,,,,,1.1218591615798519,,,,,,,,,,6,bearish,0,0
556,202505090140,1.12162,1.12106,1.12136,1.1213899999999999,1113,m5,1,,,0,1.12136,997.0,0.000560000000000116,0.00048071428571427877,1.1223543063970651,1.1230427498941626,11.734693877548835,0,0,,,,,,1.1218472182130586,,,,,,,,,,6,bearish,0,0
557,202505090145,1.12157,1.12133,1.12149,1.12136,1079,m5,1,,,0,1.12149,1007.1,0.00024000000000001798,0.00047357142857142243,1.122320412028546,1.1230120019340561,19.14893617021906,0,0,,,,,,1.1218352748462652,,,,,,,,,,6,bearish,0,0
558,202505090150,1.12164,1.12129,1.12142,1.12149,1086,m5,1,,,0,1.12142,990.95,0.0003500000000000725,0.00046785714285714686,1.1222851017529099,1.122980476703656,21.301775147934762,0,0,,,,,,1.1218233314794719,,,,,,,,,,6,bearish,0,0
559,202505090155,1.12142,1.12113,1.12121,1.12142,1157,m5,1,,,0,1.12121,1002.8,0.0002900000000001235,0.00044928571428573934,1.1222429408998467,1.1229454172797986,23.07692307692855,0,0,,,,,,1.1218113881126788,,,,,,,,,,6,bearish,0,0
560,202505090200,1.1212199999999999,1.12064,1.12067,1.12121,1145,m5,1,,,0,1.12067,998.8,0.0005799999999998029,0.00047357142857143826,1.1221812569429788,1.122900358908171,22.22222222222831,0,0,,,,,,1.1217994447458854,,,,,,,,,,6,bearish,0,0
561,202505090205,1.12082,1.12022,1.12025,1.12067,1270,m5,1,,,0,1.12025,1019.3,0.0005999999999999339,0.0004850000000000053,1.1221055213765745,1.1228478758642886,7.182320441997959,0,0,,,,,,1.1217875013790921,,,,,,,,,,6,bearish,0,0
562,202505090210,1.12026,1.11966,1.11998,1.12025,1410,m5,1,1.0,,0,1.11996,1046.8,0.0005999999999999339,0.0005049999999999935,1.1220221675970872,1.122791085512149,7.7844311377343445,0,0,,,,,,1.1217755580122988,,,,,,,,,,6,bearish,1,0
563,202505090215,1.12056,1.11993,1.12051,1.11998,1143,m5,1,,,0,1.12051,1059.65,0.0006299999999999084,0.0005214285714285458,1.1219628669069959,1.1227459149320393,30.414746543780453,0,0,,,,,,1.1217636146455057,,,,,,,,,,6,bearish,0,0
564,202505090220,1.12072,1.12025,1.12057,1.12051,1060,m5,1,,,0,1.12057,1082.5,0.00046999999999997044,0.0005249999999999819,1.1219082446753408,1.1227028269747192,28.09523809523955,0,0,,,,,,1.1217516712787123,,,,,,,,,,6,bearish,0,0
565,202505090225,1.12084,1.12038,1.12062,1.12057,882,m5,1,,,0,1.12062,1090.3,0.000460000000000127,0.0005171428571428509,1.1218577252763005,1.1226615823761874,30.769230769228315,0,0,,,,,,1.121739727911919,,,,,,,,,,6,bearish,0,0
566,202505090230,1.12095,1.12059,1.12087,1.12062,950,m5,1,,,0,1.12087,1087.3,0.00035999999999991594,0.0005157142857142702,1.1218189909517342,1.1226261050758641,41.981132075472,0,0,,,,,,1.121727784545126,,,,,,,,,,6,bearish,0,0
567,202505090235,1.12119,1.12071,1.12102,1.12087,1008,m5,1,,,0,1.12102,1095.15,0.0004799999999998139,0.0004857142857142639,1.1217876579732307,1.122594300644499,60.11560693641181,0,0,,,,,,1.1217158411783326,,,,,,,,,,6,bearish,0,0
568,202505090240,1.12135,1.12099,1.12131,1.12102,825,m5,1,,,0,1.12131,1090.45,0.000360000000000138,0.0004707142857142767,1.1217689262880035,1.1225688686582032,83.12500000000095,0,0,,,,,,1.1217038978115392,,,,,,,,,,6,bearish,0,0
569,202505090245,1.12136,1.12099,1.12121,1.12131,645,m5,1,,,0,1.12121,1078.25,0.00036999999999998145,0.00045357142857141826,1.1217470076100398,1.1225419600668014,93.00699300699398,0,0,,,,,,1.121691954444746,,,,,,,,,,6,bearish,0,0
570,202505090250,1.12174,1.12113,1.12162,1.12121,737,m5,1,,,0,1.12162,1069.1,0.0006099999999999994,0.00045714285714283854,1.1217420269194494,1.1225237032315447,92.36641221374214,0,0,,,,,,1.1216800110779528,,,,,,,,,,6,bearish,0,0
571,202505090255,1.12192,1.12158,1.12182,1.12162,1073,m5,1,,,0,1.12182,1071.2,0.00034000000000000696,0.00046428571428569487,1.1217450846873143,1.122509768364255,93.1034482758626,0,0,,,,,,1.1216680677111595,,,,,,,,,,6,bearish,0,0
572,202505090300,1.12276,1.12181,1.12241,1.12182,2309,m5,1,,,0,1.12241,1144.3,0.0009500000000000064,0.000507142857142833,1.1217711597976183,1.1225077927322595,94.97487437185968,1,1,,,,,,1.1216561243443661,,,,,,,,,,6,bearish,0,0
573,202505090305,1.12268,1.12233,1.12262,1.12241,970,m5,1,,,0,1.12262,1130.45,0.00034999999999985043,0.0005114285714285278,1.1218044476486957,1.1225100146813078,94.87179487179516,0,0,,,,,,1.121644180977573,,,,,,,,,,6,bearish,0,0
574,202505090310,1.12268,1.12231,1.12249,1.12262,1007,m5,1,,,0,1.12249,1121.75,0.00036999999999998145,0.0004964285714285406,1.1218313320546318,1.1225096183469716,88.08290155440653,0,0,,,,,,1.1216322376107797,,,,,,,,,,6,bearish,0,0
575,202505090315,1.12257,1.12195,1.12206,1.12249,849,m5,1,,,0,1.12206,1085.9,0.0006200000000000649,0.0004978571428571213,1.1218402994250394,1.1225007149249955,68.115942028988,0,0,,,,,,1.1216202942439863,,,,,,,,,,6,bearish,0,0
576,202505090320,1.12236,1.12205,1.12217,1.12206,835,m5,1,,,0,1.12217,1072.0,0.00031000000000003247,0.00047714285714284266,1.1218532288593528,1.1224941660508845,73.07692307692349,0,0,,,,,,,1.12237474871134,,,,,,,,,7,bullish,0,0
577,202505090325,1.12245,1.12201,1.12201,1.12217,809,m5,1,,,0,1.12201,1058.5,0.00043999999999999595,0.00046357142857142035,1.1218593767472218,1.122484578512901,60.655737704917634,0,0,,,,,,,1.1224097540016276,,,,,,,,,7,bullish,0,0
578,202505090330,1.12241,1.12186,1.12237,1.12201,1118,m5,1,,,0,1.12237,1060.1,0.0005499999999998284,0.0004692857142856959,1.121879401188509,1.1224823096102483,63.819095477390185,0,0,,,,,,,1.1224447592919151,,,,,,,,,7,bullish,0,0
579,202505090335,1.12251,1.12201,1.12216,1.12237,912,m5,1,,,0,1.12216,1047.85,0.0004999999999999449,0.0004721428571428258,1.1218904050634704,1.1224759271832494,42.23602484472427,0,0,,,,,,,1.1224797645822027,,,,,,,,,7,bullish,0,0
