,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,ema,ema_slow,ema_100,peaks_min,peaks_max,rsi,price_regression,sell,buy
668,202504230400,1.13813,1.13739,1.13755,1.1379,1297,m5,1,1.1378205726226873,1.138811471354469,1.1390831423262913,,,36.01398601398579,1.1430117803735445,0,0
669,202504230405,1.13788,1.13739,1.13755,1.13755,944,m5,1,1.1376852863113438,1.1387300861057936,1.1390452869581993,,,31.20300751879668,1.1430024023799479,0,0
670,202504230410,1.13756,1.13708,1.13718,1.13755,485,m5,1,1.1374326431556718,1.1386300805505813,1.13899923048771,1.0,,41.4999999999989,1.1429930243863515,-1,1
671,202504230415,1.13807,1.13708,1.13797,1.13718,856,m5,1,1.1377013215778358,1.1385874947086083,1.138973817387964,,,46.330275229353504,1.1429836463927552,0,0
672,202504230420,1.13855,1.13791,1.13795,1.13797,897,m5,1,1.137825660788918,1.1385463660177302,1.1389485379450401,,,39.89898989898922,1.1429742683991586,0,0
673,202504230425,1.13845,1.1379299999999999,1.13828,1.13795,863,m5,1,1.138052830394459,1.1385291811133607,1.1389320308344928,,,48.4848484848479,1.1429648904055623,0,0
674,202504230430,1.1387,1.13811,1.13866,1.13828,824,m5,1,1.1383564151972294,1.138537621041531,1.1389253140234497,,,66.96428571429102,1.1429555124119657,0,0
675,202504230435,1.13879,1.13848,1.1386,1.13866,697,m5,1,1.1384782075986148,1.1385416454904644,1.138917281578059,,,76.92307692308131,1.1429461344183693,0,0
676,202504230440,1.13886,1.13843,1.1388,1.1386,737,m5,1,1.1386391037993073,1.1385583135233377,1.1389143857364965,,,79.06976744186454,1.142936756424773,0,0
677,202504230445,1.13909,1.13865,1.13865,1.1388,1042,m5,1,1.1386445518996537,1.1385642287798965,1.138907857693336,,,88.08290155440515,1.1429273784311764,0,0
678,202504230450,1.1389799999999999,1.13861,1.1389799999999999,1.13865,825,m5,1,1.1388122759498267,1.1385910527295806,1.138909638984934,,,84.35374149660039,1.14291800043758,0,0
679,202504230455,1.13918,1.13883,1.13901,1.1389799999999999,653,m5,1,1.1389111379749135,1.1386180815857367,1.1389121170347911,,,85.81081081080929,1.1429086224439837,0,0
680,202504230500,1.13902,1.13864,1.13886,1.13901,1194,m5,1,1.1388855689874569,1.1386336892253666,1.138910830194374,,,72.3076923076881,1.1428992444503872,0,0
681,202504230505,1.13946,1.13877,1.13927,1.13886,747,m5,1,1.1390777844937285,1.1386747415334073,1.1389196985849854,,,72.9323308270629,1.1428898664567908,0,0
682,202504230510,1.1395,1.13922,1.13936,1.13927,735,m5,1,1.1392188922468642,1.1387189517570584,1.1389305702252797,,,77.9411764705784,1.1428804884631945,0,0
683,202504230515,1.13954,1.139,1.13935,1.13936,720,m5,1,1.1392844461234322,1.1387596645469256,1.138940926516401,,,73.50427350427334,1.1428711104695979,0,0
684,202504230520,1.13997,1.13926,1.1394,1.13935,863,m5,1,1.139342223061716,1.13880097651164,1.138952261664558,,,85.04672897196707,1.1428617324760015,0,0
685,202504230525,1.1394,1.13877,1.13906,1.1394,988,m5,1,1.139201111530858,1.1388176877044376,1.1389549218704662,,,53.70370370370751,1.1428523544824052,0,0
686,202504230530,1.13953,1.13884,1.13938,1.13906,1228,m5,1,1.1392905557654291,1.1388539659170545,1.1389654176271156,,,63.50364963503709,1.1428429764888086,0,0
687,202504230535,1.13942,1.13823,1.13836,1.13938,1433,m5,1,1.1388252778827146,1.1388220971482121,1.1389504690432237,,,38.839285714285936,1.1428335984952123,0,0
688,202504230540,1.13852,1.13807,1.13807,1.13836,1347,m5,1,1.1384476389413574,1.1387735747515533,1.1389287290661296,,,21.6981132075437,1.1428242205016157,0,0
689,202504230545,1.13819,1.13739,1.13749,1.13807,1519,m5,1,1.1379688194706787,1.1386907634772594,1.138893204890513,,,14.176245210727245,1.1428148425080193,0,0
690,202504230550,1.13799,1.13711,1.13795,1.13749,1576,m5,1,1.1379594097353394,1.138642972285178,1.138869915880139,,,27.124183006536967,1.142805464514423,0,0
691,202504230555,1.13816,1.1375,1.13769,1.13795,1581,m5,1,1.1378247048676697,1.1385814902022633,1.1388407821538107,,,23.853211009178793,1.1427960865208264,0,0
692,202504230600,1.13886,1.13746,1.13879,1.13769,2921,m5,1,1.1383073524338347,1.1385949424472785,1.1388395282734323,,,46.65012406947917,1.14278670852723,0,0
693,202504230605,1.13953,1.1385399999999999,1.13934,1.13879,2923,m5,1,1.1388236762169175,1.1386430106764864,1.1388518856003744,,,49.53051643192443,1.1427773305336337,0,0
694,202504230610,1.1394,1.13861,1.13896,1.13934,3143,m5,1,1.1388918381084587,1.1386634616005842,1.138854555091799,,,58.287292817678235,1.1427679525400372,0,0
695,202504230615,1.13965,1.13864,1.1392,1.13896,2406,m5,1,1.1390459190542295,1.1386980769811916,1.1388630845959418,,,65.82633053221363,1.1427585745464408,0,0
696,202504230620,1.13934,1.13842,1.1386,1.1392,2425,m5,1,1.1388229595271149,1.1386917494340179,1.1388565886798168,,,65.45961002785754,1.1427491965528445,0,0
697,202504230625,1.13884,1.13809,1.13841,1.1386,2343,m5,1,1.1386164797635574,1.138673572051178,1.1388455617985427,,,56.927710843372076,1.1427398185592479,0,0
698,202504230630,1.13855,1.13794,1.13794,1.13841,2822,m5,1,1.1382782398817786,1.1386262448220699,1.138823202247386,,,53.54107648725013,1.1427304405656515,0,0
699,202504230635,1.13828,1.13754,1.13803,1.13794,2155,m5,1,1.1381541199408893,1.1385877774141944,1.1388036170062186,,,34.920634920639245,1.1427210625720552,0,0
700,202504230640,1.13857,1.13748,1.13853,1.13803,2989,m5,1,1.1383420599704448,1.138584049839085,1.138796861030591,,,33.60323886639851,1.1427116845784586,0,0
701,202504230645,1.13889,1.1383699999999999,1.1387099999999999,1.13853,2183,m5,1,1.1385260299852225,1.138592175655918,1.138794716313735,,,44.49339207048273,1.1427023065848623,0,0
702,202504230650,1.13897,1.13842,1.13859,1.1387099999999999,2428,m5,1,1.1385580149926113,1.1385920352910202,1.1387896615898216,,,35.81395348837128,1.1426929285912657,0,0
703,202504230655,1.13868,1.13788,1.1385,1.13859,2796,m5,1,1.1385290074963057,1.1385860975303093,1.138782509451639,,,46.95121951219521,1.1426835505976694,0,0
704,202504230700,1.13917,1.13783,1.13888,1.1385,3910,m5,1,1.1387045037481527,1.1386050589799668,1.138784916625726,,,62.84153005464713,1.142674172604073,0,0
705,202504230705,1.1391,1.13804,1.13857,1.13888,3695,m5,1,1.1386372518740764,1.1386027971102917,1.13877961004226,,,68.86227544911254,1.1426647946104764,0,0
706,202504230710,1.13947,1.13832,1.13906,1.13857,3230,m5,1,1.138848625937038,1.138632294070918,1.138786533251239,,,74.8792270531473,1.14265541661688,0,0
707,202504230715,1.13971,1.13848,1.13965,1.13906,2961,m5,1,1.139249312968519,1.1386979525179555,1.138807853418313,,,75.92592592593488,1.1426460386232837,0,0
708,202504230720,1.13988,1.13921,1.1397599999999999,1.13965,2688,m5,1,1.1395046564842595,1.1387664717103454,1.1388313632109244,,,75.11961722488918,1.1426366606296872,0,0
709,202504230725,1.14049,1.1397,1.14009,1.1397599999999999,2815,m5,1,1.1397973282421296,1.1388518606322586,1.1388624406631136,,,82.6086956521819,1.1426272826360908,0,0
710,202504230730,1.1409,1.13921,1.14053,1.14009,3260,m5,1,1.1401636641210648,1.138960127688242,1.1389036149685126,,,88.3018867924582,1.1426179046424945,0,0
711,202504230735,1.14061,1.13914,1.13919,1.14053,2886,m5,1,1.1396768320605324,1.1389749581599682,1.1389106862039893,,,54.29362880886485,1.142608526648898,0,0
712,202504230740,1.13957,1.13883,1.13925,1.13919,3163,m5,1,1.1394634160302664,1.138992702794809,1.138919064322561,,,60.11904761904707,1.1425991486553015,0,0
713,202504230745,1.13958,1.13819,1.13845,1.13925,2840,m5,1,1.138956708015133,1.138957689711273,1.1389074824872314,,,41.68937329700388,1.1425897706617052,0,0
714,202504230750,1.1393,1.13845,1.13926,1.13845,2626,m5,1,1.1391083540075666,1.1389771936008681,1.1389161866234991,,,44.98714652956204,1.1425803926681086,0,0
715,202504230755,1.13928,1.13816,1.13857,1.13926,1958,m5,1,1.1388391770037833,1.1389509230459736,1.1389076388054913,,,36.68903803132337,1.1425710146745123,0,0
716,202504230800,1.13916,1.13816,1.13831,1.13857,2744,m5,1,1.1385745885018916,1.13890957317204,1.1388928822915334,,,29.77272727272782,1.1425616366809157,0,0
717,202504230805,1.13889,1.1383,1.13845,1.13831,2286,m5,1,1.1385122942509458,1.1388799232899727,1.1388819469261355,,,24.63414634146511,1.1425522586873194,0,0
718,202504230810,1.1385,1.13796,1.13844,1.13845,1996,m5,1,1.138476147125473,1.1388515411422324,1.1388710346561843,,,36.46209386281724,1.142542880693723,0,0
719,202504230815,1.13868,1.13827,1.13844,1.13844,1666,m5,1,1.1384580735627363,1.138824990100798,1.1388603918250055,,,35.05535055350303,1.1425335027001264,0,0
720,202504230820,1.13911,1.13843,1.13876,1.13844,1878,m5,1,1.1386090367813682,1.138820797191069,1.1388579130144747,,,56.95067264574009,1.14252412470653,0,0
721,202504230825,1.13961,1.13876,1.13953,1.13876,2237,m5,1,1.139069518390684,1.1388665522110002,1.1388745077550984,,,56.164383561643284,1.1425147467129337,0,0
722,202504230830,1.13996,1.13913,1.13989,1.13953,2528,m5,1,1.139479759195342,1.138932581100613,1.1388995816380425,,,85.48387096773365,1.1425053687193372,0,0
723,202504230835,1.14011,1.13965,1.13989,1.13989,1607,m5,1,1.139684879597671,1.1389943500618638,1.1389240364127486,,,99.374999999996,1.1424959907257408,0,0
724,202504230840,1.14061,1.13988,1.14061,1.13989,1451,m5,1,1.1401474397988354,1.1390985855417435,1.138965665143857,,,99.54128440366674,1.1424866127321445,0,0
725,202504230845,1.14096,1.1405,1.14057,1.14061,1524,m5,1,1.1403587198994178,1.1391935155067923,1.1390052783507003,,,98.19004524887687,1.142477234738548,0,0
726,202504230850,1.1414199999999999,1.14053,1.14107,1.14057,1681,m5,1,1.140714359949709,1.139314579022483,1.1390562591328157,,,98.52398523985899,1.1424678567449515,0,0
727,202504230855,1.14154,1.14085,1.14129,1.14107,1935,m5,1,1.1410021799748544,1.1394420255371618,1.1391114132289888,,,98.46743295019829,1.1424584787513552,0,0
728,202504230900,1.1431499999999999,1.14127,1.14235,1.14129,2884,m5,1,1.1416760899874272,1.1396296367928287,1.1391913783354175,,,98.62068965517854,1.1424491007577586,0,0
729,202504230905,1.1427,1.14219,1.14266,1.14235,1771,m5,1,1.1421680449937135,1.1398251440965173,1.1392770233158047,,,98.59649122807636,1.1424397227641623,0,0
730,202504230910,1.14294,1.1424,1.14259,1.14266,1440,m5,1,1.1423790224968569,1.140003521896742,1.139358825210187,,,96.23287671233398,1.1424303447705657,0,0
731,202504230915,1.14385,1.1425,1.14369,1.14259,1812,m5,1,1.1430345112484286,1.1402413591937262,1.1394657677987952,,,96.6666666666716,1.1424209667769694,0,0
732,202504230920,1.14392,1.143,1.14307,1.14369,2293,m5,1,1.1430522556242142,1.1404238521489698,1.1395547611874577,,,82.21649484535926,1.142411588783373,0,0
733,202504230925,1.14318,1.14271,1.14301,1.14307,1491,m5,1,1.1430311278121073,1.1405907003974234,1.1396400757269536,,,78.19767441860452,1.1424022107897764,0,0
734,202504230930,1.14399,1.14301,1.14387,1.14301,1760,m5,1,1.1434505639060535,1.1408022681137187,1.1397445183026889,,1.0,81.61764705882321,1.14239283279618,1,-1
735,202504230935,1.1439,1.14322,1.14341,1.14387,1451,m5,1,1.1434302819530267,1.1409705088805755,1.1398350240245332,,,65.22988505747246,1.1423834548025837,0,0
736,202504230940,1.14347,1.14303,1.14311,1.14341,1157,m5,1,1.1432701409765134,1.1411085405656995,1.13991588762967,,,56.484149855908925,1.1423740768089872,0,0
737,202504230945,1.14313,1.14252,1.14268,1.14311,981,m5,1,1.1429750704882566,1.1412099250453318,1.1399841373184885,,,51.174934725847564,1.1423646988153908,0,0
738,202504230950,1.14285,1.14217,1.14222,1.14268,1295,m5,1,1.1425975352441284,1.1412750911714395,1.140039343804974,,,26.959247648900117,1.1423553208217945,0,0
739,202504230955,1.14235,1.14181,1.14181,1.14222,1513,m5,1,1.1422037676220642,1.1413096014184434,1.1400830637114274,,,28.859060402682218,1.142345942828198,0,0
740,202504231000,1.14196,1.14146,1.14163,1.14181,1703,m5,1,1.141916883811032,1.1413302722946728,1.1401212596695136,,,27.74193548386755,1.1423365648346016,0,0
741,202504231005,1.14168,1.14085,1.14095,1.14163,1297,m5,1,1.1414334419055159,1.1413057385982421,1.1401417223939028,,,0.0,1.1423271868410052,0,0
742,202504231010,1.1411499999999999,1.14053,1.14056,1.14095,1433,m5,1,1.1409967209527578,1.1412576264306138,1.140152050236117,,,0.0,1.1423178088474086,0,0
743,202504231015,1.14084,1.1403699999999999,1.14083,1.14056,1296,m5,1,1.1409133604763788,1.1412300376286388,1.1401687897365997,,,9.574468085105977,1.1423084308538123,0,0
744,202504231020,1.14089,1.14004,1.14014,1.14083,1361,m5,1,1.1405266802381893,1.1411597126203394,1.1401680788789001,,,8.766233766233597,1.1422990528602157,0,0
745,202504231025,1.14014,1.13947,1.13972,1.14014,1436,m5,1,1.1401233401190947,1.1410668279351563,1.14015701520279,,,8.881578947368368,1.1422896748666194,0,0
746,202504231030,1.13999,1.139,1.1397599999999999,1.13972,1676,m5,1,1.1399416700595473,1.1409825164554688,1.1401472123582008,,,11.610486891379864,1.142280296873023,0,0
747,202504231035,1.14047,1.1397,1.14038,1.1397599999999999,1397,m5,1,1.1401608350297736,1.1409436444260836,1.1401529602012517,,,29.903536977490603,1.1422709188794264,0,0
748,202504231040,1.14063,1.14005,1.14049,1.14038,893,m5,1,1.140325417514887,1.1409143770437558,1.1401612821716525,,,40.94488188976481,1.14226154088583,0,0
749,202504231045,1.14053,1.14003,1.14041,1.14049,1001,m5,1,1.1403677087574433,1.1408818365893199,1.1401674233526435,,,46.63677130044624,1.1422521628922337,0,0
750,202504231050,1.14061,1.14005,1.14022,1.14041,992,m5,1,1.1402938543787218,1.140839137454525,1.1401687215414762,,,35.81395348837128,1.1422427848986372,0,0
751,202504231055,1.14044,1.13992,1.1401999999999999,1.14022,1545,m5,1,1.1402469271893607,1.1407979027800395,1.1401694938490994,,,52.02702702702541,1.1422334069050408,0,0
752,202504231100,1.14049,1.13994,1.14015,1.1401999999999999,1418,m5,1,1.1401984635946802,1.140756102600682,1.1401690125194888,,,69.3693693693672,1.1422240289114445,0,0
753,202504231105,1.14019,1.13869,1.13874,1.14015,1472,m5,1,1.13946923179734,1.140626031465154,1.1401337282595188,,,29.435483870972107,1.142214650917848,0,0
754,202504231110,1.14002,1.13861,1.13995,1.13874,1600,m5,1,1.1397096158986701,1.1405824165319183,1.1401291917592549,,,42.996742671010686,1.1422052729242516,0,0
755,202504231115,1.14042,1.1397,1.14025,1.13995,1591,m5,1,1.139979807949335,1.1405609703040525,1.140132174678798,,,46.319018404907496,1.1421958949306552,0,0
756,202504231120,1.1404,1.13972,1.13977,1.14025,1525,m5,1,1.1398749039746674,1.1405099399618552,1.1401232320940822,,,41.256830601092716,1.1421865169370586,0,0
757,202504231125,1.13978,1.13879,1.13975,1.13977,1952,m5,1,1.1398124519873338,1.1404609115772195,1.1401140164867667,,,43.26647564469912,1.1421771389434623,0,0
758,202504231130,1.1406,1.13974,1.14046,1.13975,1700,m5,1,1.140136225993667,1.140460852765786,1.1401225592896116,,,53.110047846892,1.1421677609498657,0,0
759,202504231135,1.14099,1.14046,1.14071,1.14046,1481,m5,1,1.1404231129968334,1.1404769267808965,1.1401370639985913,,,56.3926940639263,1.1421583829562694,0,0
760,202504231140,1.14154,1.14059,1.1414,1.14071,1791,m5,1,1.1409115564984167,1.1405364798918065,1.1401682476037345,,,86.33879781420832,1.142149004962673,0,0
761,202504231145,1.1416,1.14073,1.14146,1.1414,1302,m5,1,1.1411857782492083,1.1405960618342705,1.1402001427247999,,,80.07968127490093,1.1421396269690764,0,0
762,202504231150,1.14155,1.14074,1.1408099999999999,1.14146,1501,m5,1,1.1409978891246042,1.1406098642965756,1.140215200929204,,,59.79020979020841,1.14213024897548,0,0
763,202504231155,1.14116,1.1406,1.14109,1.1408099999999999,1580,m5,1,1.141043944562302,1.1406408407935706,1.14023680090637,,,74.81203007518882,1.1421208709818838,0,0
764,202504231200,1.14197,1.14094,1.14139,1.14109,2246,m5,1,1.141216972281151,1.1406891736455984,1.1402652749582052,,,77.89115646258327,1.1421114929882872,0,0
765,202504231205,1.14172,1.14128,1.14148,1.14139,1652,m5,1,1.1413484861405756,1.1407401947007212,1.1402952681692584,,,71.98275862068915,1.1421021149946908,0,0
766,202504231210,1.14151,1.14066,1.14095,1.14148,1435,m5,1,1.1411492430702879,1.1407537305264812,1.1403114343873773,,,54.61538461538429,1.1420927370010945,0,0
767,202504231215,1.14119,1.14029,1.14064,1.14095,1672,m5,1,1.140894621535144,1.1407463930731598,1.1403195471185903,,,32.88288288288662,1.142083359007498,0,0
768,202504231220,1.14069,1.14021,1.14038,1.14064,1688,m5,1,1.140637310767572,1.1407227548103753,1.1403210397823356,,,27.685950413226635,1.1420739810139016,0,0
769,202504231225,1.14077,1.14033,1.1404,1.14038,1455,m5,1,1.140518655383786,1.1407019319193832,1.140322989417348,,,38.547486033527726,1.1420646030203052,0,0
770,202504231230,1.14103,1.1401999999999999,1.14055,1.1404,1783,m5,1,1.140534327691893,1.1406921298600683,1.1403285946169435,,,33.734939759038724,1.1420552250267086,0,0
771,202504231235,1.14105,1.14024,1.14074,1.14055,1363,m5,1,1.1406371638459465,1.140695218256193,1.1403387527745918,,,29.032258064527213,1.1420458470331123,0,0
772,202504231240,1.14134,1.14064,1.14077,1.14074,1494,m5,1,1.1407035819229732,1.1407000428848255,1.1403494008542747,,,26.174496644299097,1.1420364690395157,0,0
773,202504231245,1.14135,1.14077,1.14119,1.14077,1456,m5,1,1.1409467909614865,1.1407316530212883,1.140370156388819,,,58.6956521739141,1.1420270910459194,0,0
774,202504231250,1.14136,1.14025,1.14066,1.14119,1589,m5,1,1.1408033954807433,1.1407270302457213,1.1403773130212211,,,50.624999999997144,1.142017713052323,0,0
775,202504231255,1.1408,1.14039,1.14053,1.14066,1771,m5,1,1.1406666977403717,1.140714318616965,1.140381083070094,,,55.10204081633022,1.1420083350587265,0,0
776,202504231300,1.14071,1.14027,1.14059,1.14053,2195,m5,1,1.1406283488701858,1.1407062980610319,1.1403862415128267,,,56.291390728475264,1.14199895706513,0,0
777,202504231305,1.14122,1.14059,1.1408,1.14059,2105,m5,1,1.140714174435093,1.140712343347417,1.1403964577718058,,,57.96178343949387,1.1419895790715338,0,0
778,202504231310,1.1411,1.14043,1.14046,1.1408,1906,m5,1,1.1405870872175465,1.1406960631314547,1.1403980267157172,,,41.860465116276075,1.1419802010779372,0,0
779,202504231315,1.14089,1.1403,1.14085,1.14046,1561,m5,1,1.1407185436087732,1.1407059945423286,1.1404091865499348,,,51.92307692307384,1.1419708230843408,0,0
780,202504231320,1.14108,1.1405,1.14057,1.14085,1939,m5,1,1.1406442718043865,1.140697220700888,1.1404131572524188,,,34.02061855670186,1.1419614450907445,0,0
781,202504231325,1.14072,1.13978,1.1398,1.14057,1738,m5,1,1.1402221359021931,1.1406393354943791,1.1403980175671249,,,30.2752293577949,1.141952067097148,0,0
782,202504231330,1.14084,1.13964,1.14002,1.1398,3268,m5,1,1.1401210679510965,1.1405993783657093,1.1403886838000061,,,38.76651982378829,1.1419426891035516,0,0
783,202504231335,1.14019,1.1379299999999999,1.13809,1.14002,8542,m5,1,1.1391055339755483,1.1404374829872765,1.1403319261751401,,,19.806763285025042,1.1419333111099552,0,0
784,202504231340,1.14001,1.13801,1.13953,1.13809,6352,m5,1,1.139317766987774,1.140378935697775,1.1403121255287811,,,38.17504655493357,1.1419239331163586,0,0
785,202504231345,1.13979,1.13596,1.13608,1.13953,6742,m5,1,1.137698883493887,1.140101585007596,1.1402076286018392,,,24.174528301885957,1.1419145551227623,0,0
