,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,MediaPositionSell,MediaPositionBuy,rsi,volume_climax,climax_type,regression_line_1,regression_line_2,regression_line_3,regression_line_4,regression_line_5,regression_line_6,regression_line_7,regression_line_8,regression_line_9,regression_line_10,regression_line_11,regression_line_12,regression_line_13,regression_line_14,regression_line_15,regression_section,regression_trend,buy,sell
451,202505090900,1.12581,1.12531,1.12581,1.12564,1339,m5,1,,1.0,0,1.1255600000000001,1270.5,0.0004999999999999449,0.00048357142857147206,1.124325343705139,1.1237175990121329,0,1,84.31372549020077,0,0,,,,,1.1247354194248504,,,,,,,,,,,5,bullish,0,0
452,202505090905,1.12599,1.12536,1.12543,1.12581,985,m5,1,,,0,1.12543,1265.7,0.0006300000000001305,0.0004928571428571996,1.1243686635604233,1.1237515118828503,0,1,63.9175257731967,0,0,,,,,1.1247697518312532,,,,,,,,,,,5,bullish,0,0
453,202505090910,1.12556,1.12513,1.12535,1.12543,809,m5,1,,,0,1.12535,1238.15,0.00042999999999993044,0.0004714285714286147,1.1244071473428658,1.123783168718199,0,1,40.45801526717868,0,0,,,,,1.1248040842376557,,,,,,,,,,,5,bullish,0,0
454,202505090915,1.12546,1.12509,1.12539,1.12535,1055,m5,1,,,0,1.12539,1196.9,0.00036999999999998145,0.00047357142857147,1.1244456905848015,1.1238149907117736,0,1,55.33980582523644,0,0,,,,,1.1248384166440584,,,,,,,,,,,5,bullish,0,0
455,202505090920,1.12556,1.12529,1.12553,1.12539,826,m5,1,,,0,1.12553,1157.05,0.00026999999999999247,0.0004721428571428892,1.1244882125231606,1.1238489550081594,0,1,58.558558558556754,0,0,,,,,1.1248727490504609,,,,,,,,,,,5,bullish,0,0
456,202505090925,1.1256,1.12503,1.12509,1.12553,1026,m5,1,,,0,1.12509,1132.15,0.0005699999999999594,0.0004928571428571679,1.1245118120323272,1.1238735327925942,0,1,40.397350993371354,0,0,,,,,1.1249070814568636,,,,,,,,,,,5,bullish,0,0
457,202505090930,1.12536,1.12498,1.12531,1.12509,929,m5,1,,,0,1.12531,1119.6,0.0003799999999998249,0.0004978571428571531,1.1245431135216009,1.123901980678539,0,1,38.775510204082565,0,0,,,,,1.1249414138632663,,,,,,,,,,,5,bullish,0,0
458,202505090935,1.12564,1.12509,1.1251,1.12531,996,m5,1,,,0,1.1251,1114.55,0.0005500000000000504,0.0005021428571428636,1.1245649522072596,1.1239257062783188,0,1,26.490066225164398,0,0,,,,,1.1249757462696688,,,,,,,,,,,5,bullish,0,0
459,202505090940,1.12517,1.12494,1.12507,1.1251,852,m5,1,,,0,1.12507,1073.4,0.00022999999999995246,0.0004828571428571341,1.124584758003255,1.1239483678489457,0,1,34.48275862069097,0,0,,,,,1.1250100786760715,,,,,,,,,,,5,bullish,0,0
460,202505090945,1.12508,1.12481,1.1248799999999999,1.12507,840,m5,1,,,0,1.1248799999999999,1071.8,0.00026999999999999247,0.0004314285714285588,1.124596336120888,1.1239668178370537,0,1,31.49606299211993,0,0,,,,,1.125044411082474,,,,,,,,,,,5,bullish,0,0
461,202505090950,1.12493,1.12458,1.12466,1.1248799999999999,916,m5,1,,,0,1.12466,1044.0,0.0003500000000000725,0.00040357142857142377,1.1245988327436216,1.1239805455487606,0,1,24.827586206903106,0,0,,,,,1.1250787434888767,,,,,,,,,,,5,bullish,0,0
462,202505090955,1.12479,1.12451,1.12462,1.12466,1210,m5,1,,,0,1.12462,1043.75,0.000280000000000058,0.00039785714285713237,1.1245996628321147,1.1239932092177851,0,1,16.296296296302145,0,0,,,,,1.1251130758952792,,,,,,,,,,,5,bullish,0,0
463,202505091000,1.12467,1.1243,1.12434,1.12462,1116,m5,1,,,0,1.12434,1053.2,0.00036999999999998145,0.0003949999999999866,1.124589479975865,1.1240000770023553,0,1,18.487394957988528,0,0,,,,,1.125147408301682,,,,,,,,,,,5,bullish,0,0
464,202505091005,1.1246,1.12426,1.12457,1.12434,1043,m5,1,,,0,1.12457,1053.95,0.00034000000000000696,0.000395714285714277,1.1245887160552364,1.124011363637821,0,1,19.166666666676235,0,0,,,,,1.1251817407080844,,,,,,,,,,,5,bullish,0,0
465,202505091010,1.12462,1.12433,1.1245,1.12457,985,m5,1,,,0,1.1245,1050.55,0.00028999999999990145,0.0003807142857142739,1.1245852369942189,1.1240210404722986,0,1,21.69811320755784,0,0,,,,,1.1252160731144871,,,,,,,,,,,5,bullish,0,0
466,202505091015,1.1247,1.1243,1.12468,1.1245,867,m5,1,,,0,1.12468,1029.25,0.00039999999999995595,0.00036428571428569,1.1245889531905526,1.1240340903217518,0,1,33.88429752065858,0,0,,,,,1.1252504055208896,,,,,,,,,,,5,bullish,0,0
467,202505091020,1.125,1.12429,1.12439,1.12468,1143,m5,1,,,0,1.12439,1020.95,0.0007099999999999884,0.0003842857142856942,1.124581151104591,1.1240411386448248,0,1,31.297709923667625,0,0,,,,,1.1252847379272923,,,,,,,,,,,5,bullish,0,0
468,202505091025,1.12459,1.12422,1.1242699999999999,1.12439,690,m5,1,1.0,,0,1.1244049999999999,1001.75,0.00036999999999998145,0.0003842857142856942,1.1245689491004025,1.124045670935232,0,1,33.88429752065858,0,0,,,,,1.1253190703336948,,,,,,,,,,,5,bullish,1,0
469,202505091030,1.12462,1.12422,1.12458,1.1242699999999999,899,m5,1,,,0,1.12458,986.6,0.00039999999999995595,0.00039357142857140585,1.1245693824690173,1.1240562525838744,0,1,48.64864864864742,0,0,,,,,1.1253534027400975,,,,,,,,,,,5,bullish,0,0
470,202505091035,1.12487,1.12438,1.12472,1.12458,931,m5,1,,,0,1.12472,972.85,0.0004900000000001015,0.0003878571428571303,1.1245752890388985,1.124069397162572,0,1,64.17910447761244,0,0,,,,,1.1253877351465,,,,,,,,,,,5,bullish,0,0
471,202505091040,1.12486,1.12464,1.12481,1.12472,766,m5,1,,,0,1.12481,944.2,0.00021999999999988695,0.00037642857142856326,1.1245844933903721,1.1240840637306315,0,1,60.0,0,0,,,,,1.1254220675529027,,,,,,,,,,,5,bullish,0,0
472,202505091045,1.12514,1.1247,1.12498,1.12481,925,m5,1,,,0,1.12498,941.2,0.00043999999999999595,0.0003685714285714165,1.1246000034535886,1.1241018064247332,0,1,68.46153846153872,0,0,,,,,1.1254563999593052,,,,,,,,,,,5,bullish,0,0
473,202505091050,1.12508,1.12474,1.12506,1.12498,643,m5,1,,,0,1.12506,932.9,0.00034000000000000696,0.00037642857142856326,1.124618042533945,1.1241207820035286,0,1,65.83333333333411,0,0,,,,,1.125490732365708,,,,,,,,,,,5,bullish,0,0
474,202505091055,1.12506,1.12441,1.12456,1.12506,924,m5,1,,,0,1.12456,926.35,0.0006500000000000394,0.00040357142857142377,1.1246157663561305,1.1241294800404553,0,1,56.0283687943258,0,0,,,,,1.1255250647721105,,,,,,,,,,,5,bullish,0,0
475,202505091100,1.12491,1.12441,1.12479,1.12456,780,m5,1,,,0,1.12479,924.05,0.000500000000000167,0.00041428571428571626,1.1246225990480836,1.1241425606030264,0,1,67.10526315789761,0,0,,,,,1.1255593971785132,,,,,,,,,,,5,bullish,0,0
476,202505091105,1.12501,1.12479,1.125,1.12479,708,m5,1,,,0,1.125,908.15,0.000220000000000109,0.0004100000000000056,1.12463739908549,1.1241595408217617,0,1,64.7887323943695,0,0,,,,,1.1255937295849159,,,,,,,,,,,5,bullish,0,0
477,202505091110,1.12547,1.12485,1.12541,1.125,891,m5,1,,,0,1.12541,906.25,0.0006200000000000649,0.0004278571428571544,1.124667697160719,1.1241843041347266,0,1,70.41420118343467,0,0,,,,,1.1256280619913184,,,,,,,,,,,5,bullish,0,0
478,202505091115,1.12551,1.12502,1.12509,1.12541,679,m5,1,,,0,1.12509,890.4,0.0004900000000001015,0.0004385714285714469,1.124684258056456,1.1242022399452303,0,1,57.291666666662685,0,0,,,,,1.125662394397721,,,,,,,,,,,5,bullish,0,0
479,202505091120,1.1252,1.12487,1.1249,1.12509,759,m5,1,,,0,1.1249,885.75,0.00032999999999994145,0.0004414285714285926,1.124692718524869,1.1242160579115916,0,1,47.93814432989467,0,0,,,,,1.1256967268041236,,,,,,,,,,,5,bullish,0,0
480,202505091125,1.12607,1.12435,1.12535,1.1249,4303,m5,1,,,0,1.12535,1058.9,0.0017199999999999438,0.000535714285714306,1.124718494269105,1.1242385137006803,0,1,56.27705627705886,1,1,,,,,,1.1260260932130581,,,,,,,,,,6,neutral,0,0
481,202505091130,1.12557,1.12483,1.12518,1.12535,2059,m5,1,,,0,1.12518,1116.05,0.0007399999999999629,0.0005378571428571613,1.1247365925331383,1.1242571582066012,0,1,65.65656565656656,0,0,,,,,,1.126029256601555,,,,,,,,,,6,neutral,0,0
482,202505091135,1.12542,1.12465,1.1253,1.12518,1482,m5,1,,,0,1.1253,1129.65,0.0007700000000001594,0.0005664285714286026,1.124758686943693,1.1242778098559754,0,1,63.63636363636363,0,0,,,,,,1.1260324199900522,,,,,,,,,,6,neutral,0,0
483,202505091140,1.1254899999999999,1.12482,1.12501,1.1253,1505,m5,1,,,0,1.12501,1149.1,0.0006699999999999484,0.0005857142857143163,1.1247685423577043,1.1242923095769604,0,1,50.25641025641195,0,0,,,,,,1.1260355833785491,,,,,,,,,,6,neutral,0,0
484,202505091145,1.12504,1.1244,1.12465,1.12501,1331,m5,1,,,0,1.12465,1163.5,0.0006399999999999739,0.000596428571428593,1.1247638936377768,1.1242993929895904,0,1,29.999999999997655,0,0,,,,,,1.1260387467670463,,,,,,,,,,6,neutral,0,0
485,202505091150,1.12532,1.1246099999999999,1.12531,1.12465,1246,m5,1,,,0,1.12531,1176.55,0.0007100000000002105,0.0006314285714286161,1.1247853095736273,1.1243194062114032,0,1,54.91071428571667,0,0,,,,,,1.1260419101555432,,,,,,,,,,6,neutral,0,0
486,202505091155,1.12545,1.12507,1.12543,1.12531,1450,m5,1,,,0,1.12543,1205.7,0.00038000000000004697,0.0006271428571429054,1.1248105915512197,1.1243413994621672,0,1,62.21198156681839,0,0,,,,,,1.1260450735440402,,,,,,,,,,6,neutral,0,0
487,202505091200,1.12565,1.1252199999999999,1.12535,1.12543,1569,m5,1,,,0,1.12535,1227.0,0.0004300000000001525,0.0006335714285714873,1.1248317448237912,1.1243613729024295,0,1,50.0,0,0,,,,,,1.1260482369325373,,,,,,,,,,6,neutral,0,0
488,202505091205,1.12547,1.1251,1.1252199999999999,1.12535,1220,m5,1,,,0,1.1252199999999999,1253.5,0.00036999999999998145,0.0006135714285714831,1.1248469705170243,1.1243783763808168,0,1,51.13636363635846,0,0,,,,,,1.1260514003210342,,,,,,,,,,6,neutral,0,0
489,202505091210,1.1256,1.12504,1.1256,1.1252199999999999,983,m5,1,,,0,1.1256,1257.7,0.0005599999999998939,0.0006178571428571779,1.1248765010850748,1.124402568288575,0,1,57.42574257425612,0,0,,,,,,1.1260545637095314,,,,,,,,,,6,neutral,0,0
490,202505091215,1.12569,1.12525,1.12541,1.1256,1063,m5,1,,,0,1.12541,1264.3,0.00043999999999999595,0.0006335714285714555,1.1248974226112118,1.1244225185153869,0,1,60.416666666664746,0,0,,,,,,1.1260577270980283,,,,,,,,,,6,neutral,0,0
491,202505091220,1.12552,1.12503,1.12534,1.12541,1274,m5,1,,,0,1.12534,1289.7,0.0004900000000001015,0.0006242857142857439,1.124914778587292,1.1244406874332509,0,1,71.16564417178131,0,0,,,,,,1.1260608904865255,,,,,,,,,,6,neutral,0,0
492,202505091225,1.12552,1.12525,1.12535,1.12534,737,m5,1,,,0,1.12535,1280.3,0.00026999999999999247,0.0006085714285714504,1.1249318460937192,1.124458694562757,0,1,52.04081632653269,0,0,,,,,,1.1260640538750224,,,,,,,,,,6,neutral,0,0
493,202505091230,1.1254899999999999,1.12524,1.12531,1.12535,757,m5,1,,,0,1.12531,1286.0,0.00024999999999986144,0.000602857142857159,1.12494667565871,1.124475552958836,0,1,43.333333333339915,0,0,,,,,,1.1260672172635193,,,,,,,,,,6,neutral,0,0
494,202505091235,1.1254899999999999,1.12496,1.1250499999999999,1.12531,815,m5,1,,,0,1.1250499999999999,1280.55,0.0005299999999999194,0.0005178571428571572,1.124950727593673,1.1244869287183568,0,1,36.11111111110768,0,0,,,,,,1.1260703806520165,,,,,,,,,,6,neutral,0,0
495,202505091240,1.12506,1.12468,1.1248,1.1250499999999999,1032,m5,1,,,0,1.1248,1293.15,0.00038000000000004697,0.0004921428571428775,1.1249448167076324,1.124493128454486,0,1,32.500000000006935,0,0,,,,,,1.1260735440405134,,,,,,,,,,6,neutral,0,0
496,202505091245,1.12515,1.1248,1.1250499999999999,1.1248,911,m5,1,,,0,1.1250499999999999,1303.3,0.0003500000000000725,0.0004621428571428713,1.1249489415426368,1.1245041561452422,0,1,24.29906542055609,0,0,,,,,,1.1260767074290106,,,,,,,,,,6,neutral,0,0
497,202505091250,1.12543,1.12504,1.12525,1.1250499999999999,1087,m5,1,,,0,1.12525,1313.1,0.00038999999999989043,0.0004421428571428671,1.1249607477566774,1.1245189260281707,0,1,42.59259259259678,0,0,,,,,,1.1260798708175075,,,,,,,,,,6,neutral,0,0
498,202505091255,1.12558,1.12516,1.1254,1.12525,1625,m5,1,,,0,1.1254,1360.4,0.00042000000000008697,0.00042642857142858947,1.1249779733348837,1.1245363738453769,0,1,52.58620689654941,0,0,,,,,,1.1260830342060044,,,,,,,,,,6,neutral,0,0
499,202505091300,1.12571,1.12536,1.12555,1.1254,1350,m5,1,,,0,1.12555,1389.95,0.0003500000000000725,0.0004007142857142939,1.1250004057531697,1.124556446561415,0,1,57.692307692306386,0,0,,,,,,1.1260861975945016,,,,,,,,,,6,neutral,0,0
500,202505091305,1.12621,1.12531,1.1260999999999999,1.12555,1252,m5,1,,,0,1.1260999999999999,1237.4,0.0008999999999999009,0.0004378571428571406,1.1250435270962678,1.1245870133358369,0,1,71.82320441988685,0,0,,,,,,1.1260893609829985,,,,,,,,,,6,neutral,0,0
501,202505091310,1.12669,1.12609,1.12647,1.1260999999999999,1159,m5,1,,,0,1.12647,1192.4,0.0005999999999999339,0.00044999999999998215,1.125099467210246,1.1246243018264448,0,1,86.97916666667335,0,0,,,,,,1.1260925243714957,,,,,,,,,,6,neutral,0,0
502,202505091315,1.12659,1.12621,1.12642,1.12647,1102,m5,1,,,0,1.12642,1173.4,0.00038000000000004697,0.00045071428571427256,1.1251512528099386,1.1246598617260102,0,1,97.0930232558081,0,0,,,,,,1.1260956877599926,,,,,,,,,,6,neutral,0,0
503,202505091320,1.12647,1.12564,1.12582,1.12642,1011,m5,1,,,0,1.12582,1148.7,0.0008300000000001084,0.00047000000000000215,1.125177478189987,1.124682835723642,0,1,68.59903381642684,0,0,,,,,,1.1260988511484895,,,,,,,,,,6,neutral,0,0
504,202505091325,1.12639,1.12575,1.12625,1.12582,1266,m5,1,,,0,1.12625,1145.45,0.0006399999999999739,0.0004842857142857149,1.1252195378688818,1.1247138699540526,0,1,71.7391304347805,0,0,,,,,,1.1261020145369867,,,,,,,,,,6,neutral,0,0
505,202505091330,1.12635,1.12606,1.12625,1.12625,1491,m5,1,,,0,1.12625,1157.7,0.00028999999999990145,0.0004699999999999863,1.1252599481485988,1.124744289595272,0,1,69.76744186046463,0,0,,,,,,1.1261051779254836,,,,,,,,,,6,neutral,0,0
506,202505091335,1.12647,1.12611,1.12641,1.12625,1098,m5,1,,,0,1.12641,1140.1,0.000360000000000138,0.00047642857142856813,1.1253050482212728,1.1247772752611869,0,1,69.90740740740475,0,0,,,,,,1.1261083413139807,,,,,,,,,,6,neutral,0,0
507,202505091340,1.12653,1.12579,1.12643,1.12641,1643,m5,1,,,0,1.12643,1143.8,0.0007399999999999629,0.0005114285714285753,1.125349163977367,1.1248100037494846,0,1,60.122699386506575,0,0,,,,,,1.1261115047024777,,,,,,,,,,6,neutral,0,0
508,202505091345,1.12683,1.12623,1.12661,1.12643,1361,m5,1,,,0,1.12661,1150.85,0.0005999999999999339,0.0005164285714285764,1.125398608527345,1.1248456485908307,0,1,54.8611111111048,0,0,,,,,,1.1261146680909746,,,,,,,,,,6,neutral,0,0
509,202505091350,1.12661,1.12584,1.126,1.12661,1503,m5,1,,,0,1.126,1176.85,0.0007699999999999374,0.0005442857142857115,1.1254221925066974,1.1248685078839749,0,1,39.499999999996675,0,0,,,,,,1.1261178314794718,,,,,,,,,,6,neutral,0,0
510,202505091355,1.12602,1.12581,1.12584,1.126,1051,m5,1,,,0,1.12584,1176.25,0.00021000000000004349,0.0005342857142857094,1.1254385771142996,1.1248877460523092,0,1,50.641025641022814,0,0,,,,,,1.1261209948679687,,,,,,,,,,6,neutral,0,0
511,202505091400,1.1260999999999999,1.12557,1.12601,1.12584,1259,m5,1,,,0,1.12601,1175.5,0.0005299999999999194,0.0005442857142857115,1.1254609858549438,1.1249099696961573,0,1,40.76923076922907,0,0,,,,,,1.1261241582564658,,,,,,,,,,6,neutral,0,0
512,202505091405,1.12685,1.12597,1.12678,1.12601,1368,m5,1,,,0,1.12678,1207.05,0.0008799999999999919,0.0005771428571428475,1.1255127118999113,1.1249470012950769,0,1,62.80193236714908,0,0,,,,,,1.1261273216449628,,,,,,,,,,6,neutral,0,0
513,202505091410,1.12736,1.12662,1.12712,1.12678,1597,m5,1,,,0,1.12712,1249.05,0.0007399999999999629,0.0006049999999999825,1.1255757428058712,1.124990032448404,0,1,65.77777777777848,0,0,,,,,,1.12613048503346,,,,,,,,,,6,neutral,0,0
514,202505091415,1.12753,1.12698,1.12743,1.12712,1297,m5,1,,,0,1.12743,1273.15,0.0005499999999998284,0.0005799999999999773,1.1256484587743505,1.1250383502620642,0,1,69.68503937007839,0,0,,,,,,1.1261336484219568,,,,,,,,,,6,neutral,0,0
515,202505091420,1.1284399999999999,1.12741,1.12836,1.12743,1947,m5,1,,,0,1.12836,1318.9,0.0010299999999998644,0.0006107142857142581,1.1257547937244912,1.1251041276721452,0,1,76.59574468085307,0,0,,,,,,1.1261368118104538,,,,,,,,,,6,neutral,0,0
516,202505091425,1.12928,1.12834,1.12869,1.12836,2885,m5,1,,,0,1.12869,1417.6,0.0009400000000001629,0.0006507142857142664,1.1258698998530623,1.1251751373388126,0,1,94.68438538206179,1,1,,,,,,1.126139975198951,,,,,,,,,,6,neutral,0,0
517,202505091430,1.12915,1.12853,1.12898,1.12869,2067,m5,1,,1.0,0,1.12884,1466.6,0.0006200000000000649,0.0006357142857142632,1.1259918645648288,1.1252504835396113,0,1,100.0,0,0,,,,,,1.1261431385874479,,,,,,,,,,6,neutral,-1,0
518,202505091435,1.12906,1.12856,1.1286,1.12898,1313,m5,1,,,0,1.1286,1451.0,0.0004999999999999449,0.0006257142857142613,1.1260941443859143,1.1253168126568578,0,1,88.65671641790968,0,0,,,,,,1.126146301975945,,,,,,,,,,6,neutral,0,0
519,202505091440,1.12862,1.12774,1.12775,1.1286,1725,m5,1,,,0,1.12775,1469.75,0.0008799999999999919,0.0006678571428571248,1.126159079900252,1.1253649960502767,0,1,64.13994169096301,0,0,,,,,,1.126149465364442,,,,,,,,,,6,neutral,0,0
520,202505091445,1.12787,1.12746,1.12782,1.12775,1295,m5,1,,,0,1.12782,1471.9,0.00041000000000002146,0.0006714285714285451,1.1262242140218686,1.1254136114395628,0,1,61.07594936708994,0,0,,,,,,1.1261526287529389,,,,,,,,,,6,neutral,0,0
521,202505091450,1.1278299999999999,1.12672,1.12707,1.12782,2241,m5,1,,,0,1.12707,1526.0,0.0011099999999999444,0.0006978571428571152,1.1262573820994706,1.1254464121717704,0,1,45.000000000001535,0,0,,,,,,1.126155792141436,,,,,,,,,,6,neutral,0,0
522,202505091455,1.12755,1.12617,1.12675,1.12707,4075,m5,1,,,0,1.12675,1674.65,0.0013800000000001589,0.0007535714285714169,1.1262767004485268,1.125472226531719,0,1,23.07692307692365,1,-1,,,,,,1.126158955529933,,,,,,,,,,6,neutral,0,0
523,202505091500,1.12715,1.1266,1.1271,1.12675,2752,m5,1,,,0,1.1271,1761.7,0.0005500000000000504,0.0007378571428571393,1.1263089867054725,1.1255044605749305,0,1,23.58803986711348,0,0,,,,,,1.12616211891843,,,,,,,,,,6,neutral,0,0
524,202505091505,1.1273,1.12662,1.12664,1.1271,1420,m5,1,,,0,1.12664,1769.4,0.0006800000000000139,0.0007714285714285658,1.126321967618993,1.1255269471231228,0,1,13.207547169813296,0,0,,,,,,1.126165282306927,,,,,,,,,,6,neutral,0,0
525,202505091510,1.12707,1.12626,1.12631,1.12664,1457,m5,1,,,0,1.12631,1767.7,0.0008099999999999774,0.0007914285714285699,1.1263214983006007,1.1255424535390746,0,1,13.418530351439188,0,0,,,,,,1.126168445695424,,,,,,,,,,6,neutral,0,0
526,202505091515,1.12667,1.12602,1.12619,1.12631,1477,m5,1,,,0,1.12619,1786.65,0.0006500000000000394,0.0007750000000000019,1.1263163415044952,1.1255552765804078,0,1,17.500000000002316,0,0,,,,,,1.126171609083921,,,,,,,,,,6,neutral,0,0
527,202505091520,1.12661,1.12607,1.12658,1.12619,1483,m5,1,,,0,1.12658,1778.65,0.0005399999999999849,0.0007607142857142892,1.1263266810533454,1.1255755686593172,0,1,27.205882352939255,0,0,,,,,,1.126174772472418,,,,,,,,,,6,neutral,0,0
528,202505091525,1.12662,1.12618,1.12651,1.12658,1781,m5,1,,,0,1.12651,1799.65,0.00043999999999999595,0.0007528571428571583,1.1263338700316503,1.1255940727204172,0,1,36.27450980391901,0,0,,,,,,1.1261779358609152,,,,,,,,,,6,neutral,0,0
529,202505091530,1.1267099999999999,1.12618,1.12626,1.12651,1787,m5,1,,,0,1.12626,1813.85,0.0005299999999999194,0.0007171428571428765,1.126330973167662,1.1256072597276725,0,1,37.563451776651576,0,0,,,,,,1.1261810992494121,,,,,,,,,,6,neutral,0,0
530,202505091535,1.12693,1.12606,1.12684,1.12626,1437,m5,1,,,0,1.12684,1833.15,0.0008699999999999264,0.0007121428571428596,1.1263509350042362,1.1256316710221117,0,1,44.0909090909101,0,0,,,,,,1.1261842626379093,,,,,,,,,,6,neutral,0,0
531,202505091540,1.12713,1.12672,1.12706,1.12684,1157,m5,1,,,0,1.12706,1828.05,0.00041000000000002146,0.0006971428571428565,1.1263787414746742,1.1256599554411097,0,1,60.71428571428369,0,0,,,,,,1.1261874260264062,,,,,,,,,,6,neutral,0,0
532,202505091545,1.12709,1.12659,1.12706,1.12706,1218,m5,1,,,0,1.12706,1820.55,0.0004999999999999449,0.0006971428571428565,1.12640545749529,1.1256876797460613,0,1,73.00613496933201,0,0,,,,,,1.1261905894149031,,,,,,,,,,6,neutral,0,0
533,202505091550,1.12714,1.12698,1.12713,1.12706,766,m5,1,,,0,1.12713,1779.0,0.00015999999999993797,0.0006457142857142813,1.1264338709268622,1.1257162411998594,0,1,79.74683544304189,0,0,,,,,,1.1261937528034003,,,,,,,,,,6,neutral,0,0
534,202505091555,1.12714,1.1268,1.12696,1.12713,900,m5,1,,,0,1.12696,1759.15,0.00034000000000000696,0.0006407142857142802,1.1264545034395448,1.125740870642062,0,1,63.97058823529784,0,0,,,,,,1.1261969161918972,,,,,,,,,,6,neutral,0,0
535,202505091600,1.12754,1.12694,1.12711,1.12696,1570,m5,1,,,0,1.12711,1740.3,0.0005999999999999339,0.000604285714285708,1.1264802091870263,1.125767982713419,0,1,70.83333333334039,0,0,,,,,,1.1262000795803944,,,,,,,,,,6,neutral,0,0
536,202505091605,1.12723,1.12634,1.1265,1.12711,1155,m5,1,,,0,1.1265,1653.8,0.0008900000000000574,0.0005692857142857008,1.1264809852973394,1.1257824784191108,0,1,56.666666666667076,0,0,,,,,,1.1262032429688913,,,,,,,,,,6,neutral,0,0
537,202505091610,1.12675,1.1264,1.12674,1.1265,972,m5,1,,,0,1.12674,1599.05,0.00034999999999985043,0.0005549999999999722,1.126491142736664,1.1258014396449354,0,1,46.57534246575384,0,0,,,,,,1.1262064063573882,,,,,,,,,,6,neutral,0,0
538,202505091615,1.12702,1.12666,1.12675,1.12674,730,m5,1,,,0,1.12675,1569.9,0.00035999999999991594,0.0005321428571428223,1.1265012940018972,1.1258202234090828,0,1,37.59999999999844,0,0,,,,,,1.1262095697458854,,,,,,,,,,6,neutral,0,0
539,202505091620,1.12681,1.12646,1.12655,1.12675,633,m5,1,,,0,1.12655,1515.3,0.0003500000000000725,0.0004992857142856863,1.1265032040410392,1.1258346747253787,0,1,32.41379310344733,0,0,,,,,,1.1262127331343823,,,,,,,,,,6,neutral,0,0
540,202505091625,1.12656,1.1260999999999999,1.12618,1.12655,777,m5,1,,,0,1.12618,1489.4,0.000460000000000127,0.0004857142857142639,1.126490529372758,1.1258415129863142,0,1,22.857142857141397,0,0,,,,,,1.1262158965228795,,,,,,,,,,6,neutral,0,0
541,202505091630,1.12632,1.12598,1.12618,1.12618,919,m5,1,,,0,1.12618,1423.3,0.00034000000000000696,0.0004714285714285512,1.1264783517502923,1.1258482158307823,0,1,25.316455696201103,0,0,,,,,,1.1262190599113764,,,,,,,,,,6,neutral,0,0
