,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,MediaPositionSell,MediaPositionBuy,rsi,buy,atr,atr_ma,relative_volatility,sell
389,202507020420,1.17996,1.17985,1.17995,1.17993,220,m5,1,,,0,1.17995,428.6,0.00010999999999983245,0.00019785714285715437,1.1799930299691772,1.1798704228995198,0,1,39.175257731963015,0,0.00019785714285715437,0.00026335714285716157,0.7512883102793503,0
390,202507020425,1.18004,1.17988,1.1798899999999999,1.17995,327,m5,1,,,0,1.1798899999999999,425.85,0.00015999999999993797,0.00018642857142857152,1.1799889895775788,1.1798708107205926,0,1,47.49999999999931,0,0.00018642857142857152,0.00025360714285716033,0.7351077313053996,0
391,202507020430,1.18003,1.17956,1.17964,1.1798899999999999,514,m5,1,,,0,1.17964,419.6,0.00046999999999997044,0.00020285714285713956,1.1799753037096747,1.1798662384117677,0,1,37.623762376249374,0,0.00020285714285713956,0.00024446428571430194,0.8298027757486531,0
392,202507020435,1.17982,1.17962,1.17981,1.17964,367,m5,1,,,0,1.17981,397.05,0.00020000000000020002,0.00020642857142857566,1.179968821210293,1.1798651243500768,0,1,48.67256637168315,0,0.00020642857142857566,0.00023871428571430156,0.8647516457210854,0
393,202507020440,1.17982,1.17968,1.1797,1.17981,276,m5,1,,,0,1.1797,368.5,0.000140000000000029,0.00020642857142857566,1.1799582792005414,1.179861853324081,0,1,42.97520661157358,0,0.00020642857142857566,0.00023346428571430124,0.8841976441792465,0
394,202507020445,1.1797199999999999,1.1796,1.17971,1.1797,165,m5,1,,,0,1.17971,364.6,0.00011999999999989797,0.00019642857142857358,1.179948542759969,1.1798588452126202,0,1,37.837837837844866,0,0.00019642857142857358,0.00022803571428572916,0.861393891934174,0
395,202507020450,1.17973,1.17962,1.17973,1.17971,301,m5,1,,,0,1.17973,360.55,0.0001100000000000545,0.00018928571428571722,1.179939972454527,1.1798562928949978,0,1,44.44444444444444,0,0.00018928571428571722,0.000223107142857158,0.8484072354729827,0
396,202507020455,1.17973,1.17957,1.17961,1.17973,338,m5,1,,,0,1.17961,357.7,0.00015999999999993797,0.00017928571428571516,1.1799270323566327,1.1798514140705592,0,1,37.383177570097914,0,0.00017928571428571516,0.00021892857142858613,0.8189233278955445,0
397,202507020500,1.17977,1.17958,1.17969,1.17961,352,m5,1,,,0,1.17969,356.2,0.00018999999999991246,0.000182142857142845,1.1799177369689673,1.1798482166362323,0,1,41.73913043477825,0,0.000182142857142845,0.00021517857142858455,0.8464730290455351,0
398,202507020505,1.17982,1.17925,1.17937,1.17969,704,m5,1,,,0,1.17937,371.6,0.0005700000000001815,0.00020285714285713956,1.1798962570853206,1.1798387437587414,0,1,25.563909774435587,0,0.00020285714285713956,0.000212964285714297,0.9525406674492045,0
399,202507020510,1.17939,1.17907,1.17927,1.17937,643,m5,1,,,0,1.17927,382.0,0.00031999999999987594,0.00021642857142856187,1.1798716979811776,1.1798274777277686,0,1,24.460431654676725,0,0.00021642857142856187,0.00021228571428572352,1.0195154777926427,0
400,202507020515,1.1792799999999999,1.17894,1.17894,1.17927,499,m5,1,,,0,1.17894,388.35,0.0003399999999997849,0.0002257142857142577,1.1798351608015032,1.1798098981323992,0,1,18.82352941177008,0,0.0002257142857142577,0.0002120000000000066,1.0646900269540125,0
401,202507020520,1.17912,1.17885,1.1791,1.17894,462,m5,1,,,0,1.1791,389.2,0.00026999999999999247,0.00023642857142855016,1.1798063309631617,1.179795836212571,0,1,24.999999999996987,0,0.00023642857142855016,0.0002120000000000042,1.115229110512007,0
402,202507020525,1.17926,1.1791,1.17924,1.1791,363,m5,1,,,0,1.17924,385.25,0.00015999999999993797,0.00023714285714282468,1.1797841219035707,1.179784826077434,1,0,31.74603174603287,0,0.00023714285714282468,0.00021171428571428724,1.1201079622130639,0
403,202507020530,1.17956,1.1792,1.17952,1.17924,502,m5,1,,,0,1.17952,387.8,0.00035999999999991594,0.0002549999999999735,1.179773764180871,1.1797795803726874,1,0,39.999999999993804,0,0.0002549999999999735,0.00021239285714285596,1.2006053472337814,0
404,202507020535,1.17954,1.17921,1.17926,1.17952,471,m5,1,,,0,1.17926,388.25,0.00032999999999994145,0.0002671428571428309,1.1797536165640825,1.1797692885293023,1,0,36.59574468084837,0,0.0002671428571428309,0.00021360714285713936,1.250626985453835,0
405,202507020540,1.17942,1.17925,1.17938,1.17926,447,m5,1,,,0,1.17938,387.6,0.00017000000000000348,0.00024571428571426183,1.1797389649328243,1.179761577551938,1,0,44.14414414414432,0,0.00024571428571426183,0.00021421428571427982,1.1470490163386997,0
406,202507020545,1.17938,1.17896,1.17897,1.17938,538,m5,1,,,0,1.17897,400.3,0.00042000000000008697,0.0002614285714285395,1.1797088094427033,1.179745898177481,1,0,32.926829268289936,0,0.0002614285714285395,0.00021557142857141966,1.2127236580515919,0
407,202507020550,1.179,1.17846,1.17866,1.17897,1131,m5,1,,,0,1.17866,443.2,0.0005399999999999849,0.0002899999999999649,1.179667679657283,1.1797243890963085,1,0,30.451127819546073,0,0.0002899999999999649,0.00021942857142856002,1.321614583333242,0
408,202507020555,1.17886,1.17863,1.17871,1.17866,973,m5,1,,,0,1.17871,479.65,0.00022999999999995246,0.0002978571428571116,1.1796301235893492,1.1797042965550764,1,0,31.48148148147432,0,0.0002978571428571116,0.00022414285714284328,1.3288718929253729,0
409,202507020600,1.17898,1.1787,1.17892,1.17871,1042,m5,1,,,0,1.17892,520.75,0.00027999999999983594,0.00030999999999995316,1.179602275603357,1.1796887616646763,1,0,35.98615916954763,0,0.00030999999999995316,0.00022974999999998328,1.3492927094667062,0
410,202507020605,1.1792799999999999,1.17885,1.17917,1.17892,756,m5,1,,,0,1.17917,542.2,0.00042999999999993044,0.0003292857142856669,1.1795853236176856,1.1796784863909644,1,0,42.71523178807852,0,0.0003292857142856669,0.000236892857142838,1.3900195989747353,0
411,202507020610,1.17935,1.17894,1.17913,1.17917,760,m5,1,,,0,1.17913,554.5,0.0004099999999997994,0.0003449999999999446,1.1795674677883006,1.179667622408265,1,0,40.604026845638614,0,0.0003449999999999446,0.00024399999999997826,1.4139344262294071,0
412,202507020615,1.1793,1.17904,1.1792799999999999,1.17913,736,m5,1,,,0,1.1792799999999999,572.95,0.00025999999999992696,0.00032285714285706923,1.179556194540948,1.1796599447316587,1,0,48.398576512452784,0,0.00032285714285706923,0.000249821428571403,1.2923516797711028,0
413,202507020620,1.17929,1.17849,1.17857,1.1792799999999999,896,m5,1,,,0,1.17857,603.95,0.0007999999999999119,0.0003571428571427861,1.1795175202427441,1.1796383561956791,1,0,39.76608187134218,0,0.0003571428571427861,0.0002573571428571135,1.3877324451844506,0
414,202507020625,1.17877,1.17847,1.17861,1.17857,916,m5,1,,,0,1.17861,641.5,0.000300000000000189,0.0003542857142856721,1.1794819312114238,1.1796179876461288,1,0,44.728434504789476,0,0.0003542857142856721,0.0002652499999999684,1.3356671603608454,0
415,202507020630,1.17885,1.17818,1.17831,1.17861,1148,m5,1,,,0,1.17831,683.85,0.0006699999999999484,0.00038285714285709753,1.1794359731219801,1.1795920805915596,1,0,37.92048929663462,0,0.00038285714285709753,0.00027492857142853743,1.3925694985710648,0
416,202507020635,1.17844,1.17811,1.17824,1.17831,1106,m5,1,,,0,1.17824,722.25,0.00032999999999994145,0.0003949999999999549,1.1793890722125677,1.1795653003258502,1,0,34.37499999999761,0,0.0003949999999999549,0.0002857142857142494,1.3825000000000178,0
417,202507020640,1.17824,1.17794,1.17808,1.17824,923,m5,1,,,0,1.17808,750.8,0.00029999999999996696,0.00039071428571424427,1.1793377360445634,1.1795358815548316,1,0,26.623376623378263,0,0.00039071428571424427,0.0002961428571428194,1.3193439459720495,0
418,202507020645,1.17809,1.1774499999999999,1.1774499999999999,1.17808,1108,m5,1,,,0,1.1774499999999999,771.0,0.000640000000000196,0.0004128571428571196,1.1792637071761833,1.1794945674943784,1,0,23.768115942029027,0,0.0004128571428571196,0.0003066428571428184,1.3463778243653401,0
419,202507020650,1.17777,1.17733,1.17776,1.1774499999999999,983,m5,1,,,0,1.17776,788.0,0.00043999999999999595,0.0004321428571428333,1.1792047382643382,1.179460211899915,1,0,27.747252747250855,0,0.0004321428571428333,0.00031742857142853196,1.3613861386139556,0
420,202507020655,1.17822,1.17771,1.17814,1.17776,890,m5,1,,,0,1.17814,807.55,0.0005100000000000104,0.0004385714285713993,1.1791629838205755,1.1794340633281049,1,0,38.5041551246526,0,0.0004385714285713993,0.000328071428571389,1.336816895275491,0
421,202507020700,1.1782,1.17763,1.17768,1.17814,1698,m5,1,,,0,1.17768,869.35,0.0005699999999999594,0.00044071428571425465,1.179104827589609,1.1793993218970358,1,0,36.96808510638318,0,0.00044071428571425465,0.00033828571428567425,1.3027871621622245,0
422,202507020705,1.17792,1.17762,1.17778,1.17768,861,m5,1,,,0,1.17778,894.25,0.000300000000000189,0.0004457142857142715,1.1790528735641623,1.1793672493267369,1,0,37.79527559055311,0,0.0004457142857142715,0.0003487142857142466,1.2781646866039535,0
423,202507020710,1.17833,1.17771,1.17827,1.17778,1004,m5,1,,,0,1.17827,919.35,0.0006200000000000649,0.00047000000000000215,1.1790221726387577,1.1793455171074256,1,0,42.05378973105072,0,0.00047000000000000215,0.00035946428571424804,1.3075012419276144,0
424,202507020715,1.17835,1.17798,1.17817,1.17827,1004,m5,1,,,0,1.17817,946.0,0.00036999999999998145,0.0004657142857142915,1.1789887541025244,1.179322234805072,1,0,37.3096446700488,0,0.0004657142857142915,0.0003693928571428211,1.260756066905292,0
425,202507020720,1.1782299999999999,1.1778,1.17791,1.17817,1225,m5,1,,,0,1.17791,984.9,0.00042999999999993044,0.0004671428571428723,1.1789464500183935,1.1792942641825663,1,0,35.33653846153749,0,0.0004671428571428723,0.0003804642857142516,1.227823148409049,0
426,202507020725,1.17805,1.1777,1.17776,1.17791,963,m5,1,,,0,1.17776,1006.15,0.0003500000000000725,0.00047357142857145415,1.1788999225649177,1.1792638767748533,1,0,31.730769230769383,0,0.00047357142857145415,0.00039107142857139733,1.2109589041097513,0
427,202507020730,1.17801,1.17744,1.17798,1.17776,1293,m5,1,,,0,1.17798,1014.25,0.0005699999999999594,0.0004571428571428861,1.1788638471688935,1.1792384486012426,1,0,41.96185286103735,0,0.0004571428571428861,0.0003994285714285434,1.144492131616748,0
428,202507020735,1.17829,1.1771099999999999,1.17758,1.17798,1504,m5,1,,,0,1.17758,1040.8,0.001180000000000181,0.0005200000000000284,1.1788135002193216,1.1792056018672086,1,0,37.220843672458194,0,0.0005200000000000284,0.00041053571428568926,1.2666376685516905,0
429,202507020740,1.17785,1.17747,1.17781,1.17758,967,m5,1,,,0,1.17781,1037.05,0.00038000000000004697,0.0004992857142857497,1.1787741472682136,1.179177961099303,1,0,43.68686868686933,0,0.0004992857142857497,0.0004199999999999791,1.1887755102042252,0
430,202507020745,1.1780599999999999,1.17776,1.17793,1.17781,964,m5,1,,,0,1.17793,1047.45,0.00029999999999996696,0.0004971428571428944,1.1787410434526984,1.1791532445392516,1,0,46.13466334164533,0,0.0004971428571428944,0.0004283928571428404,1.1604835348063016,0
431,202507020750,1.17794,1.17758,1.17765,1.17793,899,m5,1,,,0,1.17765,1054.4,0.00035999999999991594,0.000501428571428605,1.1786982574336098,1.1791234720558068,1,0,44.794188861985994,0,0.000501428571428605,0.00043621428571427346,1.1495005731129306,0
432,202507020755,1.17773,1.17735,1.1774,1.17765,1202,m5,1,,,0,1.1774,1077.7,0.00038000000000004697,0.0004828571428571658,1.1786473453758628,1.179089337979681,1,0,49.33333333333483,0,0.0004828571428571658,0.00044421428571427826,1.0869914777296084,0
433,202507020800,1.17773,1.17706,1.17753,1.1774,1527,m5,1,,,0,1.17753,1109.25,0.0006699999999999484,0.0004992857142857339,1.17860352790888,1.1790584547527663,1,0,46.778711484594176,0,0.0004992857142857339,0.0004513214285714256,1.1062752235499438,0
434,202507020805,1.17781,1.1774,1.17779,1.17753,889,m5,1,,,0,1.17779,1107.9,0.00041000000000002146,0.0004921428571428775,1.1785716248527467,1.1790333326530982,1,0,44.927536231882286,0,0.0004921428571428775,0.00045821428571428586,1.0740452065471993,0
435,202507020810,1.17788,1.17754,1.17765,1.17779,777,m5,1,,,0,1.17765,1089.35,0.00034000000000000696,0.00047571428571430944,1.1785354827006973,1.179005935454983,1,0,49.52076677316325,0,0.00047571428571430944,0.00046285714285714647,1.027777777777821,0
436,202507020815,1.17782,1.17758,1.17768,1.17765,810,m5,1,,,0,1.17768,1074.55,0.00024000000000001798,0.00047142857142858297,1.178501934358636,1.1789796751055128,1,0,48.36601307189529,0,0.00047142857142858297,0.00046667857142857784,1.0101783117777716,0
437,202507020820,1.17771,1.177,1.17754,1.17768,1151,m5,1,,,0,1.17754,1085.95,0.0007099999999999884,0.0004778571428571489,1.1784642114416848,1.1789511622156543,1,0,36.53136531365278,0,0.0004778571428571489,0.00047103571428572314,1.0144817651072802,0
438,202507020825,1.17781,1.17746,1.17775,1.17754,1031,m5,1,,,0,1.17775,1082.1,0.0003500000000000725,0.00047642857142858396,1.178436203149193,1.1789273731680816,1,0,42.553191489363044,0,0.00047642857142858396,0.0004742142857142964,1.004669377918365,0
439,202507020830,1.17812,1.17755,1.1778,1.17775,1166,m5,1,,,0,1.1778,1091.25,0.0005699999999999594,0.00048642857142858605,1.178411254005522,1.178905045582413,1,0,47.892720306512004,0,0.00048642857142858605,0.000476928571428584,1.0199191253557025,0
440,202507020835,1.17792,1.17761,1.17763,1.1778,980,m5,1,,,0,1.17763,1095.75,0.00031000000000003247,0.00048357142857144035,1.1783806165928736,1.1788797934251705,1,0,47.52851711026636,0,0.00048357142857144035,0.000479178571428586,1.0091674741000163,0
441,202507020840,1.1778899999999999,1.1774499999999999,1.17785,1.17763,880,m5,1,,,0,1.17785,1054.85,0.00043999999999999595,0.00047428571428572867,1.1783598080986,1.1788593985233817,1,0,47.52851711026636,0,0.00047428571428572867,0.00048085714285715976,0.9863339275103934,0
442,202507020845,1.17814,1.17764,1.17799,1.17785,896,m5,1,,,0,1.17799,1056.6,0.0004999999999999449,0.00042571428571428323,1.178345305819932,1.1788421802675408,1,0,58.649789029538006,0,0.00042571428571428323,0.00047985714285716033,0.8871688002381286,0
443,202507020850,1.17805,1.17741,1.17746,1.17799,1177,m5,1,,,0,1.17746,1065.25,0.0006399999999999739,0.0004442857142857066,1.17831058794397,1.1788148065534876,1,0,43.4456928838931,0,0.0004442857142857066,0.00047857142857144554,0.9283582089551748,0
444,202507020855,1.17761,1.17729,1.17755,1.17746,785,m5,1,,,0,1.17755,1054.3,0.000320000000000098,0.0004457142857142874,1.1782807609652215,1.178789757463756,1,0,42.803030303033545,0,0.0004457142857142874,0.00047757142857144535,0.9332934489978768,0
445,202507020900,1.17776,1.17755,1.1777,1.17755,845,m5,1,,,0,1.1777,1035.3,0.00020999999999982144,0.0004349999999999949,1.1782579860250029,1.178768175223604,1,0,50.996015936252654,0,0.0004349999999999949,0.00047596428571430145,0.9139341187063447,0
446,202507020905,1.1777199999999999,1.17738,1.17771,1.1777,683,m5,1,,,0,1.17771,1021.3,0.0003399999999997849,0.0004321428571428333,1.1782364963765954,1.1787472185134094,1,0,56.82819383259985,0,0.0004321428571428333,0.00047389285714287047,0.9118999170999317,0
447,202507020910,1.1777199999999999,1.17708,1.17716,1.17771,1053,m5,1,,,0,1.17716,1009.3,0.0006399999999999739,0.00042999999999997803,1.1781942808317205,1.1787157844074496,1,0,43.12267657992621,0,0.00042999999999997803,0.00047253571428572497,0.9099841281837436,0
448,202507020915,1.17742,1.17702,1.1771099999999999,1.17716,919,m5,1,,,0,1.1771099999999999,980.05,0.00039999999999995595,0.0004292857142856876,1.1781517600141178,1.178683982693683,1,0,36.29032258064632,0,0.0004292857142856876,0.0004680000000000079,0.9172771672770949,0
449,202507020920,1.17727,1.17708,1.17722,1.1771099999999999,732,m5,1,,,0,1.17722,968.3,0.0001900000000001345,0.000418571428571411,1.178115220405166,1.1786549893603842,1,0,41.224489795917066,0,0.000418571428571411,0.00046396428571429096,0.9021630359479159,0
450,202507020925,1.17722,1.17671,1.1769,1.17722,985,m5,1,,,0,1.1769,969.35,0.0005100000000000104,0.0004378571428571248,1.178067564702307,1.1786202328927309,1,0,35.76642335766631,0,0.0004378571428571248,0.00046100000000000253,0.9497985745273804,0
451,202507020930,1.17721,1.17672,1.17718,1.1769,846,m5,1,,,0,1.17718,966.7,0.0004900000000001015,0.0004221428571428471,1.1780327582429049,1.17859171004855,1,0,43.749999999998074,0,0.0004221428571428471,0.0004570357142857146,0.9236539814018685,0
452,202507020935,1.17721,1.17672,1.17694,1.17718,845,m5,1,,,0,1.17694,948.85,0.0004900000000001015,0.0004321428571428492,1.1779899049779,1.1785589991182621,1,0,36.08247422680436,0,0.0004321428571428492,0.00045449999999999885,0.9508093666509357,0
453,202507020940,1.1772,1.17692,1.17718,1.17694,627,m5,1,,,0,1.17718,903.85,0.000280000000000058,0.0004114285714285705,1.1779581439979632,1.178531689094769,1,0,39.99999999999857,0,0.0004114285714285705,0.0004501071428571407,0.9140680790288049,0
454,202507020945,1.17737,1.17701,1.17726,1.17718,755,m5,1,,,0,1.17726,897.15,0.000360000000000138,0.0004150000000000066,1.177930765801624,1.1785065043210712,1,0,43.85382059800687,0,0.0004150000000000066,0.00044624999999999727,0.9299719887955388,0
455,202507020950,1.17755,1.1772,1.1773,1.17726,954,m5,1,,,0,1.1773,906.0,0.0003500000000000725,0.0004085714285714407,1.1779060298875392,1.1784826105319046,1,0,40.28268551236622,0,0.0004085714285714407,0.0004428928571428538,0.9225062494960428,0
456,202507020955,1.17741,1.17673,1.17702,1.1773,1241,m5,1,,,0,1.17702,927.55,0.0006800000000000139,0.0004214285714285885,1.1778712836170406,1.1784536448404095,1,0,33.670033670030904,0,0.0004214285714285885,0.00044039285714285404,0.9569377990431076,0
457,202507021000,1.17756,1.17702,1.17755,1.17702,943,m5,1,,,0,1.17755,917.15,0.0005399999999999849,0.0004142857142857321,1.1778586842593708,1.1784357490017698,1,0,51.515151515154,0,0.0004142857142857321,0.00043721428571428313,0.9475575886293552,0
458,202507021005,1.17793,1.17751,1.17793,1.17755,654,m5,1,,,0,1.17793,898.3,0.0004199999999998649,0.0004214285714285726,1.1778614809551113,1.1784257331379269,1,0,55.82822085889374,0,0.0004214285714285726,0.00043446428571428255,0.9699958898479342,0
459,202507021010,1.17809,1.17782,1.17798,1.17793,614,m5,1,,,0,1.17798,870.7,0.00026999999999999247,0.0004257142857142991,1.1778661287608407,1.1784169058475253,1,0,54.43037974683659,0,0.0004257142857142991,0.0004314285714285682,0.9867549668874557,0
460,202507021015,1.17803,1.17759,1.17762,1.17798,588,m5,1,,,0,1.17762,851.1,0.00043999999999999595,0.00043285714285717133,1.1778564766524782,1.178401123971177,1,0,48.71794871794661,0,0.00043285714285717133,0.0004288928571428547,1.0092430676992978,0
461,202507021020,1.17774,1.17742,1.17749,1.17762,768,m5,1,,,0,1.17749,845.5,0.000320000000000098,0.00041000000000003734,1.1778421050189125,1.1783830801612316,1,0,55.339805825242095,0,0.00041000000000003734,0.00042567857142857007,0.9631680510110816,0
