,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,ema,ema_slow,ema_100,peaks_min,peaks_max,rsi,price_regression,peaks_min_regression,peaks_max_regression,sell,buy,price_prediction,prediction_direction
548,202504220020,1.15029,1.14974,1.14978,1.15008,1384,m5,1,1.149977213326837,1.1512042578931214,1.1513263787419914,,,18.348623853216722,1.1433783592572122,,,0,0,,
549,202504220025,1.1499,1.14948,1.14963,1.14978,1297,m5,1,1.1498036066634185,1.1511026928677586,1.1512844928024377,,,16.450216450216658,1.1433710333388836,,,0,0,,
550,202504220030,1.14966,1.14879,1.14882,1.14963,1182,m5,1,1.1493118033317091,1.1509554223601612,1.1512236410649814,,,5.190311418687898,1.1433637074205547,,,0,0,,
551,202504220035,1.14886,1.14836,1.14858,1.14882,1611,m5,1,1.1489459016658545,1.150802169304667,1.1511583659107094,,,6.8493150684970345,1.143356381502226,,,0,0,,
552,202504220040,1.14896,1.14822,1.14882,1.14858,1239,m5,1,1.1488829508329272,1.1506742874140434,1.1511006284236645,,,17.256637168145417,1.1433490555838974,,,0,0,,
553,202504220045,1.14888,1.14861,1.14869,1.14882,956,m5,1,1.1487864754164636,1.1505462688712018,1.1510411066767288,,,19.30693069307361,1.1433417296655688,,,0,0,,
554,202504220050,1.14871,1.14817,1.14836,1.14869,1710,m5,1,1.1485732377082318,1.150405219266608,1.1509749064495394,1.0,,10.909090909091816,1.1433344037472402,,,-1,1,,
555,202504220055,1.14906,1.14835,1.14903,1.14836,1688,m5,1,1.148801618854116,1.150316495442956,1.1509268840239697,,,35.40856031128328,1.1433270778289113,,,0,0,,
556,202504220100,1.14973,1.14901,1.14962,1.14903,1535,m5,1,1.1492108094270579,1.150271560253088,1.1508946152537358,,,49.833887043191964,1.1433197519105827,,,0,0,,
557,202504220105,1.14982,1.1492,1.14932,1.14962,1209,m5,1,1.149265404713529,1.1502101692690176,1.1508557358307925,,,59.999999999998224,1.143312425992254,,,0,0,,
558,202504220110,1.14944,1.14903,1.1492,1.14932,1250,m5,1,1.1492327023567643,1.1501449970581132,1.15081485342977,,,63.02521008403471,1.1433051000739254,,,0,0,,
559,202504220115,1.14944,1.14875,1.14878,1.1492,1214,m5,1,1.1490063511783821,1.1500569327317833,1.1507646100934594,,,49.218749999999254,1.1432977741555965,,,0,0,,
560,202504220120,1.14927,1.14859,1.14882,1.14878,1396,m5,1,1.148913175589191,1.1499771306200555,1.1507165949905118,,,52.63157894736747,1.1432904482372679,,,0,0,,
561,202504220125,1.14899,1.14856,1.14897,1.14882,1217,m5,1,1.1489415877945954,1.1499121544510194,1.1506734691541904,,,63.31877729257439,1.1432831223189392,,,0,0,,
562,202504220130,1.14931,1.14885,1.14928,1.14897,1500,m5,1,1.1491107938972978,1.1498713702928893,1.1506390624818845,,,56.47668393782455,1.1432757964006106,,,0,0,,
563,202504220135,1.14984,1.14916,1.14981,1.14928,1339,m5,1,1.149460396948649,1.1498674109191545,1.1506185917879286,,,55.08021390374027,1.1432684704822818,,,0,0,,
564,202504220140,1.14982,1.14914,1.14918,1.14981,1257,m5,1,1.1493201984743244,1.1498230618275962,1.1505830709769949,,,46.818181818186176,1.1432611445639531,,,0,0,,
565,202504220145,1.14953,1.14893,1.14931,1.14918,1205,m5,1,1.1493150992371621,1.1497899610645255,1.1505516371032303,,,52.488687782806615,1.1432538186456245,,,0,0,,
566,202504220150,1.14956,1.14918,1.14948,1.14931,1070,m5,1,1.149397549618581,1.1497699635764915,1.1505251769093854,,,67.8571428571469,1.1432464927272958,,,0,0,,
567,202504220155,1.14973,1.14935,1.14945,1.14948,759,m5,1,1.1494237748092906,1.149749320765105,1.1504986293133157,,,66.15384615385037,1.143239166808967,,,0,0,,
568,202504220200,1.14968,1.14939,1.14948,1.14945,926,m5,1,1.1494518874046453,1.1497319452318724,1.1504734779555583,,,63.93442622951018,1.1432318408906383,,,0,0,,
569,202504220205,1.14983,1.1494,1.14972,1.14948,735,m5,1,1.1495859437023226,1.1497311745717513,1.1504548735495548,,,62.50000000000158,1.1432245149723097,,,0,0,,
570,202504220210,1.15053,1.1496,1.15033,1.14972,970,m5,1,1.1499579718511614,1.149769808470348,1.1504517902500888,,,64.13043478261197,1.143217189053981,,,0,0,,
571,202504220215,1.15083,1.15001,1.15071,1.15033,968,m5,1,1.1503339859255806,1.14983046598839,1.1504581658033939,,,98.11320754717113,1.1432098631356524,,,0,0,,
572,202504220220,1.15107,1.15067,1.15093,1.15071,899,m5,1,1.1506319929627904,1.1499014036665585,1.150469816037465,,,98.21428571428713,1.1432025372173236,,,0,0,,
573,202504220225,1.15117,1.15052,1.15114,1.15093,856,m5,1,1.1508859964813953,1.1499813131074257,1.1504863637993155,,,98.25581395348979,1.143195211298995,,,0,0,,
574,202504220230,1.15154,1.15101,1.15144,1.15114,1355,m5,1,1.1511629982406977,1.1500754219392049,1.1505099103856187,,,100.0,1.1431878853806663,,,0,0,,
575,202504220235,1.15152,1.15116,1.15118,1.15144,695,m5,1,1.1511714991203488,1.1501466850399014,1.1505264558174113,,,88.288288288291,1.1431805594623377,,,0,0,,
576,202504220240,1.15135,1.15096,1.15103,1.15118,699,m5,1,1.1511007495601744,1.150203673101843,1.1505388890138588,,,80.75117370891887,1.1431732335440088,,,0,0,,
577,202504220245,1.15123,1.15063,1.15119,1.15103,897,m5,1,1.151145374780087,1.1502673070952725,1.150554965836849,,,75.59523809523542,1.1431659076256802,,,0,0,,
578,202504220250,1.15157,1.15118,1.15133,1.15119,862,m5,1,1.1512376873900436,1.1503358679278357,1.1505741024927412,,,71.52777777777843,1.1431585817073515,,,0,0,,
579,202504220255,1.15206,1.15133,1.15205,1.15133,966,m5,1,1.1516438436950218,1.1504464570937816,1.1506105444248662,,,78.86597938144277,1.1431512557890229,,,0,0,,
580,202504220300,1.1538,1.1519,1.15366,1.15205,2294,m5,1,1.1526519218475109,1.1506537824425698,1.1506858396612616,,,87.72455089820258,1.143143929870694,,,0,0,,
581,202504220305,1.15387,1.15307,1.15356,1.15366,1803,m5,1,1.1531059609237553,1.1508412803495007,1.1507568066172265,,,83.75796178343874,1.1431366039523654,,,0,0,,
582,202504220310,1.15402,1.15332,1.15348,1.15356,1471,m5,1,1.1532929804618777,1.1510115203269524,1.150824045991449,,,88.85135135135278,1.1431292780340367,,,0,0,,
583,202504220315,1.15396,1.15337,1.1537,1.15348,1559,m5,1,1.1534964902309388,1.1511849706284394,1.1508950572339183,,,94.05940594059841,1.143121952115708,,,0,0,,
584,202504220320,1.15402,1.15362,1.15379,1.1537,1258,m5,1,1.1536432451154695,1.1513530370395078,1.150966537334007,,,93.91891891892378,1.1431146261973792,,,0,0,,
585,202504220325,1.15387,1.15345,1.15367,1.15379,1333,m5,1,1.1536566225577347,1.1515025185208296,1.1510332895275541,,,89.79591836734787,1.1431073002790506,,,0,0,,
586,202504220330,1.15373,1.15309,1.15319,1.15367,1388,m5,1,1.1534233112788672,1.1516113882936794,1.1510865416605134,,,71.1111111111102,1.143099974360722,,,0,0,,
587,202504220335,1.15387,1.15318,1.15378,1.15319,1156,m5,1,1.1536016556394335,1.1517512987263454,1.151153046832139,,,53.57142857143187,1.1430926484423933,,,0,0,,
588,202504220340,1.15408,1.15377,1.15393,1.15378,1388,m5,1,1.1537658278197167,1.151891860098839,1.1512216136046172,,,60.693641618496514,1.1430853225240647,,,0,0,,
589,202504220345,1.15401,1.15367,1.1536899999999999,1.15393,950,m5,1,1.1537279139098584,1.1520078691247206,1.1512825614407698,,,55.555555555550335,1.1430779966057358,,,0,0,,
590,202504220350,1.15379,1.1533,1.1533,1.1536899999999999,1064,m5,1,1.1535139569549293,1.1520912324069967,1.1513323747575968,,,40.291262135924214,1.1430706706874072,,,0,0,,
591,202504220355,1.15358,1.15324,1.15345,1.1533,741,m5,1,1.1534819784774646,1.1521788948323517,1.15138466182014,,,41.981132075472,1.1430633447690786,,,0,0,,
592,202504220400,1.1538,1.15341,1.15355,1.15345,740,m5,1,1.1535159892387323,1.1522673532302645,1.1514381269798515,,,47.142857142859555,1.14305601885075,,,0,0,,
593,202504220405,1.15388,1.15348,1.15348,1.15355,853,m5,1,1.1534979946193662,1.1523455885057314,1.1514885436155375,,,58.579881656808546,1.143048692932421,,,0,0,,
594,202504220410,1.15378,1.15343,1.15377,1.15348,790,m5,1,1.153633997309683,1.1524374860214908,1.1515448758914555,,,49.64028776978176,1.1430413670140924,,,0,0,,
595,202504220415,1.15398,1.15356,1.15394,1.15377,657,m5,1,1.1537869986548415,1.152534422407201,1.1516040147783109,,,50.354609929080354,1.1430340410957638,,,0,0,,
596,202504220420,1.154,1.1537,1.1538,1.15394,507,m5,1,1.1537934993274206,1.1526160725744785,1.151658236653501,,,54.19847328244508,1.1430267151774351,,,0,0,,
597,202504220425,1.15399,1.15374,1.1538,1.1538,524,m5,1,1.1537967496637103,1.1526924549890283,1.1517111197160868,,,77.17391304347433,1.1430193892591063,,,0,0,,
598,202504220430,1.1538,1.15348,1.15359,1.1538,582,m5,1,1.153693374831855,1.1527503611187686,1.1517575118364018,,,57.14285714284743,1.1430120633407777,,,0,0,,
599,202504220435,1.15401,1.15348,1.15366,1.15359,576,m5,1,1.1536766874159274,1.1528090474982027,1.1518044868671455,,,55.789473684201674,1.143004737422449,,,0,0,,
600,202504220440,1.15367,1.15274,1.1529099999999999,1.15366,1067,m5,1,1.1532933437079635,1.1528155605628347,1.1518317834958474,,,32.51533742330754,1.1429974115041204,,,0,0,,
601,202504220445,1.15333,1.15273,1.15313,1.1529099999999999,579,m5,1,1.1532116718539818,1.1528358469781357,1.151863838233665,,,29.487179487183326,1.1429900855857915,,,0,0,,
602,202504220450,1.15334,1.15284,1.15315,1.15313,682,m5,1,1.1531808359269908,1.1528561149150303,1.1518955953233208,,,21.985815602837107,1.1429827596674629,,,0,0,,
603,202504220455,1.15346,1.15298,1.15301,1.15315,865,m5,1,1.1530954179634954,1.1528660429850286,1.1519231114957873,,,21.98581560284056,1.1429754337491342,,,0,0,,
604,202504220500,1.1533,1.15281,1.15298,1.15301,964,m5,1,1.1530377089817476,1.1528733950505106,1.1519492075152762,,,21.527777777778425,1.1429681078308056,,,0,0,,
605,202504220505,1.15298,1.15237,1.15241,1.15298,778,m5,1,1.1527238544908738,1.1528434985956388,1.151960585110485,,,17.222222222223806,1.142960781912477,,,0,0,,
606,202504220510,1.15277,1.15184,1.15273,1.15241,1176,m5,1,1.1527269272454368,1.1528361761055974,1.1519795830138662,,,27.317073170735938,1.142953455994148,,,0,0,,
607,202504220515,1.15331,1.1527,1.1533,1.15273,997,m5,1,1.1530134636227185,1.152866100227817,1.1520121859105716,,,60.42780748663382,1.1429461300758195,,,0,0,,
608,202504220520,1.15363,1.15319,1.15342,1.1533,1095,m5,1,1.153216731811359,1.1529018356969902,1.1520469467607701,,,58.192090395478246,1.1429388041574908,,,0,0,,
609,202504220525,1.15473,1.15342,1.1547,1.15342,1793,m5,1,1.1539583659056796,1.1530178462971843,1.1521124542637524,,,75.57755775577752,1.1429314782391622,,,0,0,,
610,202504220530,1.15471,1.15322,1.1533,1.1547,1824,m5,1,1.1536291829528398,1.1530360497618821,1.1521417763875046,,,53.379953379951964,1.1429241523208333,,,0,0,,
611,202504220535,1.15348,1.15243,1.15283,1.1533,2225,m5,1,1.15322959147642,1.1530227562288575,1.1521587695669697,,,48.41437632135446,1.1429168264025047,,,0,0,,
612,202504220540,1.15384,1.15274,1.15378,1.15283,1651,m5,1,1.1535047957382099,1.1530716106657055,1.1521987999568726,,,63.405088062622774,1.142909500484176,,,0,0,,
613,202504220545,1.15472,1.15351,1.15428,1.15378,1783,m5,1,1.153892397869105,1.153149571267918,1.152250187623327,,,64.65028355387463,1.1429021745658474,,,0,0,,
614,202504220550,1.15457,1.15374,1.15396,1.15428,1919,m5,1,1.1539261989345526,1.1532018569925686,1.1522924052217434,,,56.547619047620174,1.1428948486475186,,,0,0,,
615,202504220555,1.15446,1.15376,1.15422,1.15396,2051,m5,1,1.1540730994672763,1.1532675436382092,1.1523400001642914,,1.0,57.722007722009074,1.14288752272919,,,1,-1,,
616,202504220600,1.15458,1.15322,1.15388,1.15422,3498,m5,1,1.1539765497336383,1.153307056951873,1.1523780248591913,,,40.33018867924432,1.1428801968108613,,,0,0,,
617,202504220605,1.15412,1.15345,1.15384,1.15388,1964,m5,1,1.153908274866819,1.1533414403743327,1.1524141230178515,,,59.37500000000048,1.1428728708925326,,,0,0,,
618,202504220610,1.15404,1.15321,1.15329,1.15384,2354,m5,1,1.1535991374334094,1.1533381216405045,1.1524357496141142,,,57.77027027026906,1.1428655449742038,,,0,0,,
619,202504220615,1.15362,1.15274,1.15299,1.15329,2587,m5,1,1.1532945687167047,1.1533156621798268,1.1524494348113645,,,32.90043290043003,1.1428582190558751,,,0,0,,
620,202504220620,1.15327,1.15257,1.15295,1.15299,2631,m5,1,1.1531222843583522,1.153292071071451,1.1524617944478865,,,14.054054054050809,1.1428508931375465,,,0,0,,
621,202504220625,1.15307,1.15237,1.15305,1.15295,2224,m5,1,1.153086142179176,1.1532764535829703,1.1524763180443272,,,22.085889570546712,1.1428435672192179,,,0,0,,
622,202504220630,1.1530799999999999,1.15221,1.15225,1.15305,2328,m5,1,1.152668071089588,1.1532102307711656,1.1524707299435062,,,4.608294930875047,1.142836241300889,,,0,0,,
623,202504220635,1.15235,1.15123,1.15141,1.15225,2791,m5,1,1.152039035544794,1.1530940868504451,1.15244453907631,,,3.7453183520595843,1.1428289153825604,,,0,0,,
624,202504220640,1.15147,1.15065,1.15065,1.15141,2537,m5,1,1.1513445177723969,1.1529364038278358,1.1524002294622384,,,2.9498525073743167,1.1428215894642317,,,0,0,,
625,202504220645,1.15144,1.15059,1.15131,1.15065,2238,m5,1,1.1513272588861985,1.1528314745486206,1.1523733102119618,,,21.71428571428804,1.142814263545903,,,0,0,,
626,202504220650,1.15146,1.15055,1.15106,1.15131,2074,m5,1,1.151193629443099,1.1527171858680645,1.1523408827942743,,,22.02898550724798,1.1428069376275745,,,0,0,,
627,202504220655,1.15106,1.1496,1.15006,1.15106,3416,m5,1,1.1506268147215497,1.1525457545217377,1.1522845646920405,,,17.233560090704984,1.1427996117092456,,,0,0,,
628,202504220700,1.1504,1.14938,1.14951,1.15006,4190,m5,1,1.150068407360775,1.152349899391303,1.152216056911725,,,13.580246913582158,1.142792285790917,,,0,0,,
629,202504220705,1.15032,1.14933,1.14934,1.14951,2860,m5,1,1.1497042036803875,1.1521557123337995,1.1521450431505653,,,15.602836879434449,1.1427849598725883,,,0,0,,
630,202504220710,1.15032,1.1492,1.14974,1.14934,2747,m5,1,1.1497221018401937,1.1519998599251675,1.1520856593607078,,,27.96833773087097,1.1427776339542597,,,0,0,,
631,202504220715,1.15044,1.14968,1.15025,1.14974,2584,m5,1,1.1499860509200968,1.151886965736447,1.1520403344319963,,,44.350282485876484,1.1427703080359308,,,0,0,,
632,202504220720,1.15084,1.15024,1.15053,1.15025,2574,m5,1,1.1502580254600483,1.151799419559902,1.1520030422188037,,,37.65822784810142,1.1427629821176022,,,0,0,,
633,202504220725,1.15082,1.15028,1.15053,1.15053,1989,m5,1,1.150394012730024,1.1517175215237792,1.1519666708012424,,,40.89347079037929,1.1427556561992736,,,0,0,,
634,202504220730,1.15088,1.15032,1.15079,1.15053,2124,m5,1,1.1505920063650121,1.1516576814254709,1.15193761719751,,,66.82027649769344,1.142748330280945,,,0,0,,
635,202504220735,1.15091,1.15022,1.15023,1.15079,2439,m5,1,1.150411003182506,1.1515655729464083,1.1518954538046777,,,66.5137614678923,1.142741004362616,,,0,0,,
636,202504220740,1.15023,1.14834,1.14838,1.15023,2832,m5,1,1.1493955015912531,1.1513600521111562,1.151808652465647,,,37.56476683937722,1.1427336784442874,,,0,0,,
637,202504220745,1.14937,1.14829,1.14935,1.14838,2253,m5,1,1.1493727507956266,1.1512303713297913,1.1517479449901833,,,45.5981941309269,1.1427263525259588,,,0,0,,
638,202504220750,1.15025,1.14923,1.15004,1.14935,2075,m5,1,1.1497063753978134,1.1511535731794824,1.1517057735040823,,,47.72234273318825,1.1427190266076301,,,0,0,,
639,202504220755,1.1506,1.1497,1.15056,1.15004,2401,m5,1,1.1501331876989067,1.1511152781356446,1.1516774827970966,,,50.3092783505152,1.1427117006893013,,,0,0,,
640,202504220800,1.15095,1.14959,1.14961,1.15056,2485,m5,1,1.1498715938494533,1.1510181634172159,1.1516264338335453,,,42.068965517241146,1.1427043747709726,,,0,0,,
641,202504220805,1.15036,1.14951,1.14955,1.14961,2334,m5,1,1.1497107969247267,1.1509234431967506,1.151575163856863,,,38.92857142857235,1.142697048852644,,,0,0,,
642,202504220810,1.15053,1.14947,1.15045,1.14955,2287,m5,1,1.1500803984623633,1.1508928984743796,1.1515473820303386,,,51.85185185185088,1.1426897229343154,,,0,0,,
643,202504220815,1.15046,1.1496899999999999,1.14984,1.15045,1662,m5,1,1.1499601992311816,1.1508249695405488,1.1515052244450534,,,65.53191489361744,1.1426823970159867,,,0,0,,
644,202504220820,1.1502999999999999,1.14967,1.15026,1.14984,1806,m5,1,1.1501100996155909,1.1507885198927714,1.1514744781594086,,,60.96385542168667,1.1426750710976579,,,0,0,,
645,202504220825,1.15145,1.15018,1.15089,1.15026,2064,m5,1,1.1505000498077953,1.1507950669964637,1.1514600465985203,,,60.391198044010174,1.1426677451793292,,,0,0,,
646,202504220830,1.15152,1.1505,1.15061,1.15089,2659,m5,1,1.1505550249038976,1.1507831271902402,1.1514390577916374,,,50.64935064934915,1.1426604192610006,,,0,0,,
647,202504220835,1.15089,1.14996,1.15009,1.15061,2258,m5,1,1.150322512451949,1.1507384093069988,1.1514057477196415,,,57.01754385965015,1.142653093342672,,,0,0,,
648,202504220840,1.15053,1.14959,1.14961,1.15009,2181,m5,1,1.1499662562259745,1.1506656087065472,1.1513614082657928,,,50.781249999999375,1.142645767424343,,,0,0,,
649,202504220845,1.1507,1.14946,1.15068,1.14961,2032,m5,1,1.150323128112987,1.1506665371770928,1.1513445833688678,,,52.86783042393966,1.1426384415060145,,,0,0,,
650,202504220850,1.15095,1.14951,1.1496899999999999,1.15068,2035,m5,1,1.1500065640564934,1.1506035347785706,1.1513037294550361,,,48.29157175398522,1.1426311155876858,,,0,0,,
651,202504220855,1.15046,1.14956,1.14997,1.1496899999999999,2900,m5,1,1.1499882820282465,1.15056266156705,1.1512707978608105,,,46.58823529411608,1.1426237896693572,,,0,0,,
652,202504220900,1.15024,1.14967,1.14996,1.14997,2334,m5,1,1.1499741410141233,1.1505237801756272,1.1512384324789018,,,37.190082644629115,1.1426164637510283,,,0,0,,
653,202504220905,1.15036,1.1496899999999999,1.15026,1.14996,1439,m5,1,1.1501170705070618,1.1505067620997802,1.1512142736503481,,,45.20547945205646,1.1426091378326997,,,0,0,,
654,202504220910,1.15078,1.15015,1.15033,1.15026,1770,m5,1,1.1502235352535308,1.1504953580933428,1.1511924397313682,,,53.75000000000043,1.142601811914371,,,0,0,,
655,202504220915,1.15054,1.14988,1.15004,1.15033,1701,m5,1,1.1501317676267653,1.1504659801518369,1.1511639844272143,,,57.14285714285609,1.1425944859960424,,,0,0,,
656,202504220920,1.15028,1.14957,1.14971,1.15004,2145,m5,1,1.1499208838133828,1.1504172072388152,1.1511280835745206,,,28.634361233481982,1.1425871600777135,,,0,0,,
657,202504220925,1.15001,1.14958,1.14974,1.14971,1462,m5,1,1.1498304419066914,1.1503735164492144,1.1510938099035568,,,51.90839694656903,1.142579834159385,,,0,0,,
658,202504220930,1.1502,1.14961,1.15002,1.14974,1664,m5,1,1.1499252209533457,1.150350708936362,1.1510672960769237,,,51.90839694656903,1.1425725082410563,,,0,0,,
659,202504220935,1.15033,1.14981,1.1501,1.15002,1844,m5,1,1.1500126104766728,1.150334534166274,1.1510434122215436,,,55.07246376810918,1.1425651823227276,,,0,0,,
660,202504220940,1.15059,1.14974,1.15055,1.1501,1608,m5,1,1.1502813052383365,1.1503484351878046,1.1510312292029174,,,59.47712418300312,1.142557856404399,,,0,0,,
661,202504220945,1.15057,1.15,1.15009,1.15055,1623,m5,1,1.1501856526191683,1.1503317619498816,1.151007988974177,,,43.74999999999928,1.1425505304860701,,,0,0,,
662,202504220950,1.15009,1.14913,1.14913,1.15009,2126,m5,1,1.1496578263095842,1.150254228920857,1.1509616188731155,,,32.43243243243219,1.1425432045677415,,,0,0,,
663,202504220955,1.14929,1.14877,1.14905,1.14913,2211,m5,1,1.149353913154792,1.1501765367324146,1.1509144184042002,,,35.89743589743371,1.1425358786494129,,,0,0,,
664,202504221000,1.14952,1.1488,1.1490799999999999,1.14905,2118,m5,1,1.149216956577396,1.1501057924270977,1.150869124119889,,,35.89743589743371,1.1425285527310842,,,0,0,,
665,202504221005,1.1496,1.149,1.14938,1.1490799999999999,2015,m5,1,1.149298478288698,1.1500589671092203,1.1508323556209434,,,36.44067796610305,1.1425212268127554,,,0,0,,
666,202504221010,1.15004,1.14934,1.14989,1.14938,1623,m5,1,1.149594239144349,1.1500480660053995,1.1508090875795882,,,46.23655913978854,1.1425139008944267,,,0,0,,
667,202504221015,1.14995,1.1493,1.14963,1.14989,1711,m5,1,1.1496121195721745,1.150021094005051,1.1507799743043927,,,32.30769230769427,1.142506574976098,,,0,0,,
