,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,price_median,min_low_median,max_high_median,distanced_median_zones,median_distance,signal
2197,202508061317,196.376,196.356,196.37199999999999,196.36499999999998,246,m1,0,0,196.35449999999997,196.23399999999998,196.41899999999998,0,0.18500000000000227,0
2198,202508061318,196.37199999999999,196.34,196.35899999999998,196.37199999999999,265,m1,0,0,196.3525,196.221,196.41,0,0.18899999999999295,0
2199,202508061319,196.375,196.349,196.349,196.35899999999998,258,m1,0,0,196.35,196.221,196.41,0,0.18899999999999295,0
2200,202508061320,196.35999999999999,196.309,196.31199999999998,196.349,386,m1,0,0,196.3485,196.212,196.41,0,0.1980000000000075,0
2201,202508061321,196.31199999999998,196.292,196.292,196.31199999999998,292,m1,0,0,196.346,196.189,196.41,0,0.22100000000000364,0
2202,202508061322,196.313,196.28,196.313,196.292,252,m1,0,0,196.344,196.179,196.41,0,0.23099999999999454,0
2203,202508061323,196.32299999999998,196.295,196.314,196.313,305,m1,0,0,196.34199999999998,196.179,196.41,0,0.23099999999999454,0
2204,202508061324,196.328,196.292,196.292,196.314,261,m1,0,0,196.333,196.179,196.41,0,0.23099999999999454,0
2205,202508061325,196.314,196.27599999999998,196.30599999999998,196.292,389,m1,0,0,196.3215,196.179,196.41,0,0.23099999999999454,0
2206,202508061326,196.30599999999998,196.273,196.286,196.30599999999998,349,m1,0,0,196.31599999999997,196.179,196.41,0,0.23099999999999454,0
2207,202508061327,196.297,196.26899999999998,196.283,196.286,361,m1,0,0,196.3145,196.179,196.41,0,0.23099999999999454,0
2208,202508061328,196.301,196.26399999999998,196.268,196.283,382,m1,0,0,196.31349999999998,196.179,196.41,0,0.23099999999999454,0
2209,202508061329,196.273,196.242,196.267,196.268,309,m1,0,0,196.3125,196.179,196.41,0,0.23099999999999454,0
2210,202508061330,196.272,196.23399999999998,196.26399999999998,196.267,652,m1,1,0,196.31,196.179,196.41,0,0.23099999999999454,0
2211,202508061331,196.316,196.262,196.315,196.26399999999998,384,m1,0,0,196.307,196.179,196.41,0,0.23099999999999454,0
2212,202508061332,196.32399999999998,196.29899999999998,196.31699999999998,196.315,238,m1,0,0,196.305,196.179,196.41,0,0.23099999999999454,0
2213,202508061333,196.327,196.296,196.326,196.31699999999998,528,m1,0,0,196.304,196.179,196.41,0,0.23099999999999454,0
2214,202508061334,196.368,196.326,196.368,196.326,438,m1,0,0,196.298,196.179,196.41,0,0.23099999999999454,0
2215,202508061335,196.382,196.355,196.363,196.368,424,m1,0,0,196.292,196.179,196.41,0,0.23099999999999454,0
2216,202508061336,196.393,196.339,196.34,196.363,437,m1,0,0,196.289,196.165,196.41,0,0.24500000000000455,0
2217,202508061337,196.376,196.338,196.37199999999999,196.34,495,m1,0,1,196.286,196.165,196.40699999999998,0,0.24199999999999022,0
2218,202508061338,196.381,196.301,196.308,196.37199999999999,431,m1,0,0,196.28449999999998,196.165,196.40599999999998,0,0.24099999999998545,0
2219,202508061339,196.321,196.292,196.304,196.308,482,m1,0,0,196.28199999999998,196.165,196.399,0,0.23400000000000887,0
2220,202508061340,196.31799999999998,196.284,196.304,196.304,540,m1,0,0,196.2805,196.165,196.396,0,0.23099999999999454,0
2221,202508061341,196.314,196.259,196.27599999999998,196.304,440,m1,0,0,196.2785,196.165,196.393,0,0.22800000000000864,0
2222,202508061342,196.28,196.221,196.221,196.27599999999998,369,m1,0,0,196.2785,196.165,196.393,0,0.22800000000000864,0
2223,202508061343,196.249,196.221,196.22799999999998,196.221,421,m1,0,0,196.2785,196.165,196.393,0,0.22800000000000864,0
2224,202508061344,196.24099999999999,196.212,196.226,196.22799999999998,529,m1,0,0,196.2765,196.165,196.393,0,0.22800000000000864,0
2225,202508061345,196.25,196.189,196.189,196.226,452,m1,1,0,196.27499999999998,196.165,196.393,0,0.22800000000000864,0
2226,202508061346,196.209,196.179,196.19,196.189,358,m1,0,0,196.27249999999998,196.165,196.393,0,0.22800000000000864,0
2227,202508061347,196.24699999999999,196.18699999999998,196.243,196.19,409,m1,0,0,196.2695,196.165,196.393,0,0.22800000000000864,0
2228,202508061348,196.28099999999998,196.23399999999998,196.28,196.243,366,m1,0,0,196.2695,196.165,196.393,0,0.22800000000000864,0
2229,202508061349,196.29,196.274,196.274,196.28,305,m1,0,0,196.2695,196.165,196.393,0,0.22800000000000864,0
2230,202508061350,196.274,196.224,196.242,196.274,464,m1,0,0,196.2695,196.165,196.393,0,0.22800000000000864,0
2231,202508061351,196.253,196.183,196.203,196.242,543,m1,0,0,196.2695,196.165,196.393,0,0.22800000000000864,0
2232,202508061352,196.226,196.195,196.21699999999998,196.203,420,m1,0,0,196.2695,196.165,196.393,0,0.22800000000000864,0
2233,202508061353,196.272,196.206,196.266,196.21699999999998,526,m1,0,0,196.2695,196.165,196.393,0,0.22800000000000864,0
2234,202508061354,196.29299999999998,196.26399999999998,196.28099999999998,196.266,499,m1,0,0,196.27249999999998,196.165,196.393,0,0.22800000000000864,0
2235,202508061355,196.30499999999998,196.238,196.271,196.28099999999998,777,m1,0,0,196.27499999999998,196.165,196.393,0,0.22800000000000864,0
2236,202508061356,196.285,196.249,196.25,196.271,867,m1,0,0,196.2765,196.165,196.393,0,0.22800000000000864,0
2237,202508061357,196.28799999999998,196.232,196.286,196.25,637,m1,0,1,196.2765,196.165,196.393,0,0.22800000000000864,0
2238,202508061358,196.29899999999998,196.272,196.277,196.286,454,m1,0,0,196.2765,196.165,196.393,0,0.22800000000000864,0
2239,202508061359,196.28699999999998,196.203,196.215,196.277,631,m1,0,0,196.27499999999998,196.165,196.393,0,0.22800000000000864,0
2240,202508061400,196.231,196.165,196.226,196.215,756,m1,0,0,196.27249999999998,196.165,196.393,0,0.22800000000000864,0
2241,202508061401,196.261,196.203,196.21599999999998,196.226,612,m1,0,0,196.2695,196.165,196.393,0,0.22800000000000864,0
2242,202508061402,196.23,196.16899999999998,196.17499999999998,196.21599999999998,744,m1,1,0,196.267,196.165,196.381,0,0.21600000000000819,0
2243,202508061403,196.227,196.17499999999998,196.207,196.17499999999998,555,m1,0,0,196.266,196.165,196.381,0,0.21600000000000819,0
2244,202508061404,196.26299999999998,196.20499999999998,196.26,196.207,530,m1,0,0,196.265,196.165,196.337,0,0.17199999999999704,0
2245,202508061405,196.267,196.232,196.249,196.26,424,m1,0,0,196.265,196.165,196.337,0,0.17199999999999704,0
2246,202508061406,196.292,196.236,196.284,196.249,540,m1,0,0,196.265,196.165,196.337,0,0.17199999999999704,0
2247,202508061407,196.292,196.262,196.28,196.284,475,m1,0,0,196.265,196.165,196.337,0,0.17199999999999704,0
2248,202508061408,196.28099999999998,196.226,196.256,196.28,522,m1,0,0,196.266,196.165,196.337,0,0.17199999999999704,0
2249,202508061409,196.26899999999998,196.245,196.268,196.256,456,m1,0,0,196.267,196.165,196.337,0,0.17199999999999704,0
2250,202508061410,196.27599999999998,196.25,196.255,196.268,473,m1,0,0,196.269,196.165,196.337,0,0.17199999999999704,0
2251,202508061411,196.271,196.24599999999998,196.26399999999998,196.255,450,m1,0,0,196.27049999999997,196.165,196.358,0,0.19300000000001205,0
2252,202508061412,196.291,196.257,196.277,196.26399999999998,431,m1,0,0,196.27249999999998,196.165,196.376,0,0.21100000000001273,0
2253,202508061413,196.295,196.26999999999998,196.278,196.277,428,m1,0,0,196.2755,196.165,196.376,0,0.21100000000001273,0
2254,202508061414,196.31199999999998,196.274,196.292,196.278,413,m1,0,0,196.2755,196.165,196.398,0,0.2330000000000041,0
2255,202508061415,196.326,196.28699999999998,196.314,196.292,469,m1,0,0,196.277,196.165,196.403,0,0.23799999999999955,0
2256,202508061416,196.314,196.28799999999998,196.301,196.314,471,m1,0,0,196.27749999999997,196.165,196.416,0,0.2510000000000048,0
2257,202508061417,196.308,196.279,196.297,196.301,375,m1,0,0,196.279,196.165,196.44299999999998,0,0.2779999999999916,0
2258,202508061418,196.325,196.289,196.314,196.297,422,m1,0,0,196.2805,196.165,196.447,0,0.2820000000000107,0
2259,202508061419,196.321,196.279,196.30599999999998,196.314,519,m1,0,0,196.2815,196.165,196.447,0,0.2820000000000107,0
2260,202508061420,196.337,196.298,196.331,196.30599999999998,368,m1,0,1,196.283,196.165,196.447,0,0.2820000000000107,0
2261,202508061421,196.33499999999998,196.27599999999998,196.28199999999998,196.331,412,m1,0,0,196.285,196.165,196.447,0,0.2820000000000107,0
2262,202508061422,196.30599999999998,196.26999999999998,196.29899999999998,196.28199999999998,469,m1,0,0,196.2865,196.165,196.447,0,0.2820000000000107,0
2263,202508061423,196.29999999999998,196.243,196.251,196.29899999999998,577,m1,1,0,196.2885,196.165,196.447,0,0.2820000000000107,0
2264,202508061424,196.271,196.237,196.262,196.251,531,m1,0,0,196.291,196.165,196.447,0,0.2820000000000107,0
2265,202508061425,196.28199999999998,196.254,196.266,196.262,460,m1,0,0,196.2945,196.165,196.447,0,0.2820000000000107,0
2266,202508061426,196.272,196.239,196.26,196.266,444,m1,0,0,196.298,196.16899999999998,196.447,0,0.27800000000002,0
2267,202508061427,196.28199999999998,196.25799999999998,196.262,196.26,411,m1,0,0,196.29999999999998,196.16899999999998,196.447,0,0.27800000000002,0
2268,202508061428,196.267,196.242,196.261,196.262,356,m1,0,0,196.30349999999999,196.17499999999998,196.48,0,0.3050000000000068,0
2269,202508061429,196.296,196.257,196.28699999999998,196.261,349,m1,0,0,196.31,196.20499999999998,196.483,0,0.27800000000002,0
2270,202508061430,196.325,196.273,196.31699999999998,196.28699999999998,474,m1,0,0,196.314,196.226,196.493,0,0.2669999999999959,0
2271,202508061431,196.33499999999998,196.308,196.321,196.31699999999998,311,m1,0,0,196.314,196.226,196.493,0,0.2669999999999959,0
2272,202508061432,196.326,196.267,196.26999999999998,196.321,420,m1,0,0,196.3155,196.226,196.493,0,0.2669999999999959,0
2273,202508061433,196.297,196.26399999999998,196.29,196.26999999999998,464,m1,0,0,196.319,196.226,196.516,0,0.28999999999999204,0
2274,202508061434,196.314,196.28099999999998,196.314,196.29,376,m1,0,0,196.326,196.237,196.516,0,0.27899999999999636,0
2275,202508061435,196.358,196.31099999999998,196.355,196.314,403,m1,0,0,196.343,196.237,196.516,0,0.27899999999999636,0
2276,202508061436,196.376,196.352,196.37099999999998,196.355,475,m1,0,0,196.363,196.237,196.516,0,0.27899999999999636,0
2277,202508061437,196.376,196.351,196.37199999999999,196.37099999999998,416,m1,0,0,196.37149999999997,196.237,196.516,0,0.27899999999999636,0
2278,202508061438,196.398,196.367,196.396,196.37199999999999,312,m1,0,0,196.384,196.237,196.516,0,0.27899999999999636,0
2279,202508061439,196.403,196.379,196.399,196.396,429,m1,0,0,196.39749999999998,196.237,196.516,0,0.27899999999999636,0
2280,202508061440,196.416,196.384,196.415,196.399,357,m1,0,0,196.401,196.237,196.516,0,0.27899999999999636,0
2281,202508061441,196.44299999999998,196.40599999999998,196.44299999999998,196.415,429,m1,0,1,196.40699999999998,196.237,196.516,0,0.27899999999999636,0
2282,202508061442,196.447,196.40599999999998,196.415,196.44299999999998,347,m1,0,0,196.41199999999998,196.237,196.516,0,0.27899999999999636,0
2283,202508061443,196.427,196.397,196.411,196.415,386,m1,0,0,196.414,196.237,196.516,0,0.27899999999999636,0
2284,202508061444,196.44199999999998,196.399,196.422,196.411,385,m1,0,0,196.415,196.237,196.516,0,0.27899999999999636,0
2285,202508061445,196.435,196.408,196.422,196.422,385,m1,0,0,196.4185,196.237,196.516,0,0.27899999999999636,0
2286,202508061446,196.43599999999998,196.399,196.427,196.422,418,m1,0,0,196.422,196.237,196.516,0,0.27899999999999636,0
2287,202508061447,196.429,196.38799999999998,196.403,196.427,559,m1,0,0,196.422,196.237,196.516,0,0.27899999999999636,0
2288,202508061448,196.427,196.38799999999998,196.427,196.403,399,m1,0,0,196.4245,196.237,196.516,0,0.27899999999999636,0
2289,202508061449,196.447,196.40699999999998,196.41299999999998,196.427,391,m1,0,0,196.427,196.237,196.516,0,0.27899999999999636,0
2290,202508061450,196.433,196.399,196.422,196.41299999999998,536,m1,0,0,196.43099999999998,196.239,196.516,0,0.2769999999999868,0
2291,202508061451,196.447,196.414,196.435,196.422,389,m1,0,0,196.4365,196.239,196.516,0,0.2769999999999868,0
2292,202508061452,196.48,196.435,196.471,196.435,416,m1,0,0,196.44,196.242,196.529,0,0.28700000000000614,0
2293,202508061453,196.483,196.459,196.471,196.471,469,m1,0,0,196.4425,196.242,196.529,0,0.28700000000000614,0
2294,202508061454,196.493,196.463,196.483,196.471,406,m1,0,0,196.447,196.257,196.542,0,0.2849999999999966,0
2295,202508061455,196.486,196.44899999999998,196.457,196.483,475,m1,0,0,196.451,196.26399999999998,196.54399999999998,0,0.28000000000000114,0
2296,202508061456,196.468,196.438,196.438,196.457,502,m1,0,0,196.452,196.26399999999998,196.546,0,0.2820000000000107,0
2297,202508061457,196.516,196.43099999999998,196.505,196.438,584,m1,0,1,196.4545,196.26399999999998,196.558,0,0.29400000000001114,0
2298,202508061458,196.507,196.46099999999998,196.469,196.505,567,m1,0,0,196.4565,196.26399999999998,196.569,0,0.3050000000000068,0
2299,202508061459,196.48499999999999,196.446,196.474,196.469,458,m1,0,0,196.457,196.28099999999998,196.569,0,0.2880000000000109,0
2300,202508061500,196.475,196.43099999999998,196.456,196.474,592,m1,0,0,196.4595,196.31099999999998,196.569,0,0.2580000000000098,0
2301,202508061501,196.463,196.429,196.451,196.456,559,m1,0,0,196.4635,196.351,196.578,0,0.22700000000000387,0
2302,202508061502,196.481,196.447,196.451,196.451,619,m1,0,0,196.46699999999998,196.351,196.596,0,0.24500000000000455,0
2303,202508061503,196.47299999999998,196.43599999999998,196.47299999999998,196.451,471,m1,0,0,196.469,196.367,196.599,0,0.23199999999999932,0
2304,202508061504,196.492,196.464,196.481,196.47299999999998,487,m1,0,0,196.47,196.379,196.599,0,0.21999999999999886,0
2305,202508061505,196.489,196.429,196.44199999999998,196.481,474,m1,0,0,196.471,196.384,196.613,0,0.22900000000001342,0
2306,202508061506,196.46099999999998,196.42999999999998,196.453,196.44199999999998,474,m1,0,0,196.47199999999998,196.38799999999998,196.65099999999998,0,0.26300000000000523,0
2307,202508061507,196.465,196.439,196.457,196.453,349,m1,0,0,196.4735,196.38799999999998,196.68599999999998,0,0.2980000000000018,0
2308,202508061508,196.474,196.45399999999998,196.465,196.457,343,m1,0,0,196.4775,196.38799999999998,196.697,0,0.3090000000000259,0
2309,202508061509,196.486,196.462,196.481,196.465,372,m1,0,0,196.481,196.38799999999998,196.701,0,0.3130000000000166,0
2310,202508061510,196.503,196.47299999999998,196.488,196.481,429,m1,0,0,196.482,196.38799999999998,196.701,0,0.3130000000000166,0
2311,202508061511,196.489,196.426,196.462,196.488,528,m1,0,0,196.483,196.38799999999998,196.72199999999998,0,0.3340000000000032,0
2312,202508061512,196.49599999999998,196.456,196.483,196.462,460,m1,0,0,196.4855,196.38799999999998,196.761,1,0.37300000000001887,0
2313,202508061513,196.48999999999998,196.45999999999998,196.469,196.483,409,m1,0,0,196.4895,196.38799999999998,196.801,1,0.4130000000000109,0
2314,202508061514,196.507,196.46599999999998,196.492,196.469,382,m1,0,0,196.49149999999997,196.399,196.801,1,0.4019999999999868,0
2315,202508061515,196.51299999999998,196.48499999999999,196.49099999999999,196.492,314,m1,0,0,196.49849999999998,196.399,196.801,1,0.4019999999999868,0
2316,202508061516,196.529,196.48999999999998,196.515,196.49099999999999,440,m1,0,0,196.51,196.414,196.85999999999999,1,0.44599999999999795,0
2317,202508061517,196.523,196.493,196.51999999999998,196.515,306,m1,0,0,196.51749999999998,196.426,196.89999999999998,1,0.47399999999998954,0
2318,202508061518,196.542,196.494,196.53199999999998,196.51999999999998,394,m1,0,0,196.52499999999998,196.426,196.89999999999998,1,0.47399999999998954,0
2319,202508061519,196.54399999999998,196.527,196.53,196.53199999999998,282,m1,0,0,196.53,196.426,196.89999999999998,1,0.47399999999998954,0
2320,202508061520,196.546,196.518,196.54299999999998,196.53,363,m1,0,0,196.531,196.426,196.89999999999998,1,0.47399999999998954,0
2321,202508061521,196.558,196.522,196.53,196.54299999999998,387,m1,0,0,196.53549999999998,196.426,196.89999999999998,1,0.47399999999998954,0
2322,202508061522,196.569,196.521,196.546,196.53,413,m1,0,0,196.541,196.426,196.89999999999998,1,0.47399999999998954,0
2323,202508061523,196.54899999999998,196.524,196.539,196.546,306,m1,0,0,196.54449999999997,196.426,196.89999999999998,1,0.47399999999998954,0
2324,202508061524,196.557,196.53199999999998,196.552,196.539,286,m1,0,0,196.54899999999998,196.426,196.89999999999998,1,0.47399999999998954,0
2325,202508061525,196.578,196.54999999999998,196.576,196.552,198,m1,0,0,196.564,196.426,196.89999999999998,1,0.47399999999998954,0
2326,202508061526,196.596,196.57299999999998,196.59099999999998,196.576,238,m1,0,0,196.5835,196.426,196.89999999999998,1,0.47399999999998954,0
2327,202508061527,196.599,196.581,196.59099999999998,196.59099999999998,309,m1,0,0,196.59099999999998,196.426,196.89999999999998,1,0.47399999999998954,0
2328,202508061528,196.59699999999998,196.57899999999998,196.59199999999998,196.59099999999998,350,m1,0,0,196.5915,196.426,196.89999999999998,1,0.47399999999998954,0
2329,202508061529,196.613,196.587,196.601,196.59199999999998,207,m1,0,0,196.5965,196.426,196.89999999999998,1,0.47399999999998954,0
2330,202508061530,196.65099999999998,196.595,196.649,196.601,439,m1,0,0,196.625,196.426,196.89999999999998,1,0.47399999999998954,0
2331,202508061531,196.68599999999998,196.64499999999998,196.67499999999998,196.649,382,m1,0,0,196.6565,196.426,196.89999999999998,1,0.47399999999998954,0
2332,202508061532,196.697,196.671,196.688,196.67499999999998,371,m1,0,0,196.6635,196.426,196.89999999999998,1,0.47399999999998954,0
2333,202508061533,196.701,196.66899999999998,196.69199999999998,196.688,328,m1,0,0,196.66449999999998,196.426,196.89999999999998,1,0.47399999999998954,0
2334,202508061534,196.7,196.682,196.684,196.69199999999998,390,m1,0,0,196.66699999999997,196.426,196.89999999999998,1,0.47399999999998954,0
2335,202508061535,196.72199999999998,196.671,196.709,196.684,366,m1,0,0,196.66949999999997,196.426,196.89999999999998,1,0.47399999999998954,0
2336,202508061536,196.761,196.702,196.742,196.709,731,m1,0,0,196.67199999999997,196.426,196.89999999999998,1,0.47399999999998954,0
