,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,trade_trend_zone_buy,trade_trend_zone_sell,tolerance_zone_buy,tolerance_zone_sell,signal,short_trend,momentum,trade_zone_buy,trade_zone_sell
1395,202507210755,1.34418,1.34402,1.34412,1.34403,200,m1,1.34439,going up,0,0,0,0,1,0,1,1,0,1.344158199999998,0.00021000000000004349,0,0
1396,202507210756,1.34432,1.34412,1.34418,1.34412,250,m1,1.34439,going up,0,0,0,0,1,0,1,1,0,1.344167999999998,0.0006099999999999994,0,0
1397,202507210757,1.34459,1.34395,1.34459,1.34418,366,m1,1.34439,going up,0,0,0,0,1,0,1,1,0,1.344182799999998,0.0008699999999999264,0,0
1398,202507210758,1.34476,1.34431,1.34439,1.34459,481,m1,1.34439,going up,0,0,0,0,1,0,1,1,0,1.344200399999998,0.0006099999999999994,0,0
1399,202507210759,1.34453,1.34438,1.3445,1.34439,312,m1,1.3443999999999998,going up,0,0,0,0,1,0,1,1,0,1.344215399999998,0.00046999999999997044,0,0
1400,202507210800,1.34464,1.34448,1.34452,1.3445,231,m1,1.3444099999999999,going up,0,0,0,0,1,0,1,1,0,1.3442315999999979,0.00039999999999995595,0,0
1401,202507210801,1.34464,1.34451,1.3446,1.34452,304,m1,1.3444099999999999,going up,0,0,0,0,1,0,1,1,0,1.344247799999998,0.00042000000000008697,0,0
1402,202507210802,1.34465,1.34456,1.34461,1.3446,218,m1,1.344415,going up,0,0,0,0,1,0,1,1,0,1.344266799999998,2.0000000000131024e-05,0,0
1403,202507210803,1.34466,1.34438,1.34439,1.34461,186,m1,1.344415,going up,0,0,0,0,1,0,0,0,0,1.3442831999999982,0.0,0,0
1404,202507210804,1.34443,1.34411,1.34425,1.34439,260,m1,1.344415,going down,0,0,0,0,0,1,0,0,0,1.3442999999999983,-0.0002500000000000835,0,0
1405,202507210805,1.34439,1.34423,1.34436,1.34425,206,m1,1.344415,going down,0,0,0,0,0,1,0,0,0,1.3443185999999985,-0.00015999999999993797,0,0
1406,202507210806,1.34444,1.34432,1.3444099999999999,1.34436,151,m1,1.34444,going up,0,0,0,0,1,0,0,0,0,1.3443391999999985,-0.0001900000000001345,0,0
1407,202507210807,1.3445799999999999,1.34439,1.34451,1.3444099999999999,182,m1,1.344465,going up,0,0,0,0,1,0,0,0,0,1.3443567999999986,-9.999999999998899e-05,0,0
1408,202507210808,1.34455,1.34435,1.3444099999999999,1.34451,136,m1,1.34447,going up,0,0,0,0,1,0,0,0,0,1.3443751999999984,1.999999999990898e-05,0,0
1409,202507210809,1.34447,1.34439,1.34442,1.3444099999999999,128,m1,1.344475,going up,0,0,0,0,1,0,0,0,0,1.3443983999999984,0.00017000000000000348,0,0
1410,202507210810,1.34447,1.34429,1.34447,1.34442,125,m1,1.34448,going up,0,0,0,0,1,0,0,0,0,1.3444311999999983,0.0001100000000000545,0,0
1411,202507210811,1.34454,1.34443,1.34448,1.34447,150,m1,1.34448,going up,0,0,0,0,1,0,0,0,0,1.3444709999999984,7.00000000000145e-05,0,0
1412,202507210812,1.34449,1.34437,1.34446,1.34448,120,m1,1.344485,going up,0,0,0,0,1,0,0,0,0,1.3445233999999981,-5.0000000000105516e-05,0,0
1413,202507210813,1.34462,1.34438,1.34456,1.34446,170,m1,1.34449,going up,0,0,0,0,1,0,0,0,0,1.344564399999998,0.0001500000000000945,0,0
1414,202507210814,1.34461,1.34446,1.34461,1.34456,160,m1,1.344495,going up,0,0,0,0,1,0,0,0,0,1.344604199999998,0.0001900000000001345,0,0
1415,202507210815,1.34464,1.34456,1.3445799999999999,1.34461,156,m1,1.344505,going up,0,0,0,0,1,0,0,0,0,1.3446441999999983,0.00010999999999983245,0,0
1416,202507210816,1.34461,1.34445,1.34449,1.3445799999999999,110,m1,1.344515,going up,0,0,0,0,1,0,0,0,0,1.3446853999999981,1.0000000000065512e-05,0,0
1417,202507210817,1.3445,1.34436,1.34448,1.34449,164,m1,1.3445399999999998,going up,0,0,0,0,1,0,0,0,0,1.3447333999999982,1.999999999990898e-05,0,0
1418,202507210818,1.34451,1.34438,1.34448,1.34448,179,m1,1.34457,going up,0,0,0,0,1,0,0,0,0,1.344779199999998,-8.000000000008001e-05,0,0
1419,202507210819,1.34448,1.34427,1.3443,1.34448,126,m1,1.344585,going up,0,0,0,0,1,0,0,0,0,1.3448207999999982,-0.00031000000000003247,0,0
1420,202507210820,1.34442,1.34428,1.34439,1.3443,123,m1,1.344595,going up,0,0,0,0,1,0,0,0,0,1.3448581999999982,-0.00018999999999991246,0,0
1421,202507210821,1.34448,1.34427,1.34447,1.34439,148,m1,1.344605,going up,0,0,0,0,1,0,0,0,0,1.3448937999999981,-1.999999999990898e-05,0,0
1422,202507210822,1.3445,1.34445,1.34449,1.34447,76,m1,1.34461,going up,0,0,0,0,1,0,0,0,0,1.3449285999999985,1.0000000000065512e-05,0,0
1423,202507210823,1.34468,1.34449,1.34467,1.34449,124,m1,1.3446150000000001,going up,0,0,0,0,1,0,0,0,0,1.3449545999999983,0.0001900000000001345,0,0
1424,202507210824,1.34471,1.34461,1.34469,1.34467,136,m1,1.3446449999999999,going up,0,0,0,0,1,0,0,0,0,1.3449797999999984,0.00038999999999989043,0,0
1425,202507210825,1.34476,1.34465,1.34472,1.34469,65,m1,1.3446799999999999,going up,0,0,0,0,1,0,0,0,0,1.3450049999999985,0.00032999999999994145,0,0
1426,202507210826,1.34482,1.34467,1.34482,1.34472,105,m1,1.3447,going up,0,0,0,0,1,0,0,1,0,1.3450327999999985,0.00034999999999985043,0,0
1427,202507210827,1.34487,1.34477,1.34478,1.34482,127,m1,1.344705,going up,0,0,0,0,1,0,0,1,0,1.3450545999999985,0.0002900000000001235,0,0
1428,202507210828,1.34478,1.34456,1.34462,1.34478,201,m1,1.3447149999999999,going up,0,0,0,0,1,0,0,1,0,1.3450743999999986,-5.0000000000105516e-05,0,0
1429,202507210829,1.3448,1.34462,1.34475,1.34462,135,m1,1.34472,going up,0,0,0,0,1,0,0,1,0,1.3450923999999986,5.999999999994898e-05,0,0
1430,202507210830,1.34484,1.34469,1.34481,1.34475,159,m1,1.344735,going up,0,0,0,0,1,0,0,1,0,1.3451089999999986,9.000000000014552e-05,0,0
1431,202507210831,1.34483,1.34471,1.34476,1.34481,177,m1,1.344755,going up,0,0,0,0,1,0,0,1,0,1.3451237999999988,-5.999999999994898e-05,0,0
1432,202507210832,1.34491,1.34476,1.3449,1.34476,112,m1,1.344765,going up,0,0,0,0,1,0,0,1,0,1.3451397999999986,0.00011999999999989797,0,0
1433,202507210833,1.34515,1.34489,1.34512,1.3449,183,m1,1.344775,going up,0,0,0,0,1,0,0,1,0,1.3451535999999988,0.000500000000000167,0,0
1434,202507210834,1.34574,1.34512,1.34561,1.34512,316,m1,1.344775,going up,0,0,0,0,1,0,0,1,0,1.3451677999999987,0.0008600000000000829,0,0
1435,202507210835,1.34601,1.34557,1.346,1.34561,310,m1,1.344775,going up,0,0,0,0,1,0,0,1,0,1.3451831999999988,0.0011900000000000244,0,0
1436,202507210836,1.34662,1.34588,1.34642,1.346,631,m1,1.34478,going up,0,1,0,0,1,0,0,1,-1,1.3451945999999986,0.0016599999999999948,0,1
1437,202507210837,1.34643,1.34598,1.34604,1.34642,308,m1,1.3447900000000002,going up,0,0,0,0,1,0,0,1,0,1.3452055999999986,0.0011399999999999189,0,0
1438,202507210838,1.34606,1.34593,1.3459699999999999,1.34604,192,m1,1.3448,going up,0,0,0,0,1,0,0,1,0,1.3452141999999987,0.0008499999999997954,0,0
1439,202507210839,1.34602,1.34587,1.346,1.3459699999999999,199,m1,1.3448,going up,0,0,0,0,1,0,0,1,0,1.3452183999999985,0.0003900000000001125,0,0
1440,202507210840,1.34605,1.34596,1.3459699999999999,1.346,131,m1,1.344805,going up,0,0,0,0,1,0,0,1,0,1.3452235999999984,-3.0000000000196536e-05,0,0
1441,202507210841,1.34602,1.3459,1.3459699999999999,1.3459699999999999,260,m1,1.34481,going up,0,0,0,0,1,0,0,1,0,1.3452311999999986,-0.00045000000000006146,0,0
1442,202507210842,1.34613,1.3459699999999999,1.34601,1.3459699999999999,217,m1,1.344815,going up,0,0,0,0,1,0,0,1,0,1.3452403999999987,-2.999999999997449e-05,0,0
1443,202507210843,1.34607,1.34584,1.34586,1.34601,146,m1,1.344815,going down,0,0,0,0,0,1,0,1,0,1.3452509999999986,-0.00010999999999983245,0,0
1444,202507210844,1.34595,1.34566,1.3459,1.34586,277,m1,1.344815,going down,0,0,0,0,0,1,0,1,0,1.3452611999999986,-9.999999999998899e-05,0,0
1445,202507210845,1.34595,1.34583,1.3459,1.3459,185,m1,1.344815,going down,0,0,0,0,0,1,0,1,0,1.3452753999999985,-6.999999999979245e-05,0,0
1446,202507210846,1.34593,1.34578,1.34592,1.3459,199,m1,1.344815,going down,0,0,0,0,0,1,0,1,0,1.3452855999999982,-4.999999999988347e-05,0,0
1447,202507210847,1.34593,1.34588,1.34589,1.34592,50,m1,1.344815,going down,0,0,0,0,0,1,0,1,0,1.3452959999999983,-0.00011999999999989797,0,0
1448,202507210848,1.34594,1.34565,1.34565,1.34589,158,m1,1.344815,going down,0,0,0,0,0,1,0,0,0,1.3453057999999984,-0.00021000000000004349,0,0
1449,202507210849,1.34581,1.34559,1.34576,1.34565,204,m1,1.344815,going down,0,0,0,0,0,1,0,0,0,1.3453091999999987,-0.000140000000000029,0,0
1450,202507210850,1.34595,1.34566,1.34591,1.34576,157,m1,1.344815,going up,0,0,0,0,1,0,0,0,0,1.3453095999999989,9.999999999843467e-06,0,0
1451,202507210851,1.34593,1.34557,1.34569,1.34591,235,m1,1.34483,going up,0,0,0,0,1,0,0,0,0,1.3453095999999989,-0.00022999999999995246,0,0
1452,202507210852,1.34576,1.34559,1.3456,1.34569,203,m1,1.34485,going up,0,0,0,0,1,0,0,0,0,1.3453071999999988,-0.0002900000000001235,0,0
1453,202507210853,1.3456,1.34528,1.34529,1.3456,242,m1,1.344865,going up,0,0,0,0,1,0,0,0,0,1.345307599999999,-0.00035999999999991594,0,0
1454,202507210854,1.34529,1.34508,1.34508,1.34529,153,m1,1.34487,going up,0,0,0,0,1,0,0,0,0,1.345312999999999,-0.0006800000000000139,0,0
1455,202507210855,1.34513,1.34503,1.3451,1.34508,230,m1,1.344875,going up,0,0,0,0,1,0,0,0,0,1.345315399999999,-0.0008099999999999774,0,0
1456,202507210856,1.34528,1.34509,1.34521,1.3451,208,m1,1.34488,going up,0,0,0,0,1,0,0,0,0,1.3453163999999989,-0.00048000000000003595,0,0
1457,202507210857,1.34524,1.34506,1.3452,1.34521,241,m1,1.344885,going up,0,0,0,0,1,0,0,0,0,1.3453171999999993,-0.00039999999999995595,0,0
1458,202507210858,1.34528,1.34512,1.34512,1.3452,284,m1,1.34489,going up,0,0,0,0,1,0,0,0,0,1.3453147999999993,-0.00017000000000000348,0,0
1459,202507210859,1.34521,1.34507,1.3451899999999999,1.34512,209,m1,1.34489,going up,0,0,0,0,1,0,0,0,0,1.3453075999999993,0.00010999999999983245,0,0
1460,202507210900,1.34528,1.34499,1.34504,1.3451899999999999,191,m1,1.344895,going up,0,0,0,0,1,0,0,0,0,1.3452903999999994,-5.999999999994898e-05,0,0
1461,202507210901,1.34513,1.34499,1.34503,1.34504,218,m1,1.3449,going up,0,0,0,0,1,0,0,0,0,1.3452665999999993,-0.000180000000000069,0,0
1462,202507210902,1.34503,1.34487,1.34489,1.34503,138,m1,1.3449,going down,0,0,0,0,0,1,0,0,0,1.3452341999999995,-0.00031000000000003247,0,0
1463,202507210903,1.34494,1.34466,1.34477,1.34489,249,m1,1.344925,going up,0,0,0,0,1,0,0,0,0,1.3452109999999997,-0.0003500000000000725,0,0
1464,202507210904,1.3449,1.34475,1.34487,1.34477,172,m1,1.3449550000000001,going up,0,0,0,0,1,0,0,0,0,1.3451891999999999,-0.00031999999999987594,0,0
1465,202507210905,1.34501,1.34484,1.34496,1.34487,145,m1,1.34496,going up,0,0,0,0,1,0,0,0,0,1.3451683999999997,-8.000000000008001e-05,0,0
1466,202507210906,1.34496,1.34479,1.34495,1.34496,174,m1,1.34496,going down,0,0,0,0,0,1,0,0,0,1.3451482,-7.999999999985796e-05,0,0
1467,202507210907,1.34506,1.34491,1.34501,1.34495,137,m1,1.34497,going up,0,0,0,0,1,0,0,0,0,1.3451266000000002,0.00012000000000012001,0,0
1468,202507210908,1.34507,1.34497,1.34499,1.34501,139,m1,1.3449849999999999,going up,0,0,0,0,1,0,0,0,0,1.3451,0.00021999999999988695,0,0
1469,202507210909,1.34503,1.34492,1.34501,1.34499,125,m1,1.34499,going up,0,0,0,0,1,0,0,0,0,1.3450753999999998,0.000140000000000029,0,0
1470,202507210910,1.34507,1.3449,1.3449,1.34501,74,m1,1.345,going up,0,0,0,0,1,0,0,0,0,1.3450516,-5.999999999994898e-05,0,0
1471,202507210911,1.34501,1.34489,1.34499,1.3449,95,m1,1.34501,going up,0,0,0,0,1,0,0,0,0,1.3450258,3.999999999981796e-05,0,0
1472,202507210912,1.3452,1.34498,1.34498,1.34499,165,m1,1.3450199999999999,going up,0,0,0,0,1,0,0,0,0,1.3450029999999997,-2.999999999997449e-05,0,0
1473,202507210913,1.34501,1.34484,1.34484,1.34498,197,m1,1.345035,going up,0,0,0,0,1,0,0,0,0,1.344981,-0.00014999999999987246,0,0
1474,202507210914,1.3448499999999999,1.34468,1.34471,1.34484,154,m1,1.345055,going up,0,0,0,0,1,0,0,0,0,1.344964,-0.00029999999999996696,0,0
1475,202507210915,1.34477,1.34467,1.34472,1.34471,117,m1,1.345075,going up,0,0,0,0,1,0,0,0,0,1.3449441999999998,-0.000180000000000069,0,0
1476,202507210916,1.34476,1.34464,1.3447,1.34472,135,m1,1.34509,going up,0,0,0,0,1,0,0,0,0,1.3449239999999998,-0.00028999999999990145,0,0
1477,202507210917,1.34483,1.34469,1.3448,1.3447,137,m1,1.345105,going up,0,0,0,0,1,0,0,0,0,1.3449123999999997,-0.000180000000000069,0,0
1478,202507210918,1.34494,1.34478,1.34489,1.3448,143,m1,1.345115,going up,0,0,0,0,1,0,0,0,0,1.3449017999999997,4.999999999988347e-05,0,0
1479,202507210919,1.34496,1.34486,1.34487,1.34489,85,m1,1.34512,going up,0,0,0,0,1,0,0,0,0,1.3448999999999998,0.00015999999999993797,0,0
1480,202507210920,1.34489,1.34479,1.34486,1.34487,185,m1,1.345155,going up,0,0,0,0,1,0,0,0,0,1.3449145999999998,0.000140000000000029,0,0
1481,202507210921,1.34493,1.34477,1.3448,1.34486,169,m1,1.345195,going up,0,0,0,0,1,0,0,0,0,1.3449263999999999,9.999999999998899e-05,0,0
1482,202507210922,1.34486,1.34473,1.34478,1.3448,147,m1,1.3452,going up,0,0,0,0,1,0,0,0,0,1.3449362,-1.999999999990898e-05,0,0
1483,202507210923,1.34483,1.34474,1.34476,1.34478,167,m1,1.345205,going up,0,0,0,0,1,0,0,0,0,1.3449411999999998,-0.00012999999999996348,0,0
1484,202507210924,1.34476,1.3445799999999999,1.34475,1.34476,202,m1,1.34525,going up,0,0,0,0,1,0,0,0,0,1.3449465999999999,-0.00012000000000012001,0,0
1485,202507210925,1.34487,1.34472,1.34481,1.34475,101,m1,1.345205,going down,0,0,0,0,0,1,0,0,0,1.3449509999999998,-4.999999999988347e-05,0,0
1486,202507210926,1.34482,1.34478,1.3448,1.34481,90,m1,1.3452,going down,0,0,0,0,0,1,0,0,0,1.3449581999999998,0.0,0,0
1487,202507210927,1.34488,1.34479,1.34488,1.3448,65,m1,1.345195,going down,0,0,0,0,0,1,0,0,0,1.344966,9.999999999998899e-05,0,0
1488,202507210928,1.3449,1.3448,1.34488,1.34488,131,m1,1.34517,going down,0,0,0,0,0,1,0,0,0,1.3449773999999999,0.00012000000000012001,0,0
1489,202507210929,1.34497,1.34482,1.34496,1.34488,127,m1,1.345135,going down,0,0,0,0,0,1,0,0,0,1.3449936,0.00021000000000004349,0,0
1490,202507210930,1.34497,1.34487,1.34496,1.34496,130,m1,1.345115,going down,0,0,0,0,0,1,0,0,0,1.3450092,0.00014999999999987246,0,0
1491,202507210931,1.3450199999999999,1.34489,1.34489,1.34496,134,m1,1.345105,going down,0,0,0,0,0,1,0,0,0,1.3450234,8.999999999992347e-05,0,0
1492,202507210932,1.3449,1.34468,1.34468,1.34489,105,m1,1.345105,going down,0,0,0,0,0,1,0,0,0,1.3450386,-0.00019999999999997797,0,0
1493,202507210933,1.34469,1.34459,1.34463,1.34468,133,m1,1.345105,going down,0,0,0,0,0,1,0,0,0,1.3450524,-0.0002500000000000835,0,0
1494,202507210934,1.34472,1.34455,1.34471,1.34463,133,m1,1.345095,going down,0,0,0,0,0,1,0,0,0,1.345069,-0.00024999999999986144,0,0
1495,202507210935,1.34471,1.34449,1.34461,1.34471,187,m1,1.345085,going down,1,0,0,0,0,1,0,0,0,1.3450836000000002,-0.00034999999999985043,0,0
1496,202507210936,1.34483,1.34456,1.34478,1.34461,153,m1,1.345085,going down,0,0,0,0,0,1,0,0,0,1.3451018000000001,-0.00010999999999983245,0,0
1497,202507210937,1.3448,1.34471,1.34479,1.34478,102,m1,1.345085,going up,0,0,0,0,1,0,0,0,0,1.3451170000000001,0.00010999999999983245,0,0
1498,202507210938,1.34482,1.34467,1.3448,1.34479,173,m1,1.345085,going up,0,0,0,0,1,0,0,0,0,1.3451302,0.00017000000000000348,0,0
1499,202507210939,1.34483,1.34473,1.34477,1.3448,136,m1,1.345085,going up,0,0,0,0,1,0,0,0,0,1.3451464000000002,5.999999999994898e-05,0,0
1500,202507210940,1.34491,1.34476,1.3449,1.34477,88,m1,1.345085,going up,0,0,0,0,1,0,0,0,0,1.3451674,0.00028999999999990145,0,0
1501,202507210941,1.34526,1.3449,1.34511,1.3449,253,m1,1.34508,going down,0,0,0,0,0,1,0,0,0,1.345187,0.00032999999999994145,0,0
1502,202507210942,1.3453,1.34505,1.34507,1.34511,222,m1,1.345075,going down,0,0,0,0,0,1,0,0,0,1.3452045999999998,0.000280000000000058,0,0
1503,202507210943,1.34522,1.34507,1.3452,1.34507,186,m1,1.345065,going down,0,0,0,0,0,1,0,0,0,1.3452207999999997,0.00039999999999995595,0,0
1504,202507210944,1.34585,1.3452,1.34581,1.3452,385,m1,1.34505,going down,0,0,0,0,0,1,0,0,0,1.3452349999999995,0.0010399999999999299,0,0
1505,202507210945,1.34592,1.34555,1.34569,1.34581,213,m1,1.345035,going down,0,0,0,0,0,1,0,0,0,1.3452439999999997,0.0007900000000000684,0,0
1506,202507210946,1.34571,1.34564,1.3457,1.34569,83,m1,1.345025,going down,0,0,0,0,0,1,0,0,0,1.3452531999999997,0.0005899999999998684,0,0
1507,202507210947,1.34571,1.34543,1.34545,1.3457,120,m1,1.345015,going down,0,0,0,0,0,1,0,0,0,1.3452639999999993,0.00038000000000004697,0,0
1508,202507210948,1.34549,1.34538,1.34539,1.34545,87,m1,1.34501,going down,0,0,0,0,0,1,0,1,0,1.3452757999999994,0.0001900000000001345,0,0
1509,202507210949,1.34542,1.34527,1.34541,1.34539,157,m1,1.345005,going down,0,0,0,0,0,1,0,1,0,1.3452879999999996,-0.00039999999999995595,0,0
1510,202507210950,1.34545,1.34537,1.3454,1.34541,109,m1,1.344995,going down,0,0,0,0,0,1,0,1,0,1.3452959999999996,-0.0002900000000001235,0,0
1511,202507210951,1.34547,1.34535,1.34542,1.3454,159,m1,1.34499,going down,0,0,0,0,0,1,0,1,0,1.3452989999999998,-0.00027999999999983594,0,0
1512,202507210952,1.34547,1.3454,1.3454599999999999,1.34542,130,m1,1.34499,going up,0,0,0,0,1,0,0,1,0,1.3452993999999996,9.999999999843467e-06,0,0
1513,202507210953,1.34567,1.34544,1.34558,1.3454599999999999,178,m1,1.344995,going up,0,0,0,0,1,0,0,1,0,1.3452957999999995,0.00018999999999991246,0,0
1514,202507210954,1.34569,1.34558,1.34565,1.34558,76,m1,1.345005,going up,0,0,0,0,1,0,0,1,0,1.3452941999999997,0.00024000000000001798,0,0
1515,202507210955,1.34581,1.34565,1.34567,1.34565,154,m1,1.34501,going up,0,0,0,0,1,0,0,1,0,1.3452921999999996,0.00026999999999999247,0,0
1516,202507210956,1.34576,1.3456299999999999,1.34571,1.34567,98,m1,1.345015,going up,0,0,0,0,1,0,0,1,0,1.3452947999999996,0.00028999999999990145,0,0
1517,202507210957,1.34582,1.34567,1.3457,1.34571,153,m1,1.3450199999999999,going up,0,0,0,0,1,0,0,1,0,1.3452997999999994,0.00024000000000001798,0,0
1518,202507210958,1.34583,1.3457,1.34582,1.3457,125,m1,1.34504,going up,0,1,0,0,1,0,0,1,-1,1.3453093999999997,0.00024000000000001798,0,1
1519,202507210959,1.34582,1.34571,1.34574,1.34582,137,m1,1.345065,going up,0,0,0,0,1,0,0,1,0,1.3453179999999998,8.999999999992347e-05,0,0
1520,202507211000,1.34581,1.34569,1.34581,1.34574,216,m1,1.345075,going up,0,0,0,0,1,0,0,1,0,1.3453253999999994,0.000140000000000029,0,0
1521,202507211001,1.34582,1.34571,1.34575,1.34581,188,m1,1.345085,going up,0,0,0,0,1,0,0,1,0,1.3453357999999995,4.0000000000040004e-05,0,0
1522,202507211002,1.34576,1.34555,1.34564,1.34575,112,m1,1.34509,going up,0,0,0,0,1,0,0,1,0,1.3453423999999996,-5.999999999994898e-05,0,0
1523,202507211003,1.34565,1.34553,1.34565,1.34564,111,m1,1.34509,going down,0,0,0,0,0,1,0,1,0,1.3453491999999994,-0.00017000000000000348,0,0
1524,202507211004,1.34587,1.34565,1.34576,1.34565,189,m1,1.34509,going up,0,0,0,0,1,0,0,1,0,1.3453553999999994,2.0000000000131024e-05,0,0
1525,202507211005,1.34581,1.34568,1.3457,1.34576,174,m1,1.3451,going up,0,0,0,0,1,0,0,1,0,1.3453617999999994,-0.0001100000000000545,0,0
1526,202507211006,1.3457,1.34553,1.34558,1.3457,245,m1,1.34511,going up,0,0,0,0,1,0,0,1,0,1.3453641999999997,-0.00017000000000000348,0,0
1527,202507211007,1.3456299999999999,1.34557,1.34561,1.34558,58,m1,1.34511,going down,0,0,0,0,0,1,0,1,0,1.3453619999999995,-2.999999999997449e-05,0,0
1528,202507211008,1.34566,1.34559,1.3456,1.34561,98,m1,1.345115,going up,0,0,0,0,1,0,0,1,0,1.3453581999999995,-5.0000000000105516e-05,0,0
1529,202507211009,1.3456,1.3453,1.34532,1.3456,156,m1,1.345125,going up,0,0,0,0,1,0,0,1,0,1.3453497999999993,-0.00043999999999999595,0,0
1530,202507211010,1.34537,1.3453,1.34532,1.34532,65,m1,1.34513,going up,0,0,0,0,1,0,0,0,0,1.3453273999999993,-0.0003799999999998249,0,0
1531,202507211011,1.34537,1.3452,1.34534,1.34532,166,m1,1.345135,going up,0,0,0,0,1,0,0,0,0,1.3453081999999992,-0.00024000000000001798,0,0
1532,202507211012,1.34543,1.34527,1.34537,1.34534,265,m1,1.345145,going up,0,0,0,0,1,0,0,0,0,1.3452887999999994,-0.00024000000000001798,0,0
1533,202507211013,1.34542,1.3453,1.34537,1.34537,174,m1,1.345155,going up,0,0,0,0,1,0,0,0,0,1.3452743999999992,-0.00022999999999995246,0,0
1534,202507211014,1.34539,1.34512,1.34515,1.34537,148,m1,1.34518,going up,0,0,0,0,1,0,0,0,0,1.3452613999999994,-0.00017000000000000348,0,0
1535,202507211015,1.34515,1.34494,1.34496,1.34515,199,m1,1.345235,going up,0,0,0,0,1,0,0,0,0,1.3452483999999993,-0.000360000000000138,0,0
1536,202507211016,1.34496,1.34471,1.34482,1.34496,215,m1,1.3452950000000001,going up,0,0,0,0,1,0,0,0,0,1.3452371999999995,-0.000520000000000076,0,0
1537,202507211017,1.34492,1.34469,1.3447,1.34482,197,m1,1.34532,going up,0,0,0,0,1,0,0,0,0,1.3452305999999994,-0.0006699999999999484,0,0
1538,202507211018,1.3448,1.34469,1.3448,1.3447,128,m1,1.3453249999999999,going up,0,0,0,0,1,0,0,0,0,1.3452217999999994,-0.0005699999999999594,0,0
1539,202507211019,1.34493,1.3448,1.34486,1.3448,136,m1,1.345335,going up,0,0,0,0,1,0,0,0,0,1.3452119999999994,-0.0002900000000001235,0,0
1540,202507211020,1.3451,1.3448499999999999,1.34509,1.34486,117,m1,1.3453499999999998,going up,0,0,0,0,1,0,0,0,0,1.3452013999999992,0.00012999999999996348,0,0
1541,202507211021,1.34514,1.3450199999999999,1.34514,1.34509,138,m1,1.345365,going up,0,0,0,0,1,0,0,0,0,1.3451933999999992,0.000320000000000098,0,0
1542,202507211022,1.34532,1.34512,1.34516,1.34514,134,m1,1.34537,going up,0,0,0,0,1,0,0,0,0,1.3451857999999992,0.00045999999999990493,0,0
1543,202507211023,1.34517,1.34499,1.34506,1.34516,142,m1,1.34537,going up,0,0,0,0,1,0,0,0,0,1.3451791999999996,0.00025999999999992696,0,0
1544,202507211024,1.34508,1.345,1.34508,1.34506,155,m1,1.34538,going up,0,0,0,0,1,0,0,0,0,1.3451699999999993,0.000220000000000109,0,0
1545,202507211025,1.34517,1.34508,1.34513,1.34508,108,m1,1.345395,going up,0,0,0,0,1,0,0,0,0,1.3451631999999991,4.0000000000040004e-05,0,0
1546,202507211026,1.34517,1.34504,1.34511,1.34513,121,m1,1.3454,going up,0,0,0,0,1,0,0,0,0,1.3451593999999991,-2.999999999997449e-05,0,0
1547,202507211027,1.34515,1.34503,1.34513,1.34511,142,m1,1.345405,going up,0,0,0,0,1,0,0,0,0,1.3451563999999994,-2.999999999997449e-05,0,0
1548,202507211028,1.34514,1.3450199999999999,1.34511,1.34513,108,m1,1.345415,going up,0,0,0,0,1,0,0,0,0,1.3451547999999993,5.0000000000105516e-05,0,0
1549,202507211029,1.34517,1.34507,1.34509,1.34511,95,m1,1.3454350000000002,going up,0,0,0,0,1,0,0,0,0,1.3451535999999993,9.999999999843467e-06,0,0
1550,202507211030,1.34513,1.34498,1.3450199999999999,1.34509,74,m1,1.3454549999999998,going up,0,0,0,0,1,0,0,0,0,1.3451503999999994,-0.0001100000000000545,0,0
