,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,ema_30,peaks_min_ema_10,peaks_max_ema_10,peaks_min_ema_30,peaks_max_ema_30,ema_cross_up,ema_cross_down,trade_open_zone_buy,trade_open_zone_sell,signal
2019,202507170054,1.34,1.33987,1.33991,1.3399699999999999,318,m1,1,0,0,1.3398848444956677,1.3399927301628214,0,0,0,0,0,0,0,0,0
2020,202507170055,1.33991,1.33966,1.33984,1.33991,253,m1,1,0,0,1.3398766909510007,1.3399828766039297,0,0,0,0,0,0,0,0,0
2021,202507170056,1.34,1.33979,1.3399699999999999,1.33984,210,m1,1,0,0,1.3398936562326367,1.3399820458552891,0,0,0,0,0,0,0,0,0
2022,202507170057,1.34009,1.33993,1.33999,1.3399699999999999,177,m1,1,0,0,1.339911173281248,1.3399825590259156,0,0,0,0,0,0,0,0,0
2023,202507170058,1.33999,1.3399,1.33996,1.33999,140,m1,1,0,0,1.3399200508664757,1.3399811036048888,0,0,0,0,0,0,0,0,0
2024,202507170059,1.33996,1.3399,1.33994,1.33996,138,m1,1,0,0,1.339923677981662,1.3399784517594122,0,0,0,0,0,0,0,0,0
2025,202507170100,1.34018,1.33994,1.34006,1.33994,379,m1,1,0,0,1.3399484638031778,1.3399837129362244,0,0,0,0,0,0,0,0,0
2026,202507170101,1.34006,1.33994,1.33995,1.34006,131,m1,1,0,0,1.339948743111691,1.339981537908081,0,0,0,0,0,0,0,0,0
2027,202507170102,1.34004,1.33995,1.33999,1.33995,104,m1,1,0,0,1.3399562443641106,1.3399820838494951,0,0,0,0,0,0,0,0,0
2028,202507170103,1.33999,1.33982,1.33983,1.33999,171,m1,1,0,0,1.339933290843363,1.3399722719882374,0,0,0,0,0,0,0,0,0
2029,202507170104,1.33984,1.33981,1.33984,1.33983,97,m1,1,0,0,1.3399163288718423,1.339963738311577,0,0,0,0,0,0,0,0,0
2030,202507170105,1.33984,1.33964,1.33982,1.33984,159,m1,1,0,0,1.3398988145315074,1.3399544648721207,0,0,0,0,0,0,0,0,0
2031,202507170106,1.33994,1.33972,1.33972,1.33982,139,m1,1,0,0,1.339866302798506,1.3399393381061775,0,0,0,0,0,0,0,0,0
2032,202507170107,1.33992,1.33971,1.33992,1.33972,152,m1,1,0,0,1.3398760659260502,1.3399380904864242,0,0,0,0,0,0,0,0,0
2033,202507170108,1.33992,1.33975,1.33977,1.33992,148,m1,1,0,0,1.3398567812122228,1.339927245938913,0,0,0,0,0,0,0,0,0
2034,202507170109,1.33985,1.33977,1.33982,1.33977,181,m1,1,0,0,1.3398500937190914,1.3399203268460802,0,0,0,0,0,0,0,0,0
2035,202507170110,1.34002,1.33982,1.34001,1.33982,123,m1,1,0,0,1.3398791675883475,1.3399261122108495,0,0,0,0,0,0,0,0,0
2036,202507170111,1.34001,1.3399699999999999,1.34,1.34001,63,m1,1,0,0,1.3399011371177387,1.3399308791649882,0,0,0,0,0,0,0,0,0
2037,202507170112,1.34001,1.3399699999999999,1.34,1.34,30,m1,1,0,0,1.3399191121872407,1.3399353385736987,0,0,0,0,0,0,0,0,0
2038,202507170113,1.34,1.3399,1.34,1.34,137,m1,1,0,0,1.3399338190622878,1.3399395102786213,0,0,0,0,0,0,0,0,0
2039,202507170114,1.34022,1.33995,1.34015,1.34,121,m1,1,0,0,1.3399731246873263,1.3399530902606458,0,0,0,0,1,0,0,0,0
2040,202507170115,1.34035,1.34015,1.34032,1.34015,138,m1,1,0,0,1.340036192925994,1.339976761856733,0,0,0,0,0,0,0,0,0
2041,202507170116,1.3404099999999999,1.34025,1.34027,1.34032,131,m1,1,0,0,1.3400787033030859,1.3399956804466213,0,0,0,0,0,0,0,0,0
2042,202507170117,1.34029,1.3402,1.34024,1.34027,105,m1,1,0,0,1.3401080299752521,1.3400114429984524,0,0,0,0,0,0,0,0,0
2043,202507170118,1.34024,1.3401,1.34013,1.34024,71,m1,1,0,0,1.3401120245252063,1.340019091837262,0,0,0,0,0,0,0,0,0
2044,202507170119,1.34013,1.33994,1.33996,1.34013,169,m1,1,0,0,1.3400843837024414,1.3400152794606646,0,0,0,0,0,0,0,0,0
2045,202507170120,1.33999,1.33991,1.33994,1.33996,137,m1,1,0,0,1.3400581321201792,1.340010422721267,0,0,0,0,0,0,0,0,0
2046,202507170121,1.34,1.3399,1.33999,1.33994,102,m1,1,0,0,1.3400457444619647,1.3400091051263465,0,0,0,0,0,0,0,0,0
2047,202507170122,1.34006,1.33988,1.33993,1.33999,135,m1,1,0,0,1.3400247000143346,1.340004001569808,0,0,0,0,0,0,0,0,0
2048,202507170123,1.34003,1.33988,1.34001,1.33993,82,m1,1,0,0,1.3400220272844556,1.3400043885653043,0,0,0,0,0,0,0,0,0
2049,202507170124,1.34004,1.33999,1.34,1.34001,62,m1,1,0,0,1.3400180223236455,1.340004105432059,0,0,0,0,0,0,0,0,0
2050,202507170125,1.34,1.33987,1.33989,1.34,111,m1,1,0,0,1.3399947455375283,1.3399967437912812,0,0,0,0,0,1,0,0,0
2051,202507170126,1.33994,1.33977,1.33979,1.33989,148,m1,1,0,0,1.3399575190761595,1.3399834054821664,0,0,0,0,0,0,0,0,0
2052,202507170127,1.33981,1.3397,1.33976,1.33979,174,m1,1,0,0,1.3399216065168575,1.3399689922252527,0,0,0,0,0,0,0,0,0
2053,202507170128,1.33993,1.33971,1.33991,1.33976,162,m1,1,0,0,1.3399194962410652,1.3399651862752364,0,0,0,0,0,0,0,0,0
2054,202507170129,1.33994,1.33971,1.33976,1.33991,231,m1,1,0,0,1.3398904969245078,1.3399519484510278,0,0,0,0,0,0,0,0,0
2055,202507170130,1.33976,1.3393599999999999,1.33968,1.33976,601,m1,1,0,0,1.3398522247564155,1.3399344033896712,0,0,0,0,0,0,0,0,0
2056,202507170131,1.33968,1.33938,1.3395,1.33968,277,m1,1,0,0,1.3397881838916126,1.3399063773645312,0,0,0,0,0,0,0,0,0
2057,202507170132,1.33952,1.3391899999999999,1.33922,1.3395,330,m1,1,0,0,1.3396848777295012,1.3398620949539164,0,0,0,0,0,0,0,0,0
2058,202507170133,1.33939,1.33914,1.33928,1.33922,244,m1,1,0,0,1.3396112635968644,1.3398245404407605,0,0,0,0,0,0,0,0,0
2059,202507170134,1.33941,1.33925,1.33935,1.33928,258,m1,1,0,0,1.339563761124707,1.3397939249284534,0,0,0,0,0,0,0,0,0
2060,202507170135,1.33942,1.33926,1.3393,1.33935,257,m1,1,0,0,1.3395158045565785,1.339762058804037,0,0,0,0,0,0,0,0,0
2061,202507170136,1.33932,1.33917,1.33924,1.3393,226,m1,1,0,0,1.3394656582735642,1.3397283775908735,0,0,0,0,0,0,0,0,0
2062,202507170137,1.33948,1.3392,1.33948,1.33924,235,m1,1,0,0,1.3394682658601886,1.339712353230172,0,0,0,0,0,0,0,0,0
2063,202507170138,1.33966,1.33943,1.33966,1.33948,227,m1,1,0,0,1.3395031266128816,1.3397089756024192,0,0,0,0,0,0,0,0,0
2064,202507170139,1.33977,1.33962,1.33975,1.33966,173,m1,1,0,0,1.3395480126832668,1.3397116223377472,0,0,0,0,0,0,0,0,0
2065,202507170140,1.33982,1.3396,1.3396,1.33975,178,m1,1,0,0,1.339557464922673,1.3397044208966022,0,0,0,0,0,0,0,0,0
2066,202507170141,1.33975,1.33958,1.33974,1.3396,117,m1,1,0,0,1.3395906531185506,1.339706716322628,0,0,0,0,0,0,0,0,0
2067,202507170142,1.33974,1.33955,1.33971,1.33974,217,m1,1,0,0,1.3396123525515413,1.3397069281727811,0,0,0,0,0,0,0,0,0
2068,202507170143,1.33987,1.3396,1.33985,1.33971,272,m1,1,0,0,1.3396555611785337,1.339716158613247,0,0,0,0,0,0,0,0,0
2069,202507170144,1.3399699999999999,1.33978,1.3399699999999999,1.33985,200,m1,1,0,0,1.3397127318733455,1.3397325354769087,0,0,0,0,0,0,0,0,0
2070,202507170145,1.34013,1.33995,1.34006,1.3399699999999999,332,m1,1,0,0,1.339775871532737,1.339753662220334,0,0,0,0,1,0,0,0,0
2071,202507170146,1.34007,1.33992,1.33993,1.34006,209,m1,1,0,0,1.3398038948904212,1.3397650388512803,0,0,0,0,0,0,0,0,0
2072,202507170147,1.34017,1.33989,1.34015,1.33993,122,m1,1,0,0,1.3398668230921627,1.3397898750544235,0,0,0,0,0,0,0,0,0
2073,202507170148,1.34016,1.33998,1.34005,1.34015,203,m1,1,0,0,1.3399001279844966,1.339806657308977,0,0,0,0,0,0,0,0,0
2074,202507170149,1.34006,1.33998,1.34,1.34005,83,m1,1,0,0,1.33991828653277,1.3398191310309786,0,0,0,0,0,0,0,0,0
2075,202507170150,1.34013,1.33999,1.34002,1.34,175,m1,1,0,0,1.339936779890448,1.3398320903193026,0,0,0,0,0,0,0,0,0
2076,202507170151,1.34012,1.3399699999999999,1.34012,1.34002,97,m1,1,0,0,1.3399700926376392,1.339850665137412,0,0,0,0,0,0,0,0,0
2077,202507170152,1.34021,1.34005,1.3401,1.34012,140,m1,1,0,0,1.3399937121580685,1.339866751257579,0,0,0,0,0,0,0,0,0
2078,202507170153,1.34031,1.3401,1.34025,1.3401,190,m1,1,0,0,1.3400403099475104,1.3398914769828965,0,0,0,0,0,0,0,0,0
2079,202507170154,1.34031,1.34022,1.34029,1.34025,167,m1,1,0,0,1.3400857081388722,1.3399171881452903,0,0,0,0,0,0,0,0,0
2080,202507170155,1.34045,1.34025,1.34044,1.34029,178,m1,1,0,0,1.3401501248408954,1.3399509179423683,0,0,0,0,0,0,0,0,0
2081,202507170156,1.34045,1.34034,1.3404,1.34044,172,m1,1,0,0,1.3401955566880053,1.3399798909783447,0,0,0,0,0,0,0,0,0
2082,202507170157,1.3405,1.34033,1.3405,1.3404,176,m1,1,0,1,1.3402509100174589,1.3400134463990967,0,0,0,0,0,0,0,0,0
2083,202507170158,1.3405,1.34039,1.34048,1.3405,263,m1,1,0,0,1.3402925627415572,1.3400435466314131,0,0,0,0,0,0,0,0,0
2084,202507170159,1.34051,1.34038,1.34039,1.34048,177,m1,1,0,0,1.3403102786067285,1.3400658984616447,0,0,0,0,0,0,0,0,0
2085,202507170200,1.3404,1.34027,1.34032,1.34039,197,m1,1,0,0,1.3403120461327778,1.3400822921092805,0,0,0,0,0,0,0,0,0
2086,202507170201,1.34032,1.34008,1.34015,1.34032,236,m1,1,0,0,1.3402825831995455,1.3400866603602948,0,0,0,0,0,0,0,0,0
2087,202507170202,1.34015,1.33978,1.33982,1.34015,284,m1,1,0,0,1.3401984771632645,1.3400694564660824,0,0,0,0,0,0,0,0,0
2088,202507170203,1.33983,1.33972,1.33981,1.33982,161,m1,1,0,0,1.3401278449517617,1.3400527173392385,0,0,0,0,0,0,0,0,0
2089,202507170204,1.3399,1.3397,1.33974,1.33981,207,m1,1,0,0,1.340057327687805,1.3400325420270296,0,0,0,0,0,0,0,0,0
2090,202507170205,1.33974,1.33954,1.33965,1.33974,230,m1,1,0,0,1.339983268108204,1.3400078618962536,0,0,0,0,0,1,0,0,0
2091,202507170206,1.33972,1.33964,1.33972,1.33965,110,m1,1,0,0,1.3399354011794395,1.3399892901610115,0,0,0,0,0,0,0,0,0
2092,202507170207,1.33972,1.33964,1.33971,1.33972,90,m1,1,0,0,1.339894419146814,1.3399712714409464,0,0,0,0,0,0,0,0,0
2093,202507170208,1.33973,1.33961,1.33961,1.33971,149,m1,1,0,0,1.339842706574666,1.3399479636060467,0,0,0,0,0,0,0,0,0
2094,202507170209,1.33962,1.33938,1.33946,1.33961,141,m1,1,0,0,1.3397731235610904,1.339916482083076,0,0,0,0,0,0,0,0,0
2095,202507170210,1.33948,1.33928,1.3393,1.33946,161,m1,1,0,0,1.3396871010954374,1.3398767090454584,0,0,0,0,0,0,0,0,0
2096,202507170211,1.33937,1.33925,1.33925,1.3393,136,m1,1,0,0,1.3396076281689941,1.3398362762038158,0,0,0,0,0,0,0,0,0
2097,202507170212,1.33941,1.33923,1.33934,1.33925,91,m1,1,0,0,1.3395589685019043,1.339804258384215,0,0,0,0,0,0,0,0,0
2098,202507170213,1.33941,1.33922,1.33941,1.33934,175,m1,1,0,0,1.3395318833197396,1.339778822359427,0,0,0,0,0,0,0,0,0
2099,202507170214,1.33941,1.33926,1.3393599999999999,1.33941,158,m1,1,0,0,1.3395006318070595,1.3397518015620447,0,0,0,0,0,0,0,0,0
2100,202507170215,1.33937,1.3392,1.3393,1.3393599999999999,99,m1,1,0,0,1.339464153296685,1.339722653074171,0,0,0,0,0,0,0,0,0
2101,202507170216,1.3393,1.33902,1.33905,1.3393,126,m1,1,0,0,1.3393888526972877,1.3396792561016442,0,0,0,0,0,0,0,0,0
2102,202507170217,1.33911,1.339,1.33906,1.33905,172,m1,1,0,0,1.3393290612977808,1.3396393040950865,0,0,0,0,0,0,0,0,0
2103,202507170218,1.3391,1.33901,1.33907,1.33906,188,m1,1,0,0,1.3392819592436387,1.3396025747986293,0,0,0,0,0,0,0,0,0
2104,202507170219,1.3391899999999999,1.33902,1.3391,1.33907,163,m1,1,0,0,1.3392488757447951,1.3395701506180726,0,0,0,0,0,0,0,0,0
2105,202507170220,1.3392,1.33898,1.339,1.3391,179,m1,1,0,0,1.3392036256093776,1.3395333667072293,0,0,0,0,0,0,0,0,0
2106,202507170221,1.33905,1.33891,1.33904,1.339,137,m1,1,0,0,1.3391738754985816,1.3395015365970857,0,0,0,0,0,0,0,0,0
2107,202507170222,1.3392,1.33902,1.3392,1.33904,228,m1,1,0,0,1.3391786254079303,1.3394820826230802,0,0,0,0,0,0,0,0,0
2108,202507170223,1.3393599999999999,1.3392,1.3393,1.3392,156,m1,1,0,0,1.3392006935155794,1.3394703353570752,0,0,0,0,0,0,0,0,0
2109,202507170224,1.33941,1.33928,1.33931,1.3393,190,m1,1,0,0,1.3392205674218376,1.3394599911404896,0,0,0,0,0,0,0,0,0
2110,202507170225,1.33938,1.33927,1.3393599999999999,1.33931,173,m1,1,0,0,1.3392459187996852,1.3394535400991678,0,0,0,0,0,0,0,0,0
2111,202507170226,1.3394,1.33929,1.33933,1.3393599999999999,136,m1,1,0,0,1.3392612062906515,1.3394455697701895,0,0,0,0,0,0,0,0,0
2112,202507170227,1.33937,1.33927,1.33933,1.33933,140,m1,1,0,0,1.3392737142378057,1.3394381136559839,0,0,0,0,0,0,0,0,0
2113,202507170228,1.33945,1.33932,1.3394,1.33933,163,m1,1,0,0,1.3392966752854774,1.3394356547104367,0,0,0,0,0,0,0,0,0
2114,202507170229,1.33945,1.3393599999999999,1.33939,1.3394,142,m1,1,0,0,1.3393136434153905,1.3394327092452474,0,0,0,0,0,0,0,0,0
2115,202507170230,1.33943,1.33935,1.33941,1.33939,120,m1,1,0,0,1.3393311627944104,1.3394312441326508,0,0,0,0,0,0,0,0,0
2116,202507170231,1.33947,1.3394,1.33947,1.33941,64,m1,1,0,0,1.3393564059226994,1.3394337445111897,0,0,0,0,0,0,0,0,0
2117,202507170232,1.33962,1.3394,1.3396,1.33947,160,m1,1,0,0,1.3394006957549358,1.339444470671758,0,0,0,0,0,0,0,0,0
2118,202507170233,1.33961,1.3394,1.33943,1.3396,170,m1,1,0,0,1.339406023799493,1.339443537080032,0,0,0,0,0,0,0,0,0
2119,202507170234,1.33943,1.33927,1.3394,1.33943,184,m1,1,0,0,1.3394049285632215,1.3394407282361591,0,0,0,0,0,0,0,0,0
2120,202507170235,1.33943,1.33925,1.33925,1.3394,120,m1,1,0,0,1.3393767597335449,1.339428423188665,0,0,0,0,0,0,0,0,0
2121,202507170236,1.33931,1.33921,1.33925,1.33925,91,m1,1,0,0,1.339353712509264,1.3394169120152029,0,0,0,0,0,0,0,0,0
2122,202507170237,1.33925,1.3391,1.3392,1.33925,122,m1,1,0,0,1.3393257647803067,1.3394029176916415,0,0,0,0,0,0,0,0,0
2123,202507170238,1.3392,1.3391,1.3391899999999999,1.3392,99,m1,1,0,0,1.3393010802747964,1.3393891810663745,0,0,0,0,0,0,0,0,0
2124,202507170239,1.33927,1.33911,1.33925,1.3391899999999999,137,m1,1,0,0,1.3392917929521062,1.3393802016427374,0,0,0,0,0,0,0,0,0
2125,202507170240,1.33928,1.33921,1.33924,1.33925,140,m1,1,0,0,1.3392823760517232,1.3393711563754642,0,0,0,0,0,0,0,0,0
2126,202507170241,1.33925,1.33912,1.33913,1.33924,101,m1,1,0,0,1.3392546713150462,1.3393555978996279,0,0,0,0,0,0,0,0,0
2127,202507170242,1.33915,1.339,1.33901,1.33913,106,m1,1,0,0,1.3392101856214014,1.3393333012609423,0,0,0,0,0,0,0,0,0
2128,202507170243,1.3391899999999999,1.33901,1.33916,1.33901,142,m1,1,0,0,1.3392010609629648,1.33932212053443,0,0,0,0,0,0,0,0,0
2129,202507170244,1.33929,1.33913,1.33915,1.33916,180,m1,1,0,0,1.3391917771515165,1.3393110159838215,0,0,0,0,0,0,0,0,0
2130,202507170245,1.3391899999999999,1.339,1.33901,1.33915,118,m1,1,0,0,1.3391587267603315,1.3392915955977687,0,0,0,0,0,0,0,0,0
2131,202507170246,1.33902,1.33895,1.33898,1.33901,64,m1,1,0,0,1.3391262309857257,1.3392714926559772,0,0,0,0,0,0,0,0,0
2132,202507170247,1.33906,1.3389,1.33899,1.33898,219,m1,1,0,0,1.3391014617155936,1.3392533318394626,0,0,0,0,0,0,0,0,0
2133,202507170248,1.33899,1.33889,1.33893,1.33899,134,m1,1,0,0,1.3390702868582127,1.3392324717207875,0,0,0,0,0,0,0,0,0
2134,202507170249,1.33894,1.33879,1.3389,1.33893,108,m1,1,0,0,1.339039325611265,1.3392110219323496,0,0,0,0,0,0,0,0,0
2135,202507170250,1.33891,1.33882,1.3389,1.3389,65,m1,1,0,0,1.339013993681944,1.3391909560012303,0,0,0,0,0,0,0,0,0
2136,202507170251,1.33903,1.3389,1.339,1.3389,123,m1,1,0,0,1.3390114493761358,1.3391786362592155,0,0,0,0,0,0,0,0,0
2137,202507170252,1.33908,1.33899,1.33901,1.339,107,m1,1,0,0,1.339011185853202,1.3391677565005566,0,0,0,0,0,0,0,0,0
2138,202507170253,1.33901,1.33894,1.339,1.33901,146,m1,1,0,0,1.3390091520617105,1.339156933500521,0,0,0,0,0,0,0,0,0
2139,202507170254,1.33902,1.3389,1.33895,1.339,89,m1,1,0,0,1.3389983971413995,1.3391435829521003,0,0,0,0,0,0,0,0,0
2140,202507170255,1.33897,1.33879,1.3388,1.33895,65,m1,1,0,0,1.3389623249338722,1.3391214163100293,0,0,0,0,0,0,0,0,0
2141,202507170256,1.33883,1.3387499999999999,1.3388,1.3388,86,m1,1,0,0,1.3389328113095318,1.3391006797738985,0,0,0,0,0,0,0,0,0
2142,202507170257,1.33881,1.33867,1.33867,1.3388,133,m1,1,0,0,1.3388850274350714,1.339072893982034,0,0,0,0,0,0,0,0,0
2143,202507170258,1.3388,1.33867,1.3388,1.33867,119,m1,1,0,0,1.338869567901422,1.339055287918677,0,0,0,0,0,0,0,0,0
2144,202507170259,1.33883,1.33874,1.3388,1.3388,86,m1,1,0,0,1.3388569191920723,1.3390388177303754,0,0,0,0,0,0,0,0,0
2145,202507170300,1.33883,1.33876,1.33882,1.3388,126,m1,1,0,0,1.3388502066116954,1.339024700457448,0,0,0,0,0,0,0,0,0
2146,202507170301,1.33882,1.33854,1.33855,1.33882,127,m1,1,0,0,1.3387956235913872,1.3389940746214837,0,0,0,0,0,0,0,0,0
2147,202507170302,1.3385799999999999,1.3384,1.3385,1.33855,160,m1,1,0,0,1.3387418738474985,1.3389621988394524,0,0,0,0,0,0,0,0,0
2148,202507170303,1.33853,1.33846,1.33851,1.3385,91,m1,1,0,0,1.3386997149661353,1.338933024720778,0,0,0,0,0,0,0,0,0
2149,202507170304,1.33852,1.33844,1.3385,1.33851,96,m1,1,0,0,1.3386634031541107,1.338905087642018,1,0,0,0,0,0,0,0,0
2150,202507170305,1.33873,1.3385,1.33873,1.3385,129,m1,1,0,0,1.338675511671545,1.3388937916651138,0,0,0,0,0,0,0,0,0
2151,202507170306,1.33882,1.3387,1.33881,1.33873,81,m1,1,0,0,1.3386999640949002,1.3388883857512355,0,0,0,0,0,0,0,0,0
2152,202507170307,1.33881,1.33872,1.33879,1.33881,110,m1,1,0,0,1.3387163342594637,1.3388820382834141,0,0,0,0,0,0,0,0,0
2153,202507170308,1.33879,1.33869,1.33869,1.33879,64,m1,1,0,0,1.3387115462122885,1.3388696487167424,0,0,0,0,0,0,0,0,0
2154,202507170309,1.33883,1.33865,1.33865,1.33869,184,m1,1,0,0,1.3387003559918722,1.3388554778317914,0,0,0,0,0,0,0,0,0
2155,202507170310,1.3387,1.33863,1.33863,1.33865,94,m1,1,0,0,1.33868756399335,1.3388409308749019,0,0,0,0,0,0,0,0,0
2156,202507170311,1.33874,1.33862,1.33872,1.33863,131,m1,1,0,0,1.3386934614491044,1.338833128882973,0,0,0,0,0,0,0,0,0
2157,202507170312,1.33874,1.33865,1.33872,1.33872,69,m1,1,0,0,1.3386982866401762,1.338825830245362,0,0,0,0,0,0,0,0,0
2158,202507170313,1.33883,1.33872,1.3388,1.33872,95,m1,1,0,0,1.338716779978326,1.3388241637779192,0,0,0,0,0,0,0,0,0
2159,202507170314,1.33882,1.33872,1.33872,1.3388,116,m1,1,0,0,1.3387173654368119,1.3388174435341826,0,0,0,0,0,0,0,0,0
2160,202507170315,1.33878,1.33866,1.33877,1.33872,171,m1,1,0,0,1.3387269353573914,1.3388143826610097,0,0,0,0,0,0,0,0,0
2161,202507170316,1.33879,1.3387,1.33873,1.33877,114,m1,1,0,0,1.3387274925651382,1.338808938618364,0,0,0,0,0,0,0,0,0
2162,202507170317,1.33884,1.33871,1.3388,1.33873,109,m1,1,0,0,1.338740675735113,1.3388083619333082,0,0,1,0,0,0,0,0,0
2163,202507170318,1.3389,1.33879,1.33883,1.3388,171,m1,1,0,0,1.338756916510547,1.3388097579376108,0,0,0,0,0,0,0,0,0
2164,202507170319,1.33893,1.3387499999999999,1.33891,1.33883,234,m1,1,0,0,1.3387847498722658,1.3388162251674425,0,0,0,0,0,0,0,0,0
2165,202507170320,1.33899,1.33888,1.33898,1.33891,125,m1,1,0,0,1.3388202498954902,1.3388267912856722,0,0,0,0,0,0,0,0,0
2166,202507170321,1.33898,1.33888,1.33891,1.33898,99,m1,1,0,0,1.3388365680963101,1.3388321595898225,0,0,0,0,1,0,0,0,0
2167,202507170322,1.3389199999999999,1.33881,1.33884,1.33891,169,m1,1,0,0,1.3388371920787991,1.3388326654227372,0,0,0,0,0,0,0,0,0
2168,202507170323,1.33893,1.33881,1.33882,1.33884,177,m1,1,0,0,1.33883406624629,1.3388318482986898,0,0,0,0,0,0,0,0,0
2169,202507170324,1.33894,1.33879,1.3389,1.33882,119,m1,1,0,0,1.33884605420151,1.3388362451826454,0,0,0,0,0,0,0,0,0
2170,202507170325,1.33902,1.3389,1.339,1.3389,108,m1,1,0,0,1.3388740443466898,1.3388468100095716,0,0,0,0,0,0,0,0,0
2171,202507170326,1.33904,1.33898,1.33899,1.339,64,m1,1,0,0,1.338895127192746,1.3388560480734701,0,0,0,0,0,0,0,0,0
2172,202507170327,1.339,1.33889,1.33893,1.33899,159,m1,1,0,0,1.3389014677031557,1.3388608191655043,0,0,0,0,0,0,0,0,0
2173,202507170328,1.33899,1.33886,1.33897,1.33893,151,m1,1,0,0,1.3389139281207636,1.3388678630903106,0,0,0,0,0,0,0,0,0
2174,202507170329,1.33909,1.33897,1.33906,1.33897,156,m1,1,0,0,1.338940486644261,1.338880259019968,0,0,0,0,0,0,0,0,0
2175,202507170330,1.33907,1.33891,1.33898,1.33906,154,m1,1,0,0,1.3389476708907588,1.3388866939219057,0,0,0,0,0,0,0,0,0
2176,202507170331,1.33898,1.33882,1.33887,1.33898,168,m1,1,0,0,1.3389335489106207,1.338885616894686,0,0,0,0,0,0,0,0,0
2177,202507170332,1.33887,1.33864,1.33868,1.33887,112,m1,1,0,0,1.3388874491086895,1.3388723512885774,0,0,0,0,0,0,0,0,0
2178,202507170333,1.33868,1.33856,1.33857,1.33868,50,m1,1,0,0,1.3388297310889279,1.3388528447538304,0,0,0,0,0,1,0,0,0
2179,202507170334,1.33868,1.33848,1.33867,1.33857,167,m1,1,0,0,1.338800689072759,1.3388410483180995,0,0,0,0,0,0,0,0,0
2180,202507170335,1.33876,1.33864,1.33871,1.33867,69,m1,1,0,0,1.3387842001504393,1.3388325935878995,0,0,0,0,0,0,0,0,0
2181,202507170336,1.3388,1.3387,1.3388,1.33871,71,m1,1,0,0,1.3387870728503592,1.338830490775777,0,0,0,0,0,0,0,0,0
2182,202507170337,1.33901,1.3388,1.33895,1.3388,163,m1,1,0,0,1.3388166959684757,1.3388382010483078,0,0,0,0,0,0,0,0,0
2183,202507170338,1.33903,1.33894,1.33902,1.33895,137,m1,1,0,0,1.3388536603378436,1.338849930012933,0,0,0,0,1,0,0,0,0
2184,202507170339,1.33906,1.33889,1.33889,1.33902,168,m1,1,0,0,1.3388602675491448,1.338852515173389,0,0,0,0,0,0,0,0,0
2185,202507170340,1.33894,1.33877,1.33877,1.33889,91,m1,1,0,0,1.3388438552674822,1.3388471916138156,0,0,0,0,0,1,0,0,0
2186,202507170341,1.33891,1.3387499999999999,1.3389,1.33877,98,m1,1,0,0,1.3388540634006671,1.3388505986064727,0,0,0,0,1,0,0,0,0
2187,202507170342,1.3389,1.33882,1.33883,1.3389,85,m1,1,0,0,1.3388496882369094,1.3388492696641197,0,0,0,0,0,0,0,0,0
2188,202507170343,1.33896,1.33882,1.33895,1.33883,93,m1,1,0,0,1.3388679267392893,1.338855768395467,0,0,0,0,0,0,0,0,0
2189,202507170344,1.33917,1.33894,1.33917,1.33895,188,m1,1,0,0,1.3389228491503276,1.3388760414022112,0,0,0,0,0,0,0,0,0
2190,202507170345,1.33917,1.33893,1.339,1.33917,138,m1,1,0,0,1.3389368765775405,1.3388840387311007,0,0,0,0,0,0,0,0,0
2191,202507170346,1.33903,1.33898,1.339,1.339,82,m1,1,0,0,1.338948353563442,1.3388915201032878,0,0,0,0,0,0,0,0,0
2192,202507170347,1.339,1.3389,1.33898,1.339,88,m1,1,0,0,1.338954107460998,1.338897228483721,0,0,0,0,0,0,0,0,0
2193,202507170348,1.33904,1.33898,1.33901,1.33898,90,m1,1,0,0,1.3389642697408164,1.3389045040654166,0,0,0,0,0,0,0,0,0
2194,202507170349,1.33913,1.33901,1.33913,1.33901,71,m1,1,0,0,1.3389944025152132,1.3389190521902286,0,0,0,0,0,0,0,0,0
2195,202507170350,1.33913,1.33893,1.33898,1.33913,108,m1,1,0,0,1.3389917838760834,1.338922984306988,0,0,0,0,0,0,0,0,0
2196,202507170351,1.33909,1.33898,1.33902,1.33898,95,m1,1,0,0,1.3389969140804319,1.3389292433839566,0,0,0,0,0,0,0,0,0
2197,202507170352,1.33911,1.33902,1.33909,1.33902,82,m1,1,0,0,1.3390138387930806,1.33893961477854,0,0,0,0,0,0,0,0,0
2198,202507170353,1.33913,1.33907,1.33908,1.33909,93,m1,1,0,0,1.3390258681034295,1.338948671889602,0,0,0,0,0,0,0,0,0
2199,202507170354,1.33911,1.33904,1.33906,1.33908,205,m1,1,0,0,1.3390320739028057,1.3389558543483373,0,0,0,0,0,0,0,0,0
2200,202507170355,1.33926,1.339,1.33918,1.33906,212,m1,1,0,0,1.339058969556841,1.338970315358122,0,0,0,0,0,0,0,0,0
2201,202507170356,1.33925,1.33912,1.33922,1.33918,149,m1,1,0,0,1.3390882478192334,1.338986424044695,0,0,0,0,0,0,0,0,0
2202,202507170357,1.33923,1.33912,1.3392,1.33922,139,m1,1,0,0,1.3391085663975546,1.3390002031385857,0,0,0,0,0,0,0,0,0
